dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0007,nzd0449-0008,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0006,nzd0449-0009,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0024,nzd0449-0025,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0149,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0161,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0162,nzd0449-0163,nzd0449-0164,nzd0449-0068,nzd0449-0074,satname
2025-01-04 22:20:26.735,222.16,223.5,379.79,,425.02,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,377.15,355.11,,,183.74,,,,,319.63,,,,,267.39,,208.29,243.64,268.34,258.79,217.26,260.39,254.53,243.08,236.45,187.46,240.46,232.37,217.5,,232.02,231.02,,234.91,,243.22,248.04,243.54,,278.39,189.59,186.15,202.14,194.14,314.44,322.12,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,184.27777777777777,180.4755555555556,186.19400000000002,198.2,207.637,216.369,222.933,239.848,234.469,196.49,,,,,,,301.96,289.11,,,,,238.20999999999998,,413.6,301.2,,,,,,,,,195.9,183.49,,240.699,241.381,250.26400000000004,,,,,,,,,,,,,,,,,,230.76,277.74,,223.45,217.43,226.91,238.8,,280.46,,,243.48,,216.55,196.98,212.43,,,,,207.22,L8
2025-01-11 22:26:16.066,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,184.255,180.44400000000002,185.86909090909091,197.93727272727273,207.37272727272727,216.21090909090907,222.76454545454544,239.44909090909093,234.3409090909091,196.49,,,,,,,,,,,,,238.42363636363635,,,,,,,,,,,,,,,241.51000000000002,241.20545454545453,250.69727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-11 22:26:40.025,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,184.20636363636365,180.38181818181818,185.55916666666667,197.63916666666668,206.96166666666667,216.01083333333335,222.50750000000002,239.01333333333332,234.18916666666667,196.49,,,,,,,,,,,,,238.22583333333333,,,,,,,,,,,,,,,242.1475,240.75833333333333,251.01833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-12 22:20:33.279,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,184.20636363636365,180.38181818181818,185.55916666666667,197.63916666666668,204.86846153846153,214.40153846153845,220.42846153846156,237.44692307692307,233.3323076923077,196.49,,,,,,,,,,,,,236.2076923076923,,,,,,,,,,,,,,,242.1475,237.78230769230765,248.80076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-19 22:26:22.997,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.8975,179.96583333333334,184.98,196.86769230769232,203.8842857142857,214.09642857142856,220.2942857142857,236.75214285714284,232.97,196.49,,,,,,,,,,,,,235.82142857142858,,,,,,,,,,,,,,,242.53384615384616,235.9185714285714,248.95928571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-20 22:20:25.260,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.57461538461536,179.5653846153846,184.50357142857143,196.23499999999999,202.932,213.732,220.11066666666665,236.09,232.69666666666666,196.49,,,,,,,,,,,,,235.37466666666666,,,,,,,,,,,,,,,242.7292857142857,234.898,248.90733333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-27 22:26:12.664,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.4385714285714,179.53785714285715,184.136,195.68866666666665,202.06375,213.498125,220.05375,235.88375,232.781875,196.49,,,,,,,,,,,,,235.213125,,,,,,,,,,,,,,,243.09,234.956875,249.16750000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-27 22:26:36.627,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.06,179.23533333333336,183.44875,194.87187500000002,201.08588235294118,212.86882352941177,219.38117647058823,235.23764705882354,232.55117647058822,196.49,,,,,,,,,,,,,234.71764705882353,,,,,,,,,,,,,,,243.138125,233.24294117647057,249.15235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-12 22:26:09.829,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.57,179.7942857142857,184.2,196.67533333333333,201.9675,214.07375,220.325625,235.72312499999998,232.465625,196.49,,,,,,,,,,,,,235.83187500000003,,,,,,,,,,,,,,,250.006,236.685,252.266875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-13 22:20:34.616,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.27933333333334,179.60266666666666,183.79125,195.96062500000002,201.09764705882355,212.47235294117647,218.71647058823532,233.15882352941176,232.05117647058822,196.49,,,,,,,,,,,,,235.18117647058827,,,,,,,,,,,,,,,249.37062500000002,234.67411764705884,251.92235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-20 22:26:20.268,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.06125,179.305625,183.13117647058823,195.12470588235297,200.24944444444446,211.855,218.3227777777778,232.95666666666668,232.04888888888888,196.49,,,,,,,,,,,,,235.52833333333334,,,,,,,,,,,,,,,249.28294117647062,234.80555555555554,251.91222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-21 22:20:19.105,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,183.08705882352942,179.31176470588233,182.87277777777777,194.71055555555554,199.65210526315792,212.0378947368421,219.05421052631579,233.84842105263158,232.17263157894735,196.49,,,,,,,,,,,,,235.86263157894737,,,,,,,,,,,,,,,249.38722222222225,235.64,252.2468421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-08 22:26:14.458,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,182.80666666666667,178.93555555555554,182.29368421052632,193.96368421052634,198.92000000000002,211.23649999999998,218.16199999999998,233.4025,231.83049999999997,196.49,,,,,,,,,,,,,235.408,,,,,,,,,,,,,,,249.05736842105264,234.1525,251.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-24 22:26:27.066,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,182.5115789473684,178.62631578947367,181.777,193.075,198.24904761904764,210.2885714285714,217.1457142857143,232.95190476190476,231.87619047619046,196.49,,,,,,,,,,,,,234.86428571428573,,,,,,,,,,,,,,,248.45,234.1704761904762,251.77904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-25 22:20:03.799,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,182.511,178.526,181.72809523809525,192.69095238095238,197.7990909090909,210.4063636363636,217.29045454545457,233.29999999999998,232.08954545454546,196.49,,,,,,,,,,,,,235.13863636363638,,,,,,,,,,,,,,,248.54142857142855,234.85636363636365,251.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-03 22:25:34.866,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,182.84449999999998,178.815,182.14238095238093,193.18380952380951,198.25909090909093,210.51954545454547,217.2972727272727,233.42318181818183,232.4268181818182,196.49,,,,,,,,,,,,,235.595,,,,,,,,,,,,,,,248.78238095238098,235.71,252.24636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-03 22:25:58.824,,,,,,168.75,,,174.21,,191.87,,189.44,186.12,172.13,186.77,,,,,,,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59,186.15,202.14,194.14,,,187.81,185.22,,,226.68,224.05,230.43,235.05,248.6,329.51,354.13,256.37,233.74,268.77,232.43,238.6,242.36,256.81,292.0,306.05,297.62,261.56,319.62,182.80857142857144,178.78285714285715,182.18772727272727,193.1222727272727,198.34304347826088,210.62608695652173,217.2082608695652,233.4147826086957,232.4034782608696,196.49,,,,,,,,,,,,,235.69434782608695,,,,,,,,,,,,,,,248.8436363636364,236.41000000000003,252.33869565217395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
