dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2000-08-03 22:11:31.842,268.5525,283.36833333333334,224.98499999999999,187.50333333333333,283.02599999999995,290.2,297.7633333333334,293.5566666666667,303.62333333333333,308.01166666666666,304.06333333333333,302.8383333333333,303.4866666666667,324.83166666666665,323.42,318.455,319.0233333333333,321.94666666666666,324.25333333333333,311.096,318.87666666666667,319.52166666666665,322.1516666666667,310.035,318.50333333333333,308.43333333333334,306.31666666666666,324.156,322.9483333333333,263.83000000000004,256.605,307.18833333333333,265.9675,291.555,357.89,312.55333333333334,307.18666666666667,261.39,298.474,305.65,,300.928,300.716,311.258,,329.40999999999997,325.796,331.69,310.37333333333333,298.832,325.30833333333334,334.8633333333333,328.9916666666666,313.49,317.38599999999997,291.1925,302.244,333.8,291.985,330.745,320.335,315.40833333333336,295.07399999999996,305.075,292.856,315.88,317.34000000000003,322.8275,379.78999999999996,306.8,251.302,299.5775,384.435,345.68666666666667,356.525,314.552,300.944,339.515,341.12,296.83,317.2,376.11,316.8866666666667,301.22499999999997,,240.86,315.412,315.3333333333333,310.392,261.82,318.82800000000003,323.81,326.64,326.435,354.84999999999997,313.6983333333333,306.232,312.31333333333333,317.6,314.312,358.5475,355.00666666666666,325.55,330.638,344.3725,337.4675,338.94,362.525,,327.45666666666665,332.65999999999997,322.545,342.86,349.91,362.48,329.02,307.65,296.575,325.24,346.72333333333336,333.196,341.15,341.022,329.27,350.32000000000005,338.146,341.172,275.8175,367.98,358.92,357.895,352.25,360.5,345.0825,351.2725,364.36,358.595,282.42,357.8,346.92,345.66,329.8025,320.935,324.63,340.28333333333336,349.2325,345.54333333333335,340.7525,331.124,332.52599999999995,321.152,L7
2000-08-12 22:05:17.927,271.89,285.81857142857143,224.98499999999999,187.50333333333333,283.02599999999995,290.2,297.7633333333334,293.5566666666667,303.62333333333333,308.01166666666666,304.06333333333333,302.8383333333333,303.4866666666667,324.83166666666665,323.42,318.455,319.0233333333333,321.94666666666666,324.25333333333333,311.096,318.87666666666667,319.52166666666665,322.1516666666667,310.035,318.50333333333333,308.43333333333334,312.28428571428566,322.9016666666667,325.9142857142857,258.78000000000003,270.2266666666667,316.9142857142857,265.9675,301.71000000000004,349.025,316.7214285714286,314.9357142857143,261.39,298.474,305.65,,304.3066666666667,306.40500000000003,310.91833333333335,310.79,322.69,329.84833333333336,335.3883333333333,316.31857142857143,298.99333333333334,325.30833333333334,341.28142857142853,336.4385714285714,313.49,317.38599999999997,291.1925,302.244,333.8,291.985,330.745,320.335,315.40833333333336,295.07399999999996,305.075,292.856,325.168,323.706,324.724,364.84,306.8,251.302,299.5775,383.83,345.68666666666667,364.94,317.50666666666666,300.944,339.8566666666667,332.6,303.92571428571426,321.08714285714285,372.52,323.8542857142857,308.2,163.92,245.015,320.0366666666667,318.7742857142857,314.7733333333333,263.0566666666667,323.03833333333336,327.43,330.125,329.26,355.93857142857144,318.9428571428571,303.7416666666667,313.5585714285714,318.335,315.33833333333337,350.79200000000003,345.6175,324.04333333333335,334.24666666666667,347.35,341.47799999999995,342.502,349.55999999999995,,333.0325,341.6233333333333,331.26666666666665,327.005,338.48,350.255,321.21,310.64,303.29285714285714,329.7166666666667,347.8425,337.285,342.0133333333333,341.0833333333333,332.53833333333336,350.3066666666667,340.04833333333335,342.33833333333337,281.698,362.255,357.0,357.7633333333333,352.06166666666667,359.8733333333333,344.536,350.306,355.90000000000003,358.595,276.24333333333334,357.8,346.92,345.66,333.31,325.76800000000003,329.87,333.88,348.9,344.97,339.62,334.7183333333333,333.45166666666665,323.415,L7
2000-08-12 22:05:41.803,274.36333333333334,287.605,229.67000000000002,190.60285714285715,283.02599999999995,290.2,297.7633333333334,293.5566666666667,303.62333333333333,308.01166666666666,304.06333333333333,302.8383333333333,303.4866666666667,324.83166666666665,323.42,318.455,319.0233333333333,321.94666666666666,324.25333333333333,311.096,318.87666666666667,319.52166666666665,322.1516666666667,310.035,318.50333333333333,308.43333333333334,316.77625,321.9942857142857,328.17875,255.8675,276.77750000000003,324.22,265.9675,309.3575,349.025,320.195,320.6275,261.39,298.474,305.65,,306.6928571428571,310.6228571428572,314.0028571428571,324.045,328.85,332.7214285714286,339.2642857142857,320.75,307.6714285714285,333.3614285714286,346.06,342.2575,313.49,317.38599999999997,291.1925,302.244,333.8,291.985,330.745,320.335,315.40833333333336,295.07399999999996,305.075,292.856,331.45666666666665,328.5133333333333,327.1383333333333,357.3625,306.8,251.302,299.5775,383.9375,345.68666666666667,369.08,317.50666666666666,300.944,341.035,336.74333333333334,309.96125,324.265,373.15000000000003,327.62125000000003,313.63,166.29,246.72,323.5357142857143,321.59625,318.0028571428571,272.49571428571426,326.22285714285715,329.816,332.118,331.50333333333333,356.93,322.94375,303.85714285714283,314.40999999999997,318.74571428571426,311.8,345.58166666666665,339.998,321.9125,337.0842857142857,349.32,344.12166666666667,345.07666666666665,343.4175,,336.52,337.5,335.905,321.3533333333333,334.44,345.99666666666667,322.094,312.045,308.6,333.1242857142857,348.884,340.29857142857145,342.8,341.2542857142857,335.1557142857143,350.9325,341.51142857142855,343.4942857142857,292.99333333333334,361.18666666666667,350.1666666666667,350.395,352.06166666666667,359.8733333333333,344.27500000000003,349.5083333333334,351.65250000000003,358.595,279.41,341.16499999999996,333.875,345.66,336.21666666666664,329.27,333.8,330.166,349.2166666666667,344.826,339.3333333333333,337.63571428571424,334.6742857142857,325.6642857142857,L7
2000-09-20 22:10:50.972,275.65285714285716,288.6111111111111,238.16625,204.98125,286.01166666666666,291.4016666666667,298.1871428571429,293.13,302.41285714285715,307.40142857142854,304.86571428571426,302.3971428571429,304.0514285714286,326.04571428571427,323.9714285714286,319.2642857142857,318.17999999999995,321.20285714285717,324.25333333333333,308.88666666666666,317.65000000000003,320.9871428571428,323.39428571428573,310.8357142857143,318.06857142857143,306.9785714285714,316.77625,318.91375,328.17875,267.728,274.4,324.22,273.756,309.3575,349.025,318.6488888888889,320.6275,263.62333333333333,298.76,305.66833333333335,291.3,306.1975,313.0625,312.59875,324.045,328.85,332.83125,338.32625,321.59666666666664,309.19875,332.1175,344.5988888888889,341.95444444444445,312.445,314.26666666666665,291.1925,298.2183333333333,333.8,290.614,330.745,319.24000000000007,315.40833333333336,294.9683333333333,305.23857142857145,292.0566666666667,331.45666666666665,324.2271428571429,323.6485714285714,357.3625,304.12600000000003,248.775,299.5775,383.9375,345.68666666666667,369.08,317.50666666666666,297.8233333333333,341.035,338.025,309.96125,324.265,373.15000000000003,327.6277777777778,314.34222222222223,166.29,247.735,323.5357142857143,321.1933333333334,318.0028571428571,274.87874999999997,324.9925,331.1066666666667,332.025,327.6714285714285,356.53444444444443,325.1666666666667,307.63375,313.98,317.0075,311.01,343.2471428571429,336.87833333333333,320.856,336.92125,348.09285714285716,343.75,343.1871428571429,343.4175,,333.865,333.104,330.934,317.6775,325.305,336.4275,323.3233333333333,312.17857142857144,308.6,333.1242857142857,343.355,340.29857142857145,338.9325,338.04499999999996,334.84749999999997,346.12399999999997,340.3275,342.32375,295.68857142857144,361.18666666666667,342.89,348.276,349.98285714285714,357.45,342.79714285714283,347.7542857142857,348.886,358.595,285.36,334.12666666666667,326.96666666666664,327.74,334.15142857142854,327.8542857142857,333.8,330.166,349.2166666666667,342.0916666666667,335.25714285714287,336.29875,332.485,324.94,L7
2000-12-18 22:04:37.758,279.8771428571428,292.8125,252.63857142857142,225.88428571428568,292.906,297.94,301.61833333333334,298.7766666666667,305.785,311.46666666666664,306.935,308.14000000000004,306.5216666666667,325.19999999999993,330.825,321.88666666666666,319.67599999999993,322.116,333.92,311.57,324.15000000000003,329.7283333333333,327.9183333333333,318.25666666666666,325.0833333333333,314.785,324.4771428571429,318.0375,331.35571428571427,281.8616666666667,288.06166666666667,333.7728571428571,291.68,322.2085714285714,347.99,324.79625000000004,329.88428571428574,281.866,304.8,313.61199999999997,314.07,313.3,319.80428571428575,319.6985714285715,324.99666666666667,334.2125,342.26000000000005,348.5442857142857,328.92125000000004,318.6485714285714,344.9642857142857,356.89875,350.32875,322.11199999999997,324.13800000000003,320.9666666666667,303.974,350.1,315.96000000000004,336.83666666666664,326.6816666666667,326.90999999999997,306.04200000000003,316.1,305.25600000000003,345.1,332.65333333333336,329.9916666666666,353.578,312.01,269.712,317.16333333333336,375.538,344.9625,364.896,327.628,283.6125,344.01000000000005,339.24,317.3357142857143,332.2714285714286,367.29,333.0575,319.94875,166.29,250.02666666666667,338.255,322.8457142857143,335.3666666666667,288.6771428571429,337.59000000000003,344.38800000000003,344.38800000000003,336.75666666666666,362.44124999999997,325.99625,304.9557142857143,308.66875,316.29571428571427,311.50428571428574,339.23999999999995,329.3333333333333,323.87,344.45285714285717,355.91,350.695,348.38166666666666,346.618,,349.742,347.31,337.7475,317.6775,337.008,336.4275,337.35,320.75333333333333,323.1014285714286,342.375,346.114,344.1933333333333,342.10857142857145,341.6771428571429,348.42571428571426,350.856,346.96285714285716,349.0585714285714,310.76500000000004,364.0,352.206,353.406,355.7966666666667,357.40333333333336,350.10714285714283,354.15285714285716,351.872,381.03499999999997,289.8475,334.12666666666667,331.505,332.7366666666667,339.25857142857143,334.5285714285714,340.5133333333333,336.66999999999996,348.81,342.34,334.2628571428572,336.29125000000005,333.145,325.54625,L7
2000-12-18 22:05:01.704,281.27625,294.6166666666667,261.48875,237.06624999999997,296.87166666666667,300.81666666666666,303.7457142857143,302.0757142857143,308.35857142857145,313.4585714285714,309.9814285714286,313.2142857142857,310.01714285714286,333.14166666666665,335.36571428571426,324.4371428571429,325.15666666666664,322.116,338.31333333333333,314.65714285714284,327.04857142857145,332.54285714285714,330.4,321.85571428571427,327.62857142857143,317.7942857142857,325.91875,319.85111111111115,332.84375,291.6357142857143,297.42571428571426,333.945,302.77200000000005,325.36625,346.755,326.2277777777778,331.555,292.58166666666665,310.21,316.93,320.75666666666666,315.95,321.14625,319.6985714285715,324.99666666666667,335.062,342.77125,348.59999999999997,329.96000000000004,320.4975,344.21875,356.6888888888889,349.5333333333333,325.38,329.19666666666666,326.2225,310.055,354.49,325.844,339.1825,329.2742857142857,330.38666666666666,312.93666666666667,321.8828571428572,312.86333333333334,345.45166666666665,332.7628571428572,330.86428571428576,350.555,317.576,283.21,321.455,369.49499999999995,343.784,361.8183333333333,331.85999999999996,283.6125,344.04800000000006,339.69,321.68,334.77375,363.462,335.1633333333333,323.59000000000003,166.29,250.02666666666667,342.69714285714286,327.22875,337.59000000000003,297.40749999999997,342.97249999999997,347.645,347.3833333333334,340.85857142857145,362.4266666666667,328.1877777777778,310.03375,313.75444444444446,323.2725,311.50428571428574,339.23999999999995,329.3333333333333,332.605,348.5625,358.3257142857143,353.0628571428571,350.4585714285714,348.44166666666666,,354.16333333333336,352.6483333333333,337.7475,317.6775,344.345,336.4275,343.1133333333333,327.28285714285715,328.6175,344.3014285714286,347.1066666666666,346.91857142857145,344.47625,345.36125,349.47625,352.04333333333335,350.225,351.9,319.7557142857143,365.09000000000003,357.555,357.4883333333333,358.73,359.13714285714286,351.86625,355.51750000000004,354.56666666666666,385.45666666666665,289.8475,334.12666666666667,333.702,334.70500000000004,340.40875,336.8825,342.32571428571424,338.54833333333335,348.3385714285714,342.5128571428572,333.895,337.6044444444444,333.29555555555555,326.8233333333333,L7
2001-01-03 22:04:36.218,283.6242857142857,298.505,284.87571428571425,266.89714285714285,308.935,306.944,304.95,306.9433333333333,310.69,316.33666666666664,316.26666666666665,319.8766666666667,318.02500000000003,343.13249999999994,341.92600000000004,325.02833333333336,327.78499999999997,317.855,343.4525,319.81399999999996,335.18833333333333,340.216,336.60999999999996,331.93399999999997,343.3983333333333,324.476,336.1528571428571,324.97625,342.095,315.0233333333333,323.7733333333333,350.59999999999997,341.91,345.96999999999997,346.438,333.32875,340.61285714285714,317.816,317.83799999999997,325.822,324.34,320.54857142857145,327.8157142857143,319.46,324.99666666666667,335.08666666666664,345.7685714285714,348.56857142857143,336.03875,324.68571428571425,345.2442857142857,361.375,362.54875,334.11333333333334,335.24,326.2225,311.59399999999994,351.6425,329.97,343.312,339.94666666666666,344.766,332.334,334.95833333333337,327.716,345.9414285714286,332.40500000000003,331.885,341.9066666666667,327.25,319.548,332.856,361.154,342.52750000000003,367.36199999999997,344.49199999999996,281.47333333333336,349.95000000000005,339.94714285714286,330.1028571428571,340.82714285714286,361.24666666666667,347.51625,337.54375,177.44666666666663,251.27249999999998,356.06800000000004,330.285,343.704,317.2528571428571,352.04714285714283,346.93857142857144,350.2657142857143,343.14375,360.61625000000004,344.39875,316.5971428571429,321.80875000000003,332.27714285714285,317.07166666666666,327.22499999999997,319.2333333333333,334.7628571428572,350.94124999999997,358.4171428571429,355.68142857142857,353.77,339.588,,353.44428571428574,352.02,337.934,322.298,344.34857142857146,340.432,344.1471428571429,340.67333333333335,343.9771428571429,355.60833333333335,346.7657142857143,360.25333333333333,346.8614285714285,347.7785714285714,350.41142857142853,351.46999999999997,354.9585714285714,357.4142857142857,345.15333333333336,363.20166666666665,356.3,355.8985714285714,358.34499999999997,359.175,352.67999999999995,354.2971428571429,353.65142857142865,385.45666666666665,289.71500000000003,327.36,334.65500000000003,336.34000000000003,345.1357142857143,343.6471428571428,348.37833333333333,334.6383333333333,348.48499999999996,342.64,331.88,340.8175,335.44125,328.67,L7
2001-01-03 22:05:00.181,280.81874999999997,296.73333333333335,284.94375,269.30625,308.935,302.64166666666665,301.46999999999997,304.0885714285714,309.72285714285715,315.6242857142857,313.56142857142856,317.20428571428573,315.0228571428571,343.13249999999994,341.92600000000004,321.5357142857143,327.78499999999997,314.592,343.4525,319.81399999999996,337.2271428571429,340.216,336.60999999999996,331.93399999999997,349.14142857142855,324.476,338.80375,330.09,342.095,323.8442857142857,330.6028571428571,353.28499999999997,346.608,347.83875,345.75333333333333,334.0222222222222,340.1225,322.06333333333333,313.91499999999996,326.7416666666667,322.20799999999997,320.41625,327.54625,321.2485714285714,324.99666666666667,331.5057142857143,345.09749999999997,348.6725,336.00333333333333,325.16875,345.3325,360.00666666666666,363.98222222222216,336.56714285714287,334.69714285714286,326.01000000000005,314.91333333333336,353.87399999999997,336.45714285714286,345.5366666666667,343.13571428571424,346.7366666666667,333.21,336.61,324.9916666666667,346.11625,331.78,332.2911111111111,339.57571428571424,330.2266666666667,330.91833333333335,340.00166666666667,360.045,345.366,367.36199999999997,344.49199999999996,281.47333333333336,354.03000000000003,339.82375,331.54125,340.17875,362.25714285714287,349.59666666666664,337.54375,180.2875,250.946,356.06800000000004,330.285,343.704,320.595,350.7575,345.53875,349.58375,344.28666666666663,360.43111111111114,346.3755555555556,321.02375,324.9388888888889,334.79375,321.56,329.63142857142856,322.19,335.7275,350.0988888888889,355.92,353.28749999999997,352.06125000000003,339.588,,352.3475,350.99375,337.0516666666667,323.8666666666666,343.60125,341.945,344.26375,341.76142857142855,344.07125,354.1028571428572,345.97375,358.29857142857145,346.42125,346.4375,349.25374999999997,350.21,353.23875,355.9425,345.52714285714285,361.14,354.7325,354.13,355.7042857142857,356.73285714285714,351.1475,352.32250000000005,352.12250000000006,385.45666666666665,289.838,322.65,334.65500000000003,336.325,344.58750000000003,342.9225,344.1542857142857,332.3142857142857,346.8942857142857,342.24375,330.94374999999997,340.08444444444444,333.80222222222227,327.23,L7
2001-02-20 22:04:36.568,283.585,299.0,306.43,304.9916666666666,315.70000000000005,302.356,300.74999999999994,304.75,315.6666666666667,320.2,317.0,321.56666666666666,317.06666666666666,353.8766666666666,352.885,321.73199999999997,334.9066666666667,306.84666666666664,356.92333333333335,327.2825,340.70666666666665,344.1025,346.705,339.1725,352.82166666666666,326.44,346.896,342.1433333333334,343.90333333333336,355.03666666666663,346.36999999999995,355.422,349.32166666666666,355.93,345.75,336.75166666666667,341.666,332.68,319.296,330.41166666666663,322.63166666666666,326.3433333333333,331.80833333333334,330.39,331.90999999999997,332.224,342.96666666666664,342.785,338.36333333333334,329.88666666666666,333.9016666666667,348.39166666666665,354.3666666666666,339.995,337.59999999999997,340.5125,326.66833333333335,357.87600000000003,348.84833333333336,352.93250000000006,348.05333333333334,354.054,340.30833333333334,345.96999999999997,332.6416666666667,347.538,325.45666666666665,330.96,333.33599999999996,336.6933333333333,344.48499999999996,353.848,345.5,345.852,357.84666666666664,353.49499999999995,291.625,360.88599999999997,345.5783333333333,346.212,344.666,353.94,351.73,335.265,194.285,251.81000000000003,368.2633333333333,342.14000000000004,354.28999999999996,344.2516666666667,355.28000000000003,350.56166666666667,354.5733333333333,352.2633333333333,361.91833333333335,354.9883333333334,338.75,332.75333333333333,340.02333333333337,331.1,336.966,326.63399999999996,345.4066666666667,359.2633333333333,358.18833333333333,354.6666666666667,352.58166666666665,355.26,357.09,356.8866666666666,356.32166666666666,338.0725,337.355,353.85499999999996,348.28,358.6933333333333,354.62833333333333,361.46999999999997,357.002,347.2616666666666,361.514,350.715,352.50333333333333,351.59166666666664,351.6983333333333,349.03000000000003,351.315,347.2816666666667,356.57800000000003,361.6666666666667,361.41333333333336,359.6133333333333,358.54833333333335,356.115,357.40166666666664,359.885,390.2733333333333,316.4125,310.3066666666667,341.582,340.14666666666665,346.32666666666665,344.9983333333334,344.51599999999996,343.93600000000004,349.048,345.8616666666667,333.14,346.14000000000004,332.68666666666667,330.71666666666664,L7
2001-02-20 22:05:00.525,286.74285714285713,300.2942857142857,307.57142857142856,306.65142857142854,315.70000000000005,302.356,300.74999999999994,304.75,315.6666666666667,320.2,317.0,321.56666666666666,317.06666666666666,353.8766666666666,352.885,321.73199999999997,334.9066666666667,306.84666666666664,356.92333333333335,327.2825,340.70666666666665,344.1025,346.705,339.1725,352.82166666666666,326.44,346.896,342.1433333333334,343.90333333333336,355.03666666666663,346.36999999999995,355.422,349.32166666666666,355.93,345.75,336.75166666666667,341.666,332.68,319.296,330.41166666666663,322.63166666666666,326.3433333333333,331.80833333333334,330.39,331.90999999999997,332.224,342.96666666666664,342.785,338.36333333333334,329.88666666666666,333.9016666666667,348.39166666666665,354.3666666666666,339.995,337.59999999999997,340.5125,326.66833333333335,357.87600000000003,348.84833333333336,352.93250000000006,348.05333333333334,354.054,340.30833333333334,345.96999999999997,332.6416666666667,347.538,325.45666666666665,330.96,333.33599999999996,336.6933333333333,344.48499999999996,353.848,345.5,345.852,357.84666666666664,353.49499999999995,291.625,360.88599999999997,353.3528571428571,346.212,344.666,353.94,351.73,335.265,194.285,251.81000000000003,367.25,344.3025,370.2825,344.2516666666667,355.28000000000003,350.56166666666667,354.5733333333333,352.2633333333333,362.1985714285714,355.36571428571426,339.9685714285714,335.5885714285714,342.6571428571429,331.1,336.966,324.41333333333336,345.4066666666667,361.2685714285714,360.8342857142857,357.2757142857143,355.3385714285714,354.125,356.6,358.9685714285714,358.2485714285714,344.366,337.355,349.57571428571424,348.28,358.6933333333333,354.62833333333333,361.46999999999997,357.002,351.2642857142857,364.4483333333333,354.50428571428574,352.50333333333333,347.6542857142857,347.42285714285714,345.5014285714286,348.0157142857143,343.8385714285714,353.56333333333333,361.6666666666667,364.49000000000007,362.61,361.58,360.03428571428566,361.82142857142856,364.8442857142857,387.5175,327.11199999999997,310.3066666666667,345.94666666666666,344.2542857142857,349.5157142857143,348.38428571428574,349.0183333333334,348.7266666666667,352.3183333333333,349.4628571428571,338.03428571428566,350.2814285714286,335.9971428571429,333.2685714285714,L7
2001-03-31 22:10:31.555,291.62428571428575,304.64428571428573,307.6028571428572,308.7528571428571,331.21000000000004,303.5925,300.75499999999994,308.29499999999996,319.77000000000004,323.492,318.83,325.93,318.992,364.15,354.26500000000004,331.332,358.0933333333333,301.9,356.92333333333335,337.09666666666675,346.79,348.8766666666667,351.99,347.0166666666667,360.294,335.83666666666664,348.56,352.6233333333334,343.72749999999996,363.00999999999993,360.53,361.1983333333333,361.2966666666666,355.86833333333334,345.75,342.846,341.666,344.258,319.142,335.342,328.898,331.066,332.142,333.36,331.90999999999997,332.224,344.84,344.99,340.36199999999997,331.886,336.0,351.488,357.33399999999995,346.55,345.386,340.5125,336.384,357.87600000000003,360.9166666666667,352.93250000000006,355.13,354.054,349.48199999999997,353.91999999999996,341.558,347.538,330.846,336.61,333.33599999999996,345.346,366.154,353.848,338.40500000000003,345.852,357.84666666666664,353.49499999999995,301.03,360.88599999999997,355.26666666666665,346.212,344.666,353.94,356.54,340.34,194.285,252.32500000000002,374.11400000000003,353.08,376.106,359.73,370.3233333333333,358.205,363.65500000000003,365.15333333333336,365.86428571428576,357.435,336.9028571428571,336.83714285714285,345.1914285714286,337.505,335.60400000000004,323.5233333333333,351.162,363.40142857142865,362.3157142857143,358.6542857142857,358.33,350.858,353.8733333333333,363.33714285714285,363.55,351.54200000000003,345.53,355.6028571428572,361.79999999999995,367.82,364.5116666666667,362.56666666666666,358.99333333333334,358.2857142857143,365.46,362.29714285714283,360.45666666666665,351.78714285714284,351.96999999999997,349.30285714285714,351.73,349.1683333333333,356.20285714285717,369.44,368.2285714285714,366.32714285714286,364.95142857142855,365.85,368.1928571428571,369.34833333333336,387.5175,331.59999999999997,305.435,352.506,349.99333333333334,354.1416666666667,353.22166666666664,349.0183333333334,348.7266666666667,352.3183333333333,352.96999999999997,342.57333333333327,354.1716666666667,339.13666666666666,335.5016666666667,L7
2001-04-09 22:04:41.882,293.3175,305.015,307.37375,308.50375,329.014,307.298,306.292,311.396,321.815,325.375,322.252,326.98,323.5366666666667,361.31,356.028,335.4316666666667,358.0275,301.9,354.6225,343.0775,351.84999999999997,356.8475,353.1975,348.095,358.86999999999995,337.0175,346.82571428571424,349.40000000000003,343.924,359.9183333333333,358.03285714285715,361.1983333333333,359.61285714285714,354.2071428571429,346.41333333333336,343.92,340.97333333333336,343.24,323.72833333333335,334.40166666666664,329.7183333333333,332.64166666666665,335.1766666666667,334.32666666666665,330.96999999999997,334.74833333333333,348.39000000000004,347.0716666666667,341.15,332.9666666666667,336.945,350.56,355.4216666666667,347.9116666666667,347.145,342.878,344.1266666666667,360.6966666666667,362.11428571428576,355.634,355.3766666666667,356.4983333333334,350.9216666666666,353.91999999999996,341.558,347.538,330.846,336.61,333.33599999999996,345.346,363.6233333333334,359.435,335.6614285714286,338.4583333333333,357.84666666666664,353.49499999999995,301.03,360.88599999999997,355.26666666666665,346.212,344.666,353.94,356.54,340.34,194.285,252.32500000000002,374.11400000000003,353.08,376.106,359.73,370.3233333333333,358.205,363.65500000000003,365.15333333333336,365.86428571428576,357.435,336.9028571428571,336.83714285714285,345.1914285714286,337.505,335.60400000000004,323.5233333333333,351.162,363.40142857142865,362.3157142857143,358.6542857142857,358.33,350.858,353.8733333333333,363.33714285714285,363.55,351.54200000000003,353.63399999999996,352.12125000000003,355.1175,367.82,360.7485714285714,362.56666666666666,358.99333333333334,358.2857142857143,365.46,362.29714285714283,360.45666666666665,351.78714285714284,357.02875,349.30285714285714,351.73,349.1683333333333,356.20285714285717,373.34142857142854,368.2285714285714,366.32714285714286,364.95142857142855,365.85,374.27875,374.8828571428572,389.58000000000004,339.048,305.435,352.506,349.99333333333334,355.89,353.9171428571429,349.5728571428571,349.4571428571429,349.35571428571427,349.16285714285715,340.8671428571428,354.7471428571429,343.02000000000004,339.97285714285715,L7
2001-07-14 22:03:33.580,302.496,306.536,308.00249999999994,314.85,324.01,303.995,315.53999999999996,310.365,324.94000000000005,328.16,321.025,324.43666666666667,333.1333333333333,347.2266666666667,351.18,364.02500000000003,366.37,,348.16,364.29333333333335,359.9699999999999,363.56500000000005,360.4649999999999,351.745,348.3549999999999,337.31999999999994,345.9833333333333,343.03000000000003,343.93333333333334,351.78999999999996,350.26666666666665,375.165,363.05333333333334,353.31666666666666,326.75666666666666,364.30333333333334,346.1166666666666,349.9633333333333,341.00666666666666,335.30999999999995,329.28499999999997,341.25499999999994,343.65500000000003,332.10999999999996,354.34,365.77666666666664,355.42500000000007,353.3100000000001,363.8833333333334,334.42500000000007,335.40000000000003,344.745,345.8350000000001,365.7633333333333,352.7099999999999,351.73999999999995,383.6366666666666,376.33666666666664,368.85,383.31,355.9400000000001,359.77666666666664,360.67,359.805,357.91,344.48,328.68,334.6,339.07,351.05,350.1450000000001,370.5,318.7466666666667,315.84499999999997,374.23,359.53,,354.75,419.60666666666674,363.94,322.355,353.35,370.275,,,,388.865,350.66499999999996,398.305,371.72500000000014,397.66333333333336,389.27666666666664,370.1666666666667,374.0566666666666,371.16499999999996,366.73,344.605,338.895,332.25,364.03,320.26666666666665,319.4425,371.555,367.6225,373.0575,369.4,365.8775,345.77,353.19,357.09000000000003,363.88333333333327,362.12999999999994,366.75,342.345,359.18333333333334,385.6666666666667,362.5199999999999,370.6433333333334,371.58666666666664,372.9425,377.41249999999997,372.70750000000004,368.1566666666667,358.46999999999997,356.78799999999995,344.0875,345.8625,337.87666666666667,351.21500000000003,378.42499999999995,376.2475,371.005,374.40999999999997,377.6125,393.9075,393.435,381.13,368.3825,,367.21999999999997,367.2033333333333,365.51250000000005,363.19999999999993,364.925,365.43,358.235,356.9125,354.4375,365.07500000000005,350.44,347.44499999999994,L7
