dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2001-02-20 22:05:00+00:00,280.5466666666666,299.96000000000004,306.905,303.78,286.825,298.86,293.875,295.555,300.895,303.74,309.68,303.005,303.21000000000004,320.69,323.91999999999996,312.925,305.65,309.5,300.2,294.51,310.29,,,315.64,,298.25,290.54,297.35,294.47,,264.89,296.31,304.91,298.02,,306.28,294.31,274.79,300.19,305.76,291.3,302.73,,302.77,277.76,,,,,,,,,307.22,298.67,274.29,278.09,230.9,275.315,304.25,312.67,298.6,294.44,306.22,288.06,296.23,298.51,302.71,292.16,293.43,236.14,241.96,,,285.94,276.99,291.625,268.69,,310.495,310.19,302.51,,,199.76,252.89500000000004,284.755,298.96500000000003,291.705,291.56,316.38,,,304.68,,,320.19,313.94500000000005,311.84,306.99,324.53,314.59666666666664,303.315,341.67999999999995,343.405,341.375,338.39,204.015,202.41,320.59,331.885,324.865,321.30333333333334,322.0566666666667,321.095,336.21666666666664,321.03,304.48,312.925,337.5,334.445,329.7600000000001,326.55,334.7033333333333,332.22999999999996,334.8633333333334,338.52,329.65000000000003,346.125,331.2733333333333,343.08000000000004,341.015,344.84000000000003,348.48,349.86999999999995,342.99,327.755,296.9,313.555,331.68666666666667,331.1033333333333,339.3999999999999,335.43666666666667,338.135,337.985,353.50666666666666,347.225,335.2775,347.8475,334.315,332.315,L7
2001-03-31 22:10:31+00:00,279.12499999999994,307.5725,306.96000000000004,308.68333333333334,272.71,300.31,287.02,300.54,306.64,,,306.26,298.98,320.69,326.68,301.73,298.18,302.26,269.635,282.84000000000003,290.65,303.26,306.86,290.43,299.85,288.79,,,,182.19,,,,,,300.7,,282.01,299.42,283.53,,279.11,294.9,317.62,277.76,,280.01,289.8,281.9,,,,,273.95,280.49,269.795,264.62,218.54,265.5,315.82,314.57,291.7,296.62,300.56,290.43,285.4,287.5,290.13,288.84,267.72,,278.21,302.93,247.17,271.3,266.67,301.03,269.98,266.72,319.77,296.33500000000004,,310.89,268.08,199.76,255.01,265.48,279.96,291.03,,,,,,,304.36,309.46000000000004,318.315,320.71,310.78333333333336,321.125,312.81666666666666,303.33000000000004,349.145,348.59000000000003,346.20000000000005,348.86,220.09,,351.17,350.44,342.805,332.2033333333333,336.11999999999995,334.47,339.59000000000003,329.08,321.55,318.42,353.8833333333334,353.87,357.035,342.45666666666665,344.34666666666664,342.84,343.73333333333335,347.18666666666667,348.1566666666667,354.7633333333333,336.38,356.165,354.025,356.64,362.05,364.7366666666667,348.16,339.95,296.9,307.06,340.955,341.745,348.2199999999999,343.475,338.135,337.985,353.50666666666666,353.49333333333334,343.43666666666667,354.81666666666666,340.0333333333333,336.4633333333333,L7
2001-07-14 22:03:57+00:00,,303.81666666666666,306.14000000000004,320.34,277.08,279.92,293.67,291.98,300.71,,299.92,,,,329.20500000000004,321.46,301.05,307.66,253.23,287.33500000000004,290.65,303.26,306.86,290.43,299.85,288.79,,,,182.19,,,,297.65,,300.7,,282.01,299.42,283.53,,279.11,294.9,317.62,,,280.01,289.8,281.9,,,,,273.95,280.49,277.36,264.62,218.54,265.5,315.82,314.57,291.7,296.62,300.56,290.43,285.4,287.5,290.13,288.84,253.59000000000003,,278.21,302.93,247.17,271.3,266.67,,269.98,266.72,,275.78,,310.89,268.08,,,,,,,,,,,,304.36,312.61,319.28,334.01,307.24,322.43,314.625,303.33000000000004,350.71,332.25,351.17,346.97,,,350.94,352.63,346.93,327.915,331.99499999999995,346.33500000000004,328.83,328.0,321.55,318.42,364.86,,366.41,349.49666666666667,338.04333333333335,345.73,339.02,350.93,352.52,341.56333333333333,317.12,329.35,363.53,366.51,374.64,381.83,296.51,205.7,,,364.71,360.97,354.17,355.14,359.35,,365.20000000000005,371.07,367.4,365.515,355.86,348.58,L7
2001-08-15 22:03:02+00:00,276.27,298.85249999999996,306.14000000000004,320.34,277.08,286.57000000000005,301.26,299.855,304.58,313.0,308.815,310.96,319.79,337.29,326.53000000000003,322.315,307.235,312.38,256.48333333333335,287.33500000000004,290.65,311.065,307.935,296.625,305.105,288.79,,,,182.19,227.73,306.84,298.29,299.03499999999997,,305.26,300.6,282.01,299.775,290.29499999999996,,279.11,294.9,311.725,,,280.01,289.8,281.9,,,,,273.95,280.49,277.36,264.62,218.54,265.5,315.82,314.57,291.7,297.33500000000004,299.485,290.81,293.145,301.12,304.485,297.30999999999995,253.59000000000003,,290.22999999999996,303.33000000000004,247.17,285.13,281.435,294.58,269.53499999999997,266.72,298.32,283.1666666666667,321.49,313.095,280.855,,,281.1,230.0,271.3,261.85,281.75,,,,,304.36,321.19,328.57,321.2633333333333,307.24,322.43,305.45,303.23333333333335,337.205,332.25,351.17,346.97,,,351.82666666666665,352.63,346.93,327.915,331.99499999999995,346.33500000000004,328.83,328.0,321.55,332.765,364.86,316.37,340.995,350.84000000000003,344.6675,348.0575,343.1225,353.0175,351.075,340.14750000000004,317.93666666666667,323.83666666666664,363.53,363.13,374.64,381.83,307.17499999999995,204.665,,,364.71,360.97,350.45500000000004,355.14,340.25,,361.0,371.07,357.21,364.3033333333333,354.69,338.15999999999997,L7
2002-03-11 22:03:31+00:00,,312.55,318.72,324.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.26,,,,,,,366.99,,,,,,,353.98,353.81,358.37,359.58,360.8,357.75,354.44,361.28,354.08,354.4,L7
2002-04-12 22:03:25+00:00,254.37,290.175,318.72,324.48,277.48,291.84,284.72,289.55,298.75,300.97,305.17,299.51,310.54,325.79,321.12,311.45,309.85,313.24,306.93,307.01,309.0,,,,310.62,,,,,,,296.52,283.26,295.98,164.83,312.37,312.97,245.71,,304.84,,306.57,305.54,297.85,,317.24,,,308.4,301.7,313.77,318.3,316.41,309.61,308.35,267.73,267.81,241.18,259.21,297.57,311.49,286.43,,297.29,290.73,313.05,309.26,314.23,303.53,,246.56,285.94,,244.04,,,,,,303.24,321.15,320.4,310.38,261.22,303.83,,270.87,213.63,269.85,262.17,308.83,328.52,332.91,305.86,339.91,299.96,310.09,326.05,282.61,295.38,334.46,,292.26,332.28,306.73,317.07,301.54,168.3,187.81,,335.84,316.67,,,299.15,298.31,293.81,286.37,333.83,,335.94,302.15,,,,,302.83,368.26,303.83,310.29,294.38,308.31,339.39,,366.99,305.91,200.29,267.06,,,,353.98,353.81,358.37,335.42999999999995,360.8,344.64,331.61,346.445,338.37,338.835,L7
2002-05-14 22:03:19+00:00,254.37,290.175,318.72,324.48,279.65999999999997,291.63,276.005,287.44,299.15,303.53,301.95500000000004,299.61,308.71500000000003,326.045,321.905,313.17499999999995,312.225,314.62,307.20500000000004,306.485,310.88,325.8,317.69,312.85,312.03,303.75,304.72,305.94,301.66,,,296.03499999999997,280.055,289.58000000000004,164.83,311.13,310.88,248.78,,303.355,,306.765,306.04,298.12,,321.045,,,308.4,304.095,313.77,317.475,314.77,306.65,307.61,261.23,268.70500000000004,235.23000000000002,266.585,287.91999999999996,313.93,292.82,290.83,299.025,286.115,308.43,309.26,314.23,303.53,238.33,246.56,285.94,,243.815,,283.21,,,,289.57,315.02,320.4,310.38,263.84000000000003,303.83,,274.58000000000004,211.92000000000002,267.795,258.19,304.995,328.28499999999997,328.795,307.14,317.1,315.49,323.24,330.97,289.48,290.94,334.46,280.19,292.26,327.005,301.93,317.07,297.58000000000004,170.425,187.81,,335.84,310.915,,,298.57,295.53999999999996,294.675,286.92,333.83,,320.90999999999997,301.27,,,,,309.135,368.26,303.83,304.36,300.16499999999996,324.05,340.655,,366.99,305.91,228.28499999999997,267.06,287.19,,,353.98,353.81,358.37,323.8566666666666,360.8,339.1233333333333,318.06,339.71999999999997,333.7,332.74,L7
2002-06-15 22:02:43+00:00,260.74,285.7966666666667,318.72,324.48,283.62666666666667,291.63,285.8233333333333,291.81,299.15,303.53,301.95500000000004,299.61,311.93,326.045,321.905,313.17499999999995,312.225,316.29333333333335,311.8066666666667,305.17333333333335,309.7866666666667,322.725,319.43,312.57000000000005,314.4066666666667,307.595,304.72,305.94,301.66,255.23,,296.03499999999997,280.055,289.58000000000004,164.83,311.13,310.88,248.78,,303.355,,306.765,306.04,298.12,,321.045,,,308.4,304.095,314.255,317.475,314.77,309.5,310.86333333333334,276.64,268.70500000000004,235.23000000000002,266.585,287.91999999999996,313.93,300.81666666666666,305.245,305.6166666666667,286.115,308.43,309.26,314.23,303.53,238.33,268.685,285.94,314.16,243.815,297.01,283.21,283.27,,,289.57,315.02,320.4,310.38,263.84000000000003,303.83,,274.58000000000004,211.92000000000002,278.25666666666666,260.62,304.995,328.28499999999997,328.795,307.14,317.1,315.49,323.24,330.97,308.12,290.94,334.46,286.96500000000003,292.26,334.14000000000004,301.93,335.82,297.58000000000004,170.425,187.81,,335.84,310.915,347.85,327.0,302.4633333333333,294.92333333333335,294.675,286.92,333.83,361.38,335.52666666666664,320.49333333333334,354.46,358.6,355.23,352.7,323.4733333333333,349.495,311.135,319.81666666666666,321.8333333333333,335.67333333333335,345.72333333333336,366.01,363.815,308.65,241.08,267.06,287.19,350.15,354.87,352.725,353.5,361.59000000000003,323.8566666666666,357.67,339.1233333333333,318.06,343.5375,331.3625,330.0175,L7
2002-11-22 22:02:21+00:00,270.14,286.315,296.13,304.71,296.53999999999996,307.89,308.735,303.295,,319.79,322.46,,318.36,,,332.02,326.47,323.7,311.61,302.55,307.6,324.5,321.17,312.29,319.16,311.44,,,,255.23,,,,319.92,308.42,,,300.03,,,,,,,,,,,,,314.74,,,315.2,317.37,310.23999999999995,,,,,,320.61,314.235,313.13,,315.74,,,299.52,271.41,277.105,278.42,314.16,,297.01,,283.27,,,,,,,,,249.5,,,298.445,265.48,299.49,,,310.22,,,,,345.4,,,293.74,,348.41,,354.57,,195.35,209.09,,,334.77,342.185,334.24,310.25,293.69,341.65,307.69,319.14,347.07,350.975,344.66499999999996,337.605,349.87,349.985,347.06,349.13,317.94,336.095,347.29,348.935,345.33000000000004,347.275,354.69,356.7,328.735,291.385,260.02,264.43,350.15,354.87,340.385,344.885,364.81,,346.355,339.86,326.23,346.565,322.23,320.20500000000004,L7
2002-12-24 22:02:57+00:00,265.175,290.05999999999995,290.28,296.825,294.735,302.46500000000003,295.78,297.68,270.57,319.79,315.105,305.48,310.09,323.62,326.36,325.27,321.79,321.53999999999996,305.09000000000003,,,329.35,,308.9,,292.33,296.21,293.06,,298.15,264.5,273.67,282.82,309.13,299.64,,282.14,300.03,,,,,298.36,293.44,,305.18,,,,,,,,309.81,,302.56,272.56,242.13,279.13,,317.69,320.625,303.895,302.45,296.86,315.74,,,298.705,271.12,268.67499999999995,284.795,,,,,,274.97,286.18,309.85,309.68,,311.91,,,253.415,271.87,285.46,294.725,,292.95500000000004,,,310.22,,318.42,,,,,,,,,,,,195.35,209.09,,,334.77,336.52,341.48,,,341.65,307.69,319.14,332.76,337.19,330.39,319.265,334.92499999999995,333.905,335.74,340.64,303.345,353.75,340.095,332.595,333.02,339.12,338.94,345.095,338.66499999999996,314.56,279.455,286.095,321.49,321.95,325.925,330.57,,261.82,333.65999999999997,334.67,318.09000000000003,331.47,316.56,314.315,L7
2003-08-13 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.51,L5
2003-09-30 21:52:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,,,,,,,,,,,,,,,,,,,,,,358.12,,,,,,357.15,354.81,,335.26,338.99,335.6,335.32,329.11,330.76,333.25,334.04,,,334.59,,,377.51,L5
2003-10-16 21:52:08+00:00,307.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.14,,,286.2,312.09,319.19,,,293.39,278.79,299.03,302.65,302.11,300.55,288.93,304.85,303.4,,,,,,312.07,,,,,,,,,,,,,,,322.27,,326.67,321.49,326.18,328.41,,,,,,,,328.31,,,328.02,,,335.29,332.8,,,,,,343.65,348.97,344.13,328.67,323.57,330.86,334.06,335.55,327.74,343.875,339.05,349.71,,,,357.15,357.96000000000004,348.54,334.08,336.525,330.885,330.755,328.05,330.245,332.16499999999996,332.33500000000004,336.91,341.46,333.585,344.32,341.14,361.095,L5
2003-11-17 21:52:57+00:00,307.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.14,,,286.2,312.09,319.19,,,293.39,278.79,299.03,302.65,302.11,300.55,288.93,304.85,303.4,,,,,,312.07,,,,,,,,,,,,,,,322.27,,326.67,321.49,326.18,328.41,,,,,,,,328.31,,,328.02,,346.52,335.29,332.8,,353.83,,350.76,366.97,356.67499999999995,348.97,344.13,328.67,323.57,349.97,348.69,347.255,344.92,350.72,349.775,352.49,354.42,354.61,359.46,368.435,365.37000000000006,360.095,345.29333333333335,347.0566666666667,342.05333333333334,341.84999999999997,339.87,342.48,343.9166666666667,340.1933333333333,347.91,350.42499999999995,339.84999999999997,356.72,349.75,363.15333333333336,L5
2003-12-10 21:58:53+00:00,307.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.14,,,286.2,312.09,319.19,,,293.39,278.79,299.03,302.65,302.11,300.55,288.93,304.85,303.4,,,,,,312.07,,,,,,,,,,,,,,,322.27,,326.67,321.49,326.18,328.41,,,,,,,357.84,343.935,,,342.685,,346.52,335.29,332.8,,353.83,,350.76,366.97,356.67499999999995,352.105,350.435,341.745,337.825,352.46000000000004,349.12000000000006,347.255,344.92,350.72,349.775,352.49,354.42,354.61,359.46,368.435,365.37000000000006,360.095,345.29333333333335,347.0566666666667,342.05333333333334,341.84999999999997,339.87,342.48,343.9166666666667,340.1933333333333,347.91,350.42499999999995,339.84999999999997,356.72,349.75,363.15333333333336,L5
2004-06-12 21:55:59+00:00,,,,,,267.88,278.69,293.33,280.95,284.9,292.32,281.17,,,,,,,,271.16,293.78,,,296.69,294.34,296.73,288.02,287.91,281.87,284.24,283.41,,,,,303.7,299.11,263.34,,,,292.64,290.97,268.41,,293.71,248.16,296.22,289.46,274.52,279.85,276.05,,,,,,,241.85,299.9,312.77,297.68,297.73,293.5,263.61,289.23,296.9,310.61,298.69,302.48,263.61,303.38,293.21,302.02,298.3,312.98,299.21,,,,290.69,290.5,309.65,305.6,307.06,,289.58,298.72,316.8,255.42,297.13,305.05,325.55,317.75,330.64,330.61,,310.16,312.92,303.41,314.71,,,312.23,308.99,313.53,307.83,204.68,195.85,,303.05,304.77,300.02,,287.97,316.36,305.62,316.85,331.21,326.46,335.38,327.37,322.81,,,305.92,321.58,,,315.95,326.69,322.56,327.2,324.61,318.99,324.59,333.98,301.01,306.6,312.36,314.2,311.38,320.6,328.18,319.77,326.51,324.22,317.79,,326.4,,L5
2004-08-15 21:57:37+00:00,,,,,,267.88,278.69,293.33,280.95,284.9,292.32,281.17,,,,,,,,271.16,293.78,,,296.69,294.34,296.73,288.02,287.91,281.87,284.24,283.41,,,,,303.7,299.11,263.34,,,,292.64,290.97,268.41,,293.71,248.16,296.22,289.46,274.52,279.85,276.05,,,,,,,241.85,299.9,312.77,297.68,297.73,293.5,263.61,289.23,296.9,310.61,298.69,302.48,263.61,303.38,293.21,302.02,298.3,312.98,299.21,,,,290.69,290.5,309.65,305.6,307.06,,289.58,298.72,316.8,255.42,297.13,305.05,325.55,317.75,330.64,330.61,,310.16,312.92,303.41,314.71,,,312.23,308.99,313.53,307.83,204.68,195.85,,303.05,304.77,300.02,,287.97,316.36,305.62,316.85,331.21,326.46,335.38,327.37,322.81,,,305.92,321.58,,,315.95,326.69,322.56,327.2,324.61,318.99,324.59,333.98,301.01,306.6,312.36,314.2,311.38,320.6,328.18,319.77,326.51,324.22,317.79,,326.4,374.24,L5
2004-08-22 22:03:36+00:00,,,,,,267.88,278.69,293.33,280.95,284.9,292.32,281.17,,,,,,,,271.16,293.78,,,296.69,294.34,296.73,288.02,287.91,281.87,284.24,283.41,318.21,,,,303.7,299.11,263.34,,,,292.64,290.97,268.41,283.25,293.71,248.16,296.22,289.46,274.52,279.85,276.05,,,,,,,277.355,313.67499999999995,312.77,297.68,297.73,293.5,263.61,289.23,296.9,310.61,298.69,302.48,263.61,303.38,306.53999999999996,311.31,312.43,312.98,299.21,,,,290.69,290.5,309.65,305.6,307.06,,302.585,298.72,316.8,287.61,308.6,322.355,325.55,317.75,330.64,330.61,,310.16,312.92,303.41,314.71,329.9,324.95,312.23,327.945,313.53,307.83,204.68,195.85,,303.05,304.77,300.02,,311.96000000000004,316.36,305.62,327.24,336.46,334.17499999999995,335.38,327.37,322.81,,,305.92,321.58,,,315.95,326.69,322.56,327.2,324.61,318.99,324.59,333.98,301.01,306.6,312.36,314.2,311.38,320.6,328.18,319.77,326.51,324.22,317.79,,326.4,374.24,L5
2004-10-18 21:59:11+00:00,,,,,,267.88,278.69,293.33,280.95,284.9,292.32,281.17,,,,,,,,271.16,293.78,,,296.69,294.34,296.73,288.02,287.91,281.87,284.24,283.41,318.21,,,,303.7,299.11,263.34,,,,292.64,290.97,268.41,283.25,293.71,248.16,296.22,289.46,274.52,279.85,276.05,,,,,,,277.355,313.67499999999995,312.77,297.68,297.73,293.5,263.61,289.23,296.9,310.61,298.69,302.48,263.61,303.38,306.53999999999996,311.31,312.43,312.98,299.21,,,,290.69,290.5,309.65,305.6,307.06,,302.585,298.72,316.8,287.61,308.6,322.355,325.55,317.75,330.64,330.61,,310.16,312.92,303.41,314.71,329.9,324.95,312.23,327.945,313.53,307.83,204.68,195.85,,303.05,304.77,300.02,,311.96000000000004,316.36,305.62,327.24,336.46,334.17499999999995,335.38,327.37,322.81,,,305.92,321.58,,,315.95,326.69,322.56,327.2,324.61,318.99,324.59,333.98,301.01,306.6,312.36,314.2,311.38,320.6,328.18,319.77,326.51,324.22,317.79,,326.4,373.53999999999996,L5
2005-04-12 22:01:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.43,355.66,366.835,L5
2005-05-05 22:07:37+00:00,288.2,299.18,289.0,,,,,,,278.92,,,,,,,,,,,,,,,,,,,,313.61,323.17,310.03,325.28,315.53,316.6,,,305.8,,,,,,316.36,273.94,,,,,,,,,,,315.4,,299.67,285.97,322.35,325.04,318.8,,,,,,,315.77,312.22,305.84,317.07,309.4,313.04,314.43,320.87,313.74,308.82,308.86,322.51,,,,329.29,,295.09,309.73,317.35,319.48,304.5,312.42,,,333.48,,,,330.95,339.85,335.18,332.11,322.28,309.56,339.23,346.31,344.86,,295.58,289.73,328.44,335.85,329.42,331.37,331.39,335.87,339.15,335.63,336.53,340.87,336.2,343.05,339.09,330.24,,330.77,335.86,340.23,322.98,325.31,337.17,333.21,333.43,337.04,330.54,336.54,337.84,340.9,319.95,324.01,323.27,330.85,328.43,335.19,337.66,334.03,340.79,335.69,329.61,355.005,347.905,349.22,L5
2005-06-22 22:07:59+00:00,288.2,299.18,289.0,,,,,,,278.92,,,,,,,,,,,,,,,,,,,,313.61,323.17,310.03,325.28,315.53,316.6,,,305.8,,,,,,316.36,273.94,,,,,,,,,,,315.4,,299.67,285.97,322.35,325.04,318.8,,,,,,,315.77,312.22,305.84,317.07,309.4,313.04,314.43,320.87,313.74,308.82,308.86,322.51,,,,329.29,,295.09,309.73,317.35,319.48,304.5,312.42,,,333.48,,,,330.95,339.85,335.18,332.11,322.28,309.56,339.23,346.31,344.86,,295.58,318.44,328.44,335.85,329.42,331.37,331.39,335.87,339.15,335.63,336.53,340.87,336.2,343.05,339.09,330.24,,330.77,335.86,340.23,348.475,354.28,337.17,333.21,333.43,337.04,330.54,336.54,337.84,340.9,319.95,324.01,323.27,330.85,328.43,335.19,337.66,334.03,340.79,335.69,329.61,355.005,347.905,349.22,L5
2005-07-08 22:08:03+00:00,288.2,299.18,289.0,,,,,,,278.92,,,,,,,,,,,,,,,,,,,,313.61,323.17,310.03,325.28,315.53,316.6,,,305.8,,,,,,316.36,273.94,,,,,,,,,,,315.4,,299.67,285.97,322.35,325.04,318.8,,,,,,,315.77,312.22,305.84,317.07,309.4,313.04,314.43,320.87,313.74,308.82,308.86,326.885,,,,329.29,,295.09,309.73,317.35,319.48,304.5,312.42,,,333.48,,,,330.95,339.85,335.18,332.11,322.28,309.56,339.23,346.31,344.86,,295.58,318.44,328.44,335.85,329.42,331.37,331.39,335.87,339.15,335.63,336.53,340.87,336.2,343.05,339.09,330.24,,330.77,335.86,340.23,348.475,354.28,337.17,333.21,333.43,337.04,330.54,336.54,337.84,340.9,319.95,324.01,323.27,330.85,328.43,335.19,337.66,334.03,340.79,335.69,329.61,355.005,347.905,349.22,L5
2005-09-19 22:02:44+00:00,288.2,299.18,289.0,,,,,,,278.92,,,,,,,,,,,,,,,,,,,,313.61,323.17,310.03,325.28,315.53,316.6,,,305.8,,,,,,316.36,273.94,,,,,,,,,,,315.4,,299.67,285.97,322.35,325.04,318.8,,,,,,,315.77,312.22,305.84,317.07,309.4,313.04,314.43,320.87,313.74,308.82,308.86,326.885,,,,329.29,,295.09,309.73,317.35,319.48,304.5,312.42,,,333.48,,,,330.95,339.85,335.18,332.11,322.28,309.56,339.23,346.31,344.86,,295.58,320.42333333333335,328.44,335.85,329.42,331.37,331.39,335.87,339.15,335.63,336.53,340.87,336.2,343.05,339.09,330.24,,330.77,343.845,340.23,350.08666666666664,353.2866666666667,337.17,333.21,333.43,337.04,330.54,336.54,337.84,340.9,331.66499999999996,333.28499999999997,332.28,330.85,328.43,335.19,337.66,334.03,340.79,335.69,338.67,358.1766666666667,350.9533333333334,353.89000000000004,L5
2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.77,,,,,,,,,,,,,,,,,351.83,,363.64,367.2750000000001,,,,,,,,,343.38,342.56,341.29,,,,,,,,347.73,370.395,360.195,362.725,L5
2006-07-04 22:07:29+00:00,255.55,,,,,,302.56,,288.31,285.9,,,,,320.85,319.89,312.96,304.16,,,,,,,,,,,,276.1,311.87,300.25,320.81,305.94,319.2,,,296.08,316.16,314.13,305.49,,,,,315.35,293.03,299.24,298.71,297.48,,304.06,290.94,286.49,308.25,,,,285.93,310.09,,311.04,308.89,304.97,288.91,308.33,318.09,328.15,321.46,323.77,313.03,323.59,320.5,318.62,311.18,325.07,314.54,313.7,250.3,320.79,330.28,328.74,334.11,325.69,326.6,,307.65,320.73,,303.86,321.19,330.28,335.65,327.99,343.51,339.11,336.68,334.28,339.7,338.69,340.46,341.97,308.41,339.52,344.26,348.13,335.73,300.67,304.32,327.03,333.52,331.44,333.7,334.33,342.43,345.68,348.49,335.53,347.9,346.88,347.06,344.26,341.84,335.11,336.59,341.72,342.28,342.43,340.29,343.75,347.69,342.14,343.74,343.95,341.95,342.5,344.4,328.63,327.92,326.56,330.57,327.65,339.45,341.0,339.0,340.73,338.32,332.77,346.35,345.36,346.35,L5
2006-07-27 22:13:34+00:00,255.55,,,,,,302.56,,288.31,285.9,,,,,320.85,319.89,312.96,304.16,,,,,,,,,,,,276.1,311.87,300.25,320.81,305.94,319.2,,,296.08,316.16,314.13,305.49,,,,,315.35,293.03,299.24,298.71,297.48,,304.06,290.94,286.49,308.25,,,,285.93,310.09,,311.04,308.89,304.97,288.91,308.33,318.09,328.15,321.46,323.77,313.03,323.59,320.5,318.62,311.18,325.07,314.54,313.7,250.3,320.79,330.28,328.74,334.11,325.69,326.6,,307.65,320.73,,303.86,321.19,330.28,335.65,327.99,343.51,339.11,336.68,334.28,339.7,338.69,340.46,341.97,308.41,339.52,344.26,348.13,335.73,300.67,304.32,327.03,333.52,331.44,333.7,334.33,342.43,345.68,348.49,335.53,347.9,346.88,347.06,344.26,341.84,335.11,336.59,341.72,342.28,342.43,340.29,343.75,347.69,342.14,343.74,343.95,341.95,342.5,344.4,328.63,327.92,326.56,330.57,327.65,339.45,341.0,339.0,340.73,338.32,332.77,346.35,345.36,358.675,L5
