dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2024-05-29 21:53:06+00:00,341.15333333333336,335.50600000000003,336.3175,341.28499999999997,345.08,349.056,339.435,331.0475,329.3025,320.6685714285714,339.8157142857143,331.82,323.0566666666666,322.86571428571426,332.416,334.99,314.4433333333333,299.42428571428576,289.558,313.07,303.21,302.2166666666667,298.8125,301.18142857142857,310.735,309.04125,313.615,328.39000000000004,327.71500000000003,342.07,309.33375,315.15333333333336,323.21,315.9275,332.41999999999996,344.02200000000005,320.99,308.68833333333333,294.15000000000003,318.998,306.944,341.0425,327.2128571428571,333.0083333333334,330.0933333333333,,337.88,294.902,308.66666666666663,319.488,313.3657142857143,323.44714285714286,317.91333333333336,324.68600000000004,324.8575,316.286,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,310.40999999999997,314.5925,308.062,305.78749999999997,316.405,311.315,317.30999999999995,312.26499999999993,329.372,297.774,322.49399999999997,321.35166666666663,314.5,324.2357142857143,331.52000000000004,333.4942857142857,340.06499999999994,337.05,330.415,325.14124999999996,331.82166666666666,328.3433333333333,327.1966666666667,325.195,336.285,339.95,340.98400000000004,335.55833333333334,338.654,332.8983333333333,319.37166666666667,319.47749999999996,315.2371428571428,313.10125,309.44428571428574,310.59285714285716,308.30125,299.49000000000007,297.8857142857143,295.9175,283.32374999999996,297.76,312.90250000000003,317.5214285714286,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,312.03285714285715,303.92,310.23285714285714,316.28000000000003,306.7857142857143,312.65333333333336,347.41,347.84,337.67,337.72,317.34,307.8,,277.31,325.61,,,320.3233333333333,320.44,299.134,308.268,312.3275,309.8375,304.502,314.64833333333337,323.7725,319.94666666666666,327.38,312.2433333333333,324.9875,318.3066666666667,323.6825,317.794,322.998,314.125,310.7466666666666,309.98,309.815,292.83500000000004,338.68,340.39,330.85249999999996,331.17,313.80999999999995,300.16,,,331.3566666666667,330.57,331.8675,309.94166666666666,295.2025,291.28000000000003,283.1475,L8
2024-06-05 21:59:20+00:00,341.15333333333336,335.50600000000003,336.3175,341.28499999999997,345.08,349.056,339.435,331.0475,329.3025,320.6685714285714,339.8157142857143,331.82,323.0566666666666,322.86571428571426,332.416,334.99,314.4433333333333,299.42428571428576,289.558,313.07,303.21,302.2166666666667,298.8125,301.18142857142857,310.735,309.04125,313.615,328.39000000000004,327.71500000000003,342.07,309.33375,315.15333333333336,323.21,315.9275,332.41999999999996,344.02200000000005,320.99,308.68833333333333,294.15000000000003,318.998,306.944,341.0425,327.2128571428571,333.0083333333334,330.0933333333333,,337.88,294.902,308.66666666666663,319.488,313.3657142857143,323.44714285714286,317.91333333333336,324.68600000000004,324.8575,316.286,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,304.81333333333333,314.5925,308.062,305.78749999999997,316.405,311.315,317.30999999999995,312.26499999999993,329.372,297.774,322.49399999999997,321.35166666666663,314.5,324.2357142857143,331.52000000000004,333.4942857142857,340.06499999999994,337.05,330.415,325.14124999999996,331.82166666666666,328.3433333333333,327.1966666666667,325.195,336.285,339.95,340.98400000000004,335.55833333333334,338.654,332.8983333333333,319.37166666666667,319.47749999999996,315.2371428571428,313.10125,309.44428571428574,310.59285714285716,308.30125,299.49000000000007,297.8857142857143,295.9175,283.32374999999996,297.76,312.90250000000003,317.5214285714286,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,312.03285714285715,303.92,310.23285714285714,316.28000000000003,302.8575,312.65333333333336,347.41,347.84,337.67,337.72,317.34,307.8,,277.31,325.61,,,320.3233333333333,320.44,299.134,308.268,312.3275,309.8375,304.502,314.64833333333337,323.7725,319.94666666666666,327.38,312.2433333333333,324.9875,318.3066666666667,323.6825,317.794,322.998,314.125,310.7466666666666,309.98,309.815,292.83500000000004,338.68,340.39,330.85249999999996,331.17,313.80999999999995,300.16,,,331.3566666666667,330.57,331.8675,309.94166666666666,295.2025,291.28000000000003,283.1475,L8
2024-06-14 21:53:11+00:00,341.15333333333336,335.50600000000003,336.3175,341.28499999999997,345.08,349.056,339.435,331.0475,329.3025,320.6685714285714,339.8157142857143,331.82,323.0566666666666,322.86571428571426,332.416,334.99,314.4433333333333,299.42428571428576,289.558,313.07,303.21,302.2166666666667,298.8125,301.18142857142857,310.735,309.04125,313.615,328.39000000000004,327.71500000000003,342.07,309.33375,315.15333333333336,323.21,315.9275,332.41999999999996,344.02200000000005,320.99,308.68833333333333,294.15000000000003,318.998,306.944,341.0425,327.2128571428571,333.0083333333334,330.0933333333333,,337.88,294.902,308.66666666666663,319.488,313.3657142857143,323.44714285714286,317.91333333333336,324.68600000000004,324.86888888888893,316.286,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,304.81333333333333,314.5925,308.062,305.78749999999997,316.405,311.315,317.30999999999995,312.26499999999993,329.372,297.774,322.49399999999997,321.35166666666663,314.5,324.2357142857143,331.52000000000004,333.4942857142857,340.06499999999994,337.05,330.415,325.14124999999996,331.82166666666666,328.3433333333333,327.1966666666667,325.195,336.285,339.95,340.98400000000004,335.55833333333334,338.654,332.8983333333333,319.37166666666667,319.47749999999996,315.2371428571428,313.10125,309.44428571428574,310.59285714285716,308.30125,299.49000000000007,297.8857142857143,295.9175,283.32374999999996,297.76,312.90250000000003,317.5214285714286,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,312.03285714285715,303.92,310.23285714285714,316.28000000000003,302.8575,312.65333333333336,347.41,347.84,337.67,337.72,317.34,307.8,,277.31,325.61,,,320.3233333333333,320.44,299.134,308.268,312.3275,309.8375,304.502,314.64833333333337,323.7725,319.94666666666666,327.38,312.2433333333333,324.9875,318.3066666666667,323.6825,317.794,322.998,314.125,310.7466666666666,308.02000000000004,309.815,292.83500000000004,338.68,340.39,331.1266666666666,331.17,313.80999999999995,300.16,,,323.745,330.57,330.12600000000003,308.1166666666667,295.14875,296.06000000000006,283.1475,L8
2024-06-21 21:59:29+00:00,341.15333333333336,336.54,336.3175,341.28499999999997,345.08,349.056,339.435,331.73285714285714,329.38,320.53666666666663,338.18833333333333,333.43285714285713,323.63,323.59166666666664,333.875,334.99,315.476,299.52500000000003,290.625,315.36499999999995,304.3325,304.32000000000005,299.21999999999997,302.19166666666666,311.65999999999997,309.8828571428571,314.86428571428576,328.39000000000004,327.71500000000003,342.07,310.42571428571426,316.12600000000003,323.21,316.8314285714286,330.09999999999997,345.63250000000005,321.624,308.78799999999995,294.15000000000003,317.72,309.3325,343.25333333333333,327.9733333333333,333.358,330.0933333333333,,337.88,294.0025,309.41399999999993,318.925,314.52500000000003,323.72666666666663,318.78599999999994,324.815,326.1844444444444,321.8875,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,300.40999999999997,314.5925,308.062,305.78749999999997,316.405,311.315,317.30999999999995,312.756,331.08000000000004,299.2075,323.275,322.36199999999997,316.034,325.68,337.232,334.95500000000004,342.2099999999999,338.7275,330.062,325.26714285714286,331.704,328.7,324.25500000000005,325.24800000000005,336.39000000000004,339.95,342.19500000000005,336.576,339.63,333.476,320.17600000000004,319.88571428571424,316.0016666666666,313.52714285714285,310.18666666666667,311.3066666666667,308.9857142857142,302.24,298.3516666666667,297.6471428571429,285.56571428571425,297.76,313.39285714285717,317.46500000000003,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,313.1433333333333,304.35200000000003,311.1816666666667,316.8016666666667,302.9971428571429,312.65333333333336,347.41,347.84,337.67,337.72,317.34,307.96400000000006,,277.31,325.61,,,320.3233333333333,320.44,303.20500000000004,309.74,314.83666666666664,313.18333333333334,305.8375,315.026,322.1666666666667,316.93,327.38,309.03999999999996,326.50333333333333,319.86199999999997,325.81,318.5,324.08750000000003,314.806,311.71799999999996,308.02000000000004,309.815,292.83500000000004,338.68,340.39,331.1266666666666,331.17,315.21399999999994,300.16,,,323.745,330.57,330.12600000000003,308.4742857142857,295.14875,296.06000000000006,283.1475,L8
2024-07-07 21:59:37+00:00,342.175,334.96000000000004,332.8233333333333,341.28499999999997,342.155,348.96,339.435,333.01,330.55833333333334,322.21799999999996,335.278,335.88166666666666,326.12249999999995,326.082,337.5933333333333,337.8933333333334,317.74249999999995,301.01800000000003,290.625,315.36499999999995,304.3325,304.32000000000005,300.8383333333333,304.00600000000003,313.85833333333335,312.72166666666664,317.575,333.53000000000003,324.8733333333334,,312.18666666666667,320.2825,326.6533333333333,319.31666666666666,331.0833333333333,344.02333333333337,324.165,310.03,294.15000000000003,318.6933333333333,313.24666666666667,343.25333333333333,329.80199999999996,335.92,330.0933333333333,,337.88,294.2766666666667,311.12249999999995,318.8066666666667,318.21200000000005,325.012,321.46,325.5,328.96888888888884,321.8875,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,298.166,314.5925,308.062,305.78749999999997,316.405,313.072,317.30999999999995,314.16999999999996,329.96333333333337,300.7833333333333,324.2933333333333,324.01249999999993,318.9875,328.2966666666667,339.9875,336.38000000000005,342.62999999999994,338.95,329.4275,325.27666666666664,330.14250000000004,326.80499999999995,324.25500000000005,324.65250000000003,336.39000000000004,339.95,342.09,335.925,338.2733333333333,333.62749999999994,319.985,320.0633333333333,317.102,314.875,311.15200000000004,312.53200000000004,310.3771428571428,303.624,299.28000000000003,300.4216666666667,288.72166666666664,297.76,317.4466666666667,320.75,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,314.96399999999994,306.12,313.946,319.438,304.10999999999996,312.65333333333336,347.41,347.84,337.67,337.72,317.34,310.13000000000005,,277.31,325.61,,,320.3233333333333,320.44,303.20500000000004,309.74,314.83666666666664,313.18333333333334,306.43,316.785,322.1666666666667,316.93,327.38,309.03999999999996,326.50333333333333,317.1075,322.555,315.44666666666666,322.54333333333335,315.52,314.4649999999999,308.02000000000004,309.815,292.83500000000004,338.68,340.39,331.1266666666666,331.17,311.16999999999996,300.16,,,323.745,332.73,330.12600000000003,308.2,295.0022222222222,296.06000000000006,283.1475,L8
2024-07-08 21:53:25+00:00,334.8566666666666,334.96000000000004,332.8233333333333,341.28499999999997,342.155,348.96,339.435,333.01,330.55833333333334,322.21799999999996,335.278,335.88166666666666,326.12249999999995,326.082,337.5933333333333,337.8933333333334,317.74249999999995,301.01800000000003,290.625,315.36499999999995,304.3325,304.32000000000005,300.8383333333333,304.00600000000003,313.85833333333335,312.72166666666664,317.575,333.53000000000003,324.8733333333334,,312.18666666666667,320.2825,326.6533333333333,319.31666666666666,331.0833333333333,344.02333333333337,324.165,310.03,294.15000000000003,318.6933333333333,313.24666666666667,343.25333333333333,329.80199999999996,335.92,330.0933333333333,,337.88,294.2766666666667,311.12249999999995,318.8066666666667,318.21200000000005,325.012,321.46,325.5,328.96888888888884,321.8875,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,297.3883333333333,314.5925,308.062,305.78749999999997,316.405,312.6433333333334,317.30999999999995,314.16999999999996,329.96333333333337,300.7833333333333,324.2933333333333,324.01249999999993,317.776,328.2966666666667,339.9875,336.38000000000005,342.62999999999994,338.95,329.4275,325.27666666666664,330.14250000000004,326.80499999999995,324.25500000000005,324.65250000000003,336.39000000000004,339.95,342.09,335.925,338.2733333333333,333.62749999999994,319.985,320.0633333333333,317.102,314.875,311.15200000000004,312.53200000000004,307.98749999999995,303.624,299.28000000000003,300.4216666666667,285.0342857142858,297.76,317.4466666666667,320.75,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,314.96399999999994,306.12,313.946,319.438,304.10999999999996,318.055,347.41,347.84,337.67,337.72,317.34,310.13000000000005,,277.31,325.61,,,320.3233333333333,320.44,303.20500000000004,309.74,314.83666666666664,313.18333333333334,306.43,316.785,322.1666666666667,316.93,327.38,309.03999999999996,326.50333333333333,317.1075,322.555,315.44666666666666,322.54333333333335,315.52,314.4649999999999,308.02000000000004,309.815,292.83500000000004,338.68,340.39,331.1266666666666,331.17,311.16999999999996,300.16,,,323.745,330.954,330.12600000000003,308.2,295.0022222222222,296.06000000000006,283.1475,L9
2024-07-23 21:59:51+00:00,330.145,338.3333333333334,323.45500000000004,341.28499999999997,342.155,347.8233333333333,328.49,334.33,331.856,323.375,338.57000000000005,338.584,328.75999999999993,329.0175,332.975,337.8933333333334,320.5766666666666,302.845,290.625,315.36499999999995,304.3325,304.32000000000005,302.38800000000003,306.70000000000005,316.098,315.09799999999996,320.326,333.53000000000003,326.48500000000007,,314.13199999999995,324.36666666666673,328.9599999999999,321.62,338.335,347.0300000000001,326.49333333333334,311.67333333333323,294.15000000000003,316.83500000000004,321.82500000000005,346.145,332.31999999999994,337.27333333333337,330.0933333333333,,337.88,292.79,313.43999999999994,319.595,321.98750000000007,326.53749999999997,324.59999999999997,326.45500000000004,331.1255555555556,321.8875,316.735,,339.23,330.24,,321.1375,313.3766666666667,314.0525,,297.3883333333333,314.5925,308.062,305.78749999999997,316.405,312.6433333333334,317.30999999999995,315.46999999999997,332.93000000000006,305.60999999999996,327.03499999999997,326.4266666666666,319.39500000000004,330.552,344.82,339.49750000000006,343.92666666666656,342.11,329.03,325.85599999999994,329.23333333333335,326.43666666666667,306.2,325.6733333333334,335.495,,342.19500000000005,337.5133333333334,339.695,334.97666666666663,320.695,320.85999999999996,318.6574999999999,316.358,312.7875,315.454,308.8842857142857,307.62750000000005,300.6025000000001,304.39,288.865,297.76,320.14400000000006,322.82000000000005,342.4100000000001,305.3066666666666,328.63,329.14,327.21500000000003,298.61,279.825,317.61999999999995,308.3633333333334,317.12,321.68499999999995,304.952,319.786,347.41,347.84,337.67,337.72,317.34,313.77000000000004,,277.31,325.61,,,320.3233333333333,320.44,309.8433333333333,312.8433333333333,315.38,320.3349999999999,308.35,318.6333333333334,316.35499999999996,295.05,,298.9,322.82,320.34,327.7,316.18499999999995,325.41,317.75333333333333,317.65333333333325,308.02000000000004,309.815,292.83500000000004,338.68,340.39,331.1266666666666,331.17,312.40333333333325,300.16,,,322.9714285714286,330.28833333333336,330.12600000000003,308.2,294.089,296.06000000000006,289.63,L8
2024-09-10 21:53:52+00:00,327.495,334.265,328.485,341.35,334.5,347.61,338.985,336.15333333333336,335.81666666666666,326.8433333333333,303.22,350.28499999999997,342.16,336.61,,336.105,,314.81,310.265,,311.32,317.74,313.31,319.68,314.58,,323.78,,,,,,,326.83,,,,,296.685,340.89,333.63,334.52,339.78,,330.995,,,,326.81,332.22,333.09000000000003,338.41,,,332.1233333333333,330.44,330.40999999999997,,334.47,,,324.54499999999996,325.38,312.47,,290.8775,323.32,319.45500000000004,326.005,329.94,317.738,,,,,,340.54,324.745,335.18499999999995,,341.685,349.16,347.38,304.89,318.1649999999999,307.74,319.27,306.2,332.56,326.82,,,,,,316.13,327.42499999999995,321.555,321.7133333333333,324.8666666666666,325.81,315.956,335.935,316.35,336.34,300.6366666666667,289.67333333333335,328.23,,340.5,,,,,304.65999999999997,294.21500000000003,317.26,321.98,326.735,330.78,303.38,319.786,,,352.2,345.27,320.89000000000004,332.95,,,325.61,,,319.745,326.31,315.38,321.24,315.46,,,325.99,319.42999999999995,295.05,,298.9,317.9,,,,,,339.21,311.11,308.5,310.65,338.68,337.85,320.3,,,287.04,,,320.73499999999996,328.786,328.04,308.44,293.255,302.6933333333333,290.555,L9
2024-09-17 22:00:04+00:00,327.495,334.265,328.485,341.35,334.5,351.05,338.985,333.755,335.81666666666666,323.03499999999997,303.22,350.28499999999997,342.16,334.35,,335.43,,317.6,315.855,,,,,,,,,,,,,,,,,,,,296.12,340.89,333.63,334.52,339.78,,330.995,,325.93,,326.81,332.22,330.99,,,,330.736,332.405,322.62,,334.47,,,324.54499999999996,325.38,312.47,,290.8775,,318.45,326.005,329.94,316.13750000000005,,,,,,340.54,324.745,333.39,,346.05,349.16,347.38,304.89,318.1649999999999,307.74,307.72,306.2,,326.82,,,,,,316.13,325.39333333333326,321.555,317.46500000000003,323.885,325.81,312.305,330.19,316.35,336.34,300.6366666666667,292.2366666666666,,,,,,,,312.03999999999996,294.8,316.24,321.89,325.1,,275.36,319.786,,,352.2,345.27,323.75,332.95,,,325.61,,,319.29999999999995,326.31,315.38,321.24,315.46,,,325.99,319.42999999999995,295.05,,298.9,317.9,,,,,,339.21,,311.38,,,,,,,,264.84,,318.13599999999997,329.716,327.9825,306.95666666666665,290.88,302.4666666666667,296.2033333333333,L9
2024-09-25 22:00:07+00:00,327.495,334.265,328.485,341.35,334.5,351.05,338.985,333.755,338.8525,332.75333333333333,325.39,348.1133333333333,342.19500000000005,334.35,,335.43,,315.87,312.8833333333334,,,,,,,,,,,,,,,,,,,,298.17,340.57,333.63,334.52,339.78,,330.995,,325.93,,326.81,332.22,330.99,,,,330.736,332.405,310.70666666666665,,334.47,330.7,,324.54499999999996,325.38,319.95000000000005,,298.438,328.17,325.35,325.2133333333333,329.94,316.13750000000005,,322.55,,328.09,,340.54,324.745,333.39,,346.05,349.16,347.38,304.89,318.1649999999999,321.03,307.72,306.2,,326.82,,,,,341.3,326.5,325.39333333333326,321.555,320.9166666666667,323.885,328.9,312.305,330.19,325.475,327.7125,300.6366666666667,292.2366666666666,,,,,,,,306.93,293.1066666666667,316.24,321.89,325.1,,275.36,319.786,,,350.315,345.27,321.06,332.95,,287.67,325.61,,,319.29999999999995,326.31,317.58,321.24,315.46,,323.87,325.99,319.42999999999995,295.05,,298.9,317.9,,,,,324.79,338.495,,308.86,307.77,,,334.75,,,,264.735,,318.13599999999997,329.716,327.9825,310.2642857142857,290.9244444444444,302.4666666666667,296.2033333333333,L8
2024-10-04 21:53:56+00:00,327.495,334.265,347.15,343.52,,351.05,349.48,341.79499999999996,344.27250000000004,342.90000000000003,347.56,344.78,340.7866666666667,334.435,,335.43,328.44,313.2866666666667,308.34000000000003,311.77,307.59,310.78,302.99,306.37,,313.96,318.12,,,,,,,,,,,,298.17,340.57,336.1,334.52,334.975,,330.3433333333333,335.65,321.53,327.04,325.305,330.05,326.375,325.44,336.83,,330.8283333333333,332.405,310.70666666666665,,334.47,318.5,325.65,320.13,323.4066666666667,322.61,,303.7616666666667,325.06,322.65000000000003,323.1575,327.43,316.502,312.42,322.55,,326.27,335.07,338.36,328.3566666666666,333.39,,346.05,349.16,347.38,,333.01,334.32,,,291.67,326.82,,,,,341.3,326.5,325.39333333333326,312.00333333333333,316.8325,323.0133333333333,329.262,313.506,307.78,316.07,319.584,296.865,292.2366666666666,321.93,328.15,,287.22,,,,301.645,289.5775,316.24,322.11,325.05,,292.78,319.786,,,344.6166666666666,340.745,316.07,330.12,,287.67,325.61,330.53,299.28,314.0833333333333,322.6366666666667,312.29333333333335,321.24,320.55499999999995,,320.095,322.88,339.4,,,298.9,317.9,,,,,324.79,338.495,,308.86,307.77,,327.69,322.155,328.58,,,264.735,,318.13599999999997,329.716,327.9825,310.2642857142857,290.9244444444444,302.4666666666667,296.2033333333333,L8
2024-10-12 21:54:03+00:00,327.495,334.265,347.15,343.52,,351.05,349.48,341.79499999999996,344.27250000000004,342.90000000000003,347.56,344.78,340.7866666666667,334.435,,335.43,328.44,313.2866666666667,308.34000000000003,311.77,307.59,310.78,302.99,306.37,,313.96,318.12,,,,,,,,,,,,297.03333333333336,340.57,336.1,334.52,334.975,,330.3433333333333,335.65,321.53,327.04,325.305,330.05,326.375,325.44,336.83,,330.8283333333333,332.405,310.70666666666665,,334.47,318.5,325.65,320.13,323.4066666666667,322.61,,303.7616666666667,325.06,322.65000000000003,323.1575,327.43,316.502,312.42,322.55,,326.27,335.07,338.36,328.3566666666666,333.39,,346.05,349.16,347.38,,333.01,334.32,,,291.67,326.82,,,,,341.3,326.5,325.39333333333326,312.00333333333333,316.8325,323.0133333333333,329.262,313.506,307.78,316.07,319.584,296.865,292.2366666666666,321.93,328.15,,287.22,,,,301.645,289.5775,316.24,322.11,325.05,,292.78,320.06666666666666,,,344.6166666666666,340.745,316.07,330.12,,287.67,325.61,330.53,299.28,314.0833333333333,322.6366666666667,312.29333333333335,321.24,320.55499999999995,,320.095,322.88,339.4,,,298.9,317.9,,,,,324.79,338.495,,308.86,307.77,,327.69,322.155,328.58,,,264.735,,318.13599999999997,329.716,327.9825,310.2642857142857,291.351,302.4666666666667,296.2033333333333,L9
2024-12-23 21:54:07+00:00,332.10999999999996,334.265,347.125,339.14,,349.71500000000003,349.48,332.5466666666667,337.095,333.74,332.14,334.685,340.7866666666667,334.435,,335.43,328.44,313.2866666666667,308.34000000000003,311.77,307.59,310.78,293.845,295.41499999999996,293.54,293.97,305.90999999999997,311.64,309.61,321.99,286.95,298.45,303.15,295.65,,,,,297.03333333333336,340.57,336.1,334.52,330.17,,335.17999999999995,335.65,321.53,305.32500000000005,315.91333333333336,323.1933333333333,313.6066666666666,325.44,336.83,,333.77,345.82,310.70666666666665,,,318.5,325.65,321.37,311.45,315.26666666666665,325.89,307.09,313.96666666666664,313.01666666666665,315.59000000000003,320.07666666666665,315.65999999999997,303.78,314.675,334.56,320.84666666666664,328.0,332.58666666666664,324.5475,327.515,332.84,343.16499999999996,349.16,342.94,338.61,324.51,329.39,324.79,335.03,303.475,325.97,343.34,340.11,332.05,338.01,336.83000000000004,320.8666666666667,323.20500000000004,309.6033333333333,317.2375,320.4533333333334,327.13800000000003,311.70799999999997,303.54333333333335,309.1466666666667,303.26,274.7366666666667,294.38,321.93,328.15,,287.22,,,,301.645,289.5775,306.865,311.46,312.65333333333336,295.51,301.19,327.48,,,344.6166666666666,340.745,318.43333333333334,315.99,,287.67,,330.53,299.28,313.775,320.74,310.75,312.1,315.62,301.25,316.24333333333334,317.6166666666666,335.325,324.19,,318.97,314.24,316.99,316.97,311.3,313.41,312.23,323.3666666666666,,308.86,307.77,,327.69,322.155,328.58,307.17,,264.735,,321.655,330.85249999999996,337.61,318.89666666666665,290.52666666666664,301.64000000000004,292.57500000000005,L8
2025-01-07 22:00:21+00:00,338.0933333333333,340.05,347.125,339.14,,349.71500000000003,349.48,337.1175,339.86199999999997,333.74,332.14,334.685,343.4975,339.18,,335.43,328.44,319.0625,313.616,323.46,322.6,320.86,305.48,306.3933333333334,311.32500000000005,293.97,314.50333333333333,311.64,309.61,321.99,310.995,314.23,303.15,295.65,,,331.19,335.57,298.8125,340.57,337.18,334.52,330.17,346.03,335.17999999999995,338.81,328.87333333333333,305.32500000000005,315.91333333333336,323.1933333333333,313.6066666666666,325.44,336.83,,332.74999999999994,347.89,310.70666666666665,335.48,,322.74666666666667,325.65,321.37,311.45,315.26666666666665,325.89,317.58666666666664,318.7975,315.5425,315.59000000000003,322.235,318.6275,312.55,314.675,334.56,320.84666666666664,331.09666666666664,332.58666666666664,330.38,331.03499999999997,338.79999999999995,343.16499999999996,349.16,343.7,338.61,327.88,329.39,331.52,335.03,315.4266666666667,325.97,343.34,342.51,338.155,338.01,339.25666666666666,324.975,325.69666666666666,309.6033333333333,317.2375,321.6825,327.68666666666667,320.71500000000003,303.54333333333335,314.18,307.222,280.65,294.38,321.93,328.15,,287.22,,,,302.678,295.486,306.865,311.46,312.65333333333336,295.51,309.43333333333334,331.37666666666667,,,345.7875,343.1366666666667,318.43333333333334,315.99,328.84,294.19,336.09,330.53,316.61,319.18333333333334,325.43333333333334,317.34999999999997,312.1,315.62,301.25,316.24333333333334,317.6166666666666,335.325,324.19,,318.97,314.24,316.99,325.15,322.49,313.41,321.3433333333333,325.485,304.24,311.68666666666667,307.77,,327.69,324.39000000000004,332.315,307.17,309.57,264.735,287.75,321.655,330.17499999999995,337.61,325.205,289.866,301.64000000000004,292.57500000000005,L9
