dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
2001-07-25 21:43:18+00:00,333.41,336.41,340.17,,,344.49,348.11,335.13,325.79,,,329.36,320.59,308.29,317.77,340.39,322.79,,,,,296.57,287.26,275.53,293.97,305.49,298.7,303.2,324.07,,335.41,328.47,319.64,321.51,319.01,289.735,292.38,300.45,350.79,,329.48,300.49,,,,,241.3,262.16,248.44,274.69,,322.65,284.94,,,267.85,319.62,306.02,312.62,271.69,188.52,293.02,,290.88,281.33000000000004,,250.31,249.24,227.59,181.85,329.92,,343.07,302.82,332.02,,,317.62,337.42,323.78,286.07,,,239.35,,,,,,322.6,352.23,323.39,348.17,317.74,272.26,325.45,331.28,246.1,340.32,179.88,,314.41,327.45,,324.18,322.41,315.59,345.22,334.58,342.76,307.935,311.255,328.6,,333.11,329.59,332.11,329.88,311.57,336.57,,328.28,307.42,297.05,284.53,324.86,327.82,321.32,333.3,,,,,,,,,,339.98,,340.31,334.08,323.24,324.51,323.57,151.45,,333.21,329.83,330.13,,,,331.83,321.77,310.6,303.26,312.28,306.33,301.2,,311.46,313.7,295.25,289.1,290.01,291.56,,,,L7
2001-09-11 21:42:38+00:00,333.41,336.41,340.17,,,344.49,348.11,335.13,325.79,,,329.36,320.59,308.29,317.77,340.39,322.79,,,,,296.57,287.26,275.53,293.97,305.49,298.7,303.2,324.07,,335.41,328.47,319.64,321.51,319.01,289.735,292.38,300.45,350.79,,329.48,300.49,,,,,241.3,267.08000000000004,256.0,274.69,344.53,321.7,282.655,276.17,,267.85,319.01,314.725,314.985,274.33000000000004,208.34,297.04499999999996,315.56,292.185,281.09999999999997,,250.31,249.24,279.27,181.85,330.665,360.46,341.815,304.875,332.655,299.5,279.67,329.005,342.57500000000005,325.7,288.58500000000004,270.65,252.57,267.52,319.48,310.43,328.87,,323.53,319.915,351.33500000000004,324.39,347.27,316.995,281.815,325.015,330.85,285.905,340.765,230.755,249.56,318.4,329.83500000000004,329.14,326.12,323.985,321.29999999999995,342.76,334.58,343.89,311.6933333333333,313.43333333333334,327.70000000000005,330.45,333.545,334.85,336.355,331.955,313.85,337.475,284.21,329.645,307.765,307.96500000000003,293.23,328.09000000000003,331.115,321.83500000000004,331.74,339.85,338.51,344.22,337.25,333.84,331.13,344.67,343.19,340.03,338.55,341.0,340.13,334.08,325.175,324.51,326.15,151.45,315.64,333.77,330.17499999999995,333.205,337.59,335.66,310.41,332.065,320.78499999999997,309.095,305.815,311.28999999999996,306.33,304.225,305.75,318.91499999999996,321.515,300.605,297.995,290.145,294.32,326.11,312.25,323.92,L7
2001-09-18 21:48:41+00:00,338.005,336.41,347.23,,,351.445,348.11,345.16999999999996,330.94500000000005,357.58,358.98,341.46000000000004,331.05499999999995,317.04,322.725,346.235,326.57000000000005,298.94,327.06,,307.81,306.88,297.73,287.02,304.425,318.155,311.82,316.985,324.07,345.03,343.73,336.23,325.275,332.905,324.325,296.66,311.685,300.45,359.58500000000004,,332.56,312.41499999999996,316.16,,,321.86,249.485,274.79,259.3933333333334,274.69,344.53,321.7,282.655,276.17,,267.85,319.01,314.725,323.46333333333337,287.15000000000003,227.4333333333333,300.21999999999997,317.93,295.61333333333334,283.96000000000004,271.97,250.31,304.355,304.04333333333335,181.85,330.665,360.46,347.79333333333335,321.57666666666665,339.34,299.03999999999996,279.67,338.41333333333336,347.85666666666674,335.27,303.4666666666667,274.685,252.57,290.9166666666667,331.21000000000004,310.43,328.87,,323.53,328.73,351.33500000000004,332.8833333333333,349.51666666666665,325.6066666666666,297.77666666666664,325.015,330.85,304.2033333333333,343.28666666666663,268.34666666666664,289.81,328.09,336.16,340.845,330.5833333333333,328.3066666666667,328.4866666666667,342.76,334.58,343.89,319.84749999999997,320.40000000000003,327.70000000000005,330.45,333.545,334.85,336.355,331.955,313.85,339.07666666666665,311.16499999999996,333.4433333333333,318.2,316.66,293.23,328.09000000000003,331.115,321.83500000000004,331.74,339.85,338.51,344.22,337.25,333.84,331.13,344.67,343.19,340.03,338.55,341.0,340.13,334.08,325.175,324.51,326.15,151.45,315.64,333.77,330.17499999999995,333.205,337.59,339.535,320.98,332.065,320.78499999999997,314.78,305.815,311.28999999999996,306.33,304.225,318.105,318.91499999999996,327.02666666666664,303.3,301.80333333333334,295.93,299.43333333333334,326.11,322.82,323.92,L7
2001-10-29 21:42:21+00:00,341.935,345.25,353.345,357.08,356.45,355.875,360.04,357.515,347.105,357.58,358.98,357.735,349.33,337.155,340.795,353.815,339.095,318.61,335.135,,322.5,330.1,320.78999999999996,315.08500000000004,325.88,330.82,324.94,334.89,338.74,345.03,352.05,346.755,335.1,344.3,336.49,316.0133333333333,342.21000000000004,,368.38,,345.28,324.34,327.57000000000005,,,321.86,257.67,281.105,264.87,,344.53,320.75,303.635,276.17,327.27,,329.475,333.38,334.58666666666664,306.54333333333335,259.9866666666667,303.5466666666667,319.39000000000004,297.82666666666665,284.62750000000005,271.88,250.31,321.29333333333335,316.585,181.85,346.015,360.46,350.1550000000001,339.66333333333336,350.70666666666665,299.03999999999996,279.67,348.81,354.41,345.00333333333333,325.18,274.685,252.57,329.09666666666664,331.21000000000004,310.43,339.755,,323.53,341.3833333333334,355.13,344.83666666666664,352.32,336.90000000000003,321.07666666666665,334.65999999999997,337.485,337.40333333333336,347.0133333333333,323.93666666666667,305.56,338.7233333333333,340.515,345.76666666666665,339.21999999999997,337.43666666666667,339.78333333333336,348.385,,345.02,328.63,320.46000000000004,326.8,336.135,333.98,334.85,340.6,337.36999999999995,329.38,343.47333333333336,323.1666666666667,338.17,329.98,330.68666666666667,320.86,337.46500000000003,339.28,333.08000000000004,330.18,339.85,338.51,344.22,337.25,333.84,344.41499999999996,344.67,347.68,340.03,337.12,341.0,339.95,,327.11,,328.73,,315.64,334.33,330.52,336.28,341.99,341.74,325.37,333.905,326.45500000000004,319.38666666666666,314.83500000000004,310.3,,314.18,324.2733333333333,331.66499999999996,333.68999999999994,309.68666666666667,308.6333333333333,300.9066666666667,305.08666666666664,326.11,327.2633333333333,323.92,L7
2002-02-18 21:42:54+00:00,341.935,345.25,353.345,353.46500000000003,353.445,353.5566666666667,356.145,353.95,350.0733333333333,358.45,353.725,354.02,344.94,334.47,338.47,352.05,337.15333333333336,312.84666666666664,327.95666666666665,291.45,318.52,325.27333333333337,318.00333333333333,309.05,321.33666666666664,326.985,321.23,329.56666666666666,334.84000000000003,340.085,352.05,343.9533333333334,334.07666666666665,338.34000000000003,336.49,326.6,342.21000000000004,,368.38,346.7,344.3433333333333,337.475,322.75666666666666,273.16,249.6,319.82,252.875,275.1933333333333,265.3,,338.89,328.46500000000003,307.3566666666666,275.24,321.17499999999995,,330.23333333333335,333.01666666666665,333.4225,301.6375,256.4475,301.10249999999996,319.13,293.51,283.05,265.11,254.11,351.1133333333334,346.03000000000003,,348.8066666666667,360.37,352.2666666666667,340.82500000000005,351.2075,308.62333333333333,281.03,348.66,353.21,346.39,326.01750000000004,274.685,252.57,328.7725,333.62666666666667,325.945,341.08,,336.015,343.7,354.00333333333333,347.525,352.36,338.77750000000003,324.21500000000003,337.0366666666667,337.485,337.245,346.2825,326.03749999999997,313.735,340.6475,342.64000000000004,346.90250000000003,338.97249999999997,337.18,339.12,350.02666666666664,338.93,345.02,337.14,330.50000000000006,330.76,338.70666666666665,335.915,342.855,340.94,342.00333333333333,333.6133333333333,344.07,327.2675,338.775,332.2575,331.71250000000003,324.16,339.00333333333333,338.46,334.6366666666667,340.12,343.04,342.595,344.71000000000004,340.065,338.945,344.22333333333336,343.21500000000003,346.8066666666667,345.42999999999995,338.105,347.255,344.0,336.01,331.265,328.81,327.245,,324.275,337.27,330.52,334.205,341.49,341.74,325.845,332.7633333333333,327.9666666666667,319.66999999999996,314.36333333333334,311.06,315.49,314.2633333333333,325.735,332.37666666666667,335.52,312.0575,308.705,302.105,305.08666666666664,328.34000000000003,327.7675,326.71000000000004,L7
2002-02-25 21:49:11+00:00,341.935,349.62,353.345,353.46500000000003,353.445,353.5566666666667,356.145,356.7525,350.0733333333333,358.45,353.725,354.02,344.94,334.47,341.1075,352.05,337.15333333333336,312.84666666666664,327.95666666666665,291.45,318.52,331.3625,323.8325,309.05,321.33666666666664,326.985,321.23,332.08,334.84000000000003,340.085,352.05,343.9533333333334,334.07666666666665,338.34000000000003,336.49,326.6,342.21000000000004,,368.38,346.7,344.3433333333333,344.56666666666666,326.135,273.16,249.6,319.82,252.875,275.1933333333333,265.3,,338.89,328.46500000000003,313.6875,275.24,321.17499999999995,,330.23333333333335,333.01666666666665,335.37800000000004,304.992,262.142,307.46799999999996,321.882,294.12800000000004,284.21,265.57,261.19,342.0775,346.03000000000003,,348.8066666666667,361.83666666666664,352.2666666666667,340.82500000000005,354.834,308.62333333333333,281.03,353.1775,356.092,349.74,331.904,274.685,252.57,334.07399999999996,333.62666666666667,325.945,343.475,,336.015,343.7,354.00333333333333,349.616,353.486,341.578,324.21500000000003,339.12,337.485,337.946,346.51,332.21,320.826,343.264,346.23,348.43,341.9,340.94,341.794,350.02666666666664,338.93,345.02,337.14,333.845,330.76,338.70666666666665,338.7366666666667,345.13000000000005,340.94,343.2025,336.43,344.482,331.43,338.775,335.72200000000004,334.43,328.815,339.00333333333333,338.46,334.6366666666667,340.12,343.04,342.595,344.71000000000004,340.065,338.945,344.22333333333336,343.21500000000003,346.8066666666667,345.42999999999995,338.105,347.255,344.0,336.01,331.265,328.81,327.245,,327.4166666666667,339.59999999999997,330.52,334.205,341.49,341.74,328.118,332.83500000000004,327.8875,320.57399999999996,315.2325,311.06,318.985,315.76,325.735,334.615,335.52,312.0575,310.72799999999995,303.114,305.99,328.34000000000003,329.062,326.71000000000004,L7
2002-04-14 21:49:02+00:00,337.66999999999996,348.33,351.74,354.8833333333334,352.1766666666667,352.75333333333333,357.06333333333333,353.8025,348.17333333333335,348.69,344.385,351.00666666666666,338.5833333333333,335.23,341.995,350.8633333333334,336.3433333333333,313.52666666666664,305.9033333333333,287.745,319.79333333333335,328.015,319.05499999999995,305.84,317.7033333333333,319.63,309.655,328.07,333.99333333333334,333.18,341.59,341.8533333333333,331.8566666666666,330.03499999999997,335.455,315.47,333.175,320.44,362.09,346.7,340.3066666666667,354.68000000000006,323.7675,273.16,252.98000000000002,284.09999999999997,251.515,262.8,267.25,281.33,333.25,336.18,318.0725,277.46500000000003,295.5233333333333,270.76,332.83666666666664,335.28,336.3,302.76750000000004,272.31,313.15250000000003,325.34749999999997,295.34000000000003,285.03000000000003,265.3075,266.40333333333336,328.9075,350.42333333333335,,357.09666666666664,362.7,347.99,336.4733333333333,357.68,327.79,282.39,353.76,355.11499999999995,349.865,333.505,,,345.6566666666667,331.65999999999997,327.445,346.23,352.8,336.70500000000004,346.78,355.2933333333333,352.955,354.53000000000003,342.31,328.37000000000006,343.64000000000004,342.605,340.8075,348.6175,344.36249999999995,341.5033333333334,348.8625,348.5933333333333,351.545,344.15250000000003,345.24,344.3125,355.54,346.76,353.04,340.1033333333333,335.31333333333333,337.645,343.31666666666666,343.0833333333333,347.5933333333333,344.515,345.47749999999996,340.0575,345.0,344.02750000000003,343.2633333333333,343.72249999999997,338.3875,335.9525,343.57,340.97333333333336,341.59999999999997,350.87,347.275,346.68,345.2,342.88,344.05,346.7733333333333,347.28999999999996,347.45,350.83,344.43499999999995,352.265,347.99,336.01,333.52,331.56,325.76,,333.305,342.1033333333333,340.24,332.13,343.74,342.80499999999995,330.8225,331.45750000000004,328.7525,321.11249999999995,317.2125,317.61,319.6366666666667,317.8325,332.2233333333333,336.7725,338.405,314.77000000000004,310.29,305.79499999999996,308.6766666666667,332.62,331.945,330.08000000000004,L7
2002-07-19 21:48:33+00:00,338.59000000000003,351.9533333333334,351.08,353.7850000000001,350.03999999999996,352.455,355.57500000000005,351.7966666666667,343.205,348.69,344.385,345.55499999999995,329.305,328.58500000000004,338.02333333333337,348.52,330.595,301.15,287.25,287.745,311.095,323.01666666666665,314.28,292.92999999999995,308.115,319.63,309.655,324.42333333333335,331.62,333.18,341.59,338.02,328.14,330.03499999999997,327.57,288.25,312.92,320.44,362.09,346.7,333.0,354.68000000000006,318.69666666666666,273.16,252.98000000000002,284.09999999999997,251.515,262.8,267.25,281.33,333.25,336.18,315.13,277.46500000000003,279.65,270.76,328.98,331.255,333.07,293.7333333333334,265.375,318.1775,325.04,296.015,285.255,263.1466666666667,266.40333333333336,320.15333333333336,348.53,,351.4466666666667,362.7,347.99,326.16999999999996,354.8666666666666,327.79,282.39,353.76,354.46,348.82666666666665,327.60333333333335,,,341.53999999999996,331.65999999999997,327.445,344.76,351.64,336.70500000000004,339.89,353.03,349.2125,353.84666666666664,339.20666666666665,321.475,343.27333333333337,340.66,339.1766666666667,347.6566666666667,343.59999999999997,343.725,349.7133333333333,348.5933333333333,350.19000000000005,342.1733333333334,337.41,342.59,355.07500000000005,346.76,353.04,335.97499999999997,324.41999999999996,329.15333333333336,337.6066666666666,338.0475,347.5933333333333,344.515,344.56999999999994,339.2,343.41333333333336,342.98,335.88666666666666,334.09,327.2975,334.67333333333335,334.2933333333333,329.14666666666665,333.90000000000003,350.87,347.275,346.68,339.24,342.88,344.05,341.30999999999995,347.28999999999996,345.09,342.155,341.5566666666667,352.265,347.99,336.01,333.52,331.56,325.76,,333.305,342.1033333333333,340.24,332.13,342.41499999999996,339.46,329.7133333333333,330.10666666666674,327.29999999999995,320.00999999999993,315.84999999999997,317.61,319.6366666666667,316.73999999999995,330.03,336.71,338.405,314.95000000000005,310.52333333333337,306.0799999999999,308.755,332.62,330.54333333333335,330.08000000000004,L7
2002-09-14 21:41:55+00:00,330.99,340.8666666666667,341.87,347.57000000000005,340.835,342.925,348.65999999999997,335.59000000000003,323.465,329.28999999999996,332.49,331.96,316.22,310.2,331.23,338.325,327.92,300.98,255.46499999999997,278.105,296.995,296.875,283.41499999999996,280.53999999999996,303.98,305.26,301.79,314.73,328.36,322.70500000000004,335.865,331.25,319.37,315.69,320.31,286.405,296.38,308.04499999999996,351.825,338.05,323.595,,306.69,246.37,256.36,245.52999999999997,241.98,254.46,257.52,275.34499999999997,,,285.015,273.875,244.22,263.205,315.005,309.46500000000003,317.15999999999997,271.53999999999996,,311.46999999999997,318.53333333333336,297.45,282.5233333333333,270.92,276.83,306.79,332.31500000000005,,349.975,351.63,334.07,298.525,325.38,281.25,259.27,346.19,325.01,314.19500000000005,284.28499999999997,256.53,243.63,,311.385,305.53499999999997,320.58,347.7266666666667,318.805,319.435,347.765,334.03000000000003,323.40999999999997,308.005,309.32,320.71500000000003,340.66,340.01,351.46,341.56,,348.99,327.16499999999996,327.845,316.015,316.4266666666667,338.15,342.92999999999995,338.095,336.32500000000005,305.49,299.31666666666666,308.56666666666666,325.81666666666666,328.8666666666666,325.255,347.75,343.13,330.64,317.14,341.29,327.5133333333333,312.25333333333333,305.16,330.48,301.61999999999995,308.8333333333333,319.1233333333334,333.71000000000004,337.04499999999996,328.11,330.595,326.4,316.28,330.21,338.485,335.01,329.745,336.91,336.66999999999996,335.925,312.7,320.64,321.565,287.99,163.46,,331.04499999999996,340.24,,344.34,339.46,324.66,324.42,320.38,315.32,316.29,323.4,307.04499999999996,306.96000000000004,329.94,322.05,326.08,294.885,293.585,305.39,308.81,334.67,328.11,330.66,L7
2002-09-30 21:41:47+00:00,330.99,340.8666666666667,341.87,347.57000000000005,339.08666666666664,342.93333333333334,348.28999999999996,338.09999999999997,324.47999999999996,335.54,336.78333333333336,336.71,321.22333333333336,308.34999999999997,331.23,339.1066666666666,327.92,300.70000000000005,256.2966666666667,284.1333333333334,297.8,297.3333333333333,289.30333333333334,282.52,301.12,307.93666666666667,300.46000000000004,314.73,328.86,327.4433333333333,335.865,330.43,323.81,319.7366666666667,322.39000000000004,292.5133333333333,304.0333333333333,308.04499999999996,354.0933333333333,340.78,327.73333333333335,,305.485,252.885,251.51,247.04999999999998,243.00333333333333,260.4766666666667,258.8833333333333,275.34499999999997,334.04,325.27,289.43,273.78,240.37,263.205,320.45,313.58666666666664,317.7833333333333,277.84999999999997,,308.9025,317.9225,297.2375,281.9325,266.415,266.31,280.23,332.31500000000005,197.0,349.34,353.3733333333333,338.1933333333333,303.44666666666666,331.8066666666667,282.905,266.9549999999999,347.07,328.1466666666667,317.6766666666667,292.31333333333333,259.905,253.915,,317.8066666666667,311.5933333333333,326.8566666666666,347.075,326.84,327.6066666666666,347.3233333333333,337.3575,326.43,314.6666666666667,296.83500000000004,326.1566666666667,331.89,337.3,342.62,341.56,,334.99,328.04,328.86,319.7966666666667,316.78749999999997,336.53999999999996,344.9433333333333,339.3533333333333,335.56666666666666,308.1033333333333,299.31666666666666,308.56666666666666,327.1625,328.3175,326.0466666666667,339.66999999999996,340.345,329.01,321.8633333333333,339.42,329.8375,314.61,312.51,314.69,292.215,310.46500000000003,319.75,332.3333333333333,334.32,333.18,332.65000000000003,332.335,324.88,335.67333333333335,339.04333333333335,337.25333333333333,332.69,338.115,336.66999999999996,336.81666666666666,322.79999999999995,323.11333333333334,323.19666666666666,307.125,163.46,316.45,330.97666666666663,339.295,332.06,343.705,337.92499999999995,323.76,326.34666666666664,321.4266666666667,316.42499999999995,315.78,320.995,309.74333333333334,308.3233333333333,323.145,324.6766666666667,327.2833333333333,299.1266666666667,299.6933333333333,304.15999999999997,305.03499999999997,323.39,324.83500000000004,304.685,L7
2002-12-10 21:48:29+00:00,329.45000000000005,338.425,332.66,319.77,327.27666666666664,325.55333333333334,342.98499999999996,321.72999999999996,321.52,334.28,335.025,332.80499999999995,320.61,298.49,290.2,334.4,,300.42,253.995,284.18000000000006,290.88500000000005,294.1,289.40999999999997,270.7366666666667,283.76,294.26,299.13,,316.17333333333335,325.555,330.14,326.79999999999995,323.59000000000003,315.76,319.80000000000007,294.645,299.5899999999999,295.65,350.095,340.78,329.83500000000004,,286.33,252.885,246.66,245.365,237.03,259.6,254.155,254.41499999999996,334.04,325.27,285.18999999999994,270.35999999999996,225.16500000000002,246.72500000000002,317.56999999999994,305.27,313.635,278.84,,304.2333333333333,314.6166666666667,294.09000000000003,278.49333333333334,261.91,255.79,253.67,312.94,197.0,345.87,348.53499999999997,337.54499999999996,301.155,326.43500000000006,282.905,266.9549999999999,347.95,319.14500000000004,310.12,289.05500000000006,259.905,247.27999999999997,,314.28000000000003,310.67499999999995,320.34,345.1666666666667,327.80499999999995,326.84499999999997,343.83000000000004,324.505,314.11,311.78499999999997,284.35,317.905,323.12,334.59,333.78,,,320.99,321.115,320.43,312.355,309.46,334.93,338.995,331.735,326.83000000000004,287.94666666666666,280.62333333333333,281.75333333333333,321.4566666666667,322.0833333333333,315.32,331.59,337.56,327.38,313.66999999999996,337.55,324.2033333333333,304.99333333333334,305.2366666666667,298.9,274.6133333333333,299.97,311.92,322.65999999999997,327.32000000000005,333.18,332.65000000000003,332.335,324.88,319.2366666666667,332.155,333.32,326.07,327.84000000000003,312.225,331.26,322.79999999999995,318.86,317.64,307.125,163.46,316.45,325.54499999999996,338.35,332.06,343.07,336.39,322.86,326.125,320.51,317.53,315.27,318.59,296.1633333333333,304.71500000000003,316.35,319.515,322.10999999999996,293.32500000000005,297.625,302.93,301.26,312.11,321.56,278.71,L7
2003-01-20 21:42:33+00:00,315.79,320.73,332.66,319.77,327.27666666666664,325.55333333333334,342.98499999999996,321.72999999999996,321.52,334.28,335.025,332.80499999999995,320.61,298.49,290.2,334.4,,300.42,253.995,284.18000000000006,290.88500000000005,294.1,289.40999999999997,270.7366666666667,283.76,294.26,299.13,,316.17333333333335,325.555,330.14,326.79999999999995,323.59000000000003,315.76,319.80000000000007,294.645,299.5899999999999,295.65,350.095,340.78,329.83500000000004,,286.33,252.885,246.66,245.365,237.03,259.6,254.155,254.41499999999996,334.04,325.27,285.18999999999994,270.35999999999996,225.16500000000002,246.72500000000002,317.56999999999994,305.27,313.635,278.84,,294.79999999999995,311.385,291.02500000000003,276.30000000000007,261.91,255.79,253.67,312.94,197.0,348.07,348.53499999999997,337.54499999999996,301.155,326.43500000000006,282.905,266.9549999999999,347.95,319.14500000000004,325.8566666666667,289.05500000000006,259.905,259.66499999999996,,314.28000000000003,310.67499999999995,320.34,342.51,327.80499999999995,326.84499999999997,343.83000000000004,317.91333333333336,314.11,311.78499999999997,284.35,317.905,323.12,334.59,333.78,,,320.99,321.115,320.43,312.355,304.94999999999993,334.93,338.995,331.735,326.83000000000004,287.94666666666666,275.065,266.54499999999996,319.84000000000003,321.655,315.32,331.59,337.56,327.38,313.66999999999996,337.55,326.14,305.375,310.47,298.9,254.02999999999997,295.62000000000006,307.525,322.65999999999997,327.32000000000005,333.18,332.33500000000004,332.335,324.88,319.2366666666667,332.155,333.32,323.59999999999997,325.18666666666667,312.225,331.26,322.79999999999995,318.86,317.64,307.125,163.46,316.45,325.54499999999996,338.35,332.06,343.07,336.39,322.86,326.125,320.51,317.53,315.27,318.59,296.1633333333333,304.71500000000003,316.35,319.515,322.10999999999996,293.32500000000005,297.625,302.93,301.26,312.11,321.56,278.71,L7
2003-02-05 21:42:41+00:00,328.0,307.67,315.77,316.6766666666667,327.27666666666664,325.55333333333334,342.98499999999996,309.59749999999997,333.22666666666663,334.28,335.025,332.80499999999995,320.61,298.49,290.2,334.4,,300.42,253.995,284.18000000000006,290.88500000000005,294.1,289.40999999999997,270.7366666666667,283.76,294.26,299.13,335.17,316.17333333333335,330.06,330.14,329.57,323.59000000000003,321.28,325.6566666666667,308.88000000000005,299.5899999999999,295.65,348.1366666666667,340.78,329.83500000000004,,286.33,252.885,246.66,245.365,237.03,259.6,254.155,254.41499999999996,334.04,325.27,285.18999999999994,270.35999999999996,225.16500000000002,246.72500000000002,317.56999999999994,305.27,313.635,278.84,,294.79999999999995,311.46,288.30333333333334,275.3766666666667,261.91,255.345,252.93,312.94,197.57999999999998,348.07,348.53499999999997,337.54499999999996,301.155,326.43500000000006,282.905,267.2933333333333,347.95,319.14500000000004,325.8566666666667,289.05500000000006,259.905,259.66499999999996,,314.28000000000003,310.67499999999995,320.34,342.51,327.80499999999995,326.84499999999997,343.83000000000004,317.91333333333336,327.88000000000005,323.89,284.35,327.81666666666666,332.625,335.16,338.905,333.01,326.28,338.07500000000005,321.115,320.43,312.355,304.94999999999993,334.93,338.995,331.735,326.83000000000004,294.5725,275.065,266.54499999999996,319.84000000000003,321.655,315.32,331.59,337.56,327.38,313.66999999999996,337.55,326.14,305.375,310.47,298.9,254.02999999999997,295.62000000000006,307.525,322.65999999999997,327.32000000000005,333.18,332.33500000000004,332.335,324.88,319.2366666666667,332.155,333.32,323.59999999999997,325.18666666666667,312.225,331.26,322.79999999999995,318.86,317.64,307.125,163.46,316.45,325.54499999999996,339.25,335.99,338.5,338.18,327.405,326.74333333333334,321.06333333333333,316.07,317.17499999999995,320.11,301.58,309.2066666666667,316.35,319.515,322.10999999999996,301.5733333333333,303.03000000000003,305.26,306.065,312.11,321.56,278.71,L7
2003-02-21 21:42:44+00:00,328.0,307.67,320.72333333333336,322.5075,329.61749999999995,326.775,342.35999999999996,310.212,333.22666666666663,334.28,335.025,332.80499999999995,320.61,298.49,290.2,334.4,,300.42,253.995,284.18000000000006,290.88500000000005,294.1,289.40999999999997,270.7366666666667,283.76,294.26,299.13,335.17,316.17333333333335,330.06,330.14,329.57,323.59000000000003,321.28,325.6566666666667,308.88000000000005,299.5899999999999,295.65,348.1366666666667,340.78,329.83500000000004,,286.33,252.885,246.66,245.365,237.03,259.6,254.155,254.41499999999996,334.04,325.27,285.18999999999994,270.35999999999996,225.16500000000002,246.72500000000002,317.56999999999994,305.27,313.635,278.84,,294.79999999999995,311.46,288.30333333333334,275.3766666666667,261.91,255.345,252.93,312.94,197.57999999999998,348.07,348.53499999999997,337.54499999999996,301.155,326.43500000000006,282.905,267.2933333333333,347.95,319.14500000000004,325.8566666666667,289.05500000000006,259.905,259.66499999999996,,314.28000000000003,302.39333333333326,320.34,342.51,327.80499999999995,326.84499999999997,343.83000000000004,317.91333333333336,327.88000000000005,323.89,284.35,327.81666666666666,332.625,335.16,338.905,333.01,326.28,338.07500000000005,321.115,320.43,312.355,304.94999999999993,334.93,338.995,331.735,326.83000000000004,294.5725,275.065,266.54499999999996,319.84000000000003,321.655,315.32,331.59,337.56,327.38,313.66999999999996,337.55,326.14,305.375,310.47,298.9,254.02999999999997,295.62000000000006,307.525,322.65999999999997,327.32000000000005,333.18,332.33500000000004,332.335,324.88,319.2366666666667,332.155,333.32,324.56,311.97249999999997,312.225,331.26,322.79999999999995,318.86,317.64,307.125,163.46,316.45,325.54499999999996,339.25,335.99,338.5,338.18,327.405,326.74333333333334,321.06333333333333,316.07,317.17499999999995,320.11,301.58,309.2066666666667,316.35,319.515,322.10999999999996,301.5733333333333,303.03000000000003,305.26,306.065,312.11,321.56,278.71,L7
