dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
2001-04-04 21:44:06+00:00,321.305,333.32,338.28,345.44,319.8,328.48,337.475,332.79,309.28999999999996,328.42,329.0,326.83,298.25,287.165,305.565,337.12,321.29,,,,,274.15,283.51,268.13,283.78499999999997,303.03,296.96,284.20500000000004,305.67,321.64,330.54499999999996,326.06,300.895,300.08500000000004,317.18,282.32,274.125,318.83500000000004,348.15,,313.29499999999996,298.32,271.43,258.26,222.87,,239.03,259.91,231.695,254.51999999999998,314.59,294.7,281.92,252.78,,246.97000000000003,313.63,299.92,297.06,247.57,182.79500000000002,286.22333333333336,294.5,278.82,272.85,,,,336.78,285.63,301.575,,330.08000000000004,286.5,324.76,,,306.75,330.53999999999996,319.55,268.025,241.43,237.12,226.845,315.745,307.845,331.69500000000005,343.9,319.825,332.11,343.745,322.27,336.70500000000004,303.93,282.23,326.73,264.94,244.21,334.435,176.32999999999998,,204.57999999999998,314.72,316.78,309.45,309.86,299.49,331.375,328.31,321.95500000000004,292.18,306.89,305.025,313.51,320.40999999999997,327.65999999999997,327.43,318.21500000000003,305.27,304.865,312.63,316.58500000000004,298.1,286.97,,320.41499999999996,308.95500000000004,304.15,328.18,327.90999999999997,330.03,325.56,330.71000000000004,313.775,318.96000000000004,334.815,330.03499999999997,329.255,327.23,312.73,322.795,313.6,312.53499999999997,311.105,290.78499999999997,296.21,289.98,325.88,320.84000000000003,316.6,330.02,330.53499999999997,,319.865,314.645,303.58,304.07,306.47,298.32,293.645,310.5,289.71,,,305.54499999999996,312.665,289.23,288.85,285.97,284.875
2001-04-20 21:44:10+00:00,328.83,333.32,338.28,345.44,319.8,328.48,337.475,338.29,317.28,331.86,337.89,332.4,308.34,287.165,305.565,342.105,326.355,,,,,274.15,283.51,277.32,283.78499999999997,303.03,296.96,284.20500000000004,305.67,321.64,337.0233333333333,332.91999999999996,310.18333333333334,300.08500000000004,317.18,291.52,284.43666666666667,319.15000000000003,348.15,,320.74333333333334,298.32,271.43,258.26,222.87,,244.36,263.70000000000005,245.14333333333335,263.59,314.59,294.7,290.28,252.78,,256.1266666666667,323.04499999999996,315.28499999999997,305.53000000000003,262.35333333333335,207.61,292.7475,311.445,286.21999999999997,278.92,270.2,,,336.78,318.62,320.62333333333333,,330.08000000000004,298.2133333333333,336.395,,,318.74,336.6933333333333,330.775,279.31333333333333,241.43,237.12,243.82333333333335,322.0833333333333,309.72333333333336,335.15333333333336,343.9,323.0566666666667,329.9733333333333,349.01666666666665,329.75,342.1666666666667,316.2766666666667,290.37333333333333,331.74333333333334,305.01,263.32,334.435,231.87333333333333,333.47,251.0666666666667,324.24333333333334,325.91333333333336,325.555,319.58,321.36,331.375,328.31,321.95500000000004,308.24666666666667,318.26666666666665,317.0466666666667,313.51,320.40999999999997,327.65999999999997,327.43,318.21500000000003,316.98333333333335,304.865,327.26,325.5566666666667,319.85,307.20500000000004,333.46,327.8066666666667,320.05333333333334,317.25666666666666,336.1666666666667,327.90999999999997,330.03,325.56,330.71000000000004,313.775,318.96000000000004,334.815,334.8666666666666,329.255,327.23,312.73,322.795,313.6,312.53499999999997,311.105,290.78499999999997,296.21,289.98,325.88,320.84000000000003,316.6,330.02,330.53499999999997,333.67,319.865,322.4533333333333,311.31333333333333,304.07,306.47,305.55,302.0733333333333,310.5,271.64,,326.2,317.21,323.1,298.16,296.6066666666666,292.27666666666664,293.56
2001-05-22 21:43:54+00:00,328.83,333.32,338.28,345.44,319.8,328.48,337.475,338.29,317.28,331.86,337.89,332.4,308.34,287.165,305.565,342.105,326.355,,,,,274.15,283.51,277.32,283.78499999999997,303.03,296.96,284.20500000000004,305.67,321.64,337.0233333333333,332.91999999999996,310.18333333333334,300.08500000000004,317.18,291.52,284.43666666666667,319.15000000000003,348.15,,320.74333333333334,298.32,271.43,258.26,222.87,,244.36,263.70000000000005,245.14333333333335,263.59,314.59,294.7,290.28,252.78,,256.1266666666667,323.04499999999996,315.28499999999997,305.53000000000003,262.35333333333335,207.61,292.7475,311.445,286.21999999999997,278.92,270.2,,,336.78,318.62,320.62333333333333,,330.08000000000004,298.2133333333333,336.395,,,318.74,336.6933333333333,330.775,279.31333333333333,241.43,237.12,243.82333333333335,322.0833333333333,309.72333333333336,335.15333333333336,343.9,323.0566666666667,329.9733333333333,349.01666666666665,329.75,342.1666666666667,316.2766666666667,290.37333333333333,331.74333333333334,305.01,263.32,334.435,231.87333333333333,333.47,251.0666666666667,324.24333333333334,325.91333333333336,325.555,319.58,321.36,331.375,328.31,321.95500000000004,308.24666666666667,318.26666666666665,317.0466666666667,313.51,320.40999999999997,327.65999999999997,327.43,322.1033333333333,316.98333333333335,304.865,327.26,325.5566666666667,319.85,307.20500000000004,333.46,327.8066666666667,320.05333333333334,317.25666666666666,336.1666666666667,327.90999999999997,330.03,325.56,330.71000000000004,313.775,318.96000000000004,334.815,334.8666666666666,329.255,327.23,312.73,322.795,313.6,312.53499999999997,311.105,290.78499999999997,296.21,289.98,325.88,320.84000000000003,316.6,330.02,330.53499999999997,333.67,319.865,322.4533333333333,311.31333333333333,304.07,306.47,305.55,302.0733333333333,310.5,271.64,,326.2,317.21,323.1,298.16,296.6066666666666,292.27666666666664,293.56
2001-09-18 21:48:41+00:00,339.10333333333335,333.32,346.73,345.44,,342.28,346.12,344.9866666666667,331.41,341.04,345.64333333333326,340.07,330.1666666666667,314.26,322.02,345.66,328.0566666666667,299.49,,297.36,308.92,307.775,296.90999999999997,289.24666666666667,304.26,303.03,296.96,301.29,321.17,346.07,345.0533333333333,336.96,325.8,318.54,324.005,298.6566666666667,307.18666666666667,308.135,348.15,,333.25,311.89,317.0,258.26,,322.89,249.29999999999998,273.49666666666667,261.57666666666665,277.28499999999997,,317.02,290.28,,,267.30000000000007,323.04499999999996,315.28499999999997,325.1333333333334,290.0366666666667,236.37666666666667,303.6133333333333,324.78,297.6466666666667,287.49,271.495,,294.88,345.53,318.62,339.95500000000004,,350.08500000000004,325.94,342.5433333333333,299.48,,338.04333333333335,346.6366666666667,339.0466666666667,306.59666666666664,280.27,,284.0566666666667,335.01,308.59000000000003,335.74,343.9,326.33,331.25666666666666,355.03,339.08,349.40999999999997,332.9066666666667,301.40000000000003,331.385,305.01,263.32,342.575,288.28000000000003,332.925,299.36666666666673,339.19,335.45500000000004,341.06,331.8966666666667,328.97,339.89,328.31,340.43,329.84666666666664,325.59999999999997,331.335,,327.37,332.37,327.43,331.63,321.91,332.815,340.505,336.78333333333336,326.66,316.50666666666666,333.46,331.53999999999996,332.87,329.475,339.575,330.37,332.62,330.49,328.22,318.08,315.29,341.28,338.53,337.21,336.17,,337.49,330.54,317.76,317.0,287.74,330.6,,329.63,324.05,,337.58,341.04499999999996,333.33500000000004,328.54,327.765,319.0733333333333,298.31,307.32,309.765,306.49,,253.57,334.33,329.005,321.745,328.96333333333337,303.5233333333333,301.01,299.18333333333334,302.5733333333333
2001-10-29 21:42:21+00:00,342.32,345.25,353.78999999999996,357.08,356.45,353.35,360.04,359.1,347.67,359.4,361.15,358.66,350.42499999999995,337.72,341.15,354.15999999999997,339.65,318.885,,297.36,323.055,331.735,321.845,315.51,326.605,,,339.01,338.74,346.07,352.84,347.28,335.51,,337.085,327.81,343.26,,,,345.75,325.46,327.99,,,322.89,259.18,311.96,266.76,,,,326.9,,327.27,,340.55,343.33,343.90999999999997,322.79,278.03,305.225,321.74,300.22,287.70500000000004,272.29,,325.025,354.245,354.06,360.62,,360.67,356.73,360.48,299.48,358.07,358.48,358.11,354.28499999999997,344.225,280.27,,346.935,344.48,,350.64,,,354.245,359.82,355.21000000000004,356.58,347.825,336.995,344.74,344.55,345.7,350.29499999999996,345.625,334.72,347.68,352.04,355.61,345.275,343.76,346.83500000000004,356.47,,,347.18,,,341.82,,,,339.03999999999996,342.63,346.43,343.145,342.105,341.52,337.12,339.79,343.61,344.15,343.81,,,,,,,357.7,,352.17,,,,,,,,,330.6,,,,,346.39,345.09,333.575,335.51,333.11,325.74,321.3,,,321.11,,,335.24,334.21000000000004,336.96,338.95,311.68,309.645,306.855,309.615
2002-02-18 21:42:54+00:00,340.95,341.13,352.2266666666667,353.16499999999996,352.31,349.82500000000005,355.245,354.2833333333333,346.47,358.08,353.645,354.34,344.3766666666666,333.43,337.77,351.56333333333333,336.69666666666666,312.12666666666667,273.4,292.025,317.6466666666667,325.12333333333333,317.2966666666667,308.09,320.28666666666663,319.8,311.32,327.04999999999995,334.565,339.48,352.84,342.7133333333333,333.56333333333333,329.9,334.03666666666663,327.81,343.26,,,345.01,344.1566666666667,337.36,321.79,270.19,248.12,318.29499999999996,251.385,294.33666666666664,264.6,,332.74,333.94,316.115,270.96,310.225,,334.68,336.205,337.55333333333334,322.79,278.03,300.8533333333333,319.6566666666667,293.23333333333335,283.81666666666666,264.2266666666667,253.02,327.8233333333333,350.3766666666666,349.755,357.21500000000003,359.69,356.04,351.28666666666663,356.6133333333333,297.71500000000003,358.07,352.17,354.51,351.40000000000003,337.6666666666667,297.7,,338.96666666666664,340.07500000000005,339.32,346.075,,346.41,352.30333333333334,355.27,354.48,353.745,345.9266666666667,333.57,342.385,340.1,340.915,348.04333333333335,339.1166666666667,334.45666666666665,346.92,348.185,351.79,341.96,340.40000000000003,342.8566666666666,354.45500000000004,338.26,,343.1066666666666,329.08,333.35,341.65,337.02,345.15,340.79,345.28499999999997,341.365,345.6233333333333,341.7166666666667,340.9733333333333,339.91,335.4166666666667,333.76,341.78499999999997,340.02,340.14,347.35,345.42,345.82,344.29,341.79,342.79,350.17499999999995,341.32,348.04,348.91,338.43,350.42,346.88,335.52,334.33,328.14,325.06,326.38,330.99,338.11,,331.47,343.195,343.71999999999997,330.2633333333333,332.17499999999995,330.925,323.2366666666667,316.925,311.39,313.98,317.225,328.82,328.77,332.46999999999997,331.97,334.695,337.765,313.95666666666665,309.23333333333335,306.3,309.615
2002-02-25 21:49:11+00:00,340.95,345.9166666666667,352.2266666666667,353.16499999999996,352.31,349.82500000000005,355.245,354.2833333333333,346.47,358.08,353.645,354.34,344.3766666666666,333.43,341.1875,351.56333333333333,336.69666666666666,312.12666666666667,273.4,292.025,317.6466666666667,331.61,323.955,308.09,320.28666666666663,319.8,311.32,332.4066666666667,334.565,339.48,352.84,342.7133333333333,333.56333333333333,329.9,334.03666666666663,327.81,343.26,,,345.01,344.1566666666667,344.89000000000004,326.3425,270.19,248.12,318.29499999999996,251.385,294.33666666666664,264.6,,332.74,333.94,322.19666666666666,270.96,310.225,,334.68,336.205,339.255,323.33666666666664,280.91333333333336,309.735,323.285,294.26,285.29,264.2266666666667,253.02,327.8233333333333,350.3766666666666,353.26,357.21500000000003,362.44,356.04,351.28666666666663,360.0825,297.71500000000003,358.07,352.17,358.2475,354.72249999999997,342.5875,297.7,,343.6675,340.07500000000005,339.32,346.075,,346.41,352.30333333333334,355.27,355.61,355.82,347.9325,333.57,343.65000000000003,340.1,341.15000000000003,348.0825,343.98,338.765,349.09000000000003,351.67333333333335,353.32666666666665,345.635,344.5475,345.5775,354.45500000000004,338.26,,343.1066666666666,337.17999999999995,333.35,341.65,341.1,345.15,340.79,346.07666666666665,343.00666666666666,346.005,343.6,340.9733333333333,339.91,338.23,337.3433333333333,341.78499999999997,340.02,340.14,347.35,345.42,345.82,344.29,341.79,342.79,350.17499999999995,341.32,348.04,348.91,338.43,350.42,346.88,335.52,334.33,328.14,325.06,326.38,332.83500000000004,338.11,,331.47,343.195,343.71999999999997,332.39,332.8233333333333,330.1433333333334,323.77250000000004,317.5466666666667,311.39,313.98,317.225,328.82,328.77,333.215,331.97,334.695,337.765,313.95666666666665,312.02750000000003,307.06,309.615
2002-04-14 21:49:02+00:00,337.84999999999997,345.875,350.85999999999996,354.68333333333334,351.42,351.88000000000005,356.4633333333333,349.29333333333335,344.1933333333333,347.40999999999997,343.22,350.71,337.28999999999996,333.81333333333333,341.89750000000004,350.1466666666667,335.51666666666665,312.62333333333333,267.15,285.365,318.54999999999995,327.445,318.65,304.59666666666664,316.17,317.95500000000004,306.555,327.9875,333.81,332.055,341.59,340.2633333333333,331.07,328.79499999999996,332.95,315.47,333.175,320.44,362.09,345.01,339.8066666666667,354.605,323.765,270.19,252.24,282.06,249.26999999999998,284.05,265.39,281.33,332.74,333.94,316.125,275.78999999999996,288.2233333333333,270.76,331.8566666666666,334.21,335.3175,310.0566666666667,286.43,313.6,324.9525,295.2,284.995,263.60333333333335,264.925,331.79333333333335,349.5133333333333,351.3275,356.90333333333336,362.6433333333334,345.45000000000005,335.17,357.01,295.95,358.07,346.025,354.99999999999994,349.02250000000004,332.985,315.13,,337.1425,330.265,326.375,344.0133333333333,352.8,335.66,346.03666666666663,354.95,352.5675,354.6325,342.0325,326.06666666666666,343.40250000000003,340.2866666666667,340.865,348.675,343.22,340.8933333333333,349.07500000000005,348.28999999999996,351.425,344.19,344.81,344.0675,355.25,346.42499999999995,353.04,339.53,334.67,336.96000000000004,342.52666666666664,343.0733333333333,346.325,344.27,345.34000000000003,339.915,344.7925,344.14250000000004,342.6366666666666,340.96999999999997,338.03499999999997,335.6275,342.8633333333333,340.66333333333336,341.17333333333335,349.515,346.87,345.82,344.29,341.79,342.79,346.3766666666666,347.07,347.06666666666666,348.91,344.105,350.72,347.405,335.52,332.975,331.225,325.06,319.86,329.5466666666667,339.975,340.24,331.47,343.57666666666665,342.19666666666666,330.305,331.315,328.4225,320.83750000000003,317.2325,317.395,317.46000000000004,316.66333333333336,329.74,331.72,331.66,331.3466666666667,334.7966666666667,337.105,314.55,310.56,306.215,308.66499999999996
2002-09-05 21:48:14+00:00,334.07,345.75,351.08,357.72,349.64,355.99,358.9,343.41,330.4,338.06,340.3,344.52,332.96500000000003,328.07,331.23,348.52,327.92,300.98,260.9,284.04,311.63,303.8,296.87,288.88,303.98,316.11,301.79,314.73,332.3,331.22,341.59,337.69,324.25,327.69,327.57,297.695,320.14,327.015,362.09,,323.53,,306.69,,256.36,250.42,254.95,277.49,265.515,281.33,,,297.91,280.62,244.22,270.76,326.21,330.22,335.83,277.915,275.63,322.355,331.90999999999997,306.35,294.84000000000003,274.405,276.32,306.79,351.69,345.53,356.28,363.05,339.49,326.14,342.55,304.56,363.99,346.19,346.15,332.79,310.71500000000003,,,322.22,331.81,313.78,339.89,352.8,324.91,329.13,354.31,344.15999999999997,351.07,320.43,302.455,342.66,340.66,340.01,351.46,341.56,,348.99,341.89,345.72,337.78999999999996,338.77,338.15,356.84,354.59,353.04,335.27,329.65,340.57,344.28,347.02,347.5,347.75,343.13,330.64,338.25,341.29,346.365,343.46,336.505,330.125,345.02,341.95,343.0,351.68,348.32,,,,,338.78,352.82,345.12,,349.78,351.02,347.93,,331.62,334.31,,317.56,326.495,341.84,340.24,,344.34,339.46,332.74,326.79,323.26,315.32,316.29,323.4,320.94,315.54,330.66,334.67,328.11,329.94,335.0,337.63,310.73,303.83,305.39,308.81
2002-09-14 21:41:55+00:00,334.07,345.75,351.08,357.72,349.64,355.99,358.9,343.41,330.4,338.06,340.3,344.52,332.96500000000003,328.07,331.23,348.52,327.92,300.98,260.9,284.04,311.63,303.8,296.87,288.88,303.98,316.11,301.79,314.73,332.3,331.22,341.59,337.69,320.315,317.595,320.905,293.82666666666665,308.76666666666665,317.21,353.04499999999996,338.88,323.53,,306.69,247.91,256.36,246.16,254.95,277.49,265.515,276.33,325.57,319.14,297.91,280.62,244.22,270.76,326.21,330.22,335.83,277.915,275.63,311.58666666666664,323.84666666666664,299.92333333333335,287.63,263.91333333333336,276.32,306.79,345.54499999999996,335.115,342.965,352.06,335.01,314.94666666666666,328.58000000000004,293.6,312.565,346.19,327.33,317.65999999999997,310.71500000000003,,246.27,322.22,321.14000000000004,309.28333333333336,322.395,346.975,319.79,321.005,349.06,336.05333333333334,325.825,310.135,302.455,323.31500000000005,340.66,340.01,324.66999999999996,341.56,,348.99,341.89,345.72,337.78999999999996,338.77,317.215,343.835,339.92999999999995,337.19,309.40999999999997,306.645,320.36,328.33,333.385,337.185,347.75,335.1,319.73,319.53499999999997,341.29,337.06666666666666,317.79499999999996,321.64000000000004,330.125,295.61,310.235,327.44666666666666,335.75,338.065,329.42,329.07,328.46,320.58,331.53,340.03999999999996,335.9,328.33,338.455,336.855,336.71500000000003,315.01,321.64,323.81,298.4,317.56,326.495,341.84,333.33000000000004,329.54,335.53499999999997,339.46,332.74,325.235,321.79499999999996,312.57,312.23,315.78,309.33500000000004,308.925,330.66,334.67,328.11,329.94,324.15999999999997,327.36,298.21000000000004,296.03999999999996,283.5,292.06
2002-09-30 21:41:47+00:00,334.07,345.75,351.08,357.72,349.64,355.99,358.9,343.41,330.4,342.245,342.295,344.85,332.96500000000003,328.07,331.23,348.52,327.92,300.98,260.9,284.04,305.08500000000004,300.6,297.4833333333333,287.14,300.64,313.95500000000004,301.79,314.73,332.3,331.22,341.59,337.69,320.315,317.595,320.905,293.82666666666665,308.76666666666665,317.21,353.04499999999996,340.9,328.80499999999995,,305.14,252.885,251.29000000000002,247.1933333333333,249.285,275.00333333333333,263.78999999999996,276.33,329.565,322.085,296.43,276.71500000000003,240.115,270.76,328.59000000000003,325.495,329.96999999999997,281.52000000000004,275.63,308.78000000000003,321.7025,298.91499999999996,285.6725,263.1525,269.26,280.01,345.54499999999996,335.115,344.07666666666665,353.58666666666664,338.5833333333333,313.9925,333.37,290.37666666666667,299.63,346.395,329.09999999999997,317.2833333333333,308.42333333333335,,254.53000000000003,316.48333333333335,321.995,312.145,327.81333333333333,346.23,327.4266666666667,328.43333333333334,348.06,338.69,327.9533333333333,315.3,295.18,327.49333333333334,331.52,337.21000000000004,327.41333333333336,341.56,,333.525,335.21,337.54,333.88666666666666,327.185,322.42333333333335,345.1233333333333,340.28999999999996,336.04333333333335,309.66,310.65333333333336,321.93666666666667,329.1233333333333,330.95666666666665,333.92,339.45,335.4866666666667,321.5833333333333,322.90000000000003,338.85,337.06666666666666,317.79499999999996,321.64000000000004,330.125,295.61,311.8533333333333,325.805,333.60999999999996,334.9266666666667,333.46500000000003,332.68,332.975,326.73,336.09999999999997,340.00666666666666,337.57666666666665,333.255,339.34999999999997,336.855,337.1433333333334,323.54999999999995,323.52,324.43,311.81,299.11,322.9266666666667,336.235,334.8433333333333,330.59000000000003,337.78,337.48,328.96333333333337,326.68,322.1766666666667,313.8933333333334,312.78000000000003,316.41,311.0566666666667,309.3833333333334,298.82000000000005,323.29,323.105,321.41999999999996,325.76666666666665,327.9633333333333,301.2,301.25333333333333,289.32666666666665,295.01
2002-10-23 21:48:03+00:00,,,,,,,,,,346.43,344.29,345.18,343.48,,,,,,,,298.54,297.4,301.67999999999995,285.4,297.3,311.8,,,,,,,316.38,307.5,314.24,296.615,306.68999999999994,315.595,344.0,340.9,334.08,,303.59,252.885,246.22,245.57999999999998,243.62,281.39,261.515,271.33,329.565,322.085,294.95,272.81,236.01,,330.97,320.77,331.91499999999996,284.345,275.63,304.07,319.6566666666667,296.3266666666666,283.48,260.56333333333333,280.2933333333333,253.23,339.4,324.7,337.975,348.855,338.13,315.98,328.78,290.37666666666667,299.63,346.6,320.575,309.53,313.22,,254.53000000000003,317.785,321.04,311.71666666666664,321.775,342.94500000000005,328.68499999999995,328.085,344.93500000000006,338.58666666666664,316.395,312.735,288.11,319.90999999999997,322.38,334.41,315.39,,,318.06,328.53,329.36,333.49,315.6,314.56,339.265,333.14,327.54499999999996,296.855,301.15500000000003,312.62,321.54499999999996,322.925,327.13,331.15,331.665,317.055,315.225,336.41,332.23,292.13,315.2950000000001,329.77,246.2,296.80499999999995,319.99333333333334,324.57499999999993,328.23,333.46500000000003,332.68,332.975,326.73,334.76,333.6,333.805,333.255,334.135,322.69,331.75,323.54999999999995,319.46999999999997,319.49,311.81,280.66,322.905,330.63,332.145,330.59000000000003,334.5,335.5,331.115,326.625,321.635,313.18000000000006,311.025,312.915,306.115,306.30500000000006,266.98,311.91,318.1,312.9,321.15,323.13,296.435,299.96500000000003,281.295,288.11
2002-12-10 21:48:29+00:00,,,,302.12,314.21,,,262.11,,346.43,344.29,345.18,343.48,,290.2,,,,,,298.54,297.4,301.67999999999995,269.465,283.28,293.44,,,294.24,,,,316.38,291.3,314.24,296.615,306.68999999999994,315.595,344.0,340.9,334.08,,285.985,252.885,246.22,245.57999999999998,243.62,281.39,261.515,255.39999999999998,329.565,322.085,294.95,272.81,224.91,237.8,330.97,320.77,331.91499999999996,284.345,275.63,304.07,319.6566666666667,296.3266666666666,283.48,260.56333333333333,280.2933333333333,253.23,339.4,324.7,337.975,348.855,338.13,315.98,328.78,290.37666666666667,299.63,346.6,320.575,309.53,313.22,,247.68999999999997,317.785,321.04,304.015,321.775,342.94500000000005,328.68499999999995,328.085,344.93500000000006,325.8375,316.395,312.735,288.11,319.90999999999997,322.38,334.41,315.39,,,318.06,328.53,329.36,333.49,315.6,314.56,327.12333333333333,333.14,327.54499999999996,289.50333333333333,301.15500000000003,312.62,321.54499999999996,322.925,327.13,331.15,331.665,317.055,315.225,336.41,332.23,292.13,315.2950000000001,329.77,246.2,296.80499999999995,319.99333333333334,324.57499999999993,328.23,333.46500000000003,332.68,320.0333333333333,326.73,319.66333333333336,333.6,333.805,324.24,325.65000000000003,312.40999999999997,331.75,323.54999999999995,319.46999999999997,319.49,311.81,280.66,322.905,330.63,332.145,330.59000000000003,334.5,335.5,331.115,326.625,321.635,313.18000000000006,311.025,312.915,297.47666666666663,306.30500000000006,266.98,311.91,318.1,312.9,321.15,323.13,296.435,299.96500000000003,281.295,288.11
2002-12-26 21:48:36+00:00,,,,302.12,314.21,,,262.11,,346.43,344.29,345.18,343.48,,290.2,,,,,,298.54,297.4,301.67999999999995,269.465,283.28,293.44,,,294.24,,,,316.38,291.3,314.24,296.615,306.68999999999994,315.595,344.0,340.9,334.08,,285.985,252.885,246.22,245.57999999999998,243.62,281.39,261.515,255.39999999999998,329.565,322.085,294.95,272.81,224.91,237.8,330.97,320.77,331.91499999999996,284.345,275.63,304.07,319.6566666666667,296.3266666666666,283.48,260.56333333333333,287.385,253.23,339.4,324.7,337.975,348.855,338.13,315.98,328.78,290.37666666666667,299.63,346.6,320.575,309.53,313.22,,247.68999999999997,317.785,321.04,304.015,321.775,342.94500000000005,328.68499999999995,328.085,344.93500000000006,325.8375,316.395,312.735,288.11,319.90999999999997,322.38,334.41,315.39,,,318.06,328.53,329.36,333.49,315.6,314.56,327.12333333333333,333.14,327.54499999999996,289.50333333333333,301.15500000000003,312.62,321.54499999999996,322.925,327.13,331.15,331.665,317.055,315.225,336.41,332.23,292.13,315.2950000000001,329.77,246.2,296.80499999999995,319.99333333333334,324.57499999999993,328.23,333.46500000000003,332.68,320.0333333333333,326.73,319.66333333333336,333.6,333.805,324.24,325.65000000000003,312.40999999999997,331.75,323.54999999999995,319.46999999999997,319.49,311.81,280.66,322.905,330.63,332.145,330.59000000000003,334.5,335.5,331.115,326.625,321.635,313.18000000000006,311.025,312.915,297.47666666666663,306.30500000000006,266.98,311.91,318.1,312.9,321.15,323.13,296.435,299.96500000000003,281.295,288.11
2003-01-20 21:42:33+00:00,,,,302.12,314.21,,,262.11,,346.43,344.29,345.18,343.48,,290.2,,,,,,298.54,297.4,301.67999999999995,269.465,283.28,293.44,,,294.24,,,,316.38,291.3,314.24,296.615,306.68999999999994,315.595,344.0,340.9,334.08,,285.985,252.885,246.22,245.57999999999998,243.62,281.39,261.515,255.39999999999998,329.565,322.085,294.95,272.81,224.91,237.8,330.97,320.77,331.91499999999996,284.345,275.63,304.07,319.6566666666667,296.3266666666666,283.48,260.56333333333333,287.385,253.23,339.4,324.7,337.975,348.855,338.13,315.98,328.78,290.37666666666667,299.63,346.6,320.575,325.4633333333333,313.22,341.9,259.97249999999997,317.785,321.04,304.015,321.775,342.94500000000005,328.68499999999995,328.085,344.93500000000006,325.8375,316.395,312.735,288.11,319.90999999999997,322.38,334.41,315.39,,,318.06,328.53,329.36,333.49,315.6,314.56,327.12333333333333,333.14,327.54499999999996,289.50333333333333,301.15500000000003,312.62,321.54499999999996,322.925,327.13,331.15,331.665,317.055,315.225,336.41,332.23,292.13,315.2950000000001,329.77,246.2,296.80499999999995,319.99333333333334,324.57499999999993,328.23,333.46500000000003,332.68,320.0333333333333,326.73,319.66333333333336,333.6,333.805,324.24,325.65000000000003,312.40999999999997,331.75,323.54999999999995,319.46999999999997,319.49,311.81,280.66,322.905,330.63,332.145,330.59000000000003,334.5,335.5,331.115,326.625,321.635,313.18000000000006,311.025,312.915,297.47666666666663,306.30500000000006,266.98,311.91,318.1,312.9,321.15,323.13,296.435,299.96500000000003,281.295,288.11
