dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2000-04-01 21:46:34.573000,L7,430.11,431.21,433.65,434.45,439.37,441.02,457.98,453.07,451.57,452.94,450.63,459.64,456.11,443.31,432.02,427.35,430.40,430.17,427.64,427.56,441.52,461.09,441.07,428.98,431.93,419.55,433.54,442.85,445.12,441.40,433.40,447.95,449.21,455.20,453.35,432.29,442.44,449.48,439.72,444.27,442.08,442.42,345.65,359.41,350.44,417.71,418.77,396.57,415.34,409.50,420.52,413.24,400.70,397.58,418.02,414.24,419.36,416.27,431.13,431.97,437.87,431.35,434.49,437.76,436.39,438.90,447.48,441.04,450.27,478.08,493.60,463.52,453.33,441.79,451.85,419.42,417.88,419.12,448.20,447.80,441.74,451.68,437.04,418.37,419.75,448.16,431.01,469.14,437.43,425.53,442.48,432.85,435.50,460.92,466.97,419.74,424.62,421.72,470.53,434.52,441.98,440.25,421.88,411.75,431.23,425.31,434.63,412.89,424.88,424.54,462.68,461.49,424.65,442.20,468.44,423.39,493.21,471.51,411.44,431.43,433.17,447.80,462.08,468.42,498.48,465.47,503.09,480.23,473.01,520.25,,506.62,496.81,428.01,435.80,428.46,418.05,424.19,425.42,495.80,,,,,488.68,413.62,407.31,456.41,438.77,425.09,418.04,416.44,440.23,467.74,427.09,436.92,435.41,454.30,413.74,427.28,417.08,413.48,426.19,405.37,404.26,408.67,402.68,429.35,426.79,417.06
2000-05-03 21:46:19.161000,L7,443.31,483.67,340.63,,,,,,227.62,348.03,,,,,,523.21,498.88,497.94,367.24,,453.28,341.39,314.24,385.63,373.21,243.30,258.57,468.07,478.87,320.99,323.80,408.87,418.85,404.68,373.07,307.48,371.31,501.40,407.04,480.93,298.66,280.51,281.82,294.67,397.97,331.54,271.89,323.64,329.07,338.58,387.27,376.20,296.50,459.30,351.75,492.85,445.53,429.45,408.55,326.78,413.67,402.44,429.62,287.12,269.38,,364.50,319.34,231.32,318.47,337.65,366.18,338.70,280.44,307.35,309.95,273.39,294.08,322.32,295.92,291.64,267.02,242.72,238.44,298.61,302.13,310.93,362.32,313.21,315.00,422.01,322.01,289.66,254.34,242.38,273.35,281.29,241.32,338.01,178.71,167.98,222.08,328.95,329.97,220.76,331.26,316.04,408.13,388.13,417.21,410.87,404.02,394.19,436.37,486.96,382.69,344.30,419.36,496.24,494.62,332.20,343.11,405.62,404.99,407.16,502.39,407.65,,,410.14,379.06,384.27,392.27,337.86,320.62,338.60,334.30,327.07,,,,,,,,,,479.93,454.75,431.85,419.28,440.11,402.84,344.80,330.40,217.50,298.03,332.66,323.96,324.77,,386.28,451.20,321.41,305.00,,295.60,,,
2000-05-19 21:46:07.873000,L7,,,,,,,,,,,,,,,,,,361.90,339.09,346.13,375.37,389.25,363.49,334.78,340.19,344.90,353.52,401.14,355.80,356.53,350.92,350.09,345.27,357.83,344.51,343.26,404.01,369.58,378.27,354.44,349.52,353.48,352.14,344.42,310.78,347.53,354.18,335.19,359.09,412.15,358.95,341.58,331.70,328.58,349.06,335.76,342.44,425.66,432.18,508.68,420.80,407.71,405.61,435.70,430.32,425.28,429.84,432.50,421.62,418.20,425.83,425.23,455.32,368.14,412.82,412.63,373.27,379.21,432.33,468.70,426.06,414.91,421.38,,,,505.50,412.38,415.64,425.65,432.90,432.65,421.21,420.21,411.62,411.50,422.59,414.28,415.11,407.10,403.81,409.83,413.51,409.57,413.58,409.41,416.89,417.78,409.67,420.57,414.23,403.29,412.78,409.94,412.92,415.59,408.57,412.34,412.34,423.61,412.44,412.98,411.88,406.79,409.74,410.27,407.13,411.25,407.51,409.03,399.05,408.23,420.29,416.44,416.36,413.70,415.54,413.94,411.28,411.92,406.15,393.04,418.27,412.94,506.69,399.68,401.15,410.70,407.79,408.12,413.72,410.63,406.28,410.91,412.34,403.92,391.67,379.68,377.92,365.92,421.04,275.37,306.29,378.38,359.29,355.91,353.90,421.44,215.08,401.54
2000-05-26 21:52:12.607000,L7,409.23,403.91,405.52,429.37,416.85,426.04,424.78,418.91,416.22,537.67,422.28,,,494.51,386.30,396.34,400.43,313.35,273.85,315.65,326.47,310.78,307.97,325.57,316.43,323.24,390.47,407.69,341.30,406.68,414.31,416.29,407.92,398.87,331.52,298.17,279.03,296.05,369.86,377.76,345.35,342.69,333.29,291.18,334.50,274.77,265.24,286.48,279.27,289.56,288.56,278.38,315.68,294.35,259.15,282.68,307.93,423.27,418.67,429.67,421.81,426.93,428.09,424.64,427.00,429.26,424.26,421.66,417.98,419.89,422.34,433.07,437.66,436.08,428.67,426.62,405.01,341.53,344.92,424.68,420.17,359.59,253.26,269.53,305.09,336.15,411.99,432.75,418.08,417.23,447.30,422.49,417.49,416.92,412.31,407.71,414.09,439.33,457.78,455.19,326.44,,499.89,515.04,493.43,496.82,493.35,432.83,428.32,417.20,422.75,412.69,413.64,410.07,415.48,419.01,421.91,429.34,441.61,426.33,423.97,412.37,422.06,410.77,405.44,418.31,435.24,402.70,418.85,404.49,422.45,270.67,418.32,405.22,410.49,400.93,414.96,429.87,418.55,411.22,409.45,296.71,326.18,407.42,399.32,395.72,392.84,207.15,218.15,242.28,250.69,260.29,399.99,403.67,396.99,404.96,389.98,389.76,402.79,397.34,,,,391.32,386.81,376.62,374.76,379.81,,402.96
2000-07-13 21:51:43.794000,L7,424.71,425.09,435.01,433.36,431.59,434.63,431.00,427.70,435.84,442.01,436.66,435.18,430.49,361.46,349.97,412.18,437.93,414.31,431.51,436.94,393.75,326.11,336.51,329.99,350.25,398.84,428.02,437.58,421.32,420.41,430.55,429.55,430.93,420.89,416.42,430.46,444.90,436.28,462.46,470.99,453.22,419.96,332.87,290.03,314.42,290.96,287.17,281.97,277.54,353.40,332.06,319.50,341.89,296.18,308.96,338.75,325.13,399.42,425.28,405.33,380.49,421.47,414.51,423.77,415.46,419.37,427.00,444.44,427.04,431.91,432.37,437.46,435.24,431.04,427.57,341.34,376.31,336.95,355.39,430.33,437.91,382.08,430.32,359.87,339.31,334.53,406.06,422.44,435.07,442.52,446.98,444.67,436.71,434.27,417.19,416.13,413.76,410.65,433.82,435.00,422.74,433.64,427.27,432.46,427.50,421.48,429.94,428.77,425.64,430.02,423.43,411.08,416.68,419.38,422.91,419.72,408.63,349.31,353.97,361.47,413.78,420.39,437.76,431.25,419.54,421.35,421.75,420.34,411.32,422.44,427.88,426.34,429.35,416.74,416.53,418.97,419.87,422.26,419.96,418.28,417.92,409.81,406.10,400.59,395.56,410.16,283.38,409.53,436.68,445.04,347.23,440.94,428.42,425.85,431.00,415.41,401.41,388.58,383.98,400.00,,161.25,416.82,388.08,390.05,394.24,390.63,254.22,242.19,217.68
2000-07-29 21:51:26.388000,L7,421.60,415.54,418.55,416.73,425.27,425.57,436.32,437.64,434.03,433.72,437.51,442.23,450.24,468.50,461.79,460.56,448.34,443.17,447.74,386.51,416.95,310.19,422.47,429.23,432.11,415.56,436.70,381.21,421.96,426.51,425.86,430.66,430.85,432.79,432.61,430.81,425.45,440.68,457.89,469.48,481.72,465.77,338.68,473.25,462.49,441.89,460.39,279.21,258.06,285.56,279.67,431.95,431.43,360.23,395.90,270.06,428.79,424.58,419.72,448.98,420.31,310.45,423.08,420.76,389.30,427.16,351.88,424.48,427.13,427.28,427.16,432.86,426.06,308.65,417.14,438.39,432.94,430.23,431.13,440.34,427.03,422.27,429.45,433.29,429.14,419.18,420.16,371.85,341.66,423.58,432.99,434.73,431.55,413.50,256.05,299.63,284.62,250.12,344.92,201.65,173.55,234.22,341.03,286.11,331.05,338.13,345.06,406.61,421.80,385.01,386.26,351.31,369.57,372.70,479.36,426.93,390.72,431.56,438.84,435.55,413.09,346.52,336.41,316.18,316.19,336.74,342.16,340.85,351.42,343.28,344.15,358.75,349.59,,,281.87,357.36,259.94,359.65,353.14,351.91,345.29,314.28,208.72,235.25,172.84,434.60,407.60,398.06,425.85,425.21,438.40,423.26,346.95,355.49,346.71,337.55,324.75,329.32,326.16,443.11,435.91,443.74,,236.77,364.14,386.25,414.01,424.08,410.49
2000-08-07 21:45:08.975000,L7,418.18,433.23,435.97,433.17,432.00,443.06,453.01,451.08,447.84,443.41,445.92,446.93,444.10,441.88,448.28,443.02,474.33,452.86,456.31,450.89,443.05,448.58,445.78,440.67,435.08,432.64,436.72,439.32,439.83,431.01,436.31,429.11,427.20,431.87,437.58,442.21,436.84,444.80,458.06,441.56,455.44,453.80,375.31,406.62,312.51,349.46,292.77,416.73,424.96,393.66,443.01,419.78,411.48,422.41,424.46,436.99,452.66,459.45,440.38,442.24,333.76,431.41,434.77,487.91,485.97,454.23,439.27,442.23,436.85,434.25,434.07,448.74,442.31,442.76,440.32,440.65,438.82,445.60,430.43,435.34,428.03,430.46,429.98,432.37,430.48,429.40,431.88,437.57,438.75,441.57,443.99,443.76,433.26,425.20,430.27,422.62,426.75,435.70,425.50,424.75,433.24,431.05,432.88,432.23,431.15,426.65,426.82,422.39,423.48,430.80,434.67,425.49,434.44,458.78,484.41,421.13,451.28,453.33,453.70,489.61,481.62,476.43,491.95,461.30,453.68,458.72,451.79,436.63,428.96,437.71,462.10,431.21,426.16,422.29,425.81,425.34,420.11,420.40,430.65,462.58,456.79,416.76,414.65,405.55,403.44,424.66,425.58,453.37,438.25,475.60,450.61,430.03,443.10,456.69,451.55,407.66,407.25,416.26,399.77,440.44,470.69,473.12,454.81,425.56,412.60,387.57,402.75,452.77,471.32,466.95
2000-08-14 21:51:20.176000,L7,320.37,308.79,335.16,341.05,335.44,338.37,342.98,333.97,315.77,309.03,319.53,318.32,302.48,237.55,309.15,325.06,480.69,442.47,438.53,233.53,283.15,292.31,270.40,282.60,291.47,308.01,298.36,303.36,323.09,316.35,328.56,324.48,324.66,278.33,326.38,271.55,195.02,174.06,209.11,209.68,326.80,304.74,320.17,265.97,264.44,251.89,248.02,258.12,234.12,276.24,254.59,471.68,449.35,415.03,235.76,242.22,207.90,251.77,310.57,267.91,161.55,292.75,306.49,288.34,279.39,273.31,246.08,248.87,228.42,177.89,309.37,339.50,322.91,299.47,305.31,281.88,270.84,179.90,302.20,286.98,284.34,259.31,246.40,177.53,,,294.63,342.07,305.95,299.14,334.06,319.14,278.71,236.27,178.36,247.27,265.54,228.90,218.41,172.22,166.13,,,,,321.05,287.74,332.93,331.33,225.37,,194.73,255.22,318.10,301.87,297.89,182.22,,,,,,,,,318.33,296.98,273.44,190.71,325.60,323.63,315.85,,,,326.42,329.54,320.03,319.55,329.14,295.58,,,,,,,,,,,,,323.88,303.46,211.99,223.73,215.19,214.83,185.71,,,,,,,,,,
2000-09-15 21:50:49.667000,L7,405.69,394.19,400.95,385.77,329.05,329.97,335.60,326.11,307.78,323.10,321.52,315.01,311.50,289.83,304.60,326.38,306.94,291.18,240.57,292.21,283.45,288.95,274.07,270.86,288.71,299.64,291.90,297.80,318.87,315.32,329.79,321.89,307.51,302.33,311.49,271.06,289.71,296.36,337.59,337.31,324.16,297.67,299.03,258.26,270.16,244.83,232.67,403.64,413.44,392.10,284.22,305.83,278.58,269.19,246.71,287.59,290.39,296.49,308.66,253.62,163.34,290.10,305.53,281.22,276.27,,,,318.56,315.81,324.16,344.55,330.05,290.88,318.02,288.46,267.03,305.67,315.83,298.08,281.78,264.01,244.24,230.12,303.68,297.93,307.97,326.64,312.94,302.07,346.96,315.60,333.01,419.11,408.68,412.91,271.37,234.83,246.88,177.65,168.29,177.18,319.38,320.16,313.27,322.41,322.23,339.64,340.99,333.80,291.33,307.75,315.80,319.61,325.51,328.98,224.68,,,,,,,293.21,251.27,324.21,331.21,306.11,330.36,334.40,332.96,335.95,328.35,324.14,324.38,330.48,334.13,326.16,328.05,323.00,328.47,321.06,238.90,300.75,308.06,,,334.34,334.09,229.80,325.95,323.11,,320.55,326.81,315.20,306.27,309.84,283.51,175.98,198.86,307.02,326.29,,207.55,205.16,199.24,,,
2000-11-02 21:50:37.016000,L7,,,,,,,408.48,415.34,304.81,352.59,443.56,419.69,424.76,234.08,287.56,280.59,268.83,288.39,350.85,318.90,184.27,,,,,,,,,,,,,,,,419.07,519.05,495.90,297.69,519.34,290.15,269.87,254.00,264.40,287.62,333.38,347.11,368.18,341.60,317.06,238.31,223.94,229.06,163.40,255.51,,242.41,269.91,168.03,,,295.82,287.29,299.14,,,,,,335.68,348.96,344.33,341.84,338.87,350.16,356.50,345.19,347.12,349.92,303.47,348.08,350.30,328.11,334.74,338.12,327.30,330.84,347.04,353.32,353.20,349.73,348.63,341.31,337.08,330.75,334.93,332.09,338.32,338.98,351.67,424.23,428.53,424.60,414.04,411.52,401.98,401.18,400.08,409.16,414.86,395.53,397.65,395.46,368.23,406.81,403.69,396.41,369.84,404.29,406.50,397.89,399.53,399.84,411.62,374.30,472.18,457.18,415.80,414.10,406.12,406.73,421.64,427.10,492.80,443.94,369.97,373.40,346.24,364.59,,494.84,466.42,445.43,472.58,446.15,409.63,330.30,331.87,332.24,340.18,335.98,150.35,322.50,321.33,317.14,312.29,313.29,309.39,312.96,326.28,324.59,330.04,314.97,319.15,306.34,309.86,386.57,379.31,400.84
2000-11-27 21:44:26.720000,L7,,,392.13,382.95,339.25,328.55,327.94,323.51,312.86,325.13,339.12,530.77,382.41,,,,,,,,,,,,,,,,,,416.83,407.63,417.07,401.07,369.64,374.52,509.34,497.71,378.86,488.72,416.65,448.29,332.77,442.11,227.06,545.31,374.47,375.67,525.28,355.27,,,,,400.32,396.61,380.02,514.98,,,,,,,374.79,367.83,376.70,248.72,349.13,351.80,358.58,368.49,368.00,507.04,401.35,438.77,494.29,,,,,,466.60,363.12,294.05,348.17,361.68,338.12,280.03,274.46,459.91,464.02,,,391.71,453.88,510.14,349.86,540.89,,,,,,533.89,405.39,483.03,,,,,,367.02,365.13,363.57,,,,524.37,523.29,321.52,396.28,332.87,523.57,,,,,,,,483.43,461.01,439.61,,,,,216.05,485.01,326.09,214.78,163.77,,,,302.06,289.01,226.99,275.59,,,508.52,317.91,501.98,439.45,,,360.84,299.90,,158.16,343.69,297.19,299.02,302.48,324.25,204.21,211.38,243.07
2000-12-13 21:44:28.287000,L7,396.89,406.88,407.63,424.26,428.36,417.58,422.31,424.34,420.41,425.66,424.62,422.55,397.97,403.06,407.91,395.83,406.32,394.37,399.57,405.87,405.33,422.22,410.45,409.81,403.50,397.51,393.16,394.53,417.24,415.13,422.88,424.29,409.88,414.02,397.12,417.57,415.34,427.76,419.07,427.99,435.43,423.61,403.54,404.53,400.68,384.93,406.06,419.46,411.41,408.94,385.79,388.79,377.88,380.91,391.32,395.62,405.77,407.51,418.99,419.53,417.48,403.08,398.12,399.37,409.32,417.95,412.40,417.38,419.15,419.47,418.20,428.24,430.17,433.90,431.11,414.70,418.22,433.20,424.65,426.35,429.36,425.67,412.10,404.61,406.03,405.80,403.15,387.29,390.74,406.72,418.81,420.96,419.09,412.49,412.87,409.62,409.57,401.21,413.01,411.08,400.36,424.69,512.01,514.01,431.36,409.59,414.79,425.74,418.41,411.50,412.70,394.39,395.91,401.46,409.55,416.80,405.79,419.27,425.97,420.35,421.33,431.96,436.88,423.15,413.00,408.75,407.01,406.16,419.37,442.59,431.67,407.90,409.41,418.78,423.78,426.27,403.05,417.00,402.45,409.29,425.64,392.91,381.46,381.80,383.58,385.00,397.42,398.14,404.31,417.03,413.98,410.07,398.23,391.57,385.19,396.76,386.71,384.76,383.28,390.11,392.93,384.91,390.92,385.26,376.74,366.58,368.39,385.20,390.80,389.23
2001-01-05 21:50:40.530000,L7,484.59,463.37,450.80,469.84,469.56,469.09,478.80,491.13,492.04,465.95,451.20,439.29,433.28,436.31,435.35,439.64,436.96,445.18,425.66,426.32,435.70,490.86,454.02,428.72,422.75,435.69,474.97,497.38,486.61,489.28,487.47,489.69,493.43,499.51,503.62,474.91,469.63,488.39,523.47,529.80,,,,,,,,,,,,,,,,,,,,477.35,494.19,485.79,510.12,526.81,538.27,,,,,,,533.61,498.61,494.73,465.31,484.46,472.26,451.33,486.79,455.74,478.13,439.89,443.66,438.84,522.62,517.64,496.14,478.72,478.11,473.76,454.66,477.04,478.79,470.19,450.53,456.84,438.44,470.49,448.74,433.57,443.25,432.43,447.13,440.08,438.82,455.85,450.46,450.60,455.53,436.50,447.07,445.89,438.32,458.90,462.50,460.60,481.65,490.23,525.46,495.51,484.72,483.96,478.15,477.06,478.53,490.54,491.50,502.37,486.10,520.50,504.08,498.71,486.25,484.20,492.75,515.40,483.38,511.16,516.14,507.59,507.68,524.08,524.68,,,,,,,500.56,479.41,509.42,519.45,518.30,512.62,528.63,523.74,498.96,498.54,456.32,,,,447.88,504.01,493.81,379.08,,,
2001-01-14 21:44:33.150000,L7,312.82,255.88,188.57,193.85,320.03,314.93,329.51,317.24,295.75,275.17,406.33,405.22,279.29,276.63,296.22,400.92,374.48,396.77,403.24,405.08,410.00,254.08,229.10,265.67,276.84,262.88,242.33,268.50,290.99,322.59,301.45,275.11,287.62,282.15,267.62,207.86,265.89,341.85,283.70,272.13,303.12,253.48,273.05,211.39,226.10,193.37,190.73,202.84,221.82,237.90,319.64,279.15,229.55,255.01,172.54,239.58,185.53,245.59,285.14,237.93,189.41,269.34,295.38,269.26,268.52,,,,,,284.50,278.63,321.99,275.85,258.55,262.17,252.98,304.04,330.54,241.66,257.19,249.84,241.21,221.30,308.96,314.23,334.87,260.54,320.67,345.31,338.40,326.45,328.07,298.47,301.13,333.27,336.34,334.24,333.05,177.74,260.50,297.91,309.71,312.35,312.20,309.13,249.42,326.20,291.82,310.70,282.65,304.95,291.64,314.39,313.77,323.82,205.59,304.11,307.48,291.95,315.47,310.84,279.42,,,323.60,297.15,296.26,329.62,326.57,327.72,320.93,335.05,316.90,322.89,329.10,329.05,321.50,318.52,312.98,308.41,297.18,307.52,305.49,294.84,297.35,295.02,322.82,318.51,317.80,322.70,323.18,,314.56,312.02,304.02,310.15,307.17,297.43,293.51,288.44,314.41,323.73,295.33,297.15,288.32,284.05,308.57,305.65,310.81
2001-01-21 21:50:46.402000,L7,,,,379.84,381.78,351.77,381.66,383.61,376.46,,,,464.54,384.82,387.26,377.59,376.20,336.16,379.37,384.62,378.48,377.81,372.22,368.41,371.26,362.97,476.88,365.90,378.64,376.88,380.55,377.54,376.80,384.51,380.99,380.64,417.33,419.07,424.94,440.15,421.71,402.84,405.60,404.90,401.21,397.62,410.22,407.06,406.87,400.32,404.76,393.14,397.19,400.88,397.27,396.01,396.18,410.85,404.16,410.16,411.50,305.32,402.87,419.68,433.45,430.75,415.15,368.43,377.03,408.63,421.20,417.34,399.71,413.09,417.23,411.76,417.13,422.70,417.88,425.42,417.17,419.07,425.85,416.96,418.64,410.52,412.06,417.42,425.68,420.30,429.28,416.79,416.11,417.96,411.16,365.35,387.64,405.39,398.57,414.52,430.80,404.05,372.62,417.78,409.39,418.00,406.59,419.54,417.95,407.69,388.03,361.05,360.39,406.14,395.28,413.35,451.38,422.50,409.04,414.35,408.02,395.48,363.85,403.88,391.25,367.26,402.00,404.28,416.90,432.34,415.33,410.16,404.40,391.61,364.83,400.60,392.50,363.29,363.82,374.04,386.28,391.19,395.73,395.18,379.00,346.30,366.95,360.07,398.93,365.15,380.94,394.48,344.35,348.07,357.05,347.55,341.91,338.51,335.61,329.91,376.22,357.47,360.40,331.30,330.70,324.58,320.80,372.26,351.83,363.89
2001-04-04 21:44:06.948000,L7,333.41,336.41,340.17,346.54,344.83,344.49,348.11,335.13,325.79,172.38,260.74,329.36,320.59,308.29,317.77,340.39,322.79,297.13,251.31,287.16,292.47,296.57,287.26,275.53,293.97,305.49,298.70,303.20,324.07,320.28,335.41,328.47,319.64,321.51,319.01,284.63,292.38,300.45,350.79,340.28,329.48,300.49,304.74,261.81,252.79,247.98,241.30,262.16,248.44,274.69,336.86,322.65,284.94,280.14,237.35,267.85,319.62,306.02,312.62,271.69,188.52,293.02,311.21,290.88,279.31,,,346.28,342.39,328.70,329.92,355.77,343.07,302.82,332.02,297.30,275.51,317.62,337.42,323.78,286.07,262.93,253.14,239.35,401.68,415.32,392.21,414.42,410.48,322.60,352.23,323.39,348.17,317.74,272.26,325.45,331.28,246.10,340.32,179.88,214.57,314.41,327.45,215.98,324.18,322.41,315.59,345.22,334.58,342.76,313.23,320.22,328.60,337.09,333.11,335.46,332.11,337.37,311.57,336.57,209.63,328.28,307.42,297.05,284.53,324.86,327.82,321.32,333.30,246.12,234.81,249.28,240.79,219.71,218.79,220.83,193.03,188.99,339.98,343.68,340.31,334.08,323.24,324.51,323.57,151.45,,333.21,329.83,330.13,342.22,340.70,,331.83,321.77,310.60,303.26,312.28,306.33,301.20,,311.46,313.70,295.25,289.10,290.01,291.56,,,
2001-04-20 21:44:10.657000,L7,403.48,422.01,423.09,427.17,431.52,432.38,427.61,449.54,440.73,442.44,442.25,441.56,436.63,409.22,410.49,407.37,410.27,400.37,400.92,423.08,421.85,405.73,418.84,421.25,479.32,417.97,422.12,411.54,420.76,419.22,425.80,431.39,431.93,408.95,406.98,429.05,425.30,435.13,428.99,412.84,415.82,416.79,398.26,325.05,340.20,387.29,413.92,401.80,402.84,399.13,390.27,391.35,376.01,389.38,396.75,403.57,393.61,395.49,408.83,401.41,412.33,420.31,425.85,425.20,412.64,426.03,410.01,417.49,427.35,423.45,403.90,421.10,424.05,419.55,429.36,428.67,415.42,406.96,410.99,414.94,418.12,413.65,411.89,412.82,413.20,406.18,393.85,400.58,415.00,415.91,410.29,401.44,409.55,412.22,406.77,409.75,405.16,398.95,401.03,400.23,418.44,432.14,409.48,418.00,403.22,424.72,421.72,414.88,407.03,419.74,410.15,406.92,392.09,385.67,395.51,400.68,395.27,400.71,406.19,403.64,398.85,399.03,401.54,397.01,395.34,390.51,404.18,395.35,402.55,397.74,401.32,403.81,411.45,406.66,404.22,387.62,390.61,394.42,388.82,394.90,381.77,375.36,395.70,406.85,398.06,387.12,387.03,383.65,396.83,403.13,397.77,396.56,393.06,384.90,381.35,388.13,385.54,382.63,373.66,365.50,387.85,381.69,389.63,370.28,365.73,366.33,372.43,387.31,386.86,387.23
2001-05-22 21:43:54.652000,L7,436.79,431.37,436.07,438.35,444.83,440.47,444.32,444.28,450.89,438.53,450.59,452.75,518.13,452.71,347.91,425.67,429.40,424.09,391.01,314.34,322.76,334.51,303.83,311.65,328.12,339.56,425.45,431.04,423.86,433.70,427.13,434.04,443.25,435.81,435.19,435.63,420.62,315.94,435.79,383.87,353.56,341.96,335.86,314.37,280.70,283.48,284.74,282.90,276.26,311.27,297.48,360.41,414.87,411.47,381.03,313.99,265.84,413.04,418.58,435.69,427.68,426.69,431.08,434.27,437.34,457.77,452.25,442.14,444.38,446.38,454.33,439.02,445.83,439.57,441.82,434.16,366.12,324.86,434.01,430.80,375.94,433.07,284.86,270.11,307.82,326.77,436.72,428.47,440.02,428.29,442.54,431.76,434.55,435.03,419.34,429.46,454.58,444.62,433.15,436.04,434.01,429.68,437.62,434.24,432.78,443.62,438.25,433.87,429.79,424.08,425.32,422.12,417.06,416.23,431.63,414.35,419.84,329.88,357.73,338.11,413.51,415.00,418.22,425.39,406.51,410.82,413.79,413.30,424.32,417.07,419.76,425.43,428.77,432.28,424.69,412.17,407.67,412.93,417.42,410.33,417.05,420.39,416.77,408.63,407.90,397.60,400.26,249.29,233.81,257.36,244.86,264.65,371.93,363.21,389.39,388.37,374.89,379.58,381.90,362.49,,,196.90,365.92,379.26,380.66,381.39,405.78,,333.41
2001-07-25 21:43:18.753000,L7,332.16,343.65,348.37,346.10,341.56,341.33,340.72,329.02,328.38,317.41,333.07,322.84,302.62,268.11,325.87,336.59,328.62,304.76,253.57,233.58,307.64,306.81,283.87,279.99,314.52,315.55,300.62,301.61,336.17,340.93,406.98,404.97,374.85,413.73,325.69,294.84,238.86,275.06,301.22,352.99,343.36,310.55,312.80,283.81,264.02,265.26,253.32,265.99,263.63,285.10,281.99,247.14,284.28,277.89,249.04,252.86,221.96,179.72,158.69,297.47,171.96,306.55,333.81,294.43,283.35,204.72,250.31,249.24,227.59,181.85,420.13,427.49,423.78,422.31,426.30,469.30,417.52,287.97,315.64,306.27,284.74,267.59,239.43,233.40,230.26,307.27,395.18,398.90,405.05,331.32,347.15,356.19,288.84,237.97,244.52,262.67,278.60,245.21,251.71,189.29,197.69,192.55,190.03,194.91,174.57,191.06,370.18,401.32,410.64,352.47,302.64,302.29,324.10,328.38,328.18,329.59,209.97,400.12,407.58,393.53,390.89,401.05,402.62,370.81,402.01,413.17,411.58,413.54,408.96,407.36,407.91,427.59,407.57,405.88,421.82,450.52,494.39,460.11,486.11,414.13,409.56,404.15,512.53,522.61,519.09,463.02,355.69,476.02,489.39,466.06,471.47,460.34,417.25,447.31,450.07,468.07,429.68,385.53,462.71,474.36,477.53,488.06,495.84,438.83,202.52,226.45,211.24,529.70,506.77,522.20
