dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
2019-11-13 22:14:33+00:00,318.34000000000003,315.92,312.225,313.3325,313.8275,315.435,319.3675,321.8175,323.805,324.61749999999995,329.7925,329.6875,326.47249999999997,329.56,331.1525,324.52,330.89000000000004,327.275,330.46500000000003,328.6075,332.01,337.8275,333.90999999999997,332.1125,334.52,317.9025,320.3925,319.9575,318.47,316.905,315.10749999999996,312.965,310.53,307.15250000000003,304.6325,305.87,307.8125,304.49333333333334,302.1766666666667,266.96,301.64,296.22499999999997,311.3975,322.42,323.7175,325.0175,333.18,332.2975,335.6825,337.545,335.6275,329.81,326.34000000000003,318.33500000000004,316.4225,310.8625,311.5475,312.095,316.2575,312.8225,314.27750000000003,318.58000000000004,320.065,326.705,320.71000000000004,317.3925,317.9733333333333,308.815,313.1725,317.9925,316.1775,313.505,312.1925,309.32,309.4075,306.9175,300.9375,294.8875,297.9275,293.39250000000004,292.66999999999996,294.285,296.64,292.6975,292.3225,288.675,284.1875,280.82,281.3725,327.44666666666666,326.28333333333336,326.0566666666667,331.41333333333336,328.80333333333334,331.515,339.685,334.02,334.14000000000004,333.42333333333335,330.41,325.81333333333333,325.29,320.3533333333333,280.515,,,,334.16,338.53,,318.3433333333333,331.32,,,,,,,,,,328.16749999999996,322.2675,329.595,329.91749999999996,325.255,326.84999999999997,,297.93,323.08,,,,,,L8
2020-03-04 22:14:08+00:00,317.42333333333335,316.19666666666666,309.70000000000005,311.5,311.49,312.3533333333333,317.49,319.84,321.73,322.5233333333333,327.5833333333333,325.77666666666664,324.93,328.0933333333333,328.6666666666667,323.40000000000003,329.92499999999995,326.69,329.13,327.74,330.7166666666667,335.03333333333336,329.3833333333333,331.71333333333337,332.8866666666667,314.56333333333333,318.84,318.54,316.08666666666664,315.8833333333334,313.55333333333334,310.89333333333326,308.24333333333334,305.36333333333334,302.84666666666664,303.28666666666663,304.5133333333333,298.985,299.03499999999997,274.80499999999995,296.90000000000003,291.43,307.81,317.8633333333333,320.3933333333334,320.75333333333333,326.8233333333333,329.08666666666664,331.65,340.30333333333334,337.2266666666667,328.25666666666666,326.8066666666667,318.2,314.84999999999997,309.1366666666666,308.6133333333334,307.6133333333333,313.1566666666667,313.8066666666667,316.0466666666667,319.59,320.9066666666667,326.4666666666667,323.3833333333334,318.8,319.16,309.81,311.3333333333333,317.84333333333336,314.94,312.27000000000004,309.1433333333334,305.6666666666667,305.8666666666666,304.74333333333334,298.9033333333333,293.94,295.44,292.4466666666667,292.8766666666666,294.00666666666666,294.5,292.59333333333336,291.2933333333333,286.7333333333333,284.34666666666664,281.65000000000003,281.5466666666667,325.53999999999996,324.20000000000005,323.86,328.505,325.46000000000004,330.34000000000003,336.395,332.69500000000005,332.945,329.655,330.265,322.79999999999995,325.19,320.8,281.3533333333333,,,,331.46000000000004,332.265,,317.7866666666667,331.32,,,,,,,,,,329.1266666666666,330.62,328.3433333333333,326.1433333333334,325.15000000000003,323.54333333333335,277.26,295.16499999999996,320.915,,,,,,L8
2020-05-23 22:13:39+00:00,319.03499999999997,315.92,312.345,314.235,313.94,315.385,319.13,321.365,323.55999999999995,325.18,324.24,320.99,321.77,324.86,331.755,307.515,326.15,323.72,324.25,323.54,324.66,327.23,332.89,333.28499999999997,331.605,322.505,321.235,319.32500000000005,318.75,316.155,314.155,312.445,309.155,307.605,304.90999999999997,305.53499999999997,305.305,297.14,293.19,282.65,304.83000000000004,295.41999999999996,310.21000000000004,317.155,321.35,317.08,323.17,329.655,336.33500000000004,341.94500000000005,343.18,333.635,330.96000000000004,321.98,316.46500000000003,310.45,307.86,309.35,314.37,316.37,318.655,317.615,321.28,333.95500000000004,328.11,325.2,328.72,319.29,321.24,321.66,322.35,318.78499999999997,314.245,313.78499999999997,311.305,311.51,307.395,302.025,303.58,301.115,299.75,299.34000000000003,297.67499999999995,299.055,295.11,292.66999999999996,287.655,285.145,283.91499999999996,324.055,325.815,324.855,327.62,325.57000000000005,327.105,335.745,331.24,330.655,328.35,330.365,324.775,322.15999999999997,316.96000000000004,282.33000000000004,,,,328.855,329.5,,309.005,332.71,322.87,328.96,325.9,320.91,,,325.87,330.2,332.12,332.79,333.39,331.53,330.885,326.54499999999996,327.48,277.26,292.4,320.12,320.57,,325.44,330.05,344.1,L8
2020-08-27 22:14:20+00:00,319.03499999999997,315.92,312.345,319.3966666666667,313.94,315.385,319.13,321.365,323.55999999999995,325.18,324.24,320.99,321.77,324.86,331.755,307.515,326.15,323.72,338.02,323.54,324.66,327.23,332.89,333.28499999999997,340.1233333333334,322.505,321.235,319.32500000000005,322.67,322.41,314.155,312.445,312.3333333333333,307.605,304.90999999999997,311.43,305.305,297.14,293.19,296.66999999999996,309.92,300.41,310.21000000000004,323.0933333333333,325.8766666666667,317.08,323.17,329.655,336.33500000000004,341.94500000000005,343.18,336.92,331.8233333333333,328.73,316.46500000000003,310.45,307.86,314.44666666666666,318.6266666666666,318.25666666666666,318.655,317.615,321.28,333.95500000000004,328.11,325.2,334.02,323.865,323.38,323.20000000000005,323.47,319.26,315.37333333333333,315.0333333333333,312.7366666666667,312.34999999999997,308.7,303.1033333333333,304.1033333333333,301.90333333333336,300.43333333333334,299.47333333333336,301.91333333333336,298.76666666666665,294.8533333333333,296.2,288.06,285.5,285.2833333333333,326.79,327.0133333333333,326.46333333333337,328.59999999999997,329.9533333333334,327.105,335.745,336.25,330.655,332.62666666666667,330.365,329.6166666666666,322.15999999999997,324.05333333333334,283.3433333333333,,,,328.855,329.5,,309.005,337.80499999999995,340.525,328.96,335.28,334.46000000000004,311.15,303.09,305.52,310.805,321.09000000000003,332.79,333.39,335.98333333333335,330.885,333.06,327.48,277.26,302.06,324.99333333333334,327.685,,332.565,330.05,344.1,L8
2020-09-28 22:14:31+00:00,322.945,325.345,317.2,322.28,319.295,321.33,324.70500000000004,324.22,327.495,327.61,328.68,329.45,329.91,330.43,335.6,311.01,332.2,329.59,345.24,333.65,334.96,338.72,339.365,337.335,344.1233333333334,325.235,323.015,323.435,325.29,324.6666666666667,316.505,315.82,314.6766666666667,310.3,307.71500000000003,313.8733333333334,309.375,303.485,305.07,301.64,311.21000000000004,303.18,315.18,325.77333333333337,328.20666666666665,324.39,332.47,335.28499999999997,341.365,340.43,341.38,337.3233333333333,332.0033333333334,329.8566666666666,318.535,312.67499999999995,310.185,315.7366666666667,319.8766666666666,318.3966666666667,318.89,317.905,320.54999999999995,331.105,320.25,321.53,333.52,322.91999999999996,321.9,321.11,321.54999999999995,319.2666666666667,315.81,315.6466666666667,313.49333333333334,313.01666666666665,308.71666666666664,303.08666666666664,304.5366666666667,302.00333333333333,300.84,299.25,301.95,299.16333333333336,296.96666666666664,296.96,288.1166666666666,285.0233333333333,285.74,326.0833333333333,326.33,325.87333333333333,327.47333333333336,329.94000000000005,331.58,339.33500000000004,339.0233333333333,335.43,336.01,332.88,330.57,326.05,327.1266666666667,283.5733333333333,,,,334.385,336.78,,313.32,335.71666666666664,332.51,326.38,330.94,329.8866666666667,309.0,308.15,311.00333333333333,316.25,324.62666666666667,335.485,334.9,338.04,336.735,338.2566666666666,334.75,294.7,306.93,325.1366666666667,325.07,,328.7366666666667,328.805,339.355,L8
2020-10-14 22:14:32+00:00,321.66,322.3666666666667,314.6033333333333,319.7075,316.5733333333333,318.19,322.81666666666666,322.41,325.15333333333336,325.83666666666664,326.725,327.24,326.69500000000005,327.755,333.57666666666665,314.3933333333334,330.67499999999995,328.24,339.20666666666665,329.92999999999995,333.64,337.32500000000005,336.4066666666667,336.66,341.4225,323.32,321.84999999999997,321.33,323.73,322.53,315.68333333333334,314.1033333333333,313.38750000000005,309.28000000000003,306.59999999999997,311.2075,308.98,301.74666666666667,302.625,301.64,309.08000000000004,301.5625,313.06666666666666,323.775,326.5825,322.75,330.435,333.3233333333333,338.12333333333333,340.25333333333333,339.88666666666666,335.90500000000003,331.39750000000004,328.12,317.69,311.4166666666667,308.9633333333333,313.09000000000003,317.49249999999995,317.165,318.12666666666667,317.43666666666667,319.9733333333333,327.82666666666665,321.63,320.94,331.08,320.3233333333333,318.86999999999995,319.4433333333333,320.0933333333333,318.64750000000004,314.8925,314.13,312.045,312.0825,307.57,301.91499999999996,303.02,300.64750000000004,299.96500000000003,298.38750000000005,300.3875,298.27750000000003,296.215,294.6625,287.9475,284.5225,284.8025,324.03499999999997,323.945,323.6325,325.2575,327.485,328.93333333333334,336.67333333333335,336.5375,333.93,333.76,331.51666666666665,326.8275,324.75333333333333,325.0325,283.26250000000005,,,,332.26,335.93,,315.70666666666665,335.71666666666664,332.51,326.38,330.94,329.8866666666667,309.0,308.15,311.00333333333333,316.25,324.62666666666667,334.0566666666667,333.7733333333333,335.90999999999997,334.74,335.385,332.1033333333333,294.7,306.93,322.59000000000003,325.07,,328.7366666666667,328.805,339.355,L8
2021-06-11 22:14:01+00:00,,,,,,,,,,,318.23,,,,,,,,,,,,,,,,320.02,316.03,311.75,,,,,,301.73,,,,,,,,,,,,,,,,,,,313.44,312.49,,,317.81,,,297.98,,,,,,318.15,314.23,,,,,,,,,,307.6,,,276.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.32,326.57,,,,,,,,,,,,,,325.65,,L8
2021-08-30 22:14:25+00:00,324.02,324.56,329.98,323.39,321.04,322.67,330.26,328.91,344.38,333.83,324.78499999999997,336.87,334.24,331.22,332.36,293.76,,,,,,,,340.68,335.77,323.2,321.62,325.605,315.21500000000003,317.23,320.44,318.43,311.59,306.69,304.925,314.03,309.47,298.69,300.77,,307.53,298.88,310.0,323.33,325.34,324.75,347.67,332.29,338.22,336.04,328.06,327.71,323.74,318.62,313.3,311.11,310.28,314.875,317.93,307.84,304.20500000000004,306.88,320.44,318.52,316.46,313.71,316.73,313.90999999999997,311.28,311.74,311.08,310.22,309.42,309.4,306.15,303.75,302.3,301.905,298.57,296.44,284.2,295.59,295.67,294.71,292.31,290.23,285.58,280.61,283.19,,,,,,326.69,334.46,332.26,336.0,332.28,331.51,319.86,326.99,323.78,281.89,,,,348.63,338.14,,296.11,,,,,,,,324.865,326.6,328.85,333.02,332.97,331.67,331.25,333.39,331.82,,,,,,,326.505,329.15,L8
2021-09-15 22:14:29+00:00,328.66999999999996,323.93,325.745,323.88,321.395,324.24,329.26,327.775,337.875,332.37,328.17333333333335,336.375,333.445,333.805,333.9,311.24,332.28,331.97,337.7,335.51,337.65,340.17,342.27,338.78999999999996,334.775,323.995,322.2366666666667,327.68333333333334,316.57666666666665,316.78499999999997,317.58500000000004,316.095,312.47,307.485,304.61333333333334,309.77,307.94000000000005,300.46000000000004,301.77,,307.61,297.85,309.73,322.04499999999996,324.79999999999995,325.485,347.67,331.37,339.0,338.58500000000004,328.935,326.69,324.355,318.95,314.76666666666665,310.86,308.275,312.9266666666667,316.81,308.345,305.7,307.85,319.46000000000004,319.365,317.075,313.67999999999995,314.32,314.1166666666666,312.405,311.51,310.235,309.08500000000004,308.015,308.38,305.705,300.95,301.57500000000005,299.16333333333336,295.885,295.87,286.62666666666667,294.475,296.415,294.125,290.84000000000003,290.69500000000005,284.88,280.735,283.275,,,,,,328.48,334.15999999999997,331.95,335.45500000000004,333.755,332.47,324.89,327.65999999999997,323.22,281.53499999999997,,,,344.7,337.97,,311.895,322.54,,,,,,,324.865,326.6,328.85,331.755,332.235,331.315,332.18,332.725,331.625,,,,,,,326.505,329.15,L8
2021-12-20 22:14:31+00:00,325.36999999999995,321.5733333333333,322.07,320.37666666666667,319.6433333333334,322.98,327.03666666666663,326.92333333333335,334.33,330.65000000000003,332.8666666666666,335.2,332.8,333.05333333333334,334.20666666666665,317.18666666666667,332.2,331.805,333.66999999999996,333.7,334.57,337.45000000000005,339.75,336.44666666666666,334.5733333333333,324.45,325.53000000000003,329.94666666666666,319.8433333333333,318.46,318.4866666666667,315.98333333333335,312.5733333333333,308.19,306.92333333333335,308.8833333333333,308.12000000000006,302.00666666666666,289.90000000000003,290.48,304.99666666666667,296.25666666666666,309.08,321.3833333333333,324.41333333333336,325.76666666666665,337.58000000000004,333.8866666666667,338.0733333333333,339.66,330.75,325.84666666666664,326.3,320.8866666666667,316.4766666666667,311.40333333333336,308.31333333333333,309.51666666666665,316.42333333333335,311.43666666666667,311.32666666666665,312.31,320.7766666666667,322.6266666666666,321.0933333333333,319.03,316.48,317.3633333333333,315.3533333333333,313.5,313.7366666666667,310.0466666666667,307.2766666666667,306.41333333333336,304.7633333333333,300.91,302.89000000000004,295.8533333333333,297.54,298.78000000000003,293.67333333333335,296.25333333333333,297.79,293.92333333333335,292.16333333333336,291.93,285.57666666666665,284.01666666666665,284.20666666666665,321.63,320.23,319.17,322.41,324.66,330.9266666666667,334.2633333333333,332.38,335.45500000000004,333.755,332.7966666666667,322.87333333333333,327.79,321.82,281.95666666666665,,,,326.1133333333333,337.97,,315.45666666666665,325.90999999999997,,,,,,,321.41,326.63,327.70500000000004,332.19666666666666,333.00333333333333,331.55333333333334,332.18,321.48,320.62,,294.87,328.66,,,,327.36,329.15,L8
2022-03-02 22:14:13+00:00,322.3633333333333,318.7166666666667,315.7166666666667,316.0833333333333,316.53000000000003,320.2133333333333,322.44,323.9633333333333,326.8933333333334,326.9266666666667,331.2666666666667,331.96,330.28999999999996,331.55333333333334,333.78,328.1666666666667,330.63,330.4433333333333,331.24,330.98333333333335,331.75666666666666,334.94,336.2866666666667,332.25666666666666,333.0933333333333,323.9066666666667,324.52,324.0933333333333,319.81,318.18333333333334,316.4266666666667,313.97999999999996,311.7966666666667,308.22666666666663,305.50333333333333,304.6333333333333,306.2766666666667,302.2633333333333,284.46500000000003,290.48,303.77666666666664,296.06666666666666,309.9833333333333,319.8733333333333,323.8233333333333,324.40333333333336,327.15999999999997,333.03333333333336,335.18333333333334,340.4766666666667,331.67333333333335,323.8633333333333,328.3833333333334,319.4066666666667,316.8333333333333,310.40000000000003,306.8533333333333,307.74333333333334,314.0133333333333,313.1433333333334,312.17333333333335,316.33666666666664,320.20000000000005,325.06333333333333,323.46666666666664,322.04999999999995,319.07,318.35333333333335,317.45,314.5933333333333,315.52000000000004,310.37333333333333,306.36000000000007,305.07666666666665,303.99333333333334,300.46999999999997,304.0566666666667,297.27666666666664,298.72999999999996,301.04,295.9633333333333,297.6933333333334,299.9166666666667,293.6766666666667,293.66333333333336,293.2866666666667,286.29333333333335,286.6566666666667,284.6066666666667,320.84000000000003,318.86,318.025,322.71000000000004,322.93,331.71,332.93,332.44,333.905,331.435,331.83,314.19,325.6133333333333,311.87,282.6166666666667,,,,318.5,334.23,,323.62666666666667,324.32,,,,,,,,,326.56,331.42333333333335,332.57,330.7,329.6,319.07666666666665,317.5133333333333,,294.87,319.995,,,,,,L9
2022-04-27 22:13:58+00:00,316.885,316.425,312.82000000000005,311.94,313.91999999999996,317.41499999999996,319.53,322.625,328.15000000000003,324.935,329.425,330.0,329.10999999999996,329.13500000000005,332.94999999999993,327.89,329.805,329.68,328.01,328.72,328.81,332.32500000000005,333.295,329.93500000000006,332.75,323.465,325.04499999999996,320.22,320.065,319.105,317.275,314.09000000000003,311.02,308.20000000000005,306.26,304.195,306.21000000000004,302.28,266.16,290.48,308.18666666666667,303.0466666666667,310.245,319.42999999999995,323.605,323.495,327.15999999999997,334.32500000000005,332.885,340.15,332.60499999999996,322.96,330.09000000000003,319.305,316.4,310.295,307.145,307.1,313.175,315.28999999999996,313.915,320.095,321.06000000000006,327.49,326.35499999999996,326.25,323.855,320.265,319.40999999999997,316.25,318.58500000000004,311.58500000000004,306.235,303.935,303.36,301.63,305.65999999999997,302.67,301.495,303.91,298.205,299.86,301.295,293.745,295.80999999999995,297.47333333333336,293.65333333333336,290.07,286.65333333333336,320.84000000000003,318.2633333333333,317.7133333333333,322.71000000000004,322.93,332.42999999999995,332.46500000000003,333.24,332.9,327.64,331.03,306.32499999999993,324.255,306.475,288.90000000000003,,,,307.365,330.66,,321.6,325.21000000000004,,,,,,,,,334.44,331.89,333.105,330.57,326.09,312.58500000000004,321.12666666666667,,294.87,319.995,,,,,,L8
2022-05-05 22:13:54+00:00,319.16333333333336,317.96333333333337,314.38000000000005,313.89000000000004,316.6766666666667,320.36999999999995,321.67333333333335,323.82666666666665,328.4225,326.76666666666665,331.83,332.49333333333334,331.02,331.4566666666667,333.6166666666666,315.99,329.805,329.68,328.01,328.72,328.81,332.32500000000005,335.27333333333337,332.85,334.0466666666667,324.0366666666667,324.25666666666666,321.7033333333333,320.73,319.60333333333335,318.16,314.99333333333334,312.27666666666664,309.35666666666674,307.11333333333334,306.49333333333334,307.40000000000003,302.33666666666664,285.04,290.48,309.65999999999997,303.305,312.83666666666664,320.9633333333333,324.61333333333334,324.74333333333334,328.63,333.82,334.8066666666667,339.99666666666667,333.4533333333333,326.05333333333334,330.65000000000003,321.21,317.0566666666667,311.59666666666664,308.42,308.37,314.15333333333336,315.15,315.7366666666667,318.51,321.63000000000005,326.9866666666667,325.1766666666667,325.60333333333335,324.6166666666667,319.98333333333335,319.00666666666666,316.01666666666665,318.3766666666667,314.06333333333333,308.99333333333334,307.03000000000003,306.06,304.32666666666665,306.88333333333327,303.57,303.59999999999997,304.6433333333334,300.99,302.00333333333333,303.31333333333333,295.39000000000004,299.25666666666666,295.8025,294.175,289.5025,285.475,321.2166666666667,320.4075,319.21500000000003,324.38000000000005,323.3966666666667,332.4066666666667,334.3566666666667,333.655,335.155,331.07,331.7633333333333,306.32499999999993,325.1066666666667,311.27333333333337,287.1625,,,,318.48333333333335,335.06500000000005,,313.1066666666667,327.5366666666667,,325.22,328.2,318.95,,,322.9,330.53,333.46666666666664,332.89,333.83666666666664,331.7633333333333,331.33,320.0133333333334,324.3675,,294.87,318.8966666666667,320.38,,320.42,328.02,333.68,L9
2022-06-30 22:14:27+00:00,319.36,318.51500000000004,314.21000000000004,314.15000000000003,316.94500000000005,320.32499999999993,321.21500000000003,323.13,325.065,322.09,328.97,330.7866666666667,330.2366666666667,331.34333333333336,334.42,317.2066666666667,307.63,330.495,334.9,332.1,332.33500000000004,339.46000000000004,337.16333333333336,334.44666666666666,336.7033333333333,324.90000000000003,322.62666666666667,323.63,321.77333333333337,319.5,319.05,315.74,313.24666666666667,310.13666666666666,307.55,309.02,308.66333333333336,302.22,303.355,,312.15749999999997,307.3375,317.2266666666667,322.83666666666664,326.3066666666667,325.85,329.2,333.46999999999997,335.93,338.33,333.7233333333333,329.0133333333333,330.75666666666666,323.3933333333334,317.56,311.87,311.04,308.765,314.98,314.3933333333333,316.84,318.2133333333333,320.6933333333333,325.905,323.82666666666665,323.70666666666665,325.4866666666667,316.9533333333333,318.18333333333334,315.9066666666667,317.99333333333334,316.68,313.16333333333336,311.4866666666667,310.57666666666665,308.4766666666667,308.35999999999996,305.53499999999997,306.23,304.47,303.8466666666667,303.22,304.48,297.3866666666667,304.5933333333333,295.1825,295.8075,288.235,285.10249999999996,322.87,320.7575,319.9275,326.0833333333333,323.7966666666666,331.11333333333334,335.3733333333333,317.25,337.5833333333333,333.31,332.31666666666666,310.525,323.94666666666666,313.6566666666667,287.4875,,,,334.75666666666666,337.1066666666667,,307.8066666666667,326.66499999999996,,325.22,325.4,320.66999999999996,,,323.45,330.78999999999996,334.4933333333333,334.72666666666663,334.24666666666667,334.1566666666667,333.57,332.74,333.9275,,,315.1233333333333,323.205,,319.125,332.235,335.795,L8
2022-08-09 22:14:22+00:00,319.36,324.7966666666667,314.21000000000004,314.15000000000003,316.94500000000005,320.32499999999993,321.21500000000003,323.13,325.065,322.09,334.25,334.49,330.2366666666667,331.34333333333336,334.42,326.67,307.63,330.495,337.89000000000004,332.1,334.58666666666664,339.7,337.16333333333336,334.44666666666666,336.7033333333333,324.90000000000003,322.62666666666667,323.63,321.77333333333337,319.5,319.05,315.74,313.24666666666667,310.13666666666666,307.55,309.02,309.96000000000004,302.22,303.355,327.9,313.896,307.3375,323.4775,322.83666666666664,326.3066666666667,325.85,329.2,338.0775,335.93,338.33,336.48749999999995,330.9675,330.75666666666666,323.3933333333334,317.56,317.03,311.04,308.765,314.98,314.3933333333333,316.84,318.2133333333333,320.6933333333333,325.905,323.82666666666665,326.585,325.4866666666667,316.9533333333333,319.46999999999997,318.3025,317.99333333333334,316.68,313.16333333333336,311.4866666666667,310.57666666666665,308.4766666666667,314.28249999999997,305.96799999999996,306.31,304.47,303.8466666666667,303.22,307.87250000000006,300.4375,304.5933333333333,295.1825,295.8075,288.235,285.10249999999996,322.87,320.7575,319.9275,326.0833333333333,323.7966666666666,331.765,336.445,325.45,342.09749999999997,334.895,338.77,318.55,331.0325,313.6566666666667,286.286,,,,334.75666666666666,337.1066666666667,,307.8066666666667,326.66499999999996,,325.22,312.41333333333336,310.51666666666665,328.41,329.7,327.21,332.69,334.495,335.9675,334.24666666666667,335.38,336.34749999999997,335.2025,335.87399999999997,,,315.1233333333333,325.91,,322.26666666666665,334.28999999999996,337.81333333333333,L9
2022-09-10 22:14:27+00:00,322.98,327.8333333333333,319.38,319.485,321.495,327.265,326.73,327.345,327.1675,324.66333333333336,336.4925,337.3575,332.3566666666666,334.0433333333333,336.8633333333334,326.7975,287.77,332.355,341.08,338.65,338.0733333333333,344.61666666666673,341.8566666666666,337.16333333333336,339.07666666666665,326.21000000000004,323.86,326.02,322.79,320.79333333333335,320.93666666666667,317.06666666666666,315.0933333333333,311.31,308.81333333333333,312.89,311.97,302.9266666666667,302.41,327.9,314.872,307.4275,323.34749999999997,323.75333333333333,326.99,328.46999999999997,331.995,339.15749999999997,339.48,338.49333333333334,336.595,332.2575,327.33666666666664,323.4066666666667,318.56,318.2725,312.58,311.42,316.43,313.46000000000004,317.62,314.5733333333333,321.57666666666665,324.015,322.15000000000003,323.855,320.28333333333336,315.37666666666667,317.5775,316.975,314.5733333333333,314.89,313.59999999999997,312.50666666666666,311.99666666666667,307.6466666666667,312.8,303.678,304.5075,302.5133333333333,301.5566666666667,301.2733333333333,306.26250000000005,300.495,302.64000000000004,294.8125,295.3125,286.55,285.095,324.28,321.84666666666664,320.9433333333334,327.62,325.09499999999997,331.9125,334.4825,328.3625,342.40749999999997,336.06,339.98249999999996,329.65333333333336,332.8175,323.2633333333333,285.878,,,,338.82666666666665,338.47,,307.6166666666667,326.65,,325.22,312.41333333333336,310.51666666666665,328.41,329.7,327.21,332.69,332.75,335.97249999999997,334.7633333333333,336.195,338.77750000000003,336.765,337.788,,,317.02,325.91,,322.26666666666665,334.28999999999996,337.81333333333333,L9
2022-09-26 22:14:34+00:00,321.8233333333333,326.5,318.34666666666664,318.2166666666667,320.25666666666666,325.4266666666667,326.24666666666667,326.15000000000003,326.67400000000004,325.47,335.69,337.00600000000003,332.2175,333.0875,336.51,326.7975,288.66499999999996,332.355,341.08,338.65,338.0733333333333,344.61666666666673,339.34000000000003,335.68,337.14,324.4875,321.9,323.42,320.42,319.16499999999996,318.395,314.9925,313.8375,309.7875,308.54999999999995,312.89,310.256,302.47249999999997,302.41,327.9,312.19166666666666,303.732,320.20799999999997,322.6,326.26,327.7425,331.07666666666665,337.988,339.125,338.55,335.818,330.36,325.97749999999996,320.72749999999996,318.5175,316.514,310.925,309.61333333333334,314.375,312.2025,314.59000000000003,313.505,319.605,322.3,320.735,319.694,316.0875,313.1625,315.616,314.418,310.8875,309.2725,309.895,309.595,309.3775,303.75,308.62,300.8766666666666,302.51,300.415,298.08500000000004,298.8875,304.296,298.48,299.95,293.752,293.346,286.22200000000004,284.906,324.28,321.84666666666664,320.9433333333334,327.62,325.09499999999997,330.37600000000003,334.4825,328.3625,342.40749999999997,336.06,339.98249999999996,329.65333333333336,330.636,320.4725,285.26666666666665,,,,334.89,334.0625,,307.6166666666667,326.65,,325.22,312.41333333333336,310.51666666666665,328.41,329.7,327.21,332.69,332.75,333.86,334.7633333333333,336.195,337.11,334.408,334.46,,,317.02,325.91,,322.26666666666665,334.28999999999996,337.81333333333333,L9
