dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2023-07-03 22:13:51.195,317.33375,310.45142857142855,306.8775,307.6788888888889,309.02555555555557,310.53333333333336,312.63714285714286,315.4344444444444,317.6725,318.83000000000004,320.46,321.89125,326.3511111111111,327.46,324.91555555555556,326.87,325.9614285714286,320.7066666666667,330.02875,323.13111111111107,322.99555555555554,333.43555555555554,326.12125,326.575,327.9042857142857,325.49375,324.9325,323.98,327.4188888888889,326.9422222222222,325.1433333333333,323.6325,317.514,319.18666666666667,309.12833333333333,305.2285714285714,315.24555555555554,313.95000000000005,310.57222222222225,312.37,307.0411111111111,305.59555555555556,305.63222222222225,302.14000000000004,299.145,294.85125,298.6475,287.7233333333333,290.496,185.9475,248.96600000000004,298.4325,294.28625,303.93,311.0711111111111,313.81444444444446,314.2,319.7566666666667,325.13,326.5911111111111,331.3622222222223,326.27555555555557,320.5833333333333,321.50555555555553,315.55555555555554,313.7444444444444,304.49,302.3566666666667,305.6477777777778,312.83444444444444,315.38666666666666,316.76666666666665,319.175,321.6477777777778,320.43333333333334,316.07222222222225,317.7888888888889,318.52,311.2933333333333,302.8488888888889,304.99666666666667,309.25666666666666,306.04999999999995,303.6466666666667,303.9866666666667,301.55444444444447,298.5711111111111,296.96666666666664,297.25888888888886,297.13111111111107,298.76666666666665,295.31333333333333,294.66999999999996,296.8044444444444,293.0388888888889,292.96666666666664,293.77777777777777,288.3511111111111,288.78222222222223,291.7677777777778,312.22249999999997,303.91,312.88800000000003,320.65999999999997,316.4316666666667,310.83,235.18,296.59666666666664,304.55428571428575,302.21875,299.4925,304.24142857142857,299.59857142857146,292.6271428571429,287.84888888888895,289.51777777777784,290.77555555555557,263.1022222222222,310.67,315.8675,320.1625,279.08,310.2383333333333,326.43333333333334,320.8433333333333,329.6666666666667,311.94,315.64,313.79833333333335,307.1033333333333,308.4266666666667,311.49666666666667,304.1816666666667,,,L8
2023-07-27 22:13:50.729,322.1425,309.8066666666667,305.85714285714283,307.1325,308.5525,310.045,317.17375,315.2825,317.5242857142857,318.6925,320.3975,321.93857142857144,326.575,327.66999999999996,324.5775,335.1833333333333,325.81166666666667,320.51875,339.53125,323.0725,322.6025,337.40333333333336,326.3142857142857,326.4557142857143,327.93,324.95142857142855,324.7857142857143,323.87857142857143,326.895,326.59125,324.052,322.18333333333334,315.4275,317.788,307.63800000000003,302.5083333333333,314.90125,313.35,310.08875,312.155,306.7175,304.8725,305.27375,301.88625,298.9114285714286,294.2642857142857,297.8757142857143,285.562,289.86,185.9475,236.79250000000005,297.79428571428576,293.16285714285715,303.04875,310.6375,317.99333333333334,313.4325,323.6622222222222,324.475,326.11,331.08375,326.17875000000004,324.6555555555555,324.55555555555554,319.3988888888889,313.34499999999997,303.9275,302.05375,305.075,319.39444444444445,315.72625,321.7855555555555,323.205,325.03888888888895,318.84250000000003,311.9875,318.32375,319.045,310.26,301.73375,304.47625,308.515,305.80125,303.93125000000003,304.63375,301.6675,298.83,296.92499999999995,297.48125,297.37874999999997,298.50875,295.4275,294.84375,296.89374999999995,293.56375,293.11125,293.62625,288.52,288.28875,292.54625,312.22249999999997,301.81000000000006,312.14500000000004,326.304,316.044,310.51800000000003,235.18,296.59666666666664,304.55428571428575,303.7242857142857,302.0842857142857,304.24142857142857,299.59857142857146,292.6271428571429,286.925,289.175,290.9375,263.3275,310.576,315.32142857142856,323.4933333333334,,320.58666666666664,328.61,321.85,330.79499999999996,321.42999999999995,315.64,313.456,305.36,307.43,311.448,303.538,,,L9
2023-08-12 22:13:59.156,321.17333333333335,309.8066666666667,306.345,307.4044444444445,308.8977777777778,310.5444444444445,317.1677777777778,315.5566666666667,317.77125,318.78999999999996,320.63222222222225,321.93857142857144,326.02666666666664,327.2722222222222,324.4977777777778,335.1833333333333,325.63714285714286,320.5,339.53125,318.4555555555555,323.0377777777778,336.712,326.2425,326.51875,327.5285714285714,324.95142857142855,324.7857142857143,323.87857142857143,326.895,326.43888888888887,324.3,322.315,314.77799999999996,317.925,309.23833333333334,304.6385714285715,314.95222222222225,313.2988888888889,310.2711111111111,312.0022222222222,306.8177777777778,304.9322222222222,305.3322222222222,301.8911111111111,299.00875,294.65250000000003,298.26375,285.3933333333333,289.86,184.958,235.03400000000002,298.07625,292.635,303.35999999999996,310.62,317.63,313.5755555555556,323.68199999999996,324.4455555555556,326.1922222222222,330.69555555555553,325.89444444444445,324.053,323.929,318.892,312.8544444444444,303.7944444444445,302.2811111111111,305.15333333333336,319.39444444444445,314.37,321.7855555555555,321.3511111111111,325.03888888888895,318.1144444444445,311.5566666666666,316.6311111111111,317.8555555555556,309.51666666666665,301.87111111111113,304.2111111111111,307.81444444444446,305.06444444444446,303.5388888888889,304.4788888888889,301.59222222222223,298.3644444444444,295.7611111111111,295.94,296.1355555555555,296.6744444444445,293.9577777777778,293.47444444444443,294.69666666666666,292.22888888888895,291.0377777777778,291.18333333333334,285.2444444444444,285.04999999999995,288.9644444444445,312.22249999999997,301.81000000000006,312.14500000000004,326.304,316.044,310.51800000000003,232.99625,296.59666666666664,307.28999999999996,306.67375000000004,305.26875,307.3475,303.10625,292.6271428571429,283.96333333333337,285.97999999999996,287.6111111111111,262.40222222222224,310.576,315.26625,323.0425,,320.58666666666664,326.24333333333334,319.22333333333336,328.8633333333333,319.4166666666667,312.8866666666667,312.74,306.305,307.3833333333334,310.86,304.3666666666667,,,L9
2023-08-20 22:14:11.307,322.67125,310.166,306.45285714285717,307.65500000000003,309.21624999999995,310.89125,317.1677777777778,315.74375,318.04285714285714,318.8925,320.805,322.2,326.57,327.82625,324.5875,336.80125,325.63714285714286,320.41375,341.8757142857143,312.3122222222222,323.1675,337.96666666666664,327.42857142857144,326.4185714285714,327.5285714285714,325.315,324.33,323.75500000000005,326.8514285714286,326.22249999999997,324.118,322.0133333333333,315.9925,317.7900000000001,309.322,303.06,314.93375000000003,313.32625,310.5425,312.24,306.87,304.9475,305.40999999999997,301.99125000000004,299.19571428571425,294.71142857142866,298.36285714285714,286.626,280.955,184.958,234.01000000000005,298.28428571428566,292.71857142857147,303.39374999999995,310.87125,318.27,313.8525,324.78444444444443,324.505,326.15875,330.4475,326.0,324.3833333333333,324.5233333333333,319.2966666666667,313.56,303.8275,302.3725,305.2025,323.89444444444445,314.94375,326.8211111111111,322.41249999999997,329.14,321.8133333333333,311.07,314.75750000000005,320.4877777777778,309.14875,301.04375000000005,303.68875,307.14750000000004,304.65125,303.815,304.9175,301.96625,298.59499999999997,295.84250000000003,295.39375,296.245,296.37875,293.50374999999997,293.41875,294.6675,292.08250000000004,291.1925,290.5825,285.12125,284.76375,288.04,311.7033333333333,298.0366666666667,310.90000000000003,336.182,316.15999999999997,309.62,232.6514285714286,291.476,305.64,304.8057142857143,303.1657142857143,304.3885714285715,300.21571428571434,288.00500000000005,283.47875000000005,285.085,286.62375,262.1425,310.085,310.2825,315.742,255.28,321.746,326.24333333333334,319.22333333333336,328.8633333333333,319.4166666666667,312.8866666666667,312.74,306.305,307.3833333333334,310.86,304.3666666666667,263.58,265.26,L8
2023-10-15 22:14:26.851,326.00142857142856,311.59399999999994,308.6816666666667,309.0566666666667,311.4683333333333,313.546,320.1471428571429,317.7183333333333,319.38666666666666,320.5283333333333,322.79800000000006,324.626,329.625,330.85499999999996,325.47333333333336,342.35833333333335,326.7,321.0466666666667,346.2616666666667,308.0266666666667,324.404,342.7857142857143,331.572,328.044,328.86249999999995,326.16999999999996,325.685,325.665,326.838,326.1616666666667,324.34999999999997,323.65999999999997,315.908,318.29200000000003,311.188,297.4925,315.7033333333333,314.1016666666667,311.9866666666666,313.5233333333333,307.9433333333333,305.45166666666665,306.4066666666667,303.064,301.106,297.862,302.024,286.552,277.7875,184.7725,237.02250000000004,299.26000000000005,292.308,302.9783333333333,312.15833333333336,320.57142857142856,315.35833333333335,328.6385714285714,325.2816666666667,327.44666666666666,330.02,326.09166666666664,326.11428571428576,325.12142857142857,320.77714285714285,315.045,304.7766666666667,303.27666666666664,305.4433333333333,328.09285714285716,316.86833333333334,332.01714285714286,326.24666666666667,333.74285714285713,322.3071428571429,310.26666666666665,309.36833333333334,317.42428571428576,307.3666666666667,298.5733333333333,303.06333333333333,303.8866666666667,303.69166666666666,303.9266666666667,306.27666666666664,302.25666666666666,299.545,295.11833333333334,294.205,296.5016666666666,294.7316666666666,293.29333333333335,292.7383333333333,293.57666666666665,292.15333333333336,290.53333333333336,288.7866666666667,283.93666666666667,281.18666666666667,286.99333333333334,311.7033333333333,298.0366666666667,309.015,331.955,314.4275,308.96333333333337,232.645,274.7333333333333,306.764,306.51,305.642,307.748,305.96999999999997,292.05,278.85166666666663,281.00666666666666,283.42833333333334,261.84999999999997,309.35999999999996,309.1533333333333,314.9075,255.28,335.19,326.24333333333334,319.22333333333336,328.8633333333333,319.4166666666667,312.8866666666667,312.10200000000003,313.84799999999996,311.81,310.42999999999995,305.24,263.58,265.26,L9
2023-11-24 22:14:27.756,327.50166666666667,310.5825,306.76599999999996,307.606,310.304,310.93,320.12666666666667,316.566,318.24,319.632,321.59000000000003,322.3925,329.204,331.024,323.61400000000003,345.216,323.57,319.95000000000005,348.144,296.52250000000004,322.8925,342.97,326.8625,327.3975,326.78333333333336,324.02,323.59999999999997,324.77,325.8275,325.746,324.875,324.6466666666667,317.18,322.18333333333334,315.91,308.83500000000004,314.47799999999995,312.802,310.88,311.538,307.116,304.162,305.56000000000006,301.54499999999996,300.2875,297.13,301.85,291.175,274.895,211.0025,248.45500000000004,298.14500000000004,291.5575,302.784,311.67600000000004,320.47833333333335,314.298,328.6033333333333,324.026,327.07399999999996,329.868,324.798,326.445,325.6433333333334,321.29833333333335,310.098,303.69199999999995,302.988,304.502,331.38,312.284,332.06666666666666,321.89199999999994,331.56,321.39500000000004,310.244,308.492,319.2683333333333,306.19199999999995,296.786,302.87,302.704,303.33000000000004,302.446,304.636,299.79200000000003,298.206,293.438,292.58799999999997,295.072,291.63199999999995,292.024,291.03000000000003,290.306,291.056,287.202,286.15,281.07599999999996,276.4599999999999,283.47799999999995,310.06,306.355,307.91333333333336,331.966,311.2366666666666,310.635,243.57600000000002,264.45500000000004,305.28,308.8475,307.815,310.0225,307.1925,286.34,275.22999999999996,277.794,282.17,261.236,309.03999999999996,301.58000000000004,310.55333333333334,255.28,338.81999999999994,320.58,314.25333333333333,325.1366666666667,315.855,308.21500000000003,309.24,310.56499999999994,309.46,307.5725,304.7375,263.58,265.26,L8
2023-12-10 22:14:21.153,329.906,311.35,306.41749999999996,307.40600000000006,310.51800000000003,309.8075,319.985,316.61600000000004,318.278,319.714,322.3075,322.13666666666666,329.794,331.9,323.9,345.736,324.85249999999996,320.02750000000003,348.36,282.8325,323.185,342.7316666666666,325.5925,327.7825,326.6566666666667,324.83,325.5333333333333,325.64000000000004,326.565,326.038,325.178,324.9825,316.2866666666667,323.08,315.74666666666667,318.675,314.8,312.938,310.482,311.764,307.416,304.516,305.42600000000004,301.25,299.9875,297.34,302.46500000000003,290.735,271.7475,235.27749999999997,248.68200000000002,297.88,292.275,303.62,311.576,320.3483333333333,314.414,327.55333333333334,324.45,327.158,330.38,325.302,326.66,326.0783333333333,321.26,309.652,303.448,302.784,304.26,332.4533333333333,313.24,332.59999999999997,320.7183333333333,332.1516666666667,322.62833333333333,311.70200000000006,309.31000000000006,321.96166666666664,306.68199999999996,297.168,303.554,303.394,303.82,300.84000000000003,302.784,298.352,297.026,292.87399999999997,292.71799999999996,295.332,291.408,292.74,291.134,289.04200000000003,290.144,286.782,285.844,281.774,276.376,282.532,309.235,305.02,306.9533333333333,331.658,309.57,310.665,254.542,241.32999999999998,299.64,307.47249999999997,304.935,307.3325,300.5575,268.1233333333333,280.756,279.93,282.72999999999996,267.112,308.3,302.89,309.4866666666667,255.28,335.75,318.9466666666667,303.1766666666667,324.34333333333336,315.39,307.38,308.20750000000004,309.4525,307.775,307.0725,304.4475,263.58,265.26,L8
2023-12-18 22:14:32.867,322.058,311.898,307.258,308.02833333333336,310.73833333333334,310.45,319.985,316.61600000000004,318.695,320.05833333333334,323.052,322.85749999999996,323.0,325.188,324.3533333333333,338.818,325.56,320.35,340.894,282.8325,324.048,337.666,325.082,328.088,327.425,324.83,326.23249999999996,325.6625,327.4,326.79833333333335,325.69666666666666,325.544,317.825,324.04,316.0225,319.232,315.4683333333333,313.765,310.9633333333333,312.1933333333333,308.07,305.15500000000003,306.1266666666667,302.06,300.38199999999995,298.046,302.85,291.31,271.7475,245.67199999999997,252.94833333333335,298.70799999999997,293.198,305.05833333333334,312.045,319.59714285714284,314.93,326.40999999999997,325.03,327.62833333333333,331.2966666666667,326.19,326.3357142857143,326.2371428571428,321.5442857142857,310.0116666666667,303.85333333333335,303.2,304.88,329.9585714285714,312.985,330.2457142857143,320.0585714285714,330.41285714285715,322.82714285714286,313.685,310.8866666666667,323.01142857142855,307.95166666666665,299.2383333333333,304.57,305.065,305.14,301.1433333333334,303.10666666666674,298.65166666666664,298.0416666666667,294.1066666666666,294.1666666666667,296.355,292.785,294.07666666666665,292.14833333333337,290.21,291.34666666666664,287.4933333333333,287.955,283.79,279.47166666666664,285.2133333333333,310.59666666666664,306.4166666666667,308.1625,329.96166666666664,310.8275,312.54333333333335,262.22666666666663,241.32999999999998,293.392,303.538,300.90999999999997,303.73400000000004,293.17600000000004,263.2175,283.7233333333333,282.9266666666667,284.8666666666666,271.7216666666667,309.3866666666667,305.185,312.0425,255.28,329.6066666666666,318.94500000000005,306.23,324.6625,313.68,307.38,308.612,309.748,307.87,307.648,305.23400000000004,263.58,265.26,L9
2024-01-19 22:14:28.085,322.058,313.385,309.8025,309.29200000000003,311.232,311.425,321.844,317.115,319.668,320.736,324.03999999999996,323.8733333333333,323.0,325.07666666666665,324.77500000000003,335.1666666666667,326.12,321.335,340.894,272.0533333333333,326.36249999999995,337.666,325.082,328.088,327.425,324.83,326.23249999999996,324.22200000000004,329.325,327.935,326.42,325.33666666666664,318.556,324.37399999999997,315.684,319.01666666666665,316.615,314.795,311.0133333333333,312.6166666666667,308.7833333333333,305.9166666666667,306.85,302.93199999999996,300.2183333333333,297.8983333333333,302.295,291.4216666666667,274.47799999999995,252.58666666666667,257.38000000000005,298.5466666666667,292.89166666666665,309.27000000000004,312.46,319.49285714285713,315.0083333333333,324.73,325.75166666666667,327.99333333333334,332.66833333333335,327.72666666666663,327.2942857142857,328.5257142857143,321.89142857142855,310.1683333333333,303.835,303.41333333333336,305.50666666666666,325.1914285714286,308.74666666666667,326.49142857142857,317.87142857142857,327.30571428571426,323.8357142857143,316.1983333333333,313.0366666666667,324.4485714285714,309.57,306.385,306.585,308.67333333333335,305.7916666666667,300.815,301.25500000000005,299.02333333333337,298.0366666666667,294.815,295.2733333333333,297.0566666666667,294.7916666666667,295.27500000000003,293.3183333333333,291.455,291.34166666666664,287.68666666666667,289.09666666666664,285.0733333333333,283.415,287.675,311.1275,307.3975,309.224,328.5842857142857,311.73400000000004,312.57500000000005,275.56,246.78666666666666,290.5566666666667,303.538,294.92833333333334,298.0516666666667,288.3066666666667,263.82,288.04833333333335,287.14833333333337,287.575,277.2033333333333,309.1225,306.5214285714286,312.0425,260.37500000000006,325.5425,318.94500000000005,306.23,324.6625,313.68,307.38,308.612,309.748,307.87,307.648,305.23400000000004,263.58,265.26,L9
2024-02-04 22:14:31.487,313.886,312.854,309.262,309.29200000000003,310.735,311.425,314.722,316.884,319.40500000000003,320.45166666666665,323.53799999999995,323.3625,322.75333333333333,324.72142857142853,324.67,322.28,325.99,321.2,325.688,284.60499999999996,325.816,329.95799999999997,324.12166666666667,328.0133333333333,327.05,324.5375,326.678,324.13666666666666,329.21999999999997,328.20428571428573,326.36571428571426,325.4342857142857,319.8433333333333,324.77833333333336,315.835,319.4328571428572,316.74142857142857,314.4871428571428,310.84999999999997,312.59142857142854,308.84857142857146,306.2714285714286,307.0957142857143,302.89666666666665,300.32571428571424,298.0357142857143,302.3085714285714,291.9428571428571,277.34999999999997,258.09000000000003,262.1575,298.8828571428572,293.44,309.2585714285715,312.42,313.71571428571434,314.84000000000003,318.82714285714286,325.6471428571429,328.28285714285715,333.2285714285714,328.30571428571426,322.86285714285714,324.6828571428572,317.7157142857142,310.61285714285714,304.35857142857145,303.54857142857145,306.23857142857145,317.0785714285715,309.43142857142857,320.3971428571428,313.3828571428571,322.07714285714286,323.845,318.85,318.4742857142857,326.4975,311.92,311.36,309.82571428571424,311.44571428571425,307.93285714285713,302.66285714285715,303.11285714285714,300.57714285714286,299.8885714285715,298.8585714285714,297.81,298.63142857142856,296.8671428571429,297.3285714285715,295.38714285714286,294.2114285714286,295.65857142857146,290.89,292.4,290.4185714285714,283.415,287.675,312.6,308.686,311.18,325.0042857142857,313.1816666666667,314.142,280.52714285714285,246.78666666666666,290.5566666666667,307.235,294.92833333333334,298.0516666666667,288.3066666666667,263.82,288.04833333333335,290.92857142857144,290.8771428571428,281.9642857142857,311.014,307.88250000000005,313.784,267.56,316.555,318.552,307.426,323.882,312.74666666666667,307.59000000000003,308.845,310.00666666666666,307.48333333333335,308.0516666666667,305.605,263.58,265.26,L9
2024-02-12 22:14:17.978,312.79200000000003,312.06333333333333,308.146,308.264,309.6433333333334,309.33,312.904,315.748,318.775,319.97166666666664,323.79499999999996,322.464,322.5683333333333,324.11857142857144,324.4114285714286,317.0514285714285,325.63166666666666,320.7,324.9533333333333,294.35249999999996,324.376,328.73,322.77833333333336,327.275,327.10800000000006,324.62,325.465,323.8757142857143,328.97499999999997,328.4142857142857,326.3742857142857,325.7942857142857,321.21,325.5883333333333,315.2283333333333,319.42,316.68142857142857,314.32571428571424,310.39285714285717,312.4785714285714,308.65857142857146,305.8985714285714,306.8328571428571,302.6716666666667,300.1457142857143,297.9571428571429,301.7842857142858,292.93857142857144,278.12,273.3857142857143,270.08250000000004,298.4557142857143,293.94571428571425,309.53428571428566,312.35714285714283,313.13142857142856,314.38428571428574,317.2442857142857,325.3528571428571,327.5885714285714,333.8071428571429,328.9871428571428,323.4414285714285,325.4342857142857,317.8985714285714,310.4214285714285,304.18285714285713,303.0571428571429,305.8985714285714,315.71000000000004,309.9342857142857,319.16875,314.02714285714285,321.105,324.28125,319.7942857142857,319.9342857142857,328.35125,312.9342857142857,312.0571428571429,310.7085714285714,312.4171428571429,308.75857142857143,302.9042857142857,303.0785714285715,300.3614285714285,300.67857142857144,300.44,299.9614285714286,300.6557142857142,299.0828571428571,299.57428571428574,297.25857142857143,296.54857142857145,297.33714285714285,293.3342857142857,294.9485714285714,295.18285714285713,287.9883333333333,292.93666666666667,312.89,308.78999999999996,311.41285714285715,324.44625,313.48857142857145,313.93833333333333,290.93571428571425,243.4975,280.5283333333333,300.50666666666666,287.56333333333333,289.80833333333334,280.63,263.82,293.9816666666667,295.6114285714286,295.5842857142857,284.6614285714286,310.73333333333335,307.495,311.8075,265.46750000000003,316.555,317.81250000000006,305.78999999999996,323.6025,311.425,307.8,308.045,309.54833333333335,302.87166666666667,301.85499999999996,303.835,263.58,265.26,L8
2024-02-20 22:14:19.830,312.05333333333334,311.54571428571427,307.87666666666667,307.7966666666667,309.07428571428574,309.068,312.3433333333333,315.1616666666667,318.4642857142857,319.5385714285714,323.12199999999996,322.00333333333333,322.2357142857143,323.71,324.35125,317.5725,325.63166666666666,320.3016666666667,324.53142857142853,307.9525,323.68333333333334,328.03333333333336,322.3528571428572,326.7942857142857,326.5316666666667,324.82666666666665,324.9871428571428,323.8757142857143,328.8528571428571,328.24125,326.25,325.81125,321.3085714285714,325.4342857142857,314.86857142857144,319.24875,316.5,314.02375,310.1675,312.26875,308.275,305.5825,306.61125,302.40142857142854,299.98375,297.80125,301.2975,293.1225,284.75,275.6225,275.08875,298.33625,293.58,309.59375,312.0675,312.8425,314.15749999999997,316.79875,325.22875,326.94375,333.6925,328.90375,323.1725,325.29125,317.23625,310.18875,303.935,302.64125,305.66375,310.28875,309.915,313.1725,313.925,316.2025,319.38124999999997,319.1825,319.6925,323.79125,312.6175,311.745,310.44375,312.84749999999997,308.1925,302.7175,303.20000000000005,300.86749999999995,300.37875,300.27500000000003,299.7925,300.485,299.27875,299.07,297.57,297.45000000000005,297.6675,294.18625000000003,295.60249999999996,294.80625,289.1714285714285,293.6471428571429,313.15714285714284,309.1028571428571,311.92,318.60125,314.065,313.58571428571435,287.51875,243.4975,280.5283333333333,303.53285714285715,287.56333333333333,289.80833333333334,280.63,263.82,294.2814285714286,295.65375,295.59375,285.91625,310.6871428571429,312.34125,320.23,272.90250000000003,316.212,317.81250000000006,305.78999999999996,323.6025,311.425,307.8,307.61285714285714,309.4971428571429,299.13428571428574,297.3671428571428,303.0057142857143,,,L9
2024-03-07 22:14:23.817,311.93285714285713,311.49375,307.7657142857143,308.36,309.07428571428574,309.068,312.3433333333333,315.1616666666667,318.4642857142857,319.5385714285714,323.12199999999996,322.00333333333333,322.2357142857143,323.71,324.35125,317.5725,325.63166666666666,320.3016666666667,323.75875,310.954,323.20285714285717,327.49285714285713,322.065,326.59749999999997,326.1985714285715,324.54857142857145,324.09749999999997,323.8757142857143,328.54375,328.15444444444444,326.0355555555555,325.7555555555556,321.3825,325.19875,314.47125,319.16999999999996,316.3322222222222,313.6922222222222,309.8666666666667,312.05555555555554,308.1222222222222,305.43888888888887,306.40777777777777,302.1325,299.85777777777776,297.6311111111111,300.8066666666667,292.99666666666667,285.19375,277.0566666666666,277.28222222222223,298.1788888888889,293.3644444444444,309.39444444444445,311.7166666666667,312.5411111111111,313.83,316.4244444444445,325.0566666666667,326.5788888888889,333.76444444444445,328.7877777777778,323.0211111111111,325.53555555555556,316.89444444444445,309.95000000000005,303.68666666666667,302.43222222222226,305.5488888888889,309.94444444444446,309.7288888888889,312.5888888888889,313.79777777777775,315.8944444444444,318.99111111111114,318.6,319.20444444444445,322.73222222222216,312.3977777777778,311.4711111111111,310.12666666666667,312.96888888888884,307.75,302.64,302.9644444444445,300.9522222222222,300.01666666666665,299.92555555555555,299.5733333333333,300.0633333333333,299.34222222222223,298.63222222222225,297.2922222222222,297.28666666666663,296.8622222222223,294.03444444444443,295.41555555555556,293.99666666666667,289.29375,293.42125,313.3775,309.1028571428571,312.09444444444443,318.68666666666667,314.5111111111111,313.2825,288.1222222222222,243.4975,277.72142857142853,297.69,285.31,286.44428571428574,277.30571428571426,263.08166666666665,294.30125,295.3877777777777,295.3666666666667,284.36777777777775,310.45125,312.34125,319.355,273.822,316.212,317.81250000000006,305.78999999999996,323.6025,311.425,307.8,307.61285714285714,309.4971428571429,299.13428571428574,297.3671428571428,303.0057142857143,,,L9
2024-03-15 22:14:01.713,311.0625,310.5211111111111,306.9175,307.55,308.08375,308.04,312.3433333333333,313.4785714285714,317.02625,318.11375,319.63166666666666,319.3385714285714,319.575,321.8566666666667,321.52666666666664,317.5725,325.63166666666666,320.3016666666667,323.75875,310.954,323.20285714285717,327.49285714285713,322.065,326.59749999999997,326.1985714285715,324.54857142857145,324.09749999999997,323.8757142857143,328.54375,326.36,324.3,325.456,321.12666666666667,324.8622222222222,314.1433333333333,318.91700000000003,316.106,313.018,309.185,311.814,307.54499999999996,304.73400000000004,305.741,301.55555555555554,299.36199999999997,297.072,299.57800000000003,292.121,284.14444444444445,276.277,277.38800000000003,297.155,291.943,308.125,310.62,311.34,312.192,315.065,323.721,325.267,332.529,327.928,322.10699999999997,324.025,314.525,308.24899999999997,302.0,300.74,304.339,308.624,308.496,311.094,312.268,314.471,318.073,317.363,317.983,321.149,310.637,310.316,309.079,311.947,306.677,302.09000000000003,302.389,300.725,299.5,299.332,299.183,299.491,299.188,298.048,296.781,296.819,296.195,293.64300000000003,294.989,293.071,288.94111111111107,293.01666666666665,313.5833333333333,308.6225,311.94899999999996,318.743,314.684,312.9977777777778,288.554,243.4975,277.72142857142853,297.69,285.31,286.44428571428574,277.30571428571426,263.08166666666665,293.1244444444444,294.902,294.96,282.573,309.9122222222222,312.34125,319.355,273.5166666666667,316.212,317.81250000000006,305.78999999999996,323.6025,311.425,307.8,307.61285714285714,309.4971428571429,299.13428571428574,297.3671428571428,303.0057142857143,,,L8
