dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2023-05-27 21:52:59.216000,L8,365.04,320.19,323.88,311.25,296.94,302.82,307.19,314.06,313.29,313.56,312.01,318.15,317.09,315.56,319.72,323.52,320.90,323.66,322.38,322.83,325.86,326.15,328.91,331.85,326.20,321.64,324.75,330.52,328.82,325.77,317.20,323.07,324.66,327.64,327.97,332.24,334.12,338.50,343.18,342.68,350.99,359.78,346.02,339.52,305.35,311.00,304.13,244.68,245.97
2023-05-27 21:53:23.179000,L8,366.69,322.48,326.94,314.10,300.09,305.79,310.37,316.89,316.64,316.54,316.70,321.04,319.91,318.36,323.56,326.74,323.46,326.66,324.32,325.25,329.03,328.05,331.30,334.54,328.10,323.61,327.53,,,,,,,,,,,,,,,,,,,,,,
2023-06-03 21:59:11.700000,L8,361.03,343.61,339.80,324.74,315.50,313.47,314.59,320.70,320.92,321.78,321.99,327.09,324.91,325.42,330.38,331.98,334.03,334.73,335.33,334.87,338.38,340.44,341.89,346.02,341.20,338.66,336.28,338.81,338.45,335.28,331.44,332.84,335.07,339.12,338.95,343.77,348.96,349.07,354.50,352.95,348.38,346.87,341.22,331.55,317.62,321.54,310.13,254.02,248.66
2023-06-11 21:59:13.590000,L9,359.16,339.57,337.04,321.43,312.56,311.54,312.22,316.85,318.29,319.54,319.41,324.30,322.23,321.32,326.91,331.08,330.11,332.19,334.07,332.21,334.79,338.74,340.41,343.37,339.13,336.37,333.80,335.94,335.23,332.32,329.65,330.80,332.74,334.89,335.78,341.46,345.30,345.55,352.16,348.78,344.96,344.13,339.00,328.94,312.75,318.28,307.31,251.23,245.13
2023-06-12 21:53:07.226000,L8,392.03,388.67,387.69,392.15,389.86,392.49,393.07,398.46,392.13,398.84,395.03,396.76,393.69,356.64,351.21,354.17,359.10,348.86,349.45,351.46,398.18,391.28,395.73,380.12,396.31,394.13,403.38,397.61,398.02,395.63,390.23,392.61,393.47,391.57,391.92,400.06,398.16,406.29,403.81,400.03,400.02,393.75,391.00,386.20,385.01,379.42,374.39,338.46,320.25
2023-06-12 21:53:31.189000,L8,335.81,316.52,315.00,292.53,284.16,290.05,287.41,290.28,292.76,287.81,288.53,284.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19 21:59:19.477000,L8,368.69,346.61,344.42,327.44,319.57,315.62,317.20,323.84,324.97,325.50,326.79,329.09,328.10,327.02,332.84,335.20,335.60,337.57,338.55,339.65,342.58,342.63,345.97,351.65,344.08,341.91,340.60,343.09,340.11,338.40,336.28,335.59,339.17,342.27,342.96,347.32,353.16,354.77,357.31,354.06,353.72,348.50,345.70,335.63,323.59,324.18,319.06,249.09,251.94
2023-06-20 21:53:00.158000,L9,377.50,376.36,371.48,334.95,366.98,374.64,376.13,376.06,364.79,376.72,385.15,391.97,393.03,386.63,378.56,378.15,387.76,381.20,378.42,344.69,348.66,354.04,386.52,351.82,348.34,339.71,336.87,341.39,341.15,345.70,339.11,333.13,335.95,333.70,330.46,333.55,333.95,331.18,338.43,332.81,335.90,336.31,330.09,317.64,287.72,306.37,292.35,233.42,231.71
2023-06-20 21:53:24.117000,L9,377.39,376.40,371.48,336.98,366.58,374.52,376.48,376.17,365.16,376.09,385.10,392.05,394.22,386.71,378.26,378.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27 21:59:14.407000,L9,328.60,312.69,309.27,286.33,274.70,287.83,283.26,286.54,288.41,284.03,284.72,278.58,278.48,273.56,293.37,255.84,294.62,290.61,268.06,245.32,214.81,270.83,266.93,269.24,274.09,269.88,275.53,248.24,238.63,179.75,235.92,202.13,277.44,260.66,,254.73,254.40,263.37,272.29,224.98,,233.05,222.07,264.93,250.00,248.21,,,
2023-07-05 21:59:30.960000,L8,329.26,312.79,307.31,288.78,277.46,285.15,283.28,274.85,193.06,280.76,282.85,283.77,280.62,273.99,207.12,226.70,210.11,215.49,230.67,233.84,242.74,274.08,271.86,275.24,277.14,273.40,278.06,266.52,279.71,280.97,273.85,275.54,278.44,264.28,,260.99,222.68,264.98,269.38,227.20,194.61,229.94,232.17,268.81,251.53,,,,
2023-07-14 21:53:22.893000,L8,360.85,336.90,335.82,316.91,310.00,311.29,307.87,314.42,313.23,316.72,316.96,320.12,319.69,318.75,324.58,328.23,327.72,329.29,329.79,329.58,333.18,333.95,337.56,339.50,336.81,332.46,330.38,335.65,331.46,328.22,323.87,326.30,328.71,331.18,333.18,336.27,341.46,342.08,345.39,340.65,342.00,339.54,334.78,326.65,308.46,314.19,303.08,239.84,242.49
2023-07-14 21:53:46.848000,L8,366.88,337.90,337.76,318.76,311.43,312.80,309.80,316.45,314.89,318.36,320.01,322.38,321.35,320.42,326.17,330.35,328.67,330.57,330.90,331.33,334.48,334.86,338.74,340.68,338.15,333.71,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21 21:59:34.263000,L8,358.65,360.93,335.99,312.50,303.00,305.78,304.33,309.31,307.19,311.12,312.12,315.60,315.86,314.53,318.57,324.77,322.59,325.64,324.48,324.10,327.06,328.73,332.12,334.93,332.12,328.13,326.76,334.71,328.93,325.78,319.57,327.18,327.34,326.83,328.64,332.89,335.93,337.90,340.85,337.68,337.06,335.03,329.65,321.41,291.68,308.76,292.14,,
2023-07-22 21:53:15.800000,L9,364.17,357.40,352.67,315.54,308.50,308.57,308.56,313.87,312.87,315.43,318.81,321.50,318.65,317.58,324.11,328.00,326.79,327.53,327.30,327.99,330.98,331.54,334.97,337.46,334.88,328.01,329.01,336.65,330.04,326.91,321.68,328.51,327.40,330.13,332.56,335.12,339.01,341.99,347.08,341.49,341.75,339.15,333.52,325.15,295.97,312.49,300.24,,
2023-07-29 21:59:31.367000,L9,359.49,342.17,341.73,327.78,321.12,316.55,318.08,325.37,326.75,326.90,329.25,330.93,329.55,331.16,335.47,338.31,340.14,340.78,340.24,344.92,346.34,345.98,349.08,354.51,351.76,348.26,344.55,343.56,342.70,340.87,338.18,339.55,341.25,343.88,344.17,348.28,351.78,356.26,358.08,354.42,351.68,350.16,347.14,340.39,333.68,331.54,323.79,248.40,246.90
2023-07-30 21:53:30.466000,L8,357.67,342.27,341.26,332.08,324.20,316.43,318.96,323.68,326.22,327.12,328.58,330.77,330.25,330.91,337.26,338.24,340.84,342.38,340.96,342.54,349.54,346.57,349.91,354.56,352.52,349.44,344.04,345.57,345.13,342.46,337.18,340.86,340.81,344.05,344.60,349.95,351.96,356.91,358.89,356.38,352.74,351.41,346.49,340.17,335.01,330.84,326.92,247.97,246.33
2023-07-30 21:53:54.420000,L8,355.30,338.07,336.84,323.52,317.61,312.22,314.03,318.98,320.02,321.79,322.20,325.99,325.41,325.51,330.60,333.09,334.53,335.86,335.40,336.40,340.33,340.72,342.77,347.20,344.42,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 21:59:37.575000,L9,357.03,333.31,332.16,314.11,310.62,309.09,310.36,317.05,315.43,316.89,316.51,321.37,319.63,317.49,324.41,327.34,328.34,328.81,330.03,331.25,332.77,333.26,336.65,340.52,336.00,330.34,329.33,331.68,329.60,328.16,323.96,326.87,330.41,332.01,333.76,338.14,342.39,342.64,346.74,343.24,343.17,339.36,335.85,329.31,314.73,314.18,308.27,244.93,246.19
2023-08-22 21:59:50.611000,L8,371.22,372.73,379.64,379.20,375.97,379.81,387.71,401.52,392.77,392.45,390.55,390.91,390.14,385.86,386.03,389.05,388.89,391.12,390.58,394.48,391.43,392.27,394.60,395.00,395.54,393.48,390.64,390.14,388.01,383.69,383.05,383.05,382.59,385.06,387.20,388.54,391.24,396.76,398.21,394.60,390.07,387.32,385.89,383.20,378.64,379.27,378.94,361.65,369.01
2023-08-23 21:53:32.316000,L9,377.46,374.36,382.39,370.95,371.96,371.80,381.03,379.63,384.04,394.14,385.79,386.15,388.70,390.60,383.00,394.05,388.72,388.97,392.65,386.54,396.91,390.04,392.82,400.07,395.93,393.55,385.59,383.93,384.42,378.42,378.94,381.23,380.54,383.93,385.57,384.70,394.54,390.66,394.57,394.34,387.94,383.31,381.28,377.84,376.98,376.46,375.97,361.35,378.18
2023-08-30 21:59:47.581000,L9,357.03,327.91,328.53,311.54,308.09,306.45,307.28,316.05,313.49,315.04,315.73,320.40,319.94,317.13,324.44,327.17,328.86,329.36,329.95,332.22,334.15,334.85,337.32,340.85,336.64,332.45,330.42,330.91,330.38,326.79,324.06,329.10,328.77,333.27,333.88,337.43,340.77,343.42,350.87,341.79,342.59,339.85,336.24,327.10,316.47,314.42,307.82,242.71,247.08
2023-08-31 21:53:40.223000,L8,353.81,336.02,335.42,316.12,316.44,313.46,315.03,320.12,321.09,323.22,323.51,327.46,326.58,327.26,332.31,333.91,334.19,336.03,337.59,337.53,339.32,342.73,344.44,346.27,345.32,345.39,335.52,338.02,337.53,335.15,331.93,335.53,336.51,338.57,340.59,342.61,348.05,349.23,354.39,348.80,345.04,346.20,342.84,335.00,331.01,325.95,321.40,262.87,251.38
2023-08-31 21:54:04.186000,L8,354.23,336.55,335.75,316.69,316.83,313.61,315.25,320.43,321.28,323.38,323.49,327.61,326.81,327.60,332.39,334.15,334.39,336.31,337.56,337.64,339.71,342.77,344.56,346.58,345.75,345.86,335.66,338.44,337.82,335.69,,,,,,,,,,,,,,,,,,,
2023-09-07 21:59:49.917000,L8,361.03,327.20,327.58,309.75,305.84,303.38,304.56,313.59,312.15,312.88,311.70,317.84,316.18,316.13,322.12,325.45,324.90,325.59,325.22,327.57,330.54,329.61,333.07,337.70,331.50,326.77,325.52,328.26,328.52,323.75,317.57,323.92,327.05,328.90,329.85,333.57,339.48,340.32,344.83,339.33,340.02,336.63,333.98,324.68,310.96,311.22,301.31,243.95,246.42
2023-09-15 21:59:56.151000,L9,346.30,328.00,327.90,311.85,307.46,304.63,304.79,312.55,312.96,313.60,313.76,317.53,317.85,318.01,322.46,326.28,326.56,327.73,327.28,326.65,330.92,332.76,334.94,336.60,333.07,330.89,326.41,330.67,329.73,325.75,320.14,325.86,328.32,329.60,331.46,334.54,338.91,340.58,346.97,342.02,338.90,337.97,335.10,325.22,314.28,315.80,297.11,250.48,243.90
2023-10-02 21:53:47.913000,L8,345.74,324.05,323.13,301.19,299.35,297.33,296.30,306.92,305.80,306.07,305.44,310.71,309.33,311.29,312.27,318.45,318.24,318.31,317.34,320.22,322.45,323.03,325.48,329.71,324.48,320.94,318.75,324.45,320.85,318.10,312.08,318.03,320.12,322.31,325.68,321.63,327.28,331.63,337.30,333.78,332.66,326.20,319.31,307.51,302.54,306.66,278.10,234.39,236.29
2023-10-09 22:00:00.639000,L8,341.92,324.76,324.84,305.93,304.61,302.05,301.59,311.11,308.86,309.73,313.11,315.06,313.33,316.04,318.47,323.39,320.85,323.82,323.20,323.95,327.19,327.85,330.59,334.15,330.75,327.88,323.85,329.51,324.74,320.09,316.13,321.22,323.58,323.66,327.30,328.21,333.48,336.03,342.87,336.35,335.30,330.80,327.65,318.95,312.55,313.57,300.43,243.28,239.29
2023-10-10 21:53:51.033000,L9,340.20,323.71,324.01,307.31,303.84,302.66,302.03,311.03,309.68,310.75,311.19,314.64,315.06,317.74,318.28,324.22,323.07,325.48,324.22,325.61,329.21,330.86,333.08,335.92,332.21,329.06,326.24,329.83,325.36,322.35,318.52,324.20,325.09,326.90,329.47,332.20,336.41,339.47,344.56,340.42,338.72,334.82,331.11,320.15,313.70,315.18,287.93,237.67,243.99
2023-10-18 21:53:49.019000,L8,357.81,365.37,360.25,358.58,356.78,364.98,366.80,367.93,369.17,375.30,375.12,375.38,378.82,378.27,377.29,378.13,377.58,378.73,377.10,382.36,381.35,378.19,378.19,387.75,384.08,384.90,381.44,374.22,373.01,364.56,364.74,371.74,367.87,375.12,376.93,374.47,377.17,381.65,388.70,388.12,383.44,379.36,382.83,377.63,371.02,373.48,368.18,358.78,362.31
2023-10-18 21:54:12.973000,L8,339.30,322.49,322.12,304.15,303.45,300.30,300.46,311.65,306.71,309.00,308.38,313.54,312.31,315.77,316.26,322.40,320.90,323.51,322.71,323.80,327.97,327.74,330.16,333.60,328.62,327.55,323.14,325.32,323.14,319.85,316.36,320.41,323.86,325.58,,,,,,,,,,,,,,,
2023-11-10 21:59:59.383000,L8,366.39,343.23,339.90,342.55,369.86,373.70,373.73,440.62,419.92,417.20,488.96,512.88,387.02,385.31,346.90,350.98,349.45,351.03,354.22,353.83,389.73,394.50,395.71,395.65,397.85,337.63,331.41,331.33,340.10,337.70,347.94,344.98,345.87,353.05,387.07,388.78,392.93,407.31,430.23,471.89,486.78,485.98,517.16,404.01,375.30,343.09,345.16,313.15,331.00
2023-11-11 21:53:51.231000,L9,341.42,329.03,327.32,314.39,313.97,312.21,313.00,318.68,320.39,320.35,321.23,324.89,323.77,328.38,327.94,331.68,331.22,333.03,333.46,334.68,338.07,338.33,339.57,342.97,340.89,336.78,333.51,334.76,331.13,328.03,325.63,330.99,329.89,330.62,334.83,336.61,339.42,342.59,347.91,345.37,341.07,339.62,336.50,329.30,325.98,325.08,314.38,246.29,246.79
2023-11-11 21:54:15.194000,L9,341.15,328.82,327.18,314.07,313.56,311.73,312.55,318.48,320.06,319.77,320.65,324.60,322.38,328.22,327.83,331.33,331.03,332.72,333.13,334.12,337.81,338.04,338.77,342.60,340.49,336.51,333.12,333.97,330.71,327.19,,,,,,,,,,,,,,,,,,,
2023-11-26 22:00:05.887000,L8,337.76,321.24,317.22,300.73,300.51,298.54,300.36,307.92,307.24,305.14,307.53,312.15,309.27,315.48,315.86,318.50,319.26,321.98,320.84,322.14,325.14,326.61,328.18,329.78,326.82,325.48,321.64,326.09,323.43,318.31,314.47,317.17,316.02,320.74,323.30,325.22,331.72,336.20,351.79,372.36,338.27,336.71,341.88,328.23,327.46,324.12,315.09,328.74,332.71
2023-12-13 21:53:58.396000,L9,334.40,319.60,319.74,298.67,297.16,293.46,294.47,303.84,302.14,300.79,302.11,307.30,305.38,309.10,313.09,317.79,316.58,318.03,316.89,319.06,321.36,321.88,323.01,325.07,322.25,318.91,316.79,322.61,320.44,313.77,310.11,314.41,312.99,318.82,320.64,320.18,327.59,329.21,334.98,330.80,330.20,323.43,323.69,307.02,297.16,307.71,274.85,244.22,238.55
2023-12-13 21:54:22.355000,L9,334.24,319.57,317.54,298.17,296.74,292.90,293.84,303.57,301.45,299.86,302.12,306.60,304.82,308.61,312.88,317.65,315.77,317.70,316.24,318.55,320.78,321.04,322.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 22:00:11.701000,L9,341.46,323.41,321.03,302.16,299.72,298.03,298.86,307.93,305.38,305.32,306.09,311.14,308.52,310.97,316.86,319.79,319.99,321.25,321.35,320.85,323.71,324.70,325.42,328.97,325.89,323.38,320.19,326.60,324.71,317.39,313.48,315.87,316.33,321.35,322.07,323.60,329.60,331.25,337.32,333.55,332.08,326.99,325.31,314.14,291.08,308.92,278.80,242.60,239.14
2024-01-05 22:00:04.390000,L9,352.58,323.33,321.96,304.61,299.26,298.57,298.28,307.48,306.16,306.63,305.48,310.66,310.90,311.01,318.59,320.47,320.12,322.32,322.48,322.15,324.00,327.31,327.71,330.67,326.57,323.45,321.65,330.10,325.92,320.46,314.07,318.17,319.02,324.31,325.03,326.02,333.78,333.58,341.19,339.29,335.92,331.02,327.74,315.57,300.48,307.42,281.73,246.00,252.55
2024-01-06 21:54:09.654000,L8,316.22,305.79,299.22,285.15,277.09,274.82,275.28,280.45,280.19,279.70,279.40,284.82,283.16,283.91,293.55,295.26,299.24,297.77,288.50,287.42,266.67,290.85,277.51,250.23,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13 21:59:59.046000,L8,340.61,319.09,316.74,297.04,293.08,290.40,292.69,298.15,297.93,299.19,302.95,314.88,302.45,304.40,313.26,315.28,313.72,315.10,313.91,311.77,315.48,318.39,319.13,321.41,316.92,313.21,312.29,323.32,320.80,312.14,305.72,310.44,309.85,316.42,316.63,316.93,325.00,325.79,332.69,331.16,329.29,323.91,319.12,303.81,280.16,302.02,264.47,242.26,235.09
2024-01-29 21:59:53.657000,L8,342.73,324.61,321.25,303.06,295.60,294.56,293.66,296.60,296.20,292.99,299.01,304.03,300.38,299.84,308.07,311.30,310.74,312.61,312.97,310.16,312.26,315.90,316.42,319.05,314.73,310.01,310.13,322.43,316.46,310.35,300.79,301.82,,,,,,,,,,269.00,304.89,,,,,,
2024-02-14 21:59:55.364000,L8,357.71,352.83,354.06,357.81,359.82,358.59,358.12,359.96,368.17,367.70,372.45,369.74,362.57,366.23,367.55,370.89,379.29,380.61,379.42,378.68,374.24,380.91,395.39,397.10,393.11,384.82,379.09,404.14,379.10,394.97,375.95,405.75,380.00,368.57,367.69,374.98,371.18,378.33,376.65,372.92,375.24,372.99,370.81,369.83,402.03,394.34,378.70,354.65,351.72
2024-02-15 21:53:54.385000,L9,337.84,323.54,317.48,298.98,294.25,294.41,294.18,303.48,300.03,300.56,300.18,304.39,302.84,305.48,312.27,315.93,315.69,316.11,315.74,315.45,317.10,318.37,319.88,323.76,317.83,314.99,314.40,325.54,320.88,313.75,308.45,312.03,312.45,317.61,319.13,320.07,326.05,328.80,334.35,334.13,331.16,324.13,321.98,309.56,290.23,306.88,270.80,250.67,237.28
2024-02-15 21:54:18.336000,L9,338.77,325.29,319.51,300.10,296.30,295.85,295.84,305.39,301.56,302.00,301.97,305.82,304.21,307.54,314.04,317.60,316.15,317.60,316.51,316.90,318.71,319.53,320.94,324.42,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23 21:53:43.093000,L8,355.52,351.05,322.48,304.92,302.00,300.30,300.49,308.64,307.32,306.70,307.58,310.60,310.69,311.37,317.71,319.87,320.01,321.76,321.25,320.14,323.46,323.89,326.04,327.93,325.72,323.49,320.35,332.18,326.40,318.89,314.20,316.18,318.56,323.71,324.74,324.41,332.85,333.02,340.21,335.43,334.11,328.65,326.57,317.06,297.86,312.89,282.70,247.36,241.24
2024-02-23 21:54:07.048000,L8,358.66,353.25,322.78,304.94,301.61,300.57,300.60,309.16,307.85,307.05,307.94,311.02,310.76,311.41,317.66,320.16,320.52,321.92,321.57,320.39,323.75,324.41,326.61,328.15,326.21,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01 21:59:48.785000,L8,347.41,333.94,347.74,348.93,315.27,309.78,311.24,317.74,318.94,314.42,321.10,319.14,317.54,319.67,325.64,330.01,328.27,327.35,330.00,329.47,332.19,333.57,334.49,338.72,340.45,333.25,330.62,338.63,331.11,328.50,358.07,326.94,328.10,333.89,356.36,335.86,341.30,348.58,347.62,345.36,342.58,342.09,338.98,330.69,321.81,327.12,314.96,311.06,248.33
2024-03-09 22:00:02.127000,L9,342.37,324.19,323.98,307.88,302.74,302.95,302.60,310.91,309.58,309.32,310.75,313.05,312.95,313.39,320.55,322.77,323.02,324.97,323.83,324.27,326.27,326.64,329.62,332.76,328.57,325.51,324.15,332.14,326.71,321.37,316.84,320.11,321.48,325.35,327.00,327.58,334.30,335.85,340.80,340.14,336.32,331.93,331.70,322.47,314.49,317.48,294.60,243.22,244.13
2024-03-17 21:59:38.997000,L8,346.26,335.53,326.89,308.65,302.92,301.36,302.65,310.99,308.83,310.06,311.45,313.76,313.43,314.40,321.70,324.20,323.68,324.56,325.23,324.18,326.81,329.27,331.49,333.78,329.83,326.40,324.95,332.84,329.70,322.42,319.82,320.77,323.36,327.43,328.11,329.74,335.85,336.76,343.99,342.42,338.17,334.98,333.95,325.22,313.60,318.60,289.71,248.14,243.50
2024-03-18 21:53:49.665000,L9,348.77,331.42,332.33,316.06,313.84,310.26,309.25,317.59,318.76,318.88,321.42,322.14,322.05,322.89,329.06,330.81,330.44,331.81,332.78,332.07,335.57,336.41,339.20,341.29,339.07,335.09,332.46,340.27,337.49,329.46,325.93,328.37,329.14,334.56,336.67,337.76,342.43,345.21,349.30,348.27,344.84,343.27,340.93,334.37,328.28,326.57,314.37,250.51,249.92
2024-04-03 21:53:40.750000,L9,346.96,326.36,327.43,313.56,318.29,305.44,305.58,312.98,313.93,313.51,313.40,316.25,315.40,316.33,323.24,325.42,326.38,327.07,328.48,327.72,330.20,332.19,335.62,337.67,332.91,328.79,327.26,335.92,330.93,324.78,323.87,323.72,324.92,329.37,330.57,332.05,338.36,340.30,344.53,342.28,339.37,338.49,334.81,326.52,318.91,318.62,300.92,248.96,244.64
2024-04-03 21:54:04.700000,L9,348.03,326.92,328.37,314.42,319.04,306.01,306.16,313.71,314.20,314.10,314.63,317.08,315.98,316.92,324.25,326.21,326.78,327.57,329.04,328.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-18 21:59:19.043000,L8,339.38,322.68,314.00,298.41,293.12,292.16,291.28,298.93,300.08,264.16,,,,,,178.96,313.68,312.50,315.86,322.16,311.08,311.16,308.92,317.96,315.93,312.70,311.15,324.70,320.50,315.74,308.91,313.78,312.00,329.22,332.16,324.64,333.06,341.96,308.02,217.65,325.48,189.43,,,,,,225.72,228.12
2024-04-26 21:59:28.878000,L9,354.81,332.38,338.93,313.67,308.90,306.85,308.05,314.72,313.54,313.40,316.73,317.72,317.21,316.65,323.69,326.04,325.26,327.76,327.20,326.18,329.11,330.81,333.57,336.04,332.48,326.87,326.84,337.15,332.89,326.89,321.46,323.24,326.55,328.93,330.31,333.18,340.11,339.35,346.21,341.84,341.39,339.03,334.26,324.99,309.67,318.94,300.64,255.76,244.67
2024-04-27 21:53:04.874000,L8,334.55,319.42,320.32,303.41,296.67,297.54,296.39,304.09,301.92,302.56,304.99,228.27,304.40,233.25,278.76,307.82,315.60,315.61,317.77,314.35,296.44,314.28,319.48,321.09,315.59,313.08,316.13,330.89,320.39,315.72,312.80,303.09,304.92,319.65,315.42,315.96,321.62,306.54,320.99,278.57,326.74,316.34,313.55,305.91,276.16,298.15,265.84,245.77,235.94
2024-04-27 21:53:28.829000,L8,338.75,322.18,323.59,307.07,300.26,300.99,300.72,308.40,305.85,306.87,311.62,309.85,320.29,287.40,315.15,315.56,319.15,319.96,321.94,321.34,311.45,327.66,328.00,328.06,322.04,322.33,325.81,338.29,325.24,320.35,319.77,317.27,322.32,326.82,321.18,323.47,,,,,,,,,,,,,
2024-05-04 21:59:10.225000,L8,350.08,330.21,328.68,313.73,308.93,308.40,307.92,315.03,315.77,314.49,314.77,318.60,317.57,317.77,325.06,326.76,326.92,329.08,327.97,327.50,330.55,332.92,335.38,338.20,334.59,329.70,328.56,335.97,331.92,328.26,322.46,324.42,328.06,330.34,331.68,334.96,341.45,341.31,345.86,344.06,340.23,339.46,336.18,327.60,317.23,321.81,302.30,251.75,241.59
2024-05-28 21:59:12.654000,L9,359.48,336.79,335.31,317.37,310.13,310.00,310.18,317.64,316.69,317.18,316.53,319.29,319.99,317.40,324.34,327.19,326.43,327.90,327.48,328.80,330.49,329.65,335.02,338.08,331.78,324.14,327.69,336.47,331.21,327.16,322.22,323.25,329.03,332.43,330.89,336.81,341.69,343.19,345.85,343.75,343.65,339.09,335.86,325.56,306.98,315.85,304.96,,
2024-05-29 21:52:42.839000,L8,306.33,295.97,293.83,278.08,276.53,277.17,272.95,279.15,281.38,274.21,273.00,274.77,282.92,276.24,276.22,247.30,259.86,259.57,259.62,261.24,262.98,266.87,268.11,237.16,267.37,266.03,266.82,204.77,267.55,267.72,261.78,263.30,269.12,,,247.60,245.29,215.99,256.37,236.49,195.98,,,,,,,,
2024-05-29 21:53:06.794000,L8,357.34,337.66,333.76,318.44,313.39,310.06,310.31,315.53,317.80,316.05,317.36,318.85,319.89,318.73,324.45,327.44,327.30,328.19,328.95,325.93,331.37,331.01,335.54,338.59,333.13,328.16,327.58,339.18,333.12,328.77,324.33,325.22,329.26,332.15,333.77,336.63,341.94,,,,,,,,,,,,
2024-06-06 21:53:01.632000,L9,361.51,342.91,340.90,329.73,323.80,316.05,318.28,326.60,325.56,325.56,327.50,323.94,323.58,324.76,332.36,337.03,340.66,349.51,353.82,352.55,356.63,383.89,384.77,387.96,385.99,356.72,359.05,362.23,383.96,379.78,375.79,370.97,351.11,359.07,378.70,383.56,387.37,393.11,393.42,393.58,379.22,358.10,351.70,382.51,375.25,340.90,339.42,261.62,249.61
2024-06-14 21:52:47.520000,L8,432.46,433.35,435.27,435.65,431.61,421.28,427.43,421.52,420.27,432.36,433.43,441.61,435.44,426.93,427.48,425.76,433.47,437.50,430.18,440.77,435.15,532.07,536.94,,546.42,454.26,437.96,420.29,419.66,432.31,429.59,408.93,418.13,433.27,516.50,489.45,474.21,436.93,441.60,445.43,444.65,430.57,431.22,437.52,440.84,441.37,408.90,401.38,399.73
2024-06-14 21:53:11.479000,L8,434.05,434.38,435.98,435.97,431.89,424.09,428.66,423.98,422.26,433.38,435.42,441.82,436.98,428.08,429.37,425.35,434.95,438.27,430.81,441.12,436.44,534.99,539.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21 21:59:05.258000,L8,358.40,338.91,337.78,322.89,314.47,313.38,314.75,321.23,321.19,322.14,325.06,324.99,323.68,322.86,327.93,331.63,331.79,331.44,333.74,333.64,336.06,337.71,340.89,346.10,338.96,333.81,334.43,339.56,335.99,333.64,330.63,330.60,334.33,336.74,336.45,343.70,347.14,348.43,352.27,349.91,345.90,344.59,341.46,332.62,313.87,324.91,311.78,252.07,259.36
2024-06-29 21:58:59.377000,L9,356.13,339.86,338.18,326.18,319.13,316.50,317.36,323.53,323.05,324.10,326.95,326.98,326.51,325.61,331.83,335.20,334.25,335.05,337.08,337.10,340.16,341.80,344.23,347.41,345.32,337.70,337.76,342.64,339.33,335.36,333.04,333.03,335.20,339.70,339.86,343.74,347.74,350.43,354.00,349.59,348.98,347.44,342.81,336.49,321.31,327.35,319.08,258.82,308.79
2024-07-07 21:59:13.270000,L8,381.20,370.99,376.53,378.56,377.57,380.38,384.25,406.68,398.80,387.59,387.49,389.57,393.59,392.00,387.30,390.77,386.93,390.81,390.92,394.43,394.26,397.51,401.60,395.44,400.94,396.70,391.01,392.11,385.97,382.58,383.37,381.72,385.67,386.26,387.75,389.01,394.48,397.32,398.81,396.64,393.20,390.43,392.11,391.12,385.90,388.24,379.62,357.84,353.67
2024-07-08 21:53:01.737000,L9,369.54,367.39,365.22,364.00,362.19,366.80,366.27,371.21,371.79,371.17,372.30,376.80,383.18,379.40,379.25,376.09,380.15,383.67,382.38,381.92,386.17,384.08,390.89,384.29,389.53,384.23,384.72,376.90,373.98,376.52,371.72,373.26,376.06,376.27,380.72,376.96,384.74,386.46,390.02,388.68,386.44,383.09,387.74,382.34,371.43,383.19,361.91,355.18,333.27
2024-07-23 21:59:27.877000,L8,317.97,301.54,298.21,286.12,278.12,248.86,249.51,275.31,279.56,268.17,263.73,276.87,287.51,280.75,217.23,255.32,265.67,264.07,267.70,267.41,268.94,269.89,266.32,272.68,,273.77,274.59,266.92,269.81,269.21,265.22,266.12,271.24,,,251.98,249.44,252.01,255.28,258.16,203.76,228.30,225.05,262.34,245.37,239.47,,,
