dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2023-01-19 21:54:22.796,351.47777777777776,339.23052631578946,328.92117647058825,314.4141176470589,304.9058823529412,305.04117647058825,303.153125,310.10375,309.7083333333333,314.209,311.17894736842106,314.3473684210526,312.08736842105264,314.80947368421056,319.83882352941174,324.08176470588234,323.6,324.21117647058827,326.6258823529412,325.9152941176471,327.48875000000004,331.1153333333333,331.67333333333335,334.7853333333333,331.27000000000004,326.28066666666666,325.58933333333334,335.0953333333333,331.3513333333333,323.2685714285714,321.1614285714286,324.3807142857143,324.90214285714285,328.0128571428572,331.6433333333333,330.92785714285714,338.1453333333333,338.43142857142857,347.174,344.265,342.668,337.8592857142857,335.262,322.2714285714286,314.3807692307692,316.86199999999997,296.8563636363636,246.5616666666667,244.885,L8
2023-02-19 22:00:13.172,346.9241666666667,333.4476923076923,325.0166666666667,307.47583333333336,300.4481818181818,301.53181818181815,299.9490909090909,307.1236363636363,307.5366666666667,313.43307692307695,307.35833333333335,311.3675,309.8233333333333,313.7941666666667,317.7975,321.31,320.90000000000003,320.3883333333333,320.68083333333334,322.81583333333333,325.31083333333333,328.09,328.6045454545455,331.94454545454545,328.2018181818182,323.42272727272723,322.17454545454547,333.55545454545455,329.72727272727275,319.45500000000004,316.682,320.86800000000005,321.597,324.889,329.92,326.962,335.9045454545454,335.15,343.7936363636364,340.79833333333335,340.39363636363635,332.498,333.2936363636364,318.39500000000004,313.4144444444444,316.3527272727273,290.97875,243.13,242.61333333333334,L9
2023-02-28 21:53:56.178,344.2825,328.5092307692308,324.21666666666664,307.1875,299.88454545454545,300.7409090909091,299.4209090909091,306.79,307.0916666666667,312.9769230769231,307.16,311.2616666666667,309.77333333333337,314.2341666666667,318.53416666666664,321.49583333333334,321.3566666666667,321.19166666666666,321.30333333333334,324.4733333333333,328.41249999999997,328.139,327.82454545454544,331.29,327.99727272727273,323.21090909090907,321.96636363636367,332.7366666666667,328.25666666666666,318.66,317.76545454545453,320.2218181818182,320.99727272727273,324.25454545454545,329.1691666666666,326.3954545454545,335.1566666666667,334.5345454545455,343.1041666666667,340.20166666666665,338.3563636363636,330.894,331.62454545454545,316.006,308.18888888888887,314.15727272727275,289.61,242.66333333333336,242.28444444444443,L9
2023-02-28 21:54:20.133,344.2825,324.4478571428572,320.90999999999997,303.63846153846157,299.88454545454545,300.7409090909091,299.4209090909091,306.79,307.0916666666667,312.9769230769231,307.16,307.10615384615386,306.6946153846154,310.98615384615385,316.2930769230769,321.49583333333334,319.14076923076925,321.19166666666666,321.30333333333334,324.4733333333333,328.41249999999997,328.139,327.82454545454544,331.29,327.99727272727273,323.21090909090907,321.96636363636367,332.7366666666667,328.25666666666666,318.66,317.76545454545453,320.2218181818182,320.99727272727273,324.25454545454545,329.1691666666666,326.3954545454545,335.1566666666667,334.5345454545455,343.1041666666667,340.20166666666665,338.3563636363636,330.894,331.62454545454545,316.006,308.18888888888887,314.15727272727275,289.61,242.66333333333336,242.28444444444443,L9
2023-03-07 22:00:01.421,344.6523076923077,321.6307142857143,322.93857142857144,303.63846153846157,299.97166666666664,300.7858333333333,299.51416666666665,307.02000000000004,307.13615384615383,312.55071428571426,307.15076923076924,307.10615384615386,306.6946153846154,310.98615384615385,316.46785714285716,321.61,319.3728571428572,321.463076923077,321.5261538461539,324.3546153846154,328.2269230769231,327.9763636363636,327.86583333333334,331.3441666666667,328.00166666666667,323.29749999999996,322.00500000000005,332.3892307692308,328.17384615384617,318.7908333333333,317.6466666666667,320.2425,321.08666666666664,324.39000000000004,328.9838461538462,326.56416666666667,334.9569230769231,334.50666666666666,343.0615384615385,340.0938461538462,337.925,331.3572727272727,331.4275,316.17,307.635,313.97083333333336,289.85333333333335,243.13000000000002,242.371,L9
2023-03-08 21:53:38.861,345.91285714285715,324.128,325.94066666666663,303.63846153846157,299.97166666666664,302.02153846153846,302.2230769230769,308.8815384615385,307.13615384615383,312.55071428571426,307.15076923076924,307.10615384615386,306.6946153846154,310.98615384615385,316.46785714285716,321.61,319.3728571428572,321.463076923077,321.5261538461539,324.3546153846154,328.2269230769231,327.9763636363636,327.86583333333334,331.3441666666667,329.66230769230765,324.6492307692307,322.00500000000005,334.7092857142857,330.93142857142857,318.7908333333333,317.6466666666667,323.15999999999997,323.95846153846156,325.8969230769231,331.5042857142857,329.1753846153846,334.9569230769231,334.50666666666666,345.515,340.0938461538462,337.925,334.4816666666667,331.4275,316.17,307.635,313.97083333333336,289.85333333333335,243.13000000000002,242.371,L8
2023-03-08 21:54:02.815,347.2206666666667,326.62375000000003,328.893125,303.63846153846157,299.97166666666664,302.02153846153846,306.75428571428574,313.0078571428572,307.13615384615383,312.55071428571426,307.15076923076924,307.10615384615386,306.6946153846154,310.98615384615385,316.46785714285716,321.61,319.3728571428572,321.463076923077,321.5261538461539,324.3546153846154,328.2269230769231,327.9763636363636,327.86583333333334,331.3441666666667,332.99142857142857,328.51071428571424,322.00500000000005,337.2426666666667,333.65866666666665,318.7908333333333,317.6466666666667,326.13357142857143,327.12,329.27571428571434,334.13466666666665,332.605,334.9569230769231,334.50666666666666,348.02000000000004,340.0938461538462,337.925,337.62,331.4275,316.17,307.635,313.97083333333336,289.85333333333335,243.13000000000002,242.371,L8
2023-03-15 21:59:48.555,348.208,329.02875,329.028125,305.22769230769234,301.315,302.5076923076923,308.20076923076925,314.4738461538462,308.21384615384613,313.9642857142857,308.6653846153846,308.1030769230769,307.9907692307692,311.94153846153847,317.7921428571429,322.9069230769231,320.91928571428576,323.95846153846156,324.30923076923074,325.5261538461539,329.70000000000005,328.8381818181818,329.19416666666666,332.69250000000005,334.5953846153846,330.4230769230769,323.1566666666667,338.8528571428572,335.28357142857146,320.28416666666664,319.22583333333336,327.4884615384615,328.06428571428575,330.7138461538462,335.61999999999995,333.9307692307693,336.19,335.79833333333335,349.24857142857144,340.86538461538464,338.2558333333333,338.6361538461539,332.46999999999997,317.71181818181816,306.7672727272727,315.4925,289.59499999999997,243.2436363636364,242.54454545454544,L8
2023-03-23 21:59:55.834,349.06187500000004,330.63352941176475,331.0241176470588,309.19500000000005,305.9276923076923,306.9921428571429,312.15785714285715,317.8514285714286,312.28285714285715,317.9046666666666,312.76642857142855,312.575,312.3078571428572,316.2885714285714,321.2133333333333,326.57214285714286,324.97533333333337,327.8792857142857,328.195,329.2957142857143,333.3364285714286,333.1275,333.2592307692308,336.5730769230769,338.5292857142857,334.6492857142857,327.6753846153846,341.4306666666667,337.9406666666667,323.97153846153844,323.0261538461539,330.67999999999995,330.4213333333334,333.51142857142855,338.40666666666664,336.8757142857143,339.1485714285714,339.4230769230769,351.53533333333337,343.30571428571426,341.06692307692305,340.825,335.2638461538462,321.995,306.7672727272727,318.1723076923077,289.59499999999997,243.2436363636364,242.54454545454544,L9
2023-03-24 21:53:30.443,349.6329411764706,331.985,332.21666666666664,311.9886666666667,309.32000000000005,310.12399999999997,315.1333333333333,320.686,315.44466666666665,320.6425,316.00399999999996,316.0706666666666,315.9926666666667,319.2366666666667,323.700625,329.12333333333333,327.53125,330.414,330.94466666666665,332.4066666666667,336.04600000000005,336.30846153846153,336.23357142857145,339.43,341.2126666666666,337.43,330.8607142857143,343.146875,339.71875,326.7207142857143,325.7035714285715,332.50466666666665,332.12437500000004,335.3853333333334,340.15875,338.8013333333334,341.108,341.8771428571428,352.95500000000004,345.31666666666666,343.05499999999995,342.3066666666667,336.9642857142857,324.7023076923077,306.7672727272727,320.3178571428571,289.59499999999997,243.2436363636364,242.54454545454544,L8
2023-03-24 21:53:54.397,350.09888888888895,333.14210526315793,333.21473684210525,314.38,312.1853333333334,312.823125,317.655625,323.125,318.104375,322.9741176470588,318.745625,319.01687499999997,319.171875,321.670625,325.8158823529412,331.235,329.69352941176476,332.51687499999997,333.20437499999997,335.079375,338.32875,338.9685714285714,338.72666666666663,341.76666666666665,343.398125,339.79625,333.57933333333335,344.60117647058826,341.2176470588235,328.97533333333337,327.89866666666666,334.03999999999996,333.5529411764706,336.935625,341.6264705882353,340.3775,342.7,343.95866666666666,354.15882352941173,346.929375,344.7126666666666,343.52,336.9642857142857,324.7023076923077,306.7672727272727,320.3178571428571,289.59499999999997,243.2436363636364,242.54454545454544,L8
2023-04-08 21:59:46.634,350.7194444444445,333.2078947368421,333.35,314.75866666666667,312.18333333333334,312.89187499999997,317.714375,323.12624999999997,317.999375,322.8670588235294,318.97125,318.753125,319.145625,321.471875,325.7194117647059,331.19,329.64941176470586,332.655625,333.135625,334.851875,338.034375,338.6707142857143,339.0657142857143,342.0428571428571,344.052,339.53562500000004,333.342,344.754705882353,341.3011764705882,328.8513333333333,327.6933333333333,333.73875,333.2829411764706,336.693125,341.3741176470588,340.23375,342.469375,343.6273333333333,354.0323529411765,346.861875,344.4566666666667,343.52250000000004,336.7857142857143,324.4823076923077,305.6227272727273,320.1335714285715,290.1209090909091,243.35363636363635,241.21545454545455,L9
2023-04-17 21:53:31.690,351.4884210526316,335.073,334.856,318.69437500000004,311.941875,312.4582352941176,317.0464705882353,322.6017647058823,317.76882352941175,322.38111111111107,318.80411764705883,318.7747058823529,318.95647058823533,321.19294117647064,325.5572222222222,330.9617647058824,329.5761111111111,332.4676470588235,332.80588235294124,334.41058823529414,337.78705882352943,338.26599999999996,342.36466666666666,345.4,347.510625,338.9082352941177,333.031875,344.16,340.7566666666666,328.660625,327.42125,333.2741176470588,332.87833333333333,336.25647058823535,340.8222222222222,339.92,342.13529411764705,343.410625,353.55333333333334,346.6658823529412,344.17875000000004,343.2294117647059,336.5453333333333,324.41571428571433,305.30749999999995,319.81733333333335,290.83750000000003,243.8225,241.26999999999998,L9
2023-04-17 21:53:55.641,352.037,336.5857142857143,334.45285714285717,318.69437500000004,311.42176470588237,311.865,316.23555555555555,321.92833333333334,317.3588888888889,321.75842105263155,318.41,318.5861111111111,318.63444444444445,320.7272222222222,325.19736842105266,330.55,329.3157894736842,332.05833333333334,332.3038888888889,333.8038888888889,337.255,337.618125,342.36466666666666,345.4,347.510625,338.1127777777778,332.52588235294115,343.4278947368421,340.1063157894737,328.2917647058824,326.9523529411765,332.6772222222222,332.3542105263158,335.70500000000004,340.8222222222222,339.92,342.13529411764705,343.410625,353.55333333333334,346.6658823529412,344.17875000000004,343.2294117647059,336.5453333333333,324.41571428571433,305.30749999999995,319.81733333333335,290.83750000000003,243.8225,241.26999999999998,L9
2023-04-24 21:59:40.381,354.92,340.27,338.0026315789474,323.8228571428572,311.8450000000001,312.36533333333335,321.481875,323.31600000000003,316.93,322.56875,317.8633333333334,317.71866666666665,318.40866666666665,318.93,324.69875,330.47266666666667,329.155625,332.17400000000004,332.32800000000003,334.20466666666664,337.78533333333337,337.40500000000003,346.36571428571426,348.97999999999996,351.4866666666667,338.35625000000005,332.434,344.3982352941176,340.91588235294114,327.88933333333335,326.6553333333334,332.6525,332.20647058823533,335.57125,341.145,339.95933333333335,341.8453333333334,342.85714285714283,353.82687500000003,346.754,344.30071428571426,343.5213333333333,336.05923076923074,323.3108333333334,301.15799999999996,319.276923076923,287.48400000000004,242.64499999999998,240.425,L9
2023-04-25 21:53:11.221,355.1357894736842,340.91600000000005,338.9195,325.70133333333337,311.8450000000001,312.828125,322.9247058823529,323.30437500000005,317.17375,322.69117647058823,318.72125,318.22999999999996,318.716875,319.116875,324.6458823529412,330.505,329.4205882352941,332.411875,332.404375,333.8575,337.29375000000005,336.88199999999995,345.6646666666667,348.2386666666667,350.38,337.7923529411765,331.841875,343.2711111111111,339.79999999999995,326.98875,325.52125,331.52176470588233,331.2388888888889,334.57000000000005,339.82823529411763,338.99125000000004,341.281875,342.3553333333333,353.3529411764706,346.45375,344.058,343.36062499999997,335.59499999999997,322.9676923076923,301.43454545454546,318.90999999999997,290.76454545454544,242.64499999999998,240.425,L8
2023-05-11 21:52:58.358,355.3465,341.0214285714286,339.2528571428572,324.91,311.5853333333334,312.46705882352944,322.01,322.6770588235294,316.9023529411765,322.07444444444445,318.29,318.1229411764706,318.5782352941177,318.82823529411763,324.34611111111116,330.17176470588237,329.19944444444445,332.13,332.02647058823527,333.3541176470588,336.82294117647064,336.42625,344.763125,347.51124999999996,349.1541176470588,337.1544444444445,331.4476470588236,342.57947368421054,339.22421052631574,326.9758823529412,325.3164705882353,331.07444444444445,330.9721052631579,334.3155555555556,339.21722222222223,338.6258823529412,341.0905882352941,342.13125,353.0488888888889,346.45588235294116,343.78875,344.6764705882353,335.47666666666663,322.725,301.50666666666666,318.55066666666664,290.7866666666667,242.96363636363637,240.6381818181818,L8
2023-05-11 21:53:22.317,355.54904761904766,341.1690909090909,339.52727272727276,324.2335294117647,311.42,312.16833333333335,321.2310526315789,322.15055555555557,316.6822222222222,321.5584210526316,317.9538888888889,318.06166666666667,318.4805555555556,318.6011111111111,324.1252631578947,329.90111111111105,329.0421052631579,331.9227777777778,331.71944444444443,332.9433333333333,336.43555555555554,336.05882352941177,344.00529411764705,346.90941176470585,348.0938888888889,336.6073684210526,331.1333333333334,341.986,338.7335,326.9994444444444,325.1666666666667,330.70105263157893,330.7545,334.11,338.7031578947368,338.34,340.9688888888889,341.9841176470588,352.80578947368423,346.5022222222222,343.5870588235294,344.6764705882353,335.47666666666663,322.725,301.50666666666666,318.55066666666664,290.7866666666667,242.96363636363637,240.6381818181818,L8
2023-05-27 21:52:59.216,356.01863636363635,340.32260869565215,338.9130434782609,323.6011111111111,310.6694117647059,311.75842105263155,320.625,321.8131578947369,316.6121052631579,321.24850000000004,317.77684210526314,318.1610526315789,318.51210526315793,318.5321052631579,324.043,329.68263157894734,328.75699999999995,331.62105263157895,331.3231578947369,332.5178947368421,336.03315789473686,335.6,343.30944444444447,346.21444444444444,347.0457894736842,335.94750000000005,330.91473684210524,341.53000000000003,338.34619047619043,327.03421052631575,324.8515789473684,330.40299999999996,330.5390476190476,333.86600000000004,338.258,338.11894736842106,340.7247368421053,341.9011111111111,352.4065,346.4278947368421,344.5416666666667,345.90944444444443,336.629375,325.968,302.1330769230769,318.208125,292.1323076923077,243.26666666666665,241.22916666666666,L8
2023-05-27 21:53:23.179,356.4573913043478,339.53583333333336,338.37166666666667,323.0463157894737,310.01722222222224,311.4045,320.07952380952383,321.511,316.546,320.96523809523813,317.6145,318.24899999999997,318.519,318.457,323.93666666666667,329.46099999999996,328.4138095238095,331.288,330.9175,332.088,335.5885,335.14684210526315,342.5821052631579,345.5073684210526,346.0375,335.3066666666667,330.675,341.53000000000003,338.34619047619043,327.03421052631575,324.8515789473684,330.40299999999996,330.5390476190476,333.86600000000004,338.258,338.11894736842106,340.7247368421053,341.9011111111111,352.4065,346.4278947368421,344.5416666666667,345.90944444444443,336.629375,325.968,302.1330769230769,318.208125,292.1323076923077,243.26666666666665,241.22916666666666,L8
2023-06-03 21:59:11.700,357.85499999999996,340.18391304347824,340.04739130434785,325.25722222222225,311.2923529411765,312.6521052631579,321.6705,322.8468421052632,317.64157894736843,322.2785,318.4073684210527,319.17473684210523,319.538947368421,318.9221052631579,324.7405,330.2531578947369,329.2375,332.2763157894737,331.8752631578947,332.9942105263158,336.50736842105266,336.0161111111111,343.67833333333334,346.7555555555556,347.27684210526314,336.268,331.5147368421053,342.8805,339.864,328.14166666666665,325.8622222222223,331.39526315789476,331.4855,334.7905263157895,339.4215789473684,339.6472222222222,342.0027777777778,342.93882352941176,353.75842105263155,347.81055555555554,345.78058823529415,347.8264705882353,337.882,327.5314285714286,301.94416666666666,318.82866666666666,293.17833333333334,245.33545454545455,241.97090909090912,L8
2023-06-11 21:59:13.590,357.91173913043474,340.1583333333333,339.9220833333333,325.05578947368423,311.3627777777778,312.5965,321.2204761904762,322.547,317.67400000000004,322.1480952380952,318.45750000000004,319.431,319.6735,319.04200000000003,324.8438095238095,330.2945,329.2790476190476,332.272,331.985,332.95500000000004,336.42150000000004,336.1594736842106,343.50631578947366,346.57736842105265,346.86949999999996,336.2728571428571,331.629,342.55,339.6433333333333,328.3615789473684,326.06157894736845,331.3655,331.54523809523806,334.7955,339.2395,339.74263157894734,342.1763157894737,343.0838888888889,353.6785,347.8615789473684,345.735,347.62111111111113,337.95187500000003,327.62533333333334,302.7753846153846,318.794375,294.2653846153846,245.82666666666668,242.23416666666665,L9
2023-06-12 21:53:07.226,359.3333333333333,340.1583333333333,339.9220833333333,325.05578947368423,311.3627777777778,312.5965,321.2204761904762,322.547,317.67400000000004,322.1480952380952,318.45750000000004,319.431,319.6735,320.83238095238096,326.0422727272727,331.43142857142857,330.63454545454545,333.0619047619047,332.81666666666666,333.8361904761905,336.42150000000004,336.1594736842106,343.50631578947366,348.2545,346.86949999999996,336.2728571428571,331.629,342.55,339.6433333333333,328.3615789473684,326.06157894736845,331.3655,331.54523809523806,334.7955,339.2395,339.74263157894734,342.1763157894737,343.0838888888889,353.6785,347.8615789473684,345.735,347.62111111111113,337.95187500000003,327.62533333333334,302.7753846153846,318.794375,294.2653846153846,245.82666666666668,242.23416666666665,L8
2023-06-12 21:53:31.189,358.4256,339.23159999999996,338.94559999999996,323.47450000000003,309.968947368421,311.54809523809524,319.7081818181818,321.04904761904766,316.5238095238095,320.6281818181818,317.06904761904764,317.90142857142854,319.6735,320.83238095238096,326.0422727272727,331.43142857142857,330.63454545454545,333.0619047619047,332.81666666666666,333.8361904761905,336.42150000000004,336.1594736842106,343.50631578947366,348.2545,346.86949999999996,336.2728571428571,330.2904761904762,342.55,339.6433333333333,328.3615789473684,326.06157894736845,331.3655,331.54523809523806,334.7955,339.2395,339.74263157894734,342.1763157894737,343.0838888888889,353.6785,347.8615789473684,345.735,347.62111111111113,337.95187500000003,327.62533333333334,302.7753846153846,318.794375,294.2653846153846,245.82666666666668,242.23416666666665,L8
2023-06-19 21:59:19.477,358.7888461538462,339.4184615384615,339.0973076923077,323.5942857142857,310.352,311.6945454545455,319.5508695652174,321.1336363636364,316.8568181818182,320.7830434782609,317.43363636363637,318.36,320.01714285714286,321.05136363636365,326.27521739130435,331.55136363636365,330.79869565217393,333.21363636363634,333.01681818181817,334.04,336.64619047619044,336.40950000000004,343.55499999999995,348.33142857142855,346.65285714285716,336.46590909090907,330.6636363636364,342.5031818181818,339.60136363636366,328.79,326.491,331.502380952381,331.83181818181816,335.08142857142855,339.34333333333336,340.04949999999997,342.64,343.5942105263158,353.7790476190476,348.10450000000003,346.0684210526316,347.5878947368421,338.3194117647059,328.03000000000003,304.0235714285714,319.00176470588235,295.8292857142857,245.98692307692306,242.92076923076925,L8
2023-06-20 21:53:00.158,358.01111111111106,338.63851851851854,338.342962962963,322.85727272727274,309.3933333333333,311.1669565217391,318.72166666666664,320.7773913043478,316.5830434782609,320.32625,316.95130434782607,318.2134782608696,319.4886363636364,320.61434782608694,325.6775,330.8,330.28916666666663,332.49869565217386,332.2991304347826,333.12304347826085,335.5936363636364,335.5766666666667,342.35285714285715,347.1645454545455,345.36,335.5413043478261,329.9891304347826,341.4682608695652,338.7404347826087,328.24809523809523,325.8333333333333,330.5681818181818,330.6626086956522,333.35181818181815,339.34333333333336,340.04949999999997,342.64,343.5942105263158,353.7790476190476,348.10450000000003,346.0684210526316,347.5878947368421,338.3194117647059,328.03000000000003,304.0235714285714,319.00176470588235,295.8292857142857,245.98692307692306,242.92076923076925,L9
2023-06-20 21:53:24.117,358.70321428571424,338.63851851851854,338.342962962963,323.4713043478261,309.3933333333333,311.1669565217391,318.72166666666664,320.7773913043478,316.5830434782609,320.32625,316.95130434782607,318.2134782608696,319.4886363636364,320.61434782608694,325.6775,330.8,330.28916666666663,332.49869565217386,332.2991304347826,333.12304347826085,335.5936363636364,335.5766666666667,342.35285714285715,347.1645454545455,345.36,335.5413043478261,329.9891304347826,341.4682608695652,338.7404347826087,328.24809523809523,325.8333333333333,330.5681818181818,330.6626086956522,333.35181818181815,339.34333333333336,340.04949999999997,342.64,343.5942105263158,353.7790476190476,348.10450000000003,346.0684210526316,347.5878947368421,338.3194117647059,328.03000000000003,304.0235714285714,319.00176470588235,295.8292857142857,245.98692307692306,242.92076923076925,L9
2023-06-27 21:59:14.407,357.3171428571428,337.2807407407407,336.7266666666667,321.0191304347826,307.81636363636363,310.19458333333336,317.3032,319.35083333333336,316.2265217391304,315.7704347826087,316.57347826086954,317.2917391304348,318.59409090909094,319.4017391304348,325.994347826087,331.39909090909094,329.33708333333334,331.55217391304353,333.24045454545455,334.1318181818182,336.6357142857143,336.458,343.56800000000004,348.34,346.68142857142857,336.5304545454546,328.4091304347826,341.72761904761904,337.4047619047619,329.227,326.8205,328.9572727272727,329.29347826086956,331.0190909090909,339.42947368421056,341.3410526315789,342.32944444444445,344.65166666666664,354.0778947368421,347.7922222222222,346.0317647058823,349.1683333333333,338.0473333333333,329.62,305.33153846153846,318.6273333333333,297.8953846153846,247.26916666666668,243.86333333333334,L9
2023-07-05 21:59:30.960,356.23034482758624,336.2735714285714,335.52821428571434,319.53249999999997,305.7865217391304,309.0744,315.8992307692308,317.3036,316.2265217391304,314.1508333333333,315.04541666666665,315.49666666666667,316.5965217391304,317.0941666666667,325.994347826087,331.39909090909094,329.33708333333334,331.55217391304353,333.24045454545455,334.1318181818182,336.6357142857143,336.458,343.56800000000004,348.34,346.68142857142857,336.5304545454546,326.1404166666667,341.72761904761904,337.4047619047619,329.227,326.8205,326.43347826086955,326.99458333333337,327.80130434782603,339.42947368421056,341.3410526315789,342.32944444444445,344.65166666666664,354.0778947368421,347.7922222222222,346.0317647058823,349.1683333333333,338.0473333333333,329.62,305.33153846153846,318.6273333333333,297.8953846153846,247.26916666666668,243.86333333333334,L8
2023-07-14 21:53:22.893,356.3843333333333,336.29517241379307,335.538275862069,319.4276,305.96208333333334,309.1596153846154,315.60185185185185,317.1926923076923,316.10166666666663,314.25359999999995,315.12199999999996,315.6816,316.7254166666667,317.1604,325.9354166666667,331.26130434782607,329.2724,331.4579166666667,333.09043478260867,333.93391304347824,336.4786363636363,336.33857142857147,343.28190476190474,347.9381818181818,346.2327272727273,336.35347826086957,326.31,341.4513636363636,337.13454545454545,329.17904761904765,326.68,326.42791666666665,327.0632,327.9420833333333,339.117,341.0875,342.28368421052636,344.51631578947365,353.6435,347.4163157894737,345.8077777777778,348.6615789473684,337.843125,329.434375,305.55499999999995,318.35,298.2657142857143,246.6976923076923,243.7576923076923,L8
2023-07-14 21:53:46.848,356.7229032258064,336.34866666666665,335.61233333333337,319.4019230769231,306.18080000000003,309.2944444444445,315.39464285714286,317.16518518518524,316.0532,314.41153846153844,315.31,315.9392307692308,316.9104,317.28576923076923,325.94480000000004,331.22333333333336,329.24923076923073,331.42240000000004,332.99916666666667,333.8254166666666,336.3917391304348,336.2713636363637,343.0754545454546,347.62260869565216,345.88130434782613,336.24333333333334,326.31,341.4513636363636,337.13454545454545,329.17904761904765,326.68,326.42791666666665,327.0632,327.9420833333333,339.117,341.0875,342.28368421052636,344.51631578947365,353.6435,347.4163157894737,345.8077777777778,348.6615789473684,337.843125,329.434375,305.55499999999995,318.35,298.2657142857143,246.6976923076923,243.7576923076923,L8
2023-07-21 21:59:34.263,357.98266666666666,338.17413793103447,337.00379310344823,320.5452,306.81916666666666,309.8784615384615,316.33407407407407,317.8046153846154,316.64,315.2964,315.92839999999995,316.6152,317.58375,318.01239999999996,326.49916666666667,332.0430434782609,329.73,332.18875,333.7095652173913,334.63521739130437,337.2672727272727,337.0204761904762,344.37428571428575,348.9186363636364,347.3390909090909,339.0004347826087,327.0775,340.3352380952381,338.0414285714286,330.312,327.5295,327.29739130434785,327.9641666666667,328.51608695652175,340.20684210526315,342.62,343.31055555555554,345.59166666666664,354.6273684210526,348.2527777777778,346.04833333333335,349.08473684210526,338.17562499999997,329.82624999999996,304.8692857142857,318.409375,299.49857142857144,246.68307692307692,243.64153846153846,L8
2023-07-22 21:53:15.800,358.13,338.3963333333333,337.089,320.2442307692308,306.7128,309.7485185185185,315.94678571428574,317.54259259259265,316.3372,315.1896153846154,315.80923076923074,316.67115384615386,317.5116,317.88384615384615,326.24240000000003,331.74708333333336,329.4973076923077,331.8548,333.3183333333333,334.21708333333333,336.85086956521735,336.63136363636363,343.8036363636364,348.28956521739127,346.62782608695653,338.38,326.98760000000004,340.04727272727274,337.56454545454545,330.02333333333337,327.102380952381,327.19666666666666,327.834,328.4954166666667,339.67449999999997,342.108,342.9078947368421,345.21947368421047,354.0415,347.7278947368421,345.6978947368421,348.424,337.7147058823529,329.2882352941176,303.98333333333335,317.8488235294118,298.74666666666667,246.68307692307692,243.64153846153846,L9
2023-07-29 21:59:31.367,358.1428125,338.4977419354838,337.2170967741935,320.4766666666667,307.22076923076924,309.96964285714284,315.9944827586207,317.7839285714286,316.6953846153846,315.5948148148148,316.27,317.1781481481481,317.9496153846154,318.34555555555556,326.5703846153846,331.9648,329.8381481481481,332.15653846153845,333.5664,334.5912,337.18333333333334,336.9917391304348,343.9782608695652,348.4995833333333,346.78666666666663,338.73400000000004,327.62461538461537,340.1591304347826,337.7404347826087,330.46909090909094,327.56045454545455,327.6508,328.3107692307692,329.0736,339.85380952380956,342.34714285714284,343.30499999999995,345.722,354.19142857142856,348.02000000000004,345.9485,348.46285714285716,338.1972222222222,329.85,305.745,318.5461111111111,300.156875,246.76500000000001,243.83642857142857,L9
2023-07-30 21:53:30.466,358.00909090909096,338.4184375,337.1353125,320.4403571428571,307.4881481481482,309.9820689655172,315.82466666666664,317.76000000000005,316.7248148148148,315.74321428571426,316.38,317.4271428571429,318.15074074074073,318.5267857142857,326.6388888888889,331.92500000000007,329.93285714285713,332.21962962962965,333.5507692307692,334.5773076923077,337.2144,337.04541666666665,343.83875000000006,348.34680000000003,346.56800000000004,338.7246153846154,327.87444444444446,340.08416666666665,337.6408333333333,330.56608695652176,327.60478260869564,327.8192307692307,328.46370370370374,329.3403846153846,339.7295454545455,342.2681818181818,343.33952380952377,345.8047619047619,353.95772727272725,347.98809523809524,345.83761904761906,348.21818181818185,338.26105263157893,329.8978947368421,306.59294117647056,318.67315789473685,300.156875,246.522,243.696,L8
2023-07-30 21:53:54.420,357.9179411764706,338.38969696969696,337.10696969696966,320.50620689655176,307.8175,310.0366666666667,315.7425806451613,317.77933333333334,316.8117857142857,315.9272413793103,316.54999999999995,317.7003448275862,318.38642857142855,318.7434482758621,326.7517857142857,331.9433333333334,330.0662068965517,332.32464285714286,333.5914814814815,334.6166666666667,337.3023076923077,337.1612,343.76599999999996,348.27153846153846,346.4480769230769,338.7246153846154,327.87444444444446,340.08416666666665,337.6408333333333,330.56608695652176,327.60478260869564,327.8192307692307,328.46370370370374,329.3403846153846,339.7295454545455,342.2681818181818,343.33952380952377,345.8047619047619,353.95772727272725,347.98809523809524,345.83761904761906,348.21818181818185,338.26105263157893,329.8978947368421,306.59294117647056,318.67315789473685,300.156875,246.522,243.696,L8
