dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2024-01-05 22:00:04+00:00,342.47736842105263,323.4078947368421,321.21526315789475,303.77578947368426,298.2210526315789,296.15473684210525,296.1394736842105,302.8263157894737,302.5831578947368,303.6742105263158,303.9742105263158,307.29263157894735,306.85421052631574,307.5036842105263,311.2942105263158,314.6142105263158,314.57473684210527,315.5821052631579,315.46736842105264,315.96684210526314,318.47736842105263,319.62052631578945,321.34999999999997,324.2052631578947,320.4873684210526,318.4583333333333,313.1905555555556,317.20166666666665,314.3805555555556,310.1661111111111,305.3883333333333,309.8616666666667,310.81944444444446,312.82388888888886,314.58000000000004,316.6,321.27555555555557,323.1277777777778,326.96722222222223,321.94388888888886,322.04277777777776,317.25166666666667,312.7394444444444,302.5244444444445,292.8322222222222,293.12388888888887,254.96153846153845,227.78923076923078,228.13153846153847,L9
2024-01-06 21:54:09+00:00,340.6835,321.9435,319.58299999999997,302.269,296.6215,294.57349999999997,294.586,301.22850000000005,300.958,301.957,302.2645,305.6115,305.14549999999997,305.816,309.7985,313.0895,313.175,314.075,313.50550000000004,313.822,318.47736842105263,319.62052631578945,321.34999999999997,324.2052631578947,320.4873684210526,318.4583333333333,313.1905555555556,317.20166666666665,314.3805555555556,310.1661111111111,305.3883333333333,309.8616666666667,310.81944444444446,312.82388888888886,314.58000000000004,316.6,321.27555555555557,323.1277777777778,326.96722222222223,321.94388888888886,322.04277777777776,317.25166666666667,312.7394444444444,302.5244444444445,292.8322222222222,293.12388888888887,254.96153846153845,227.78923076923078,228.13153846153847,L8
2024-01-13 21:59:59+00:00,339.2,320.9605,318.6455,301.06800000000004,295.84700000000004,293.604,293.8485,300.5105,300.1495,301.086,301.588,305.3184210526316,304.2805,305.1,309.3205,312.57399999999996,312.50699999999995,313.36749999999995,312.7235,312.89300000000003,317.57842105263154,318.83526315789476,320.4284210526316,323.28315789473686,319.4778947368421,317.4533333333333,312.2061111111111,316.59166666666664,313.81055555555554,309.2788888888889,304.4422222222222,309.0594444444444,309.8327777777778,312.0772222222222,313.715,315.5494444444444,320.37833333333333,322.26666666666665,326.3,321.42944444444447,321.3183333333334,316.53166666666664,312.03444444444443,301.37944444444446,291.4366666666667,292.5227777777778,252.33846153846156,227.70214285714286,227.73642857142858,L8
2024-02-14 21:59:55+00:00,335.35125,317.706875,315.455625,298.025625,293.82375,291.37875,291.593125,298.9775,298.46875,298.739375,299.124375,303.132,302.031875,303.394375,307.649375,310.83937499999996,310.7825,311.62875,310.69,310.658125,315.77866666666665,317.21799999999996,318.54600000000005,321.48199999999997,317.35,314.0313333333333,310.41533333333336,315.4053333333333,312.7066666666667,307.73133333333334,302.8446666666667,307.46200000000005,308.0086666666666,310.69733333333335,312.298,313.68133333333327,318.85133333333334,320.7966666666667,325.23999999999995,320.2753333333333,320.06800000000004,314.954,310.71666666666664,298.84866666666665,291.21666666666664,291.80466666666666,250.96142857142857,227.5366666666667,227.48933333333332,L8
2024-02-15 21:53:54+00:00,335.10764705882355,318.19176470588235,315.33294117647057,297.7676470588235,293.6158823529412,291.26352941176475,291.41058823529414,298.93882352941176,298.26176470588234,298.46117647058827,298.8147058823529,302.744375,301.6611764705882,303.1223529411765,307.51588235294116,310.74058823529407,310.63176470588235,311.3882352941177,310.5341176470588,310.4547058823529,315.335625,316.703125,318.073125,321.041875,316.846875,313.56062499999996,310.00375,315.3175,312.460625,307.38,302.47562500000004,306.99375,307.53249999999997,310.358125,311.93187500000005,313.275625,318.48625000000004,320.486875,324.936875,320.16125,319.854375,314.63625,310.484375,298.596875,290.67125,291.68,250.45266666666666,227.74687500000002,227.42749999999998,L9
2024-02-23 21:53:43+00:00,334.52250000000004,318.29562500000003,315.35,295.97812500000003,292.669375,290.3325,290.22875000000005,298.1625,297.38187500000004,297.178125,297.649375,301.3893333333333,300.38124999999997,301.9475,306.475625,309.85375,309.60312500000003,310.289375,309.313125,309.14,314.122,315.262,316.72333333333336,319.67,315.5133333333333,312.244,308.7973333333333,314.90400000000005,311.4113333333333,306.114,301.3066666666666,305.556,306.1606666666667,309.1153333333333,310.79133333333334,311.70466666666664,317.4406666666667,319.36533333333335,323.96,319.2,318.892,313.26733333333334,309.208,297.05533333333335,288.8333333333333,291.118,245.98571428571427,227.32133333333334,227.18499999999997,L8
2024-03-01 21:59:48+00:00,332.83200000000005,317.14666666666665,315.0506666666667,294.566,291.65066666666667,289.38533333333334,289.10133333333334,297.24533333333335,296.4193333333333,295.69466666666665,296.4766666666667,299.9614285714286,298.88933333333335,300.7846666666667,305.4266666666666,308.96,308.4513333333333,309.08133333333336,307.96799999999996,307.59599999999995,312.74285714285713,313.73928571428576,315.2157142857142,318.16285714285715,313.9585714285714,310.5678571428571,307.57142857142856,314.625,310.53285714285715,305.03285714285715,300.07785714285717,304.23285714285714,304.8592857142857,308.03285714285715,309.8771428571428,310.2557142857143,316.3721428571429,318.3528571428571,322.9142857142857,318.5385714285714,317.9885714285714,312.11857142857144,308.3014285714285,295.4992857142857,286.80428571428575,290.7264285714286,245.54857142857142,227.27714285714288,226.92153846153846,L8
2024-03-09 22:00:02+00:00,332.42333333333335,317.73066666666665,316.01666666666665,294.6706666666667,291.6993333333333,289.5433333333333,289.0726666666667,297.2786666666667,296.45933333333335,295.5706666666666,296.49133333333333,299.7507142857143,298.74533333333335,300.594,305.45933333333335,308.9346666666667,308.45866666666666,309.11466666666666,307.9813333333333,307.464,312.5757142857143,313.6171428571429,315.0892857142857,317.9585714285714,313.8692857142857,310.5792857142857,307.5678571428571,314.99000000000007,310.5028571428571,304.9264285714286,300.1085714285714,304.04785714285714,304.5392857142857,307.8621428571428,309.7521428571428,309.87142857142857,316.0735714285715,318.0671428571428,322.72357142857146,318.6257142857143,317.70500000000004,311.96999999999997,308.2728571428571,295.53499999999997,287.1171428571428,291.09857142857146,245.53571428571428,227.14357142857145,226.98999999999998,L9
2024-03-17 21:59:38+00:00,331.96,318.09599999999995,316.0933333333333,294.37066666666664,291.44533333333334,289.24466666666666,288.714,297.14933333333335,296.16333333333336,295.25266666666664,296.218,299.3592857142857,298.33000000000004,300.17533333333336,305.3706666666667,308.78866666666664,308.27133333333336,308.864,307.7853333333333,307.2006666666667,312.2371428571428,313.3307142857143,314.7921428571429,317.7078571428571,313.58785714285716,310.21785714285716,307.4207142857143,315.1192857142857,310.4792857142857,304.6642857142857,300.05285714285714,303.69642857142856,304.18857142857144,307.72357142857146,309.54,309.5142857142857,315.8471428571429,317.81857142857143,322.58500000000004,318.6142857142857,317.6807142857143,311.7507142857143,308.23785714285714,295.67,286.92571428571426,291.2457142857143,245.295,227.09071428571428,226.9123076923077,L8
2024-03-18 21:53:49+00:00,332.70562499999994,318.3725,316.571875,294.96187499999996,292.01187500000003,289.70625,289.169375,297.541875,296.671875,295.76124999999996,296.8125,299.82866666666666,298.868125,300.5975,305.896875,309.2175,308.71875,309.31,308.346875,307.67625000000004,312.6433333333333,313.7353333333333,315.2353333333333,318.0926666666667,314.04200000000003,310.6066666666666,307.85333333333335,315.68933333333337,311.05266666666665,305.06666666666666,300.4786666666667,304.04,304.6153333333333,308.106,309.93733333333336,310.0313333333333,316.2513333333334,318.2366666666667,322.94733333333335,319.12466666666666,318.056,312.1933333333333,308.72533333333337,296.51533333333333,287.916,291.6993333333333,246.28066666666663,227.35866666666666,227.17000000000002,L9
2024-04-03 21:53:40+00:00,333.444375,319.00875,317.31187500000004,296.410625,293.50125,290.09125,289.68,297.835625,297.060625,296.10062500000004,297.140625,300.104,299.15875,300.75687500000004,306.505625,309.48875000000004,309.104375,309.76000000000005,308.92312499999997,308.080625,313.036,314.2506666666667,315.76733333333334,318.4866666666667,314.47333333333336,310.98466666666667,308.30733333333336,316.36066666666665,311.6273333333333,305.4046666666666,301.1173333333333,304.296,304.8306666666667,308.43999999999994,310.1433333333333,310.5153333333334,316.8313333333333,318.69466666666665,323.3306666666667,319.6053333333333,318.38199999999995,312.73199999999997,309.504,297.70933333333335,288.536,292.26733333333334,248.07333333333332,228.00799999999998,227.5246153846154,L9
2024-04-26 21:59:28+00:00,334.5213333333333,320.20933333333335,318.67266666666666,297.08,293.82399999999996,290.2266666666667,290.12533333333334,297.956,297.17133333333334,296.0946666666667,297.24533333333335,300.0228571428571,299.18333333333334,300.3373333333333,306.9413333333334,309.6053333333333,309.2973333333333,309.88933333333335,309.102,308.04133333333334,313.0828571428571,314.35928571428576,315.85571428571427,318.4992857142857,314.5021428571428,310.8607142857143,308.42214285714283,317.19642857142856,312.455,305.9107142857143,301.525,304.28357142857146,304.91499999999996,308.76142857142855,310.30071428571426,310.705,317.32214285714286,318.8035714285714,323.5142857142858,320.025,318.8242857142858,313.1614285714286,309.9771428571429,298.42857142857144,288.26,292.5735714285714,249.9385714285714,229.01642857142858,227.72416666666666,L9
2024-05-04 21:59:10+00:00,335.31312499999996,320.425625,318.8375,297.52687499999996,294.210625,290.71875,290.588125,298.32625,297.64125,296.56624999999997,297.710625,300.45866666666666,299.67,300.70437499999997,307.31437500000004,309.93312499999996,309.64875,310.308125,309.501875,308.451875,313.3733333333333,314.70799999999997,316.23066666666665,318.8686666666667,314.87333333333333,311.1286666666667,308.76800000000003,317.45866666666666,312.74466666666666,306.3566666666666,301.86266666666666,304.5473333333333,305.3873333333333,309.08799999999997,310.61333333333334,311.15999999999997,317.752,319.1633333333333,323.8086666666667,320.38533333333334,319.0986666666667,313.582,309.9771428571429,298.42857142857144,288.26,292.5735714285714,249.9385714285714,229.01642857142858,227.72416666666666,L8
2024-05-28 21:59:12+00:00,336.26124999999996,320.82124999999996,319.544375,297.90125,294.13125,290.73375000000004,290.524375,298.360625,297.530625,296.46875,297.6825,300.202,299.5225,300.22,307.283125,309.805,309.489375,310.139375,309.281875,308.24375000000003,313.0453333333333,314.34000000000003,316.0833333333333,318.7006666666667,314.472,310.50266666666664,308.5586666666667,317.76,312.946,306.522,301.84933333333333,304.308,305.492,309.30266666666665,310.522,311.47933333333333,318.0846666666667,319.39933333333335,323.81066666666663,320.5833333333333,319.486,313.764,309.99642857142857,298.17857142857144,287.02214285714285,292.24785714285713,248.98076923076923,228.98769230769233,227.57272727272724,L9
2024-05-29 21:52:42+00:00,335.00588235294117,319.40941176470585,317.84647058823526,296.58294117647057,292.6623529411765,289.7164705882353,289.1611764705882,296.9288235294118,296.2229411764706,294.82176470588234,296.02235294117645,298.083125,298.0876470588235,298.40058823529415,307.283125,309.805,309.489375,310.139375,309.281875,308.24375000000003,313.0453333333333,314.34000000000003,316.0833333333333,318.7006666666667,314.472,310.50266666666664,308.5586666666667,317.76,312.946,306.522,301.84933333333333,304.308,305.492,309.30266666666665,310.522,311.47933333333333,318.0846666666667,319.39933333333335,323.81066666666663,320.5833333333333,319.486,313.764,309.99642857142857,298.17857142857144,287.02214285714285,292.24785714285713,248.98076923076923,228.98769230769233,227.57272727272724,L8
2024-06-06 21:53:01+00:00,335.8405555555555,319.87,318.30555555555554,297.42499999999995,293.15,290.28333333333336,289.7683333333333,297.4527777777778,296.8233333333333,295.44666666666666,296.56055555555554,298.40235294117645,298.3594444444445,298.67055555555555,307.40882352941173,310.10764705882355,309.8723529411765,310.5882352941176,309.85823529411766,308.8517647058824,313.59124999999995,314.94125,316.816875,319.396875,315.34625,311.25,309.460625,318.381875,313.59000000000003,307.32875,302.77437499999996,305.0375,306.3375,310.09062500000005,311.3275,312.424375,318.83000000000004,320.40124999999995,324.33875,321.880625,320.23625,314.388125,310.49399999999997,299.05933333333337,287.59133333333335,292.6886666666667,251.97571428571428,229.31857142857143,227.57272727272724,L9
2024-06-14 21:52:47+00:00,336.71555555555557,319.8338888888889,318.3044444444444,297.5516666666666,292.95944444444444,290.50166666666667,289.62777777777774,297.38388888888886,296.9405555555556,295.34944444444443,296.245,297.9052941176471,297.85833333333335,297.8855555555555,306.6652941176471,309.4188235294118,309.2882352941176,309.89,309.02176470588233,307.59294117647056,313.83399999999995,315.26599999999996,317.2286666666667,318.5,314.185,310.188125,308.71375,317.94937500000003,313.09812500000004,306.80875,301.965625,303.81125000000003,305.50874999999996,308.774375,309.76374999999996,312.9386666666667,317.98375000000004,318.96,323.453125,321.650625,320.529375,314.010625,309.722,298.0813333333333,287.8992857142857,293.0442857142857,252.09692307692305,229.45,227.483,L8
2024-06-21 21:59:05+00:00,338.2372222222222,319.69,319.2872222222222,298.67,293.625,291.1694444444444,290.3683333333333,297.89388888888885,297.61277777777775,296.1816666666667,297.1661111111111,298.60235294117643,298.5988888888889,298.47055555555556,307.22117647058826,309.98470588235296,309.84,310.4023529411765,309.66999999999996,308.27,314.5793333333333,316.058,318.18,319.496875,314.919375,310.765625,309.54125,318.718125,313.75875,307.75312499999995,302.94812499999995,304.655,306.558125,309.620625,310.57374999999996,314.1873333333333,319.00625,319.864375,324.241875,322.634375,321.385,314.928125,310.59666666666664,299.20200000000006,289.1792857142857,293.9007142857143,255.58999999999997,230.19846153846154,227.67777777777778,L8
2024-06-29 21:58:59+00:00,338.90421052631575,320.1547368421053,319.6936842105263,299.49157894736845,294.16263157894736,291.76578947368415,291.00105263157894,298.43105263157895,298.14578947368426,296.8652631578948,297.9005263157895,299.2972222222222,299.2778947368421,299.10526315789474,307.7055555555556,310.5155555555556,310.32277777777773,310.88166666666666,310.25,308.91055555555556,315.085625,316.54499999999996,318.68,320.06882352941176,315.5658823529412,311.1935294117647,310.11058823529413,319.12647058823535,314.14411764705886,308.27,303.5411764705882,305.15882352941173,307.0988235294118,310.2011764705882,311.04294117647055,314.741875,319.51941176470586,320.3841176470589,324.69294117647064,322.99,321.79588235294113,315.4476470588236,311.14125,299.96000000000004,289.76599999999996,294.19533333333334,258.04499999999996,230.7792857142857,227.67777777777778,L9
2024-07-07 21:59:13+00:00,341.3927777777778,322.69722222222225,322.3855555555556,302.0783333333334,296.81388888888887,293.99666666666667,293.3255555555555,300.67499999999995,300.375,299.1694444444445,300.5022222222222,301.56529411764706,301.4788888888889,301.23499999999996,309.8170588235294,312.75,312.38,313.0170588235294,312.88882352941175,311.7264705882353,315.97,317.296875,319.55625,320.9117647058824,316.46647058823527,311.96941176470585,310.8941176470588,319.9005882352941,314.8629411764706,309.0476470588235,304.51,305.94000000000005,307.9852941176471,311.0141176470588,311.8764705882353,315.859375,320.31882352941176,321.3158823529412,325.44588235294117,323.7182352941177,322.5988235294118,316.2770588235294,312.04312500000003,301.31562499999995,291.1186666666666,295.3693333333333,261.6171428571428,230.79230769230767,226.6525,L8
2024-07-08 21:53:01+00:00,341.8142105263158,323.22526315789474,322.7494736842105,302.8257894736842,297.3936842105263,294.42842105263156,293.87368421052633,301.16263157894736,300.8168421052631,299.80263157894734,301.2447368421052,302.1872222222222,302.0705263157895,301.8621052631579,310.26500000000004,313.1877777777778,312.77555555555557,313.4888888888889,313.3233333333333,312.22055555555556,316.45,317.8317647058824,320.0482352941176,321.485,317.10833333333335,312.5011111111111,311.445,320.37944444444446,315.35999999999996,309.50722222222225,304.97777777777776,306.42611111111114,308.51666666666665,311.46444444444444,312.3966666666667,316.3541176470588,320.7938888888889,321.9,325.9772222222222,324.1622222222222,322.9788888888889,316.8594444444445,312.5452941176471,302.1082352941176,292.0575,295.79999999999995,264.07933333333335,230.79230769230767,226.6525,L9
2024-07-23 21:59:27+00:00,341.0868421052632,322.6284210526316,321.8463157894737,302.1068421052631,296.4452631578947,295.03,294.30277777777775,301.6866666666667,301.41166666666663,300.2672222222222,301.5205555555556,302.1872222222222,302.5111111111111,302.1644444444444,310.52411764705886,313.4729411764706,313.2423529411765,313.95647058823533,313.8335294117647,312.8305882352941,317.10249999999996,318.384375,320.713125,322.0988235294118,317.71117647058827,313.0282352941176,312.0641176470588,320.84823529411767,315.75,310.07294117647064,305.61529411764707,306.8870588235294,309.1764705882353,311.9529411764706,312.9164705882353,317.16125,321.3511764705882,322.47823529411767,326.44823529411764,324.69588235294117,323.5111764705882,317.35705882352937,313.121875,302.97125,293.4533333333333,296.5106666666667,266.02642857142854,231.14416666666668,227.23142857142855,L8
2024-07-24 21:53:05+00:00,341.581,322.9345,322.1245,302.7575,297.04,295.3578947368421,294.76368421052626,301.9973684210526,301.81894736842105,300.7894736842105,302.0889473684211,302.7063157894737,303.0905263157895,302.71421052631575,310.8422222222223,313.7688888888889,313.54555555555555,314.2366666666667,314.17277777777775,313.2483333333333,317.48117647058825,318.785294117647,321.0882352941176,322.55222222222227,318.2127777777778,313.4433333333333,312.55333333333334,321.1627777777778,316.20000000000005,310.45777777777784,306.0627777777778,307.3377777777778,309.6144444444445,312.3511111111111,313.3661111111111,317.5005882352941,321.78444444444443,322.8905555555555,326.78055555555557,325.0105555555555,323.7627777777777,317.7838888888889,313.5323529411765,303.5794117647059,294.165,296.888125,267.9873333333333,231.14416666666668,227.23142857142855,L9
2024-08-08 21:59:24+00:00,341.3309523809524,322.65666666666664,321.93476190476184,302.5480952380952,296.63380952380953,295.0545,294.37399999999997,301.8595,301.8015,300.837,302.096,302.722,303.132,302.648,310.5863157894737,313.57947368421054,313.30052631578945,313.98894736842107,313.7678947368421,312.9131578947368,317.2833333333333,318.5111111111111,320.8672222222222,322.2957894736842,317.8184210526316,313.0105263157895,312.2336842105263,321.17368421052635,315.9084210526316,310.41526315789474,305.4894736842105,307.10052631578947,309.42263157894735,312.03526315789475,313.0510526315789,316.9888888888889,321.53526315789475,322.39473684210526,326.56105263157895,324.7473684210526,323.5878947368421,317.8036842105263,313.3505555555555,303.2427777777778,292.89176470588234,296.2158823529412,267.9873333333333,231.14416666666668,227.23142857142855,L8
2024-09-01 21:59:36+00:00,343.5416666666667,322.7005555555556,321.64111111111106,304.1744444444445,297.79499999999996,296.28764705882355,295.73588235294113,302.7770588235294,303.16823529411766,302.5817647058824,303.85941176470584,304.0847058823529,304.6788235294118,303.8276470588235,311.73062500000003,314.679375,314.399375,315.24875,315.109375,314.4475,319.4186666666667,320.682,323.1033333333333,323.99,319.571875,314.47749999999996,314.04,322.479375,317.390625,311.929375,306.869375,308.43562499999996,311.246875,313.26625,314.085,319.1166666666667,323.044375,323.69187500000004,327.836875,326.243125,325.02750000000003,319.60875000000004,314.84666666666664,305.8813333333334,296.4271428571429,297.80571428571426,275.1808333333333,232.41999999999996,228.204,L9
2024-09-10 21:53:28+00:00,343.2611111111111,322.50888888888886,320.75333333333333,304.1094444444444,297.8877777777777,296.2605882352941,295.7576470588235,302.78352941176473,303.24176470588236,302.6894117647059,304.04,304.21999999999997,304.78,304.2482352941176,311.654375,314.62375,314.254375,315.08687499999996,315.065625,314.4975,319.5793333333333,320.78133333333335,323.19800000000004,324.06125000000003,319.6825,314.466875,314.17,322.670625,317.55125,311.9125,306.93875,308.464375,311.38,313.364375,314.16749999999996,319.21066666666667,323.03499999999997,323.849375,327.89437499999997,326.30875,325.215,319.844375,314.7606666666667,305.98999999999995,296.56142857142856,297.88142857142856,275.5516666666667,232.98222222222225,227.792,L9
2024-09-17 21:59:40+00:00,343.7747058823529,322.0488235294118,320.3735294117647,304.2729411764706,297.86764705882354,296.54625,295.99,302.87,303.50125,302.98187500000006,304.275625,304.419375,305.0325,304.53749999999997,311.57800000000003,314.6286666666667,314.1306666666667,315.1,315.022,314.79799999999994,319.93642857142856,321.12142857142857,323.58857142857147,324.3453333333334,319.93466666666666,314.55466666666666,314.504,322.80333333333334,317.51666666666665,312.1146666666666,307.07399999999996,308.622,311.59666666666664,313.49066666666664,314.1413333333333,319.58,323.19599999999997,323.95933333333335,328.00600000000003,326.24799999999993,325.4706666666667,320.16266666666667,314.69642857142856,305.8314285714286,296.6553846153846,297.9492307692307,277.3027272727273,233.04500000000002,228.0025,L9
2024-09-25 21:59:43+00:00,343.3983333333333,321.47222222222223,320.04055555555556,303.96777777777777,297.90999999999997,296.54,295.99,302.84529411764703,303.59352941176473,303.04117647058825,304.46,304.6541176470588,305.1035294117647,304.9047058823529,311.591875,314.586875,314.005,315.029375,315.01125,314.819375,319.8773333333333,321.03066666666666,323.4913333333334,324.295625,320.005625,314.6925,314.58375,322.83125,317.443125,311.95,306.983125,308.62,311.596875,313.40875,314.15625,319.3326666666666,323.076875,323.9225,327.96750000000003,326.109375,325.325625,319.88625,314.74,305.8953333333333,297.20285714285717,298.15214285714285,276.0841666666667,232.54444444444445,227.654,L8
2024-10-12 21:53:39+00:00,342.81944444444446,320.98055555555555,319.35722222222216,302.8694444444444,296.8016666666666,296.46,295.8670588235294,302.7564705882353,303.45235294117646,302.97647058823526,304.48411764705884,304.69235294117647,305.0776470588235,305.25117647058823,311.435625,314.416875,313.713125,314.801875,314.6925,314.68125000000003,319.8773333333333,320.8946666666667,323.25733333333335,324.16375,319.943125,314.614375,314.503125,322.840625,317.25875,311.731875,306.7025,308.530625,311.540625,313.26187500000003,314.016875,319.112,322.78812500000004,323.77874999999995,327.78812500000004,325.83687499999996,325.21000000000004,319.64625,314.46066666666667,305.6646666666666,297.1764285714286,297.9585714285714,275.61999999999995,232.62333333333333,227.915,L9
2024-10-28 21:53:49+00:00,342.3777777777778,320.44666666666666,318.36611111111114,302.2233333333333,296.4105555555555,296.1411764705882,295.4852941176471,302.4735294117647,303.20529411764704,302.72941176470584,304.2182352941177,304.5170588235294,304.79,305.29823529411766,311.13124999999997,314.031875,313.311875,314.355625,314.29562500000003,314.390625,319.7393333333333,320.5693333333334,322.9533333333333,323.921875,319.68687500000004,314.380625,314.21562500000005,322.663125,316.781875,311.24,306.346875,308.254375,311.23375000000004,312.96375,313.7825,318.6293333333333,322.13750000000005,323.46500000000003,327.41249999999997,325.46000000000004,324.6975,319.205,314.03866666666664,305.1186666666667,296.95214285714286,297.63500000000005,273.8808333333333,232.1188888888889,228.26333333333335,L9
2024-11-04 21:59:57+00:00,341.20444444444445,319.6538888888889,317.7711111111111,301.56055555555554,295.99277777777775,295.58588235294116,295.0405882352941,302.13,302.7035294117647,302.2970588235294,303.9894117647059,304.19470588235293,304.3623529411765,305.11058823529413,310.63874999999996,313.57687500000003,312.7825,313.816875,313.813125,314.0625,319.4126666666667,320.1226666666667,322.51266666666663,323.4525,319.299375,314.12562499999996,313.85499999999996,322.421875,316.40749999999997,310.65375,305.93625,307.93125,310.74625000000003,312.66,313.46250000000003,318.06533333333334,321.59125,323.06374999999997,327.044375,324.989375,324.328125,318.721875,313.69375,304.77125,296.402,297.3186666666667,270.5592307692308,231.39499999999998,228.11285714285714,L9
2024-11-12 21:59:50+00:00,340.5136842105263,319.30526315789473,317.5478947368421,301.39894736842103,295.94,295.5233333333333,294.9944444444444,302.1377777777777,302.7038888888889,302.2583333333334,303.84055555555557,304.315,304.405,305.26222222222225,310.5311764705882,313.3735294117647,312.6941176470588,313.74,313.74882352941177,313.9970588235294,319.32437500000003,320.00375,322.353125,323.3047058823529,319.2341176470588,314.18764705882353,313.8023529411764,322.3711764705882,316.28000000000003,310.4764705882353,305.80294117647054,307.85705882352937,310.5994117647059,312.5876470588235,313.454705882353,317.76187500000003,321.44705882352946,322.9923529411765,326.9888235294118,324.81176470588235,324.1141176470588,318.5564705882353,313.65117647058827,304.7788235294118,296.784375,297.42312499999997,268.81428571428575,231.18545454545455,228.51000000000002,L8
2024-12-06 21:59:59+00:00,340.38352941176475,319.4347058823529,317.7411764705882,301.6482352941177,296.8570588235294,296.203125,296.06125,303.330625,303.775625,303.70000000000005,305.46875,306.36687500000005,305.94062499999995,307.491875,310.4,313.07187500000003,312.585625,313.283125,313.19437500000004,313.346875,318.9533333333333,319.62666666666667,321.586,322.5725,318.518125,313.720625,313.004375,322.186875,316.8325,309.67499999999995,304.7425,307.201875,309.583125,311.64687499999997,312.650625,316.522,320.3875,321.895625,326.4725,323.515625,323.23625000000004,317.899375,313.103125,304.1575,297.10333333333335,297.252,265.49071428571426,230.82454545454547,228.87444444444444,L9
2024-12-14 21:59:51+00:00,339.32,319.3064705882353,317.5170588235294,301.4476470588236,296.84705882352944,295.66812500000003,295.93437500000005,303.13187500000004,303.339375,303.54312500000003,305.775625,306.561875,306.343125,308.103125,310.938125,313.47375,312.751875,313.726875,313.843125,314.215,317.959375,318.6825,320.63,323.21312500000005,319.37875,314.45625,313.55875000000003,322.76937499999997,317.338125,310.126875,305.351875,308.11312499999997,310.27500000000003,312.76375,314.013125,315.61562499999997,321.054375,323.090625,327.169375,323.768125,322.84250000000003,318.05562499999996,313.596875,305.27937499999996,295.69437500000004,296.49625,263.4713333333333,230.52916666666667,228.99500000000003,L8
2024-12-23 21:53:43+00:00,337.8758823529412,318.3388235294118,316.5629411764706,300.25588235294117,296.1264705882353,294.939375,295.05749999999995,302.54312500000003,302.46875,302.62,305.044375,305.78562500000004,305.589375,307.74625,310.285,312.8225,311.97249999999997,313.08374999999995,313.089375,313.4425,317.1975,317.87,319.7925,322.196875,318.56125,313.77250000000004,312.6875,322.245,316.74875000000003,309.303125,304.39500000000004,307.34375,309.29875000000004,312.04749999999996,313.3725,314.49125000000004,320.186875,322.37937500000004,326.50875,323.026875,322.275625,317.28249999999997,312.83374999999995,304.57375,294.9725,295.91812500000003,260.42133333333334,230.2225,229.16545454545457,L8
2025-01-23 22:00:02+00:00,334.8484615384615,315.36999999999995,314.2161538461538,296.61384615384617,293.9453846153846,291.8892307692308,291.6276923076923,299.78846153846155,299.58153846153846,299.1353846153846,301.60846153846154,302.83,302.4561538461539,305.26307692307694,307.5107692307692,309.8146153846154,308.9423076923077,310.20000000000005,309.9138461538462,310.13615384615383,314.0692307692308,314.4907692307692,316.35153846153844,318.4538461538462,314.93461538461537,310.6746153846154,309.36,322.9315384615384,315.5153846153846,306.0792307692308,300.4884615384616,304.1561538461538,305.8446153846154,308.8515384615385,310.2053846153846,310.5353846153846,316.6023076923077,318.8976923076923,323.5692307692308,320.0146153846154,319.3623076923077,313.7392307692308,309.6707692307692,300.77923076923076,290.88846153846157,293.30615384615385,246.9475,229.4,229.28750000000002,L9
2025-02-24 21:59:57+00:00,334.72499999999997,315.2258333333333,313.88916666666665,296.71153846153845,294.39833333333337,292.11615384615385,291.8784615384615,299.68,299.2053846153846,298.7661538461538,301.24,302.6284615384615,302.07307692307694,305.15076923076924,307.42615384615385,309.6392307692308,308.78,310.1323076923077,310.04,310.0507692307692,313.6323076923077,314.0946153846154,315.8569230769231,318.07538461538456,314.7376923076923,310.5515384615385,309.11999999999995,322.42461538461544,315.33846153846156,305.5146153846154,300.52230769230766,303.8076923076923,305.5261538461539,308.76384615384615,309.97923076923075,310.3630769230769,316.38461538461536,318.9669230769231,323.36615384615385,319.9115384615385,319.10846153846154,312.9215384615385,309.32,300.28076923076924,291.3284615384615,293.54076923076923,246.98538461538462,229.43846153846155,229.35230769230768,L9
