dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2023-07-21 21:59:34+00:00,352.5207142857143,336.6035294117647,334.10625,310.24642857142857,300.9786666666667,303.73375,304.82562499999995,313.1446666666667,311.4428571428571,308.89866666666666,309.78866666666664,316.5135714285715,312.69466666666665,318.3453333333334,323.07666666666665,326.63866666666667,327.296,330.875,328.1426666666666,328.9220000000001,331.65142857142854,330.7384615384616,331.6146153846154,338.6542857142857,332.57,330.978,326.55285714285714,335.71375,336.449375,330.151875,322.30285714285714,328.080625,328.0411111111111,334.860625,337.87687500000004,339.914375,342.752,344.8393333333333,351.863125,347.2126666666666,345.3286666666666,349.1758823529412,338.75,330.55800000000005,304.9207692307692,318.694,297.7,246.68307692307692,244.0275,L8
2023-07-22 21:53:15+00:00,353.1893333333333,337.0611111111111,334.42705882352936,310.41133333333335,301.1775,303.8888235294118,304.86470588235295,312.99375,311.2846666666666,309.125,309.97875,316.61733333333336,312.88750000000005,318.11562499999997,322.88937500000003,326.5325,327.07,330.46117647058827,327.90375,328.651875,331.3873333333333,330.5757142857143,331.62928571428574,338.374,332.464,330.54875000000004,326.438,335.6129411764706,335.9258823529412,329.80470588235295,322.05333333333334,327.89235294117645,327.8657894736842,334.4582352941177,337.3876470588235,339.47117647058826,342.30875,344.444375,351.33647058823533,346.65437499999996,344.9575,348.43666666666667,338.224375,329.940625,303.96785714285716,318.08062499999994,297.7,246.68307692307692,244.0275,L9
2023-07-29 21:59:31+00:00,353.52374999999995,337.2968421052631,334.79555555555555,311.41812500000003,302.28000000000003,304.55833333333334,305.5572222222222,313.65882352941173,312.1825,310.12529411764706,311.0535294117647,317.47625,313.8294117647059,318.83529411764704,323.5882352941176,327.1594117647059,327.7541176470588,330.97444444444443,328.5870588235294,329.52941176470586,332.2275,331.53200000000004,332.70866666666666,339.30875000000003,333.5875,331.53000000000003,327.5075,336.0022222222222,336.2416666666667,330.3616666666667,322.99875,328.4844444444444,328.484,334.93000000000006,337.72388888888895,339.89666666666665,342.81117647058824,345.08117647058816,351.66166666666663,347.0611764705882,345.29588235294113,348.478947368421,338.70529411764704,330.49705882352947,305.848,318.805294117647,297.7,246.76500000000001,244.2076923076923,L9
2023-07-30 21:53:54+00:00,353.6052941176471,337.3055,334.8694736842105,312.06117647058824,303.0816666666667,304.93,305.9636842105263,313.9188888888889,312.59294117647056,310.7338888888889,311.6233333333333,317.9394117647059,314.43611111111113,319.1672222222222,323.93333333333334,327.45166666666665,328.09,331.19473684210527,328.9238888888888,329.86888888888893,332.6552941176471,332.0575,333.29062500000003,339.7252941176471,334.16764705882355,331.53000000000003,327.5075,336.0022222222222,336.2416666666667,330.3616666666667,322.99875,328.4844444444444,328.484,334.93000000000006,337.72388888888895,339.89666666666665,342.81117647058824,345.08117647058816,351.66166666666663,347.0611764705882,345.29588235294113,348.478947368421,338.70529411764704,330.49705882352947,305.848,318.805294117647,297.7,246.76500000000001,244.2076923076923,L8
2023-08-14 21:59:37+00:00,353.8233333333333,337.1485714285714,334.76349999999996,312.19944444444445,303.5189473684211,305.166,306.21,314.1105263157895,312.7877777777778,311.08947368421053,311.9173684210526,318.16166666666663,314.74,319.1063157894737,323.9973684210526,327.4747368421053,328.13473684210527,331.105,329.01947368421054,329.9768421052632,332.69666666666666,332.17,333.53117647058826,339.80833333333334,334.3177777777778,331.5161111111112,327.65529411764703,335.80421052631584,335.9294736842105,330.281052631579,323.11,328.43315789473684,328.6080952380952,334.8084210526316,337.55,339.8384210526316,342.8355555555556,344.9872222222222,351.4421052631579,346.8844444444444,345.20666666666665,348.05249999999995,338.58888888888885,330.4927777777778,306.474375,318.5899999999999,297.7,246.68933333333334,244.38357142857143,L9
2023-08-22 21:59:50+00:00,354.1433333333333,337.5128571428572,335.231,312.67722222222227,303.8805263157895,305.504,306.47,314.37631578947367,313.09888888888895,311.59736842105264,312.37999999999994,318.62944444444446,315.1068421052631,319.4542105263158,324.38789473684216,327.7636842105263,328.4426315789474,331.3615,329.3236842105263,330.2952631578948,333.00944444444445,332.65705882352944,334.05470588235295,340.2783333333333,334.845,331.96722222222223,328.1264705882353,336.0731578947369,336.4036842105263,330.61157894736846,323.5323529411765,328.8978947368421,328.9904761904762,335.2542105263158,337.8221052631579,340.35368421052635,343.21277777777783,345.335,351.71421052631575,347.0205555555556,345.39666666666665,348.3705,338.92833333333334,331.0811111111111,306.76937499999997,318.81666666666666,298.57,247.13066666666666,244.46142857142857,L8
2023-08-30 21:59:47+00:00,354.8183333333333,338.2914285714286,336.054,313.57444444444445,305.19842105263155,306.7125,307.82800000000003,315.7552631578947,314.35833333333335,313.2315789473684,313.9326315789474,320.0061111111111,316.3873684210526,320.1763157894737,325.0705263157895,328.52315789473687,329.0621052631579,331.648,329.77789473684214,329.85421052631574,331.67722222222227,332.7788888888889,335.0664705882353,341.16,335.3733333333333,332.6333333333334,328.7370588235294,336.45105263157893,337.3668421052632,331.45789473684215,323.26529411764704,329.70526315789476,329.6461904761905,336.0626315789474,338.5047368421053,341.23263157894735,343.9816666666667,346.17055555555555,352.5221052631579,347.5188888888889,346.1305555555556,348.98999999999995,339.6877777777778,332.31,308.403125,319.3533333333333,301.4675,247.258,245.18428571428572,L9
2023-08-31 21:53:40+00:00,354.74105263157895,338.1518181818182,335.9871428571429,313.67052631578946,305.7125,306.99285714285713,308.11333333333334,315.9385,314.66631578947374,313.68199999999996,314.37,320.35473684210524,316.8485,320.4755,325.39700000000005,328.758,329.28249999999997,331.81666666666666,330.12250000000006,330.196,332.03526315789475,333.2578947368421,335.535,341.39157894736843,335.8405263157894,333.25105263157894,329.0711111111111,336.485,337.33500000000004,331.588,323.68555555555554,329.94,329.91136363636366,336.145,338.566,341.26099999999997,344.14526315789476,346.28210526315786,352.5735,347.54315789473685,346.0321052631579,348.81857142857143,339.80894736842106,332.4031578947368,309.63764705882346,319.63684210526316,302.90461538461534,248.375,245.558,L8
2023-09-07 21:59:49+00:00,355.3184210526316,336.14238095238096,334.90999999999997,313.78578947368425,305.883,306.552,306.91700000000003,315.2894736842105,314.8378947368421,313.90950000000004,314.541,320.5463157894737,316.95500000000004,320.575,325.482,328.822,329.34250000000003,331.7809523809524,330.104,330.34399999999994,332.18842105263155,333.34999999999997,335.7077777777778,341.57894736842104,335.17611111111114,332.8505555555555,329.15833333333336,334.93736842105267,335.76736842105265,331.6985,323.6705555555556,328.56,328.73190476190473,335.83736842105264,337.3163157894737,340.45473684210526,344.3984210526316,346.5294736842105,351.31105263157895,347.4952631578947,346.34315789473686,347.77450000000005,339.97,332.66578947368424,309.93764705882353,319.51947368421054,303.32,248.076875,245.672,L8
2023-09-15 21:59:56+00:00,354.6473684210526,336.312380952381,335.0995238095238,314.1142105263158,306.24850000000004,306.7405,307.15700000000004,315.55157894736845,315.1578947368421,314.2595,314.7045,320.8357894736842,317.22549999999995,320.8835,325.645,329.05600000000004,329.616,332.0242857142857,330.3205,330.56800000000004,332.47315789473686,333.73421052631585,336.10999999999996,341.82842105263154,335.535,333.2372222222223,329.4083333333333,335.1015789473684,335.4655,331.992,323.89166666666665,328.87315789473683,328.9638095238095,336.0647368421052,337.5836842105263,340.79842105263157,344.73894736842107,346.8405263157894,351.5410526315789,347.6921052631579,346.5684210526316,347.822,340.25105263157894,333.1536842105263,310.89,319.73789473684207,304.0769230769231,248.45812500000002,245.64666666666668,L9
2023-10-02 21:53:47+00:00,353.9615789473684,333.76699999999994,333.70142857142855,313.468,305.91999999999996,306.292380952381,306.64000000000004,315.12,314.69,313.8695238095238,314.2633333333334,320.3295,316.84952380952376,320.4266666666667,325.0080952380952,328.5509523809524,329.07428571428574,329.7580952380952,329.70238095238096,330.0752380952381,331.972,333.199,335.55052631578945,341.22249999999997,334.9531578947368,332.59,328.8473684210526,332.7626315789474,330.9805263157895,327.75052631578944,323.27,326.76684210526315,325.3635,332.0022222222222,333.1061111111111,336.4377777777778,340.6205555555555,342.4944444444444,347.71,343.96833333333336,342.9866666666667,344.7531578947369,336.4566666666667,328.3961111111111,310.42611111111114,315.72999999999996,302.2214285714286,247.63058823529414,245.06187500000001,L8
2023-10-09 22:00:00+00:00,353.5426315789474,333.69449999999995,333.64761904761906,313.29249999999996,306.00476190476195,306.2533333333334,306.5880952380952,315.17999999999995,314.65500000000003,313.9495238095238,314.29285714285714,320.41099999999994,316.7966666666666,320.5490476190476,325.0133333333333,328.5719047619047,328.97523809523807,329.64619047619044,329.60285714285715,330.05809523809523,331.9955,333.1565,335.62157894736845,341.26599999999996,335.0273684210526,332.7394736842105,328.82894736842104,332.77526315789476,330.81368421052633,327.60052631578947,323.15421052631575,326.71631578947364,325.3775,331.8127777777778,333.0805555555555,336.32944444444445,340.565,342.49611111111113,347.65444444444444,343.7127777777778,342.95222222222225,344.5921052631579,336.3022222222222,328.4311111111111,311.0761111111112,315.7183333333333,302.58214285714286,247.28,245.03125,L8
2023-10-10 21:53:51+00:00,352.89549999999997,333.23523809523806,333.23136363636365,313.04285714285714,305.945,306.1168181818182,306.4054545454546,315.0133333333333,314.4552380952381,313.8309090909091,314.1790909090909,320.1609523809524,316.74863636363636,320.4509090909091,324.73636363636365,328.40181818181816,328.7413636363636,329.4868181818182,329.39454545454544,329.88454545454545,331.9047619047619,333.0914285714286,335.5355,341.0514285714286,334.93399999999997,332.5985,328.7415,332.651,330.57,327.37350000000004,322.96,326.63199999999995,325.39666666666665,331.59,332.9342105263158,336.1563157894737,340.3873684210526,342.37631578947367,347.5252631578947,343.5810526315789,342.7636842105263,344.1455,336.07421052631577,328.0642105263158,311.3068421052632,315.7310526315789,302.58214285714286,246.78555555555556,244.99882352941174,L9
2023-11-11 21:53:51+00:00,351.99899999999997,332.56380952380954,330.9057142857143,313.10714285714283,306.11857142857144,306.4080952380952,306.7190476190476,315.3555,314.8655,314.2342857142857,314.5547619047619,320.637,317.1404761904762,321.3028571428572,325.242380952381,328.7795238095238,329.0361904761905,329.74571428571426,329.83952380952377,330.4519047619048,332.2475,333.553,335.952,341.3547619047619,335.50149999999996,333.3457894736842,329.201052631579,332.821052631579,330.6405263157895,327.52263157894737,323.1289473684211,327.06947368421055,325.5525,331.75388888888887,333.3505555555555,336.43888888888887,340.6644444444444,342.71166666666664,347.6444444444444,343.52166666666665,342.99,340.9405555555556,336.38388888888886,328.85555555555555,313.1483333333333,316.3922222222222,304.6753846153846,246.66470588235296,245.445625,L9
2023-12-13 21:53:58+00:00,350.2205263157895,331.5031578947369,329.81684210526316,311.3105263157895,305.20684210526315,305.1915789473684,305.2447368421052,314.31444444444446,313.605,312.79105263157896,313.25105263157894,319.3722222222222,315.74263157894734,318.655,322.90000000000003,326.62111111111113,326.65333333333336,327.81777777777774,327.8044444444444,328.6194444444444,331.35277777777776,332.55333333333334,334.90388888888884,338.31166666666667,334.6538888888889,332.5905882352941,327.91470588235296,331.7088235294118,329.3135294117647,325.9670588235294,321.7229411764706,325.9029411764706,323.8888888888889,330.446875,332.27625,334.794375,339.31,341.431875,346.31875,341.710625,340.619375,337.655625,334.02875,324.66,312.11312499999997,315.6175,300.9009090909091,245.71133333333333,244.58285714285714,L9
2023-12-20 22:00:11+00:00,349.86944444444447,332.38444444444445,329.2727777777778,310.2977777777778,305.1172222222222,304.65277777777777,304.68111111111114,313.6058823529412,312.77941176470586,311.98,312.6638888888889,318.7088235294118,315.20222222222225,318.3211764705882,322.7729411764706,326.58411764705886,326.3464705882353,327.64294117647063,327.60941176470584,328.59117647058827,331.45529411764704,332.4588235294118,334.8305882352941,338.0776470588236,334.7352941176471,332.71500000000003,327.65250000000003,331.656875,329.0925,325.34875,321.04625,325.7575,323.80411764705883,329.28999999999996,331.12874999999997,333.4625,338.01625,340.151875,345.234375,340.5675,339.4325,336.46375,332.916875,323.556875,310.45687499999997,314.885625,297.98454545454547,245.45733333333334,243.78500000000003,L9
2024-01-05 22:00:04+00:00,351.2852941176471,333.24666666666667,330.405,311.49222222222227,307.3561111111111,305.6961111111111,305.77833333333336,313.3938888888889,312.54055555555556,313.76666666666665,314.22833333333335,318.39222222222224,317.4477777777778,318.0527777777778,322.6711111111111,326.3561111111111,326.1027777777778,327.4583333333333,327.44888888888886,328.3788888888889,331.16555555555556,332.2961111111111,334.5611111111111,337.81666666666666,334.4161111111111,332.30470588235295,327.4370588235294,331.6694117647059,329.00882352941176,325.1682352941176,320.75470588235294,325.4264705882353,326.5917647058823,329.11058823529413,330.8905882352941,333.1935294117647,337.89941176470586,339.89176470588234,345.1305882352941,340.6029411764706,339.32470588235293,336.3070588235294,332.7405882352941,323.26235294117646,310.0776470588235,314.5729411764706,296.96999999999997,245.595,244.85933333333335,L9
2024-01-06 21:54:09+00:00,349.30833333333334,331.77789473684214,328.7442105263158,310.08526315789476,305.73894736842107,304.0452631578948,304.14473684210526,311.62105263157895,310.8063157894737,311.94105263157894,312.35894736842107,316.59263157894736,315.61315789473684,316.2205263157895,321.1121052631579,324.66157894736847,324.66315789473686,325.8647368421053,325.3463157894737,326.16263157894736,331.16555555555556,330.0278947368421,334.5611111111111,337.81666666666666,334.4161111111111,332.30470588235295,327.4370588235294,331.6694117647059,329.00882352941176,325.1682352941176,320.75470588235294,325.4264705882353,326.5917647058823,329.11058823529413,330.8905882352941,333.1935294117647,337.89941176470586,339.89176470588234,345.1305882352941,340.6029411764706,339.32470588235293,336.3070588235294,332.7405882352941,323.26235294117646,310.0776470588235,314.5729411764706,296.96999999999997,245.595,244.85933333333335,L8
2024-01-13 21:59:59+00:00,348.15222222222224,330.81263157894733,327.6921052631579,309.0194736842106,304.8152631578947,302.9168421052632,303.3126315789474,310.73052631578946,309.96473684210525,310.98315789473685,311.5578947368421,316.2426315789474,314.67105263157896,315.4263157894737,320.47157894736836,323.9378947368421,323.9,325.0905263157894,324.4784210526316,325.19157894736844,330.14000000000004,329.1684210526316,333.4916666666667,336.77222222222224,333.2655555555556,331.1170588235294,326.33588235294116,330.8988235294118,328.3470588235294,324.18764705882353,319.6411764705882,324.45294117647063,325.4452941176471,328.2070588235294,329.8841176470589,332.0211764705883,336.89352941176475,338.90058823529415,344.3535294117647,340.02,338.5523529411764,335.3594117647059,331.78647058823526,321.8264705882353,308.37117647058824,313.8129411764706,293.57166666666666,245.70749999999998,244.34133333333332,L8
2024-02-14 21:59:55+00:00,344.1023076923077,327.8933333333333,325.52333333333337,305.8228571428572,302.4778571428571,300.36357142857145,300.75928571428574,308.7257142857143,307.8978571428571,308.50357142857143,309.04,313.99857142857144,312.28285714285715,313.5457142857143,318.49357142857144,321.8357142857143,321.7985714285714,322.9835714285714,322.1507142857143,322.67571428571426,328.3530769230769,326.9185714285714,331.54999999999995,334.6069230769231,330.9653846153846,327.7792307692307,324.68384615384616,329.2246153846154,327.0507692307692,322.3969230769231,317.83769230769224,322.713076923077,323.6807692307693,326.7684615384615,328.49,330.1276923076923,335.3976923076923,337.28846153846155,345.77500000000003,341.28357142857146,337.19153846153847,333.8161538461539,330.4815384615385,319.82615384615383,308.41615384615386,313.0830769230769,293.57166666666666,245.2807692307692,244.00615384615384,L8
2024-02-15 21:53:54+00:00,343.87071428571426,327.82125,325.216875,305.5433333333333,302.1373333333333,300.1646666666667,300.5426666666666,308.604,307.59933333333333,308.214,308.7106666666667,313.57466666666664,311.87466666666666,313.25333333333333,318.29533333333336,321.6526666666667,321.5646666666666,322.706,321.94066666666663,322.42199999999997,327.795,326.54866666666663,330.9607142857143,334.06928571428574,330.32642857142855,327.17785714285714,324.16,329.1392857142857,326.7528571428571,321.9707142857143,317.3778571428571,322.13142857142856,323.0728571428572,326.32,328.01642857142855,329.57642857142855,334.93071428571426,336.8757142857143,345.18866666666673,340.96000000000004,336.9207142857143,333.3028571428572,330.1107142857143,319.45214285714286,307.5607142857143,312.94428571428574,292.4223076923077,245.90499999999997,243.67000000000002,L9
2024-02-23 21:53:43+00:00,344.4328571428572,329.058125,324.668125,304.96,301.7373333333333,299.7713333333333,300.18333333333334,308.31866666666673,307.20399999999995,307.6573333333333,308.27400000000006,313.01666666666665,311.33466666666664,312.84,317.8353333333333,321.216,321.10266666666666,322.308,321.468,321.93,327.25714285714287,325.8666666666667,330.2864285714286,333.32142857142856,329.67285714285714,326.6271428571428,323.6035714285714,329.2742857142857,326.40071428571434,321.4085714285714,316.8378571428571,321.36500000000007,322.3328571428571,325.7135714285714,327.525,328.74357142857144,334.425,336.3328571428571,344.732,340.554,336.4642857142857,332.4635714285714,329.39428571428573,318.73785714285714,306.6492857142857,312.7935714285714,291.0430769230769,245.87285714285713,243.36999999999998,L8
2024-03-01 21:59:48+00:00,342.92,328.7933333333333,325.2026666666667,306.79785714285714,301.17857142857144,298.9542857142857,299.3414285714286,307.5371428571429,306.55357142857144,306.3792857142857,307.53499999999997,311.8171428571428,310.02500000000003,311.91214285714284,316.8442857142857,320.44642857142856,320.04,321.11357142857145,320.2492857142857,320.49285714285713,326.03846153846155,324.46785714285716,328.89076923076925,332.0576923076923,328.6892307692308,325.18307692307695,322.6,329.1046153846154,325.4807692307692,320.3484615384616,318.2569230769231,319.9984615384615,321.1430769230769,324.6938461538462,327.90769230769234,327.50307692307695,333.30923076923074,335.6546153846154,343.77785714285716,340.105,335.69307692307694,331.45076923076925,328.52461538461534,317.69153846153847,305.1384615384615,312.6992307692308,288.90916666666664,245.07769230769233,242.7323076923077,L8
2024-03-09 22:00:02+00:00,341.55923076923074,328.64733333333334,325.022,306.7364285714286,301.06428571428575,298.9992857142857,299.29642857142863,307.42357142857145,306.45714285714286,306.2192857142857,307.55571428571426,311.5835714285714,309.88142857142856,311.8071428571429,316.8521428571429,320.34000000000003,319.9992857142857,321.185,320.2492857142857,320.3771428571429,325.83538461538467,324.36357142857145,328.7515384615385,331.8469230769231,328.59153846153845,325.2484615384616,322.61153846153843,329.4846153846154,325.47076923076924,320.2661538461538,318.31615384615384,319.81615384615384,320.81,324.5,327.7753846153846,327.1361538461539,333.0730769230769,335.42,343.5921428571429,340.2657142857143,335.47999999999996,331.20384615384614,328.4769230769231,317.66615384615386,305.6569230769231,313.29846153846154,288.1554545454546,245.12846153846152,242.67615384615385,L9
2024-03-17 21:59:38+00:00,341.5138461538462,329.118,324.9313333333333,306.4678571428571,300.7114285714286,298.7342857142857,299.1121428571429,307.2857142857143,306.14,305.9335714285714,307.34785714285715,311.2857142857143,309.53000000000003,311.51714285714286,316.7635714285715,320.1535714285714,319.76500000000004,320.935,320.0635714285714,320.1642857142857,325.4830769230769,324.08,328.44307692307694,331.58230769230767,328.3015384615385,324.86692307692306,322.4646153846154,329.60153846153844,325.42615384615385,319.97846153846154,318.24461538461543,319.38692307692304,320.38384615384615,324.3023076923077,327.47769230769234,326.713076923077,332.8107692307692,335.0869230769231,343.34857142857146,340.26214285714286,335.39076923076925,330.9323076923077,328.3484615384615,317.6292307692308,305.54769230769233,313.4807692307692,287.45363636363635,244.91999999999996,242.59923076923076,L8
2024-03-18 21:53:49+00:00,342.03214285714284,329.261875,325.39375,307.1073333333333,301.5866666666667,299.50266666666664,299.78800000000007,307.97266666666667,306.9813333333333,306.7966666666667,308.286,312.00933333333336,310.3646666666666,312.2753333333333,317.5833333333333,320.8639999999999,320.4766666666667,321.66,320.91133333333335,320.95799999999997,326.2035714285715,324.902,329.2114285714286,332.27571428571434,329.07071428571425,325.59714285714284,323.17857142857144,330.36357142857145,326.28785714285715,320.6557142857143,318.7935714285714,320.02857142857147,321.00928571428574,325.03499999999997,328.13428571428574,327.5021428571428,333.4978571428572,335.81,343.74533333333335,340.79600000000005,336.0657142857143,331.81357142857144,329.2471428571429,318.825,307.17142857142863,314.4157142857143,289.69666666666666,245.3192857142857,243.12214285714282,L9
2024-04-03 21:53:40+00:00,342.0678571428571,329.38250000000005,325.62937500000004,307.84666666666664,302.78066666666666,299.99466666666666,300.36066666666665,308.33,307.46199999999993,307.23333333333335,308.75733333333335,312.3213333333333,310.72933333333333,312.5653333333333,318.26666666666665,321.28799999999995,320.96733333333333,322.2,321.5926666666666,321.3973333333333,326.69642857142856,325.45133333333337,329.8728571428572,332.7842857142858,329.6092857142857,326.0957142857143,323.7357142857143,331.14142857142855,326.9564285714286,321.0871428571428,319.5735714285714,320.37357142857144,321.30642857142857,325.4992857142857,328.4364285714286,328.19,334.23357142857145,336.38,344.188,341.32866666666666,336.51000000000005,332.63142857142856,330.29785714285714,320.11785714285713,308.21285714285716,315.2042857142857,291.47,246.3278571428571,243.68,L9
2024-04-26 21:59:28+00:00,343.0353846153846,330.14866666666666,326.378,308.31928571428574,302.8235714285714,300.0128571428572,300.54928571428576,308.24071428571426,307.4771428571429,307.0964285714286,308.67,312.21571428571434,310.56357142857144,312.10857142857145,318.49142857142857,321.13500000000005,320.9942857142857,322.1035714285714,321.52642857142865,321.11571428571426,326.4484615384615,325.07428571428574,329.6853846153846,332.5230769230769,329.3469230769231,325.57846153846157,323.5969230769231,331.70384615384614,327.5576923076923,321.3646153846154,319.90076923076924,320.0746153846154,321.09923076923076,325.65230769230766,328.4353846153846,328.1007692307692,334.4015384615385,336.2338461538462,344.27285714285716,341.63500000000005,336.6807692307693,332.9253846153846,330.55692307692306,320.3530769230769,307.16153846153844,315.4184615384615,291.2908333333333,247.81923076923078,243.96692307692305,L9
2024-05-04 21:59:10+00:00,343.58428571428567,330.201875,326.548125,308.716,303.29066666666665,300.61066666666665,301.08799999999997,308.7386666666667,308.07666666666665,307.63866666666667,309.1446666666667,312.6886666666667,311.08133333333336,312.5353333333333,318.976,321.5513333333334,321.4413333333334,322.614,322.00733333333335,321.6,326.79928571428576,325.658,330.1457142857143,332.9792857142857,329.78428571428566,325.93857142857144,324.00357142857143,332.04785714285714,327.9157142857143,321.90857142857146,320.1492857142857,320.44,321.6392857142857,326.03428571428566,328.71857142857147,328.64142857142855,334.9585714285714,336.65142857142854,344.4173333333334,341.844,336.96714285714285,333.44500000000005,330.55692307692306,320.3530769230769,307.16153846153844,315.4184615384615,291.2908333333333,247.81923076923078,243.96692307692305,L8
2024-05-28 21:59:12+00:00,344.8742857142857,330.68687500000004,327.04749999999996,308.9146666666666,303.0346666666666,300.4633333333333,300.9,308.6693333333333,307.83,307.4273333333333,308.83133333333336,312.3153333333333,310.8293333333333,311.80333333333334,318.736,321.252,321.122,322.272,321.6086666666667,321.20799999999997,326.2578571428572,325.0793333333333,329.82071428571436,332.63,329.1335714285715,325.0357142857143,323.5878571428571,332.16999999999996,327.9214285714285,321.8464285714286,319.9057142857143,319.88714285714286,321.5778571428571,326.1635714285714,328.4371428571429,328.6557142857143,335.12071428571426,336.6942857142857,344.28000000000003,341.73600000000005,337.15142857142854,333.40714285714284,330.5076923076923,320.06538461538463,305.7,314.70846153846156,289.1918181818182,247.9466666666667,243.73166666666665,L9
2024-05-29 21:52:42+00:00,344.8742857142857,330.68687500000004,327.04749999999996,306.98749999999995,301.37812499999995,299.0075,299.153125,306.824375,306.176875,307.4273333333333,308.83133333333336,312.3153333333333,309.085,311.80333333333334,318.736,321.252,321.122,322.272,321.6086666666667,321.20799999999997,326.2578571428572,325.0793333333333,329.82071428571436,332.63,329.1335714285715,325.0357142857143,323.5878571428571,332.16999999999996,327.9214285714285,321.8464285714286,319.9057142857143,319.88714285714286,321.5778571428571,326.1635714285714,328.4371428571429,328.6557142857143,335.12071428571426,336.6942857142857,344.28000000000003,341.73600000000005,337.15142857142854,333.40714285714284,330.5076923076923,320.06538461538463,305.7,314.70846153846156,289.1918181818182,247.9466666666667,243.73166666666665,L8
2024-06-06 21:53:01+00:00,345.98333333333335,331.4058823529412,327.8623529411765,308.32529411764705,302.6970588235294,300.01,300.2782352941177,307.98764705882354,307.31705882352935,308.560625,309.998125,313.041875,309.93764705882353,312.613125,319.5875,322.238125,322.343125,323.974375,323.62187500000005,323.166875,328.2826666666667,325.0793333333333,329.82071428571436,332.63,329.1335714285715,327.148,325.952,334.174,327.9214285714285,321.8464285714286,319.9057142857143,319.88714285714286,323.5466666666667,328.3573333333334,328.4371428571429,332.31600000000003,335.12071428571426,336.6942857142857,344.28000000000003,341.73600000000005,339.956,335.05333333333334,332.0214285714286,320.06538461538463,305.7,316.5792857142857,293.3775,248.99846153846153,243.73166666666665,L9
2024-06-21 21:59:05+00:00,347.47357142857146,331.65000000000003,329.355625,310.12,303.883125,301.29062500000003,301.54125,308.980625,308.541875,310.11333333333334,311.68733333333336,314.26866666666666,311.089375,313.55,320.6646666666667,323.2373333333333,323.43933333333337,324.9746666666667,324.8126666666667,324.20533333333333,329.5657142857143,326.15,331.4407692307692,334.4315384615385,330.5630769230769,328.35714285714283,327.52714285714285,335.84857142857146,329.29076923076923,323.63384615384615,321.8784615384615,321.3576923076923,325.5057142857143,330.07071428571425,330.06692307692305,334.54928571428576,336.9607692307692,338.51076923076926,345.9321428571429,343.6228571428572,341.56857142857143,337.07428571428574,333.82,322.5,308.0883333333333,318.36153846153843,297.58,250.06083333333333,244.62399999999997,L8
2024-06-29 21:58:59+00:00,348.02400000000006,332.1005882352942,329.84,311.01588235294116,304.70411764705887,302.15117647058827,302.42705882352936,309.79411764705884,309.3470588235294,310.940625,312.59250000000003,315.023125,311.95647058823533,314.250625,321.313125,323.940625,324.068125,325.55875000000003,325.52312500000005,324.954375,330.21200000000005,327.12666666666667,332.28785714285715,335.2942857142857,331.5385714285714,328.902,328.14666666666665,336.2606666666667,329.92857142857144,324.4157142857143,322.6107142857143,322.12857142857143,326.1013333333333,330.66399999999993,330.695,335.10066666666665,337.67571428571426,339.295,346.41533333333336,343.978,342.0066666666666,337.702,334.4092857142858,323.49615384615385,308.9476923076923,318.9157142857143,299.2133333333333,250.56692307692308,244.62399999999997,L9
2024-07-07 21:59:13+00:00,350.6,334.5425,332.498125,313.498125,307.35749999999996,304.605,305.0075,312.34687499999995,311.88875,313.816,315.952,317.77466666666663,314.45750000000004,316.9026666666667,323.59000000000003,326.5493333333333,326.3419999999999,327.93733333333336,328.5106666666667,328.0113333333333,330.8453333333333,330.2964285714285,332.96714285714285,335.96642857142854,332.23500000000007,329.3713333333333,328.688,336.886,330.5057142857143,325.02000000000004,323.4414285714286,322.73999999999995,326.76000000000005,331.2733333333333,331.31857142857143,335.8566666666667,338.29785714285714,340.06214285714293,346.914,344.3926666666666,342.54600000000005,338.4293333333333,335.09857142857146,324.5353846153846,309.8123076923077,319.8421428571429,301.49833333333333,250.29076923076926,243.276,L8
