dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014,satname
2023-04-21 22:19:54.366,329.12933333333336,292.3713333333333,305.68666666666667,325.8593333333334,329.7026666666667,330.2573333333333,318.21866666666665,323.50600000000003,325.07800000000003,334.09642857142853,318.76307692307694,333.63615384615383,340.94153846153847,337.185,336.8025,314.28142857142853,321.58857142857147,336.66333333333336,242.58700000000005,308.73583333333335,309.09076923076924,L8
2023-04-29 22:20:07.951,329.8146666666666,291.5866666666667,305.61133333333333,325.36333333333334,328.75466666666665,329.09866666666665,317.50866666666667,321.69,323.9286666666667,333.04857142857145,318.66923076923075,333.30384615384617,341.1284615384615,336.46785714285716,336.29454545454547,313.87857142857143,321.1907142857143,336.82454545454544,234.44,308.52500000000003,308.67538461538464,L9
2023-05-15 22:20:23.769,331.4746666666667,292.6233333333333,306.652,325.938,329.5373333333334,329.3073333333333,318.7813333333333,322.5066666666667,325.1126666666667,334.11571428571426,320.37461538461537,335.5076923076923,345.6815384615384,336.52642857142854,337.14272727272726,316.2492857142857,323.5307142857143,337.9018181818182,230.52272727272728,309.1623076923077,309.1014285714286,L9
2023-05-23 22:19:41.662,333.203125,294.23625,308.18562499999996,327.20937499999997,330.36375,329.3073333333333,318.7813333333333,322.5066666666667,325.94000000000005,334.11571428571426,320.37461538461537,335.5076923076923,345.6815384615384,336.52642857142854,337.14272727272726,316.2492857142857,323.5307142857143,337.9018181818182,230.52272727272728,309.1623076923077,309.1014285714286,L8
2023-05-24 22:14:04.912,334.4888235294117,295.4205882352941,309.70941176470586,327.95882352941175,330.84411764705885,329.629375,319.63374999999996,323.29312500000003,326.71411764705886,334.11571428571426,320.37461538461537,335.5076923076923,347.5835714285714,337.02000000000004,339.9975,318.944,323.5307142857143,337.9018181818182,230.52272727272728,309.1623076923077,309.1014285714286,L9
2023-06-01 22:13:55.021,334.9483333333333,295.8461111111111,309.6138888888888,328.3561111111111,331.08833333333337,329.58294117647057,320.0623529411764,322.90000000000003,326.84277777777777,333.438,320.84214285714285,335.50357142857143,348.2606666666667,336.588125,340.2061538461539,318.73062500000003,323.95533333333333,339.22583333333336,227.1883333333333,309.14285714285717,308.9686666666667,L8
2023-06-08 22:20:12.046,335.24105263157895,296.8305263157895,310.45421052631576,329.10789473684207,331.68736842105267,329.98499999999996,320.52722222222224,323.5894444444445,327.2926315789474,332.56062499999996,321.558,335.52933333333334,350.095625,336.588125,342.69642857142856,319.22705882352943,326.51437500000003,339.22583333333336,226.21999999999997,309.6446666666667,309.425,L8
2023-06-09 22:14:00.612,335.81949999999995,297.3035,310.554,329.4205,331.8605,330.0731578947368,320.8668421052631,323.37894736842105,327.487,332.2311764705882,322.140625,335.46375,350.9752941176471,336.3335294117647,343.13,319.2161111111111,327.17176470588237,340.7169230769231,227.86714285714285,309.894375,309.4788235294118,L9
2023-06-24 22:20:18.087,336.4247619047619,298.5419047619048,311.5904761904762,329.7966666666666,332.21333333333337,330.4775,321.502,324.071,327.88190476190476,332.5611111111111,322.84823529411767,336.15705882352944,350.9752941176471,336.3335294117647,343.13,319.2161111111111,327.17176470588237,340.7169230769231,231.03133333333332,312.3941176470588,309.4788235294118,L8
2023-07-03 22:14:15.167,337.8280952380953,299.9104761904762,313.96095238095234,330.84047619047624,332.7738095238095,331.065,322.188,325.5665,329.04809523809524,334.7055555555555,324.48764705882354,337.15647058823527,352.960625,336.3335294117647,346.473125,319.4747058823529,328.155625,343.65285714285716,232.722,316.6682352941176,309.716875,L8
2023-07-10 22:20:29.201,340.10749999999996,301.574,315.5955,331.9905,333.8315,331.78473684210525,323.23526315789474,326.7926315789474,330.1995,335.4323529411764,326.014375,337.776875,356.0406666666667,336.73375,348.95466666666664,321.22375,330.0426666666666,346.7107692307692,231.0807142857143,319.325625,310.5266666666667,L8
2023-07-11 22:14:12.102,340.6504761904762,302.0390476190476,315.4447619047619,331.7247619047619,333.7014285714286,331.5565,323.1635,326.4195,329.9861904761905,334.90388888888884,325.9858823529412,337.7470588235294,356.09250000000003,336.98588235294113,349.510625,321.2741176470588,330.730625,347.03285714285715,233.39533333333335,320.5994117647059,310.88687500000003,L9
2023-07-27 22:14:14.688,342.0733333333333,303.35571428571427,316.64238095238096,331.5757142857143,334.15190476190475,331.38199999999995,323.4625,326.3145,330.3847619047619,334.75315789473683,326.23333333333335,338.16833333333335,359.22375,336.89624999999995,350.47466666666674,322.3958823529412,332.02687499999996,348.3538461538461,233.39533333333335,321.6529411764706,311.938125,L9
2023-08-12 22:14:23.119,343.73285714285714,304.0995238095238,317.9552380952381,332.9,335.3509523809524,332.10249999999996,324.2715,327.9875,331.9742857142857,336.4636842105263,327.43,339.2327777777778,359.59294117647056,338.09125,353.73999999999995,323.1376470588235,333.63000000000005,353.7238461538461,233.39533333333335,322.2994117647059,313.02250000000004,L9
2023-08-27 22:20:47.606,346.39947368421053,306.1342105263158,320.0131578947368,334.55105263157895,336.5784210526316,333.1088888888889,325.3841176470589,330.20647058823533,333.23333333333335,335.67625,328.746875,339.90312500000005,363.6242857142857,339.0730769230769,356.4853846153846,323.95500000000004,336.03692307692313,354.4663636363636,230.6976923076923,323.4213333333334,313.2430769230769,L8
2023-09-12 22:20:25.936,348.04777777777775,306.55444444444447,319.7261111111111,334.75944444444445,336.5877777777778,332.4488235294117,325.664375,331.08125,333.5311764705882,336.258,329.39933333333335,340.0733333333333,364.75357142857143,336.9691666666667,357.4738461538461,323.9607142857143,336.42461538461544,355.97181818181815,226.99545454545458,323.38666666666666,313.35692307692307,L8
2023-09-29 22:14:38.579,347.3010526315789,306.1105263157895,319.18947368421055,334.4747368421053,336.88052631578944,333.19055555555553,325.30882352941177,331.4194117647059,333.66166666666663,337.171875,329.200625,340.098125,364.934,337.5676923076923,356.32000000000005,323.586,335.69642857142856,355.285,225.955,322.565,313.11357142857145,L9
2023-11-15 22:20:35.567,346.322,308.48600000000005,321.17466666666667,334.954,336.8686666666666,332.50714285714287,325.25076923076927,331.2407692307692,333.55428571428575,335.5125,328.76500000000004,340.3675,365.92545454545456,339.77,358.9445454545455,325.91727272727275,337.631,355.7922222222222,239.5811111111111,325.80083333333334,314.116,L8
2023-11-24 22:14:51.719,343.1692857142857,306.89785714285716,318.0835714285714,332.9407142857143,335.68142857142857,332.34142857142854,324.08230769230767,330.7069230769231,331.9276923076923,335.13153846153847,327.7515384615385,339.88153846153847,363.7181818181818,339.57,356.03545454545457,322.27454545454543,336.48545454545456,354.06100000000004,237.769,324.64076923076925,313.7754545454545,L8
2023-12-10 22:14:45.117,340.81583333333333,305.2675,316.7975,330.82166666666666,334.18916666666667,331.69,321.9854545454545,331.24363636363637,330.48818181818183,337.31,325.7681818181818,340.0718181818182,359.67333333333335,341.245,353.16555555555556,321.8311111111111,332.34777777777776,349.8588888888889,242.8175,326.2490909090909,313.80111111111114,L8
2023-12-17 22:20:36.139,339.19692307692304,304.4661538461539,315.7938461538461,330.79999999999995,334.4276923076923,331.93461538461537,321.5108333333333,330.915,330.04333333333335,336.8966666666667,325.44166666666666,339.99916666666667,358.123,341.46000000000004,352.632,321.62399999999997,331.997,350.196,240.64444444444447,325.1016666666667,313.685,L8
2024-01-11 22:14:44.166,332.649,298.54,310.27699999999993,328.255,332.863,330.913,318.03888888888895,328.37333333333333,327.7488888888889,335.49,321.8666666666667,337.6433333333333,355.0111111111112,340.95875,343.18,319.27666666666664,328.99222222222227,343.07374999999996,219.43666666666664,312.49777777777786,312.0111111111112,L8
2024-01-26 22:20:38.184,329.88500000000005,296.636,308.713,327.95,332.05699999999996,331.011,317.30111111111114,327.5566666666667,327.05111111111114,335.77888888888884,320.18,334.28444444444443,349.6644444444444,340.2888888888889,341.15555555555557,317.1033333333333,326.5488888888888,339.29555555555555,220.10428571428568,310.7066666666667,309.8855555555555,L9
2024-02-04 22:14:55.450,329.0145454545455,296.1972727272727,307.9136363636364,326.8954545454545,331.28363636363633,330.1636363636364,317.11199999999997,326.117,326.351,334.81499999999994,319.552,333.818,347.973,339.284,339.381,316.631,325.842,336.933,219.49874999999997,310.45300000000003,309.562,L9
2024-02-12 22:14:41.937,326.7236363636364,295.30636363636364,306.59181818181816,325.82454545454544,330.20272727272726,329.63272727272727,316.29200000000003,323.779,324.121,332.683,318.084,332.316,345.271,338.679,336.05699999999996,316.61400000000003,324.59000000000003,330.74699999999996,219.4311111111111,310.24100000000004,309.13599999999997,L8
2024-02-19 22:20:27.343,326.7236363636364,295.30636363636364,306.59181818181816,328.4425,330.20272727272726,331.28583333333336,316.29200000000003,323.779,324.121,332.683,318.084,332.316,343.57545454545453,337.78000000000003,334.5090909090909,316.42636363636365,324.3345454545455,328.81636363636363,219.4311111111111,311.5418181818182,309.3645454545454,L8
2024-03-07 22:14:47.781,325.0263636363636,294.25909090909096,303.63000000000005,327.46250000000003,328.98545454545456,329.93333333333334,315.68363636363637,321.91,324.121,332.683,318.084,332.316,343.57545454545453,337.78000000000003,334.5090909090909,316.42636363636365,324.3345454545455,328.81636363636363,219.4311111111111,311.5418181818182,309.3645454545454,L9
2024-04-16 22:14:07.010,322.2933333333333,294.0022222222222,302.6911111111111,327.179,328.44300000000004,328.0072727272727,316.131,318.78333333333336,321.14500000000004,328.5925,315.47125000000005,330.11625,346.61299999999994,336.63222222222225,332.4888888888889,316.37333333333333,323.98333333333335,325.2444444444444,220.04625,311.9111111111111,309.1744444444444,L8
2024-04-24 22:14:13.960,324.634,293.95099999999996,303.187,327.00636363636363,328.7809090909091,328.02416666666664,316.82,318.65,322.12888888888887,328.7633333333333,316.58555555555563,331.0788888888889,349.3536363636363,336.071,332.872,316.682,324.507,327.74799999999993,219.88888888888886,312.123,309.445,L9
2024-05-01 22:19:59.525,326.9127272727273,293.9281818181818,303.51272727272726,327.1625,329.9216666666667,328.2730769230769,317.83250000000004,318.2236363636364,322.39099999999996,328.411,318.062,331.821,349.63416666666666,335.8172727272727,333.16727272727275,316.89818181818185,325.0618181818182,328.21999999999997,242.579,323.48181818181814,320.7254545454545,L9
2024-05-25 22:19:26.651,325.736,291.87,302.849,327.651,328.99545454545455,327.3641666666667,318.49636363636364,314.12600000000003,321.83,327.68875,318.3475,330.8375,349.51300000000003,333.90444444444444,330.1611111111111,316.7655555555555,324.5111111111112,325.98799999999994,248.13375000000002,326.2933333333333,323.0311111111111,L8
2024-06-02 22:20:09.568,325.736,291.87,302.849,327.651,328.99545454545455,327.3641666666667,318.49636363636364,314.12600000000003,321.83,327.68875,318.3475,330.8375,349.51300000000003,333.90444444444444,330.1611111111111,328.418,334.523,330.4172727272727,271.3277777777778,338.196,334.33,L9
2024-06-03 22:13:41.381,325.736,291.87,302.849,327.651,328.99545454545455,327.3641666666667,318.49636363636364,314.12600000000003,321.83,327.68875,318.3475,330.8375,349.51300000000003,333.90444444444444,330.1611111111111,338.46636363636367,344.27909090909094,336.73499999999996,289.767,347.8118181818182,344.76,L8
2024-06-10 22:19:52.325,329.548,293.448,303.7855555555555,328.30111111111114,329.536,327.5954545454546,320.6045454545455,314.213,324.375,328.27875,321.33875,331.2214285714286,351.163,333.28555555555556,331.1477777777778,348.8109090909091,352.5527272727273,342.8025,311.902,359.5018181818182,355.9418181818182,L8
2024-06-11 22:13:53.980,332.5,293.448,303.7855555555555,328.30111111111114,329.536,327.5954545454546,320.6045454545455,317.52727272727276,326.31444444444446,329.9788888888889,323.78666666666663,333.26250000000005,351.163,333.28555555555556,331.1477777777778,353.47583333333336,356.66333333333336,345.77846153846156,311.902,359.5018181818182,359.8358333333333,L9
2024-06-19 22:13:49.014,333.8190909090909,293.862,303.4944444444444,327.71777777777777,329.016,326.45363636363635,321.3972727272727,316.2872727272727,326.37333333333333,328.3777777777778,324.27888888888884,331.86375,350.896,328.69777777777773,329.0333333333333,356.5409090909091,359.19272727272727,345.1575,321.75111111111113,364.204,364.12636363636364,L8
2024-06-26 22:19:40.375,333.8190909090909,293.862,303.4944444444444,327.71777777777777,328.89909090909094,323.5525,321.3972727272727,316.3825,326.478,327.518,324.32,331.3377777777778,349.99454545454546,325.96299999999997,328.36499999999995,356.5409090909091,359.19272727272727,345.1575,321.75111111111113,364.204,364.12636363636364,L8
2024-07-05 22:13:57.118,334.85583333333335,294.9318181818182,304.311,328.752,329.83583333333337,323.5525,322.03,316.56615384615384,327.0427272727273,327.7127272727273,325.07454545454544,331.755,350.7733333333333,325.7990909090909,329.3872727272727,356.5409090909091,359.19272727272727,345.8361538461538,321.75111111111113,364.204,364.12636363636364,L8
2024-08-13 22:20:02.451,340.99875,296.0357142857143,304.74499999999995,333.075,332.22375,323.2225,328.61555555555555,320.14500000000004,331.88500000000005,329.735,331.68125000000003,336.7857142857143,357.88874999999996,325.62375,331.4557142857143,379.5828571428571,380.4642857142857,359.44777777777773,403.72200000000004,400.19,396.3157142857143,L8
2024-08-29 22:20:09.703,341.28,296.81000000000006,308.45285714285717,329.23333333333335,333.46444444444444,321.62375000000003,328.283,321.0609090909091,331.88500000000005,329.735,331.68125000000003,336.7857142857143,362.35571428571427,325.1714285714285,333.52666666666664,397.9771428571429,394.0342857142858,365.68999999999994,406.99333333333334,418.9883333333334,413.78428571428566,L8
2024-08-30 22:14:23.037,341.109,296.6288888888889,308.24875,328.85571428571427,333.996,322.90777777777777,327.6036363636364,321.45250000000004,331.20222222222225,330.2144444444445,331.01666666666665,336.6725,361.40250000000003,326.41625,335.6014285714286,387.57,385.84250000000003,363.6122222222222,406.99333333333334,403.4871428571428,400.1425,L9
2024-09-07 22:14:30.806,342.338,296.72,307.3925,329.51142857142855,336.456,325.55555555555554,328.43545454545455,323.2058333333333,331.161,330.624,330.588,336.6488888888889,359.6888888888889,327.33666666666664,335.61,378.97222222222223,378.58000000000004,361.01,406.99333333333334,391.3075,389.34555555555556,L8
2024-09-22 22:20:08.881,341.5354545454545,296.29499999999996,307.1033333333333,329.63874999999996,336.8572727272727,327.1,327.7366666666667,324.00769230769225,331.60545454545456,331.26090909090914,330.44090909090914,336.78499999999997,358.89099999999996,328.337,335.94777777777773,372.581,373.56100000000004,360.09909090909093,406.99333333333334,382.3755555555556,381.294,L9
2024-10-09 22:14:33.271,339.9791666666667,295.7,306.233,328.8488888888889,336.6358333333333,327.32545454545453,326.9146153846154,323.7278571428571,331.2066666666667,330.9225,329.54,336.70272727272726,357.52454545454543,328.67545454545456,335.67199999999997,366.5436363636364,368.7018181818182,358.08916666666664,406.99333333333334,374.802,374.1036363636364,L8
2024-10-16 22:20:27.477,339.9791666666667,295.7,306.233,328.8488888888889,335.8918181818182,328.09181818181816,325.6523076923077,324.0013333333333,330.9838461538462,330.61153846153843,329.0053846153847,336.7683333333333,351.60727272727274,329.22999999999996,335.7072727272727,362.0108333333333,364.8183333333334,356.8553846153846,406.99333333333334,368.6545454545455,368.22333333333336,L8
2024-11-10 22:14:37.391,338.435,296.16777777777776,305.98875000000004,329.3542857142857,336.06100000000004,327.42400000000004,325.52727272727276,325.2776923076923,331.64,331.4866666666666,329.1109090909091,336.39399999999995,348.6888888888889,328.646,335.5933333333333,367.3718181818182,370.57363636363635,362.9275,432.7099999999999,367.12222222222226,367.32700000000006,L8
2024-11-17 22:20:50.529,340.02272727272725,296.16777777777776,305.98875000000004,329.3542857142857,339.40636363636366,330.97272727272724,325.52727272727276,328.00714285714287,334.0075,333.88153846153847,331.69666666666666,338.7763636363636,348.6888888888889,328.646,335.5933333333333,367.3718181818182,372.2716666666667,363.55384615384617,424.2633333333333,367.12222222222226,367.32700000000006,L8
2024-12-04 22:14:48.196,340.4045454545455,297.13,306.11875,328.2325,340.5109090909091,331.55636363636364,324.7763636363636,329.66769230769233,334.0075,333.28428571428566,330.35846153846154,338.0108333333333,347.93600000000004,329.0981818181818,335.438,347.53,360.07900000000006,359.1736363636364,408.245,339.84125000000006,342.83444444444444,L9
2024-12-27 22:20:33.745,334.2688888888889,294.67,305.85625,328.2075,341.876,336.81600000000003,322.571,331.89444444444445,333.2088888888889,335.8972727272727,327.894,338.996,348.05625,335.7477777777778,337.48625000000004,328.40444444444444,348.20250000000004,349.773,397.46333333333337,323.79875,319.7825,L9
2025-01-05 22:14:42.782,332.44666666666666,293.93500000000006,304.80875000000003,327.01750000000004,340.847,336.05727272727273,321.392,333.535,333.27375,336.52099999999996,327.037,338.921,346.44874999999996,338.13111111111107,338.38750000000005,327.413,348.20250000000004,348.14099999999996,397.46333333333337,322.52444444444444,318.80555555555554,L9
2025-01-12 22:20:57.242,332.44666666666666,293.93500000000006,304.80875000000003,327.01750000000004,340.847,336.05727272727273,321.392,333.535,333.27375,336.52099999999996,327.037,338.921,343.9288888888889,335.495,336.7322222222222,327.413,348.20250000000004,349.88454545454545,397.46333333333337,322.52444444444444,318.80555555555554,L9
2025-01-21 22:14:48.959,335.30899999999997,293.0688888888889,303.9944444444444,325.9988888888889,339.3772727272727,335.105,320.75272727272727,331.69444444444446,335.87,336.15363636363634,325.9490909090909,338.42272727272723,343.9288888888889,335.90272727272725,336.911,326.3690909090909,353.31888888888886,350.68,393.545,322.52444444444444,318.80555555555554,L9
2025-01-28 22:20:54.198,333.81363636363636,292.384,303.212,325.719,338.235,334.5076923076923,320.06,330.18999999999994,333.969,335.02916666666664,324.78833333333336,336.545,342.914,334.67833333333334,335.9918181818182,325.00416666666666,348.008,350.68,393.545,320.775,317.18899999999996,L9
2025-02-21 22:20:19.105,333.81363636363636,292.384,301.73454545454547,325.3181818181818,337.0684615384616,333.7442857142857,316.36333333333334,327.01699999999994,331.984,332.9866666666667,322.25,336.04727272727274,342.914,330.49666666666667,333.6566666666667,324.1238461538461,344.7072727272727,350.68,393.545,318.6790909090909,315.8190909090909,L8
2025-03-01 22:20:51.126,331.15,290.80375,299.739,326.52599999999995,337.7816666666667,334.51307692307694,316.97727272727275,325.9811111111111,333.258,331.8308333333333,322.4641666666667,336.88,344.255,332.97166666666664,332.3481818181818,314.14363636363635,338.17199999999997,352.4266666666667,383.60999999999996,306.4055555555555,303.9366666666667,L9
2025-03-09 22:20:38.333,330.645,290.61625,300.81399999999996,327.12399999999997,337.2633333333333,334.20384615384614,316.9590909090909,326.95222222222225,333.21400000000006,332.72166666666664,322.5225,337.1736363636364,346.986,336.12416666666667,332.7581818181818,315.4027272727273,339.13800000000003,353.5425,383.60999999999996,307.69,305.1766666666666,L8
2025-03-25 22:20:03.799,331.553,291.84625,300.3722222222222,331.209,338.3466666666667,333.86692307692306,316.65,326.1175,332.8988888888889,332.2754545454545,321.93636363636364,337.09000000000003,346.46111111111105,341.59916666666663,332.16900000000004,319.99545454545455,340.33222222222224,353.7745454545455,383.60999999999996,307.28625,304.71999999999997,L8
2025-04-03 22:14:16.015,332.57454545454544,292.73,305.127,332.0736363636364,337.83076923076925,333.38714285714286,316.9645454545455,326.3122222222222,332.354,332.70916666666665,322.51166666666666,337.24,348.06399999999996,342.1053846153846,334.35636363636365,320.6766666666667,342.34000000000003,353.33666666666664,383.60999999999996,311.5155555555555,306.6433333333333,L8
2025-04-10 22:20:22.528,334.43363636363637,292.75888888888886,305.8744444444444,332.13272727272727,337.91769230769233,333.645,317.08454545454543,326.37111111111113,332.54100000000005,333.5733333333333,322.8725,337.22545454545457,348.367,341.81692307692316,334.0936363636364,321.5316666666667,343.04200000000003,352.84166666666664,383.60999999999996,311.9777777777778,307.3044444444444,L8
2025-04-18 22:20:37.112,336.0466666666667,293.567,309.99799999999993,334.1116666666667,338.32642857142855,333.4442857142857,318.1990909090909,328.52111111111105,332.888,334.27416666666664,323.43416666666667,337.199,348.5155555555555,342.60230769230776,336.1363636363637,335.17833333333334,345.36888888888893,354.065,383.60999999999996,312.5775,307.775,L9
2025-05-04 22:20:29.330,337.4553846153846,294.7572727272727,311.9045454545454,334.1907692307692,338.0926666666666,333.43199999999996,318.8325,332.623,332.64272727272726,334.0076923076923,323.58076923076925,337.0918181818182,349.404,342.0571428571429,337.3858333333333,344.82615384615383,344.931,353.9469230769231,345.74,326.03,321.24111111111114,L9
