dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2023-03-21 22:12:43.101,304.96571428571434,271.45875,327.59,277.192,304.51899999999995,306.942,314.755,332.832,274.53875000000005,250.1688888888889,243.13714285714286,234.74124999999998,311.5466666666667,288.069,258.75100000000003,273.55545454545455,263.68363636363637,262.44666666666666,265.7846153846154,263.4376923076923,264.84499999999997,262.3646153846154,293.61499999999995,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,214.33333333333334,192.7811111111111,206.3014285714286,223.17000000000002,242.42375,256.66,248.15285714285716,242.70499999999998,264.2716666666667,245.11,240.87999999999997,233.19374999999997,231.3242857142857,230.26625,234.90625,246.71833333333333,236.43666666666664,230.23285714285717,248.638,244.95,245.45400000000004,265.9,298.08,238.36,194.84250000000003,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L9
2023-03-22 22:06:16.808,304.96571428571434,267.0055555555556,327.59,277.192,304.51899999999995,306.942,314.755,318.745,271.6466666666667,249.744,243.13714285714286,237.8511111111111,301.87,282.57545454545453,253.98000000000002,273.55545454545455,260.2658333333333,257.54499999999996,262.6328571428572,261.7814285714286,263.346,262.72857142857146,293.61499999999995,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,192.154,207.5125,229.6611111111111,246.09111111111113,259.23125000000005,252.84625,242.70499999999998,265.1985714285714,244.0257142857143,239.90166666666664,233.67888888888885,232.84125,232.19666666666666,233.5511111111111,247.82285714285715,235.07142857142858,231.10500000000002,252.30666666666664,252.24200000000002,245.45400000000004,265.9,298.08,238.36,194.84250000000003,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L8
2023-03-29 22:12:24.958,304.96571428571434,261.525,314.926,274.65727272727275,304.51899999999995,306.942,314.755,308.59857142857146,265.87,249.744,243.13714285714286,237.8511111111111,291.23,279.54083333333335,253.98000000000002,273.55545454545455,259.4838461538462,256.7590909090909,261.6086666666667,260.4073333333333,261.911875,261.3686666666667,293.61499999999995,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,192.154,207.5125,229.6611111111111,246.09111111111113,259.23125000000005,252.84625,242.70499999999998,265.1985714285714,244.0257142857143,239.90166666666664,233.67888888888885,232.84125,232.19666666666666,233.5511111111111,247.82285714285715,235.07142857142858,231.10500000000002,252.30666666666664,252.24200000000002,245.45400000000004,265.9,298.08,238.36,194.84250000000003,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L8
2023-03-30 22:06:23.236,304.96571428571434,261.525,314.926,274.65727272727275,304.51899999999995,306.942,314.755,308.59857142857146,265.87,249.744,243.13714285714286,237.8511111111111,291.23,279.54083333333335,248.13250000000002,273.55545454545455,259.4838461538462,256.7590909090909,261.6086666666667,256.816875,258.72058823529414,258.89625,293.61499999999995,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,192.154,206.79666666666668,231.032,246.908,259.29,255.23000000000002,244.96090909090907,265.1985714285714,244.0257142857143,239.90166666666664,233.67888888888885,232.84125,232.19666666666666,233.5511111111111,249.58124999999998,237.61249999999998,231.7888888888889,253.61999999999998,251.62833333333333,250.57166666666672,265.9,298.08,238.36,195.988,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L9
2023-04-06 22:12:33.248,305.65999999999997,261.525,311.7633333333333,274.65727272727275,304.51899999999995,296.50666666666666,314.755,301.01125,265.87,252.02818181818182,243.13714285714286,242.50500000000002,291.23,279.0953846153846,248.13250000000002,273.55545454545455,259.89142857142855,257.2416666666667,262.68266666666665,256.22058823529414,258.72058823529414,260.040625,293.61499999999995,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,193.96555555555557,207.76875,231.9777777777778,248.11888888888885,261.355,257.39125,245.43699999999998,265.1985714285714,244.0257142857143,239.90166666666664,236.08374999999998,235.1585714285714,234.3225,234.10125,250.99142857142854,237.91,232.76375,253.61999999999998,256.03200000000004,255.16400000000007,265.9,298.08,238.36,198.05,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L9
2023-04-07 22:06:04.212,305.65999999999997,261.525,311.7633333333333,274.65727272727275,304.51899999999995,296.50666666666666,314.755,301.01125,265.87,252.02818181818182,236.30125,242.50500000000002,280.37333333333333,279.0953846153846,244.48000000000002,273.55545454545455,259.89142857142855,257.2416666666667,262.68266666666665,253.52833333333334,256.3727777777778,258.4970588235294,293.61499999999995,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,192.03400000000002,207.0011111111111,231.512,245.96599999999998,259.02555555555557,256.34,245.43699999999998,265.1985714285714,241.28375000000003,237.90571428571428,234.18555555555557,233.31624999999997,232.34444444444443,232.50444444444443,246.65124999999998,237.91,230.63333333333333,250.6525,253.10000000000002,255.16400000000007,265.9,298.08,238.36,197.642,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L8
2023-04-14 22:12:09.969,305.65999999999997,261.525,314.1771428571428,274.65727272727275,309.7672727272727,296.50666666666666,314.755,297.6611111111111,265.87,256.23,236.30125,245.69000000000003,280.37333333333333,279.0953846153846,244.48000000000002,278.46666666666664,259.89142857142855,257.2416666666667,262.68266666666665,253.52833333333334,256.3727777777778,258.4970588235294,291.1442857142857,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,190.8790909090909,205.47200000000004,229.25090909090912,242.33090909090907,254.35100000000003,253.89499999999998,245.43699999999998,265.1985714285714,241.28375000000003,237.90571428571428,234.18555555555557,233.31624999999997,232.34444444444443,232.50444444444443,246.65124999999998,237.91,230.63333333333333,250.6525,253.10000000000002,255.16400000000007,265.9,298.08,238.36,197.642,193.17,,225.37,206.77,268.51,231.18,205.29,,203.02,L8
2023-04-15 22:06:16.894,305.65999999999997,258.22,314.1771428571428,269.4925,301.3375,296.50666666666666,314.755,297.6611111111111,260.76090909090914,256.23,235.1188888888889,245.69000000000003,275.614,276.0342857142857,244.48000000000002,275.99538461538464,258.90066666666667,255.19076923076923,259.97187499999995,252.00526315789475,255.24473684210525,257.84333333333336,291.1442857142857,261.85,309.12,240.57,258.73,226.23,228.96,230.65,215.42,203.04,228.15499999999997,209.405,200.888,192.50750000000002,205.47200000000004,229.25090909090912,242.33090909090907,254.35100000000003,253.89499999999998,248.48272727272726,264.0525,240.59,237.4825,234.35099999999997,233.46111111111108,232.323,233.283,246.63333333333333,237.97,231.37399999999997,251.23666666666668,255.56428571428572,259.2483333333334,265.9,298.08,238.36,198.635,191.44,,215.51999999999998,205.08,268.51,231.18,205.29,,203.02,L9
2023-04-23 22:05:57.137,302.18111111111114,256.90636363636366,309.73125,275.5683333333333,295.08230769230767,296.50666666666666,311.87833333333333,292.5525,254.74,261.5958333333333,231.20250000000001,254.61545454545455,275.614,276.0342857142857,244.48000000000002,276.7669230769231,259.9378571428571,255.94153846153844,259.78066666666666,249.26052631578952,253.27555555555557,256.64647058823533,294.76,,340.575,233.3,,230.32,,,,208.14499999999998,220.21,224.73000000000002,196.0725,188.6918181818182,205.47200000000004,229.25090909090912,242.33090909090907,254.35100000000003,253.89499999999998,245.416,259.7242857142857,240.59,237.4825,234.35099999999997,233.46111111111108,230.8477777777778,231.50555555555553,246.2888888888889,237.97,227.7611111111111,251.23666666666668,260.48375,255.97200000000004,265.9,298.08,,198.635,191.44,,215.52666666666664,206.265,291.6,,205.29,,203.02,L8
2023-05-24 22:12:05.113,300.42555555555555,253.41181818181815,304.1328571428571,261.178,284.5354545454545,289.36249999999995,310.322,281.4285714285714,237.53333333333336,258.3572727272727,224.665,254.61545454545455,262.09777777777776,269.35846153846154,226.05300000000003,278.5175,258.8607692307692,255.94153846153844,254.83833333333328,244.24562500000002,246.878,252.24733333333333,290.2049999999999,,328.95,,,230.32,,,,213.25,,224.73000000000002,194.40666666666667,189.49777777777777,207.99500000000003,237.10222222222222,250.36222222222224,259.4888888888889,259.4088888888889,258.8128571428571,259.7242857142857,242.0975,237.4825,234.95666666666662,233.46111111111108,230.8477777777778,231.50555555555553,246.2888888888889,237.97,227.7611111111111,251.23666666666668,260.48375,255.97200000000004,,,,198.635,191.44,,215.52666666666664,206.265,291.6,,,,,L9
2023-05-25 22:05:44.594,300.42555555555555,253.41181818181815,304.1328571428571,261.178,284.5354545454545,289.36249999999995,310.322,281.4285714285714,237.53333333333336,258.3572727272727,224.665,254.61545454545455,262.09777777777776,269.35846153846154,222.64545454545458,278.5175,258.8607692307692,255.94153846153844,252.00153846153847,242.63823529411766,245.066875,252.24733333333333,290.2049999999999,,328.95,,,230.32,,,,213.25,,224.73000000000002,194.40666666666667,189.49777777777777,207.99500000000003,237.10222222222222,250.36222222222224,259.4888888888889,259.4088888888889,258.8128571428571,259.7242857142857,242.0975,237.4825,234.95666666666662,233.46111111111108,230.8477777777778,231.50555555555553,246.2888888888889,237.97,227.7611111111111,255.031,258.7377777777778,252.47000000000003,,,,199.10999999999999,191.44,,215.52666666666664,206.265,291.6,,,,,L8
2023-06-09 22:12:00.823,300.334,254.01999999999998,301.6675,260.67454545454547,280.99,278.126,310.322,281.4285714285714,235.523,258.3572727272727,224.76666666666665,254.61545454545455,259.498,268.1621428571429,222.64545454545458,278.5175,258.7885714285714,255.8542857142857,251.7407142857143,242.88,245.13882352941175,252.18,290.2049999999999,,328.95,,,230.32,,,,213.25,,224.73000000000002,194.40666666666667,189.49777777777777,207.99500000000003,237.10222222222222,250.36222222222224,259.4888888888889,259.4088888888889,258.8128571428571,259.7242857142857,242.0975,237.4825,234.95666666666662,233.46111111111108,230.8477777777778,231.50555555555553,246.2888888888889,237.97,227.7611111111111,255.031,258.7377777777778,252.47000000000003,,,,199.10999999999999,191.44,,215.52666666666664,206.265,291.6,,,,,L9
2023-06-10 22:05:51.824,300.334,254.01999999999998,301.6675,260.67454545454547,280.99,278.126,310.322,281.4285714285714,235.523,258.3572727272727,224.76666666666665,254.61545454545455,259.498,268.1621428571429,219.82500000000002,278.5175,258.7885714285714,255.8542857142857,251.7407142857143,242.88,243.38944444444445,250.61823529411765,290.2049999999999,,328.95,,,230.32,,,,213.25,,224.73000000000002,194.40666666666667,188.29500000000002,208.00222222222223,236.18699999999998,249.47400000000002,258.625,258.394,254.87875,254.63,239.27777777777777,235.3777777777778,233.35999999999999,231.92799999999997,229.892,229.858,243.647,235.63555555555553,226.948,252.99545454545452,257.294,250.45285714285714,,,,199.12375,191.44,,215.52666666666664,206.265,291.6,,,,,L8
2023-07-27 22:12:14.881,302.365,247.77400000000003,299.2088888888889,255.02875,277.0466666666666,271.4583333333333,310.322,275.42,228.98375,262.18999999999994,212.455,262.28571428571433,257.09000000000003,267.5436363636364,199.3975,290.6166666666666,257.432,259.11454545454546,250.9081818181818,243.85642857142858,244.25500000000002,251.28923076923078,279.76333333333326,,328.95,,,230.32,,,,213.25,,241.8,187.03,187.0822222222222,210.63111111111112,234.00125,245.54375,253.20875,255.625,254.57000000000002,258.30333333333334,239.2357142857143,234.4928571428572,232.44571428571427,232.47571428571428,227.71,227.32857142857145,240.36333333333334,233.91714285714284,226.04375,252.15999999999997,259.0177777777778,251.65666666666667,,,,198.96428571428572,189.71,,212.60499999999996,201.7,291.6,,,,,L9
2023-07-28 22:06:14.924,302.365,247.77400000000003,299.2088888888889,255.02875,277.0466666666666,271.4583333333333,310.322,275.42,228.98375,262.18999999999994,212.455,262.28571428571433,257.09000000000003,267.5436363636364,197.75,290.6166666666666,257.432,259.11454545454546,250.9081818181818,243.85642857142858,241.81666666666666,248.8942857142857,279.76333333333326,,328.95,,,230.32,,,,213.25,,241.8,187.03,185.957,209.948,233.10777777777776,244.59666666666666,252.16111111111115,253.64666666666668,250.3114285714286,257.2957142857143,240.51125000000002,231.54375000000002,229.92624999999998,230.37375,225.8475,225.36,237.865,231.425,224.79555555555555,249.88899999999998,256.158,249.5557142857143,,,,198.56875,189.71,,212.60499999999996,201.7,291.6,,,,,L8
2023-08-04 22:12:28.395,302.365,247.77400000000003,299.2088888888889,255.02875,277.0466666666666,271.4583333333333,311.28833333333336,275.42,228.98375,269.2375,212.455,262.28571428571433,257.09000000000003,267.5436363636364,197.75,290.6166666666666,257.432,259.11454545454546,250.9081818181818,243.85642857142858,241.81666666666666,248.8942857142857,285.1875,,328.95,,,230.32,,,,213.25,,241.8,183.2825,185.46,214.69000000000003,236.546,245.23999999999995,252.89000000000001,253.295,250.8775,248.67375,234.67666666666668,231.54375000000002,229.92624999999998,230.37375,225.8475,225.36,237.865,231.425,224.79555555555555,249.88899999999998,256.158,249.5557142857143,255.75,269.58,248.74,198.56875,189.71,,212.60499999999996,201.7,291.6,,,,,L8
2023-08-21 22:06:16.088,302.365,247.77400000000003,294.14875,255.02875,272.04999999999995,261.046,307.194,266.18,228.98375,269.2375,218.23600000000002,274.12000000000006,245.95,259.3363636363636,195.68875,299.38,257.892,253.42727272727276,245.04,239.9942857142857,239.10999999999999,244.75928571428568,289.08666666666664,,328.95,,,230.32,,,,213.25,,241.8,183.2825,184.86818181818182,216.29999999999998,237.45299999999997,243.16000000000003,250.07199999999997,253.50100000000003,249.40374999999997,241.56124999999997,231.97222222222223,233.54125,229.64000000000001,226.01874999999998,224.115,225.79500000000002,238.44299999999998,232.77124999999998,224.5677777777778,250.058,256.358,248.67285714285717,255.75,269.58,248.74,198.78375000000003,189.71,,212.60499999999996,201.7,291.6,,,,,L9
2023-08-28 22:12:32.179,302.1885714285714,247.0288888888889,294.14875,253.29857142857145,272.04999999999995,261.046,307.194,266.18,228.30285714285714,274.5185714285714,218.23600000000002,282.5814285714286,245.95,259.3363636363636,195.68875,307.3075,258.0988888888889,258.0854545454545,243.789,238.96384615384613,238.02692307692308,244.40076923076924,298.2525,254.97,319.06,260.85,,244.76,241.71,199.56,254.18,213.25,,241.8,183.2825,184.86818181818182,216.88583333333335,235.10545454545453,243.8436363636364,249.42636363636365,254.88000000000002,246.8544444444444,236.72999999999996,231.97222222222223,233.54125,229.64000000000001,226.01874999999998,224.115,225.79500000000002,238.44299999999998,232.77124999999998,224.5677777777778,250.058,256.358,248.67285714285717,254.55,259.15999999999997,267.27,198.78375000000003,189.71,,212.60499999999996,201.7,291.6,215.85,178.0,,,L9
2023-09-13 22:12:41.372,295.175,245.50374999999997,287.1371428571429,253.67833333333337,258.005,240.294,287.064,252.62428571428572,220.1442857142857,280.14500000000004,216.535,291.21666666666664,228.63599999999997,244.39900000000003,198.24714285714285,302.88,249.78142857142856,253.977,234.0775,230.65363636363637,231.01333333333335,244.6646153846154,301.1766666666667,254.97,319.06,260.85,,244.76,241.71,199.56,254.18,213.25,,241.8,183.2825,186.13777777777779,217.138,236.91555555555558,243.67444444444448,249.06888888888892,256.26,244.83857142857138,229.61714285714282,224.9185714285714,229.215,224.60833333333335,225.79333333333332,224.5566666666667,221.83500000000004,238.62874999999997,230.88,226.18142857142857,250.41499999999996,254.74333333333334,250.75500000000002,254.55,259.15999999999997,267.27,199.53142857142856,189.71,,212.60499999999996,201.7,291.6,215.85,178.0,,,L9
2023-09-29 22:12:38.759,292.1928571428571,252.87999999999997,288.5657142857143,255.705,247.885,232.62600000000003,276.43199999999996,245.37399999999997,215.99499999999998,286.99,216.535,302.33000000000004,221.4828571428571,243.05625,210.83,298.22375,249.04250000000002,259.03875,232.2933333333333,230.7425,230.34333333333336,244.621,301.1766666666667,254.97,319.06,260.85,,244.76,241.71,199.56,254.18,213.25,,241.8,182.66,186.09125,219.29000000000002,229.6114285714286,237.6257142857143,243.51857142857145,249.47714285714287,241.05833333333328,222.75999999999996,222.8183333333333,228.05599999999998,222.01800000000003,222.26,219.94,221.66000000000003,232.11499999999998,225.74999999999997,221.76000000000005,245.19499999999996,251.81714285714287,245.67400000000004,254.55,259.15999999999997,267.27,199.35833333333335,189.71,,212.60499999999996,201.7,291.6,215.85,178.0,,,L9
2023-10-08 22:06:34.267,289.1383333333333,252.87999999999997,287.335,255.705,247.885,229.70000000000002,276.43199999999996,244.74249999999998,215.99499999999998,290.02,222.152,308.31,226.14333333333332,238.67142857142858,220.11166666666665,293.4544444444444,237.7425,257.64625,229.09399999999997,231.91666666666666,232.07875,244.4975,301.1766666666667,254.97,319.06,260.85,,244.76,241.71,199.56,254.18,213.25,,241.8,182.66,185.42374999999998,219.96125,227.8942857142857,239.04,242.53142857142856,247.90714285714287,238.1385714285714,222.04714285714286,227.7566666666667,230.82199999999997,220.254,220.246,218.53400000000002,218.11800000000002,229.69500000000002,221.58800000000002,219.08800000000002,241.45833333333334,249.5142857142857,243.95333333333335,254.55,259.15999999999997,267.27,197.28666666666666,189.71,,212.60499999999996,201.7,291.6,215.85,178.0,,,L9
2023-10-15 22:12:51.003,293.0042857142857,256.33285714285716,277.3383333333333,265.86833333333334,239.40571428571425,234.98199999999997,265.3566666666666,236.03666666666663,215.54833333333332,277.85,221.27500000000003,323.69500000000005,226.62333333333333,242.87428571428572,226.7942857142857,291.9625,235.31333333333336,262.65250000000003,237.93800000000002,237.15,234.5675,246.78,313.605,254.97,319.06,260.85,,244.76,241.71,199.56,254.18,213.25,,241.8,185.845,182.2733333333333,223.99714285714285,231.4366666666667,244.54999999999998,247.5733333333333,250.57666666666668,231.33833333333328,216.38333333333333,226.30000000000004,229.89749999999998,216.3575,216.6525,215.13500000000002,212.57500000000002,226.336,217.38750000000002,214.35000000000002,238.56800000000004,246.04166666666666,236.81,254.55,259.15999999999997,267.27,196.024,,,229.39,,291.6,215.85,178.0,,,L9
2023-10-31 22:12:45.747,300.2128571428571,256.59,279.18,264.42,247.6785714285714,240.97,261.3066666666667,244.1475,219.58714285714288,259.485,221.27500000000003,333.35,230.16000000000003,245.2575,232.2,291.45874999999995,235.31333333333336,263.9075,240.92,239.28666666666666,236.72444444444443,248.01444444444445,313.605,254.97,309.17,260.85,,259.2,241.71,199.56,254.18,,,,185.845,182.2733333333333,223.99714285714285,231.4366666666667,244.54999999999998,247.5733333333333,250.57666666666668,231.33833333333328,216.38333333333333,226.30000000000004,229.89749999999998,216.3575,216.6525,215.13500000000002,212.57500000000002,215.6475,217.38750000000002,214.35000000000002,238.56800000000004,236.266,236.81,254.55,259.15999999999997,267.27,196.024,,,,,,215.85,178.0,,,L9
2023-11-09 22:06:36.795,300.2128571428571,256.59,279.18,264.42,247.6785714285714,240.97,261.3066666666667,244.1475,219.58714285714288,259.485,221.27500000000003,333.35,230.16000000000003,245.2575,231.31444444444443,284.5144444444444,232.60000000000002,258.6466666666667,237.51,239.28666666666666,236.536,248.141,313.605,254.97,309.17,260.85,,259.2,241.71,199.56,254.18,,,,185.845,182.38000000000002,225.42000000000002,233.34714285714287,245.94,249.42999999999998,253.92285714285714,233.8042857142857,219.79,227.65,230.30599999999998,218.67399999999998,218.67,216.42200000000003,214.814,217.416,219.16199999999998,218.748,238.61666666666667,240.06333333333336,240.65666666666667,254.55,259.15999999999997,267.27,197.01333333333332,,,,,,215.85,178.0,,,L9
2023-11-24 22:12:51.917,298.06,253.66666666666666,276.6016666666667,262.815,246.6242857142857,238.96714285714285,245.41999999999996,239.5,220.05333333333337,259.485,218.1475,334.48,229.29999999999998,251.47,238.7411111111111,278.7266666666667,236.45,258.119,243.12714285714284,248.79,238.948,244.917,313.605,254.97,309.17,260.85,,259.2,241.71,199.56,254.18,,,,185.845,182.38000000000002,225.42000000000002,233.34714285714287,245.94,249.42999999999998,253.92285714285714,233.8042857142857,219.79,227.65,230.30599999999998,218.67399999999998,218.67,216.42200000000003,214.814,217.416,219.16199999999998,218.748,228.504,239.122,241.796,254.55,259.15999999999997,267.27,196.02399999999997,,,,,,215.85,178.0,,,L8
2023-11-25 22:06:44.562,298.06,253.66666666666666,276.6016666666667,262.815,246.6242857142857,238.96714285714285,245.41999999999996,239.5,220.05333333333337,259.485,218.1475,334.48,229.29999999999998,251.47,238.7411111111111,278.7266666666667,236.45,258.119,242.87874999999997,244.17857142857142,235.8263636363636,244.917,304.54,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,185.845,182.38000000000002,225.42000000000002,235.5925,244.48125,247.32999999999998,253.14625,233.38374999999996,219.14499999999998,226.49428571428575,226.41833333333332,217.835,216.66833333333332,215.74333333333334,214.045,216.29166666666666,218.68166666666664,217.51999999999998,226.955,237.885,240.04333333333332,266.37,259.15999999999997,267.27,199.46666666666667,181.07,,,,,215.85,178.0,,,L9
2023-12-18 22:12:57.019,297.8371428571428,252.1916666666667,274.33666666666664,263.56666666666666,247.44857142857137,239.26,243.58142857142857,237.40666666666667,220.5716666666667,251.16799999999998,219.39999999999998,334.48,229.49333333333334,250.14875,246.1977777777778,277.32,236.66199999999998,258.823,243.32999999999998,244.2942857142857,238.20299999999997,246.61444444444447,304.54,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,185.845,183.19833333333335,227.90000000000003,236.68428571428572,244.91,246.82714285714286,253.70142857142858,234.24714285714282,219.17,228.12333333333336,227.994,217.60399999999998,216.37600000000003,214.63400000000001,213.848,215.57600000000002,219.02599999999998,217.09799999999996,225.81800000000004,236.602,240.382,266.37,259.15999999999997,267.27,199.51600000000002,181.07,,,,,215.85,178.0,,,L9
2023-12-26 22:12:48.541,297.36749999999995,251.46285714285713,273.3828571428572,261.8157142857143,246.56624999999997,237.88875,241.135,234.24,220.5716666666667,251.16799999999998,219.39999999999998,334.48,229.78285714285715,250.23777777777775,246.498,275.0372727272727,239.51666666666668,258.1881818181818,243.6633333333333,244.26125,238.60727272727271,246.439,304.54,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,185.845,183.19833333333335,227.90000000000003,236.68428571428572,244.91,246.82714285714286,253.70142857142858,234.24714285714282,219.17,228.12333333333336,227.994,217.60399999999998,216.37600000000003,214.63400000000001,213.848,215.57600000000002,219.02599999999998,217.09799999999996,225.81800000000004,236.602,240.382,266.37,259.15999999999997,267.27,199.51600000000002,181.07,,,,,215.85,178.0,,,L8
2024-01-11 22:12:44.355,300.66999999999996,251.46285714285713,274.09000000000003,262.22375,248.69555555555553,238.3011111111111,241.135,233.76625,220.49714285714285,247.1833333333333,220.53000000000003,334.48,229.18,248.266,246.38181818181818,273.1333333333333,240.8814285714286,257.3291666666667,243.471,244.96888888888887,239.75749999999996,247.26909090909092,304.54,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,185.845,183.19833333333335,233.54250000000002,236.68428571428572,244.91,246.82714285714286,253.70142857142858,234.24714285714282,219.17,228.12333333333336,227.994,217.60399999999998,216.37600000000003,214.63400000000001,213.848,215.57600000000002,219.02599999999998,217.09799999999996,225.81800000000004,236.602,240.382,266.37,259.15999999999997,267.27,199.51600000000002,181.07,,,,,215.85,178.0,,,L8
2024-01-12 22:06:42.879,300.66999999999996,251.46285714285713,274.09000000000003,262.22375,248.69555555555553,238.3011111111111,241.135,233.76625,220.49714285714285,247.1833333333333,220.53000000000003,334.48,225.96666666666667,244.32181818181817,243.26583333333335,268.46153846153845,238.15,254.49615384615387,241.77636363636364,243.14000000000001,238.55384615384614,247.58249999999998,304.54,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,185.845,183.19285714285712,231.96333333333334,238.10750000000002,249.3575,250.08625,253.13125,234.44875,220.38,227.53428571428574,228.45833333333334,219.73499999999999,218.59333333333336,217.21,215.35333333333332,218.97833333333335,219.5683333333333,219.63333333333333,229.55000000000004,239.54833333333332,241.10500000000002,266.37,259.15999999999997,267.27,200.09,181.07,,,,,215.85,178.0,,,L9
2024-01-28 22:06:42.172,300.35375,248.74333333333334,273.3114285714286,262.38,248.92,238.32375000000002,241.135,233.8242857142857,219.77166666666668,247.1833333333333,219.33500000000004,334.48,222.75555555555556,240.75181818181818,244.86749999999998,258.48,237.35000000000002,251.99571428571429,240.26250000000002,240.91727272727275,240.71384615384613,249.8575,304.54,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,172.435,183.43833333333336,233.53375,238.8675,252.6775,250.92125,255.31857142857143,238.26999999999998,215.97,223.88333333333335,231.96999999999997,221.224,219.18,218.08999999999997,219.465,223.455,224.45666666666662,223.13833333333332,234.9366666666667,246.03666666666666,246.88666666666668,266.37,259.15999999999997,267.27,207.085,178.56,251.77,210.94,215.24,,215.85,178.0,,,L9
2024-02-04 22:12:55.648,299.2366666666667,248.45714285714286,272.28375,260.31624999999997,247.58888888888885,237.36555555555555,229.57125,232.12625,216.60714285714286,229.76166666666668,220.17,334.48,223.523,240.26333333333332,244.86749999999998,257.89500000000004,238.36700000000002,251.89400000000003,240.47846153846152,241.02333333333334,240.64214285714283,249.43615384615381,306.08,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,172.83,184.02800000000002,229.45142857142855,234.77857142857144,252.91285714285715,249.7028571428571,256.18333333333334,235.9028571428571,220.57833333333335,231.06000000000003,231.96999999999997,221.224,219.18,218.08999999999997,219.465,223.455,224.45666666666662,223.13833333333332,234.9366666666667,246.03666666666666,246.88666666666668,271.68,248.74,285.8,207.085,178.56,251.77,210.94,215.24,,215.85,178.0,,,L9
2024-02-05 22:06:31.987,299.2366666666667,248.45714285714286,272.28375,260.31624999999997,247.58888888888885,237.36555555555555,229.57125,232.12625,216.60714285714286,229.76166666666668,220.17,334.48,223.523,240.26333333333332,240.22692307692307,257.89500000000004,238.36700000000002,251.89400000000003,237.98642857142858,238.5976923076923,238.52533333333335,249.43615384615381,306.08,254.97,309.17,260.85,,259.2,241.71,226.14000000000004,267.895,,,,172.83,182.275,226.14499999999998,233.78875,252.195,249.2325,253.6542857142857,241.135,225.18285714285713,231.29833333333337,232.97,224.56499999999997,218.13166666666666,217.465,220.96428571428572,222.55428571428573,224.04571428571427,226.62714285714284,234.2657142857143,245.72142857142856,246.88666666666668,271.68,248.74,285.8,207.085,178.56,251.77,210.94,215.24,,215.85,178.0,,,L8
