dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2017-11-16 22:06:40+00:00,301.28,261.56,,260.16,244.74,237.06,230.86,229.23,,220.2,227.72,225.45000000000002,180.46,230.462,232.165,212.105,217.095,224.82000000000002,220.43999999999997,239.03000000000003,242.08,252.73199999999997,275.44,,,,,,244.01,226.56,232.77,234.54,,,179.28,192.11666666666667,221.88666666666668,233.88333333333335,243.155,266.8433333333333,261.67333333333335,244.33333333333334,244.96,238.86666666666667,276.63333333333327,229.74999999999997,232.78,225.8166666666667,238.43999999999997,233.0666666666667,227.92333333333332,245.42333333333332,239.2966666666667,252.20333333333335,258.44,,,,207.685,187.63666666666666,187.69500000000002,218.09500000000003,201.85,,,,235.75,234.56,L8
2017-12-02 22:06:34+00:00,301.28,261.56,,260.16,244.74,237.06,230.86,229.23,,220.2,227.72,225.45000000000002,173.38,222.314,227.8275,206.28,220.2,227.28,221.50333333333333,241.3025,241.98000000000002,250.196,275.44,,,,,,244.01,226.56,232.77,234.54,,,179.28,189.15666666666667,223.58333333333334,233.7966666666667,243.25,266.54333333333335,249.91666666666666,240.49333333333334,246.06333333333336,241.38,265.5925,227.27666666666664,227.97,225.28666666666666,232.45666666666668,229.08,230.26,240.9366666666667,237.54333333333338,245.53666666666666,257.68,,,,199.86,189.965,189.96,218.09500000000003,201.85,,,,235.75,234.56,L8
2018-05-02 22:11:45+00:00,,,,,,,,,,,,,173.38,187.09499999999997,199.105,206.28,220.2,222.31,239.5333333333333,259.71500000000003,228.77000000000004,243.01,,,,,,,211.71,,,,,,,189.9666666666667,221.15333333333334,233.05500000000006,253.73000000000002,264.95,248.39,238.34666666666666,235.53333333333333,220.96666666666667,223.18666666666664,217.22,226.70499999999998,224.935,232.54500000000002,222.72500000000002,225.04999999999998,226.36,237.94500000000005,242.185,254.18000000000004,,,,199.86,193.15,,,,,,,,,L8
2018-06-28 22:05:28+00:00,,,,,,213.02,199.99,244.08,,219.18,234.42,213.07,238.78,228.03,213.38,225.31,223.75,221.79,266.315,268.045,228.12,239.27,,,,,,,211.71,,,,,186.73,180.75,199.16500000000002,232.485,269.11,273.905,286.49,248.51,235.5,228.08,213.02499999999998,218.24499999999995,195.54,253.11,228.52,231.8,241.26,229.6,227.8,236.21,,,,,,,189.76,206.56,187.18,,,,,,,L8
2018-07-05 22:11:42+00:00,300.6,259.41,275.24,257.63,240.95,213.02,199.99,244.08,227.85,219.18,234.42,213.07,232.865,232.025,229.865,238.22,236.995,236.92000000000002,258.61999999999995,258.95666666666665,237.0,242.72500000000002,,,,,,,211.71,,,,,186.73,180.75,199.16500000000002,232.485,269.11,273.905,286.49,248.51,235.5,228.08,213.02499999999998,218.24499999999995,195.54,253.11,228.52,231.8,241.26,229.6,227.8,236.21,,,,,,,189.76,206.56,187.18,,,,,,,L8
2018-08-31 22:05:59+00:00,300.6,259.41,275.24,257.63,239.18,223.07,199.99,230.2,227.85,219.18,209.19,209.55,226.32666666666668,226.03666666666666,243.76999999999998,256.74,254.00666666666666,257.76666666666665,260.06,258.95666666666665,255.35333333333332,242.72500000000002,297.42,,,,,,219.77,,,,,186.73,185.98000000000002,204.94333333333336,243.26333333333332,269.11,273.905,292.56333333333333,248.51,235.5,228.08,236.8033333333333,232.07999999999996,195.54,253.11,228.52,231.8,241.26,229.6,227.8,236.21,,,286.88,,,,184.22,206.56,187.18,,,,,,218.65,L8
2018-09-07 22:12:12+00:00,300.6,259.41,275.24,257.63,239.18,223.07,199.99,230.2,227.85,219.18,209.19,209.55,226.32666666666668,226.03666666666666,243.76999999999998,266.22749999999996,265.4075,266.53249999999997,265.222,264.675,261.8625,252.90666666666667,297.42,,,,,,219.77,,,,,186.73,185.98000000000002,204.94333333333336,243.26333333333332,227.33000000000007,252.13666666666666,292.56333333333333,230.385,221.22,218.56,236.8033333333333,232.07999999999996,195.54,253.11,228.52,231.8,241.26,229.6,227.8,236.21,,,286.88,,,,184.22,206.56,187.18,,,,,,218.65,L8
2018-10-18 22:06:17+00:00,300.6,259.41,275.24,257.63,239.18,223.07,199.99,230.2,227.85,219.18,209.19,209.55,226.32666666666668,226.03666666666666,243.76999999999998,266.22749999999996,265.4075,266.53249999999997,265.222,264.675,261.8625,252.90666666666667,297.42,,,,,,219.77,,,,,186.73,185.98000000000002,201.6,232.17,226.12333333333336,249.32999999999998,279.57,232.85999999999999,220.9466666666667,218.03,243.1925,226.6975,204.15499999999997,232.68,226.89,222.88,229.07,221.28,219.34,228.05,227.47,224.48,286.88,,,185.16,184.22,206.56,187.18,,,,,,218.65,L8
2018-10-25 22:12:30+00:00,300.6,259.41,275.24,257.63,239.18,223.07,199.99,230.2,227.85,219.18,209.19,209.55,226.32666666666668,226.03666666666666,257.91499999999996,272.226,271.42600000000004,270.15999999999997,267.06666666666666,266.694,266.014,260.8225,287.62,,,,,,219.77,,,,,186.73,185.98000000000002,201.6,232.17,226.12333333333336,249.32999999999998,279.57,232.85999999999999,220.9466666666667,218.03,243.1925,226.6975,204.15499999999997,232.68,226.89,222.88,229.07,221.28,219.34,228.05,227.47,224.48,255.59,,,185.16,184.22,206.56,187.18,,,,,,218.65,L8
2018-11-10 22:12:32+00:00,300.6,259.41,275.24,257.63,239.18,223.07,199.99,230.2,227.85,219.18,209.19,209.55,226.32666666666668,226.03666666666666,257.91499999999996,277.3933333333334,277.2183333333333,275.815,268.14000000000004,268.144,267.885,269.18,295.44,,,,,,227.83,,,,,186.73,185.98000000000002,201.10666666666665,234.56666666666663,226.12333333333336,240.87666666666664,278.1566666666667,225.03499999999997,213.67000000000002,213.005,258.4866666666667,231.86333333333332,212.77,232.68,226.89,222.88,229.07,221.28,219.34,228.05,227.47,224.48,255.59,,,185.16,184.22,206.56,187.18,,,,,,218.65,L8
2018-12-21 22:06:18+00:00,300.6,259.41,275.24,257.63,239.18,223.07,199.99,230.2,227.85,219.18,209.19,209.55,213.3875,219.4675,245.538,267.51142857142855,267.81428571428575,266.11571428571426,258.74285714285713,258.1166666666667,260.4428571428571,261.6516666666667,295.44,,,,,,227.83,,,,,186.73,185.98000000000002,193.5425,226.92,226.16000000000003,239.48749999999998,269.58250000000004,231.62666666666667,220.35,217.43666666666664,249.595,229.08749999999998,216.61499999999998,227.95333333333335,222.51999999999998,222.61,227.05666666666664,220.52666666666667,223.79666666666665,229.79999999999998,232.88,231.95000000000002,255.59,,,196.38,184.22,206.56,187.18,,,,,,218.65,L8
2019-01-22 22:06:14+00:00,,,,,229.755,233.12,,216.32,,,183.96,206.03,188.71333333333334,204.51999999999998,243.80249999999998,269.46999999999997,269.7866666666667,267.48333333333335,256.61833333333334,257.098,264.46166666666664,266.048,295.44,,,,,,227.83,,,,,,191.21,190.72,219.33999999999997,213.94750000000005,230.0075,258.8125,231.62666666666667,227.2425,223.20749999999998,250.39249999999998,230.80749999999998,231.89,218.61,221.85333333333335,222.53666666666666,226.96666666666667,231.0633333333333,224.82333333333335,231.29333333333332,242.15666666666667,232.38000000000002,255.59,,,209.50333333333333,176.35000000000002,,,,,,,,218.65,L8
2019-02-07 22:06:11+00:00,,,,,229.755,233.12,,216.32,,,191.575,196.245,191.015,207.87,239.62399999999997,263.8357142857143,262.9614285714286,260.81428571428575,251.99428571428572,254.77499999999998,261.1671428571429,266.94166666666666,295.44,,,,,,227.83,,,,,,191.21,188.91,222.704,217.43800000000002,235.42399999999998,256.352,237.5875,230.68800000000002,227.47600000000003,246.902,232.89399999999995,233.225,223.3025,225.57750000000001,225.8225,236.155,234.39999999999998,231.615,235.21249999999998,248.8825,238.8025,255.59,,,220.1025,184.87666666666667,193.35,,,,,,,218.65,L8
2019-02-14 22:12:21+00:00,,249.43,,256.64,233.42,231.25,224.39,221.285,194.43,216.3,203.46666666666667,205.36666666666667,198.5,212.79000000000002,240.48833333333332,262.84125,261.89875,260.21,251.4225,253.35999999999999,259.2225,263.74,301.3125,,,,,,227.83,,,,,,191.21,188.91,222.704,217.43800000000002,235.42399999999998,256.352,237.5875,230.68800000000002,227.47600000000003,246.902,232.89399999999995,233.225,223.3025,225.57750000000001,225.8225,236.155,234.39999999999998,231.615,235.21249999999998,248.8825,238.8025,255.59,,,220.1025,184.87666666666667,193.35,,,,,,,218.65,L8
2019-03-02 22:12:17+00:00,,249.43,,256.64,231.425,229.38,224.39,226.25,194.43,216.3,213.21999999999997,205.03500000000003,194.8125,212.47250000000003,234.26999999999998,262.0575,258.1657142857143,254.60285714285712,249.57142857142858,253.35999999999999,254.53142857142862,263.74,299.3025,,,,,,,,,,,,,182.0125,212.175,217.43800000000002,235.42399999999998,244.2625,237.5875,230.68800000000002,227.47600000000003,237.53750000000002,226.17999999999995,233.225,223.3025,225.57750000000001,225.8225,236.155,234.39999999999998,231.615,235.21249999999998,248.8825,238.8025,224.3,,,220.1025,187.975,193.35,,,,,,,,L8
2019-03-27 22:05:59+00:00,,249.43,,256.64,231.425,229.38,224.39,226.25,194.43,216.3,213.21999999999997,205.03500000000003,194.8125,212.47250000000003,234.26999999999998,257.3957142857143,251.25833333333335,248.23166666666665,243.52166666666668,242.46,244.1542857142857,255.58714285714285,299.3025,,,,,,,,,,,,,179.91799999999998,212.796,226.00000000000006,241.45,252.38400000000001,245.48000000000002,236.625,239.756,242.66400000000004,232.67399999999998,237.16199999999998,231.086,234.388,235.504,244.996,230.888,234.15,233.942,248.53000000000003,238.4,224.3,,,220.1025,187.975,193.35,,,,,,,,L8
2019-04-03 22:12:08+00:00,,249.43,,256.64,231.425,229.38,224.39,226.25,194.43,216.3,213.21999999999997,205.03500000000003,194.8125,212.47250000000003,234.26999999999998,257.3957142857143,251.25833333333335,254.90285714285716,247.49142857142857,244.755,247.11624999999998,258.36875,299.3025,,,,,,,,,,,,,179.91799999999998,212.796,226.20333333333338,239.13833333333332,252.38400000000001,245.48000000000002,236.625,239.756,242.66400000000004,232.67399999999998,237.16199999999998,231.086,234.388,235.504,244.996,230.888,234.15,233.942,248.53000000000003,238.4,224.3,,,220.1025,187.975,193.35,,,,,,,,L8
2019-04-19 22:12:02+00:00,,249.43,,261.18499999999995,240.59,229.38,224.39,226.25,194.43,229.27,224.84,220.73000000000002,208.652,221.73200000000003,241.3166666666667,260.22875,254.91714285714286,257.2575,249.62625,247.23222222222225,249.17222222222225,259.2677777777778,299.3025,,,,,,,,,,,,,177.005,216.2725,226.70200000000006,238.78399999999996,255.33250000000004,248.03666666666672,242.03333333333333,245.4525,237.74,238.20499999999998,243.26,235.79500000000002,236.67000000000002,240.89,252.025,235.37,239.9675,237.455,253.79500000000002,241.88,224.3,,,231.75,187.975,193.35,,,,,,,,L8
2019-05-05 22:12:04+00:00,,249.43,,261.59,241.0925,234.59,224.39,236.4,194.43,229.27,223.8525,231.27,218.38666666666666,224.38333333333333,235.67500000000004,255.01000000000002,249.0614285714286,253.64875,245.98,244.64222222222224,245.82000000000002,256.87666666666667,306.46333333333337,,,,,,,,,,,,,177.005,216.2725,226.70200000000006,238.78399999999996,255.33250000000004,248.03666666666672,242.03333333333333,245.4525,237.74,238.20499999999998,243.26,235.79500000000002,236.67000000000002,240.89,252.025,235.37,239.9675,237.455,253.79500000000002,241.88,,,,231.75,187.975,193.35,,,,,,,,L8
2019-08-18 22:06:35+00:00,,229.39,,264.065,250.76,239.8,229.66,246.55,230.39,230.405,224.57666666666668,257.505,251.32999999999996,244.39,258.82,261.23749999999995,263.39000000000004,273.955,266.805,249.37199999999999,247.41199999999998,258.012,289.38,,,,,,,,,,,,,176.77499999999998,217.525,227.79000000000008,238.73000000000002,272.395,260.235,277.33,270.83000000000004,246.57999999999998,244.92499999999993,240.80999999999997,245.86,251.445,253.08,254.655,225.25,243.7,236.59,266.975,236.79,,,,288.49,,234.69,183.62,,,,,,,L8
2019-08-25 22:12:47+00:00,,244.54999999999995,,264.065,250.76,239.8,229.66,246.55,230.39,230.405,224.57666666666668,257.505,251.32999999999996,244.39,258.82,261.23749999999995,263.39000000000004,273.955,266.805,256.08666666666664,247.41199999999998,258.012,289.38,,,,,,,,,,,,,176.77499999999998,217.525,227.79000000000008,238.73000000000002,272.395,260.235,277.33,270.83000000000004,246.57999999999998,244.92499999999993,240.80999999999997,245.86,251.445,253.08,254.655,225.25,243.7,236.59,266.975,236.79,,,,288.49,,234.69,183.62,,,,,,,L8
2019-09-10 22:12:51+00:00,,244.54999999999995,,264.065,250.76,239.8,229.66,246.55,230.39,230.405,224.57666666666668,257.505,251.32999999999996,244.39,258.82,252.47999999999993,263.39000000000004,273.955,266.805,256.08666666666664,247.41199999999998,258.012,,,,,,,,,,,,,,176.77499999999998,217.525,225.3066666666667,232.86,263.45666666666665,252.97333333333333,248.055,270.83000000000004,246.57999999999998,244.92499999999993,240.80999999999997,245.86,251.445,253.08,254.655,225.25,243.7,236.59,266.975,236.79,254.07,,,288.49,,234.69,183.62,,,,,,,L8
2019-09-19 22:06:44+00:00,,244.54999999999995,,264.065,250.76,239.8,229.66,246.55,230.39,230.405,224.57666666666668,257.505,251.32999999999996,244.39,258.82,252.47999999999993,262.57,268.406,266.805,255.37142857142857,249.71333333333334,258.82166666666666,,,,,,,,,,,,,,176.77499999999998,211.11666666666667,224.25500000000002,233.628,257.5475,248.8125,246.60999999999999,259.34999999999997,240.67999999999998,239.30999999999995,233.23,238.04666666666665,241.60333333333332,244.91666666666666,245.77666666666667,223.73666666666668,234.58,232.29999999999998,262.1433333333333,230.73000000000002,254.07,,,240.16000000000003,,234.69,183.62,,,,,,,L8
2019-10-05 22:06:48+00:00,,244.54999999999995,,264.065,250.76,239.8,229.66,246.55,230.39,230.405,224.57666666666668,257.505,251.32999999999996,244.39,239.7125,236.915,262.57,261.775,265.30333333333334,264.25,255.42,264.72249999999997,,,,,,,,,,,,,,182.01,205.88666666666668,220.18666666666672,233.37,245.5475,246.84499999999997,240.0325,240.62333333333333,223.31000000000003,223.38666666666663,220.82000000000002,222.17333333333332,222.89333333333332,223.8066666666667,224.73000000000002,221.85333333333332,225.20333333333335,229.16666666666666,257.18666666666667,225.77500000000003,254.07,,,223.45000000000002,,234.69,183.62,,,,,,,L8
2019-10-12 22:13:00+00:00,,244.54999999999995,,264.065,250.76,239.8,229.66,246.55,230.39,230.405,224.57666666666668,257.505,251.32999999999996,244.39,239.7125,236.915,262.57,261.775,271.83000000000004,267.72166666666664,258.572,268.408,316.4,,,,,,,,,,,,,182.01,205.88666666666668,220.18666666666672,233.37,243.27200000000002,245.346,236.85999999999999,240.62333333333333,223.31000000000003,223.38666666666663,220.82000000000002,222.17333333333332,222.89333333333332,223.8066666666667,224.73000000000002,221.85333333333332,225.20333333333335,229.16666666666666,257.18666666666667,225.77500000000003,254.07,,,223.45000000000002,,234.69,183.62,,,,,,,L8
2019-10-28 22:13:00+00:00,,244.54999999999995,,262.4,242.6,239.8,229.66,246.55,230.39,218.57,212.825,262.89,244.98999999999998,237.2,227.4333333333333,222.53333333333333,264.4425,257.7866666666667,274.25000000000006,271.5916666666667,263.25800000000004,269.79200000000003,316.4,,,,,,,,,,,,,182.01,205.88666666666668,220.18666666666672,233.37,243.70000000000002,241.33666666666667,236.85999999999999,240.62333333333333,223.31000000000003,223.38666666666663,220.82000000000002,222.17333333333332,222.89333333333332,223.8066666666667,224.73000000000002,221.85333333333332,225.20333333333335,229.16666666666666,257.18666666666667,225.77500000000003,251.32,,,223.45000000000002,,234.69,183.62,,,,,,,L8
2019-11-06 22:06:48+00:00,,244.54999999999995,,,,,229.66,,230.39,218.57,204.76,,222.92,236.76,200.63666666666666,203.64333333333332,267.75333333333333,258.78,259.31,275.61800000000005,265.96000000000004,271.4775,316.4,,,,,,,,,,,,,182.01,213.47000000000003,221.28500000000003,234.512,244.41285714285715,241.33666666666667,236.85999999999999,239.305,220.32999999999998,220.07999999999998,226.0775,219.1,219.7525,219.6275,227.06,220.31,222.99,226.755,250.92499999999998,226.07666666666668,251.32,,,213.735,,234.69,183.62,,,,,,,L8
2019-11-22 22:06:45+00:00,,244.54999999999995,,,,,229.66,,230.39,218.57,204.76,,222.92,236.76,197.3375,200.2825,267.75333333333333,258.78,245.23250000000002,275.61800000000005,265.96000000000004,271.4775,316.4,,,,,,,,,,,,,182.01,210.252,220.47200000000004,233.72333333333336,242.91,240.27142857142854,233.67666666666665,233.902,218.18,216.74799999999996,223.95999999999998,217.5,218.22199999999998,218.102,223.814,218.498,220.46400000000003,225.42200000000003,245.81799999999998,225.54500000000002,251.32,,,208.002,,234.69,183.62,,,,,,,L8
2020-03-13 22:06:18+00:00,,,,,259.67,,,,,233.3,203.91,219.49,210.82,241.5,185.31333333333336,192.74,266.4466666666667,253.155,234.6375,267.7175,268.7525,281.9175,316.4,,,,,,,,,,,,174.36,191.6,211.846,226.01000000000005,234.3025,242.30428571428573,233.362,226.48749999999998,230.71999999999997,222.72799999999998,220.916,228.83599999999996,221.368,220.70999999999998,214.64499999999998,227.908,214.7075,214.80250000000004,220.69750000000005,235.565,225.54500000000002,248.57,,,187.88,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-04-21 22:12:09+00:00,,,,,259.67,,,,,233.3,203.91,219.49,210.82,241.5,186.77500000000003,194.0,274.7133333333333,269.035,215.71333333333334,270.56666666666666,274.49333333333334,288.9066666666667,,,,,,,,,,,,,174.36,191.6,220.44666666666663,229.94333333333338,234.43000000000006,246.31750000000002,227.58499999999992,217.76,234.31666666666663,224.5666666666666,221.87333333333333,236.80999999999995,223.2733333333333,222.71,209.545,231.4333333333333,213.46500000000003,213.35500000000008,219.80500000000006,228.765,225.31500000000005,248.57,,,184.82999999999998,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-05-07 22:12:00+00:00,,,,243.03,242.47000000000003,210.27,199.34,,,233.3,203.91,219.49,210.47,229.54000000000002,204.375,211.97,254.67666666666665,258.3466666666667,226.49666666666667,260.71500000000003,252.03,270.88666666666666,,,,,,,,,,,,,174.36,191.6,212.55999999999997,232.6250000000001,229.78,245.37000000000006,233.88,217.76,233.79999999999995,231.15499999999994,227.73,234.2899999999999,229.96999999999997,228.89999999999998,212.0,230.125,211.25,210.36,220.09,225.39,223.95,,,,185.07,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-05-16 22:05:51+00:00,,,,243.03,242.47000000000003,210.27,199.34,,,233.3,203.91,219.49,210.47,229.54000000000002,199.03,206.76999999999998,240.54,243.8625,219.1925,260.71500000000003,240.145,258.21,,,,,,,,,,,,,174.36,180.995,208.65333333333334,228.74000000000004,234.485,246.04333333333332,235.74999999999997,220.67000000000002,228.61999999999998,234.0533333333333,223.14666666666662,235.96333333333328,225.53666666666666,224.71333333333334,212.4,226.84,212.57,212.64,218.615,227.12,226.47500000000002,,,,190.09,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-06-01 22:05:56+00:00,,,,243.03,242.47000000000003,210.27,199.34,,,233.3,203.91,219.49,210.47,229.54000000000002,199.49333333333334,209.6,233.43400000000003,236.43,228.7875,256.40000000000003,235.55599999999998,251.92799999999997,,,,,,,,,,,,,174.36,179.11666666666667,222.04999999999998,232.32333333333338,238.98000000000002,255.5,255.09999999999997,245.15000000000003,242.62333333333333,241.89333333333332,232.95999999999995,242.97666666666666,232.59666666666666,231.51,218.745,231.86999999999998,216.605,217.1,219.38,233.075,231.15000000000003,,,,197.775,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-07-10 22:12:27+00:00,303.14,265.78,,251.0,242.47000000000003,210.27,199.34,,,225.185,218.13,223.04000000000002,219.49666666666667,233.3166666666667,199.49333333333334,209.6,237.42,241.53,233.81799999999998,255.18,238.2216666666667,251.92,316.37,,,,,,,,,,,,174.36,179.11666666666667,222.04999999999998,232.32333333333338,238.98000000000002,255.5,255.09999999999997,245.15000000000003,242.62333333333333,241.89333333333332,232.95999999999995,242.97666666666666,232.59666666666666,231.51,218.745,231.86999999999998,216.605,217.1,219.38,233.075,231.15000000000003,,,,197.775,193.73,194.98,198.16,196.9,237.7,,,,,L8
2020-07-19 22:06:19+00:00,303.14,265.78,,251.0,242.47000000000003,210.27,199.34,,,225.185,218.13,223.04000000000002,217.2175,224.97750000000002,200.70250000000001,211.965,238.99285714285716,239.85,231.975,254.23600000000002,236.91714285714286,251.3542857142857,316.37,,,,,,,,,,,,174.36,182.39249999999998,222.5625,233.44000000000003,248.98000000000002,265.7975,258.9266666666667,249.25,248.555,238.5375,230.36249999999998,238.83999999999997,231.695,229.405,229.15,230.52749999999997,220.63333333333333,225.83,225.42,236.79999999999998,234.72333333333336,,,,200.91,193.73,194.98,195.20499999999998,189.64499999999998,218.26999999999998,,,,,L8
2020-07-26 22:12:32+00:00,300.5799999999999,262.655,,253.66666666666666,243.11,222.45499999999998,213.34,223.0,221.49,221.09666666666666,222.73000000000002,223.47333333333336,219.79000000000002,227.79000000000002,200.70250000000001,211.965,240.53625,242.16625,234.91428571428574,253.07333333333335,238.81625000000003,250.94125,316.37,,,,,,,,,,,,174.36,182.39249999999998,222.5625,233.44000000000003,248.98000000000002,265.7975,258.9266666666667,249.25,248.555,238.5375,230.36249999999998,238.83999999999997,231.695,229.405,229.15,230.52749999999997,220.63333333333333,225.83,225.42,236.79999999999998,234.72333333333336,,,,200.91,193.73,194.98,195.20499999999998,189.64499999999998,218.26999999999998,,,,,L8
2020-08-20 22:06:29+00:00,300.5799999999999,262.655,,253.66666666666666,243.11,222.45499999999998,213.34,223.0,221.49,221.09666666666666,222.73000000000002,223.47333333333336,219.79000000000002,219.60333333333332,197.93800000000002,210.756,240.53625,242.16625,234.91428571428574,246.98714285714286,235.49777777777777,247.87111111111113,316.37,,,,,,,,,,,,174.36,182.39249999999998,219.39600000000002,230.792,248.98000000000002,273.7,258.9266666666667,249.25,248.555,238.5375,230.36249999999998,238.83999999999997,231.695,229.405,229.15,230.52749999999997,220.425,224.0275,224.9675,240.435,234.72333333333336,,,,204.46,193.73,194.98,195.20499999999998,189.64499999999998,218.26999999999998,,,,,L8
2020-09-28 22:12:55+00:00,293.9733333333333,256.5566666666666,,252.31,229.85666666666668,222.45499999999998,213.34,223.0,221.49,214.99499999999998,232.14000000000004,225.46500000000003,222.03250000000003,215.224,197.93800000000002,210.756,238.48857142857145,242.66750000000002,236.9957142857143,248.34857142857143,232.82888888888888,239.18888888888887,316.37,,,,,,,,,,,,,179.3233333333333,217.31,226.48250000000002,248.98000000000002,277.5375,258.9266666666667,249.25,246.30333333333337,233.8066666666667,223.13666666666663,234.09,225.98000000000002,223.97333333333336,229.15,224.23,220.425,224.0275,224.9675,240.435,234.72333333333336,,,,204.46,,,192.25,182.39,198.84,,,,,L8
2020-10-07 22:06:45+00:00,293.9733333333333,256.5566666666666,,252.31,229.85666666666668,222.45499999999998,213.34,223.0,221.49,214.99499999999998,232.14000000000004,225.46500000000003,222.03250000000003,211.04333333333332,201.58166666666668,209.35833333333335,237.38625000000002,241.52555555555557,235.8325,246.42125,233.45,242.36800000000002,316.37,,,,,,,,,,,,,183.23,220.488,228.58800000000002,244.88250000000002,270.65200000000004,253.70749999999998,254.8125,239.82750000000001,229.23000000000002,223.27749999999995,231.1575,223.20000000000002,221.7725,226.475,225.085,221.30599999999998,223.154,224.792,238.96599999999998,233.40250000000003,,,,201.88400000000001,,,192.25,182.39,198.84,,,,,L8
2021-01-11 22:06:38+00:00,289.38999999999993,251.94499999999994,,253.62,232.15000000000003,234.64,227.34,223.0,221.49,212.92,231.93,224.34,213.66333333333333,200.08599999999998,205.7,210.79500000000002,237.6525,240.67399999999998,236.402,235.83333333333334,233.08833333333334,246.07333333333335,,,,,,,,,,,,,,190.48,221.1,231.4875,255.38666666666666,275.0825,259.58,254.45666666666668,245.13666666666668,228.1833333333333,222.7033333333333,225.52666666666664,228.04,223.85333333333332,231.2733333333333,228.8066666666667,223.71499999999997,228.22249999999997,229.2075,248.1525,240.11,,,,203.205,,,192.25,182.39,198.84,,,,,L8
2021-02-03 22:12:44+00:00,280.76,244.36,,248.24,219.91,,,,,,,,200.53,187.14333333333332,206.15666666666664,208.04,225.42000000000002,238.40666666666664,235.5666666666667,229.32,229.3325,245.10750000000002,331.08,,,,,,226.14,229.51,,,,,,185.83,219.15,229.78750000000002,243.41666666666666,267.87999999999994,243.4466666666667,252.96,234.53000000000003,228.03999999999996,222.76999999999992,225.07499999999993,227.565,224.23499999999996,221.92999999999995,229.96000000000004,222.05666666666664,223.19999999999996,226.44333333333336,249.45333333333335,239.23000000000002,,,,201.88,,,,,,,174.31,,,L8
2021-02-12 22:06:31+00:00,280.76,244.36,,248.24,219.91,,,,,,,,187.89,188.20999999999998,204.765,207.145,233.44333333333336,231.35,228.75750000000002,228.202,228.392,242.89000000000001,331.08,,,,,,226.14,229.51,,,,,,183.835,217.74,230.20600000000005,241.5025,261.7,245.6825,247.11666666666667,233.73000000000002,228.6833333333333,220.88666666666663,224.4333333333333,225.88666666666668,221.53666666666663,221.99,230.11666666666667,223.4675,225.845,228.6375,249.41500000000002,239.49,,,,201.4225,,,,,,,174.31,,,L8
2021-02-19 22:12:39+00:00,287.28499999999997,246.14999999999998,271.53,250.47,229.64000000000004,229.47,225.84,222.88,219.43,213.6,225.28,222.11,200.9766666666667,202.83499999999998,220.52499999999998,207.55333333333337,237.93,236.77799999999996,233.17800000000003,235.702,236.6,247.82399999999998,331.08,,,,,,226.14,229.51,,,,,,183.835,220.4925,232.70750000000004,241.5025,247.16333333333333,245.6825,247.11666666666667,233.73000000000002,228.6833333333333,220.88666666666663,224.4333333333333,225.88666666666668,221.53666666666663,221.99,230.11666666666667,224.68999999999997,228.25333333333333,230.3133333333333,248.77333333333334,239.49,,,,196.86,,,,,,,174.31,,,L8
2021-03-16 22:06:15+00:00,287.28499999999997,246.14999999999998,271.53,250.47,222.06333333333336,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,202.495,206.33,220.958,214.76250000000002,247.26400000000004,243.52833333333334,241.57500000000002,243.82666666666668,242.745,247.89,331.08,,,,,,226.14,229.51,,,,220.25,207.76,185.14000000000001,220.4925,232.70750000000004,241.5025,247.16333333333333,252.46599999999998,249.41,237.2575,228.6833333333333,220.88666666666663,228.69,229.125,221.53666666666663,229.3225,237.66500000000002,234.0125,237.8125,240.8225,248.77333333333334,239.49,,,,196.86,221.52,,197.97,212.27,,,174.31,,,L8
