dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2019-08-25 22:12:47.669000,L8,303.95,258.77,278.34,265.76,297.83,282.10,417.73,412.31,405.10,380.14,233.22,229.01,238.92,244.64,259.56,266.00,261.35,373.61,345.68,360.56,355.00,365.64,350.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10 22:12:51.750000,L8,377.56,364.03,374.26,316.58,280.98,303.17,371.79,369.13,371.35,353.67,282.84,289.10,301.62,339.56,344.78,351.06,340.81,333.74,309.08,311.78,312.52,318.05,322.03,254.07,245.50,265.23,265.20,211.95,257.32,258.68,,,,,,,,,,,,,,,220.34,215.25,245.58,238.45,218.78,,,,,,,,,,,,,,,,,,,
2019-09-19 22:06:44.224000,L8,,,,,,,,,,,,,,,,,260.11,246.21,234.68,251.08,261.22,262.87,,,,,,,,,,,,,,,,,,,,,,198.30,221.10,236.70,239.82,236.33,243.72,236.39,228.88,228.08,218.07,222.42,221.92,228.59,228.02,220.71,216.34,223.72,252.48,224.67,191.83,,,,,
2019-10-05 22:06:48.280000,L8,,,,,,,,,,,,,,,184.39,191.74,194.61,199.33,196.32,199.99,199.96,204.83,,,,,,,,,,,,,,,,,,,,,,200.63,220.56,233.86,238.49,237.30,221.64,215.21,212.50,212.29,217.20,216.35,214.67,212.22,219.51,212.77,217.97,221.81,237.05,229.56,192.40,,,,,
2019-10-12 22:13:00.109000,L8,354.26,342.32,345.62,282.11,270.55,285.36,361.18,355.87,272.53,287.22,280.47,285.89,301.39,308.10,304.71,314.22,300.40,303.15,290.54,283.97,270.39,282.21,315.46,259.36,265.29,247.97,,,,,,,,,,,,,,,,,,,,,248.10,238.45,,,,,,,,,,,,,,,,,,,,
2019-10-28 22:13:00.516000,L8,369.61,335.71,342.88,280.19,285.43,298.98,303.74,360.00,336.57,358.40,269.84,301.40,304.19,282.05,302.89,287.38,283.97,306.81,307.36,289.77,288.10,273.05,273.47,247.15,,,,,,,,,,,,,,,,,,,,,,,245.36,220.79,,,,,,,,,,,,,,,,,,,,
2019-11-06 22:06:48.641000,L8,,,,,,,,,,,,,,176.13,183.10,194.84,193.34,202.04,199.25,202.20,205.82,198.71,,,,,,,,,,,,,,,,,,,,,,197.86,215.95,228.16,236.56,292.24,265.30,260.26,206.63,207.39,212.23,208.56,208.46,205.86,226.62,208.79,212.68,216.67,228.68,224.23,182.95,,,,,
2019-11-13 22:12:58.026000,L8,428.37,306.75,297.83,269.96,263.87,287.97,291.58,297.18,255.68,254.90,274.61,266.25,269.86,280.61,333.04,347.65,336.63,295.93,287.77,268.88,267.83,273.46,300.75,195.85,,,,,,250.46,233.67,262.27,238.78,194.93,188.63,210.31,,,,,,,,,433.18,466.03,517.33,,433.58,369.62,217.94,290.27,298.63,279.39,261.55,229.10,,,,,,,,,,,,
2019-11-22 22:06:45.051000,L8,,,,,,,,,,,,,,,187.44,190.20,201.92,198.92,203.00,201.62,209.43,195.66,,,,,,,,,,,,,,,,,,,,,,197.38,217.22,229.78,232.39,233.88,217.76,212.29,209.58,203.42,215.49,211.10,212.10,212.00,210.83,211.25,210.36,220.09,225.39,223.95,185.07,,,,,
2019-12-08 22:06:44.689000,L8,,,,,,,,,,,,,,,,,188.70,198.31,192.68,202.99,234.96,194.23,,,,,,,,,,,,,,,,,,,,,162.95,199.61,216.79,228.80,238.98,239.66,221.60,214.50,209.84,210.17,210.73,209.54,211.75,210.97,210.66,215.73,215.12,221.73,229.46,221.35,185.06,,,,,
2020-01-16 22:12:46.955000,L8,289.35,246.80,274.29,252.31,234.26,227.28,225.91,222.89,198.17,213.44,228.61,223.53,232.19,283.81,364.94,273.14,272.66,309.18,329.90,263.68,246.57,245.31,,,,,,,,,,,,,,,,,,,,,512.43,510.23,543.35,522.82,414.65,339.38,313.78,347.02,,,,,,,,,,,,,,,,,,
2020-01-25 22:06:33.527000,L8,,,,,,,,,,,,,,,,,230.73,206.22,308.80,246.51,210.36,,,,,,,,,,,,,,,,,,,,,,,198.63,212.70,227.86,277.21,236.12,232.58,220.74,221.24,217.23,214.27,207.71,210.59,205.31,206.67,208.48,207.83,209.21,223.90,228.51,,,,,,
2020-03-13 22:06:18.160000,L8,,,,,259.67,266.10,275.45,277.74,264.03,233.30,203.91,219.49,210.82,241.50,255.00,256.31,254.87,260.10,241.84,244.44,253.56,308.27,274.64,,,,,,,,,,,,,,,,,,,174.36,191.60,227.74,248.03,289.83,258.35,282.28,267.76,255.31,252.73,252.04,253.09,248.84,245.70,255.97,249.42,262.72,259.92,274.30,279.93,291.09,265.04,193.73,194.98,198.16,196.90,237.70
2020-03-29 22:06:09.106000,L8,,,,,,,,,,,,,,,185.60,191.89,193.13,191.34,187.37,189.38,199.36,191.72,,,,,,,,,,,,,,,,,,,,,,192.80,210.57,230.47,229.59,227.90,214.31,206.88,206.28,202.17,207.33,208.40,204.01,202.73,204.94,206.12,206.03,211.35,223.04,218.78,182.75,,,,,
2020-04-21 22:12:09.732000,L8,309.77,311.36,296.39,284.95,288.08,270.22,267.57,261.50,280.45,329.60,301.11,331.61,292.85,310.74,295.28,288.21,285.18,278.27,288.80,277.24,281.28,285.40,210.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07 22:12:00.527000,L8,320.21,313.30,316.28,293.12,288.38,274.14,266.47,306.52,265.96,304.62,290.23,335.12,321.74,332.32,283.52,285.01,285.41,275.00,277.04,275.21,287.55,274.19,297.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:05:51.566000,L8,,,,,,,,,,,,,,177.16,189.25,197.13,198.77,200.95,198.16,200.04,205.47,221.66,,,,,,,,,,,,,,,,,,,,,171.33,201.49,221.60,240.30,266.57,238.00,224.07,246.63,240.18,215.35,239.89,217.22,216.81,213.24,220.98,214.37,215.53,217.76,229.37,229.54,195.68,,,,,
2020-06-01 22:05:56.563000,L8,,,,,,,,,,,,,,176.34,188.22,198.01,203.68,205.84,201.75,247.37,216.18,225.39,,,,,,,,,,,,,,,,,,,,,174.67,237.11,227.01,238.12,260.24,272.03,266.18,253.94,232.13,231.76,235.92,231.58,231.99,223.20,225.05,218.72,218.58,220.90,236.39,232.72,199.90,,,,,
2020-06-08 22:12:11.941000,L8,,,,,,,,203.06,203.30,209.94,215.47,220.04,226.68,231.64,243.22,248.26,244.97,265.45,273.74,263.66,274.18,286.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 22:12:27.645000,L8,303.79,268.10,279.94,259.76,396.07,402.12,406.23,387.75,364.44,321.76,343.80,335.26,358.57,358.14,352.87,308.88,367.13,350.75,339.30,276.29,270.89,324.57,320.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:06:19.856000,L8,,,,,,,,,196.12,214.58,206.34,215.29,211.43,222.81,205.25,235.58,251.84,231.09,223.74,252.72,230.38,249.86,,,,,,,,,,,,,,,,,,,,171.43,195.13,227.15,238.93,272.03,297.78,299.16,266.37,267.73,230.91,224.01,227.85,234.40,224.18,252.91,227.47,230.10,244.84,239.56,246.33,242.95,208.24,242.91,245.26,195.87,183.84,200.44
2020-07-26 22:12:32.566000,L8,298.82,259.92,277.55,259.88,245.15,235.48,228.58,223.54,223.75,213.38,233.96,224.93,231.37,239.54,251.74,262.51,252.29,259.90,253.11,247.88,253.01,248.79,220.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20 22:06:29.932000,L8,,,,,,,,,,,,,,,175.40,185.17,187.44,195.70,187.42,200.06,192.56,204.12,,,,,,,,,,,,,,,,,,,,,,195.09,211.64,223.26,230.20,232.11,222.00,211.50,212.61,206.14,209.52,204.34,202.69,200.01,205.57,210.57,208.10,210.89,221.32,194.27,197.60,,,,,
2020-09-28 22:12:55.249000,L8,318.89,301.54,292.69,269.31,266.69,268.12,267.85,251.53,272.22,272.81,283.09,281.42,293.60,299.14,319.51,343.05,346.86,346.65,272.57,266.84,273.00,294.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07 22:06:45.752000,L8,,,,,,,,,,,,180.57,229.52,226.32,222.53,217.53,231.73,233.56,230.49,237.36,241.35,278.42,,,,,,,,,,,,,,,,,,,,,197.11,239.24,240.51,235.07,247.44,245.79,275.47,223.17,219.90,227.75,226.28,216.36,216.81,219.89,229.31,227.32,223.13,227.24,253.50,235.39,197.37,,,,,
2021-01-11 22:06:38.207000,L8,,,,,,,,,,,,,200.53,192.62,211.79,215.83,221.17,218.72,222.60,219.91,239.80,256.01,,,,,,,,,,,,,,,,,,,,,184.27,220.37,231.95,264.59,255.22,274.11,234.42,248.66,240.58,221.84,227.79,240.27,233.30,225.41,232.27,221.54,231.32,231.63,263.93,249.02,198.95,,,,,
2021-01-18 22:12:45.373000,L8,390.58,381.16,371.87,319.12,243.51,300.68,294.98,310.90,320.95,295.83,316.48,326.86,356.15,328.66,319.95,321.46,318.15,319.52,317.28,310.16,313.91,318.59,,,,,,,,,,,,,,,,,,,,,,189.42,187.18,198.43,208.20,189.12,,,,,,,,,,,,,,,,,,,,
2021-02-03 22:12:44.150000,L8,294.58,248.37,268.33,250.66,239.23,228.05,225.22,222.50,220.92,217.97,223.84,225.91,229.34,239.42,251.10,256.10,253.64,256.11,250.84,245.04,248.16,252.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:06:31.303000,L8,,,,,,,,,,,,,175.25,191.41,200.59,204.46,249.49,210.18,208.33,223.73,224.63,234.02,,,,,,,,,,,,,,,,,,,,,177.85,212.10,231.88,235.76,243.16,252.39,235.43,232.13,229.97,217.12,223.15,222.53,216.14,222.11,230.43,227.70,233.78,235.22,249.30,240.01,200.05,,,,,
2021-02-19 22:12:39.858000,L8,295.59,249.18,273.11,255.27,241.10,232.87,229.78,225.01,223.87,215.54,228.87,223.59,229.30,238.71,252.76,265.93,253.88,260.92,252.38,250.00,252.00,249.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:06:15.871000,L8,,,,204.40,204.23,199.05,241.93,204.23,,200.55,198.28,189.61,202.99,217.67,219.09,231.75,240.53,235.57,279.21,281.30,260.72,243.26,219.63,,,,,,,,,,,,,,,,,,,,187.85,287.70,249.58,294.46,296.32,276.79,253.68,242.54,240.27,232.51,237.39,236.08,284.50,232.06,252.06,256.88,236.21,267.34,286.48,338.26,311.69,219.49,251.23,195.79,233.03,243.30
2021-03-23 22:12:25.241000,L8,358.28,348.65,332.97,324.98,294.87,306.20,338.80,293.82,320.14,319.45,348.08,334.50,326.90,335.11,328.33,316.79,314.05,308.66,304.78,291.29,303.94,310.23,310.40,,,,,,,,,,,,,,,,,,,,,177.51,201.99,199.14,201.14,209.59,185.35,,,,,,,,,,,,,,,,,,,
2021-04-01 22:06:12.311000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.74,222.14,231.57,243.11,254.66,273.88,253.82,237.89,314.20,334.39,359.44,224.30,216.56,207.59,234.77,,,,,,,,,,,
2021-04-24 22:12:13.291000,L8,325.36,322.84,316.87,312.35,306.12,288.29,296.39,311.29,271.01,337.64,337.81,321.06,307.79,311.04,312.08,297.50,298.90,293.09,280.04,270.30,282.17,286.25,310.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:05:56.714000,L8,,,,,,,,,,,,,,,179.57,189.59,200.60,210.62,202.64,198.46,197.08,201.41,,,,,,,,,,,,202.99,256.68,246.36,241.62,539.34,538.40,521.57,504.11,231.35,216.41,200.60,215.67,232.75,236.81,233.20,219.00,209.19,204.29,203.25,210.48,214.40,209.57,209.93,213.83,208.69,214.04,213.87,229.46,224.24,191.25,,,,,
2021-05-19 22:06:04.194000,L8,,,,,,,,,,,,,,,184.82,191.40,200.19,204.15,200.93,203.43,207.99,210.97,,,,,,,,,,,,,,,,,,,,,174.49,205.38,224.78,241.02,241.51,243.17,227.07,215.70,220.32,212.42,219.05,216.81,214.69,215.41,217.72,214.19,216.35,231.68,232.02,238.55,197.02,,,,,
2021-05-26 22:12:18.987000,L8,315.40,310.19,284.28,282.74,270.30,258.36,262.24,265.83,261.58,268.14,266.10,264.58,270.94,277.11,288.28,281.48,292.94,283.41,267.94,263.42,270.71,272.00,233.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:12:25.955000,L8,325.34,325.65,312.27,306.57,293.53,275.99,318.79,333.69,315.41,319.56,301.41,283.27,296.27,319.66,310.59,314.48,298.33,289.84,281.23,279.52,272.91,275.52,303.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:12:31.426000,L8,374.26,339.70,332.37,310.96,303.03,286.33,293.84,320.21,319.57,316.54,299.96,323.14,303.02,311.14,303.71,308.76,309.55,308.18,286.92,289.35,283.94,287.72,312.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14 22:12:45.576000,L8,296.64,253.83,270.83,254.53,239.69,228.77,223.67,216.78,212.53,206.69,203.69,203.39,213.81,225.82,244.58,255.26,250.46,256.99,247.79,242.53,243.18,243.03,,,,,,,,,,,,,,,,250.39,231.47,328.46,309.04,307.59,304.84,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24 22:06:44.810000,L8,,,,,,,,,,,,,,,,,187.61,198.51,203.61,205.37,189.25,193.65,,,,,,,,,,,,,,,,,,,,,,,,,,211.08,207.57,203.37,295.23,,,,,,,,,,,,,,,,,
2021-10-17 22:13:02.530000,L8,437.07,398.98,396.86,407.09,436.27,348.22,333.65,309.62,359.05,347.70,290.93,320.53,322.51,345.29,351.84,329.32,347.83,485.01,387.35,414.30,312.16,324.39,375.98,377.75,387.23,417.79,466.86,377.46,241.20,277.69,285.37,335.51,515.23,482.57,537.14,553.02,437.82,432.51,520.14,481.43,521.93,503.57,,,493.17,437.22,429.51,424.28,387.94,286.96,259.13,293.95,253.26,262.49,256.92,228.84,196.49,252.23,221.56,227.87,223.20,186.86,,325.53,249.03,209.56,,
2021-11-02 22:13:02.091000,L8,337.91,345.90,345.08,318.56,320.06,314.05,309.18,364.43,284.47,278.71,268.87,285.93,282.77,283.84,282.93,284.92,294.69,287.93,273.86,278.04,277.92,272.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:12:56.689000,L8,290.53,244.12,277.25,262.46,220.88,260.67,255.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28 22:12:54.229000,L9,286.09,245.46,264.19,249.54,236.64,225.45,221.15,220.06,214.47,212.96,222.62,216.16,221.13,233.15,247.27,252.96,243.43,248.16,284.28,248.49,252.49,243.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06 22:06:41.911000,L9,,,,,,,,,,174.50,209.25,197.57,214.70,230.76,251.10,240.01,235.36,227.37,225.01,230.41,247.27,264.39,,,,,,,,,,,,,,,,,,,,187.15,221.16,249.25,254.50,255.96,262.34,283.05,267.38,256.02,242.59,239.54,243.83,245.90,247.25,249.42,229.34,242.90,293.05,234.92,261.77,368.83,305.70,,285.48,189.09,185.53,190.61
2022-01-13 22:12:50.658000,L9,307.15,287.37,286.40,274.42,270.15,252.79,244.01,246.86,243.16,238.75,246.73,245.71,254.88,260.22,310.76,305.70,304.00,272.36,277.91,275.35,288.49,289.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:06:39.395000,L8,,,,,,,,,,,,185.65,200.82,208.29,220.81,222.27,222.61,222.71,219.49,228.31,238.51,265.16,,,,,,,,,,,,,,,,,,,,,194.40,225.68,236.82,255.34,265.44,268.96,254.71,240.90,239.49,238.34,234.24,230.91,226.29,230.20,235.06,226.20,290.06,237.81,268.04,253.75,201.29,180.11,,,,
2022-01-21 22:12:47.826000,L8,357.20,321.44,315.99,310.88,321.30,287.64,306.76,252.39,246.44,287.08,271.25,254.06,260.73,297.74,283.96,294.62,293.75,285.05,277.46,271.81,275.38,276.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22 22:06:42.172000,L9,,,,,,,,,,,,,184.16,229.33,231.12,227.76,219.55,224.49,227.20,235.65,251.61,253.46,,,,,,,,,,,,,,,,,,,,172.20,198.62,233.29,245.32,255.96,260.57,272.38,253.16,244.34,237.70,231.73,229.83,237.00,239.75,242.34,248.85,231.33,237.32,242.54,272.57,284.31,204.46,185.61,246.18,191.56,194.11,211.01
2022-01-29 22:12:53.443000,L9,310.13,292.74,289.70,283.67,267.52,255.68,249.72,249.95,246.89,245.23,248.04,251.58,258.92,261.18,272.08,290.27,284.96,275.66,266.65,266.28,281.21,287.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30 22:06:34.320000,L8,,,,,,,,,,,,,198.84,200.12,214.82,220.59,222.56,222.42,219.25,225.39,238.51,264.07,,,,,,,,,,,,,,,,,,,,,185.06,219.02,235.56,242.01,252.03,256.71,241.79,237.36,234.78,232.03,229.48,230.33,229.89,229.10,221.76,221.37,220.79,242.11,244.62,246.07,199.43,,,,,
2022-02-14 22:12:48.962000,L9,399.11,,256.98,285.30,230.02,225.14,221.96,219.95,203.50,209.73,219.29,277.88,191.97,231.46,283.55,250.15,251.67,256.15,250.04,244.52,245.06,246.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 22:06:32.050000,L9,,,,,,,,,,,,,,,181.75,188.65,194.61,196.55,193.01,199.15,204.06,214.88,,,,,,,,,,,,,,,,,,,,,168.88,197.94,223.30,237.14,242.54,235.11,220.60,213.80,209.01,209.41,210.95,212.43,210.78,210.94,213.58,210.58,208.08,215.36,246.21,227.68,185.43,,,,,
2022-03-02 22:12:37.927000,L9,308.93,291.10,286.94,278.14,260.75,247.07,249.72,249.33,247.24,249.92,240.48,241.21,245.03,260.33,278.46,285.17,281.36,277.20,267.53,259.18,261.75,260.57,179.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 22:12:23.747000,L8,295.11,257.02,270.27,256.12,243.30,232.35,229.04,229.33,220.68,220.21,232.98,232.10,234.73,244.26,257.81,262.06,257.28,257.01,251.63,280.71,286.46,250.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27 22:06:22.460000,L9,,,,,,,,,,,,,,174.22,189.34,195.47,204.10,200.84,204.04,201.66,206.83,209.25,,,,,,,,,,,,,,,,,,,,,174.45,224.16,232.20,248.74,254.27,280.72,229.10,215.38,239.04,210.98,224.05,223.70,215.87,234.13,236.60,214.69,209.61,248.64,230.68,232.79,189.65,,,,,
2022-04-03 22:12:33.267000,L9,353.20,340.98,320.59,318.20,294.48,296.53,281.76,321.50,298.01,303.61,297.10,292.97,287.72,297.27,299.69,305.38,298.33,288.19,288.77,277.36,278.35,276.18,275.59,,,,,,,,,,,,,,,,,,,,,,,211.20,213.38,229.93,224.80,186.83,,,,,,,,,,,,,,,,,,
2022-04-27 22:12:22.454000,L8,388.86,319.90,366.35,371.33,308.44,299.03,303.95,336.82,324.10,304.89,335.81,321.33,314.28,313.05,307.89,296.28,295.65,286.79,287.12,278.53,281.76,288.90,291.30,,,,,,,,,,,,,,,,,,,,,,,226.75,200.45,245.49,219.27,205.50,188.84,,,,,,,,,,,,,,,,,
2022-04-28 22:06:11.016000,L9,197.31,243.80,236.04,180.14,179.07,197.29,192.09,206.01,198.16,184.80,206.19,198.66,201.96,214.27,221.40,227.89,227.87,222.46,220.33,226.44,237.15,269.65,,,,,,,,,,,,,,,,,,,,,191.73,218.57,268.72,270.16,251.64,291.25,256.99,283.98,243.11,245.49,236.61,238.18,234.04,231.18,237.50,231.45,249.86,234.37,271.27,270.83,220.33,193.67,,,,
2022-05-05 22:12:19.028000,L9,388.72,391.39,375.44,325.34,354.89,358.45,362.48,350.24,354.92,341.84,337.75,318.41,307.31,308.82,306.47,300.43,297.53,299.92,288.47,283.90,284.85,289.78,316.99,266.17,322.27,291.74,300.27,314.56,272.94,,,,,,,,,,,,,,,187.50,230.22,221.70,208.75,218.63,189.82,,,,,,,,,,,,,,,,,,,
2022-05-06 22:06:17.651000,L8,,,,,,,,,,,,,,,186.94,192.91,235.68,216.40,223.43,221.36,227.58,208.68,,,,,,,,,,,,,,,,,,,,,171.79,239.57,228.24,247.18,244.91,241.96,261.69,253.32,242.55,215.61,218.16,216.18,218.23,216.37,245.61,216.98,216.83,218.80,235.94,233.52,196.40,,,,,
2022-05-13 22:12:32.160000,L8,281.48,248.31,259.50,246.72,234.48,221.19,187.23,,,202.84,208.47,217.03,224.52,237.26,251.74,255.04,252.41,269.89,243.98,242.02,230.61,238.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21 22:12:07.511000,L9,307.11,290.43,278.36,258.52,247.14,236.71,231.92,230.39,227.35,219.73,232.78,229.30,241.24,242.28,250.21,254.78,257.10,264.10,257.25,254.10,256.18,249.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:06:22.554000,L8,,,,,,,,,,,,,,,187.59,197.24,205.42,205.57,202.85,207.10,210.51,216.63,,,,,,,,,,,,,,,,,,,,,172.86,203.59,223.03,235.48,247.92,238.71,227.52,218.47,216.20,213.57,215.77,216.71,215.78,213.55,218.95,215.47,216.41,220.54,236.61,237.78,197.33,,,,,
2022-06-22 22:12:26.624000,L9,299.84,260.93,275.65,251.71,240.30,231.52,227.07,222.10,216.92,215.29,225.91,225.24,228.86,237.90,249.24,254.49,251.38,250.36,243.43,241.09,244.60,245.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:12:51.533000,L8,331.09,334.39,361.35,313.81,298.00,321.26,286.07,288.18,280.14,289.54,300.28,274.86,272.70,280.32,286.32,279.56,280.68,273.82,288.53,283.83,271.64,268.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:06:18.392000,L9,279.30,271.98,265.52,245.58,243.81,265.75,249.10,247.16,247.40,254.00,257.34,223.89,243.99,240.83,277.71,249.68,254.11,260.57,305.88,279.44,321.51,308.00,264.97,283.23,251.67,236.24,284.28,277.94,309.31,295.27,231.89,204.16,,,,,,,,200.06,203.33,204.29,253.18,287.16,288.30,329.97,341.21,365.61,293.80,296.43,266.71,278.39,250.47,263.41,263.81,242.73,258.76,248.18,290.38,259.30,284.40,312.70,281.86,305.00,336.07,231.71,268.76,279.30
2022-08-09 22:12:46.393000,L9,329.28,318.45,296.11,303.70,293.92,262.66,275.92,283.27,283.74,281.64,273.55,271.39,268.22,277.08,273.39,274.70,280.72,275.28,269.35,259.93,267.00,271.64,210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:56.211000,L8,,,,,,,,,,,,,185.36,200.18,202.10,201.93,207.33,203.23,211.31,212.35,217.43,241.20,,,,,,,,,,,,,,,,,,,,,176.34,211.47,233.68,245.23,242.28,253.65,234.72,225.18,226.89,226.88,220.70,221.63,227.00,221.08,227.66,225.85,226.86,241.99,239.20,243.34,201.18,,,,,
2022-08-26 22:06:58.286000,L8,,,,,,,,,,,,,,,183.59,202.87,200.86,203.26,211.67,209.95,217.79,214.90,,,,,,,,,,,,,,,,,,,,,,201.25,221.15,234.12,244.09,240.76,234.25,218.42,212.56,211.54,209.85,212.02,213.57,211.99,217.78,208.92,220.58,217.98,236.48,233.01,206.37,,,,,
2022-09-03 22:06:40.023000,L9,,,,,,,,,,,,,,216.69,263.25,268.23,264.57,255.22,253.06,224.62,221.47,239.43,,,,,,,,,,,,,,,,,,,,,165.28,200.97,232.39,242.25,248.50,247.09,223.39,218.20,218.08,215.82,223.31,213.95,279.82,350.14,426.68,413.18,459.50,539.57,516.78,465.15,436.80,267.68,257.26,205.61,223.99,239.31
2022-10-05 22:06:46.770000,L9,,,,,,,,,,,,,,176.87,197.69,199.63,207.86,252.37,233.39,224.15,226.37,239.32,,,,,,,,,,,,,,,,,,,,,180.35,200.26,224.40,237.59,246.63,254.06,244.51,217.97,213.79,213.17,215.97,220.00,239.74,230.80,241.77,237.08,228.80,235.42,231.57,229.82,189.38,,,,,
2022-10-21 22:06:53.495000,L9,209.17,269.24,230.78,212.99,194.27,192.46,302.45,338.53,320.97,259.30,266.45,215.86,217.86,222.25,227.54,265.56,244.38,242.98,262.84,292.53,290.69,278.19,269.45,228.43,,238.36,261.85,266.04,247.84,258.73,226.23,228.96,230.65,215.42,231.18,,,,,236.10,211.15,220.15,234.48,310.02,314.94,357.79,354.33,357.79,279.15,294.35,309.68,258.98,300.16,288.86,245.60,249.28,272.19,280.51,263.89,352.73,340.44,275.63,277.78,299.55,396.42,229.37,202.71,268.51
2022-11-05 22:13:15.077000,L8,376.45,392.84,363.01,330.12,327.45,363.50,373.13,382.73,334.75,350.94,360.95,339.96,349.54,356.93,309.57,300.49,330.25,311.96,277.49,273.53,295.57,297.20,309.30,268.37,300.58,302.80,305.40,353.76,330.72,302.44,312.34,230.06,206.66,216.07,,206.31,208.28,203.82,204.06,221.83,198.79,231.18,202.86,278.03,302.56,295.50,330.11,354.43,228.90,216.59,229.76,240.55,231.77,194.80,,,,,,,,,,,,,,
2022-11-13 22:13:05.115000,L9,318.06,303.66,294.63,314.14,312.69,309.55,312.81,255.88,250.39,297.22,278.48,292.90,304.93,304.47,302.97,270.77,273.94,293.19,279.14,278.86,282.16,287.74,219.68,,,,,,,,,,,,,,,,,,,,168.44,193.41,197.91,207.40,208.11,204.27,235.97,,,,,,,,,,,,,,,,,,,
