dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2023-06-09 22:11:12.914,414.9525,,376.59,320.87,303.946,317.78499999999997,378.73,370.09999999999997,357.03875,362.97142857142853,341.09375,372.3725,381.0216666666667,348.6566666666667,359.6657142857143,365.3416666666667,359.02125,360.73333333333335,363.56999999999994,342.33,346.49375,356.265,337.4385714285714,351.92875,353.49111111111114,351.8944444444444,343.5785714285715,331.8175,332.12625,329.71500000000003,331.51125,333.51125,333.63222222222225,344.05428571428575,346.1975,339.0925,334.3125,331.4342857142857,330.56857142857143,333.15999999999997,329.77125,323.96875,330.5025,341.74625,331.38714285714286,331.33,328.2371428571428,324.2514285714286,330.6614285714286,327.40125,315.09142857142854,332.9342857142857,314.07428571428574,324.94375,339.095,340.29875,321.74333333333334,308.1114285714286,323.86199999999997,309.795,310.53249999999997,310.9111111111111,320.079,314.73555555555555,310.4,330.775,319.9288888888889,321.2877777777778,322.66875,322.015,326.966,319.9588888888889,311.4025,313.03444444444443,313.8355555555556,313.9611111111111,315.5566666666667,306.85375,305.84333333333336,307.97333333333336,301.06,307.15777777777777,308.5855555555556,300.09222222222223,304.517,300.93625,306.55125,307.82124999999996,315.5833333333333,304.31375,306.90333333333336,297.78875,264.64,305.975,308.3725,308.34,296.27375,306.4688888888889,302.46,300.45444444444445,290.53222222222223,292.685,304.276,304.903,304.98,306.706,304.46899999999994,300.3488888888889,274.9111111111111,305.21555555555557,303.93,301.158,303.53599999999994,308.17400000000004,309.57700000000006,306.927,304.447,299.53000000000003,302.57800000000003,299.27875,301.80444444444447,303.34777777777776,303.22900000000004,298.9577777777778,296.143,283.946,L9
2023-06-17 22:11:17.056,433.86,,376.59,320.87,310.765,317.952,378.73,364.21999999999997,353.49666666666667,362.97142857142853,341.09375,369.228,377.9485714285714,350.27285714285716,359.77125,364.98,359.2811111111111,361.153,362.068,339.91375,346.38444444444445,352.1044444444444,335.1075,347.7655555555555,349.534,348.584,339.55125,330.29555555555555,330.8588888888889,328.7366666666667,330.1,331.68555555555554,332.275,341.03625,343.8566666666667,337.58444444444444,333.6622222222222,329.635,328.46500000000003,330.9325,328.15777777777777,323.1122222222223,328.7322222222222,338.2711111111111,330.28875,330.2175,326.54625,322.66625,325.55125,325.92555555555555,314.74125,330.5275,313.87375000000003,323.20000000000005,335.53,336.6844444444444,320.201,307.67375,321.70181818181817,309.0755555555555,309.6044444444444,310.055,318.81,313.664,309.314,327.60777777777776,318.4,319.70799999999997,320.5811111111111,319.69444444444446,324.6963636363637,317.81100000000004,309.7677777777778,311.351,312.148,309.74899999999997,313.741,305.99555555555554,304.449,306.108,297.474,305.95300000000003,306.678,296.873,304.517,300.93625,306.55125,307.82124999999996,315.5833333333333,304.31375,306.90333333333336,297.78875,264.64,305.975,308.3725,308.34,296.27375,306.4688888888889,302.46,300.45444444444445,290.53222222222223,292.685,302.4409090909091,303.7063636363636,303.713,305.1881818181818,303.22090909090906,299.589,274.9111111111111,304.592,303.8627272727273,301.01,303.67727272727274,308.10636363636365,309.34909090909093,306.7672727272727,304.21272727272725,299.1909090909091,302.13181818181823,298.83444444444444,300.994,302.801,302.6872727272728,298.803,295.53090909090906,283.66818181818184,L8
2023-06-25 22:11:08.216,433.86,,376.59,320.87,310.765,317.952,378.73,364.21999999999997,353.49666666666667,362.97142857142853,341.09375,369.228,377.9485714285714,350.27285714285716,359.77125,364.98,359.2811111111111,361.153,362.068,339.91375,346.38444444444445,352.1044444444444,335.1075,347.7655555555555,349.534,348.584,339.55125,330.29555555555555,330.8588888888889,328.7366666666667,330.1,331.68555555555554,329.07545454545453,338.1066666666667,340.86,337.58444444444444,333.6622222222222,326.2655555555555,328.46500000000003,328.6233333333333,326.16700000000003,321.43600000000004,326.15999999999997,331.54200000000003,328.55,328.8577777777778,325.3611111111111,321.30333333333334,322.0022222222222,324.64300000000003,314.17777777777775,328.4111111111111,313.0444444444445,321.514,332.536,333.709,319.0581818181818,307.5211111111111,320.22666666666663,309.01300000000003,309.51300000000003,309.56363636363636,318.3541666666667,313.3881818181818,308.8463636363636,325.425,317.51545454545453,318.9118181818182,319.90099999999995,319.011,323.52500000000003,316.78818181818184,309.703,310.9327272727273,311.7854545454545,309.58272727272725,313.47090909090906,306.168,304.1336363636364,305.8463636363636,297.35818181818183,305.7872727272727,306.6009090909091,297.47545454545457,304.1227272727273,300.8755555555556,306.56,307.94,314.683,304.41555555555556,306.613,298.1222222222222,266.56125000000003,306.01666666666665,308.7033333333333,307.762,296.45444444444445,306.575,302.511,299.972,289.90500000000003,292.1163636363636,302.4916666666667,303.73333333333335,303.64818181818185,304.9558333333334,303.0758333333333,299.5327272727273,275.107,304.6972727272727,303.825,300.805,303.7183333333333,308.11333333333334,309.20166666666665,306.75916666666666,304.1066666666666,299.2033333333333,302.12666666666667,299.018,300.81636363636363,302.76363636363635,302.5366666666667,298.9563636363636,295.2808333333333,283.6466666666667,L9
2023-07-11 22:11:24.365,448.72333333333336,347.82,376.59,320.87,309.9171428571429,317.97499999999997,378.73,359.5211111111111,350.305,357.3225,338.47,359.785,369.81624999999997,346.7525,355.6411111111111,359.61875000000003,355.836,358.03363636363633,358.5281818181818,337.7388888888889,343.756,348.631,333.00777777777773,344.198,346.1718181818182,345.4063636363636,336.1766666666667,328.73400000000004,329.607,327.613,328.739,329.985,328.1958333333333,336.20500000000004,339.2890909090909,339.649,333.6622222222222,329.198,328.46500000000003,328.6233333333333,325.16909090909087,320.79454545454547,325.2,330.00363636363636,327.975,328.373,324.357,320.069,319.433,323.8181818181818,314.105,327.173,313.10900000000004,320.7409090909091,330.45545454545453,331.6190909090909,318.2866666666667,307.449,319.0646153846154,308.91818181818184,309.6372727272727,309.2525,317.64153846153846,313.10166666666663,308.57,323.8481818181818,317.02916666666664,318.61583333333334,319.2918181818182,318.46636363636367,322.5069230769231,316.08583333333337,309.8445454545454,310.92,311.74083333333334,309.6091666666667,313.30833333333334,306.1427272727273,303.8341666666667,305.4541666666667,296.9608333333333,305.45166666666665,306.4691666666667,297.7,303.7916666666667,300.923,306.697,308.085,313.85636363636365,304.371,306.05636363636364,298.08900000000006,265.6644444444444,306.056,308.486,307.3781818181818,295.406,306.4790909090909,302.62636363636364,299.85909090909087,289.95727272727277,291.7808333333333,302.4046153846154,303.81,303.55,304.75615384615384,303.0361538461538,299.5225,275.3527272727273,304.5933333333333,303.85923076923075,300.67461538461544,303.92846153846153,308.2061538461539,309.15538461538466,306.5792307692308,304.0353846153846,299.02384615384614,302.0515384615385,299.0109090909091,300.735,302.65666666666664,302.41538461538465,299.09499999999997,294.9553846153846,283.78000000000003,L9
2023-07-27 22:11:26.959,458.00857142857143,327.37,376.59,320.87,308.8725,317.97499999999997,381.712,359.5211111111111,350.305,357.3225,336.543,353.1028571428572,363.9511111111111,344.1466666666667,352.70300000000003,355.36333333333334,353.1472727272727,355.32166666666666,355.74,336.163,341.62636363636364,345.88454545454545,331.426,341.3463636363636,343.27416666666664,342.75666666666666,333.525,327.55,328.54,326.80545454545455,327.6545454545454,328.59636363636366,327.4692307692308,334.6118181818182,337.9116666666667,338.02363636363634,332.3,328.1281818181818,326.83444444444444,327.146,324.3075,320.22833333333335,324.3575,328.5675,327.41,327.9318181818182,323.53909090909093,319.1445454545455,317.26454545454544,323.1358333333333,314.08181818181816,326.15000000000003,313.21181818181816,320.0391666666667,328.75166666666667,329.8725,317.63000000000005,307.50454545454545,318.1657142857143,309.00166666666667,309.79749999999996,309.0092307692308,316.9607142857143,312.8276923076923,308.1892307692308,322.4825,316.5561538461538,318.27230769230766,318.97999999999996,318.1383333333333,321.69428571428574,315.53692307692313,309.945,310.8361538461538,311.7069230769231,309.5330769230769,312.9323076923077,306.12916666666666,303.54076923076923,305.09538461538466,296.64153846153846,305.1907692307692,306.3123076923077,297.7753846153846,303.56,300.7409090909091,306.81545454545454,308.04272727272723,313.0225,304.39090909090913,305.6125,298.2336363636364,264.846,306.0827272727273,308.57545454545453,307.1458333333333,295.3618181818182,306.5025,302.54,299.6191666666667,289.91833333333335,291.45538461538456,302.4007142857143,303.70428571428573,303.5353846153846,304.6014285714286,302.92285714285714,299.46153846153845,276.21750000000003,304.50076923076927,303.83,300.5235714285714,304.1257142857143,308.12357142857144,309.1028571428572,306.46,304.0885714285714,298.9707142857143,301.97499999999997,298.9683333333333,300.56692307692305,302.6676923076923,302.3757142857143,299.28076923076924,294.63714285714286,283.95428571428573,L9
2023-08-28 22:11:44.258,488.19714285714286,331.79,376.59,320.87,309.84,319.64,385.67249999999996,343.63714285714286,342.3544444444444,346.17571428571426,326.70000000000005,341.42333333333335,356.4075,336.75124999999997,345.9922222222222,349.34285714285716,345.67555555555555,350.132,351.196,328.2922222222222,332.3211111111111,338.813,326.5477777777778,333.595,337.293,337.027,323.13375,317.5311111111111,322.4522222222222,321.3611111111111,320.8911111111111,319.38,319.4445454545455,334.3009090909091,338.6063636363636,333.6544444444445,326.07875,318.90777777777777,313.84000000000003,314.44124999999997,315.394,315.166,317.801,322.589,320.43666666666667,322.68,317.12333333333333,313.5133333333333,304.1977777777778,318.04200000000003,313.01800000000003,320.2788888888889,312.724,315.725,325.044,326.882,317.73833333333334,306.70200000000006,316.1116666666666,306.303,306.85,305.47,314.94666666666666,310.16,304.03363636363633,319.437,310.56454545454545,312.8654545454545,312.168,311.483,317.73083333333335,315.30083333333334,309.24727272727273,308.95727272727277,309.4809090909091,304.90909090909093,308.7009090909091,305.57,299.37,301.63272727272727,292.41,301.8709090909091,302.8963636363637,296.50636363636363,303.47363636363633,300.231,306.553,308.14300000000003,305.21500000000003,303.87800000000004,301.002,297.86600000000004,263.014,305.53499999999997,308.584,303.698,294.82399999999996,306.7427272727273,302.094,298.425,289.693,291.0,301.7833333333333,303.4941666666667,302.4827272727273,303.9191666666667,302.0033333333334,298.55545454545455,279.94,304.26545454545453,303.83,300.18666666666667,304.3575,308.1466666666667,308.94,306.2125,303.7916666666667,299.12000000000006,302.2141666666667,298.726,300.36999999999995,302.5181818181818,302.49833333333333,299.0527272727273,294.74916666666667,285.21583333333336,L9
2023-09-13 22:11:53.459,495.71625,327.615,376.59,367.71500000000003,311.50666666666666,318.39,388.40250000000003,341.7528571428571,340.8257142857143,343.42833333333334,324.21333333333337,337.63199999999995,354.26,328.6383333333333,338.1114285714285,341.246,339.76000000000005,343.2888888888889,347.8125,319.9642857142857,324.0371428571429,333.85249999999996,317.2085714285714,327.05625,332.84999999999997,331.03875,318.1042857142857,314.4971428571429,318.1014285714286,318.47571428571433,317.16,315.605,319.25222222222226,328.7311111111111,333.06555555555553,327.3857142857143,319.94,318.4725,313.43,314.4042857142857,314.68375,313.61375,313.78375,318.2833333333333,320.21125,322.2525,315.00874999999996,310.395,299.77250000000004,318.963,312.73,314.87875,312.41999999999996,311.1075,321.56888888888886,326.11499999999995,317.60909090909087,306.08625000000006,317.29272727272723,306.09375,306.83500000000004,305.6277777777778,315.645,309.9188888888889,303.756,314.695,309.846,312.916,312.65666666666664,311.21444444444444,317.8745454545455,317.2509090909091,309.14,307.85,308.6822222222222,304.06777777777774,308.25888888888886,305.3544444444444,299.1111111111111,299.37111111111113,289.8744444444444,301.1588888888889,302.2111111111111,295.65999999999997,303.67555555555555,299.48625000000004,306.15124999999995,307.95375,304.96500000000003,303.76375,301.1425,298.135,261.305,304.9475,308.36,303.13624999999996,293.82624999999996,307.10999999999996,301.90555555555557,294.4944444444444,284.15,286.892,301.703,303.366,301.36777777777775,303.45300000000003,301.66,298.16333333333336,278.77375,300.328,303.4418181818182,299.4054545454546,302.3590909090909,308.2490909090909,308.5181818181818,305.90090909090907,303.76181818181817,298.82454545454544,301.76363636363635,297.93111111111114,299.796,302.191,302.06545454545454,298.23699999999997,293.81636363636363,285.45454545454544,L9
2023-10-07 22:11:57.146,518.9514285714287,327.615,,407.72,309.6485714285714,317.76500000000004,385.8666666666666,333.0214285714286,334.7683333333333,331.8016666666667,323.83,333.51166666666666,339.52,328.7033333333333,329.2728571428571,329.156,330.9757142857143,336.38111111111107,338.85875000000004,319.5214285714286,323.9214285714285,326.28125,316.9628571428571,319.62624999999997,324.44500000000005,322.71875,317.0175,313.7714285714286,317.99857142857144,318.4357142857143,317.36749999999995,315.93125000000003,319.2388888888889,321.1822222222222,326.1122222222222,327.6714285714285,319.81333333333333,318.81125000000003,313.63,314.8228571428571,314.3514285714286,313.8957142857143,313.67285714285714,311.0422222222222,320.21625000000006,321.865,315.0825,310.7675,299.53222222222223,318.61499999999995,312.50111111111113,315.00888888888886,312.6525,310.9485714285715,314.1625,320.29499999999996,313.39500000000004,306.74,313.554,307.89750000000004,308.31,305.65777777777777,312.50666666666666,309.0111111111112,303.663,306.909,309.828,312.62,313.12000000000006,311.80111111111114,313.03900000000004,312.454,309.294,308.1111111111111,308.82,304.30333333333334,308.44111111111107,305.54,299.3855555555555,299.2111111111111,289.9388888888889,301.21111111111105,302.28222222222223,295.9377777777778,299.59749999999997,299.4875,306.28625,308.03749999999997,305.18125,303.81875,301.53,298.42875,257.24875,305.26,308.415,303.1925,294.96875,305.55625,302.1688888888889,294.4188888888889,283.68,276.36333333333334,299.815,298.5588888888889,301.5188888888889,300.8122222222222,299.00333333333333,294.4,284.29375,300.0311111111111,302.68300000000005,296.21999999999997,301.30499999999995,307.586,307.361,304.96,303.00300000000004,297.746,300.36,297.81399999999996,297.97099999999995,300.882,299.695,298.64300000000003,290.116,284.262,L8
2023-11-08 22:11:57.030,522.9375,327.615,,407.72,308.07125,327.5057142857143,384.2,338.495,334.7683333333333,337.57,331.05000000000007,337.75999999999993,343.0544444444444,331.81714285714287,329.2728571428571,336.45166666666665,336.88,340.44,342.2377777777778,325.2375,329.37874999999997,327.40222222222224,316.9628571428571,324.9244444444444,332.99,322.71875,320.49888888888887,313.81,317.62375000000003,318.06500000000005,317.21333333333337,315.93125000000003,319.017,321.1822222222222,325.204,327.6714285714285,319.81333333333333,318.81125000000003,308.55,319.60375,314.3514285714286,313.8957142857143,313.67285714285714,309.82000000000005,320.21625000000006,321.865,315.0825,310.7675,299.53222222222223,318.61499999999995,312.50111111111113,315.00888888888886,312.6525,310.9485714285715,314.1625,320.29499999999996,313.39500000000004,306.74,313.554,307.89750000000004,308.31,305.65777777777777,312.50666666666666,309.0111111111112,304.0581818181818,306.8209090909091,309.63,312.62,313.12000000000006,311.80111111111114,313.03900000000004,312.454,309.294,308.1111111111111,309.38599999999997,305.607,308.44111111111107,305.54,299.3855555555555,299.2111111111111,290.562,301.21111111111105,302.404,296.18199999999996,299.52888888888884,299.4922222222222,306.2688888888889,308.14666666666665,305.32666666666665,303.93111111111114,301.5733333333333,298.3411111111111,256.38111111111107,305.03444444444443,308.3366666666667,303.04999999999995,295.32666666666665,305.2577777777778,302.20300000000003,294.92,280.538,277.421,300.0944444444445,298.883,301.506,300.93999999999994,299.363,294.796,284.29375,300.05899999999997,302.6372727272728,296.5581818181818,301.1727272727273,307.6645454545455,307.3190909090909,304.28636363636366,300.6554545454546,297.746,299.20272727272726,294.34999999999997,298.0,301.1518181818182,299.6036363636363,298.6963636363637,289.9227272727273,283.4836363636364,L8
2023-11-24 22:12:03.999,533.6933333333333,327.615,,407.72,307.87142857142857,336.61857142857144,385.4175,342.8014285714286,322.428,334.5566666666667,333.2357142857143,334.2757142857143,337.07625,330.7525,329.30571428571426,339.9028571428571,343.16125,341.03111111111116,337.89500000000004,333.245,337.43,320.2528571428571,316.7366666666666,326.92499999999995,330.005,315.0214285714286,321.19,313.5875,317.25625,317.5325,316.6411111111111,315.23875000000004,315.76,318.3785714285714,320.42875000000004,329.0842857142857,319.97,318.92428571428576,307.56,319.40125,313.89166666666665,313.09666666666664,313.12333333333333,305.40000000000003,319.8414285714286,321.4928571428572,315.12142857142857,310.38,292.81285714285707,319.15125,312.05428571428575,317.765,312.1083333333333,310.6333333333334,308.345,316.35125,309.01,306.4728571428572,310.5175,307.6642857142857,308.3385714285714,305.32571428571424,309.13142857142856,307.79375000000005,303.59900000000005,305.84499999999997,308.866,311.8977777777778,312.6111111111111,310.68555555555554,309.4011111111111,308.51444444444445,308.81,307.5675,308.9788888888889,305.0666666666667,308.19,305.295,298.86875,298.6925,290.37222222222226,300.85625000000005,302.3044444444444,295.64222222222224,299.39500000000004,299.01875,306.06375,307.39374999999995,305.22875,303.8975,301.1375,298.21125,258.67625,305.15000000000003,308.3525,302.6825,295.8175,304.71375,302.40444444444444,295.4822222222222,279.2122222222222,275.9822222222222,299.195,297.74,300.7744444444445,300.53222222222223,298.49875000000003,293.35125,282.68833333333333,298.69624999999996,302.4755555555555,295.92777777777775,303.158,307.394,306.78200000000004,304.025,299.957,297.3922222222222,298.69500000000005,293.831,297.784,300.85,298.988,298.37199999999996,289.188,282.57399999999996,L8
2024-01-11 22:11:56.446,531.392,326.82500000000005,,407.72,299.4475,354.726,382.914,353.6466666666667,330.74,347.08,343.2316666666666,338.98499999999996,341.6271428571429,328.128,324.29499999999996,344.95166666666665,349.825,345.5314285714286,346.40333333333336,345.20166666666665,347.2816666666667,330.456,316.34333333333325,338.66333333333336,343.3316666666667,313.8275,332.8583333333333,312.47999999999996,316.21666666666664,317.135,316.5057142857143,314.59499999999997,317.834,318.12,318.294,323.09,317.65999999999997,315.60249999999996,305.976,321.22499999999997,315.18,313.2033333333334,314.43333333333334,308.28000000000003,319.48,320.5775,315.255,310.24,297.58,322.56800000000004,311.95000000000005,319.954,311.98999999999995,311.1766666666667,308.99333333333334,321.16600000000005,309.444,307.1225,314.66,308.6125,307.9475,305.40749999999997,307.7375,306.716,303.66285714285715,305.9557142857143,309.13142857142856,312.68833333333333,318.5116666666667,310.87600000000003,309.892,311.08000000000004,309.872,309.105,310.52200000000005,310.01666666666665,309.29,306.59,299.48799999999994,298.908,293.845,300.88,303.21666666666664,297.59833333333336,299.2316666666667,298.77,305.8966666666667,306.5366666666667,304.59666666666664,303.3883333333333,300.16333333333336,297.1166666666667,262.42833333333334,304.64166666666665,307.90000000000003,302.30333333333334,297.695,304.02833333333336,302.3385714285714,295.81714285714287,276.87142857142857,272.98571428571427,300.954,296.195,301.6533333333333,302.30833333333334,298.88800000000003,291.66400000000004,285.445,296.26599999999996,301.69166666666666,293.995,302.0671428571428,306.67857142857144,306.35714285714283,303.5385714285714,298.3985714285714,297.31666666666666,298.0671428571428,292.0442857142857,297.8585714285714,300.48285714285714,298.40285714285716,298.03285714285715,288.7114285714286,282.71571428571434,L8
2024-02-04 22:12:07.739,527.518,333.46000000000004,,412.31,300.59999999999997,348.60999999999996,368.294,349.25142857142856,328.1,341.95666666666665,342.75666666666666,339.13166666666666,340.7271428571429,327.898,323.355,344.93833333333333,349.53999999999996,345.2714285714286,350.67,345.285,352.672,330.7,317.09,343.83000000000004,343.615,313.72249999999997,333.82166666666666,311.24,316.05333333333334,317.0683333333333,316.49000000000007,314.60166666666663,317.64,317.92249999999996,317.42199999999997,323.072,317.145,315.3075,305.744,320.62166666666667,315.4166666666667,313.9433333333334,313.99666666666667,307.352,318.7,318.7925,315.21999999999997,310.35333333333335,298.24666666666667,324.3025,311.31666666666666,331.2,310.865,310.605,308.485,323.7925,309.3675,306.81,316.70500000000004,308.1766666666667,305.9,305.0125,307.56,304.51,304.79285714285714,303.57428571428574,308.44,311.5083333333334,316.97666666666663,309.026,309.002,310.466,309.816,308.1475,309.996,310.2033333333334,309.84800000000007,306.572,299.72,298.75200000000007,294.2,300.58500000000004,302.974,297.382,298.922,301.09999999999997,305.65333333333336,306.81333333333333,304.9583333333333,303.8483333333333,300.50333333333333,296.59999999999997,266.84833333333336,304.46166666666664,307.7083333333333,302.23833333333334,298.96,303.93333333333334,302.7128571428571,296.58714285714285,277.48857142857145,273.25857142857143,301.15400000000005,296.36,301.585,302.565,299.21000000000004,292.14000000000004,285.77,296.26000000000005,301.395,293.745,300.98285714285714,306.4771428571429,306.1871428571429,303.5585714285714,297.96285714285716,296.9533333333333,297.5028571428571,291.7257142857143,297.60714285714283,299.7471428571429,297.7128571428571,297.6271428571428,288.7842857142857,281.71285714285716,L9
2024-02-12 22:11:54.234,527.518,333.46000000000004,,412.31,300.566,343.78285714285715,359.62999999999994,345.60875,326.06666666666666,337.7342857142857,337.7528571428571,335.2285714285714,336.465,326.4166666666667,322.89,341.56142857142856,346.50428571428574,341.7625,350.67,341.89142857142855,352.672,325.27000000000004,317.09,348.39000000000004,338.2557142857143,314.068,331.48285714285714,313.09833333333336,318.6485714285714,317.26714285714286,315.61875000000003,314.60166666666663,317.64,317.92249999999996,317.42199999999997,323.072,317.145,315.3075,305.744,314.1271428571429,317.32,315.07500000000005,324.3875,308.6616666666667,319.642,317.81800000000004,314.045,310.625,298.9375,322.404,311.31666666666666,334.75333333333333,310.865,310.48,309.32666666666665,321.332,309.548,306.7875,313.65400000000005,307.13,305.158,304.496,307.294,304.1766666666667,304.08625,303.2775,308.04749999999996,311.34285714285716,315.67285714285714,309.5833333333333,309.60166666666663,310.0466666666667,310.015,308.456,309.82,309.39285714285717,310.105,305.83166666666665,298.725,296.59333333333336,290.55857142857144,300.25200000000007,302.875,296.93,298.5733333333333,300.3614285714286,304.94571428571425,306.6771428571428,304.7257142857143,303.56142857142856,299.92,295.84714285714284,268.2442857142857,304.3,307.3157142857143,302.0628571428571,298.8828571428572,303.9428571428571,302.71375,296.87125000000003,279.05,273.25857142857143,301.15400000000005,296.36,301.585,302.565,299.43666666666667,293.3783333333334,280.94399999999996,297.24333333333334,301.5442857142857,294.62,301.11625,306.57375,306.1871428571429,303.5585714285714,297.96285714285716,296.9533333333333,297.5028571428571,291.7257142857143,297.60714285714283,299.7471428571429,297.7128571428571,293.5825,288.2125,281.86625000000004,L8
2024-02-28 22:11:48.270,508.57199999999995,334.2733333333333,,412.31,301.876,344.4371428571429,353.97285714285715,345.64000000000004,325.7416666666666,337.9828571428571,338.3385714285714,335.7471428571429,336.25625,326.665,323.182,341.5171428571429,346.7714285714286,342.01625,350.742,343.42142857142863,361.405,326.3866666666667,318.42333333333335,349.045,338.52857142857147,313.79599999999994,331.96714285714285,313.71,318.7485714285714,317.4271428571429,315.62,314.35999999999996,317.334,317.955,317.114,323.26800000000003,317.4675,315.9325,305.89,313.90000000000003,317.655,315.71000000000004,325.03499999999997,308.9733333333333,320.78200000000004,318.588,314.485,311.43,302.9,322.504,312.2733333333333,335.10999999999996,311.345,311.49,309.74,321.764,309.72999999999996,306.4275,313.476,306.49750000000006,304.754,304.436,307.46400000000006,303.81666666666666,304.2425,303.33124999999995,308.25624999999997,311.2214285714286,315.5557142857143,309.34666666666664,309.955,310.3933333333333,310.335,308.67600000000004,309.755,309.3671428571429,309.94166666666666,305.905,298.75333333333333,296.65166666666664,291.5242857142857,300.178,302.97333333333336,296.99833333333333,298.53999999999996,300.5557142857143,305.0814285714286,306.5442857142857,304.64285714285717,303.3985714285714,299.4042857142857,295.56142857142856,270.4857142857143,304.08,307.36428571428576,302.1642857142857,299.44,303.8528571428571,302.76125,297.0175,279.17125,273.2842857142857,301.42199999999997,296.3233333333333,301.6183333333333,302.805,299.79,293.7616666666667,281.36800000000005,297.365,301.31857142857143,294.7471428571429,300.5975,306.4975,305.92571428571426,303.4771428571429,297.8728571428572,297.25500000000005,297.4028571428571,291.72142857142853,297.6471428571429,299.7542857142857,297.7371428571428,293.82624999999996,288.40125,282.4025,L8
2024-03-07 22:12:00.069,508.57199999999995,334.2733333333333,,412.31,301.876,344.4371428571429,345.09625,342.52555555555557,323.7914285714286,332.25,330.91875,332.02125,336.25625,322.0942857142857,316.66,335.18625000000003,346.7714285714286,338.84777777777776,340.91833333333335,343.42142857142863,361.405,326.3866666666667,318.42333333333335,344.8742857142857,334.37,312.69666666666666,328.21375,312.20285714285717,317.335,316.285,314.1877777777778,310.98999999999995,314.7283333333333,314.304,312.8383333333333,320.1366666666667,316.476,315.9325,305.89,313.90000000000003,317.066,314.746,321.746,306.67857142857144,319.07666666666665,316.67833333333334,310.63800000000003,303.71999999999997,295.498,319.60833333333335,311.655,332.3528571428571,310.51,310.16,308.1725,319.44,309.10999999999996,305.884,311.5883333333333,305.87800000000004,304.44666666666666,304.10166666666663,306.87833333333333,303.2842857142858,303.8233333333333,303.30555555555554,308.18666666666667,311.01375,314.9125,309.0042857142857,309.52714285714285,309.43285714285713,309.38428571428574,308.18333333333334,309.0357142857143,308.65250000000003,309.35714285714283,305.5057142857143,298.5028571428571,296.11285714285714,291.28125,299.4466666666667,302.64142857142855,296.4857142857143,298.1442857142857,299.95,304.70625,306.0275,304.655,303.44624999999996,299.14875,297.70875,270.4857142857143,299.2175,307.36428571428576,302.1642857142857,298.6975,303.8528571428571,302.76125,297.0175,279.17125,273.2842857142857,301.42199999999997,296.3233333333333,299.2285714285714,301.96,299.5314285714286,294.11428571428576,271.4916666666667,297.57,300.9775,294.82875,300.1866666666667,306.2033333333333,305.64875,303.45875,297.93875,296.32000000000005,296.8875,288.11625,292.605,298.125,294.22625,292.1588888888889,286.8855555555555,281.64666666666665,L9
