dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2022-07-08 22:11:39+00:00,,,,,299.94,316.2,319.9,327.48,323.76,317.035,329.02666666666664,356.23,347.655,,359.365,328.03,329.71500000000003,325.70000000000005,336.805,325.22,367.9,363.02666666666664,351.52,358.565,359.425,342.47,341.3333333333333,345.25333333333333,345.96000000000004,319.2866666666667,317.33,318.51666666666665,321.95666666666665,317.78,315.745,319.83500000000004,318.9,315.45500000000004,346.628,341.75,338.065,320.3,315.8933333333334,309.5433333333333,320.7233333333333,338.67400000000004,334.154,312.99333333333334,290.145,318.7825,314.3633333333333,315.67,313.15000000000003,313.48666666666674,310.90333333333336,311.3866666666666,309.7033333333334,308.50666666666666,306.59,310.08,306.72333333333336,306.69666666666666,307.1233333333333,308.15666666666664,306.49000000000007,310.43333333333334,314.16333333333336,313.7766666666667,316.1375,310.93,315.825,313.1775,309.90250000000003,310.8225,310.55,319.316,311.59749999999997,307.7925,301.84499999999997,297.3725,300.76,303.3,304.58666666666676,297.63999999999993,300.45666666666665,301.46666666666664,306.5133333333333,304.1566666666667,305.21666666666664,301.84999999999997,300.24,296.3333333333333,280.3066666666667,302.9066666666666,307.1266666666667,303.72,296.15333333333325,302.73,300.07666666666665,298.20666666666665,285.77,288.98,301.18666666666667,300.8533333333333,300.00666666666666,301.21333333333337,301.25333333333333,309.43600000000004,272.9275,311.96,311.048,300.18666666666667,309.7075,313.59000000000003,325.5133333333333,315.985,301.94,299.33666666666664,300.94000000000005,301.1933333333334,299.29,300.00666666666666,297.44666666666666,297.29,288.2633333333333,281.88666666666666,L9
2022-07-16 22:12:03+00:00,,,,,300.515,316.31,321.6,327.885,326.27,318.99333333333334,327.4275,336.93,339.2133333333333,325.42,348.42333333333335,326.515,329.06,325.3933333333334,334.12333333333333,325.67,353.43333333333334,363.02666666666664,340.44666666666666,358.565,350.434,336.26750000000004,341.3333333333333,345.25333333333333,339.66499999999996,319.3725,316.99,319.1425,321.795,317.85249999999996,317.52666666666664,320.70000000000005,320.5333333333333,315.68,346.628,341.75,333.71999999999997,319.5675,315.76,309.455,320.4175,335.9316666666667,330.9816666666666,311.66,293.136,318.42600000000004,314.415,315.4125,313.2875,313.2525,310.8675,311.3625,309.76,308.4925,307.22249999999997,310.27,307.23,307.27250000000004,307.27,308.78499999999997,306.6175,310.5375,314.605,314.0375,315.796,310.74,315.686,312.994,310.12800000000004,310.63,310.606,317.7716666666667,311.466,307.706,302.274,298.068,301.19399999999996,303.416,304.2925,297.6675,300.76,301.97499999999997,306.945,305.6975,305.45,302.34749999999997,300.075,296.0525,277.68,302.63,307.14750000000004,303.8775,295.9575,302.6675,299.745,298.0575,285.135,288.7925,301.34749999999997,301.2725,300.51750000000004,300.78999999999996,301.6425,307.9883333333334,269.246,310.89166666666665,309.715,300.27750000000003,307.868,312.258,321.42,313.86,302.0575,299.36,300.99,300.82,298.77750000000003,299.9075,297.355,297.0625,288.1725,281.10749999999996,L8
2022-09-10 22:12:03+00:00,,,,,294.74,311.295,322.40999999999997,327.32500000000005,330.085,321.78,321.375,317.63,337.375,325.42,342.47,326.515,329.63,326.69000000000005,339.53,344.805,349.145,363.19666666666666,340.44666666666666,359.16499999999996,347.755,346.8175,355.615,360.85,339.425,318.95,317.56666666666666,321.2,321.56666666666666,318.1366666666667,317.585,321.025,319.28,314.78999999999996,368.83,360.7966666666666,337.265,317.84,315.43333333333334,309.66333333333336,317.82666666666665,342.635,338.205,316.9150000000001,296.32,319.0466666666667,315.46000000000004,315.69500000000005,314.035,313.42999999999995,311.81499999999994,312.14000000000004,310.7199999999999,309.475,308.99999999999994,311.625,309.6600000000001,309.095,308.22499999999997,311.18499999999995,307.175,312.15000000000003,315.59000000000003,315.0450000000001,317.0133333333333,312.42333333333335,316.59,314.51666666666665,312.00666666666666,311.61666666666673,312.40999999999997,322.1275,312.31,308.1333333333334,303.93666666666667,301.0933333333333,301.3725,304.3,303.68333333333334,297.99666666666667,301.12,300.71666666666664,307.06,306.5566666666667,305.2066666666667,303.41333333333336,299.6766666666667,296.06333333333333,263.99,301.82666666666665,306.27666666666664,304.35,296.26666666666665,302.95666666666665,298.60999999999996,298.8833333333334,286.8733333333334,277.94666666666666,301.52,301.39333333333326,300.58,299.51,301.86999999999995,309.392,267.18,312.164,311.08,300.50333333333333,309.53999999999996,314.115,320.5075,315.0225,301.90333333333336,300.1433333333334,300.65333333333336,300.76666666666665,298.86666666666673,300.2233333333333,297.50666666666666,296.5133333333333,286.76666666666665,280.79,L9
2023-02-09 22:12:09+00:00,,,,,323.655,306.17,321.52,326.36,331.39,,336.59,,,344.55,366.1,364.57,373.59,,378.84,358.015,346.86,340.63,328.09,357.46,357.88,359.21,363.27,358.5,318.65999999999997,318.875,320.44500000000005,319.87,317.98,342.96500000000003,317.615,321.69,320.65,313.45,366.01,362.87,333.47,318.265,318.995,310.85,318.0,326.37,324.17,326.22,338.95,324.95,316.9,317.53,313.02,313.45,312.93,313.7,312.34,310.51,310.78,312.01,311.42,310.33,310.13,310.13,310.18,315.19,316.87,318.31,317.22,312.62,316.66,314.25,310.44,310.82,311.07,312.14,312.08,308.28,301.67,301.43,299.975,303.0,303.78999999999996,297.8,299.97,298.71000000000004,306.315,304.08000000000004,303.86,303.055,299.56,295.405,262.365,302.84000000000003,305.40999999999997,303.33500000000004,294.25,302.33500000000004,298.5,298.97,287.65,272.255,300.81,301.14,300.15,298.33,300.595,299.0,252.08500000000004,302.0,302.28999999999996,299.76,299.69500000000005,305.865,308.51,304.495,302.16999999999996,298.95500000000004,299.68,300.0,299.08000000000004,300.6,299.26,297.82,289.385,279.58500000000004,L8
2023-03-13 22:11:47+00:00,,,,,339.185,325.89,323.89,324.51,330.41,319.45,329.04999999999995,316.95,320.17,353.18,366.1,364.57,371.94,,372.005,356.405,353.57,321.76,342.80999999999995,,358.925,362.46,339.49,340.11,320.64,320.13,320.58500000000004,316.42,319.41,365.19,342.445,335.62,339.045,322.39,341.155,338.78499999999997,335.885,323.91,321.135,317.135,322.63,326.235,329.105,332.34000000000003,339.275,331.18,316.255,317.815,314.24,314.16999999999996,312.28999999999996,313.62,311.91499999999996,309.79999999999995,308.465,309.725,310.32500000000005,308.815,311.94,311.89,309.56,312.68,315.78,316.485,315.74,312.675,314.725,312.435,312.03999999999996,310.96000000000004,310.975,310.9,311.645,307.74,301.33000000000004,305.945,304.12,303.835,305.70500000000004,298.99,300.565,301.58000000000004,308.125,307.62,305.53,303.355,302.125,298.065,283.84000000000003,307.105,309.0,305.28499999999997,301.57,305.265,302.675,302.4,292.64,293.255,302.825,303.81,303.06,304.77,302.83500000000004,301.625,267.67,306.46,303.445,300.5,302.18,307.29,309.70000000000005,307.0,303.38,298.67,302.45000000000005,299.98,300.895,301.68,302.46000000000004,301.0,296.595,284.37,L8
2023-05-16 22:11:04+00:00,,,,,339.185,325.89,323.89,324.51,330.41,319.45,329.04999999999995,316.95,320.17,353.18,366.1,364.57,371.94,,372.005,356.405,353.57,321.76,342.80999999999995,,358.925,362.46,339.49,340.11,320.64,320.13,320.58500000000004,316.42,331.015,357.55,342.445,335.62,339.045,322.39,346.06,338.78499999999997,343.4433333333333,323.91,321.135,324.1466666666667,322.63,339.14000000000004,329.105,340.31,344.74333333333334,326.05333333333334,315.1166666666666,316.69666666666666,314.24,314.16999999999996,312.28999999999996,313.62,311.91499999999996,309.79999999999995,320.58666666666664,309.725,310.32500000000005,308.04,315.98333333333335,312.1666666666667,307.6433333333334,312.2133333333333,314.2033333333333,315.5933333333333,315.74,312.675,323.67,323.33,311.71999999999997,310.73,311.3633333333333,309.8966666666667,310.26666666666665,307.20666666666665,301.49333333333334,305.1466666666667,300.00666666666666,303.4866666666667,304.6333333333334,298.9766666666667,300.25666666666666,301.2166666666667,307.8066666666667,308.68333333333334,305.64000000000004,303.90000000000003,302.4433333333333,298.3533333333333,279.84,306.06333333333333,309.27,304.57,300.8233333333333,305.0266666666667,302.3,300.87,291.99,291.11333333333334,302.81666666666666,303.53333333333336,303.4433333333333,304.28666666666663,302.4666666666667,300.81,273.2766666666667,305.85999999999996,303.43333333333334,300.01666666666665,302.2166666666667,307.31,309.59999999999997,306.43333333333334,303.93666666666667,298.64000000000004,302.07666666666665,299.25,300.25333333333333,301.83,302.4266666666667,300.6933333333333,295.42333333333335,284.07666666666665,L8
2023-05-24 22:11:17+00:00,,,,,329.28000000000003,324.52,323.115,324.87,330.41,336.875,329.04999999999995,334.33500000000004,320.17,353.18,346.54,344.015,358.3033333333333,326.72,356.52,344.16333333333336,343.0566666666667,320.04999999999995,334.64666666666665,315.38,343.93333333333334,340.58,329.63,331.0466666666667,320.08666666666664,319.75666666666666,319.58,317.23,327.8333333333333,348.0925,336.42333333333335,331.7,332.37333333333333,320.205,346.06,332.50666666666666,336.86,322.17,319.74666666666667,322.3175,322.7,335.4725,324.34,333.6025,331.1625,323.825,315.15999999999997,316.72749999999996,314.66333333333336,313.72666666666663,311.99333333333334,313.03333333333336,311.6333333333333,309.40333333333336,317.0825,309.66,309.58666666666664,307.8175,318.13,311.90999999999997,307.125,311.6875,313.6,315.3175,315.43,313.1466666666667,320.805,319.6825,311.86,311.015,311.59749999999997,310.1425,310.76,307.13,301.38,304.56,298.95,303.2575,304.7525,299.2325,300.4625,301.295,307.405,309.075,305.66,304.01250000000005,302.15,298.275,270.60249999999996,305.9675,309.1425,304.4975,298.865,305.70000000000005,302.865,301.095,292.64,291.2,303.0925,304.2575,303.8725,304.2475,302.8275,301.1,278.39,305.985,303.405,299.9475,302.075,307.52250000000004,309.6975,306.51,304.15,299.005,302.25,299.31,300.375,302.3175,302.62,300.8575,295.445,285.175,L9
2023-06-09 22:11:12+00:00,,,,,323.865,322.82,323.115,324.87,330.41,330.4633333333333,325.44666666666666,327.1566666666667,315.39,343.22,339.31,336.9266666666667,350.5525,327.005,348.4375,337.8525,337.6775,319.3533333333333,330.0825,314.885,336.415,332.85999999999996,325.27750000000003,326.66,319.7175,319.36,319.02750000000003,317.02333333333337,325.87,342.614,333.2825,329.7075,328.9,318.4866666666667,346.06,328.49,332.62800000000004,320.855,319.1725,321.012,322.52,333.28200000000004,322.04,329.36,322.76599999999996,322.308,315.04200000000003,316.848,314.8275,313.7075,311.60749999999996,312.595,311.35249999999996,309.0,314.984,309.4325,309.96750000000003,307.784,317.308,311.512,306.534,310.65999999999997,313.106,314.992,315.31,313.555,319.088,317.312,312.06,310.89,311.644,309.754,310.95799999999997,307.15,301.278,303.91999999999996,298.162,303.12,304.67400000000004,299.616,300.236,300.87600000000003,307.06399999999996,308.898,305.79,304.076,302.368,298.548,265.254,305.86800000000005,309.332,304.546,298.756,305.512,302.696,299.838,292.164,291.408,302.854,304.212,303.608,303.768,302.748,300.598,277.912,305.77799999999996,303.502,299.97200000000004,302.43600000000004,307.87600000000003,309.29,306.31399999999996,304.37399999999997,298.95,301.998,299.448,300.012,302.508,302.404,300.784,294.588,284.77200000000005,L9
2023-07-11 22:11:24+00:00,,,,,323.865,322.82,323.115,324.87,330.41,327.2925,323.455,323.51,314.5566666666667,337.9425,335.13250000000005,333.2175,345.408,326.95,343.37600000000003,334.35,334.162,318.85749999999996,327.308,313.9533333333333,331.642,328.0525,322.058,324.264,319.442,318.988,318.52,316.4375,324.4,338.6933333333333,331.342,335.412,328.9,327.7625,349.78499999999997,328.49,329.72166666666664,319.56000000000006,318.45799999999997,321.012,322.576,331.7366666666667,320.696,325.96,318.3566666666667,321.185,314.77666666666664,316.71166666666664,314.6,313.568,311.216,312.21999999999997,311.04200000000003,308.56,313.34,309.14,310.15,307.4583333333333,315.93833333333333,311.25166666666667,306.3666666666667,310.23,312.86833333333334,315.05333333333334,314.88800000000003,313.448,317.62166666666667,315.82,311.9266666666667,310.87166666666667,311.5783333333333,309.77833333333336,311.0516666666667,306.94,301.15500000000003,303.45666666666665,297.2333333333333,302.8933333333333,304.7316666666667,299.7083333333333,300.22166666666664,300.955,307.2083333333333,308.98,305.75666666666666,304.05833333333334,302.055,298.4216666666667,264.12666666666667,305.9583333333333,308.865,304.37833333333333,296.625,305.5133333333333,302.87666666666667,299.65333333333336,291.8833333333333,290.855,302.605,304.29833333333335,303.41833333333335,303.53333333333336,302.7166666666667,300.40000000000003,277.89500000000004,305.39,303.63,299.8283333333333,303.105,308.1166666666667,309.175,305.99833333333333,304.175,298.60333333333335,301.8566666666666,299.36333333333334,299.98333333333335,302.33666666666664,302.16333333333336,300.75666666666666,293.99833333333333,284.87333333333333,L9
2023-07-27 22:11:26+00:00,,,,,323.865,322.82,323.115,324.87,330.41,327.2925,322.604,321.40999999999997,315.175,335.014,333.358,330.838,342.2166666666667,326.58500000000004,340.325,332.28833333333336,331.8566666666666,318.77,325.62166666666667,313.6725,328.2683333333334,325.164,319.9916666666667,322.8383333333333,319.18,318.945,318.235,316.092,323.4583333333333,335.8342857142857,329.9116666666667,333.1383333333333,327.12800000000004,325.696,342.586,325.562,327.5942857142857,318.6333333333334,317.8966666666667,319.6383333333333,322.44,330.5628571428571,319.8066666666667,323.6657142857143,315.1028571428572,320.39142857142855,314.64428571428573,316.59857142857146,314.54,313.35999999999996,311.015,311.96,310.82666666666665,308.4766666666667,312.36,309.27,310.385,307.2628571428572,314.82,311.00714285714287,305.9742857142857,309.8342857142857,312.5842857142857,314.92428571428576,314.99833333333333,313.62833333333333,316.69428571428574,314.8385714285714,311.8014285714286,310.72285714285715,311.5385714285714,309.61285714285714,310.67571428571426,306.80285714285714,300.99285714285713,303.0757142857143,296.6014285714286,302.7742857142857,304.68857142857144,299.56142857142856,300.3014285714285,300.6642857142857,307.32142857142856,308.7857142857143,305.4842857142857,304.13428571428574,301.86571428571426,298.6014285714286,263.1771428571429,306.0142857142857,308.95142857142855,304.40857142857146,296.38142857142856,305.6914285714286,302.6928571428571,299.2714285714286,291.5414285714286,290.3828571428572,302.56857142857143,304.01714285714286,303.40999999999997,303.3985714285714,302.5357142857143,300.1614285714286,279.01428571428573,305.1042857142857,303.6042857142857,299.6471428571429,303.6171428571429,307.9642857142857,309.06714285714287,305.84285714285716,304.26142857142855,298.5571428571429,301.7314285714286,299.23999999999995,299.7785714285714,302.40285714285716,302.12,300.86428571428576,293.4985714285714,285.0657142857143,L9
2023-08-28 22:11:44+00:00,,,,,309.31,320.2825,321.27666666666664,323.4166666666667,324.665,324.364,317.944,319.3983333333333,314.166,330.19,324.25200000000007,321.62600000000003,333.7716666666667,325.392,330.195,325.92333333333335,327.00333333333333,317.312,323.325,313.3,319.3066666666667,315.296,310.625,314.68333333333334,318.15500000000003,318.04333333333335,316.7716666666667,315.65833333333336,322.65999999999997,328.5442857142857,329.3466666666667,332.3233333333333,325.008,323.335,331.658,315.37800000000004,322.14285714285717,316.54333333333335,316.1033333333333,318.0833333333333,321.3283333333333,329.28285714285715,318.0366666666667,320.97285714285715,307.77,319.05571428571426,313.6328571428571,315.99571428571426,314.12333333333333,312.65666666666664,310.08666666666664,311.2,310.0933333333333,307.9166666666667,311.3885714285714,308.5,309.3933333333334,306.3957142857143,314.2728571428571,310.40714285714284,304.78285714285715,308.3585714285714,311.4814285714286,314.1228571428572,313.91,313.0316666666667,315.52,313.5285714285714,311.17,310.34714285714284,311.0357142857143,308.9114285714286,310.12,306.3314285714286,300.5242857142857,301.9871428571428,294.57714285714286,302.1542857142857,303.92142857142863,299.09714285714284,300.06142857142856,300.0371428571429,306.75142857142856,308.7742857142857,305.30571428571426,303.90142857142854,301.4114285714286,298.0828571428571,259.74285714285713,305.5242857142857,308.5,304.03428571428566,295.96285714285716,305.61428571428576,302.65857142857146,298.72428571428566,291.4771428571429,289.86428571428576,302.02857142857147,303.7057142857143,303.2257142857143,303.0585714285714,302.27,299.44714285714286,283.56428571428575,304.67285714285714,303.4171428571429,299.17,303.7442857142857,307.82142857142856,308.5842857142857,305.33714285714285,303.7314285714286,298.3,301.5842857142857,298.7114285714286,299.30285714285714,302.00999999999993,301.61857142857144,300.2271428571429,292.63428571428574,284.88142857142856,L9
2024-01-11 22:11:56+00:00,,344.66,,,300.7,312.67,317.6,320.51,318.92,312.65,316.245,311.17499999999995,313.5799999999999,321.865,323.415,319.9150000000001,324.59000000000003,323.055,321.565,334.61333333333334,336.49,316.445,315.75,312.32000000000005,311.03,313.365,308.365,312.63999999999993,316.7133333333333,318.05333333333334,316.81333333333333,314.07666666666665,318.45000000000005,317.9066666666667,318.34,319.99333333333334,317.90333333333336,315.2966666666667,312.42,313.28999999999996,315.18,313.2033333333333,314.43333333333334,310.0733333333333,319.72,320.57666666666665,315.04333333333335,309.63,297.57,316.63000000000005,312.3566666666666,315.1333333333333,311.98999999999995,311.1766666666667,308.99333333333334,310.50666666666666,309.03,307.96333333333337,305.1433333333334,308.8666666666666,307.77000000000004,305.05999999999995,308.0033333333334,307.0733333333333,302.84,306.08,310.46999999999997,313.7966666666667,323.20666666666665,311.78499999999997,309.78499999999997,307.0149999999999,308.5350000000001,309.0099999999999,309.42499999999995,309.40333333333336,309.66,307.17333333333335,299.72999999999996,298.2166666666667,293.04333333333335,300.74666666666667,303.0466666666666,297.31,299.59,299.1366666666667,306.3633333333333,306.68333333333334,303.98,303.25,300.0566666666667,296.6233333333334,268.4633333333333,304.8766666666667,307.8566666666667,303.18333333333334,297.62666666666667,304.7033333333333,301.7966666666667,298.28999999999996,289.59999999999997,289.92666666666673,301.00333333333333,301.78333333333336,302.4066666666667,302.57666666666665,301.72333333333336,299.03,279.50333333333333,303.8833333333334,302.58666666666664,297.7966666666667,304.40500000000003,306.54499999999996,307.54,304.0200000000001,302.68333333333334,297.62999999999994,300.75333333333333,298.75666666666666,298.06333333333333,300.3,299.8966666666667,299.80333333333334,290.55,284.22333333333336,L8
2024-02-28 22:11:48+00:00,,343.865,,,307.25,317.25,320.03,320.76,316.97,314.39,317.39,312.97,,,,,,,,367.51,371.4,,,,,,,,316.92,319.13,318.44,313.03499999999997,317.53499999999997,317.58500000000004,315.36,319.595,317.48,315.48,312.1,312.21500000000003,316.025,314.07500000000005,315.4,309.65999999999997,321.55,321.03,315.765,311.105,306.49,317.38,313.04499999999996,315.81,311.345,312.12,309.105,311.51,309.125,307.195,304.03,307.07500000000005,304.865,304.395,308.375,304.76,303.075,305.605,311.1,313.19500000000005,326.625,307.62,310.56,307.16,307.94,309.29,307.16,309.70500000000004,309.78999999999996,307.99,299.66999999999996,297.105,296.54,299.905,302.65,296.83,298.895,299.925,306.02,305.75,303.755,302.01,297.915,294.095,281.79999999999995,303.37,307.22,302.83500000000004,300.93,303.36,302.09000000000003,299.53,290.14,291.20500000000004,301.0,301.4,302.03,303.28999999999996,302.92,300.33000000000004,277.45,304.495,301.365,297.86,297.97,305.43,304.83,302.56,301.32000000000005,298.21000000000004,300.28999999999996,298.87,297.96000000000004,299.075,299.0,299.92499999999995,291.33000000000004,285.37,L8
2024-05-10 22:11:24+00:00,,343.865,,,308.46500000000003,318.40999999999997,321.35,322.625,317.66,315.015,318.1,313.275,313.52,321.82,324.68,320.39,326.15,325.14,324.82,356.245,357.65999999999997,321.4,318.18,316.46,313.9,316.45,316.62,316.74,317.77,318.685,317.255,313.44666666666666,318.1133333333333,317.94666666666666,316.27,319.9866666666667,317.5266666666667,314.38666666666666,312.34666666666664,312.82,315.74333333333334,315.11,316.24666666666667,308.98333333333335,321.48333333333335,321.5933333333333,315.17333333333335,310.2966666666667,304.31,316.74,312.6566666666667,316.32,312.02,312.41,309.2366666666667,311.34999999999997,309.16333333333336,307.15000000000003,304.27,307.69666666666666,306.23333333333335,305.0133333333333,308.5133333333333,305.21999999999997,302.62666666666667,305.49666666666667,310.3566666666666,312.73,321.59666666666664,309.905,310.905,307.59000000000003,308.81,309.26,307.52,308.1466666666667,308.9733333333333,306.95666666666665,298.8833333333333,296.6233333333334,294.90333333333336,299.9533333333333,303.26666666666665,297.0933333333333,298.95,298.0366666666667,305.82,305.5833333333333,303.20666666666665,301.5466666666667,297.40000000000003,293.80333333333334,280.46666666666664,303.5566666666667,307.32,303.06,297.25333333333333,304.23,301.99666666666667,298.93,290.2733333333333,291.20666666666665,301.18666666666667,302.26666666666665,301.76,302.65333333333336,302.71333333333337,299.98333333333335,279.1433333333333,304.5733333333333,301.6566666666667,297.8,299.70000000000005,306.045,306.245,303.93,302.18333333333334,297.99333333333334,299.8666666666666,298.5466666666667,297.5466666666667,299.6666666666667,298.99333333333334,299.81,290.7366666666667,284.56666666666666,L9
2024-05-18 22:10:55+00:00,,343.865,,,307.60999999999996,317.84,320.3666666666666,321.9066666666667,317.66,315.015,318.1,313.275,313.52,321.82,324.68,320.39,345.91499999999996,325.14,324.82,360.6066666666666,359.2633333333333,321.4,341.53999999999996,339.995,313.9,316.45,316.62,316.74,317.77,318.685,317.255,313.44666666666666,318.1133333333333,317.94666666666666,316.27,319.9866666666667,317.5266666666667,314.38666666666666,312.34666666666664,312.82,315.74333333333334,315.11,316.24666666666667,309.635,321.48333333333335,321.5933333333333,315.17333333333335,310.2966666666667,304.31,316.74,312.6566666666667,315.5775,311.65250000000003,311.5975,308.7375,310.7975,309.145,306.745,303.925,307.2875,305.175,304.7075,307.775,304.2775,301.9525,305.4175,309.9575,312.6275,318.605,308.68,310.0933333333333,306.63,307.64000000000004,308.3733333333334,307.5833333333333,307.1875,308.385,306.3425,298.775,296.02500000000003,292.97,299.2525,302.7975,296.55,298.3425,297.275,305.0575,304.92,302.5325,301.39,296.935,293.3425,270.8025,303.355,306.7925,302.3125,296.835,303.07,300.4475,297.06,289.68,289.3625,300.8775,301.3625,300.9925,301.6375,301.8225,299.26250000000005,278.715,301.915,300.815,297.25,299.33666666666664,305.06333333333333,305.64000000000004,303.3333333333333,301.9925,297.5825,299.675,297.97249999999997,297.2375,299.35,298.5375,299.5225,289.7225,282.6975,L8
2024-06-11 22:11:06+00:00,,343.865,,,307.6875,317.57,320.605,322.1825,317.8933333333334,315.5333333333333,317.7,313.3333333333333,313.79499999999996,322.89,324.68,320.39,356.0733333333333,324.755,323.41999999999996,351.9325,350.3925,340.37,345.71000000000004,346.27,314.065,316.275,314.005,315.88,318.40000000000003,318.66333333333336,317.83666666666664,314.47249999999997,317.99,317.8875,316.49,320.34749999999997,317.6575,314.90999999999997,312.7075,314.0175,316.14750000000004,315.29,316.02250000000004,310.604,321.46000000000004,321.8025,315.2575,309.5775,303.13,316.885,313.225,315.62,311.906,311.70799999999997,309.058,310.752,309.492,306.694,304.584,307.636,306.162,305.008,307.902,304.58000000000004,302.144,305.836,310.148,313.034,317.996,309.79,310.5025,307.05,308.0625,308.6025,308.3375,307.434,308.688,306.226,299.09000000000003,296.75200000000007,292.762,299.604,303.096,296.51599999999996,298.448,297.716,305.4,305.5,302.74,301.87399999999997,297.536,293.44,264.87399999999997,303.976,307.048,302.76599999999996,296.026,303.512,300.852,296.92600000000004,289.802,289.01599999999996,301.092,301.918,301.566,301.68999999999994,302.004,299.56000000000006,278.715,301.918,301.2,297.664,300.005,305.82,306.2125,303.9425,302.02200000000005,298.122,299.804,298.476,297.486,299.95,298.874,299.902,289.672,283.194,L9
2024-06-27 22:10:53+00:00,,343.865,,,307.694,317.466,320.88800000000003,322.01599999999996,317.95500000000004,315.11,317.695,312.925,312.71666666666664,322.8733333333333,324.49,320.57,356.0733333333333,324.43666666666667,323.41999999999996,354.212,352.83000000000004,346.43666666666667,348.3925,348.5875,327.16333333333336,315.89000000000004,313.56,314.1766666666667,318.68,318.29,317.6,314.502,318.054,317.974,316.2,320.46,317.6575,314.90999999999997,312.7075,314.0175,315.996,315.398,316.02250000000004,310.604,321.46000000000004,321.47200000000004,315.01,309.214,302.2,316.756,313.166,315.7033333333333,312.08666666666664,311.8,309.07166666666666,310.62,309.59666666666664,306.76,304.71999999999997,307.815,306.5266666666667,305.18333333333334,307.9266666666667,304.51666666666665,302.005,305.925,310.1066666666666,313.04,317.27,310.012,310.71400000000006,307.01599999999996,308.056,308.432,308.742,307.685,308.71166666666664,306.265,299.4633333333333,296.84833333333336,292.065,299.71,303.02666666666664,296.545,298.59666666666664,297.8866666666667,305.45666666666665,306.0933333333333,302.95166666666665,302.175,297.24833333333333,293.04833333333335,261.18833333333333,303.57166666666666,306.935,302.6566666666667,296.335,303.3633333333333,300.8966666666667,296.95,289.87833333333333,288.99666666666667,301.1483333333333,302.2283333333333,301.745,301.55833333333334,301.96166666666664,299.47333333333336,278.608,302.3866666666667,301.225,297.8616666666667,299.94,305.892,306.3,304.288,301.605,298.3,299.55833333333334,298.62166666666667,297.45666666666665,300.13,298.90833333333336,299.7966666666667,289.33666666666664,283.48499999999996,L9
