dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2023-11-03 21:53:52.735,365.2009090909091,335.8208333333333,332.0575,335.7083333333333,338.39,341.855,349.38363636363636,340.24545454545455,335.17,324.5781818181818,328.9927272727273,316.606,299.005,278.0755555555556,327.82599999999996,329.95384615384614,335.1625,339.0561538461538,331.83,325.5808333333334,321.0658333333334,316.84083333333336,317.51916666666665,319.0558333333333,320.03,319.27000000000004,322.12166666666667,322.05750000000006,322.6066666666666,324.78749999999997,321.2525,317.49,313.64363636363635,305.4,L8
2023-11-11 21:53:51.231,362.4563636363636,333.52083333333337,330.90166666666664,335.03666666666663,337.6175,340.1066666666666,350.679,341.038,334.36199999999997,325.119,325.6545454545454,310.533,298.301,276.77555555555557,327.69555555555553,328.42923076923074,332.81416666666667,336.5161538461538,330.8118181818181,325.07000000000005,319.94090909090914,315.9709090909091,316.33363636363634,317.6890909090909,319.49545454545455,318.8945454545455,321.8372727272727,321.88818181818186,321.9575,321.805,319.5725,314.775,310.7245454545454,305.4,L9
2023-12-13 21:53:58.396,359.675,335.36454545454546,333.03999999999996,336.64181818181817,339.4327272727273,341.29545454545456,351.5522222222222,345.6911111111111,339.6588888888889,330.8311111111111,329.322,310.72875,301.305,275.5371428571429,327.3833333333333,329.1475,332.913,338.42083333333335,334.685,328.419,323.78000000000003,320.461,319.695,321.492,322.389,321.022,325.168,325.575,325.2518181818182,323.005,321.28499999999997,317.38599999999997,313.61400000000003,305.4,L9
2024-01-22 21:53:44.081,355.252,335.572,331.1781818181818,335.3545454545454,340.219,339.29090909090905,353.59749999999997,347.74125000000004,341.86,333.15500000000003,330.76,306.3775,295.48125,275.06666666666666,329.66749999999996,324.93454545454546,326.51444444444445,337.25200000000007,330.45444444444445,323.62,318.88666666666666,320.91,319.49,321.30875,321.47875,317.09222222222223,319.66555555555556,326.0575,322.553,319.2377777777778,317.7366666666667,316.75,312.75375,298.25,L8
2024-02-07 21:53:46.753,353.58000000000004,335.082,331.11545454545455,335.3827272727272,340.098,339.09272727272725,353.41,347.64625,341.95500000000004,335.82428571428574,330.3666666666666,305.2075,295.95428571428573,274.65000000000003,329.6825,324.81454545454545,326.4211111111111,336.986,330.37888888888887,323.5155555555555,318.62888888888887,320.72125,319.34,321.25625,321.34,316.74,319.65222222222224,326.88875,322.926,319.53666666666663,317.6833333333333,316.24375,312.14750000000004,298.25,L8
2024-02-15 21:53:54.385,353.58000000000004,335.082,331.11545454545455,335.3827272727272,340.098,341.8583333333333,353.41,347.64625,341.95500000000004,339.05625,330.3666666666666,305.2075,295.95428571428573,274.65000000000003,329.6825,327.32750000000004,329.438,338.9736363636364,332.477,325.566,320.765,322.6488888888889,320.9866666666667,322.37111111111113,323.45,318.79200000000003,321.46899999999994,328.3211111111111,324.2572727272727,321.506,319.549,318.25888888888886,314.21,300.94,L9
2024-02-23 21:53:43.093,352.712,334.875,330.9472727272727,335.47818181818184,339.899,341.48333333333335,352.98749999999995,347.41875,341.72125,342.70285714285717,330.19666666666666,304.14750000000004,295.2857142857143,273.8533333333333,329.62625,327.16833333333335,329.05,338.72727272727275,332.393,325.512,320.691,322.43333333333334,320.8544444444444,322.38666666666666,323.63666666666666,319.213,321.889,329.61333333333334,324.60636363636365,321.96299999999997,319.76800000000003,317.5633333333333,313.06444444444446,300.94,L8
2024-03-10 21:53:31.716,348.131,331.025,327.47090909090906,333.03363636363633,336.588,339.11,348.90999999999997,343.27,337.40875,347.39166666666665,331.22875,304.01142857142855,288.41857142857145,272.246,324.3925,323.9575,325.39300000000003,336.07363636363635,329.25100000000003,322.242,316.88,318.03666666666663,316.7855555555555,317.91666666666674,319.80555555555554,315.562,318.16,331.64375,325.68600000000004,322.7344444444444,320.8211111111111,318.80999999999995,313.4925,300.94,L8
2024-03-18 21:53:49.665,347.539,327.339,324.52909090909094,329.27272727272725,333.094,335.93916666666667,343.30249999999995,338.0675,332.3925,345.18600000000004,326.78000000000003,295.2357142857143,281.64428571428573,273.14000000000004,317.77874999999995,320.6125,321.415,333.2854545454545,325.589,319.173,314.059,315.03,313.8411111111111,314.71333333333337,317.17555555555555,313.42600000000004,316.21000000000004,329.4125,323.132,319.7277777777778,318.0022222222222,313.9325,311.54777777777775,303.63,L9
2024-04-03 21:53:40.750,345.1,325.03499999999997,322.6336363636364,327.1290909090909,330.774,334.07166666666666,340.08625,334.46125,329.57124999999996,345.7675,324.72499999999997,290.19,276.03285714285715,273.4342857142857,314.14,318.2191666666667,318.352,330.3554545454545,324.143,317.217,312.037,313.2577777777778,310.6766666666667,312.46222222222224,314.9066666666667,311.749,312.219,325.5925,321.158,317.60333333333335,314.7988888888889,309.4375,308.22222222222223,303.63,L9
2024-04-27 21:53:04.874,343.47444444444443,320.22375,317.8,323.44111111111107,329.9477777777778,330.51300000000003,334.3233333333333,334.85,324.155,369.78000000000003,320.18,288.10833333333335,273.53000000000003,271.00499999999994,308.30499999999995,314.865,318.2622222222222,330.147,324.84,317.4888888888888,312.0822222222222,313.21250000000003,310.57125,312.02375,314.80125,308.77250000000004,312.36333333333334,326.90000000000003,321.70888888888885,317.99375000000003,314.14,308.15000000000003,306.13374999999996,310.275,L8
2024-05-05 21:53:16.802,349.2211111111111,323.67625000000004,320.69111111111107,325.9166666666667,331.86,333.129,334.50857142857143,334.29375,323.9757142857143,369.78000000000003,319.4328571428572,289.18857142857144,273.49,274.7183333333333,308.49571428571426,317.214,318.28799999999995,331.837,324.313,316.794,311.415,312.01444444444445,309.8222222222223,311.1744444444445,314.1166666666667,308.6744444444445,312.027,324.53875,320.31899999999996,317.26222222222225,313.38444444444445,306.66,304.65111111111105,310.275,L9
2024-05-21 21:53:07.832,354.2055555555555,325.205,322.0566666666667,326.5555555555555,332.25888888888886,334.26,335.19625,334.0811111111111,324.32875,369.78000000000003,320.61428571428576,290.9857142857143,271.7771428571429,275.225,308.9175,317.69899999999996,318.777,332.46899999999994,324.37454545454545,317.2672727272727,311.89363636363635,312.166,310.31800000000004,313.08500000000004,315.54900000000004,309.96000000000004,313.2890909090909,326.04555555555555,322.13,321.81222222222226,314.9122222222222,307.40250000000003,307.3522222222222,310.275,L9
2024-05-29 21:52:42.839,354.2055555555555,325.205,322.0566666666667,326.5555555555555,332.25888888888886,334.26,335.19625,334.0811111111111,324.32875,382.1675,320.61428571428576,290.9857142857143,271.7771428571429,275.225,308.9175,317.69899999999996,318.777,332.46899999999994,324.37454545454545,317.2672727272727,311.89363636363635,312.166,310.31800000000004,318.02272727272725,315.54900000000004,309.96000000000004,313.2890909090909,326.04555555555555,322.13,321.81222222222226,314.9122222222222,307.40250000000003,307.3522222222222,310.275,L8
2024-06-06 21:53:01.632,354.2055555555555,325.205,322.0566666666667,326.5555555555555,332.25888888888886,330.8972727272727,331.31888888888886,334.0811111111111,324.32875,382.1675,320.61428571428576,290.9857142857143,271.7771428571429,275.225,308.9175,317.69899999999996,318.777,332.46899999999994,324.37454545454545,317.2672727272727,311.89363636363635,312.166,310.31800000000004,318.02272727272725,315.54900000000004,309.96000000000004,313.2890909090909,326.04555555555555,322.13,321.81222222222226,314.9122222222222,307.40250000000003,307.3522222222222,310.275,L9
2024-06-14 21:52:47.520,355.5466666666667,324.19625,321.46222222222224,326.91555555555556,332.2322222222222,330.12,330.3,330.34777777777776,319.09375,381.3025,320.40000000000003,296.3625,274.8025,282.7557142857143,304.8,318.167,321.8281818181818,331.561,323.63272727272727,316.7909090909091,311.6709090909091,311.99799999999993,310.045,316.76545454545453,314.858,309.797,312.2481818181818,325.05444444444447,320.91999999999996,322.80600000000004,316.40700000000004,309.93,305.51666666666665,310.275,L8
2024-07-08 21:53:01.737,355.5466666666667,328.96888888888884,325.45500000000004,330.45099999999996,335.836,333.73,334.685,334.647,324.49666666666667,376.98,324.6625,302.73555555555555,283.0655555555556,291.27000000000004,310.03333333333336,321.58,324.74833333333333,334.39181818181817,325.9316666666667,319.10083333333336,313.7691666666667,314.3736363636363,312.2136363636364,318.33833333333337,316.74,312.12,314.45666666666665,326.75,323.31454545454545,324.8627272727273,318.53818181818184,312.88800000000003,308.00100000000003,310.275,L9
2024-07-24 21:53:05.581,358.6325,328.96888888888884,333.472,336.98400000000004,340.7245454545454,339.5,339.69,339.5281818181818,330.44,378.7516666666667,329.8755555555556,314.8622222222222,296.6588888888889,300.0833333333333,315.818,326.6645454545455,332.40166666666664,337.2966666666667,332.31083333333333,325.7991666666666,318.89750000000004,316.6483333333333,314.3066666666667,319.84000000000003,318.70666666666665,316.6127272727273,319.755,328.8763636363637,327.9763636363636,328.8863636363636,322.7845454545455,315.3218181818182,309.6418181818182,310.275,L9
2024-08-25 21:53:26.860,359.68833333333333,329.91285714285715,335.3325,347.92,349.65,345.028,346.803,348.34399999999994,342.3366666666667,384.4116666666667,341.46999999999997,330.73375,309.75222222222226,313.32624999999996,322.18555555555554,330.49888888888887,335.695,339.972,335.318,328.638,321.033,319.58,316.206,322.49,319.96500000000003,318.13444444444445,322.08900000000006,331.3044444444444,331.58888888888885,332.0855555555556,326.2744444444445,319.86,312.6444444444444,298.23,L9
2024-09-10 21:53:28.798,366.325,338.5057142857143,342.4375,353.50374999999997,355.1266666666667,349.2677777777778,352.92600000000004,353.8933333333333,348.6375,380.4814285714286,342.42777777777775,330.73375,318.39500000000004,316.4622222222222,334.3488888888889,339.2477777777778,341.25699999999995,346.126,340.858,334.37,327.29900000000004,325.58799999999997,322.232,327.5618181818182,325.537,324.57222222222225,328.4,331.57,331.775,333.09900000000005,327.083,320.56100000000004,313.972,298.23,L9
2024-10-04 21:53:32.935,372.7824999999999,344.578,349.03999999999996,362.50666666666666,363.21857142857147,365.81,358.625,371.12624999999997,366.06428571428575,380.4814285714286,354.9375,349.79,337.56857142857143,327.90714285714284,349.03625,350.75374999999997,347.66875,353.23111111111115,346.32375,339.3125,331.98375000000004,334.0722222222222,327.62777777777774,335.15099999999995,329.66249999999997,329.1042857142857,331.81375,341.07222222222225,336.07,340.8111111111111,335.84,329.34777777777776,322.80333333333334,298.23,L8
2024-10-12 21:53:39.268,373.49399999999997,348.3516666666667,349.6942857142857,361.38,363.21500000000003,365.81,361.57,371.12624999999997,367.21250000000003,379.055,356.44777777777773,351.575,339.18125000000003,328.53999999999996,349.45666666666665,350.99111111111114,347.3888888888889,353.283,346.6122222222223,339.81111111111113,332.4766666666667,334.006,328.078,335.64,330.27444444444444,329.76125,333.6466666666667,343.72400000000005,336.0144444444444,340.99899999999997,336.727,330.117,326.403,298.23,L9
2024-10-20 21:53:45.329,376.7316666666666,351.81857142857143,351.20875,360.50124999999997,365.1844444444444,372.4122222222222,361.57,381.9655555555555,366.5233333333333,377.03666666666663,355.77,351.4533333333333,340.5777777777778,329.53,349.284,351.126,347.73400000000004,353.45000000000005,348.28200000000004,340.233,333.026,334.01272727272726,328.2945454545454,335.215,330.608,330.2122222222222,333.65999999999997,343.7663636363637,336.125,341.50545454545454,336.40272727272725,331.0081818181818,326.95363636363635,298.23,L8
2024-11-21 21:53:48.742,376.71,360.408,359.15333333333336,364.94714285714286,377.46,383.5314285714286,368.35714285714283,400.8633333333333,378.42999999999995,375.3025,360.1644444444444,366.1385714285714,360.3985714285715,345.2785714285714,353.5822222222222,357.6077777777778,357.1225,359.39750000000004,355.0842857142857,346.63714285714286,333.78125,340.7075,331.7422222222222,337.306,331.9325,332.83,335.33375,346.60333333333335,336.6325,343.3266666666666,339.58666666666664,334.57,328.6622222222222,279.54,L8
2024-12-23 21:53:43.692,375.6225,364.67,356.7933333333333,361.93142857142857,381.88,406.54600000000005,382.95400000000006,414.36799999999994,378.77285714285716,371.63333333333327,357.0,371.49499999999995,371.13500000000005,348.16833333333335,353.71333333333337,354.24333333333334,357.80571428571426,356.97875,351.9757142857143,342.39571428571423,330.09250000000003,336.58500000000004,329.4822222222222,332.33444444444444,329.92625,330.36,333.3175,344.69555555555553,334.28499999999997,341.54555555555555,337.5111111111111,330.9366666666667,327.4144444444444,279.54,L8
2024-12-31 21:53:47.312,375.6225,364.67,356.7933333333333,361.93142857142857,384.12166666666667,402.85833333333335,386.14000000000004,406.825,377.08750000000003,370.3971428571428,357.0,370.0428571428571,372.38000000000005,352.30000000000007,353.71333333333337,354.54200000000003,361.77124999999995,356.96555555555557,352.62,342.39571428571423,332.10666666666674,336.51444444444445,330.30499999999995,333.819,331.82666666666665,332.13666666666666,334.7988888888888,344.69555555555553,335.97,342.25699999999995,338.492,330.9366666666667,327.4144444444444,303.845,L9
2025-02-01 21:53:47.322,375.6225,363.8433333333333,347.93249999999995,357.84399999999994,386.7125,414.95500000000004,388.2375,419.8175,377.5083333333334,369.096,355.2742857142857,372.62399999999997,376.30800000000005,348.92800000000005,342.58500000000004,347.59333333333336,360.8016666666667,354.39142857142855,341.4585714285714,329.6016666666667,324.85875,328.89875,324.13222222222225,328.0866666666667,324.93625,325.25374999999997,328.58625,338.11749999999995,328.135,336.72777777777776,332.69888888888886,328.46571428571434,327.1885714285714,303.845,L9
2025-02-09 21:53:42.442,376.83599999999996,354.85749999999996,344.332,353.65000000000003,375.94399999999996,399.088,388.2375,402.904,370.9957142857143,361.66333333333336,351.625,372.62399999999997,376.30800000000005,348.92800000000005,340.7977777777778,345.79,360.8016666666667,354.4625,340.62,329.12,324.29555555555555,327.87666666666667,323.271,327.005,324.8322222222222,324.8744444444444,327.8488888888889,336.8688888888889,327.55333333333334,335.30899999999997,331.15999999999997,326.01875,324.09999999999997,303.845,L8
2025-02-25 21:53:31.115,374.84499999999997,350.03999999999996,342.26500000000004,339.27500000000003,361.1,384.322,384.9066666666667,388.532,357.0814285714286,349.15166666666664,342.01625,365.9549999999999,373.3550000000001,347.26500000000004,335.74555555555554,341.18999999999994,360.90799999999996,350.17375,336.24125000000004,324.57142857142856,320.9777777777778,324.0777777777778,320.726,324.329,322.03666666666663,321.9266666666667,324.52666666666664,334.4344444444444,324.7388888888889,332.978,328.51,321.3975,320.3075,328.15,L8
2025-03-05 21:53:44.923,374.84499999999997,352.4283333333333,345.45142857142855,343.07714285714286,361.6383333333333,381.4766666666667,383.55499999999995,388.532,357.9525,349.15166666666664,342.01625,364.58,369.6240000000001,347.71799999999996,335.74555555555554,342.7672727272727,363.87166666666667,350.17375,337.64000000000004,327.1275,322.738,325.124,321.85909090909087,324.9218181818182,323.10900000000004,322.935,325.712,334.857,326.25,333.61636363636364,329.2945454545454,323.18555555555554,321.7144444444445,321.16999999999996,L9
2025-03-21 21:53:32.179,376.95799999999997,359.405,350.22285714285715,346.8425,364.36285714285714,381.79857142857145,389.5425,388.532,360.62111111111113,347.602,340.86285714285714,364.285,368.03333333333336,350.71999999999997,330.61875000000003,343.58,366.8616666666666,348.71714285714285,339.2911111111111,328.6575,323.704,328.988,323.13,326.8818181818182,323.837,323.731,326.361,336.19899999999996,327.75699999999995,334.5181818181818,330.17090909090905,326.5855555555556,323.6355555555556,328.14,L9
2025-03-29 21:53:19.999,375.135,354.8671428571428,347.47375,344.84444444444443,359.77625,381.79857142857145,389.5425,378.46166666666664,356.779,342.26499999999993,337.40125,364.285,358.02857142857147,338.4483333333333,328.2744444444445,341.2758333333333,359.4857142857142,345.64750000000004,339.2911111111111,328.6575,322.3218181818182,328.988,323.13,326.8818181818182,322.41636363636366,322.3809090909091,324.97272727272724,334.19272727272727,326.46363636363634,332.9525,328.40416666666664,326.5855555555556,323.6355555555556,328.14,L8
2025-04-06 21:53:31.771,369.5042857142857,354.8671428571428,347.47375,344.84444444444443,359.77625,372.2366666666667,389.5425,366.74,350.21,342.26499999999993,329.89,359.55400000000003,349.1416666666667,324.4271428571428,315.2266666666667,334.3333333333333,352.57374999999996,342.47285714285715,339.2911111111111,328.6575,322.3218181818182,324.34555555555556,321.733,323.26,322.41636363636366,322.3809090909091,324.97272727272724,329.264,326.46363636363634,329.40000000000003,324.4909090909091,323.2075,320.38625,328.14,L9
