dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2023-03-14 22:05:47.276,187.255,196.08499999999998,207.71333333333334,204.3630769230769,206.35727272727271,231.95615384615382,234.55923076923074,245.61615384615385,242.69642857142858,239.75499999999997,239.58076923076922,247.02214285714285,249.46,263.08285714285716,263.2014285714286,264.14307692307693,263.72923076923075,268.90923076923076,276.995,277.17571428571426,266.505,257.6221428571429,269.40500000000003,261.725,265.725,270.00071428571425,275.38,275.7421428571428,280.11583333333334,272.95642857142855,275.507,274.54200000000003,250.97636363636363,261.89818181818185,263.9381818181818,259.96727272727276,275.01500000000004,279.8341666666667,286.17749999999995,279.96181818181816,285.8166666666667,285.44363636363636,285.7316666666666,282.0436363636363,287.1666666666667,289.34999999999997,281.3977777777778,277.0388888888889,273.0155555555555,L9
2023-03-14 22:06:11.235,191.1057142857143,196.08499999999998,212.37461538461537,207.85642857142855,210.01416666666668,233.88214285714284,236.95785714285714,247.12714285714287,245.94266666666667,242.25466666666665,241.16357142857143,248.88066666666666,251.14,264.668,264.68466666666666,264.14307692307693,263.72923076923075,268.90923076923076,279.5833333333333,279.88266666666664,270.052,261.418,272.3673333333333,265.04466666666667,269.03533333333337,273.488,279.16846153846154,279.29866666666663,284.38846153846157,278.12,281.6345454545455,280.4927272727273,250.97636363636363,261.89818181818185,263.9381818181818,259.96727272727276,280.2130769230769,284.4915384615385,286.17749999999995,279.96181818181816,285.8166666666667,285.44363636363636,291.1953846153846,282.0436363636363,287.1666666666667,289.34999999999997,281.3977777777778,277.0388888888889,273.0155555555555,L9
2023-03-22 22:05:28.899,194.19875000000002,196.08499999999998,215.62857142857143,210.8046666666667,212.0730769230769,235.20066666666665,239.08199999999997,248.2486666666667,247.96625,244.07,242.876,250.4925,253.079375,265.9075,266.37,264.14307692307693,263.72923076923075,268.90923076923076,281.900625,281.82875,272.333125,264.26625,274.23875,267.641875,271.589375,275.701875,281.1664285714286,281.3175,286.82928571428573,280.766875,284.33500000000004,283.31916666666666,250.97636363636363,261.89818181818185,263.9381818181818,259.96727272727276,282.52000000000004,286.8607142857143,290.7622222222222,279.96181818181816,289.475,285.44363636363636,293.3614285714285,282.0436363636363,289.82,292.26875,284.927,280.38800000000003,275.604,L8
2023-03-22 22:05:52.850,194.19875000000002,195.75181818181818,215.62857142857143,210.8046666666667,211.3857142857143,234.27249999999998,239.08199999999997,247.700625,247.96625,244.07,241.92249999999999,250.4925,253.079375,265.0329411764706,265.53000000000003,263.6742857142857,263.1435714285714,268.5257142857143,281.900625,281.82875,272.333125,264.26625,274.23875,267.641875,271.589375,275.701875,281.1664285714286,281.3175,286.82928571428573,280.766875,284.33500000000004,283.31916666666666,251.62833333333333,261.4291666666667,263.54,259.62333333333333,282.52000000000004,286.8607142857143,290.7622222222222,278.6816666666667,289.475,284.7241666666667,293.3614285714285,281.195,289.82,292.26875,284.927,280.38800000000003,274.2009090909091,L8
2023-03-30 22:05:35.326,199.1288888888889,195.75181818181818,218.59466666666668,212.84375,211.3857142857143,235.3905882352941,240.88375,247.700625,247.96625,248.00352941176467,241.92249999999999,250.4925,256.4517647058824,265.0329411764706,265.53000000000003,263.6742857142857,263.1435714285714,268.5257142857143,285.25588235294117,284.14058823529416,275.9264705882353,268.07823529411763,277.46999999999997,271.17411764705884,275.0111764705882,278.9370588235294,284.2866666666667,284.3864705882353,290.53066666666666,284.0176470588235,288.85769230769233,288.0146153846154,251.62833333333333,261.4291666666667,263.54,259.62333333333333,286.124,290.36600000000004,297.38,278.6816666666667,296.08,284.7241666666667,297.46933333333334,281.195,295.21818181818185,297.6766666666667,290.10909090909087,285.62636363636364,274.2009090909091,L9
2023-03-30 22:05:59.281,199.1288888888889,195.54583333333335,217.56625,211.93,210.49133333333333,234.40166666666664,239.4505882352941,247.07117647058823,246.83235294117645,246.76277777777776,240.9935294117647,249.33470588235298,255.16555555555553,263.9327777777778,264.59222222222223,263.106,262.4353333333333,268.122,284.0655555555556,282.99388888888893,275.06944444444446,267.26,276.2922222222222,270.2127777777778,274.0855555555556,277.73,282.60625,283.0622222222222,288.495625,282.7388888888889,286.0364285714286,285.7971428571429,251.85384615384615,260.63615384615383,262.8107692307692,258.73307692307696,284.02125,288.359375,297.38,278.6816666666667,296.08,284.0046153846154,295.469375,279.95384615384614,295.21818181818185,297.6766666666667,285.9683333333333,283.6766666666667,272.44083333333333,L9
2023-04-23 22:05:09.227,203.41428571428574,194.83181818181814,218.85199999999998,212.828125,209.47785714285715,233.20470588235295,238.458125,245.2525,245.2575,246.59588235294117,240.2175,247.881875,253.34235294117644,262.51235294117646,264.0341176470588,262.65785714285715,260.92285714285714,267.41,283.9223529411765,282.7541176470588,274.25294117647053,265.79470588235296,275.8964705882353,269.35941176470584,273.6435294117647,278.02235294117645,282.684,283.35058823529414,289.0733333333334,283.1341176470588,287.0223076923077,286.38076923076926,249.95833333333334,259.67333333333335,261.81166666666667,257.43916666666667,285.42866666666663,288.446,298.4844444444445,274.0145454545455,296.457,283.5441666666666,294.884,279.27833333333336,295.37199999999996,298.44125,284.98636363636365,283.8881818181818,271.60090909090906,L8
2023-04-23 22:05:33.182,203.41428571428574,194.5958333333333,217.75562499999998,211.67411764705884,208.39,231.88,237.1429411764706,243.26647058823528,245.2575,246.59588235294117,240.2175,246.78,251.54166666666666,261.51166666666666,263.3833333333333,262.25,260.14,267.122,282.79555555555555,281.7688888888889,273.59388888888884,265.07166666666666,274.99277777777775,268.6422222222222,272.8622222222223,277.2033333333334,281.3175,282.24611111111113,287.26625,282.12,284.95214285714286,284.4657142857143,250.67076923076922,259.3476923076923,261.6653846153846,257.40846153846155,283.98562499999997,286.96000000000004,295.594,268.5733333333333,294.22545454545457,282.77230769230766,292.703125,278.38384615384615,291.18545454545455,298.44125,282.4866666666667,282.20666666666665,270.42833333333334,L8
2023-05-25 22:04:56.681,203.41428571428574,194.32999999999998,218.244375,214.09937499999998,209.64285714285714,232.94117647058823,238.77124999999998,244.87625,246.96733333333336,247.49875,241.494,247.05249999999998,252.92470588235295,261.1447058823529,264.00235294117647,262.675,260.4692857142857,268.93,283.67705882352936,282.73058823529414,274.6764705882353,269.49823529411765,276.14,272.5423529411765,273.4323529411765,280.6723529411765,279.65352941176474,284.7364705882353,285.36941176470594,283.3194117647059,285.8076923076923,287.9184615384616,256.4158333333333,264.29583333333335,263.9816666666667,262.6358333333334,282.09,290.3186666666667,295.594,268.5733333333333,298.548,280.27785714285716,290.2158823529412,278.38384615384615,291.18545454545455,298.44125,282.4866666666667,282.20666666666665,270.42833333333334,L8
2023-05-25 22:05:20.631,203.41428571428574,194.11357142857142,216.67117647058822,212.2741176470588,208.38666666666668,231.64833333333334,237.48117647058822,244.45941176470592,245.86687500000002,246.01470588235293,240.363125,245.51,250.88500000000002,259.93666666666667,263.09,261.946,259.1193333333333,268.11333333333334,282.25055555555554,281.4538888888889,273.67333333333335,268.1027777777778,275.0161111111111,271.2516666666667,272.3205555555556,279.30222222222227,278.1111111111111,283.3538888888889,283.59666666666664,281.63722222222225,280.53285714285715,285.0214285714286,256.1523076923077,263.1215384615385,263.10615384615386,262.03000000000003,280.37833333333333,290.3186666666667,295.594,268.5733333333333,298.548,280.27785714285716,290.2158823529412,278.38384615384615,291.18545454545455,298.44125,282.4866666666667,282.20666666666665,270.42833333333334,L8
2023-06-02 22:05:05.917,203.41428571428574,194.46230769230772,216.96875,212.37687499999998,207.73428571428573,230.92882352941177,236.29250000000002,243.47875000000002,245.06933333333333,245.173125,238.91400000000002,243.83875,249.14117647058828,258.3970588235294,262.11411764705883,260.6364285714286,257.0078571428572,266.85571428571427,281.5564705882353,280.77176470588233,279.57,273.9352941176471,276.4547058823529,274.21235294117645,277.10235294117643,279.1329411764706,277.7288235294117,282.4894117647059,282.13235294117646,284.69647058823523,278.824,283.1826666666667,264.23583333333335,260.37166666666667,262.64666666666665,262.02416666666664,279.32941176470587,290.07785714285717,298.06875,258.2309090909091,293.0622222222222,278.3676923076923,289.0275,275.345,291.9688888888889,301.7816666666667,280.0254545454546,280.9718181818182,268.62363636363636,L9
2023-06-02 22:05:29.872,203.41428571428574,194.32285714285715,215.66823529411766,210.7705882352941,206.73333333333332,230.02777777777777,235.47764705882352,243.14235294117648,244.23,243.97647058823526,238.15062500000002,242.81000000000003,248.24277777777777,257.56944444444446,261.5266666666667,260.20866666666666,255.982,266.4626666666667,280.4322222222222,279.7661111111111,278.52,272.70444444444445,275.43555555555554,273.02888888888884,275.9038888888889,278.15833333333336,276.6816666666666,281.3177777777778,280.83222222222224,283.25277777777774,277.278125,281.55437500000005,263.6215384615385,259.6776923076923,262.15384615384613,261.5361538461538,278.0105555555555,288.2066666666667,298.06875,252.3075,286.771,277.97571428571433,289.0275,274.1569230769231,291.9688888888889,301.7816666666667,280.0254545454546,280.9718181818182,267.63916666666665,L9
2023-06-10 22:05:03.911,203.41428571428574,194.16533333333334,214.59,209.50333333333333,206.001875,229.30263157894737,234.91666666666666,242.95055555555558,243.61176470588234,243.22388888888887,237.73058823529414,242.23611111111111,247.69578947368421,257.11842105263156,261.0726315789474,260.046875,255.598125,266.19124999999997,279.65210526315786,278.9957894736842,277.7852631578947,271.9247368421053,274.531052631579,272.1736842105263,275.05263157894734,277.37894736842105,275.7047368421052,280.3984210526316,279.80368421052634,282.04052631578946,276.2517647058824,280.2629411764706,263.23785714285714,259.32142857142856,261.80785714285713,261.23071428571427,276.9131578947368,286.904375,298.06875,253.30769230769232,282.86727272727273,277.98333333333335,287.29999999999995,273.71500000000003,289.68300000000005,301.7816666666667,278.1983333333333,279.2033333333333,267.08076923076925,L8
2023-06-10 22:05:27.865,203.41428571428574,193.988125,213.59157894736845,208.31947368421052,205.32588235294116,228.62449999999998,234.29315789473682,242.74894736842109,243.00444444444443,242.46052631578948,237.2977777777778,241.65526315789472,246.35,256.62649999999996,260.603,259.8458823529412,255.0258823529412,265.84,278.8935,278.2505,277.07399999999996,271.1695,273.6825,271.3335,274.214,276.633,274.746,279.52200000000005,278.83250000000004,280.8515,275.20000000000005,279.0638888888889,262.82533333333333,258.87333333333333,261.43399999999997,260.9073333333333,275.83,285.69000000000005,298.06875,253.30769230769232,279.46166666666664,277.93375000000003,285.62277777777774,273.1806666666667,287.2054545454546,301.7816666666667,278.1983333333333,279.2033333333333,267.08076923076925,L8
2023-06-18 22:04:57.703,203.41428571428574,193.65529411764706,212.70700000000002,207.31149999999997,204.74555555555557,228.06714285714284,233.762,242.5645,242.5742105263158,241.8375,236.86368421052632,241.167,245.612380952381,256.16714285714284,260.07,259.47444444444443,254.80444444444447,265.52777777777777,278.1652380952381,277.45761904761906,276.307619047619,270.3961904761905,272.9009523809524,270.7728571428571,273.52809523809526,275.90523809523813,273.87047619047615,278.68380952380954,277.96809523809526,279.97523809523807,274.2042105263158,278.02263157894737,262.515,258.56374999999997,261.250625,260.555625,275.1795238095238,284.4827777777778,294.85888888888894,254.33642857142857,273.08846153846156,277.7611764705883,285.12631578947367,272.558125,287.2054545454546,301.7816666666667,275.92846153846153,277.7976923076923,266.1592857142857,L9
2023-06-18 22:05:21.666,203.41428571428574,193.33444444444444,211.88285714285715,206.36095238095237,204.20684210526318,227.5459090909091,233.08952380952383,242.37047619047618,242.1455,241.23238095238096,236.423,240.68333333333334,244.7718181818182,255.68863636363633,259.5490909090909,259.10052631578947,254.5384210526316,265.21210526315787,277.4704545454546,276.70454545454544,275.5690909090909,269.6509090909091,272.1636363636364,270.2081818181818,272.8618181818182,275.2040909090909,273.00363636363636,277.8877272727273,277.1463636363637,279.1236363636363,273.229,277.04900000000004,262.1823529411764,258.19176470588235,261.05705882352936,260.1929411764706,274.5572727272727,283.3678947368421,294.85888888888894,254.87466666666668,267.4564285714286,277.55833333333334,283.512,271.8629411764706,287.2054545454546,301.7816666666667,273.5935714285714,276.53285714285715,265.2606666666667,L9
2023-07-28 22:05:27.011,207.87666666666667,193.01,212.1465,205.94299999999998,203.2172222222222,226.57095238095238,232.40499999999997,241.468,241.0622222222222,240.69368421052633,235.19894736842105,238.79263157894738,242.10550000000003,253.631,257.7165,256.9135294117647,251.91058823529409,263.27,276.59450000000004,275.43600000000004,274.438,268.46750000000003,270.709,268.64050000000003,271.3245,274.5745,271.482,276.412,275.83900000000006,277.8695,271.90277777777777,276.27833333333336,259.356,255.65866666666665,258.89733333333334,257.8466666666667,274.47,282.48058823529414,292.71875,248.7523076923077,259.70846153846156,275.421875,281.21777777777777,268.666,285.49111111111114,305.9775000000001,271.2133333333333,275.3258333333333,262.47846153846154,L8
2023-07-28 22:05:50.970,206.37999999999997,194.13777777777779,212.05285714285714,205.70333333333335,203.2842105263158,226.64045454545456,232.90571428571425,241.98047619047617,241.6221052631579,240.91799999999998,235.6545,239.19050000000001,242.77047619047622,253.93714285714282,257.96761904761905,257.3988888888889,252.70166666666668,263.91166666666663,276.74285714285713,275.55285714285714,274.57095238095235,268.8447619047619,270.8328571428571,268.89428571428573,271.58190476190475,274.5619047619047,271.4661904761905,276.59000000000003,276.1419047619048,277.9171428571429,272.06368421052633,276.3284210526316,260.418125,256.905,259.625625,258.825625,274.4919047619048,282.4527777777778,292.48333333333335,251.4014285714286,259.70846153846156,276.40294117647056,281.5705263157895,269.993125,285.99,301.934,272.2307692307692,275.4769230769231,262.98785714285714,L8
2023-08-05 22:05:23.191,206.37999999999997,194.05157894736843,211.32636363636365,204.54136363636363,202.26399999999998,225.66217391304346,232.04590909090905,241.67181818181817,241.252,240.34238095238098,235.46761904761902,238.8490476190476,241.72,253.42681818181816,257.42454545454547,257.14526315789476,252.4836842105263,263.5657894736842,276.0259090909091,274.85954545454547,273.91909090909087,268.1513636363636,270.1290909090909,268.3445454545455,270.8909090909091,274.01272727272726,270.4859090909091,275.7890909090909,275.36545454545455,276.97727272727275,271.2935,275.355,260.0164705882353,256.5694117647058,259.4358823529412,258.47352941176473,273.43363636363637,281.3010526315789,292.48333333333335,251.4014285714286,254.96928571428572,276.3283333333333,280.233,269.993125,285.99,301.934,272.2307692307692,275.4769230769231,262.98785714285714,L9
2023-08-05 22:05:47.142,206.37999999999997,194.0395,210.7113043478261,203.53695652173914,201.45,224.82708333333335,231.34304347826085,241.4369565217391,240.99761904761903,239.89409090909092,235.37818181818182,238.61227272727274,240.98217391304348,253.05478260869563,256.9869565217391,256.967,252.452,263.402,275.4304347826087,274.27478260869566,273.3752173913044,267.58782608695657,269.5560869565217,267.92434782608694,270.3330434782609,273.5508695652174,269.6930434782609,275.14043478260874,274.72521739130434,276.2221739130435,270.78714285714284,274.54,259.7877777777778,256.4844444444444,259.32166666666666,258.25611111111107,272.65565217391304,280.3365,290.19100000000003,251.4014285714286,253.65733333333336,276.33473684210526,279.19666666666666,269.8129411764706,285.99,301.934,271.53285714285715,274.42285714285714,262.4866666666667,L9
2023-08-13 22:05:32.097,205.725,194.96285714285716,210.68166666666664,203.41833333333332,201.52545454545452,224.82708333333335,231.88041666666666,241.76416666666663,241.51590909090908,240.24565217391302,235.98565217391305,239.29608695652175,241.68083333333334,253.5545833333333,257.36583333333334,257.812380952381,253.23333333333332,263.84809523809525,275.64833333333337,274.4891666666667,273.6504166666667,268.0779166666667,269.7420833333333,268.2291666666667,270.43291666666664,273.66541666666666,269.93708333333336,275.33250000000004,274.92625000000004,276.29583333333335,271.0359090909091,274.77636363636367,260.5778947368421,257.3421052631579,260.2321052631579,259.08684210526314,272.64958333333334,280.3742857142857,290.01181818181817,253.89866666666668,256.04875000000004,277.133,279.7304545454545,271.0188888888889,286.6890909090909,298.805,272.4186666666667,274.842,263.219375,L8
2023-08-21 22:05:28.170,213.71333333333334,194.1705,209.94782608695652,199.7773913043478,200.74869565217392,221.52608695652177,229.95869565217393,240.6130434782609,240.91380952380956,239.845,234.91272727272727,238.26090909090908,239.8182608695652,252.18260869565216,256.0317391304348,256.172,251.57,262.1545,274.41,273.44739130434783,272.7434782608696,266.7052173913043,268.77043478260873,267.08782608695657,269.66434782608695,272.8060869565217,268.5652173913044,274.3526086956522,273.9582608695652,275.58,269.88,274.0566666666667,258.8166666666667,255.73222222222225,258.8872222222222,257.09277777777777,271.53000000000003,279.3345,288.293,250.4557142857143,252.12800000000001,275.3678947368421,277.7171428571429,268.42588235294124,283.53000000000003,305.64,269.93642857142856,273.16928571428576,260.94800000000004,L9
2023-08-21 22:05:52.129,215.46428571428572,196.0761904761905,210.14208333333332,199.81999999999996,200.71833333333333,221.74375,230.73916666666665,241.5291666666667,240.91380952380956,239.845,234.91272727272727,239.78391304347824,239.8182608695652,252.18260869565216,257.19416666666666,257.3809523809524,253.21666666666664,263.36047619047616,274.83458333333334,274.28291666666667,273.91041666666666,267.75666666666666,268.77043478260873,268.2370833333334,270.77625,273.565,268.5652173913044,274.3526086956522,275.0733333333333,276.6375,271.2104545454545,274.0566666666667,258.8166666666667,255.73222222222225,258.8872222222222,257.09277777777777,272.62375000000003,280.4595238095238,290.25454545454545,254.54266666666666,252.12800000000001,277.3765,277.7171428571429,268.42588235294124,285.67727272727274,306.09399999999994,269.93642857142856,274.478,262.945,L9
2023-09-30 22:05:45.717,208.17,196.69944444444442,198.80833333333334,187.97777777777776,192.81166666666667,213.16823529411764,223.9633333333333,237.95388888888888,234.25625,230.303125,231.27687500000002,234.72055555555556,231.11529411764707,247.05117647058822,253.25333333333336,257.46555555555557,252.54055555555553,262.74944444444446,265.025,265.87833333333333,265.195,258.34777777777776,259.29941176470584,260.32666666666665,261.6961111111111,264.81388888888887,257.09941176470585,263.7958823529412,264.14222222222224,264.28222222222223,257.4588888888889,259.8023529411765,258.96352941176474,255.99176470588233,259.1276470588235,257.5705882352941,261.44111111111107,267.94470588235293,277.719,255.78,240.54214285714286,277.9923529411765,263.1813333333333,268.75642857142856,275.50555555555553,292.27666666666664,262.12166666666667,266.84000000000003,260.5842857142857,L8
2023-10-08 22:05:46.354,208.17,196.69944444444442,198.80833333333334,187.97777777777776,192.81166666666667,213.16823529411764,223.9633333333333,237.95388888888888,234.25625,230.303125,231.27687500000002,234.72055555555556,231.11529411764707,247.05117647058822,253.25333333333336,255.77,250.71736842105258,260.98526315789474,263.98052631578946,265.5178947368421,264.67578947368423,257.8715789473684,259.04388888888883,260.02263157894737,261.46421052631575,264.14052631578943,256.155,263.51944444444445,263.80210526315796,263.8015789473684,257.11105263157896,259.32500000000005,258.70000000000005,255.58777777777777,258.61888888888893,257.12111111111113,260.7942105263158,267.49555555555554,277.719,255.78,240.54214285714286,276.38944444444445,263.1813333333333,268.75642857142856,275.50555555555553,292.27666666666664,262.12166666666667,266.84000000000003,260.5842857142857,L9
2023-10-08 22:06:10.308,201.8775,197.00421052631577,199.11526315789473,187.96736842105264,192.5442105263158,213.52555555555557,224.75421052631577,237.95388888888888,234.25625,230.303125,231.27687500000002,234.72055555555556,232.23722222222224,246.43555555555557,253.98421052631582,258.17150000000004,251.45099999999996,261.2695,264.004,265.85699999999997,265.02650000000006,258.33399999999995,259.4173684210526,260.557,261.823,264.41099999999994,256.1847368421053,263.9057894736842,264.2715,264.2435,257.62350000000004,259.8073684210526,259.2710526315789,256.18947368421055,259.0047368421053,257.53736842105263,261.185,267.82,277.66636363636366,257.6192857142857,243.41933333333333,276.71578947368425,264.504375,269.60133333333334,276.166,289.0525,263.3969230769231,266.84000000000003,262.2386666666667,L9
2023-11-09 22:05:48.886,201.1,198.1316666666667,199.39333333333335,188.04555555555555,192.96611111111113,214.48176470588237,226.10444444444443,241.25,236.8675,231.525625,232.145,236.15764705882353,234.58352941176472,247.46058823529413,254.8066666666667,258.80105263157895,252.21894736842106,261.5994736842105,264.2431578947369,266.5257894736842,265.73368421052635,259.55631578947373,260.11555555555555,261.64526315789476,262.6636842105263,265.1636842105263,256.0516666666667,264.75888888888886,265.4094736842105,264.88105263157894,258.48263157894735,260.5372222222222,260.0244444444445,257.05333333333334,259.695,258.4527777777778,261.69000000000005,268.7916666666667,279.75100000000003,265.71230769230766,242.5207142857143,277.72833333333335,266.558,271.1492857142857,280.9533333333333,288.006,266.2,268.15333333333336,263.50642857142856,L9
2023-11-09 22:06:12.836,200.32666666666668,198.58684210526317,199.86578947368423,188.64526315789476,193.40684210526317,214.91222222222223,226.43473684210528,241.50833333333333,237.57176470588237,232.26529411764704,232.78411764705882,236.8127777777778,235.70166666666668,248.18111111111114,255.34157894736842,259.17,252.7475,262.037,264.41450000000003,267.023,266.09000000000003,260.1435,260.7268421052632,262.2105,263.214,265.68149999999997,256.34578947368425,265.44000000000005,265.98699999999997,265.544,259.354,261.08894736842103,260.6878947368421,257.7710526315789,260.3173684210526,259.1668421052632,262.22400000000005,269.32947368421054,279.88000000000005,267.22999999999996,245.6173333333333,278.2552631578948,267.9075,272.22133333333335,281.178,287.06166666666667,267.36846153846153,268.6123076923077,263.96133333333336,L9
2023-11-25 22:05:56.641,197.72142857142856,199.74833333333333,201.26833333333332,189.80388888888888,194.2072222222222,216.01588235294116,227.89499999999998,242.28588235294114,239.23375,234.49312500000002,234.649375,239.4241176470588,239.28294117647056,250.1170588235294,256.9838888888889,260.28578947368425,254.71947368421053,263.0815789473684,265.28368421052636,268.4757894736842,267.62105263157895,262.5242105263158,261.88388888888886,264.23999999999995,264.8410526315789,267.2,257.1622222222222,266.7866666666667,267.88526315789477,267.52,264.74368421052634,263.47055555555556,262.2877777777778,259.52388888888885,262.1116666666666,260.35999999999996,263.98105263157896,270.5289473684211,280.0541666666667,268.61266666666666,248.46,280.56368421052633,270.415625,273.26375,282.3572727272727,286.8671428571428,268.6407142857143,269.3885714285714,264.49,L9
2023-11-25 22:06:20.599,195.6375,199.93157894736842,201.5673684210526,190.1342105263158,194.59263157894736,216.3222222222222,228.16210526315788,242.5,239.69882352941175,235.28764705882355,235.19235294117647,240.07555555555552,240.315,250.8694444444444,257.6173684210526,260.5195,255.26100000000002,263.45950000000005,265.394,269.023,268.0375,263.1685,262.3678947368421,264.7605,265.288,267.61,257.3584210526316,267.36578947368423,268.29650000000004,268.06399999999996,265.25750000000005,264.2268421052632,262.9047368421053,260.1373684210526,262.8273684210526,260.9557894736842,264.435,271.20550000000003,280.03846153846155,269.7925,250.9264705882353,281.025,271.5417647058824,274.14,283.2058333333333,286.62625,269.6606666666667,269.954,264.93764705882353,L9
2023-12-19 22:05:51.242,195.36333333333334,205.04714285714286,205.71928571428572,193.4057142857143,196.4635714285714,218.85692307692307,231.59214285714285,245.6207692307692,243.27363636363634,243.2591666666667,238.76636363636365,245.11333333333334,248.96153846153845,256.15076923076924,263.6564285714286,262.9907142857143,261.17466666666667,267.80733333333336,266.3128571428571,271.65785714285715,273.61800000000005,269.85866666666664,264.5246153846154,268.49428571428575,268.40000000000003,273.0826666666666,257.3715384615385,272.8407142857143,271.8535714285714,273.914,272.524,270.755,268.5242857142857,268.83714285714285,270.0078571428572,269.2207142857143,270.58133333333336,277.25533333333334,284.9330769230769,290.3583333333333,271.70416666666665,286.38533333333334,276.33666666666664,280.1118181818182,286.693,286.62625,275.8418181818182,273.4918181818182,268.5491666666666,L8
2023-12-19 22:06:15.197,195.063,205.77733333333333,206.84866666666667,194.83866666666665,197.868,220.7835714285714,232.42066666666668,246.62142857142857,243.27363636363634,246.67307692307693,238.76636363636365,245.11333333333334,252.31142857142854,258.59000000000003,265.9926666666667,262.9907142857143,263.315625,270.528125,266.3128571428571,271.65785714285715,276.1575,272.49875,264.5246153846154,268.49428571428575,268.40000000000003,275.69875,257.3715384615385,275.436,271.8535714285714,276.026875,275.445,274.0613333333333,271.07,273.42600000000004,273.9026666666667,274.30333333333334,273.48125,279.905625,288.32428571428574,293.9930769230769,276.3523076923077,288.8,276.33666666666664,280.1118181818182,286.693,286.62625,275.8418181818182,273.4918181818182,268.5491666666666,L8
2023-12-27 22:05:57.973,193.48,205.574375,206.859375,195.236875,198.371875,220.86266666666663,232.12562499999999,246.51933333333332,243.64499999999998,246.77857142857144,239.31833333333336,245.72846153846154,252.68666666666664,258.89866666666666,266.019375,263.18933333333337,263.4529411764706,270.66705882352943,266.61333333333334,272.168,276.11823529411765,272.5311764705882,264.94571428571425,268.63666666666666,268.726,275.69875,257.76785714285717,275.47,271.67,275.8229411764706,275.445,274.0613333333333,271.07,273.42600000000004,273.9026666666667,274.30333333333334,273.48125,279.905625,288.32428571428574,293.9930769230769,276.3523076923077,288.8941176470588,276.71153846153845,280.4016666666667,286.8781818181818,285.71777777777777,276.27000000000004,273.91,269.0123076923077,L9
2024-01-12 22:05:54.962,192.93499999999997,205.85176470588235,207.75588235294117,196.49411764705883,199.57882352941175,221.84875,232.78764705882352,246.51933333333332,243.64499999999998,248.722,239.31833333333336,245.72846153846154,252.68666666666664,258.89866666666666,266.019375,265.685625,263.4529411764706,270.66705882352943,266.61333333333334,272.168,277.97111111111116,272.5311764705882,267.6286666666667,268.63666666666666,270.93125,280.21176470588233,257.76785714285717,275.47,271.67,277.535,278.19000000000005,276.83375,271.07,276.166875,276.588125,277.6225,276.41470588235296,282.38941176470587,291.32,296.0228571428571,279.96214285714285,288.8941176470588,276.71153846153845,280.4016666666667,286.8781818181818,285.71777777777777,276.27000000000004,276.8553846153846,269.0123076923077,L9
2024-01-12 22:06:18.916,192.39153846153846,206.05888888888887,208.51166666666666,197.5622222222222,200.63833333333332,222.64588235294116,233.3461111111111,246.51933333333332,243.64499999999998,250.40875,239.31833333333336,245.72846153846154,252.68666666666664,258.89866666666666,266.019375,267.8694117647059,265.6022222222222,272.9738888888889,266.61333333333334,272.168,279.66473684210524,272.5311764705882,269.915625,268.63666666666666,272.85117647058826,284.2294444444444,257.76785714285717,275.47,271.67,279.05263157894734,280.6061111111111,279.2576470588235,271.07,278.5664705882353,278.9052941176471,280.43,279.0177777777778,284.56666666666666,293.918125,297.76733333333334,283.05266666666665,288.8941176470588,276.71153846153845,280.4016666666667,286.8781818181818,285.71777777777777,276.27000000000004,279.3885714285714,269.0123076923077,L9
2024-01-28 22:05:54.259,191.97416666666666,205.47764705882352,208.2635294117647,197.5894117647059,200.3735294117647,221.92499999999998,232.3470588235294,246.18714285714285,242.74727272727276,252.27571428571426,238.09545454545452,246.2791666666667,251.85285714285712,256.89214285714286,266.39933333333335,268.94,266.251875,273.49749999999995,265.355,272.0957142857143,280.92411764705884,270.41499999999996,270.64642857142854,266.45285714285717,272.776875,286.159375,254.59230769230768,276.15357142857147,271.75,279.0622222222222,282.23875,280.79466666666667,271.7761538461539,280.3713333333333,280.848,282.63000000000005,280.458125,286.11562499999997,295.87071428571426,300.38384615384615,287.425,289.57,275.7225,281.00100000000003,288.70888888888885,285.7125,276.803,280.97333333333336,270.36909090909086,L9
