dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
2020-07-17 22:20:16+00:00,354.6766666666667,292.726,313.1766666666667,311.67666666666673,303.11666666666673,298.6433333333334,287.4866666666667,233.23833333333334,304.178,291.0033333333333,293.2,297.3016666666667,292.15166666666664,305.96,305.52666666666664,310.56666666666666,310.2716666666667,313.11833333333334,308.85999999999996,311.28000000000003,313.695,300.12666666666667,309.88166666666666,314.4066666666667,309.9683333333333,305.02000000000004,302.7033333333333,304.8333333333333,303.84666666666664,304.74833333333333,302.3566666666667,300.9533333333333,302.21999999999997,303.512,319.156,315.794,301.47166666666664,310.34799999999996,308.8533333333333,303.04200000000003,296.21999999999997,303.084,302.498,299.7133333333333,307.9216666666667,307.76,304.875,300.852,298.9825,299.06666666666666,307.85249999999996,293.6333333333334,294.235,305.65000000000003,304.28000000000003,309.39000000000004,310.214,308.086,308.7,299.46,316.32599999999996,243.48600000000002
2020-07-26 22:14:32+00:00,355.395,291.206,315.20000000000005,313.86000000000007,306.53000000000003,302.05000000000007,289.33500000000004,234.96166666666667,307.488,295.33,293.64,297.73,292.0133333333333,307.26,306.53999999999996,311.91999999999996,311.59833333333336,315.01,309.8283333333333,313.64166666666665,314.855,300.666,310.568,315.072,310.746,305.69,304.5283333333333,306.65000000000003,305.7366666666666,305.75166666666667,303.7866666666667,301.83,303.04833333333335,304.354,318.955,315.3525,299.88599999999997,310.62600000000003,310.805,303.45799999999997,295.572,303.51200000000006,303.424,300.47999999999996,308.74,308.75333333333333,304.762,300.28000000000003,298.5675,299.085,306.706,294.135,294.235,305.65000000000003,303.165,309.39000000000004,310.2525,308.9225,309.31600000000003,300.446,316.31,245.04000000000002
2020-08-27 22:14:44+00:00,355.6228571428571,292.98333333333335,315.20000000000005,313.86000000000007,306.53000000000003,302.05000000000007,291.1566666666667,237.42285714285714,307.9316666666667,296.4625,293.68142857142857,297.96571428571434,292.84285714285716,307.6616666666667,306.7571428571428,311.67285714285714,312.1657142857143,315.0128571428572,310.36,314.13,314.1228571428572,300.60166666666663,310.8866666666667,315.43,311.215,306.08,305.0414285714286,306.7914285714286,306.28714285714284,306.2471428571429,304.02714285714285,302.23857142857145,303.3585714285714,304.065,318.658,315.354,300.77,310.30833333333334,310.6671428571429,303.62166666666667,296.5233333333333,303.6666666666667,303.64166666666665,300.90857142857146,308.90285714285716,308.69,304.95,300.61833333333334,299.194,299.15999999999997,305.3666666666667,294.18,294.49,306.39250000000004,303.88000000000005,309.235,310.01599999999996,308.672,309.21166666666664,301.62166666666667,315.968,243.87666666666667
2020-10-14 22:14:56+00:00,353.3283333333334,294.3183333333333,315.95,313.67,304.58,301.35,292.8333333333333,237.91,308.12,297.67499999999995,293.8228571428571,298.15285714285716,292.9828571428571,308.60833333333335,306.4185714285714,311.64,312.9928571428572,315.5257142857143,310.8442857142857,314.85571428571427,313.6471428571428,300.2583333333333,311.22,315.84833333333336,311.555,306.40142857142854,305.6742857142857,307.4757142857143,307.11285714285714,306.6057142857143,304.4485714285715,302.75428571428574,303.7628571428572,304.28333333333336,317.28000000000003,315.036,300.82666666666665,310.61499999999995,310.7542857142857,304.21,296.9033333333333,304.1466666666667,304.19166666666666,301.0657142857143,309.4714285714286,309.05285714285714,305.205,300.6166666666667,299.13199999999995,299.12199999999996,305.18333333333334,293.96799999999996,294.726,307.1025,303.7325,309.82500000000005,310.308,308.966,309.5516666666667,302.0816666666667,314.698,243.40833333333333
2020-11-22 22:21:06+00:00,353.1057142857143,297.24857142857144,314.42499999999995,311.79,302.28,299.545,291.5425,236.74124999999998,306.6828571428572,296.26599999999996,293.7875,298.32125,294.22875,308.60833333333335,306.4185714285714,311.64,313.38875,315.43874999999997,311.26,314.96375,313.72,300.2857142857143,311.68142857142857,316.13142857142856,311.8385714285714,306.8775,305.65999999999997,307.44124999999997,307.245,306.71625,304.62375000000003,302.7575,303.85125,304.14285714285717,317.9633333333333,315.7316666666667,302.27714285714285,310.69,310.27625,304.82714285714286,298.00857142857143,304.5057142857143,304.19166666666666,301.56125,309.69375,309.39250000000004,305.82571428571424,301.2642857142857,299.6133333333333,299.4083333333333,304.6828571428572,294.34499999999997,295.58666666666664,307.49,303.7325,310.06000000000006,310.26,309.30333333333334,309.8285714285715,302.59285714285716,315.2383333333333,242.42285714285714
2021-06-11 22:14:25+00:00,,273.85,,,,277.42,278.82,218.08,296.17,284.85,283.71,287.94,275.76,,296.77,278.66,298.89,305.12,287.39,,,,302.42,306.24,301.56,295.22,294.41,294.8,292.77,294.16,292.25,289.9,293.62,294.38,295.88,303.21,275.97,,290.32,,,,,292.68,,298.79,288.95,,263.92,283.4,,,,,,,,,,,,
2021-06-18 22:20:14+00:00,,277.44,,,,277.42,278.82,219.26,296.615,287.76,287.125,289.88,275.76,,298.29999999999995,285.685,299.0,306.125,287.39,,,,304.36,308.89,304.155,297.32000000000005,295.43,297.65999999999997,295.28999999999996,296.64,294.515,292.83,295.64,295.77,295.88,302.42499999999995,277.615,,292.885,,,,,294.755,303.52,301.01,290.58,,263.92,283.4,,,,,,,,293.94,,,304.4,
2021-06-27 22:14:29+00:00,326.36,283.03333333333336,,,,277.42,278.82,219.26,296.615,287.76,287.125,293.0933333333333,284.54499999999996,308.01,301.39,294.53000000000003,302.79333333333335,309.78,295.61,309.86,308.2,303.18,307.91,312.00333333333333,307.07666666666665,301.19,299.49,301.1766666666667,299.65333333333336,300.24666666666667,298.4433333333333,296.44666666666666,299.52,299.1033333333333,307.68,307.6266666666666,288.3966666666667,310.98,292.885,301.11,281.42,301.31,303.05,299.1566666666667,308.28,305.1666666666667,296.43333333333334,301.0,279.93,290.38,297.38,294.35,292.81,309.34,304.93,310.04,308.39,302.54499999999996,309.3,308.32,310.775,
2021-07-13 22:14:31+00:00,326.36,280.77750000000003,,,,277.42,278.82,220.3166666666667,296.76666666666665,287.5566666666667,287.5366666666667,292.51,282.2366666666667,301.22,300.5875,296.26750000000004,302.115,309.10249999999996,292.77666666666664,290.20000000000005,287.875,303.18,306.6325,310.895,306.79,300.64750000000004,298.9575,300.65,299.0825,299.52250000000004,297.375,295.8675,298.65999999999997,297.975,304.9666666666667,306.40749999999997,290.8375,295.985,294.45666666666665,296.32500000000005,281.42,301.31,303.05,297.4075,306.3866666666667,304.285,296.43333333333334,301.0,279.93,290.38,297.38,294.35,292.81,309.34,304.93,310.04,308.39,302.54499999999996,309.3,308.32,306.21999999999997,236.48
2021-08-05 22:20:52+00:00,326.36,281.668,,,,277.42,278.82,222.34,298.52,287.9975,287.21500000000003,291.95,281.975,295.92333333333335,299.464,293.03000000000003,300.86199999999997,308.36199999999997,292.715,290.2766666666667,288.71,289.45000000000005,305.174,309.9,306.32800000000003,300.008,298.03000000000003,299.738,298.12199999999996,298.816,296.494,295.104,297.98199999999997,297.312,302.8825,305.63,290.8375,292.0566666666667,295.0675,295.3966666666667,281.42,301.31,303.05,295.84000000000003,304.865,303.094,294.4525,301.0,279.93,290.38,278.02,294.35,274.27,300.655,304.93,310.04,308.39,298.67,309.3,308.32,303.22249999999997,230.92000000000002
2021-08-14 22:14:45+00:00,326.36,281.668,,,,277.42,278.82,230.054,303.02799999999996,291.906,290.276,291.95,287.102,295.92333333333335,299.464,293.03000000000003,300.86199999999997,308.36199999999997,300.716,290.2766666666667,288.71,303.1433333333334,310.255,309.9,306.32800000000003,300.008,298.03000000000003,304.09499999999997,303.27666666666664,298.816,296.494,295.104,297.98199999999997,297.312,309.662,309.68,297.478,299.905,295.0675,295.3966666666667,302.08000000000004,314.395,303.05,295.84000000000003,304.865,303.094,294.4525,306.805,279.93,302.99666666666667,278.02,294.35,274.27,300.655,304.93,310.04,308.39,308.1225,309.3,308.32,303.22249999999997,230.92000000000002
2021-09-06 22:20:38+00:00,345.275,285.3866666666667,,,,277.42,278.82,233.31500000000003,303.9733333333333,292.59666666666664,289.87333333333333,292.38666666666666,288.25166666666667,298.4075,300.50666666666666,295.7133333333333,302.0983333333333,309.1433333333333,301.3,295.035,294.13,301.08500000000004,309.92857142857144,310.49666666666667,306.8016666666667,300.72499999999997,298.41333333333336,303.9814285714286,302.88714285714286,299.62666666666667,296.91833333333335,295.925,298.635,297.83666666666664,310.72499999999997,310.3357142857143,298.845,300.76599999999996,297.2,296.3475,297.71000000000004,310.17333333333335,302.37,296.60999999999996,305.78000000000003,303.8833333333333,296.33599999999996,304.0733333333333,284.7766666666667,301.43,284.15000000000003,293.655,279.9166666666667,301.37666666666667,303.07,307.04,307.065,307.18600000000004,307.145,307.375,305.152,230.16
2021-09-22 22:20:41+00:00,351.6433333333334,288.4871428571429,313.71,313.13,305.93,289.55,278.82,235.57,304.1242857142857,292.67428571428576,289.97285714285715,292.5828571428571,288.90999999999997,299.67600000000004,300.95714285714286,297.65285714285716,303.13428571428574,309.7742857142857,301.87,297.45,297.15999999999997,299.9,309.67875000000004,310.96285714285716,307.2642857142857,301.3828571428571,298.9171428571429,303.97749999999996,302.86625,300.40285714285716,297.5857142857143,296.69714285714286,299.1642857142857,298.26000000000005,310.59000000000003,310.41375,299.68,300.85166666666663,298.41833333333335,297.24,297.305,307.7075,302.31666666666666,297.1771428571428,306.3066666666667,304.3957142857143,297.7383333333333,303.295,287.435,300.474,287.11,293.20666666666665,282.615,301.35,303.07,305.17,306.3533333333333,306.6466666666667,306.3233333333333,293.81666666666666,306.34166666666664,231.0
2021-11-18 22:14:56+00:00,355.04,291.52875,313.885,311.095,302.515,291.78000000000003,282.37,235.11375,303.16625,292.32875,290.35,293.0725,290.4075,299.95,301.78875,299.41,304.35125,310.42,303.04875,297.45,304.195,299.9,309.67875000000004,310.96285714285716,307.2642857142857,301.3828571428571,299.49375,304.25777777777773,303.1,300.40285714285716,297.5857142857143,296.69714285714286,299.1642857142857,298.26000000000005,310.96125,310.9433333333333,300.94375,301.84142857142854,299.68142857142857,298.46166666666664,298.122,307.39,302.005,297.1771428571428,307.03000000000003,305.22875,299.33142857142855,302.866,289.96000000000004,300.12833333333333,289.87800000000004,293.8275,285.31399999999996,302.352,303.5133333333333,306.34250000000003,307.1475,306.7442857142857,307.245,297.72,307.6557142857143,229.32799999999997
2021-12-12 22:14:55+00:00,355.942,296.3125,312.26,309.97,301.00666666666666,297.9166666666667,285.885,236.35125000000002,303.26874999999995,293.02500000000003,291.5825,294.39374999999995,293.8075,300.55571428571426,302.98625000000004,303.35,305.92375000000004,311.825,306.24125000000004,299.99333333333334,305.5642857142857,299.99833333333333,310.615,312.43,308.6642857142857,303.13714285714286,300.5325,305.56999999999994,304.45222222222225,302.3171428571428,299.8071428571429,298.63142857142856,301.0142857142857,299.7285714285714,313.66625,312.40666666666664,305.10249999999996,302.62375,302.10714285714283,299.65142857142854,298.99833333333333,307.15333333333336,302.656,299.17571428571426,307.85,306.89,302.02,303.05833333333334,298.068,303.025,291.7866666666667,294.34000000000003,288.01,303.745,304.715,307.31000000000006,307.86199999999997,306.735,308.08000000000004,300.23400000000004,308.8775,228.98666666666668
2022-01-04 22:20:39+00:00,360.972,301.3985714285714,311.7575,308.9075,299.915,296.87,285.1566666666667,237.08625,302.6925,292.5625,291.82875,294.44,294.7275,299.86,302.79857142857145,303.95285714285717,306.7185714285714,311.6871428571429,306.70250000000004,299.59166666666664,305.8142857142857,298.9766666666667,310.2357142857143,311.65000000000003,308.34,303.18333333333334,300.03428571428566,305.34499999999997,304.4375,302.6616666666667,299.61,298.75166666666667,300.99,299.6666666666667,313.37125,313.4525,308.87142857142857,302.645,303.67285714285714,300.21999999999997,302.375,307.6666666666667,302.18,299.04333333333335,308.0585714285714,306.7442857142857,303.27166666666665,303.4316666666667,299.45400000000006,303.63,292.3883333333334,294.674,289.08,303.78333333333336,305.46999999999997,307.86600000000004,308.40600000000006,307.67571428571426,308.67,300.52000000000004,309.41857142857145,228.56857142857143
2022-01-13 22:14:50+00:00,362.65000000000003,306.95714285714286,311.758,308.906,299.632,296.684,285.3625,238.39875,303.49571428571426,293.3357142857143,292.32428571428574,295.05333333333334,297.17142857142863,300.83142857142855,303.6985714285715,304.94,308.0642857142857,312.3228571428571,309.24625000000003,305.385,311.95142857142855,298.9957142857143,311.2085714285714,312.92,309.0416666666667,304.3666666666666,300.6671428571429,305.65125,305.02500000000003,304.15166666666664,300.9766666666667,299.88166666666666,302.26666666666665,301.145,315.1375,314.92125,310.4871428571429,305.73857142857145,305.18,301.6666666666667,302.14285714285717,307.27571428571434,301.9916666666667,301.0883333333333,309.15714285714284,307.81,303.80428571428575,303.4316666666667,299.45400000000006,303.63,292.3883333333334,294.674,290.1985714285714,304.24142857142857,305.64199999999994,308.4716666666667,308.74166666666673,307.44875,308.9116666666667,295.00666666666666,312.15999999999997,226.71285714285713
2022-02-13 22:20:28+00:00,362.9614285714286,310.47142857142853,311.80333333333334,309.065,299.79333333333335,296.4916666666667,285.386,236.70142857142858,299.56333333333333,290.8516666666667,291.39666666666665,296.1383333333333,298.47666666666663,303.11857142857144,304.57714285714286,308.83,309.6485714285714,312.87142857142857,307.71714285714285,307.56,314.54571428571427,297.31333333333333,309.04,314.245,309.94166666666666,305.63166666666666,301.3985714285714,303.3385714285714,302.41857142857145,305.435,302.67,301.25666666666666,303.5133333333333,302.53333333333336,314.615,314.4866666666667,308.22833333333335,306.504,306.4214285714285,303.34666666666664,299.03714285714284,303.73428571428576,301.8357142857143,303.3566666666666,310.1271428571428,308.8228571428572,306.0585714285714,301.8016666666667,299.41,298.9916666666666,299.3233333333333,294.94,295.9742857142857,306.15000000000003,305.2683333333333,308.5614285714286,308.7014285714286,305.41285714285715,308.4757142857143,296.6242857142857,315.1483333333333,227.0814285714286
2022-03-02 22:14:37+00:00,363.1525,309.81,311.92999999999995,309.25714285714287,300.1542857142857,296.6271428571428,285.23333333333335,237.3925,299.38142857142856,290.6871428571429,291.2314285714286,295.94571428571425,298.28999999999996,302.94375,304.1175,308.31875,309.17,311.94,307.09375,306.89428571428573,313.71625,297.3728571428572,308.7914285714286,313.69571428571425,309.69428571428574,305.26142857142855,300.95875,302.53,301.92375000000004,304.7,302.12857142857143,300.6271428571428,302.96285714285716,301.9942857142857,313.7557142857143,313.84285714285716,307.7628571428572,306.0416666666667,306.24,303.06142857142856,299.03999999999996,303.35375,301.50875,302.8342857142857,309.31125,308.11,305.48125,301.0628571428571,298.98,298.7185714285714,299.0828571428571,294.64285714285717,295.4225,305.62,304.3642857142857,308.14625,308.25125,305.03,307.89375,297.61625000000004,314.48,226.23625
2022-04-02 22:20:31+00:00,362.77500000000003,308.39142857142855,311.4585714285714,308.8614285714285,299.4785714285714,295.08,285.23333333333335,233.40333333333334,296.38800000000003,289.124,292.038,296.658,300.2339999999999,302.1566666666667,301.4971428571429,303.04571428571427,309.28833333333336,311.48499999999996,307.8733333333333,299.6766666666667,312.25857142857143,295.8366666666667,307.40333333333336,311.8066666666667,307.90166666666664,303.29333333333335,297.9485714285714,300.46714285714285,299.6771428571428,300.8,300.21,296.82666666666665,300.0183333333334,295.27500000000003,311.43833333333333,312.37333333333333,303.955,304.562,306.61333333333334,302.12833333333333,298.82142857142856,301.69571428571425,296.0242857142857,300.6933333333333,306.6557142857143,305.1028571428572,302.5142857142857,294.90666666666664,298.72333333333336,297.94166666666666,298.5233333333333,295.446,291.4271428571429,304.8614285714285,304.88999999999993,309.95,309.22333333333336,303.1028571428572,308.91333333333336,301.3,311.84833333333336,224.62166666666667
2022-05-05 22:14:18+00:00,365.24142857142857,307.7875,312.32624999999996,310.425,300.7625,295.525,286.46285714285716,235.38714285714286,299.1933333333333,291.26,292.0783333333333,297.74333333333334,300.66166666666663,303.44714285714286,302.85375,304.87624999999997,309.56857142857143,311.8142857142857,308.3885714285714,299.6766666666667,312.8475,297.8114285714286,309.03000000000003,312.8514285714286,308.7757142857143,304.0785714285715,299.01625,301.13375,300.62,301.79857142857145,301.40714285714284,298.2357142857143,301.17285714285714,297.21999999999997,312.82714285714286,313.3014285714286,304.99000000000007,306.3516666666667,308.3157142857143,302.93,299.35625,302.70625,297.26875,302.0457142857143,307.1725,305.7575,303.46625,296.17999999999995,304.5514285714286,297.94166666666666,299.1714285714285,295.446,291.4271428571429,304.8614285714285,311.69571428571425,310.8128571428571,309.67857142857144,304.4875,309.61571428571426,303.2157142857142,312.88,227.17428571428573
2022-07-15 22:20:12+00:00,363.38750000000005,302.312,313.38249999999994,313.00000000000006,303.4675,295.61499999999995,289.345,242.69,306.13,293.41999999999996,293.0525,298.7025,298.8375,306.42,302.754,304.06,307.7475,311.15250000000003,306.305,290.8666666666666,308.862,298.06600000000003,310.744,313.07399999999996,309.06399999999996,303.092,297.398,299.73400000000004,298.7,299.132,300.182,297.48199999999997,300.03999999999996,295.37,311.46000000000004,311.5825,301.1575,305.43500000000006,312.1325,301.79200000000003,296.952,301.044,295.37,301.42199999999997,304.45799999999997,302.468,300.494,293.15999999999997,305.02599999999995,297.07,298.23999999999995,294.56500000000005,285.3625,300.13333333333327,326.3575,317.65999999999997,308.17,303.634,307.13,308.16499999999996,309.675,236.5675
2022-07-23 22:20:43+00:00,363.38750000000005,300.68666666666667,313.38249999999994,313.00000000000006,303.4675,295.61499999999995,289.12600000000003,241.032,306.45,293.5175,292.62,297.81800000000004,296.094,305.3,302.225,302.5566666666667,303.448,311.15250000000003,306.305,283.71000000000004,304.95,296.66333333333336,308.77500000000003,312.0016666666666,307.74833333333333,300.94166666666666,296.5683333333333,298.555,297.12666666666667,297.495,298.495,295.02666666666664,298.32166666666666,294.465,308.334,309.804,300.288,303.07800000000003,310.19,300.80333333333334,293.4733333333333,297.97333333333336,295.4916666666667,296.33666666666664,302.37833333333333,302.468,297.0016666666667,291.305,301.175,297.07,293.3616666666667,294.56500000000005,279.872,300.13333333333327,326.3575,317.65999999999997,308.17,303.634,307.13,308.16499999999996,309.675,236.586
2022-07-31 22:20:27+00:00,366.82000000000005,301.4585714285714,313.38249999999994,313.00000000000006,303.4675,295.61499999999995,290.12333333333333,243.01666666666665,307.75166666666667,295.35,292.84,298.1383333333333,296.9866666666667,306.5266666666667,303.4342857142857,302.5566666666667,303.448,311.15250000000003,306.305,283.71000000000004,305.93,297.00428571428574,309.5857142857143,312.8,308.33142857142855,301.18142857142857,296.94,299.31142857142856,297.5242857142857,298.23,298.9057142857143,296.09000000000003,299.0185714285714,295.79714285714283,310.325,310.76,301.4783333333333,304.30333333333334,311.52,301.2542857142857,294.1114285714285,298.9971428571429,296.92,297.7357142857143,303.3442857142857,303.12166666666667,298.0728571428572,292.3342857142857,300.49142857142857,297.502,294.0785714285715,306.22666666666663,279.872,300.13333333333327,331.202,320.57,308.25,304.2133333333333,306.506,308.27,311.21999999999997,237.6
2022-08-09 22:14:46+00:00,368.84999999999997,302.28125,313.38249999999994,313.00000000000006,303.4675,295.61499999999995,291.17857142857144,245.79714285714286,308.73285714285714,296.645,293.24285714285713,299.0571428571429,297.88571428571424,306.5266666666667,307.68375000000003,305.04857142857145,304.9733333333333,312.96400000000006,306.305,283.71000000000004,305.93,297.00428571428574,309.5857142857143,312.8,308.33142857142855,301.18142857142857,296.94,299.31142857142856,297.5242857142857,298.23,300.09375,297.78499999999997,299.91375,297.0775,312.1871428571429,311.69714285714286,302.7371428571428,305.4971428571429,311.52,302.1825,295.48625,300.66875,296.92,299.2525,304.35625,304.0914285714286,299.39750000000004,293.705,300.545,297.90000000000003,295.28625,310.56,279.872,300.13333333333327,333.5083333333333,323.3983333333333,314.16333333333336,305.2085714285714,306.4583333333333,308.49,312.56333333333333,238.42142857142858
2022-08-25 22:14:50+00:00,368.0566666666667,301.03249999999997,313.83333333333326,314.0466666666667,304.42333333333335,295.64333333333326,292.64285714285717,248.72428571428574,310.65285714285716,298.3883333333334,293.4085714285714,299.05428571428575,297.74285714285713,308.1266666666667,308.44375,305.9171428571429,305.40000000000003,313.744,306.4125,285.4125,306.0157142857143,297.1542857142857,309.0928571428571,312.1657142857143,308.15,300.5814285714286,296.8342857142857,299.5228571428571,297.4428571428572,297.73285714285714,299.76,297.8425,299.83625,296.76125,312.5525,311.66875,302.93875,305.41875000000005,312.48,302.005,295.48125,301.01375,297.54714285714283,298.7075,304.20625,303.8771428571428,299.06875,293.29875,300.2175,297.49666666666667,295.0625,315.3233333333333,275.8,297.53499999999997,339.53,326.258,313.57166666666666,304.7471428571429,306.10999999999996,308.5933333333333,312.67,239.6185714285714
2022-09-10 22:14:51+00:00,369.37833333333333,301.73625000000004,315.97999999999996,315.86500000000007,305.47499999999997,298.4833333333333,294.40999999999997,251.16,312.3828571428571,300.1333333333334,294.2114285714286,299.7714285714286,297.91428571428565,309.408,312.6825,306.11333333333334,305.316,315.825,307.64000000000004,279.58333333333337,305.7,298.06,309.8542857142857,312.46,308.14,300.1716666666667,297.2942857142857,300.51000000000005,297.9128571428572,298.1557142857143,299.8825,298.34,300.21125,297.11,312.52500000000003,311.8675,302.885,305.43875,318.4716666666667,302.6775,296.12125000000003,304.24875,297.2683333333334,298.87,304.645,304.3385714285714,299.24,293.55875,300.14500000000004,297.96666666666664,295.14625,316.09333333333336,276.06,293.16,349.6775,334.108,315.266,305.2085714285714,306.4533333333333,309.595,312.9842857142857,242.36999999999998
2022-10-19 22:21:14+00:00,368.9642857142857,304.23125000000005,317.41,316.575,306.555,301.26,293.735,249.83,310.7475,299.32000000000005,294.13375,299.595,298.0225,309.72833333333335,315.53000000000003,312.69,306.78000000000003,315.256,309.1,295.06666666666666,308.75333333333333,300.62857142857143,311.39,313.66166666666663,309.4683333333333,301.245,299.9571428571429,301.88,299.86,300.97428571428566,301.505,301.065,302.385,302.17875000000004,314.15749999999997,312.965,305.7975,306.50874999999996,317.17571428571426,304.405,298.58000000000004,306.80875,303.93833333333333,300.58875,306.65875,306.94714285714286,301.71250000000003,297.85249999999996,301.1125,298.99,296.19875,310.39250000000004,285.32,311.17,349.6775,329.71000000000004,313.97333333333336,307.31428571428575,306.90000000000003,309.44,315.10571428571427,241.89499999999998
2023-01-08 22:15:00+00:00,366.0885714285714,303.9425,313.91,309.84,299.99,299.47333333333336,292.5575,247.9025,308.55,297.1714285714285,293.93375,298.55,297.535,307.965,314.18,310.58166666666665,306.07,314.19,308.02,298.05,307.52,299.13714285714286,309.87857142857143,312.14,307.825,299.39000000000004,298.61,300.8771428571428,298.5042857142857,299.8285714285715,300.5725,300.1525,301.6225,301.33,313.165,312.02625,305.01000000000005,304.88250000000005,315.1614285714286,303.64,298.22749999999996,305.73499999999996,302.8883333333334,299.66999999999996,306.12875,306.13,300.77750000000003,297.51375,296.1975,299.1542857142857,295.81125000000003,307.34800000000007,288.212,309.93,338.22249999999997,329.065,313.5733333333333,306.0414285714286,306.08,308.65857142857146,314.4585714285714,239.845
2023-02-08 22:20:54+00:00,364.71999999999997,298.154,313.91,309.84,299.99,299.47333333333336,291.50000000000006,247.79999999999998,304.13249999999994,295.1474999999999,293.04249999999996,297.295,298.6275,307.6266666666666,313.31499999999994,310.35999999999996,310.1966666666667,308.865,307.9125,308.675,310.155,300.498,308.212,307.60249999999996,301.72,290.12,293.184,299.57,298.038,300.104,299.34400000000005,299.128,301.256,300.46200000000005,311.6460000000001,310.68,303.488,302.31600000000003,316.525,303.92999999999995,296.204,303.658,302.99666666666667,299.998,305.48199999999997,303.82800000000003,301.526,297.87,296.97200000000004,298.024,298.286,294.015,296.0675,307.7866666666667,303.53,317.9125,307.4766666666667,303.892,306.47200000000004,308.05999999999995,311.89400000000006,235.14000000000001
2023-02-17 22:15:01+00:00,364.226,298.5566666666667,313.5025,310.06,300.4266666666667,298.9175,290.384,246.42799999999997,304.13249999999994,295.1474999999999,293.04249999999996,297.295,298.49399999999997,305.5125,311.35599999999994,310.14,309.615,309.178,308.168,308.66,310.714,301.06166666666667,309.0983333333333,309.106,302.91400000000004,290.12,293.184,299.57,298.105,300.04333333333335,299.49500000000006,299.395,301.6383333333333,300.925,311.8266666666667,310.88,303.825,303.1133333333334,313.90999999999997,303.154,296.1466666666667,303.37333333333333,301.9525,300.7133333333333,305.78833333333336,304.06666666666666,301.8833333333334,298.4716666666667,297.25166666666667,298.36499999999995,298.4316666666667,294.906,296.496,307.9675,304.35999999999996,316.966,308.0575,304.5933333333333,307.0466666666667,308.4733333333333,312.29,234.83200000000002
2023-02-24 22:20:39+00:00,363.24,299.0416666666667,313.5025,310.06,300.4266666666667,298.9175,288.246,242.84,301.78,293.8366666666666,293.3766666666666,297.66,298.006,302.33,309.87,307.975,308.73,308.528,307.96999999999997,307.51000000000005,310.78,301.31666666666666,309.5133333333333,309.11,301.93399999999997,289.3075,292.55400000000003,298.514,297.45166666666665,299.6266666666667,299.375,299.09999999999997,301.72666666666663,301.35333333333335,311.04833333333335,310.6816666666667,303.8433333333333,302.5933333333333,312.144,302.564,294.99666666666667,302.57,300.1225,301.41333333333336,305.74833333333333,303.9866666666667,301.8,298.37,297.65000000000003,298.59666666666664,298.78333333333336,294.906,296.5933333333333,307.552,304.03,316.0683333333333,309.1066666666666,305.21,307.42,308.89000000000004,312.14166666666665,233.836
2023-02-25 22:14:39+00:00,363.18333333333334,300.7114285714286,313.914,310.6775,301.5525,299.25,288.34499999999997,243.25833333333333,301.78,293.8366666666666,293.3766666666666,297.66,298.006,302.33,309.505,308.822,308.898,309.1983333333333,308.895,308.1516666666667,310.78,301.31666666666666,310.1557142857143,310.21166666666664,303.24666666666667,292.074,293.79833333333335,298.95,297.84000000000003,299.8971428571429,300.4571428571429,299.6042857142857,302.44,302.05285714285714,311.9057142857143,311.0657142857143,304.5185714285714,303.73857142857145,312.144,302.564,294.99666666666667,302.57,300.1225,302.16285714285715,306.0571428571429,304.3942857142857,302.37,299.10857142857145,298.5,299.1985714285714,299.34142857142854,295.555,296.5933333333333,309.8333333333333,304.03,316.40000000000003,309.935,305.87142857142857,311.74142857142857,308.89000000000004,313.1271428571428,234.6933333333333
2023-03-05 22:14:49+00:00,363.17857142857144,301.395,313.95166666666665,311.21,302.288,299.66333333333336,288.72714285714284,244.02142857142857,301.39250000000004,293.69,293.34000000000003,298.0375,298.39666666666665,302.944,308.89428571428573,309.2866666666667,308.76,309.5942857142858,309.06,308.1516666666667,310.78,301.31666666666666,310.1557142857143,310.21166666666664,303.24666666666667,292.074,293.79833333333335,298.95,297.84000000000003,299.76625,300.28000000000003,299.66625,302.4925,302.31,311.73625000000004,311.10875,304.75875,303.83875,311.3433333333333,302.665,295.72285714285715,303.1328571428571,300.716,302.48625,306.1875,304.465,302.5125,298.94375,298.52250000000004,299.25625,299.4325,295.8728571428572,296.09857142857146,309.0028571428571,303.788,315.46125,309.64,306.09749999999997,310.9725,308.7142857142857,313.10875,234.67142857142858
