dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2023-01-08 22:15:00.142,366.28000000000003,306.18363636363637,318.75416666666666,319.34583333333336,308.2283333333333,302.55916666666667,292.36454545454546,247.50636363636366,316.0845454545455,296.67583333333334,294.3858333333333,297.9290909090909,297.892,322.78363636363633,316.2108333333333,318.245,316.42,320.75444444444446,321.3722222222222,319.2977777777778,316.273,308.698,312.803,321.1218181818181,321.6688888888889,307.87636363636364,302.37333333333333,303.62,301.99833333333333,303.25166666666667,303.5607692307692,303.6746153846154,302.08916666666664,301.9591666666667,313.63909090909095,315.23,307.54333333333335,304.5345454545454,327.63000000000005,304.3609090909091,299.7645454545455,310.2558333333333,302.26875,299.14166666666665,306.57,305.97200000000004,301.58272727272725,297.96,296.605,299.07444444444445,296.606,304.57,291.54999999999995,327.29714285714283,335.725,322.63444444444445,314.99100000000004,309.1227272727273,306.57,308.44,314.094,238.38600000000002,L8
2023-01-15 22:20:41.683,368.7344444444445,306.63599999999997,319.25636363636363,319.49636363636364,308.4236363636364,303.2836363636364,292.242,248.03699999999998,318.5772727272727,296.42454545454547,294.29083333333335,297.659,302.15500000000003,323.919,316.54999999999995,318.4325,317.4688888888889,320.55333333333334,322.1088888888889,319.46666666666664,315.981,308.93,312.384,322.23636363636365,326.98555555555555,308.1045454545455,302.43249999999995,303.54249999999996,302.1233333333334,303.2775,303.5761538461539,303.38076923076926,301.77416666666664,301.8775,313.45909090909095,315.1233333333334,307.62083333333334,304.98636363636365,335.71250000000003,304.307,300.03000000000003,310.7354545454545,301.62857142857143,298.96750000000003,306.55727272727273,306.123,302.00636363636363,298.5790909090909,297.823,300.14,297.483,304.9644444444445,292.1266666666667,328.62125000000003,332.55125000000004,320.46666666666664,317.69,309.83272727272725,307.592,309.367,314.588,236.48222222222225,L8
2023-02-08 22:20:54.220,365.58000000000004,303.40625,319.97,319.4275,308.44374999999997,305.18625000000003,291.65000000000003,247.22142857142856,320.9675,295.1325,294.55555555555554,296.85714285714283,304.52857142857147,324.95285714285717,316.79375,320.615,322.6242857142857,318.4055555555555,320.426,317.994,318.93888888888887,311.12555555555554,312.6466666666667,322.19399999999996,327.15625,310.70444444444445,300.7072727272727,303.61909090909097,302.5709090909091,304.02727272727276,303.81363636363636,304.0009090909091,302.067,302.146,313.2088888888889,315.358,307.751,304.22555555555556,344.185,304.93857142857144,299.07624999999996,310.6088888888889,301.96200000000005,299.89500000000004,306.76,304.97555555555556,303.08000000000004,299.3955555555555,299.27125,299.7625,300.005,298.0,296.39444444444445,323.0925,323.59142857142854,315.22125,315.575,309.24,307.8588888888888,308.93555555555554,313.1566666666667,234.27666666666667,L9
2023-02-17 22:15:01.258,365.16375000000005,303.0911111111111,319.11555555555555,318.43555555555554,307.65,304.30444444444447,290.93375,246.43625,320.9675,295.1325,294.55555555555554,296.85714285714283,304.52857142857147,321.73,315.31888888888886,319.6027272727273,320.78,317.608,319.4045454545454,317.14,318.34,310.40099999999995,312.735,321.5509090909091,324.9933333333333,310.70444444444445,300.7072727272727,303.61909090909097,302.2266666666667,303.67,303.5166666666667,303.7283333333333,302.2018181818182,302.24545454545455,313.161,315.0418181818182,307.54727272727274,304.51300000000003,344.185,304.3275,298.71888888888884,309.74300000000005,301.43833333333333,300.29454545454547,306.816,305.004,303.139,299.604,299.2022222222222,299.7966666666667,299.9111111111111,298.05222222222227,296.576,321.47222222222223,321.395,314.9944444444444,314.93333333333334,309.1363636363636,308.06499999999994,309.096,313.26800000000003,234.18,L9
2023-02-24 22:20:39.496,363.32714285714286,303.4925,318.94,316.9214285714285,306.9614285714286,304.0571428571429,288.8657142857143,242.09428571428572,324.5133333333333,294.2683333333334,295.4714285714286,296.998,305.54,319.1166666666667,314.4933333333333,319.631,322.2271428571429,318.2388888888889,321.059,317.981,319.6144444444445,312.19,313.96888888888884,322.967,326.72125,311.80999999999995,300.717,303.706,302.29727272727274,303.9209090909091,303.97545454545457,304.06454545454545,302.358,302.808,312.6,315.366,308.095,304.28333333333336,361.07500000000005,303.95875,297.9522222222222,309.26099999999997,300.2183333333333,300.863,307.07,305.22222222222223,303.43555555555554,300.2077777777778,299.98125,300.45625,300.46125,298.83750000000003,297.186,315.99666666666667,319.35555555555555,315.7088888888889,317.82428571428574,310.191,308.9622222222222,309.9144444444444,313.4244444444444,233.33166666666668,L9
2023-02-25 22:14:39.957,363.27374999999995,304.2966666666667,318.51750000000004,316.3725,306.7075,303.6225,288.8625,242.50125000000003,330.2685714285714,294.2683333333334,295.4714285714286,296.998,314.7485714285714,319.1166666666667,313.812,318.9563636363636,320.645,317.67,320.37363636363636,317.3790909090909,322.5,312.19,313.97299999999996,322.3081818181818,324.84222222222223,310.84666666666664,300.65363636363634,303.47181818181815,302.12,303.72083333333336,304.22333333333336,303.945,302.75454545454545,303.1209090909091,313.045,315.18454545454546,308.1381818181818,304.91600000000005,358.06,303.95875,297.9522222222222,309.26099999999997,300.2183333333333,301.39,307.154,305.384,303.671,300.541,300.3833333333333,300.71777777777777,300.7088888888889,298.8333333333333,297.186,316.521,319.35555555555555,315.977,317.14875,310.1590909090909,311.83299999999997,309.9144444444444,313.986,234.13857142857142,L8
2023-03-05 22:14:49.135,363.26,304.485,318.03111111111116,316.0355555555555,306.54333333333335,303.4122222222222,289.1022222222222,243.1788888888889,326.51374999999996,294.1228571428572,295.19125,297.36,312.94875,317.745,313.03181818181815,318.3441666666667,319.2477777777778,317.1518181818182,319.5133333333333,317.3790909090909,322.5,312.19,313.97299999999996,322.3081818181818,324.84222222222223,310.84666666666664,300.65363636363634,303.47181818181815,302.12,303.34615384615387,303.8246153846154,303.64923076923077,302.7633333333334,303.2033333333333,312.8181818181818,314.87,307.99666666666667,304.88181818181823,349.6066666666666,303.87111111111113,298.16499999999996,309.0109090909091,300.62857142857143,301.67,307.14909090909094,305.3454545454546,303.65636363636366,300.29090909090905,300.213,300.61199999999997,300.64500000000004,298.728,296.8172727272727,315.38454545454545,317.702,315.33272727272725,316.1833333333333,309.9525,311.26545454545453,309.689,313.8945454545455,234.18875,L9
2023-03-12 22:20:56.415,359.1744444444445,303.18600000000004,317.26,315.1766666666667,305.6744444444444,302.58444444444444,288.01222222222225,241.61111111111111,325.14624999999995,292.58,294.47375,296.5366666666667,312.62375000000003,312.16700000000003,309.8627272727272,313.3933333333333,308.3877777777777,313.11,316.2681818181818,314.10600000000005,319.1111111111111,313.20500000000004,314.1222222222222,322.3081818181818,322.26800000000003,304.06111111111113,299.67454545454547,302.3781818181818,301.16,302.5676923076923,303.45,303.11384615384617,302.3183333333333,302.9791666666667,313.64363636363635,315.17,308.3109090909091,304.981,343.09833333333336,302.6122222222222,297.183,306.67454545454547,300.155,301.5158333333333,306.67,304.67,302.9636363636364,298.5718181818182,299.80699999999996,300.044,300.223,298.251,296.61181818181814,314.10083333333336,312.002,312.41700000000003,314.725,309.2158333333333,310.6109090909091,308.466,313.63545454545454,231.76749999999998,L9
2023-04-05 22:20:04.508,356.871,302.76181818181817,313.03999999999996,311.5177777777778,301.9433333333334,298.62222222222226,287.724,241.023,318.8675,290.96625,291.1044444444444,294.23857142857145,308.9222222222222,306.134,305.20909090909095,309.46000000000004,301.90333333333336,309.608,312.6209090909091,309.94500000000005,314.68,307.11125,309.75555555555553,317.3663636363636,320.6455555555556,298.9711111111111,295.3209090909091,298.3527272727273,298.3,299.79846153846154,300.77923076923076,299.9138461538462,301.79846153846154,302.50615384615384,313.64363636363635,311.942,307.445,304.01545454545453,333.2233333333333,301.602,296.79090909090905,300.7072727272727,299.00333333333333,301.0376923076923,305.5025,304.67,302.9636363636364,297.3808333333333,298.58272727272725,300.044,295.1190909090909,298.251,296.61181818181814,311.26,307.08444444444444,312.41700000000003,311.9122222222222,306.20454545454544,310.6109090909091,308.466,313.63545454545454,231.76749999999998,L8
2023-04-06 22:14:33.046,356.871,301.7041666666667,312.957,311.806,301.96200000000005,298.434,287.3190909090909,239.91181818181815,316.90777777777777,290.65555555555557,290.119,293.29625,306.749,305.2663636363636,304.41583333333335,309.46000000000004,301.90333333333336,309.608,311.21166666666664,309.1636363636364,313.59499999999997,304.65,308.566,315.74083333333334,317.605,297.275,293.6333333333333,297.03249999999997,296.4446153846154,298.4585714285714,299.50857142857143,298.36571428571426,299.1928571428572,299.4271428571428,313.64363636363635,310.7909090909091,305.3115384615385,302.8525,333.2233333333333,300.3381818181818,295.62666666666667,299.625,297.903,301.0376923076923,305.5025,304.67,302.9636363636364,295.28153846153845,296.8908333333333,298.34999999999997,293.70750000000004,298.251,293.4783333333333,309.5408333333333,307.08444444444444,312.41700000000003,311.9122222222222,306.20454545454544,310.6109090909091,308.466,313.63545454545454,231.76749999999998,L9
2023-04-14 22:14:09.763,356.51818181818186,301.74615384615385,313.59272727272725,312.8872727272728,302.5718181818182,299.18363636363637,287.9425,241.22166666666666,316.27700000000004,291.429,290.27000000000004,293.75,306.21181818181816,305.44166666666666,304.62384615384616,309.6361538461539,302.646,309.80454545454546,311.3,309.3908333333333,313.6472727272727,304.771,308.8909090909091,315.5646153846154,316.73,297.5618181818182,294.0261538461538,297.24,296.59499999999997,298.592,299.82866666666666,298.62466666666666,299.5726666666667,299.4271428571428,313.6975,310.91333333333336,305.3321428571429,302.99615384615385,329.4971428571429,300.7433333333333,296.09076923076924,299.9861538461538,298.48454545454547,301.3085714285714,305.57384615384615,304.71999999999997,302.85833333333335,295.6885714285714,297.09153846153845,298.59250000000003,294.0761538461539,297.9836363636363,293.4783333333333,309.5408333333333,306.742,311.90818181818184,311.274,306.18,306.5108333333333,307.9036363636364,313.6333333333333,232.32444444444445,L8
2023-04-29 22:20:07.951,354.4377777777778,297.8325,312.724,312.608,301.671,297.498,286.75545454545454,238.81909090909087,317.6377777777778,289.3411111111111,287.981,292.51222222222225,305.01272727272726,300.7481818181818,301.83916666666664,307.215,301.37333333333333,309.48699999999997,306.5708333333334,306.37090909090915,312.81363636363636,298.553,307.9218181818182,312.4558333333333,312.635,296.0236363636364,291.20916666666665,295.2333333333333,294.22076923076924,296.41785714285714,298.29285714285714,296.42214285714283,296.56,296.13307692307694,313.723,309.5972727272727,305.4175,302.225,325.24125,299.001,292.89500000000004,297.0183333333333,297.5627272727273,301.25916666666666,305.10181818181815,304.478,302.665,292.6984615384615,295.58230769230767,297.3475,292.3784615384615,298.453,288.99090909090904,307.68545454545455,306.2966666666667,312.78333333333336,311.72875,306.613,306.071,307.80333333333334,314.18,231.54375000000002,L9
2023-05-15 22:19:59.806,354.4377777777778,297.1715384615385,312.1827272727273,312.0972727272727,300.65636363636366,296.1536363636364,286.23333333333335,237.56499999999997,313.11,288.9322222222222,287.029,291.76444444444445,303.21454545454543,299.7390909090909,301.54833333333335,306.5425,298.733,309.48699999999997,306.0776923076923,305.99916666666667,312.3291666666667,297.96818181818185,307.12916666666666,308.15000000000003,305.543,294.6372727272727,289.8183333333333,293.97666666666663,292.2830769230769,293.96999999999997,297.04714285714283,294.8607142857143,293.98285714285714,292.7192307692308,313.723,309.5972727272727,302.7727272727273,302.225,320.21,298.6722222222222,292.2818181818182,296.5418181818182,297.239,302.94363636363636,305.10181818181815,304.478,302.665,292.6984615384615,293.2785714285714,293.93307692307695,290.8621428571429,297.21111111111105,284.41909090909087,307.68545454545455,306.2966666666667,312.78333333333336,311.72875,306.613,306.071,307.80333333333334,314.18,231.2744444444444,L9
2023-05-23 22:19:41.662,354.4377777777778,299.18071428571426,315.00416666666666,315.3458333333333,303.46833333333336,298.74916666666667,288.13230769230773,237.56499999999997,314.495,292.136,287.029,291.76444444444445,303.21454545454543,299.7390909090909,301.54833333333335,306.5425,298.733,309.48699999999997,306.0776923076923,305.99916666666667,312.3291666666667,297.96818181818185,307.12916666666666,308.15000000000003,305.543,294.6372727272727,289.8183333333333,293.97666666666663,292.2830769230769,293.96999999999997,297.04714285714283,294.8607142857143,293.98285714285714,292.7192307692308,313.723,309.5972727272727,302.7727272727273,302.225,320.21,298.6722222222222,292.2818181818182,296.5418181818182,297.239,302.94363636363636,305.10181818181815,304.478,302.665,292.6984615384615,293.2785714285714,293.93307692307695,290.8621428571429,297.21111111111105,284.41909090909087,307.68545454545455,306.2966666666667,312.78333333333336,311.72875,306.613,306.071,307.80333333333334,314.18,231.2744444444444,L8
2023-05-24 22:14:04.912,355.092,299.30333333333334,314.8092307692308,315.39538461538456,303.48615384615385,298.54846153846154,288.3935714285714,238.44076923076923,314.24545454545455,292.74636363636364,287.8790909090909,292.511,302.74499999999995,300.53416666666664,302.39076923076925,307.51307692307694,300.28545454545457,310.33363636363634,306.9207142857143,307.1246153846154,313.0846153846154,299.15333333333336,307.8223076923077,308.90923076923076,306.06636363636363,295.42249999999996,290.75538461538457,294.82,292.8392857142857,294.71733333333333,297.674,295.4986666666667,294.80533333333335,293.81857142857143,313.97818181818184,310.14166666666665,303.4141666666667,302.7676923076923,319.68,299.204,292.78083333333336,297.32416666666666,297.99636363636364,302.94363636363636,305.10181818181815,304.478,302.665,293.3071428571429,293.804,294.44214285714287,291.6986666666666,297.21111111111105,284.41909090909087,307.68545454545455,306.354,312.552,311.72875,306.8009090909091,305.8172727272727,307.972,314.18636363636364,233.446,L9
2023-06-01 22:13:55.021,355.85909090909087,299.224375,314.37,315.21642857142854,303.2214285714286,298.0842857142857,288.4066666666667,238.92714285714285,313.84083333333336,293.1375,288.7275,293.08636363636367,302.0953846153846,301.20384615384614,302.9771428571429,308.27714285714285,301.56083333333333,311.22666666666663,307.95466666666664,309.2885714285714,313.90071428571434,300.1215384615385,308.5578571428572,309.6092857142857,306.535,296.20230769230767,291.69714285714286,295.6928571428571,293.50266666666664,295.366875,298.3175,296.39375,295.525,294.75466666666665,314.3016666666667,310.51692307692304,303.81615384615384,303.63642857142855,319.25777777777773,299.4681818181818,293.0615384615385,297.6969230769231,298.50333333333333,303.375,305.5733333333333,304.95909090909095,303.1281818181818,293.96866666666665,294.2625,294.9173333333334,292.37,298.067,284.41909090909087,307.68545454545455,307.2409090909091,312.7,311.6722222222222,307.365,305.7025,310.2709090909091,314.40500000000003,234.95636363636365,L8
2023-06-08 22:19:48.079,354.7166666666667,299.2035294117647,313.97,314.808,302.9906666666667,297.6073333333334,288.535625,239.262,313.6723076923077,293.49538461538464,289.47076923076924,293.865,301.465,301.82785714285717,303.64666666666665,308.98133333333334,302.80846153846153,312.10846153846154,308.65500000000003,310.25,314.50266666666664,301.07571428571424,309.30400000000003,310.3,307.0369230769231,296.8378571428571,292.554,296.394,294.0825,295.96411764705886,298.89235294117645,297.1623529411765,296.3005882352941,295.714375,314.42384615384617,310.83428571428567,304.00928571428574,303.70133333333337,318.898,299.8666666666666,293.0615384615385,297.9507142857143,298.8884615384615,303.9876923076923,306.0615384615384,305.54583333333335,303.6725,293.96866666666665,294.2625,294.9173333333334,292.37,298.067,284.41909090909087,304.9225,306.8883333333333,312.4558333333334,311.207,307.70923076923077,305.38384615384615,309.73499999999996,314.5823076923077,236.22666666666666,L8
2023-06-09 22:14:00.612,354.7166666666667,297.7638888888889,312.81,313.434375,301.860625,296.226875,287.61470588235295,237.810625,312.10785714285714,293.49538461538464,288.68571428571425,293.32153846153847,299.46,301.82785714285717,303.061875,308.1925,302.80846153846153,312.10846153846154,307.80882352941177,309.575,314.50266666666664,301.07571428571424,309.30400000000003,310.3,307.0369230769231,296.8378571428571,291.105625,294.76687499999997,294.0825,295.96411764705886,297.7066666666667,297.1623529411765,296.3005882352941,295.714375,314.42384615384617,310.83428571428567,304.00928571428574,303.70133333333337,318.898,299.8666666666666,293.0615384615385,297.9507142857143,298.8884615384615,303.9876923076923,306.0615384615384,305.54583333333335,303.6725,293.96866666666665,294.2625,294.9173333333334,292.37,298.067,284.41909090909087,304.9225,306.8883333333333,312.4558333333334,311.207,307.70923076923077,305.38384615384615,309.73499999999996,314.5823076923077,236.22666666666666,L9
2023-07-03 22:14:15.167,354.7361538461538,297.53684210526313,312.44117647058823,313.33235294117645,301.5429411764706,295.9123529411765,287.5761111111111,237.95352941176472,311.956,293.6714285714285,289.476,293.725,299.105625,302.29866666666663,303.62176470588236,308.8241176470588,303.73285714285714,312.68071428571426,308.5411111111111,311.4058823529412,315.025625,301.6,309.675625,310.81937500000004,307.34285714285716,297.2793333333333,291.83941176470586,295.46529411764703,294.5635294117647,296.46333333333337,298.13684210526316,297.55833333333334,296.74666666666667,296.334705882353,314.3564285714286,311.022,304.34133333333335,303.923125,318.58181818181816,300.03923076923076,293.23857142857145,298.27066666666667,299.26642857142855,304.1171428571429,306.44428571428574,305.7846153846154,303.9215384615385,294.26375,294.5605882352941,295.173125,292.90882352941173,298.0445454545454,284.41909090909087,305.34230769230766,306.61384615384617,311.9930769230769,310.33818181818185,307.70285714285717,304.9642857142857,308.88461538461536,314.4992857142857,237.75615384615384,L8
2023-07-10 22:20:05.230,353.6175,298.09,313.503125,314.573125,302.81375,296.87437500000004,288.59647058823526,239.4325,312.2525,295.5592307692308,290.08714285714285,294.30384615384617,299.3246666666667,303.78285714285715,305.116875,309.945,304.32384615384615,313.76846153846157,309.52941176470586,312.243125,315.312,301.8992857142857,309.622,311.18933333333337,307.67266666666666,297.5942857142857,291.601875,295.1875,294.0793333333333,295.935,297.80470588235295,297.216875,295.996875,295.3766666666667,314.3766666666666,310.81538461538463,304.0807692307692,304.015,318.5308333333333,299.9733333333333,292.0161538461538,296.7664285714286,299.1691666666666,304.0108333333334,306.2058333333334,305.7990909090909,303.87363636363636,292.0593333333333,293.92625,294.2566666666667,292.366875,298.32222222222225,280.72444444444443,304.28363636363633,305.70666666666665,311.09,310.15555555555557,307.7966666666667,304.02833333333336,308.6272727272727,314.31249999999994,241.1833333333333,L8
2023-07-11 22:14:12.102,353.6175,298.7705263157895,313.7964705882353,315.2388235294117,303.1058823529412,297.1870588235294,288.59647058823526,239.4325,312.2525,295.5592307692308,290.08714285714285,295.0942857142857,299.296875,305.3153333333333,305.9723529411765,311.15764705882356,305.3792857142857,314.59785714285715,309.52941176470586,312.243125,315.312,301.8992857142857,310.913125,312.68375000000003,308.68625000000003,298.64866666666666,291.601875,295.1875,294.0793333333333,295.935,297.80470588235295,297.216875,295.996875,295.3766666666667,314.3766666666666,310.81538461538463,304.0807692307692,304.015,318.5308333333333,300.57461538461536,293.18571428571425,297.98533333333336,300.9753846153846,304.0108333333334,306.2058333333334,305.7990909090909,303.87363636363636,293.22625,295.49294117647054,295.73625000000004,293.60705882352937,299.504,280.72444444444443,306.19083333333333,307.11,311.5269230769231,310.181,307.7966666666667,304.7238461538462,308.6272727272727,314.31249999999994,241.1833333333333,L9
2023-07-26 22:20:11.052,351.70384615384614,298.9465,312.8727777777778,315.2388235294117,301.8305555555555,296.0855555555556,288.1688888888889,241.4123529411765,310.045625,295.7292857142857,289.93857142857144,295.5373333333333,296.88937500000003,305.686875,306.37611111111113,311.3941176470588,306.5866666666667,315.24357142857144,310.0,313.30375,315.78,302.9478571428572,311.55312499999997,311.693125,305.709375,297.86600000000004,291.67375,295.10249999999996,294.2146666666667,296.146875,298.0558823529412,296.846875,294.4,292.8626666666667,314.0833333333333,310.6723076923077,303.77384615384614,303.5342857142858,312.6333333333333,300.9564285714286,293.86733333333336,298.453125,301.3807142857143,303.41333333333336,305.88416666666666,305.1563636363636,303.03,292.92187500000006,294.8388235294118,295.583125,293.41764705882355,298.418,280.18333333333334,303.26416666666665,304.9676923076923,309.65999999999997,306.209,306.90749999999997,303.2238461538462,306.64,313.92833333333334,242.73846153846154,L8
2023-08-12 22:14:23.119,353.8071428571428,300.723,313.2957894736842,315.73,302.38684210526316,296.3942105263158,288.60210526315785,242.57888888888888,310.2147058823529,296.24,290.30199999999996,296.02625,297.0764705882353,306.675294117647,306.891052631579,311.83444444444444,307.439375,316.8135714285714,310.9341176470588,314.27625,316.4093333333333,303.7864285714286,312.310625,312.83875,307.315625,298.45750000000004,294.039375,296.0,295.2506666666667,296.83500000000004,298.9482352941177,297.85,295.186875,293.6306666666667,314.80833333333334,311.4830769230769,304.4738461538461,304.4714285714286,313.1030769230769,301.44733333333335,296.092,300.389375,301.7713333333333,304.4575,306.7966666666667,306.23181818181814,303.9627272727273,293.670625,295.55529411764707,296.001875,293.7747058823529,299.336,280.93666666666667,304.55083333333334,305.3525,309.87,306.0163636363637,307.78249999999997,303.07384615384615,306.92454545454547,314.5308333333333,242.75785714285712,L9
2023-08-27 22:20:47.606,354.1741666666667,300.0241176470588,313.22235294117644,316.25687500000004,302.30117647058825,296.09764705882355,288.97749999999996,242.56933333333333,306.80312499999997,296.24,290.92625,296.02625,292.51875,307.73999999999995,307.4975,312.44,307.35615384615386,318.41090909090906,313.45,315.68615384615384,314.60416666666663,304.11583333333334,312.27769230769235,312.7023076923077,308.08,299.022,294.68333333333334,296.4906666666667,298.10923076923075,296.18384615384616,301.1553333333333,299.3992857142857,294.42357142857145,292.53846153846155,315.642,312.18454545454546,304.8327272727273,304.57,310.3616666666667,301.7238461538462,296.2661538461538,300.26071428571424,302.29076923076923,304.998,309.312,307.72222222222223,304.9877777777778,293.00857142857143,295.30400000000003,295.45285714285717,293.086,299.25333333333333,279.185,303.599,306.0218181818182,308.5890909090909,305.05699999999996,308.44300000000004,298.63599999999997,306.656,314.568,244.97181818181815,L8
2023-09-04 22:20:22.484,354.5725,299.8164705882353,313.56588235294123,316.734375,302.5523529411765,296.34529411764703,289.15250000000003,243.19933333333333,307.44375,296.5973333333333,290.768125,295.820625,292.221875,307.92600000000004,307.66875000000005,312.406,307.95384615384614,318.6227272727273,313.5186666666667,315.32928571428573,314.3538461538461,303.84999999999997,311.8707142857143,312.51785714285717,308.01933333333335,299.02437499999996,295.03375,296.76375,298.10923076923075,296.4023076923077,301.30642857142857,299.48214285714283,294.29785714285714,292.28153846153845,315.155,311.97545454545457,304.5618181818182,304.255,310.6383333333333,301.5515384615385,296.16307692307697,299.85785714285714,302.4138461538462,304.544,309.192,307.5311111111111,304.72222222222223,293.18142857142857,295.2066666666667,295.2742857142857,293.01933333333335,298.95888888888885,279.15,303.48699999999997,305.91545454545457,307.7709090909091,303.678,307.921,297.93600000000004,305.77699999999993,314.239,244.82454545454542,L9
2023-09-29 22:14:38.579,357.8533333333333,301.5270588235294,313.9594117647059,317.135625,302.9217647058823,296.82235294117646,289.52500000000003,243.47266666666664,308.025625,297.136,291.1875,296.224375,292.55,310.8626666666667,308.794375,315.282,314.88,321.2266666666667,315.66875,317.3486666666667,315.9992857142857,304.1028571428571,311.78,312.7246666666667,308.82399999999996,299.696875,295.86875,297.710625,299.2553846153846,297.4130769230769,302.31,300.47285714285715,295.0842857142857,292.8346153846154,314.947,312.1791666666667,304.72583333333336,304.39153846153846,312.9891666666667,302.84076923076924,297.23,299.78000000000003,303.3469230769231,305.159,309.966,308.5633333333333,305.90777777777777,294.90000000000003,296.0813333333333,295.86357142857145,293.6573333333333,299.97,281.0075,305.426,307.7481818181818,310.1025,304.243,308.95,298.631,307.212,314.611,246.55999999999997,L9
2023-11-15 22:20:35.567,361.82,304.2966666666667,314.5108333333334,318.4809090909091,304.0883333333333,297.8175,291.3263636363636,248.42299999999994,310.03416666666664,301.24636363636364,296.71583333333336,299.82727272727277,295.3027272727273,321.37727272727267,312.88090909090914,323.83666666666664,326.37272727272733,327.84363636363634,325.55083333333334,327.66636363636366,325.10699999999997,309.8266666666666,316.59399999999994,319.075,313.3563636363636,305.07363636363635,301.0181818181818,302.02363636363634,308.38125,305.45,308.3766666666667,308.02444444444444,303.8677777777778,304.247,315.02000000000004,314.8366666666667,308.1644444444444,308.5,318.34000000000003,305.15200000000004,300.7288888888889,302.9822222222222,307.50444444444446,307.6633333333333,313.78666666666663,308.97499999999997,306.43375000000003,301.9054545454546,307.17454545454547,305.73636363636365,303.66399999999993,300.5525,306.91,309.135,308.157,313.945,307.91200000000003,309.28777777777776,306.183,311.05,314.72222222222223,249.58444444444447,L8
2023-11-24 22:14:51.719,361.67090909090905,302.75636363636363,311.6645454545455,314.61,300.83272727272725,295.11727272727273,288.841,246.86599999999999,306.9890909090909,298.6,296.3908333333333,299.71363636363634,295.59272727272725,320.68545454545455,312.43454545454546,323.21250000000003,326.0645454545454,327.27,325.1458333333333,326.8627272727272,324.242,308.78000000000003,315.90700000000004,318.615,313.1045454545455,304.8709090909091,300.9209090909091,301.9209090909091,308.685,305.35,308.19444444444446,307.9622222222222,303.6488888888889,303.636,314.38222222222225,314.31444444444446,307.6422222222222,307.7766666666667,317.669,305.30100000000004,301.1033333333333,303.01666666666665,307.1211111111111,307.158,313.272,308.74,306.2611111111111,301.9236363636364,307.16636363636366,305.51818181818186,303.419,300.23111111111115,305.73285714285714,309.15555555555557,308.32,313.19,307.31636363636363,309.02111111111105,306.22,310.092,314.6744444444445,247.0444444444444,L8
2023-12-09 22:20:38.456,362.63800000000003,306.75777777777773,313.5433333333333,316.895,302.11333333333334,297.5622222222222,290.05375,248.35375,306.36333333333334,297.5188888888889,297.40999999999997,300.62111111111113,299.22,321.162,313.84,325.546,326.496,326.755,327.65500000000003,327.2344444444445,323.06000000000006,307.28375,314.55999999999995,318.02555555555557,312.736,304.483,303.58000000000004,304.5222222222222,309.1885714285714,305.21285714285716,311.9271428571429,306.8925,302.755,302.56444444444446,314.12375000000003,314.2075,307.90999999999997,307.1925,316.70444444444445,305.6644444444445,301.7877777777778,303.555,307.27750000000003,306.54222222222216,313.34,308.14874999999995,305.68375000000003,302.0281818181818,307.3618181818182,305.4809090909091,303.475,299.6622222222222,305.54625,313.5722222222222,308.7266666666667,313.46,307.284,308.145,306.9433333333333,307.53000000000003,314.33500000000004,245.02624999999998,L9
2023-12-10 22:14:45.117,362.1290909090909,306.125,313.092,315.71666666666664,301.406,297.209,289.4166666666667,246.31111111111107,305.216,296.339,296.85636363636365,300.162,299.269,319.30909090909086,312.852,324.1245454545455,325.11,325.3354545454545,325.8854545454546,325.13199999999995,321.879,306.78666666666663,314.037,317.59900000000005,312.18636363636364,304.04272727272723,303.22200000000004,304.154,307.9975,304.71750000000003,310.6,306.23555555555555,302.7155555555555,302.58599999999996,313.6688888888889,313.8777777777778,307.75777777777773,306.80555555555554,315.601,305.40700000000004,301.537,303.60111111111115,306.53555555555556,306.292,312.9,307.94111111111107,305.69888888888886,301.6933333333333,306.7325,304.9458333333333,303.36818181818177,299.471,304.7188888888889,313.5722222222222,308.584,312.6233333333333,307.1818181818182,307.94666666666666,306.52599999999995,306.66600000000005,314.34222222222223,243.17666666666662,L8
