dates,nzd0379-0000,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,nzd0379-0001,satname
2022-06-22 22:13:14.546,442.6422222222222,325.0975,324.13222222222225,301.4788888888889,307.03357142857146,320.3529411764706,331.05466666666666,321.206875,322.083125,321.981875,306.886,318.9230769230769,274.34000000000003,255.78,296.1625,318.56615384615384,329.65461538461534,286.5611111111111,276.1171428571428,314.3671428571429,314.81625,282.90285714285716,321.32000000000005,280.63666666666666,349.99111111111114,321.4941666666667,324.5228571428571,315.706,317.1471428571428,323.1923076923077,318.48333333333335,333.38,340.86153846153843,337.132,349.9328571428572,348.58375,359.5442857142857,317.2628571428572,341.68,329.6614285714286,314.84125,L9
2022-07-31 22:19:39.391,446.88999999999993,320.07571428571424,315.37857142857143,297.24357142857144,301.1216666666667,304.6984615384615,310.9725,303.60272727272724,303.6718181818182,305.67249999999996,300.1046153846154,303.35299999999995,274.0222222222222,253.97125,304.265,287.77777777777777,297.66111111111104,290.29,276.1171428571428,317.9142857142857,311.90875,288.5757142857143,319.86125000000004,294.1166666666666,336.79714285714283,298.32625,316.024,297.71,294.82699999999994,306.27444444444444,303.9977777777778,311.1499999999999,317.7211111111111,325.77777777777777,345.63,332.1914285714286,353.4071428571429,317.765,338.13142857142856,313.8833333333333,310.5571428571429,L9
2022-08-09 22:13:34.311,446.88999999999993,320.07571428571424,315.37857142857143,295.90933333333334,299.963076923077,304.6984615384615,308.9153846153846,303.60272727272724,301.745,303.88692307692304,300.1046153846154,303.35299999999995,272.35499999999996,250.63,304.265,284.367,293.99399999999997,290.29,276.1171428571428,317.9142857142857,311.90875,288.5757142857143,319.86125000000004,294.1166666666666,336.79714285714283,298.32625,316.024,295.15166666666664,291.5981818181818,303.77799999999996,301.13800000000003,305.472,314.447,325.77777777777777,345.63,332.1914285714286,353.4071428571429,317.765,338.13142857142856,313.8833333333333,310.5571428571429,L9
2022-09-09 22:20:11.413,451.262,323.508,320.87800000000004,291.86272727272734,293.165,301.25100000000003,298.91400000000004,300.3433333333333,292.9211111111111,295.973,292.485,295.31285714285707,269.64125,243.09500000000003,311.93,264.18571428571425,271.97428571428566,290.1928571428571,271.48199999999997,311.105,308.215,297.628,309.01800000000003,306.0875,335.34,275.71400000000006,309.98875,279.82888888888886,271.0775,290.5071428571428,286.7457142857143,289.5342857142857,298.4328571428572,312.1816666666667,344.566,320.14750000000004,353.356,311.08666666666664,336.12600000000003,300.9266666666667,310.606,L8
2022-11-13 22:13:53.032,448.0833333333333,326.15000000000003,327.9700000000001,290.5716666666668,292.06166666666667,304.97333333333336,300.06333333333333,320.66,292.72999999999996,291.348,294.004,290.2699999999999,265.78499999999997,230.775,329.70500000000004,251.98249999999996,257.79249999999996,287.9075,257.33,304.07500000000005,331.025,297.96,316.58500000000004,310.385,326.91999999999996,224.79,324.30249999999995,276.63199999999995,256.4475,288.8299999999999,285.5766666666667,281.87333333333333,296.77333333333337,322.10499999999996,351.72666666666663,324.77500000000003,349.15333333333336,323.07333333333327,343.93,281.88,315.05333333333334,L9
2022-12-23 22:13:47.690,449.395,327.28,330.67500000000007,298.23,307.21,330.06333333333333,303.79,364.9666666666667,280.55,300.53499999999997,313.925,309.86499999999995,257.35,223.9,325.69666666666666,253.67,292.11,320.07500000000005,,314.325,342.95,303.64,327.36,323.115,333.45,,345.7766666666667,296.735,259.31,281.31,275.4,254.37,284.98,327.86,350.8233333333333,325.70000000000005,347.17333333333335,325.04333333333335,351.49,299.85,319.79999999999995,L8
2022-12-31 22:13:51.762,449.395,327.28,330.67500000000007,291.41,301.355,330.06333333333333,296.3,364.9666666666667,272.05,291.2133333333333,313.925,309.86499999999995,240.03000000000003,223.9,325.69666666666666,253.67,292.11,320.07500000000005,,314.325,342.95,303.64,327.36,323.115,333.45,,345.7766666666667,296.735,259.31,281.31,275.4,254.37,284.98,327.86,350.8233333333333,325.70000000000005,347.17333333333335,325.04333333333335,351.49,299.85,319.79999999999995,L9
2023-01-08 22:13:48.257,449.395,327.27666666666664,332.6666666666667,291.41,301.355,338.935,296.3,359.8775,272.05,291.2133333333333,326.6766666666667,321.5833333333333,240.03000000000003,223.9,330.5775,253.67,311.89000000000004,332.5733333333333,,328.28,344.61249999999995,303.64,338.8566666666667,333.65000000000003,339.92,,347.44000000000005,315.67,259.31,281.31,275.4,254.37,284.98,335.26,351.0425,334.06666666666666,350.345,330.515,350.905,324.34,321.67,L8
2023-01-15 22:19:53.766,445.6133333333333,327.27666666666664,332.6666666666667,291.41,301.355,341.46,296.3,359.442,272.05,291.2133333333333,333.0675,329.73999999999995,240.03000000000003,223.9,332.218,253.67,320.29,338.84000000000003,,334.85,345.05,303.64,343.245,341.02,342.7475,,351.65,315.67,259.31,281.31,275.4,254.37,284.98,335.26,351.0425,334.06666666666666,350.345,332.784,350.508,332.8875,321.67,L8
2023-01-16 22:13:46.043,445.6133333333333,327.27666666666664,332.6666666666667,288.63800000000003,298.816,341.46,294.0725,359.442,275.99333333333334,289.57,333.0675,329.73999999999995,240.03000000000003,228.015,332.218,265.33,320.29,338.84000000000003,270.4,334.85,345.05,291.8566666666667,343.245,341.02,342.7475,,351.65,315.67,262.95500000000004,285.34000000000003,278.44,267.865,284.98,335.26,351.0425,334.06666666666666,350.345,332.784,350.508,332.8875,321.67,L9
2023-01-23 22:19:56.581,445.1325,327.04999999999995,333.7825,288.63800000000003,298.816,344.1233333333333,294.0725,359.31166666666667,275.99333333333334,289.57,335.852,329.73999999999995,240.03000000000003,228.015,336.005,265.33,325.014,341.714,270.4,338.84000000000003,347.1683333333333,291.8566666666667,348.152,341.02,344.51599999999996,,352.3616666666667,327.4825,262.95500000000004,285.34000000000003,278.44,267.865,284.98,339.0425,351.226,340.48,351.54,333.615,355.8633333333333,336.596,322.3125,L9
2023-01-24 22:13:46.509,445.1325,327.04999999999995,326.462,290.50333333333333,299.94,339.3885714285714,297.56,352.24142857142857,284.475,293.734,330.68833333333333,323.948,260.78000000000003,228.015,331.00857142857143,277.18,322.1983333333333,335.99666666666667,288.095,332.6616666666667,347.1683333333333,293.40500000000003,348.152,334.37399999999997,340.57166666666666,311.41,352.3616666666667,327.4825,262.95500000000004,292.40000000000003,285.44,278.33,299.625,336.756,348.49666666666667,340.48,351.54,324.02714285714285,355.8633333333333,336.596,315.462,L8
2023-02-08 22:20:06.294,446.58666666666664,332.78999999999996,318.976,289.348,299.316,336.3557142857143,296.0625,348.34714285714284,289.14750000000004,291.82,327.28000000000003,319.818,270.88,232.13,327.09000000000003,289.18,328.64000000000004,331.9483333333333,290.33,331.515,352.424,290.3475,352.16499999999996,331.608,336.1166666666667,303.2900000000001,352.506,347.64000000000004,266.6,297.94500000000005,290.46,290.31,314.27,340.6175,347.21799999999996,346.02333333333337,354.5675,321.7257142857143,361.58599999999996,350.275,318.8425,L9
2023-02-16 22:19:49.808,446.58666666666664,332.78999999999996,318.976,289.348,299.316,329.40500000000003,293.594,338.49125,289.14750000000004,287.87,318.0357142857143,310.54333333333335,268.3175,221.08499999999998,327.09000000000003,283.44,319.6485714285714,322.9185714285714,284.34000000000003,320.72428571428566,352.424,282.496,352.16499999999996,331.608,336.1166666666667,294.6966666666667,352.506,347.64000000000004,260.805,297.94500000000005,290.46,290.31,314.27,340.6175,347.21799999999996,346.02333333333337,354.5675,321.7257142857143,361.58599999999996,350.275,318.8425,L8
2023-02-24 22:19:51.579,446.58666666666664,330.0875,317.89,293.56166666666667,301.465,327.8855555555556,298.295,338.49125,294.932,287.87,318.0357142857143,310.54333333333335,268.3175,221.08499999999998,325.26750000000004,283.44,319.6485714285714,322.9185714285714,284.34000000000003,320.72428571428566,352.424,282.496,345.75,330.24666666666667,335.59857142857146,294.6966666666667,347.69666666666666,340.3275,260.805,303.50333333333333,297.46333333333337,299.7133333333333,321.025,338.922,346.26,341.12500000000006,354.66999999999996,321.33625,356.24499999999995,342.734,314.688,L9
2023-03-05 22:13:37.250,442.075,326.182,317.89428571428573,297.7857142857143,307.9628571428571,329.014,304.9642857142857,338.49125,294.932,287.87,318.0357142857143,310.54333333333335,268.3175,221.08499999999998,327.1122222222223,283.44,319.6485714285714,322.9185714285714,284.34000000000003,320.72428571428566,350.18666666666667,282.496,343.705,331.33714285714285,336.105,294.6966666666667,347.5442857142857,341.46,260.805,309.0525,305.8075,312.875,326.67333333333335,342.7966666666667,349.67,341.12500000000006,355.64166666666665,321.6622222222222,354.1457142857143,341.8866666666666,312.78666666666663,L9
2023-03-13 22:13:22.974,436.76,321.545,312.80500000000006,294.23625,305.13,323.736,304.9642857142857,328.12625,294.932,286.97999999999996,312.23625,304.2628571428572,268.42600000000004,222.32000000000002,325.05625000000003,280.172,314.205,316.98125,281.164,320.72428571428566,352.5179999999999,277.72833333333335,343.705,331.33714285714285,336.105,290.5975,346.72333333333336,341.46,260.0366666666667,309.0525,305.8075,312.875,326.67333333333335,342.7966666666667,347.97333333333336,341.12500000000006,354.486,320.52125,355.34999999999997,341.8866666666666,307.812,L8
2023-03-21 22:13:31.023,436.76,321.545,312.80500000000006,291.7688888888889,302.3511111111111,319.74,304.9642857142857,320.8333333333333,294.932,284.4042857142857,306.02444444444444,298.79625,266.37333333333333,222.2025,325.05625000000003,276.0783333333333,308.5866666666667,311.4866666666667,281.164,320.72428571428566,352.5179999999999,277.72833333333335,343.705,331.33714285714285,336.105,284.826,346.72333333333336,341.46,257.92,309.0525,305.8075,312.875,326.67333333333335,342.7966666666667,347.97333333333336,341.12500000000006,354.486,320.52125,355.34999999999997,341.8866666666666,307.812,L9
2023-03-28 22:19:33.271,430.7975,318.816,311.76000000000005,293.352,303.087,319.2425,306.29,320.8333333333333,298.5216666666667,288.07,306.262,299.03999999999996,271.7271428571429,222.2025,322.30333333333334,276.0783333333333,309.401,311.4866666666667,285.6016666666667,320.72428571428566,344.10999999999996,277.72833333333335,339.46714285714285,329.1375,335.4011111111111,290.3466666666667,342.9057142857143,336.4783333333333,257.92,308.606,305.012,312.875,325.8975,339.9757142857143,346.5971428571429,336.216,353.6666666666667,319.81444444444446,351.59999999999997,336.12571428571425,305.62,L9
2023-03-29 22:13:12.871,430.7975,318.816,296.4725,291.64,301.86090909090905,316.45461538461535,303.84777777777776,315.629,294.2057142857143,287.09333333333336,303.1309090909091,295.38,271.415,222.92799999999997,316.412,273.74142857142857,306.9390909090909,307.105,283.0128571428572,320.72428571428566,323.64142857142855,273.9557142857143,328.81624999999997,320.99333333333334,326.351,288.8457142857143,335.46375,326.5142857142857,257.496,295.7133333333333,292.35833333333335,312.875,325.8975,339.9757142857143,346.5971428571429,323.285,334.03000000000003,310.671,337.6425,320.0875,305.62,L8
2023-04-06 22:13:21.161,430.7975,318.816,284.8855555555556,290.4975,300.6166666666667,314.2192857142858,300.887,310.5181818181818,292.0375,286.503,300.7916666666667,292.35090909090906,270.6622222222222,224.885,311.6972727272727,272.65875,303.12916666666666,300.37636363636364,283.0128571428572,320.72428571428566,311.99125,271.05,320.2366666666667,314.521,321.1709090909091,287.59625,327.82222222222225,316.6125,255.03333333333333,286.51714285714286,281.8,312.875,325.8975,339.9757142857143,346.5971428571429,307.6214285714286,322.32875,303.44818181818187,326.62888888888887,308.6333333333333,305.62,L9
2023-04-13 22:19:26.824,430.7975,318.816,274.797,286.81615384615384,298.66076923076923,311.954,299.02000000000004,306.5275,288.1455555555556,285.3872727272727,297.8853846153846,289.8825,270.01800000000003,224.9,305.6466666666667,270.92555555555555,299.97615384615386,297.78249999999997,279.91875,320.72428571428566,305.18,268.8911111111111,320.2366666666667,314.521,313.2941666666667,286.33222222222224,322.95,310.8588888888889,254.96285714285713,280.92125,274.70625,312.875,325.8975,339.9757142857143,346.5971428571429,294.90250000000003,310.6377777777777,295.7033333333333,315.077,297.921,305.62,L9
2023-04-14 22:12:57.887,430.7975,318.816,266.0190909090909,286.0628571428571,297.98285714285714,310.214375,297.3283333333333,304.58384615384614,286.58500000000004,285.21750000000003,295.6328571428571,288.11923076923074,270.0672727272727,224.62375,300.2692307692308,270.17,297.23928571428576,295.82615384615383,278.4822222222222,312.23625,299.55699999999996,267.309,314.421,309.1809090909091,307.37538461538463,285.10900000000004,318.7227272727273,306.332,254.21375,275.03333333333336,269.6022222222222,312.875,325.8975,339.9757142857143,346.5971428571429,287.21555555555557,301.937,290.2192307692308,305.98454545454547,289.27454545454543,305.62,L8
2023-05-23 22:18:53.736,430.7975,318.816,258.6983333333333,285.5573333333333,296.908,308.43470588235294,296.65769230769234,295.31538461538463,286.2390909090909,285.11846153846153,294.22666666666663,286.88642857142855,270.12083333333334,225.61777777777777,295.26000000000005,268.49454545454546,295.15,294.86857142857144,277.339,306.4588888888889,291.7933333333333,267.309,314.421,309.1809090909091,300.8014285714286,282.03,315.8016666666667,303.10636363636365,254.53111111111107,275.03333333333336,269.6022222222222,312.875,325.8975,339.9757142857143,346.5971428571429,287.21555555555557,291.19545454545454,283.5357142857143,289.6690909090909,281.4508333333333,305.62,L8
2023-05-24 22:12:53.035,430.7975,318.816,258.6983333333333,285.25625,296.593125,307.2316666666667,296.15214285714285,294.42571428571426,286.0108333333333,284.86857142857144,293.095625,285.6086666666667,269.6646153846154,226.408,295.26000000000005,266.79083333333335,293.429375,293.8913333333333,277.339,306.4588888888889,291.7933333333333,267.309,314.421,309.1809090909091,300.8014285714286,282.03,312.4746153846154,300.34083333333336,254.629,275.03333333333336,265.549,312.875,325.8975,339.9757142857143,346.5971428571429,287.21555555555557,291.19545454545454,277.56733333333335,281.975,274.6076923076923,305.62,L9
2023-06-08 22:19:00.153,430.7975,318.816,253.10846153846157,284.8294117647059,296.25529411764705,306.02315789473687,295.6846666666667,293.718,285.7169230769231,284.804,292.11,284.821875,269.87857142857143,226.8709090909091,290.86533333333335,265.6723076923077,292.1594117647059,293.078125,276.4490909090909,306.4588888888889,291.7933333333333,265.9227272727273,309.36545454545455,309.1809090909091,300.8014285714286,276.96250000000003,310.25500000000005,298.2053846153846,254.8709090909091,270.47200000000004,262.4136363636364,312.875,317.31399999999996,332.88875,342.31875,287.21555555555557,283.7391666666667,272.391875,275.65615384615387,268.89642857142854,305.62,L8
2023-06-09 22:12:48.736,430.7975,318.816,253.10846153846157,284.85,296.0572222222222,305.11199999999997,295.365,293.341875,286.08,284.880625,291.4816666666667,284.03294117647056,270.0013333333333,227.66750000000002,287.14125,264.85357142857146,290.68611111111113,292.7117647058824,275.7366666666667,302.483,288.096,265.2366666666667,305.7275,309.1809090909091,292.748,277.0823076923077,308.52333333333337,296.585,255.19833333333335,270.47200000000004,262.4136363636364,307.096,311.96166666666664,327.69444444444446,338.9577777777778,287.21555555555557,275.92615384615385,268.0488235294118,270.1642857142857,263.96666666666664,305.62,L9
2023-06-16 22:18:54.783,430.7975,318.816,253.10846153846157,284.51157894736843,295.7957894736842,304.14809523809527,294.87470588235294,293.341875,285.608,284.6617647058824,290.3852631578947,283.2311111111111,270.10562500000003,227.81,283.8311764705882,263.5693333333333,289.07894736842104,292.7117647058824,275.7366666666667,302.483,288.096,265.2366666666667,305.7275,309.1809090909091,292.748,277.0823076923077,308.52333333333337,294.9426666666667,255.1076923076923,270.47200000000004,262.4136363636364,307.096,311.96166666666664,327.69444444444446,338.9577777777778,287.21555555555557,275.92615384615385,263.9816666666667,265.04266666666666,259.549375,305.62,L9
2023-07-27 22:13:02.799,420.725,313.47999999999996,228.14636363636365,283.308125,294.78125,291.8194117647058,294.9193333333333,277.8553846153846,286.04692307692306,283.924,275.112,270.75,271.56333333333333,228.1530769230769,264.52076923076925,259.71357142857147,273.5153333333334,274.30384615384617,273.35636363636365,266.02166666666665,260.895,257.07399999999996,280.94888888888886,288.0625,263.17,274.77846153846156,292.31666666666666,281.4661538461538,254.64230769230772,263.60375000000005,256.18111111111114,309.3025,308.47499999999997,317.356,334.876,257.81166666666667,249.2290909090909,238.60500000000002,238.26153846153846,226.76230769230767,298.67,L9
2023-08-20 22:13:23.386,420.725,313.47999999999996,219.65090909090907,282.6375,294.215625,291.525,294.29857142857145,276.9241666666667,284.52153846153846,283.35571428571427,273.6357142857143,270.07214285714286,271.22285714285715,230.05076923076922,262.64,257.2761538461539,271.7214285714286,273.63916666666665,271.48699999999997,261.35249999999996,259.68888888888887,254.29222222222222,278.92600000000004,286.2214285714286,253.75181818181815,272.2625,290.4738461538461,280.2857142857143,254.28846153846155,259.84777777777776,253.92199999999997,309.3025,308.47499999999997,317.356,334.876,257.81166666666667,246.10666666666668,232.08857142857144,235.3407142857143,224.99714285714285,298.67,L8
2023-08-27 22:19:35.713,420.725,309.22999999999996,208.48090909090914,278.6925,292.72,289.55625,291.8514285714286,277.5615384615385,281.7515384615385,283.50866666666667,273.72266666666667,270.22133333333335,271.466,229.93571428571428,259.3315384615385,257.9685714285714,272.33733333333333,273.8976923076923,270.87545454545455,261.35249999999996,259.572,255.189,273.135,276.53714285714284,244.17454545454547,272.83076923076925,287.49,276.91785714285714,254.55928571428572,250.67444444444448,245.90900000000002,306.23,301.69666666666666,309.952,330.882,244.08799999999997,234.41750000000002,224.83214285714286,227.14357142857145,217.28,298.96999999999997,L8
2023-08-28 22:13:20.105,420.725,309.22999999999996,207.5641666666667,278.62529411764706,292.55529411764707,289.2082352941176,291.476,277.68857142857144,281.21857142857147,283.53625,273.555,269.97,271.47125,229.91400000000002,260.2114285714286,258.0473333333333,273.303125,274.21,270.4658333333333,261.35249999999996,258.2945454545454,254.85454545454547,272.06636363636363,276.53714285714284,241.70416666666665,273.21999999999997,287.2342857142857,276.5366666666667,254.672,248.727,244.48727272727274,306.23,301.69666666666666,309.952,330.882,244.08799999999997,232.7492307692308,224.50933333333333,226.63600000000002,216.17533333333333,298.96999999999997,L9
2023-09-29 22:13:26.677,,,188.00900000000001,274.82615384615383,289.3469230769231,285.3230769230769,285.95923076923077,280.7475,280.1192307692308,284.08846153846156,273.87,270.17,272.1976923076923,236.22384615384618,252.8466666666667,260.17923076923074,272.3284615384615,276.65,267.69899999999996,263.774,254.38,257.35299999999995,262.56,262.31800000000004,220.6811111111111,270.94272727272727,279.5175,268.8438461538462,253.6846153846154,228.8075,229.39999999999998,286.91,287.78200000000004,288.18,315.31333333333333,215.07666666666663,210.98,209.54153846153847,211.84615384615384,202.30846153846156,,L9
2023-10-07 22:13:32.986,,288.66,199.19,276.95384615384614,291.1953846153846,287.82307692307694,289.64076923076925,285.88166666666666,283.53,287.11307692307696,277.1023076923077,273.9569230769231,275.71,242.15307692307695,256.68666666666667,263.36307692307696,277.3192307692307,284.04833333333335,271.78090909090906,271.47999999999996,262.24888888888887,262.685,263.92999999999995,273.602,214.59499999999997,275.97,280.68363636363637,273.66153846153844,254.59833333333336,239.2925,230.76875,292.1875,294.315,300.47749999999996,322.90250000000003,215.79499999999996,221.3709090909091,207.73499999999999,218.82999999999998,209.6176923076923,288.4,L8
2023-10-30 22:19:48.725,431.84,288.66,218.3977777777778,285.2083333333333,292.8345454545455,288.84909090909093,291.4781818181818,288.669,286.94,294.1375,284.5708333333333,281.25916666666666,283.6116666666666,245.48272727272732,260.54100000000005,272.515,286.9725,286.698,273.81555555555553,275.212,265.8,265.27,264.1942857142857,278.0575,208.95999999999995,283.72799999999995,281.33,282.1225,255.167,255.71142857142857,232.05499999999998,292.1875,303.3342857142857,311.21,334.158,,235.87600000000003,205.78999999999996,230.5716666666667,223.59333333333333,288.4,L8
2023-10-31 22:13:33.669,431.84,286.765,226.46300000000002,286.6130769230769,294.3416666666667,291.1766666666667,294.1191666666667,291.6209090909091,289.5025,296.0684615384615,287.6992307692307,285.91076923076923,286.0007692307692,251.96583333333334,266.50363636363636,277.32384615384615,290.9661538461538,291.2154545454545,278.48199999999997,280.65,272.71375,273.0466666666666,270.22249999999997,285.21000000000004,227.21571428571426,289.1281818181818,286.996,286.57153846153847,260.6972727272727,262.59125,232.05499999999998,295.352,305.79125,315.905,335.4166666666667,,245.44909090909093,216.20272727272723,238.14615384615385,231.7730769230769,288.515,L9
2023-11-23 22:19:53.183,431.84,291.30333333333334,239.152,289.52000000000004,298.1145454545454,295.7518181818182,297.83363636363634,296.748,293.78363636363633,300.985,292.6408333333333,291.5825,293.09250000000003,263.5963636363636,276.2,286.06333333333333,299.98,299.286,286.086,294.0733333333333,279.6088888888889,277.18899999999996,275.6633333333333,285.21000000000004,245.39714285714285,296.75454545454545,294.15333333333336,294.015,267.84700000000004,270.50444444444446,232.652,303.25,310.3811111111111,321.83142857142855,338.84714285714284,,260.7418181818182,232.01,253.77166666666668,246.1091666666667,290.89,L9
2023-11-24 22:13:39.830,431.84,291.30333333333334,239.152,289.52000000000004,298.1145454545454,295.7518181818182,297.83363636363634,296.748,293.78363636363633,300.985,292.6408333333333,291.5825,293.09250000000003,263.5963636363636,276.2,286.06333333333333,299.98,299.286,286.086,294.0733333333333,279.6088888888889,277.18899999999996,275.6633333333333,285.21000000000004,262.48625,296.75454545454545,303.23400000000004,294.015,267.84700000000004,270.50444444444446,232.652,303.25,310.3811111111111,321.83142857142855,338.84714285714284,,260.7418181818182,232.01,253.77166666666668,246.1091666666667,290.89,L8
2023-12-18 22:13:44.941,431.21,291.30333333333334,245.05444444444447,295.79999999999995,304.6666666666667,303.53555555555556,306.2688888888889,304.43222222222226,301.89777777777783,309.466,304.48199999999997,304.343,300.11777777777775,285.92333333333335,293.33875,302.245,315.34000000000003,308.84666666666664,296.63,305.93666666666667,288.6066666666666,288.5911111111111,287.20375,295.50500000000005,283.05375,310.467,312.4122222222222,305.95500000000004,272.6228571428572,275.64,233.05,307.104,317.89285714285717,336.67999999999995,354.605,,283.93899999999996,258.24875000000003,279.389,263.38,290.89,L9
2024-01-10 22:19:51.804,431.21,290.7825,250.35200000000003,296.0863636363636,305.21000000000004,303.874,307.862,305.93100000000004,302.71500000000003,309.09363636363634,304.48199999999997,304.343,300.11777777777775,285.92333333333335,294.50111111111113,302.6018181818182,315.37545454545455,308.25,296.63,302.6014285714286,289.38599999999997,289.53,287.20375,297.51000000000005,287.7422222222222,311.0772727272727,312.498,305.85636363636365,277.28249999999997,278.43666666666667,246.38400000000001,306.835,317.89285714285717,333.90833333333336,354.605,305.97,283.93899999999996,258.24875000000003,279.389,263.38,289.62,L9
2024-01-11 22:13:32.277,431.21,290.7825,250.35200000000003,294.9733333333333,304.09090909090907,302.7018181818182,306.48818181818183,304.6,301.7690909090909,307.75416666666666,304.48199999999997,304.343,300.11777777777775,285.92333333333335,293.074,301.06083333333333,313.7925,306.4472727272727,296.63,299.01874999999995,287.62909090909085,288.82272727272726,287.20375,297.51000000000005,287.546,309.9833333333333,311.0890909090909,304.0933333333333,280.19111111111107,280.239,253.26500000000001,305.11428571428576,317.89285714285717,333.90833333333336,354.605,305.97,283.93899999999996,263.64444444444445,279.389,263.38,289.62,L8
2024-02-04 22:13:43.561,431.21,294.286,261.744,296.87416666666667,305.8309090909091,305.4281818181818,309.28818181818184,307.4490909090909,304.41545454545457,310.4375,307.0855555555556,307.5211111111111,309.67777777777775,298.81444444444446,295.49444444444447,304.76454545454544,317.4775,309.70181818181817,301.2344444444444,304.49999999999994,291.5172727272727,292.8881818181818,292.83375,305.4414285714286,295.93333333333334,313.6116666666666,314.41,307.2441666666667,287.1377777777778,283.14181818181817,261.0457142857143,310.09857142857146,327.52714285714285,337.32714285714286,353.92,316.105,298.656,276.87888888888887,292.332,276.7788888888889,291.42199999999997,L9
2024-02-12 22:13:30.056,431.21,294.286,261.744,296.87416666666667,305.8309090909091,305.4281818181818,309.28818181818184,307.4490909090909,304.41545454545457,310.4375,315.4,307.5211111111111,309.67777777777775,298.81444444444446,295.49444444444447,304.76454545454544,317.4775,309.70181818181817,301.2344444444444,304.49999999999994,291.5172727272727,292.8881818181818,292.83375,305.4414285714286,295.93333333333334,313.6116666666666,314.41,307.2441666666667,287.1377777777778,283.14181818181817,261.0457142857143,310.09857142857146,327.52714285714285,337.32714285714286,353.92,316.105,306.0590909090909,276.87888888888887,292.332,276.7788888888889,291.42199999999997,L8
2024-02-20 22:13:31.917,431.21,295.79,274.20799999999997,299.18583333333333,308.88545454545454,310.4381818181818,312.5445454545454,311.33454545454543,308.03181818181815,314.1141666666667,322.226,312.5888888888889,314.18,309.6666666666667,303.07,310.64090909090913,322.8525,313.8,306.73555555555555,305.8844444444444,297.8290909090909,297.95363636363635,299.76874999999995,309.005,310.72444444444443,319.91583333333335,320.4736363636364,313.2383333333333,298.5566666666666,293.39,277.75714285714287,310.74625000000003,327.3875,337.6475,352.8625,320.31333333333333,318.35,289.66555555555556,306.33799999999997,291.95,293.4733333333333,L9
2024-02-27 22:19:43.753,421.8666666666666,297.84285714285716,295.28888888888895,306.69,313.675,316.512,318.886,318.195,315.101,319.68454545454546,332.31,323.1175,323.95625,330.0625,312.67625000000004,322.815,332.13000000000005,322.67600000000004,317.86875000000003,306.7289999999999,310.65500000000003,308.275,313.5228571428571,316.47125,336.4475,328.19,328.29,321.14272727272726,312.11625,309.607,303.3183333333333,314.0566666666667,333.1225,342.87375000000003,354.94124999999997,323.08500000000004,342.551,313.24875000000003,330.1066666666667,316.765,294.8085714285714,L9
2024-03-15 22:13:13.795,426.125,298.68125000000003,296.33000000000004,306.6483333333333,313.48636363636365,316.6427272727273,319.00636363636363,318.36727272727273,315.5009090909091,319.53833333333336,330.19399999999996,321.36777777777775,322.37111111111113,327.3666666666667,311.93222222222226,321.1054545454545,331.175,322.42545454545456,317.0422222222222,306.52363636363634,309.63272727272727,307.59999999999997,313.22875,316.09666666666664,336.2855555555555,328.10166666666663,328.36545454545455,321.305,312.50333333333333,309.77454545454543,303.57714285714286,313.371,331.7055555555555,341.43555555555554,352.96,322.576,343.40999999999997,314.18222222222226,331.14099999999996,315.7055555555555,294.9675,L8
2024-03-23 22:13:31.441,426.125,298.68125000000003,296.33000000000004,304.62923076923073,311.90000000000003,314.3566666666666,316.66,315.89166666666665,312.90916666666664,316.70153846153846,324.6163636363636,316.423,317.296,327.3666666666667,307.824,316.62583333333333,327.4207692307692,318.73083333333335,312.358,306.52363636363634,309.63272727272727,303.22499999999997,307.39444444444445,316.09666666666664,336.2855555555555,328.10166666666663,328.36545454545455,321.305,312.50333333333333,309.77454545454543,303.57714285714286,313.371,331.7055555555555,341.43555555555554,352.96,322.576,343.40999999999997,314.18222222222226,331.14099999999996,315.7055555555555,294.9675,L9
2024-04-07 22:19:11.607,426.125,300.1128571428572,307.13875,304.0225,310.9318181818182,313.38272727272727,315.83090909090913,314.3081818181818,311.61727272727273,314.925,323.75100000000003,315.89,315.8388888888889,334.2685714285714,304.4866666666667,314.5672727272727,325.71166666666664,317.2327272727273,311.4811111111111,309.81,312.73555555555555,301.0590909090909,306.09,321.27,336.2855555555555,326.1009090909091,328.73818181818183,322.25545454545454,321.10499999999996,320.59333333333336,314.67333333333335,316.41125,338.30000000000007,341.94374999999997,353.87125,322.576,355.71888888888884,325.55375000000004,339.63125,327.8457142857143,295.9057142857142,L8
