dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2023-08-28 22:13:20.105,286.847,275.89566666666667,260.65933333333334,249.78600000000003,237.58269230769233,242.86565217391308,246.9196,249.95080000000002,248.4264,248.26250000000002,235.96666666666667,225.19333333333336,223.46833333333333,225.50642857142856,225.23,219.65461538461537,225.7288888888889,228.08749999999995,264.12454545454545,224.4527272727273,212.3409090909091,214.56909090909093,229.666,211.50300000000001,197.402,195.94099999999997,201.864,194.66299999999998,199.56125,223.38000000000002,194.07500000000002,213.00300000000001,186.91500000000002,185.85999999999999,219.45142857142855,201.58,237.98,L9
2023-09-12 22:19:14.051,289.0162962962963,277.8748148148148,262.86518518518517,252.09148148148145,239.94125,241.55583333333334,247.4225,249.9625,248.45791666666665,249.30863636363637,237.36954545454546,226.20318181818183,223.46833333333333,225.50642857142856,225.23,219.65461538461537,225.7288888888889,228.08749999999995,264.12454545454545,224.4527272727273,212.3409090909091,214.56909090909093,229.666,211.50300000000001,197.402,195.94099999999997,201.864,194.66299999999998,199.56125,223.38000000000002,194.07500000000002,213.00300000000001,186.91500000000002,185.85999999999999,219.45142857142855,201.58,237.98,L8
2023-10-30 22:19:24.762,292.2029411764706,282.32588235294116,266.9676470588235,255.48647058823528,242.67000000000002,243.56333333333336,250.17333333333335,253.052,251.92733333333334,252.215,240.41714285714286,227.75857142857143,222.23692307692306,225.98444444444445,226.07888888888888,222.84375,226.79,239.55,266.01,228.43499999999997,215.9083333333333,212.74333333333334,231.464,212.82799999999997,200.746,197.72600000000003,203.036,195.448,202.25666666666666,221.05,194.71200000000002,215.196,188.676,188.135,218.5125,210.84,235.99,L8
2023-10-31 22:13:09.706,291.7494444444444,281.95944444444444,266.65166666666664,255.4133333333333,242.66625,243.84125,250.39812500000002,253.16687499999998,252.114375,252.5413333333333,240.59400000000002,228.09866666666667,222.23785714285714,226.596,226.329,223.46333333333334,228.42,236.01,265.6671428571429,227.01,215.78571428571428,213.35285714285715,231.33,212.76999999999998,201.28666666666666,198.75833333333333,204.24833333333333,197.22833333333332,203.5425,221.83833333333334,196.17500000000004,216.5666666666667,190.495,191.03000000000003,219.702,207.745,231.925,L9
2023-10-31 22:13:33.669,291.3221052631579,281.61105263157896,266.3378947368421,255.31947368421052,242.64117647058822,244.05176470588236,250.5552941176471,253.23352941176466,252.2511764705882,252.77875,240.71312500000002,228.373125,222.186,227.01909090909092,226.49545454545458,223.76999999999998,229.38666666666666,234.1525,265.35875,225.825,215.60125,213.77375,231.15285714285713,212.58285714285714,201.5542857142857,199.42142857142858,204.99571428571429,198.37142857142857,204.23,222.35142857142858,197.1114285714286,217.42428571428573,191.68142857142857,192.90833333333333,220.42,205.51,230.45000000000002,L9
2023-11-24 22:13:15.871,289.0,278.7541176470588,265.00117647058823,254.40823529411762,241.31266666666667,243.89666666666665,250.6353333333333,252.60199999999998,251.57000000000002,252.66785714285714,240.21928571428572,227.90000000000003,222.0269230769231,229.23444444444445,227.57222222222222,222.6225,230.5716666666667,229.9325,264.71666666666664,217.75166666666667,214.07000000000002,217.08666666666667,232.0633333333333,211.8016666666667,201.845,202.14833333333334,207.85999999999999,202.79666666666665,204.95166666666668,224.1583333333333,200.97166666666666,221.12166666666667,196.70000000000002,198.23,223.72833333333332,205.96,230.48250000000002,L8
2023-11-24 22:13:39.830,288.88055555555553,278.90722222222223,264.58444444444444,254.58444444444442,241.40312500000002,244.2725,251.494375,252.778125,251.671875,252.66199999999998,240.23999999999998,228.12733333333335,221.99785714285716,229.423,227.584,222.6811111111111,230.97285714285712,229.798,264.78999999999996,217.70285714285714,214.25142857142856,217.23,232.06571428571425,211.92714285714285,202.1757142857143,202.40857142857143,208.2,203.57857142857145,205.3857142857143,224.29999999999998,201.55285714285714,221.2971428571429,197.64142857142858,199.36142857142858,223.76285714285714,206.108,230.394,L8
2023-12-10 22:13:09.269,287.46125,277.14187499999997,262.715,253.36124999999998,240.46714285714287,243.87785714285715,251.12928571428571,251.75642857142856,250.5335714285714,252.12692307692308,239.65384615384616,228.17923076923077,222.67166666666665,228.929,228.19899999999998,222.575,230.99875,229.59833333333333,264.46,217.255,214.555,217.02124999999998,231.87124999999997,211.61875,202.48375,202.55375,208.46625,204.14875,205.55875,224.2025,202.19625,221.35000000000002,198.15625,200.34125,223.65125,205.85666666666665,230.82833333333335,L8
2023-12-10 22:13:33.227,287.3123529411764,276.6758823529412,262.2647058823529,253.47764705882352,240.61866666666668,243.994,251.13199999999998,251.8673333333333,250.60999999999999,251.9935714285714,239.6792857142857,228.37071428571429,222.72230769230768,228.6709090909091,228.11545454545455,222.43272727272725,230.92999999999998,229.44142857142856,264.18,216.72555555555556,214.76333333333335,216.79999999999998,231.7311111111111,211.3488888888889,202.6577777777778,202.65444444444447,208.64777777777778,204.55333333333334,205.67666666666665,224.13777777777779,202.67999999999998,221.29333333333335,198.52444444444444,201.06,223.55555555555554,205.57,231.1342857142857,L8
2024-01-02 22:19:17.594,287.1629411764706,276.23117647058825,261.84352941176473,253.75941176470587,241.55733333333333,244.12687499999998,250.98499999999999,251.86624999999998,250.57,251.95133333333334,239.68133333333333,228.39066666666668,222.54142857142855,228.43583333333333,228.07000000000002,222.26083333333335,230.24499999999998,229.13125,264.003,216.382,214.67000000000002,216.71999999999997,231.60899999999998,210.89300000000003,202.30599999999998,202.597,208.25799999999998,204.81799999999998,205.545,223.792,202.56900000000002,220.459,198.314,201.078,223.189,204.4,231.30625,L8
2024-01-03 22:13:39.786,286.855,275.78222222222223,261.52555555555557,253.8127777777778,241.595,244.34176470588238,251.18294117647056,252.13470588235293,250.69058823529411,252.10125,239.78687499999998,228.5775,223.042,228.7823076923077,228.13230769230768,222.23538461538462,230.56181818181815,229.23333333333332,264.0790909090909,215.9,215.24454545454546,216.77545454545452,231.75818181818178,210.80363636363637,202.5472727272727,202.82636363636365,208.5972727272727,205.18454545454549,205.81454545454545,223.9436363636364,202.85818181818183,220.67636363636365,198.71818181818182,201.4181818181818,223.1936363636364,204.88111111111112,231.45999999999998,L9
2024-01-10 22:19:27.841,286.855,275.78222222222223,261.52555555555557,253.8127777777778,241.595,244.34176470588238,251.18294117647056,252.13470588235293,250.37388888888887,251.57705882352937,239.26176470588234,228.18882352941176,223.042,228.7823076923077,228.13230769230768,222.23538461538462,230.56181818181815,229.23333333333332,264.0790909090909,215.9,215.24454545454546,216.77545454545452,231.75818181818178,210.80363636363637,202.5472727272727,202.82636363636365,208.5972727272727,205.18454545454549,205.81454545454545,223.9436363636364,202.85818181818183,220.67636363636365,198.71818181818182,201.4181818181818,223.1936363636364,204.88111111111112,231.45999999999998,L9
2024-02-03 22:19:16.877,282.4225,271.344375,255.471875,250.105,237.66285714285715,241.5533333333333,249.0413333333333,250.05133333333333,246.929375,250.9292857142857,238.82571428571427,228.18,223.48916666666665,229.7009090909091,228.5363636363636,222.32181818181817,230.56181818181815,229.23333333333332,264.0790909090909,215.9,215.24454545454546,216.77545454545452,231.75818181818178,210.80363636363637,202.5472727272727,202.82636363636365,208.5972727272727,205.18454545454549,205.81454545454545,223.9436363636364,202.85818181818183,220.67636363636365,198.71818181818182,201.4181818181818,223.1936363636364,204.88111111111112,231.45999999999998,L8
2024-02-04 22:13:19.606,281.46352941176474,270.34235294117644,254.55941176470589,249.17705882352942,236.6566666666667,240.648125,247.901875,249.411875,245.5576470588235,250.9292857142857,237.13733333333332,227.08266666666665,223.48916666666665,227.57000000000002,225.96166666666667,222.32181818181817,229.02416666666667,229.23333333333332,264.0790909090909,215.9,215.24454545454546,216.77545454545452,231.75818181818178,210.80363636363637,202.5472727272727,202.82636363636365,208.5972727272727,205.18454545454549,205.81454545454545,223.9436363636364,202.85818181818183,220.67636363636365,198.71818181818182,201.4181818181818,223.1936363636364,204.88111111111112,231.45999999999998,L9
2024-02-04 22:13:43.561,281.65611111111116,270.42944444444447,254.7255555555556,249.4261111111111,236.91375000000002,241.0376470588235,248.32764705882352,249.82999999999998,246.05777777777777,251.252,237.37,227.396875,223.46307692307693,227.91153846153844,226.14538461538461,222.5583333333333,229.35000000000002,229.142,264.13416666666666,215.76916666666668,215.07416666666666,216.72833333333332,231.73916666666665,210.63083333333336,202.5575,202.86416666666665,208.4383333333333,205.18500000000003,205.94916666666666,224.01916666666668,202.99,220.95583333333335,198.58916666666664,201.35583333333332,223.22916666666666,205.067,231.18800000000002,L9
2024-02-11 22:19:28.931,281.03473684210525,269.7821052631579,254.0,248.75052631578947,236.33,240.38888888888889,247.6877777777778,249.02333333333334,245.20631578947368,249.9225,236.37588235294118,226.35,223.46307692307693,227.91153846153844,226.14538461538461,222.5583333333333,229.35000000000002,229.142,264.13416666666666,215.76916666666668,215.07416666666666,216.72833333333332,231.73916666666665,210.63083333333336,202.5575,202.86416666666665,208.4383333333333,205.18500000000003,205.94916666666666,224.01916666666668,202.99,220.95583333333335,198.58916666666664,201.35583333333332,223.22916666666666,205.067,231.18800000000002,L9
2024-02-12 22:13:06.098,280.271,269.028,253.23000000000002,248.10399999999998,235.04277777777781,240.38888888888889,247.6877777777778,249.02333333333334,245.20631578947368,249.9225,236.37588235294118,226.35,223.46307692307693,227.91153846153844,226.14538461538461,222.5583333333333,229.35000000000002,229.142,264.13416666666666,215.76916666666668,215.07416666666666,216.72833333333332,231.73916666666665,210.63083333333336,202.5575,202.86416666666665,208.4383333333333,205.18500000000003,205.94916666666666,224.01916666666668,202.99,220.95583333333335,198.58916666666664,201.35583333333332,223.22916666666666,205.067,231.18800000000002,L8
2024-02-12 22:13:30.056,280.62428571428575,269.1661904761905,253.41857142857143,248.39142857142858,235.44947368421052,240.61684210526317,247.8236842105263,249.30263157894737,245.65699999999998,250.0429411764706,236.61111111111111,226.55499999999998,223.28,227.76357142857142,226.24642857142857,222.5184615384615,229.26500000000001,228.84545454545457,264.2607692307692,215.33153846153846,215.06615384615387,216.53769230769228,231.72076923076924,210.15000000000003,202.32384615384615,202.70153846153846,208.1530769230769,205.20076923076925,205.97692307692307,223.97692307692307,203.1376923076923,221.08076923076925,198.12615384615384,201.3476923076923,223.0876923076923,204.29090909090908,231.05363636363637,L8
2024-02-19 22:19:15.470,279.91263157894736,268.1657894736842,252.5863157894737,248.2857894736842,236.0127777777778,240.14000000000001,247.58277777777778,249.1038888888889,244.72105263157894,251.57533333333333,237.61875,227.950625,223.89615384615385,227.76357142857142,226.24642857142857,222.5184615384615,229.26500000000001,228.84545454545457,264.2607692307692,215.33153846153846,215.06615384615387,216.53769230769228,231.72076923076924,210.15000000000003,202.32384615384615,202.70153846153846,208.1530769230769,205.20076923076925,205.97692307692307,223.97692307692307,203.1376923076923,221.08076923076925,198.12615384615384,201.3476923076923,223.0876923076923,204.29090909090908,231.05363636363637,L8
2024-02-20 22:13:07.958,279.23449999999997,267.5295,251.75100000000003,247.529,234.49578947368423,238.80736842105264,246.31263157894736,248.4363157894737,243.1205,251.57533333333333,237.61875,227.950625,223.89615384615385,227.76357142857142,226.24642857142857,222.5184615384615,229.26500000000001,228.84545454545457,264.2607692307692,215.33153846153846,215.06615384615387,216.53769230769228,231.72076923076924,210.15000000000003,202.32384615384615,202.70153846153846,208.1530769230769,205.20076923076925,205.97692307692307,223.97692307692307,203.1376923076923,221.08076923076925,198.12615384615384,201.3476923076923,223.0876923076923,204.29090909090908,231.05363636363637,L9
2024-02-20 22:13:31.917,278.11571428571426,266.64952380952377,250.67761904761906,245.5,234.49578947368423,238.80736842105264,246.31263157894736,248.4363157894737,243.1205,251.57533333333333,237.61875,227.950625,223.89615384615385,227.76357142857142,226.24642857142857,222.5184615384615,229.26500000000001,228.84545454545457,264.2607692307692,215.33153846153846,215.06615384615387,216.53769230769228,231.72076923076924,210.15000000000003,202.32384615384615,202.70153846153846,208.1530769230769,205.20076923076925,205.97692307692307,223.97692307692307,203.1376923076923,221.08076923076925,198.12615384615384,201.3476923076923,223.0876923076923,204.29090909090908,231.05363636363637,L9
2024-02-27 22:19:19.790,275.179,264.62,248.28449999999998,243.88049999999998,233.28388888888887,237.55166666666668,245.065,246.8638888888889,241.55368421052628,250.29357142857143,235.91866666666664,226.52266666666668,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L9
2024-02-28 22:13:00.134,274.96523809523813,264.36333333333334,248.15619047619046,243.4766666666667,233.28388888888887,237.55166666666668,245.065,246.8638888888889,238.93449999999999,249.16,234.671875,226.01,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L8
2024-02-28 22:13:24.084,274.7231818181818,264.0995454545455,247.95727272727274,243.05545454545455,233.28388888888887,237.55166666666668,245.065,246.8638888888889,236.57333333333332,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L8
2024-03-06 22:19:03.301,274.33130434782606,263.78043478260867,247.6191304347826,242.74391304347824,232.3215789473684,236.5736842105263,244.33,246.00947368421055,236.07545454545453,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L8
2024-03-15 22:12:49.841,274.324347826087,263.6082608695652,247.6026086956522,242.9491304347826,231.30349999999999,237.9705555555555,245.35722222222225,247.1838888888889,236.6904761904762,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L8
2024-03-15 22:13:13.795,273.8491666666667,263.2029166666667,247.24875,242.50458333333333,231.30349999999999,237.9705555555555,245.35722222222225,247.1838888888889,236.6904761904762,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L8
2024-03-23 22:13:07.482,273.524,262.8532,246.76080000000002,242.50458333333333,231.30349999999999,237.9705555555555,245.35722222222225,247.1838888888889,236.6904761904762,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L9
2024-03-23 22:13:31.441,272.7126923076923,262.3157692307692,245.96153846153845,242.50458333333333,231.30349999999999,237.9705555555555,245.35722222222225,247.1838888888889,236.6904761904762,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L9
2024-04-07 22:18:47.649,272.5122222222222,262.1611111111111,245.7422222222222,241.9796,231.30349999999999,237.9705555555555,245.35722222222225,247.1838888888889,236.6904761904762,248.00625,233.57235294117646,225.48352941176472,223.73636363636368,228.17166666666665,226.24166666666667,224.55090909090907,230.1866666666667,228.84545454545457,264.54727272727274,215.5490909090909,216.18818181818185,216.9209090909091,232.09909090909093,210.4145454545455,203.6918181818182,203.67818181818183,209.54,207.44636363636363,207.34181818181816,224.6609090909091,205.52272727272728,221.90818181818184,200.12363636363636,204.54181818181817,223.36909090909091,204.29090909090908,231.05363636363637,L8
2024-04-15 22:19:04.075,272.90142857142854,262.53607142857146,246.20785714285716,242.31884615384615,231.65952380952382,238.20684210526312,245.47526315789472,247.37684210526314,237.31681818181815,248.05764705882356,233.74944444444444,225.54611111111112,222.94083333333333,227.63230769230768,225.64846153846156,223.21833333333336,229.42384615384617,228.2108333333333,264.28916666666663,215.78,215.55416666666667,216.54,231.76916666666668,209.75500000000002,202.91250000000002,202.3325,208.8641666666667,206.4608333333333,206.26416666666668,223.91583333333335,204.3125,221.10083333333333,198.9466666666667,203.1966666666667,223.36909090909091,204.29090909090908,231.05363636363637,L9
2024-05-02 22:12:20.382,272.4857692307692,261.73692307692306,245.29153846153847,241.3283333333333,230.27421052631578,236.6229411764706,244.49705882352941,246.29647058823528,235.46999999999997,246.50799999999998,232.12812499999998,224.376875,221.98600000000002,225.8481818181818,223.8972727272727,220.94400000000002,227.6909090909091,227.60888888888883,263.89300000000003,217.12800000000001,214.859,215.608,231.325,209.064,201.423,201.445,207.554,204.153,203.731,222.94099999999997,204.057,220.23499999999999,197.01399999999998,202.62555555555556,222.79999999999998,203.83374999999998,231.28000000000003,L8
2024-05-02 22:12:44.341,273.3174074074074,262.467037037037,246.15740740740742,242.01719999999997,230.888,237.09944444444443,245.09833333333336,246.82833333333332,236.42809523809524,247.0,232.54235294117646,224.5935294117647,222.11272727272726,225.83166666666668,223.84833333333333,221.00727272727272,227.19583333333333,227.60888888888883,263.91636363636366,219.3609090909091,214.58727272727273,215.26272727272726,231.27272727272728,209.52636363636364,200.81909090909087,201.26454545454544,207.17818181818183,204.153,203.731,222.64636363636365,204.03363636363636,219.95181818181817,195.83090909090907,202.62555555555556,222.79999999999998,203.83374999999998,231.28000000000003,L8
2024-05-10 22:12:36.648,273.15785714285715,262.3342857142857,246.03821428571428,241.51192307692307,230.888,237.09944444444443,245.09833333333336,246.82833333333332,236.42809523809524,247.0,232.54235294117646,224.5935294117647,222.11272727272726,225.83166666666668,223.84833333333333,221.00727272727272,227.19583333333333,227.60888888888883,263.91636363636366,219.3609090909091,214.58727272727273,215.26272727272726,231.27272727272728,209.52636363636364,200.81909090909087,201.26454545454544,207.17818181818183,204.153,203.731,222.64636363636365,204.03363636363636,219.95181818181817,195.83090909090907,202.62555555555556,222.79999999999998,203.83374999999998,231.28000000000003,L9
2024-05-10 22:13:00.607,273.15785714285715,263.5020689655172,247.42137931034483,242.17444444444445,232.09952380952382,237.87684210526314,245.8563157894737,247.41473684210527,237.37181818181818,247.3941176470588,233.12333333333333,224.79333333333335,221.98833333333334,225.76923076923077,223.88153846153847,221.06583333333333,226.94153846153847,227.60888888888883,264.15500000000003,220.43166666666664,214.35583333333332,215.15,231.06833333333336,209.29833333333332,200.74333333333334,200.80916666666667,206.375,202.33272727272725,203.731,222.27166666666668,203.17499999999998,219.38833333333332,194.68416666666667,199.789,221.12666666666667,203.83374999999998,231.28000000000003,L9
2024-06-11 22:12:18.141,270.97333333333336,263.8261538461539,247.05653846153848,240.49875,230.4788888888889,235.918125,243.408125,246.1825,235.12736842105264,246.7242857142857,231.73933333333335,223.384,221.20111111111112,224.26500000000001,222.177,216.38888888888889,224.57555555555558,226.48799999999997,264.375,222.855,213.475,214.34125000000003,230.89,208.32874999999999,198.905,199.27,204.34375,198.91428571428568,201.22833333333335,221.16625000000002,201.75,218.08124999999998,190.69625,195.10666666666665,219.176,202.05249999999995,230.91250000000002,L9
2024-06-11 22:12:42.100,271.19960000000003,263.96555555555557,247.28851851851852,240.524,230.4788888888889,235.918125,243.408125,246.1825,235.12736842105264,246.7242857142857,231.73933333333335,223.384,221.20111111111112,224.26500000000001,222.177,216.38888888888889,224.57555555555558,226.48799999999997,264.375,222.855,213.475,214.34125000000003,230.89,208.32874999999999,198.905,199.27,204.34375,198.91428571428568,201.22833333333335,221.16625000000002,201.75,218.08124999999998,190.69625,195.10666666666665,219.176,202.05249999999995,230.91250000000002,L9
2024-07-04 22:18:27.941,271.56541666666664,264.49038461538464,247.8353846153846,240.36083333333332,230.2135294117647,235.23866666666666,242.86866666666668,245.7506666666667,234.57777777777775,246.72076923076924,231.5957142857143,222.81714285714287,220.02625,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L9
2024-07-05 22:12:21.266,272.8272,265.5192592592593,249.50185185185185,241.53080000000003,231.4016666666667,236.1525,244.286875,247.49437500000002,236.13736842105263,248.90785714285715,232.31733333333335,223.19933333333336,219.16222222222223,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L8
2024-07-05 22:12:45.229,273.9573076923077,266.43678571428575,250.97214285714287,242.48346153846154,232.33315789473684,236.8164705882353,245.1005882352941,248.84647058823532,237.467,250.54466666666667,232.85750000000002,223.45125000000002,218.39000000000001,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L8
2024-07-12 22:18:36.815,274.74,267.08758620689656,251.63586206896554,243.03333333333333,232.81,237.33444444444447,245.495,249.1866666666667,237.99050000000003,251.08533333333332,233.643125,223.930625,218.04363636363635,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L8
2024-07-13 22:12:26.404,275.50857142857143,267.6376666666667,252.24166666666667,243.63214285714284,233.2404761904762,237.6352631578947,245.75842105263158,249.51105263157896,238.73904761904765,251.19187499999998,233.9664705882353,224.17176470588237,217.24749999999997,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L9
2024-07-13 22:12:50.371,276.35689655172416,268.2393548387097,252.9225806451613,244.27275862068964,233.7186363636364,237.984,246.1075,249.8605,239.5240909090909,251.52176470588233,234.31555555555556,224.46666666666667,217.69615384615386,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L9
2024-07-29 22:12:29.029,276.577,268.3525,253.13500000000002,244.42300000000003,233.77391304347827,237.83714285714285,245.84809523809525,249.6252380952381,239.68043478260873,251.0,234.04263157894738,224.1610526315789,217.23714285714286,222.77555555555557,221.0711111111111,209.69875,223.33857142857144,225.1433333333333,264.625,226.41166666666663,212.16333333333333,213.5666666666667,230.55999999999997,208.32166666666663,197.85666666666668,197.82666666666668,203.00166666666667,195.26999999999998,198.625,220.53166666666672,201.11333333333332,218.14166666666665,187.73166666666668,191.14499999999998,217.5833333333333,201.63499999999993,229.22500000000008,L9
2024-08-05 22:18:42.471,277.98857142857145,269.81966666666665,254.7113333333333,245.60642857142855,235.5790476190476,239.46578947368423,247.70368421052632,251.2084210526316,241.99380952380952,250.84888888888887,235.22222222222223,224.7511111111111,216.915,224.12000000000003,223.3785714285714,207.48999999999998,223.60000000000005,223.5549999999999,264.602,228.82799999999997,211.956,213.038,230.36599999999999,208.23999999999995,196.89400000000003,196.73600000000002,202.26399999999998,192.78999999999996,195.69000000000003,219.66800000000003,200.44799999999998,216.964,185.844,187.96999999999994,214.56499999999994,196.53,229.71,L9
2024-08-06 22:12:33.326,277.40655172413796,269.40645161290325,254.13354838709677,245.60642857142855,235.5790476190476,239.46578947368423,247.70368421052632,251.2084210526316,241.99380952380952,250.84888888888887,235.22222222222223,224.7511111111111,216.915,224.12000000000003,223.3785714285714,207.48999999999998,223.60000000000005,223.5549999999999,264.602,228.82799999999997,211.956,213.038,230.36599999999999,208.23999999999995,196.89400000000003,196.73600000000002,202.26399999999998,192.78999999999996,195.69000000000003,219.66800000000003,200.44799999999998,216.964,185.844,187.96999999999994,214.56499999999994,196.53,229.71,L8
2024-08-06 22:12:57.285,277.67266666666666,269.6459375,254.29,245.78689655172414,235.71045454545455,239.3225,247.615,251.01200000000003,242.0636363636364,250.35894736842104,234.90842105263158,224.3878947368421,216.915,224.12000000000003,223.3785714285714,207.48999999999998,223.60000000000005,223.5549999999999,264.602,228.82799999999997,211.956,213.038,230.36599999999999,208.23999999999995,196.89400000000003,196.73600000000002,202.26399999999998,192.78999999999996,195.69000000000003,219.66800000000003,200.44799999999998,216.964,185.844,187.96999999999994,214.56499999999994,196.53,229.71,L8
