dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2024-06-10 22:19:52+00:00,186.745,344.33750000000003,317.1266666666666,350.2275,354.27,353.21000000000004,357.4766666666667,355.0066666666667,319.732,322.78749999999997,345.6933333333333,338.046,341.13750000000005,337.40333333333325,346.7716666666667,357.61500000000007,353.89500000000004,344.41625,333.26374999999996,332.01125,324.67125000000004,323.86,322.2257142857143,324.3957142857143,337.915,342.4983333333333,342.16600000000005,348.875,356.08799999999997,354.85400000000004,343.13,357.622,365.104,363.552,353.90250000000003,343.9525,349.57500000000005,340.7125,339.2025,338.47749999999996,332.86,332.5825,334.4575,306.8675,319.9725,330.3075,320.155,321.148,320.322,320.342,321.15200000000004,320.66999999999996,329.09666666666664,344.39000000000004,338.6433333333334,336.59833333333336,338.03285714285715,326.4325,341.40999999999997,325.48833333333334,327.83625,L8
2024-06-19 22:13:49+00:00,186.745,344.33750000000003,305.6142857142857,343.78599999999994,345.885,353.21000000000004,351.09000000000003,349.795,311.81166666666667,309.52599999999995,340.3125,334.37833333333333,341.13750000000005,337.40333333333325,346.7716666666667,357.61500000000007,340.95777777777784,336.66333333333336,324.3333333333333,324.5077777777778,318.01777777777784,317.8666666666666,316.34375,318.89750000000004,334.65000000000003,338.70142857142855,338.65333333333336,346.956,351.86999999999995,351.535,339.23499999999996,354.97333333333336,362.545,362.0,352.03000000000003,342.012,347.932,338.428,337.304,336.868,331.49399999999997,331.066,332.628,291.736,316.54200000000003,329.46,319.212,319.68666666666667,318.62166666666667,318.47166666666664,319.35,319.34666666666664,327.5971428571429,344.39000000000004,338.6433333333334,336.59833333333336,318.8325,313.47444444444443,328.46555555555557,319.99142857142857,320.1766666666667,L8
2024-06-26 22:20:04+00:00,186.745,344.33750000000003,305.6142857142857,343.78599999999994,345.885,353.21000000000004,351.09000000000003,349.795,305.15714285714284,300.11999999999995,340.3125,334.37833333333333,341.13750000000005,337.40333333333325,346.7716666666667,357.61500000000007,330.344,330.43,317.17199999999997,318.256,312.79100000000005,312.998,315.82444444444445,315.1777777777778,333.32,337.17875,336.4857142857143,345.3183333333333,349.46714285714285,349.1385714285715,336.4157142857143,352.7242857142857,359.8557142857143,360.3671428571429,350.3416666666667,338.5466666666667,346.785,335.99833333333333,335.40833333333336,335.0833333333333,329.9483333333333,329.04333333333335,327.3,281.3466666666667,311.82666666666665,327.955,317.52500000000003,317.9485714285714,316.18,316.81142857142856,317.94428571428574,317.9814285714286,326.225,344.39000000000004,338.6433333333334,336.59833333333336,303.81666666666666,303.121,318.024,315.96375,314.117,L8
2024-07-04 22:20:03+00:00,186.745,344.33750000000003,295.14,343.78599999999994,345.885,353.21000000000004,351.09000000000003,349.795,300.2425,293.3985714285714,340.3125,334.37833333333333,341.13750000000005,337.40333333333325,338.65857142857146,357.61500000000007,321.85,325.5954545454546,311.41181818181815,313.33363636363634,308.3836363636364,309.0709090909091,311.827,311.922,332.25333333333333,335.1666666666667,335.09125,344.32000000000005,347.97499999999997,347.25625,335.08125,351.27875,358.52750000000003,358.61625,349.13571428571424,338.5466666666667,345.0628571428571,333.4057142857143,333.69428571428574,333.66285714285715,326.1171428571428,327.61857142857144,323.84999999999997,272.9685714285714,310.56857142857143,326.5228571428571,315.4271428571428,315.21375,314.65125,315.71125,316.90125,317.1175,325.2366666666667,344.39000000000004,338.6433333333334,336.59833333333336,292.342,295.08272727272725,309.80181818181813,312.8744444444444,309.26,L9
2024-07-12 22:20:12+00:00,186.745,344.33750000000003,295.14,343.78599999999994,345.885,353.21000000000004,351.09000000000003,349.795,300.2425,293.3985714285714,340.3125,334.37833333333333,341.13750000000005,337.40333333333325,333.2,357.61500000000007,314.71583333333336,319.35083333333336,306.2391666666667,308.92083333333335,304.7516666666667,305.68666666666667,308.39,309.1809090909091,331.91700000000003,334.61499999999995,334.4211111111111,343.775,347.0877777777778,346.26666666666665,334.6488888888889,350.2988888888889,357.8211111111111,358.1388888888889,348.98625,337.18,344.9425,331.5775,332.68625000000003,330.275,322.51625,323.9175,320.30625,268.2675,309.47125,325.7275,313.64,311.58000000000004,312.75111111111113,314.8411111111111,315.92,316.4122222222222,324.48400000000004,344.39000000000004,338.6433333333334,336.59833333333336,282.9654545454545,288.21250000000003,303.0208333333333,310.293,305.13666666666666,L8
2024-07-13 22:14:02+00:00,186.745,344.33750000000003,295.14,343.78599999999994,345.885,353.21000000000004,351.09000000000003,349.795,300.2425,293.3985714285714,340.3125,334.37833333333333,341.13750000000005,337.40333333333325,328.16111111111115,357.61500000000007,308.7561538461539,315.84076923076924,301.7423076923077,304.76,301.5146153846154,302.47769230769234,305.135,306.7341666666667,331.1881818181818,333.3109090909091,333.485,342.55222222222227,346.34499999999997,344.78000000000003,333.55,349.48400000000004,357.05,357.659,348.61888888888893,337.18,344.57,329.8488888888889,330.39444444444445,327.4566666666667,319.4577777777778,320.8833333333333,317.3755555555556,263.38222222222225,308.6411111111111,324.74666666666667,312.56666666666666,308.83000000000004,307.90299999999996,314.169,314.97,315.661,323.7145454545455,344.39000000000004,338.6433333333334,336.59833333333336,275.0225,282.35615384615386,297.24538461538464,307.8127272727273,301.37615384615384,L9
2024-08-05 22:20:18+00:00,186.745,344.33750000000003,299.8611111111111,343.19666666666666,347.168,353.55,351.422,350.43600000000004,306.1433333333333,300.72125,340.584,335.1457142857143,341.51200000000006,337.522,325.77625,356.5833333333333,305.10833333333335,311.98583333333335,296.90833333333336,301.0516666666667,297.9458333333334,299.02416666666664,305.0325,306.6725,332.3883333333333,334.92833333333334,335.16636363636366,343.848,347.35636363636365,346.11545454545455,335.46636363636367,351.0409090909091,358.35545454545456,358.4418181818182,349.98699999999997,339.78875,345.61199999999997,331.67199999999997,332.055,329.334,320.868,322.423,319.669,271.58000000000004,311.825,325.914,313.673,310.9690909090909,309.21181818181816,315.0536363636364,315.93545454545455,316.40727272727275,324.40416666666664,345.52750000000003,340.4525,338.27200000000005,267.6009090909091,276.0625,292.46,310.62166666666667,297.7683333333334,L9
2024-08-13 22:20:26+00:00,186.745,344.33750000000003,304.05499999999995,343.42999999999995,348.3733333333333,354.44,352.5816666666667,351.3833333333334,311.14,306.7122222222222,341.61833333333334,336.07624999999996,342.165,338.0333333333333,328.3066666666667,356.1,309.57076923076926,316.10846153846154,301.84615384615387,305.33076923076925,301.6638461538462,302.3538461538461,307.93307692307695,309.3961538461539,333.73923076923074,336.50769230769225,336.7633333333333,345.27909090909094,348.46583333333336,347.5308333333333,337.03000000000003,352.5308333333333,359.84583333333336,359.60249999999996,351.30545454545455,341.95444444444445,346.6827272727273,333.4654545454545,333.48454545454547,330.9672727272727,322.31454545454545,323.96363636363634,321.8554545454545,278.40727272727275,314.85818181818183,327.2581818181818,314.94454545454545,313.105,310.6925,316.05,317.11333333333334,317.43333333333334,325.21999999999997,347.026,341.922,338.45166666666665,276.1425,283.36769230769227,298.1923076923077,313.3253846153846,302.16769230769233,L8
2024-08-30 22:14:23+00:00,186.745,343.60249999999996,303.442,342.2142857142857,348.63500000000005,354.94,352.67833333333334,351.77833333333336,311.162,306.74555555555554,341.6383333333333,336.125,343.20166666666665,338.1816666666667,328.2555555555556,355.52799999999996,309.86,316.10461538461544,301.6969230769231,305.4,301.67538461538464,302.1469230769231,307.84000000000003,309.31615384615384,333.4876923076923,336.57384615384615,336.76666666666665,345.02272727272725,348.41833333333335,347.6683333333333,338.04,352.5333333333333,359.93333333333334,359.4708333333333,351.41727272727275,341.7611111111112,346.35636363636365,333.2054545454546,333.22727272727275,330.92,322.14181818181817,323.76818181818186,321.7518181818182,278.3263636363636,314.90909090909093,327.0263636363636,314.5490909090909,313.7958333333333,310.5391666666667,315.9058333333333,317.32416666666666,317.5175,325.1423076923077,347.12399999999997,342.258,339.74333333333334,276.2866666666667,283.45846153846156,298.5192307692308,313.29999999999995,302.34999999999997,L9
2024-09-07 22:14:30+00:00,186.745,343.60249999999996,307.3209090909091,343.14,349.57428571428574,355.498,353.69,352.71714285714285,315.5009090909091,311.796,342.48999999999995,337.1977777777778,343.6871428571429,338.7885714285714,330.32800000000003,355.56,313.82428571428574,319.8335714285714,306.00357142857143,309.1892857142857,305.05285714285714,305.0657142857143,310.53000000000003,311.7964285714285,334.8964285714286,338.01928571428573,338.26076923076926,346.5916666666667,349.69615384615383,349.05846153846153,338.9069230769231,354.18307692307695,361.40076923076924,360.65,352.9216666666667,343.951,347.56916666666666,335.0525,334.86583333333334,332.58666666666664,323.795,325.3958333333333,323.70250000000004,284.32250000000005,317.3966666666667,328.09416666666664,315.41749999999996,315.32461538461536,311.93615384615384,316.8546153846154,318.39384615384614,318.61538461538464,325.9857142857143,348.5083333333334,343.645,340.2442857142857,283.51307692307694,289.725,303.58714285714285,315.8671428571428,306.2292857142857,L8
2024-09-22 22:20:32+00:00,186.745,342.8375,307.1627272727273,342.79,349.64625,355.39000000000004,354.3675,353.34250000000003,318.94083333333333,315.8263636363636,342.88625,337.4622222222222,343.92428571428576,338.8514285714286,330.441,354.7916666666667,313.8457142857143,316.17384615384617,301.6630769230769,305.5430769230769,305.1192857142857,305.0157142857143,310.4607142857143,311.73428571428576,334.7957142857143,337.44357142857143,339.48857142857145,347.43307692307695,347.9323076923077,347.67,339.77076923076925,354.34384615384613,361.47615384615386,360.7123076923077,354.04538461538465,345.3518181818182,348.34769230769234,336.32,336.0815384615384,333.9569230769231,325.00307692307695,326.62307692307695,325.3623076923077,289.2946153846154,319.40846153846155,328.8184615384615,316.0230769230769,316.55428571428575,312.7471428571429,317.57142857142856,319.1114285714286,319.2292857142857,326.2628571428571,348.88,344.4871428571428,341.17,283.56384615384616,289.74285714285713,303.4921428571429,315.6692857142857,306.4,L9
2024-10-16 22:20:51+00:00,186.745,343.366,310.7391666666667,344.06666666666666,350.77555555555557,355.84999999999997,354.3675,354.1744444444445,322.24923076923073,319.39916666666664,343.7366666666667,338.512,344.33,339.70375,332.48727272727274,354.94,317.3626666666667,320.00428571428574,306.1685714285714,309.4378571428571,308.1333333333333,307.86733333333336,312.67133333333334,314.088,336.11066666666665,339.0113333333333,340.6846666666667,348.56928571428574,349.25857142857143,349.31071428571425,342.24642857142857,356.07642857142855,363.0021428571429,361.84499999999997,355.34357142857147,347.1741666666667,349.50857142857143,338.34071428571434,337.6064285714286,335.3978571428571,326.16214285714284,327.95214285714286,327.15999999999997,293.5457142857143,321.0814285714286,329.5214285714286,316.9557142857143,317.4386666666667,313.70466666666664,318.386,319.7973333333333,319.7366666666667,326.79066666666665,349.81,345.42375000000004,341.4475,289.8542857142857,295.32399999999996,307.9526666666667,318.0926666666666,309.9293333333333,L8
2024-10-24 22:20:57+00:00,186.745,344.174,311.1475,344.59333333333336,351.49,356.3757142857143,355.17499999999995,354.78555555555556,322.7676923076923,319.80749999999995,344.16888888888894,338.64099999999996,345.06875,340.76125,332.96090909090907,354.7314285714286,317.68000000000006,320.2635714285714,306.4271428571429,309.80071428571426,308.452,308.1226666666667,312.8486666666667,314.38866666666667,336.38666666666666,339.53200000000004,341.086,349.514,350.25533333333334,350.7973333333333,342.6886666666667,357.5113333333333,364.28533333333337,363.00933333333336,356.48266666666666,348.6376923076923,350.78333333333336,340.45133333333337,339.2646666666667,336.6906666666667,327.2353333333333,329.0626666666667,328.66,297.25600000000003,322.48466666666667,330.2926666666666,317.724,317.57733333333334,313.73466666666667,318.5906666666667,320.14000000000004,320.12466666666666,326.8946666666667,350.48249999999996,346.0575,342.45125,290.335,295.54,308.19,318.55266666666665,310.3553333333333,L9
2025-01-05 22:14:42+00:00,,342.5275,345.00857142857143,347.1471428571429,354.7057142857143,356.3757142857143,357.4266666666667,357.20428571428573,357.39571428571423,355.7028571428571,346.3528571428572,343.6871428571429,345.31428571428575,341.0457142857143,335.8044444444444,354.7314285714286,335.08000000000004,340.4625,336.29333333333335,335.00111111111113,328.49999999999994,325.58444444444444,326.6411111111112,329.12555555555554,345.40666666666664,349.26444444444445,349.22555555555556,354.5633333333333,357.0822222222222,358.49222222222227,352.04555555555555,365.5088888888889,371.3233333333334,368.1344444444445,362.9533333333333,357.51374999999996,356.1022222222222,347.27777777777777,344.6266666666667,340.14888888888896,329.3455555555555,331.2544444444445,333.9355555555556,321.6355555555555,333.83444444444444,334.16999999999996,320.52777777777777,321.39444444444445,315.5055555555556,322.76444444444445,323.93555555555554,323.4422222222222,330.1,352.84142857142854,349.18428571428575,341.8514285714286,328.90333333333336,335.13222222222225,336.2188888888889,333.0277777777778,333.74555555555554,L9
2025-03-09 22:20:38+00:00,,343.72333333333336,349.4066666666666,351.55,356.33,357.38000000000005,360.4549999999999,359.36666666666673,359.9666666666665,357.7033333333332,348.30333333333334,345.42333333333335,346.33,343.4566666666667,350.9833333333333,354.9966666666666,364.90000000000015,369.41499999999996,363.1633333333334,358.7566666666667,349.0599999999999,344.9866666666667,342.97666666666674,344.8499999999999,353.1333333333334,358.3300000000001,357.47,361.2033333333333,364.2566666666665,369.04000000000013,363.78666666666663,375.72666666666674,380.2966666666668,375.2433333333335,370.7266666666665,364.25999999999993,363.64000000000004,362.0466666666668,356.8600000000001,353.1066666666668,340.9966666666666,343.7300000000001,348.49000000000007,348.99,342.83666666666676,339.08666666666653,326.94999999999993,329.77333333333337,325.72666666666674,328.56333333333345,329.26666666666665,329.37249999999995,335.2075,354.72999999999996,350.9233333333334,344.42,370.50000000000006,371.75000000000017,368.2533333333335,349.37333333333345,357.52666666666664,L8
2025-04-10 22:20:22+00:00,,344.9533333333334,351.23333333333335,353.21000000000004,358.76,357.75666666666666,359.445,358.9433333333333,359.41,356.97,346.97333333333336,344.8333333333333,345.94,343.19,350.3966666666667,355.81333333333333,363.76,368.04333333333335,362.555,357.64,348.0133333333333,344.2833333333333,342.41333333333336,344.54,352.6566666666666,357.6566666666667,357.26666666666665,360.6233333333333,363.1466666666667,367.12999999999994,361.6233333333333,375.22,378.9633333333333,374.28999999999996,370.16,363.72,363.88000000000005,362.09999999999997,356.08,352.24,341.4666666666667,342.83666666666676,347.62999999999994,348.25333333333333,343.08666666666664,339.6066666666666,328.67333333333335,326.73,326.2033333333333,326.9066666666667,327.70666666666665,328.45,334.9025,353.8566666666666,349.96000000000004,338.84,369.1066666666666,370.94,367.6166666666666,348.33666666666664,356.3500000000001,L8
2025-05-04 22:20:29+00:00,,345.305,351.39,351.71,359.225,357.475,358.88,357.015,355.59000000000003,355.32,342.065,341.385,343.95,340.145,347.775,356.315,360.78499999999997,366.78,361.5133333333333,355.52666666666664,345.06,340.28999999999996,340.51,341.34,350.605,353.92499999999995,355.075,356.24,359.245,361.005,361.03499999999997,371.15,373.28499999999997,367.525,366.14,358.88,359.105,352.35,349.03,349.015,341.095,339.33000000000004,343.955,348.235,344.82500000000005,340.9,328.895,327.015,325.82000000000005,323.45500000000004,324.94,328.41,335.06333333333333,350.96000000000004,347.865,327.76,365.71500000000003,368.4,364.775,343.065,351.83000000000004,L9
