dates,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027,satname
2024-06-19 22:13:49+00:00,183.48000000000002,305.07142857142856,343.32,345.64250000000004,353.21000000000004,350.8925,349.665,311.17,309.12199999999996,349.6,337.96666666666664,333.8633333333333,331.7057142857143,341.00250000000005,337.315,346.605,336.48666666666674,318.87,313.04,316.0188888888889,332.21000000000004,336.0888888888889,324.09888888888895,324.19444444444446,317.62666666666667,316.1775,318.70625,319.7742857142857,337.6828571428572,338.3128571428571,338.165,346.68999999999994,351.64000000000004,351.0933333333334,338.62166666666667,354.66833333333335,362.1583333333333,361.68333333333334,351.196,339.868,347.656,337.716,336.98199999999997,336.484,331.126,330.838,332.348,291.22400000000005,315.844,329.274,318.978,319.56166666666667,318.39166666666665,318.32666666666665,319.15833333333336,319.13166666666666,327.40857142857146,344.24,356.78499999999997,320.0233333333333,317.81666666666666,L8
2024-06-26 22:20:04+00:00,183.48000000000002,305.07142857142856,343.32,345.64250000000004,353.21000000000004,350.8925,349.665,311.17,299.17833333333334,349.6,337.96666666666664,333.8633333333333,331.7057142857143,341.00250000000005,337.315,346.605,336.48666666666674,303.30555555555554,302.401,306.484,321.794,329.164,316.571,317.569,312.49899999999997,310.7688888888889,314.5233333333333,315.43125,332.6875,336.185,335.5357142857143,344.4483333333333,348.81,348.19428571428574,335.27,351.54285714285714,358.52142857142854,359.68142857142857,348.72,334.1716666666667,346.2516666666667,334.3333333333333,332.92333333333335,332.4483333333333,326.99833333333333,326.24333333333334,326.0,280.15500000000003,309.9066666666667,327.51166666666666,317.02500000000003,317.1557142857143,318.39166666666665,316.4214285714285,317.5257142857143,317.63714285714286,325.86125,344.24,356.78499999999997,313.724,312.313,L8
2024-07-04 22:20:03+00:00,183.48000000000002,294.66499999999996,343.32,345.64250000000004,353.21000000000004,350.8925,349.665,304.69428571428574,292.59142857142854,349.6,337.96666666666664,333.8633333333333,331.7057142857143,341.00250000000005,337.315,338.5157142857143,336.48666666666674,291.882,294.4281818181818,299.3109090909091,314.07727272727277,324.44454545454545,310.86545454545455,312.70909090909095,308.61727272727273,307.277,311.333,312.4011111111111,331.6911111111111,334.28333333333336,334.26,343.57428571428574,347.4,346.43,334.07875,350.245,357.36,358.01625,347.7457142857143,334.1716666666667,344.6057142857143,331.9785714285714,331.5642857142857,331.4042857142857,323.5885714285714,325.21857142857147,322.7357142857143,271.94714285714286,308.92285714285714,326.14285714285717,314.9985714285714,314.52,316.3285714285715,315.37,316.535,316.81624999999997,324.9133333333333,344.24,356.78499999999997,308.90272727272725,307.9490909090909,L9
2024-07-12 22:20:12+00:00,183.48000000000002,294.66499999999996,343.32,345.64250000000004,353.21000000000004,350.8925,349.665,304.69428571428574,292.59142857142854,349.6,337.96666666666664,333.8633333333333,331.7057142857143,341.00250000000005,337.315,333.07500000000005,336.48666666666674,282.54727272727274,287.6125,293.40416666666664,307.59083333333336,318.29583333333335,305.73833333333334,308.34833333333336,305.2708333333333,304.25363636363636,308.6454545454546,309.867,331.411,333.82,333.6822222222222,343.1225,346.57666666666665,345.53222222222223,333.7577777777778,349.38,356.7833333333333,357.6055555555556,347.77000000000004,333.43,344.5425,330.32875,330.8225,328.29875,320.30375,321.8175,319.33125,267.37375000000003,308.03125,325.395,313.265,310.96333333333337,313.98125,314.5377777777778,315.59444444444443,316.1444444444444,324.193,344.24,356.78499999999997,304.80916666666667,304.3533333333333,L8
2024-07-13 22:14:02+00:00,183.48000000000002,294.66499999999996,343.32,345.64250000000004,353.21000000000004,350.8925,349.665,304.69428571428574,292.59142857142854,349.6,337.96666666666664,333.8633333333333,331.7057142857143,341.00250000000005,337.315,328.74666666666667,336.48666666666674,274.7266666666667,281.84615384615387,288.40461538461534,302.21846153846155,315.0169230769231,301.32000000000005,304.2869230769231,302.14384615384614,301.44083333333333,306.3233333333333,307.48545454545456,330.8609090909091,332.76272727272726,332.921,342.2266666666667,345.952,344.273,332.933,348.735,356.19,357.233,347.6866666666667,333.43,344.27000000000004,328.87333333333333,329.1255555555556,325.9766666666667,317.7855555555555,319.42555555555555,316.69777777777773,262.9377777777778,307.53444444444443,324.58666666666664,312.4711111111111,308.759,308.8855555555555,313.934,314.769,315.45799999999997,323.50363636363636,344.24,356.78499999999997,301.12461538461537,301.20461538461535,L9
2024-08-05 22:20:18+00:00,183.48000000000002,299.5055555555556,342.87999999999994,347.12800000000004,353.7833333333333,351.34,350.40600000000006,310.81875,300.085,349.53999999999996,340.0675,335.07428571428574,332.74625,341.478,337.52,326.48,338.294,267.33909090909094,275.56333333333333,282.93249999999995,298.0825,311.1175,296.4841666666667,300.5791666666667,298.6975,301.3666666666667,306.28749999999997,310.34250000000003,332.1383333333334,334.4633333333333,334.6872727272727,343.59000000000003,347.0354545454545,345.6990909090909,335.1636363636364,350.4227272727273,357.6363636363636,358.0918181818182,349.189,336.53875,345.37,330.823,330.967,328.041,319.40299999999996,321.162,319.089,271.221,310.864,325.803,313.63800000000003,310.9909090909091,310.27,314.8809090909091,315.7918181818182,316.2572727272727,324.25,344.24,356.5625,297.5366666666667,297.64916666666664,L9
2024-08-13 22:20:26+00:00,183.48000000000002,303.735,343.1585714285714,348.34,354.615,352.5133333333333,351.35833333333335,315.8511111111111,306.14666666666665,350.40999999999997,341.614,336.53875,333.84,342.1366666666667,338.03166666666664,328.93222222222226,338.47,275.90250000000003,282.9069230769231,289.3976923076923,303.0853846153846,315.30692307692306,301.45461538461535,304.8946153846154,302.0523076923077,304.5492307692308,309.04076923076923,313.0676923076923,333.5084615384616,336.0784615384615,336.32416666666666,345.0445454545454,348.1716666666667,347.14916666666664,336.7525,351.96416666666664,359.18666666666667,359.2816666666667,350.58,339.0655555555556,346.4627272727273,332.69363636363636,332.49545454545455,329.7918181818182,320.9827272727273,322.8172727272727,321.3281818181818,278.0809090909091,313.98454545454547,327.15727272727275,314.9127272727273,313.125,311.7890909090909,315.89166666666665,316.9816666666666,317.2958333333333,325.0776923076923,344.24,356.17999999999995,301.95384615384614,301.39,L8
2024-08-30 22:14:23+00:00,183.48000000000002,303.178,341.9971428571429,348.715,355.2725,352.68333333333334,351.8333333333333,315.9133333333333,306.2277777777778,350.595,342.028,336.62,333.91555555555556,343.24500000000006,338.2383333333333,328.91888888888894,339.835,276.09583333333336,283.0523076923077,289.7676923076923,303.41615384615386,315.3230769230769,301.3346153846154,304.9984615384615,301.87461538461537,304.47999999999996,308.9807692307692,313.06,333.30538461538464,336.17923076923074,336.3566666666666,344.81454545454545,348.15000000000003,347.3225,337.7991666666667,352.0208333333333,359.3308333333334,359.18250000000006,350.7290909090909,338.8988888888889,346.16181818181815,332.45727272727277,332.26181818181817,329.79,320.8463636363636,322.6454545454546,321.25,278.03000000000003,314.0690909090909,326.9509090909091,314.5627272727273,313.8883333333334,311.65636363636366,315.78749999999997,317.22499999999997,317.40833333333336,325.0323076923077,343.555,355.668,302.17384615384617,301.43461538461537,L9
2024-09-07 22:14:30+00:00,183.48000000000002,307.08090909090913,342.95,349.64285714285717,355.764,353.69428571428574,352.7642857142857,320.21099999999996,311.33000000000004,351.562,343.4533333333334,337.84,335.102,343.7242857142857,338.8371428571428,330.92500000000007,340.3228571428572,283.3369230769231,289.34785714285715,295.4607142857143,307.84071428571434,319.10785714285714,305.6671428571429,308.8164285714286,304.8128571428571,307.40999999999997,311.485,315.6442857142857,334.7271428571429,337.65285714285716,337.88230769230773,346.40083333333337,349.4484615384615,348.73923076923074,338.6846153846154,353.71000000000004,360.8446153846154,360.38384615384615,352.2908333333333,341.375,347.3908333333333,334.36666666666673,333.98083333333335,331.55083333333334,322.6075,324.3666666666667,323.2425,284.05083333333334,316.6266666666666,328.02500000000003,315.43,315.40999999999997,313.07666666666665,316.74538461538464,318.3023076923077,318.5146153846154,325.88357142857143,343.555,355.6766666666667,306.0657142857143,304.8292857142857,L8
2024-09-22 22:20:32+00:00,183.48000000000002,306.9227272727273,342.6,349.70624999999995,355.6116666666667,354.37125000000003,353.38375,323.5354545454545,315.4027272727273,351.4866666666667,344.3228571428572,338.62199999999996,335.34000000000003,343.9614285714286,338.90000000000003,331.038,341.2485714285714,283.3876923076923,289.3657142857143,295.36571428571426,307.8621428571428,315.3923076923077,301.3007692307693,305.1415384615385,304.7628571428572,307.34071428571434,311.42285714285714,315.44642857142856,334.6264285714286,337.07714285714286,339.13714285714286,347.2569230769231,347.68461538461537,347.3507692307692,339.54846153846154,353.8707692307692,360.9200000000001,360.44615384615383,353.463076923077,343.01,348.18307692307695,335.6869230769231,335.2646153846154,333.00076923076927,323.9069230769231,325.6730769230769,324.9376923076924,289.0438461538462,318.6976923076923,328.7546153846154,316.0346153846154,316.63357142857143,313.8623076923077,317.46999999999997,319.02642857142854,319.1357142857143,326.1607142857143,342.79,354.9083333333333,306.2364285714285,304.8957142857143,L9
2024-10-16 22:20:51+00:00,183.48000000000002,310.51916666666665,343.8977777777778,350.8288888888889,356.03999999999996,354.37125000000003,354.2111111111111,326.7366666666666,319.0108333333333,352.1771428571428,345.28000000000003,339.70545454545453,336.48727272727274,344.3625,339.74625,333.03,341.51625,289.6907142857143,294.972,300.36800000000005,311.778,319.27857142857147,305.8321428571429,309.065,307.6313333333334,309.75933333333336,313.7973333333333,317.88466666666665,335.9526666666667,338.6693333333333,340.3566666666667,348.4057142857143,349.0285714285714,349.0142857142857,342.04,355.63714285714286,362.4857142857143,361.59785714285715,354.80285714285714,345.0275,349.35571428571427,337.7528571428571,336.84785714285715,334.51000000000005,325.1442857142857,327.07000000000005,326.7657142857143,293.3128571428571,320.4214285714285,329.46214285714285,316.96642857142854,317.5126666666667,314.8085714285714,318.29133333333334,319.71799999999996,319.64933333333335,326.69533333333334,343.32800000000003,355.03999999999996,309.77666666666664,307.92466666666667,L8
2024-10-24 22:20:57+00:00,183.48000000000002,310.9275,344.4244444444445,351.5433333333333,356.5657142857143,355.17875,354.82222222222225,327.29833333333335,319.4191666666666,352.94571428571425,345.91375000000005,340.0590909090909,336.6045454545454,345.10125,340.80375,333.50363636363636,342.52,290.1714285714286,295.188,300.6053333333333,312.0953333333334,319.53785714285715,306.0907142857142,309.4278571428572,307.88666666666666,309.93666666666667,314.098,318.3446666666666,336.2286666666667,339.19,340.758,349.36133333333333,350.04066666666665,350.5206666666666,342.49600000000004,357.1013333333333,363.80333333333334,362.7786666666667,355.978,346.6561538461538,350.6406666666666,339.9026666666667,338.5566666666667,335.862,326.2853333333333,328.2393333333333,328.29200000000003,297.03866666666664,321.8686666666666,330.23733333333337,317.73400000000004,317.65133333333335,314.84071428571434,318.49600000000004,320.06066666666663,320.0373333333334,326.7993333333333,344.13599999999997,354.83142857142855,310.2026666666667,308.2433333333333,L9
2025-01-05 22:14:42+00:00,,345.17428571428576,347.2628571428572,354.91285714285715,356.5657142857143,357.56333333333333,357.3257142857143,357.49285714285713,355.8442857142857,352.94571428571425,349.31,346.5242857142857,343.76857142857136,345.42857142857144,341.17,336.5788888888889,342.0257142857143,329.16,335.3455555555555,336.4,335.2722222222222,340.77500000000003,336.47222222222223,335.22444444444443,325.74555555555554,326.84333333333336,329.29555555555555,333.1544444444444,345.7055555555555,349.5777777777778,349.4177777777778,354.8888888888889,357.23555555555555,358.7655555555555,352.6155555555556,365.7444444444444,371.55777777777774,368.28333333333336,363.1933333333333,357.57499999999993,356.21999999999997,347.4733333333333,345.10333333333335,340.5244444444445,329.7288888888889,331.74888888888887,334.18888888888887,322.06777777777774,334.0877777777778,334.37333333333333,320.87777777777785,322.1344444444445,316.0233333333333,322.91,324.1288888888888,323.56444444444446,330.2644444444444,342.5775,354.83142857142855,333.92777777777775,328.68333333333334,L9
2025-03-09 22:20:38+00:00,,349.4066666666667,351.55,356.3299999999999,357.38000000000005,360.455,359.36666666666673,359.9666666666667,357.7033333333332,354.73,350.9233333333334,348.3033333333333,345.42333333333335,346.3299999999999,343.45666666666665,350.98333333333335,344.4199999999999,370.5,371.74999999999994,368.25333333333333,364.90000000000003,369.4150000000001,363.2666666666666,358.8766666666667,344.9866666666667,342.9766666666667,344.8500000000001,349.3733333333332,353.1333333333334,358.33,357.47,361.2033333333334,364.2566666666666,369.0399999999999,363.78666666666686,375.7266666666665,380.29666666666657,375.2433333333334,370.72666666666663,364.25999999999993,363.6399999999999,362.04666666666657,356.86000000000007,353.10666666666674,340.99666666666667,343.72999999999996,348.48999999999995,348.98999999999995,342.83666666666664,339.08666666666676,326.9500000000001,329.7733333333335,325.72666666666674,328.56333333333333,329.26666666666654,328.99,334.845,343.7233333333333,354.9966666666666,357.52666666666664,349.05999999999995,L8
2025-04-10 22:20:22+00:00,,351.23333333333335,353.21,358.76,357.75666666666666,359.445,358.9433333333333,359.41,356.96999999999997,353.8566666666666,349.96000000000004,346.97333333333336,344.8333333333333,345.94,343.19000000000005,350.3966666666667,338.84,369.1066666666666,370.94,367.6166666666666,363.76,368.04333333333335,362.63249999999994,357.73,344.2833333333333,342.41333333333336,344.53999999999996,348.33666666666664,352.6566666666666,357.6566666666666,357.26666666666665,360.6233333333334,363.1466666666667,367.13000000000005,361.6233333333333,375.21999999999997,378.9633333333333,374.28999999999996,370.16,363.72,363.88000000000005,362.09999999999997,356.08,352.24,341.4666666666667,342.83666666666676,347.62999999999994,348.25333333333333,343.08666666666664,339.6066666666666,328.67333333333335,326.73,326.2033333333333,326.9066666666667,327.70666666666665,328.0675,334.54,344.9533333333333,355.81333333333333,356.3500000000001,348.0133333333333,L8
2025-05-04 22:20:29+00:00,,351.39,351.71,359.225,357.475,358.88,357.015,355.59000000000003,355.32,350.96000000000004,347.865,342.065,341.385,343.95,340.145,347.775,327.76,365.71500000000003,368.4,364.775,360.78499999999997,366.78,361.6166666666666,355.6466666666667,340.28999999999996,340.51,341.34,343.065,350.605,353.92499999999995,355.075,356.24,359.245,361.005,361.03499999999997,371.15,373.28499999999997,367.525,366.14,358.88,359.105,352.35,349.03,349.015,341.095,339.33000000000004,343.955,348.235,344.82500000000005,340.9,328.895,327.015,325.82000000000005,323.45500000000004,324.94,327.90000000000003,334.58,345.305,356.315,351.83000000000004,345.06,L9
2025-05-05 22:14:00+00:00,231.06,351.39,351.71,359.225,357.475,352.3566666666666,350.1133333333333,349.14000000000004,347.9266666666667,345.4666666666667,340.77666666666664,335.2633333333333,332.6566666666667,334.1066666666666,340.145,347.775,327.76,365.71500000000003,368.4,364.775,353.37999999999994,358.68666666666667,357.225,349.77250000000004,331.48,332.1166666666666,336.2933333333333,337.90000000000003,344.8,348.5,347.07,350.9166666666667,353.6933333333333,353.83,352.7266666666667,363.0333333333333,365.16333333333336,363.22333333333336,361.1066666666666,354.81333333333333,354.9533333333334,348.57666666666665,345.58666666666664,344.3233333333333,337.25666666666666,335.9166666666667,339.2133333333333,336.88000000000005,337.68,336.23333333333335,324.0433333333333,321.08,320.73,319.23333333333335,320.03,323.9875,330.7525,323.93,356.315,342.17333333333335,332.37666666666667,L8
2025-06-05 22:20:11+00:00,231.06,351.39,351.71,359.225,357.475,352.3566666666666,350.1133333333333,349.14000000000004,347.9266666666667,345.4666666666667,340.77666666666664,336.83,332.6566666666667,334.1066666666666,340.145,347.775,334.8866666666667,366.6233333333333,369.58,365.8,356.2825,360.9175,358.322,351.51,334.045,334.60249999999996,337.7075,340.5675,346.3025,350.47499999999997,349.8225,352.345,355.7675,356.13,351.84000000000003,366.0575,368.19,364.53,362.28499999999997,356.7075,356.6125,349.97749999999996,346.735,345.33000000000004,338.3325,337.0,340.3275,339.96000000000004,339.61,337.8025,325.17999999999995,325.055,322.7525,321.01750000000004,321.79499999999996,324.418,330.7525,323.93,356.16,345.23,332.37666666666667,L9
2025-06-14 22:14:10+00:00,231.06,351.39,351.71,359.225,357.475,349.05,347.2125,344.92,344.4025,342.355,336.7525,332.594,332.6566666666667,326.58,340.145,347.775,291.1575,321.4875,329.1675,330.90250000000003,352.288,356.808,354.69166666666666,335.8383333333333,322.196,321.972,325.596,330.08000000000004,341.434,345.116,344.94,349.262,350.594,351.91999999999996,347.776,361.412,363.02799999999996,360.912,355.018,353.446,354.32,347.45,343.476,341.668,335.838,334.912,332.602,331.454,333.65,335.078,322.49399999999997,322.36400000000003,319.45,318.7,318.756,322.15833333333336,327.688,323.93,356.16,327.978,314.9925,L9
2025-06-22 22:14:19+00:00,231.06,351.39,351.71,359.225,357.475,347.14,345.02599999999995,334.512,344.4025,320.634,332.408,328.42833333333334,326.3325,317.404,340.145,347.775,264.644,295.004,305.184,309.884,333.32166666666666,342.87833333333333,339.4714285714286,324.5585714285714,313.74666666666667,313.92,318.05333333333334,323.13,336.6583333333333,340.815,340.3283333333333,346.75500000000005,345.8433333333333,348.75666666666666,343.3933333333334,357.9166666666667,358.2366666666667,357.14166666666665,348.9216666666666,351.3183333333333,352.69,342.8666666666666,336.865,335.16833333333335,329.93666666666667,328.8333333333333,326.86833333333334,326.4266666666667,329.27833333333336,333.38166666666666,320.72999999999996,320.28333333333336,317.2633333333333,317.04833333333335,316.73333333333335,320.5442857142857,325.9,323.93,356.16,316.72499999999997,304.788,L8
2025-06-29 22:20:32+00:00,231.06,351.39,351.71,359.225,357.475,345.86833333333334,345.02599999999995,333.45166666666665,344.4025,308.1516666666667,332.408,328.42833333333334,326.3325,317.404,317.07666666666665,339.31333333333333,247.225,278.115,289.34999999999997,296.30333333333334,319.50857142857143,332.8757142857143,328.1325,316.3225,308.25714285714287,308.64,313.03142857142853,318.3885714285714,333.2357142857143,338.2628571428572,337.11428571428576,344.87857142857143,342.78714285714284,346.5942857142857,340.75,354.9114285714286,355.92,351.79,344.34000000000003,349.68142857142857,351.6228571428572,339.2657142857143,332.15714285714284,330.14285714285717,325.28428571428566,323.88428571428574,322.42285714285714,322.5142857142857,325.95142857142855,331.4714285714286,318.4485714285714,317.84857142857146,315.5757142857143,315.6271428571429,315.7757142857143,319.1775,324.84142857142854,315.3925,356.16,308.86285714285714,299.015,L8
2025-06-30 22:14:19+00:00,231.06,351.39,351.71,359.225,357.475,345.35857142857145,344.72333333333336,334.2785714285714,342.53000000000003,300.5185714285714,332.41333333333336,327.7514285714286,324.076,315.15833333333336,314.33500000000004,335.1825,235.7357142857143,266.59857142857146,279.1242857142857,286.9957142857143,309.74,325.87875,319.89444444444445,310.29,304.53625,304.6125,309.72625,315.0075,326.67125,336.3775,334.89375,343.33375,340.84,344.84875,339.08625,352.4275,354.08,350.015,340.79125,347.235,349.15125,336.8325,328.67625,325.55625,321.3475,320.11125,319.01125,322.5142857142857,323.48625,329.68,316.21125,315.64875,313.56125,314.35,314.48125,318.0488888888889,323.9125,317.97799999999995,349.32,302.95375,294.9428571428571,L9
2025-07-07 22:20:30+00:00,231.06,351.39,351.71,359.225,357.475,344.6025,343.88714285714286,332.355,342.53000000000003,293.02750000000003,332.41333333333336,327.7514285714286,324.076,315.15833333333336,305.62,327.898,235.7357142857143,256.86625,270.56624999999997,279.425,301.3722222222222,319.68666666666667,307.2266666666667,299.07444444444445,300.68666666666667,300.65444444444444,306.4866666666666,311.87333333333333,320.7722222222222,334.8155555555556,333.08,341.49888888888887,339.65777777777777,343.52555555555557,337.31,351.12888888888887,352.6011111111111,346.1022222222222,337.5155555555555,346.4822222222222,348.55888888888893,334.81,325.82444444444445,322.67333333333335,318.7077777777778,317.09333333333336,316.27555555555557,316.21875,321.2344444444445,327.73333333333335,313.7233333333333,312.8355555555556,308.5222222222222,313.5777777777778,313.4266666666667,317.318,323.08,317.97799999999995,349.32,298.0133333333333,291.18625,L9
2025-07-16 22:14:24+00:00,231.06,351.39,351.71,359.225,357.475,343.9377777777778,342.81874999999997,326.4244444444445,342.53000000000003,287.63,332.41333333333336,327.7514285714286,324.076,315.15833333333336,300.72166666666664,323.93,224.56125,249.65444444444444,264.4511111111111,273.75666666666666,294.906,314.756,301.353,294.764,297.51599999999996,297.541,303.929,309.434,319.60900000000004,332.90999999999997,330.67600000000004,339.71799999999996,338.058,342.49,335.348,349.605,351.079,344.204,335.088,345.42600000000004,347.916,332.963,324.21,321.565,317.01599999999996,315.399,314.809,313.54555555555555,319.853,326.05,311.37,311.043,304.555,312.898,312.597,316.5390909090909,322.706,317.97799999999995,340.79200000000003,294.152,288.6355555555555,L9
2025-08-25 22:14:39+00:00,231.06,350.6333333333334,352.09,358.51,357.28000000000003,345.226,344.3944444444444,329.534,344.5916666666667,293.976,334.5585714285714,329.56875,326.955,319.43285714285713,306.64,327.32428571428574,231.5544444444444,261.437,274.911,282.90700000000004,301.0209090909091,319.42,306.74,300.1709090909091,301.4054545454546,301.34727272727275,307.29545454545456,312.69,322.4490909090909,334.8545454545455,332.88545454545454,341.1727272727273,340.1127272727272,344.43545454545455,336.62636363636364,351.6027272727273,353.2590909090909,346.2409090909091,337.87454545454545,346.59272727272725,348.8281818181818,334.5018181818182,326.4745454545455,324.01363636363635,319.08363636363634,317.56636363636363,317.25545454545454,316.981,321.98636363636365,327.1372727272727,312.64363636363635,312.8281818181818,306.15272727272725,313.7018181818182,313.46636363636367,317.1658333333333,323.5172727272727,322.08166666666665,342.8933333333334,299.30545454545455,294.159,L8
2025-09-02 22:14:47+00:00,231.06,351.6,352.6,358.825,357.83000000000004,346.5518181818182,345.777,332.1381818181818,346.34714285714284,299.36454545454546,336.405,331.1588888888889,329.14285714285717,322.7925,311.345,330.1025,237.425,271.15000000000003,283.5,290.5163636363637,306.30083333333334,323.59,311.3625,304.75,304.7083333333333,304.6408333333333,310.30249999999995,315.4266666666667,324.94166666666666,336.68083333333334,334.80583333333334,342.49083333333334,341.845,346.22416666666663,337.6358333333333,353.5075,355.2833333333333,348.21166666666664,340.44916666666666,347.7291666666667,349.93083333333334,336.0775,328.485,326.2683333333334,321.145,319.6525,319.61583333333334,320.0018181818182,323.83583333333337,328.1825,313.42333333333335,314.0225,307.6766666666667,314.5891666666667,314.50083333333333,317.84230769230766,324.34,324.89428571428573,344.4842857142857,303.73583333333335,298.9236363636364,L9
2025-09-18 22:14:49+00:00,231.06,352.714,353.898,360.242,359.12800000000004,347.89916666666664,347.05454545454546,334.8233333333333,348.08375,304.13666666666666,338.0755555555555,332.79,331.49375,325.95444444444445,315.28333333333336,332.71777777777777,247.08090909090907,279.5216666666667,290.8625,297.29583333333335,310.9738461538461,327.35153846153844,315.6776923076923,308.85076923076923,307.75307692307695,307.7346153846154,313.1061538461538,318.3007692307692,327.2323076923077,338.58307692307693,336.7407692307692,343.8776923076923,343.61615384615385,347.95000000000005,338.6469230769231,355.33769230769235,357.2361538461538,350.1469230769231,342.786923076923,349.12692307692305,351.0238461538462,337.6515384615385,330.5046153846154,328.4392307692308,323.15,321.61615384615385,321.92615384615385,322.72166666666664,325.6169230769231,329.2123076923077,314.35923076923075,315.2853846153846,309.2892307692308,315.49461538461543,315.7423076923077,317.73692307692306,324.24,327.42125,346.0425,307.7069230769231,303.07916666666665,L9
2025-10-11 22:21:09+00:00,231.06,354.222,355.02,360.964,359.83000000000004,348.26916666666665,347.34272727272725,335.36833333333334,348.63750000000005,304.70666666666665,338.5911111111111,333.366,332.17249999999996,326.4622222222222,316.05555555555554,333.28666666666663,248.54545454545453,280.0733333333333,291.1483333333333,297.7941666666667,311.47923076923075,327.84615384615387,315.9646153846154,309.1023076923077,308.05000000000007,307.9430769230769,313.4184615384615,318.8923076923077,327.4738461538461,339.15384615384613,337.0561538461538,344.1823076923077,344.02076923076925,348.68999999999994,339.4469230769231,355.9384615384615,357.8723076923077,350.6176923076924,343.11846153846153,349.70846153846156,351.393076923077,338.0392307692308,330.90769230769234,328.83230769230767,323.4346153846154,322.0015384615384,322.3446153846154,322.97083333333336,325.6907692307692,329.50384615384615,314.0723076923077,315.2892307692308,309.4007692307692,315.92384615384617,316.0184615384615,317.97076923076924,324.3925,327.99375000000003,345.89625,307.91230769230765,303.4133333333333,L9
