dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2023-05-24 22:14:04.912,378.669375,341.10466666666673,344.27733333333333,343.41200000000003,347.18333333333334,342.28714285714284,349.45,348.83214285714286,351.6914285714285,350.07071428571436,338.39285714285717,338.01142857142855,335.5621428571429,333.82800000000003,343.2421428571429,357.308,352.1446666666667,354.26733333333334,354.174,347.4866666666667,336.908,331.87687500000004,334.7975,336.544375,342.67400000000004,346.28266666666667,342.0570588235294,346.75176470588235,348.5494117647059,348.3935294117647,348.73,356.43874999999997,362.594375,359.97352941176473,356.966875,352.3253333333333,351.21999999999997,346.62125000000003,340.57882352941175,338.0158823529412,333.686,334.81687500000004,338.70533333333333,343.27200000000005,337.60266666666666,333.5576470588235,326.17764705882354,320.15562500000004,320.49666666666667,318.08733333333333,319.70214285714286,320.9886666666667,328.34250000000003,345.9421428571428,340.69428571428574,304.89500000000004,358.34384615384613,358.84866666666665,356.41066666666666,338.742,341.6006666666666,L9
2023-05-31 22:20:15.755,378.36000000000007,340.92125000000004,343.854375,343.07437500000003,346.94375,342.06733333333335,349.38533333333334,348.834,351.366,349.928,338.11533333333335,337.968,335.45799999999997,333.098125,343.1706666666667,356.755625,352.063125,354.150625,353.90875,347.003125,336.2125,331.36117647058825,334.20411764705887,336.0894117647059,342.156875,346.05875000000003,342.01944444444445,346.5833333333333,348.51777777777784,348.155,348.57055555555553,356.035294117647,362.1652941176471,359.76944444444445,356.9117647058824,352.15687499999996,351.0827777777778,346.3464705882353,340.7372222222223,338.11555555555555,333.885,334.7423529411765,338.61625,342.88437500000003,337.50125,333.6355555555555,326.3905555555556,320.5111764705883,320.56374999999997,317.9775,319.822,320.7425,328.26882352941175,345.74399999999997,340.62533333333334,303.01933333333335,358.26785714285717,358.67375,356.11,338.24312499999996,341.075,L9
2023-06-08 22:20:12.046,374.0411764705882,340.65812500000004,342.231875,342.91125,346.218125,341.75266666666664,347.71733333333333,348.0366666666667,351.00600000000003,349.7393333333333,337.9173333333334,338.0093333333333,335.3813333333333,333.49125,342.1646666666667,355.60375,351.974375,355.13687500000003,353.6566666666667,344.069375,337.00874999999996,331.5594117647058,334.38117647058823,337.4335294117647,341.475,345.756875,343.5161111111111,347.64166666666665,350.2888888888889,347.77777777777777,348.3694444444444,356.1335294117647,363.0952941176471,359.77222222222224,356.96,353.35352941176467,350.57666666666665,346.03555555555556,341.8305555555556,339.69888888888886,334.4582352941176,335.0741176470588,340.883125,343.8,339.34375,333.34294117647056,326.1455555555556,322.82470588235293,320.9658823529412,318.4888235294118,319.232,321.7125,328.4223529411764,344.71,340.23133333333334,300.25933333333336,357.425,359.115,355.19375,339.36625,341.09749999999997,L8
2023-06-09 22:14:00.612,367.5022222222222,340.65812500000004,337.92705882352936,338.3705882352941,341.0958823529412,334.34125,347.71733333333333,348.0366666666667,346.551875,344.0975,337.9173333333334,338.0093333333333,335.3813333333333,333.49125,342.1646666666667,355.60375,351.974375,355.13687500000003,353.6566666666667,337.1770588235294,331.96882352941174,327.0516666666666,334.38117647058823,333.6822222222222,341.475,345.756875,343.5161111111111,345.5736842105263,350.2888888888889,347.77777777777777,348.3694444444444,353.58888888888885,360.55833333333334,357.3363157894737,354.97999999999996,353.35352941176467,350.57666666666665,346.03555555555556,341.8305555555556,339.69888888888886,334.4582352941176,335.0741176470588,340.883125,343.8,339.34375,333.34294117647056,326.1455555555556,322.82470588235293,320.9658823529412,318.4888235294118,319.232,321.7125,328.4223529411764,337.510625,340.23133333333334,300.25933333333336,357.425,359.115,355.19375,335.7241176470588,335.71,L9
2023-06-16 22:20:06.681,362.56157894736845,340.65812500000004,334.64666666666665,334.81166666666667,337.05111111111114,329.1464705882353,347.71733333333333,346.254375,343.4294117647059,339.8141176470588,334.859375,334.39875,330.539375,330.1335294117647,339.895625,355.60375,351.974375,355.13687500000003,353.6566666666667,332.9266666666667,328.5438888888889,323.9973684210526,330.94499999999994,331.32526315789477,338.0694117647059,343.1005882352941,341.74684210526317,344.559,349.1326315789473,345.3521052631579,346.17578947368423,352.7936842105263,359.3836842105264,356.425,354.3331578947368,352.1272222222222,349.8921052631579,344.43210526315795,339.34736842105264,337.4710526315789,331.825,332.3211111111111,340.883125,336.3311764705882,336.8164705882353,332.6744444444445,325.3257894736842,321.86611111111114,319.91277777777776,317.65777777777777,315.2375,317.60117647058826,324.23499999999996,332.8370588235294,333.99,296.270625,346.666,350.7994117647059,347.8694117647059,333.27666666666664,331.7055555555555,L9
2023-06-24 22:20:18.087,362.56157894736845,340.65812500000004,334.64666666666665,334.81166666666667,337.05111111111114,329.1464705882353,346.818125,345.3405882352941,341.165,336.1361111111112,329.6441176470588,331.40529411764703,326.98,327.0233333333333,338.01941176470586,353.21882352941174,350.5417647058824,353.90470588235297,351.4125,329.26473684210526,325.7078947368421,321.582,328.08105263157887,329.8055,336.59444444444443,341.56388888888887,340.335,343.6947619047619,347.6495,344.567,344.5455,351.967,358.399,355.76190476190476,352.8995,351.10789473684207,349.3725,342.9825,338.0955,335.716,329.1405263157895,329.7905263157895,340.883125,328.605,334.995,331.9194736842105,324.5545,321.11842105263156,319.14947368421053,316.72526315789474,312.23058823529414,314.1711111111111,320.48842105263157,328.7572222222222,328.83705882352945,293.3594117647059,337.736875,343.7305555555556,341.46,331.85210526315785,328.1689473684211,L8
2023-07-10 22:20:29.201,359.01666666666665,341.1991666666667,327.59066666666666,327.6633333333333,329.2133333333333,317.2271428571429,345.58916666666664,343.79846153846154,334.2133333333333,327.3413333333334,320.5221428571429,328.8176923076923,317.32571428571424,321.04066666666665,333.47214285714284,352.34384615384613,349.8646153846154,353.4223076923077,349.99,319.903125,318.94624999999996,315.0182352941177,322.3,325.0558823529412,330.886,338.3373333333333,337.13529411764705,340.85055555555556,344.96941176470585,341.1452941176471,340.79352941176467,348.6129411764706,355.0994117647059,351.75666666666666,348.8255555555555,348.04588235294113,348.25647058823535,339.5029411764706,334.60058823529414,332.1629411764706,323.55176470588236,328.595,341.2384615384616,318.185625,332.69,330.494375,323.4288235294118,319.224375,317.41749999999996,315.04125,306.76000000000005,309.33799999999997,314.4125,319.124,318.8342857142857,284.83285714285716,320.84461538461534,331.388,329.9066666666667,327.213125,320.029375,L8
2023-07-11 22:14:12.102,352.60499999999996,341.1991666666667,324.415625,324.12062499999996,325.47249999999997,312.75333333333333,344.0346153846154,342.84857142857146,331.72749999999996,324.53625000000005,316.55400000000003,325.3671428571429,313.2793333333333,318.33124999999995,332.122,349.80285714285714,348.3671428571429,352.105,348.5546153846154,316.54588235294113,316.94941176470587,312.95222222222225,320.5488235294118,323.88944444444445,329.843125,337.16999999999996,335.99388888888893,340.07526315789477,343.6922222222222,340.38944444444445,340.1355555555556,347.75666666666666,353.935,350.24052631578945,346.81315789473683,347.17611111111114,347.6511111111111,338.18055555555554,332.7083333333333,330.25333333333333,320.29555555555555,325.53470588235297,341.2384615384616,313.96705882352944,331.38588235294117,330.0,322.8161111111111,318.39294117647063,316.0717647058823,313.2041176470588,303.35400000000004,305.679375,309.74470588235295,315.86,314.4286666666667,282.21000000000004,312.7957142857143,324.99812499999996,326.688125,326.32529411764705,316.9305882352941,L9
2023-07-27 22:14:14.688,353.35,341.595,324.00624999999997,323.678125,325.34812500000004,312.7553333333334,344.2246153846154,343.06142857142856,331.59250000000003,324.401875,316.26733333333334,325.02642857142854,313.242,317.930625,332.0046666666667,349.55428571428575,348.4957142857143,352.06714285714287,348.33769230769235,316.39941176470586,316.5964705882353,312.4861111111111,320.06529411764706,323.58000000000004,329.550625,336.943125,335.67777777777775,339.91842105263163,343.50444444444446,340.09722222222223,340.0,347.4116666666667,353.68055555555554,350.0642105263158,346.60210526315785,347.1666666666667,347.5561111111111,337.9166666666667,332.58833333333337,330.1138888888889,320.2477777777778,325.2823529411765,340.6769230769231,313.65294117647056,331.57823529411763,330.40705882352944,323.3755555555556,319.43176470588236,316.43823529411765,313.2670588235294,303.59933333333333,305.889375,309.9623529411765,315.759375,314.434,280.75,313.06,322.7593333333333,326.729375,326.1482352941177,316.63882352941175,L9
2023-08-27 22:20:47.606,347.9069230769231,339.62999999999994,316.94076923076926,317.2661538461538,319.7992307692308,308.59999999999997,343.8472727272727,342.8875,328.89142857142855,321.0342857142858,312.7353846153846,322.67083333333335,310.3976923076923,315.925,330.45461538461535,346.0081818181818,347.6027272727273,351.35545454545456,346.627,309.6692857142857,312.1278571428571,308.13399999999996,315.74142857142857,319.728,326.0438461538461,334.50307692307695,332.78933333333333,337.589375,341.084,337.4933333333333,336.9326666666667,345.30266666666665,351.69199999999995,347.556875,344.37375,345.61066666666665,346.1126666666667,335.2366666666667,330.35800000000006,327.894,317.052,322.9264285714285,340.51099999999997,306.84785714285715,330.46714285714285,330.77714285714285,324.598,320.29857142857145,315.9642857142857,311.81857142857143,301.70923076923077,304.6021428571429,307.22666666666663,311.5414285714286,310.97846153846154,276.4907692307692,300.08,306.3933333333334,319.4446153846154,323.11857142857144,311.26928571428573,L8
2023-09-04 22:20:46.451,348.2384615384615,339.34999999999997,316.54615384615386,316.9823076923077,319.7453846153846,308.5769230769231,343.91,342.98333333333335,328.9007142857143,320.9114285714286,312.4915384615384,322.515,310.61384615384617,315.8292857142857,330.2946153846154,345.71090909090907,347.6972727272727,351.21363636363634,346.34399999999994,309.5057142857143,311.6671428571429,307.7013333333333,315.0678571428571,319.2699999999999,325.7769230769231,334.2761538461539,332.49733333333336,337.36437500000005,340.714,337.29533333333336,336.9373333333333,344.94666666666666,351.5493333333333,347.3125,344.23249999999996,345.52666666666664,345.98466666666667,334.9853333333333,330.07933333333335,327.57933333333335,316.64000000000004,322.6564285714286,339.81,306.3257142857143,330.1557142857142,330.24571428571426,323.43333333333334,321.1413333333333,316.478,312.25,303.19357142857143,301.95714285714286,306.62466666666666,311.47285714285715,310.8692307692308,275.9069230769231,304.94166666666666,306.60999999999996,319.51769230769236,322.8235714285714,310.9264285714285,L9
2023-09-05 22:14:34.496,350.62,339.342,318.21,318.56928571428574,321.77785714285716,311.1171428571429,344.42333333333335,343.5861538461538,330.4013333333333,322.862,314.2278571428572,323.70461538461535,312.6592857142858,317.0573333333333,331.21571428571434,346.44249999999994,348.22416666666663,351.43,346.6909090909091,311.95,313.1186666666667,308.944375,316.05266666666665,320.280625,326.74071428571426,334.88214285714287,333.154375,337.9652941176471,341.176875,337.94125,338.309375,345.540625,352.16875,348.10058823529414,345.06823529411764,346.013125,346.423125,335.755625,330.80625000000003,328.25625,317.56875,323.37600000000003,339.65272727272725,308.75333333333333,330.8013333333333,330.82733333333334,323.89625,322.005,316.95937499999997,312.68625000000003,304.41533333333336,303.21200000000005,308.061875,313.764,313.1014285714286,276.7785714285714,309.17846153846153,310.7776923076923,322.1842857142857,323.70399999999995,312.72266666666667,L8
2023-10-22 22:21:02.157,344.7241666666667,339.49111111111114,316.7838461538462,316.9561538461539,320.0607692307692,309.0161538461538,344.2809090909091,343.7816666666667,329.0835714285714,321.26071428571424,312.33923076923077,322.6691666666667,311.4184615384615,314.51,330.5592307692308,345.0518181818182,348.1972727272727,351.6890909090909,346.14300000000003,309.5,311.3235714285714,307.435,314.79153846153844,319.4664285714286,325.5438461538462,333.9576923076923,332.8728571428571,337.8486666666667,341.3807142857143,337.77785714285716,337.9107142857143,345.44357142857143,351.8692857142857,347.28133333333335,344.158,345.64,346.17928571428575,334.73928571428576,329.5357142857143,327.3457142857143,315.44714285714286,321.7615384615385,340.8455555555555,304.7123076923077,330.5676923076923,331.02000000000004,324.45428571428573,322.86499999999995,316.7114285714286,311.87928571428574,302.66615384615386,301.44,305.81857142857143,311.57,311.41769230769233,274.8876923076923,305.43666666666667,307.03583333333336,319.78846153846155,322.84857142857135,310.7557142857143,L9
2023-11-24 22:14:51.719,340.43454545454546,339.77374999999995,316.0408333333333,316.01,318.5708333333333,307.4525,344.06699999999995,344.0109090909091,327.81384615384616,319.723076923077,310.8333333333333,322.0518181818182,310.4558333333334,314.12583333333333,330.2575,343.954,348.35299999999995,352.66499999999996,346.2877777777778,307.1469230769231,310.02538461538467,306.5769230769231,314.0658333333333,318.9976923076923,325.1083333333333,333.83416666666665,335.2133333333333,339.41615384615386,343.33666666666664,338.4691666666667,340.11583333333334,345.53692307692313,351.5861538461538,347.3923076923077,344.1053846153846,346.73,347.2683333333334,335.5991666666667,328.69416666666666,326.7675,313.78249999999997,321.1036363636364,341.65999999999997,302.33750000000003,330.175,332.21636363636367,325.5758333333333,324.54583333333335,316.99,313.15416666666664,301.3441666666667,299.9866666666666,303.44666666666666,309.4476923076923,309.7083333333333,276.7,305.9316666666667,302.82272727272726,317.165,322.37307692307695,308.9838461538462,L8
2023-12-09 22:21:02.419,355.53555555555556,341.9028571428571,321.84299999999996,320.264,323.597,314.059,346.69888888888886,344.66700000000003,331.1609090909091,323.1690909090909,309.45454545454544,321.175,308.89363636363635,313.05454545454546,330.8536363636364,345.96333333333337,348.8066666666667,352.1133333333334,347.4844444444445,315.99727272727273,313.52363636363634,310.47090909090906,313.38272727272727,321.14,325.69545454545454,333.7418181818182,333.7672727272727,340.77090909090913,340.16636363636366,339.33272727272725,340.0263636363636,349.3681818181818,354.26545454545453,350.56636363636363,346.1309090909091,346.0290909090909,348.8818181818182,336.59090909090907,328.3954545454545,325.3881818181818,311.77363636363634,320.17,339.1885714285714,298.1545454545454,327.4309090909091,333.24,324.29727272727274,324.73090909090905,316.94,313.22818181818184,300.7781818181818,297.63363636363636,301.51181818181817,315.7781818181818,307.95545454545453,280.6027272727273,302.84999999999997,298.445,316.00181818181824,324.7990909090909,312.74363636363637,L9
2023-12-10 22:14:45.117,355.43300000000005,337.7025,321.84299999999996,320.264,326.0163636363636,317.1890909090909,347.13599999999997,345.6272727272727,331.1609090909091,323.1690909090909,309.45454545454544,321.175,308.89363636363635,313.05454545454546,334.81333333333333,345.96333333333337,349.177,352.673,348.163,318.3525,315.295,312.1508333333333,314.90916666666664,322.25416666666666,327.2125,335.6475,335.3233333333333,341.91916666666674,341.17333333333335,340.6658333333333,341.295,350.435,355.4108333333333,351.7425,347.435,347.1308333333333,349.5216666666667,337.8608333333333,330.02416666666664,326.9866666666667,314.0175,321.7927272727273,339.585,302.19,328.44249999999994,333.6275,324.70166666666665,324.9266666666667,317.615,314.1858333333334,302.69416666666666,299.75416666666666,303.99583333333334,315.7781818181818,307.95545454545453,285.6975,307.765,304.09000000000003,319.3316666666667,325.94083333333333,314.92833333333334,L8
2024-01-11 22:14:44.166,377.5744444444444,338.85,343.10625,343.23625,349.1433333333333,347.0288888888889,351.77666666666664,352.99666666666667,353.24375000000003,352.03625,339.4825,339.14625,340.25374999999997,335.65125,348.6844444444444,354.83500000000004,354.7277777777778,357.9433333333334,354.8577777777778,347.8177777777778,336.8566666666666,333.0188888888889,334.25888888888886,337.0544444444444,343.9233333333334,348.18888888888887,347.14000000000004,351.70777777777784,352.02444444444444,352.74888888888887,354.19888888888886,360.0755555555556,367.01666666666665,363.84555555555556,361.6922222222222,357.9144444444444,356.3833333333333,350.7655555555555,345.6388888888889,342.41111111111115,336.24555555555554,337.36555555555555,340.30111111111114,344.50666666666666,340.93888888888887,340.01444444444445,330.87,333.28333333333336,325.7922222222222,323.25888888888886,324.34666666666664,322.7966666666667,331.7388888888889,348.21125,344.23,310.3855555555556,360.92555555555555,352.4975,358.19,339.9188888888889,341.34,L8
2024-01-26 22:21:02.147,376.27111111111105,338.93999999999994,344.50625,344.86375,349.9855555555556,348.0677777777778,351.96000000000004,353.1588888888889,353.71375,352.5775,340.60875000000004,340.29499999999996,340.85375000000005,336.7475,349.0155555555555,355.13375,355.04555555555555,358.93555555555554,355.6777777777778,348.77000000000004,338.3211111111111,334.65777777777777,335.7144444444445,338.21999999999997,345.35777777777776,349.30222222222227,348.47333333333336,353.0388888888889,353.15222222222224,354.09555555555556,354.39000000000004,361.5911111111111,368.3088888888889,364.7688888888889,362.76666666666665,358.8255555555555,357.56444444444446,351.9433333333333,346.86555555555555,343.6,337.1333333333333,338.58222222222224,341.50777777777773,345.38,341.2322222222222,340.2422222222222,330.7033333333333,331.9222222222222,325.8233333333334,324.12,324.57124999999996,322.90875,331.57625,348.6075,344.85125,317.08222222222224,361.1555555555555,353.7388888888889,358.54777777777775,340.93222222222226,342.5711111111111,L9
2024-01-27 22:14:37.376,376.02699999999993,339.25899999999996,344.81888888888886,345.1766666666667,349.911,347.943,351.82800000000003,352.981,353.61888888888893,352.49111111111114,340.5911111111111,340.36333333333334,340.6088888888889,336.3911111111112,348.645,355.2066666666667,354.96500000000003,359.149,355.915,348.81800000000004,338.63199999999995,335.16499999999996,336.184,338.409,345.666,349.422,348.867,353.288,353.475,354.325,354.13500000000005,361.58000000000004,368.291,364.83700000000005,362.58,358.809,357.5,351.842,346.85900000000004,343.529,337.145,338.377,341.359,345.199,340.904,339.993,330.128,331.235,325.55100000000004,323.922,324.1833333333333,322.6833333333333,331.3066666666667,348.43555555555554,344.75777777777773,318.559,361.098,354.523,358.51599999999996,341.081,342.973,L8
2024-02-03 22:20:52.721,376.2709090909091,340.0290909090909,345.45099999999996,345.873,350.21818181818185,348.3718181818182,352.1281818181819,353.0590909090909,353.871,352.783,341.29900000000004,340.87199999999996,340.795,336.63100000000003,348.53181818181815,355.557,355.09999999999997,359.43363636363637,355.99,348.9536363636364,338.6981818181818,335.64272727272726,336.3581818181819,338.72090909090906,345.82,349.55454545454546,348.65000000000003,353.3,353.8736363636363,354.9627272727273,354.27909090909094,362.32545454545453,368.90909090909093,365.48,363.0345454545455,359.4127272727273,357.9645454545455,352.10909090909087,347.03636363636366,343.93,337.1963636363636,338.1272727272727,341.4236363636364,345.0527272727273,340.74363636363637,339.4663636363636,329.6490909090909,330.46636363636367,324.8636363636364,323.0236363636364,323.07599999999996,321.675,329.895,348.771,345.113,320.2081818181818,361.09363636363634,355.3818181818182,358.52909090909094,341.32727272727277,343.2827272727273,L8
2024-02-04 22:14:55.450,376.3183333333333,340.17833333333334,345.7,346.1190909090909,350.1858333333334,348.20250000000004,352.05916666666667,352.8625,353.8181818181818,352.69363636363636,341.3027272727273,340.9327272727273,340.6809090909091,336.5081818181818,348.2725,355.5945454545454,355.0708333333334,359.715,356.2375,348.9916666666666,339.0641666666666,336.0508333333333,336.725,338.96666666666664,346.02583333333337,349.7391666666667,349.07166666666666,353.6016666666667,354.24916666666667,355.25416666666666,353.9783333333333,362.64750000000004,368.9433333333333,365.5625,362.9791666666667,359.46416666666664,358.12416666666667,352.2383333333333,347.22,344.0625,337.32,338.2041666666667,341.4733333333333,345.1858333333333,340.7091666666667,339.41,329.56666666666666,330.1458333333333,324.92583333333334,323.14416666666665,323.0436363636364,321.74545454545455,330.0809090909091,348.6445454545455,345.0672727272727,321.15833333333336,361.12916666666666,355.9675,358.5233333333333,341.455,343.6275,L9
2024-02-19 22:20:51.302,376.2215384615384,340.30923076923074,345.8441666666667,346.375,350.20769230769235,348.45000000000005,352.0684615384616,352.83384615384614,353.77500000000003,352.6891666666667,341.47583333333336,340.94083333333333,340.37,336.6366666666667,348.0169230769231,355.6383333333333,355.22076923076924,360.0123076923077,356.5523076923077,349.3553846153846,339.4315384615384,336.48230769230764,337.0753846153847,339.16461538461533,346.40769230769234,349.9607692307692,349.4476923076923,353.9861538461538,354.5930769230769,355.58846153846156,353.8192307692308,363.07846153846157,369.1038461538461,365.74692307692305,363.00307692307695,359.43615384615384,358.1615384615385,352.2638461538462,347.32076923076926,344.2592307692308,337.4030769230769,338.2407692307692,341.54999999999995,345.2992307692308,340.7484615384615,339.36307692307696,329.36,329.80538461538464,324.8861538461539,323.34615384615387,323.0991666666667,321.83666666666664,330.3125,348.5758333333333,345.10999999999996,322.0069230769231,361.2707692307692,356.6969230769231,358.6476923076923,341.5630769230769,344.1030769230769,L8
2024-02-28 22:14:35.965,375.6683333333333,340.38,344.36083333333335,344.2058333333334,350.3107692307692,348.65076923076924,352.5576923076923,353.0092307692308,353.7966666666667,352.57666666666665,342.0009090909091,340.6075,340.6791666666667,337.25,345.15076923076924,352.8233333333333,353.56384615384616,360.15769230769234,356.7730769230769,349.74666666666667,340.16749999999996,335.97999999999996,337.70307692307694,339.7269230769231,346.97,348.10923076923075,349.9623076923077,354.44692307692304,355.09230769230766,356.026923076923,354.08769230769224,363.83,370.32153846153847,366.41076923076923,363.3092307692308,359.91076923076923,358.68461538461537,352.7361538461538,347.9453846153846,345.00076923076927,338.0115384615384,338.4846153846154,342.04,345.6469230769231,341.0276923076923,339.1915384615385,329.03692307692313,328.8723076923077,326.14000000000004,324.00923076923084,323.1275,321.96416666666664,330.36833333333334,349.17499999999995,345.3558333333333,325.6775,361.4508333333333,362.4376923076924,358.8576923076923,342.02,344.6933333333333,L8
2024-03-07 22:14:47.781,374.4709090909091,341.3790909090909,346.2781818181818,345.8272727272727,350.8283333333334,350.11083333333335,353.4391666666667,353.695,354.48454545454547,353.38181818181823,343.79,342.7109090909091,341.5254545454546,338.2709090909091,346.1325,353.29,354.52,361.99749999999995,358.64416666666665,351.5254545454546,342.3572727272727,338.10833333333335,339.87,341.3208333333333,349.01,349.7908333333333,351.7525,356.1741666666667,357.1141666666667,358.29583333333335,353.74083333333334,366.1266666666667,372.5208333333333,368.12916666666666,364.4183333333333,361.6583333333333,360.22583333333336,354.54583333333335,349.6858333333334,346.97166666666664,339.4925,339.78083333333336,343.52583333333337,346.7208333333333,341.5808333333334,340.0233333333333,328.99083333333334,328.1275,326.69083333333333,325.325,323.71,323.1736363636364,331.2863636363636,350.5527272727273,346.46363636363634,334.09090909090907,362.39909090909094,363.43,359.8925,343.93636363636364,346.9790909090909,L9
2024-03-22 22:20:30.323,374.9558333333334,341.4975,346.33,346.09999999999997,350.92615384615385,350.3107692307692,353.3446153846154,353.39,354.115,352.9891666666667,343.6045454545455,342.5391666666667,341.6383333333333,338.4433333333333,346.2338461538462,353.75499999999994,355.1376923076923,362.4138461538462,358.9353846153846,351.9475,342.69666666666666,338.4915384615385,340.0753846153847,341.4653846153846,349.3241666666667,350.78999999999996,355.11,356.1741666666667,359.2584615384615,360.19,353.97769230769234,366.33923076923077,372.6976923076923,368.1992307692308,364.25692307692304,361.43769230769226,360.11153846153843,354.50384615384615,350.38230769230773,347.5253846153846,339.5576923076923,343.20923076923077,343.52583333333337,347.49384615384616,341.7361538461538,340.63230769230773,331.4907692307692,330.7976923076923,327.00307692307695,325.92384615384617,323.93916666666667,323.37833333333333,331.0858333333333,350.11666666666673,346.155,334.44166666666666,362.8241666666667,363.9223076923077,360.4,344.3441666666667,347.465,L8
2024-04-16 22:14:07.010,375.88461538461536,342.0561538461539,346.54846153846154,346.6884615384615,351.1592857142858,350.73857142857145,353.6614285714286,353.7478571428572,354.28153846153845,353.16923076923075,344.04333333333335,342.92384615384617,341.96846153846155,338.5884615384615,346.5585714285714,354.1492307692307,355.86285714285714,362.8778571428571,359.30357142857144,352.42384615384617,343.16153846153844,338.84999999999997,340.4942857142857,341.6242857142857,349.63230769230773,351.1585714285714,355.12857142857143,356.65076923076924,359.5657142857143,360.4628571428571,354.12071428571426,366.7292857142857,373.15785714285715,368.62928571428574,364.53499999999997,361.625,360.3942857142857,354.9007142857143,350.63214285714287,347.86,339.9642857142857,343.39,343.9207692307692,347.86499999999995,342.3164285714286,341.065,331.9792857142857,331.34285714285716,327.8935714285714,327.0514285714286,326.32,324.7753846153846,331.9561538461539,350.25384615384615,346.43461538461537,335.0392307692308,363.2876923076923,364.3807142857143,360.9892857142857,344.70923076923077,348.09769230769234,L8
2024-04-24 22:14:13.960,376.4492307692307,342.25076923076927,346.9846153846154,347.2730769230769,351.45357142857137,351.235,353.86500000000007,353.84785714285715,354.32153846153847,353.1484615384615,344.59833333333336,343.3292307692308,341.9269230769231,338.4453846153846,346.6114285714285,354.3161538461539,356.2578571428572,363.375,359.63357142857143,352.8876923076923,343.826923076923,339.49000000000007,340.99071428571426,341.85857142857145,350.17846153846153,351.65928571428566,355.7521428571429,357.27461538461534,360.2892857142857,361.01142857142855,353.6478571428571,367.23214285714283,373.85928571428576,368.97571428571433,364.56357142857144,361.79285714285714,360.59285714285716,354.9642857142857,350.78285714285715,348.15928571428566,339.93285714285713,343.3671428571429,344.04538461538453,347.82142857142856,342.22357142857146,340.9478571428571,331.77857142857147,330.855,328.0057142857143,327.425,326.4153846153846,324.91461538461533,332.0438461538461,350.54615384615386,346.4607692307692,335.6007692307692,363.60615384615386,364.87428571428575,361.5307142857143,344.9953846153846,348.8715384615385,L9
2024-05-26 22:13:59.921,376.6815384615384,342.60153846153844,346.9846153846154,347.6123076923077,352.0921428571429,353.3007142857142,354.645,354.09928571428566,354.9061538461538,353.47923076923075,345.1441666666667,343.4369230769231,341.9015384615385,338.38615384615383,346.8778571428571,354.71307692307687,356.9192857142857,363.8357142857143,359.8021428571428,353.36999999999995,344.3076923076923,339.82071428571425,341.2157142857142,341.8964285714286,350.01230769230773,351.60571428571427,355.85928571428576,357.51076923076926,360.49285714285713,361.04,352.90714285714284,367.3592857142857,374.42928571428575,369.4921428571429,364.6085714285714,361.58785714285716,360.43285714285713,354.755,350.6014285714286,348.21,339.83571428571435,343.13428571428574,344.04076923076923,348.10499999999996,342.5014285714286,340.90999999999997,331.8985714285714,331.13214285714287,328.45,327.75428571428574,327.31384615384616,325.7992307692308,333.02153846153846,351.2307692307692,346.92615384615385,336.80923076923074,364.42923076923074,365.6621428571429,362.36571428571426,345.02153846153846,349.69461538461536,L9
2024-06-02 22:20:09.568,376.0414285714286,342.5842857142857,346.625,347.3235714285715,351.656,353.0293333333333,354.50399999999996,353.9746666666667,354.6292857142857,353.24499999999995,344.7692307692308,343.0607142857143,341.71785714285716,338.0664285714285,346.59933333333333,354.5428571428571,356.99666666666667,363.7213333333333,359.5213333333333,353.2714285714286,344.1457142857143,339.586,341.0213333333333,341.65066666666667,349.6835714285715,351.58,355.61466666666666,357.3692857142857,360.2393333333333,360.75333333333333,352.79799999999994,367.2313333333333,374.20866666666666,369.3746666666667,364.36066666666665,359.49600000000004,358.78333333333336,354.5066666666667,350.6014285714286,348.21,339.83571428571435,345.158,346.4385714285714,348.10499999999996,344.23133333333334,340.90999999999997,331.8985714285714,330.0126666666667,328.45,327.8666666666667,328.16785714285714,325.9507142857143,333.1378571428572,350.93,346.73928571428576,336.80923076923074,364.5042857142857,365.68333333333334,362.2293333333334,344.81857142857143,349.6328571428571,L9
