dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
2019-11-29 22:14:55.870000,L8,381.16,353.36,350.42,354.82,351.73,361.09,360.49,363.22,358.41,354.78,352.31,346.26,344.73,345.20,343.28,351.99,326.44,359.48,363.24,362.32,361.73,366.44,363.91,353.48,338.16,336.68,337.55,339.78,342.98,351.39,350.82,355.60,361.18,361.19,354.53,364.29,369.79,370.83,371.51,357.62,356.63,354.16,351.53,346.00,345.34,346.84,351.50,348.82,341.79,343.02,341.50,333.99,329.40,326.79,317.87,319.16,335.02,347.70,358.79,348.57,344.13
2020-03-04 22:14:32.767000,L8,379.15,338.58,339.28,345.27,341.48,347.71,345.68,349.40,345.05,342.22,338.88,336.89,336.27,333.02,330.06,339.42,276.13,348.76,352.37,351.79,344.41,349.01,348.42,341.30,328.74,332.86,330.35,334.06,338.41,342.03,340.27,343.52,346.16,346.06,347.29,350.90,358.26,351.35,352.11,347.97,351.09,344.48,340.21,338.13,333.59,335.18,338.17,336.80,333.97,334.55,325.52,324.05,314.52,314.10,316.46,315.79,324.90,336.74,354.95,336.47,332.48
2020-04-12 22:20:24.358000,L8,381.35,338.00,338.23,345.10,342.84,348.14,346.90,348.64,345.36,342.08,338.43,336.56,334.65,331.77,328.59,340.36,291.18,352.46,355.53,352.61,347.36,351.13,349.84,342.83,328.10,330.97,330.12,332.38,337.28,341.97,340.48,343.76,345.84,345.73,346.83,351.46,358.53,354.66,354.86,351.99,351.42,346.34,342.28,339.15,335.24,335.44,337.49,337.09,338.55,338.04,331.27,327.51,321.13,317.15,318.03,316.59,329.44,336.75,354.23,336.37,332.29
2020-05-14 22:20:12.530000,L8,388.93,337.81,338.20,348.92,342.91,351.71,352.16,352.35,350.80,347.43,344.72,339.39,337.37,335.26,331.68,343.62,290.65,359.17,361.49,358.70,353.77,359.31,355.66,346.69,329.24,334.22,331.25,334.06,340.23,345.57,344.27,347.55,348.39,348.56,348.87,352.58,363.57,359.76,360.35,357.28,355.06,350.78,348.64,345.11,340.44,339.31,340.66,339.91,340.15,337.50,332.15,331.41,325.11,319.97,323.24,320.30,335.01,346.88,357.47,339.91,336.49
2020-05-30 22:20:16.612000,L8,391.94,336.67,337.67,344.64,341.00,352.11,352.32,352.96,350.84,349.27,344.74,338.87,337.45,332.66,330.05,342.17,288.25,359.89,361.68,359.82,353.58,359.56,354.82,346.25,327.59,330.95,331.70,334.32,337.58,343.89,343.90,345.95,347.19,347.62,348.69,346.73,362.56,359.60,360.08,356.70,355.10,351.46,348.84,344.78,339.82,337.91,338.02,337.35,340.81,337.65,334.43,329.23,324.09,318.33,320.54,319.70,334.47,347.63,362.51,338.26,332.09
2020-07-01 22:20:34.636000,L8,273.47,270.40,269.76,267.33,201.45,,,272.33,257.98,241.51,146.10,208.57,295.60,261.02,206.02,179.86,153.35,200.98,229.61,230.37,325.37,286.32,257.68,271.88,263.13,305.67,303.69,313.10,319.09,324.35,323.43,328.27,330.89,328.46,326.73,325.86,340.73,337.02,336.40,339.44,341.46,331.79,326.91,287.78,293.52,290.23,295.97,190.03,288.01,298.92,299.35,279.97,266.80,293.74,181.55,299.44,309.16,281.11,153.17,265.75,261.10
2020-07-10 22:14:27.456000,L8,399.57,334.75,335.10,344.50,338.05,349.41,348.44,351.09,347.29,345.84,339.98,335.31,335.55,329.28,327.67,337.92,282.24,354.63,356.09,355.57,349.87,353.57,349.97,343.10,324.54,328.62,327.77,329.34,336.97,342.02,339.96,344.35,345.50,344.89,347.21,347.37,356.72,354.82,357.45,356.36,353.31,347.89,345.78,340.18,337.54,333.82,332.62,338.35,338.70,334.02,329.78,320.57,321.11,318.24,314.05,317.47,333.87,345.31,351.67,336.07,329.51
2020-07-17 22:20:40.662000,L8,267.14,262.31,263.25,258.09,136.68,,,,,,,165.51,233.31,230.08,275.39,313.39,242.65,202.98,226.30,232.21,238.60,249.60,248.20,257.79,,266.68,280.06,286.75,313.26,317.42,319.00,328.68,323.50,330.33,330.17,318.96,327.85,324.96,314.95,337.85,341.50,327.20,324.40,289.17,300.47,293.64,296.32,289.67,308.21,307.87,290.59,279.82,269.45,297.61,153.33,278.90,305.55,278.18,311.60,261.93,263.54
2020-07-26 22:14:32.385000,L8,390.83,334.15,335.94,343.32,336.59,347.30,347.43,349.38,344.75,344.73,338.42,335.38,331.84,331.73,327.33,336.77,277.08,354.11,354.53,353.63,348.85,351.35,348.40,341.54,325.30,328.47,327.81,329.14,336.18,340.08,340.33,343.24,345.17,345.23,347.29,345.01,356.75,353.03,355.24,353.52,353.34,347.02,343.40,338.34,336.58,332.92,331.63,336.54,336.03,332.02,325.31,315.04,318.08,314.43,310.81,313.01,329.25,340.78,350.91,335.25,328.97
2020-08-27 22:14:44.105000,L8,382.94,336.54,337.28,342.68,338.54,347.78,349.21,350.85,347.06,345.99,339.03,336.18,334.12,334.29,330.19,340.69,284.56,352.15,355.10,354.59,349.99,353.63,349.87,341.98,326.04,327.88,329.10,331.58,336.38,340.43,340.88,344.22,347.41,346.88,348.82,351.33,358.92,352.01,354.83,352.71,352.49,345.82,340.01,338.54,333.18,332.20,334.29,338.40,339.85,334.21,329.78,315.65,316.05,317.17,310.87,306.62,324.51,336.22,352.33,335.08,329.52
2020-09-19 22:21:03.690000,L8,262.73,325.35,328.44,332.07,322.51,341.60,344.15,349.70,325.49,291.74,333.67,323.89,313.39,152.07,272.12,292.49,,,,,,,,,,,,,,,,333.07,332.38,333.46,338.94,317.48,343.30,338.71,340.18,340.18,340.16,330.64,316.88,325.71,323.95,318.20,328.56,335.62,333.04,334.40,329.53,316.43,313.94,312.95,308.68,304.93,316.06,277.93,150.56,,
2020-10-14 22:14:56.808000,L8,381.56,339.90,340.12,346.37,342.77,351.67,354.01,354.18,353.30,347.16,344.51,339.30,339.22,340.95,335.54,344.39,313.70,356.40,357.38,356.60,352.30,356.60,355.56,346.07,330.33,330.35,330.94,333.12,338.92,343.44,342.11,345.21,345.69,347.09,349.18,352.19,360.14,355.19,357.89,353.09,351.92,349.87,341.06,342.72,333.10,333.88,338.27,343.61,337.96,338.96,334.65,327.29,323.01,318.81,317.60,314.94,327.78,339.26,354.16,341.17,333.96
2020-11-22 22:21:06.915000,L8,377.02,343.29,342.20,347.61,344.33,351.72,353.26,354.63,352.65,347.09,344.63,338.95,340.01,339.03,335.43,344.76,319.76,356.79,358.31,356.20,352.66,357.89,354.94,348.49,330.73,331.98,333.96,334.08,341.01,344.33,343.07,347.34,347.20,348.58,348.93,356.93,362.09,356.57,357.30,354.12,352.47,350.24,344.50,343.31,337.86,338.40,342.69,345.24,339.48,342.65,336.10,330.47,326.19,323.17,344.96,369.77,369.42,340.11,352.27,341.16,336.58
2021-02-19 22:14:39.648000,L8,378.89,342.91,342.12,349.00,344.31,350.80,350.47,351.95,349.10,345.73,341.60,338.20,338.88,335.86,331.94,342.02,317.07,354.19,354.08,353.36,347.20,352.20,351.60,345.66,329.82,333.72,334.04,335.49,340.03,342.79,342.86,345.10,348.74,349.04,349.28,351.61,359.93,354.45,351.93,350.40,352.13,346.34,341.29,338.41,335.49,335.57,338.55,340.80,333.98,335.01,329.92,324.33,322.17,315.72,316.30,315.28,326.57,339.27,356.03,339.39,335.39
2021-03-30 22:20:34.287000,L8,377.69,337.88,340.34,351.01,348.90,353.62,352.35,353.32,351.76,347.28,344.31,340.00,338.89,336.19,333.63,343.15,279.66,357.94,359.03,355.01,351.30,355.98,355.00,347.47,333.62,332.52,334.98,335.22,338.91,343.22,341.81,346.87,349.28,348.26,349.98,352.47,360.54,357.65,356.38,350.94,351.40,348.59,342.14,340.20,336.51,335.85,338.76,345.10,337.32,336.07,328.23,322.70,323.70,322.65,320.85,319.50,331.69,343.07,357.25,341.97,336.52
2021-05-17 22:20:24.395000,L8,383.34,340.07,340.73,346.20,344.21,352.14,353.12,352.76,352.92,348.10,344.52,340.07,339.14,337.89,335.55,344.88,291.73,361.13,362.11,358.40,353.68,360.86,358.39,350.52,334.18,337.56,336.50,336.68,340.51,343.43,344.47,348.60,350.10,348.69,349.76,356.58,362.89,363.66,361.24,356.74,355.85,351.04,346.64,343.06,339.84,337.03,342.57,350.10,353.10,348.96,339.42,341.08,332.43,328.48,326.39,324.03,342.24,342.07,361.03,344.62,338.75
2021-06-11 22:14:25.766000,L8,276.11,280.35,272.13,263.92,196.13,248.34,331.09,316.52,276.07,252.32,150.68,302.08,305.56,259.11,267.15,294.35,,188.50,213.14,222.02,218.90,248.08,237.31,253.43,264.10,270.03,281.66,286.84,278.31,314.60,320.64,329.05,327.11,331.70,318.95,324.79,334.42,341.52,327.57,335.40,338.60,329.57,295.14,299.75,304.92,307.98,304.81,307.10,304.32,284.34,267.81,278.47,236.20,243.13,299.56,303.72,305.95,286.85,264.32,261.20,263.08
2021-06-18 22:20:38.709000,L8,378.88,336.46,339.92,341.76,341.65,354.68,352.97,354.99,351.86,348.06,345.40,339.62,338.19,332.78,331.36,343.32,286.85,358.85,361.80,356.84,352.18,357.55,354.80,347.34,328.51,332.05,332.69,333.24,339.70,342.21,343.33,345.55,347.80,346.05,350.58,352.95,359.90,359.91,360.20,355.16,354.22,351.14,345.02,342.14,339.32,334.51,338.36,345.42,343.20,339.36,336.41,327.31,325.40,320.20,317.22,321.56,335.78,347.83,359.40,341.38,334.30
2021-08-05 22:20:52.997000,L8,386.87,335.89,337.21,345.53,336.71,348.25,346.70,349.28,343.56,343.63,338.14,334.71,334.84,333.17,329.47,337.17,286.80,350.21,353.96,351.84,345.71,350.06,346.36,341.20,325.46,327.72,328.87,330.00,336.30,339.37,340.49,342.70,345.57,345.23,347.99,348.77,356.34,352.03,354.05,348.91,351.22,341.24,335.94,335.61,331.83,332.85,332.45,340.22,337.38,332.17,329.21,323.27,322.34,315.33,313.46,308.68,325.74,341.72,353.38,334.85,329.57
2021-08-14 22:14:45.391000,L8,,,,,,,,,,,171.76,223.52,223.52,223.42,209.17,186.57,161.12,192.10,215.01,221.43,210.02,,,,262.44,259.88,277.12,282.63,270.73,308.61,308.47,296.14,295.24,304.33,298.04,310.05,316.98,307.58,316.31,338.45,335.34,319.37,290.72,297.45,316.02,320.49,324.02,323.28,326.90,323.20,314.55,305.84,297.59,304.15,298.84,295.04,306.85,,159.73,257.76,267.24
2021-08-30 22:14:49.951000,L8,384.58,339.72,340.97,349.35,343.20,350.24,352.13,351.94,347.15,344.90,342.07,337.38,337.96,337.13,333.46,341.75,286.13,352.35,355.64,354.29,349.73,351.88,349.69,344.46,327.60,329.55,331.79,333.34,338.09,340.97,341.25,344.47,346.88,346.90,350.88,348.97,357.86,352.67,354.55,351.18,351.71,346.28,337.24,336.25,335.44,335.31,338.77,343.93,338.68,335.07,332.81,323.70,319.60,316.91,316.05,312.96,327.59,339.25,354.55,338.13,331.74
2021-09-22 22:21:05.391000,L8,383.33,338.12,338.89,347.26,340.38,348.99,350.18,351.23,346.03,343.30,339.27,335.06,336.23,336.47,332.33,340.06,276.09,288.12,354.18,352.18,347.59,351.67,348.20,342.02,325.92,326.55,329.60,331.03,335.68,338.74,338.71,342.53,344.76,343.97,351.22,350.14,356.57,352.01,353.95,347.67,349.87,343.71,335.13,335.88,330.88,332.13,336.37,339.56,337.01,336.46,331.15,323.60,318.40,314.01,311.80,309.61,321.99,336.64,353.60,336.61,330.27
2021-11-02 22:15:01.893000,L8,382.43,342.63,342.16,349.74,345.57,351.53,351.11,352.80,349.62,345.54,342.26,338.11,337.56,338.39,334.38,342.38,316.59,352.25,354.56,353.78,350.48,353.56,352.72,346.08,328.82,329.69,332.73,335.43,338.59,342.26,342.25,343.93,342.25,348.81,348.44,353.30,362.01,351.44,357.67,356.15,357.19,348.73,343.27,341.49,338.09,343.29,350.27,348.69,335.69,329.41,320.62,321.05,320.40,317.00,314.59,312.27,333.99,339.26,352.50,340.65,334.49
2021-11-18 22:14:56.496000,L8,376.02,343.57,342.49,349.07,345.59,350.62,351.09,352.59,350.42,345.54,342.80,337.50,337.13,338.30,334.53,342.55,317.42,352.92,355.07,354.03,350.09,353.16,351.52,346.36,330.71,329.99,333.84,335.30,339.36,342.23,342.06,345.08,346.75,347.08,349.86,354.48,359.56,355.20,354.32,349.82,348.96,345.61,341.45,340.39,333.42,335.22,338.13,341.30,334.07,334.23,329.00,323.52,322.86,318.56,318.06,315.57,325.60,338.99,353.59,341.30,334.60
2021-12-12 22:14:55.412000,L9,381.02,345.10,345.34,349.95,347.08,351.31,351.57,352.87,351.17,347.17,343.54,338.97,339.57,337.66,335.23,342.67,319.29,353.90,355.60,354.98,351.63,353.89,353.72,347.71,332.78,335.08,335.60,336.77,342.12,344.64,344.18,348.06,349.11,349.55,350.33,355.24,363.26,360.15,354.56,352.43,352.28,349.26,344.38,342.04,337.68,338.68,341.17,343.83,335.50,337.08,330.46,325.85,325.36,321.66,321.28,318.39,327.64,340.88,353.27,342.88,337.64
2021-12-19 22:21:04.274000,L9,348.86,336.29,341.38,339.68,341.41,346.24,350.26,353.88,351.16,344.74,339.98,332.30,329.91,329.99,322.28,331.72,260.56,247.25,238.39,268.59,336.71,322.05,286.98,212.38,318.32,327.05,332.30,328.89,337.71,338.42,344.55,348.29,348.89,348.64,346.31,353.47,359.63,357.20,353.61,349.91,351.22,348.31,343.10,342.12,334.97,335.72,341.11,345.37,336.44,336.05,327.95,323.77,322.73,319.28,318.59,316.75,326.46,340.33,336.33,213.88,327.74
2021-12-20 22:14:55.954000,L8,377.59,347.04,345.83,350.21,347.41,351.00,351.02,353.23,351.69,346.73,343.81,339.35,339.68,337.50,335.55,344.33,321.59,355.81,356.34,355.71,350.46,354.23,352.60,347.58,333.48,335.91,336.09,338.67,342.21,346.20,345.40,347.50,351.03,350.41,351.04,358.02,363.96,359.11,353.95,354.06,351.95,348.97,343.44,342.03,337.98,337.00,341.16,345.79,334.66,336.79,329.04,324.52,323.92,320.30,320.61,317.64,328.47,341.12,353.92,343.18,338.11
2022-01-13 22:14:50.477000,L9,379.01,346.76,347.94,350.89,349.10,351.41,352.74,354.06,354.24,347.83,345.59,341.33,340.98,338.29,336.14,343.33,317.40,355.45,356.19,355.54,351.48,353.52,353.36,347.59,334.75,338.71,338.11,338.40,343.46,346.90,346.54,349.85,352.19,351.90,351.62,357.01,364.74,359.75,355.63,354.64,352.68,349.54,344.92,341.92,333.98,335.70,340.44,346.03,336.61,337.49,326.44,324.57,323.46,321.20,320.76,317.96,328.36,343.79,357.95,343.13,338.64
2022-01-28 22:20:55.692000,L8,378.20,347.11,347.91,351.72,348.55,351.07,352.66,353.86,353.72,348.79,345.49,342.39,340.01,338.91,336.52,344.56,318.60,356.84,358.05,356.44,351.73,354.92,353.61,347.96,336.02,338.09,338.91,339.17,345.17,348.08,347.78,350.65,353.06,352.19,351.55,358.75,364.55,359.36,354.75,355.26,354.11,350.26,344.57,342.10,335.82,336.17,340.04,346.77,336.44,338.18,327.43,326.77,324.33,322.83,322.22,318.29,329.72,340.92,357.82,343.51,338.25
2022-02-06 22:14:44.088000,L8,376.94,344.60,345.62,349.05,343.52,349.72,349.89,352.75,351.45,347.10,343.50,339.20,338.92,335.27,333.67,341.51,314.73,352.66,354.81,353.88,348.58,351.81,350.60,346.31,331.70,337.04,337.21,336.58,342.00,345.93,344.75,348.68,351.62,350.38,349.94,355.86,362.95,359.53,353.14,353.25,352.76,349.81,343.62,340.72,329.68,334.39,338.36,344.10,334.74,335.52,328.08,323.23,322.33,319.68,319.08,317.40,328.52,339.20,355.90,340.51,336.64
2022-02-13 22:20:52.491000,L8,376.44,345.36,346.37,349.55,346.92,351.63,351.60,353.19,352.89,348.06,344.08,340.00,339.59,337.18,334.62,343.07,316.97,356.78,357.67,355.27,350.38,353.05,353.43,346.16,335.39,336.37,337.16,338.31,342.47,344.69,345.87,349.61,351.29,350.70,351.44,357.07,363.66,361.92,356.45,354.19,352.87,350.77,344.03,342.18,334.20,335.08,338.35,346.00,337.88,340.49,329.38,326.50,324.27,322.11,319.83,316.97,330.22,339.73,355.89,341.69,336.72
2022-02-22 22:14:38.338000,L8,374.78,343.50,341.59,347.66,342.92,349.05,346.74,351.23,349.42,345.65,340.65,337.92,337.43,333.74,331.74,341.04,314.31,353.86,354.62,354.04,347.49,351.31,350.26,344.15,331.44,332.56,334.50,336.20,341.42,343.90,343.91,347.14,350.12,348.31,348.86,354.92,361.45,357.53,352.94,352.48,352.01,348.24,342.76,340.33,332.71,334.14,336.16,341.09,334.97,338.92,329.50,326.22,324.22,319.94,320.43,317.45,328.71,337.98,354.33,339.20,332.90
2022-03-01 22:20:48.516000,L8,375.12,344.08,341.38,347.14,342.64,350.16,347.39,351.13,350.98,345.17,341.54,339.18,339.11,337.38,334.89,343.15,314.45,357.74,358.62,356.38,352.55,354.78,354.07,347.44,334.98,337.25,337.80,338.21,342.84,346.24,346.40,349.35,352.74,351.12,350.99,358.70,364.67,360.68,356.67,354.88,353.60,349.98,345.27,341.65,336.77,336.53,339.57,343.68,336.53,336.80,327.18,325.38,323.32,321.15,322.51,319.52,330.44,338.84,354.93,342.97,338.34
2022-03-02 22:14:37.725000,L9,376.39,345.31,344.67,349.00,344.71,351.09,350.31,352.54,350.45,346.80,343.64,340.44,339.16,336.28,334.20,342.43,317.71,356.89,357.94,355.27,350.78,353.59,352.43,346.55,335.38,336.46,337.38,338.11,342.38,345.08,345.25,349.55,351.69,350.09,350.12,357.55,364.09,360.48,356.80,353.02,353.87,350.28,344.98,341.20,335.70,336.06,339.82,344.42,336.13,335.35,325.53,324.05,323.33,321.79,321.77,319.00,330.00,338.84,355.03,341.93,338.20
2022-03-09 22:20:49.257000,L9,376.86,345.35,345.63,349.06,344.92,351.77,351.71,353.18,351.47,347.68,344.05,340.20,339.98,337.10,334.47,344.25,316.58,358.42,359.55,356.88,352.03,353.99,353.98,346.76,334.98,336.70,338.71,338.44,343.11,346.85,346.89,349.22,352.06,351.21,349.99,358.65,364.88,361.98,358.36,354.20,354.85,350.95,344.85,342.21,336.50,335.97,339.68,344.51,335.81,336.34,326.56,325.97,323.60,320.35,318.24,316.27,328.66,338.61,355.85,343.50,338.52
2022-04-02 22:20:31.499000,L8,,,,,,,,,,,,,,,319.99,327.80,194.15,187.59,214.34,221.28,217.98,223.70,231.06,249.54,,,,,,,,,,,,,,,,,,,214.40,283.60,325.15,328.42,331.65,335.57,329.82,325.84,317.09,317.92,316.41,312.94,311.35,292.31,,,344.41,244.04,235.80
2022-04-10 22:20:41.030000,L9,378.38,342.74,342.81,348.08,344.26,350.74,349.41,351.87,350.86,346.86,343.38,339.10,338.73,336.68,334.05,342.62,292.92,358.78,359.37,358.05,352.12,354.26,352.40,348.03,332.15,335.73,335.99,336.75,341.43,344.89,346.26,347.36,352.18,350.18,348.89,356.50,364.44,360.53,355.47,354.23,353.09,349.21,343.94,341.20,332.27,334.88,339.00,344.61,337.75,332.29,323.64,324.02,323.01,320.47,319.98,317.99,332.25,338.14,354.93,341.94,337.67
2022-05-04 22:20:37.713000,L8,385.49,343.47,344.58,349.75,349.58,352.62,352.15,353.20,352.81,348.51,345.07,340.33,340.19,337.99,334.26,343.33,292.16,359.78,361.46,359.18,353.73,356.74,355.08,348.87,333.46,335.42,335.95,337.14,341.20,345.69,346.77,348.91,351.21,349.56,350.34,357.56,364.10,362.76,358.58,354.29,353.48,349.31,344.26,340.03,335.37,336.52,339.34,344.11,340.00,337.04,333.14,329.48,327.23,325.46,326.56,321.11,334.56,347.43,355.39,343.70,338.78
2022-05-05 22:14:18.830000,L9,380.87,341.05,341.59,344.78,343.95,349.38,348.83,351.38,352.01,347.12,343.04,338.47,339.01,337.46,334.20,344.00,322.41,357.31,358.97,356.68,350.91,352.94,351.24,349.88,331.87,331.76,335.45,335.38,339.67,343.05,342.92,345.92,353.75,353.80,351.62,354.48,361.31,359.00,357.37,353.11,352.70,357.16,351.94,340.62,332.09,336.74,343.80,355.21,397.11,360.54,339.67,358.25,334.44,360.49,507.32,,,339.23,354.19,344.37,336.19
2022-05-28 22:20:18.438000,L9,382.72,340.68,342.66,349.38,346.89,351.08,354.11,353.27,351.21,351.19,344.93,341.31,337.94,333.30,332.13,342.58,291.31,361.29,363.88,363.02,354.64,357.68,355.16,348.66,331.01,333.99,334.43,335.69,339.25,344.44,344.96,347.75,348.52,347.65,350.00,354.73,359.89,363.90,360.60,354.91,353.57,349.51,345.06,339.03,337.78,335.68,338.08,346.66,339.28,340.84,337.70,334.00,330.42,324.52,326.39,324.22,338.84,342.77,356.02,343.66,337.30
2022-06-05 22:20:51.340000,L8,391.21,343.12,342.30,350.17,350.07,358.99,356.62,356.20,354.80,354.64,347.85,343.47,339.17,335.78,331.72,345.09,290.98,364.19,366.89,363.97,358.64,359.06,355.73,350.88,330.09,336.26,335.39,336.38,339.55,345.63,345.88,348.15,350.52,349.45,349.74,352.77,363.41,364.58,360.21,356.54,355.07,349.52,346.34,341.72,338.59,336.11,341.62,346.73,341.35,339.82,336.62,331.14,331.90,324.91,330.24,324.02,341.51,347.15,362.61,345.92,339.81
2022-06-21 22:21:00.653000,L8,271.73,278.51,273.93,267.77,218.29,158.79,332.61,292.94,267.57,257.97,233.45,234.08,311.31,254.76,276.60,317.44,245.88,188.06,211.96,224.31,223.92,248.38,243.99,256.72,256.53,239.93,282.47,285.21,312.79,321.95,321.71,330.75,331.36,336.14,316.16,309.37,316.63,345.95,320.83,336.20,340.64,314.93,289.54,285.99,279.12,291.19,293.66,198.90,303.38,319.78,307.56,297.83,201.20,305.52,304.87,306.71,312.74,282.05,323.79,260.81,264.56
2022-06-22 22:14:26.439000,L9,274.38,282.42,275.39,269.32,233.57,168.84,332.99,290.40,287.18,259.25,305.80,306.92,318.32,283.42,308.68,314.10,267.30,191.50,218.85,228.12,234.20,247.88,242.98,256.97,259.74,268.00,283.86,285.86,274.10,315.97,318.47,326.88,325.55,327.27,313.36,306.93,315.63,340.73,317.30,333.30,334.62,312.90,287.21,283.81,280.47,290.14,288.75,223.69,303.72,318.65,309.08,297.18,222.57,302.78,300.71,306.54,310.86,285.97,325.81,262.43,264.10
2022-06-30 22:14:51.348000,L8,386.54,343.58,345.18,348.65,351.71,356.76,355.67,355.15,355.56,349.62,346.46,341.65,340.62,339.39,336.89,346.76,288.92,360.18,361.41,358.88,351.82,352.52,351.37,344.91,327.78,331.28,331.68,336.30,339.60,345.59,344.67,346.58,349.48,347.74,345.85,352.07,358.65,360.38,355.64,354.49,352.40,338.92,331.77,329.45,309.70,255.28,,,,322.74,323.05,318.08,309.27,308.94,303.95,308.32,321.28,345.89,359.11,340.76,334.85
2022-07-15 22:20:36.379000,L9,267.20,254.85,267.46,258.27,,,,,,318.17,316.52,317.27,314.35,259.87,283.35,320.53,250.79,199.23,222.10,231.31,242.53,277.57,332.35,272.86,266.21,311.63,312.96,314.43,323.19,325.95,325.75,329.90,332.59,336.04,327.20,313.17,323.31,341.28,318.75,340.23,338.26,322.28,297.32,294.71,264.37,292.42,292.17,308.14,310.59,321.99,312.48,311.37,306.34,305.44,273.50,297.29,309.75,275.05,328.07,267.32,293.69
2022-07-23 22:21:07.605000,L8,262.96,253.71,266.63,258.13,,,,,,,,,,,280.12,315.58,244.54,195.68,223.44,229.88,231.80,269.33,247.31,264.45,265.72,275.26,286.32,291.80,321.40,322.47,325.45,328.53,330.31,331.57,328.84,313.25,320.18,318.95,317.40,338.29,336.86,316.18,295.80,291.51,261.23,286.68,288.95,259.26,307.79,319.09,310.76,308.20,274.40,304.52,267.18,275.52,303.79,269.37,320.19,266.46,268.14
2022-07-31 22:20:51.284000,L9,,,,,,,,,,,,,,,272.78,309.91,234.49,196.06,216.38,226.86,232.70,250.25,248.70,261.89,262.97,276.78,311.66,313.88,317.66,324.16,322.77,327.54,328.55,331.14,326.26,314.47,322.03,336.70,319.42,336.14,337.41,316.25,295.20,293.94,258.77,282.44,292.99,271.10,308.03,319.44,311.52,308.81,304.95,300.20,263.41,270.75,266.11,,315.25,263.27,265.24
2022-08-08 22:21:16.880000,L8,384.88,339.75,340.16,348.77,343.31,351.60,351.08,352.49,350.13,346.36,341.92,337.57,337.73,334.98,333.24,342.46,274.65,359.16,360.91,357.02,353.07,354.58,353.34,347.29,329.00,332.63,335.07,335.77,340.52,344.35,343.11,348.53,350.34,347.77,348.81,353.67,362.25,357.83,355.87,352.68,352.36,346.06,339.80,336.19,329.19,333.32,333.11,340.69,336.20,332.72,323.98,326.85,321.21,319.79,316.06,313.76,327.23,344.12,354.42,341.70,333.23
2022-08-09 22:14:46.212000,L9,384.86,339.02,338.41,344.62,338.83,349.08,347.72,349.79,345.64,344.13,338.03,336.18,333.38,332.26,331.29,339.28,269.49,355.20,357.00,354.24,349.91,351.02,350.13,343.00,327.84,328.73,331.38,333.69,337.58,340.66,341.67,345.38,347.35,345.44,347.78,351.52,357.23,355.18,354.52,348.91,349.16,343.33,336.99,335.05,327.74,330.56,331.06,338.98,335.33,327.93,323.05,321.62,318.38,316.52,314.38,313.41,325.04,336.86,352.08,338.31,331.28
2022-08-24 22:21:19.767000,L8,,258.36,258.74,260.91,,,,265.23,260.48,254.08,242.19,233.80,233.93,229.06,275.09,303.35,241.42,198.82,221.32,228.68,235.72,249.62,247.44,255.20,261.09,265.16,273.19,289.59,313.52,322.14,317.53,320.08,321.58,325.34,323.01,315.68,322.17,310.49,313.88,317.61,323.25,302.25,285.30,231.38,141.52,,,181.17,253.63,272.48,255.34,262.28,,,,,,,309.94,260.21,263.14
2022-08-25 22:14:50.743000,L9,383.43,340.23,339.44,347.17,342.33,349.68,349.88,351.29,348.37,344.29,338.20,336.24,336.48,335.42,332.48,340.84,286.18,355.90,356.85,355.36,351.70,352.86,351.60,344.74,328.91,330.64,331.73,333.75,339.15,342.53,341.02,346.33,349.77,346.40,349.57,354.70,358.89,357.94,356.02,349.87,350.69,343.68,338.43,336.50,327.61,330.80,331.87,336.98,336.73,333.01,327.27,328.43,319.92,316.58,314.58,313.34,324.28,336.95,352.59,339.02,331.65
2022-09-09 22:21:23.307000,L8,380.20,346.92,320.45,313.11,218.46,,323.56,332.70,348.60,330.55,335.57,360.91,330.39,339.05,341.55,352.01,305.97,332.49,354.33,357.61,346.99,341.64,344.29,315.61,328.24,330.41,331.68,334.99,338.38,346.57,344.89,344.09,349.50,348.52,358.50,358.25,366.50,360.60,367.99,356.40,353.19,348.22,348.15,365.41,236.07,200.83,261.92,301.26,281.44,323.01,326.97,330.66,225.04,266.99,202.79,269.47,249.01,341.60,315.12,333.32,330.21
