dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2002-03-11 22:03:31.366,339.43,339.19,346.8,340.86,337.71,345.99,347.54,342.65,351.5,357.89,,344.82,339.64,349.17,348.58,350.7,,330.97,335.1,335.54,330.25,329.78,331.18,320.67,,,,,343.35,338.94,342.14,344.42,342.02,335.15,327.52,335.51,339.34,328.54,325.17,352.01,362.65,,356.53,358.2,353.8,353.98,353.0,353.04,345.82,344.58,355.88,359.82,351.56,317.85,295.44,346.38,364.14,356.7,340.96,341.27,341.21,,,L7
2002-04-12 22:03:25.302,339.185,338.09000000000003,349.89,341.65999999999997,343.51,345.48,347.79,345.17999999999995,345.43,348.85,,363.08500000000004,342.075,356.15,348.28499999999997,350.7,,338.81,337.36,341.045,333.095,328.505,329.18,325.345,325.08,389.92,,,343.35,339.07,341.28999999999996,344.22,343.42499999999995,334.335,329.115,336.145,339.80499999999995,328.34000000000003,330.71500000000003,352.01,362.65,,358.525,359.23,358.06,370.25,366.395,369.305,345.82,344.58,355.88,378.18,358.39,324.625,301.78999999999996,350.675,369.625,366.875,342.66999999999996,342.74,345.21500000000003,,,L7
2002-05-14 22:02:55.455,329.8833333333333,332.58,348.37000000000006,341.62000000000006,339.50333333333333,344.06,342.1966666666667,344.14333333333326,343.67,346.72333333333336,339.34,358.3433333333333,340.5333333333333,350.84666666666664,347.28999999999996,348.995,318.52,337.6766666666667,337.19,339.21000000000004,329.84666666666664,328.6333333333333,328.1066666666666,325.62333333333333,318.59000000000003,389.92,340.28,343.9,340.345,336.81666666666666,339.41333333333336,342.1066666666666,340.65333333333336,334.2933333333333,326.3333333333333,334.21999999999997,336.84666666666664,326.25,331.4633333333333,350.815,360.71,367.67,356.86999999999995,359.5,356.8,364.9433333333333,363.3066666666667,366.4066666666667,353.855,353.39,351.71500000000003,368.8833333333334,356.5366666666667,322.31333333333333,298.06,348.43666666666667,368.15000000000003,365.5466666666666,338.74333333333334,338.9633333333333,341.45,,,L7
2002-06-15 22:03:07.576,320.9025,326.0175,342.9775,335.345,337.65250000000003,339.72,335.4925,341.7925,340.045,339.5325,338.47,358.3433333333333,330.16499999999996,344.3925,340.6225,341.05333333333334,318.52,327.7525,335.68,336.07500000000005,322.0375,324.7925,324.8225,320.64,314.8866666666667,389.92,334.44,335.485,335.82666666666665,330.5625,332.22249999999997,337.1825,335.5325,329.0675,321.73749999999995,327.975,330.8625,319.3775,327.39,350.32,354.1066666666666,360.53499999999997,352.91999999999996,356.6975,354.055,359.83,358.27250000000004,362.72,347.5533333333333,346.99333333333334,347.8733333333333,363.775,351.21500000000003,318.28,298.06,346.29,358.835,354.9475,331.055,334.3075,339.9275,,,L7
2002-07-01 22:02:38.940,317.38,321.678,341.826,333.514,334.62399999999997,335.584,333.192,340.61,336.26800000000003,339.5325,338.47,358.3433333333333,328.808,342.544,336.694,336.9,318.52,325.366,333.058,331.498,320.688,323.114,320.21999999999997,319.384,314.8866666666667,389.92,332.4633333333333,335.485,346.1025,338.884,332.22249999999997,337.1825,335.5325,329.0675,321.73749999999995,327.975,334.87,319.3775,327.668,338.0625,353.205,349.8066666666667,349.34,360.616,349.098,353.248,351.01,361.994,346.86,347.65749999999997,346.5,362.528,348.584,317.354,298.06,346.29,358.835,354.9475,328.062,332.584,334.934,,387.85,L7
2002-11-22 22:02:21.568,305.54333333333335,309.15333333333336,330.99333333333334,321.35499999999996,327.30499999999995,322.87,319.685,331.37333333333333,324.59,322.755,332.185,334.55,316.2766666666667,330.17333333333335,326.13000000000005,330.01,313.06,313.81,326.85999999999996,319.92999999999995,306.95000000000005,314.51,307.73,309.15000000000003,307.98,,328.29333333333335,331.975,347.6066666666666,338.91,316.575,322.07500000000005,320.17,313.39,307.95,309.24,326.54333333333335,302.39,314.6566666666667,326.14000000000004,343.6333333333334,342.6366666666666,338.12,356.33666666666664,337.7233333333333,336.40333333333336,333.46999999999997,347.49,337.21666666666664,337.71666666666664,337.01666666666665,346.9166666666667,330.3533333333333,305.70666666666665,250.76,329.71000000000004,338.45,333.875,315.3633333333333,320.44,325.6566666666667,,387.85,L7
2002-12-08 22:02:27.564,314.1425,314.805,331.6225,325.3833333333333,326.03000000000003,326.1333333333334,322.58,329.77250000000004,326.4475,322.755,332.185,334.55,316.2766666666667,330.17333333333335,326.13000000000005,330.01,313.06,313.81,326.85999999999996,319.92999999999995,306.95000000000005,314.51,307.73,309.15000000000003,307.98,416.57,328.29333333333335,331.975,347.6066666666666,338.91,306.30333333333334,322.07500000000005,320.17,313.39,307.95,309.24,321.4575,302.7,317.735,328.16,333.99,342.6366666666666,338.12,348.2125,337.255,329.9475,330.48249999999996,349.44,342.83,342.03,341.5675,348.4675,330.3533333333333,305.70666666666665,250.76,329.71000000000004,340.58,337.46,320.83,322.4575,324.94,,394.33500000000004,L7
2002-12-24 22:02:33.044,325.47249999999997,326.235,339.0325,335.33,333.2133333333333,327.3833333333333,330.6466666666667,332.3525,329.63,336.39,340.245,345.025,330.99,333.3566666666666,333.3233333333333,334.2366666666667,326.43,330.44,332.575,313.19,315.29,315.13,304.11,315.89,310.55,416.57,328.14,353.99,358.77666666666664,355.45,304.13,321.74,345.84,355.24,349.33,348.77,335.1475,317.58666666666664,324.3075,327.82250000000005,331.68666666666667,348.78000000000003,347.08,353.9575,342.67,334.48,326.2533333333333,341.725,345.45666666666665,343.15999999999997,348.61,342.0525,327.905,305.46999999999997,250.76,330.47,350.99,352.31,327.5625,330.06,330.61,,394.33500000000004,L7
2003-08-13 21:51:08.818,,310.08,328.44,319.81,318.23,315.04,316.59,318.51,320.03,311.8,322.41,,,316.88,,321.4,311.72,309.78,328.46,317.88,312.39,303.89,299.21,305.81,309.0,,326.16,,335.31,,318.42,316.62,,,,,,306.95,307.91,318.06,,348.62,346.34,344.2,342.82,340.13,331.5,329.83,,321.36,,331.3,329.28,311.09,289.51,319.67,362.56,374.93,319.13,319.6,325.18,,,L5
2003-08-29 21:51:26.098,330.79,315.82,336.73,330.77,327.21500000000003,327.28499999999997,326.39,329.635,333.05999999999995,327.90999999999997,338.86,349.85,350.7,334.105,350.77,334.105,322.415,321.77,334.91499999999996,326.605,321.645,313.65,306.33,313.02,315.825,,335.27,362.67,342.615,354.89,318.42,334.02,361.13,362.58,337.98,341.54,356.12,324.135,307.91,318.06,,348.62,346.34,359.19,352.395,340.13,331.5,329.83,,321.36,,331.3,344.59,311.09,289.51,319.67,362.56,374.93,326.725,331.33500000000004,336.065,488.51,372.04,L5
2003-08-29 21:51:49.928,330.79,306.81,328.41,322.91333333333336,318.62,319.41,317.53999999999996,329.635,333.05999999999995,327.90999999999997,338.86,349.85,350.7,334.105,350.77,334.105,322.415,321.77,334.91499999999996,326.605,321.645,313.65,306.33,313.02,315.825,,335.27,362.67,342.615,354.89,318.42,334.02,361.13,362.58,337.98,341.54,356.12,324.135,290.77,318.06,,348.62,334.48,352.8766666666667,345.68333333333334,329.78999999999996,320.595,324.04999999999995,,313.945,,331.3,344.59,311.09,289.51,302.045,362.56,374.93,321.23333333333335,331.33500000000004,328.74333333333334,488.51,372.04,L5
2003-09-14 21:51:42.461,352.405,306.81,328.41,338.64750000000004,318.62,319.41,317.53999999999996,351.74666666666667,333.05999999999995,327.90999999999997,338.86,349.85,350.7,334.105,350.77,334.105,322.415,321.77,334.91499999999996,326.605,321.645,313.65,306.33,313.02,315.825,396.61,335.27,362.67,342.615,354.89,318.42,334.02,361.13,380.67499999999995,337.98,341.54,372.96500000000003,324.135,290.77,318.06,,348.62,334.48,361.5,356.48,329.78999999999996,342.45666666666665,324.04999999999995,,313.945,404.76,331.3,344.59,311.09,289.51,323.40000000000003,372.755,374.93,321.23333333333335,348.90333333333336,328.74333333333334,488.51,360.745,L5
2003-09-30 21:52:18.101,351.09666666666664,306.81,334.3125,340.71400000000006,326.095,328.76,327.17499999999995,353.525,340.5466666666666,339.6566666666667,344.66333333333336,353.635,354.16499999999996,341.17,357.105,334.105,329.14000000000004,329.00666666666666,337.23333333333335,331.87333333333333,329.3833333333333,322.50666666666666,314.15000000000003,319.92333333333335,321.56,396.61,339.5833333333333,357.365,343.55,346.47,329.86,337.3433333333333,351.345,380.67499999999995,335.8,339.44500000000005,362.2366666666667,328.34666666666664,301.45666666666665,318.06,,348.62,334.48,361.994,357.384,338.41333333333336,343.85,333.14666666666665,358.24,332.26666666666665,376.33500000000004,338.3,346.49333333333334,326.995,289.51,332.545,373.8,378.23,326.6,347.915,333.3025,488.51,358.56333333333333,L5
2003-10-16 21:52:08.058,356.13,306.81,341.202,343.9983333333334,333.22799999999995,335.162,334.67199999999997,358.33000000000004,349.6425,350.125,353.015,364.14000000000004,361.3933333333334,351.03499999999997,363.85999999999996,346.14000000000004,337.0475,336.1725,342.8675,337.71500000000003,335.4625,329.77750000000003,324.3075,330.2875,330.7675,396.61,345.8625,361.52,350.4525,348.37000000000006,339.24,341.095,354.45666666666665,380.67499999999995,338.86,341.29,361.62,334.81,314.14750000000004,318.06,,369.74,352.42,363.0416666666667,358.4266666666667,345.52,347.88199999999995,340.5625,354.385,337.02,371.59999999999997,349.4766666666667,353.065,335.2966666666666,289.51,338.462,374.6475,374.19,334.55,350.79200000000003,339.13,488.51,358.56333333333333,L5
2003-11-17 21:52:33.290,362.5,306.81,341.202,343.9983333333334,333.22799999999995,335.162,334.67199999999997,358.33000000000004,349.6425,360.92999999999995,353.015,378.55,372.64750000000004,351.03499999999997,363.85999999999996,346.14000000000004,337.0475,336.1725,352.552,337.71500000000003,335.4625,339.06399999999996,333.51,344.158,330.7675,414.32,345.8625,361.52,362.476,348.37000000000006,339.24,341.095,354.45666666666665,380.67499999999995,338.86,341.29,368.85,340.926,321.16999999999996,318.06,,380.08666666666664,364.505,369.39285714285717,364.85571428571427,355.96999999999997,352.5683333333333,346.094,357.9666666666667,340.662,369.845,353.025,361.32399999999996,335.2966666666666,289.51,345.4583333333333,376.648,374.19,346.27666666666664,350.79200000000003,339.13,469.72,358.56333333333333,L5
2003-11-17 21:52:57.120,366.43333333333334,306.81,341.202,343.9983333333334,333.22799999999995,335.162,334.67199999999997,358.33000000000004,361.048,367.9883333333333,365.13,386.348,379.108,351.03499999999997,363.85999999999996,346.14000000000004,337.0475,336.1725,357.4983333333333,337.71500000000003,335.4625,344.7916666666667,338.5783333333333,353.74333333333334,330.7675,417.93,345.8625,361.52,370.2683333333334,348.37000000000006,339.24,341.095,354.45666666666665,380.67499999999995,338.86,341.29,373.0233333333333,344.5466666666666,325.28000000000003,318.06,,384.805,371.088,373.86,369.47125,362.14166666666665,355.32,348.98333333333335,358.3925,342.4583333333333,368.512,356.36,366.3516666666667,335.2966666666666,289.51,350.32000000000005,377.27500000000003,374.19,354.0814285714286,350.79200000000003,339.13,465.09,358.56333333333333,L5
2003-12-10 21:58:53.775,366.43333333333334,306.81,341.202,343.9983333333334,333.22799999999995,335.162,334.67199999999997,358.33000000000004,361.048,367.9883333333333,365.13,386.348,374.82,350.8,361.28,348.86,338.7,336.1725,357.4983333333333,337.71500000000003,335.4625,344.7916666666667,338.5783333333333,353.74333333333334,330.7675,417.93,345.8625,356.7475,370.2683333333334,346.325,339.8375,341.35,354.45666666666665,380.67499999999995,338.86,341.29,373.0233333333333,344.5466666666666,325.28000000000003,318.06,,383.3,369.52,372.0677777777778,367.5,361.18,354.78875,348.98333333333335,358.3925,342.4583333333333,368.512,356.36,366.3516666666667,335.2966666666666,289.51,350.32000000000005,373.9485714285714,372.17,354.0814285714286,350.79200000000003,339.13,465.09,358.56333333333333,L5
2004-01-20 21:53:24.777,358.4328571428572,309.3875,339.63,342.02714285714285,332.54,334.415,334.09999999999997,353.5183333333334,361.048,367.9883333333333,365.13,386.348,367.0142857142857,345.0183333333334,352.836,343.36199999999997,334.06333333333333,336.1725,353.0128571428572,334.558,333.158,341.4771428571429,335.05428571428575,353.74333333333334,330.7675,417.93,338.286,356.7475,370.2683333333334,340.06800000000004,333.554,337.46,347.62,380.67499999999995,334.5825,335.045,364.38571428571424,337.96999999999997,318.96857142857147,307.79499999999996,332.45,377.0933333333333,366.7942857142857,370.284,361.414,361.18,350.3233333333333,346.5942857142857,352.798,341.5571428571429,362.8416666666667,352.0516666666667,360.8071428571429,325.5875,279.06,350.32000000000005,368.61625,366.462,354.0814285714286,345.96166666666664,336.77833333333336,465.09,358.56333333333333,L5
2004-01-27 21:59:14.176,358.4328571428572,309.3875,339.63,342.02714285714285,332.54,331.7885714285714,331.12142857142857,346.44,361.048,367.9883333333333,365.13,386.348,367.0142857142857,345.0183333333334,352.836,343.36199999999997,334.06333333333333,336.1725,344.47375,326.91,328.0233333333333,336.49875,328.1025,353.74333333333334,330.7675,417.93,338.286,356.7475,370.2683333333334,340.06800000000004,333.554,337.46,347.62,380.67499999999995,334.5825,335.045,364.38571428571424,337.96999999999997,318.96857142857147,307.79499999999996,332.45,377.0933333333333,366.7942857142857,370.284,361.414,361.18,344.027,342.19124999999997,346.2633333333333,337.48375,355.8442857142857,346.55571428571426,355.09875,325.5875,279.06,350.32000000000005,368.61625,366.462,354.0814285714286,345.96166666666664,336.77833333333336,465.09,358.56333333333333,L5
2004-05-27 21:55:06.972,308.78,307.17,331.77,330.2,329.1,313.23333333333335,315.54,310.9533333333333,,,,,336.78,325.24333333333334,323.07666666666665,328.5566666666667,316.43,,306.82,305.82,311.8966666666667,310.81666666666666,295.0133333333333,,,,307.20500000000004,328.275,,319.0933333333333,315.98,320.7833333333333,312.76,,321.75,310.08000000000004,310.94,300.025,290.055,299.01,314.2,348.76666666666665,347.75,349.6433333333334,330.87666666666667,346.765,321.46,322.65333333333336,319.85333333333335,320.98333333333335,322.3066666666667,321.2,320.6966666666667,299.4,276.845,,342.63999999999993,354.87,,304.69,325.02,,,L5
2004-06-12 21:55:35.599,308.78,307.17,331.77,330.2,329.1,313.23333333333335,315.54,310.9533333333333,,,,,320.18,312.935,307.84499999999997,306.8,301.99,,306.82,305.82,311.8966666666667,310.81666666666666,295.0133333333333,,,,307.20500000000004,314.12,,294.20666666666665,303.15500000000003,309.99,312.76,,321.75,310.08000000000004,306.9066666666667,290.44,282.86333333333334,299.01,314.2,334.51,324.79,334.2033333333334,318.49666666666667,330.53,313.64,318.2625,319.85333333333335,320.98333333333335,314.65000000000003,310.8425,320.6966666666667,299.4,276.845,,331.29,343.63,,304.69,325.02,,,L5
2004-06-12 21:55:59.429,309.40333333333336,302.69666666666666,322.28499999999997,330.2,320.115,313.6925,313.9875,311.0175,,,,,311.875,315.79333333333335,310.91,311.4225,302.79,,310.79,308.2025,310.9725,310.09999999999997,294.675,,,,308.6933333333333,316.71500000000003,,297.09749999999997,302.1466666666667,309.22,308.84999999999997,,321.75,309.23,309.005,291.8225,286.6975,298.4266666666667,305.12666666666667,331.19,326.4275,336.02500000000003,323.28,335.46666666666664,319.088,320.834,321.435,321.8075,315.706,313.558,319.95750000000004,300.77,278.03,,331.29,330.54499999999996,,307.02,319.04499999999996,,,L5
2004-06-28 21:56:04.477,320.8825,318.825,341.72333333333336,354.42499999999995,340.54333333333335,327.36,329.452,324.274,381.67,379.16,409.72,387.87,335.03,331.9525,327.34000000000003,327.05,320.2425,375.23,321.632,321.446,320.91,320.33599999999996,306.504,360.16,371.65,360.64,323.875,334.21,367.22,311.538,317.46,323.2025,320.78499999999997,361.83,338.875,323.1125,318.88,305.566,299.582,315.4875,324.075,343.37,335.194,344.02000000000004,332.714,344.775,328.22833333333335,333.405,332.228,330.088,324.1266666666667,324.18833333333333,330.64,313.82,278.03,351.63,352.28,348.39333333333326,381.79,323.6325,340.51,354.32,307.84,L5
2004-06-28 21:56:28.308,327.98400000000004,328.008,351.9475,361.93666666666667,350.935,336.71166666666664,338.86333333333334,333.31333333333333,382.92,379.20500000000004,410.35,387.99,346.87,342.794,338.102,338.245,331.59000000000003,375.94500000000005,329.295,330.1516666666667,328.29333333333335,326.93,314.7283333333333,361.42,370.92999999999995,361.005,332.72,343.2975,366.14,321.2033333333333,327.168,331.18,327.796,363.0,345.98333333333335,331.714,326.25,315.3066666666667,310.74666666666667,326.312,335.906,350.954,341.085,350.03333333333336,339.415,350.76599999999996,335.16285714285715,344.0257142857143,346.8233333333333,336.84499999999997,330.33714285714285,336.37142857142857,339.225,322.62199999999996,278.03,351.745,359.82666666666665,357.3075,380.21500000000003,333.978,351.16999999999996,364.655,309.67999999999995,L5
2004-07-30 21:56:51.838,336.022,333.25,359.97,374.28,358.15999999999997,347.236,349.992,347.03999999999996,374.8333333333333,374.3666666666666,393.3866666666667,379.1333333333334,357.42249999999996,351.60200000000003,345.938,344.5416666666667,339.46400000000006,366.8766666666667,343.534,343.502,337.92999999999995,336.83799999999997,326.788,354.2033333333334,362.39000000000004,347.90333333333336,341.302,344.608,362.83666666666664,327.0783333333333,335.412,337.188,331.74199999999996,356.29333333333335,353.37000000000006,337.326,331.2616666666667,320.83666666666664,319.68333333333334,333.5075,336.77,360.776,343.185,352.7966666666667,349.0016666666666,356.075,354.2733333333333,359.80833333333334,366.302,361.96799999999996,332.802,356.0116666666666,350.258,331.04799999999994,295.57666666666665,347.87999999999994,375.8333333333333,371.765,371.28999999999996,339.554,359.48,364.655,309.67999999999995,L5
2004-07-30 21:57:15.668,337.835,334.7683333333334,360.22,371.5275,357.73799999999994,349.6583333333333,351.705,350.6666666666667,371.07500000000005,372.1025,384.775,374.1375,358.33599999999996,352.915,347.96333333333337,346.6328571428571,341.17833333333334,362.22,344.6933333333333,344.3666666666666,339.00499999999994,338.15,328.6366666666667,350.525,357.2875,341.8375,342.84,345.23499999999996,361.0825,330.3542857142857,337.72999999999996,338.62666666666667,334.46,352.9625,350.5925,338.455,333.12,322.8614285714286,321.8257142857143,333.5075,336.77,367.44,345.8942857142857,355.18142857142857,351.44714285714286,364.39428571428573,358.37857142857143,364.5728571428571,372.08666666666664,374.3766666666666,332.802,365.8885714285714,351.64166666666665,332.325,301.7725,346.885,376.7575,378.48799999999994,366.52250000000004,341.14833333333337,358.37399999999997,364.655,309.67999999999995,L5
2004-08-15 21:57:13.549,339.4214285714285,336.88142857142856,360.8966666666667,368.784,357.695,350.92,353.00714285714287,351.7728571428571,368.93600000000004,370.32800000000003,378.684,370.43,357.5733333333333,353.98428571428576,349.44428571428574,348.73249999999996,343.07714285714286,359.98,346.7242857142857,345.40999999999997,340.11571428571426,339.25999999999993,329.85,348.752,353.538,331.318,344.12,346.86428571428576,358.76000000000005,332.2925,338.83,340.08714285714285,336.8428571428571,352.336,349.424,339.63714285714286,334.95125,324.4925,322.83375,335.86199999999997,344.2,368.02571428571434,348.5875,356.47625,352.5675,365.23125,359.13375,363.5525,370.4714285714286,379.0128571428571,343.4216666666666,368.92875,352.6171428571429,333.4757142857143,306.248,346.268,374.248,378.94,363.96999999999997,342.92571428571426,358.1766666666667,339.9533333333333,309.67999999999995,L5
2004-08-15 21:57:37.379,340.5775,338.04375000000005,361.3285714285715,366.855,357.4614285714286,351.83125,353.99125,352.575,367.55833333333334,368.8416666666667,374.5366666666667,367.83666666666664,357.0128571428571,354.6925,350.79125,350.2655555555555,344.365,358.6233333333333,348.18125000000003,346.16375,340.91999999999996,340.04249999999996,330.72875,348.165,351.0233333333333,323.8233333333333,345.055,347.995,357.29333333333335,333.99666666666667,339.745,341.34625,338.5925,351.795,348.7,340.615,336.32222222222225,325.75111111111113,323.61333333333334,337.65000000000003,349.1166666666666,368.43875,350.7255555555555,357.46555555555557,353.4222222222222,365.84222222222223,359.58666666666664,362.8511111111111,369.51875,382.40875,349.90000000000003,371.3688888888889,353.32875,334.33875,308.5566666666667,346.10833333333335,373.0916666666667,379.2928571428571,362.21166666666664,344.21750000000003,358.05,326.975,309.67999999999995,L5
