dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0059,nzd0479-0058,satname
2021-10-24 22:20:49+00:00,329.88,323.46500000000003,331.396,327.5175,332.26599999999996,332.9157142857143,328.116,328.6566666666667,330.816,330.918,330.93666666666667,329.122,328.304,332.348,331.95,334.6666666666667,334.91,331.16333333333336,331.575,322.01375,313.2975,330.306,321.278,320.45444444444445,318.54,318.4,316.03444444444443,317.305,283.60375,334.53375,335.15142857142854,330.36333333333334,332.21,330.78000000000003,331.44,325.55499999999995,325.5825,325.504,322.85200000000003,327.264,324.1271428571428,320.60714285714283,332.43,337.41999999999996,342.56,340.52,342.08,339.72333333333336,335.35999999999996,331.37999999999994,331.6933333333333,335.2966666666667,359.67,358.62,,,,340.08000000000004,,330.94,309.30833333333334,276.45500000000004,295.34,L8
2021-11-18 22:14:56+00:00,329.88,319.70500000000004,326.25,320.385,328.38333333333327,329.604,323.96666666666664,326.9325,329.1033333333333,328.0733333333334,329.72499999999997,327.10666666666674,325.71,327.41,330.2425,334.37,333.81,330.63,331.575,322.13166666666666,313.2666666666667,329.72749999999996,321.278,324.02625,318.15400000000005,316.8514285714286,315.98285714285714,316.4533333333333,282.9783333333333,336.26,335.585,330.352,331.08000000000004,328.406,330.948,325.55499999999995,322.65500000000003,325.7,322.83333333333337,324.26666666666665,323.714,324.215,330.89,334.5,342.56,340.23999999999995,,340.615,333.2299999999999,330.67999999999995,333.06999999999994,332.26,359.67,358.62,,,,341.34,,330.94,318.37499999999994,276.45500000000004,295.34,L8
2021-12-20 22:14:31+00:00,321.46500000000003,308.435,317.96,315.76,320.84,326.52,320.97999999999996,324.245,324.75333333333333,325.2266666666667,325.5233333333333,323.9266666666667,324.30333333333334,324.8666666666667,330.0575,331.9166666666667,330.464,327.8175,330.2525,320.246,314.3,321.7033333333333,319.532,323.71,315.67400000000004,314.3833333333333,312.9766666666667,312.742,281.3433333333333,331.688,333.43,327.982,327.424,325.07,324.74,321.82,309.775,320.16999999999996,317.1166666666667,315.78333333333336,312.695,317.4766666666667,310.31,323.73,337.91,333.005,331.61,344.02,338.365,333.195,344.47,332.26,359.67,357.93,,,,,318.54,315.46500000000003,322.13999999999993,276.45500000000004,295.34,L8
2022-01-04 22:20:39+00:00,321.46500000000003,308.435,317.96,315.76,320.84,326.52,320.97999999999996,324.245,324.75333333333333,325.2266666666667,325.5233333333333,323.9266666666667,324.30333333333334,324.8666666666667,330.0575,331.9166666666667,330.464,327.8175,330.2525,320.246,314.3,321.7033333333333,319.532,323.71,315.67400000000004,314.3833333333333,312.9766666666667,312.742,281.4214285714285,331.688,333.43,327.982,327.424,325.07,324.74,321.82,309.775,320.16999999999996,317.1166666666667,315.78333333333336,312.695,317.4766666666667,310.31,323.73,337.91,333.005,331.61,344.02,338.365,333.195,344.47,332.26,359.67,357.93,,,,,318.54,315.46500000000003,322.13999999999993,276.45500000000004,295.34,L9
2022-01-12 22:20:37+00:00,321.46500000000003,308.435,317.96,315.76,320.84,326.52,320.97999999999996,324.245,324.75333333333333,325.2266666666667,325.5233333333333,323.9266666666667,324.30333333333334,324.8666666666667,330.0575,331.9166666666667,330.464,327.8175,330.2525,320.246,314.3,321.7033333333333,319.532,323.71,315.67400000000004,314.3833333333333,312.9766666666667,312.742,281.4214285714285,331.688,333.43,327.982,327.424,325.07,324.74,321.82,309.775,320.16999999999996,317.1166666666667,315.78333333333336,312.695,317.4766666666667,310.31,323.73,337.91,333.005,331.61,344.02,338.365,333.195,344.47,332.26,359.67,357.93,,,,,318.54,315.46500000000003,322.90999999999997,288.7766666666667,289.515,L8
2022-01-28 22:20:31+00:00,321.46500000000003,308.435,317.96,315.76,320.84,326.52,320.97999999999996,324.245,324.75333333333333,325.2266666666667,325.5233333333333,323.9266666666667,324.30333333333334,324.8666666666667,330.0575,331.9166666666667,330.464,327.8175,330.2525,320.246,314.3,321.7033333333333,319.532,323.71,315.67400000000004,314.3833333333333,312.9766666666667,312.742,281.4214285714285,331.688,333.43,327.982,327.424,325.07,324.74,321.82,309.775,320.16999999999996,317.1166666666667,315.78333333333336,312.695,317.4766666666667,310.31,323.73,337.91,333.005,331.61,344.02,338.365,333.195,344.47,332.26,359.67,357.93,,,,,318.54,315.46500000000003,322.73400000000004,288.7766666666667,289.515,L8
2022-02-06 22:14:44+00:00,321.46500000000003,313.87333333333333,317.96,315.76,320.84,324.21666666666664,322.5225,323.90999999999997,327.555,327.5825,327.105,327.51,324.89333333333326,325.22,333.108,331.60833333333335,332.75800000000004,329.5625,329.2033333333333,318.306,315.948,323.4175,320.754,323.83714285714285,315.07800000000003,313.105,312.3916666666667,309.29200000000003,281.3871428571428,329.538,332.36,329.662,326.784,324.878,324.23199999999997,322.125,312.97333333333336,318.54,319.46000000000004,321.0125,312.47799999999995,318.17833333333334,330.875,337.645,337.91,333.005,331.61,344.02,339.50666666666666,336.01,339.6,334.76,,,,,,,334.94500000000005,321.67333333333335,313.82599999999996,294.865,289.515,L8
2022-02-13 22:20:28+00:00,321.46500000000003,313.87333333333333,317.96,315.76,320.84,324.21666666666664,325.05199999999996,326.192,327.555,327.5825,327.105,329.68,329.2675,325.22,335.16333333333336,333.19,334.87000000000006,331.678,329.2033333333333,319.2583333333333,315.948,324.938,320.754,324.415,315.07800000000003,314.30000000000007,313.7642857142858,309.29200000000003,282.2175,330.39,333.0783333333333,332.22666666666663,328.87166666666667,327.5366666666667,327.3283333333333,326.086,317.6225,321.586,321.856,324.40999999999997,312.47799999999995,320.54714285714283,330.875,337.645,337.91,333.005,331.61,344.02,339.50666666666666,336.01,339.6,334.76,,,,,,,341.94000000000005,324.66499999999996,313.94666666666666,294.865,289.515,L8
2022-03-02 22:14:37+00:00,322.82,313.2875,316.80333333333334,315.33666666666664,318.7033333333334,322.66333333333336,323.918,324.346,324.55,325.14,323.32,325.968,327.62199999999996,325.1975,334.12,331.55285714285714,331.8933333333334,328.698,326.64666666666665,316.76,315.24,323.18399999999997,318.262,322.39125,312.622,313.0814285714286,313.0628571428571,306.67600000000004,281.4875,326.17833333333334,329.6333333333334,327.92,325.66333333333336,325.87666666666667,324.3016666666667,323.92400000000004,316.444,316.026,316.92600000000004,321.41400000000004,308.13,317.62142857142857,336.12,337.645,337.91,326.98,331.61,343.96,345.41499999999996,342.08,334.73,334.76,,,,,,,341.94000000000005,322.57333333333327,314.35,294.865,289.515,L9
2022-03-25 22:20:20+00:00,319.29,313.56,313.99,312.40999999999997,316.31500000000005,324.2266666666667,325.12,328.156,328.77250000000004,328.15,323.59250000000003,328.622,329.886,329.5425,336.812,332.46999999999997,333.14500000000004,329.776,328.3,318.5316666666667,318.104,319.76800000000003,319.01,321.82,315.12800000000004,314.2766666666667,312.72833333333335,309.404,284.37571428571425,327.45166666666665,330.40333333333336,330.67833333333334,329.42833333333334,328.8733333333333,328.31,325.75,318.714,318.498,318.396,325.622,308.7275,319.69166666666666,334.21000000000004,336.84666666666664,340.675,336.26,331.61,340.895,344.33666666666664,342.1666666666667,332.055,328.88,,351.35,,,335.74,333.4,341.5525,324.775,314.52833333333336,313.42,289.515,L9
2022-04-02 22:20:07+00:00,319.29,313.56,313.99,312.40999999999997,316.31500000000005,324.2266666666667,325.12,328.156,328.77250000000004,328.15,323.59250000000003,328.622,329.886,329.5425,336.812,332.46999999999997,333.14500000000004,329.776,328.3,318.5316666666667,318.104,319.76800000000003,319.01,321.82,315.12800000000004,314.2766666666667,312.72833333333335,309.404,284.91999999999996,327.45166666666665,330.40333333333336,330.67833333333334,329.42833333333334,328.8733333333333,328.31,325.75,318.714,318.498,318.396,325.622,308.7275,319.69166666666666,334.21000000000004,336.84666666666664,340.675,336.26,331.61,340.895,344.33666666666664,342.1666666666667,332.055,328.88,,351.35,,,335.74,333.4,341.5525,324.775,314.52833333333336,313.42,289.515,L8
2022-05-04 22:20:13+00:00,320.7266666666667,312.896,315.09999999999997,313.5833333333333,316.95000000000005,324.46000000000004,324.24,327.0416666666667,328.02200000000005,327.618,323.67400000000004,327.7816666666667,329.3016666666667,328.894,334.65,329.52000000000004,331.73,330.735,331.7525,315.81333333333333,314.47499999999997,319.76800000000003,317.28,319.11857142857144,311.21,313.04833333333335,310.62166666666667,306.31399999999996,281.69571428571425,324.08166666666665,327.48,327.85833333333335,324.94166666666666,326.1483333333333,324.90333333333336,325.78333333333336,321.7,321.43,319.3016666666667,326.42833333333334,313.52,318.5785714285715,334.21000000000004,336.84666666666664,340.675,336.26,331.61,340.895,344.33666666666664,342.1666666666667,332.055,324.0466666666667,,351.35,,,335.74,333.4,341.5,324.04200000000003,313.7966666666667,313.42,291.095,L8
2022-05-20 22:20:20+00:00,320.7266666666667,312.896,315.09999999999997,313.5833333333333,316.95000000000005,324.46000000000004,324.24,327.0416666666667,328.02200000000005,327.618,323.67400000000004,327.7816666666667,329.3016666666667,328.894,334.65,330.45,331.73,331.6842857142857,331.7525,317.28714285714284,314.796,320.9166666666667,317.28,315.0885714285714,311.21,313.04833333333335,310.62166666666667,306.31399999999996,282.44875,325.2885714285714,327.48,327.85833333333335,324.94166666666666,329.25714285714287,324.90333333333336,325.78333333333336,323.79857142857145,322.3742857142857,320.98,327.92857142857144,315.1666666666667,316.4342857142857,335.294,336.84666666666664,340.675,336.26,331.61,340.895,344.33666666666664,342.1666666666667,332.055,324.0466666666667,,351.35,,,335.74,333.4,341.5,324.04200000000003,313.7966666666667,313.42,291.095,L8
2022-05-21 22:14:07+00:00,318.6825,312.75166666666667,316.4325,314.4175,317.57500000000005,325.16999999999996,324.00999999999993,327.0416666666667,328.02200000000005,327.618,323.67400000000004,327.7816666666667,329.3016666666667,328.894,334.65,330.36625,330.6557142857143,331.27875,331.894,317.80875,315.92333333333335,320.8557142857143,316.57599999999996,313.32375,309.9216666666667,311.8757142857143,310.0057142857143,307.25166666666667,283.34444444444443,325.2885714285714,328.3771428571428,327.5585714285714,324.5185714285714,328.73875,325.97285714285715,327.13428571428574,324.9625,322.50625,321.62,328.51875,315.92428571428576,316.90875,335.2683333333334,337.045,341.40000000000003,336.3233333333333,333.85,338.9266666666667,340.0075,335.8225,326.7966666666667,322.3375,336.23,351.35,323.92,324.28,329.855,327.85,340.14500000000004,323.75666666666666,313.7966666666667,313.42,291.095,L9
2022-06-05 22:20:27+00:00,318.6825,312.75166666666667,316.4325,316.63,317.57500000000005,325.16999999999996,324.97875,327.0416666666667,328.02200000000005,327.618,323.67400000000004,327.7816666666667,330.19571428571425,329.9583333333333,334.304,331.1766666666667,330.6557142857143,331.27875,331.894,318.5177777777778,315.57571428571424,320.8557142857143,316.57599999999996,313.32375,309.9216666666667,311.8757142857143,310.94375,308.7642857142857,283.494,326.32875,328.3771428571428,327.5585714285714,324.5185714285714,329.62111111111113,327.09,327.7225,325.5777777777778,322.50625,322.37,328.51875,316.66,317.2311111111111,335.6871428571429,337.045,341.40000000000003,336.3233333333333,333.85,338.9266666666667,340.0075,335.8225,326.7966666666667,325.75,336.23,354.41,323.92,324.28,329.855,327.85,340.8671428571429,324.60571428571427,313.7966666666667,313.42,291.095,L8
2022-06-21 22:20:36+00:00,320.56,314.97799999999995,318.7066666666667,319.16,318.92666666666673,327.135,325.6975,329.25,329.90999999999997,329.52200000000005,326.624,330.73,332.4866666666666,332.348,337.3625,333.32625,333.56,333.56624999999997,335.454,320.63666666666666,316.1542857142857,323.07428571428574,318.842,315.015,312.68833333333333,314.0242857142857,313.33500000000004,311.54714285714283,284.09499999999997,328.15,330.2785714285714,330.2085714285714,327.3442857142857,332.30111111111114,329.51625,330.32874999999996,327.4266666666667,324.43125,323.9288888888889,331.2075,319.85875000000004,320.61333333333334,338.54857142857145,341.48333333333335,343.145,340.995,339.09,336.40999999999997,336.99666666666667,333.59,326.7966666666667,325.75,336.23,354.41,323.92,333.80499999999995,329.855,332.31666666666666,343.9157142857143,328.7485714285714,313.7714285714286,313.42,291.095,L8
2022-06-30 22:14:27+00:00,320.56,314.97799999999995,318.7066666666667,319.16,318.92666666666673,327.135,325.6975,329.25,327.3233333333333,327.22,323.9216666666667,328.0514285714286,329.49142857142857,330.06333333333333,333.774,331.12111111111113,331.46375,332.24888888888887,334.5933333333333,319.156,316.1542857142857,322.02750000000003,317.07,313.3733333333333,311.3071428571429,312.45125,311.46,310.2025,284.09499999999997,327.19777777777773,329.49875,328.7525,325.4825,330.647,327.3888888888889,328.12888888888887,325.889,322.8933333333333,322.531,329.40777777777777,318.08222222222224,319.075,338.54857142857145,341.48333333333335,342.49,340.995,339.46999999999997,336.40999999999997,336.99666666666667,333.59,326.7966666666667,325.75,336.23,354.41,323.92,333.80499999999995,329.855,332.31666666666666,343.9157142857143,328.7485714285714,313.7714285714286,313.42,291.095,L8
2022-07-15 22:20:12+00:00,320.56,314.97799999999995,318.7066666666667,319.16,318.92666666666673,327.135,325.6975,329.25,327.3233333333333,327.22,323.9216666666667,328.0514285714286,329.49142857142857,330.06333333333333,333.774,331.12111111111113,331.46375,332.24888888888887,334.5933333333333,320.49454545454546,315.77750000000003,322.02750000000003,317.07,313.3733333333333,311.3071428571429,312.45125,311.46,310.2025,284.34,327.19777777777773,329.49875,328.7525,325.4825,330.647,327.3888888888889,328.12888888888887,325.889,322.8933333333333,322.531,329.40777777777777,318.08222222222224,319.075,338.54857142857145,341.48333333333335,342.49,340.995,339.46999999999997,336.40999999999997,336.99666666666667,333.59,326.7966666666667,325.75,336.23,354.41,323.92,333.80499999999995,329.855,332.31666666666666,343.9157142857143,328.7485714285714,311.8633333333334,,298.5,L9
2022-07-23 22:20:43+00:00,320.56,314.97799999999995,318.7066666666667,319.16,318.92666666666673,327.135,325.6975,329.25,327.3233333333333,323.58714285714285,320.2714285714286,324.40625,326.145,327.6242857142857,328.9633333333333,328.45500000000004,328.81,330.5559999999999,333.31857142857143,319.43416666666667,315.77750000000003,320.66333333333336,314.7,311.837,309.99125,310.7711111111111,309.607,309.1122222222222,284.34,326.05499999999995,328.62111111111113,327.51666666666665,324.2444444444444,329.27909090909094,326.067,326.78,325.4745454545455,321.906,321.5372727272727,328.026,316.85400000000004,317.8172727272727,335.21625,340.6575,342.8,339.5933333333333,340.215,334.93333333333334,335.5025,332.3575,324.60249999999996,323.2366666666667,328.04,345.9466666666667,324.1,333.10999999999996,328.8766666666667,332.28999999999996,342.51125,327.2775,307.78000000000003,,298.5,L8
2022-08-08 22:20:52+00:00,320.56,312.53499999999997,318.7066666666667,319.18,320.46500000000003,327.834,325.01750000000004,327.21,325.77,322.6714285714285,319.2885714285714,322.84749999999997,324.57875,327.1914285714286,328.04,328.462,327.2955555555556,329.88199999999995,333.5475,319.4758333333333,313.17,320.17333333333335,311.76,310.9588888888889,309.56,310.74625000000003,309.3444444444445,309.45374999999996,284.60249999999996,326.96,328.9144444444444,326.11125000000004,323.73999999999995,329.264,326.49666666666667,325.8488888888889,326.08500000000004,321.391,320.8109090909091,326.16999999999996,318.103,316.53636363636366,333.62125,338.815,342.558,338.99,340.438,335.225,336.0975,331.52,322.865,321.62166666666667,337.18333333333334,347.13,327.9166666666667,333.8325,330.8475,332.654,341.39500000000004,326.43875,306.17833333333334,,298.5,L8
2022-08-09 22:14:46+00:00,318.04,312.53499999999997,318.7066666666667,319.18,320.46500000000003,327.834,325.01750000000004,327.21,323.42857142857144,320.8675,317.72,321.3433333333333,322.5911111111111,325.7125,325.62857142857143,326.7336363636363,325.58900000000006,328.7363636363636,332.8955555555556,318.8453846153846,313.17,318.985,310.5071428571428,310.153,308.6325,309.34,307.68500000000006,308.42555555555555,284.60249999999996,325.55454545454546,327.548,324.4233333333334,322.2677777777778,327.9136363636364,325.131,324.409,324.7327272727273,319.96909090909094,319.65833333333336,324.74727272727273,316.5918181818182,315.30916666666667,331.2577777777778,336.438,341.2383333333333,336.82,339.5466666666667,335.322,335.88800000000003,331.786,322.452,318.36,331.94500000000005,342.93600000000004,327.325,333.744,330.42400000000004,333.19,339.6088888888889,323.65555555555557,301.8828571428572,,298.5,L9
2022-08-25 22:14:50+00:00,318.04,314.48199999999997,320.7925,319.18,320.46500000000003,327.834,323.56714285714287,325.588,323.42857142857144,323.4755555555555,317.72,319.21625,322.55111111111114,325.7125,322.32666666666665,325.139,323.38444444444445,327.59599999999995,332.8955555555556,319.7146153846154,313.17,317.64777777777783,310.5071428571428,310.259,308.6325,309.29555555555555,307.869,308.42555555555555,284.445,324.645,328.088,321.845,320.1375,326.622,323.1666666666667,322.46222222222224,325.44,318.58900000000006,318.5872727272727,323.42199999999997,316.5918181818182,315.09,331.2577777777778,336.438,341.2383333333333,336.82,339.5466666666667,335.322,335.88800000000003,331.786,322.452,318.36,331.94500000000005,342.93600000000004,327.325,333.744,330.42400000000004,333.19,337.56874999999997,322.40749999999997,299.7716666666667,310.89,298.5,L9
2022-09-10 22:14:27+00:00,315.54333333333335,315.22,321.59999999999997,319.39750000000004,320.9166666666667,328.88,324.02000000000004,327.2125,323.325,323.39,316.9142857142857,319.03000000000003,323.6588888888889,325.79571428571427,321.636,325.3933333333333,323.55,327.9933333333333,333.47375,320.0723076923077,313.005,317.74625000000003,312.3457142857143,310.5422222222222,308.76571428571424,310.3122222222222,309.261,312.0233333333333,285.52375,326.837,329.759,325.71875,324.22875,326.73300000000006,323.07444444444445,322.8888888888889,326.2609090909091,319.49,319.56399999999996,326.241,317.97,317.94166666666666,329.33875,336.438,341.2383333333333,336.82,339.5466666666667,335.322,335.88800000000003,331.786,322.452,318.36,331.94500000000005,342.93600000000004,327.325,333.744,330.42400000000004,333.19,337.56874999999997,322.40749999999997,299.7716666666667,310.89,298.5,L9
2023-01-08 22:15:00+00:00,312.115,312.41499999999996,318.685,314.155,317.72,323.53,315.995,318.255,316.9166666666667,320.294,311.345,312.4275,320.125,319.865,319.0625,316.94,315.3925,321.26,328.08000000000004,318.3671428571428,307.2075,313.225,309.565,307.37749999999994,302.08666666666664,307.27200000000005,306.034,308.7375,285.7866666666667,323.87199999999996,328.2183333333333,321.4725,320.98749999999995,314.8325,313.115,314.585,320.40999999999997,311.26,311.9275,318.812,308.0475,314.3616666666667,318.105,333.0825,339.84749999999997,333.9175,338.7125,334.59666666666664,336.74666666666667,333.2666666666667,322.2,311.51,330.5166666666667,335.2866666666667,328.46,333.7033333333334,330.80333333333334,334.0633333333333,333.4733333333333,315.24999999999994,284.3166666666668,310.89,,L8
2023-02-17 22:15:01+00:00,318.39,309.11999999999995,317.02666666666664,309.40999999999997,310.78,315.0,310.28,311.015,311.47,325.28999999999996,312.155,313.44000000000005,324.16749999999996,317.55,317.365,316.27,313.945,320.03,322.29499999999996,316.2925,301.4933333333333,308.35,313.68666666666667,308.82666666666665,302.29999999999995,310.5275,310.22749999999996,310.9533333333333,284.4,324.52000000000004,328.05,322.15000000000003,323.72333333333336,315.08,313.71,316.2033333333333,321.4575,309.64,308.725,317.8333333333333,298.28499999999997,315.945,307.53999999999996,320.03,333.92,330.46500000000003,332.615,323.25,330.73,335.67,314.48,291.34,316.54,,,,,318.76,314.73,300.0,272.77,310.89,,L9
2023-02-24 22:20:39+00:00,318.39,302.54499999999996,312.015,309.40999999999997,310.78,315.0,310.28,311.015,311.47,315.765,312.155,313.44000000000005,318.2133333333333,317.55,317.365,316.27,313.945,320.03,322.29499999999996,309.95000000000005,301.4933333333333,308.35,313.68666666666667,305.8433333333333,308.0,307.0133333333333,308.29,310.9533333333333,286.20500000000004,324.52000000000004,323.3766666666667,322.15000000000003,323.72333333333336,315.08,313.71,316.2033333333333,315.4933333333333,309.64,308.725,317.8333333333333,298.28499999999997,317.52,307.53999999999996,320.03,333.92,330.46500000000003,332.615,323.25,330.73,335.67,314.48,291.34,316.54,,,,,318.76,314.73,300.0,272.77,,,L9
2023-02-25 22:14:39+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,319.03,317.78,314.87,314.91,319.25,315.1033333333333,316.8566666666667,319.5525,321.67333333333335,322.2766666666667,321.69,313.945,324.9766666666667,324.8733333333333,312.235,302.73749999999995,310.27666666666664,315.3225,306.8175,308.7925,309.47,308.29,309.705,286.452,323.6275,323.875,322.9825,325.745,318.77250000000004,320.075,316.2033333333333,315.4933333333333,313.1333333333334,315.00333333333333,322.49,298.28499999999997,320.704,315.8,327.28,338.11333333333334,333.24,335.92,323.25,330.73,337.745,328.45000000000005,302.92999999999995,316.54,350.16,337.03,339.85,344.42,326.9,328.11,307.195,277.955,,,L8
2023-03-05 22:14:49+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,319.03,317.78,314.87,314.91,319.25,315.1033333333333,316.8566666666667,319.5525,321.67333333333335,325.7125,321.69,313.945,324.9766666666667,324.8733333333333,312.235,302.73749999999995,310.27666666666664,315.3225,306.8175,308.7925,309.47,309.70799999999997,309.705,286.452,325.656,323.875,322.9825,325.745,318.77250000000004,320.075,316.2033333333333,315.4933333333333,313.1333333333334,315.00333333333333,322.49,298.28499999999997,320.704,315.8,327.28,338.11333333333334,333.24,335.92,323.25,330.73,337.745,328.45000000000005,302.92999999999995,316.54,350.16,337.03,339.85,344.42,326.9,328.11,307.195,277.955,,,L9
2023-04-21 22:19:54+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,319.03,317.78,314.87,314.91,319.25,315.1033333333333,316.8566666666667,315.73333333333335,321.67333333333335,325.7125,321.69,313.945,324.9766666666667,324.8733333333333,315.81,304.86,310.27666666666664,312.03,311.956,308.7925,307.1766666666667,311.188,301.3666666666666,285.556,326.576,320.2366666666667,316.04333333333335,326.4125,325.9825,321.99333333333334,314.38,312.85999999999996,320.8575,321.71500000000003,325.52750000000003,298.28499999999997,322.17,315.8,327.28,338.11333333333334,333.24,335.92,323.25,330.73,337.745,328.45000000000005,302.92999999999995,316.54,350.16,337.03,339.85,344.42,326.9,328.11,307.195,277.955,,,L8
2023-04-29 22:20:07+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,319.03,317.78,314.87,314.91,316.23,312.58,313.52,312.8425,317.6675,320.674,318.11,311.42,321.36,321.88,315.81,304.86,310.27666666666664,307.96999999999997,308.90500000000003,306.23999999999995,303.27,307.6016666666667,301.3666666666666,285.556,323.2566666666667,316.96500000000003,316.04333333333335,326.4125,325.9825,321.99333333333334,309.24666666666667,308.0833333333333,320.8575,321.71500000000003,325.52750000000003,293.0,315.0566666666667,315.8,327.28,338.11333333333334,333.24,335.92,323.25,330.73,337.745,328.45000000000005,298.03666666666663,314.70500000000004,333.765,312.565,317.515,320.505,318.12333333333333,328.11,299.6166666666666,274.02666666666664,,,L9
2023-05-15 22:19:59+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,319.03,317.78,314.87,314.91,316.23,312.58,313.52,312.8425,317.6675,320.674,318.11,311.42,321.36,321.88,315.81,304.86,310.27666666666664,307.96999999999997,308.90500000000003,306.23999999999995,303.27,307.6016666666667,301.3666666666666,285.556,323.2566666666667,316.96500000000003,316.04333333333335,326.4125,325.9825,321.99333333333334,309.24666666666667,308.0833333333333,320.8575,321.71500000000003,325.52750000000003,290.875,311.44428571428574,315.8,327.28,331.5925,327.6075,331.2025,319.375,324.68,330.31666666666666,318.86,296.315,314.96333333333337,329.21000000000004,308.7866666666667,314.07666666666665,316.0,316.67,321.5733333333333,297.7925,271.66499999999996,,,L9
2023-05-23 22:19:41+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,319.03,317.78,314.87,314.91,319.444,317.23,317.26000000000005,317.476,321.59000000000003,320.674,322.68600000000004,319.4675,325.058,325.27599999999995,318.098,308.262,310.27666666666664,307.96999999999997,311.4214285714285,308.56,306.586,309.11571428571426,307.4225,284.4316666666667,324.9757142857143,323.136,316.04333333333335,330.848,330.034,327.795,318.1275,316.64,320.8575,325.684,329.182,300.224,313.3475,323.815,327.28,331.5925,327.6075,331.2025,319.375,324.68,330.31666666666666,318.86,296.315,314.96333333333337,329.21000000000004,308.7866666666667,314.07666666666665,316.0,316.67,330.17,306.034,280.5,,,L8
2023-05-24 22:14:04+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,321.9,317.78,319.1125,319.7375,319.444,317.23,317.26000000000005,320.3016666666667,324.42,323.15833333333336,325.74333333333334,324.218,327.50166666666667,325.27599999999995,319.49833333333333,309.24,310.27666666666664,311.97799999999995,313.2425,309.99285714285713,308.55833333333334,310.92375,312.15999999999997,283.50857142857143,326.21250000000003,326.565,322.5525,332.68,332.305,330.308,324.134,321.256,325.33000000000004,328.13,331.2416666666667,304.36,315.9688888888889,328.774,327.28,331.5925,327.6075,331.2025,327.75666666666666,324.68,330.31666666666666,318.86,305.14399999999995,314.96333333333337,329.21000000000004,308.7866666666667,314.07666666666665,316.0,316.67,334.31399999999996,311.015,285.9733333333333,,,L9
2023-06-01 22:13:31+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,322.686,319.99666666666667,320.206,321.84000000000003,320.9766666666667,319.705,319.2616666666667,321.49142857142857,325.49285714285713,324.7057142857143,326.59142857142854,327.07166666666666,328.65000000000003,327.325,319.53428571428566,308.87142857142857,314.9,314.5,313.81888888888886,311.515,309.0642857142857,311.5155555555555,313.1066666666666,282.7725,327.03222222222223,327.9585714285714,326.572,333.62142857142857,332.0371428571429,331.2083333333333,325.01666666666665,322.42333333333335,325.2033333333333,327.1928571428571,331.6542857142857,308.11857142857144,316.357,330.8933333333334,327.28,331.5925,327.6075,331.2025,327.75666666666666,324.68,332.7,318.86,305.14399999999995,314.96333333333337,329.21000000000004,316.0475,314.07666666666665,316.0,316.67,336.09,313.05571428571426,287.98999999999995,,,L8
2023-06-08 22:19:48+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,322.686,321.315,321.9433333333333,323.1016666666667,320.9766666666667,319.705,320.51000000000005,322.64875,325.99,324.7325,326.67125,327.9371428571429,328.93875,328.2128571428571,319.12625,308.07875,310.332,316.07142857142856,314.367,313.1788888888889,309.0642857142857,312.76800000000003,315.4657142857142,285.31,327.639,328.18875,329.4483333333333,333.395,332.96625,333.2,325.01666666666665,322.42333333333335,325.2033333333333,327.1928571428571,333.60125,308.11857142857144,318.37272727272733,330.8933333333334,327.28,331.5925,327.6075,331.2025,327.75666666666666,324.68,332.7,318.86,305.14399999999995,314.96333333333337,329.21000000000004,316.0475,314.07666666666665,316.0,316.67,336.09,313.05571428571426,287.98999999999995,,,L8
