dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2023-07-26 22:19:47.089,214.12714285714287,199.6314285714286,199.57999999999998,190.9366666666667,191.12666666666667,177.868,201.78000000000003,234.75799999999998,231.901,227.76899999999995,221.788,224.637,225.65,227.7311111111111,239.651,226.54700000000003,209.12555555555554,205.85666666666668,211.21,217.36399999999998,217.584,218.61700000000002,217.641,220.15,222.92,233.95100000000002,245.67200000000003,244.911,245.446,257.1416666666667,245.07000000000002,252.95166666666668,251.99000000000007,248.97000000000003,254.82142857142853,257.16999999999996,266.47,272.8671428571429,268.69,290.0933333333333,288.35875000000004,283.24125,277.01714285714286,278.47714285714284,272.7775,268.725,251.13571428571433,253.85555555555553,252.3733333333333,258.35714285714283,267.24750000000006,271.4150000000001,292.8233333333333,281.765,304.07500000000005,L8
2023-08-27 22:19:59.676,200.90799999999996,183.974,180.156,179.096,181.71800000000002,167.31666666666666,195.665,224.3075,220.73625,216.27249999999998,211.49374999999998,213.27375,218.93375,220.085,230.0875,216.69375,202.89874999999998,200.59125,205.30125,207.91125,208.83624999999998,208.83124999999998,208.43125,210.84750000000003,215.39000000000001,227.60375,239.8825,237.32,233.36000000000004,244.6775,237.97000000000003,240.355,246.46,241.90333333333334,250.51833333333332,252.32333333333335,260.1257142857143,264.812,240.4366666666667,278.79,278.87666666666667,269.83166666666665,270.76166666666666,262.81800000000004,260.3066666666667,254.73833333333334,242.275,247.64285714285714,245.37714285714284,251.4,254.38,,,,275.34,L8
2023-09-12 22:20:01.977,202.58333333333334,187.76333333333332,182.06000000000003,181.49166666666667,183.76500000000001,175.175,197.91333333333333,225.67777777777778,222.1288888888889,217.5244444444444,212.48222222222222,214.63444444444445,220.32222222222222,221.42444444444445,230.44222222222223,217.60666666666665,203.6222222222222,201.51444444444445,206.01222222222225,208.91,209.42444444444445,208.54777777777775,208.57000000000002,211.22111111111113,216.32777777777778,230.70111111111112,243.05666666666664,239.0866666666667,237.02000000000004,247.446,242.02800000000002,243.36999999999998,249.16800000000003,244.43428571428572,252.84285714285713,254.42714285714285,261.96125,268.04,240.4366666666667,281.934,281.78714285714284,273.4057142857143,274.03285714285715,267.075,264.1485714285714,256.81428571428575,244.8242857142857,249.4325,247.57625000000002,254.32666666666663,259.705,268.86,276.34,,275.34,L8
2023-10-06 22:20:06.973,209.24142857142854,197.08571428571426,192.46428571428572,190.83142857142857,191.80285714285716,181.06,202.35000000000002,229.5325,225.16000000000003,222.86375,216.715,219.32,224.12875,226.12375,234.58875,222.16375000000002,209.16625,206.0725,210.35999999999999,212.16000000000003,213.45999999999998,211.395,212.435,215.5375,222.17749999999998,236.73999999999998,249.8675,244.06125,244.53500000000003,253.04000000000002,248.03800000000007,248.45,253.85399999999998,250.43285714285713,257.5785714285714,261.7733333333333,267.2885714285714,276.092,213.56,283.3125,285.084,273.764,277.456,278.07399999999996,272.43666666666667,262.73,255.71333333333334,254.15142857142857,250.2966666666667,255.84399999999997,259.705,268.86,276.34,359.97,335.57,L9
2023-10-30 22:20:12.688,210.89166666666665,198.52999999999997,194.2733333333333,192.78166666666664,193.28,184.51749999999998,199.6025,227.5225,222.58499999999998,223.72714285714284,213.97875000000002,220.23142857142855,221.815,224.08875,232.64625,220.285,208.14749999999998,204.78375,208.73375000000001,210.41,211.845,210.09875,211.40875,214.3075,221.25,235.51500000000001,249.27125,243.39625,240.06000000000003,249.84333333333336,244.52000000000007,248.45,253.85399999999998,250.43285714285713,257.5785714285714,259.1785714285714,264.61875,272.75333333333333,230.54000000000002,278.65,283.1116666666667,273.0,275.3066666666667,278.07399999999996,270.52333333333337,261.6983333333333,259.104,255.45999999999995,248.35000000000002,258.8375,259.705,268.86,276.34,359.97,335.57,L8
2023-11-15 22:20:11.604,216.1442857142857,205.53428571428572,201.71857142857144,199.14285714285714,200.8457142857143,193.93599999999998,205.99666666666664,232.51444444444445,222.58499999999998,226.02749999999997,213.97875000000002,222.73125,223.8122222222222,226.16111111111113,233.83666666666664,221.44444444444446,210.22444444444443,206.3377777777778,210.72666666666666,212.7588888888889,213.95,212.15444444444444,213.3022222222222,215.9088888888889,222.9711111111111,236.29777777777775,251.01666666666668,246.91444444444446,240.06000000000003,249.84333333333336,244.52000000000007,248.45,253.85399999999998,257.3575,263.68125,259.1785714285714,264.61875,272.75333333333333,230.54000000000002,286.63666666666666,283.1116666666667,273.0,275.3066666666667,278.07399999999996,270.52333333333337,267.7657142857143,259.104,255.45999999999995,248.35000000000002,258.8375,259.705,268.86,276.34,359.595,337.57000000000005,L8
2023-11-23 22:20:17.141,221.84428571428572,213.8614285714286,205.52833333333334,201.62166666666667,204.0566666666667,200.6,208.49888888888887,235.16444444444446,222.54857142857142,230.05375,213.2357142857143,227.28625,226.82444444444445,229.65333333333334,235.14000000000001,222.3522222222222,212.86555555555555,208.29333333333332,211.73222222222222,213.88666666666666,215.03333333333333,214.21777777777777,214.43888888888887,216.9911111111111,224.03666666666666,237.1722222222222,251.85333333333335,248.17666666666668,243.73666666666668,249.84333333333336,244.52000000000007,249.3166666666667,254.87166666666667,258.29,268.63,259.3633333333333,264.60571428571427,272.75333333333333,230.54000000000002,288.37,285.97333333333336,275.9533333333333,277.90833333333336,279.7966666666667,272.2685714285714,269.65625,261.20166666666665,262.1083333333333,252.5,260.54200000000003,263.46666666666664,275.7800000000001,276.44999999999993,354.00666666666666,339.7033333333334,L9
2023-12-09 22:20:14.489,221.84428571428572,213.8614285714286,205.52833333333334,201.62166666666667,204.0566666666667,200.6,207.50666666666666,233.41777777777776,220.71428571428572,231.49142857142857,209.64285714285714,228.76857142857145,227.62,230.58,233.08333333333334,220.1822222222222,211.29,206.0211111111111,209.24777777777777,211.73333333333335,213.86,214.53625,212.14222222222222,214.79555555555555,224.54500000000002,235.14777777777778,250.01777777777775,251.04555555555555,243.73666666666668,246.49166666666667,241.83333333333337,245.05833333333337,252.26999999999998,260.21833333333336,271.21714285714285,256.36999999999995,261.8414285714286,270.625,238.03,285.8071428571428,283.41833333333335,273.645,275.5366666666667,276.75166666666667,270.1228571428572,267.57,262.87800000000004,263.07,252.558,261.7175,263.46666666666664,275.7800000000001,276.44999999999993,354.00666666666666,339.7033333333334,L9
2023-12-17 22:20:12.171,225.51333333333332,218.20333333333335,212.36600000000004,206.81400000000002,208.348,200.6,209.01,234.48125,220.28333333333333,233.585,208.92499999999998,231.05166666666665,228.9257142857143,232.35857142857145,233.43124999999998,220.18625,212.355,205.97375,209.32625000000002,211.86875,214.22,214.8757142857143,212.6275,214.86125,225.25,235.9625,250.51375,251.7275,251.21833333333336,246.17000000000002,242.04000000000005,245.436,252.994,275.045,282.77,256.01599999999996,261.21333333333337,270.478,238.03,286.6133333333333,283.832,280.40999999999997,275.73400000000004,278.214,270.7266666666667,273.02714285714285,264.3225,264.29499999999996,252.34,263.31333333333333,268.01,275.7800000000001,276.44999999999993,360.615,339.7033333333334,L8
2024-01-26 22:20:14.221,229.952,225.18,217.89000000000001,212.56250000000003,214.64500000000004,211.65333333333334,211.55571428571426,232.90374999999997,218.28,236.07,204.22333333333333,233.37800000000001,229.95833333333334,233.37000000000003,233.09285714285713,219.9385714285714,213.29714285714286,205.92142857142858,209.72142857142856,212.27285714285716,214.02714285714288,213.43000000000004,210.37124999999997,213.14875,223.39285714285714,233.77875,248.20875,250.88125,246.19857142857146,242.45333333333335,238.58000000000004,239.93500000000003,249.71166666666667,284.72,287.24999999999994,254.58666666666667,259.7066666666667,268.9666666666667,255.7166666666667,284.90285714285716,282.135,279.105,274.57166666666666,276.12666666666667,268.85857142857145,271.3075,259.87199999999996,260.28599999999994,250.17200000000003,256.93249999999995,255.87666666666667,275.7800000000001,276.44999999999993,360.615,339.7033333333334,L9
2024-02-19 22:20:03.384,230.85166666666666,225.18,220.154,214.22400000000002,220.754,218.60500000000002,211.55571428571426,232.90374999999997,218.28,238.6483333333333,204.22333333333333,236.07500000000002,233.76857142857145,237.18428571428572,233.09285714285713,219.9385714285714,213.29714285714286,205.92142857142858,209.72142857142856,212.27285714285716,214.02714285714288,213.43000000000004,210.37124999999997,213.14875,223.39285714285714,233.77875,250.44111111111113,252.20444444444445,247.36625000000004,245.0514285714286,238.58000000000004,239.93500000000003,249.71166666666667,286.4983333333334,289.7914285714286,254.58666666666667,259.7066666666667,268.9666666666667,270.5725,284.90285714285716,282.135,279.105,274.57166666666666,276.12666666666667,268.85857142857145,271.3075,259.87199999999996,260.28599999999994,250.17200000000003,256.93249999999995,255.87666666666667,275.7800000000001,276.44999999999993,360.615,346.02250000000004,L8
2024-02-27 22:20:07.716,237.86999999999998,236.51000000000002,230.51749999999998,224.63000000000002,231.36499999999998,218.60500000000002,211.91857142857143,231.61624999999998,216.98666666666665,237.72333333333336,202.85666666666665,234.40833333333333,232.45714285714286,235.75,231.67000000000002,219.21,212.50285714285715,205.1885714285714,208.58142857142857,211.71142857142857,213.47714285714287,211.86285714285714,209.875,211.53125,222.2,232.10875000000001,249.70999999999998,251.30000000000004,246.91750000000002,243.73857142857145,237.20833333333337,237.35500000000002,248.17166666666665,284.92,288.9842857142857,253.01833333333332,259.01,267.83666666666664,271.698,284.3285714285714,280.865,278.57666666666665,274.33,275.17,268.69571428571425,270.985,258.86,258.40999999999997,249.602,255.60999999999996,252.305,275.7800000000001,267.71666666666664,360.615,346.02250000000004,L9
2024-04-07 22:19:35.570,243.06666666666663,243.15500000000003,237.8,229.09000000000003,245.71499999999997,235.53500000000003,206.64333333333332,227.17142857142855,210.738,233.14000000000001,193.884,228.214,226.88,230.93500000000003,225.84500000000003,213.21166666666667,207.50833333333333,198.75,201.84333333333333,205.84833333333333,209.19666666666663,208.83333333333334,205.67285714285714,206.9557142857143,214.705,221.7571428571429,241.57,248.54000000000002,244.865,236.29000000000002,224.63000000000005,227.30750000000003,240.60000000000002,293.2375,295.9219999999999,243.72799999999998,248.744,259.59000000000003,269.0566666666667,282.63166666666666,277.188,269.0166666666667,269.0783333333333,266.7425,261.042,268.2266666666667,253.0666666666667,252.99666666666658,246.26,251.15999999999994,248.06333333333336,282.7,263.405,360.83,349.5066666666667,L8
2024-06-10 22:19:04.394,222.95,195.68,212.565,203.95,245.19,239.46,196.79999999999998,218.32999999999996,218.43750000000003,222.3325,202.64999999999998,217.32999999999998,224.4775,228.94000000000003,223.56000000000003,210.64,201.64999999999998,194.5633333333333,197.78,202.28666666666666,204.37333333333333,202.26250000000002,201.085,204.0825,209.51,218.39499999999998,240.27400000000003,245.85750000000004,245.38000000000002,242.55750000000003,229.87666666666675,228.23333333333335,240.07000000000002,279.915,283.47249999999997,249.24249999999998,254.53,263.55,278.81000000000006,276.83666666666664,277.27,265.85249999999996,268.78000000000003,267.53333333333336,262.84666666666664,264.71999999999997,249.64000000000001,250.4133333333333,246.99,247.56999999999994,236.60000000000002,,250.25,380.44,364.98,L8
2024-07-12 22:19:24.745,222.95,195.68,212.565,203.95,245.19,239.46,195.98499999999999,219.94399999999996,218.56600000000003,220.776,203.152,216.43800000000002,222.948,226.12400000000002,224.805,211.39499999999998,200.95,194.7225,198.27,203.28500000000003,204.8175,202.152,201.524,205.622,209.4,220.132,239.39333333333335,245.08,235.16750000000002,242.844,231.78000000000006,230.5675,241.73499999999999,261.0133333333334,261.98499999999996,249.53799999999995,254.776,263.55,278.81000000000006,276.83666666666664,277.27,265.85249999999996,268.78000000000003,267.53333333333336,262.84666666666664,264.71999999999997,249.64000000000001,250.4133333333333,246.99,247.56999999999994,236.60000000000002,,250.25,,364.98,L8
2024-07-20 22:19:26.642,222.95,195.68,212.565,203.95,245.19,239.46,195.53799999999998,220.8283333333333,218.98833333333334,219.9316666666667,204.48166666666665,215.60166666666666,221.88333333333333,224.66333333333333,225.66,211.436,201.03799999999995,195.22199999999998,198.788,203.87,204.53,202.52833333333334,202.8216666666667,206.125,209.73000000000002,221.285,238.98428571428573,245.02333333333334,235.37600000000003,243.11333333333334,233.13600000000005,232.82600000000002,243.36999999999998,255.7975,259.392,250.82333333333335,256.855,263.672,278.81000000000006,276.2425,276.255,261.544,269.294,267.53333333333336,262.84666666666664,264.4175,248.985,251.14,246.35750000000002,247.56999999999994,236.60000000000002,,250.25,,364.98,L9
2024-08-05 22:19:30.401,222.95,195.68,212.565,203.95,245.19,239.46,195.48666666666665,222.18999999999997,220.85666666666668,219.23428571428573,208.47333333333336,214.94,221.3557142857143,224.03285714285715,226.215,210.93499999999997,201.01999999999998,195.19833333333335,198.6,201.15833333333333,204.53,202.888,203.36200000000002,206.706,210.23200000000003,222.64000000000001,240.68500000000003,245.902,240.20000000000002,246.96200000000005,236.10000000000008,237.925,245.8875,255.7975,259.392,251.5,257.86400000000003,264.2375,281.8575000000001,276.77666666666664,277.1233333333334,258.785,269.4275,268.45500000000004,265.445,266.1333333333334,251.29000000000005,252.67749999999998,246.195,251.53666666666663,241.59,,250.25,,364.98,L9
2024-08-13 22:19:38.484,222.95,195.68,212.565,203.95,245.19,239.46,195.96857142857144,221.81999999999996,220.66857142857143,218.45000000000002,207.79714285714286,213.88875,220.40375,222.78125,225.43428571428572,210.68142857142857,200.62999999999997,195.15,198.06,201.01428571428573,204.295,202.21,202.705,205.865,209.9466666666667,222.4,239.54142857142855,244.95333333333335,240.20000000000002,246.96200000000005,236.10000000000008,236.36599999999999,243.96999999999997,251.9,256.5083333333333,250.67999999999998,257.09166666666664,263.256,280.41,275.61749999999995,277.1233333333334,249.07600000000002,262.76000000000005,268.45500000000004,254.99666666666667,266.1333333333334,246.0475,246.91,245.36999999999998,248.21499999999997,241.59,,250.25,,364.98,L8
2025-01-04 22:20:02.767,,,,,,,195.345,223.52249999999998,220.29999999999998,214.56750000000002,208.96749999999997,210.4475,216.33,216.62249999999997,226.83999999999997,210.7125,199.86499999999998,195.59,198.27,200.06000000000003,204.21666666666667,201.64666666666665,204.00333333333333,207.36,209.62000000000003,225.11000000000004,234.73333333333332,242.3066666666667,236.21,244.22500000000002,238.02500000000015,236.51999999999998,244.31333333333328,238.23000000000002,245.86666666666665,251.51666666666665,258.7466666666666,261.745,274.62,273.29999999999995,273.21,227.27500000000003,253.72000000000006,,234.1,263.51,238.67,242.51999999999998,242.45999999999995,243.96999999999994,,,,400.34,396.74,L8
2025-01-12 22:20:09.312,206.77,209.42,213.63,195.66,200.42,186.99,202.16,228.80999999999995,227.49249999999998,221.695,217.6825,214.2125,223.0925,221.3375,231.7825,215.955,206.70499999999998,195.72,198.45,199.95749999999998,204.48333333333335,204.12666666666667,205.24666666666667,209.24,216.98333333333335,229.55000000000004,240.9366666666667,253.4,232.67500000000007,257.25500000000005,243.09000000000012,220.73000000000002,243.10499999999996,238.23000000000002,250.64999999999995,256.46,264.18666666666667,269.84333333333336,284.44000000000005,279.48333333333335,285.80499999999995,251.61666666666667,263.80333333333334,277.93,257.84499999999997,272.075,248.35333333333332,248.73499999999996,248.0075,251.61666666666665,266.56,269.66,279.23,341.29999999999995,346.90500000000003,L9
2025-01-20 22:20:01.302,206.77,209.42,213.63,195.66,200.42,186.99,201.68,225.78249999999997,224.78,218.1925,213.46750000000003,210.64000000000001,219.4125,218.65,228.1075,213.07750000000001,203.73499999999999,191.90666666666667,195.14999999999998,196.96,202.06000000000003,201.49666666666667,199.7733333333333,205.37333333333333,213.99333333333334,224.79999999999998,237.89333333333335,248.32000000000002,229.14,270.05,247.62,210.16500000000002,236.3,236.31,245.62666666666664,251.7933333333333,258.2933333333333,267.9866666666667,277.59333333333336,275.2266666666667,284.145,259.00333333333333,260.48,264.52,255.95999999999995,267.525,244.5666666666667,245.46999999999997,246.6075,241.54749999999999,266.56,269.66,279.23,341.29999999999995,346.90500000000003,L8
2025-02-13 22:20:10.653,206.77,209.42,213.63,195.66,200.42,186.99,200.6933333333333,224.2166666666666,221.87,214.86666666666667,208.66333333333333,207.09,215.82666666666668,213.39333333333335,225.79666666666665,210.20333333333335,200.92666666666665,183.765,191.16333333333333,197.49333333333334,198.68333333333337,199.67666666666665,196.65666666666667,203.14,211.87666666666667,221.72000000000003,234.28333333333333,242.62333333333336,229.14,270.05,247.62,190.2,,,247.39499999999992,247.95999999999995,255.59,268.63000000000005,272.37000000000006,262.21,275.5233333333333,276.97333333333336,266.89666666666665,256.70666666666665,256.06666666666666,257.74333333333334,236.0633333333333,253.8199999999999,251.755,239.12499999999997,266.56,269.66,279.23,341.29999999999995,346.90500000000003,L9
2025-02-21 22:19:55.138,206.77,209.42,213.63,195.66,200.42,186.99,200.33249999999998,223.10249999999996,220.89,213.42000000000002,206.835,206.88,214.3775,213.215,223.5525,210.20333333333335,200.92666666666665,183.765,191.16333333333333,197.49333333333334,198.68333333333337,199.67666666666665,197.5375,203.23,211.16500000000002,220.81750000000002,234.12,241.92500000000004,227.66500000000005,252.39000000000004,242.15500000000011,210.26,239.3,233.78,245.42333333333326,247.73999999999995,255.09749999999997,267.0475,272.71000000000004,265.88,275.46999999999997,275.45,264.42499999999995,257.5425,256.06666666666666,256.635,238.74,252.27666666666664,249.42666666666665,241.81999999999996,255.80499999999998,260.32000000000005,267.5,314.0566666666666,324.65000000000003,L8
2025-03-09 22:19:50.412,206.77,209.42,213.63,195.66,200.42,186.99,199.29000000000002,221.98799999999997,220.47600000000003,213.19,205.82600000000002,205.22600000000003,211.81199999999998,208.75799999999998,223.5525,210.20333333333335,200.92666666666665,183.765,191.16333333333333,197.49333333333334,198.68333333333337,199.67666666666665,197.5375,203.23,211.16500000000002,220.81750000000002,234.12,241.92500000000004,227.66500000000005,252.39000000000004,242.15500000000011,210.26,239.3,233.78,245.42333333333326,247.73999999999995,255.09749999999997,267.0475,272.71000000000004,265.88,272.96799999999996,272.384,262.68999999999994,253.544,252.72999999999996,254.47600000000003,238.212,250.21249999999998,247.39249999999998,241.39499999999998,250.75666666666666,247.41000000000005,261.6666666666667,314.0566666666666,324.65000000000003,L8
2025-03-25 22:19:39.831,206.77,209.42,213.63,195.66,200.42,186.99,197.37166666666667,220.69499999999996,219.09,212.72333333333333,205.1966666666667,204.13833333333332,210.61666666666667,208.53166666666667,221.794,207.63,197.92499999999998,183.34333333333333,191.16333333333333,197.49333333333334,198.68333333333337,199.67666666666665,197.5375,198.61399999999998,209.916,219.712,233.32399999999998,240.19800000000004,227.66500000000005,252.39000000000004,242.15500000000011,210.26,239.3,233.78,245.42333333333326,245.72599999999997,253.28399999999996,263.21000000000004,268.6,265.88,272.96799999999996,272.384,262.68999999999994,253.544,252.72999999999996,254.47600000000003,238.212,250.21249999999998,247.39249999999998,241.39499999999998,250.75666666666666,247.41000000000005,261.6666666666667,314.0566666666666,324.65000000000003,L8
2025-04-10 22:19:34.602,203.58499999999998,200.47,199.64999999999998,188.26,192.33499999999998,179.695,199.49714285714285,222.3385714285714,220.29714285714286,213.78714285714287,206.65142857142857,206.33714285714288,212.70000000000002,211.26142857142855,224.3183333333333,210.898,200.29,188.87,195.23250000000002,201.01,201.965,202.64249999999998,199.968,201.525,211.87,222.06000000000003,234.91833333333332,242.06500000000003,231.70000000000005,250.58666666666667,241.3900000000001,219.53333333333333,243.27,237.38000000000005,247.23249999999996,248.27166666666665,255.23166666666665,265.7183333333333,272.4866666666667,270.532,275.265,274.34,266.0233333333333,257.40833333333336,255.58199999999997,256.3,240.5666666666667,251.75799999999998,248.55,243.47199999999998,251.42,247.41000000000005,261.6666666666667,314.0566666666666,324.65000000000003,L8
