dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2000-08-12 22:05:17+00:00,,,,349.46,,,,,356.99,361.455,339.23,340.2866666666667,342.58,303.46,348.02,354.46,,364.9,363.84,358.22,347.625,354.61,346.35,330.34,330.02,362.33,365.82,365.28,357.71000000000004,347.28,347.86,341.54,318.68,310.125,311.585,355.16,,349.48,341.59,344.39,347.115,334.49,337.0,335.22,335.38,339.34,339.445,335.52,354.14,,336.24,343.53,364.05,361.03999999999996,348.265,351.245,358.97333333333336,344.325,364.94,283.29,343.86,287.77,312.105,295.095,288.6766666666667,268.455,269.15999999999997,264.15999999999997,261.97,265.595,259.25,262.295,293.14,340.855,331.25,,350.495,350.91,350.93,348.55,341.63,343.66,347.85,335.625,328.125,322.32,,348.96,357.44,312.98,308.55,339.856,335.1275,330.4633333333333,316.62,347.04,364.255,361.6,370.23,360.70000000000005,365.015,356.55,361.685,362.88,372.385,346.97,352.62,355.56,360.9,356.68,353.54,358.86,351.235,352.675,349.38,340.875,340.93,325.43,335.09,316.67,300.55,332.03,361.88,355.93,365.9166666666667,340.5,331.64,348.095,351.63,337.94500000000005,336.30499999999995,332.83,343.525,353.235,340.57,359.96500000000003,345.31,333.49,325.585,309.67999999999995,323.34,333.88,340.91499999999996,344.06,362.97,362.09,344.325,329.93,347.84000000000003,345.07500000000005,355.78,358.75,360.38,357.02,357.785,340.12333333333333,346.33,336.15000000000003,342.1766666666667,333.68333333333334,360.7,336.00333333333333,326.16,328.135,320.745,322.445,322.05,337.34,336.38,316.79,322.24,318.02,327.61,,,,L7
2000-12-18 22:04:37+00:00,,,,,,,,,,,309.8,308.52,313.01,303.46,348.02,,,,,,357.71,,,,,,,,364.76,,,,298.68,288.7,287.96,,,,,,358.18,,,,,,,,363.86,,336.24,343.53,,337.38,333.1,334.02,333.87,320.0,,283.29,334.06,287.79499999999996,291.53999999999996,284.83500000000004,292.265,277.82,276.015,273.345,275.185,280.53999999999996,270.88,275.775,290.3833333333333,326.81,312.72,,352.87,,,,,,351.75,326.68,315.8,322.32,289.1,,,312.98,308.55,327.26,327.945,299.26,299.38,,,,,,,,,,,,,,,,,,,,,,,,321.09,316.05,300.55,302.08,,,377.76,,,361.4,362.72,345.41,362.15,,364.87,358.84,,368.94,,,337.4,318.71,,,,,,,329.09,304.22,342.54,334.54,,,,,,344.11,335.01,333.24,342.46,336.02,,336.11,321.26,312.13,308.39,292.68,,,,,,,,,,,L7
2001-04-09 22:04:17+00:00,,,,,,,,,,,333.45,332.56,345.25,335.81,331.58,336.08,348.55,345.06,342.66,338.39,347.31,355.88,339.01,315.03,,,364.56,357.22,,341.57,346.48,338.65,336.41,318.15,327.91,335.03,,341.59,332.11,330.25,337.57,336.75,340.08,332.24,341.3,339.41,342.18,347.17,,,,,,,,,,,,322.55,309.36,287.82,290.18,281.82,291.19,275.63,277.28,275.11,279.08,283.45,279.84,283.06,284.87,,,,348.39,341.16,354.65,,351.89,341.04,341.71,,,,289.1,340.14,339.04,328.39,338.61,328.34,318.59,333.72,338.18,342.65,330.02,339.07,,,,,,,,310.3,312.36,303.13,307.87,314.07,316.77,314.32,327.73,333.94,331.02,331.5,324.69,319.98,308.51,315.3,323.03,326.13,339.8,353.62,333.59,337.66,345.93,340.08,339.15,337.88,340.44,330.88,336.82,340.61,309.96,344.14,344.88,341.97,324.69,320.23,329.9,298.88,303.68,315.29,323.78,329.3,307.3,295.83,309.64,313.97,,,,314.2,332.05,,,304.43,321.95,305.6,,317.67,306.71,296.71,285.03,279.93,269.55,305.0,298.2,276.04,283.53,280.72,284.09,,,,L7
2001-05-27 22:04:00+00:00,,,,326.5,341.57,,345.55,326.84,335.28,345.87,338.515,341.815,345.25,335.81,331.58,336.08,348.55,345.06,342.66,338.39,347.31,355.88,339.01,315.03,,,364.56,357.22,352.83,341.57,346.48,338.65,336.41,332.345,338.21500000000003,335.03,,341.59,332.11,330.25,337.57,336.75,340.08,332.24,347.305,347.675,342.18,347.17,,280.27,343.58,340.31,,346.57,344.39,350.72,357.39,358.86,343.75,338.97,316.1,287.82,290.18,281.82,291.19,275.63,277.28,275.11,292.96999999999997,283.45,279.84,313.51,284.87,358.22,344.07,,348.39,341.16,354.65,,354.35,351.45500000000004,352.92499999999995,341.21,346.63,356.02,289.1,340.14,339.04,328.39,338.61,336.595,332.41999999999996,341.79,338.18,342.65,330.02,347.81,361.73,361.99,369.0,349.79,340.47,347.71,338.43,315.17,321.115,322.145,322.575,330.805,334.5,333.72,327.73,349.57,341.96,339.29499999999996,334.825,335.82000000000005,308.51,328.07500000000005,323.03,336.615,339.8,353.62,347.405,337.66,345.93,340.08,347.935,341.75,352.8,344.845,348.61,340.61,309.96,344.14,352.72,351.025,332.31,331.34000000000003,341.185,311.495,312.14,324.385,341.995,329.3,320.185,313.51,326.29999999999995,328.28,336.31,341.08,350.65,326.265,332.05,353.26,,324.90999999999997,337.83,328.135,358.34,331.04,316.1,296.71,285.03,279.93,269.55,295.90999999999997,294.67499999999995,282.82500000000005,289.80999999999995,291.285,282.78999999999996,,,,L7
2001-07-14 22:03:33+00:00,,,,326.5,341.57,,345.55,326.84,335.28,345.87,338.515,341.815,345.25,335.81,331.58,336.08,348.55,345.06,342.66,338.39,347.31,355.88,339.01,315.03,,,364.56,357.22,352.83,341.57,346.48,338.65,336.41,332.345,338.21500000000003,335.03,,341.59,332.11,330.25,337.57,336.75,340.08,332.24,347.305,347.675,342.18,347.17,,280.27,343.58,340.31,354.83,346.57,344.39,350.72,357.39,358.86,343.75,338.97,316.1,,,333.76,296.31,279.79,280.52,271.67,290.885,,,343.96,,358.22,344.07,,348.39,341.16,354.65,,354.35,351.45500000000004,352.92499999999995,341.21,346.63,356.02,,340.14,339.04,328.39,338.61,336.595,332.41999999999996,341.79,338.18,342.65,330.02,347.81,361.73,361.99,369.0,349.79,340.47,337.91999999999996,338.32,315.17,321.115,322.145,322.575,330.805,344.14000000000004,333.72,327.73,349.57,341.96,335.5466666666667,325.99,335.82000000000005,308.51,328.07500000000005,323.03,336.615,339.8,353.62,347.405,337.66,345.93,340.08,347.935,341.75,354.1933333333333,344.845,348.61,340.61,309.96,344.14,352.72,351.025,341.51666666666665,331.34000000000003,341.185,311.495,312.14,324.385,341.995,344.055,320.185,313.51,326.29999999999995,328.28,336.31,344.605,350.65,326.265,332.05,353.26,,324.90999999999997,337.83,328.135,358.34,331.04,316.1,296.71,285.03,279.93,269.55,295.90999999999997,294.67499999999995,282.82500000000005,289.80999999999995,291.285,282.78999999999996,,,,L7
2001-08-15 22:03:02+00:00,,,,326.5,341.57,,345.55,326.84,335.28,341.44,339.88666666666666,345.58666666666664,346.865,347.72,339.845,336.08,348.55,345.06,342.66,338.39,350.97,361.63,350.41999999999996,339.835,,,364.56,357.22,353.025,341.57,347.43,342.905,337.495,330.24666666666667,333.34,335.03,,351.89,332.11,334.8,351.135,340.13,335.17499999999995,320.355,350.2033333333334,345.74,351.885,347.17,323.49,280.27,343.58,340.31,354.83,346.57,344.39,350.72,357.39,358.86,343.75,338.97,316.1,268.66,,333.76,315.395,279.79,280.52,271.67,290.885,,,343.96,,358.22,344.07,,327.72,341.16,354.65,,354.35,351.45500000000004,352.92499999999995,341.21,346.63,356.02,,353.815,339.04,328.39,338.61,338.6766666666667,336.91,343.0833333333333,340.485,342.65,310.21500000000003,347.81,328.06,327.27,340.985,349.79,340.47,337.91999999999996,338.32,315.17,321.115,322.145,322.575,330.805,344.14000000000004,333.72,327.73,349.57,341.96,335.5466666666667,325.99,335.82000000000005,308.51,328.07500000000005,332.895,337.89000000000004,339.8,353.62,349.30333333333334,343.77,345.93,340.08,347.935,341.75,349.7275,342.3666666666666,348.37999999999994,339.985,329.97,347.145,349.72333333333336,348.8533333333333,331.3375,320.63,325.32,302.42333333333335,301.56333333333333,313.64000000000004,326.0233333333333,344.055,320.185,313.51,326.29999999999995,328.28,336.31,344.24333333333334,340.71,326.265,332.05,353.26,,324.90999999999997,337.83,328.135,358.34,331.04,316.1,296.71,285.03,279.93,264.99,293.52,293.81333333333333,284.21333333333337,291.52666666666664,291.3766666666667,283.28666666666663,,,,L7
2001-10-18 22:02:30+00:00,,,,321.865,332.84000000000003,331.11,339.52,323.78999999999996,334.725,341.7266666666667,344.52333333333337,351.82666666666665,349.94500000000005,358.12,351.415,354.29,,,,,353.69,362.005,361.53499999999997,361.995,338.49,361.14,357.58,361.23,352.81,348.43,351.69,349.44500000000005,340.905,336.93333333333334,334.95666666666665,,355.47,355.19,342.61,337.65,347.42499999999995,333.33,319.61,312.09000000000003,347.0566666666667,342.69,351.07,,323.49,280.47,334.445,338.175,352.04999999999995,342.47,342.17499999999995,347.375,347.375,348.90999999999997,346.89,347.115,304.005,268.66,,333.76,315.395,279.79,280.52,271.67,290.885,,,343.96,,358.22,344.07,304.33,319.605,340.24,345.69,338.83,342.4,361.87,344.08,341.21,346.63,356.02,,360.175,364.88,,,344.6333333333334,345.22333333333336,347.59666666666664,342.98,331.03,306.135,344.375,327.69,327.1433333333334,339.47333333333336,342.53499999999997,340.225,341.56666666666666,340.34999999999997,320.44,316.475,338.745,338.24,340.025,348.41,345.845,322.53,327.79999999999995,352.9,337.57,326.64,351.66,271.02,330.265,344.56,344.5833333333333,357.38,357.65,354.90000000000003,337.675,348.23,337.6,343.175,339.435,350.095,347.98333333333335,353.8533333333333,346.525,352.885,353.215,355.05,344.9666666666667,327.94,318.3733333333333,317.06,305.4433333333333,305.22333333333336,312.3733333333334,324.89,344.28999999999996,338.84000000000003,336.83000000000004,342.56,343.66999999999996,336.76,342.2125,340.81333333333333,337.405,344.97,340.06,308.84,338.635,337.53999999999996,332.62,331.19,336.19000000000005,325.23,312.24,300.11,298.97,274.185,289.77,292.56666666666666,287.6566666666667,296.4,295.6666666666667,285.1233333333334,,,,L7
2001-11-03 22:02:34+00:00,,,,321.62,330.84,330.375,336.96,320.43,333.20666666666665,341.06,344.2275,350.62,349.6033333333333,358.12,351.415,354.29,,,,,353.69,362.005,361.53499999999997,361.995,338.49,361.14,360.33,361.23,352.1175,350.3,352.6366666666666,348.04333333333335,339.95,336.1175,334.61749999999995,,355.47,355.19,347.02,341.6433333333334,345.9666666666667,332.55,320.18333333333334,318.6933333333333,346.5625,343.21999999999997,349.98,345.85,339.13,280.47,332.51,338.1366666666667,352.0433333333333,344.4866666666667,344.41,352.3566666666666,348.93,352.79333333333335,346.89,351.1266666666666,316.78,268.66,,333.76,315.395,279.79,280.52,271.67,290.885,,,343.96,,358.22,344.07,314.55499999999995,328.4866666666667,349.23,349.71000000000004,345.895,341.6466666666667,351.48,342.14000000000004,341.21,346.63,356.02,,357.71000000000004,364.88,,,344.89250000000004,344.195,347.37,341.67333333333335,334.635,314.41,344.58,331.58,330.94,342.1375,344.57,343.32,344.0225,344.0925,326.8233333333333,324.65000000000003,341.9766666666667,342.57,342.56666666666666,345.48,349.5833333333333,332.92999999999995,322.1933333333333,352.9,337.57,326.64,351.66,271.02,326.79,344.89000000000004,343.0325,357.38,357.65,353.7275,331.6066666666667,348.23,343.25,342.41,341.30333333333334,350.158,349.9975,355.3075,346.525,352.885,353.215,355.05,345.9925,327.678,321.6875,317.6925,309.15,307.99,313.38,323.965,342.6233333333333,342.4166666666667,340.4266666666667,345.58,345.8533333333333,340.09,344.168,343.36249999999995,342.93333333333334,353.19000000000005,335.38,311.065,338.70666666666665,331.9733333333333,329.37333333333333,331.0233333333333,336.81333333333333,325.2633333333333,315.53,302.20000000000005,299.4,278.34999999999997,292.735,294.955,288.6875,297.895,295.0575,287.02750000000003,,,,L7
2002-03-11 22:03:07+00:00,,,,319.18,325.475,330.375,332.66499999999996,317.225,332.17,337.62333333333333,341.92,346.01,345.58,347.515,346.77,346.32500000000005,,,,,346.62,353.94,356.655,355.475,338.49,361.14,360.33,361.23,352.41,351.77,353.89000000000004,343.4533333333333,338.3066666666667,332.92333333333335,331.43,345.32,345.635,337.64,340.42,338.31,337.3666666666666,331.7733333333333,325.6433333333333,332.5133333333333,343.55,345.3533333333333,344.17500000000007,345.85,354.77,280.67,328.3233333333333,338.71000000000004,352.09666666666664,346.41,345.61999999999995,351.9433333333333,336.3733333333334,348.25333333333333,349.90999999999997,349.6366666666666,319.32,280.08,,302.59,346.44,,,,,,321.04,322.47,323.17,319.44,322.27,322.3766666666666,345.6266666666667,352.60999999999996,349.71000000000004,350.77666666666664,339.57666666666665,341.09,331.14000000000004,332.33,291.88,,,353.32,364.88,,,343.68666666666667,339.6366666666666,343.06666666666666,338.4866666666667,334.635,331.28999999999996,339.74666666666667,336.74666666666667,338.50333333333333,342.50333333333333,340.88000000000005,346.77666666666664,350.84666666666664,351.90333333333336,332.7266666666667,328.40000000000003,343.46,346.05333333333334,339.90000000000003,336.20666666666665,347.0133333333333,339.07666666666665,314.72666666666663,344.18,343.49,337.79,,302.88,324.4166666666667,341.6666666666667,339.68333333333334,357.13,359.185,348.3066666666666,327.96333333333337,345.21000000000004,343.25,335.255,339.14500000000004,346.15999999999997,351.885,356.455,353.69,355.79,356.28,360.86,339.69000000000005,318.86499999999995,322.545,312.355,314.10499999999996,315.475,313.94499999999994,320.78499999999997,335.49333333333334,346.4466666666667,346.68666666666667,347.68,347.18666666666667,342.6966666666667,343.6166666666666,346.3066666666667,345.05,353.33666666666664,330.2366666666667,311.065,335.23,325.72,324.67,327.79,337.9533333333333,329.36333333333334,320.93666666666667,310.5733333333333,305.95,292.3666666666666,305.64000000000004,306.00333333333333,292.1933333333333,304.75666666666666,297.64666666666665,294.4533333333334,,,,L7
2002-04-12 22:03:01+00:00,,,,319.18,325.475,330.375,332.66499999999996,317.225,332.17,337.62333333333333,341.92,346.01,345.58,347.515,346.77,346.32500000000005,,,,,346.62,353.94,356.655,355.475,338.49,361.14,360.33,361.23,352.41,351.77,353.89000000000004,343.4533333333333,338.3066666666667,332.92333333333335,331.43,345.32,345.635,337.64,340.42,338.31,337.3666666666666,331.7733333333333,325.6433333333333,332.5133333333333,343.55,345.3533333333333,344.17500000000007,345.85,354.77,280.67,328.3233333333333,338.71000000000004,346.5625,345.455,345.61999999999995,350.5175,336.3733333333334,345.31,339.91333333333336,341.82,320.71750000000003,280.08,295.67,295.52,346.44,279.55,279.82,280.28,269.59,277.8,303.56,304.78,323.17,319.44,322.27,319.8825,345.6266666666667,352.60999999999996,349.71000000000004,350.77666666666664,339.57666666666665,341.09,331.14000000000004,332.33,291.88,,,353.32,364.88,,,343.68666666666667,339.6366666666666,343.06666666666666,338.4866666666667,334.635,330.995,343.2025,335.815,333.3125,338.385,339.0625,343.5575,347.1725,344.675,327.1725,325.97249999999997,340.60749999999996,336.19,339.90000000000003,335.8875,343.6775,337.245,325.0675,351.53499999999997,343.49,337.79,350.26,318.52,324.4166666666667,341.6666666666667,339.68333333333334,357.13,359.185,348.3066666666666,327.96333333333337,345.21000000000004,343.25,335.255,339.14500000000004,346.15999999999997,351.885,356.455,353.69,355.79,356.28,360.86,339.69000000000005,318.86499999999995,322.545,312.355,314.10499999999996,315.475,313.94499999999994,320.78499999999997,335.49333333333334,346.4466666666667,346.68666666666667,347.68,347.18666666666667,342.6966666666667,343.6166666666666,346.3066666666667,345.05,353.33666666666664,330.2366666666667,311.065,335.23,325.72,324.67,327.79,337.9533333333333,329.36333333333334,320.93666666666667,310.5733333333333,305.95,292.3666666666666,305.64000000000004,306.00333333333333,292.1933333333333,304.75666666666666,297.64666666666665,294.4533333333334,,,,L7
2002-05-30 22:02:49+00:00,,,,,,,332.65,326.37,338.01,336.53499999999997,335.06,343.38,336.41,340.28499999999997,340.89,343.3,,,,,340.49,351.25,352.07,356.02,,,,,354.81,354.495,349.355,333.39,338.605,335.565,331.3,345.32,335.8,327.09,327.22,329.35,338.9,341.18,346.65,349.93,353.71,360.99,,,,,329.36,342.55999999999995,329.0566666666667,344.5033333333333,329.05499999999995,347.86,300.77,331.27333333333337,339.9533333333333,321.2366666666667,313.22333333333336,280.08,295.67,295.52,346.44,279.55,279.82,280.28,269.59,277.8,303.56,304.78,323.17,319.44,322.27,323.47,337.125,359.37,,360.54,350.6,,326.64,332.33,291.88,,,351.71000000000004,,,,340.09000000000003,338.525,340.735,340.305,341.49,328.58666666666664,347.80999999999995,332.9433333333333,324.46333333333337,330.95,332.4633333333333,333.9166666666667,330.07,343.68333333333334,312.46,333.02333333333337,328.3933333333333,333.2733333333333,330.625,332.29333333333335,337.60333333333335,341.56000000000006,349.44500000000005,351.53499999999997,343.49,337.79,350.26,342.27,333.73,338.41499999999996,334.46,356.88,360.72,348.385,338.95,342.19,353.55,,353.44,,,,,,,,361.41,349.24,344.69,329.81,294.5,289.06,306.91,327.88,329.425,342.005,346.245,346.6,344.715,344.13,347.44,345.25,343.175,348.815,337.83,,334.96,334.95,336.56,348.64,347.83,337.79,331.75,327.32,319.05,302.48,321.54,321.43,298.43,313.74,306.12,301.02,,,,L7
2002-06-15 22:02:43+00:00,,,,,,,332.815,325.56,338.365,337.72333333333336,340.815,343.38,339.91,344.1166666666666,343.43,346.59,,,,,340.49,351.25,352.07,357.0733333333333,,,,,354.81,353.49666666666667,350.8333333333333,342.835,342.60999999999996,340.65000000000003,335.8333333333333,345.32,335.8,327.09,327.22,329.35,345.715,341.18,346.65,349.93,353.71,360.99,,,,,326.49,343.8733333333333,329.0566666666667,348.29749999999996,338.81,352.41333333333336,321.95,339.97,346.055,327.3925,315.51750000000004,280.08,295.67,295.52,346.44,287.275,279.82,292.635,291.72999999999996,292.71000000000004,304.19666666666666,304.78,334.49,323.55,323.03499999999997,327.1275,342.82666666666665,359.37,,360.54,350.6,333.2,338.29499999999996,332.33,291.88,,,351.71000000000004,,,358.17,342.2633333333333,338.41333333333336,344.25333333333333,342.66333333333336,348.625,333.1975,348.52,336.0625,329.89250000000004,334.2475,335.21500000000003,338.9425,337.345,345.6075,318.9275,337.87,335.6375,337.57,337.0733333333333,333.9425,339.88750000000005,345.58,354.29333333333335,356.56666666666666,354.96000000000004,341.95000000000005,324.765,346.3833333333334,337.42,338.41499999999996,334.46,356.88,360.72,348.385,338.95,342.19,355.4,,353.44,,366.69,,,,,,361.41,342.155,339.52,329.95500000000004,307.885,289.06,313.735,331.225,334.0833333333333,346.33666666666664,350.22,348.3866666666666,347.8166666666666,351.985,351.58,349.1933333333333,345.70666666666665,352.08666666666664,337.86,327.47,336.115,337.04999999999995,332.095,351.855,348.77,339.685,326.195,317.41499999999996,311.195,296.03,313.175,310.625,295.07500000000005,306.08000000000004,310.445,297.03999999999996,,,,L7
2002-07-01 22:02:38+00:00,,,,,,,332.815,319.08666666666664,334.1766666666667,336.0,341.8966666666667,342.32,340.8933333333334,343.3775,342.45,346.59,,,,,338.81,351.25,352.07,352.35,,,,,354.81,348.85249999999996,348.7,342.835,342.105,336.53,333.7025,345.32,335.8,327.09,339.39,329.35,345.715,341.18,345.28,343.885,353.71,360.99,,,351.62,,326.49,343.8733333333333,320.2225,348.29749999999996,338.81,352.41333333333336,321.95,339.97,346.055,327.3925,315.51750000000004,280.08,295.67,295.52,346.44,287.275,279.82,292.635,291.72999999999996,292.71000000000004,304.19666666666666,304.78,334.49,323.55,323.03499999999997,327.1275,342.82666666666665,359.37,,360.54,350.6,333.2,338.29499999999996,332.33,291.88,,,349.22333333333336,,,358.17,342.35,338.065,342.94,342.96500000000003,348.625,333.1975,348.52,336.0625,331.944,332.91999999999996,336.04200000000003,338.9425,340.678,347.264,318.9275,334.634,335.27799999999996,336.53599999999994,335.4475,335.152,336.97200000000004,343.645,352.6775,349.68,351.67,339.99666666666667,324.765,346.3833333333334,337.42,337.91333333333336,337.47,356.88,360.72,350.52666666666664,350.32,342.19,355.4,303.59,347.305,349.21,366.69,360.83,,362.03,,349.46,352.125,335.08,339.52,323.5933333333333,299.87666666666667,283.885,307.50666666666666,331.225,327.5625,344.79,347.7125,346.1475,347.5425,343.03999999999996,349.3375,347.43,347.5125,350.2375,337.86,327.47,336.115,337.04999999999995,332.095,351.855,348.77,339.685,326.195,317.41499999999996,311.195,287.49666666666667,305.66,301.08,291.26,297.7766666666667,302.3966666666667,287.4533333333333,,,,L7
2002-11-22 22:02:21+00:00,,,,316.37,337.04,,333.46666666666664,322.6125,335.165,339.14,344.77333333333337,345.5833333333333,344.99333333333334,346.325,346.52250000000004,350.7366666666667,,,,,345.78499999999997,,362.99,353.08750000000003,,,,,352.79,348.66499999999996,349.4375,349.4,344.60749999999996,340.6225,337.2975,,,,355.82,,355.41999999999996,358.59,350.295,346.94,358.11,363.24,362.29,,351.62,,325.0366666666667,342.69,317.5566666666667,350.76,341.9433333333333,357.375,334.37,345.4066666666667,357.03,332.02,314.61999999999995,264.7,,,,295.0,,305.47,319.645,315.605,308.39,276.11,345.81,327.66,323.8,329.19,342.56,361.2,,362.27,353.95,337.39,341.76666666666665,,,,,350.4566666666667,,,358.17,342.59749999999997,339.76,344.69,345.08,349.58666666666664,333.51,349.03,337.1066666666666,334.95000000000005,336.1225,338.68500000000006,340.3666666666666,343.1125,352.28999999999996,322.3766666666666,339.1775,336.88,344.51,334.0833333333333,332.82666666666665,335.26000000000005,345.7299999999999,355.90999999999997,347.82500000000005,355.76,341.1,299.27,354.61,341.11,341.49333333333334,343.55,365.52,370.33,353.8500000000001,362.85,,354.8533333333333,303.59,347.305,349.21,366.69,360.83,,362.03,,349.46,352.125,335.08,339.52,323.5933333333333,299.87666666666667,283.885,307.50666666666666,332.7633333333333,328.24,346.6425,347.7025,346.86,348.27,345.01666666666665,351.53666666666663,347.60999999999996,348.45666666666665,349.10666666666674,339.46,327.85,337.355,342.29499999999996,332.475,352.03499999999997,347.62,336.73,321.41499999999996,307.7,306.135,284.98,303.23,296.7366666666666,290.19666666666666,294.2033333333333,303.2266666666667,284.42,,,,L7
2002-12-08 22:02:27+00:00,,,,319.22,335.94500000000005,,331.4866666666667,324.5475,335.40500000000003,337.58000000000004,343.68,344.2366666666667,344.7,347.1825,347.1625,351.985,,,,,345.78499999999997,,362.99,352.46000000000004,,,,,352.79,346.7933333333333,350.3933333333334,346.8333333333333,344.625,339.4166666666667,338.17333333333335,,,,355.82,,355.41999999999996,358.59,350.295,346.94,358.11,363.24,362.29,,351.62,,325.20000000000005,343.9466666666667,335.15333333333336,356.3066666666667,355.34666666666664,357.74,358.5833333333333,360.60999999999996,359.07666666666665,350.81999999999994,334.26,264.7,,,,295.0,,309.8966666666667,324.1166666666666,315.605,312.2,298.745,333.95500000000004,320.135,321.685,334.7,355.95000000000005,361.2,,362.27,353.95,341.5566666666667,349.97333333333336,330.78,,,,351.135,,,358.17,343.7175,339.745,343.8825,344.58500000000004,352.0233333333333,343.34,349.00333333333333,343.9533333333334,344.23249999999996,341.5775,345.44500000000005,351.2633333333333,357.075,353.4825,340.03333333333336,339.6675,347.9825,345.065,341.5333333333333,341.9166666666667,336.02500000000003,345.7299999999999,355.90999999999997,347.82500000000005,355.76,346.2266666666667,316.87,354.61,343.765,340.80333333333334,342.05,365.52,370.33,353.6666666666667,362.85,,355.505,303.59,341.17,349.21,366.69,360.83,,362.03,,349.46,342.84,335.27666666666664,340.725,326.0033333333334,311.73,306.725,315.4866666666667,336.5833333333333,335.47749999999996,350.4975,349.06,348.8225,349.23749999999995,345.115,349.9666666666667,348.06666666666666,349.7866666666667,351.66,340.40333333333336,328.31,338.69666666666666,344.14333333333326,335.91,352.26666666666665,347.64333333333326,335.14,321.7266666666667,309.4433333333333,307.58,287.1275,306.96750000000003,301.49749999999995,290.525,296.05,302.17,285.10249999999996,354.38,,,L7
2003-08-29 21:51:26+00:00,,,,,,,,,,345.55,349.14,350.43,,355.17,,362.49,,,,,,,,368.83,,,,,,,,359.3,,352.73,348.52,,,,,,,343.75,355.71,354.08,,,,,,,330.82,344.29,358.34,356.4,355.97,359.49,357.46,360.72,361.86,348.73,321.05,282.02,,,,,,,311.7,312.21,319.38,316.97,,,,336.22,357.23,,,351.58,336.68,338.9,344.5,,,,,,,,,346.12,351.0,356.36,353.62,349.09,,322.38,336.46,352.85,354.2,354.91,359.42,351.42,360.87,328.56,337.72,338.61,340.17,353.62,346.76,348.43,353.69,355.25,356.67,352.19,350.54,328.63,345.66,339.34,348.06,348.16,,,362.14,,,347.03,,352.87,354.76,,,,,,,338.04,337.31,334.16,318.74,299.89,304.33,315.21,323.63,322.85,353.82,354.14,351.59,353.64,352.61,362.22,359.3,352.0,361.1,347.45,341.96,340.67,347.43,340.79,358.14,353.24,343.33,334.5,315.14,311.47,297.61,309.13,305.84,291.96,307.69,310.12,305.44,,,,L5
