dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2000-08-12 22:05:17.927,,,,345.31333333333333,361.2075,370.302,370.278,343.486,339.56,346.816,366.48249999999996,366.2,355.5775,340.184,349.40333333333336,347.5316666666667,370.922,280.05,319.726,318.294,273.24333333333334,378.515,364.968,378.92199999999997,376.248,378.355,379.98,383.83500000000004,331.9175,,378.805,380.594,377.244,380.51599999999996,379.334,364.688,363.796,364.03000000000003,366.546,372.346,378.776,380.066,339.29833333333335,334.4816666666666,340.33166666666665,340.9816666666666,360.684,356.576,348.1,351.76,368.894,359.77,366.562,359.23,361.966,356.434,348.505,358.288,358.97799999999995,360.74,365.658,355.08000000000004,360.25666666666666,364.82,356.28499999999997,310.98,342.45,342.7125,364.938,370.72200000000004,365.87,363.32,361.23,360.4925,361.66,360.976,363.238,360.98,310.3833333333334,317.68,180.22,369.26,366.004,362.726,369.35,367.73,364.716,342.405,341.0775,335.25,309.3925,310.9225,315.28499999999997,343.13800000000003,343.3275,344.43600000000004,338.3433333333333,340.275,334.23400000000004,340.4475,343.318,337.45500000000004,341.46250000000003,347.812,346.538,352.296,346.8733333333333,353.48333333333335,347.34999999999997,350.9533333333334,344.15,354.01666666666665,340.9666666666667,334.0233333333333,334.93,342.488,211.13333333333333,210.54,210.58,208.2733333333333,209.71,211.19,315.15999999999997,223.44,216.19,217.26,337.83,210.53,199.28,355.972,371.19,345.25333333333333,344.735,345.5075,342.0,338.42600000000004,349.3825,314.8533333333333,301.61,341.11,285.6933333333333,307.54333333333335,304.1066666666666,281.91333333333336,303.995,288.0,356.28,270.50333333333333,342.015,336.43,360.3575,332.24,327.83,,340.405,340.4375,179.26666666666665,,338.3966666666667,349.48,340.41333333333336,311.8866666666667,304.3933333333334,305.28999999999996,339.65000000000003,342.18333333333334,340.80333333333334,339.6625,337.93600000000004,335.67,322.19,347.79200000000003,364.946,385.48400000000004,398.504,394.898,L7
2000-12-18 22:04:37.758,411.38,419.98,425.1,340.83500000000004,372.42,370.47999999999996,363.86,317.43500000000006,332.21,352.90999999999997,360.88999999999993,366.405,361.715,337.5566666666667,346.3,341.99,370.24000000000007,,382.30000000000007,381.15500000000003,,377.43999999999994,365.9100000000001,378.15,376.28,378.355,376.99,383.51000000000005,349.04,,377.9,379.255,371.755,377.09999999999997,378.37000000000006,363.67,363.45000000000005,364.96000000000004,364.54,378.405,379.75000000000006,381.66499999999996,336.42,329.85999999999996,334.61,335.3533333333333,362.20500000000004,360.12000000000006,338.0,348.02,373.05,353.1,364.395,362.6450000000001,364.91999999999996,359.0350000000001,339.51,362.5,365.42499999999995,367.71000000000004,376.29999999999995,356.99500000000006,370.24,364.82,,311.83,335.49,325.43,370.5,377.1450000000001,362.12,357.23,356.35,357.56,364.68,362.4200000000001,364.45000000000005,361.515,310.3833333333334,317.68,180.22,376.205,367.26,369.89500000000004,372.14,364.56500000000005,362.275,333.7,330.44,327.08,299.33,291.72,301.51,337.855,327.49,347.53,339.4,336.89,325.82000000000005,337.5,345.60999999999996,335.49,334.48,349.215,339.515,356.49,329.44,349.44,327.56,338.39,335.73,,,,,342.16,212.055,209.79500000000002,208.365,206.23999999999995,203.24,208.09,341.62,,,,320.34,,,352.97999999999996,400.13,350.46,342.56,352.69,341.505,344.01000000000005,390.93,315.83,298.47,355.13,288.21,303.69,295.31,279.92,294.06,290.37,364.09,285.38,335.89,333.0,402.25,330.52,333.68,,352.395,350.58000000000004,197.06,,338.35,343.63,341.12,317.85,292.27,305.64,346.90500000000003,346.08,331.7,337.79,344.32500000000005,357.57,330.22,347.31500000000005,368.765,385.65500000000003,400.63,390.08500000000004,L7
2001-02-20 22:04:36.568,411.38,419.98,425.1,371.95,365.59,384.73,384.19,,,379.94,379.17,378.75,380.65,375.23,381.91,368.1,391.19,,390.31,390.01,,387.96,384.3,393.4,394.96,397.23,391.22,397.78,386.06,,393.03,395.53,400.95,389.71,390.02,362.91,378.16,393.37,390.6,388.09,387.74,382.73,350.3,352.89,352.86,350.53,381.6,369.37,365.46,385.56,383.99,392.11,385.77,381.03,377.99,388.07,,395.94,373.75,393.76,368.04,386.17,393.39,394.88,,,,,398.15,391.54,387.75,384.78,388.28,385.7,378.0,387.15,385.27,381.45,368.15,364.59,,398.56,389.9,402.6,396.04,402.49,397.98,,362.83,357.07,,,340.63,,,392.57,,371.76,,,,,,329.35,,392.81,333.07,345.3,351.45,,,,386.37,,,,,,,,,,327.37,,,,,,,,377.72,,,349.89,352.47,349.03,,350.71,,353.76,,342.27,,,,304.85,341.33,331.13,,,397.86,,,,328.49,,,,,,,,,,,,,346.73,314.32,,,348.74,322.44,,,,L7
2001-04-09 22:04:17.927,411.38,419.98,425.1,371.95,365.59,384.73,384.19,,,379.94,379.17,378.75,380.65,375.23,381.91,348.985,391.19,,390.31,390.01,,387.96,384.3,393.4,394.96,397.23,391.22,397.78,386.06,,393.03,395.53,400.95,370.16499999999996,390.02,362.91,378.16,393.37,390.6,388.09,387.74,382.73,333.20000000000005,352.89,335.08000000000004,350.53,381.6,369.37,336.525,385.56,383.99,392.11,385.77,342.65,377.99,388.07,,395.94,344.28499999999997,356.88,343.67,386.17,393.39,394.88,,,,,398.15,361.20000000000005,362.57,362.505,362.05499999999995,357.525,351.765,355.07,385.27,381.45,345.29499999999996,343.74,,398.56,389.9,402.6,396.04,402.49,359.86,311.6,332.705,331.735,285.14,271.9,309.81,299.6,312.35,350.72,323.55,371.76,304.48,,,,,329.35,,392.81,333.07,345.3,351.45,,,,386.37,,,,,,,,,,327.37,193.66,202.21,234.26,,225.61,,,377.72,,305.51,349.89,352.47,324.075,,287.41499999999996,230.32,353.76,,342.27,276.39,241.46,,304.85,341.33,331.13,,,397.86,,,,328.49,,159.64,,,,,,,,,,,346.73,314.32,,,348.74,322.44,,,339.08,L7
2001-05-27 22:04:00.417,411.38,419.98,425.1,371.95,345.7,384.73,384.19,284.0,322.34,379.94,361.62,359.78999999999996,380.65,357.53499999999997,363.64,349.8766666666667,375.79499999999996,,380.525,377.805,,374.92999999999995,367.66499999999996,382.7,376.755,383.615,378.235,382.57,368.195,,393.03,395.53,389.07,367.53999999999996,380.335,345.545,362.66,393.37,390.6,379.04499999999996,372.71000000000004,377.24,332.89000000000004,340.945,334.2366666666667,344.16499999999996,381.6,354.055,335.2333333333333,385.56,368.245,370.56,370.755,341.7,361.11,388.07,342.49,377.64,341.5566666666667,350.12000000000006,342.3966666666667,386.17,393.39,394.88,344.24,310.96,322.15,323.29,398.15,359.77333333333337,360.78,357.0833333333333,354.72666666666663,353.4766666666667,348.43666666666667,349.87999999999994,385.27,381.45,341.0933333333333,343.4866666666667,,398.56,370.34,402.6,381.11,402.49,354.63000000000005,314.01,329.8433333333333,329.73333333333335,288.91999999999996,287.98,310.09999999999997,315.83500000000004,324.28,347.69,330.88,352.66999999999996,318.545,321.61,,328.19,,329.35,,392.81,333.07,345.3,351.45,,315.95,333.01,344.12,303.24,304.86,326.93,,,,,,,327.37,203.035,210.65,226.6,,219.12,203.58,348.47,360.975,339.6,317.63,338.48,342.865,323.92,,270.0933333333333,230.325,353.76,,342.27,265.91999999999996,250.63,271.24,287.46500000000003,341.33,331.13,315.81,330.83,397.86,322.68,318.4,,327.225,331.45,157.075,,,,,,,291.73,326.55,323.69,331.1,341.985,315.49,318.22,314.72,336.365,324.65,363.13,385.27,351.505,L7
2001-07-14 22:03:33.580,434.55,435.86,432.85,371.95,345.7,384.73,384.19,284.0,322.34,391.14,361.62,359.78999999999996,380.65,357.53499999999997,363.64,349.8766666666667,375.79499999999996,,380.525,377.805,,374.92999999999995,367.66499999999996,382.7,376.755,383.615,378.235,382.57,368.195,,393.03,395.53,389.07,367.53999999999996,380.335,345.545,362.66,393.37,390.09000000000003,382.98,371.24,376.17,332.84000000000003,340.945,334.2366666666667,344.16499999999996,381.6,354.055,333.765,381.53,372.8633333333334,361.8566666666666,371.00666666666666,350.78,361.11,388.07,342.49,377.64,341.5566666666667,350.12000000000006,342.3966666666667,386.17,393.39,394.88,355.45000000000005,310.96,342.56,323.29,385.485,359.77333333333337,356.78999999999996,360.295,354.72666666666663,353.4766666666667,348.43666666666667,342.6075,380.75,382.15999999999997,341.0933333333333,343.4866666666667,,398.56,370.34,402.6,381.11,402.49,354.63000000000005,314.01,319.88,329.73333333333335,278.49333333333334,287.98,298.52250000000004,315.83500000000004,324.28,347.69,330.88,352.66999999999996,331.14000000000004,321.61,,328.19,,329.35,,392.81,316.85,345.3,334.945,,315.95,333.01,344.12,303.24,304.86,326.93,248.21,,244.96,,,,327.37,203.035,210.65,226.6,,219.12,203.58,348.47,360.975,339.6,291.32666666666665,327.2833333333333,342.865,323.92,,258.31,228.35,353.76,,342.27,265.91999999999996,250.63,271.24,287.46500000000003,341.33,331.13,272.005,330.83,397.86,322.68,318.4,,327.225,331.45,157.075,,373.35,368.11,365.91,,,291.73,344.06,343.65,350.48,351.8533333333333,315.49,321.82000000000005,313.96000000000004,330.17333333333335,331.52,365.765,375.23,359.6433333333334,L7
2001-08-15 22:03:02.378,434.55,435.86,432.85,371.95,345.7,384.73,384.19,284.0,322.34,391.14,343.1166666666666,359.78999999999996,380.65,357.53499999999997,363.64,349.8766666666667,375.79499999999996,282.03,380.525,377.805,296.34,374.92999999999995,367.66499999999996,382.7,376.755,383.615,378.235,382.57,368.195,182.8,393.03,395.53,389.07,367.53999999999996,380.335,345.545,362.66,393.37,390.09000000000003,382.98,371.24,376.17,327.39,329.27666666666664,325.7625,328.3333333333333,381.6,354.055,333.765,381.53,372.8633333333334,361.8566666666666,371.00666666666666,350.78,361.11,388.07,342.49,377.64,341.5566666666667,350.12000000000006,342.3966666666667,386.17,393.39,394.88,355.45000000000005,310.96,342.56,323.29,385.485,359.77333333333337,356.78999999999996,360.295,354.72666666666663,353.4766666666667,348.43666666666667,342.6075,380.75,382.15999999999997,341.0933333333333,343.4866666666667,,398.56,370.34,402.6,381.11,402.49,354.63000000000005,314.01,319.88,329.73333333333335,278.49333333333334,287.98,298.52250000000004,315.83500000000004,324.28,347.69,330.88,352.66999999999996,331.14000000000004,321.61,,328.19,,329.35,,392.81,316.85,345.3,334.945,,315.95,333.01,344.12,303.24,304.86,326.93,248.21,,244.96,,,,327.37,203.035,210.65,226.6,,219.12,203.58,348.47,360.975,339.6,291.32666666666665,327.2833333333333,342.865,323.92,,245.186,220.7,353.76,,342.27,265.91999999999996,250.63,271.24,287.46500000000003,341.33,331.13,272.005,330.83,397.86,322.68,318.4,,327.225,331.45,157.075,,373.35,368.11,365.91,,,291.73,344.06,343.65,350.48,351.8533333333333,315.49,321.82000000000005,313.96000000000004,330.17333333333335,331.52,365.765,375.23,359.6433333333334,L7
2001-10-18 22:02:30.135,434.55,435.86,432.85,,323.635,,,301.35,324.15999999999997,402.34,329.75666666666666,339.89,342.91,342.325,345.13,350.67,354.955,282.03,364.82,366.33000000000004,296.34,361.225,347.54499999999996,360.315,354.95500000000004,360.275,355.91499999999996,360.03499999999997,346.065,182.8,,,363.525,355.61,363.375,335.84000000000003,343.46500000000003,,365.61,380.42500000000007,363.3566666666666,369.66333333333336,326.6975,322.9266666666667,322.8333333333333,323.0,,337.56,329.87666666666667,350.36,362.8333333333333,347.7133333333333,355.95,349.24666666666667,335.555,,325.90999999999997,359.34,318.91,327.355,329.565,,,,355.45000000000005,308.435,336.17,310.68,372.82,342.095,344.0,358.08500000000004,330.94,345.38,326.19,324.19666666666666,376.23,382.87,328.19,336.885,,,345.59,,354.685,,329.75,309.105,304.9766666666667,325.73,282.06,302.84000000000003,290.25333333333333,318.5,323.835,325.94,328.99,321.46500000000003,344.47,321.145,323.38,327.41499999999996,334.98,327.39,332.29,,314.36,332.9,306.06,326.58,325.28499999999997,330.58,306.35,305.78999999999996,298.565,324.28999999999996,248.21,,244.96,,,,322.71,212.41,219.09,218.94,307.84,212.63,203.58,348.47,344.23,339.6,275.09999999999997,310.74333333333334,333.26,318.07,,217.0333333333334,217.49333333333334,,269.62,,267.04999999999995,264.515,276.725,272.355,,,266.61333333333334,330.83,,312.245,312.005,249.82,320.185,317.735,165.79,,373.35,368.11,365.91,,,291.73,344.06,343.65,350.48,354.41499999999996,316.66,321.82000000000005,313.96000000000004,320.89,336.05999999999995,365.765,364.58666666666664,368.6366666666667,L7
2001-11-03 22:02:34.745,434.55,435.86,432.85,,323.4766666666667,,,307.0333333333333,322.9066666666667,402.34,331.6425,337.2,339.505,341.05333333333334,343.3733333333333,349.02666666666664,354.06333333333333,282.03,367.44666666666666,369.6333333333334,296.34,364.82666666666665,348.69,359.03999999999996,357.09999999999997,357.2166666666667,354.54333333333335,366.53999999999996,344.84666666666664,182.8,,,371.18333333333334,355.41,363.60999999999996,337.79,342.34999999999997,,358.43666666666667,380.42500000000007,366.8825,370.5375,329.33,325.05,326.0725,325.57,,334.25,328.88,341.0566666666667,366.02750000000003,349.5125,355.4125,347.165,336.77,,323.26,359.34,316.2,329.06,330.25333333333333,,,,351.8833333333334,307.42,333.7125,312.3,372.82,341.7133333333333,343.2075,352.4766666666667,331.93,336.53,326.31,323.925,376.23,382.87,330.17333333333335,337.75,,,347.6766666666667,,356.5566666666667,,332.56666666666666,313.6466666666667,308.8025,314.05,289.055,305.66,293.7125,315.1933333333333,323.06666666666666,324.7,329.72999999999996,323.2033333333333,338.17,326.83,330.16499999999996,330.77666666666664,336.11,334.16999999999996,334.95500000000004,,322.26,339.46,306.06,335.845,333.71666666666664,336.06666666666666,314.18,312.9866666666667,307.25666666666666,328.1933333333333,248.21,,244.96,,,,329.255,212.41,219.09,218.94,315.54499999999996,212.63,203.58,340.33000000000004,327.995,339.6,269.93,309.6925,333.26,319.26,,217.0333333333334,217.49333333333334,,268.055,,272.98333333333335,267.41,280.1133333333333,273.8933333333334,,,261.1575,330.83,,309.50666666666666,310.3933333333334,256.7,320.09999999999997,314.84999999999997,163.15333333333334,,373.35,368.11,365.91,,,291.73,344.06,343.65,350.48,354.41499999999996,316.66,321.82000000000005,313.96000000000004,320.89,336.05999999999995,365.765,361.3775,368.9875,L7
2002-02-23 22:03:07.400,,,,346.84,322.31000000000006,,,318.54999999999995,323.19000000000005,,338.195,335.385,339.505,341.65999999999997,342.37499999999994,347.7099999999999,350.89500000000004,,365.79999999999995,371.65000000000003,,377.02,361.6066666666666,352.55999999999995,356.375,350.82500000000005,349.19000000000005,366.12999999999994,342.105,,,,368.17999999999995,351.97,360.09,342.595,339.94499999999994,,342.865,,370.775,368.18500000000006,338.04999999999995,332.63,335.70000000000005,333.905,,332.005,326.755,322.83500000000004,364.75500000000005,352.29499999999996,347.20000000000005,324.27333333333337,333.03999999999996,,313.645,,306.25,325.29,325.455,,,,344.75,305.65,324.86499999999995,306.80500000000006,,334.1099999999999,335.405,341.26,322.53333333333336,315.885,318.57500000000005,317.70500000000004,,,339.3933333333333,335.135,,,346.125,,351.745,,326.765,312.26,310.55,302.37,302.94000000000005,306.46000000000004,300.18999999999994,306.755,316.495,316.235,325.49,318.015,325.57,329.44,330.16499999999996,345.43,336.11,334.16999999999996,334.95500000000004,,333.075,339.46,293.68,335.845,342.6,337.595,331.8733333333333,317.6333333333333,322.37666666666667,328.82499999999993,,,,,,,329.255,,,,315.54499999999996,,,332.19,311.76,,255.625,303.405,,317.085,,,,,268.055,,281.75,271.21500000000003,284.54999999999995,275.80000000000007,,,241.12666666666667,,,302.91999999999996,306.39000000000004,257.8066666666667,317.16999999999996,306.54999999999995,167.475,474.68,,360.9,,,,,,,,,,,,,,,347.525,368.04999999999995,L7
2002-03-11 22:03:07.402,,,,346.84,322.31000000000006,,,318.54999999999995,323.19000000000005,,338.195,335.385,339.505,328.76666666666665,328.46666666666664,347.7099999999999,350.89500000000004,261.04,365.79999999999995,371.65000000000003,305.2,377.02,361.6066666666666,352.55999999999995,356.375,350.82500000000005,349.19000000000005,366.12999999999994,342.105,170.23,,,368.17999999999995,351.97,360.09,342.595,339.94499999999994,,331.01666666666665,,370.775,368.18500000000006,325.72999999999996,322.1433333333333,324.45000000000005,321.04999999999995,,332.005,314.49333333333334,311.43333333333334,364.75500000000005,352.29499999999996,347.20000000000005,324.27333333333337,333.03999999999996,,313.645,,306.25,325.29,325.455,,,,344.75,305.65,324.86499999999995,306.80500000000006,,334.1099999999999,335.405,341.26,322.53333333333336,315.885,318.57500000000005,317.70500000000004,,,339.3933333333333,335.135,,,346.125,,351.745,,326.765,312.26,310.55,302.37,302.94000000000005,306.46000000000004,300.18999999999994,306.755,316.495,316.235,325.49,318.015,325.57,329.44,330.16499999999996,345.43,336.11,334.16999999999996,334.95500000000004,,333.075,339.46,293.68,335.845,342.6,337.595,331.8733333333333,317.6333333333333,322.37666666666667,328.82499999999993,,,270.99,233.4,238.92,239.36,329.255,,,,315.54499999999996,,,332.19,311.76,,247.90999999999997,296.17333333333335,,317.085,,,227.51,,258.54,,272.4166666666667,262.63000000000005,272.3233333333333,275.80000000000007,,,234.0875,,,302.91999999999996,306.39000000000004,257.8066666666667,317.16999999999996,298.5466666666666,167.475,474.68,,360.9,,,,,,,,,,,,,,,347.525,357.03,L7
2002-04-12 22:03:01.345,452.79,455.22,406.19,346.84,322.31000000000006,,406.46,318.54999999999995,323.19000000000005,,338.195,335.385,339.505,328.76666666666665,328.46666666666664,347.7099999999999,350.89500000000004,261.04,365.79999999999995,371.65000000000003,305.2,382.87,361.6066666666666,352.55999999999995,356.375,350.82500000000005,349.19000000000005,366.12999999999994,342.105,170.23,,,368.17999999999995,351.97,360.09,342.595,339.94499999999994,402.66,331.01666666666665,,370.775,382.67333333333335,325.72999999999996,322.1433333333333,324.45000000000005,321.04999999999995,406.79,332.005,314.49333333333334,311.43333333333334,364.75500000000005,352.29499999999996,347.20000000000005,324.27333333333337,333.03999999999996,,313.645,,306.25,325.29,325.455,414.4,,,344.75,305.65,324.86499999999995,306.80500000000006,,334.1099999999999,335.405,341.26,322.53333333333336,315.885,318.57500000000005,317.70500000000004,,,339.3933333333333,335.135,,416.03,346.125,,351.745,,326.765,312.26,310.55,302.37,302.94000000000005,306.46000000000004,300.18999999999994,306.755,316.495,316.235,325.49,318.015,325.57,329.44,330.16499999999996,345.43,336.11,334.16999999999996,334.95500000000004,,333.075,339.46,293.68,335.845,342.6,337.595,331.8733333333333,317.6333333333333,322.37666666666667,328.82499999999993,,,270.99,233.4,238.92,239.36,329.255,,,,315.54499999999996,,,332.19,311.76,,247.90999999999997,296.17333333333335,,317.085,,,227.51,,258.54,,272.4166666666667,262.63000000000005,272.3233333333333,275.80000000000007,,,234.0875,,,302.91999999999996,306.39000000000004,257.8066666666667,317.16999999999996,298.5466666666666,167.475,473.155,,360.9,,,,,,,,,,,,,,,347.525,357.03,L7
2002-05-30 22:02:49.483,452.79,455.22,406.19,346.84,,,406.46,,,,,,,302.98,300.65,,,261.04,,,305.2,399.45000000000005,389.78,,,,,,,170.23,,,,,,,,402.66,307.32,,,411.65,283.43499999999995,285.75,288.99,280.29999999999995,406.79,,277.425,277.64,,,,301.98,,,,,,,,414.4,,,,,,,,,,,311.88,304.09,,,,,360.35,,,416.03,,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,354.95,317.18,350.22,,,194.88,270.99,217.47,219.77499999999998,239.36,,192.64,199.72,203.23,,,,,,,232.48,281.71,,,,,227.51,,239.51,,253.75,245.46,247.87,,,,217.865,,,,,260.02,,282.54,,473.155,,360.9,,,,,,,,,,,,,,,,334.99,L7
2002-06-15 22:02:43.613,452.79,455.22,406.19,331.08,324.44,,406.46,305.15,323.93,,332.46,334.67,334.8,320.54,316.685,343.15,339.97,261.04,363.84,369.02,305.2,388.22,373.53999999999996,361.55,350.23,350.88,362.53,364.76,341.22,274.855,375.35,375.15,374.44,370.9,374.45,339.42,335.71,402.66,320.53499999999997,,361.67,411.65,283.43499999999995,285.75,288.99,280.29999999999995,406.79,333.93,277.425,292.45,357.0,359.07,356.72,324.51,347.72,,330.76,344.36,329.43,346.05,,414.4,,,347.98,284.86,320.23,297.38,,319.57,351.81,,311.88,304.09,326.59,331.07,339.24,,351.165,351.35,341.18,416.03,349.04,,360.4,,340.82,320.89,312.61,312.71,298.04,281.01,300.13,311.12,315.41,324.5,310.94,312.04,329.09,316.56,,372.15,329.8,328.66,299.32,,333.65,,284.74,335.46,346.27,331.41,354.95,316.795,339.87,336.69,328.63,262.975,304.015,254.48666666666668,256.16333333333336,239.36,335.32,192.64,199.72,203.23,320.73,,,329.31,337.85,340.13,281.235,292.445,322.47,325.99,,296.7,227.51,,247.89499999999998,,264.885,256.33500000000004,260.34000000000003,280.19,,,254.21,,,320.49,305.74,282.52,314.1,299.595,164.15,473.155,,360.9,,,,,,,,,,,,,,330.41,354.17,353.81,L7
2002-07-01 22:02:38.940,452.79,455.22,406.19,331.08,320.53499999999997,,406.46,299.15,320.83000000000004,,330.42999999999995,333.08500000000004,332.81,324.97,321.44666666666666,339.58,336.885,261.04,350.865,367.275,305.2,382.25250000000005,360.59999999999997,358.995,352.13,342.485,362.05499999999995,365.505,343.08500000000004,307.02000000000004,364.545,369.395,371.18,365.225,366.08,350.305,328.96500000000003,402.66,324.33666666666664,,362.59000000000003,411.65,283.43499999999995,285.75,288.99,280.29999999999995,406.79,332.25,277.425,298.475,351.15999999999997,357.345,355.74,332.69,342.37,349.39,330.23,341.20500000000004,324.865,347.365,339.16,414.4,,,347.98,286.355,320.23,297.38,,319.57,341.595,,311.88,304.09,326.59,331.07,339.24,,351.165,342.98,341.83000000000004,416.03,348.29,,354.355,,331.125,316.065,294.44,298.07,284.73,271.71000000000004,286.39,294.06,309.09000000000003,324.5,297.605,295.645,322.75,303.19,,372.15,329.8,312.105,290.65,,333.65,,273.045,335.46,346.27,331.41,354.95,316.795,339.87,336.69,320.69,282.7866666666667,309.6333333333334,271.045,274.395,248.73000000000002,326.405,192.64,199.72,203.23,304.88,,,324.03499999999997,333.19,323.625,292.72333333333336,288.93666666666667,322.47,321.68,,287.40500000000003,232.07999999999998,,247.13666666666666,,265.45666666666665,259.0266666666667,260.8566666666666,274.265,,,271.1,,,313.83500000000004,307.765,282.57,308.29,304.3233333333333,164.15,473.155,,360.9,,,,,,,,,,,,,,330.41,334.885,354.43666666666667,L7
2002-12-08 22:02:27.564,,,,315.32,320.53499999999997,,,299.15,320.83000000000004,,330.42999999999995,333.08500000000004,332.81,335.96500000000003,331.845,339.58,336.885,,350.865,367.275,,365.05500000000006,346.01,358.995,352.13,342.485,362.05499999999995,365.505,343.08500000000004,375.415,364.545,369.395,371.18,365.225,366.08,350.305,328.96500000000003,,332.845,,362.59000000000003,,281.7,267.05,278.37,271.98,,332.25,272.11,307.3833333333333,351.15999999999997,357.345,355.74,348.045,342.37,349.39,330.23,341.20500000000004,324.865,347.365,339.16,,,,347.98,286.355,320.23,297.38,,319.57,341.595,,,,326.59,331.07,339.24,,341.98,342.98,341.83000000000004,,348.29,,354.355,,331.125,316.065,294.44,298.07,284.73,271.71000000000004,286.39,294.06,309.09000000000003,324.5,297.605,295.645,322.75,303.19,,,329.8,312.105,290.65,,333.65,,273.045,335.46,346.27,331.41,,316.41,329.52,336.69,320.69,326.74,328.95500000000004,324.62,329.015,258.1,326.405,,,,304.88,,,324.03499999999997,333.19,323.625,322.845,292.54999999999995,322.47,321.68,,287.40500000000003,236.65,,250.95,,271.31,265.81,267.34999999999997,274.265,,,324.33500000000004,,,313.83500000000004,307.765,293.845,308.29,315.21500000000003,164.15,,,,,,,,,,,,,,,,,330.41,334.885,364.15999999999997,L7
2002-12-24 22:02:33.044,,,433.44,,316.63,408.1,422.29,293.15,317.73,417.07,328.4,331.5,330.82,333.83,330.97,336.01,333.8,,337.89,365.53,,364.35,334.72,356.44,354.03,334.09,361.58,366.25,344.95,371.35,353.74,363.64,367.92,359.55,357.71,361.19,322.22,431.76,331.94,,363.51,435.32,281.7,267.05,278.37,271.98,,330.57,272.11,300.03999999999996,345.32,355.62,354.76,349.05,337.02,349.39,329.7,338.05,320.3,348.68,339.16,444.45,,,,287.85,,,,,331.38,,,,,,,,,334.61,342.48,451.99,347.54,,348.31,441.61,321.43,311.24,276.27,283.43,271.42,262.41,272.65,277.0,302.77,,284.27,279.25,316.41,289.82,,,,295.55,281.98,,,,261.35,,,,,,,,312.75,322.41,320.87,320.72,329.09,258.1,317.49,,,,289.03,,,318.76,328.53,307.12,315.7,281.92,,317.37,,278.11,236.65,,245.62,,266.6,264.41,261.89,268.34,,,321.77,,,307.18,309.79,282.67,302.48,313.78,,492.99,,,,,,,,,,,,,,,,,315.6,355.69,L7
