dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2024-02-12 22:14:17+00:00,305.256,304.21750000000003,321.9075,323.834,319.56399999999996,321.54,320.142,321.96200000000005,321.45,320.2425,322.45799999999997,314.84499999999997,320.2475,320.5466666666667,324.9166666666667,322.78,321.33000000000004,324.03999999999996,322.84000000000003,319.86,322.03499999999997,315.5466666666667,316.11,307.8225,301.91,293.384,276.935,292.985,303.8425,303.51000000000005,302.38333333333327,309.97333333333336,315.65000000000003,317.4025,313.1133333333333,328.66333333333336,327.05333333333334,322.265,316.74,325.44,323.24,327.0266666666667,316.745,324.06,325.17,328.37666666666667,329.35666666666674,330.12666666666667,330.59666666666664,339.01,337.0133333333333,332.3666666666666,329.3966666666667,332.0966666666667,316.62800000000004,317.608,317.736,315.258,311.7575,315.294,313.9275,314.352,312.656,314.0125,314.376,311.835,312.576,306.8875,312.885,305.0025,309.3025,312.315,314.825,322.86199999999997,322.97249999999997,324.8075,322.59000000000003,321.878,323.066,323.468,320.706,314.068,316.22799999999995,309.57,303.6775,303.22,304.186,303.994,303.9225,303.6625,310.2,310.55499999999995,315.044,309.592,308.6075,310.38,314.63800000000003,315.5975,334.0975,329.5566666666667,331.83,330.05,334.4975,329.44666666666666,329.32,327.99,322.195,321.1433333333334,312.6925,321.755,322.332,311.2575,297.25,304.034,300.378,300.326,300.47400000000005,297.992,300.92600000000004,303.614,301.318,302.016,300.218,302.232,299.01599999999996,296.882,307.22,309.46,316.45,318.032,318.32800000000003,324.094,320.47799999999995,324.31800000000004,L8
2024-02-20 22:14:19+00:00,306.29200000000003,304.9325,322.885,325.55,321.434,322.6325,322.692,326.302,325.89,323.3425,325.156,317.4225,323.0725,323.01,326.0133333333333,321.71999999999997,318.73,319.68,323.025,321.88,315.83,315.5,317.02500000000003,309.7175,302.554,295.408,278.11333333333334,296.7975,306.2725,307.82,305.4166666666667,312.92,316.88666666666666,318.9525,314.81,331.43666666666667,328.5933333333333,325.865,329.04,329.46,324.07500000000005,329.4866666666667,320.42499999999995,324.7,328.61999999999995,329.32666666666665,327.84,330.6466666666667,332.71999999999997,340.19,335.9633333333333,333.28666666666663,331.88,332.0066666666667,317.25600000000003,318.61,319.54,315.82399999999996,312.3675,315.926,313.9925,314.746,312.62199999999996,314.1925,314.36199999999997,311.7975,312.244,306.78,312.0575,304.57,309.08,311.47,315.49,322.88,322.765,324.25,324.616,323.476,323.84,324.496,322.002,315.294,316.93199999999996,309.974,306.225,303.6925,305.346,305.826,305.4766666666667,305.1466666666667,311.00199999999995,311.49249999999995,316.494,311.89399999999995,311.9475,311.604,315.39399999999995,318.7025,333.86,329.2033333333333,331.58666666666664,330.58666666666664,335.07,329.74666666666667,330.6066666666667,329.69666666666666,321.62,322.1166666666667,313.505,322.3275,322.826,312.0375,298.26000000000005,304.07399999999996,300.882,301.204,301.22200000000004,299.384,301.51,304.108,301.9,302.716,300.852,302.764,299.442,297.656,308.162,310.054,316.804,318.888,319.148,325.36400000000003,321.97200000000004,325.764,L9
2024-04-24 22:13:49+00:00,306.15,302.71750000000003,318.84499999999997,324.3,319.462,320.23,320.37,325.346,325.8325,322.665,324.408,315.3,321.22,323.01,326.0133333333333,321.71999999999997,325.13,319.68,323.025,321.88,315.83,315.5,314.175,307.2175,299.77799999999996,293.38800000000003,277.62,296.04999999999995,304.3725,305.6466666666667,304.5566666666667,310.63000000000005,315.2733333333333,317.33500000000004,316.7925,325.72666666666663,324.3533333333333,325.865,326.125,328.03999999999996,324.68666666666667,325.0,322.06666666666666,320.22,323.8633333333333,324.75,321.06333333333333,324.5933333333333,329.33,336.1666666666667,332.4433333333333,330.51666666666665,327.3033333333333,326.4166666666667,319.148,320.764,319.69999999999993,317.27799999999996,314.9775,318.316,316.7325,316.68600000000004,314.152,314.1275,313.598,309.8875,311.006,304.25,308.34749999999997,301.595,305.9025,306.985,310.59000000000003,319.376,317.975,319.93,323.688,322.774,321.854,323.18999999999994,320.192,314.21400000000006,315.32599999999996,308.36,304.625,301.16,305.116,305.11800000000005,302.2533333333334,302.8533333333333,310.15999999999997,310.16249999999997,315.082,310.572,308.2225,310.054,313.79200000000003,315.54999999999995,330.40250000000003,325.27666666666664,328.2266666666667,326.1466666666667,332.2425,325.6333333333333,325.44,325.74666666666667,323.235,322.79333333333335,315.67499999999995,318.9775,320.8059999999999,309.875,296.822,302.162,299.338,299.29200000000003,299.158,297.47200000000004,299.934,302.13800000000003,299.686,301.06600000000003,298.51800000000003,300.312,297.84000000000003,295.742,306.014,308.302,315.264,317.04200000000003,317.712,323.80800000000005,320.396,324.466,L9
2024-05-02 22:13:32+00:00,310.06333333333333,302.71750000000003,318.84499999999997,324.3,319.462,320.23,320.37,325.346,325.8325,322.665,324.408,315.3,321.22,323.01,326.0133333333333,321.71999999999997,324.37333333333333,319.68,323.025,321.88,315.83,315.5,314.175,307.2175,300.9483333333333,294.17833333333334,274.9375,296.714,304.3725,305.6466666666667,304.5566666666667,310.63000000000005,315.2733333333333,317.33500000000004,316.7925,325.72666666666663,324.3533333333333,325.865,326.125,328.03999999999996,324.68666666666667,325.0,322.06666666666666,320.22,323.8633333333333,324.75,321.06333333333333,324.5933333333333,329.33,336.1666666666667,332.4433333333333,330.51666666666665,327.3033333333333,326.4166666666667,319.148,320.764,319.69999999999993,317.27799999999996,314.9775,319.625,317.99,316.68600000000004,316.195,314.1275,314.94166666666666,309.8875,311.006,304.25,308.34749999999997,301.595,307.75,308.896,311.79,319.376,317.975,319.93,324.10833333333335,323.14666666666665,322.61499999999995,323.7416666666666,320.9166666666667,314.66333333333336,316.00666666666666,308.36,307.726,301.16,305.116,305.11800000000005,302.2533333333334,302.8533333333333,310.15999999999997,310.16249999999997,315.082,310.572,311.83000000000004,310.054,317.03833333333336,316.928,331.748,327.16499999999996,330.4575,328.95,332.352,325.6333333333333,330.6825,328.0825,323.592,322.79333333333335,315.67499999999995,318.9775,320.8059999999999,309.875,298.11833333333334,303.0,299.96,299.8333333333333,299.62166666666667,298.07666666666665,300.04,302.605,300.15166666666664,301.4316666666667,299.1983333333333,300.9483333333333,298.57166666666666,296.00333333333333,306.27833333333336,309.06,316.04333333333335,317.82666666666665,318.4883333333333,324.54333333333335,321.3333333333333,324.7266666666667,L8
2024-05-26 22:13:35+00:00,308.5683333333333,303.86800000000005,318.696,321.26599999999996,315.854,320.61199999999997,316.23799999999994,322.544,328.504,324.562,322.41999999999996,317.038,323.434,323.01,326.0133333333333,321.71999999999997,324.37333333333333,319.68,323.025,321.88,315.83,315.5,315.198,307.962,297.2616666666667,291.1566666666667,274.9375,294.256,300.41,306.63750000000005,306.27750000000003,312.1975,315.2733333333333,317.33500000000004,316.7925,325.4025,324.34,327.41333333333336,325.7966666666667,328.03999999999996,324.9125,324.77750000000003,322.06666666666666,321.02250000000004,325.8775,324.33,320.7725,325.6575,330.3225,337.755,333.2025,331.99,328.0175,327.65749999999997,317.71999999999997,320.464,317.39799999999997,317.14,315.854,319.44166666666666,318.39166666666665,317.764,315.33166666666665,314.48999999999995,313.085,310.508,308.014,304.988,308.64399999999995,302.504,307.85499999999996,309.0933333333333,311.6516666666667,315.316,318.858,320.582,322.755,321.18666666666667,320.9083333333333,322.2383333333333,318.93,312.9166666666667,313.3916666666667,305.474,308.20166666666665,302.572,303.40999999999997,303.02799999999996,304.89000000000004,304.335,308.934,311.81399999999996,312.01800000000003,307.454,311.115,306.21999999999997,314.125,316.6766666666667,327.714,327.76599999999996,331.15,329.794,329.694,326.58,330.096,328.418,321.62600000000003,323.795,316.01599999999996,319.672,317.11,311.864,296.3333333333333,300.8383333333333,297.89,296.64833333333337,296.71999999999997,295.695,297.5183333333333,300.1566666666667,297.895,298.83666666666664,297.1983333333333,298.77000000000004,296.8616666666667,293.465,303.7516666666667,307.06333333333333,314.145,315.9483333333333,316.66,322.175,319.1033333333333,322.9483333333333,L9
2024-06-03 22:13:17+00:00,308.8014285714286,305.4666666666667,319.3383333333333,322.34,317.49333333333334,321.48,316.75499999999994,324.11,328.504,324.562,322.41999999999996,319.2133333333333,323.434,323.01,326.0133333333333,321.71999999999997,324.37333333333333,319.68,323.025,321.88,315.83,315.5,315.198,308.87666666666667,297.82428571428574,291.2685714285714,275.276,294.81166666666667,301.866,307.134,306.27750000000003,314.0,315.2733333333333,317.33500000000004,316.7925,325.4025,326.004,329.52,327.52,328.03999999999996,324.9125,326.216,322.06666666666666,321.02250000000004,327.604,324.33,322.892,327.886,332.022,337.755,335.608,334.40999999999997,328.0175,330.722,318.435,321.535,318.15166666666664,318.34166666666664,316.885,320.1471428571428,319.2957142857143,319.02500000000003,316.16285714285715,315.1083333333333,313.5142857142857,311.21666666666664,308.435,305.2916666666667,308.97499999999997,303.3566666666666,308.13142857142856,309.0828571428571,311.8457142857143,316.14000000000004,320.08166666666665,322.5316666666667,322.56857142857143,320.96571428571434,321.0028571428571,322.10571428571427,318.89,313.09285714285716,313.6014285714286,306.9683333333333,309.0842857142857,305.36,304.62166666666667,304.4066666666667,307.836,306.474,310.69166666666666,313.2516666666666,313.6333333333333,308.28000000000003,310.9428571428571,306.96999999999997,314.31142857142856,316.75857142857143,328.925,328.57666666666665,331.9483333333333,330.78000000000003,330.94166666666666,327.604,330.24,329.16333333333336,322.2266666666667,325.29,317.72666666666663,320.74333333333334,318.43666666666667,313.315,296.88714285714286,301.48,298.07571428571424,296.5614285714286,296.7342857142857,295.4771428571429,297.2742857142857,300.0628571428571,297.85571428571427,298.9371428571429,297.2785714285714,298.8085714285714,297.0042857142857,293.54857142857145,303.8771428571429,307.0628571428571,314.11857142857144,315.86285714285714,317.01142857142855,322.41285714285715,318.9328571428572,322.96714285714285,L8
2024-07-05 22:13:33+00:00,310.66125,307.1671428571429,320.62857142857143,323.87142857142857,319.25714285714287,323.4114285714286,318.6228571428571,325.9742857142857,328.504,328.1066666666666,325.0083333333333,321.5671428571428,326.0933333333333,323.01,326.0133333333333,321.71999999999997,324.37333333333333,319.68,323.025,321.88,315.83,315.5,315.198,310.50857142857143,298.70500000000004,291.56625,275.276,294.81166666666667,301.866,307.134,306.27750000000003,314.0,315.2733333333333,317.33500000000004,316.7925,325.4025,326.004,329.52,327.52,328.03999999999996,324.9125,326.216,322.06666666666666,321.02250000000004,327.604,328.964,326.3016666666667,330.59999999999997,334.8283333333333,337.755,335.608,334.40999999999997,333.08599999999996,333.83666666666664,321.00857142857143,323.95714285714286,320.05,318.34166666666664,316.885,322.435,319.2957142857143,319.02500000000003,318.32875,316.4242857142857,314.805,312.42571428571426,309.86857142857144,306.5414285714286,310.0142857142857,304.86857142857144,308.71,309.62874999999997,312.71500000000003,317.3514285714286,321.9371428571429,324.32714285714286,322.6475,320.95125,321.47125,322.465,318.95750000000004,313.3825,314.32625,308.98857142857145,310.70124999999996,308.15142857142854,306.3771428571428,305.84857142857146,310.8933333333334,309.35166666666663,312.24285714285713,315.4628571428571,315.60714285714283,310.19,311.81875,308.27714285714285,315.44624999999996,317.50625,331.2142857142857,330.59857142857146,334.1685714285714,333.0314285714286,332.86857142857144,329.625,332.1657142857143,331.7442857142857,324.0957142857143,325.29,317.72666666666663,322.26000000000005,320.28999999999996,315.2314285714286,298.28999999999996,302.62624999999997,298.76,297.175,297.36625,295.56375,297.46125,300.44,298.05125,299.30375000000004,297.96000000000004,299.0525,297.39875,293.82625,304.22,307.36125,314.63125,316.31375,317.78,322.78125,319.09125,323.195,L8
2024-09-07 22:14:06+00:00,318.2316666666667,312.48,323.57000000000005,326.784,323.78999999999996,327.39799999999997,321.82399999999996,330.78799999999995,336.25333333333333,335.63333333333327,331.0575,327.69,331.6066666666666,,,,327.195,,,,,,318.68999999999994,315.29200000000003,301.66333333333336,293.2716666666667,272.7175,298.13399999999996,306.285,311.20750000000004,313.75333333333333,316.39,320.44,318.68,325.625,324.385,328.9325,332.7633333333333,328.2875,325.2,325.75,326.3866666666667,325.35,323.81000000000006,329.51666666666665,333.3333333333333,329.2375,333.9675,338.52000000000004,338.695,338.24666666666667,337.05,337.73,339.36199999999997,326.97799999999995,329.17249999999996,323.662,323.4575,319.86999999999995,327.205,321.77500000000003,324.65,323.42,320.37,319.02,316.006,313.34000000000003,310.03000000000003,313.62,308.952,311.64000000000004,311.91,314.685,320.724,325.604,329.544,323.1033333333333,321.39,323.0466666666667,323.69666666666666,319.9683333333333,314.8433333333333,315.7616666666667,314.376,316.2333333333333,315.714,311.08000000000004,311.73199999999997,317.514,314.192,318.15400000000005,322.36600000000004,319.92600000000004,314.62800000000004,314.5116666666667,311.99,319.68333333333334,319.7916666666667,336.56166666666667,335.09333333333336,338.6033333333333,337.42333333333335,337.0183333333334,333.122,335.58666666666664,335.395,327.3883333333333,330.685,320.02,326.604,325.13199999999995,322.102,302.1133333333333,305.8016666666667,300.515,298.34833333333336,299.02833333333336,296.19666666666666,297.63666666666666,302.07,299.00166666666667,300.43333333333334,300.16833333333335,300.4866666666667,299.28333333333336,294.5083333333333,305.2133333333333,308.59,316.0366666666667,318.2683333333334,320.1666666666667,323.87333333333333,320.27166666666665,323.3866666666667,L8
2024-09-15 22:14:02+00:00,318.73285714285714,314.4433333333333,325.36833333333334,327.23333333333335,325.34999999999997,328.63,323.65166666666664,332.385,338.7375,335.63333333333327,332.168,327.69,331.6066666666666,,,,327.195,,,,,,318.68999999999994,316.66,303.29714285714283,294.34999999999997,272.7175,298.2033333333333,308.326,311.20750000000004,313.75333333333333,316.39,320.44,318.68,325.625,324.385,328.9325,332.7633333333333,328.2875,325.2,325.75,326.3866666666667,325.35,323.81000000000006,329.51666666666665,333.3333333333333,329.2375,333.9675,338.52000000000004,338.695,338.24666666666667,337.05,337.73,339.36199999999997,328.90166666666664,329.17249999999996,324.92333333333335,324.33000000000004,319.86999999999995,327.205,321.77500000000003,325.37399999999997,323.42,322.26666666666665,320.0628571428571,318.4916666666666,314.77833333333336,311.48333333333335,315.74666666666667,310.53000000000003,312.9214285714285,312.7785714285714,315.8528571428572,322.14666666666665,326.505,329.544,323.92857142857144,322.5285714285714,323.8542857142857,324.41857142857145,321.06,315.7728571428571,316.7142857142857,315.795,316.2333333333333,317.5933333333333,311.3516666666667,313.44166666666666,318.77333333333337,314.192,319.0566666666667,323.54833333333335,321.575,315.815,315.2714285714286,313.75500000000005,320.2842857142858,320.80428571428575,338.15000000000003,336.57142857142856,340.4842857142857,338.84000000000003,338.32142857142856,333.122,336.8157142857143,335.395,328.8614285714285,330.685,320.02,328.50666666666666,326.4683333333333,322.102,303.1928571428571,306.6771428571428,301.2471428571429,298.95,299.8385714285714,297.13,298.19714285714286,302.92999999999995,299.84142857142854,301.1928571428572,301.04714285714283,301.42,300.0242857142857,295.1271428571428,305.8742857142857,309.48857142857145,316.6042857142857,319.21571428571434,320.9742857142857,324.65142857142854,321.3357142857143,323.9714285714286,L9
2024-09-23 22:14:06+00:00,318.73285714285714,314.4433333333333,325.36833333333334,327.23333333333335,325.34999999999997,328.63,323.65166666666664,332.385,338.7375,335.63333333333327,332.168,327.69,331.6066666666666,,,,327.195,,,,,,318.68999999999994,316.66,305.31624999999997,297.91375,274.092,298.2033333333333,308.326,311.20750000000004,313.75333333333333,316.39,320.44,318.68,325.625,324.385,328.9325,332.7633333333333,328.2875,325.2,325.75,326.3866666666667,325.35,323.81000000000006,329.51666666666665,333.3333333333333,329.2375,333.9675,338.52000000000004,338.695,338.24666666666667,337.05,337.73,339.36199999999997,328.90166666666664,329.17249999999996,324.92333333333335,324.33000000000004,319.86999999999995,327.205,321.77500000000003,325.37399999999997,323.42,322.26666666666665,320.0628571428571,318.4916666666666,314.77833333333336,311.48333333333335,315.74666666666667,310.53000000000003,312.9214285714285,312.7785714285714,315.8528571428572,322.14666666666665,326.505,329.544,325.68875,324.32124999999996,327.24375000000003,326.36875,322.835,315.7728571428571,319.135,315.795,316.2333333333333,317.5933333333333,311.3516666666667,313.44166666666666,318.77333333333337,314.192,319.0566666666667,323.54833333333335,321.575,315.815,315.2714285714286,313.75500000000005,320.2842857142858,320.80428571428575,338.15000000000003,336.57142857142856,340.4842857142857,338.84000000000003,338.32142857142856,333.122,336.8157142857143,335.395,328.8614285714285,330.685,320.02,328.50666666666666,326.4683333333333,322.102,303.1928571428571,306.6771428571428,303.03499999999997,301.54125,299.8385714285714,298.9575,298.19714285714286,305.95,299.84142857142854,301.1928571428572,301.04714285714283,301.42,300.0242857142857,295.1271428571428,305.8742857142857,311.78125,316.6042857142857,321.355,322.42625,326.875,322.97125,325.0425,L8
2024-10-09 22:14:09+00:00,318.65250000000003,314.2085714285714,324.8828571428572,327.2142857142857,325.3328571428571,328.25999999999993,324.13,332.67571428571426,339.55,335.065,332.0416666666667,328.15500000000003,331.6066666666666,,,,327.195,,,,,,318.68999999999994,316.92571428571426,304.85777777777776,297.71444444444444,273.2233333333333,298.9871428571428,309.07,312.20200000000006,315.20500000000004,317.81,320.44,321.235,325.625,326.67333333333335,329.29200000000003,333.3175,327.22200000000004,325.2,325.75,326.3866666666667,325.35,323.81000000000006,329.51666666666665,333.3333333333333,329.2375,333.9675,338.52000000000004,338.695,339.7075,338.5,339.372,340.1066666666666,328.30428571428575,329.32399999999996,324.8757142857143,324.635,320.5775,327.02857142857147,322.288,325.64,323.25428571428574,322.0385714285714,320.455,318.70714285714286,315.59999999999997,311.9142857142857,316.0214285714286,310.8071428571429,312.915,312.905,316.46375,322.3957142857143,326.7085714285714,329.47,325.21444444444444,324.06555555555553,326.5655555555556,325.9788888888889,322.47444444444443,315.7425,318.84666666666664,315.9685714285714,316.51142857142855,317.3085714285714,311.4928571428572,313.4614285714286,318.40142857142865,314.59,318.9728571428572,323.23428571428576,321.7857142857143,315.9614285714286,315.6025,314.0814285714286,320.1775,321.14,338.83625,337.06875,340.47625,339.5175,338.77625,333.84000000000003,337.1775,335.5128571428572,329.2,331.35,321.455,328.6171428571429,326.6842857142857,321.94166666666666,303.885,306.55125,302.4944444444444,301.1,299.65875,298.44666666666666,297.8125,305.26,299.54,300.94375,300.83125,301.15375,299.65500000000003,294.88875,305.71500000000003,311.28444444444443,316.3875,320.8,322.0522222222222,326.4344444444444,322.48555555555555,324.6788888888889,L8
2024-10-17 22:14:18+00:00,317.8611111111111,313.71375,324.29375000000005,326.75375,324.955,327.5575,324.09125,332.28749999999997,339.1166666666667,334.572,331.50428571428574,327.90000000000003,331.1725,,,,327.195,,,,,326.37,319.39666666666665,316.325,304.11199999999997,297.305,273.09142857142854,299.38874999999996,308.66571428571433,312.175,314.856,317.084,322.385,319.59666666666664,326.62666666666667,327.01,328.4766666666667,332.034,325.86833333333334,327.255,328.2366666666666,326.4275,325.35,327.86333333333334,331.1925,335.6675,330.53200000000004,335.284,339.504,341.5833333333333,340.16999999999996,338.322,339.815,339.9485714285714,327.52625,328.8966666666667,324.38124999999997,324.21285714285716,320.432,326.40250000000003,322.2033333333333,324.7485714285714,322.8625,321.61875,320.0622222222222,318.44624999999996,315.22249999999997,311.56875,315.64,310.1275,312.30111111111114,312.2733333333333,315.9211111111111,322.0025,326.26625,329.3728571428572,324.601,323.55,325.81100000000004,325.447,321.919,315.3611111111111,318.371,315.525,316.31874999999997,316.1325,311.195,312.83625,317.39875,314.31142857142856,318.41625,322.46875,321.31624999999997,315.80125,315.3377777777778,313.72,319.59666666666664,320.8233333333333,338.93,337.26444444444445,340.12666666666667,339.6666666666667,338.8644444444445,333.8257142857143,336.9411111111111,335.21625,329.21666666666664,331.37166666666667,321.58599999999996,328.23875,326.34499999999997,321.62857142857143,303.29555555555555,305.7266666666667,301.805,300.493,299.38111111111107,297.649,297.2933333333333,304.602,298.99555555555554,300.47333333333336,300.0566666666667,300.6688888888889,299.07222222222225,294.4433333333333,305.43111111111114,310.636,316.0155555555556,320.067,321.514,325.831,321.86199999999997,324.278,L9
2024-11-02 22:14:17+00:00,316.96000000000004,315.035,325.8375,327.22125,326.72625,328.58875,325.6875,333.81624999999997,341.17333333333335,337.108,332.8014285714285,329.61285714285714,334.9225,,,,,,,,,326.37,320.05,317.40374999999995,304.56,298.43333333333334,272.5883333333333,300.67571428571426,310.4242857142857,314.5466666666667,317.504,320.07,326.75,320.05499999999995,329.63,327.9,330.72833333333335,333.2133333333333,328.23,329.31,329.4,327.54333333333335,,329.70000000000005,334.2166666666667,337.74666666666667,335.43199999999996,339.45,342.602,345.8433333333333,343.692,341.812,341.91833333333335,342.7114285714286,328.885,330.24666666666667,325.53875,325.38000000000005,322.178,327.7,324.492,325.97428571428566,323.98857142857145,323.4025,321.345,319.65999999999997,316.54125,312.83750000000003,317.335,311.67125000000004,312.67625000000004,312.68125000000003,316.51375,323.5775,327.70375,331.89285714285717,324.55222222222227,323.6688888888889,326.4111111111111,325.7144444444445,322.08444444444444,315.57,319.0622222222222,316.66375000000005,317.0157142857143,317.45125,311.33375,313.73625,318.68625,314.7685714285714,319.125,322.94375,321.92875,317.05625,315.7925,314.96,318.89,322.31874999999997,341.5125,339.67,342.5725,342.21375,341.58000000000004,335.6114285714285,337.77625,337.2785714285714,331.1675,334.55,324.832,329.99875000000003,327.875,323.8014285714286,304.41875,306.095,301.83222222222224,300.5011111111111,299.66125,297.5055555555556,296.89625,305.03222222222223,298.82124999999996,300.49,300.25374999999997,300.63124999999997,298.725,294.27125,305.83375,310.8077777777778,315.96999999999997,320.21333333333337,321.8511111111111,326.16,321.82666666666665,324.5566666666667,L9
2024-11-10 22:14:13+00:00,318.3788888888889,315.4177777777778,326.5133333333333,327.51666666666665,327.2722222222222,329.3833333333334,326.4755555555555,334.64,342.34999999999997,337.108,333.495,330.22625,334.9225,,,,,,,,,326.37,323.31333333333333,318.2511111111111,304.637,299.18899999999996,272.4485714285714,302.20625,311.53375,316.0728571428572,317.504,321.3516666666667,326.75,320.05499999999995,329.63,327.9,330.72833333333335,333.2133333333333,328.23,329.31,329.4,327.54333333333335,,329.70000000000005,334.2166666666667,337.74666666666667,335.43199999999996,339.45,342.602,345.8433333333333,343.692,341.812,343.02714285714285,344.00125,330.0333333333333,330.93857142857144,326.6722222222222,326.78875,322.178,328.20625,324.492,327.2025,323.98857142857145,324.4611111111111,322.1055555555556,320.9322222222222,317.41333333333336,313.4744444444445,318.40777777777777,312.49333333333334,313.44,313.47888888888895,317.2022222222222,324.56999999999994,328.4,331.89285714285717,324.861,323.91700000000003,326.539,326.064,322.437,316.0866666666667,319.227,317.05444444444447,317.78875,317.88444444444445,312.1433333333333,314.11333333333334,319.04555555555555,314.8175,319.39444444444445,323.15333333333336,322.2077777777778,317.9766666666667,316.9455555555556,315.71444444444444,319.8522222222222,323.28222222222223,342.39,340.35333333333335,343.94777777777773,343.0533333333333,342.4777777777778,337.5175,338.63,338.28375,331.8588888888889,334.55,326.5416666666667,331.0077777777778,328.34555555555556,323.8014285714286,304.9666666666667,306.6922222222222,302.10900000000004,300.726,300.2322222222222,298.034,297.5,305.38,299.3644444444444,301.02777777777777,300.9288888888889,301.24111111111114,299.2722222222222,294.69444444444446,306.42555555555555,311.23,316.3044444444444,320.559,322.14099999999996,326.39,322.306,324.88,L8
2025-01-05 22:14:18+00:00,317.2871428571429,315.15142857142854,327.54285714285714,327.0385714285714,327.6614285714286,329.0128571428572,327.5371428571429,334.1742857142857,340.12,332.13250000000005,331.62,328.37,332.57666666666665,,,,,,,,,326.37,325.32500000000005,319.92833333333334,306.28142857142853,302.63125,273.2685714285714,303.1457142857143,312.71000000000004,316.96333333333337,318.39,322.5,326.75,320.05499999999995,327.26,329.635,331.8525,333.2325,327.88750000000005,329.31,333.21,326.55,,335.97,336.22,342.67,341.27,343.715,346.015,339.40333333333336,340.4275,337.7175,339.8416666666667,342.065,331.7683333333333,330.9925,326.44571428571425,327.4933333333333,323.1633333333333,327.81600000000003,325.78000000000003,327.39,323.378,325.7528571428571,322.9842857142857,322.30428571428575,318.8542857142857,314.9985714285714,320.77714285714285,313.5385714285714,314.45,314.5757142857143,318.14,325.2528571428571,327.61857142857144,331.42,325.85714285714283,325.4971428571429,328.21999999999997,327.5114285714286,324.0514285714286,316.89000000000004,321.0357142857143,316.40000000000003,316.98,316.27571428571434,312.59999999999997,315.8883333333333,316.7142857142857,313.50500000000005,318.0028571428571,322.2628571428572,321.4757142857143,318.5357142857143,319.4771428571429,317.6557142857143,321.11,325.1857142857143,341.99571428571426,340.35714285714283,343.1171428571428,342.3,341.54714285714283,337.335,338.5185714285714,336.7316666666666,331.9742857142857,335.066,328.8975,332.6042857142857,328.09285714285716,322.594,305.18142857142857,306.74571428571426,302.83625,302.04714285714283,301.08166666666665,299.2457142857143,297.715,307.3471428571429,299.89666666666665,301.55,301.52,302.00500000000005,299.6783333333333,294.9483333333333,307.1933333333333,312.61428571428576,316.91333333333336,321.9071428571429,322.9257142857142,327.7642857142857,323.7528571428571,325.6857142857143,L9
