dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2023-07-27 22:13:50.729,288.7311111111111,294.8133333333333,294.56,293.1822222222222,291.90222222222224,292.1411111111111,290.9,293.90444444444444,295.32444444444445,298.34555555555556,301.6722222222222,301.4011111111111,297.10555555555555,301.46,299.48333333333335,303.48777777777775,306.6711111111111,314.4244444444445,314.99888888888887,311.16,315.7577777777778,308.7088888888889,309.01222222222225,313.76444444444445,309.06111111111113,308.47444444444443,305.9011111111111,308.0811111111111,315.53,320.09,320.49444444444447,324.99375000000003,330.425,330.31375,326.50874999999996,325.56000000000006,320.17249999999996,309.91625,304.44375,292.74125000000004,281.28875,268.70625,226.935,289.85125,294.43111111111114,292.6866666666667,298.5688888888889,304.0422222222222,310.2633333333333,310.5066666666667,318.1033333333333,317.74555555555554,316.84333333333336,325.29999999999995,320.4288888888889,320.5533333333333,319.1711111111111,315.98777777777775,316.4477777777778,314.2744444444445,319.28222222222223,319.55333333333334,321.18333333333334,319.74555555555554,322.8233333333333,325.3544444444444,321.05555555555554,317.2255555555555,321.3311111111111,317.8077777777778,318.52777777777777,321.945,319.59749999999997,318.125,318.95,318.7075,317.21625,315.73375,313.945,312.1975,313.25875,302.2344444444445,310.645,308.99125,311.89375,312.85749999999996,315.35125,311.55625,309.78000000000003,312.62399999999997,309.086,306.99000000000007,304.6014285714286,301.87249999999995,304.87375,301.065,300.78375,303.7975,304.48875,310.36499999999995,313.9925,315.37125,312.82,306.45000000000005,303.94,288.98625,292.47,290.50499999999994,290.19125,289.43875,287.2425,289.61625000000004,294.28625,286.96444444444444,287.8155555555556,286.3644444444445,288.50444444444446,286.78333333333336,288.46125,290.3071428571428,287.21799999999996,236.08166666666668,235.628,249.21166666666667,250.53400000000002,261.68333333333334,274.6975,301.338,253.16666666666663,256.705,237.68400000000003,266.8016666666667,260.09166666666664,265.8671428571428,L9
2023-08-12 22:13:59.156,288.15,294.225,293.95799999999997,292.537,291.178,291.45,290.081,293.055,294.713,297.865,301.05899999999997,300.587,295.615,299.9,298.267,302.71500000000003,305.39700000000005,313.392,313.867,309.84499999999997,314.557,307.492,307.747,312.819,307.946,307.432,304.875,307.134,314.522,319.36499999999995,319.306,323.6355555555556,328.34,328.3377777777778,325.23555555555555,323.8411111111111,318.8833333333333,308.7211111111111,302.9122222222222,291.18555555555554,278.9188888888889,263.7966666666667,219.4377777777778,289.85125,293.481,291.70500000000004,297.91400000000004,303.122,308.982,309.415,317.11199999999997,316.882,315.799,323.523,319.5,319.457,318.12,314.7,315.108,313.18899999999996,318.108,318.517,320.48400000000004,319.033,322.22999999999996,324.83299999999997,320.497,316.523,320.669,317.315,317.91099999999994,321.35555555555555,319.0311111111111,317.3866666666666,318.2288888888889,317.59777777777776,316.0922222222223,315.2122222222222,313.1088888888889,310.9888888888889,312.22444444444443,301.466,309.66444444444437,308.0177777777778,310.6388888888889,311.90444444444444,314.51666666666665,310.63666666666666,308.6433333333333,310.7733333333333,307.5166666666667,306.105,303.67375,300.8044444444444,304.1477777777778,300.2077777777778,300.2077777777778,303.10333333333335,303.59,309.2733333333333,313.31777777777774,314.3455555555555,311.79333333333335,305.61,303.0911111111111,284.8833333333333,291.30888888888893,289.15444444444444,288.72444444444443,288.0,285.48555555555555,288.30111111111114,294.28625,286.44899999999996,287.102,285.81100000000004,287.991,286.089,287.18333333333334,289.85875,286.965,236.08166666666668,245.71,256.1542857142857,258.535,265.14285714285717,277.8877777777778,297.285,259.43571428571425,262.86571428571426,246.47833333333332,272.12,265.55571428571426,265.8671428571428,L9
2023-08-20 22:14:11.307,288.851,295.249,295.637,293.704,292.61299999999994,292.34700000000004,291.478,294.368,296.10299999999995,299.323,302.58599999999996,302.073,296.323,300.562,298.91700000000003,303.747,306.048,314.304,314.319,310.866,315.184,308.41099999999994,308.107,313.404,309.03499999999997,308.107,305.399,308.1,315.569,320.947,320.607,325.42333333333335,330.49222222222227,328.93555555555554,327.03,324.4633333333333,320.2188888888889,310.7488888888889,303.61333333333334,291.96444444444444,279.03222222222223,263.67555555555555,213.0025,290.37125,293.69,291.842,298.384,303.754,310.23,310.54200000000003,317.772,317.303,316.469,323.187,319.96000000000004,320.679,319.063,315.471,316.891,313.86600000000004,319.842,320.79699999999997,322.319,320.48699999999997,324.04,326.569,322.111,317.49899999999997,322.43899999999996,318.946,319.276,322.66333333333336,319.9344444444444,318.6022222222222,319.5211111111111,318.4433333333333,317.0655555555556,316.4266666666667,313.91333333333336,311.4266666666667,312.6277777777778,301.89399999999995,309.89222222222224,308.54999999999995,311.03111111111116,312.49666666666667,314.9977777777778,310.96666666666664,309.4266666666667,310.7733333333333,307.5166666666667,306.16857142857145,303.9271428571428,302.00111111111113,305.3322222222222,301.18333333333334,301.2111111111111,304.2011111111111,304.5833333333333,310.22111111111116,314.4111111111111,316.2633333333333,312.60333333333335,306.7622222222222,304.06333333333333,285.55333333333334,292.1466666666667,289.5577777777778,289.28,288.5622222222222,286.1866666666667,288.4855555555556,294.55375000000004,286.544,287.058,285.896,288.019,286.26,287.0833333333333,290.07875,284.43,236.78,245.4557142857143,255.46125,258.66285714285715,264.585,272.7166666666667,287.08166666666665,258.75124999999997,262.3775,247.42142857142858,270.72749999999996,264.84,265.27125,L8
2023-09-29 22:14:14.607,290.06125,296.39375,298.105,295.39125,294.81875,293.83125,293.26374999999996,295.80875,297.33,301.51375,304.23,303.375,296.61125000000004,300.5675,297.98375,304.14874999999995,305.45750000000004,314.80125,314.5575,309.74125,314.96125,307.595,307.36625000000004,313.5175,309.35,308.925,305.17,307.99875000000003,316.60999999999996,322.49875,321.86625,325.79714285714283,331.7485714285714,330.08714285714285,329.7285714285714,326.42285714285714,322.5242857142857,310.95285714285717,303.64,290.5942857142857,276.15,259.81857142857143,194.79571428571427,289.3014285714286,293.51875,290.85625,298.38625,303.55,310.43625,312.415,318.4675,317.42,315.76875,318.53999999999996,319.97375,320.74875000000003,319.87874999999997,315.66625,317.955,314.2725,322.15625,323.44875,324.89375,321.96375,325.63875,328.76500000000004,324.5175,317.99750000000006,323.47499999999997,321.28249999999997,321.26875,324.11428571428576,320.73999999999995,319.8957142857143,320.4871428571428,319.1028571428572,316.5071428571428,315.0571428571428,314.7533333333334,311.3283333333333,312.86666666666673,299.95142857142855,310.02000000000004,308.6566666666667,310.86666666666673,313.46,316.26666666666665,311.2033333333333,309.24333333333334,310.298,307.504,307.096,304.496,302.91,306.97666666666663,302.3733333333333,302.83,303.9214285714285,305.2142857142857,307.40714285714284,315.9733333333333,319.21166666666664,313.1016666666667,307.07714285714286,303.22285714285715,281.9314285714286,292.4766666666667,288.8416666666667,288.5233333333333,288.17,284.62166666666667,287.17833333333334,289.1766666666667,282.99625000000003,283.65375,282.6325,284.93625000000003,282.97125,284.39714285714285,288.7175,282.596,243.38600000000002,254.40800000000004,266.52500000000003,266.22400000000005,272.3333333333333,276.46500000000003,281.188,268.4733333333333,265.45799999999997,255.942,277.49499999999995,273.19666666666666,271.79,L9
2023-10-15 22:14:26.851,291.0888888888889,297.7322222222222,299.07,296.7477777777778,296.1777777777778,295.21333333333337,294.3511111111111,297.0755555555555,299.02777777777777,302.2766666666667,305.36333333333334,305.0633333333333,298.0833333333333,302.3522222222222,299.37111111111113,305.44555555555553,307.2288888888889,316.24666666666667,315.64000000000004,311.0877777777778,315.7766666666667,309.4433333333334,309.13,314.76666666666665,311.15555555555557,310.5477777777778,306.9766666666667,309.65000000000003,318.13666666666666,323.8722222222222,323.27888888888884,327.6225,332.8175,330.9875,330.4625,327.38125,323.5825,312.16375,305.34125,292.95375,278.535,262.895,194.79571428571427,291.0675,295.1955555555556,292.7366666666667,299.93,305.3377777777778,311.4,314.00111111111113,320.28222222222223,318.9088888888889,317.47333333333336,319.8266666666666,321.6188888888889,322.3388888888889,321.19666666666666,317.93555555555554,319.2633333333333,316.1433333333333,323.7944444444444,324.93111111111114,326.4188888888889,323.6922222222222,327.19777777777773,329.7377777777778,325.5388888888889,319.9277777777778,324.8622222222222,322.69,322.67333333333335,325.175,322.5925,321.72375,321.98,320.8125,318.23875,314.01374999999996,314.42428571428576,310.40714285714284,312.0628571428571,301.29,309.49285714285713,307.68857142857144,309.88428571428574,311.98,314.36285714285714,309.5628571428571,308.31142857142856,309.72333333333336,307.865,307.83166666666665,304.955,303.85571428571427,307.7057142857143,303.18571428571425,303.9942857142857,305.58875,307.0625,309.21999999999997,317.58,320.21571428571434,314.4057142857143,308.4575,304.40125,283.64750000000004,293.53000000000003,289.74857142857144,289.75714285714287,289.27714285714285,285.89285714285717,288.28000000000003,290.71714285714285,284.5811111111111,285.27777777777777,284.2522222222222,286.53555555555556,284.45000000000005,285.6075,290.2188888888889,282.596,240.49666666666667,250.295,261.48857142857145,263.1066666666667,268.6114285714286,272.54857142857145,273.94,263.9842857142857,261.9633333333333,252.06166666666664,274.1914285714285,269.2228571428571,268.64428571428573,L9
2023-11-24 22:14:27.756,291.1914285714286,298.41,299.9057142857143,303.87875,296.8757142857143,295.2957142857143,294.6542857142857,297.3957142857143,300.0457142857143,308.475,305.45142857142855,311.62874999999997,297.9857142857142,301.8128571428571,299.02285714285716,305.21,306.5485714285714,321.48375,314.6985714285715,310.09714285714284,315.67857142857144,315.33250000000004,309.1328571428571,315.06285714285707,311.34857142857146,310.64428571428573,314.215,318.44624999999996,323.40749999999997,328.04999999999995,332.00124999999997,327.99142857142857,334.35749999999996,333.32375,332.62375,329.78375,326.12624999999997,315.595,310.20375,299.22125000000005,278.6071428571429,260.2685714285714,182.606,291.4916666666667,295.38,292.69571428571425,306.18625000000003,306.1585714285714,311.3114285714286,314.67428571428576,320.98857142857145,324.29875,321.98,323.31624999999997,328.32375,326.44624999999996,326.8275,324.58875,324.525,323.4125,324.53714285714284,325.79285714285714,327.2757142857143,324.4485714285714,327.42999999999995,329.71857142857147,326.1642857142857,320.55000000000007,330.56624999999997,323.42,323.24571428571426,325.75,330.3757142857143,322.79,322.9266666666667,321.795,317.895,312.6166666666666,313.98800000000006,310.01,311.26,299.1366666666667,309.1,307.236,308.686,311.034,314.014,308.76200000000006,307.42199999999997,308.515,307.00500000000005,307.875,304.905,303.38399999999996,307.684,303.02,304.55600000000004,305.49833333333333,307.58666666666664,315.61,318.476,321.61400000000003,314.46000000000004,308.21999999999997,303.9266666666667,281.7383333333334,293.592,289.614,290.29,289.322,285.07800000000003,287.76000000000005,289.53200000000004,282.3385714285714,283.1042857142857,282.25,284.4485714285714,282.42571428571426,284.59333333333336,288.04428571428576,279.71750000000003,243.006,247.11833333333334,259.07428571428574,261.33166666666665,266.68,270.71714285714285,260.545,262.0285714285714,259.09666666666664,248.56500000000003,272.46142857142854,267.1242857142857,261.15166666666664,L8
2023-12-10 22:14:21.153,289.50000000000006,297.75500000000005,299.01000000000005,310.67,296.02000000000004,294.5733333333333,293.35999999999996,296.2916666666667,298.94166666666666,317.75,303.80833333333334,321.66249999999997,296.545,300.0416666666667,297.56333333333333,304.0333333333333,304.7333333333333,330.82875,313.1383333333334,308.6766666666667,313.845,314.96999999999997,307.375,313.14166666666665,310.13166666666666,309.02500000000003,324.33375,326.35249999999996,328.5275,334.01,336.24875,326.3233333333333,332.9914285714285,339.34875,339.6625,329.4414285714285,333.145,321.51625,317.54625,309.8,278.5716666666667,256.34666666666664,177.40499999999997,290.356,294.115,291.91833333333335,315.27,305.11499999999995,308.83666666666664,312.72333333333336,319.51000000000005,324.0642857142857,322.1014285714286,329.56875,335.33,325.93571428571425,332.96500000000003,332.4825,331.9225,332.465,323.11999999999995,324.41833333333335,325.375,322.9216666666667,326.1316666666666,328.68,324.2033333333333,319.4533333333334,338.14,322.2666666666667,322.28999999999996,324.434,330.52,321.96999999999997,321.594,321.09000000000003,316.18199999999996,310.23799999999994,311.94000000000005,307.64,308.4625,295.87600000000003,306.28249999999997,305.3025,305.9225,308.56000000000006,309.9975,305.86250000000007,305.135,305.40000000000003,303.92666666666673,305.65333333333336,301.9133333333333,301.91249999999997,306.01500000000004,301.08,302.985,303.6,306.468,322.5314285714286,316.46500000000003,316.57250000000005,312.81500000000005,306.642,301.93,278.60800000000006,291.63,288.0575,288.375,287.31500000000005,282.9825,286.19,287.3725,280.2816666666667,280.64666666666665,280.2416666666667,282.32166666666666,279.815,283.29200000000003,285.57000000000005,279.71750000000003,245.7175,248.2,254.04000000000002,257.52833333333336,262.8428571428571,267.5571428571429,255.3957142857143,258.13,254.25666666666666,242.82833333333335,269.29428571428565,264.0042857142857,256.38833333333326,L8
2023-12-18 22:14:32.867,293.3671428571429,300.68,304.6642857142857,311.98555555555555,299.3971428571429,300.3014285714285,296.5414285714286,299.38428571428574,302.65285714285716,320.0788888888889,307.55571428571426,322.87777777777774,302.83,304.84999999999997,304.42,310.33428571428567,309.84857142857146,332.7388888888889,319.0785714285715,314.0514285714286,318.54857142857145,319.4625,312.4328571428572,317.21571428571434,314.64142857142855,313.53999999999996,325.0722222222222,328.14888888888885,330.3855555555555,334.7277777777778,336.94111111111107,328.74571428571426,335.03125,339.1788888888889,339.92,331.36249999999995,333.34999999999997,322.02444444444444,319.0877777777778,309.75888888888886,282.0628571428571,262.62428571428575,177.40499999999997,294.05333333333334,297.5571428571429,296.85714285714283,315.27,308.9971428571429,312.21714285714285,315.7871428571429,322.92571428571426,326.52874999999995,324.46500000000003,331.4788888888889,335.9922222222222,328.95,334.05111111111114,332.4825,331.9225,332.465,326.64285714285717,328.1,328.4985714285714,326.7857142857143,329.7742857142857,332.90000000000003,328.0414285714286,323.40142857142854,339.2511111111111,324.94714285714286,324.58,329.745,332.25857142857143,325.39166666666665,327.06,324.3333333333333,319.77,313.36333333333334,316.202,311.14799999999997,312.648,301.42833333333334,310.71799999999996,311.332,309.78200000000004,311.41,313.256,310.446,308.372,310.21500000000003,308.4175,309.65999999999997,307.5025,305.47200000000004,310.144,304.204,306.38,307.6583333333333,310.03833333333336,323.8125,319.684,320.514,316.774,309.53833333333336,306.96,283.555,294.836,291.482,291.868,290.774,286.95799999999997,289.13,290.87,283.4842857142857,283.8428571428571,283.40857142857146,285.5214285714286,282.98999999999995,286.00333333333333,288.92,286.366,260.082,242.31833333333336,251.68625000000003,256.64428571428573,261.63374999999996,264.52625000000006,252.74625,255.15375,251.68428571428572,240.65714285714284,267.22375,261.32374999999996,255.0042857142857,L9
2024-01-19 22:14:28.085,294.26142857142855,300.9642857142857,304.9971428571429,312.5655555555556,299.9428571428571,300.81714285714287,297.4371428571429,299.7185714285714,302.9614285714286,320.1766666666667,308.1828571428572,323.8688888888889,304.11857142857144,306.0057142857143,305.7528571428571,311.00999999999993,311.4714285714286,333.5277777777778,320.0442857142857,315.13000000000005,318.62857142857143,320.22125,313.6871428571429,319.01714285714286,315.7085714285714,314.72714285714284,325.71333333333337,328.9755555555555,331.09999999999997,335.04555555555555,336.79555555555555,329.4414285714285,333.435,338.55333333333334,338.25333333333333,330.04999999999995,333.4144444444444,323.1722222222222,319.6377777777778,310.41111111111115,284.09714285714284,267.89428571428573,180.7025,296.434,298.90000000000003,298.43,327.08625,310.2166666666667,312.8828571428571,316.63,324.16285714285715,327.03625,324.62125,332.0611111111111,336.32666666666665,329.1925,340.37111111111113,344.15625,343.27375,344.13625,328.50166666666667,330.10833333333335,330.70666666666665,328.5783333333333,331.8416666666667,334.48833333333334,337.8614285714286,325.22499999999997,339.38444444444445,325.3742857142857,324.7214285714286,328.6828571428572,330.72875,324.8514285714286,326.16285714285715,323.64,320.42333333333335,312.95666666666665,317.0,311.63,313.598,302.42833333333334,311.87,311.85,310.762,311.11,313.128,310.93999999999994,309.424,310.685,309.005,309.8225,308.46000000000004,306.75,310.906,305.06399999999996,306.866,308.68666666666667,310.8833333333333,324.535,320.244,321.448,317.546,310.34999999999997,307.64500000000004,284.7316666666667,296.01599999999996,292.474,293.12,292.16,289.254,290.78799999999995,292.18199999999996,284.35285714285715,284.5585714285714,284.0242857142857,286.25857142857143,283.79857142857145,287.58666666666664,289.87142857142857,287.87800000000004,268.62,242.31833333333336,244.44857142857146,256.64428571428573,256.40999999999997,258.8985714285715,245.84857142857143,249.05428571428573,251.68428571428572,240.65714285714284,261.80428571428575,255.6528571428571,250.70166666666663,L9
2024-02-04 22:14:31.487,294.76142857142855,300.9214285714285,304.5157142857143,312.3566666666667,299.50428571428574,300.48428571428576,297.0285714285714,299.3985714285714,302.11428571428576,319.6244444444444,307.37857142857143,323.8088888888889,304.6328571428571,306.1057142857143,306.48857142857145,310.92571428571426,312.22285714285715,333.81111111111113,319.93857142857144,315.63428571428574,317.9871428571428,320.4225,314.86285714285714,319.94571428571425,316.2085714285714,315.2257142857143,325.73333333333335,329.2266666666667,330.48,334.3733333333333,336.0411111111111,329.88142857142856,332.6575,338.07444444444445,338.00111111111113,328.88375,331.41555555555556,323.12333333333333,319.8611111111111,310.2188888888889,285.7085714285714,271.9714285714286,203.5475,297.344,299.71166666666664,299.12666666666667,327.37874999999997,310.1183333333333,312.8442857142857,316.19571428571425,324.05285714285714,327.08875,324.265,332.3977777777778,336.07666666666665,328.77500000000003,340.2044444444444,347.58428571428567,347.01142857142855,344.05625,325.7033333333333,327.095,328.26666666666665,327.9116666666667,331.905,333.1933333333333,336.5228571428571,324.75500000000005,338.7122222222222,324.56857142857143,323.8457142857143,328.11,330.14875,324.6171428571429,325.6542857142857,323.20285714285717,319.73,312.7114285714286,316.5116666666667,311.6816666666667,313.27500000000003,310.79333333333335,311.80833333333334,311.28333333333336,310.56166666666667,311.07,313.01166666666666,310.8016666666667,309.0,310.422,308.314,309.442,307.776,305.57,309.52833333333336,304.0833333333333,305.8383333333333,307.78000000000003,310.25142857142856,323.1022222222222,319.165,320.315,317.33166666666665,309.9742857142857,307.27714285714285,285.7371428571429,295.22499999999997,292.175,292.79333333333335,291.8883333333334,289.2866666666667,290.6533333333333,292.5983333333333,291.14428571428573,292.05,291.06857142857143,293.31857142857143,290.45428571428573,287.71714285714285,297.5457142857143,297.98400000000004,280.298,239.91,243.59285714285716,255.81857142857143,253.85999999999999,254.41857142857148,241.35999999999999,244.06571428571425,247.46428571428572,236.35999999999999,259.1242857142857,251.7228571428571,246.95166666666663,L9
2024-02-12 22:14:17.978,295.68142857142857,302.0242857142857,305.68,313.34333333333336,300.65999999999997,301.9428571428571,298.1671428571429,300.7442857142857,303.0728571428572,320.03333333333336,308.26000000000005,324.8855555555556,307.17571428571426,308.63714285714286,308.39142857142855,312.0228571428571,314.4985714285714,335.0111111111111,321.1471428571428,317.2557142857143,319.2157142857142,322.21375,317.11857142857144,322.1571428571429,318.7485714285714,317.4971428571429,326.96777777777777,330.97444444444443,331.96444444444444,334.6588888888889,336.8444444444445,331.07,333.76875,339.10111111111115,338.43555555555554,329.9875,331.81000000000006,323.84222222222223,321.02555555555557,311.40000000000003,289.52,279.27714285714285,234.92000000000002,296.1266666666667,301.385,301.28000000000003,328.55375,311.9083333333333,314.7914285714286,317.64285714285717,325.3742857142857,328.0425,325.60125000000005,334.08444444444444,336.96333333333337,329.77375,341.17555555555555,354.9966666666666,354.33833333333337,345.64750000000004,326.98499999999996,328.27333333333337,328.73499999999996,328.75666666666666,333.7816666666667,333.98333333333335,337.1742857142857,326.13166666666666,339.37777777777774,325.1271428571428,324.17571428571426,328.61,330.68375000000003,325.61285714285714,326.5457142857143,324.43857142857144,321.02714285714285,312.5257142857143,317.60999999999996,312.68666666666667,314.505,312.6666666666667,312.98333333333335,312.1583333333333,312.2166666666667,311.64166666666665,313.37,311.76,310.04833333333335,311.528,309.098,309.95,308.866,306.51666666666665,309.9633333333333,304.49833333333333,306.18333333333334,308.0128571428572,311.0014285714286,323.8066666666667,319.90166666666664,320.93666666666667,318.70666666666665,310.8142857142857,308.28999999999996,291.01428571428573,296.26500000000004,293.94166666666666,294.5433333333333,293.50333333333333,291.7816666666667,292.21166666666664,292.44,292.3157142857143,293.38571428571424,292.2142857142857,294.4057142857143,291.55428571428575,289.00142857142856,298.9171428571429,300.584,284.67833333333334,231.34333333333333,238.12428571428572,251.04285714285717,250.5371428571428,246.51142857142858,235.3957142857143,235.18285714285713,238.97857142857143,227.33428571428573,252.13142857142856,244.18714285714285,247.22428571428568,L8
2024-02-20 22:14:19.830,295.57714285714286,301.40714285714284,304.90285714285716,312.9877777777778,299.7642857142857,301.9971428571429,297.5942857142857,302.29285714285714,306.6928571428571,319.8077777777778,307.5242857142857,324.24666666666667,307.4642857142857,309.32571428571424,308.65714285714284,311.70714285714286,314.88,334.53000000000003,321.32000000000005,317.0516666666667,319.6133333333333,323.4985714285714,318.39142857142855,322.8085714285714,318.9442857142857,317.78000000000003,327.18222222222226,330.99,331.82444444444445,333.36777777777775,335.80555555555554,328.6328571428571,330.41,337.4177777777778,336.01444444444445,328.8125,330.48,321.90333333333336,320.73333333333335,310.6077777777778,289.9457142857143,281.5414285714286,244.93200000000002,295.91,302.055,301.6266666666666,328.85875,311.495,313.96857142857147,316.81,324.8528571428571,327.735,325.34,334.14444444444445,336.6133333333334,328.2975,340.47555555555556,362.02399999999994,359.646,345.7575,325.12333333333333,325.43666666666667,326.4533333333333,326.93666666666667,332.64666666666665,332.1516666666667,335.7728571428571,325.50333333333333,337.96222222222224,323.63142857142856,322.8014285714286,327.3528571428571,330.07375,324.7085714285714,325.7471428571429,323.79285714285714,320.07,310.7042857142857,316.66333333333336,311.86,313.93333333333334,312.28333333333336,312.69666666666666,311.4666666666667,311.73833333333334,310.5833333333333,312.52000000000004,311.2816666666667,308.9116666666667,311.1983333333333,308.41,309.19666666666666,307.8433333333333,304.76,308.2766666666667,302.92,305.12833333333333,306.7557142857143,310.07142857142856,322.81444444444446,318.6766666666667,318.665,318.09166666666664,309.9857142857143,307.6242857142857,290.6857142857143,295.31666666666666,293.37666666666667,293.935,292.73333333333335,291.5516666666667,291.87833333333333,291.94714285714286,291.9557142857143,293.17285714285714,291.89428571428573,293.97285714285715,291.0142857142857,288.87142857142857,298.6285714285714,300.4866666666667,295.8533333333333,242.2066666666667,239.11142857142858,251.24142857142857,250.47428571428574,243.33571428571432,232.56857142857143,232.23714285714283,235.90285714285713,223.61714285714285,251.05714285714288,241.85999999999999,245.18571428571428,L9
2024-03-07 22:14:23.817,295.57714285714286,301.40714285714284,304.90285714285716,312.9877777777778,299.7642857142857,295.58125,299.35875,304.19875,307.1325,318.812,307.5242857142857,324.24666666666667,307.4642857142857,309.32571428571424,308.65714285714284,311.70714285714286,314.88,334.53000000000003,321.32000000000005,317.0516666666667,319.6133333333333,323.4985714285714,318.39142857142855,322.8085714285714,318.9442857142857,317.4375,325.04,328.705,329.554,331.30100000000004,333.054,328.6328571428571,330.41,337.4177777777778,336.01444444444445,328.8125,330.48,321.90333333333336,320.73333333333335,310.6077777777778,289.9457142857143,281.5414285714286,244.93200000000002,295.91,302.055,301.6266666666666,328.85875,311.495,313.96857142857147,316.81,324.8528571428571,327.735,325.34,334.14444444444445,336.6133333333334,328.2975,340.47555555555556,369.8766666666666,362.49,344.1633333333333,329.04714285714283,329.21999999999997,324.8314285714286,325.5185714285714,331.35714285714283,330.73285714285714,333.54625,324.13142857142856,335.951,322.6625,321.8175,326.2175,328.6411111111111,323.69,325.64125,323.35375,319.455,310.32875,315.9142857142857,311.3557142857143,313.46000000000004,311.5342857142858,312.19714285714286,311.01714285714286,311.6857142857143,310.7042857142857,312.59857142857146,311.1042857142857,308.62857142857143,310.8614285714286,307.8314285714286,308.28714285714284,307.09000000000003,303.77,307.34142857142854,302.21000000000004,304.0414285714286,305.84749999999997,309.2,321.581,317.63,317.45142857142855,317.19,309.265,307.1225,290.43,294.5885714285714,293.02,293.99285714285713,292.18571428571425,291.03714285714284,291.5185714285714,292.27625,291.73875,293.02124999999995,291.82875,293.7025,290.90875,288.88875,298.79375,300.36428571428576,293.47428571428566,246.08285714285716,245.12625,252.7775,250.04125,243.33571428571432,232.56857142857143,232.23714285714283,235.90285714285713,223.61714285714285,251.8075,250.5775,252.7625,L9
