dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2000-12-18 22:04:37.758000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.90,376.03,373.59,402.25,382.77,381.92,387.42,390.51,395.82,388.67,402.84,397.05,,397.96,388.73,387.70,397.60,386.03,390.22,394.46,389.20,404.63,404.00,391.38,390.02,408.77,413.16,,,,,410.25,384.57,385.11,386.66,374.17,394.37,400.27,391.11,390.87,391.58,393.69,389.45,386.75,390.24,396.87,398.98,400.48,393.17,389.39,390.46,383.65,383.49,390.77,390.07,395.63,395.69,401.53,416.08,422.45,403.51,402.03,412.36,401.15,386.69,373.46,354.21,353.31,351.97,349.02,368.56,379.05,381.23,400.86,385.52,378.89,388.11,383.92,385.94,392.19,394.48,401.47,,,,288.11,394.37,392.09,391.22,394.30,390.14,394.85,408.15,,,,,,,,,,384.88,388.10,363.93,386.93,380.44,383.89,413.26,398.49,413.39,386.38,389.83,380.21,379.96,383.13,401.22,393.85,385.37,399.40,,,,,,,,,,,,,,,402.69,410.36,393.62,396.84,394.03,393.15,403.00,,,,,,,,,353.23,360.05,,,,,,391.40,392.04,326.02,384.61,384.88,,,395.23,389.93,385.94,387.10,414.11,383.59,380.69,382.23,380.10,382.57,378.20,384.67,,,,,,343.41,291.99,336.27,342.84,323.08,,,,,,,,
2001-01-03 22:04:36.218000,L7,304.51,,,,,,,,,385.43,393.15,398.10,399.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.96,412.63,375.47,378.82,,,,,,,,,,,,,399.38,382.09,403.10,408.28,401.99,,,,,,,,,,,,,,,,,,420.34,420.55,423.87,420.56,,,413.59,416.51,412.60,408.22,405.14,,,,,,399.31,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.49,380.08,372.07,401.88,407.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20 22:04:36.568000,L7,,,,384.85,389.46,379.02,376.19,385.05,387.94,389.35,392.85,385.64,383.80,387.54,393.57,389.51,390.90,390.14,387.11,388.04,382.15,386.21,373.24,377.77,383.97,377.78,384.01,377.31,378.98,380.59,371.10,378.29,378.86,376.51,373.54,381.12,384.54,378.85,381.54,390.04,396.33,384.82,379.27,376.64,373.13,383.45,385.34,391.19,390.92,395.08,393.10,391.98,404.24,396.62,397.40,397.54,402.23,399.56,401.26,398.16,398.50,398.35,392.91,396.75,390.75,388.83,388.24,378.71,381.84,381.00,392.27,397.11,394.49,395.56,398.23,390.89,387.63,388.64,384.69,388.91,390.60,397.37,398.89,397.24,395.91,395.00,396.65,424.49,428.59,402.34,410.26,407.47,411.43,405.03,405.19,399.69,397.25,392.86,387.61,386.36,396.16,376.96,393.61,387.77,385.37,391.36,393.39,401.35,396.25,392.57,400.88,399.43,393.44,397.63,396.85,399.16,393.08,314.97,393.58,392.39,383.84,384.95,394.59,397.62,416.31,398.08,404.82,389.40,390.65,379.20,377.03,386.95,397.28,410.69,391.68,389.90,389.49,381.24,392.35,382.77,394.42,399.12,395.38,390.06,377.05,379.81,387.05,379.48,380.39,378.43,384.24,385.49,383.16,386.29,386.15,389.05,390.32,388.89,397.35,395.98,401.00,398.06,403.06,399.36,405.79,391.21,412.22,,,,411.61,408.06,406.05,407.57,404.29,397.67,,,,,,,,,,,,,,,,,389.70,394.05,,,392.48,395.36,387.60,399.14,389.10,384.08,389.17,388.98,396.56,390.31,389.46,390.62,,,,,,,,,,,,,,,,,,
2001-04-09 22:04:17.927000,L7,,386.79,392.99,383.69,383.85,385.57,383.19,394.46,388.87,394.15,390.68,392.11,390.92,397.16,402.00,390.89,348.15,358.40,370.17,399.35,383.96,368.36,367.96,363.43,373.68,374.69,373.26,367.00,372.24,370.59,362.55,377.42,380.11,376.81,373.88,365.91,365.30,368.92,370.07,377.51,379.66,378.27,379.80,382.35,380.91,383.54,373.73,378.49,383.31,376.71,384.42,390.00,388.86,387.95,390.49,388.31,390.03,381.55,385.31,380.04,387.42,389.35,392.58,392.45,386.53,,,,,,,,364.45,378.96,389.75,384.14,378.66,380.24,379.16,378.39,386.67,396.39,385.02,392.25,390.75,390.50,393.74,390.42,396.64,395.21,393.06,396.27,399.69,395.69,387.18,389.81,386.08,385.17,384.75,377.16,373.07,373.09,369.75,379.08,382.03,373.63,377.13,375.93,373.14,388.13,385.49,388.96,388.92,391.35,386.85,392.76,386.59,317.15,373.30,385.91,382.61,384.81,393.10,378.15,385.31,378.91,379.02,369.76,375.24,356.20,382.03,379.69,388.14,382.89,379.69,383.83,374.62,,380.78,378.39,382.94,390.49,387.91,378.19,376.75,374.34,371.11,362.73,368.33,368.44,367.02,368.73,370.61,363.51,365.80,362.41,359.96,337.72,378.10,378.69,377.79,375.47,383.09,380.75,387.60,377.21,377.23,382.09,373.53,369.93,387.52,384.44,385.66,385.41,386.62,387.19,377.19,,,,,,,,,,,,,,,,380.01,383.05,385.98,382.78,382.27,272.47,,372.79,374.75,368.39,368.57,369.81,369.56,374.96,375.23,379.28,,,,,,,,370.27,377.84,380.38,377.11,,,,,,,
2001-05-27 22:04:00.417000,L7,,313.09,321.87,350.09,352.40,355.18,316.35,318.48,329.03,334.07,357.84,364.29,364.67,361.63,360.69,359.45,363.75,361.07,358.43,356.85,330.83,341.47,339.43,332.42,351.52,364.48,359.31,363.35,360.50,366.14,337.82,343.89,345.92,348.20,355.33,355.15,361.03,370.25,367.86,370.92,373.17,366.39,333.21,,,,,,,,,,,360.90,369.66,372.17,370.83,376.22,378.05,384.11,374.14,378.56,363.90,366.74,356.28,361.30,358.87,346.50,358.57,360.26,,,369.83,375.29,368.74,367.55,369.81,368.34,375.12,372.87,380.96,370.47,370.81,375.02,370.50,374.57,376.75,379.48,378.60,377.36,373.23,383.72,387.73,383.26,379.99,380.86,368.27,318.11,357.87,348.41,335.35,334.54,343.53,339.13,348.21,339.48,326.64,335.39,333.88,365.71,355.73,357.15,361.11,355.03,362.43,364.36,361.13,297.34,352.39,346.13,349.17,347.17,352.87,339.10,357.38,343.51,327.18,337.39,343.39,336.25,342.19,342.79,364.64,,,,,,367.58,363.98,369.28,369.63,371.49,363.14,363.86,364.20,352.48,354.07,361.76,353.80,360.82,356.77,357.82,352.93,359.94,360.13,330.08,300.18,316.25,307.83,333.68,332.33,353.21,347.18,339.13,349.60,357.51,353.33,350.85,353.51,350.53,289.67,350.84,372.85,351.64,349.57,337.29,,,,,,,,,,,,,,,,332.49,340.87,,,,,,324.62,,,322.23,344.62,355.80,343.25,347.72,330.53,,,,,,,,,,,,,,,,,,
2001-07-14 22:03:33.580000,L7,385.48,350.83,350.37,368.03,359.49,354.56,352.57,353.21,364.48,376.91,369.55,372.59,370.25,407.03,409.31,400.84,396.26,,402.23,356.98,358.62,362.78,361.10,359.67,354.29,350.66,359.96,365.52,367.10,369.82,347.55,350.76,357.43,361.28,356.66,352.83,358.35,356.14,362.40,365.09,369.08,371.52,367.97,,,,372.31,364.35,375.92,375.89,368.55,372.86,376.84,373.88,383.84,376.08,372.38,373.75,369.90,370.84,368.87,361.06,367.88,368.16,367.38,346.71,357.20,355.68,366.97,364.39,366.17,370.17,372.27,368.44,367.99,367.50,367.74,376.47,378.58,388.42,421.51,414.54,415.00,421.41,420.16,418.99,399.49,416.30,421.57,384.59,390.28,392.07,388.71,393.88,384.88,382.38,384.58,374.32,377.05,364.93,364.17,367.59,346.86,356.46,380.28,352.83,380.80,376.47,360.35,377.12,371.55,372.80,370.21,373.96,375.82,370.25,375.67,381.24,373.00,378.34,377.43,380.38,373.27,367.34,374.18,377.86,369.19,358.27,377.53,363.63,368.36,378.96,388.11,372.77,379.03,372.50,370.74,377.43,367.23,378.24,408.17,408.78,413.97,409.78,410.16,406.13,401.42,398.49,402.97,398.43,410.37,405.13,400.11,404.74,403.60,401.60,393.87,400.26,407.57,375.97,371.10,375.41,383.84,383.27,373.80,367.67,372.07,377.22,370.96,369.25,372.09,375.67,374.21,383.42,379.35,381.98,375.91,379.11,374.47,365.14,383.02,368.17,299.36,369.19,,,,,,381.11,380.54,380.67,370.08,376.50,343.78,345.28,363.49,368.30,346.37,356.63,371.61,372.26,368.46,366.94,374.21,376.30,377.74,372.71,381.15,384.58,399.86,401.59,356.62,296.91,367.84,,,,,,,,,,,
2001-08-15 22:03:02.378000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.85,337.51,350.05,355.27,353.93,349.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.11,307.44,315.84,301.22,317.20,324.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 22:02:28.410000,L7,,,319.95,313.78,366.18,348.15,330.30,410.28,402.11,388.19,371.78,382.00,386.47,386.19,386.97,388.75,388.60,387.91,383.64,382.03,388.50,389.05,391.23,397.07,404.44,,,,,,,,395.77,391.48,381.83,380.23,386.34,384.33,389.88,392.60,,,,,,,,,,,,397.39,401.52,400.99,403.12,405.81,409.38,410.06,410.33,407.77,406.30,399.17,395.80,393.91,397.25,348.42,348.90,356.63,352.98,378.80,386.86,384.03,376.21,380.74,377.87,379.80,373.94,382.59,394.44,395.45,394.10,399.38,393.55,395.95,401.67,395.65,395.63,402.89,398.50,398.02,390.07,394.75,407.68,393.75,392.15,386.80,390.12,378.84,360.22,420.07,402.23,,,,,,,404.65,376.74,399.01,403.98,393.02,394.18,403.42,403.39,401.37,409.36,383.94,388.33,398.91,396.43,380.39,398.05,393.62,392.12,369.90,374.15,364.03,377.72,353.98,349.41,337.76,383.81,322.15,,,,294.93,372.37,373.84,376.50,372.83,385.64,383.12,383.94,379.98,370.20,356.38,347.54,340.92,343.80,348.74,346.50,343.69,346.72,348.23,349.19,334.39,335.40,326.56,346.41,351.13,366.89,359.26,379.37,402.77,386.91,397.80,389.08,397.68,378.71,353.04,386.96,399.00,403.82,400.35,,,,406.42,353.01,407.40,317.62,325.01,346.26,356.20,366.54,394.40,371.90,,,,406.58,372.86,,,395.24,388.50,380.23,358.11,406.88,319.52,348.93,357.46,369.78,382.41,389.06,403.50,,,,,354.08,324.68,322.51,,,,,,,,,,368.03,
2001-10-18 22:02:30.135000,L7,,326.79,336.70,338.21,342.76,332.70,332.18,339.57,346.70,347.06,358.26,368.88,371.83,375.31,379.59,373.47,368.47,363.92,367.34,365.73,376.70,379.07,379.68,374.58,381.26,382.33,381.84,383.44,382.39,380.02,372.67,373.18,369.27,364.22,371.39,371.68,382.57,387.08,387.89,391.60,392.60,391.74,380.93,393.18,387.52,387.61,387.99,379.21,382.43,382.68,385.11,385.24,390.07,392.47,391.52,394.33,396.87,395.37,400.95,397.06,398.16,395.55,385.56,392.29,395.50,367.22,367.12,359.88,362.83,378.38,388.39,383.80,381.03,381.70,378.34,374.11,374.59,378.28,381.36,392.28,390.65,387.98,387.36,390.88,393.32,386.72,393.63,388.15,381.16,382.81,378.76,381.47,383.47,378.82,376.98,380.35,374.21,361.03,359.63,345.13,337.91,333.16,337.23,341.43,339.86,342.74,335.72,343.52,336.23,368.61,367.06,369.43,362.73,367.02,363.54,361.32,354.81,343.55,357.19,387.16,364.85,338.07,348.39,343.65,352.83,348.02,343.82,345.16,352.16,349.17,346.41,342.09,371.78,330.68,,,,306.32,364.88,367.67,374.56,375.66,376.26,376.95,376.32,366.73,363.36,355.28,352.41,348.29,353.27,351.17,351.99,355.31,353.63,352.74,358.63,337.75,340.69,343.67,347.91,351.08,350.91,351.43,349.17,350.30,354.12,353.29,353.96,349.24,348.48,345.10,351.74,364.62,366.91,356.63,353.63,308.83,315.23,321.89,323.28,317.93,314.02,329.73,352.19,356.59,360.91,375.16,362.00,,,,333.73,347.09,300.59,325.35,396.53,394.62,384.69,312.41,,314.10,320.99,340.36,351.78,348.82,326.60,328.57,,,,344.34,329.06,322.31,315.06,,,,,,,,,,343.78,
2001-11-03 22:02:34.745000,L7,,338.73,355.01,352.70,366.50,352.82,357.08,347.65,366.01,362.44,366.19,374.92,377.62,376.85,375.21,375.40,,,,365.97,372.81,377.94,368.54,377.69,379.35,367.74,370.82,377.81,378.47,377.77,361.03,369.67,362.17,361.17,374.48,370.84,376.92,379.86,381.53,386.35,382.52,379.49,371.70,384.25,381.82,381.87,384.08,374.90,377.45,377.91,382.78,384.21,387.06,378.94,385.28,383.09,391.45,386.86,395.46,387.94,392.45,389.84,381.85,386.78,389.10,354.19,359.27,356.64,353.93,367.33,387.52,384.73,378.89,379.47,373.36,371.92,375.68,372.28,378.48,378.34,384.39,376.67,382.46,382.06,384.95,384.01,388.66,385.30,383.52,385.21,378.47,387.74,378.74,374.88,377.67,377.60,371.50,359.81,354.40,342.87,333.27,331.78,331.76,337.57,342.39,346.01,336.98,343.26,337.57,372.95,363.16,361.83,362.22,368.64,357.96,361.19,365.43,321.49,354.41,384.13,362.60,331.19,346.82,343.26,345.57,348.13,341.46,339.21,348.97,343.75,340.30,338.90,374.38,356.11,,,,320.34,364.79,367.09,371.95,381.07,371.16,374.34,376.86,369.57,362.81,359.08,351.31,350.54,353.40,352.18,351.51,354.75,353.78,353.94,358.03,344.68,340.80,343.17,351.21,351.58,358.18,351.67,354.82,351.12,352.92,350.86,351.29,346.78,348.71,347.72,348.67,363.32,353.30,348.85,355.13,295.73,,,,,290.08,313.55,318.71,361.53,375.29,385.35,379.25,,,,331.97,345.80,281.46,344.05,386.36,381.42,382.79,319.08,,288.73,324.03,338.82,347.86,352.42,331.28,336.23,,,,,301.00,300.00,294.19,,,,,,,,,,302.29,
2002-04-12 22:03:01.345000,L7,,361.58,357.76,358.38,359.33,368.80,373.99,376.80,385.29,392.72,390.78,392.20,389.94,396.96,393.59,382.41,373.21,369.36,363.55,371.16,366.11,366.94,369.42,356.51,374.37,383.05,379.54,390.23,386.15,377.40,354.38,364.54,364.07,369.99,371.09,370.83,373.53,375.59,382.29,390.82,383.86,391.48,388.08,376.61,377.57,379.11,381.26,382.82,389.23,386.27,373.30,378.88,387.62,386.62,392.08,388.22,392.90,389.79,392.64,396.47,399.49,395.05,387.77,394.39,390.23,380.49,378.62,371.79,377.48,379.40,386.30,386.59,389.27,387.58,387.57,388.83,388.71,390.68,388.80,,415.11,425.02,388.60,389.00,392.95,390.79,396.60,384.13,395.47,390.83,397.86,399.87,404.54,397.13,394.99,392.19,387.78,383.26,377.21,375.74,364.15,355.67,358.94,371.82,370.95,371.03,365.53,366.37,363.47,382.10,387.66,382.66,385.60,388.64,382.17,383.42,384.26,308.21,381.77,345.72,368.36,342.63,354.52,361.82,344.65,339.57,341.12,338.14,347.39,335.07,327.76,322.10,388.73,381.40,388.09,375.49,373.80,,378.18,380.76,384.46,379.65,378.07,377.78,385.88,368.54,369.57,362.74,369.50,371.76,372.85,369.71,367.45,367.61,369.92,362.27,362.12,327.17,343.17,380.38,345.87,346.83,365.76,363.15,378.06,372.37,383.90,370.64,360.95,383.49,386.65,292.68,381.84,398.20,349.28,347.94,372.98,318.41,320.61,334.45,323.85,313.61,289.55,358.26,,,398.31,401.76,391.08,,,274.61,360.93,374.71,365.97,370.93,385.16,388.11,382.75,356.30,351.03,361.78,360.83,355.67,369.21,376.39,371.83,367.90,,,,,,348.15,344.19,352.59,353.25,363.78,356.61,402.14,397.50,,,,,
2002-05-30 22:02:49.483000,L7,,328.59,333.42,346.72,348.24,338.88,338.28,341.61,348.07,355.45,357.59,362.62,371.26,364.84,370.15,354.80,351.91,359.56,345.38,362.81,366.83,366.41,364.89,359.13,361.74,366.13,372.01,363.39,370.20,363.10,355.00,361.63,362.16,363.49,363.24,367.33,366.13,367.58,368.31,369.27,378.75,371.54,367.39,374.13,374.41,373.91,371.94,373.24,372.78,375.72,362.49,357.54,376.54,379.55,383.49,378.04,384.67,380.40,383.80,386.55,379.92,378.07,377.27,373.89,379.57,376.24,376.54,363.22,361.04,367.28,366.64,375.26,373.99,377.27,375.65,378.59,380.19,379.24,383.47,383.60,384.11,375.65,374.06,376.32,378.12,374.74,384.45,368.36,378.22,378.40,383.21,391.39,388.64,393.24,389.94,384.39,376.39,368.90,367.86,352.31,340.30,343.85,346.15,350.86,361.92,361.96,350.48,368.20,347.39,376.49,378.53,378.25,378.68,378.68,381.49,373.71,371.13,307.68,378.33,373.82,329.48,325.34,338.78,338.45,338.27,333.25,331.17,328.53,340.22,328.63,324.61,320.51,378.93,376.98,342.33,338.83,371.34,307.55,362.55,376.46,381.93,374.75,373.51,371.89,370.90,357.32,362.40,355.42,357.59,359.55,361.72,361.40,360.36,368.08,358.51,362.51,354.97,325.79,330.32,330.80,344.57,339.60,351.74,342.51,346.68,348.58,349.75,353.73,346.56,349.78,343.89,316.89,353.12,355.35,348.51,345.54,356.36,,,,,,297.76,313.72,317.26,359.71,359.31,379.82,364.33,,,,349.06,370.54,286.92,308.55,379.49,384.21,375.79,339.46,340.23,341.79,351.27,345.27,363.18,363.92,355.89,353.73,,,,344.91,313.45,307.99,295.84,,,,,,,,,,344.88,
2002-06-15 22:02:43.613000,L7,,318.80,328.62,334.66,338.25,323.91,327.88,333.38,345.28,346.73,354.44,355.74,361.78,363.90,363.18,357.87,347.74,354.76,353.99,349.87,360.77,361.00,363.10,355.28,363.00,367.56,366.07,367.49,368.87,370.34,352.17,358.64,356.30,354.42,361.97,366.96,367.36,368.21,366.31,368.36,365.84,368.65,359.36,364.83,368.35,371.14,372.09,370.83,373.76,373.84,322.89,359.72,369.92,375.49,378.60,381.59,385.00,382.10,382.78,381.78,379.93,382.81,379.32,374.05,377.22,372.50,374.46,373.19,367.83,366.63,366.03,373.17,374.27,376.93,375.48,370.99,376.52,377.27,384.43,373.86,380.10,377.90,375.55,379.58,373.79,374.25,383.30,352.94,382.51,380.90,376.19,384.20,387.98,387.06,381.18,389.18,377.12,372.72,360.94,350.67,337.55,335.44,337.64,341.53,346.87,347.21,351.50,347.91,344.29,374.88,375.09,373.40,376.22,380.64,373.56,368.42,357.00,310.45,366.97,313.20,362.31,322.69,328.00,331.62,330.29,334.01,325.03,329.38,334.21,329.50,324.72,325.16,372.80,311.29,,,,314.33,369.49,376.16,378.75,370.47,368.92,374.25,373.93,359.39,361.56,358.48,360.58,357.90,364.05,361.45,358.46,360.20,350.16,353.58,350.90,325.53,334.32,332.19,347.44,341.24,355.69,342.47,339.47,360.45,350.69,352.29,347.41,341.01,347.47,333.35,345.08,346.41,343.36,349.24,342.75,,,,,,301.95,313.63,342.13,356.34,359.68,375.04,342.74,,,,349.45,368.86,275.49,267.13,378.48,381.99,368.69,325.87,335.28,333.37,323.69,340.09,351.97,359.99,347.52,350.42,,,,349.01,313.67,300.45,297.36,,,,,,,,,,332.98,
2002-08-02 22:02:25.012000,L7,,324.19,302.26,335.71,341.36,322.72,328.00,339.47,345.81,352.51,366.58,379.09,368.58,363.50,,,,,,324.53,359.70,355.24,356.85,353.01,362.40,367.10,361.02,373.90,374.29,376.07,348.86,358.96,366.88,359.44,367.11,366.46,374.19,380.35,378.63,373.86,382.49,374.56,371.80,375.40,377.23,378.67,375.59,371.07,376.85,369.86,374.27,374.69,367.75,378.87,386.05,382.41,383.14,389.80,388.44,394.02,387.56,390.96,375.21,376.39,385.28,375.99,368.40,366.11,370.54,379.35,376.67,372.71,379.51,384.29,377.96,382.98,382.17,383.30,383.92,393.41,390.14,384.22,382.71,385.33,388.54,377.21,385.92,369.78,379.56,382.37,381.67,387.55,399.65,389.12,386.20,386.65,376.76,370.67,367.02,350.37,339.24,344.22,346.76,351.80,361.31,360.36,345.47,370.48,349.44,377.28,379.56,380.31,382.62,382.05,381.12,386.80,369.70,303.69,291.79,369.10,335.17,343.16,337.27,336.41,332.53,341.65,336.49,330.69,334.98,328.71,331.48,336.04,380.14,377.91,,,368.35,336.16,370.87,362.57,363.37,383.38,371.52,377.90,384.76,372.31,377.11,375.92,373.79,371.32,372.50,365.05,362.52,368.14,376.27,371.84,373.08,367.05,377.77,373.65,371.54,375.58,374.04,370.36,382.05,360.04,363.50,375.60,367.41,357.29,359.81,372.78,352.45,373.56,359.46,360.24,370.70,354.91,,,,,293.82,310.94,317.26,389.24,,,,,,,355.06,374.82,323.31,319.14,388.27,385.46,375.90,347.19,337.11,340.66,346.58,346.05,360.34,358.70,357.96,356.73,,,,,304.57,300.68,296.11,,,,,,,,,,336.55,
2002-09-03 22:02:12.015000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.86,333.00,334.20,339.80,343.84,344.83,356.12,356.57,356.32,359.47,358.80,,,,,,,,,,,,,,,327.64,348.08,345.66,349.64,,,,,,,,,,,,,341.25,334.81,332.45,339.74,342.17,350.05,355.73,357.53,,,343.38,351.31,362.00,354.59,362.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.72,335.40,332.51,308.95,322.44,310.42,,,,,,,,,,290.17,322.31,323.39,322.70,321.23,320.13,323.48,329.27,328.64,323.47,324.03,322.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22 22:02:21.568000,L7,,324.96,337.46,350.11,350.82,336.43,334.39,341.18,349.18,351.56,361.02,366.82,372.40,374.82,379.02,376.31,372.03,367.88,368.94,366.30,368.85,368.97,367.70,365.19,371.28,373.11,372.07,378.24,376.22,374.79,369.75,372.18,371.19,368.75,375.75,377.11,371.10,358.61,358.03,365.80,369.89,375.01,384.48,386.12,383.93,386.13,385.18,384.94,385.43,386.39,391.10,388.39,390.20,389.85,390.42,395.12,393.77,392.80,397.01,396.76,395.38,392.71,386.72,394.68,391.27,382.88,381.49,379.79,380.52,389.22,398.06,398.12,404.21,395.47,390.45,386.24,390.15,393.01,395.11,395.45,397.10,397.04,391.21,388.30,394.91,388.56,393.05,390.13,396.20,392.87,392.17,398.52,396.12,397.54,390.13,388.92,382.01,373.41,372.02,361.34,348.02,347.28,352.32,353.18,353.34,363.50,354.79,363.74,352.75,377.62,381.91,380.94,383.34,380.12,380.40,382.06,374.11,338.23,366.98,384.02,347.24,343.11,362.97,365.34,382.87,361.95,344.45,346.99,350.11,340.93,337.76,339.40,379.21,369.83,,,,,367.58,374.90,384.12,380.06,380.06,381.82,382.41,371.37,372.37,363.50,370.84,367.89,371.20,368.08,371.25,373.63,368.70,368.99,365.51,345.19,356.00,365.91,357.41,362.46,369.21,360.14,364.76,361.76,368.17,365.36,358.47,350.87,355.06,361.88,364.24,376.63,366.09,362.23,356.10,302.65,,,,,308.11,322.12,326.44,368.37,374.55,386.39,376.63,,,,352.17,370.07,283.00,285.54,391.97,394.82,388.28,347.54,343.73,348.81,353.80,351.21,364.28,366.25,358.35,355.12,,,,351.12,323.45,313.39,304.78,,,,,,,,,,343.55,
