dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2018-05-27 22:06:04.650000,L8,,,,,,,,,,,326.50,326.94,350.14,351.15,360.85,357.43,358.13,367.49,367.83,370.68,372.57,376.33,,,,323.44,304.85,311.24,341.04,312.64,,,,,,,,,,,,,,,,,,,,,,322.31,293.40,343.34,338.23,335.00,345.91,337.93,,,,,,,,,,,,,,,,,,379.66,381.80,375.28,377.32,367.80,375.47,354.74,382.80,,,,,,,,,,,,,,,,,,,,,,,,,,,285.55,322.11,342.29,341.19,349.37,,,347.85,347.07,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27 22:06:28.609000,L8,,,,,,,,,,305.77,331.03,329.99,353.42,353.93,364.31,361.01,361.98,370.51,371.21,374.17,375.88,379.60,,,,325.62,305.85,313.91,344.66,322.94,,,,,,,,,,,,,,,,,,,,,,318.20,292.67,340.67,336.76,335.48,347.24,338.67,,,,,,,,,,,,,,,,,,382.65,387.51,379.06,384.87,370.65,377.58,355.56,299.72,,,,,,,,,,,,,,,,,,,,,,,,,,,340.67,329.53,344.15,345.81,351.76,,,349.25,350.14,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:06:16.147000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,306.39,297.20,287.40,324.82,295.25,,,,,,,,278.80,343.02,338.58,366.36,360.01,,,,,,,242.58,295.68,312.66,299.28,282.60,318.69,331.35,326.42,327.06,323.34,343.60,313.80,323.44,344.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.40,394.54,,,394.85,383.03,327.48,292.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:06:40.110000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,304.09,297.37,288.34,320.43,295.67,,,,,,,,,,,,,,,,,,,,294.79,311.99,298.31,280.08,314.24,329.09,326.02,327.68,320.93,342.24,312.92,322.30,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.78,397.78,,,397.13,386.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:06:47.157000,L8,,,,408.64,304.73,,,,,,,,,383.70,379.78,387.97,392.34,392.51,392.83,,,,,,,325.56,330.62,359.11,340.87,342.93,,,,,,,368.09,374.86,354.79,352.52,391.95,,,,,,,,292.56,301.71,315.64,308.84,280.24,311.10,329.14,322.95,332.42,324.62,345.80,305.91,323.73,339.74,,,,,,,,391.65,387.53,381.10,379.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:07:11.120000,L8,,,,,,,,,381.03,387.15,396.35,,,,,,,,,,,,,,,317.04,300.10,292.14,333.92,301.93,,,,,,,,,336.23,343.05,365.61,366.46,,,,,,,,297.76,310.30,302.27,275.58,306.78,324.83,319.46,329.30,319.20,340.80,303.21,319.19,336.46,,,,,381.52,390.76,385.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:05.594000,L8,,,,,,348.52,368.04,363.89,312.80,,335.81,352.65,373.85,390.77,395.34,403.14,407.54,,,,,,,,,318.97,295.96,287.69,298.52,295.19,,,,424.00,333.48,337.13,293.77,271.49,,,,,,,,,,367.69,289.34,296.29,304.84,296.83,267.55,303.93,320.86,321.25,323.22,315.25,332.98,300.48,310.64,338.43,,,,370.35,363.84,346.42,353.67,,,,,,,,,,,,,,,,,,,,,,,,,,379.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:29.549000,L8,,,,,,,,,,,338.17,356.51,376.10,393.20,397.74,407.38,,,,,,,,,,319.51,296.71,285.51,298.61,292.43,,,,,333.89,339.64,280.93,266.30,,,,,,,,,,365.19,286.87,297.05,304.87,297.08,269.12,306.25,322.51,322.18,324.52,318.52,332.50,301.07,312.16,340.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:07:09.298000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.24,326.31,336.90,328.42,339.75,331.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.42,354.36,,,,,,,,,,,,,,,,,,,,,,,,,,363.65,,,,,,,,,,377.23,
2018-12-21 22:07:06.566000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,322.71,301.18,283.91,321.78,306.57,,,,,,,,,,,,,,,,,,338.54,287.68,294.91,311.05,303.41,271.20,302.66,317.83,316.82,325.86,319.75,343.70,301.81,317.64,340.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:07:30.529000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,323.95,302.30,284.31,322.85,306.38,,,,,,341.78,330.16,298.28,332.18,337.34,364.80,368.45,,,,,,338.53,288.51,296.07,312.60,304.30,272.94,303.20,318.82,317.87,326.14,322.45,344.17,302.46,319.26,341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:02.132000,L8,,,,,,,,,,,,,360.84,404.46,382.09,,,,,,,,,,,314.32,293.93,355.26,335.88,298.13,,,,,,382.53,326.27,301.78,339.36,337.82,364.00,350.75,,,,,,,289.95,294.98,307.68,292.56,268.17,302.79,310.42,314.82,319.65,310.93,340.13,,,,,,,,353.76,381.73,332.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:26.086000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,328.44,300.75,362.30,341.67,307.57,,,,,,,354.86,306.43,349.48,351.43,385.13,,348.06,343.03,,,,,,,346.21,299.57,275.55,309.36,316.04,319.17,328.14,315.99,344.58,297.17,322.96,339.22,344.07,300.68,,,,,,,,,,,370.34,,,,,,,,,,,,,,,,,,,,,380.66,333.15,378.56,372.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:59.544000,L8,,,381.87,386.58,382.01,,,,,,,,,,,,,,,,,,,,,,,,348.66,371.78,,,,,,,373.49,328.61,362.01,383.81,,,355.92,346.78,355.47,352.91,362.51,,,,,,274.17,311.57,328.02,322.55,333.56,323.05,,,,,,,328.59,,,,,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:07:23.498000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.27,373.69,,,,,,,380.57,331.60,356.28,386.70,394.62,377.54,354.49,345.25,357.40,352.95,364.49,,,,,,277.81,317.06,330.22,324.52,332.56,324.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12 22:06:42.607000,L8,,,,,,,383.80,360.32,,,,,,,,,,,,,,,,,,318.20,303.99,288.58,,,,,,,,382.75,337.13,370.83,342.63,343.95,359.66,339.00,334.52,343.60,344.02,346.91,339.28,330.88,285.80,297.56,313.93,305.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14 22:06:48.150000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,315.39,296.89,290.79,324.18,300.28,,,,,,,334.87,312.00,331.80,346.30,362.47,349.03,,,,,,333.44,286.48,297.57,314.08,303.51,274.80,310.67,329.50,324.82,320.87,326.02,342.24,301.60,324.31,341.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30 22:06:57.095000,L8,,,,,,,,,327.10,328.16,,,,,,,,,,,,,,,,308.42,292.70,288.78,318.22,299.02,,,,,,,332.48,284.69,328.33,337.27,354.25,348.10,347.03,346.76,345.39,344.65,322.51,292.93,254.00,297.76,312.37,301.34,277.59,310.19,329.15,325.18,319.52,322.20,338.42,303.43,322.87,338.86,,,,,,,313.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30 22:07:21.058000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,325.50,341.14,362.54,337.76,332.27,,,,,,,,,,,,,,,,,,,,,,313.63,286.69,324.26,335.25,332.24,327.82,328.30,352.36,314.05,332.66,347.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.40
2019-06-15 22:07:03.775000,L8,,,,,,,379.55,372.55,337.37,351.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.82,343.18,345.08,340.45,340.47,310.10,286.61,,,,,252.95,306.76,323.93,322.91,308.83,317.84,329.53,299.58,307.72,337.10,,307.92,,365.69,362.71,333.21,327.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.29,267.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:07:27.730000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.96,342.96,345.24,339.77,340.35,309.17,284.95,,,,,250.25,305.93,323.23,322.21,308.16,313.88,328.11,299.38,306.71,336.72,,368.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01 22:07:32.340000,L8,,,,,,,,,,,321.58,346.03,358.81,364.39,372.27,373.14,373.19,371.75,374.67,376.74,379.61,379.36,,,,,,,,,,,,,,,,,,,,294.04,334.75,340.95,326.63,333.37,246.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.46,388.89,376.88,387.19,380.02,381.58,367.12,291.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.98,,,386.48,,,,,,,,,,,,
2019-07-17 22:07:10.971000,L8,,,,,,,,,,,,,,,,,390.33,392.93,,,,,,,,311.35,294.34,290.13,332.35,333.74,,,,,,,,,347.69,300.73,360.35,350.11,,350.52,342.68,347.76,341.21,,,,,300.70,289.19,323.27,331.32,329.73,329.08,331.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17 22:07:34.929000,L8,,,,,,,,,,,,,,,,,397.18,399.53,,,,,,,,305.88,290.95,287.68,306.91,303.90,,,,,,,,,,346.63,314.07,344.31,,351.04,336.62,348.40,334.74,,,300.77,316.01,297.72,284.19,319.15,326.72,326.83,328.70,324.30,348.14,309.07,326.64,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:07:17.867000,L8,,,,,,,,,,,,,,350.18,359.96,373.18,366.29,387.75,379.23,371.89,372.04,373.61,,,,317.83,337.44,363.57,336.31,355.84,,,,,,,,351.40,350.39,390.58,,,,348.26,344.52,347.40,336.58,,,,,302.24,287.04,313.54,330.59,329.73,328.29,328.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:07:41.830000,L8,,,,,,,,,,,,,,346.12,358.24,367.50,366.24,379.40,376.67,371.39,371.30,372.15,,,,317.16,337.98,363.01,337.27,356.63,,,,,,,,348.97,354.37,,,,,,,,,,,,,304.16,287.68,312.04,329.64,330.22,331.67,326.86,,,,,,,,,,,,,,,,404.84,367.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:07:23.116000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.23,335.81,290.54,,,,,,,,,,,,,,,,256.04,298.11,316.27,317.25,310.17,306.80,336.69,297.12,286.89,,,,,,,,,,,,,,,,,390.12,390.90,389.98,385.40,387.70,383.86,386.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:07:47.079000,L8,,,,,,,,,336.17,361.62,359.11,378.99,382.88,392.78,401.64,400.13,397.87,408.29,,,,,,,,312.21,296.11,297.44,332.55,308.20,,,,,,,347.01,378.24,294.92,344.26,366.63,347.00,,,,,,,290.70,299.70,319.48,301.20,279.76,308.86,327.90,329.79,323.76,318.27,353.09,308.44,325.13,342.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05 22:07:36.198000,L8,,,,,,,,,288.45,323.80,331.13,364.06,391.38,370.26,382.98,383.66,380.03,,,,,,,,,319.10,305.44,356.19,309.21,346.31,,,,,,,345.17,378.21,338.59,340.99,358.68,349.06,,,,,,,294.74,300.25,316.55,305.41,,305.23,325.83,330.22,324.22,325.62,345.77,304.89,320.38,342.25,,,,,,366.16,372.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05 22:08:00.157000,L8,,,,,,,,,288.37,323.61,331.03,343.99,390.92,369.94,382.77,383.52,379.69,,,,,,,,,318.41,303.20,355.52,308.83,345.42,,,,,,,344.09,377.76,312.00,340.38,357.73,349.13,,,,,,,294.46,299.79,316.17,305.04,,305.06,326.16,329.66,323.71,325.47,345.29,304.66,319.63,341.83,,,,,366.18,366.86,373.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21 22:07:37.761000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.31,356.93,302.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21 22:08:01.720000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.83,360.42,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08 22:07:32.611000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.47,369.22,,,,,,,,,,,,,,,,,,,,,,,282.56,327.42,334.34,330.86,332.41,331.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08 22:07:56.574000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,336.42,345.63,365.32,339.39,364.45,,,,,,,,,,,,,,,,,,,,,346.74,335.31,287.77,331.18,339.11,332.05,332.74,331.49,,,,,,,,,347.02,332.41,311.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:07:25.588000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.34,351.44,366.00,,,,,,,,,,,,,,,,,,,,,,,287.99,337.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:07:49.551000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,338.36,339.44,363.64,340.81,351.94,,,,,,,,,,,,,,,,,,,,,,338.41,288.41,335.24,337.55,334.77,329.31,330.15,350.18,314.03,334.79,356.97,369.21,381.88,,,347.98,369.88,307.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 22:07:16.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.56,329.18,337.48,333.94,329.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26 22:07:12.690000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.94,,,,,,,,,,,,,,,,,,,,,,,272.96,327.69,327.42,332.33,331.92,328.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13 22:07:06.074000,L8,,,399.57,404.10,408.78,,,,,,,,,,,,,,,,,,,,,,339.81,366.23,351.31,377.46,,,,,,,,,,,,,,,,,,,,,,,272.15,320.68,330.72,333.04,330.05,323.17,348.49,309.87,331.92,342.76,,,,,,,,398.89,381.78,388.94,352.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13 22:07:30.028000,L8,,,,,402.48,,,,,,,,,,,,,,,,,,,,,332.57,335.06,362.58,343.25,366.61,,,,,,,373.07,321.32,349.71,368.46,,,352.98,347.45,352.26,350.27,361.73,,,,330.80,294.09,271.00,316.36,330.45,331.63,328.41,322.28,344.38,308.33,330.08,341.23,,,,,,,,390.05,372.46,379.56,344.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14 22:06:50.036000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,322.70,323.51,296.73,318.00,306.23,,,,,,,346.73,287.34,341.50,339.35,366.04,348.11,344.15,,,,,,,297.61,313.94,297.67,261.37,311.16,327.21,330.73,326.04,323.45,347.13,306.27,321.35,340.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:06:39.488000,L8,,,,,,,377.83,367.28,329.67,326.09,331.45,,,,,,,,,,,,,,,303.13,300.02,289.24,299.84,286.63,,,,,345.24,334.86,331.78,276.26,342.16,328.47,355.32,340.21,340.84,349.15,343.84,342.13,315.14,,,299.69,300.41,297.43,250.92,310.70,326.69,327.89,323.00,324.19,340.84,303.84,307.86,329.59,,,,333.19,358.49,308.58,322.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:07:03.451000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,302.36,302.01,289.84,298.60,289.09,,,,,343.44,335.66,332.30,,343.43,326.97,357.41,337.55,341.69,352.66,344.22,342.77,313.55,,,299.55,300.90,298.47,250.96,309.18,323.71,327.82,322.41,320.10,340.98,305.39,312.54,325.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01 22:06:44.481000,L8,,,,,,,,,347.11,353.61,352.52,363.47,371.89,397.60,392.01,395.93,390.88,,,,,,,,,286.58,286.08,282.37,287.05,267.65,,,372.07,373.75,,,,,,,,331.55,340.57,343.52,337.48,333.63,,,,,,286.69,,297.30,316.65,323.07,301.71,313.90,326.85,,,,,367.32,,,,,380.97,,,,349.30,,,,,,,,299.69,330.93,381.80,,,342.39,344.53,336.49,345.34,337.31,,356.44,336.81,,,,,,,,,366.46,,,,,,,401.52,342.98,324.57,338.25,349.48,356.58,,367.74,362.57,360.66,,,,350.97,364.19,267.16,310.31,379.31,345.96,369.44,,,,,,,,,,,,,,,
2020-06-01 22:07:08.444000,L8,,,,,,,,,335.66,345.15,,,,,,,,,,,,,,,,294.72,292.11,286.95,292.01,283.07,,,,,,,,,,,,338.95,343.07,347.49,343.41,338.64,,,,,259.45,294.14,,301.84,319.92,326.44,314.17,320.97,334.33,,,,,367.53,,,364.40,347.14,337.70,,,,,,,,,,,,,,,,,,354.98,342.59,399.01,393.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:07:07.773000,L8,,,,,412.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.55,319.11,339.53,346.94,,,,,,,,366.22,353.34,352.99,371.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,303.24,316.31,332.24,295.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:07:11.601000,L8,,,,,,,,,319.04,308.83,329.06,,,,,,,,,,,,,,,310.03,298.98,303.99,302.70,299.60,,,,,,,,278.26,327.86,335.71,351.79,347.70,347.71,348.15,351.11,345.46,323.21,,,292.60,304.26,304.64,,296.92,321.32,329.05,323.36,315.39,340.79,304.18,312.51,335.37,,,,,350.15,302.66,317.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:07:35.564000,L8,,,,,,,375.76,366.71,322.38,315.40,333.69,,,,,,,,,,,,,,,308.80,299.19,303.09,301.80,298.44,,,,,,,,277.89,310.69,334.61,351.01,346.71,347.50,348.31,350.76,345.75,320.73,,,292.15,303.77,304.18,,,320.05,328.94,323.88,313.99,340.24,303.96,310.95,335.36,,,,350.84,353.28,304.57,320.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:07:30.724000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,313.68,306.33,356.34,305.34,310.41,,,,,,,342.05,282.96,336.32,343.35,360.51,348.70,348.41,350.25,354.36,346.99,330.95,,,299.49,309.62,309.70,262.44,307.87,323.35,322.17,330.41,317.85,345.01,300.51,311.19,338.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:07:54.687000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,313.45,304.15,355.78,306.32,309.13,,,,,,,337.34,281.13,336.54,343.07,358.45,349.06,348.30,349.27,353.75,346.57,330.28,,,297.97,309.71,309.57,261.81,308.14,324.36,322.54,330.22,318.21,344.30,300.93,310.13,339.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23 22:07:33.943000,L8,,,,,,,,,,,,,,,,,,358.55,337.48,366.88,395.69,,,,,323.52,330.78,358.17,330.90,349.22,,,,,,,348.77,308.33,356.42,350.58,385.29,351.63,,,,,,,,,337.51,317.85,272.27,312.74,327.80,326.87,322.86,325.40,348.48,307.31,321.43,343.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23 22:07:57.902000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,324.25,308.83,357.26,325.09,345.90,,,,,,,345.31,305.86,352.87,351.29,367.52,352.77,,,,,,,,,342.34,318.99,273.83,314.42,329.82,326.93,322.68,326.04,346.92,307.32,319.79,344.03,,,,,,,,,,,,,,,,,,400.64,393.93,383.61,369.76,379.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.57,,,,,,,,,,,,,
2021-02-12 22:07:19.216000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.90,371.55,,,,,,,,,,,,,,,,,,,,,,,276.45,319.37,330.49,330.98,331.07,329.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
