dates,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136,satname
2022-11-22 22:07:41+00:00,,,,,,,,,321.525,344.3,,,,,,,,,,,,,365.1,,,330.78000000000003,314.36428571428576,341.08142857142855,314.69375,304.43600000000004,,,,,297.25,336.1933333333333,333.7825,295.8225,317.15,342.36666666666673,359.1433333333334,351.325,348.18333333333334,348.00333333333333,355.35999999999996,345.01,332.67,340.29600000000005,261.875,310.825,314.395,313.27,275.13428571428574,310.59000000000003,330.015,327.50777777777773,324.4733333333333,325.1255555555556,346.1477777777778,306.5833333333333,325.1725,343.52375,,,,,334.12,,325.08,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,319.115,,,,,,381.65,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L9
2022-12-24 22:07:37+00:00,,,,,,,,,321.525,344.3,,,,,,,,,,,,,365.1,,,333.7871428571429,317.0828571428571,349.2466666666666,317.84875,306.69,,,,,301.61,340.39000000000004,334.725,297.54499999999996,326.3025,342.8633333333334,363.8833333333334,352.15999999999997,349.90000000000003,349.4166666666667,359.74666666666667,346.94666666666666,334.26666666666665,340.3466666666667,267.0675,311.84499999999997,315.415,313.7085714285714,274.625,309.26,329.61625,327.9277777777778,324.68333333333334,325.1244444444444,346.5233333333333,305.83000000000004,324.98555555555555,343.35999999999996,,,,,334.12,,325.08,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,324.75,,,,,,381.65,,,,,,,,,,,,314.45,,,,331.07,278.1,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L9
2023-01-01 22:07:39+00:00,,,,,,,,,324.56333333333333,342.92,341.37,346.41,,,,,,,,,,,365.1,,,332.19375,314.77875,349.2466666666666,316.03999999999996,303.784,,,,,292.37,340.285,332.76599999999996,294.304,326.3025,340.6,360.935,349.404,348.4575,347.925,356.5375,345.7075,329.83,340.3466666666667,267.0675,308.14,313.7471428571429,311.62125000000003,273.5566666666667,308.0677777777778,328.78222222222223,327.524,323.94,324.594,344.42999999999995,305.286,323.739,342.835,383.45,366.75,,358.51,341.315,349.52,330.6133333333333,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,324.75,,,,,,381.65,,,,,,,,,,,,314.45,,,,331.07,278.1,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L8
2023-01-25 22:07:37+00:00,,,,305.59,298.79,,,,324.56333333333333,342.92,341.37,346.41,,,,,,,,,,,365.1,,,333.0488888888889,316.5611111111111,351.1771428571428,319.245,310.605,,,,,292.37,340.285,331.915,295.82,327.532,343.256,366.20799999999997,349.8733333333333,349.254,347.98199999999997,359.03200000000004,346.894,331.384,339.43857142857144,270.75,309.7425,313.7471428571429,312.7311111111111,273.35900000000004,308.602,328.66999999999996,327.6136363636364,324.26,325.11090909090905,344.4063636363636,305.3445454545454,323.96363636363634,342.7872727272727,373.39,366.75,,358.51,342.20666666666665,326.105,331.8125,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,324.75,,,,,,381.65,,,,,,,,,,,,314.45,,,,331.07,278.1,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L9
2023-02-18 22:07:25+00:00,,,,305.59,298.79,,,,326.6225,347.99,354.03,345.545,,,,,,,,,,,365.1,,,333.299,317.916,351.93375,320.71181818181816,312.49571428571426,,,,,292.02666666666664,340.382,332.2628571428572,296.4757142857143,328.78833333333336,345.0,368.69166666666666,349.9642857142857,349.9083333333333,348.22166666666664,358.6483333333333,346.8933333333334,332.6616666666667,338.49750000000006,272.86,310.31444444444446,313.7471428571429,312.31000000000006,272.79727272727274,308.78363636363633,328.3690909090909,327.24,324.27833333333336,325.2025,344.2608333333333,305.4875,324.0883333333333,342.98583333333335,373.39,366.75,,358.51,342.20666666666665,326.105,334.164,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,324.75,,,,,,381.65,,,,,,,,,,,,314.45,,,,331.07,278.1,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L8
2023-03-06 22:07:14+00:00,,,,305.59,298.79,,,,329.2175,352.1933333333334,355.20666666666665,345.545,,,,,,,,,,,365.1,,,333.49,320.03444444444443,360.48499999999996,322.49300000000005,312.7366666666667,,,,,289.06,341.258,330.62,296.765,336.2875,343.398,370.55,349.57166666666666,350.0566666666667,348.55,359.31166666666667,347.53666666666663,331.5466666666667,337.02333333333337,275.0575,310.4625,314.3616666666667,311.27888888888884,272.56399999999996,308.422,327.813,326.65636363636366,324.1781818181818,326.6227272727273,343.08454545454543,306.11454545454546,323.97181818181815,343.3218181818182,373.39,366.75,,358.51,342.20666666666665,326.105,339.31,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,329.45,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,301.65,293.70000000000005,,,,329.2175,352.1933333333334,355.20666666666665,345.545,,,,,,,,,,,365.1,,,334.396,321.521,361.2885714285714,322.49300000000005,312.7366666666667,,,,,289.06,341.258,330.62,296.765,336.236,343.53833333333336,370.55,349.57166666666666,350.0566666666667,348.55,359.31166666666667,347.53666666666663,331.5466666666667,336.0585714285714,277.892,310.56333333333333,314.3616666666667,311.373,272.22363636363633,308.6218181818182,328.0,326.86,324.445,326.49916666666667,343.065,306.2941666666667,324.0908333333333,343.25499999999994,373.39,366.75,,358.51,342.20666666666665,326.105,339.31,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,329.45,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L9
2023-03-22 22:07:04+00:00,,,,304.64,296.00666666666666,,,,329.2175,352.1933333333334,355.20666666666665,345.545,,,,,,,,,,,365.1,,,334.03727272727275,319.90090909090907,352.17499999999995,318.116,307.1516666666667,,,,,289.06,341.258,329.92857142857144,296.21,328.87333333333333,341.4642857142857,369.49499999999995,349.0414285714286,349.4057142857143,348.11428571428576,357.65000000000003,346.8785714285714,330.09142857142854,336.2275,278.72333333333336,309.621,313.09285714285716,310.5463636363636,270.53363636363633,306.6990909090909,326.6290909090909,325.87166666666667,323.10833333333335,324.96999999999997,341.0883333333333,304.95916666666665,322.4225,342.41083333333336,373.39,366.75,,358.51,343.3175,319.8433333333333,339.31,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,329.45,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L8
2023-03-30 22:07:11+00:00,,,,304.64,296.00666666666666,,,,329.672,348.83750000000003,348.495,345.545,,,,,,,,,,,365.1,,,333.685,318.4508333333333,345.02444444444444,316.08,305.67,,,,,288.42499999999995,340.3433333333333,329.41625,295.07124999999996,324.9414285714286,340.12125,368.3371428571428,348.8,348.9475,348.21500000000003,356.565,346.73249999999996,330.0225,341.0422222222222,278.8357142857143,308.93454545454546,312.94,309.90916666666664,269.57416666666666,306.6166666666667,326.355,325.7307692307692,323.01076923076926,324.7330769230769,340.5392307692308,304.8253846153846,322.1523076923077,342.13692307692304,373.39,366.75,,358.51,343.3175,325.995,338.895,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,,311.49,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L9
2023-04-15 22:07:04+00:00,,,,304.64,296.00666666666666,,,,334.37750000000005,348.83750000000003,348.495,345.545,,,,,,,,,,,365.1,,,332.3369230769231,317.20846153846156,339.592,315.0908333333333,305.3375,,,,,288.36,339.65142857142854,329.20444444444445,294.2322222222222,322.19124999999997,339.38222222222225,366.355,348.48,348.5755555555556,348.05111111111114,355.62666666666667,346.3533333333333,329.9222222222222,341.51300000000003,279.46625,308.50333333333333,312.09222222222223,309.0692307692308,269.39230769230767,306.8323076923077,326.36846153846153,327.1076923076923,323.16230769230765,324.83384615384614,340.1053846153846,305.4230769230769,322.4276923076923,341.90846153846155,373.39,366.75,,358.51,346.3833333333334,325.995,341.434,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,282.55,306.2,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L9
2023-04-23 22:07:09+00:00,,,,304.64,296.00666666666666,,,,334.37750000000005,348.83750000000003,348.495,345.545,,,,,,,,,,,365.1,,,332.0115384615384,316.9492307692308,334.152,314.94166666666666,306.32875,,,,,288.36,339.18,330.121,294.349,320.2555555555556,339.02,366.355,348.48,348.5755555555556,348.05111111111114,355.62666666666667,346.3533333333333,329.9222222222222,341.0,281.65625,308.16249999999997,311.8877777777778,308.7592307692308,268.76,307.43461538461537,326.32153846153847,327.02769230769235,323.1461538461538,325.036923076923,339.8246153846154,305.9046153846154,322.526923076923,341.71307692307687,373.39,366.75,,358.51,346.3833333333334,325.995,341.434,,,,,369.04,363.3,,,,358.23,360.84,358.45,,,,,,,,,,359.03,,,282.55,306.2,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,,L8
2023-06-02 22:07:05+00:00,,,,304.64,296.00666666666666,,,,334.37750000000005,348.83750000000003,348.495,345.545,358.05,,,,377.26,,,377.7,,,,,,330.37899999999996,312.991,320.7857142857143,311.3455555555555,306.32875,,,,,288.36,338.2742857142857,328.48333333333335,291.0311111111111,317.10875000000004,339.02,366.355,344.49888888888887,346.5811111111111,346.56,351.8877777777778,344.9222222222222,326.13444444444445,335.8866666666667,281.65625,305.37299999999993,307.0971428571429,304.906,265.698,306.50899999999996,324.8070000000001,325.29,321.1809090909091,323.1036363636363,335.98454545454547,304.79272727272723,319.10272727272724,340.1227272727273,373.39,366.75,,358.51,346.3833333333334,325.995,341.434,,,,,,,,,,,,,,,,,,,,,,,,,282.55,306.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-10 22:07:03+00:00,,,,304.64,296.00666666666666,,,,334.37750000000005,348.83750000000003,348.495,345.56666666666666,355.045,362.34,370.63,371.4,372.56,,,373.51,367.82,370.73,,,,330.37899999999996,312.991,320.7857142857143,311.3455555555555,306.32875,,,,,288.36,338.2742857142857,328.48333333333335,291.0311111111111,317.10875000000004,339.02,366.355,344.49888888888887,346.5811111111111,346.56,351.8877777777778,344.9222222222222,326.13444444444445,335.8866666666667,281.65625,305.37299999999993,307.0971428571429,304.906,265.698,306.50899999999996,324.8070000000001,324.035,319.4608333333333,322.07916666666665,334.78083333333336,305.05916666666667,316.24083333333334,337.82,373.39,366.75,,358.51,346.3833333333334,325.995,341.434,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,306.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-04 22:06:45+00:00,,,,304.64,296.00666666666666,,,,336.34000000000003,346.635,350.87000000000006,345.145,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,327.79555555555555,312.14,316.04375000000005,308.41875000000005,305.6525,,,,,289.6675,336.9,328.69714285714286,290.79625,312.4525,338.2711111111111,365.18571428571425,344.07624999999996,345.92375000000004,346.37125000000003,350.555,343.95125,325.0675,330.4788888888889,283.4042857142857,307.10777777777776,305.92333333333335,304.9422222222222,265.11375,308.32624999999996,325.24750000000006,323.685,319.501,321.76,334.94100000000003,305.496,315.88800000000003,337.36800000000005,363.33,366.4,,,345.32,318.15333333333336,341.3725,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,306.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-28 22:07:02+00:00,,,,304.16499999999996,294.615,,,,336.34000000000003,346.635,350.87000000000006,345.145,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,322.28444444444443,307.5788888888889,305.7575,299.815,297.82,,,,,289.6675,336.9,328.87,288.9957142857143,309.5957142857143,336.32,361.5,342.91285714285715,344.9928571428572,346.10857142857145,347.91857142857145,342.8528571428572,323.27714285714285,330.04,283.05833333333334,303.5722222222222,304.2628571428572,302.58,263.46875,306.61875,324.46875,322.82000000000005,316.935,317.78200000000004,332.51000000000005,304.97400000000005,314.74111111111114,336.8188888888889,,368.65,,,346.65,325.885,343.35999999999996,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,306.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-13 22:07:07+00:00,,,,304.16499999999996,294.615,,,,336.34000000000003,346.635,350.87000000000006,345.145,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,324.098,310.184,305.7575,300.2811111111111,297.82,,,,,289.6675,336.9,332.09142857142854,288.9957142857143,311.9825,336.32,361.5,342.91285714285715,344.9928571428572,346.10857142857145,347.91857142857145,342.8528571428572,323.27714285714285,330.03444444444443,278.58,304.472,305.98125,303.972,264.84222222222223,307.40555555555557,325.50444444444446,323.5336363636364,318.1363636363636,319.0190909090909,333.62272727272733,305.7481818181818,315.724,337.384,,368.65,,,346.65,325.885,343.35999999999996,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,306.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-21 22:07:04+00:00,,,,304.16499999999996,294.615,,,,337.52000000000004,342.80333333333334,342.96000000000004,345.61,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,324.591,310.339,297.64875,298.15666666666664,294.1028571428572,,,,,289.10999999999996,336.734,334.47999999999996,287.0933333333333,311.37375,336.50124999999997,357.578,341.6466666666666,343.6283333333334,345.5566666666667,346.45000000000005,342.18,320.6483333333333,330.15666666666664,276.50428571428574,303.98,307.53333333333336,305.264,265.70888888888885,307.68111111111114,326.11888888888893,324.2327272727273,318.45363636363635,319.0418181818182,333.94818181818187,306.4372727272727,316.231,337.526,,368.65,,,346.65,325.885,343.255,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,306.2,,,,,,,,,,,,,,,,,292.36,292.15,293.27,,,343.16,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L9
2023-08-29 22:07:14+00:00,,,,304.16499999999996,294.615,,,,337.52000000000004,342.80333333333334,342.96000000000004,345.61,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,325.7236363636364,312.08181818181816,297.0466666666667,299.323,295.52750000000003,,,,,289.10999999999996,337.39666666666665,336.09,289.81,312.45,340.75,357.578,341.6466666666666,343.6283333333334,343.82142857142856,347.1257142857143,342.32857142857137,321.76000000000005,330.464,277.33500000000004,304.55727272727273,308.389,306.50272727272727,266.40199999999993,307.94300000000004,326.633,324.56416666666667,318.99666666666667,319.7575,334.8141666666667,306.87333333333333,316.4572727272727,338.4027272727273,,368.65,,,346.65,325.885,343.255,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,306.2,,,,,,,,,,,,,,,,,305.545,309.81,315.6,,,340.82000000000005,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L8
2023-09-06 22:07:14+00:00,,,,304.16499999999996,294.615,,,,334.99000000000007,335.75,328.36,345.61,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,326.7581818181818,313.7372727272727,303.669,300.86,303.37125,,,,,287.31,344.9883333333333,342.9525,302.93,314.691,345.2144444444445,355.98249999999996,341.224,343.276,343.2933333333333,346.695,342.08666666666664,321.7316666666667,330.6163636363636,277.33500000000004,305.7036363636364,312.842,308.37363636363636,267.649,308.974,327.58799999999997,325.28,319.79333333333335,320.21166666666664,335.95916666666665,307.82916666666665,317.82272727272726,338.81545454545454,,368.65,,,346.65,325.885,336.82,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,357.32,345.46,351.0,369.93,,362.23,338.2,282.55,294.57499999999993,,,,,300.97,369.14,,,,,,,,,,,305.545,309.81,315.6,,,340.82000000000005,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L9
2023-10-08 22:07:22+00:00,,,,,,,,,338.49,332.73,,345.61,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,325.9711111111111,315.3288888888889,307.08500000000004,302.85777777777776,312.80428571428575,,,,,288.1,352.07166666666666,348.5214285714286,316.37166666666667,318.40875,350.0214285714286,354.44666666666666,345.8275,341.7133333333334,341.335,345.88,340.96999999999997,319.87250000000006,324.5444444444445,276.08666666666664,307.00333333333333,314.0233333333333,310.3577777777778,270.24375,310.57125,328.49,325.788,320.15500000000003,321.28200000000004,336.569,309.906,318.3833333333333,338.83,,368.65,,,,,,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,352.345,334.78499999999997,351.0,369.93,,362.23,338.2,282.55,295.62,,,,,300.97,369.14,,,,,,,,,,,305.545,309.81,315.6,,,340.82000000000005,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L9
2023-10-24 22:07:27+00:00,,,,,,,,,338.49,332.73,,345.61,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,329.53875,318.9825,318.9557142857143,306.16125,317.78000000000003,,,,,,364.018,358.77500000000003,337.018,324.29857142857145,358.75333333333333,355.42999999999995,345.7966666666666,339.7700000000001,339.5333333333333,345.13333333333327,340.18666666666667,316.79,321.59250000000003,276.57,308.53000000000003,316.35875,313.57,272.36285714285714,312.33142857142855,329.63142857142856,325.97,320.7966666666667,321.4866666666667,337.36555555555555,310.3333333333333,319.09999999999997,340.20250000000004,,368.65,,,,,,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,352.345,334.78499999999997,351.0,369.93,,362.23,338.2,,,,,,,300.97,369.14,,,,,,,,,,,305.545,309.81,315.6,,,340.82000000000005,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L9
2023-11-25 22:07:56+00:00,,,,,,,,,338.49,332.73,,345.61,358.32666666666665,365.7,370.63,367.44,370.09,,,373.51,367.82,370.73,,,,329.53875,318.9825,318.9557142857143,312.10111111111115,327.03285714285715,,,,,,364.018,358.77500000000003,337.018,328.195,359.5642857142857,355.42999999999995,345.7966666666666,339.7700000000001,339.5333333333333,345.13333333333327,340.18666666666667,316.79,321.59250000000003,276.57,308.53000000000003,316.35875,313.57,274.31375,316.21875,331.00375,327.767,323.605,324.25,337.36555555555555,310.3333333333333,319.09999999999997,340.20250000000004,,368.65,,,,,,,,,,,,368.23,374.05,370.14,,,,356.44,,,,375.52,352.345,334.78499999999997,351.0,369.93,,362.23,338.2,,,,,,,300.97,369.14,,,,,,,,,,,305.545,309.81,315.6,,,340.82000000000005,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L9
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,341.31,329.59,339.26,326.0014285714286,348.25833333333327,,,,,,366.46999999999997,363.40333333333336,355.396,332.27000000000004,366.08,365.02,370.635,352.7,342.63,362.185,348.89,332.41499999999996,332.92400000000004,282.78499999999997,312.526,323.692,319.28666666666663,276.5185714285714,320.25428571428574,331.94714285714286,331.78285714285715,330.54857142857145,331.68571428571425,345.035,311.8066666666667,327.04,345.5516666666667,,,,,,,,,,,,,,,,,,,,,,,,,347.37,324.11,,,,,,,,,,,,300.97,369.14,,,,,,,,,,,305.545,309.81,315.6,,,340.82000000000005,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,,330.85,321.28,336.27,,,,,,,,,,,,,,,339.78000000000003,329.18,349.76666666666665,329.10857142857145,346.0,,,,,,366.105,361.3066666666667,347.3383333333333,329.25714285714287,363.7914285714286,365.02,363.47333333333336,351.46500000000003,345.29,361.0233333333333,349.27666666666664,330.88666666666666,325.53000000000003,289.115,313.586,323.32,318.1933333333333,275.58285714285716,320.70285714285717,331.23,330.0257142857143,328.96571428571434,331.65714285714284,343.4916666666666,310.5316666666667,325.09,344.62166666666667,,,,,322.28,343.53,348.08,,,,,,,,,,,,,,,,,,347.37,324.11,,,,,,,,,,,,300.97,369.14,,,,,,,,,,,318.73,327.47,337.93,,,338.48,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,,334.18,321.28,336.27,,,,,,,,,,,,,,,337.61333333333334,328.87333333333333,359.5316666666667,332.8328571428571,344.9871428571428,,,,,292.15,366.08666666666664,358.375,346.1166666666666,327.15142857142865,358.45,364.16999999999996,359.4475,350.4666666666667,351.91,362.00666666666666,350.92333333333335,328.54,316.58599999999996,289.955,314.604,322.39,315.2816666666667,274.5385714285714,320.5785714285715,330.1328571428571,328.22999999999996,327.5142857142857,331.04857142857145,340.72333333333336,308.74833333333333,323.9916666666666,343.59833333333336,365.54,368.43,,,336.79999999999995,345.74,349.54499999999996,,,,,,,,,,,,,,,,,,347.37,324.11,,,,,,,,,,,,300.97,369.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,,334.18,321.28,336.27,,,,,,,,,,,,,,,338.2266666666667,329.94666666666666,359.68333333333334,338.2285714285714,342.4866666666667,,,,,292.15,362.878,354.79400000000004,340.45399999999995,325.86666666666673,356.17833333333334,364.16999999999996,359.4475,350.4666666666667,351.91,362.00666666666666,350.92333333333335,328.54,312.6975,289.955,314.49,315.6675,315.95166666666665,275.03000000000003,322.20285714285717,330.0042857142857,327.84857142857146,327.11,331.90999999999997,341.41333333333336,308.9016666666667,325.12,344.47499999999997,365.54,368.43,,,336.79999999999995,345.74,349.54499999999996,,,,,,,,,,,,,,,,,,347.37,324.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-17 22:07:03+00:00,,,,,,,,341.94,334.18,321.28,336.27,,,,,363.72,359.6,350.16,,,,,,,,332.815,325.1166666666667,347.15333333333336,336.4614285714286,333.25,,,,,292.15,359.03,349.45,324.984,319.9766666666667,352.7516666666666,355.76,349.115,350.4666666666667,351.91,362.00666666666666,344.635,325.5075,300.115,286.16999999999996,310.685,312.515,313.4433333333333,275.135,323.19666666666666,330.28,327.4866666666667,326.59999999999997,332.305,341.14,308.808,324.838,344.768,365.54,368.43,,290.86,336.79999999999995,345.74,349.54499999999996,,,,,,,,,,,360.96,353.38,360.3,293.37,,,,345.59,345.36,354.68,368.62,,368.26,375.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.41,,,,,,,,,,,,,,L9
2024-05-03 22:06:49+00:00,,,,,,,,341.94,336.1166666666667,328.63,335.105,,,,,363.72,359.6,350.16,,,,,,,,327.505,323.17333333333335,336.60499999999996,333.09999999999997,329.9216666666667,,,,,283.575,349.3225,341.406,309.108,317.86600000000004,347.9866666666667,356.7366666666667,349.054,349.70500000000004,352.0825,360.2475,344.764,325.476,288.5266666666667,286.115,310.36,310.3175,312.40333333333336,271.70166666666665,322.6466666666667,329.90000000000003,327.2683333333333,324.3833333333334,332.32166666666666,339.11400000000003,309.13800000000003,316.582,344.015,369.1,369.045,,290.86,336.79999999999995,345.74,344.3,,,,,,,,,,,360.96,353.38,360.3,293.37,,,,345.59,345.36,354.68,368.62,,368.26,375.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.41,,,,,,,,,,,,,,L9
2024-05-11 22:06:27+00:00,,,,,,,,341.94,336.1166666666667,328.63,335.105,,,,,363.72,359.6,350.16,,,,,,,,323.3742857142857,319.85,329.80571428571426,328.74875,324.82714285714286,,,,,283.575,349.3225,338.9633333333333,303.83666666666664,313.88000000000005,344.6871428571429,353.5075,346.27,347.896,350.602,357.13199999999995,343.63166666666666,322.94666666666666,288.9525,278.852,308.288,308.614,310.87142857142857,271.70166666666665,322.6466666666667,329.90000000000003,327.2683333333333,324.3833333333334,332.32166666666666,339.11400000000003,309.13800000000003,316.582,344.015,369.1,366.95,,290.86,336.79999999999995,345.74,344.3,,,,,,,,,,,363.53,353.38,360.3,293.37,316.63,,,351.9,343.92,351.81,366.82,,365.96000000000004,373.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L8
