dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0011,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0007,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0079,nzd0390-0080,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0075,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0117,nzd0390-0118,nzd0390-0141,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0142,satname
2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,,,,,,,,,300.28,,,,,,302.61833333333334,291.9654545454545,305.3818181818182,,,,,,,,,,,,,,,,,,299.84,,,332.005,316.83,317.95500000000004,331.86,316.34999999999997,312.1266666666667,357.28749999999997,239.16,338.92833333333334,278.245,286.21999999999997,296.8675,288.9983333333334,267.99,244.53400000000002,297.9145454545455,302.53727272727275,309.09090909090907,282.5463636363636,302.33454545454543,328.69454545454545,365.04,379.088,377.50714285714287,,212.645,374.52,345.645,329.764,344.384,304.31,370.0,,,253.73,289.68,370.23333333333335,348.92600000000004,322.9614285714286,296.38111111111107,289.2733333333333,,,,264.5314285714286,L8
2023-07-04 22:06:45+00:00,,,,,,,,,,,,,,,313.02,,317.15,323.37,314.97,293.83,,,,,,,,,,,,,,,369.65,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,187.98,,,252.38,,,,,,,300.28,324.76,,,337.48,,302.5418181818182,291.078,305.5277777777777,,,,,,,,,,,,,,,,308.62,246.78,296.40999999999997,310.27,316.23,327.67333333333335,314.98,315.79333333333335,326.8,314.25,308.52500000000003,353.7425,232.8033333333333,330.90285714285716,277.1566666666667,278.09333333333336,289.015,283.084,266.56857142857143,241.36444444444447,296.94899999999996,302.258,308.7088888888889,281.566,301.283,326.217,366.875,378.28200000000004,378.0914285714286,,212.645,374.52,345.645,320.88000000000005,336.57500000000005,304.31,370.0,,,253.73,289.68,370.23333333333335,352.1466666666667,323.45799999999997,288.95625,286.48,,,,263.885,L9
2023-07-28 22:07:02+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,,,,,,,289.31,,,,187.98,,,252.38,,,,,,331.31,326.21,319.7,,,357.12,,301.69,288.57099999999997,301.87777777777774,,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,289.29,303.95,312.625,327.67333333333335,314.98,315.79333333333335,326.8,314.25,304.882,353.7425,229.2175,315.3614285714286,274.3375,276.8475,284.812,279.56333333333333,264.0357142857143,239.6977777777778,293.947,301.532,306.3333333333333,281.76,300.9777777777778,322.166,363.39300000000003,376.95,377.4342857142857,385.15,212.645,374.52,345.645,320.88000000000005,336.57500000000005,304.31,370.0,,,253.73,289.68,370.23333333333335,352.1466666666667,323.45799999999997,285.0911111111111,286.48,,,,263.885,L8
2023-08-13 22:07:07+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,,,,,,,289.31,,,,187.98,,,252.38,,,,,,331.31,326.21,319.7,,,357.12,,301.64,288.57272727272726,303.217,,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,289.29,303.95,312.625,327.67333333333335,314.98,314.0575,326.8,314.25,304.882,353.7425,233.43200000000002,315.3614285714286,274.3375,276.8475,284.812,279.56333333333333,264.0357142857143,240.84,294.61545454545455,302.09363636363634,307.666,282.12600000000003,301.056,323.96818181818185,364.27454545454543,376.95,377.67875,385.15,212.645,374.52,345.645,320.88000000000005,336.57500000000005,304.31,370.0,,,253.73,289.68,370.23333333333335,349.8275,323.5233333333333,285.0911111111111,286.48,,,,263.01,L8
2023-08-21 22:07:04+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,,,,,,,289.31,,,,187.98,,,252.38,,,,,,331.31,326.21,319.7,,,357.12,,301.86083333333335,288.18636363636364,302.637,,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,289.29,303.95,312.625,329.54,313.98400000000004,312.81000000000006,325.1,312.764,306.1066666666667,344.252,233.49833333333333,305.3442857142857,275.48,280.54,287.62333333333333,281.11,264.22249999999997,241.039,294.0872727272727,302.14090909090913,307.636,282.181,300.508,321.78,363.7018181818182,375.41399999999993,377.75,385.15,218.52,374.52,359.3766666666667,320.88000000000005,336.57500000000005,,370.0,,,253.73,289.68,370.23333333333335,349.8275,320.76000000000005,284.688,286.95,,,,263.7966666666666,L9
2023-08-29 22:07:14+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,289.31,,195.42,225.69,187.98,,,252.38,,,,,,331.31,326.21,319.7,,,357.12,,301.4823076923077,288.36583333333334,303.11,191.0,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,289.29,303.95,312.625,329.54,313.98400000000004,307.38166666666666,325.1,312.764,306.1066666666667,344.252,233.49833333333333,305.3442857142857,275.48,280.54,287.62333333333333,281.11,264.22249999999997,241.7381818181818,295.2866666666667,302.455,308.9836363636364,282.2890909090909,300.34272727272725,322.3691666666667,364.05416666666673,375.41399999999993,377.911,385.15,218.52,374.52,366.245,320.88000000000005,336.57500000000005,,370.0,,,253.73,289.68,370.23333333333335,348.92,320.76000000000005,284.688,286.95,,,,262.99285714285713,L8
2023-09-06 22:07:14+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,289.31,,195.42,225.69,187.98,,,252.38,,,,,,331.31,326.21,319.7,,,357.12,,301.58692307692303,288.3725,303.22272727272724,191.0,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,289.29,303.95,312.625,329.54,313.175,303.92285714285714,316.46799999999996,312.764,306.1066666666667,344.252,235.18428571428572,305.3442857142857,275.48,280.54,285.476,280.95714285714286,264.66375,242.47181818181818,295.90833333333336,303.13000000000005,310.72272727272724,282.6490909090909,300.2763636363636,322.4216666666667,364.1875,375.41399999999993,377.919,385.15,218.52,375.35,366.245,307.3950000000001,336.038,291.78,370.0,,,253.73,289.68,370.23333333333335,349.36,320.3228571428572,282.624,286.95,,,,262.4342857142857,L9
2023-10-08 22:07:22+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,289.31,,195.42,225.69,187.98,,,252.38,,,,368.28,351.88,346.735,318.95,309.0833333333333,,,357.12,,302.23454545454547,289.194,305.5177777777778,191.0,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,284.015,308.24666666666667,312.625,326.93666666666667,311.9766666666667,301.75333333333333,313.4425,309.9866666666666,301.0325,334.00666666666666,232.15666666666667,282.66400000000004,274.6,281.92600000000004,286.42600000000004,283.34714285714284,265.38,243.4733333333333,296.043,303.041,313.34999999999997,283.8588888888888,300.34222222222223,320.562,363.25899999999996,371.5799999999999,377.84666666666664,385.15,,376.18,386.845,300.62,329.71999999999997,291.78,,,,253.73,289.68,369.415,349.36,324.8333333333333,279.82,,,,,262.66999999999996,L9
2023-10-24 22:07:27+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,289.31,,195.42,225.69,187.98,,,252.38,,,,368.28,351.88,346.735,318.95,309.0833333333333,,,357.12,,298.906,289.998,305.45,191.0,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,290.8833333333333,308.24666666666667,312.625,326.93666666666667,311.9766666666667,301.75333333333333,313.4425,309.9866666666666,301.0325,334.00666666666666,232.15666666666667,282.66400000000004,274.6,281.92600000000004,286.42600000000004,281.8883333333333,261.1328571428571,244.17111111111112,296.86800000000005,303.993,314.8722222222222,284.1888888888889,300.7088888888889,322.777,363.231,371.5799999999999,377.72999999999996,385.15,,376.18,386.845,,330.88,291.78,,,,253.73,289.68,370.5,347.994,325.73400000000004,279.5285714285714,,,,,262.988,L9
2023-11-25 22:07:56+00:00,,,,,,,,151.92,185.85,263.89,184.9,235.88,156.39,,313.02,,317.15,323.37,314.97,293.83,,,319.65,330.28,322.25,,,337.31,340.9,342.32,346.79,,344.84,358.36,360.25,354.84,356.37,,,352.64,350.98,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,289.31,,195.42,225.69,187.98,,,252.38,,,,368.28,351.88,346.735,318.95,309.0833333333333,,,357.12,,300.40999999999997,292.3363636363636,307.185,191.0,,,,,,,,,,316.38,369.58,377.96,376.89,376.5,308.62,242.675,290.8833333333333,308.24666666666667,312.625,326.93666666666667,311.9766666666667,301.75333333333333,313.4425,309.9866666666666,301.0325,334.00666666666666,253.41714285714286,298.4216666666667,274.6,281.92600000000004,286.42600000000004,281.8883333333333,261.1328571428571,246.00300000000001,296.86800000000005,303.993,316.156,284.623,301.981,328.1545454545454,364.9054545454546,371.5799999999999,377.72999999999996,385.15,,376.18,386.845,,330.88,291.78,,,,253.73,289.68,370.5,347.994,325.73400000000004,279.5285714285714,,,,,262.988,L9
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,,,195.42,225.69,,,,,,,,368.28,351.88,362.16,311.69,287.85,,,,,301.40714285714284,295.2885714285714,309.04714285714283,191.0,,,,,,,,,,,,,,,,,304.62,316.84,,335.14,310.0,290.41,313.65000000000003,306.82,312.23,337.13,309.7925,333.0675,280.05,294.92500000000007,304.57,292.0,272.96,250.97714285714287,301.92800000000005,305.375,319.2371428571428,284.2942857142857,302.09285714285716,335.8671428571429,370.75,,378.69500000000005,,,376.18,387.4333333333334,,333.89,291.78,,,,,,,343.93,334.0325,290.2,,,,,263.92249999999996,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.86,288.16,300.3,298.72,312.4,286.46,,,195.42,225.69,,,,,,,,368.28,351.88,362.16,311.69,287.85,,,,,300.86285714285714,295.24142857142857,310.2057142857143,191.0,,,,,,,,,,,,,,,,,304.62,316.84,,,321.99,281.705,310.475,,,367.97,335.11333333333334,349.2833333333333,282.19,294.54,307.46,292.80500000000006,288.705,250.90285714285713,303.15199999999993,305.535,318.9357142857143,284.15,302.5728571428572,338.99857142857144,371.15857142857146,384.79,377.22999999999996,,,376.18,383.97333333333336,,333.89,291.78,,,,,,,344.03499999999997,343.98333333333335,300.9666666666667,,,,,263.92249999999996,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.28,351.88,362.16,311.69,287.85,,,,,299.77714285714285,294.51142857142855,309.26000000000005,,,,,,,,,,,,,,,,,,306.755,316.84,,,321.99,283.17,310.475,,,367.97,336.3375,349.2833333333333,281.965,293.62,307.46,292.80500000000006,296.534,250.50714285714284,300.966,304.5516666666667,316.6657142857143,283.61285714285714,303.1171428571429,338.69428571428574,371.88000000000005,384.79,376.0175,,,376.18,383.3766666666667,,333.89,291.78,,,,,,,344.1625,339.10249999999996,303.095,,,,,265.84,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.28,351.88,362.16,311.69,287.85,,,,,299.55,295.3885714285714,310.4414285714286,,,,,,,,,,,,,,,,,,306.755,316.84,,,321.99,,339.01,,339.34,367.97,369.4525,346.7175,281.965,296.7366666666667,307.46,293.1,300.256,251.07714285714286,302.152,304.7033333333333,316.84714285714284,283.5628571428571,304.59285714285716,340.1857142857143,373.5128571428572,384.79,376.6525,,,,383.8825,,,,,,,,,,343.27333333333337,344.57666666666665,310.06666666666666,,,,,269.28999999999996,L8
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.6257142857143,294.5385714285714,310.38714285714286,,,,,,,,,,,,,,,,,,306.755,,,339.47,320.58500000000004,321.75,337.49,315.69,333.205,367.08000000000004,348.486,352.16249999999997,282.3633333333333,299.1666666666667,328.75,298.63,308.686,251.56857142857143,301.76,305.60833333333335,317.57857142857137,284.28000000000003,305.00714285714287,341.9157142857143,374.46285714285716,385.01,377.11,,211.03,,383.8825,,,,401.12,,,,,,347.39250000000004,334.45,311.89000000000004,,,,,269.28999999999996,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.74571428571426,292.8157142857143,308.9714285714286,,,,,,,,,,,,,,,,,,308.89,,325.63,337.88,319.3833333333334,320.71500000000003,335.76666666666665,314.9,322.8566666666666,362.8933333333334,333.68333333333334,341.902,281.33,297.6825,313.90999999999997,296.115,301.84999999999997,250.79999999999998,300.518,304.605,316.5228571428571,284.3285714285714,304.73857142857145,339.4442857142857,374.96000000000004,381.4466666666667,376.66333333333336,,216.99,,383.8825,,331.22,,401.12,,,,,370.38,349.9666666666667,330.61,306.045,,,,,272.4433333333333,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5225,291.6175,307.65125,,,,,,,,,,,,,,,,,,308.89,,326.015,336.86,318.8575,319.84666666666664,334.6125,314.5566666666667,318.35249999999996,360.37,323.6614285714286,335.0883333333333,281.52799999999996,296.332,308.63,296.17,296.8771428571428,250.21124999999998,300.295,304.59285714285716,315.37874999999997,283.66375,303.82875,338.06374999999997,373.625,379.36,376.4942857142857,,216.99,,383.8825,,332.115,,401.12,,,,,370.38,349.9666666666667,325.822,303.51800000000003,,,,,272.29249999999996,L8
2024-06-04 22:06:35+00:00,,,,327.4,272.44,,,,,,,,,,,,,,,319.05,,,,345.88,,364.13,,,,,,,,,,,,,269.34,300.53,,,207.71,319.74,,,,,,,,,,,,308.22,,,,,,,,348.46,250.15,148.12,,,359.32,331.13,317.93,318.59,337.74,336.7,332.98,297.57125,283.00625,300.4525,,,,,,215.07,,231.56,,,,378.56,348.2,357.15,,,,301.78,303.25,321.4633333333333,330.94,317.33000000000004,318.6425,331.742,312.8225,312.756,360.37,302.19428571428574,317.9866666666667,278.16833333333335,292.07,299.98,288.2975,291.4275,243.87625,297.4814285714286,302.865,310.51374999999996,280.9525,302.45714285714286,327.91125,367.69875,376.338,375.84375,178.31,216.99,,383.8825,,332.115,,401.12,,298.04,244.59,258.48,370.38,349.9666666666667,314.11333333333334,296.57666666666665,,,364.93,,272.29249999999996,L9
2024-06-20 22:06:42+00:00,,,,327.4,272.44,,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,269.34,303.24,235.58,339.47,241.11,326.985,,,237.65,175.69,157.63,,,,,,,308.22,,,,,,,,348.46,250.15,148.12,,,359.32,334.59000000000003,320.175,320.16999999999996,338.315,337.485,332.99,297.25,283.00625,300.4525,,,,,,215.07,,231.56,,,,378.56,348.2,357.15,,309.6,251.1,298.3066666666667,307.21500000000003,321.40250000000003,327.304,317.33166666666665,319.026,330.55,312.81800000000004,309.85166666666663,360.37,292.625,317.9866666666667,270.59857142857146,289.25,294.67199999999997,284.344,287.9577777777778,243.87625,297.4814285714286,300.74555555555554,310.51374999999996,280.9525,302.45714285714286,327.91125,367.69875,376.338,375.84375,178.31,216.99,,383.8825,,332.115,,401.12,,298.04,244.59,258.48,370.38,349.9666666666667,307.2,292.46857142857147,,,364.93,,272.29249999999996,L9
2024-07-06 22:06:32+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,329.4,315.06,362.855,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,296.892,283.00625,300.4525,,,,,,215.07,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,298.125,306.03000000000003,319.59000000000003,327.304,317.33166666666665,319.026,328.03999999999996,309.4116666666667,308.1985714285714,360.37,288.12,311.67571428571426,270.59857142857146,287.89375,291.1033333333333,281.31666666666666,284.673,239.00111111111107,295.815,300.498,310.51374999999996,280.9525,302.45714285714286,327.91125,367.69875,376.338,375.84375,178.31,216.99,,383.8825,,332.115,,401.12,,298.04,244.59,263.54,370.38,349.9666666666667,300.71125,289.1325,,,364.93,352.83,272.29249999999996,L9
2024-08-23 22:06:59+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,347.185,333.11,356.4866666666667,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,297.3955555555556,282.5214285714286,298.96,,,,,,215.07,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,298.125,306.03000000000003,319.59000000000003,329.135,317.04833333333335,319.79333333333335,327.53428571428566,309.4116666666667,308.1985714285714,357.83666666666664,276.7525,300.655,268.6666666666667,288.8366666666667,293.1914285714286,283.1614285714286,277.0822222222222,237.66125,295.86125,299.6722222222222,311.18,280.69142857142856,302.0883333333333,324.9042857142857,366.8442857142857,373.21400000000006,376.61,178.31,216.99,,385.23,336.78,332.71333333333337,,401.12,,298.04,244.59,263.54,370.38,350.6666666666667,296.52,287.14375,,,364.93,352.83,272.43666666666655,L9
2024-08-31 22:07:03+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,347.185,333.11,356.4866666666667,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,298.84333333333336,283.56142857142856,300.1242857142857,,,,,,215.07,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,294.5366666666667,306.03000000000003,319.59000000000003,329.135,317.7371428571428,320.1114285714285,328.6225,309.4116666666667,308.1985714285714,357.83666666666664,267.7157142857142,300.655,266.052,288.35375,293.1914285714286,283.1614285714286,270.5177777777778,237.8775,296.44625,304.58444444444444,313.3957142857143,281.4171428571429,301.61333333333334,322.8514285714286,366.6171428571428,372.6033333333333,377.3,178.31,216.99,,385.4,343.44,333.91,,401.12,,298.04,244.59,263.54,370.38,349.57666666666665,292.5285714285714,286.23875,,,364.93,352.83,269.49249999999995,L8
2024-09-24 22:07:01+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,352.1333333333334,340.46333333333337,352.095,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,299.8177777777778,284.57428571428574,299.9114285714286,,,,,,215.07,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,294.5366666666667,306.03000000000003,319.59000000000003,330.6842857142857,317.7371428571428,320.33125,329.50333333333333,310.95285714285717,305.45285714285717,358.40250000000003,252.43000000000004,292.82666666666665,266.052,286.925,294.58125,284.62375,268.70444444444445,237.2775,296.43375000000003,304.68875,313.4942857142857,281.78714285714284,300.62333333333333,321.87142857142857,365.3085714285714,372.64,376.6933333333333,178.31,216.99,,,343.44,333.91,,401.12,,298.04,244.59,263.54,370.38,347.82,296.53000000000003,287.54555555555555,,,364.93,352.83,267.5925,L9
2024-10-10 22:07:10+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,354.18,344.125,349.302,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,300.136,287.73875,300.93,,,,,174.59,220.745,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,294.5366666666667,310.7425,319.59000000000003,330.6842857142857,317.7371428571428,320.33125,329.50333333333333,310.95285714285717,305.45285714285717,358.40250000000003,253.3375,292.82666666666665,268.18833333333333,286.925,294.58125,284.62375,268.70444444444445,238.15555555555557,296.30111111111114,304.7388888888889,313.53125,282.03625,300.5857142857143,322.6225,365.51625,372.67375000000004,377.10714285714283,178.31,216.99,,,343.44,333.91,,401.12,,298.04,244.59,263.54,370.38,346.628,296.53000000000003,288.435,,,364.93,352.83,266.688,L9
2024-10-18 22:07:18+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,354.18,344.125,349.302,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,300.017,287.97125,300.955,,,,,176.68,224.80999999999997,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,294.5366666666667,310.7425,319.59000000000003,329.21999999999997,317.4966666666666,320.36375,329.3466666666667,311.44571428571425,304.2942857142857,356.77,252.9325,289.74833333333333,274.11499999999995,286.22125,292.22875,282.69,263.9422222222222,237.29000000000002,295.6377777777777,309.0011111111111,313.08375,281.7075,299.9857142857143,322.5025,364.69875,371.46250000000003,377.3542857142857,178.31,222.95,,374.08,343.44,333.91,,,,298.04,244.59,263.54,368.62,342.54200000000003,296.53375,286.96799999999996,,,364.93,352.83,267.115,L8
2024-11-11 22:07:15+00:00,,,,326.91999999999996,272.44,295.56,,,,,,,,,,,,,,319.05,,,,330.87,,364.13,,,,,,,,,,,,,270.265,303.24,235.58,337.66,241.11,326.985,,,260.91,175.69,157.63,,,,273.81,,,308.22,,,,,,,,348.46,250.15,148.12,355.194,346.14,346.6166666666666,333.7733333333333,319.1366666666667,320.16999999999996,338.315,337.485,332.99,299.4211111111111,289.44,302.1685714285714,,,,,176.68,224.80999999999997,,231.56,,335.22,,378.56,348.2,357.45,,304.285,247.375,294.5366666666667,310.7425,315.3066666666667,326.0525,317.67999999999995,320.8533333333333,328.6642857142857,310.428,304.61199999999997,359.88,250.04333333333332,306.454,271.03499999999997,286.54571428571427,290.115,278.6066666666667,266.67125,237.1125,295.97875,315.1225,314.4357142857143,281.46714285714285,300.825,325.0814285714286,364.43,371.96571428571434,378.31399999999996,178.31,,,373.91499999999996,343.44,335.70500000000004,,402.6,,298.04,244.59,263.54,365.89,342.41,295.3828571428571,287.4755555555555,286.17,,364.93,352.83,263.755,L9
2024-12-13 22:07:21+00:00,,,,326.44,,295.56,,,,,,,,,,,,,,,,,,315.86,,,,,,,,,,,,,,,271.19,305.95,235.58,337.66,274.51,334.23,,,260.91,175.69,157.63,,,,273.81,,,,,,,,,,,,,,355.194,346.14,344.07599999999996,335.09499999999997,319.74,321.75,338.89,338.27,333.0,302.66555555555556,298.1985714285714,313.28428571428566,,,,,176.68,229.67999999999998,,,,335.22,,,,357.75,,304.285,247.375,294.47,313.24,316.78000000000003,330.3433333333333,319.83333333333326,322.018,330.065,311.13,308.1725,359.88,253.91,326.752,274.25666666666666,289.1766666666667,293.332,281.392,277.7325,242.81,298.17571428571426,322.71375,318.71000000000004,284.5957142857143,302.9028571428571,329.1433333333334,369.46166666666676,373.2516666666667,380.06999999999994,,,,373.91499999999996,343.44,335.70500000000004,,402.6,,,,268.6,372.03000000000003,342.41,302.0183333333333,299.4888888888889,286.17,,,352.83,261.96799999999996,L9
