dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2024-06-27 22:10:29.087,370.4745,355.3663636363636,367.52565217391304,357.85900000000004,337.87315789473683,343.7394736842105,341.9694736842105,339.92842105263156,340.5563157894737,341.998,345.76750000000004,349.01750000000004,349.3765,347.2471428571428,339.7182352941177,L9
2024-06-27 22:10:53.037,370.4745,355.3663636363636,367.52565217391304,357.85900000000004,336.63500000000005,342.1645,340.326,338.33399999999995,339.0355,341.998,345.76750000000004,349.01750000000004,349.3765,347.2471428571428,338.47833333333335,L9
2024-07-05 22:10:45.435,370.4745,355.3663636363636,367.52565217391304,357.85900000000004,334.85428571428577,340.2295238095238,338.1776190476191,336.34238095238095,336.3328571428571,341.998,345.76750000000004,349.01750000000004,349.3765,347.2471428571428,337.1984210526316,L8
2024-08-06 22:10:57.495,369.0,355.6642105263158,368.64250000000004,359.2917647058824,333.74388888888893,339.1138888888889,337.12,335.71444444444444,335.5011111111111,341.90352941176474,343.82000000000005,350.2729411764706,350.22058823529414,347.0866666666667,337.43937500000004,L8
2024-08-06 22:11:21.454,369.39611111111105,356.2775,369.11238095238093,359.91555555555556,334.98157894736846,340.02263157894737,338.47315789473686,337.108947368421,336.5663157894737,342.3416666666667,344.47277777777776,351.0472222222222,350.94444444444446,347.9457894736842,339.2035294117647,L8
2024-09-23 22:11:18.739,364.72666666666663,355.61466666666666,367.455625,359.7223076923077,334.81125000000003,333.65125,332.874375,331.77937499999996,331.581875,336.264,347.59666666666664,347.68466666666666,347.152,347.07214285714286,336.288125,L8
2024-09-23 22:11:42.698,365.89,356.083125,367.75117647058823,360.1,336.04764705882354,335.1688235294118,334.54470588235296,333.50294117647053,333.2217647058824,337.31,348.68062499999996,348.486875,348.050625,347.978,337.28882352941173,L8
2024-11-18 22:11:59.014,380.8966666666667,362.7528571428571,370.47625,366.81,335.7275,335.78749999999997,336.17375,335.75625,332.355,350.1671428571429,360.16857142857145,361.4428571428571,359.0371428571429,357.31333333333333,343.6,L9
2024-12-04 22:11:36.525,381.3516666666667,360.98857142857145,374.4614285714286,365.1114285714286,340.54125,339.2471428571429,339.9214285714285,342.8875,338.85375,350.9171428571429,358.71,357.68142857142857,356.8971428571428,357.4785714285714,349.35625,L9
2024-12-04 22:12:00.480,381.7814285714286,360.405,374.175,364.98625,341.94666666666666,339.2471428571429,339.9214285714285,345.3288888888889,341.31,352.52375,359.0525,358.06375,356.67875,357.58750000000003,349.8122222222222,L9
2024-12-28 22:11:26.745,379.6285714285714,357.425,370.59999999999997,360.5,343.58000000000004,341.1014285714286,342.07571428571424,347.04777777777775,342.4822222222222,347.42499999999995,352.825,353.13625,351.93875,353.68375000000003,350.89666666666665,L8
2024-12-28 22:11:50.695,378.46,355.9922222222222,369.41999999999996,358.36777777777775,342.036,339.1425,339.8775,344.721,340.337,344.26888888888885,349.9944444444444,349.96333333333337,349.24111111111114,351.5055555555556,348.577,L8
2025-01-13 22:11:30.558,378.46,351.171,366.16499999999996,358.36777777777775,343.18399999999997,340.03625,341.3625,345.663,343.184,339.764,346.303,346.272,345.829,348.52,348.17199999999997,L8
2025-01-13 22:11:54.516,377.33666666666664,349.56636363636363,370.18454545454546,356.233,341.2663636363636,337.9511111111111,338.99,343.18454545454546,341.27909090909094,337.19545454545454,344.3036363636363,343.9672727272727,343.8709090909091,347.0,345.7981818181818,L8
2025-01-29 22:11:28.545,378.412,351.05833333333334,370.365,357.3363636363636,342.10166666666663,339.09000000000003,341.565,344.87416666666667,342.7575,338.53499999999997,345.2341666666666,345.28666666666663,345.1458333333333,348.09666666666664,346.97333333333336,L8
2025-01-29 22:11:52.495,379.36454545454546,352.36999999999995,370.57615384615383,358.42083333333335,342.9438461538461,340.1609090909091,343.81,346.36538461538464,344.0946153846154,339.7569230769231,346.4507692307692,346.4738461538461,346.3015384615385,349.0846153846154,348.22999999999996,L8
2025-03-02 22:11:40.284,378.702,350.88916666666665,369.32666666666665,356.6809090909091,341.06416666666667,337.437,339.328,342.58166666666665,341.06583333333333,337.24,345.02500000000003,344.2441666666667,342.9575,347.2583333333334,345.12416666666667,L8
2025-03-10 22:11:28.326,375.16909090909087,350.4130769230769,368.11153846153843,355.49166666666673,339.93769230769226,336.12,337.1981818181818,340.72076923076924,339.45307692307694,335.5253846153846,343.5746153846154,342.79846153846154,341.6892307692308,345.9523076923077,343.6515384615385,L9
2025-03-10 22:11:52.276,372.20166666666665,349.99357142857144,367.0628571428571,354.4807692307692,338.9342857142857,334.99083333333334,335.40749999999997,339.11,338.0592857142857,334.04285714285714,342.3121428571429,341.5407142857143,340.5864285714286,344.8285714285715,342.3721428571429,L9
2025-03-18 22:11:06.753,373.46384615384613,351.07800000000003,368.0706666666666,355.8557142857143,339.762,336.5984615384615,336.68,340.4486666666666,339.37333333333333,335.49399999999997,343.59599999999995,342.89666666666665,342.02933333333334,345.79066666666665,343.2933333333333,L8
2025-03-26 22:11:41.456,371.3183333333333,349.57428571428574,366.96642857142854,353.81000000000006,336.8964285714286,332.0525,331.21916666666664,336.18642857142856,335.6028571428572,332.36500000000007,340.1121428571429,340.16230769230765,339.0307692307693,343.50615384615384,341.75307692307695,L9
2025-04-11 22:11:17.724,372.55692307692306,351.10933333333327,368.28933333333333,355.35714285714283,336.8964285714286,332.0525,331.21916666666664,336.18642857142856,337.474,332.36500000000007,342.5586666666667,341.6021428571429,340.6035714285714,344.7214285714286,342.52642857142854,L9
2025-04-11 22:11:41.675,373.63,352.51937499999997,369.48,356.7066666666667,336.8964285714286,332.0525,331.21916666666664,336.18642857142856,339.15250000000003,332.36500000000007,344.70187500000003,342.856,341.98133333333334,345.79333333333335,343.214,L9
2025-04-19 22:10:53.223,370.818,351.0070588235294,367.95000000000005,351.89625,334.73733333333337,329.59153846153845,328.2053846153846,333.48066666666665,336.61,329.52066666666667,342.4858823529412,340.9325,340.323125,344.145625,341.623125,L8
2025-04-19 22:11:17.173,368.34,349.77944444444444,366.61777777777775,347.75823529411764,332.92625,327.5785714285715,325.7335714285714,331.22249999999997,334.46555555555557,327.13187500000004,340.6677777777778,339.31235294117647,338.93294117647065,342.75,340.3064705882353,L8
