dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2024-04-07 22:19:35.570,229.855,192.92166666666665,180.18166666666664,185.4,,,,,,179.595,202.8,171.36399999999998,218.95,223.346,228.81800000000004,203.02499999999998,216.115,202.70499999999998,184.12875,207.38,204.23875,200.939375,197.72625,196.313125,196.369375,185.40875,194.535,195.08125,197.875,196.032,198.898125,196.889375,192.12333333333333,189.98333333333332,192.95,189.0713333333333,190.785,194.8825,199.131875,205.22125,215.24062500000002,219.38875,220.641875,220.160625,219.87812499999998,221.63875,220.13,221.37,221.32,221.66562499999998,219.4226666666667,219.15,217.626875,218.400625,213.7275,212.20812500000002,209.37800000000001,211.66466666666668,208.74066666666664,208.79933333333332,210.0186666666667,209.6986666666667,213.5,213.29733333333334,216.415,222.28,219.703125,210.960625,208.855,208.25533333333334,204.23133333333334,203.79571428571427,205.9857142857143,205.412,208.19333333333333,203.66066666666666,200.68266666666665,192.87399999999997,188.94733333333335,185.50933333333336,182.60466666666667,181.96733333333333,182.358,190.11928571428572,241.70142857142858,302.1025,L8
2024-04-22 22:25:49.613,229.855,197.76285714285717,180.18166666666664,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,202.72666666666666,217.04333333333332,206.20333333333335,184.760625,207.769375,204.720625,201.406875,198.30875,196.91,196.746875,186.17937500000002,194.9425,195.575,198.1507142857143,196.49866666666668,199.33625,197.3575,192.37866666666665,190.31133333333335,193.33124999999998,189.472,190.926875,195.144375,199.43,205.56625000000003,215.64875,219.57500000000002,220.95875,220.44062499999998,220.276875,222.05249999999998,220.512,221.8275,221.640625,221.98125,219.78866666666667,219.450625,218.096875,219.05125,214.124375,212.66875,209.94933333333333,212.03266666666664,209.31066666666666,209.17333333333332,210.19666666666666,209.91266666666667,213.64066666666668,213.498,216.595,222.53687499999998,219.780625,211.0225,208.86375,208.3,204.22933333333333,204.0257142857143,206.21571428571428,205.64733333333334,208.25266666666667,203.786,200.72533333333334,192.82266666666663,188.942,185.544,182.38266666666667,181.79933333333335,181.51533333333333,189.69071428571428,240.17214285714286,303.66818181818184,L9
2024-05-01 22:19:35.562,230.66,198.93375,181.17857142857142,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,204.17999999999998,219.28,212.3,182.91066666666666,207.61800000000002,204.764,201.62933333333334,197.65,196.814,196.68066666666667,186.542,194.98,195.79733333333334,198.16538461538462,196.15714285714284,199.72266666666667,197.578,192.42357142857142,190.38071428571428,193.36,189.60714285714286,190.8433333333333,195.08800000000002,199.188,205.45533333333336,215.47133333333335,219.39933333333335,220.7853333333333,220.12666666666664,219.91600000000003,221.92333333333335,220.22357142857143,221.932,221.506,222.10666666666665,219.69571428571427,219.33933333333331,217.79333333333332,218.92466666666667,214.02399999999997,212.72933333333333,210.35857142857142,211.85285714285715,209.40142857142857,209.295,210.1507142857143,210.085,213.5142857142857,213.60142857142858,216.54666666666668,222.68466666666666,219.7913333333333,211.12,208.94333333333333,208.4,204.26857142857145,204.20538461538462,206.24692307692308,205.67714285714285,208.42785714285714,203.82500000000002,200.87785714285715,192.9457142857143,188.9807142857143,185.5692857142857,182.54142857142855,181.82714285714286,181.0585714285714,190.30083333333334,240.79416666666665,311.994,L9
2024-05-08 22:25:46.666,230.66,198.93375,181.17857142857142,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,204.17999999999998,219.28,212.3,182.07214285714284,207.66714285714286,204.83285714285714,201.69785714285715,197.73857142857145,196.91285714285712,196.7407142857143,186.74214285714285,195.0192857142857,195.95714285714286,198.14666666666668,196.2176923076923,200.1185714285714,197.965,192.53538461538463,190.43769230769232,193.595,189.62076923076924,189.62199999999999,194.08133333333336,198.02333333333334,204.18466666666666,213.51933333333332,218.16199999999998,219.71266666666665,218.70666666666665,218.91733333333335,220.90666666666667,219.0092857142857,220.81866666666664,220.46466666666666,220.986,218.60999999999999,218.38866666666667,216.86466666666666,218.00666666666666,212.88466666666667,211.5206666666667,209.05428571428573,210.69357142857143,208.08571428571432,208.14000000000001,208.7907142857143,208.38642857142855,211.99785714285716,212.1657142857143,215.44066666666666,221.092,218.36933333333334,209.78933333333333,207.58866666666665,206.93642857142854,202.9557142857143,202.76307692307694,204.7246153846154,204.31571428571428,206.9014285714286,202.48214285714286,199.22214285714287,193.0076923076923,189.01615384615386,185.63153846153847,182.50538461538463,181.87615384615384,180.93307692307692,190.3972727272727,241.05909090909088,314.7988888888889,L9
2024-05-09 22:19:15.558,230.66,198.93375,181.17857142857142,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,204.17999999999998,219.28,212.3,182.07214285714284,207.66714285714286,204.83285714285714,201.69785714285715,197.73857142857145,196.91285714285712,196.7407142857143,186.74214285714285,193.99733333333333,194.72733333333332,196.8946153846154,194.7864285714286,198.82066666666665,196.53466666666665,191.5635714285714,189.13285714285715,193.595,189.62076923076924,188.675,193.06062500000002,196.66687499999998,202.89874999999998,212.33937500000002,216.9425,218.49874999999997,217.66625,217.845625,219.76500000000001,217.73333333333332,219.585625,219.268125,219.79500000000002,217.35399999999998,217.470625,215.948125,217.066875,211.821875,210.44125000000003,207.578,209.5293333333333,206.71333333333334,206.87666666666664,207.58333333333334,207.15933333333334,210.75533333333337,210.90466666666669,214.42499999999998,220.038125,216.96937499999999,208.625,206.405,205.636,201.64066666666668,201.35142857142858,203.2092857142857,203.08533333333335,205.45733333333334,201.02599999999998,197.7493333333333,193.0076923076923,189.01615384615386,185.63153846153847,182.50538461538463,181.87615384615384,180.93307692307692,190.3972727272727,241.05909090909088,314.7988888888889,L8
2024-05-24 22:25:35.582,230.66,198.93375,181.17857142857142,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,204.17999999999998,219.28,212.3,182.30153846153843,207.80076923076925,204.93846153846152,201.83846153846156,197.97846153846154,197.0407692307692,196.7923076923077,187.01153846153846,194.02214285714285,194.8742857142857,196.74916666666664,194.76307692307694,199.1664285714286,196.97,191.67153846153846,189.13384615384618,193.85615384615386,189.81083333333333,188.6506666666667,193.08533333333335,196.57,202.8213333333333,212.32066666666665,216.84,216.116875,216.7125,216.634375,218.671875,216.52933333333334,218.4575,218.3375,218.73999999999998,216.42333333333335,216.65937499999998,214.906875,216.013125,210.62187500000002,209.32,205.99733333333333,208.46733333333336,205.168,205.06466666666665,206.14533333333333,204.572,209.26133333333334,209.13133333333334,213.04875,218.4675,215.09125,207.228125,205.0625,204.1653333333333,200.34799999999998,199.25357142857143,201.78214285714287,201.64533333333333,203.87466666666666,199.11999999999998,197.50285714285715,193.05583333333334,188.9775,185.6425,182.51083333333335,181.85583333333332,180.845,190.706,242.39499999999998,318.51875,L9
2024-05-25 22:19:02.688,230.66,198.93375,181.17857142857142,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,204.17999999999998,219.28,212.3,182.30153846153843,207.80076923076925,204.93846153846152,201.83846153846156,197.97846153846154,197.0407692307692,196.7923076923077,187.01153846153846,194.02214285714285,194.8742857142857,196.74916666666664,194.76307692307694,199.1664285714286,196.97,191.67153846153846,189.13384615384618,193.85615384615386,189.81083333333333,188.6506666666667,191.964375,195.44875,201.70374999999999,210.97812499999998,215.52875,214.99647058823527,215.65882352941176,215.64117647058825,217.53764705882352,215.51375000000002,217.36117647058822,217.23882352941177,217.7235294117647,215.35000000000002,215.6870588235294,213.96,215.14352941176472,209.78411764705882,208.27823529411765,205.025625,207.293125,203.98125000000002,203.959375,204.8575,202.87125,207.801875,207.619375,212.01470588235293,217.04294117647058,213.75411764705882,206.2364705882353,203.98117647058825,203.08624999999998,199.304375,197.97266666666667,200.472,200.523125,202.52875,197.740625,197.50285714285715,193.05583333333334,188.9775,185.6425,182.51083333333335,181.85583333333332,180.845,190.706,242.39499999999998,318.51875,L8
2024-06-01 22:25:14.110,230.66,198.93375,181.17857142857142,203.775,187.87,,,,,177.9766666666667,203.32833333333335,175.015,219.57833333333335,224.46333333333334,229.38833333333335,204.17999999999998,219.28,212.3,181.01999999999998,207.9441666666667,205.15166666666664,202.05499999999998,198.17416666666668,197.14416666666668,196.92916666666667,187.26666666666665,194.08307692307693,195.00384615384613,196.7890909090909,194.74583333333337,199.5853846153846,197.44538461538463,191.87916666666663,189.1966666666667,194.26333333333332,190.0118181818182,188.6142857142857,191.86333333333332,195.25066666666666,199.868125,208.645625,213.709375,212.70764705882354,213.99588235294118,214.32882352941175,215.4194117647059,214.115,215.7811764705882,215.62588235294118,216.26882352941175,213.76375,214.3135294117647,212.68235294117648,213.77705882352942,208.30764705882353,206.1870588235294,203.51,205.600625,202.15187500000002,203.804,204.62733333333333,202.584,207.46733333333336,207.224,210.50882352941176,214.88588235294117,211.6864705882353,204.37823529411764,202.2064705882353,201.125,197.500625,195.55866666666668,198.32533333333333,198.47312499999998,202.0546666666667,197.31733333333335,197.15230769230766,193.0381818181818,188.84636363636363,185.4881818181818,182.38363636363636,181.74272727272725,180.46545454545455,190.90444444444447,242.80888888888887,322.5885714285714,L8
2024-06-09 22:25:29.523,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.31,176.034,219.814,224.734,229.66000000000003,204.17999999999998,219.28,212.3,180.74999999999997,208.02,205.3181818181818,202.25,198.38272727272727,197.2981818181818,197.04181818181817,187.7,194.1825,195.07499999999996,196.631,194.68818181818185,199.95916666666668,197.87249999999997,192.01636363636362,189.05999999999997,194.6118181818182,190.123,188.48384615384614,191.7242857142857,195.1092857142857,197.74437500000002,206.20499999999998,211.484375,210.65529411764706,212.0276470588235,212.85647058823528,213.71588235294118,212.42625,213.5894117647059,213.90411764705883,213.27882352941174,212.54294117647058,212.88529411764708,211.21411764705886,212.39823529411765,206.6858823529412,204.45529411764707,203.21733333333333,205.32666666666668,201.72200000000004,203.47714285714284,204.21785714285716,202.0064285714286,207.02,206.84071428571428,210.050625,214.41875000000002,211.13375000000002,203.9025,201.678125,200.56,196.92600000000002,194.87714285714287,197.75499999999997,198.032,201.55428571428573,196.84428571428572,196.73999999999998,193.05700000000002,188.763,185.414,182.352,181.666,180.19799999999998,191.22625,244.55124999999998,328.4983333333334,L9
2024-06-10 22:19:04.394,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.31,176.034,219.814,224.734,229.66000000000003,204.17999999999998,219.28,212.3,180.74999999999997,208.02,205.3181818181818,202.25,198.38272727272727,197.2981818181818,197.04181818181817,187.7,194.1825,195.07499999999996,196.631,194.68818181818185,199.95916666666668,197.87249999999997,192.01636363636362,189.05999999999997,194.6118181818182,190.123,187.43285714285713,190.78400000000002,194.04799999999997,196.83764705882353,205.37176470588233,210.61529411764707,210.18833333333333,211.3238888888889,212.3372222222222,213.25166666666667,211.96764705882353,212.94944444444442,213.265,212.70555555555555,211.78277777777777,212.39555555555555,210.75944444444445,212.0522222222222,206.19611111111112,203.73277777777778,202.628125,204.548125,201.11312500000003,202.346,203.27733333333336,200.97533333333334,206.12533333333334,205.69333333333333,209.29352941176472,213.3523529411765,210.2329411764706,203.17764705882354,201.03882352941176,199.974375,196.141875,194.18066666666667,196.85666666666665,197.30062500000003,200.484,195.88066666666666,196.73999999999998,193.05700000000002,188.763,185.414,182.352,181.666,180.19799999999998,191.22625,244.55124999999998,328.4983333333334,L8
2024-07-03 22:25:28.949,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.44250000000002,176.6,220.5225,224.695,229.87250000000003,204.17999999999998,219.28,212.3,180.51999999999998,208.25600000000003,205.27999999999997,202.377,198.50400000000002,197.35199999999998,197.173,188.165,194.05454545454543,195.1209090909091,196.41666666666666,194.484,200.38272727272727,198.24636363636364,192.02599999999998,188.965,194.846,190.01444444444445,187.06692307692308,190.49500000000003,193.66214285714287,195.36058823529413,204.10529411764705,209.18705882352944,207.95555555555555,210.03333333333333,211.1261111111111,211.9788888888889,210.47705882352943,211.6872222222222,211.825,211.73000000000002,210.43722222222223,211.27333333333334,209.52333333333334,210.74388888888888,204.80166666666668,202.44833333333335,201.241875,202.98125,200.582,201.67857142857142,202.73857142857145,200.21571428571428,205.55428571428573,205.11928571428572,207.84941176470588,211.60588235294117,208.94823529411764,202.55411764705883,199.90117647058824,198.761875,195.153125,193.329375,195.651875,196.5,199.15187500000002,195.88066666666666,196.73999999999998,193.05700000000002,188.763,185.414,182.352,181.666,180.19799999999998,191.22625,244.55124999999998,328.4983333333334,L8
2024-07-11 22:25:34.490,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.44250000000002,176.6,220.5225,224.695,229.87250000000003,204.17999999999998,219.28,212.3,180.51999999999998,208.25600000000003,205.27999999999997,202.377,198.50400000000002,197.35199999999998,197.173,188.165,194.05454545454543,195.1209090909091,196.41666666666666,194.484,200.38272727272727,198.24636363636364,192.02599999999998,188.965,194.846,190.01444444444445,187.06692307692308,190.49500000000003,193.66214285714287,194.94333333333333,203.71,208.7738888888889,207.03052631578947,209.35631578947368,210.65157894736842,211.48368421052632,209.83444444444444,211.23263157894738,211.01263157894735,211.20526315789473,209.94947368421052,210.71736842105264,208.9442105263158,210.19894736842105,204.28,202.0642105263158,200.6894117647059,202.2905882352941,199.98125,201.032,201.84666666666666,199.50933333333333,204.68933333333334,204.40466666666669,207.32611111111112,211.15777777777777,208.41611111111112,202.02333333333334,199.405,198.16470588235293,194.59823529411764,192.89000000000001,195.06823529411764,195.9455555555556,198.38470588235293,194.90625,195.3407692307692,191.3018181818182,188.763,185.414,182.352,181.666,180.19799999999998,191.22625,244.55124999999998,328.4983333333334,L9
2024-07-12 22:19:24.745,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.44250000000002,176.6,220.5225,224.695,229.87250000000003,204.17999999999998,219.28,212.3,180.51999999999998,208.25600000000003,205.27999999999997,202.377,198.50400000000002,197.35199999999998,197.173,188.165,194.05454545454543,195.1209090909091,196.41666666666666,194.484,200.38272727272727,198.24636363636364,192.02599999999998,188.965,194.846,190.01444444444445,187.06692307692308,190.49500000000003,193.66214285714287,194.04947368421054,202.84578947368422,208.13684210526318,205.6435,208.7705,209.66349999999997,210.80599999999998,209.08263157894737,209.9055,209.08599999999996,210.73000000000002,209.327,209.96800000000002,208.214,209.671,203.70350000000002,201.398,200.20111111111112,201.62277777777777,199.00470588235294,199.641875,200.84125,199.50933333333333,204.68933333333334,204.40466666666669,206.54684210526315,210.14052631578946,207.65052631578948,201.4642105263158,198.70947368421054,197.54444444444442,193.95666666666665,192.07666666666668,194.27777777777774,195.36526315789473,197.44055555555556,193.82823529411763,195.3407692307692,191.3018181818182,188.763,185.414,182.352,181.666,180.19799999999998,191.22625,244.55124999999998,328.4983333333334,L8
2024-07-20 22:19:26.642,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.44250000000002,176.6,220.5225,224.695,229.87250000000003,204.17999999999998,219.28,212.3,180.51999999999998,208.25600000000003,205.27999999999997,202.377,198.50400000000002,197.35199999999998,197.173,188.165,194.05454545454543,195.1209090909091,196.41666666666666,194.484,200.38272727272727,198.24636363636364,192.02599999999998,188.965,194.846,190.01444444444445,187.06692307692308,190.49500000000003,192.22666666666666,193.269,201.77550000000002,207.533,205.09761904761905,208.15190476190475,209.09952380952382,210.08904761904762,208.50300000000001,208.91571428571427,208.39142857142855,210.0947619047619,208.53428571428572,209.40190476190477,207.72952380952378,209.12809523809523,203.24571428571429,200.84761904761905,199.61578947368423,200.85736842105263,199.00470588235294,199.641875,200.84125,199.50933333333333,204.68933333333334,204.40466666666669,205.8625,209.2475,206.8435,200.67900000000003,198.0795,196.92052631578946,193.3642105263158,191.3021052631579,193.61999999999998,194.7955,196.62263157894736,192.82888888888888,195.3407692307692,191.3018181818182,188.763,185.414,182.352,181.666,180.19799999999998,191.22625,244.55124999999998,328.4983333333334,L9
2024-08-05 22:19:30.401,231.07499999999996,200.28857142857143,177.22,203.775,187.87,,,,,169.55500000000004,202.44250000000002,176.6,220.5225,224.695,229.87250000000003,204.17999999999998,219.28,212.3,179.63888888888886,208.24,205.42111111111112,202.48999999999998,198.45333333333335,197.14555555555555,197.16,188.56888888888886,193.753,194.791,196.41666666666666,194.77555555555557,197.967,195.283,191.26666666666665,188.48222222222225,195.06,189.9025,186.595,189.91461538461542,191.57785714285714,192.56473684210528,200.92263157894737,206.80315789473684,202.1904761904762,206.4152380952381,207.58190476190478,206.26,206.88333333333335,205.83714285714285,205.43000000000004,208.59238095238092,207.1633333333333,207.64238095238093,206.36952380952377,208.05190476190478,201.62380952380954,198.95619047619047,198.24157894736842,199.43052631578948,197.38176470588238,198.075625,199.125,198.68571428571428,204.04142857142855,203.81071428571428,204.525,207.671,204.97200000000004,199.11100000000002,196.4885,195.4457894736842,191.7821052631579,189.80210526315787,192.00684210526316,193.495,194.96105263157892,191.25777777777776,193.3230769230769,191.012,188.70333333333335,185.51444444444442,182.60444444444445,181.9622222222222,180.66666666666666,192.15857142857143,246.79714285714286,335.434,L9
2024-08-12 22:25:45.805,231.546,202.03666666666666,177.43800000000002,203.775,187.87,,,,,169.55500000000004,201.9666666666667,179.02999999999997,221.82666666666668,226.03666666666666,230.54333333333338,204.17999999999998,219.28,212.3,179.59999999999997,208.80625000000003,205.90875,203.08624999999998,198.92625000000004,197.67249999999999,197.42625,189.17624999999998,193.77777777777777,194.5544444444444,196.41666666666666,194.77555555555557,194.65555555555557,191.9322222222222,191.37249999999997,188.54875,195.88875000000002,190.15714285714287,186.31636363636363,189.5391666666667,191.19846153846154,191.89555555555555,198.8,206.24166666666667,200.20571428571427,205.5947619047619,206.87047619047618,205.35428571428574,206.0066666666667,204.9704761904762,204.36619047619047,206.63904761904763,205.03523809523813,206.86761904761906,205.64857142857142,207.48857142857145,200.75095238095236,197.31238095238098,197.36,198.50315789473686,196.928125,197.51466666666667,198.572,198.09846153846152,203.64538461538461,203.24692307692308,203.5075,206.429,203.39600000000002,197.932,195.47899999999998,194.1821052631579,190.6663157894737,188.6784210526316,190.89,192.64350000000002,193.7784210526316,189.80555555555554,193.12,191.0055555555556,189.3025,185.9775,182.805,182.41875,180.84625,193.365,249.64999999999998,345.8525,L9
2024-08-13 22:19:38.484,231.546,202.03666666666666,177.43800000000002,203.775,187.87,,,,,169.55500000000004,201.9666666666667,179.02999999999997,221.82666666666668,226.03666666666666,230.54333333333338,204.17999999999998,219.28,212.3,179.59999999999997,208.80625000000003,205.90875,203.08624999999998,198.92625000000004,197.67249999999999,197.42625,189.17624999999998,193.77777777777777,194.5544444444444,196.41666666666666,194.77555555555557,194.65555555555557,191.9322222222222,191.37249999999997,188.54875,195.88875000000002,190.15714285714287,186.31636363636363,189.5391666666667,191.19846153846154,191.89555555555555,198.8,206.24166666666667,199.66954545454544,205.10272727272724,206.32954545454547,204.41681818181817,204.9595454545455,204.25818181818178,204.0272727272727,205.97409090909093,204.44090909090912,206.42318181818183,205.2072727272727,206.99363636363634,200.19681818181817,196.60045454545454,197.36,198.50315789473686,196.928125,197.51466666666667,198.572,198.09846153846152,203.64538461538461,203.24692307692308,202.8857142857143,205.53428571428572,202.28761904761905,197.18619047619046,194.8409523809524,193.6095,190.1275,188.00050000000002,190.3175,192.14285714285714,193.134,188.9678947368421,193.12,191.0055555555556,189.3025,185.9775,182.805,182.41875,180.84625,193.365,249.64999999999998,345.8525,L8
2024-09-22 22:19:44.923,234.65499999999997,211.21666666666667,187.66000000000003,203.775,187.87,,,,,169.55500000000004,206.69500000000005,182.755,223.39000000000001,228.5,232.86500000000004,204.17999999999998,219.28,212.3,180.12749999999994,210.42500000000004,207.575,205.33499999999998,200.83500000000004,199.08999999999995,198.88000000000002,192.27999999999997,193.378,194.32599999999996,195.858,194.22000000000006,194.56000000000003,191.55999999999997,190.22599999999997,187.868,192.2675,191.34750000000003,184.25857142857146,187.08750000000003,187.91666666666666,188.1807142857143,194.60285714285715,202.60642857142855,195.5161111111111,202.28277777777777,203.705,201.28444444444443,202.00000000000003,201.09777777777776,200.91055555555553,203.30055555555558,201.6927777777778,203.94666666666666,202.7444444444444,204.72277777777776,198.0,193.36444444444444,195.12625,196.003125,194.1076923076923,193.4023076923077,195.22846153846154,194.36272727272728,200.53545454545454,199.88727272727272,199.62277777777777,201.77388888888888,197.45777777777778,194.04,191.7329411764706,191.6164705882353,187.98176470588237,185.47764705882352,187.78470588235294,189.16411764705882,189.6,185.27266666666668,190.25,189.97400000000002,189.79000000000002,186.51249999999996,183.2625,182.7225,179.15499999999997,201.7266666666667,238.6249999999999,351.2800000000001,L9
2024-11-17 22:20:02.598,,,,,,,,,,,,,,,,194.66,207.09,198.48,198.68,208.42,205.12,203.28,197.62,197.65,196.96,186.3,197.1,196.46,198.41,198.0,198.17,195.95,194.61,190.32,192.32,191.25,183.215,182.92,182.57,182.44333333333333,189.0188888888889,197.19333333333333,188.65615384615387,198.08692307692306,199.67999999999998,196.44461538461536,197.25076923076924,196.26153846153846,196.26692307692306,199.55461538461537,197.7515384615385,199.75999999999996,198.51461538461535,200.65384615384616,193.63384615384615,188.24076923076922,191.06909090909087,191.34909090909093,188.64249999999998,187.44375,190.29125,188.125,195.84166666666667,194.585,195.0976923076923,196.5307692307692,192.0653846153846,189.83916666666667,187.915,187.66666666666666,184.1933333333333,180.81583333333333,183.20166666666668,185.08916666666667,184.9818181818182,180.111,185.86666666666667,185.64499999999998,191.74,189.02,186.74,185.46,185.66,194.61,236.65,286.71,L8
2024-12-18 22:26:19.938,,,,,,,,,,,,,,,,194.86,205.9,191.87,197.925,207.56,204.64500000000004,202.09,197.015,197.54000000000002,196.66500000000002,185.695,196.39999999999998,195.905,198.465,196.325,197.545,194.445,193.8,190.055,191.62,190.06,191.66,195.695,190.67666666666665,189.04,197.58,205.19666666666663,191.93,201.3188888888889,202.58,199.39,198.53444444444443,199.03666666666666,198.41222222222223,202.66,200.79444444444442,202.24,200.77333333333334,203.3777777777778,196.39555555555555,192.13,195.24375,194.73875,195.76,192.4,194.77333333333334,201.2825,205.0825,205.78250000000003,197.677,200.45499999999998,195.66199999999998,193.41888888888892,191.43222222222224,191.21222222222224,187.4911111111111,185.38222222222223,186.51111111111112,189.10777777777778,187.94333333333333,183.835,189.7,188.49333333333334,190.60500000000002,187.35000000000002,185.235,184.74,185.32,194.135,238.41,291.575,L9
2024-12-26 22:26:13.117,,,,,,,,,,,,,,,,194.86,206.31000000000003,192.58,193.58333333333334,206.34666666666666,203.82333333333335,200.9466666666667,195.89666666666668,195.76333333333332,195.53333333333333,184.79666666666665,195.12,194.5566666666667,197.17333333333332,195.26666666666665,196.36666666666665,192.89666666666668,192.42,189.47,190.47,188.86666666666667,190.6933333333333,195.12,192.2425,190.89857142857142,199.32714285714286,206.62571428571428,194.496,202.78900000000002,203.9,200.996,200.46599999999998,200.848,200.18099999999998,203.90699999999998,202.054,203.817,202.20700000000002,204.63600000000002,197.963,194.067,196.74444444444444,196.37,197.56500000000003,194.54142857142855,196.76,202.724,206.686,207.096,199.34545454545452,202.3109090909091,197.73272727272726,195.16000000000003,193.057,192.86,189.197,187.18699999999998,188.302,190.76100000000002,189.899,185.97444444444443,191.644,189.435,189.69333333333336,186.05333333333337,184.20666666666668,183.20333333333335,183.55666666666664,192.72333333333336,235.40333333333334,290.68333333333334,L8
2024-12-27 22:20:09.787,,,,,,,,,,210.33,212.5,177.12,221.01,225.74,229.35,196.19333333333336,207.5025,194.55,194.615,207.1925,204.81,201.81,196.605,196.68,196.28750000000002,185.9675,195.6,195.3325,198.0075,196.7525,196.73749999999998,193.525,193.35,191.15,191.39249999999998,189.8775,191.26749999999998,195.445,194.23999999999998,193.10625,201.60875000000001,208.575,197.02818181818182,204.5518181818182,205.52909090909088,202.97454545454548,202.76636363636362,202.9909090909091,202.0481818181818,205.43454545454549,203.71,205.59454545454545,204.01000000000002,206.4481818181818,199.86727272727273,196.3063636363636,198.495,198.275,199.84428571428572,196.79375,199.04125,204.85333333333332,208.60833333333335,209.255,201.12416666666664,204.4433333333333,199.89333333333332,197.16545454545457,195.0518181818182,194.63454545454545,191.00272727272724,189.12727272727273,190.12636363636364,192.56454545454545,191.83090909090907,188.10700000000003,193.85666666666665,191.196,190.4375,186.97500000000002,184.8625,183.865,184.505,192.57,234.4125,291.4325,L9
2025-01-03 22:26:15.249,,,,,,,,,,207.35500000000002,210.215,174.115,217.51999999999998,222.71,226.965,196.19333333333336,207.5025,194.55,192.89000000000001,206.16,204.168,201.08800000000002,195.87,195.668,195.416,185.318,194.4,194.654,197.348,195.754,195.54,192.798,192.42000000000002,190.182,190.29199999999997,189.122,190.53,194.786,194.39,195.88625,204.12625,211.18875,200.1772727272727,206.09272727272727,206.91000000000003,204.48454545454544,204.38636363636363,204.46,203.89545454545453,206.61999999999998,205.40727272727273,207.17454545454547,205.52363636363637,208.10909090909092,201.77454545454546,198.12363636363636,200.464,199.98700000000002,200.6825,198.0188888888889,200.05444444444444,205.28142857142856,209.07571428571427,209.5457142857143,203.13666666666666,206.64166666666668,201.70916666666665,198.98090909090908,196.96454545454546,196.58272727272725,193.00454545454548,191.19272727272727,192.47454545454545,194.4481818181818,194.4418181818182,189.3609090909091,194.42285714285714,191.33,189.04000000000002,186.23600000000002,184.324,183.004,183.634,191.81400000000002,233.43800000000002,290.656,L9
