dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,satname
2023-02-24 22:20:15.533,246.66,265.4888888888889,271.63,271.8933333333333,269.36555555555555,279.7888888888889,301.892,312.761,319.146,319.3333333333333,313.7655555555555,283.20444444444445,279.83625,278.795,279.5825,268.52222222222224,267.83666666666664,262.7442857142857,266.3542857142857,269.16142857142853,275.0571428571428,274.16625,277.54999999999995,272.8966666666667,275.9866666666667,277.03111111111116,277.72555555555556,273.4,278.7588888888889,274.3588888888889,279.1455555555556,276.29375,264.24888888888887,267.55333333333334,265.31888888888886,263.808,246.952,245.43888888888893,301.485,322.6922222222222,316.5522222222222,298.7875,285.0942857142857,299.4785714285714,331.485,341.024,334.188,332.816,334.466,349.16700000000003,330.57,343.91,194.63,212.32333333333332,L9
2023-03-28 22:19:57.226,246.1277777777778,265.2622222222222,271.74,271.7655555555556,268.5388888888889,279.73555555555555,302.614,312.658,319.118,319.46777777777777,314.06999999999994,282.7244444444444,279.46125,277.94624999999996,278.76500000000004,267.6888888888889,266.7055555555555,262.62833333333333,265.5028571428571,268.4842857142857,273.92,273.0575,277.0188888888889,272.40444444444444,275.56444444444446,276.18222222222226,277.43111111111114,272.7677777777778,277.7944444444445,274.0866666666667,278.5466666666667,275.91249999999997,263.8566666666667,267.84888888888895,265.5755555555555,264.22200000000004,246.022,246.2388888888889,301.76500000000004,322.5188888888889,316.87333333333333,298.4475,285.24125,299.26000000000005,330.30100000000004,342.419,333.889,333.781,336.20899999999995,348.73999999999995,330.57,343.91,195.47555555555556,212.54777777777775,L9
2023-04-05 22:19:40.549,245.42600000000002,265.40099999999995,272.823,271.954,268.311,279.84900000000005,302.8472727272727,312.7681818181818,319.1672727272727,319.541,315.241,283.008,279.5333333333333,277.70666666666665,278.6977777777778,263.72300000000007,262.11199999999997,262.62833333333333,265.445,268.32125,273.81374999999997,272.4288888888889,276.955,272.28,275.749,276.13300000000004,277.341,273.203,277.91200000000003,273.951,278.37,275.8233333333333,263.953,267.67400000000004,265.51899999999995,264.94545454545454,245.72454545454545,245.929,304.3872727272728,322.5188888888889,319.361,300.57666666666665,285.24125,302.48625,329.8945454545455,341.85909090909087,334.1290909090909,333.4627272727273,336.8545454545454,348.85181818181815,330.57,343.91,194.621,212.88000000000002,L8
2023-04-13 22:19:50.783,244.51818181818183,265.57363636363635,273.8790909090909,271.97636363636366,268.1718181818182,279.6190909090909,302.5908333333333,312.66583333333335,319.2575,319.4418181818182,315.69363636363636,283.0363636363636,279.57599999999996,278.198,278.673,263.72300000000007,262.11199999999997,262.55857142857144,265.34666666666664,268.5433333333333,273.5677777777778,272.54900000000004,276.78363636363633,272.49727272727273,275.6827272727273,276.1918181818182,277.0418181818182,273.45363636363635,277.6218181818182,273.60818181818183,278.1427272727273,275.444,263.64181818181817,267.28545454545457,265.18636363636364,265.175,245.1075,245.4527272727273,303.45000000000005,322.136,318.53363636363633,299.986,284.90555555555557,301.4211111111111,329.07666666666665,341.5075,334.31416666666667,332.22166666666664,336.22499999999997,348.80583333333334,330.57,343.91,194.23909090909092,212.84181818181816,L9
2023-05-23 22:19:17.699,244.51818181818183,265.57363636363635,273.8790909090909,271.932,268.306,279.626,302.60181818181815,312.6718181818182,319.48636363636365,319.4418181818182,315.69363636363636,283.0363636363636,279.57599999999996,278.198,278.673,263.1044444444445,261.3811111111111,262.55857142857144,265.34666666666664,268.5433333333333,273.5677777777778,272.41111111111115,276.95799999999997,272.387,275.765,275.93899999999996,277.261,273.58,277.774,270.6990909090909,275.89272727272726,272.741,261.70363636363635,265.0409090909091,263.27818181818185,262.6083333333333,242.36,246.592,302.40636363636366,322.136,318.53363636363633,299.986,284.90555555555557,301.4211111111111,329.09090909090907,340.74083333333334,332.30916666666667,332.4927272727272,332.4108333333333,349.31,330.57,343.91,194.50600000000003,213.004,L8
2023-06-08 22:19:24.116,242.68333333333337,262.87583333333333,269.27750000000003,268.90000000000003,266.9290909090909,277.12545454545455,300.31583333333333,310.63416666666666,317.8975,318.01916666666665,313.9108333333333,283.0363636363636,279.57599999999996,278.198,278.673,257.457,254.01400000000004,262.55857142857144,265.34666666666664,268.5433333333333,273.5677777777778,272.41111111111115,273.42636363636365,269.5081818181818,273.1645454545455,272.58,273.45272727272726,270.82545454545453,274.4190909090909,268.99833333333333,274.62666666666667,271.16818181818184,260.34666666666664,263.41,261.91,260.56384615384616,240.83153846153849,242.91727272727275,302.40636363636366,322.136,318.53363636363633,299.986,284.90555555555557,301.4211111111111,329.09090909090907,340.74083333333334,332.30916666666667,332.4927272727272,332.4108333333333,349.31,330.57,343.91,194.50600000000003,210.21272727272728,L8
2023-06-16 22:19:18.751,242.2546153846154,262.5876923076923,266.9546153846154,267.6125,267.38,277.37833333333333,300.38153846153847,311.1038461538462,318.5423076923077,318.01916666666665,316.9861538461538,283.74083333333334,279.61090909090905,278.6027272727273,278.673,257.457,254.01400000000004,262.55857142857144,265.34666666666664,268.5433333333333,273.5677777777778,272.41111111111115,273.42636363636365,269.5081818181818,273.1645454545455,272.58,273.45272727272726,270.82545454545453,274.4190909090909,268.99833333333333,274.62666666666667,271.37333333333333,261.01384615384615,263.7838461538462,262.2523076923077,260.7842857142857,240.445,242.91727272727275,302.40636363636366,322.136,321.1425,300.3927272727273,286.927,305.038,327.5733333333333,340.62692307692305,332.6853846153846,331.2633333333333,331.2261538461538,348.4666666666667,330.57,343.91,193.46272727272728,210.21272727272728,L9
2023-07-10 22:19:41.271,243.0736363636364,260.19,261.8590909090909,264.767,266.93,276.89300000000003,299.9763636363636,311.11727272727273,318.7127272727273,318.114,318.6445454545455,284.77599999999995,279.1577777777777,278.0755555555556,277.8775,249.19125000000003,243.7275,262.342,264.8728571428572,268.1225,273.49875,269.5675,272.0833333333333,268.54111111111115,272.52666666666664,271.72,272.18555555555554,272.0544444444444,273.40000000000003,267.843,273.508,271.03363636363633,261.23499999999996,263.3875,261.89416666666665,260.92833333333334,238.42083333333335,241.64000000000001,303.94750000000005,324.3014285714286,324.07444444444445,301.4211111111111,287.6925,304.61375,325.15555555555557,342.18636363636364,335.0218181818182,334.054,330.92,348.326,330.57,342.545,192.4325,209.615,L8
2023-07-26 22:19:47.089,240.852,258.11,256.331,261.59222222222223,266.74,276.17333333333335,299.066,310.56,318.27777777777777,317.46999999999997,319.3755555555556,285.2625,279.2985714285714,278.0957142857143,278.08166666666665,243.0583333333334,236.51666666666665,262.6666666666667,264.81,267.68,272.8283333333333,268.21166666666664,270.0757142857143,267.4871428571429,271.4385714285714,271.105,269.60375,273.085,271.47,266.5877777777778,272.5244444444445,269.938,260.97727272727275,262.48818181818183,261.19272727272727,260.66818181818184,236.98181818181817,238.5475,303.23428571428576,326.51666666666665,327.2071428571429,301.8528571428571,286.08857142857147,306.1142857142857,323.5628571428571,343.79499999999996,336.973,335.58777777777783,329.067,347.9166666666667,340.935,342.3766666666667,190.67500000000004,203.70000000000002,L8
2023-08-27 22:19:59.676,234.72875,257.73625,253.67285714285714,260.2814285714286,266.3514285714285,275.31857142857143,297.63428571428574,310.57,318.89428571428573,317.38,322.7685714285714,287.06,279.7033333333333,279.40333333333336,277.722,239.47400000000007,230.15,263.365,265.27750000000003,267.6,272.52599999999995,265.2475,267.972,265.188,270.25999999999993,269.62833333333333,267.6166666666666,273.06333333333333,270.1316666666667,264.56,271.0728571428572,268.6925,260.50125,261.4411111111111,260.0288888888889,257.75444444444446,234.2288888888889,236.41857142857143,300.13,317.7375,328.8,301.57166666666666,287.0516666666667,307.15500000000003,317.026,343.6825,338.84125,333.0185714285714,330.2275,349.1385714285714,351.3,341.61,188.246,202.38166666666666,L8
2023-09-12 22:20:01.977,234.90444444444444,258.3177777777778,251.8225,261.76625,266.95874999999995,276.31875,297.77375,310.90999999999997,319.20875,317.84714285714284,323.29375000000005,286.6771428571429,280.0185714285714,279.7785714285714,278.9866666666667,244.775,236.83833333333334,264.07,266.422,267.03333333333336,273.26333333333326,267.038,269.37833333333333,267.24,271.44,270.71999999999997,268.90714285714284,272.38571428571424,270.3628571428572,266.01750000000004,272.11375,269.4733333333333,260.9411111111111,261.86400000000003,260.16400000000004,256.919,233.875,235.31125,296.0316666666667,317.076,328.8,300.47285714285715,286.0857142857143,305.26142857142855,316.5966666666667,344.39222222222224,339.49666666666667,334.54875,330.9566666666667,349.485,351.3,341.61,188.53666666666666,203.70000000000002,L8
2023-10-06 22:20:06.973,234.27625,256.19375,248.6142857142857,260.34142857142854,267.3614285714286,275.2083333333333,306.2557142857143,310.1083333333333,319.30833333333334,317.138,324.3766666666667,288.286,280.482,281.752,280.2275,249.90600000000003,242.44799999999995,264.4425,267.3975,267.1825,274.22249999999997,267.29,266.0875,265.86250000000007,269.2,269.24,266.15,271.17999999999995,267.71200000000005,263.9800000000001,270.88999999999993,267.99999999999994,260.14142857142855,260.81,259.26888888888885,253.90111111111113,232.34111111111113,231.33571428571432,287.4425,323.828,346.76666666666665,298.36400000000003,286.055,303.342,313.845,345.13874999999996,344.37125,337.06714285714287,328.77500000000003,348.53285714285715,351.3,341.61,188.228,201.04833333333332,L9
2023-10-30 22:20:12.688,238.49875,256.09125,242.64333333333335,258.365,267.4583333333333,275.925,311.58000000000004,309.822,319.305,317.33399999999995,323.6716666666667,288.842,280.90000000000003,282.0559999999999,281.38,254.09833333333336,247.90666666666664,266.245,269.20500000000004,267.9125,276.19999999999993,264.12000000000006,263.0933333333333,262.92666666666673,267.26,269.0,266.74199999999996,271.06399999999996,269.0,264.7816666666667,272.0516666666667,269.7642857142857,261.15714285714284,261.1488888888889,259.50333333333333,253.5088888888889,231.64444444444447,231.58571428571432,289.28999999999996,324.66999999999996,365.02,299.29,288.34,303.81000000000006,315.09000000000003,347.3975,345.625,340.85857142857145,330.0775,348.80571428571426,351.3,341.61,189.528,201.31499999999997,L8
2023-11-23 22:20:17.141,238.20666666666668,257.2,247.6414285714286,260.44,267.70714285714286,276.59999999999997,310.71875,310.1766666666667,325.46571428571434,324.2333333333333,330.45285714285717,288.842,280.90000000000003,281.55333333333334,280.738,256.2114285714286,250.47,265.366,268.76000000000005,268.312,276.15399999999994,267.3933333333334,267.1375,265.20000000000005,269.7975,269.9866666666667,268.7333333333333,271.32666666666665,270.105,270.13500000000005,275.91333333333336,274.5071428571428,264.50857142857143,264.18666666666667,261.7855555555555,257.6477777777778,232.97666666666666,234.44500000000002,292.146,324.195,365.02,299.9116666666667,290.8071428571429,303.58,324.554,350.60375,352.8125,342.2025,338.5675,348.19624999999996,351.3,341.61,192.01666666666665,203.30857142857144,L9
2023-12-09 22:20:14.489,240.46777777777777,260.2,252.4716666666667,264.0833333333333,270.13166666666666,280.68,315.79714285714283,314.41333333333336,329.15999999999997,336.26,337.9585714285714,288.842,280.90000000000003,281.55333333333334,281.15,265.3628571428572,262.30571428571426,261.1616666666667,268.535,268.3433333333333,276.1383333333333,269.1675,276.975,273.38750000000005,277.10249999999996,276.24333333333334,275.77666666666664,275.56333333333333,275.952,274.10400000000004,278.956,277.68499999999995,267.43857142857144,266.8188888888889,263.9644444444445,261.21333333333337,235.02777777777777,239.0375,294.93333333333334,324.195,363.2633333333333,299.9116666666667,290.8071428571429,303.58,331.8616666666667,351.95777777777784,353.2277777777778,342.96777777777777,338.95222222222225,347.8022222222222,339.735,341.61,194.33285714285714,208.1557142857143,L9
2023-12-17 22:20:12.171,239.88888888888889,258.83,255.15,262.715,267.7833333333333,277.7383333333333,312.23,313.948,329.64000000000004,336.26,335.30333333333334,288.17999999999995,281.13500000000005,281.334,281.15,265.3628571428572,262.30571428571426,261.1616666666667,268.535,268.3433333333333,276.1383333333333,269.1675,276.975,273.38750000000005,277.10249999999996,276.24333333333334,275.77666666666664,275.56333333333333,275.952,274.10400000000004,278.956,278.496,267.175,266.63750000000005,260.13666666666666,257.8722222222222,233.28555555555556,235.1688888888889,294.93333333333334,324.195,369.97499999999997,299.002,288.4216666666667,296.77799999999996,336.058,353.545,355.23125000000005,346.12125000000003,337.72777777777776,344.21,339.735,341.61,196.21666666666667,208.1557142857143,L8
2024-01-26 22:20:14.221,240.61285714285714,259.945,264.6333333333334,265.64750000000004,266.95,277.025,316.696,313.375,330.928,338.77,337.392,286.8533333333333,281.73,282.595,282.14,271.97333333333336,269.635,261.1616666666667,268.535,269.21999999999997,276.47799999999995,274.21000000000004,277.71333333333337,274.33000000000004,277.0433333333333,276.07500000000005,277.49499999999995,271.26,276.18,275.3533333333334,280.28000000000003,280.76333333333326,266.2925,266.5733333333333,258.96,259.4275,235.18625,233.0557142857143,295.41999999999996,324.286,364.25666666666666,297.3575,292.40500000000003,305.538,337.51,351.11,353.55,342.14285714285717,338.09625,343.92,328.17,344.58,196.21666666666667,215.35285714285715,L9
2024-02-19 22:20:03.384,241.51375,260.13428571428574,267.5125,266.684,267.866,278.002,313.75166666666667,312.802,328.8766666666667,334.98499999999996,336.06666666666666,285.9475,281.1875,281.66,282.2083333333333,271.6985714285714,269.7628571428571,261.5442857142857,268.13428571428574,269.03,275.8999999999999,274.0975,276.1925,274.2475,276.46,275.59400000000005,276.972,271.13800000000003,275.1225,274.59250000000003,279.3625,279.03499999999997,265.20799999999997,266.4442857142857,259.53875,259.55555555555554,236.9966666666667,233.74,296.99833333333333,323.67333333333335,351.47749999999996,297.90600000000006,294.236,304.635,335.42857142857144,349.91625,353.45375,340.89625,338.4622222222222,344.42555555555555,328.17,344.58,196.1657142857143,215.10375,L8
2024-02-27 22:20:07.716,242.51375000000002,259.9585714285714,269.11199999999997,267.27500000000003,267.98499999999996,278.0566666666667,311.29285714285714,311.52599999999995,327.665,334.02666666666664,338.076,284.57,281.17333333333335,280.7825,282.39833333333337,271.0757142857143,270.38714285714286,261.0366666666667,267.84666666666664,268.78599999999994,276.29999999999995,274.0975,276.086,274.036,276.216,275.37000000000006,276.7333333333333,270.875,274.616,274.158,278.488,278.12,264.52000000000004,266.11857142857144,259.50125,260.9011111111111,237.2744444444444,234.79625000000001,299.035,324.41833333333335,343.354,298.31800000000004,295.338,305.1933333333333,336.8014285714286,352.08625,354.92249999999996,345.62624999999997,337.3533333333333,343.4177777777778,328.17,344.58,197.28857142857143,214.70374999999999,L9
2024-03-22 22:19:42.401,243.4,259.45666666666665,276.6725,266.298,267.34,277.004,313.3833333333334,311.085,328.91600000000005,329.90166666666664,340.8525,284.66499999999996,280.805,270.39750000000004,281.816,271.0416666666667,270.40500000000003,260.148,267.216,269.9325,276.13749999999993,274.06333333333333,276.005,269.75,272.206,272.35833333333335,270.7583333333334,267.5683333333333,266.93399999999997,267.216,278.26,278.71999999999997,264.53200000000004,266.1933333333333,259.23285714285714,262.33875,238.0975,233.7375,303.73400000000004,326.416,343.354,299.4275,299.1,307.45199999999994,340.5266666666667,347.52625,356.3771428571428,345.67857142857144,337.42375,342.22,328.17,344.58,194.8942857142857,212.83,L8
2024-03-29 22:25:46.458,243.21124999999998,260.06714285714287,276.6725,266.298,267.34,277.004,313.3833333333334,311.085,328.91600000000005,329.90166666666664,340.8525,284.66499999999996,280.805,270.39750000000004,281.816,271.0416666666667,270.40500000000003,260.148,267.216,269.9325,276.13749999999993,274.06333333333333,276.005,269.75,272.206,272.35833333333335,270.7583333333334,267.5683333333333,266.93399999999997,267.216,278.26,278.71999999999997,264.53200000000004,266.1933333333333,259.23285714285714,263.2488888888889,239.62444444444444,233.7375,303.73400000000004,326.416,343.354,299.4275,299.1,307.45199999999994,340.5266666666667,347.52625,356.3771428571428,345.67857142857144,337.42375,342.22,328.17,344.58,194.8942857142857,212.83,L8
2024-04-07 22:19:35.570,243.73250000000002,262.17285714285714,277.495,266.642,269.248,277.5466666666666,301.955,311.392,327.29833333333335,328.5485714285714,335.352,284.58,280.5266666666667,271.74,281.6683333333333,270.74800000000005,262.01166666666666,258.79499999999996,267.582,269.418,275.89,273.24,276.23199999999997,270.3883333333333,272.90000000000003,272.7171428571429,271.25857142857143,268.90142857142854,266.93399999999997,268.0316666666667,277.78599999999994,277.89399999999995,264.53000000000003,266.90333333333336,259.63142857142856,264.09,239.9922222222222,236.67625,302.4316666666667,320.73400000000004,329.396,299.11199999999997,297.82000000000005,306.14666666666665,335.7857142857143,347.98749999999995,355.51142857142855,346.27,337.10375,343.0211111111111,328.17,344.58,196.11999999999998,213.60125000000002,L8
2024-05-01 22:19:35.562,240.1525,261.07714285714286,270.582,265.6716666666667,269.625,277.8533333333333,299.0166666666667,312.785,327.98,328.8228571428572,336.87600000000003,286.97,279.83666666666664,270.556,281.20666666666665,269.6700000000001,252.58166666666668,255.27666666666664,266.53,268.146,273.92999999999995,273.24,276.23199999999997,270.3883333333333,272.90000000000003,272.24,270.3,267.82166666666666,263.37749999999994,267.41833333333335,276.288,276.8,264.53166666666664,267.32666666666665,260.5128571428571,264.1288888888889,239.35666666666668,235.85285714285715,302.812,320.1925,329.396,299.065,298.2925,308.328,334.29,347.51875,359.7471428571429,348.2357142857142,338.785,343.9533333333333,328.17,347.54999999999995,195.98666666666665,213.53571428571428,L9
2024-05-09 22:19:15.558,240.1525,261.07714285714286,270.582,265.6716666666667,269.625,278.4214285714285,299.2514285714286,318.96571428571434,330.0442857142857,332.79,340.84,286.72,279.9275,272.73,281.1685714285714,270.226,251.51857142857145,255.27666666666664,266.53,268.146,273.92999999999995,273.24,276.23199999999997,270.3883333333333,272.90000000000003,272.24,270.3,267.82166666666666,263.37749999999994,267.41833333333335,276.288,276.8,264.53166666666664,267.4428571428572,261.91249999999997,264.38,240.94,235.85285714285715,302.812,320.1925,326.15166666666664,299.11800000000005,295.78200000000004,308.328,328.92125,348.21555555555557,357.79875,349.13124999999997,338.0711111111111,344.605,328.17,347.54999999999995,195.98666666666665,213.53571428571428,L8
2024-05-25 22:19:02.688,240.7642857142857,260.245,268.81999999999994,264.228,269.71,278.04999999999995,293.94714285714286,315.93142857142857,320.09285714285716,325.10625,334.78000000000003,286.72,279.9275,271.468,281.6683333333333,270.56,249.13,251.98999999999995,266.38,267.70500000000004,273.41999999999996,273.00666666666666,275.47249999999997,270.062,262.81166666666667,262.2916666666667,258.55833333333334,259.37333333333333,251.23499999999999,262.56,271.81600000000003,269.48199999999997,260.06166666666667,263.16142857142853,258.80125,260.566,237.19699999999997,232.7516666666667,290.338,319.65000000000003,326.15166666666664,298.14250000000004,293.325,309.8025,313.28874999999994,343.7733333333333,357.15142857142854,348.77714285714285,336.60875000000004,344.68000000000006,328.17,347.54999999999995,194.29199999999997,213.24666666666667,L8
2024-06-10 22:19:04.394,240.41666666666666,260.245,257.304,259.465,266.89,274.0157142857143,291.0175,312.15999999999997,316.53000000000003,315.97625,331.765,286.72,279.9275,271.468,281.36,270.5166666666667,244.844,263.84,265.865,267.44000000000005,272.53999999999996,272.265,274.81,269.21,255.0233333333333,253.02000000000007,249.295,250.70833333333334,247.446,260.2871428571429,269.6066666666667,266.42,256.29833333333335,259.8014285714286,256.09875,257.255,233.429,230.72000000000003,285.70500000000004,319.65000000000003,319.43199999999996,298.14250000000004,293.325,309.8025,297.1875,338.99555555555554,357.2516666666666,348.72499999999997,335.8342857142857,344.68375000000003,,347.54999999999995,190.80749999999998,212.65,L8
2024-06-26 22:19:16.412,242.11999999999998,262.66,257.304,262.31,268.618,275.93333333333334,290.65125,309.245,314.10249999999996,313.7011111111111,331.765,286.72,279.9275,271.468,281.36,270.5166666666667,244.844,263.84,265.865,267.44000000000005,272.53999999999996,272.265,274.81,269.21,250.57142857142858,247.15714285714287,244.47285714285712,246.85999999999999,244.06166666666664,258.08000000000004,267.64,263.36857142857144,254.6757142857143,257.69124999999997,257.23875,256.742,232.38199999999998,237.34500000000003,276.146,319.65000000000003,319.43199999999996,298.14250000000004,293.325,309.8025,297.1875,337.023,348.1271428571428,348.72499999999997,340.80833333333334,350.08714285714285,,347.54999999999995,190.80749999999998,212.65,L8
2024-07-04 22:19:15.863,242.11999999999998,262.66,257.304,262.31,268.618,275.93333333333334,290.65125,309.245,314.10249999999996,313.7011111111111,331.765,286.72,279.9275,271.468,281.36,270.5166666666667,244.844,263.84,265.865,267.44000000000005,272.53999999999996,272.265,274.81,269.21,250.57142857142858,247.15714285714287,237.4075,242.79999999999998,240.40142857142857,256.39444444444445,265.425,260.00374999999997,252.93375,255.54999999999998,254.6611111111111,254.22636363636363,229.35363636363635,237.34500000000003,276.146,319.65000000000003,319.43199999999996,298.14250000000004,293.325,309.8025,297.1875,335.3536363636363,348.1271428571428,348.72499999999997,340.80833333333334,350.08714285714285,,347.54999999999995,190.80749999999998,212.65,L9
2024-07-20 22:19:26.642,242.11999999999998,262.66,257.304,262.31,268.618,275.93333333333334,290.65125,309.245,314.10249999999996,313.7011111111111,331.765,286.72,279.9275,271.468,281.36,270.5166666666667,244.844,263.84,265.865,267.44000000000005,272.53999999999996,272.265,274.81,269.21,250.57142857142858,247.15714285714287,231.73777777777775,238.97444444444443,236.8675,254.13600000000002,263.30444444444447,256.8277777777778,251.01666666666668,252.474,251.57399999999998,250.93666666666664,226.37166666666667,237.34500000000003,276.146,319.65000000000003,319.43199999999996,298.14250000000004,293.325,309.8025,297.1875,333.8525,340.9525,348.72499999999997,340.80833333333334,350.08714285714285,,347.54999999999995,190.80749999999998,212.65,L9
2024-08-13 22:19:38.484,242.11999999999998,262.66,257.304,262.31,268.618,275.93333333333334,290.65125,309.245,314.10249999999996,313.7011111111111,331.765,286.72,279.9275,271.468,281.36,270.5166666666667,244.844,263.84,265.865,267.44000000000005,272.53999999999996,272.265,274.81,269.21,250.57142857142858,247.15714285714287,227.579,236.76999999999998,234.88444444444445,252.45636363636365,262.056,255.044,249.45299999999997,250.39,247.65545454545455,246.02166666666665,219.40833333333333,237.34500000000003,266.05333333333334,319.65000000000003,311.085,298.14250000000004,293.325,299.0,284.36625,331.4216666666667,334.13,351.646,341.088,350.2516666666667,,350.52,190.80749999999998,209.99500000000003,L8
2024-11-17 22:20:02.598,242.22,254.05,244.02,248.54500000000002,264.125,265.78,280.18,296.075,304.0125,304.68,323.5,286.77,280.99,280.02,281.19,271.8,269.99,264.96,267.39,269.91,277.91,273.66,279.42,273.28,237.0475,231.29250000000002,212.7242857142857,224.97285714285712,231.0014285714286,246.03571428571428,256.87,247.83142857142857,244.33714285714288,242.21428571428572,237.6342857142857,232.01714285714283,200.23428571428573,268.68,250.7325,323.68,316.23,307.92,306.01,304.19,260.89,322.22428571428566,301.5025,326.66,340.56,347.46,,,208.29,218.89,L8
2024-12-27 22:20:09.787,239.68,254.26,277.53,266.58500000000004,273.25,283.28999999999996,305.98,315.88,322.24,322.975,321.21500000000003,286.325,281.23,279.51,282.22,271.75500000000005,270.95500000000004,265.40999999999997,267.9,270.07500000000005,277.40999999999997,274.55,279.04,274.905,277.165,276.43500000000006,224.298,237.292,241.488,252.20200000000006,261.32800000000003,254.04399999999995,249.46999999999997,247.676,241.526,237.004,203.01600000000002,262.535,275.85333333333335,324.53499999999997,315.425,305.77,303.53999999999996,303.235,295.89666666666665,328.62,309.385,327.98,342.185,346.46,,,209.415,218.685,L9
2025-01-04 22:20:02.767,236.95666666666668,254.51999999999998,276.1033333333333,270.21000000000004,273.61666666666673,282.45666666666665,304.98,315.09666666666664,321.02666666666664,321.85,319.85999999999996,286.05,280.99333333333334,281.18,281.87666666666667,272.0133333333334,269.91333333333336,266.3933333333334,267.31,270.75666666666666,276.96999999999997,275.2166666666667,279.1266666666667,274.9866666666666,276.65333333333336,276.32,233.38500000000002,243.02000000000004,247.25,254.52500000000006,264.18,261.80999999999995,254.11800000000002,254.0,248.11800000000002,244.152,208.848,261.6933333333333,282.3325,324.49666666666667,314.93666666666667,305.02,302.0833333333333,302.94,302.1875,332.424,309.385,327.98,348.16,351.49333333333334,,,209.43999999999997,218.40333333333334,L8
2025-01-12 22:20:09.312,236.3475,253.54500000000002,267.405,272.165,273.46500000000003,279.8875,304.98,315.09666666666664,321.02666666666664,321.85,319.85999999999996,286.05,280.99333333333334,281.18,281.87666666666667,272.0133333333334,269.91333333333336,266.3933333333334,267.31,270.75666666666666,276.96999999999997,275.2166666666667,279.1266666666667,274.9866666666666,269.015,276.32,239.148,248.17800000000003,252.804,257.96400000000006,266.486,263.775,255.28,256.005,250.85500000000002,246.86666666666667,211.58833333333334,256.9075,285.168,323.3275,313.825,302.735,297.7925,301.5575,305.474,333.705,312.55600000000004,325.5,343.2375,349.6675,,,208.9225,217.51,L9
2025-01-20 22:20:01.302,235.454,253.43400000000003,261.848,273.184,273.346,279.898,303.4225,313.88,320.0725,320.74,318.1625,284.1225,279.8025,280.03499999999997,280.2525,270.46250000000003,268.4925,264.725,266.2475,270.09000000000003,275.205,274.575,277.3575,274.16249999999997,269.608,275.2825,256.786,260.646,265.078,265.48800000000006,272.296,270.6133333333333,259.8666666666666,263.01666666666665,257.98,255.13166666666666,217.06000000000003,255.22200000000004,287.46666666666664,322.692,313.184,301.548,296.82399999999996,301.506,307.7083333333333,337.0416666666667,318.834,323.245,340.258,349.93999999999994,,297.86,208.49,216.88400000000001,L8
2025-02-13 22:20:10.653,234.57666666666668,253.07000000000002,257.63666666666666,271.8833333333333,274.6933333333333,280.22166666666664,303.796,313.84000000000003,320.04200000000003,320.44,318.502,284.14,279.576,280.062,279.456,269.884,267.372,264.06,265.75,270.062,274.31399999999996,274.346,277.47200000000004,273.62399999999997,270.66333333333336,275.074,274.38800000000003,272.946,276.758,272.79800000000006,277.34599999999995,276.44166666666666,264.4433333333333,269.77,267.72333333333336,261.84999999999997,225.97333333333333,254.85333333333335,301.4716666666667,322.93666666666667,313.4116666666667,302.04,296.6166666666667,301.75666666666666,320.19,340.75,324.90000000000003,322.04200000000003,338.08,351.08166666666665,,293.31,208.49166666666667,216.535,L9
2025-02-21 22:19:55.138,234.55714285714288,253.1357142857143,254.78428571428572,271.87857142857143,274.2942857142857,280.3014285714286,303.04333333333335,313.6016666666667,319.945,320.455,318.35999999999996,284.09666666666664,279.67333333333335,280.41333333333336,279.59,269.7816666666667,267.5183333333334,263.9316666666667,265.9866666666667,269.97499999999997,274.2316666666666,274.3616666666667,277.01,274.2833333333333,271.14,275.115,274.8583333333333,273.2816666666667,276.3233333333333,272.66,277.1066666666666,275.96714285714285,263.89285714285717,269.4085714285714,267.4114285714286,260.7114285714286,225.71571428571428,253.23142857142858,300.4585714285714,322.40000000000003,312.6828571428572,301.62142857142857,295.2728571428571,301.1014285714286,320.0657142857143,344.13714285714286,327.3933333333334,327.3183333333333,339.31857142857143,352.69714285714286,,293.31,207.83714285714285,215.99571428571429,L8
