dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2023-03-28 22:19:33.271,481.7938461538462,313.8164285714286,265.0571428571428,272.16785714285714,258.1046153846154,251.7007692307692,253.16615384615383,250.85142857142858,244.21153846153845,250.60230769230768,249.2607142857143,251.1442857142857,249.0,231.2092307692308,273.3269230769231,265.9864285714286,261.2492307692308,266.7946153846154,271.6630769230769,271.1053846153846,265.5442857142857,262.534,272.15214285714285,269.5425,280.32750000000004,274.62916666666666,292.02142857142854,267.5325,265.3646153846154,259.69166666666666,242.7790909090909,231.78727272727272,248.283,264.21,247.08272727272725,253.22615384615386,249.65375,258.86583333333334,261.627,252.26090909090908,266.897,264.808,266.7966666666667,256.69416666666666,248.78083333333333,260.85416666666663,278.46083333333337,277.7990909090909,L9
2023-03-29 22:13:12.871,482.87428571428575,314.48466666666667,265.162,272.5826666666667,258.1714285714286,251.67428571428567,253.45071428571427,250.8493333333333,244.25357142857143,250.91785714285714,249.37600000000003,251.398,249.19599999999997,231.57928571428573,273.33,265.99666666666667,261.0314285714286,267.05785714285713,271.75142857142856,271.295,265.682,262.55125,271.996,269.8469230769231,280.02230769230766,274.70076923076925,291.1933333333333,267.8146153846154,265.5042857142857,259.8130769230769,242.89916666666667,232.1208333333333,248.43818181818185,263.7921428571429,247.6583333333333,253.10714285714286,249.7888888888889,258.6369230769231,261.7172727272727,252.03,266.4472727272727,264.80727272727273,266.8784615384615,256.6315384615384,248.4353846153846,260.54615384615386,277.62076923076927,277.68916666666667,L8
2023-04-06 22:13:21.161,486.338,314.48466666666667,265.162,272.5826666666667,258.1714285714286,251.67428571428567,253.45071428571427,250.8493333333333,244.25357142857143,250.91785714285714,249.37600000000003,251.398,249.19599999999997,231.6953333333333,273.0466666666667,265.729375,261.034,266.76933333333335,271.78799999999995,271.295,265.636875,262.31,271.996,269.6828571428572,279.3935714285714,274.1692857142857,290.26,268.01928571428573,267.1046666666667,262.74357142857144,242.89916666666667,232.1208333333333,248.43818181818185,262.97133333333335,246.98538461538462,252.0393333333333,249.7888888888889,261.0857142857143,261.7172727272727,252.03,269.33750000000003,268.3958333333333,266.8784615384615,259.87,248.4353846153846,260.54615384615386,276.64785714285716,277.0430769230769,L9
2023-04-13 22:19:26.824,487.8075,313.44375,264.83375,272.48625,258.04,252.13799999999998,253.60866666666666,250.3525,243.924,250.7086666666667,248.93375,251.28312499999998,249.075,231.534375,272.590625,265.25,260.72562500000004,266.6,271.75874999999996,271.2126666666667,265.58176470588234,262.2872222222222,271.7125,269.66200000000003,279.1453333333333,274.44466666666665,289.4923529411765,268.0953333333334,266.98812499999997,262.464,243.0223076923077,232.60846153846154,248.32833333333335,262.59125,247.1192857142857,251.8875,250.253,260.74466666666666,261.46666666666664,252.7346153846154,269.4269230769231,269.1884615384615,268.17785714285714,260.722,249.5107142857143,261.2392857142857,276.99466666666666,277.7135714285714,L9
2023-04-14 22:12:57.887,487.8075,313.44375,264.83375,272.48625,258.04,252.13799999999998,253.60866666666666,250.3525,243.924,250.7086666666667,248.93375,251.28312499999998,249.075,231.534375,272.590625,265.25,260.72562500000004,266.6,271.75874999999996,271.2126666666667,265.58176470588234,262.2872222222222,271.7125,269.66200000000003,279.1453333333333,274.44466666666665,287.23777777777775,265.9375,265.0111764705882,260.29375,243.0223076923077,232.60846153846154,248.32833333333335,262.59125,247.1192857142857,251.8875,250.253,260.74466666666666,261.46666666666664,252.7346153846154,269.4269230769231,269.1884615384615,268.17785714285714,260.722,249.5107142857143,261.2392857142857,276.99466666666666,277.7135714285714,L8
2023-04-22 22:13:14.998,488.8646666666666,315.07125,263.77,272.94125,258.52466666666663,251.7292857142857,253.58357142857145,250.27933333333334,243.655,250.75857142857146,249.14125,251.384375,249.0775,231.42625,272.610625,265.3947058823529,260.979375,266.928125,271.84125,271.2633333333333,264.52882352941174,261.9144444444444,271.39187499999997,269.86333333333334,279.27666666666664,274.73400000000004,287.17499999999995,265.573125,264.7323529411765,259.95125,242.14384615384617,231.57,247.2825,262.3675,247.14928571428572,251.084375,250.38199999999998,260.25933333333336,260.795,253.20846153846153,269.0753846153846,268.66692307692307,269.27785714285716,259.77866666666665,249.9364285714286,259.3335714285714,276.5946666666667,279.0493333333333,L9
2023-05-23 22:18:53.736,491.7946153846154,317.3257142857143,259.908,272.35357142857146,258.5753846153846,251.74916666666664,250.60000000000002,247.25785714285715,242.875,249.84000000000003,248.35928571428573,251.21071428571432,247.14142857142858,232.02857142857144,271.2742857142858,265.3206666666667,259.26187500000003,267.47333333333336,272.34,268.99933333333337,264.6286666666667,261.91125,271.99785714285713,270.39153846153846,280.1930769230769,275.0607692307692,284.0464705882353,262.83000000000004,262.8025,257.63733333333334,242.21636363636364,231.81363636363633,247.35199999999995,263.3807142857143,247.78916666666666,251.52214285714285,251.03749999999997,261.6715384615385,261.879,253.68545454545455,270.1463636363637,269.46636363636367,269.42083333333335,259.36153846153843,248.26833333333335,258.385,277.5053846153846,279.6130769230769,L8
2023-06-08 22:19:00.153,491.7946153846154,317.3257142857143,256.17312499999997,272.35357142857146,258.5753846153846,251.74916666666664,247.91642857142855,244.73066666666668,242.875,249.84000000000003,248.35928571428573,251.21071428571432,247.14142857142858,232.02857142857144,271.2742857142858,265.3206666666667,257.11882352941177,267.47333333333336,272.34,266.544375,264.6286666666667,261.91125,271.99785714285713,270.39153846153846,280.1930769230769,275.0607692307692,282.04777777777775,260.94187500000004,261.1052941176471,255.739375,242.21636363636364,231.81363636363633,247.35199999999995,263.3807142857143,247.78916666666666,251.52214285714285,251.03749999999997,261.6715384615385,261.879,253.68545454545455,270.1463636363637,269.46636363636367,269.42083333333335,259.36153846153843,248.26833333333335,258.385,277.5053846153846,279.6130769230769,L8
2023-06-09 22:12:48.736,491.7946153846154,318.2553333333334,256.17312499999997,272.71866666666665,259.22999999999996,253.08461538461538,247.91642857142855,244.73066666666668,243.63076923076926,250.14153846153846,248.79533333333333,251.77266666666668,247.4786666666667,232.68466666666666,270.996,265.113125,257.21333333333337,267.2525,272.108125,266.71,264.5525,261.8076470588235,271.4773333333333,270.26428571428573,280.0964285714286,275.385,282.0494736842105,261.70294117647063,261.415,255.87235294117647,242.71416666666667,232.54083333333332,246.19181818181815,262.99333333333334,247.70615384615382,251.32066666666665,251.39444444444447,261.1671428571429,260.6990909090909,254.08916666666667,269.59833333333336,270.28833333333336,269.8246153846154,260.715,249.74076923076927,260.0576923076923,278.69428571428574,279.97214285714284,L9
2023-06-16 22:18:54.783,491.7946153846154,318.2553333333334,253.0070588235294,270.14625,255.91933333333333,253.08461538461538,245.77066666666667,242.87125,240.33642857142857,247.05428571428573,248.79533333333333,249.6375,244.799375,229.8925,267.62125000000003,262.2970588235294,255.4036842105263,264.8911764705883,269.59294117647056,264.6038888888889,264.5525,261.8076470588235,271.4773333333333,270.26428571428573,280.0964285714286,272.296,280.26149999999996,260.2322222222222,260.11947368421056,254.29944444444448,242.71416666666667,232.54083333333332,246.19181818181815,262.99333333333334,247.70615384615382,251.32066666666665,251.39444444444447,261.1671428571429,260.6990909090909,254.08916666666667,269.59833333333336,270.28833333333336,269.8246153846154,260.715,249.74076923076927,260.0576923076923,278.69428571428574,279.97214285714284,L9
2023-07-10 22:19:17.308,494.9266666666667,311.6485714285714,253.0070588235294,270.0558823529412,255.51,252.76214285714286,245.91625,239.133125,239.68066666666667,246.78266666666667,248.06625,249.03470588235294,244.52764705882353,229.5329411764706,266.8841176470588,260.41058823529414,253.61,263.9435294117647,268.8105882352942,264.33444444444444,264.37062499999996,259.426875,266.2484615384615,267.2869230769231,278.2176923076923,268.8885714285714,279.851,259.91388888888895,258.4888888888889,252.12941176470588,241.50166666666667,231.525,244.31000000000003,262.0613333333333,246.44846153846154,247.77214285714285,249.417,258.3692307692308,260.12454545454545,254.01916666666668,265.8881818181818,269.9,268.47,261.085,248.10785714285717,258.3538461538461,274.34214285714285,279.7792857142857,L8
2023-07-26 22:19:23.126,495.459,307.0272727272727,246.79066666666668,268.0907142857143,254.12384615384616,252.00454545454548,240.715,233.69928571428568,236.57583333333332,243.17416666666668,245.71846153846155,246.685,242.25,227.7407142857143,263.80071428571426,258.49357142857144,251.56437499999998,261.9592857142857,266.8571428571429,261.7806666666667,263.78307692307686,258.08846153846156,265.30909090909086,266.4827272727273,278.28363636363633,267.5116666666667,279.4641176470588,256.918,256.65000000000003,250.69599999999997,240.37299999999996,230.53400000000002,242.41777777777781,262.11583333333334,244.529,245.11727272727273,246.93625000000003,257.99454545454546,257.72222222222223,251.82200000000003,264.3333333333333,268.162,266.98400000000004,261.81545454545454,246.06181818181815,255.189,270.84,274.85909090909087,L8
2023-07-27 22:13:02.799,499.81545454545454,307.0272727272727,247.549375,268.30333333333334,254.28357142857143,253.4,241.63933333333335,234.23599999999996,236.66846153846154,243.54,245.14357142857145,246.79666666666665,242.682,227.7466666666667,263.79333333333335,258.09599999999995,251.47470588235294,261.83933333333334,266.6686666666667,262.044375,263.25071428571425,257.87571428571425,264.36249999999995,266.5641666666667,277.7383333333333,267.84538461538466,279.26388888888886,256.995625,256.76875,250.400625,239.27272727272722,230.25181818181818,240.158,260.4915384615384,243.6009090909091,244.1816666666667,245.68222222222226,256.7758333333333,255.292,251.1727272727273,263.467,267.0590909090909,266.0872727272727,261.025,245.25,254.68363636363637,270.3691666666667,274.7708333333333,L9
2023-08-20 22:13:23.386,499.6045454545454,307.97272727272724,248.022,270.05285714285714,254.085,254.17916666666667,241.66,233.9573333333333,236.15307692307695,245.07083333333333,246.8792307692308,248.23071428571424,244.59142857142857,227.26999999999998,263.22999999999996,257.49133333333333,250.93294117647056,261.69,266.2833333333333,261.89875,262.8771428571428,257.885,263.5625,266.4741666666667,277.59583333333336,267.41083333333336,279.39529411764704,257.73857142857145,257.61285714285714,249.93133333333333,237.43363636363637,230.3018181818182,239.53099999999995,260.0246153846154,243.04181818181817,243.85500000000002,244.565,256.09615384615387,253.97545454545454,251.02666666666667,262.80181818181813,266.74454545454546,265.64272727272726,260.4591666666667,244.535,253.36090909090908,269.975,274.22999999999996,L8
2023-08-27 22:19:35.713,505.58181818181816,308.2709090909091,247.91533333333334,269.63642857142855,253.625,254.00818181818184,240.94642857142858,233.06214285714285,235.66,244.6909090909091,246.64583333333334,247.75428571428571,244.16642857142855,226.85266666666666,263.246,257.1433333333333,250.94058823529411,261.6166666666667,266.18399999999997,261.730625,262.49142857142857,257.67846153846153,263.22999999999996,266.19090909090914,277.37166666666667,266.06166666666667,279.67,257.59071428571434,257.81142857142856,249.58333333333334,235.5618181818182,229.55,238.83499999999998,259.42538461538464,242.69181818181815,243.4091666666667,243.198,255.71153846153845,252.78818181818178,250.26333333333335,262.2990909090909,266.2863636363636,265.0854545454545,259.7025,243.995,252.77818181818182,269.05333333333334,273.79249999999996,L8
2023-08-28 22:13:20.105,505.30333333333334,309.09,248.925,269.6393333333333,253.608,254.00083333333336,241.85600000000002,234.05866666666668,235.66,244.6909090909091,246.64583333333334,247.75428571428571,244.16642857142855,226.85266666666666,263.246,257.195,251.03666666666666,261.565625,266.115,261.925294117647,262.3193333333333,257.77642857142854,263.22999999999996,266.19090909090914,277.37166666666667,265.7353846153846,279.81666666666666,258.3546666666667,258.46133333333336,249.86375,234.6966666666667,229.17,238.6290909090909,258.63928571428573,242.17916666666665,243.4091666666667,243.198,255.71153846153845,252.78818181818178,250.26333333333335,262.2990909090909,265.4158333333333,264.5466666666667,258.7807692307692,243.91615384615383,252.90583333333333,268.5969230769231,273.58846153846156,L9
2023-10-07 22:13:32.986,516.8585714285714,312.62875,243.99545454545452,270.08599999999996,252.003,259.42857142857144,238.48899999999998,230.052,232.5142857142857,243.60714285714286,246.80428571428573,246.69222222222223,242.97222222222223,225.51999999999998,261.69111111111107,255.34800000000004,246.63083333333336,259.8,263.685,258.67333333333335,261.9622222222222,259.88374999999996,263.59999999999997,270.33142857142855,274.69624999999996,264.9888888888889,269.4483333333333,257.36666666666673,255.7225,245.06333333333336,233.49777777777777,227.82000000000002,238.61111111111111,250.58222222222224,240.73888888888885,242.495,242.1875,249.7,246.5425,250.825,260.29125,262.97222222222223,265.58444444444444,257.8088888888889,247.5888888888889,254.60222222222222,271.0111111111111,274.8455555555555,L8
2023-10-30 22:19:48.725,516.8257142857143,313.71999999999997,247.09900000000002,271.66333333333336,253.36222222222224,261.4271428571429,240.12700000000004,232.20300000000003,235.70714285714286,246.29999999999998,248.76500000000001,245.05142857142854,240.8385714285714,224.15285714285713,264.85875,257.6888888888889,244.676,258.10625,261.97249999999997,256.286,260.93857142857144,258.76499999999993,261.75,269.904,274.16666666666663,260.96,269.9877777777778,257.4866666666667,256.05222222222227,243.8477777777778,233.69625000000002,224.8757142857143,236.20714285714286,248.77,242.0475,240.45666666666668,237.76166666666666,247.47833333333332,242.405,247.80999999999997,257.1816666666667,258.7471428571429,259.2728571428571,258.765,246.23375000000001,251.4042857142857,266.1885714285714,269.9185714285714,L8
2023-10-31 22:13:33.669,517.48625,311.08125,248.6009090909091,271.79,254.75,266.96250000000003,243.22090909090912,233.92,238.24125,248.13,249.55,245.32624999999996,241.545,224.96625,265.41777777777776,258.228,245.32545454545453,258.3488888888889,262.45,257.5236363636364,261.06750000000005,258.82857142857137,262.21166666666664,269.66833333333335,274.0314285714286,261.01750000000004,270.882,258.031,256.83200000000005,244.419,232.9044444444445,222.98250000000002,236.9725,248.29875,241.27555555555557,240.51999999999998,237.74714285714285,248.12999999999997,243.5442857142857,247.36285714285714,257.11857142857144,258.24625000000003,259.27625,257.4122222222222,245.67777777777778,251.23624999999998,265.57,269.60125,L9
2023-11-23 22:19:53.183,511.9577777777778,309.65555555555557,252.1818181818182,272.5890909090909,255.34454545454545,266.96250000000003,246.6136363636364,237.75363636363636,238.64444444444447,248.60666666666668,249.38375000000002,245.88333333333333,242.38222222222223,226.29333333333335,266.198,259.3609090909091,248.5681818181818,259.342,263.021,261.2072727272727,261.4477777777778,259.51624999999996,263.39285714285717,270.2185714285714,274.805,263.03555555555556,274.144,262.182,259.812,247.794,232.9044444444445,222.98250000000002,236.9725,248.29875,241.27555555555557,241.82999999999998,238.3425,248.72125,245.275,247.435,257.64875,258.83000000000004,260.13222222222225,257.552,246.16199999999998,252.56666666666666,266.8855555555555,269.4611111111111,L9
2023-11-24 22:13:39.830,505.564,309.613,253.15083333333334,272.7366666666667,255.2875,266.96250000000003,247.05500000000004,238.28666666666666,238.577,248.631,248.89222222222224,246.25699999999998,242.67,227.042,266.8527272727273,259.91083333333336,249.48583333333332,259.6227272727273,263.4063636363636,262.1275,261.61,259.5833333333333,263.7675,269.96125,275.2788888888889,263.563,274.6581818181818,262.8218181818182,260.31272727272733,248.0527272727273,232.99,222.81555555555556,238.0977777777778,248.49888888888893,240.779,242.27555555555557,238.98000000000002,248.72125,245.275,247.435,257.64875,258.618,260.179,256.7490909090909,245.57818181818183,252.25,266.306,268.663,L8
2023-12-10 22:13:33.227,500.3763636363637,311.236,257.9690909090909,275.2875,254.15545454545455,266.6557142857143,250.14818181818183,240.91727272727275,237.00777777777773,248.06111111111107,248.14125000000004,244.76999999999998,241.61111111111111,225.39444444444445,266.82800000000003,259.7209090909091,251.21800000000002,259.191,265.64181818181817,265.5081818181818,261.852,259.9988888888889,264.53499999999997,270.6475,275.46888888888884,263.536,278.687,266.654,263.238,250.41000000000003,232.456,221.91555555555556,239.75777777777773,248.21777777777777,240.541,242.50666666666666,237.67555555555555,248.4625,246.81375,246.39249999999998,257.7075,257.227,259.255,254.82181818181817,243.56727272727275,249.98499999999999,263.27799999999996,266.645,L8
2023-12-17 22:19:48.208,499.3208333333334,310.24,263.3645454545454,278.7216666666667,259.1263636363637,265.22249999999997,253.54454545454547,243.15,240.96888888888893,252.39111111111112,247.14222222222224,247.8722222222222,245.74666666666664,229.95444444444445,271.706,263.26272727272726,253.964,262.571,268.96363636363634,269.0263636363636,261.7518181818182,259.663,264.4166666666667,269.97444444444443,275.27599999999995,267.994,281.90099999999995,269.9,265.98,252.902,232.5709090909091,221.981,240.13799999999998,248.031,240.28181818181818,242.387,237.54000000000002,248.1911111111111,246.92666666666668,246.34555555555556,257.5655555555556,257.3963636363637,259.62363636363636,254.60416666666666,243.36666666666667,250.4381818181818,263.3727272727273,266.4472727272727,L8
2023-12-18 22:13:44.941,498.7692307692308,309.56583333333333,263.3908333333333,278.4023076923077,259.0208333333333,264.0544444444444,253.51333333333332,242.89000000000001,240.76999999999998,251.85999999999999,246.921,247.958,245.59,230.065,271.7154545454545,263.4483333333333,253.76999999999998,262.67545454545456,268.94083333333333,269.10999999999996,261.99333333333334,259.9727272727273,265.137,270.254,275.3027272727273,268.64181818181817,281.66363636363633,269.8836363636364,265.9045454545454,252.86999999999998,232.93833333333336,222.29,241.0363636363636,248.25727272727272,240.45916666666665,242.6390909090909,237.40363636363637,248.763,247.73899999999998,246.358,257.576,257.3491666666667,260.44666666666666,254.59846153846155,243.29615384615389,250.7883333333333,263.6008333333333,266.1933333333333,L9
2024-01-26 22:19:50.267,492.19181818181823,311.0190909090909,265.71181818181816,279.94,260.252,265.5957142857143,258.7055555555555,247.67111111111114,237.9322222222222,253.46125,244.70666666666668,248.97875,245.87375000000003,231.13000000000002,270.289,265.798,251.831,259.5,266.5890909090909,269.883,262.749,261.3211111111111,267.36125,271.2675,276.13444444444445,268.76,279.906,268.122,263.951,251.14000000000001,234.23200000000003,222.12777777777777,244.50777777777773,249.33222222222219,241.64299999999997,244.35666666666668,238.2411111111111,250.20000000000002,250.93124999999998,246.88,254.4022222222222,254.81272727272724,262.863,251.96333333333337,242.225,253.673,261.0809090909091,262.7354545454545,L9
2024-02-04 22:13:43.561,490.74250000000006,310.175,265.86583333333334,279.83666666666664,260.3790909090909,264.11,258.428,247.336,238.256,253.0077777777778,244.97600000000003,249.1855555555555,246.01444444444445,231.7788888888889,270.70454545454544,265.69,252.40272727272725,260.1972727272727,266.8175,270.03363636363633,262.76454545454544,261.279,267.3133333333333,271.40222222222224,276.448,269.759,279.8,268.23727272727274,264.2236363636364,251.6409090909091,235.09181818181816,223.16,244.77999999999997,249.541,241.8227272727273,244.81400000000002,238.502,250.2211111111111,251.3311111111111,247.2288888888889,255.11700000000002,255.70833333333334,263.84727272727275,252.72846153846154,242.78538461538463,253.77363636363637,261.3541666666667,262.88,L9
2024-02-12 22:13:30.056,489.3846153846155,309.4669230769231,266.4723076923077,279.86846153846153,261.1991666666667,263.97,258.24636363636364,248.4,239.3090909090909,252.68400000000003,245.85,250.44799999999995,246.675,233.42600000000002,271.3016666666667,265.85333333333335,253.29833333333332,260.695,267.4246153846154,270.65749999999997,263.1066666666667,261.6745454545454,267.821,271.656,276.9981818181818,270.63181818181823,279.8283333333333,268.6516666666667,264.7583333333333,252.82916666666668,236.61666666666667,224.6981818181818,245.7190909090909,250.63636363636363,242.4475,246.1709090909091,239.83454545454543,251.046,253.10499999999996,248.186,256.3345454545455,257.23769230769227,265.8858333333333,254.17928571428573,243.83785714285713,254.5641666666667,262.08846153846156,263.7130769230769,L8
2024-02-20 22:13:31.917,487.5075,309.2484615384616,266.8015384615385,280.0230769230769,261.58833333333337,263.3355555555556,258.5309090909091,249.12727272727273,240.37181818181818,253.635,247.00818181818184,250.59500000000003,247.08399999999997,233.99399999999997,272.2416666666667,266.72,253.44083333333333,261.0266666666667,267.5053846153846,270.7608333333333,263.3125,261.53,268.32399999999996,271.821,277.18545454545455,270.6716666666667,279.71384615384613,268.2653846153846,264.81384615384616,252.85461538461539,237.74166666666665,224.8063636363636,246.33636363636361,250.8909090909091,243.12249999999997,246.35818181818183,240.61181818181814,251.20999999999998,254.10500000000002,247.98600000000002,256.7490909090909,257.4661538461538,266.40000000000003,254.49785714285713,244.24857142857144,255.18416666666667,262.1223076923077,263.48,L9
2024-02-27 22:19:43.753,483.24090909090904,308.59583333333336,267.4116666666667,281.985,263.5781818181818,264.1666666666667,259.0609090909091,249.41636363636363,240.91916666666668,253.88363636363638,247.58666666666667,251.695,247.50400000000005,235.07599999999996,272.4941666666667,268.0427272727273,253.65454545454548,261.25,267.9791666666667,271.7327272727273,264.29818181818183,262.2518181818182,268.67999999999995,272.4918181818182,278.4009090909091,275.36999999999995,280.30833333333334,268.91,265.0525,253.56499999999997,240.71909090909094,225.96300000000002,248.17600000000002,251.25900000000001,244.06909090909087,246.72272727272727,241.92818181818183,251.594,255.346,248.5,257.2063636363637,258.5516666666667,267.73636363636365,255.91692307692307,244.62538461538463,255.8290909090909,262.46,262.66833333333335,L9
2024-02-28 22:13:24.084,483.24090909090904,308.59583333333336,267.4116666666667,281.985,263.5781818181818,257.384,255.49083333333337,246.41666666666666,240.91916666666668,251.13083333333336,247.58666666666667,251.695,247.50400000000005,235.07599999999996,270.2430769230769,265.7241666666667,252.2841666666667,259.68583333333333,266.29461538461544,269.97583333333336,262.34250000000003,259.4775,265.16499999999996,268.6091666666667,278.4009090909091,271.5516666666667,278.65615384615387,266.7423076923077,263.33923076923077,251.76999999999998,236.5875,225.96300000000002,248.17600000000002,251.25900000000001,244.06909090909087,246.72272727272727,241.92818181818183,251.594,255.346,248.5,255.19750000000002,256.53153846153845,264.88416666666666,253.78857142857146,242.60785714285717,252.83083333333332,260.84615384615387,260.8730769230769,L8
2024-03-07 22:13:35.891,483.24090909090904,306.87461538461537,266.6823076923077,280.34000000000003,262.38166666666666,255.41090909090914,254.94307692307694,245.94307692307692,239.83846153846156,251.56846153846152,247.58666666666667,251.695,247.50400000000005,234.0481818181818,269.4692857142857,264.87923076923073,251.94384615384615,259.4638461538462,265.8335714285714,269.3892307692308,261.71076923076924,258.7669230769231,264.4830769230769,267.96153846153845,277.6475,270.2823076923077,278.49857142857144,265.98928571428576,263.26714285714286,251.38214285714284,235.4923076923077,224.00818181818184,246.34000000000003,251.25900000000001,244.06909090909087,246.72272727272727,241.92818181818183,251.594,255.346,248.5,255.19750000000002,256.53153846153845,264.88416666666666,253.78857142857146,242.60785714285717,252.83083333333332,260.84615384615387,260.8730769230769,L9
2024-03-15 22:13:13.795,485.4158333333333,307.18642857142856,267.2421428571428,280.1907142857143,262.14230769230767,255.46000000000004,255.27428571428572,246.77214285714285,239.83846153846156,251.56846153846152,247.58666666666667,252.8527272727273,247.8618181818182,234.99833333333333,269.86133333333333,264.7857142857143,253.0307142857143,259.79357142857145,266.26533333333333,269.6014285714286,261.99857142857144,259.3564285714286,265.085,268.4092857142857,277.8146153846154,270.41785714285714,278.35333333333335,265.6333333333333,263.38,251.64333333333332,235.8207142857143,224.38666666666666,246.65750000000003,250.87818181818182,243.4983333333333,246.47,241.43166666666664,251.78272727272727,255.67545454545458,248.70363636363635,255.54076923076926,257.31,264.88416666666666,255.95800000000003,243.5966666666667,252.83083333333332,261.64285714285717,262.18857142857144,L8
2024-03-23 22:13:31.441,487.52923076923076,307.0826666666666,267.2421428571428,279.4746666666667,261.5314285714286,254.7023076923077,254.95466666666667,246.41066666666666,239.69714285714286,251.28071428571428,247.55692307692308,252.93166666666664,247.74666666666667,234.76923076923077,270.169375,264.77733333333333,252.9966666666667,259.982,266.40500000000003,269.62933333333336,261.95933333333335,259.35133333333334,265.0853333333333,268.50333333333333,277.4871428571429,270.346,278.276875,265.30125,263.25374999999997,251.64333333333332,235.8207142857143,224.38666666666666,246.65750000000003,250.45250000000001,243.83076923076922,245.94461538461536,240.96461538461537,251.3516666666667,255.27833333333334,248.54,255.59857142857143,257.3913333333333,264.7246153846154,255.729375,243.45125000000002,252.70615384615382,261.864,262.50066666666663,L9
2024-04-07 22:19:11.607,488.2291666666667,301.9193333333334,265.14642857142854,279.20214285714286,257.61,249.64692307692306,251.86200000000002,244.18,237.5542857142857,247.68928571428572,243.45384615384617,250.17083333333335,244.3791666666667,235.06000000000003,267.146875,262.00333333333333,250.70600000000002,257.5133333333333,264.186875,267.408,259.4386666666667,255.874,261.78933333333333,264.75866666666667,277.49692307692305,267.76933333333335,275.89687499999997,262.26625,261.24875000000003,249.12399999999997,232.45785714285716,225.29636363636362,246.31000000000003,250.19545454545457,244.25416666666663,246.07833333333335,241.06166666666664,251.4227272727273,255.48,248.55727272727273,254.98538461538462,254.84533333333331,260.86846153846153,253.19437499999998,240.850625,248.8446153846154,257.67199999999997,262.325,L8
2024-04-23 22:19:02.967,488.2291666666667,297.635625,263.2006666666667,279.20214285714286,253.79666666666668,244.67285714285714,249.50125,242.143125,234.696,244.83733333333333,243.45384615384617,250.17083333333335,244.3791666666667,235.06000000000003,264.3105882352941,259.700625,248.97875,255.79375,262.1964705882353,265.205625,257.2,253.07875,259.056875,262.075625,277.49692307692305,265.074375,274.1129411764706,260.57058823529417,259.69117647058823,247.33875,228.3426666666667,225.29636363636362,246.31000000000003,250.19545454545457,244.25416666666663,246.07833333333335,241.06166666666664,251.4227272727273,255.48,248.55727272727273,254.98538461538462,252.560625,255.16428571428574,250.52941176470588,238.44823529411764,245.43714285714285,255.17000000000002,259.6666666666667,L8
2024-05-02 22:12:44.341,478.9254545454545,292.5226666666667,258.12714285714287,277.9625,248.55642857142857,233.7069230769231,245.19333333333333,238.45466666666667,228.57928571428573,240.1585714285714,237.46166666666667,247.82500000000002,241.32666666666668,231.9475,258.856875,255.31266666666664,247.42,254.099375,260.30999999999995,263.210625,254.95,250.4625,256.385625,259.483125,277.85333333333335,261.64375,271.08117647058816,258.31823529411764,257.2641176470588,244.825,222.7635714285714,226.85299999999998,246.708,250.715,242.60399999999998,246.5490909090909,241.3709090909091,251.36100000000002,255.99,248.94500000000002,254.83916666666664,250.64,248.77714285714288,246.585,233.818125,242.29142857142855,252.56625,257.0706666666667,L8
2024-05-10 22:13:00.607,471.97416666666663,288.8575,256.3086666666667,277.9625,245.54399999999998,230.4157142857143,244.056875,236.85250000000002,226.32333333333332,238.12466666666666,237.46166666666667,247.82500000000002,241.32666666666668,231.9475,256.12647058823535,253.10375,245.98352941176472,252.46235294117645,258.5,261.1858823529412,252.72647058823526,250.4625,256.385625,259.483125,277.85333333333335,257.41999999999996,267.4083333333333,255.26611111111112,254.78166666666664,241.59176470588233,219.35199999999998,226.85299999999998,246.708,250.715,242.60399999999998,246.5490909090909,241.3709090909091,251.36100000000002,255.99,248.94500000000002,254.83916666666664,248.6676470588235,243.5546666666667,242.99470588235295,230.8764705882353,239.52533333333335,249.4941176470588,253.90312500000002,L9
