dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2021-02-10 22:19:41+00:00,466.485,307.668,264.74833333333333,273.78333333333336,259.1116666666667,258.93833333333333,257.73,246.12999999999997,235.76,250.10857142857145,247.25142857142853,243.48666666666668,243.3242857142857,218.1883333333333,268.7033333333333,266.42285714285714,257.42857142857144,263.06666666666666,274.36857142857144,269.4614285714286,262.30333333333334,264.256,276.9685714285714,280.80428571428575,277.70166666666665,274.96166666666664,278.91,279.374,266.186,267.35571428571427,256.6383333333333,230.80999999999995,262.65833333333336,266.41799999999995,246.99200000000002,248.83799999999997,248.48428571428573,250.1885714285714,256.91,244.37,253.79250000000002,268.504,252.47333333333336,243.38,243.77571428571426,253.66571428571427,267.0585714285714,270.2133333333333,L8
2021-02-19 22:13:27+00:00,466.485,306.35166666666663,265.56714285714287,274.9171428571429,260.1914285714286,259.70428571428573,258.0825,247.12,238.66714285714286,251.37375000000003,249.10875,245.73000000000002,244.56625,218.56571428571428,272.1842857142857,268.895,257.92125,263.2157142857143,275.49375,270.865,263.54714285714283,266.5116666666667,277.02625,281.3025,279.21571428571434,277.18571428571425,281.06333333333333,280.615,267.81,268.19624999999996,257.18285714285713,234.67666666666665,262.9271428571429,266.13333333333327,249.32833333333335,251.71666666666667,250.13375000000002,252.02625,259.26500000000004,249.135,256.656,269.78833333333336,256.51,247.83200000000002,245.4775,255.45875,269.5475,272.4325,L8
2021-03-23 22:13:13+00:00,456.3100000000001,310.53833333333336,267.0028571428571,276.59000000000003,262.0471428571429,261.28714285714284,258.68625,248.17714285714285,238.26833333333335,251.88571428571433,249.19857142857146,247.2671428571429,245.18875,220.2242857142857,273.86,270.3425,259.03375,264.1585714285714,276.0375,272.42625,264.03714285714284,267.18857142857144,273.50625,277.865,279.9975,277.86,281.32428571428574,280.01000000000005,268.6028571428571,269.36875,258.48571428571427,237.73833333333332,264.22999999999996,268.2633333333333,251.07500000000002,252.25833333333333,251.945,252.65,261.71,253.175,260.59400000000005,274.75333333333333,263.53000000000003,253.046,246.02999999999997,253.375,271.97875,285.0175,L8
2021-08-30 22:13:38+00:00,,326.515,269.59000000000003,278.83000000000004,263.0250000000001,264.68999999999994,256.04499999999996,244.28,243.78,249.52,249.41,253.42500000000007,248.69,229.495,274.8,267.255,258.745,266.905,269.71000000000004,274.77,266.92999999999995,268.55,281.45,280.31,285.47,282.58,282.89,276.38,273.36,267.56,252.31,242.02999999999994,252.20499999999998,262.04499999999996,251.215,250.48499999999996,258.74500000000006,256.235,260.855,258.115,266.29,275.33,276.7,266.37,253.43,262.27,281.4,307.68,L8
2021-11-02 22:13:50+00:00,471.61,309.515,264.425,272.49,254.11000000000004,255.27499999999998,255.94,244.28,243.78,249.52,249.41,248.55,246.12,227.88,270.47,262.88,255.98,264.53,268.34,270.12,267.58,265.85,265.25,,323.57,317.31,311.38,275.44,265.77,257.41,238.445,226.67499999999995,246.18,256.1099999999999,261.9,262.47999999999996,271.5150000000001,269.055,273.345,250.57,259.14,254.09,253.43,244.31,243.25,256.5,268.28999999999996,283.40999999999997,L8
2021-11-06 22:14:23+00:00,471.61,316.43666666666667,264.425,281.3533333333333,261.19000000000005,260.76,264.81999999999994,264.095,260.81,249.52,249.41,248.55,246.12,227.88,270.47,262.88,255.98,264.53,268.34,270.12,267.58,265.85,265.25,,322.62,325.75,311.38,275.44,265.77,257.41,238.445,226.67499999999995,246.18,256.1099999999999,261.9,262.47999999999996,272.25000000000006,269.055,273.345,258.49333333333334,259.14,254.09,253.43,244.31,243.25,256.5,268.28999999999996,283.40999999999997,L9
2021-11-18 22:13:44+00:00,471.61,314.4325,267.21333333333337,281.445,260.27750000000003,259.95,262.8566666666666,258.8933333333334,256.8833333333333,253.64,255.32,253.10000000000005,249.095,229.81,276.02,268.355,260.54,270.55499999999995,273.31,273.055,268.875,266.77,268.23,276.3,307.3066666666667,309.52666666666664,295.515,274.16499999999996,267.22,261.46000000000004,242.26666666666665,229.94999999999996,248.46333333333334,257.4366666666666,257.66,258.71999999999997,267.64750000000004,263.4066666666667,268.4866666666667,257.85249999999996,259.89000000000004,259.5350000000001,261.14,250.44,244.28333333333333,256.87333333333333,269.23,282.88,L8
2021-12-20 22:13:44+00:00,470.13000000000005,309.754,268.04,280.74,260.57800000000003,262.046,262.8566666666666,254.3275,253.20749999999998,252.54333333333332,255.07333333333335,254.22000000000003,249.72,229.81,278.49,267.74666666666667,261.1233333333334,269.31,273.1566666666667,272.25666666666666,267.71666666666664,266.56666666666666,267.50666666666666,272.45000000000005,298.7375,299.63,289.40333333333336,272.12666666666667,265.81666666666666,259.25,242.35999999999999,230.40749999999997,249.1875,257.24999999999994,254.47,256.575,262.75200000000007,260.3,264.245,255.46999999999997,259.31,259.38000000000005,260.36333333333334,249.8033333333333,243.6325,256.1475,269.23,287.31,L8
2022-01-12 22:19:49+00:00,470.13000000000005,314.86999999999995,272.63,283.08166666666665,262.8733333333334,263.74666666666667,262.715,254.12399999999997,253.62399999999997,254.42999999999998,257.64,255.9375,251.47,235.17,281.235,274.1875,267.2225,275.935,278.0825,277.8725,271.6875,268.86,270.625,276.64000000000004,296.326,296.296,287.36,273.0525,267.455,261.64750000000004,246.118,232.998,252.13000000000002,257.24999999999994,254.47,256.575,265.30333333333334,261.348,266.13800000000003,257.1033333333333,259.31,259.38000000000005,260.36333333333334,253.5625,245.786,257.98400000000004,275.0325,292.954,L8
2022-01-21 22:13:35+00:00,470.13000000000005,313.76142857142855,272.0466666666667,283.04,263.0571428571429,262.9428571428571,261.77599999999995,253.99833333333333,253.255,255.53999999999996,257.864,256.756,252.32,236.855,281.88,274.148,266.79,274.762,277.44,278.024,271.15999999999997,268.942,271.256,276.94,294.2583333333333,293.28,286.618,273.462,267.664,261.86800000000005,247.53833333333333,234.5733333333333,253.32333333333335,257.24999999999994,254.47,256.575,265.30333333333334,261.255,266.05,257.13571428571424,261.23400000000004,261.62750000000005,263.2075,256.46799999999996,247.49166666666667,258.78,276.196,295.52500000000003,L8
2022-01-28 22:19:43+00:00,470.13000000000005,313.76142857142855,272.0466666666667,283.04,263.0571428571429,262.9428571428571,261.77599999999995,253.99833333333333,253.255,255.53999999999996,257.864,256.756,252.32,236.855,281.88,274.148,278.135,274.762,277.44,278.024,271.15999999999997,268.942,271.256,276.94,294.2583333333333,293.28,286.618,273.462,267.664,268.25166666666667,253.99571428571426,234.5733333333333,257.8671428571428,257.24999999999994,254.47,256.575,265.30333333333334,261.255,266.05,257.13571428571424,261.23400000000004,261.62750000000005,263.2075,256.46799999999996,253.80571428571426,258.78,276.196,295.52500000000003,L8
2022-01-29 22:13:41+00:00,470.13000000000005,313.76142857142855,272.0466666666667,283.04,263.0571428571429,262.9428571428571,261.77599999999995,259.4942857142857,253.255,255.53999999999996,257.864,256.756,252.32,236.855,287.0183333333334,281.88166666666666,283.68142857142857,274.762,277.44,278.024,271.15999999999997,268.942,276.145,276.94,294.2583333333333,293.28,286.618,273.462,273.75,273.6171428571429,262.1925,234.5733333333333,260.33875,262.73999999999995,260.37600000000003,263.14799999999997,269.86428571428576,265.73285714285714,269.9685714285714,261.40875,267.18833333333333,269.112,263.2075,262.45666666666665,257.725,258.78,276.196,302.8514285714286,L9
2022-02-13 22:19:40+00:00,463.5933333333334,312.2025,270.28285714285715,281.38875,261.46500000000003,261.06624999999997,259.52166666666665,259.4942857142857,251.41285714285712,254.22,255.04166666666666,254.75333333333333,251.22666666666666,236.378,287.0183333333334,285.62857142857143,286.57,272.1483333333333,275.0133333333333,276.105,269.08,267.54833333333335,274.2628571428571,275.532,291.24,289.16285714285715,284.73,272.40333333333336,272.44142857142856,273.6171428571429,262.1925,233.03142857142853,258.75888888888886,261.2,260.37600000000003,263.14799999999997,269.86428571428576,265.73285714285714,269.9685714285714,261.40875,267.18833333333333,269.112,261.2,262.45666666666665,257.725,257.4142857142857,274.04,298.82625,L8
2022-03-01 22:19:36+00:00,463.5933333333334,311.0957142857143,271.21666666666664,282.1671428571429,261.6271428571429,260.4885714285714,260.23799999999994,270.02000000000004,252.68499999999997,255.16,256.168,255.994,252.24799999999996,238.50249999999997,297.86333333333334,294.45285714285717,294.615,273.67199999999997,276.348,277.302,269.38,267.88800000000003,274.2628571428571,275.532,291.24,289.16285714285715,284.73,272.40333333333336,272.44142857142856,276.88625,269.4275,232.0183333333333,260.02375,261.59799999999996,268.82000000000005,270.2299999999999,274.8514285714286,270.38714285714286,277.9657142857143,268.96,278.1983333333333,279.7466666666667,261.2,270.42,266.23,256.46,273.698,299.1842857142857,L8
2022-03-09 22:19:37+00:00,463.5933333333334,313.46750000000003,269.89285714285717,281.725,261.36875000000003,260.33875,259.0233333333333,266.6125,251.42000000000002,254.34333333333333,255.6783333333333,256.02000000000004,251.89166666666665,237.292,294.5942857142857,291.09749999999997,290.40333333333336,272.81666666666666,275.345,276.47,269.38,267.88800000000003,274.2628571428571,275.48499999999996,289.82875,287.6725,284.17571428571426,272.4371428571429,271.57875,274.60999999999996,267.35777777777776,233.60571428571424,259.28333333333336,261.1116666666666,265.5733333333333,267.7733333333333,272.66,270.38714285714286,277.9657142857143,268.96,278.1983333333333,277.56428571428575,261.87833333333333,268.32375,263.4477777777778,255.94571428571427,273.5683333333333,296.45374999999996,L9
2022-03-25 22:19:32+00:00,463.5933333333334,313.27000000000004,269.67875,280.6411111111111,260.7322222222222,259.71,257.96428571428567,263.9555555555555,249.60875,253.66428571428568,254.6285714285714,255.1914285714286,251.35142857142856,235.615,292.53375,288.8377777777778,287.143,271.19714285714286,273.93428571428575,275.3457142857143,268.295,267.1983333333333,273.53,274.46714285714285,288.4144444444444,285.3911111111111,283.66375,272.21625,270.94666666666666,272.75300000000004,264.512,233.79249999999996,258.179,260.2785714285714,262.62714285714287,264.39,269.94666666666666,268.26250000000005,273.56624999999997,266.19555555555553,275.12142857142857,274.82625,260.77714285714285,265.88111111111107,260.93,254.74749999999997,271.92285714285714,293.59999999999997,L9
2022-03-26 22:13:11+00:00,463.5933333333334,313.27000000000004,273.18333333333334,282.065,260.833,260.139,257.45,262.37800000000004,249.22222222222223,253.23125,254.51874999999998,255.36875,251.17499999999998,235.5614285714286,291.30888888888893,287.07399999999996,285.0618181818182,270.2975,273.13375,274.595,267.67285714285714,266.8157142857143,273.2388888888889,274.41625,287.556,284.453,283.32666666666665,272.4244444444445,270.55,271.64363636363635,263.0190909090909,234.01555555555555,257.85727272727274,260.1375,261.26625,262.395,268.27200000000005,266.7688888888889,270.59666666666664,264.427,273.06375,273.08444444444444,260.43625,264.216,259.1636363636364,254.58222222222219,271.16,291.839,L8
2022-04-02 22:19:19+00:00,463.5933333333334,314.13500000000005,273.35299999999995,281.5890909090909,260.9990909090909,260.08181818181816,257.33888888888885,261.29727272727274,248.76500000000001,253.43333333333334,254.67888888888885,255.34333333333336,251.28,235.9,289.834,285.25272727272727,282.5975,269.62,272.3933333333333,274.0188888888889,266.97875,266.21750000000003,272.482,273.8122222222222,286.4381818181818,283.02454545454543,282.716,272.146,269.92636363636365,270.25416666666666,261.0175,233.34699999999998,256.56166666666667,259.2733333333333,259.43333333333334,260.68555555555554,266.58363636363634,265.119,268.719,263.4063636363636,271.65,271.88800000000003,261.07222222222225,263.4690909090909,257.8516666666667,254.456,271.06888888888886,290.2981818181818,L8
2022-04-03 22:13:21+00:00,463.5933333333334,314.0345454545455,273.6781818181818,281.6091666666667,261.6383333333334,260.5208333333333,257.812,260.77000000000004,248.9972727272727,254.38599999999997,255.262,255.948,251.85099999999997,236.86666666666667,288.9054545454546,283.9325,280.95923076923077,269.555,272.488,274.011,267.25888888888886,266.4866666666667,272.45454545454544,274.133,286.0316666666667,282.8225,282.98636363636365,272.45,269.72583333333336,269.4123076923077,259.9307692307692,234.40545454545455,256.2238461538462,259.399,258.901,260.2,265.575,264.6972727272727,268.719,263.4063636363636,271.65,272.05454545454546,261.915,263.83750000000003,257.16615384615386,255.3990909090909,271.498,292.10166666666663,L9
2022-05-05 22:13:06+00:00,459.5850000000001,315.53000000000003,271.6027272727273,279.1125,262.88818181818186,261.89181818181817,254.9381818181818,260.77000000000004,248.9972727272727,251.34636363636363,255.262,252.4109090909091,251.85099999999997,236.86666666666667,288.9054545454546,283.9325,276.875,265.98727272727274,268.7518181818182,269.9909090909091,263.122,262.063,273.175,274.133,282.6190909090909,279.6872727272727,277.4481818181818,272.15099999999995,267.21999999999997,267.12384615384616,262.64,236.42200000000003,257.2658333333333,260.1088888888889,257.0866666666667,258.90555555555557,263.82272727272726,263.066,266.4088888888889,265.175,273.94875,268.95454545454544,262.8577777777778,260.78000000000003,254.34846153846155,255.95299999999997,272.68333333333334,289.51166666666666,L9
2022-05-20 22:19:32+00:00,459.5850000000001,315.7344444444444,271.54636363636365,276.8081818181818,261.93899999999996,261.13199999999995,252.766,258.9290909090909,245.43200000000002,250.705,254.59888888888887,251.887,251.82666666666668,237.50750000000002,289.639,284.8509090909091,277.78076923076924,264.928,267.799,269.39099999999996,262.3388888888889,259.165,273.3933333333333,278.099,279.80699999999996,273.9211111111111,277.22799999999995,274.565,267.7316666666666,265.3769230769231,262.2183333333333,236.402,256.4225,259.07444444444445,256.71333333333337,258.41,261.913,262.813,264.7788888888889,263.1411111111111,273.35249999999996,268.06454545454545,261.35555555555555,260.01916666666665,253.73461538461535,255.02599999999998,272.4844444444445,289.0183333333334,L8
2022-05-28 22:19:06+00:00,459.5850000000001,318.81,270.9266666666667,276.27666666666664,261.69454545454545,261.5581818181818,253.13363636363636,257.7316666666666,245.3318181818182,250.59000000000003,253.97999999999996,252.18,251.342,236.78555555555556,287.2236363636364,282.66416666666663,276.0321428571429,264.8545454545455,267.70272727272726,269.1518181818182,262.581,259.34727272727275,272.69899999999996,277.5354545454545,279.4790909090909,273.848,277.0954545454545,273.73818181818183,267.2376923076923,264.4485714285714,260.44153846153847,235.9409090909091,254.83692307692309,258.15299999999996,254.90600000000003,256.869,260.67636363636365,261.6627272727273,262.817,261.70300000000003,271.89444444444445,267.60833333333335,261.11199999999997,259.52076923076925,252.78785714285712,255.03454545454542,271.88199999999995,288.35923076923075,L9
2022-06-05 22:19:39+00:00,454.12000000000006,318.81,268.25076923076927,273.0146153846154,257.705,261.5581818181818,250.13749999999996,254.4176923076923,245.3318181818182,247.22083333333333,253.97999999999996,249.25416666666663,251.342,236.78555555555556,287.2236363636364,282.66416666666663,272.30133333333333,261.56083333333333,264.41,265.7575,259.0,259.34727272727275,272.69899999999996,273.7783333333333,279.4790909090909,273.848,274.02,270.21166666666664,264.7185714285714,261.5253333333333,260.44153846153847,235.9409090909091,254.83692307692309,258.15299999999996,254.90600000000003,256.869,260.67636363636365,261.6627272727273,262.817,261.70300000000003,271.89444444444445,267.60833333333335,261.11199999999997,259.52076923076925,252.78785714285712,255.03454545454542,271.88199999999995,288.35923076923075,L8
2022-08-09 22:13:34+00:00,446.8550000000001,320.71875,265.2036363636364,269.1709090909091,254.594,259.87333333333333,248.7063636363636,250.87999999999997,242.72333333333336,244.623,250.975,245.885,249.64875,233.78,281.20375,277.1144444444445,260.91545454545457,257.02,259.546,260.979,254.29333333333332,255.75111111111113,266.71285714285716,272.21500000000003,277.81666666666666,271.31375,271.79200000000003,268.19300000000004,259.71363636363634,252.73545454545453,249.23333333333332,233.56111111111107,245.65111111111113,253.9755555555556,250.7111111111111,251.4433333333333,253.33000000000004,256.06125,254.72714285714287,257.76714285714286,268.0371428571429,264.111,260.13666666666666,255.05100000000002,244.971,252.93111111111114,267.95222222222225,275.49699999999996,L9
2022-09-09 22:20:11+00:00,443.19,322.3983333333333,266.1766666666667,268.0466666666667,254.50750000000002,261.66285714285715,248.28555555555553,243.51,242.90285714285716,243.54375,252.2733333333333,244.745,250.22,233.88666666666666,273.185,265.61000000000007,248.27875,255.3225,257.78125,258.87125,253.74499999999998,255.14750000000004,272.5557142857143,275.29999999999995,282.3075,271.46833333333336,275.28222222222223,267.77250000000004,258.52444444444444,247.10222222222222,240.70714285714283,233.59142857142857,244.48285714285717,253.3714285714286,245.18142857142857,245.5685714285714,247.08,251.25857142857143,244.98833333333334,248.09,257.53000000000003,255.465,260.3985714285714,247.3325,236.49625,253.4714285714286,267.91285714285715,275.8725,L8
2022-10-19 22:20:02+00:00,456.26000000000005,321.1375,256.76666666666665,259.9533333333333,248.20800000000003,259.3275,243.77499999999998,238.996,240.2225,235.686,248.06333333333336,236.144,248.18999999999997,228.92,264.7033333333333,259.28333333333336,239.724,249.16000000000003,251.18400000000003,251.67400000000004,250.18399999999997,250.08200000000002,275.4225,276.21,283.566,269.4566666666667,271.83,264.628,255.06166666666664,242.39333333333332,241.37,230.2625,241.8375,251.06499999999997,240.8625,244.78999999999996,242.7425,249.9325,245.54,247.31,258.6725,249.66000000000003,257.975,241.10399999999998,231.416,250.8875,265.72,267.27799999999996,L9
2022-11-13 22:13:53+00:00,456.26000000000005,317.114,264.02000000000004,267.4916666666666,250.54833333333337,258.662,249.51833333333332,242.78666666666663,242.498,244.09399999999997,250.81,244.74800000000005,255.1525,229.6725,271.185,261.46250000000003,243.70999999999998,253.87250000000003,256.13250000000005,257.14500000000004,258.852,259.226,274.61199999999997,275.5585714285714,282.6166666666666,271.61,277.3016666666667,266.5566666666667,260.97,249.08,243.946,231.77799999999996,244.456,253.56199999999998,242.86399999999998,247.05,247.286,251.17800000000003,249.804,249.994,261.16400000000004,260.45,262.366,255.214,245.728,256.142,268.588,276.63800000000003,L9
2022-12-23 22:13:47+00:00,469.33,304.69,270.56666666666666,274.77,256.57000000000005,255.91,255.7166666666666,248.70999999999995,241.98,253.6233333333333,251.61,250.52000000000007,257.87666666666667,229.2266666666667,273.89000000000004,262.41333333333336,250.73499999999996,263.02000000000004,264.80000000000007,266.70000000000005,268.77,265.4166666666667,276.6525,277.15,282.97249999999997,282.7525,294.8,268.4733333333333,265.91,259.56666666666666,245.25333333333333,230.41999999999996,247.85333333333332,255.72333333333333,243.28666666666663,248.50333333333333,247.8266666666667,252.05000000000004,253.25333333333333,251.47333333333336,282.125,261.49,265.85999999999996,258.3633333333333,249.93000000000004,259.08,280.2175,275.6133333333333,L8
2023-01-08 22:13:48+00:00,469.33,304.69,270.56666666666666,274.77,256.57000000000005,255.91,255.7166666666666,248.70999999999995,241.98,253.6233333333333,251.61,250.52000000000007,257.87666666666667,229.2266666666667,273.89000000000004,262.41333333333336,250.73499999999996,263.02000000000004,264.80000000000007,266.70000000000005,268.77,273.44,276.6525,277.15,282.97249999999997,288.27200000000005,298.14500000000004,268.4733333333333,265.91,259.56666666666666,245.25333333333333,230.41999999999996,247.85333333333332,255.72333333333333,243.28666666666663,248.50333333333333,247.8266666666667,252.05000000000004,253.25333333333333,251.47333333333336,286.882,261.49,265.85999999999996,258.3633333333333,249.93000000000004,259.08,280.2175,275.6133333333333,L8
2023-01-15 22:19:53+00:00,469.33,304.69,270.1,275.4725,257.61250000000007,255.40749999999997,255.76749999999996,249.1025,244.05249999999998,254.4975,252.57500000000002,252.66250000000002,256.4575,230.74,275.1675,263.6525,254.83666666666667,266.13,269.26000000000005,269.9266666666667,268.6225,271.822,275.53999999999996,276.082,281.72799999999995,286.6166666666667,295.39285714285717,269.4125,266.135,259.6825,245.255,231.68999999999997,248.73000000000002,256.5875,244.5675,250.23999999999995,248.73750000000004,253.46,255.9075,252.395,283.9166666666667,264.09250000000003,267.2075,259.2025,250.70000000000002,260.03499999999997,281.308,276.88,L8
2023-01-16 22:13:46+00:00,469.33,304.69,271.406,276.86199999999997,258.732,255.77599999999998,257.60599999999994,250.26999999999998,246.33199999999997,257.09000000000003,254.122,254.792,257.134,232.17200000000003,277.30600000000004,265.306,257.82,268.28,271.8025,271.6,267.642,270.4483333333333,275.53999999999996,276.082,281.72799999999995,286.6166666666667,294.01625,270.536,266.404,261.212,246.358,231.68999999999997,248.73000000000002,256.5875,244.5675,250.23999999999995,248.73750000000004,253.46,255.9075,252.395,283.9166666666667,264.09250000000003,265.58000000000004,258.21,249.502,260.602,279.625,280.366,L9
2023-01-23 22:19:56+00:00,469.33,304.69,266.71,271.4433333333333,253.24,255.77599999999998,257.60599999999994,250.26999999999998,246.33199999999997,251.8166666666667,247.68833333333336,249.88666666666668,257.134,232.17200000000003,271.455,265.306,252.81800000000004,268.28,265.84000000000003,266.312,262.97333333333336,270.4483333333333,275.53999999999996,276.082,281.72799999999995,286.6166666666667,289.3288888888889,266.18,262.25666666666666,256.13166666666666,246.358,231.68999999999997,248.73000000000002,256.5875,244.5675,250.23999999999995,248.73750000000004,253.46,255.9075,244.77400000000003,276.81,257.824,260.10833333333335,252.57666666666668,244.1966666666667,260.602,274.12,274.3883333333333,L9
2023-02-08 22:20:06+00:00,469.33,298.90999999999997,262.94166666666666,267.175,244.18000000000004,254.08999999999997,258.4,252.54999999999995,249.22999999999996,246.92499999999998,241.88666666666666,245.57166666666672,259.6225,233.47250000000003,273.698,267.4725,253.46250000000003,269.65,266.52,266.7125,264.03000000000003,272.51599999999996,279.3225,278.035,284.73249999999996,291.314,291.5275,267.742,262.938,257.436,250.9225,234.1566666666666,253.2066666666667,260.2366666666666,247.34333333333333,255.69333333333327,254.6533333333334,257.91,261.4633333333333,244.16750000000002,280.83333333333337,258.20500000000004,259.998,252.97200000000004,245.10999999999999,262.4875,275.46666666666664,273.742,L9
2023-02-16 22:19:49+00:00,469.33,305.18666666666667,263.6442857142857,268.9042857142857,246.33285714285716,254.68999999999997,257.586,252.01999999999998,249.462,248.32285714285715,241.88666666666666,245.57166666666672,259.6225,233.47250000000003,273.7316666666667,267.98400000000004,255.98600000000002,269.88750000000005,268.748,268.334,264.8183333333333,271.025,278.16,276.96999999999997,283.104,288.83833333333337,290.0833333333333,268.2483333333334,263.42333333333335,257.9633333333333,250.808,233.61249999999995,253.2066666666667,260.2366666666666,247.34333333333333,255.69333333333327,254.6533333333334,257.91,261.4633333333333,244.16750000000002,280.83333333333337,258.20500000000004,259.998,252.97200000000004,245.10999999999999,263.184,275.3285714285715,274.175,L8
2023-02-24 22:19:51+00:00,474.865,306.29,264.09125,269.83125,247.85500000000002,255.0633333333333,256.6666666666667,251.27166666666665,248.3283333333333,248.4825,243.09857142857143,246.86714285714288,258.164,234.06199999999998,273.39714285714285,267.7,256.18,269.066,268.90833333333336,268.88166666666666,264.7557142857143,269.61285714285714,276.44166666666666,275.84833333333336,281.9,286.87,288.84,268.68857142857144,263.8671428571429,257.65,250.06000000000003,233.32999999999998,251.925,259.36749999999995,246.71999999999997,252.98999999999995,252.48250000000002,256.285,260.0275,245.82200000000003,278.07142857142856,258.89400000000006,261.54333333333335,253.99833333333336,245.97,262.33,275.13125,274.65142857142854,L9
2023-03-05 22:13:37+00:00,474.865,309.18600000000004,264.3988888888889,269.96777777777777,248.62888888888892,255.00571428571428,256.1957142857143,250.51285714285714,247.65571428571428,249.2311111111111,244.12,247.9225,257.14,234.68500000000003,273.4325,267.51142857142855,256.4614285714286,268.4766666666667,268.9785714285714,269.1171428571428,264.84749999999997,268.44374999999997,275.00714285714287,274.84857142857146,280.63571428571424,284.90375,287.58363636363634,268.37375000000003,263.60125000000005,257.28375,248.57714285714286,232.5733333333333,250.594,257.94399999999996,246.748,252.39199999999997,250.888,255.054,257.71999999999997,245.62833333333333,275.2475,258.875,261.7728571428571,253.89857142857144,245.35714285714286,260.68857142857144,273.66,274.0375,L9
2023-03-21 22:13:31+00:00,474.865,309.76500000000004,264.09499999999997,270.076,248.98200000000003,254.53125,255.42125000000001,249.295,246.35999999999999,248.892,244.17777777777778,248.11111111111111,255.51999999999998,233.66857142857143,272.36555555555555,266.67125,257.0375,270.84285714285716,272.8675,269.2675,264.99,268.03222222222223,271.9,273.5,277.5142857142857,283.54333333333335,284.76599999999996,268.37375000000003,265.0022222222222,256.75666666666666,246.73125000000002,231.5385714285714,256.86333333333334,263.44666666666666,247.49,255.7166666666666,253.2266666666667,256.24333333333334,263.37,250.46,277.71000000000004,262.57714285714286,261.2725,252.87875000000003,244.2575,258.88625,272.373,273.06,L9
2023-03-29 22:13:12+00:00,474.865,311.7757142857143,264.32545454545453,270.83181818181816,249.89636363636365,254.17555555555555,255.61333333333334,249.46444444444444,246.18666666666664,249.44909090909093,244.859,248.79500000000002,255.0725,234.00875,272.466,266.6122222222223,257.1666666666667,270.7975,272.87111111111113,269.76666666666665,265.252,267.51,271.63875,273.5,277.37,282.745,284.29636363636365,268.6877777777778,265.23400000000004,257.20799999999997,246.45222222222225,232.06999999999996,255.8814285714286,262.71999999999997,248.4185714285714,255.12285714285713,252.89000000000001,256.1928571428571,263.2628571428572,250.33875,276.134,262.855,262.00444444444446,253.21222222222227,244.2611111111111,258.66,271.93363636363637,273.402,L8
2023-04-06 22:13:21+00:00,474.865,311.7757142857143,264.32545454545453,270.83181818181816,249.89636363636365,254.17555555555555,255.61333333333334,249.46444444444444,246.18666666666664,249.44909090909093,244.859,248.79500000000002,255.0725,234.00875,272.466,266.19300000000004,257.628,269.94888888888886,272.87111111111113,269.76666666666665,265.2672727272727,269.42454545454547,271.63875,272.8911111111111,276.7288888888889,281.3718181818182,283.6525,269.139,265.1509090909091,257.20799999999997,249.125,232.06999999999996,255.8814285714286,261.39125,247.285,252.93749999999997,251.55375,255.0725,261.19,249.78666666666666,274.42636363636365,267.9088888888889,262.00444444444446,253.21222222222227,244.2611111111111,258.66,271.31,273.0690909090909,L9
2023-04-13 22:19:26+00:00,474.865,310.0325,263.9575,270.8491666666667,250.42166666666665,254.621,255.63400000000001,248.808,245.49899999999997,249.30999999999997,244.62636363636364,248.86454545454546,254.20444444444445,233.46555555555557,271.8554545454545,265.41,257.4890909090909,269.36,272.716,269.796,265.21999999999997,268.79749999999996,271.1744444444444,272.539,276.623,281.11583333333334,283.1569230769231,269.14090909090913,265.15833333333336,257.33,248.70454545454547,232.78,254.78625,260.8911111111111,247.45999999999998,252.56777777777774,251.87333333333333,255.17222222222225,260.9144444444444,250.927,274.0991666666667,268.988,264.311,255.156,246.18400000000003,259.819,272.12076923076927,274.1825,L9
2023-04-14 22:12:57+00:00,474.865,310.0325,262.16153846153844,270.8491666666667,250.42166666666665,254.621,255.63400000000001,248.808,245.49899999999997,249.30999999999997,244.62636363636364,246.18833333333336,254.20444444444445,233.46555555555557,271.8554545454545,265.41,257.4890909090909,269.36,272.716,269.796,265.21999999999997,268.79749999999996,271.1744444444444,272.539,276.623,281.11583333333334,280.89142857142855,266.3908333333333,262.93615384615384,254.97833333333332,248.70454545454547,232.78,254.78625,260.8911111111111,247.45999999999998,252.56777777777774,251.87333333333333,255.17222222222225,260.9144444444444,250.927,274.0991666666667,268.988,264.311,255.156,246.18400000000003,259.819,272.12076923076927,274.1825,L8
