dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0018,nzd0506-0046,satname
2024-06-19 22:13:49.014,239.788,243.55599999999995,239.98714285714283,248.48833333333334,247.57166666666663,244.67499999999995,252.76000000000002,250.51833333333335,250.16833333333332,232.958,236.71000000000004,238.17,252.82666666666668,251.86,252.48666666666668,249.648,246.644,264.3325,237.125,240.9575,238.71750000000003,271.585,257.55999999999995,273.20799999999997,266.545,260.6433333333334,271.76,270.54499999999996,269.414,281.8066666666667,284.22999999999996,296.27000000000004,298.37,306.3066666666667,314.94571428571425,314.5885714285714,316.06,320.25666666666666,316.1033333333333,312.4083333333333,309.054,315.735,314.7875,300.38,290.735,250.89000000000001,294.87166666666667,L8
2024-07-05 22:13:57.118,241.36,241.51833333333332,239.06,247.82285714285715,247.1442857142857,244.69571428571427,254.51875,250.51833333333335,250.16833333333332,232.958,236.71000000000004,238.17,252.82666666666668,255.35,250.7642857142857,248.22000000000003,246.46166666666667,261.944,242.18333333333337,242.44400000000002,243.6,269.342,261.37,274.175,268.1571428571429,261.8957142857143,274.06,277.09999999999997,273.5133333333333,285.4157142857143,288.09714285714284,298.3714285714286,300.3985714285714,308.12857142857143,315.03625,314.88,316.94125,318.2557142857143,314.62,311.80285714285714,308.33833333333337,314.2885714285714,314.7875,298.885,289.21999999999997,250.295,294.53285714285715,L8
2024-08-06 22:14:09.174,241.45999999999998,227.91,235.23000000000002,240.84500000000003,240.12166666666667,237.80999999999997,250.02,240.44400000000002,240.88599999999997,224.9125,235.52200000000002,235.96999999999997,240.314,247.04,238.26666666666665,238.51500000000001,245.66333333333333,260.028,241.03,240.38,238.91500000000002,273.3,260.78,276.312,267.32666666666665,259.6183333333334,269.83,277.07599999999996,273.34166666666664,284.6116666666667,288.5333333333333,298.68833333333333,297.205,302.77500000000003,311.4628571428571,312.4185714285714,316.5,315.6485714285714,312.60571428571427,310.13571428571424,306.7183333333333,312.5628571428571,311.8825,297.3283333333334,285.43142857142857,247.8725,293.38000000000005,L8
2024-08-30 22:14:23.037,243.24249999999998,217.094,229.35714285714286,234.68499999999997,234.13500000000002,231.93499999999997,244.73714285714286,231.848,233.86399999999998,226.07399999999998,226.47600000000003,228.07800000000003,231.27399999999997,240.135,229.4,230.125,237.165,251.13000000000002,239.9125,237.26,239.48600000000002,263.71,258.62,268.26800000000003,259.945,259.96285714285716,267.25,277.6433333333333,273.90857142857146,284.4657142857143,288.2885714285714,299.2642857142857,297.5042857142857,303.15000000000003,304.26000000000005,308.2457142857143,314.4685714285714,313.00857142857143,310.0571428571429,307.59857142857146,304.78000000000003,310.30571428571426,308.3875,296.15333333333336,284.12714285714287,244.91400000000004,292.5942857142857,L9
2024-09-07 22:14:30.806,246.985,211.05,228.71428571428572,233.08166666666668,232.93500000000003,231.85166666666666,243.85285714285715,230.538,232.62199999999999,226.238,225.842,226.78400000000002,228.696,238.51666666666668,228.65833333333333,229.09666666666666,235.4333333333333,244.26999999999998,240.118,236.544,240.82833333333335,249.55,256.278,263.728,259.44666666666666,259.58,266.0285714285714,278.98333333333335,274.4485714285714,284.9557142857143,288.3357142857143,299.42285714285714,297.1457142857143,302.92285714285714,303.7714285714286,308.11571428571426,314.3757142857143,313.21714285714285,310.4814285714286,308.36285714285714,305.15666666666664,310.21,308.3525,296.35,285.1028571428571,236.87199999999999,294.06,L8
2024-09-23 22:14:30.418,253.82000000000002,211.05,228.71428571428572,233.08166666666668,232.93500000000003,238.12571428571428,243.85285714285715,237.42333333333332,239.73,226.238,225.842,226.78400000000002,228.696,238.51666666666668,228.65833333333333,229.09666666666666,235.4333333333333,244.26999999999998,240.118,236.544,240.82833333333335,249.55,256.278,263.728,259.44666666666666,259.58,266.0285714285714,278.98333333333335,274.4485714285714,284.9557142857143,288.3357142857143,299.42285714285714,297.1457142857143,302.92285714285714,303.7714285714286,308.11571428571426,314.3757142857143,313.21714285714285,310.4814285714286,308.36285714285714,305.15666666666664,310.21,308.3525,296.35,285.1028571428571,236.87199999999999,294.06,L8
2024-11-02 22:14:41.503,250.76000000000002,215.70333333333335,232.255,237.144,237.074,242.91,248.89166666666665,242.68200000000002,245.33199999999997,231.35750000000002,228.26000000000005,229.015,231.97750000000002,243.99,233.856,234.824,239.054,244.33,241.42400000000004,238.31799999999998,248.356,253.538,256.88800000000003,264.312,266.98799999999994,264.735,270.75500000000005,284.558,271.99333333333334,290.25,292.31333333333333,302.40500000000003,300.2716666666667,306.25,307.51500000000004,311.0683333333333,316.06666666666666,314.09166666666664,313.15000000000003,311.6716666666667,311.66833333333335,312.34999999999997,309.48249999999996,297.195,288.7833333333333,237.83800000000002,295.9066666666667,L9
2024-11-10 22:14:37.391,248.08428571428573,219.07142857142858,232.70714285714283,236.70833333333334,236.60333333333335,241.49714285714285,246.57,242.0,243.83333333333334,230.954,227.93800000000002,229.13600000000002,232.036,242.365,234.97,234.30166666666665,239.054,244.33,241.42400000000004,238.31799999999998,248.356,253.538,256.88800000000003,260.6616666666667,267.295,264.87142857142857,271.0242857142857,283.73333333333335,273.12857142857143,289.08,291.4542857142857,301.50714285714287,299.99571428571426,306.04714285714283,307.6057142857143,310.86999999999995,315.7314285714286,314.21000000000004,313.59857142857146,311.5728571428571,311.9485714285714,312.68285714285713,309.812,297.96999999999997,289.32714285714286,237.83800000000002,295.82428571428574,L8
2024-12-04 22:14:48.196,246.7942857142857,226.0157142857143,235.23428571428573,237.35999999999999,237.77428571428572,241.13625000000002,237.77714285714288,242.42285714285714,247.12142857142857,231.44500000000002,228.12333333333336,229.48166666666668,232.67333333333332,241.70142857142858,235.74142857142857,235.40000000000003,239.53166666666667,243.96833333333333,241.56000000000003,238.59333333333333,248.30666666666664,253.1966666666667,256.8066666666667,261.38,267.36,265.445,271.84625,283.52714285714285,274.62375,288.95875,291.28375,301.04625,300.04125,306.37874999999997,308.1225,311.15999999999997,316.085,314.93125,314.315,312.15875,312.9375,313.70625,311.54333333333335,299.09875,290.5525,237.8083333333333,297.3925,L9
2025-01-05 22:14:42.782,244.81,227.15714285714284,235.2485714285714,235.68857142857146,236.89857142857142,239.73999999999998,233.66714285714286,242.17125,246.14499999999998,231.78714285714287,228.88714285714286,230.3685714285714,233.1542857142857,236.16142857142856,235.50285714285718,235.57714285714286,239.38666666666668,242.4333333333333,239.02166666666668,236.55000000000004,245.29333333333332,251.2933333333333,253.1,259.0128571428571,265.33714285714285,267.65714285714284,272.1228571428572,280.12857142857143,276.14142857142855,287.88142857142856,289.81571428571425,300.90999999999997,300.63714285714286,307.34000000000003,309.03000000000003,312.8785714285714,317.27,318.4042857142857,317.5514285714285,314.48,316.59857142857146,317.13428571428574,312.00714285714287,303.01714285714286,294.6671428571429,236.34666666666666,300.8671428571428,L9
2025-01-21 22:14:48.959,243.66375,228.75875,235.8725,236.19750000000002,237.14124999999999,239.30333333333334,234.14249999999998,241.7711111111111,245.35666666666668,232.0825,229.15125,230.85875,233.65,236.37249999999997,235.8375,235.9125,239.52142857142857,242.53142857142853,238.66857142857143,236.54000000000002,245.19000000000003,250.97714285714284,253.3685714285714,259.0775,265.0175,267.885,272.7125,279.91625,276.53999999999996,287.19124999999997,289.0125,300.40250000000003,300.6475,307.34749999999997,309.71875,313.115,317.72875,318.6975,317.96375,314.59000000000003,316.695,317.35,312.3175,303.3125,294.93625,236.45714285714286,301.01625,L9
2025-04-03 22:14:16.015,235.474,239.67666666666665,239.0716666666667,238.35166666666666,239.09333333333333,235.57000000000002,235.69166666666663,240.93833333333336,244.045,233.16,229.6766666666667,231.75666666666666,234.90833333333333,237.25166666666667,239.12166666666667,238.16,240.382,242.26,238.91799999999998,237.19,244.89000000000001,252.692,254.37199999999999,258.13,266.2733333333333,268.925,274.9716666666667,278.435,275.33,286.2716666666667,288.43,298.245,300.83666666666664,307.21166666666664,310.59166666666664,313.06166666666667,317.27500000000003,317.69166666666666,317.57166666666666,314.20666666666665,316.7816666666667,317.435,314.02,304.63166666666666,295.91999999999996,237.85,301.3433333333333,L8
2025-04-11 22:14:29.386,231.27999999999997,239.67666666666665,235.64714285714285,235.72571428571428,235.98571428571427,232.11142857142858,232.88714285714286,237.39285714285717,239.5,230.0442857142857,226.9914285714286,228.58714285714285,231.68142857142857,233.71142857142857,235.57857142857142,234.3642857142857,234.34,238.98666666666668,238.91799999999998,230.04333333333332,244.89000000000001,252.692,247.23166666666665,252.70714285714283,266.2733333333333,268.925,269.58857142857147,274.87142857142857,272.7242857142857,282.1828571428572,285.07,295.2214285714286,300.83666666666664,307.21166666666664,306.07571428571424,309.39142857142855,314.2757142857143,313.8157142857143,311.87857142857143,310.2057142857143,311.0571428571429,317.435,314.02,304.63166666666666,290.72714285714284,230.87,301.3433333333333,L9
