dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2001-01-05 21:50:16.585,,285.43,320.475,287.93,307.71,453.435,412.28999999999996,437.64000000000004,423.68,328.59,333.86,427.765,430.68333333333334,421.37,,417.0733333333333,326.13,335.08,296.95,376.995,380.7,343.445,307.58,312.39,362.76,309.71,293.09,258.66,294.92,310.67,314.4,300.82,324.57,371.18,305.19,,,,,415.3533333333333,324.27,393.24333333333334,328.15,,,336.73,357.375,415.9275,420.435,342.18,388.845,356.14,344.68,440.765,350.06,345.82,435.53999999999996,342.4,340.04,358.995,382.775,338.28,395.98,397.43,395.155,398.2,413.185,409.01,,,381.52666666666664,385.67666666666673,382.6366666666666,360.92,,392.3333333333333,356.77,394.33666666666664,,,403.1466666666667,440.70666666666665,354.6,414.34999999999997,439.425,461.1075,433.05,417.98333333333335,391.68,404.855,411.67333333333335,428.51599999999996,394.92499999999995,417.73,393.195,368.07,385.23,386.515,384.125,366.4,406.8733333333333,381.15999999999997,390.1066666666666,365.13,340.55,,415.28999999999996,317.8,,410.32,415.2133333333333,,320.7,326.75,,,389.715,,,355.82,355.65,411.90999999999997,398.505,370.06666666666666,411.3625,349.53,404.76750000000004,386.80999999999995,389.3566666666666,369.08,406.93,371.5,375.49,,408.2733333333333,427.7166666666667,415.745,394.515,331.305,303.42,291.56,L7
2001-03-10 21:50:10.732,,295.96000000000004,324.72333333333336,300.545,307.71,473.36,405.11499999999995,442.9150000000001,412.1,331.995,335.185,426.91,426.515,414.1333333333334,,409.57000000000005,323.8,328.28499999999997,322.06,375.6166666666666,380.7,362.04333333333335,307.58,312.39,372.45,325.12,298.99,265.105,300.525,313.185,317.14,300.82,324.57,353.29499999999996,302.905,281.76,306.9,304.69,310.8,412.32499999999993,319.5,383.8,329.03499999999997,,338.57,335.28,354.19,392.90500000000003,408.85999999999996,345.97,401.03,356.14,344.68,449.28999999999996,350.06,345.82,442.37,342.4,338.51,354.5133333333333,368.14,341.67499999999995,380.05,389.43,396.34999999999997,386.605,410.8666666666666,399.53999999999996,345.64,341.05,361.1333333333334,364.06333333333333,359.25,352.385,,372.53999999999996,363.32,372.92333333333335,350.95,353.64,376.26,437.96999999999997,362.93,384.54333333333335,435.43666666666667,465.95000000000005,409.8666666666666,417.98333333333335,386.6,399.45,406.605,416.87,391.24333333333334,417.73,379.56,362.145,377.8533333333333,384.22,382.75,365.845,380.49,370.1666666666667,367.93333333333334,353.62999999999994,333.40999999999997,316.23,408.8299999999999,320.95000000000005,,398.95,404.34666666666664,,320.7,326.75,,310.83,385.26,,,354.245,359.825,401.05,398.505,367.4775,406.8,352.21,400.47,366.01666666666665,365.44000000000005,359.53999999999996,383.1066666666666,365.81,372.24,365.91,408.2733333333333,402.2133333333333,412.192,393.79333333333335,331.305,291.37,281.9533333333333,L7
2001-03-26 21:50:01.268,,317.4866666666667,335.4225,300.545,307.71,461.425,439.345,442.68666666666667,417.03,331.995,335.185,422.19500000000005,423.9866666666667,429.51666666666665,465.33,427.39,323.8,328.28499999999997,348.35999999999996,380.8066666666667,393.9,373.275,307.58,312.39,372.45,350.20666666666665,298.99,265.105,300.525,313.185,317.14,300.82,324.57,337.27,302.905,281.76,306.9,304.69,310.8,408.01666666666665,319.5,407.715,329.03499999999997,,338.57,335.28,354.19,387.87000000000006,414.59999999999997,345.97,403.3825,356.14,344.68,449.28999999999996,350.06,345.82,442.37,342.4,338.51,343.36,363.84666666666664,341.67499999999995,384.83666666666664,389.32,399.4633333333333,388.70666666666665,412.8233333333333,396.55499999999995,345.64,341.05,353.92500000000007,352.07500000000005,348.18499999999995,352.385,,361.36,363.32,361.135,350.95,353.64,363.215,442.89,362.93,367.68000000000006,444.81,464.5733333333333,395.04999999999995,423.3433333333333,386.6,399.45,399.9166666666667,406.6925,391.24333333333334,418.95500000000004,363.14000000000004,362.145,377.8533333333333,384.22,382.75,365.845,380.0466666666666,357.0,354.205,341.4849999999999,333.40999999999997,335.885,415.14,320.95000000000005,,399.03499999999997,406.165,,320.7,326.75,,310.83,391.81499999999994,,,354.245,359.825,403.645,400.09000000000003,365.56333333333333,412.80333333333334,352.21,403.21000000000004,355.27,354.76000000000005,359.53999999999996,371.865,365.81,372.24,365.91,416.4266666666667,389.75,407.7275,393.79333333333335,336.8866666666667,291.37,281.9533333333333,L7
2001-06-30 21:49:12.248,,352.45,359.075,313.16,,452.31,445.84666666666664,442.73,420.64000000000004,335.4,336.51,422.99333333333334,415.71000000000004,424.4866666666667,448.05499999999995,422.9433333333333,321.47,321.49,374.72333333333336,379.2,393.3166666666666,398.115,,,387.4533333333334,374.0933333333333,304.89,283.4,316.40999999999997,315.7,319.88,,384.36,,300.62,293.04499999999996,306.9,304.69,310.8,390.0533333333333,314.73,407.715,329.92,,338.57,333.83,368.37000000000006,369.70500000000004,398.85999999999996,368.2,416.66999999999996,374.24,,446.26,,355.39,425.325,363.38,356.61,345.55,377.62999999999994,363.805,383.86,385.76750000000004,393.3725,385.4,401.24666666666667,386.1033333333333,361.21500000000003,341.05,358.17,362.245,360.08500000000004,359.17,,358.81,383.075,372.1,361.805,368.685,374.66499999999996,442.28,382.195,373.41499999999996,433.65000000000003,452.56666666666666,394.895,435.55499999999995,397.195,402.5233333333333,410.94666666666666,397.90000000000003,404.8433333333333,398.43499999999995,366.71000000000004,369.57000000000005,380.9666666666667,387.31333333333333,392.5566666666667,364.32000000000005,385.8299999999999,353.31,343.57000000000005,335.435,334.0,332.77333333333337,406.58,324.1,389.18,401.9533333333334,396.32666666666665,334.81,372.59,,,313.39,372.83000000000004,,,357.58500000000004,364.0,399.53000000000003,390.06666666666666,367.3766666666666,405.32500000000005,365.16999999999996,392.9433333333333,360.905,367.85,350.0,385.35,374.655,368.99,365.91,431.42,392.455,411.41333333333336,398.6666666666667,341.3433333333333,282.875,288.00666666666666,L7
2001-07-25 21:42:54.824,,352.45,357.4533333333333,313.16,,452.31,457.325,451.77000000000004,424.91,335.4,336.51,421.03499999999997,415.61500000000007,430.13,448.05499999999995,425.36499999999995,321.47,321.49,374.72333333333336,374.99,396.6499999999999,399.2366666666667,,,379.37000000000006,374.0933333333333,304.89,283.4,316.40999999999997,315.7,319.88,,384.36,,300.62,293.04499999999996,301.38,299.41499999999996,306.12,387.28999999999996,309.125,424.53,317.47,312.03,326.16999999999996,324.35,363.85,337.27,396.28,368.2,415.22666666666663,354.865,330.53,446.26,326.53,342.17499999999995,408.28,344.075,356.61,335.61,369.94999999999993,363.805,379.82,381.88000000000005,389.0566666666667,381.13333333333327,388.735,363.21000000000004,361.21500000000003,335.985,348.50666666666666,362.245,360.08500000000004,359.17,322.4,345.995,383.075,372.1,352.57666666666665,368.685,374.66499999999996,442.28,382.195,373.41499999999996,423.765,433.78999999999996,394.895,439.81,397.195,383.1466666666667,405.09499999999997,381.45,403.65999999999997,371.155,359.66,369.57000000000005,361.79333333333335,380.885,386.94000000000005,351.60999999999996,385.8299999999999,353.31,330.6333333333334,335.435,334.0,332.77333333333337,406.58,324.1,389.18,403.45500000000004,394.555,334.81,372.59,,,313.39,367.05,,,347.95666666666665,350.925,398.7700000000001,381.515,345.67333333333335,407.54,365.16999999999996,389.525,352.97333333333336,367.85,344.38,385.35,374.655,358.66499999999996,360.02,438.17,392.455,414.78,383.90000000000003,337.32,271.24333333333334,282.585,L7
2001-07-25 21:43:18.753,,352.45,357.4533333333333,313.16,,452.31,457.325,451.77000000000004,424.91,335.4,336.51,421.03499999999997,415.61500000000007,430.13,448.05499999999995,425.36499999999995,321.47,321.49,374.72333333333336,374.99,396.6499999999999,399.2366666666667,,,379.37000000000006,374.0933333333333,304.89,283.4,316.40999999999997,315.7,319.88,,384.36,,300.62,293.04499999999996,301.38,326.09666666666664,329.25333333333333,384.95,309.125,407.77,337.03,312.03,326.16999999999996,324.35,372.2966666666666,350.7866666666667,392.29333333333335,377.39333333333326,414.12,354.865,361.105,446.26,361.205,342.17499999999995,406.55999999999995,344.075,367.43666666666667,350.88000000000005,373.93333333333334,371.8866666666667,381.9725,382.4125,387.28000000000003,381.2425,388.99666666666667,363.21000000000004,371.41333333333336,335.985,348.50666666666666,372.6466666666667,367.6366666666667,367.90333333333336,322.4,345.995,395.7833333333333,378.8433333333333,352.57666666666665,376.4866666666667,389.3666666666666,442.28,389.8566666666666,383.1566666666667,421.56666666666666,427.84,404.35999999999996,434.3,406.7,383.1466666666667,413.12999999999994,381.45,406.8033333333333,371.155,359.66,379.79333333333335,361.79333333333335,388.0933333333333,387.3,351.60999999999996,382.69,356.7966666666666,337.1125,338.5833333333333,330.77666666666664,327.32,406.58,324.1,389.18,403.45500000000004,394.555,334.81,372.59,,,313.39,367.05,,,360.425,350.925,397.2166666666667,387.82666666666665,355.365,398.53,376.55999999999995,393.22666666666663,363.05,375.3566666666666,344.38,391.70666666666665,388.7633333333333,358.66499999999996,360.02,427.48,401.46999999999997,418.75,383.90000000000003,325.16,271.24333333333334,286.7866666666667,L7
2001-09-02 21:48:29.341,,367.125,362.7575,313.16,,452.31,457.325,451.77000000000004,424.91,335.4,336.51,421.03499999999997,402.56666666666666,430.13,448.05499999999995,425.36499999999995,321.47,321.49,368.565,367.94,384.89000000000004,399.2366666666667,,343.49,364.02,366.19,317.83,294.80333333333334,321.4433333333333,323.99,327.33,334.52,365.63,336.0,307.20500000000004,304.13666666666666,310.64000000000004,329.9875,332.16499999999996,375.265,321.62666666666667,384.4066666666667,338.5775,328.41499999999996,326.16999999999996,331.29,372.2966666666666,350.5625,380.77,377.39333333333326,414.12,355.6033333333333,361.3766666666667,446.26,363.7166666666667,348.00666666666666,406.55999999999995,345.39000000000004,363.8275,352.3275,368.34499999999997,366.65,381.9725,376.37,380.608,375.108,388.99666666666667,359.2175,371.41333333333336,339.8833333333334,348.8725,372.6466666666667,361.485,367.90333333333336,331.95,344.5733333333333,395.7833333333333,378.8433333333333,349.46000000000004,376.4866666666667,389.3666666666666,442.28,389.8566666666666,383.1566666666667,421.56666666666666,427.84,404.35999999999996,434.3,406.7,380.4425,413.12999999999994,378.2975,406.8033333333333,367.22,357.695,379.79333333333335,360.7325,388.0933333333333,378.35749999999996,349.3225,382.69,348.9825,334.134,330.68,321.65999999999997,316.87800000000004,397.5933333333333,324.1,374.695,403.45500000000004,394.555,333.26,357.55499999999995,340.15,351.38,318.88,346.065,327.4,335.4,361.18600000000004,356.02,387.4075,387.82666666666665,356.274,398.53,376.55999999999995,393.22666666666663,361.17600000000004,369.94,347.37000000000006,391.70666666666665,388.7633333333333,361.3533333333333,359.49333333333334,427.48,401.46999999999997,418.75,379.31000000000006,311.075,268.905,286.7866666666667,L7
2001-09-27 21:42:05.338,,400.735,375.145,,,455.13,458.85,461.31,427.86,,,424.59,394.385,419.5,430.78,414.05,,,363.06500000000005,360.585,376.76000000000005,391.5,,343.49,350.115,361.92500000000007,330.77,306.43000000000006,329.09999999999997,332.28,334.78,334.52,365.63,336.0,313.79,315.325,312.51000000000005,338.42,339.28666666666663,367.21999999999997,325.075,364.345,341.4633333333333,328.41499999999996,313.77,330.02,384.53499999999997,350.6666666666667,369.53666666666663,391.2099999999999,410.32000000000005,355.6033333333333,361.3766666666667,458.09,363.7166666666667,348.00666666666666,406.55999999999995,345.39000000000004,372.77666666666664,354.58666666666664,373.30999999999995,373.8433333333333,384.68000000000006,370.44,370.32333333333327,369.20666666666665,387.265,348.44666666666666,384.3,339.30000000000007,347.58666666666664,383.975,367.58666666666664,379.93,331.95,337.45500000000004,422.98,387.395,348.96333333333337,387.91,403.9599999999999,,399.155,397.57000000000005,411.58000000000004,419.51,415.80499999999995,428.79,419.28999999999996,377.71000000000004,423.99499999999995,376.1966666666667,418.265,367.22,359.49666666666667,391.58000000000004,359.9433333333333,392.32500000000005,377.80999999999995,344.0,376.41,368.27,347.892,330.69666666666666,320.1233333333333,304.2066666666667,392.975,,374.695,407.79,,333.26,357.55499999999995,340.15,351.38,322.905,346.065,327.4,335.4,363.315,352.03,381.13000000000005,385.235,355.41499999999996,389.52,387.3949999999999,389.24499999999995,362.055,375.1333333333334,346.05500000000006,401.11499999999995,403.085,357.53499999999997,356.28499999999997,416.79,415.3549999999999,429.135,374.96333333333337,298.75,265.43333333333334,313.6366666666667,L7
2001-09-27 21:42:29.269,,400.735,375.145,,,455.13,458.85,461.31,427.86,,,424.59,394.385,419.5,430.78,414.05,,,363.06500000000005,360.585,376.76000000000005,391.5,,343.49,350.115,361.92500000000007,330.77,306.43000000000006,329.09999999999997,332.28,334.78,334.52,365.63,336.0,313.79,315.325,312.51000000000005,338.42,339.28666666666663,367.21999999999997,325.075,364.345,341.4633333333333,328.41499999999996,313.77,330.02,384.53499999999997,350.6666666666667,369.53666666666663,391.2099999999999,410.32000000000005,355.6033333333333,361.3766666666667,459.525,363.7166666666667,348.00666666666666,406.55999999999995,345.39000000000004,372.77666666666664,354.58666666666664,373.30999999999995,373.8433333333333,384.68000000000006,370.44,370.32333333333327,369.20666666666665,387.265,348.44666666666666,384.3,339.30000000000007,347.58666666666664,383.975,367.58666666666664,379.93,331.95,337.45500000000004,430.46,387.395,348.96333333333337,387.91,403.9599999999999,476.2,399.155,397.57000000000005,411.58000000000004,419.51,415.80499999999995,428.79,419.28999999999996,377.71000000000004,423.99499999999995,376.1966666666667,418.265,367.22,359.49666666666667,391.58000000000004,359.9433333333333,392.32500000000005,377.80999999999995,344.0,376.41,380.37399999999997,360.17833333333334,330.69666666666666,320.1233333333333,304.2066666666667,392.975,,374.695,407.79,,333.26,357.55499999999995,340.15,351.38,322.905,346.065,327.4,335.4,363.315,352.03,381.13000000000005,385.235,355.41499999999996,389.52,387.3949999999999,389.24499999999995,362.055,375.1333333333334,346.05500000000006,401.11499999999995,403.085,357.53499999999997,356.28499999999997,416.79,415.3549999999999,429.135,374.96333333333337,298.75,265.43333333333334,321.9225,L7
2001-10-13 21:41:51.963,,400.735,375.145,,,455.13,458.85,461.31,427.86,,,424.59,394.385,419.5,430.78,414.05,,,363.06500000000005,360.585,376.76000000000005,391.5,,343.49,350.115,361.92500000000007,330.77,306.43000000000006,326.3333333333333,323.77,323.53499999999997,326.585,352.34666666666664,331.555,296.665,315.325,316.69,333.34999999999997,335.90999999999997,355.9325,326.93333333333334,349.83666666666664,338.3275,327.68,325.85,331.6433333333333,368.6666666666667,348.92,364.5675,376.37999999999994,390.5133333333333,355.6033333333333,361.3766666666667,459.525,363.7166666666667,348.00666666666666,406.55999999999995,345.39000000000004,363.8675,350.5375,365.40999999999997,364.82500000000005,370.3233333333333,364.2475,364.01,364.04499999999996,372.3566666666666,348.82,372.41333333333336,343.2633333333333,347.77,372.62999999999994,362.80499999999995,370.1333333333334,334.66333333333336,341.46000000000004,430.46,376.3333333333333,350.195,377.65333333333336,387.7033333333333,418.4,386.4766666666667,397.57000000000005,400.71333333333337,406.44,403.74666666666667,405.46000000000004,408.0133333333333,378.9375,410.1233333333333,377.3325,402.31,368.2025,361.4725,379.38000000000005,358.965,374.7966666666667,367.78499999999997,342.5775,352.72,393.57166666666666,370.50428571428574,330.69666666666666,307.7575,284.755,392.975,,374.695,407.79,,332.08666666666664,363.6933333333333,336.955,333.475,331.8433333333333,334.87333333333333,321.41499999999996,326.335,360.942,352.4266666666667,365.69500000000005,369.6466666666667,349.56,368.725,373.3533333333333,375.55333333333334,359.952,368.485,350.3866666666667,389.3,390.73333333333335,361.9666666666667,360.0466666666666,395.56,404.2966666666666,412.50333333333333,375.365,298.75,265.43333333333334,320.27799999999996,L7
2001-10-13 21:42:15.922,,400.735,375.145,,,455.13,458.85,461.31,427.86,,,424.59,394.385,419.5,430.78,414.05,,,363.06500000000005,360.585,376.76000000000005,391.5,,343.49,350.115,361.92500000000007,330.77,306.43000000000006,323.765,321.49333333333334,319.8633333333333,323.8,345.72749999999996,330.5233333333333,291.2866666666667,331.24333333333334,318.70000000000005,330.43199999999996,333.606,349.192,327.5625,342.74,336.582,327.31,329.8533333333333,332.5575,361.2575,347.946,361.54200000000003,369.2325,380.775,355.6033333333333,361.3766666666667,459.525,363.7166666666667,348.00666666666666,406.55999999999995,342.555,358.666,348.302,361.114,359.422,362.96500000000003,360.578,360.18999999999994,361.078,364.765,348.87800000000004,366.545,345.59000000000003,347.918,366.955,360.34399999999994,364.8825,336.13,343.62,430.46,370.68,351.118,372.48,379.1975,399.1066666666666,380.045,397.57000000000005,395.26250000000005,399.8975,398.165,397.6066666666666,402.5175,379.59800000000007,403.265,378.088,394.4425,368.804,362.74,373.22,358.43999999999994,366.28000000000003,362.222,341.728,345.25,402.8285714285715,379.18125000000003,330.69666666666666,299.576,273.312,392.975,,374.695,407.79,,332.0625,366.765,336.59,327.99,336.68,329.0575,319.43666666666667,323.5733333333333,359.4083333333333,352.8775,356.132,362.1275,345.50333333333333,361.77,366.37,368.8075,358.5733333333333,364.966,352.575,383.775,384.51,364.465,361.8275,389.0466666666666,398.505,403.9125,375.726,280.9675,265.43333333333334,318.71,L7
2001-10-20 21:48:09.707,270.51,400.735,375.145,276.25,288.79,455.13,458.85,461.31,427.86,311.87,311.63,424.59,394.385,419.5,430.78,414.05,284.14,294.82,363.06500000000005,360.585,376.76000000000005,391.5,286.48,343.49,350.115,361.92500000000007,330.77,306.43000000000006,314.69,313.0025,313.085,317.41999999999996,336.472,320.16499999999996,284.4975,331.24333333333334,314.242,324.77166666666665,328.005,340.93833333333333,323.63199999999995,334.76599999999996,331.49666666666667,324.13199999999995,325.7725,330.3,352.844,344.5466666666667,355.77,361.128,371.96799999999996,349.72249999999997,353.705,459.525,357.105,344.1,406.55999999999995,338.45799999999997,352.92,345.60666666666674,359.43499999999995,352.91833333333335,354.954,356.47499999999997,356.9666666666667,357.45166666666665,359.28,348.8566666666666,360.306,343.894,347.2866666666667,367.306,359.97166666666664,359.424,340.224,350.85,425.95,369.022,353.1333333333334,371.106,375.904,392.5875,382.474,398.56333333333333,388.182,397.89399999999995,390.712,389.5225,397.572,378.2816666666667,398.76599999999996,376.90166666666664,393.338,366.81666666666666,362.27,373.392,357.27,363.336,360.035,343.18,344.1475,392.61,374.95222222222225,322.445,299.576,271.6166666666667,392.975,294.8,374.695,407.79,,325.31,366.765,336.59,318.77,336.68,329.0575,319.43666666666667,323.5733333333333,354.75999999999993,350.262,351.77500000000003,355.84,343.19714285714286,360.5075,362.092,364.616,356.88428571428574,361.06500000000005,360.994,381.566,377.694,361.774,359.53599999999994,380.9825,393.188,397.522,380.4216666666666,276.636,264.105,309.2314285714286,L7
2002-01-24 21:48:42.967,270.51,383.73,366.975,276.25,341.175,418.51,424.0,,,311.87,331.485,375.71,374.28,419.95,421.27,416.55,284.14,294.82,350.09,328.615,365.53499999999997,381.95,286.48,358.4,327.18,342.23,340.26,317.61,311.69,326.024,313.085,317.41999999999996,335.046,320.16499999999996,301.77200000000005,344.70000000000005,315.364,318.7575,322.7675,326.96,334.19,327.368,323.87800000000004,323.43,326.3925,330.26800000000003,331.71666666666664,348.226,349.67400000000004,353.72,356.23749999999995,361.92,362.9066666666667,439.68,365.75333333333333,358.0933333333334,,347.3025,345.432,349.02799999999996,341.73199999999997,333.532,331.325,341.73,352.438,343.97999999999996,338.5425,345.52200000000005,340.7175,344.116,344.372,349.655,347.252,341.585,341.438,351.846,412.1925,351.5125,350.02799999999996,355.27,353.44500000000005,382.68199999999996,366.01250000000005,400.55,369.36,379.655,371.7675,372.5175,388.0025,382.072,387.275,382.27000000000004,377.3625,359.342,358.7,359.40999999999997,354.45799999999997,348.875,345.23199999999997,344.034,333.2675,393.10571428571427,382.5185714285714,298.01,273.6125,244.99200000000002,395.18,294.8,358.745,378.82,,322.935,364.8233333333333,347.0775,329.70799999999997,343.59,308.8525,319.43666666666667,312.9425,348.57249999999993,360.382,342.682,347.7175,333.488,346.3,342.7225,344.175,348.474,345.6,366.5525,364.90250000000003,359.135,362.192,359.49,365.14250000000004,375.75249999999994,380.9025,376.394,244.6975,249.14,297.1983333333333,L7
2002-02-09 21:48:45.674,270.51,372.5933333333333,364.3766666666667,276.25,357.94000000000005,416.46000000000004,427.89,423.72,415.25,311.87,331.485,388.265,383.5233333333333,416.98,425.16499999999996,416.55,284.14,294.82,369.99,328.615,369.2833333333333,387.41999999999996,286.48,358.4,327.18,358.41,354.42,317.61,311.69,340.2083333333333,313.085,317.41999999999996,343.08,320.16499999999996,311.99833333333333,346.71000000000004,315.364,318.7575,322.7675,335.3066666666667,343.84999999999997,337.53333333333336,323.87800000000004,323.43,326.3925,330.26800000000003,331.71666666666664,356.09666666666664,356.27833333333336,361.132,362.582,369.595,370.1425,427.435,370.0925,365.63,389.31,354.726,351.74333333333334,352.955,347.6333333333334,340.3666666666666,331.325,341.73,355.565,343.97999999999996,338.5425,345.52200000000005,349.42999999999995,350.74666666666667,350.80833333333334,356.246,351.45666666666665,341.585,341.438,356.2083333333333,405.02599999999995,351.5125,354.24666666666667,360.34000000000003,358.67,382.535,368.67400000000004,392.28999999999996,374.29200000000003,384.348,377.01,377.822,390.11,385.27833333333336,389.014,384.375,376.754,359.73499999999996,358.47,358.28,354.1466666666667,348.48400000000004,344.68,344.33833333333337,334.454,385.12125,373.72125000000005,298.4925,275.34000000000003,248.63166666666666,397.26,294.8,358.745,378.82,,322.935,369.3475,355.87399999999997,340.38,346.72999999999996,308.8525,319.43666666666667,312.9425,348.57249999999993,364.395,348.72499999999997,353.26,333.488,352.154,349.02,351.256,353.81666666666666,345.6,370.68600000000004,369.174,364.912,366.87833333333333,366.6483333333333,371.61800000000005,380.01599999999996,383.78599999999994,378.83833333333337,246.66799999999998,249.84,287.37857142857143,L7
2002-02-25 21:48:47.943,270.51,370.5375,366.7075,276.25,373.165,424.34,433.3666666666666,431.54,427.615,311.87,331.485,404.58,396.335,425.32,430.78,428.425,284.14,294.82,384.6066666666666,328.615,378.2575,392.96000000000004,286.48,358.4,354.4866666666667,371.1,354.42,317.61,311.69,347.59857142857146,313.085,317.41999999999996,351.94571428571425,320.16499999999996,319.26714285714286,357.515,324.1433333333334,318.7575,322.7675,342.6242857142857,349.0657142857143,344.43857142857144,323.87800000000004,323.43,326.3925,330.26800000000003,331.71666666666664,364.33142857142855,364.72857142857146,370.05833333333334,371.3733333333333,377.73400000000004,378.924,426.776,379.54,365.63,389.31,354.726,358.3728571428572,359.62142857142857,354.4057142857143,346.9871428571428,331.325,341.73,360.15857142857146,343.97999999999996,338.5425,345.52200000000005,355.76,355.43142857142857,356.0371428571429,361.25333333333333,351.45666666666665,341.585,341.438,359.76142857142855,403.39000000000004,351.5125,354.24666666666667,365.3866666666667,365.8283333333334,386.40142857142854,374.4583333333333,393.6233333333333,380.7583333333334,390.445,382.3233333333333,382.655,392.14000000000004,388.5142857142857,393.26666666666665,388.2514285714286,377.5466666666667,361.8157142857143,358.8228571428572,358.12166666666667,356.8614285714286,348.48400000000004,344.68,344.33833333333337,336.21999999999997,381.28999999999996,368.0566666666667,298.994,275.1816666666667,250.96714285714285,405.655,294.8,358.745,391.825,414.39,322.935,376.98400000000004,363.9216666666667,349.4714285714286,353.95199999999994,308.8525,319.43666666666667,312.9425,348.57249999999993,371.7642857142858,348.72499999999997,360.67833333333334,333.488,357.0516666666667,355.66833333333335,357.8533333333333,359.9985714285714,345.6,376.97499999999997,375.68833333333333,372.205,372.0457142857143,372.8471428571429,378.72499999999997,384.77,387.62166666666667,383.4571428571429,248.85833333333335,252.99200000000002,283.65625,L7
2002-04-14 21:48:38.601,296.65,357.0,362.71999999999997,276.25,375.59000000000003,430.6875,433.3666666666666,427.90333333333336,441.60999999999996,311.87,345.93,404.58,402.95666666666665,425.32,430.78,428.425,284.14,294.82,401.865,327.72,383.8866666666666,392.96000000000004,286.48,355.755,385.1266666666667,399.755,366.245,328.18,278.39,367.1775,292.75,298.28,366.2674999999999,289.09,337.3059999999999,370.3299999999999,347.7375,296.47,300.0,351.96500000000003,359.1825,357.78000000000003,319.38,321.75333333333333,326.92333333333335,329.21666666666664,335.41499999999996,378.17499999999995,376.95000000000005,381.46,381.445,382.89750000000004,383.17499999999995,404.9433333333334,382.24,364.5325,372.875,374.76750000000004,383.31600000000003,380.64199999999994,361.63199999999995,359.948,343.5233333333333,339.0933333333333,365.33399999999995,339.84,341.12,340.9166666666667,358.366,359.13,361.34399999999994,374.332,355.5833333333333,343.27,347.6366666666666,367.164,377.416,356.3166666666666,367.62,381.688,383.802,387.764,378.556,388.72249999999997,393.63399999999996,404.592,396.152,384.312,392.85200000000003,404.784,406.3,406.744,381.01000000000005,357.75,358.434,364.22999999999996,354.452,351.0075,345.5525,350.2075,346.82,339.312,326.846,294.3,270.94,255.43399999999997,414.3333333333333,328.70500000000004,355.67999999999995,391.825,414.39,298.3,395.225,391.2533333333334,365.58250000000004,369.4949999999999,286.23,328.12,281.05,335.78999999999996,382.17250000000007,373.86,369.194,335.44666666666666,360.85200000000003,360.06399999999996,371.0,375.754,344.44,392.735,380.31500000000005,384.188,375.838,390.52,380.5,393.038,401.51599999999996,400.31399999999996,246.63000000000002,248.478,235.102,L7
