dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2001-09-02 21:48:29+00:00,,,,,,,,,,,,,,,363.35,,,,,,,,,358.31,358.64,,,350.97,353.42,344.42,350.51,,323.09,344.33,347.29,346.65,344.08,346.74,353.34,352.0,,,,321.29,,,338.69,340.33,347.17,343.95,,351.93,354.61,360.97,349.78,355.99,355.88,,356.15,360.47,362.42,362.92,372.19,377.88,382.62,379.77,372.59,379.08,379.35,375.96,377.55,372.67,368.69,367.17,371.19,373.72,370.82,374.59,367.38,368.67,366.01,369.58,369.9,363.42,367.72,364.34,369.8,366.36,371.22,374.76,20.98,35.82,13.14,27.515,15.69,20.09,46.38,6.29,19.12,7.18,8.35,360.93,366.81,371.16,374.7,381.01,379.34,382.7,379.58,386.91,378.18,388.51,393.19,391.91,395.6,396.83,398.93,397.74,391.17,393.13,391.32,389.59,386.79,378.08,380.5,373.06,373.75,377.78,378.8,373.4,363.88,354.08,350.1,352.14,329.7,333.355,298.27,309.515,279.38,262.02,362.67,L7
2001-09-18 21:48:17+00:00,293.26,285.15,291.63,315.7,328.15,356.59,368.89,353.27,359.48,357.96,350.6,351.84,359.05,349.15,361.375,,343.84,339.98,,343.65,338.13,,324.93,347.65999999999997,346.605,336.83,331.31,339.94000000000005,340.1,334.045,337.52,329.5,309.33,335.145,336.78499999999997,337.77,340.195,340.20500000000004,350.23,344.98,337.67,,,314.135,261.24,,331.755,332.695,335.885,337.72,330.38,347.03499999999997,346.27,347.96000000000004,342.1,344.45500000000004,349.87,346.38,349.395,355.46000000000004,358.775,358.71500000000003,368.825,375.57,375.94,372.115,367.07,368.745,366.39,369.15999999999997,367.635,369.14,364.305,361.79,364.03,365.48,360.64,367.18499999999995,360.995,368.92,360.21500000000003,366.275,365.91499999999996,359.295,365.155,361.0,365.81,366.595,366.26,375.71000000000004,25.835,37.995000000000005,22.51666666666667,33.49,29.384999999999998,26.73,42.019999999999996,15.934999999999999,19.435000000000002,8.825,6.755,360.93,371.47,376.6,382.375,381.325,383.86,384.875,386.86,395.66,388.57,394.495,400.905,398.245,398.435,402.85,404.84000000000003,402.0,398.89,404.945,391.32,397.525,386.79,388.82,380.5,381.74,373.75,377.78,378.8,373.4,367.24,354.08,352.045,349.08,334.89,333.355,300.77,303.73333333333335,283.53499999999997,266.46500000000003,371.58000000000004,L7
2001-09-27 21:42:29+00:00,293.26,285.15,291.63,315.7,328.15,356.59,368.89,353.27,359.48,357.96,350.6,351.84,359.05,349.15,361.375,,343.84,339.98,,343.65,338.13,,324.93,347.65999999999997,346.605,336.83,331.31,339.94000000000005,340.1,334.045,337.52,329.5,309.33,335.145,336.78499999999997,337.77,340.195,340.20500000000004,350.23,344.98,337.67,,,314.135,261.24,,331.755,332.695,335.885,337.72,330.38,347.03499999999997,346.27,347.96000000000004,342.1,344.45500000000004,349.87,346.38,349.395,355.46000000000004,358.775,358.71500000000003,368.825,375.57,375.94,372.115,367.07,368.745,366.39,369.15999999999997,367.635,369.14,364.305,361.79,364.03,365.48,360.64,367.18499999999995,360.995,368.92,360.21500000000003,366.275,365.91499999999996,359.295,365.155,361.0,365.81,366.595,366.26,375.71000000000004,22.323333333333334,37.995000000000005,22.51666666666667,33.49,29.384999999999998,26.73,42.019999999999996,15.934999999999999,19.435000000000002,8.825,6.755,360.93,371.47,376.6,382.375,381.325,383.86,384.875,386.86,395.66,388.57,394.495,400.905,398.245,398.435,402.85,404.84000000000003,402.0,398.89,404.945,391.32,397.525,398.405,388.82,380.5,381.74,373.75,377.78,378.8,373.4,367.24,354.08,352.045,349.08,336.38666666666666,331.31333333333333,303.8233333333333,303.73333333333335,283.53499999999997,266.46500000000003,371.58000000000004,L7
2001-10-13 21:42:15+00:00,293.26,285.15,291.63,315.7,328.15,356.59,368.89,353.27,359.48,357.96,350.6,351.84,359.05,349.15,361.375,,343.84,339.98,,343.65,338.13,,324.93,347.65999999999997,346.605,336.83,331.31,339.94000000000005,340.1,334.045,337.52,329.5,309.33,335.145,336.78499999999997,337.77,340.195,340.20500000000004,350.23,344.98,337.67,,,314.135,261.24,,331.755,332.695,335.885,337.72,330.38,347.03499999999997,346.27,347.96000000000004,342.1,344.45500000000004,349.87,346.38,349.395,355.46000000000004,365.2633333333333,358.71500000000003,375.45,375.57,375.94,377.43,367.07,368.745,366.39,369.15999999999997,367.635,369.14,364.305,361.79,364.03,365.48,360.64,367.18499999999995,360.995,372.40000000000003,360.21500000000003,366.275,365.91499999999996,368.08,370.5833333333333,361.0,365.81,366.595,366.26,375.71000000000004,19.3625,33.196666666666665,21.0375,31.8625,25.653333333333332,22.33,28.150000000000002,12.263333333333334,19.435000000000002,8.825,6.755,360.93,371.47,376.6,387.81,381.325,390.6033333333333,384.875,386.86,395.66,388.57,394.495,400.905,398.245,398.435,409.2166666666667,410.97,409.2033333333334,405.6366666666667,404.945,391.32,403.12999999999994,398.405,388.82,380.5,381.74,373.75,377.78,376.42,374.31,367.87000000000006,360.085,352.045,349.08,336.38666666666666,331.31333333333333,303.8233333333333,303.73333333333335,283.53499999999997,266.46500000000003,371.58000000000004,L7
2001-10-20 21:48:09+00:00,281.81,271.72,275.24,297.575,310.90999999999997,356.59,346.375,334.6,338.745,337.79999999999995,334.135,339.42499999999995,344.46000000000004,338.615,361.375,,343.84,322.1,299.11,323.58,338.13,278.95,313.185,334.2366666666667,331.8066666666667,336.83,312.645,324.9666666666667,325.96666666666664,321.51666666666665,324.36999999999995,329.5,292.33666666666664,319.78999999999996,323.37333333333333,325.70666666666665,329.75666666666666,329.77,338.2266666666667,331.36999999999995,320.04,309.65,299.99,299.57666666666665,247.335,,331.755,332.695,320.7866666666667,327.84,319.115,335.8833333333333,334.32,338.5566666666667,332.8633333333333,336.06,340.69,333.79499999999996,344.65000000000003,347.67,357.725,352.12000000000006,367.3225,363.8333333333333,368.48,370.8625,359.0833333333333,360.44,358.76666666666665,361.20666666666665,360.7833333333333,362.08,355.97,352.9566666666667,355.5833333333333,358.98,355.25,358.18333333333334,354.77666666666664,363.31,351.83,360.6333333333334,362.9066666666667,364.265,365.23,360.15333333333336,360.5,366.83666666666664,366.26,369.0933333333333,19.3625,33.196666666666665,21.0375,31.8625,25.653333333333332,22.33,28.150000000000002,12.263333333333334,19.435000000000002,8.825,6.755,366.48,373.72333333333336,376.6,390.72,373.8766666666667,385.19,380.3066666666667,380.6066666666666,385.57,381.6266666666667,386.75,392.95666666666665,396.73,391.8633333333334,403.9925,403.7425,405.5775,401.2275,402.00333333333333,388.575,399.94,398.405,391.15000000000003,376.25,377.65000000000003,373.75,371.44,375.6133333333334,369.1333333333334,365.78,356.1133333333333,347.81333333333333,342.165,331.055,329.0775,295.9375,303.73333333333335,283.53499999999997,266.46500000000003,371.58000000000004,L7
2002-01-24 21:48:42+00:00,281.81,275.7,279.25333333333333,300.8933333333333,320.06,356.86,347.77666666666664,342.00333333333333,343.57666666666665,343.6366666666666,341.3333333333333,351.92,355.9533333333334,338.615,359.4,,343.84,329.3833333333334,323.765,327.77,339.1,278.95,313.185,334.2366666666667,331.8066666666667,336.83,312.645,324.9666666666667,325.96666666666664,321.51666666666665,324.36999999999995,329.5,292.33666666666664,319.78999999999996,323.37333333333333,325.70666666666665,329.75666666666666,329.77,338.2266666666667,331.36999999999995,320.04,309.65,299.99,299.57666666666665,247.335,318.02,341.90000000000003,332.695,320.7866666666667,327.84,319.115,335.8833333333333,334.32,345.6075,340.725,339.8375,351.545,349.85999999999996,344.65000000000003,347.67,357.725,352.12000000000006,367.3225,363.8333333333333,368.48,370.8625,359.0833333333333,360.44,358.76666666666665,361.20666666666665,360.7833333333333,362.08,355.97,352.9566666666667,355.5833333333333,358.98,355.25,358.18333333333334,354.77666666666664,363.31,351.83,360.6333333333334,362.9066666666667,364.265,370.12399999999997,360.15333333333336,360.5,366.83666666666664,366.26,369.0933333333333,18.823333333333334,31.885,28.935000000000002,36.21,30.634999999999998,24.569999999999997,19.035,15.25,19.75,10.47,5.16,366.76666666666665,370.3375,376.6,392.418,373.8766666666667,385.19,389.5675,380.6066666666666,394.0875,381.6266666666667,386.75,399.895,396.73,391.8633333333334,403.9925,403.7425,405.5775,401.2275,402.00333333333333,388.575,402.548,401.02666666666664,394.07,382.64000000000004,376.65500000000003,373.75,371.43666666666667,377.27750000000003,369.1333333333334,366.61800000000005,356.595,347.81333333333333,335.275,330.128,318.1725,294.13800000000003,289.03333333333336,283.53499999999997,266.46500000000003,372.79333333333335,L7
2002-02-09 21:48:45+00:00,281.81,275.7,279.25333333333333,300.8933333333333,320.06,356.86,347.77666666666664,342.00333333333333,343.57666666666665,343.6366666666666,341.3333333333333,351.92,355.9533333333334,338.615,359.4,,343.84,329.3833333333334,323.765,327.77,339.1,278.95,313.185,334.2366666666667,331.8066666666667,336.83,312.645,324.9666666666667,325.96666666666664,321.51666666666665,324.36999999999995,329.5,292.33666666666664,319.78999999999996,323.37333333333333,325.70666666666665,329.75666666666666,329.77,338.2266666666667,331.36999999999995,320.04,309.65,299.99,299.57666666666665,247.335,318.02,341.90000000000003,332.695,320.7866666666667,327.84,319.115,335.8833333333333,334.32,345.6075,340.725,339.8375,351.545,349.85999999999996,344.65000000000003,347.67,357.725,352.12000000000006,367.3225,363.8333333333333,368.48,370.8625,359.0833333333333,360.44,358.76666666666665,361.20666666666665,360.7833333333333,362.08,355.97,352.9566666666667,355.5833333333333,358.98,355.25,358.18333333333334,354.77666666666664,363.31,351.83,360.6333333333334,362.9066666666667,364.265,370.12399999999997,360.15333333333336,360.5,366.83666666666664,366.26,369.0933333333333,16.65,28.64,26.123333333333335,33.18333333333333,27.040000000000003,18.08,19.035,10.853333333333332,19.75,10.47,5.16,366.76666666666665,370.3375,376.6,392.418,380.7975,388.988,392.42600000000004,386.735,397.06,381.6266666666667,386.75,399.895,396.73,391.8633333333334,403.9925,403.7425,405.5775,401.2275,402.00333333333333,388.575,402.548,401.02666666666664,393.826,381.9225,376.65500000000003,373.75,371.43666666666667,374.628,366.745,366.155,356.492,347.81333333333333,333.912,328.09999999999997,314.62600000000003,292.59499999999997,285.33000000000004,278.88666666666666,258.36333333333334,372.79333333333335,L7
2002-02-25 21:48:47+00:00,281.81,275.7,279.25333333333333,300.8933333333333,320.06,356.86,347.77666666666664,342.00333333333333,343.57666666666665,343.6366666666666,341.3333333333333,351.92,355.9533333333334,338.615,359.4,,343.84,329.3833333333334,323.765,327.77,339.1,278.95,313.185,334.2366666666667,331.8066666666667,336.83,312.645,324.9666666666667,325.96666666666664,321.51666666666665,324.36999999999995,329.5,292.33666666666664,319.78999999999996,323.37333333333333,325.70666666666665,329.75666666666666,329.77,338.2266666666667,331.36999999999995,320.04,309.65,299.99,299.57666666666665,247.335,318.02,341.90000000000003,332.695,320.7866666666667,327.84,319.115,335.8833333333333,334.32,345.6075,340.725,339.8375,351.545,349.85999999999996,344.65000000000003,347.67,357.725,352.12000000000006,367.3225,363.8333333333333,368.48,370.8625,359.0833333333333,360.44,358.76666666666665,361.20666666666665,360.7833333333333,362.08,355.97,352.9566666666667,355.5833333333333,358.98,355.25,358.18333333333334,354.77666666666664,363.31,351.83,360.6333333333334,362.9066666666667,364.265,370.12399999999997,360.15333333333336,360.5,366.83666666666664,366.26,369.0933333333333,14.680000000000001,28.64,26.123333333333335,33.18333333333333,27.040000000000003,18.08,19.035,10.853333333333332,19.75,10.47,5.16,366.76666666666665,370.3375,376.6,392.418,380.7975,388.988,392.42600000000004,386.735,399.08833333333337,381.6266666666667,386.75,399.895,396.73,391.8633333333334,403.9925,403.7425,405.5775,401.2275,402.00333333333333,388.575,402.548,401.02666666666664,393.42333333333335,381.9225,376.65500000000003,373.75,371.43666666666667,374.628,366.745,365.0814285714286,356.54833333333335,347.81333333333333,333.912,328.09999999999997,314.62600000000003,292.59499999999997,282.706,278.3075,259.99,372.79333333333335,L7
2002-04-14 21:48:38+00:00,270.36,270.975,273.065,293.49,316.01500000000004,357.13,337.21999999999997,336.37,335.625,336.4749999999999,336.7,351.96000000000004,354.4050000000001,328.08,,,,324.08500000000004,323.765,319.83,340.07,287.735,326.22,328.03999999999996,327.77,346.55,318.65,323.06,323.73,323.865,324.6,347.58,296.72,312.815,320.58000000000004,327.255,331.39,332.37,335.02,329.42999999999995,329.83500000000004,333.145,324.92,270.46,245.02,329.62,352.46500000000003,338.26,316.245,329.73,330.405,333.155,331.025,343.48999999999995,343.7133333333333,340.6933333333333,354.67,354.5933333333333,350.105,347.335,348.82500000000005,357.07,358.675,356.875,362.055,364.525,355.31,355.635,356.685,357.1,357.275,358.78999999999996,353.105,357.385,359.33000000000004,355.725,358.87,352.53499999999997,359.275,350.775,352.19,357.28,360.65999999999997,356.935,369.2266666666667,358.90999999999997,360.87,368.84000000000003,371.15,373.48,17.669999999999998,34.07,35.05,39.214999999999996,31.760000000000005,22.36,35.25,19.019999999999996,26.6,14.43,5.38,375.5566666666666,372.3033333333333,398.18,394.38333333333327,383.06,389.01,397.46000000000004,386.61,400.25,384.02,384.365,395.8,395.53999999999996,378.72,394.895,393.935,396.21000000000004,392.99,407.28999999999996,397.28499999999997,401.67500000000007,406.27,395.725,382.3966666666667,373.5166666666667,,366.33666666666664,369.68249999999995,358.77666666666664,362.99,354.78,336.45500000000004,325.4225,315.3425,310.3333333333333,281.3666666666666,277.2166666666667,273.08000000000004,253.51500000000001,383.32500000000005,L7
2002-05-16 21:48:34+00:00,301.07,290.07500000000005,292.9,316.345,337.89,357.71500000000003,361.25,361.9,358.555,357.6,360.095,373.645,375.83500000000004,370.19,366.28,316.66,334.26,348.41499999999996,349.45500000000004,340.955,339.36,304.145,346.03999999999996,344.825,358.14,361.23,346.23,338.87,343.075,341.87,344.305,345.145,316.345,331.96500000000003,342.03,348.09000000000003,347.7,352.66999999999996,356.08,354.71,357.26,353.77,342.485,313.3,260.915,325.02666666666664,342.51666666666665,334.635,338.35,351.38,352.96,352.73,351.63,355.3599999999999,358.375,351.405,370.84000000000003,371.28499999999997,365.05,362.58,362.54,375.21,374.41,373.39,370.55,377.89,367.51,367.44,369.85,378.30499999999995,367.355,371.48,368.59000000000003,378.885,378.89,371.83000000000004,376.17499999999995,364.89,376.21,365.51,369.32,365.21,364.43,361.05,379.49333333333334,369.63,374.93,377.43,381.255,391.1,17.669999999999998,34.07,35.05,39.214999999999996,31.760000000000005,22.36,38.055,27.513333333333332,29.96,18.115000000000002,10.934999999999999,377.31999999999994,379.2833333333333,398.18,391.84999999999997,397.17333333333335,400.93,410.49,410.73,409.77200000000005,407.12,402.775,404.70666666666665,404.635,407.92,408.74,407.20500000000004,402.235,403.78499999999997,415.09000000000003,410.625,415.98,404.82,395.69666666666666,391.2366666666667,377.3833333333334,362.91,368.8066666666667,370.0025,361.90000000000003,363.7325,354.555,332.78999999999996,325.47249999999997,315.82500000000005,304.31500000000005,286.3633333333333,274.715,270.56666666666666,251.71333333333337,388.8933333333334,L7
2002-06-01 21:48:28+00:00,297.15999999999997,290.55,296.3933333333333,319.20666666666665,337.72,360.53000000000003,365.49333333333334,365.23,362.6466666666667,362.05,363.26666666666665,371.70666666666665,373.1266666666667,369.12,363.74,320.11,327.77,350.03666666666663,350.38000000000005,343.05,342.83666666666664,305.84,336.3833333333333,344.0933333333333,351.75666666666666,362.21333333333337,343.25,339.09999999999997,341.06333333333333,341.87,344.305,345.145,316.345,323.93,339.8566666666666,345.75,347.6766666666667,347.8033333333333,359.3566666666666,354.71,357.26,353.77,342.485,313.3,260.915,325.02666666666664,343.36,333.8566666666666,337.1466666666667,353.6,358.155,342.15999999999997,346.9,348.17333333333335,359.93666666666667,358.93666666666667,360.71333333333337,372.32333333333327,365.05,362.58,355.915,377.28499999999997,366.58500000000004,380.01,370.55,377.89,367.51,367.44,374.06,370.6933333333333,370.28000000000003,371.48,363.8433333333333,378.885,378.89,371.83000000000004,376.17499999999995,364.595,360.195,369.29999999999995,360.49,369.07,369.9,351.625,378.3425,374.2,376.49,379.5133333333333,384.0566666666667,382.16,17.669999999999998,34.07,35.05,39.214999999999996,31.760000000000005,22.36,38.055,27.513333333333332,29.96,18.115000000000002,10.934999999999999,378.99333333333334,379.66999999999996,395.38,396.3433333333333,391.2475,398.68499999999995,406.8725,406.5133333333333,404.40333333333336,400.3433333333333,405.8666666666666,404.7775,406.0133333333333,406.355,407.30333333333334,407.79333333333335,405.07,405.0,411.92333333333335,411.4433333333333,410.7966666666667,403.7733333333333,396.91999999999996,389.795,375.89250000000004,361.925,368.83,367.308,358.355,361.642,353.36199999999997,333.37333333333333,323.956,313.258,304.31500000000005,286.3633333333333,274.715,270.56666666666666,251.71333333333337,388.6975,L7
2002-08-20 21:47:58+00:00,297.15999999999997,293.995,300.95,325.045,337.40000000000003,362.2300000000001,372.95000000000005,369.44000000000005,367.35,365.4200000000001,367.03499999999997,369.1049999999999,370.22,369.12,363.74,320.11,327.77,353.0799999999999,351.36,346.50000000000006,344.22,305.84,336.3833333333333,344.0933333333333,351.75666666666666,362.21333333333337,343.25,339.09999999999997,341.06333333333333,341.87,344.305,345.145,316.345,323.93,339.8566666666666,345.75,347.6766666666667,347.8033333333333,359.3566666666666,354.71,357.26,353.77,342.485,313.3,267.05333333333334,322.2966666666667,337.0833333333333,333.8566666666666,337.1466666666667,353.6,358.155,342.15999999999997,346.9,338.88,357.74999999999994,362.82,349.015,367.4899999999999,365.05,362.58,355.915,377.28499999999997,366.58500000000004,380.01,370.55,377.89,367.51,367.44,374.06,370.6933333333333,370.28000000000003,371.48,363.8433333333333,378.885,378.89,371.83000000000004,376.17499999999995,364.595,360.195,369.29999999999995,360.49,369.07,369.9,351.625,374.5566666666667,374.2,378.0825,382.1975,384.0566666666667,382.16,21.439999999999998,45.99,49.6,51.3,43.67,39.62,33.10333333333333,30.943333333333328,25.703333333333333,13.136666666666668,10.934999999999999,384.82000000000005,386.1666666666667,394.27,394.90999999999997,387.81,396.8533333333333,403.14,407.21,399.45750000000004,400.3433333333333,405.8666666666666,399.46666666666664,406.0133333333333,406.355,407.30333333333334,407.79333333333335,405.07,405.0,410.5625,409.4575,408.68666666666667,403.50333333333333,395.99999999999994,391.995,381.22,371.8866666666667,372.53749999999997,364.91749999999996,358.9475,358.13333333333327,350.8966666666666,333.37333333333333,323.53499999999997,307.3033333333333,327.14,295.11,276.6933333333333,276.34999999999997,256.49000000000007,393.19,L7
2002-10-23 21:47:39+00:00,299.1433333333334,295.7333333333333,302.18,320.0566666666667,336.33,359.32666666666665,370.17666666666673,369.44000000000005,367.35,363.33,360.83666666666664,365.8166666666666,366.1166666666666,366.7166666666667,362.93,322.90333333333336,326.14666666666665,350.63333333333327,350.6266666666667,347.43,347.98,321.77666666666664,328.43666666666667,339.1166666666666,345.75,355.8333333333333,342.5466666666667,334.0933333333333,337.69,331.765,337.48,335.03,295.88,317.62,337.47999999999996,342.15999999999997,344.565,343.78499999999997,361.125,,335.98,343.155,332.74,320.235,269.8333333333333,311.13,334.03,332.16,332.78333333333336,355.82,352.26,338.955,343.31,333.8,347.27,374.0,340.46,374.4,,,349.29,379.36,368.18,377.495,366.8,381.85,375.72,,378.27,371.59,371.68500000000006,373.34,362.30999999999995,378.29,377.81,378.19,365.49,364.3,351.795,373.09,355.57000000000005,364.88,369.175,351.975,369.35999999999996,373.5466666666666,380.1566666666666,386.14333333333326,390.51000000000005,373.22,,32.97,,,,,32.03,28.424999999999994,20.363333333333333,12.490000000000002,16.49,382.34,385.56333333333333,384.3966666666667,405.33,387.395,398.3299999999999,403.14,407.21,392.77,400.365,402.8566666666666,400.6766666666667,410.33,406.355,410.22,402.31666666666666,401.17333333333335,402.31333333333333,406.1775,403.435,408.68666666666667,403.50333333333333,393.955,384.66333333333336,382.49000000000007,371.8866666666667,375.88999999999993,367.08,358.1875,352.83666666666664,345.41333333333336,331.3066666666667,323.99,307.0,327.14,295.11,278.935,276.24,248.11,385.17333333333335,L7
2002-11-08 21:47:44+00:00,299.1433333333334,295.7333333333333,302.18,320.0566666666667,336.33,359.32666666666665,370.17666666666673,369.44000000000005,367.35,363.33,360.83666666666664,365.8166666666666,366.1166666666666,366.7166666666667,362.93,322.90333333333336,326.14666666666665,350.63333333333327,350.6266666666667,347.43,347.98,321.77666666666664,328.43666666666667,339.1166666666666,345.75,355.8333333333333,342.5466666666667,334.0933333333333,337.69,331.765,337.48,335.03,295.88,317.62,337.47999999999996,342.15999999999997,344.565,343.78499999999997,361.125,,335.98,343.155,332.74,320.235,269.8333333333333,311.13,334.03,332.16,332.78333333333336,355.82,352.26,338.955,343.31,333.8,347.27,374.0,340.46,374.4,,,349.29,379.36,368.18,377.495,366.8,381.85,375.72,,378.27,371.59,371.68500000000006,373.34,362.30999999999995,378.29,377.81,372.275,365.49,364.3,354.26,373.09,355.57000000000005,364.88,369.175,351.975,369.35999999999996,373.5466666666666,380.1566666666666,386.14333333333326,390.51000000000005,373.22,7.01,19.325,15.45,13.89,15.24,1.74,32.03,28.424999999999994,20.363333333333333,12.490000000000002,16.49,382.34,385.56333333333333,384.3966666666667,405.33,386.6133333333333,398.3299999999999,403.14,402.47333333333336,392.77,400.365,402.8566666666666,400.6766666666667,407.72666666666663,406.355,410.22,401.785,401.2025,401.6975,406.1775,403.435,408.68666666666667,403.50333333333333,393.955,386.38,382.49000000000007,371.8866666666667,375.88999999999993,367.08,358.1875,352.83666666666664,345.41333333333336,335.1925,326.974,307.0,323.185,295.11,282.78000000000003,275.98,246.28500000000003,385.17333333333335,L7
2002-11-24 21:48:02+00:00,300.13000000000005,295.7866666666667,303.2,315.96,332.64,359.84000000000003,368.8333333333333,360.28,358.1,362.17333333333335,358.6766666666667,362.9066666666667,362.8633333333333,363.86999999999995,362.0333333333333,330.57,327.17,349.51,350.69500000000005,348.265,352.645,326.78,322.115,338.195,337.15,345.79499999999996,338.56333333333333,342.1433333333334,335.1666666666667,339.845,327.11,330.51,290.78,321.70000000000005,332.1,338.47,352.90999999999997,338.07,365.91,,335.98,335.41,330.36,327.17,272.14,308.775,339.735,332.735,331.775,355.82,352.26,338.955,341.02,336.43,342.87000000000006,361.06,340.46,362.685,353.52,,349.29,370.165,369.50666666666666,375.97333333333336,371.805,381.85,375.72,368.11,367.7,361.03,376.13,359.74,354.35,,,366.36,354.51,359.97,354.815,362.89,355.53000000000003,363.75666666666666,366.24,353.15333333333336,360.7033333333333,370.36999999999995,374.5933333333333,379.3,374.855,369.03,16.98,25.096666666666664,26.235,29.445,25.125000000000004,21.71,25.365000000000002,17.744999999999997,14.200000000000001,5.385,,373.205,375.92333333333335,381.34499999999997,405.33,377.98,386.575,390.005,388.92333333333335,384.57,385.85,395.40333333333336,392.69000000000005,398.43,394.28499999999997,404.43,396.87,396.1075,397.235,401.72249999999997,397.0,396.90333333333336,403.57,390.55999999999995,382.3333333333333,379.5833333333333,372.19,377.5799999999999,363.5933333333333,357.075,346.1166666666666,345.99333333333334,338.21500000000003,326.01599999999996,303.3,313.8433333333333,302.95,290.56500000000005,281.2,244.46,373.30999999999995,L7
2002-12-26 21:48:11+00:00,303.57000000000005,297.76666666666665,300.37666666666667,311.47499999999997,331.78999999999996,352.955,365.03666666666663,351.665,350.61,356.1933333333333,353.14000000000004,360.3333333333333,360.4266666666667,361.65000000000003,362.5433333333333,337.4866666666667,333.86999999999995,344.94,345.55,350.37,343.8,324.645,327.3,332.81,333.395,327.62,334.93666666666667,343.1966666666667,331.9266666666667,336.0933333333333,328.57500000000005,329.95,293.34,328.20000000000005,328.68,336.43,352.345,340.0,348.22,344.87,338.97,337.05,332.18,328.87,272.14,304.8066666666667,328.96,332.895,328.895,332.3,338.89,342.71500000000003,339.4166666666667,339.755,332.7750000000001,348.12,,349.13,351.69,357.46,355.72,358.915,374.53000000000003,371.34,371.46000000000004,379.395,375.5,366.03,362.29499999999996,365.355,362.33,361.175,359.01,362.29,370.36,365.855,358.3966666666667,359.41999999999996,357.86,352.69,359.48,359.16999999999996,364.0466666666667,359.21,353.61,361.65,372.085,377.11,360.05,372.345,16.98,19.735,22.123333333333335,23.709999999999997,21.333333333333332,21.71,25.365000000000002,17.744999999999997,14.200000000000001,5.385,,364.07,373.47,377.7825,,380.235,381.2,383.99,384.34499999999997,388.07500000000005,384.91,387.08,386.5400000000001,393.26,383.78,,392.83666666666664,391.23,393.83666666666664,400.43333333333334,391.64000000000004,395.14,393.65999999999997,384.27,380.63333333333327,383.2,377.815,386.26,367.6333333333334,361.59499999999997,347.59,346.44000000000005,340.5375,329.588,309.75333333333333,313.58500000000004,302.01,288.59333333333336,277.76666666666665,245.88000000000005,365.90999999999997,L7
