dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2023-04-09 21:53:39.455,300.626875,289.0076923076923,289.5769230769231,300.694,315.910625,323.624375,315.0442857142857,293.07642857142855,290.31428571428575,304.635625,361.813125,361.154375,354.38846153846157,354.325,343.44083333333333,333.24062499999997,337.7275,334.7635714285714,334.9714285714286,334.13357142857143,351.41125,362.30071428571426,362.08714285714285,357.055,349.20285714285717,343.0525,321.7083333333333,302.6275,304.65500000000003,295.85562500000003,286.5114285714286,309.8564285714286,331.07071428571425,343.5028571428571,329.28357142857146,330.963125,327.93,311.424375,L8
2023-04-25 21:53:11.221,302.3526666666667,290.8391666666667,292.0375,304.02785714285716,317.83733333333333,326.132,318.3276923076923,298.41999999999996,295.76307692307694,311.8592857142857,363.676,363.28866666666664,356.4891666666667,356.8381818181818,348.7672727272727,336.82466666666664,340.2193333333334,337.4984615384615,337.83923076923077,337.30692307692306,352.66266666666667,364.3469230769231,364.1446153846154,360.6076923076923,352.11999999999995,346.52466666666663,325.27181818181816,306.2081818181818,310.03076923076924,299.39933333333335,288.723076923077,313.73846153846154,334.0815384615385,347.4607692307692,332.15846153846155,334.056,331.3193333333333,313.7326666666667,L8
2023-05-11 21:52:58.358,302.1225,291.79846153846154,292.93307692307695,304.6,318.229375,326.41125,318.72214285714284,299.44928571428574,297.4578571428571,314.71799999999996,364.26374999999996,363.82625,356.8892307692307,357.78833333333336,349.425,338.03062500000004,341.00500000000005,338.50714285714287,338.9942857142857,338.0514285714286,352.97375,364.6671428571429,365.3578571428571,361.24142857142857,352.7135714285714,346.9825,326.74083333333334,306.93833333333333,311.7871428571429,299.97875,288.96571428571434,314.3878571428572,334.6492857142857,347.95285714285717,333.12357142857144,334.0425,330.85625000000005,313.12125000000003,L8
2023-05-11 21:53:22.317,301.99941176470594,292.7007142857143,293.7371428571428,305.1375,318.614705882353,326.71529411764703,319.1286666666667,300.41999999999996,299.22,317.28499999999997,364.9288235294118,364.3588235294118,357.3014285714286,358.7569230769231,350.0753846153847,339.15058823529415,341.74823529411765,339.39733333333334,340.00333333333333,338.70866666666666,353.21294117647057,364.956,366.4373333333333,361.84,353.27466666666663,347.39941176470586,327.99384615384616,307.5092307692308,313.26533333333333,300.5158823529412,289.1646666666667,314.96799999999996,335.1433333333333,348.3713333333333,333.95733333333334,334.0041176470588,330.4158823529412,312.5458823529412,L8
2023-07-14 21:53:22.893,301.425,292.3730769230769,293.5615384615385,306.38866666666667,319.21375,327.365,320.4578571428571,303.7057142857143,302.0364285714286,321.38,365.92375000000004,365.26750000000004,356.3453333333334,357.55428571428575,348.36357142857145,341.018125,343.18562499999996,340.5257142857143,341.01142857142855,340.27142857142854,354.1225,365.99285714285713,367.33714285714285,361.8021428571428,353.9428571428571,349.34062500000005,329.0,308.245,314.2157142857142,302.303125,289.84285714285716,316.48,337.20142857142855,350.5885714285714,334.97999999999996,335.15749999999997,332.585625,314.05125,L8
2023-07-14 21:53:46.848,299.00705882352946,290.84785714285715,292.5321428571429,305.166875,318.0594117647059,325.67,318.58866666666665,301.0573333333333,299.98333333333335,317.474375,364.7194117647059,364.0741176470588,355.4175,356.41799999999995,346.7426666666667,339.3876470588235,342.0235294117647,339.6726666666666,339.736,339.07599999999996,352.8294117647059,365.2606666666667,366.5,360.42799999999994,352.97333333333336,348.54823529411766,328.2376923076923,307.7830769230769,312.82,301.3294117647059,288.75466666666665,315.50733333333335,336.6186666666666,350.49733333333336,334.1333333333333,333.88941176470587,331.6452941176471,312.90647058823527,L8
2023-07-30 21:53:30.466,299.20187500000003,290.96153846153845,292.2130769230769,306.1446666666667,318.91875,326.36812499999996,319.2371428571428,302.8757142857143,303.04571428571427,322.146,366.08124999999995,365.165625,356.3086666666667,357.7085714285714,348.88428571428574,341.73562499999997,343.60625000000005,341.1192857142857,340.9635714285714,340.55571428571426,353.925625,366.42857142857144,367.1942857142857,360.7714285714286,353.9814285714286,350.109375,329.68916666666667,309.34250000000003,314.765,303.023125,289.6057142857143,317.1542857142857,338.38000000000005,351.92785714285714,335.0235714285714,334.8825,332.043125,314.58812500000005,L8
2023-07-30 21:53:54.420,298.5917647058824,289.81928571428574,290.9478571428571,305.01375,317.2476470588235,324.41588235294114,317.4306666666666,300.06666666666666,301.0713333333333,318.07,364.9676470588235,364.01823529411763,355.329375,356.42266666666666,347.33933333333334,340.27,342.4341176470588,340.28133333333335,339.996,339.36199999999997,352.5458823529412,365.83866666666665,366.48266666666666,359.44666666666666,353.02666666666664,348.78647058823526,329.1107692307692,308.92,313.44066666666663,302.06529411764706,288.2973333333333,316.1706666666667,337.6706666666667,351.05533333333335,334.43133333333327,333.8317647058824,331.1705882352941,313.5652941176471,L8
2023-08-31 21:53:40.223,297.34071428571434,288.8575,288.8041666666667,304.2907142857143,313.6978571428572,320.4771428571429,310.7816666666667,292.98583333333335,298.04749999999996,315.9561538461539,363.6664285714286,363.44357142857143,354.27923076923076,355.7716666666667,346.6041666666667,339.97214285714284,341.1835714285714,338.9,338.2775,336.7633333333333,350.2428571428572,365.2891666666667,366.095,357.87249999999995,351.03,347.30428571428575,330.0883333333333,311.59,311.43916666666667,299.94571428571425,284.2816666666667,314.5233333333333,337.3733333333333,351.1383333333333,336.2058333333333,334.8164285714286,327.84857142857135,310.38714285714286,L8
2023-08-31 21:54:04.186,296.28133333333335,287.8261538461539,288.1730769230769,303.28799999999995,312.52000000000004,318.84666666666664,309.11615384615385,290.41769230769233,295.7169230769231,311.84142857142854,362.38,362.3446666666667,353.5578571428572,354.4115384615385,344.7907692307693,338.0673333333333,339.8726666666667,337.75384615384615,337.18615384615384,335.52923076923076,348.72999999999996,364.46846153846155,365.2661538461538,356.5769230769231,349.6976923076923,345.8446666666667,328.9392307692308,310.66615384615386,309.8430769230769,298.80933333333337,283.4023076923077,313.64076923076925,336.41076923076923,349.83769230769235,334.99692307692305,333.71733333333333,326.22933333333333,309.178,L8
2023-09-16 21:53:44.465,293.53285714285715,284.2291666666667,285.885,301.80285714285714,310.4507142857143,316.2264285714286,304.28749999999997,283.6933333333333,290.0316666666667,304.78000000000003,361.40285714285716,361.4571428571429,352.43,350.35083333333336,339.0125,335.7028571428571,338.7957142857143,335.77333333333337,334.72499999999997,331.4025,346.2257142857143,362.6233333333334,363.7266666666667,354.12166666666667,347.7558333333333,344.25714285714287,327.9533333333333,308.6225,308.2833333333333,297.37142857142857,281.135,312.07,334.315,347.52416666666664,332.52833333333336,331.95,323.78357142857146,306.6635714285714,L8
2023-09-16 21:54:08.428,292.79266666666666,283.2823076923077,284.9838461538462,300.4773333333333,308.906,314.70133333333337,302.8538461538461,281.6246153846154,288.12,301.2878571428572,359.99533333333335,360.0566666666667,351.4928571428572,349.1876923076924,337.4653846153846,333.8433333333333,337.4126666666667,334.48307692307696,333.39538461538456,330.08923076923077,344.562,361.48692307692306,362.69461538461536,352.7584615384615,346.23923076923074,342.73066666666665,326.5615384615385,307.18230769230775,306.4984615384615,295.9533333333333,279.86769230769227,310.5684615384615,333.00384615384615,345.96000000000004,331.2846153846154,330.33,322.3473333333333,305.3833333333333,L8
2023-10-18 21:53:49.019,283.5333333333333,279.87833333333333,282.47499999999997,292.3733333333334,299.90416666666664,301.65583333333336,297.8333333333333,273.54833333333335,280.42249999999996,275.61090909090905,349.9683333333333,350.3533333333333,345.75499999999994,343.9433333333333,330.40833333333336,321.2416666666667,328.0683333333333,331.01166666666666,329.32750000000004,326.2575,334.02916666666664,357.05749999999995,359.72166666666664,348.28416666666664,341.9183333333333,334.4058333333333,323.57,304.9691666666667,302.7275,289.44666666666666,276.8675,306.30916666666667,329.2941666666667,341.97499999999997,327.76500000000004,319.1325,311.96999999999997,295.42333333333335,L8
2023-10-18 21:54:12.973,283.27230769230766,279.2761538461539,281.74615384615385,291.61307692307696,298.9669230769231,300.9484615384615,296.9323076923077,272.22923076923075,279.17692307692306,274.18833333333333,349.0984615384615,349.63384615384615,345.4015384615385,343.1484615384615,329.3269230769231,320.1546153846154,327.22076923076924,330.0607692307692,328.34769230769234,325.3523076923077,332.8930769230769,356.29846153846154,358.77461538461534,347.0115384615384,340.83769230769224,333.2407692307692,322.42923076923074,303.79846153846154,301.21153846153845,288.50307692307695,276.27076923076925,305.06461538461537,328.33769230769235,340.6984615384615,327.00230769230774,318.2653846153846,309.8007692307692,294.7592307692308,L8
2023-10-26 21:53:53.542,281.6223076923077,277.4876923076923,279.92846153846153,289.0253846153846,296.67923076923074,299.75384615384615,293.9676923076923,267.1776923076923,276.19615384615383,272.70923076923077,347.37,347.8546153846154,344.24923076923073,341.46307692307687,326.7769230769231,317.97538461538466,325.41230769230765,327.72153846153844,326.0730769230769,322.82076923076926,330.55846153846153,354.86846153846153,357.21538461538455,342.7892307692307,337.9492307692308,329.78846153846155,318.8715384615385,299.2838461538462,297.05333333333334,285.4330769230769,273.47153846153844,298.6907692307692,324.12538461538463,337.63153846153847,322.94,315.55692307692306,303.7246153846154,293.89666666666665,L9
2023-11-03 21:53:52.735,283.5835714285714,279.4271428571429,281.65214285714285,290.60499999999996,298.73071428571427,299.75384615384615,295.72357142857146,267.1776923076923,276.19615384615383,272.70923076923077,349.08,349.53142857142853,345.95,342.68071428571426,326.7769230769231,319.6671428571429,325.735,328.0785714285715,326.4542857142857,323.8385714285714,331.6692857142857,355.0492857142857,356.83,342.86857142857144,338.5421428571429,330.38714285714286,319.7257142857143,299.84499999999997,298.39153846153846,286.85571428571427,274.8257142857143,299.755,325.01785714285717,338.3971428571429,323.8535714285714,315.8157142857143,304.68142857142857,293.72153846153844,L8
2023-11-03 21:54:16.690,285.3193333333333,281.19466666666665,283.222,292.03799999999995,300.59666666666664,299.75384615384615,297.3706666666667,267.1776923076923,276.19615384615383,272.70923076923077,350.634,351.05266666666665,347.584,343.924,326.7769230769231,321.22,326.15333333333336,328.4566666666667,326.90066666666667,324.78333333333336,332.70133333333337,355.28066666666666,356.5673333333333,343.042,339.148,331.03,320.5293333333333,300.408,299.6635714285714,288.214,276.052,300.80533333333335,325.87466666666666,339.102,324.7073333333334,316.09133333333335,305.5933333333333,293.6485714285714,L8
2023-11-11 21:53:51.231,283.14,277.5128571428572,279.44142857142856,288.1985714285714,296.3307142857143,293.71166666666664,292.31714285714287,258.6741666666667,267.21999999999997,257.6990909090909,338.6164285714285,344.3535714285714,341.74071428571426,336.3885714285714,316.9666666666667,314.9614285714286,321.56142857142856,324.27071428571435,322.1442857142857,320.46714285714285,328.05499999999995,352.7342857142857,352.22285714285715,338.2735714285714,335.4685714285714,327.0892857142857,316.45928571428567,297.65000000000003,292.88153846153847,284.09714285714284,273.60785714285714,296.8378571428571,322.70214285714286,335.8771428571429,320.7335714285714,312.78000000000003,302.9757142857143,291.36,L9
2023-11-11 21:54:15.194,283.0986666666667,277.3566666666667,278.9526666666667,287.66799999999995,295.8186666666667,293.45692307692303,291.592,258.60846153846154,266.71,257.6990909090909,331.56999999999994,341.4793333333334,338.74799999999993,333.3153333333333,313.45000000000005,314.4406666666667,321.30199999999996,323.87,321.78399999999993,320.06199999999995,327.55199999999996,352.526,351.892,337.90999999999997,335.3646666666666,326.87399999999997,316.0586666666666,297.264,292.1507142857143,283.4433333333334,273.726,296.56333333333333,322.32533333333333,335.3486666666667,320.33133333333336,312.434,303.3713333333334,291.03499999999997,L9
2023-11-27 21:53:59.270,283.224375,277.560625,278.9375,287.514375,296.001875,293.9842857142857,291.35875,258.68571428571425,266.2478571428572,257.16083333333336,323.856875,338.995,335.85875,329.765,309.6485714285714,313.66062500000004,320.905625,323.409375,321.31374999999997,319.7625,327.275,352.225625,351.519375,337.4425,335.100625,326.57625,315.514375,296.564375,291.5613333333333,282.91562500000003,273.311875,296.32624999999996,321.978125,334.84375,320.015,312.0925,302.13937500000003,290.526,L9
2023-11-27 21:54:23.229,283.324705882353,277.76,278.9405882352941,287.43176470588236,296.2423529411765,294.45733333333334,291.23470588235296,258.782,265.8926666666667,257.16083333333336,317.28235294117644,336.89,333.3976470588235,326.6476470588235,306.43666666666667,313.07882352941175,320.66588235294114,323.0829411764706,320.9841176470588,319.6282352941176,327.2017647058824,352.07,351.3158823529412,337.1935294117647,334.98764705882354,326.4194117647059,315.1823529411764,296.0535294117647,291.18125,282.54588235294113,273.0470588235294,296.2458823529411,321.78705882352943,334.54411764705884,319.8470588235294,311.9188235294118,301.02176470588233,290.2575,L9
2023-12-13 21:53:58.396,283.48333333333335,277.4627777777778,278.6927777777778,287.3955555555556,295.7322222222222,294.420625,290.69388888888886,258.736875,265.57437500000003,256.98538461538465,318.31555555555553,336.95444444444445,333.65222222222224,326.8333333333333,306.7825,312.5477777777778,320.35833333333335,322.6905555555556,320.64944444444444,319.18666666666667,326.8944444444444,351.7583333333333,350.9688888888889,336.77777777777777,334.63111111111107,326.1461111111111,314.6794444444444,295.25,290.5417647058824,282.00888888888886,272.8361111111111,295.8272222222222,321.3488888888889,333.97333333333336,319.48777777777775,311.6261111111111,301.0394444444444,289.73823529411766,L9
2023-12-13 21:54:22.355,283.5857894736842,277.16368421052636,278.43947368421055,287.3431578947368,295.2778947368421,294.37470588235294,290.2115789473684,258.6529411764706,265.29352941176467,256.73857142857145,319.3047368421053,337.04842105263157,333.90736842105264,327.00842105263155,307.15352941176474,312.18842105263155,320.1426315789474,322.41315789473686,320.3931578947368,318.8636842105263,326.7310526315789,351.6157894736842,350.73157894736846,336.51947368421054,334.4694736842105,325.95684210526315,314.3121052631579,294.61105263157896,290.07444444444445,281.5984210526316,272.8484210526316,295.59473684210525,321.0857894736842,333.61894736842106,319.25842105263155,311.5047368421053,301.06894736842105,289.39000000000004,L9
2024-01-22 21:53:44.081,286.315,277.6866666666667,277.8572222222222,287.13111111111107,294.65777777777777,293.45500000000004,289.40944444444443,257.76187500000003,264.181875,256.5261538461539,317.1983333333333,336.0777777777778,333.30222222222227,325.6305555555556,305.49875000000003,311.6605555555555,319.70166666666665,321.40444444444444,320.0577777777778,318.41,326.04999999999995,351.03666666666663,349.9555555555555,335.8488888888889,333.5527777777778,324.6677777777778,313.44388888888886,293.61611111111114,289.59294117647056,280.99833333333333,272.65833333333336,294.5266666666667,319.7366666666667,331.46777777777777,318.81666666666666,310.8422222222222,299.27833333333336,288.7147058823529,L8
2024-01-22 21:54:08.036,286.52263157894737,277.5263157894737,277.5078947368421,287.00684210526316,294.96,293.2570588235294,289.11,257.7035294117647,264.02235294117645,256.7807142857143,318.1621052631579,336.2447368421052,333.6784210526316,325.89736842105265,306.20588235294116,311.5121052631579,319.80052631578945,321.3931578947369,320.1273684210526,318.5263157894737,326.2784210526316,351.08947368421053,349.8542105263158,335.9605263157895,333.5763157894737,324.80947368421056,313.4294736842105,293.7031578947369,289.76722222222224,281.0868421052632,272.8005263157895,294.5447368421053,319.76684210526315,331.39473684210526,318.9426315789474,310.86526315789473,299.6926315789474,288.9183333333333,L8
2024-02-07 21:53:46.753,286.2372222222223,277.5861111111111,277.46333333333337,286.6255555555556,295.1933333333333,293.049375,288.3861111111111,257.426875,262.641875,256.87384615384616,315.97277777777776,335.31444444444446,333.2211111111111,324.8961111111111,304.25437500000004,310.5011111111111,319.19444444444446,320.54777777777775,319.28277777777777,317.7166666666667,325.45722222222224,350.17611111111114,348.87,335.25277777777774,332.6011111111111,324.25444444444446,312.1127777777778,292.1388888888889,288.6341176470588,280.00555555555553,272.8911111111112,293.34277777777777,318.6877777777778,330.5022222222222,318.1272222222222,309.9461111111111,298.87833333333333,287.72764705882355,L8
2024-02-07 21:54:10.708,286.14421052631576,277.3147368421053,277.0394736842105,286.2963157894737,294.8342105263158,292.8105882352941,288.01684210526315,257.48764705882354,262.47352941176473,256.9042857142857,317.06368421052633,335.47473684210524,333.54,325.2463157894737,304.86117647058825,310.218947368421,319.0836842105263,320.49368421052634,319.1794736842105,317.45157894736843,325.2194736842105,350.07894736842104,348.74315789473684,335.18052631578945,332.3773684210526,324.05526315789473,311.8663157894737,291.74894736842106,288.20888888888885,279.67263157894735,272.7142105263158,293.1568421052632,318.57947368421054,330.4531578947369,318.11947368421056,309.76105263157893,299.2936842105263,287.7272222222222,L8
2024-02-15 21:53:54.385,286.0185,277.02200000000005,276.738,286.11,294.79200000000003,292.90944444444443,287.9455,257.54555555555555,262.4227777777778,257.07,318.21999999999997,335.72249999999997,333.9115,325.768,305.595,310.14,319.1355,320.49,319.09450000000004,317.45300000000003,325.18550000000005,350.0085,348.7195,335.36949999999996,332.1185,323.90749999999997,311.6555,291.6745,287.9573684210526,279.4325,272.9045,293.1145,318.543,330.309,318.0905,309.556,299.06,287.8152631578948,L9
2024-02-15 21:54:18.336,285.9171428571429,276.76761904761906,276.47571428571433,285.96,294.7757142857143,293.0284210526316,287.90761904761905,257.6178947368421,262.3921052631579,257.23062500000003,319.31,335.9757142857143,334.2752380952381,326.28000000000003,306.29894736842107,310.09999999999997,319.20428571428573,320.52190476190475,319.0333333333333,317.4752380952381,325.1714285714286,349.96809523809526,348.72238095238095,335.56666666666666,331.91380952380956,323.8014285714286,311.4904761904762,291.6219047619048,287.751,279.24380952380955,273.09238095238095,293.09666666666664,318.53857142857146,330.1914285714286,318.07714285714286,309.3952380952381,299.1833333333333,287.946,L9
2024-02-23 21:53:43.093,285.8181818181818,276.70000000000005,276.17954545454546,285.69954545454544,294.4695454545454,292.94449999999995,287.53363636363633,257.678,262.391,257.3770588235294,320.2,336.1654545454545,334.50136363636364,326.6459090909091,306.78700000000003,309.91818181818184,319.1959090909091,320.4422727272727,318.9240909090909,317.3195454545455,324.9218181818182,349.83409090909095,348.6045454545455,335.4390909090909,331.7290909090909,323.59590909090906,311.30545454545455,291.7054545454546,287.44666666666666,279.03999999999996,273.21727272727276,292.9218181818182,318.4440909090909,329.95863636363634,317.9318181818182,309.20727272727277,299.6054545454545,287.8690476190476,L8
2024-02-23 21:54:07.048,285.7173913043478,276.62304347826085,275.9013043478261,285.45695652173913,294.1852173913044,292.8714285714285,287.1904347826087,257.7290476190476,262.38761904761907,257.49222222222227,321.03,336.35217391304343,334.7169565217391,326.98347826086956,307.2804761904762,309.8052173913043,319.2165217391304,320.3895652173913,318.8604347826087,317.21869565217395,324.7582608695652,349.7634782608696,348.5282608695652,335.36999999999995,331.58478260869566,323.4308695652174,311.16913043478263,291.83130434782606,287.19272727272727,278.88695652173914,273.3873913043479,292.814347826087,318.39565217391305,329.7791304347826,317.85,309.08521739130435,300.02565217391304,287.9159090909091,L8
2024-03-10 21:53:31.716,286.1309523809524,276.7390476190476,275.4557142857143,285.0914285714286,294.01,292.53999999999996,286.99,257.51842105263154,261.8331578947368,257.3725,318.7885714285714,335.33142857142855,333.79571428571427,325.9166666666667,305.60526315789474,309.62571428571425,318.9757142857143,321.9459090909091,319.9318181818182,316.86333333333334,324.4671428571429,349.2771428571429,349.72181818181815,334.81714285714287,331.3590476190476,323.2171428571429,310.7638095238095,291.0628571428571,288.55999999999995,280.44500000000005,274.42636363636365,291.75857142857143,317.76714285714286,329.3228571428571,319.14954545454543,309.74727272727273,301.36409090909086,288.4638095238095,L8
2024-03-10 21:53:55.670,286.1309523809524,276.7390476190476,275.4557142857143,285.0914285714286,294.01,292.53999999999996,286.99,257.51842105263154,261.8331578947368,257.3725,318.7885714285714,335.33142857142855,333.79571428571427,325.9166666666667,305.60526315789474,309.62571428571425,318.9757142857143,323.7265217391304,321.4447826086956,316.86333333333334,324.4671428571429,349.2771428571429,351.50347826086954,334.81714285714287,331.3590476190476,323.2171428571429,310.7638095238095,291.0628571428571,290.1790909090909,282.0304347826087,276.7526086956522,291.75857142857143,317.76714285714286,329.3228571428571,320.6613043478261,311.32173913043476,302.91043478260866,289.4472727272727,L8
2024-03-18 21:53:49.665,286.48799999999994,277.319,275.785,285.14199999999994,294.921,293.0011111111111,287.1715,257.9377777777778,261.8411111111111,257.8926666666667,317.9035,335.2455,333.654,325.714,305.1716666666667,309.949,319.245,324.1159090909091,321.9372727272727,317.3675,324.9395,349.6465,351.5918181818182,334.83000000000004,331.941,323.502,311.0315,291.517,290.70904761904757,282.5895454545455,277.8240909090909,292.047,318.2955,329.926,321.1531818181818,311.8495454545454,303.36318181818183,289.7795238095238,L9
2024-03-26 21:53:16.812,286.3980952380952,277.3261904761905,275.5104761904762,284.9466666666666,294.6838095238095,292.9984210526316,287.0466666666666,258.0805263157895,262.04526315789474,258.19125,319.03000000000003,335.2455,333.654,325.714,305.961052631579,309.9766666666667,319.3485714285714,323.95130434782607,321.93260869565216,317.43619047619046,324.9971428571428,349.7304761904762,351.39434782608697,334.8252380952381,331.9795238095238,323.5990476190476,311.0414285714286,291.9852380952381,290.40272727272725,282.52565217391304,277.72869565217394,292.1,318.2938095238095,329.79047619047617,320.96,311.6491304347826,303.3421739130435,289.50909090909096,L8
2024-03-26 21:53:40.766,286.31863636363636,277.33818181818185,275.2736363636364,284.7822727272727,294.47,293.008,286.9540909090909,258.21500000000003,262.242,258.45647058823533,320.0659090909091,335.2455,333.654,325.714,306.685,310.0113636363636,319.4559090909091,323.80916666666667,321.93333333333334,317.5177272727273,325.05181818181813,349.82,351.22125,334.8354545454545,332.03227272727275,323.6990909090909,311.06363636363636,292.42454545454547,290.13347826086954,282.47125,277.65749999999997,292.1618181818182,318.3081818181818,329.68136363636364,320.79291666666666,311.4783333333333,303.33666666666664,289.2734782608696,L8
2024-04-27 21:53:04.874,287.3125,278.11199999999997,275.7305,285.55100000000004,295.65400000000005,293.44,287.5765,258.98222222222216,262.0755555555555,259.0493333333333,318.6245,334.8338888888889,333.1622222222222,325.2933333333333,306.1122222222222,310.7215,320.06600000000003,324.515,322.7677272727273,318.233,326.052,350.356,351.62363636363636,335.553,332.7875,324.633,311.658,293.56049999999993,290.7290909090909,283.5581818181818,278.9109090909091,294.6345,319.82800000000003,330.098,322.0622727272727,312.18454545454546,307.4977272727273,289.78863636363633,L8
2024-04-27 21:53:28.829,286.9409523809524,277.84,275.48761904761903,285.41333333333336,295.43,293.3236842105263,287.6166666666667,258.9594736842105,262.03684210526313,259.305625,319.6819047619048,335.0157894736842,333.55631578947373,325.75894736842105,306.9478947368421,310.76619047619045,320.0866666666667,324.3239130434782,322.6769565217391,318.14238095238096,325.99857142857144,350.4447619047619,351.5495652173913,335.67904761904765,332.9242857142857,324.6590476190476,311.68,294.01095238095235,290.55956521739137,283.5695652173913,278.78565217391304,294.65714285714284,319.7633333333333,329.92238095238093,321.92521739130433,311.985652173913,307.71521739130435,289.9295652173913,L8
2024-05-05 21:53:16.802,284.46799999999996,274.9745,272.3195,282.783,292.18199999999996,293.197,284.539,259.13849999999996,262.0965,259.49,315.6305,331.2077777777778,330.0466666666667,322.56,307.8035,307.7215,319.1105,323.50590909090903,321.81954545454545,316.216,323.953,349.81100000000004,351.4609090909091,334.9365,331.731,323.37250000000006,309.87600000000003,292.9965,288.1240909090909,281.6059090909091,277.3818181818182,292.76149999999996,318.09700000000004,328.07000000000005,320.6031818181818,311.33681818181816,306.85727272727274,289.92318181818183,L9
2024-05-05 21:53:40.756,284.37285714285713,275.0228571428571,272.24,282.9052380952381,292.1719047619047,293.0957142857143,284.7961904761904,259.3066666666667,262.1766666666667,259.6716666666667,316.95238095238096,331.6952631578947,330.6852631578947,323.3147368421052,308.59714285714284,307.9885714285714,319.2838095238095,323.55782608695654,321.895652173913,316.3352380952381,324.0809523809524,349.96714285714285,351.46521739130435,335.1361904761905,331.9971428571428,323.60047619047623,310.13952380952384,293.40000000000003,288.07695652173913,281.8052173913043,277.33434782608697,292.95904761904757,318.27285714285716,328.19,320.64695652173907,311.4191304347826,306.9582608695652,290.1247826086956,L9
2024-05-13 21:52:50.779,284.98449999999997,275.4775,272.6765,283.4515,292.96500000000003,293.8075,285.709,259.8165,262.69599999999997,260.00684210526316,326.983,336.03166666666664,335.4872222222223,327.99666666666667,313.24699999999996,308.6115,319.8085,324.42227272727274,322.78181818181815,317.083,325.1625,350.3805,351.9581818181818,335.895,332.33950000000004,324.169,310.5475,294.227,288.8668181818182,282.95681818181816,277.75,293.472,318.868,328.7285,321.43363636363637,312.09772727272724,306.8163636363636,290.73454545454547,L8
2024-05-29 21:52:42.839,282.9852631578947,274.88894736842104,272.19947368421055,283.26842105263154,292.2089473684211,293.1568421052632,285.89684210526315,259.88894736842104,263.14473684210526,260.5105263157895,340.2542105263158,340.6029411764706,340.8570588235294,334.67470588235295,319.358947368421,309.5726315789474,320.41263157894736,325.20142857142855,323.7747619047619,317.3605263157895,325.46315789473687,350.79894736842107,352.44619047619045,336.7652631578947,332.8657894736842,324.7026315789474,310.9873684210526,295.53263157894736,289.46809523809526,283.7814285714286,278.74380952380955,293.75,319.2626315789474,329.42473684210523,321.98904761904765,312.9447619047619,309.68380952380954,291.4709523809524,L8
2024-05-29 21:53:06.794,281.264,274.9635,272.52000000000004,283.39849999999996,292.279,293.4105,286.479,260.0185,263.4065,260.57250000000005,340.5625,341.09166666666664,340.9816666666667,334.98,319.65549999999996,309.8935,320.59000000000003,325.2845454545454,324.0290909090909,317.6075,325.86400000000003,351.01650000000006,352.4513636363636,337.20649999999995,333.36199999999997,325.087,311.216,296.04100000000005,289.63272727272727,283.93045454545455,278.79545454545456,294.075,319.517,330.14,322.0318181818182,313.4468181818182,310.17636363636365,291.61,L8
2024-06-06 21:53:01.632,280.6980952380952,274.43142857142857,272.3690476190476,283.34999999999997,292.2252380952381,293.5552380952381,286.84285714285716,259.9533333333333,263.4885714285714,260.88714285714286,340.71000000000004,341.41315789473686,341.0631578947369,335.09368421052636,319.9147619047619,310.23190476190473,320.7419047619048,325.56260869565216,324.1534782608696,317.79904761904766,325.99666666666667,351.33476190476193,352.51652173913044,337.69190476190477,333.8357142857143,325.44904761904763,311.3914285714286,296.4671428571429,289.7991304347826,283.99695652173915,278.9304347826087,294.34333333333336,319.7604761904762,330.5028571428572,322.07478260869567,313.7404347826087,310.54347826086956,291.7604347826087,L9
2024-07-08 21:53:01.737,277.9365,274.354,272.45449999999994,283.1645,292.95500000000004,293.4015,287.8385,260.1925,264.0675,263.1545,341.429,342.315,341.8538888888889,336.10499999999996,320.976,311.178,321.4885,326.6690909090909,325.1959090909091,318.75300000000004,327.20449999999994,352.0585,353.2804545454545,338.72999999999996,334.67449999999997,326.22249999999997,312.45550000000003,297.9825,291.09363636363634,285.24,279.4909090909091,295.16650000000004,320.65,331.39099999999996,323.03,314.48409090909087,310.7009090909091,292.6913636363636,L9
2024-07-08 21:53:25.696,275.9376190476191,274.0809523809524,272.7228571428571,283.3261904761905,293.1585714285714,293.2995238095238,288.22571428571433,260.207619047619,264.3228571428572,262.78476190476187,341.6819047619048,342.7978947368421,342.28,336.5021052631579,321.2228571428571,311.4485714285714,321.65238095238095,326.9073913043478,325.37695652173915,319.0904761904762,327.9585714285714,352.34047619047624,353.3691304347826,338.99047619047616,335.0447619047619,326.5780952380952,312.9719047619048,297.99666666666667,291.5191304347826,285.4517391304348,279.3139130434783,295.4742857142857,320.98523809523806,331.7152380952381,323.194347826087,314.6217391304348,309.98,292.69695652173914,L9
