dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2024-05-18 22:10:55.940,338.0157142857143,295.79076923076923,306.808125,299.1284615384615,288.68,280.73846153846154,283.71933333333334,276.2726666666667,266.37733333333335,274.275,278.96214285714285,288.80833333333334,312.3121428571429,262.1677777777778,294.80277777777775,244.67111111111112,298.09538461538466,314.6114285714285,289.94071428571425,282.0206666666666,L8
2024-05-26 22:11:12.218,336.8438461538462,294.24461538461543,305.78249999999997,297.39153846153846,286.66214285714284,279.00384615384615,282.42133333333334,275.1186666666666,265.064,273.1435714285714,277.75357142857143,288.9833333333333,312.348,262.48,297.5833333333333,244.44,299.89076923076925,319.33214285714286,287.2493333333333,280.13125,L9
2024-05-27 22:04:41.027,336.8438461538462,294.24461538461543,304.8511764705882,296.3764285714286,286.3306666666667,278.1664285714286,281.763125,274.6625,265.0625,272.7,277.502,288.29999999999995,312.348125,262.64090909090913,296.4589473684211,244.64899999999997,298.2292857142857,319.50866666666667,284.72249999999997,278.06529411764706,L8
2024-06-11 22:11:06.286,334.1692857142857,292.29785714285714,303.6211111111111,296.3764285714286,286.3306666666667,276.612,280.6523529411765,273.8211764705882,264.78882352941173,271.588125,276.8175,286.6478571428571,311.3035294117647,262.56166666666667,294.841,242.00272727272724,296.69666666666666,318.55,284.72249999999997,278.06529411764706,L9
2024-06-27 22:10:53.037,333.76533333333333,292.5486666666667,303.31631578947366,296.4746666666667,286.910625,277.235625,280.8577777777778,274.2066666666667,265.59055555555557,271.86764705882354,277.13235294117646,287.106,311.4916666666667,263.1453846153846,294.1957142857143,243.03833333333333,297.234375,318.94000000000005,282.94411764705876,277.46555555555557,L9
2024-06-28 22:04:55.519,335.135,292.64250000000004,302.8185,296.6925,287.2164705882353,277.7005882352941,280.8726315789474,274.5910526315789,266.0684210526316,272.0394444444444,277.385,287.64937499999996,311.82842105263154,263.63,293.9468181818182,243.03833333333333,298.0252941176471,319.44388888888886,281.42611111111114,276.9615789473684,L8
2024-07-06 22:04:57.074,333.426875,291.2570588235294,300.24699999999996,292.7525,281.28588235294114,274.22058823529414,277.11315789473684,273.941,265.8075,268.2955555555556,273.78277777777777,286.6276470588235,310.90500000000003,263.51933333333335,291.06,243.07538461538462,296.7688888888889,318.50631578947366,278.49823529411765,274.27666666666664,L9
2024-07-22 22:05:04.464,331.94823529411764,287.89411764705886,298.93842105263155,292.7525,278.72166666666664,271.9938888888889,276.1645,273.1690476190476,265.39238095238096,267.62947368421055,273.33210526315787,285.2238888888889,308.7925,263.3975,286.21190476190475,242.695,293.55833333333334,317.6583333333333,271.85133333333334,268.71687499999996,L9
2024-07-30 22:05:15.126,328.31411764705877,282.97941176470584,294.74947368421056,285.39124999999996,276.55823529411765,269.85058823529414,272.8025,270.4390476190476,263.01,266.0777777777778,271.7638888888889,284.1041176470588,308.08684210526314,263.3975,285.0885,242.695,292.2029411764706,317.07470588235293,269.93642857142856,266.85933333333327,L8
2024-08-06 22:11:21.454,324.96999999999997,278.9270588235294,293.7288888888889,284.198125,273.7725,268.2735294117647,271.5915,269.4371428571429,262.1509523809524,264.635,270.39388888888897,280.65294117647056,306.9738888888889,263.046875,282.26157894736843,242.19285714285715,289.725625,315.914375,265.81615384615384,266.92923076923074,L8
2024-08-22 22:11:34.534,317.2628571428572,276.11133333333333,291.72249999999997,282.06357142857144,267.83,264.12466666666666,268.7288235294117,266.7272222222222,263.1068421052632,263.6535294117647,268.9577777777778,277.40705882352944,301.81823529411764,262.385625,276.90176470588233,241.19571428571427,285.30199999999996,314.75437500000004,255.9018181818182,259.59999999999997,L8
2024-08-31 22:05:27.447,309.48307692307696,274.6573333333333,287.55,281.71933333333334,266.3753333333333,262.47375,267.2988235294118,265.485,262.15736842105264,263.04352941176467,269.5727777777778,276.2727777777778,301.135,261.65250000000003,272.17125,240.5484615384615,283.936,310.78666666666663,246.85000000000005,251.1888888888888,L8
2024-09-08 22:05:24.068,308.65000000000003,274.21,286.05266666666665,280.53333333333336,262.2146666666667,258.934375,265.49176470588236,264.02777777777777,260.89631578947365,261.25470588235294,267.9866666666667,270.5077777777778,298.8272222222222,260.9682352941177,271.20266666666663,240.5484615384615,283.936,308.65500000000003,245.23125000000005,248.34499999999994,L9
2024-09-23 22:11:42.698,309.0735714285714,275.82437500000003,285.875,280.40500000000003,262.5,258.934375,265.69888888888886,263.87052631578945,261.9142105263158,261.0838888888889,268.8277777777778,270.5188888888889,299.2577777777778,261.66764705882355,270.768125,240.08714285714285,283.183125,307.266,245.23125000000005,248.34499999999994,L8
2024-09-24 22:05:25.519,309.0735714285714,275.82437500000003,285.875,281.41470588235296,264.4994117647059,258.934375,266.8042105263158,264.8445,263.0165,262.2521052631579,269.4978947368421,271.13105263157894,299.69473684210527,261.99111111111114,271.18470588235294,240.49333333333334,283.07823529411763,306.82625,246.09888888888887,249.28111111111107,L9
2024-11-18 22:11:59.014,311.31416666666667,274.01846153846157,284.17384615384617,280.1015384615385,264.2316666666666,253.65083333333334,265.7986666666667,263.8926666666667,262.5853333333333,261.5692857142857,268.20714285714286,267.8407142857143,299.05357142857144,261.13928571428573,270.4358333333334,240.294,281.76416666666665,307.08363636363634,251.908,257.746,L9
2024-12-04 22:12:00.480,314.66076923076923,273.035,283.1054545454545,279.38000000000005,265.5781818181818,255.1818181818182,267.13214285714287,265.4614285714286,264.4214285714286,263.0753846153846,269.57461538461536,265.65000000000003,296.7958333333333,260.53416666666664,273.86454545454546,238.13000000000002,284.84,306.03000000000003,254.3833333333333,275.975,L9
2024-12-13 22:05:46.012,320.72999999999996,276.75416666666666,285.2218181818182,281.2708333333333,268.85833333333335,258.6781818181818,269.2142857142857,267.58142857142855,266.42785714285714,265.63846153846157,271.64307692307693,267.9891666666667,299.3575,260.4290909090909,279.84000000000003,251.45625,287.78636363636366,309.206,256.0775,283.43199999999996,L9
2024-12-21 22:05:40.930,324.19357142857143,281.14846153846156,289.15000000000003,285.7646153846154,274.4807692307692,258.6781818181818,269.2142857142857,267.58142857142855,266.42785714285714,265.63846153846157,275.74642857142857,272.81,302.45769230769235,260.4290909090909,284.6125,261.5444444444445,292.0366666666667,312.3354545454545,256.0775,290.63666666666666,L8
2024-12-28 22:11:50.695,325.9061538461538,284.61,290.66636363636366,285.6566666666667,274.23333333333335,257.103,269.23846153846154,267.46,267.0684615384615,266.35583333333335,280.41615384615386,275.6091666666667,304.5516666666667,258.2933333333333,290.2981818181818,273.06444444444446,295.0218181818182,313.96099999999996,257.09999999999997,309.066,L8
2024-12-29 22:05:47.037,328.76142857142855,286.5723076923077,292.12166666666667,287.02230769230766,276.5276923076923,260.45272727272726,270.9378571428571,269.04285714285714,268.60214285714284,268.1638461538461,281.1635714285714,277.0,307.03153846153845,261.493,293.9258333333333,279.444,298.37416666666667,316.2672727272727,260.6366666666667,304.2316666666666,L9
2025-01-05 22:11:55.058,329.37142857142857,287.45692307692303,293.62333333333333,288.16923076923075,280.0307692307692,261.4445454545455,271.9371428571429,268.22785714285715,266.8692857142857,269.45461538461535,281.5735714285714,277.55307692307696,306.9876923076923,262.096,294.50416666666666,283.43555555555554,299.435,316.1609090909091,258.7625,294.1385714285714,L9
2025-01-13 22:11:54.516,329.37142857142857,285.40142857142854,292.5769230769231,286.54714285714283,280.0307692307692,261.4445454545455,270.7973333333333,267.0833333333333,265.90066666666667,266.9707142857143,279.8986666666667,275.97857142857146,305.165,260.96181818181816,294.50416666666666,283.43555555555554,296.9353846153846,316.1609090909091,258.7625,294.1385714285714,L8
2025-01-22 22:05:37.651,330.9930769230769,286.3369230769231,292.5769230769231,286.54714285714283,283.7725,264.17500000000007,270.65,266.76466666666664,265.69066666666663,266.3564285714286,279.59799999999996,275.9042857142857,304.83,260.67727272727274,294.3808333333333,289.14625,296.8192307692308,316.1609090909091,258.7625,294.1385714285714,L8
2025-01-30 22:05:44.230,334.0108333333333,288.5541666666667,294.5225,289.22769230769234,283.7725,267.4709090909091,275.0206666666666,268.4814285714286,269.5926666666667,268.4766666666667,280.0525,278.27066666666667,305.872,262.52666666666664,290.4507692307692,289.14625,296.36857142857144,314.1025,258.7625,294.1385714285714,L9
2025-02-06 22:11:55.429,339.3975,290.0183333333333,295.5833333333333,289.9676923076923,287.205,268.92,276.164,268.9785714285714,270.20733333333334,269.4546666666667,280.938125,279.3773333333333,306.8066666666667,263.2141666666667,291.79692307692306,296.3457142857143,297.11428571428576,317.00166666666667,257.998,290.2125,L9
2025-02-07 22:05:41.306,342.1261538461539,290.0183333333333,295.8553846153846,289.97357142857146,287.67846153846153,270.6583333333333,276.6975,269.18466666666666,270.373125,269.746875,280.86,279.75125,307.124375,263.9753846153846,291.1835714285714,296.3457142857143,296.67133333333334,317.14384615384614,257.6033333333333,287.43666666666667,L8
2025-02-23 22:05:31.534,348.27230769230766,292.715,297.6215384615385,292.08142857142855,292.1107692307692,274.27833333333336,278.4425,271.0226666666666,271.98125,271.53125,282.66705882352943,281.648125,309.02625,267.45153846153846,293.44153846153847,310.3442857142857,298.25142857142856,320.75307692307695,257.6033333333333,287.43666666666667,L8
2025-03-26 22:11:41.456,357.4636363636364,298.48,301.13272727272727,295.81454545454545,304.793,282.08272727272725,281.4607692307692,273.4291666666666,274.5853846153846,274.04846153846154,287.93538461538463,290.3725,314.57,270.39099999999996,294.0581818181818,322.285,302.0233333333333,329.344,247.99333333333334,291.27,L9
2025-04-11 22:11:41.675,352.4483333333333,295.3854545454546,299.43583333333333,293.9833333333333,304.793,277.7075,279.98071428571427,272.29846153846154,273.3392857142857,272.295,285.95428571428573,287.7692307692308,312.38076923076926,268.9172727272727,294.0581818181818,308.75714285714287,299.59384615384613,329.344,247.99333333333334,291.27,L9
2025-04-19 22:11:17.173,348.07153846153847,292.7975,299.43583333333333,292.0430769230769,304.793,272.64923076923077,278.28066666666666,270.9428571428571,272.114,270.25,284.24133333333333,285.49142857142857,310.2278571428572,266.5883333333333,294.0581818181818,308.75714285714287,299.59384615384613,329.344,247.99333333333334,291.27,L8
2025-04-20 22:05:25.946,348.07153846153847,292.7975,299.43583333333333,292.0430769230769,304.793,272.64923076923077,276.98375,270.04,271.634375,266.8575,284.24133333333333,285.49142857142857,310.2278571428572,266.5883333333333,294.0581818181818,308.75714285714287,299.59384615384613,329.344,247.99333333333334,291.27,L9
