dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2000-05-24 22:03:46.662,268.885,301.23,313.03499999999997,237.17999999999998,215.72,310.725,306.55499999999995,207.315,,252.51,250.5233333333333,,,336.1333333333333,313.56,344.06666666666666,346.98,303.58,340.82,341.49,236.08499999999998,,,,,216.185,219.435,215.89,,,348.26,,253.0,,,246.98,343.56,329.89,286.50666666666666,276.91,282.03999999999996,222.17,203.40999999999997,222.93,335.41999999999996,335.4533333333333,305.3225,295.97666666666663,275.24,309.45,,280.78,345.935,293.1175,327.47333333333336,269.52599999999995,304.6166666666666,331.69,297.71500000000003,285.03000000000003,,318.41,382.95,321.765,374.18499999999995,361.4066666666667,325.28,287.66999999999996,362.375,,,412.68,400.9200000000001,407.875,390.78,326.67,,411.895,381.985,230.575,484.88,474.28499999999997,311.81,362.78,479.845,,,253.22,207.73000000000002,,454.68499999999995,374.2575,,386.57666666666665,177.27,187.03,,463.29,238.55,255.41,227.7,470.62,236.11,532.76,467.83,,284.2266666666667,314.17499999999995,,498.18,503.69500000000005,532.365,516.87,,374.04999999999995,500.8066666666667,,,335.375,251.5525,249.95333333333335,347.42,348.78,,352.505,507.63,506.47,502.3,,,311.07,366.11,,,356.95666666666665,370.94,302.9066666666667,,317.335,,,240.14500000000004,332.4866666666667,415.32,402.51,442.4,459.4,404.46000000000004,,402.1,341.28,431.28,325.63666666666666,282.0416666666667,330.0566666666667,344.37,237.665,,,384.155,403.975,418.875,397.495,379.23,,,345.59,335.245,,361.01,,228.01,379.5,369.27,,431.34000000000003,426.485,405.515,398.865,395.75,L7
2000-07-11 22:03:17.779,268.885,301.23,313.03499999999997,237.17999999999998,215.72,310.725,306.55499999999995,207.315,,252.51,250.5233333333333,,,336.1333333333333,313.56,344.06666666666666,346.98,303.58,340.82,341.49,236.08499999999998,,,,,216.185,219.435,215.89,,,348.26,,253.0,,,246.98,343.56,346.4,290.985,276.91,282.03999999999996,222.17,197.25,222.93,335.41999999999996,335.4533333333333,318.6333333333333,322.2199999999999,275.24,309.45,,280.78,342.92,288.4766666666667,327.47333333333336,240.22600000000003,289.41999999999996,315.84,297.71500000000003,264.8,,318.41,319.90999999999997,306.4,388.31,367.70000000000005,325.28,287.66999999999996,343.01,,,,389.04,339.105,342.28499999999997,325.985,,399.03,381.985,230.575,,459.69,311.81,362.78,460.56,,,253.22,197.17,184.93,316.815,374.2575,,386.57666666666665,177.27,187.03,,463.29,238.55,255.41,227.7,,253.66500000000002,532.76,467.83,,284.2266666666667,305.65,,498.18,505.47,520.0,516.87,,358.1366666666666,500.8066666666667,,,335.375,260.50666666666666,259.47,347.42,349.4166666666667,,344.02799999999996,511.43,512.035,502.3,,,311.07,366.11,,,356.95666666666665,370.94,302.9066666666667,479.89,317.335,,440.04,240.14500000000004,332.4866666666667,415.32,402.51,442.4,459.4,404.46000000000004,,398.95500000000004,341.28,431.28,325.63666666666666,275.826,331.78000000000003,344.37,245.85999999999999,,,384.155,403.975,418.875,397.495,379.23,,,345.59,335.245,,361.01,,228.01,379.5,369.27,,431.34000000000003,426.485,405.515,398.865,395.75,L7
2000-08-03 22:09:08.077,268.885,305.5733333333333,314.45666666666665,282.4275,215.72,310.725,306.55499999999995,207.315,,252.51,250.5233333333333,,,336.1333333333333,313.56,344.06666666666666,346.98,303.58,340.82,341.49,231.9333333333333,,,,,214.99666666666667,219.435,218.32999999999998,,,348.26,,247.42,,281.06,244.425,343.56,346.4,274.32,276.91,282.03999999999996,222.17,197.25,222.93,335.41999999999996,335.4533333333333,318.6333333333333,322.2199999999999,275.24,309.45,,280.78,342.92,288.4766666666667,327.47333333333336,240.22600000000003,289.41999999999996,300.2266666666667,297.71500000000003,264.8,,326.845,299.12333333333333,306.4,388.31,367.70000000000005,325.28,287.66999999999996,343.01,,,,389.04,339.105,342.28499999999997,325.985,,399.03,381.985,230.575,,459.69,311.81,362.78,460.56,,,241.275,197.17,184.93,285.79333333333335,374.2575,,386.57666666666665,177.27,187.03,,463.29,234.37,253.365,218.37,,253.66500000000002,532.76,467.83,,284.2266666666667,305.65,,498.18,505.47,520.0,516.87,,358.1366666666666,500.8066666666667,,,335.375,260.50666666666666,259.47,347.42,349.4166666666667,,344.02799999999996,511.43,512.035,502.3,,,311.07,366.11,,,356.95666666666665,370.94,302.9066666666667,479.89,317.335,201.14,440.04,227.11333333333334,332.4866666666667,415.32,402.51,442.4,459.4,404.46000000000004,339.7,398.95500000000004,341.28,431.28,325.63666666666666,275.826,331.78000000000003,344.37,245.85999999999999,,,384.155,403.975,418.875,397.495,379.23,,,345.59,335.245,,380.245,,228.01,394.20500000000004,369.27,,431.34000000000003,426.485,405.515,398.865,395.75,L7
2000-10-15 22:01:56.204,268.885,311.11,320.33500000000004,282.4275,215.72,314.93,310.33,207.315,,252.51,222.22499999999997,,,347.405,303.02000000000004,344.57500000000005,363.66,318.20000000000005,340.82,341.49,231.9333333333333,,,,,214.99666666666667,219.435,218.32999999999998,424.43,421.78,359.73,,247.42,347.38,296.8,244.425,,370.22,258.65999999999997,280.19,280.605,222.17,197.25,222.93,350.07,323.82,322.42333333333335,338.11,353.66,,,295.97,342.92,304.44,327.47333333333336,229.55599999999998,289.41999999999996,294.37,300.11,255.89000000000001,414.08,326.845,262.0733333333333,306.4,,335.105,341.6266666666667,297.27666666666664,314.53,,,,,293.70000000000005,309.73,329.39000000000004,,287.33,,230.575,,459.69,316.31,,339.32,,,241.275,197.17,184.93,278.3,344.62,,386.55,177.27,187.03,,463.29,230.19,251.32,218.37,,253.66500000000002,464.63,436.71000000000004,522.7,273.43500000000006,,,498.18,505.47,520.0,506.025,,345.91499999999996,501.865,,,326.39,266.59000000000003,273.49,,356.71000000000004,,311.34666666666664,515.23,517.6,,,,303.56,366.11,,,356.95666666666665,370.94,276.29,479.89,322.53,201.14,440.04,215.46000000000004,315.04,,,,,,339.7,398.95500000000004,341.28,,328.13,282.49,331.78000000000003,,245.85999999999999,,,377.49,,,399.68,359.98,,,,335.245,,380.245,,228.01,394.20500000000004,369.27,509.92,,,423.49,403.38,379.29,L7
2000-11-23 22:08:18.410,,314.26,317.3,418.17,,,,,,,,,,,,,,,363.25,,223.63,,,,,212.62,,220.77,424.43,421.78,,,236.26,347.38,296.8,241.87,,370.22,240.99,283.47,287.39,,,,365.97,316.745,317.82,328.45,365.94500000000005,,,293.7,,338.78,,209.61499999999995,,272.9,299.7,252.83,405.56,352.15,262.0733333333333,,,320.84,374.32,316.49,314.53,,,,,293.70000000000005,309.73,330.75,,287.33,,,,,316.31,,358.565,,,229.33,176.05,184.93,223.89000000000001,,,,,,,,230.19,251.32,209.04,,271.22,464.63,424.85,522.7,,,,,,,495.18,,326.31,505.04,,,,,,,350.69,,310.12,515.23,517.6,,,,,,,,,,,479.89,,201.14,440.04,201.05,,,,,,,339.7,395.81,373.16,,,,,,262.25,,,,,,,,,,383.75,,,399.48,,,408.91,,509.92,,,,,,L7
2001-01-03 22:02:12.432,,314.26,317.3,418.17,,,,,,,,,,,,371.56,359.04,,363.25,,223.63,,,,,212.62,,220.77,424.43,421.78,,,236.26,336.735,296.8,241.87,,370.22,240.99,283.47,287.39,,,,365.97,316.745,317.82,328.45,365.94500000000005,,,293.7,,338.78,,209.61499999999995,,272.9,289.41499999999996,281.24,405.56,352.15,270.355,276.9,394.95,320.84,390.01,311.64,314.53,,,,,310.98333333333335,310.34999999999997,330.75,344.07,282.14,,,,,316.31,,358.565,,,229.33,176.05,184.93,241.41,,,,292.5,272.18,280.89,,230.19,251.32,209.04,507.65,271.22,476.68,424.85,522.7,,,,,,,495.18,,326.31,505.04,,,358.34,,,,350.69,,310.12,515.23,517.6,,,,,,,,,,,479.89,,201.14,440.04,201.05,,,,439.41,,,339.7,395.81,373.16,447.58,,,346.08,,245.82999999999998,,,,,444.91,,,,,383.75,,,399.48,,,408.91,,517.755,,435.29,451.09,,,L7
2001-03-15 22:08:16.055,,,,380.63,436.87,,,,,259.41,251.24,256.53,,,,371.56,359.04,,363.25,,,477.74,,,,,,,424.43,421.78,,,260.91,336.735,312.54,,357.97,370.22,,283.47,298.52,,264.0,230.72,365.97,316.745,317.82,328.45,358.05,,,293.7,,338.78,,236.73,,276.8,289.41499999999996,294.95,405.56,,283.5,276.9,394.95,320.84,390.01,311.64,314.53,,,,,326.42,310.575,336.2,344.07,268.89,,,,,316.31,382.25,367.58666666666664,,,,,,284.96666666666664,306.73,,,277.625,266.03999999999996,269.01,,252.67,247.8,248.09,507.65,,476.68,424.85,522.7,,,,,,,495.18,,,505.04,,,358.34,,,342.38,,,305.92,,,,,,,,420.81,,372.17,,,470.03,,,,,,,,439.41,,408.22,,,373.16,436.57,357.65,,346.08,,215.735,,,,418.74,429.125,,,,,383.75,,,,253.81,,,,517.755,,435.29,451.09,,,L7
2001-03-24 22:01:59.719,,,,380.63,436.87,,,,,259.41,251.24,256.53,,,,371.56,359.04,,363.25,,,477.74,,,,,,,424.43,421.78,,,260.91,336.735,312.54,,357.97,370.22,,283.47,298.52,,264.0,230.72,365.97,316.745,317.82,328.45,358.05,,,293.7,,338.78,,238.24,,276.8,275.21666666666664,279.65000000000003,405.56,373.15,283.5,276.9,394.95,320.84,390.01,311.64,299.82,303.16,320.01,,318.87,326.18333333333334,310.94,329.48,344.07,269.84,,,,,316.31,382.25,370.0875,,,,,,284.96666666666664,325.44,,400.74,277.625,266.03999999999996,269.01,,252.67,247.8,248.09,507.65,,486.1266666666667,424.85,506.4200000000001,,,,490.14,505.72,515.93,495.18,,,505.04,,,358.34,,,342.38,,,305.92,536.69,519.89,501.83,469.29,526.4,,,420.81,,372.17,,,470.03,,,,,,,,439.41,,408.22,,,373.16,436.57,357.65,,346.08,,215.735,,,,418.74,429.125,,,,,383.75,,,,253.81,,,,517.755,,435.29,451.09,,,L7
2001-06-03 22:07:40.672,,,,380.63,436.87,,,,,259.41,251.24,256.53,,,,371.56,359.04,,,,,477.74,,,,,,,,,,,260.91,326.09,,,357.97,,,,309.65,,264.0,230.72,,,,,342.26,,,,,,,249.91500000000002,,,248.74,279.65000000000003,,373.15,295.2,276.9,394.95,,405.7,306.79,308.365,290.81,320.01,,318.87,335.63,311.63,322.76,344.07,264.01,,,,,,382.25,381.60999999999996,,,,,,299.54,325.44,,400.74,277.625,266.03999999999996,269.01,,275.185,236.41000000000003,244.925,507.65,,496.87500000000006,,490.14,,,,490.14,505.72,515.93,,,,,,,358.34,,,342.38,,,305.92,536.69,519.89,501.83,469.29,526.4,,,420.81,,372.17,,,470.03,,,,,,,,439.41,,408.22,,,,436.57,357.65,,346.08,,218.01,,,,418.74,429.125,,,,,,,,,251.81,,,,525.59,,435.29,451.09,,,L7
2001-10-02 22:00:04.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.27,,,,,,,,,315.23,328.85,268.12,,,,,,,,,,205.94,,,,,,,,,,,,,,,,,,,297.7,225.02,241.76,,,,,,,,,505.62,467.13,537.21,,,,,,,,,,,,539.65,,548.55,,,489.8,,,,,,,,,,,,,,,,415.99,,,,264.57,,,,,,,339.5,225.85,,,,,,443.78,340.48,,,387.15,,,,249.81,,360.6,,,,417.78,433.47,,,L7
2001-11-03 22:00:10.954,,,,,397.03,,,,,,,,,,287.33,,,,,,,,,,,,,,404.66,444.07,,,,,,,,,,,330.18,,333.97,,350.44,350.05,326.03,,,303.14,295.83,291.66,,,,,,,220.27,,,401.53,,,,,,315.23,328.85,268.12,,387.22,349.79,,,,,,,205.94,470.71,485.09,,,,471.53,,,,,,,,,,269.86,,,291.68,225.02,241.76,,,482.77,,478.95,,,,505.66499999999996,467.13,537.21,,,,512.07,,,,,,,,539.65,,548.55,486.74,,489.8,,,,413.52,534.46,,,,,,,,,,,406.70500000000004,,,434.48,264.57,,,,,319.28,,339.5,225.85,,,,,388.61,493.59499999999997,340.48,,,387.15,,,,249.81,,363.595,369.56,,,417.78,433.47,,,L7
2001-12-21 22:00:29.925,,,,,397.03,,,,,,,,,,287.33,,,,,,,,,,,,,,404.66,444.07,,,,,,,,,,,330.18,,337.355,248.03,350.44,350.05,326.03,,,303.14,283.48,282.55,,,,,,,,,,401.53,,,,325.67,,315.23,326.08,257.78,,387.22,354.33500000000004,,,,,303.12,400.75,205.94,470.71,485.09,,,,471.53,,,,,,,,,,269.86,,,285.66,,,,,482.77,,478.95,287.58,,,505.66499999999996,467.13,537.21,,,,512.07,,,,282.06,290.32,311.94,312.73,539.65,321.91,548.55,486.74,,489.8,,,,413.52,534.46,,,,,,,415.24,,,,406.70500000000004,437.6,471.18,452.755,264.57,,,,,319.28,316.19,339.5,229.14,,,,,388.61,497.70666666666665,437.375,,,387.15,,,,,,363.595,369.56,,483.96,417.78,433.47,442.65,,L7
2001-12-28 22:06:38.058,,,,410.8,401.375,,,,425.6,,,,,,287.33,,377.25,,,364.32,253.76,,,,,186.96,,,404.66,444.07,397.01,,,,,220.6,,,,,330.18,,337.355,248.03,350.44,350.05,326.03,,,303.14,283.48,282.55,398.22,410.55,,,413.54,,,,,411.39,,,,325.67,424.09,315.23,326.08,248.555,429.23,387.22,354.33500000000004,,,,,303.12,410.38,205.94,464.61,485.09,,,,458.24,,241.13,,,,,,402.61,,269.86,,,281.905,,,537.22,,504.08,451.33,478.95,287.58,,,459.24666666666667,467.13,537.21,,,,512.07,366.08,400.77,395.82,282.06,290.32,301.6,312.73,539.65,321.91,548.55,486.74,,470.375,,306.03,,413.52,534.46,,,257.64,,,238.57,415.24,203.86,,,406.70500000000004,437.6,471.18,452.755,275.755,,,,,319.28,316.19,339.5,229.14,,,,,388.61,506.53249999999997,466.6166666666666,,474.48,387.15,,296.11,,,,363.595,369.56,,472.765,464.34,441.45000000000005,442.65,,L7
2002-01-06 22:00:31.992,,,,410.8,401.375,,,,425.6,,,,,,287.33,,377.25,,,364.32,253.76,,,,,186.96,,,404.66,444.07,397.01,240.03,241.45,,,244.32999999999998,,,,302.69,330.18,295.19,330.03000000000003,248.03,342.18,350.05,324.545,330.4,343.64,294.32,295.6033333333333,282.55,387.25,393.75,,,398.23,,385.47,,383.4,411.39,262.09,260.16,,325.67,424.09,315.23,345.53,248.555,417.505,385.685,367.8333333333333,,,,,292.245,410.38,205.94,464.61,485.09,,,,458.24,,241.13,,,,,,402.61,,269.86,,,281.905,,,489.96500000000003,,516.7166666666667,451.33,478.95,294.46500000000003,270.63,,421.565,467.13,537.21,,,341.92,512.07,375.155,398.52,388.615,282.06,290.32,301.6,312.73,533.525,321.91,548.55,486.74,,460.15333333333336,,306.03,,435.695,534.46,,,257.64,472.04,,238.57,415.24,203.86,,414.06,418.5566666666667,444.12,461.78499999999997,452.8833333333334,275.755,,,,347.73,319.28,316.19,339.5,229.14,478.42,,,460.66,427.355,506.21999999999997,479.95500000000004,,474.48,387.15,,296.11,,,,363.595,369.56,,461.46000000000004,469.8833333333334,458.33666666666664,442.65,,L7
2002-01-22 22:00:40.906,,,,410.8,401.375,,,,425.6,,,,,,287.33,,377.25,,,364.32,236.24,,,,,186.96,178.06,192.51,404.66,444.07,397.01,243.13,249.76500000000001,,,242.25333333333333,,,,302.69,330.18,297.92,325.845,248.03,328.37666666666667,344.82,320.10333333333335,330.4,343.64,285.2866666666667,301.22249999999997,282.55,379.2966666666666,377.0466666666666,,,380.96000000000004,,373.645,,401.17499999999995,408.84,262.09,260.16,424.92,325.67,412.05499999999995,315.23,359.44666666666666,248.555,410.84999999999997,385.685,376.305,328.93,324.83,,,292.245,415.6166666666666,205.94,452.7,462.54999999999995,,,,458.24,,224.925,196.18,196.14,,,,402.61,230.56,250.66500000000002,243.55,,277.99333333333334,,,479.77,,519.56,451.33,478.95,294.46500000000003,276.88,,401.21999999999997,467.13,537.21,,,352.33000000000004,512.07,374.84,391.4666666666667,383.4533333333334,282.06,290.32,301.6,312.73,533.525,321.91,548.55,486.74,,460.15333333333336,,306.03,,437.6366666666666,534.46,,,257.64,472.975,,238.57,415.24,203.86,328.32,424.245,426.17,449.6966666666667,464.8633333333333,459.72,275.755,,,,352.3,319.28,316.19,339.5,229.14,461.87,,,469.51,445.41333333333336,505.97499999999997,484.878,,474.48,387.15,,296.11,,,,357.66,369.56,431.14,467.13,477.1575,463.89,442.65,,L7
2002-02-14 22:06:53.474,,318.35,,410.8,401.375,,,,425.6,,,,,,287.33,,377.25,,,364.32,236.24,,,,,186.96,178.06,192.51,404.66,444.07,397.01,243.13,249.76500000000001,,,242.25333333333333,,,,302.69,330.18,297.92,325.845,248.03,328.37666666666667,344.82,320.10333333333335,330.4,343.64,285.2866666666667,301.22249999999997,282.55,379.2966666666666,377.0466666666666,,,380.96000000000004,,373.645,,401.17499999999995,408.84,262.09,260.16,424.92,325.67,412.05499999999995,315.23,359.44666666666666,248.555,410.84999999999997,385.685,376.305,328.93,324.83,,,292.245,415.6166666666666,205.94,452.7,462.54999999999995,,,,458.24,,224.925,196.18,196.14,,,,402.61,230.56,250.66500000000002,243.55,,277.99333333333334,,,479.77,,519.56,451.33,478.95,294.46500000000003,276.88,,401.21999999999997,467.13,537.21,,,352.33000000000004,512.07,374.84,391.4666666666667,383.4533333333334,282.06,290.32,301.6,312.73,533.525,321.91,548.55,486.74,,460.15333333333336,,306.03,,437.6366666666666,534.46,,,257.64,472.975,,238.57,415.24,203.86,328.32,424.245,426.17,449.6966666666667,464.8633333333333,459.72,275.755,,,,352.3,319.28,316.19,339.5,229.14,461.87,,,469.51,445.41333333333336,505.97499999999997,484.878,,474.48,387.15,,296.11,,,,357.66,369.56,431.14,467.13,477.1575,463.89,442.65,,L7
2002-02-23 22:00:43.620,,318.35,,410.8,399.08,,330.63,369.78,409.495,,267.88,245.4,300.35,,306.19,,377.25,,,370.1,236.24,,341.8,,329.12,186.96,178.06,192.51,390.96500000000003,444.07,397.01,243.13,249.76500000000001,,,242.25333333333333,361.87,,,302.69,330.18,323.83,325.845,248.03,328.37666666666667,344.82,320.10333333333335,316.84,343.64,277.42,299.24,276.9266666666667,379.2966666666666,360.25,318.76,,380.96000000000004,,373.645,,401.17499999999995,408.84,262.09,270.875,423.275,323.05,406.32666666666665,315.23,360.0475,248.555,403.7325,385.685,376.305,337.565,324.83,,,292.245,416.6725,205.94,452.7,462.9066666666667,,,,453.6366666666666,,224.925,196.18,184.02999999999997,,,,402.61,230.56,250.66500000000002,243.55,497.2,277.99333333333334,,219.68,479.77,,519.56,451.33,492.00000000000006,294.46500000000003,276.88,377.85,385.05833333333334,467.13,537.21,,,352.33000000000004,508.85,374.84,391.4666666666667,383.4533333333334,282.06,290.32,299.76,324.20000000000005,538.1766666666666,321.91,528.3199999999999,488.91999999999996,501.77,455.2475,,306.03,,448.085,520.5550000000001,,,257.64,472.975,,238.57,415.24,203.86,328.32,424.245,427.838,445.95500000000004,461.6675,459.72,275.3,,,,352.3,319.28,316.19,356.685,229.14,443.18333333333334,,,466.31666666666666,446.0075,505.97499999999997,484.878,,469.82500000000005,387.15,310.75,290.87,,,,357.86,365.245,405.55000000000007,467.57399999999996,477.1575,463.89,442.65,,L7
2002-04-12 22:00:37.812,,318.35,,410.8,399.08,,330.63,369.78,409.495,,267.88,245.4,300.35,,306.19,,377.25,,,370.1,236.24,,341.8,,329.12,186.96,178.06,192.51,390.96500000000003,444.07,397.01,243.13,249.76500000000001,,,242.25333333333333,361.87,,,302.69,330.18,323.83,325.845,248.03,328.37666666666667,344.82,320.10333333333335,316.84,343.64,277.42,299.24,276.9266666666667,379.2966666666666,360.25,318.76,,380.96000000000004,,373.645,,401.17499999999995,408.84,237.38,255.70666666666668,423.275,323.05,406.32666666666665,,371.37000000000006,234.47500000000002,403.7325,341.7033333333334,376.305,337.565,320.7,,319.25,282.21,416.6725,,452.7,462.9066666666667,302.77,,,453.6366666666666,,224.925,196.18,184.02999999999997,,,,386.61,230.56,250.66500000000002,243.55,497.2,277.99333333333334,,299.36,478.3425,,519.56,451.33,492.00000000000006,294.46500000000003,276.88,377.85,360.946,463.01,,508.34,,352.33000000000004,510.76000000000005,374.84,391.4666666666667,383.4533333333334,282.06,296.13,307.9625,324.20000000000005,537.44,321.91,383.015,488.91999999999996,501.77,443.73,518.74,306.03,,447.654,520.5550000000001,369.68,,271.565,472.975,302.24,267.69,415.24,203.86,328.32,420.07,430.8,445.95500000000004,461.6675,459.72,278.8066666666666,422.23,,,352.3,319.28,306.90999999999997,371.72,,438.685,,263.55,466.31666666666666,446.0075,516.985,519.858,464.69,479.29333333333335,,310.75,290.87,,,,356.9466666666667,365.245,406.68,467.57399999999996,492.9325,479.4175,442.65,,L7
2002-04-28 22:00:38.357,,318.35,287.72,400.20500000000004,397.02250000000004,278.54,329.155,377.19,410.6433333333334,,267.88,245.4,300.35,,306.19,,377.25,337.7,340.17,370.1,236.24,,338.05,,329.12,186.96,177.53,192.51,390.96500000000003,444.07,397.01,243.13,249.76500000000001,,,242.25333333333333,361.87,,,302.69,330.18,331.6275,333.66400000000004,248.03,328.37666666666667,344.82,320.10333333333335,316.84,343.64,277.42,299.24,276.9266666666667,379.2966666666666,350.74,317.005,,369.49,,366.2833333333333,,401.17499999999995,408.84,237.38,255.70666666666668,423.275,323.05,400.6475,,371.37000000000006,234.47500000000002,403.7325,341.7033333333334,376.305,337.565,320.7,,319.25,282.21,416.6725,,445.96999999999997,460.8225,302.77,,,453.6366666666666,,224.925,196.18,184.02999999999997,,,,386.61,230.56,250.66500000000002,243.55,497.2,277.99333333333334,,299.36,478.3425,,519.56,451.33,492.00000000000006,294.46500000000003,276.88,377.85,360.946,463.01,,508.34,,352.33000000000004,510.76000000000005,374.84,391.4666666666667,383.4533333333334,282.06,296.13,307.9625,324.20000000000005,537.44,321.91,339.0,488.91999999999996,501.77,443.73,518.74,306.03,,447.654,520.5550000000001,369.68,,264.08666666666664,472.975,300.56,278.6466666666667,415.24,203.86,330.06,410.2275,425.71400000000006,438.052,454.154,459.72,278.8066666666666,422.23,,,352.3,319.28,306.90999999999997,371.72,,438.685,,248.99,462.135,447.77,516.985,519.858,467.635,490.565,370.05,310.75,290.87,,,,356.9466666666667,365.245,406.68,468.2916666666667,484.97200000000004,479.4175,443.685,,L7
2002-05-21 22:06:41.364,,318.35,287.72,400.20500000000004,397.02000000000004,278.54,329.155,385.77,403.545,,267.88,245.4,300.775,353.08,338.485,337.17,377.25,348.14,358.07500000000005,370.1,236.24,,344.1233333333333,,336.845,186.96,177.53,192.51,377.27,,397.01,243.13,249.76500000000001,,,242.25333333333333,361.87,,,302.69,,341.306,340.32,248.03,317.345,350.4,319.43,311.63666666666666,343.64,268.8466666666667,300.09250000000003,269.55999999999995,379.2966666666666,350.74,317.005,,367.36400000000003,,357.6275,,382.5,412.495,227.7033333333333,248.1825,423.275,323.05,400.6475,,371.37000000000006,221.77333333333334,393.43600000000004,296.84999999999997,385.1433333333334,337.565,320.7,,319.25,282.21,416.6725,,437.7233333333333,452.73333333333335,302.77,,,444.68999999999994,,224.925,196.18,184.02999999999997,,,,386.61,230.56,231.47,243.55,497.2,274.15999999999997,,312.65333333333336,478.3425,,531.8233333333333,451.33,505.05,304.5566666666667,290.01666666666665,360.745,324.755,463.01,,508.34,,352.33000000000004,510.1050000000001,374.84,391.4666666666667,383.4533333333334,282.06,296.13,307.9625,319.1433333333334,537.44,315.07500000000005,325.9425,491.1,501.77,443.73,518.74,310.12,,456.1875,506.65,351.375,,255.76999999999998,472.975,300.56,278.6466666666667,415.24,203.86,330.06,410.2275,432.7875,438.052,452.04833333333335,463.6525,278.8066666666666,422.23,,,352.3,,306.90999999999997,361.05333333333334,,438.685,322.68,253.38333333333335,462.135,462.55999999999995,511.7,519.858,467.635,490.565,370.05,310.75,290.87,,,,352.125,360.93,406.68,468.2916666666667,484.97200000000004,479.4175,443.685,,L7
