dates,satname,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0061,nzd0101-0062,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0178,nzd0101-0179,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0063,nzd0101-0064,nzd0101-0081,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0053,nzd0101-0054,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0014,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0162,nzd0101-0163,nzd0101-0149,nzd0101-0150,nzd0101-0037,nzd0101-0038,nzd0101-0058,nzd0101-0059,nzd0101-0065,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0036,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0070,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0164,nzd0101-0069,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0060
2021-02-03 22:11:56.237000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.44,296.80,296.27,302.12,310.29,,,,,,,,,,,,,,,,314.11,321.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.31,330.98,338.92,335.22,348.91,,,,,,352.73,349.20,333.46,
2021-02-19 22:11:51.945000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.33,291.70,293.53,301.60,309.75,,,,,,,,,,,,,,,,311.32,320.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.46,327.51,335.78,335.07,346.58,,,,,,346.78,347.07,333.34,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.30,290.75,301.42,307.70,,,,,,,,,,,,,,,,308.56,318.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.49,327.30,335.67,334.64,344.67,306.71,,,,,344.66,347.68,332.47,
2021-04-24 22:11:25.382000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.53,418.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.17,390.82,,,,,,,,,,,,,,,,,,,,,,,,370.23,383.81,406.99,393.35,416.39,418.88,,,,,,,,,,,,,,,,,,,,374.12,,,,,
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.97,428.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.20,310.31,,,,,307.17,306.11,315.90,
2021-06-11 22:11:38.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.15,313.29,314.29,328.57,333.93,321.35,329.01,361.46,318.55,407.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.25,344.33,379.53,357.25,371.81,320.67,,,,,,,,259.68,273.96,285.26,290.60,,,,,306.28,,,,,,,,,,,,,,,,373.66,383.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:11:43.513000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.09,425.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.79,369.56,340.14,
2021-10-01 22:12:10.732000,L8,,,,,,,,,,,,354.31,388.47,,,,,,,,,,,,377.91,,,300.45,304.95,336.81,313.95,328.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.56,382.42,405.10,,,,,,,,,,,,,,,,,,,,,,,,,,356.90,389.45,,,,,,,,,341.55,292.94,,,,,304.71,278.61,273.77,279.87,357.54,,,,,,,,,,,,,,,,,,,,,,338.74,373.63,,,,,,,,,397.55,,,,,381.67,,,,,,,,,,,,,,,361.00,,,,,,,,,,,,,,,,
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.36,292.27,296.07,301.77,312.15,,,,,,,,,,,,,,,,313.56,322.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.27,329.94,336.31,334.80,347.81,268.58,,,,,349.96,348.36,339.88,
2021-11-18 22:12:08.776000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.39,268.60,264.67,257.72,364.39,329.69,263.84,272.45,296.16,308.42,305.77,306.79,318.35,317.52,339.23,328.22,321.22,415.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.54,284.48,275.58,281.76,,,,,,,,,,,,,,,,329.76,333.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:18:13.513000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.08,350.39,,,330.07,355.28,,,,,,,,,,,,,,,,,,,,,398.13,390.43,,,,,,,,,,,,,,,,,,,,,,,,,320.25,309.35,342.07,367.04,318.20,,,,,,,,,,,,277.72,,,,,340.18,342.96,,,,,,,,367.14,,,,,,,,,,,,,,,,,,,,,,,,,,399.91,,,,,,,,,,,,,,,,,,,,,,
2022-01-13 22:12:02.740000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.38,297.32,298.32,306.43,315.92,,,,,,,,,,,,,,,,316.02,326.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.87,336.87,340.59,337.59,352.57,270.51,,,,,355.57,352.75,340.91,
2022-01-21 22:11:59.917000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.84,253.95,328.04,378.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.63,297.24,301.57,300.47,,,,,,,,,,,,,,,,314.66,322.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,331.77,336.73,335.23,347.53,,,,,,349.59,346.95,341.24,
2022-01-29 22:12:05.530000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.54,295.21,296.03,304.53,312.69,,,,,,,,,,,,,,,,314.54,323.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.00,332.20,338.34,336.25,350.67,270.22,,,,,351.09,349.64,343.40,
2022-02-14 22:12:01.049000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.34,295.57,295.94,302.40,309.02,,,,,,,,,,,234.22,,,,,314.60,321.96,,,,,,,,,,,,,,,,,,,,,,,,354.88,,,,330.68,330.51,338.15,334.21,345.16,,,,,,350.37,351.94,,
2022-02-22 22:11:50.626000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.91,296.73,302.13,311.75,,,,,,,,,,,,,,,,308.99,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.79,330.67,336.04,334.53,341.56,,,,,,349.21,352.18,,
2022-03-01 22:18:00.800000,L8,,,,,,,,,287.84,382.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.02,344.92,409.22,363.87,358.91,361.23,301.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.86,199.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 22:11:50.022000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.72,,,232.98,258.81,256.69,255.90,290.16,299.67,291.94,326.92,325.94,326.64,316.44,315.58,,,380.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.64,272.29,272.47,271.15,341.15,340.60,338.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 22:11:49.046000,L9,,,,368.05,352.07,352.77,329.95,338.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.13,245.38,295.44,284.38,241.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.76,269.08,280.25,278.98,,,341.87,353.88,362.52,,,,,,,294.70,300.84,,,,,,,,367.16,370.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03 22:11:45.362000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.43,257.00,260.33,273.20,,,,321.29,351.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.09,319.47,330.27,306.18,328.95,,,,,,,,,,,264.18,293.55,283.47,,,316.83,328.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.26,332.75,343.59,364.11,,,,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.99,247.08,251.86,320.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.84,307.30,312.60,310.85,,,,,,,,,,,,,,,,316.94,334.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.97,356.25,,,,,,,,,,,,
2022-05-21 22:11:19.594000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,380.83,395.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.76,311.64,399.14,390.31,402.50,308.86,,,,,,,,,271.40,333.81,276.45,,,,,,,,,,,,,,,,,,,,293.43,297.35,298.70,304.68,,,,,,,,,,,336.73,332.05,279.59,,,310.53,317.31,,,,,,,,,,,,,,,,,,,,,,,,362.36,,,,331.31,325.59,342.10,338.74,,,,,,368.58,,,,
2022-06-22 22:11:38.702000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.21,292.67,296.75,301.77,,,,,,,,,,,,,,,,270.22,315.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.46,316.35,366.38,331.00,337.29,,,,,,335.10,375.08,342.74,
2022-06-30 22:12:03.615000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.26,,,,,,
2022-07-08 22:11:39.226000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.87,396.50,371.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 22:11:58.475000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.09,356.68,354.27,367.12,363.60,304.15,349.89,372.38,,,,,,,,,,,,,,,,,,230.73,,,,,
2022-09-09 22:18:35.574000,L8,,,,,,,,,,,,,,,,,,,,,,,,301.21,287.02,,,,,,,,,,,,,,,,,,,,,374.29,368.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.92,279.68,302.17,312.54,279.59,,,,,,,,,,,,,,,,,,,,,,,,266.28,278.29,,,,,,,,,,,305.84,297.08,296.48,320.57,300.05,270.94,293.95,396.89,372.30,,,,,,,,,,,,,,,381.07,324.37,291.02,,,,,,,,,,
2022-09-10 22:12:03.656000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.45,309.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.60,321.41,327.05,328.80,332.85,,,,,,336.99,339.88,325.35,
2022-10-19 22:18:27.034000,L9,,,,,,,287.29,272.66,373.09,383.19,364.36,,,,,,,,354.86,272.43,301.29,362.99,391.17,360.69,,,,,,,,,,,334.95,327.02,327.97,335.63,343.39,319.74,318.56,323.88,293.98,310.50,297.72,327.13,336.72,344.21,,,,,,,428.22,400.74,386.42,378.95,,368.69,347.54,417.64,,,,,,,,406.95,355.38,,,,301.48,,,408.63,410.43,,,,,,,,,,,364.23,379.87,,,,332.28,315.17,349.10,282.01,262.46,,,,,,,,,286.03,304.60,341.18,,,,302.71,332.54,,,,,,305.79,330.26,,,,,,,,,,397.78,348.12,332.42,351.05,,324.23,332.33,322.26,420.42,409.23,,,,368.37,321.13,,,,358.26,337.61,398.26,394.54,,,,,,,321.58,376.83,328.54,330.48,382.53,340.31,391.49,344.45,,,342.54,332.42,301.68,279.78,301.49,300.56,286.46,357.90,383.14,383.27,
2022-10-27 22:18:37.715000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.42,355.38,382.87,393.81,399.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13 22:12:17.201000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.15,257.47,261.95,307.37,348.23,292.96,301.83,315.06,327.04,329.19,345.67,343.67,341.08,339.62,339.09,347.24,353.25,365.98,362.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.03,336.19,352.97,,,,,,,,,311.08,286.77,294.73,335.06,370.99,,,,,,,,,,,,,,,283.70,196.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24 22:12:10.678000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.05,252.09,257.34,260.72,266.89,281.00,316.70,281.52,321.13,291.12,348.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.20,294.44,316.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.22,399.81,,,,,,397.19,380.99,,
2023-02-09 22:12:09.040000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.81,254.97,295.06,314.28,315.75,,323.83,324.06,290.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.31,298.71,294.99,307.07,319.10,,,,,,,,,,,,,,,,318.53,326.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.54,335.43,377.98,392.49,403.70,274.52,,,,,352.95,355.60,339.57,
2023-02-17 22:12:13.542000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.18,254.56,253.58,277.68,276.13,293.44,294.70,277.25,303.46,328.26,330.95,337.15,344.90,342.20,364.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.79,272.21,287.85,280.72,356.25,361.00,352.99,356.71,363.95,,,,,,,,,,,,,,,,375.77,374.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25 22:11:52.258000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.62,291.81,301.41,307.87,,,,,,,,,,,,,,,,311.78,319.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.51,329.66,334.69,336.08,348.09,260.10,,,,,346.86,346.14,334.14,
2023-03-05 22:12:01.427000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.96,,,,,
2023-03-13 22:11:47.152000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.11,291.53,299.39,309.26,,,,,,,,,,,,,,,,312.29,318.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.29,328.00,335.71,333.34,343.63,247.57,,,,,346.99,347.91,330.09,
2023-03-29 22:11:37.049000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.94,288.72,297.13,304.65,,,,,,,,,,,,,,,,308.81,314.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.83,326.63,331.44,330.67,340.06,,,,,,344.71,343.73,327.41,
2023-05-16 22:11:04.371000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.64,240.94,,,,,310.14,366.76,336.96,
2023-05-24 22:11:17.213000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.95,303.26,,,,,,,,,,,,,334.69,302.27,370.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.42,,,,,,,,,,,,,,,,,,,,,,,,,,263.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.79,296.52,280.91,272.05,300.15,267.31,,,,,312.85,374.20,349.49,
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,,,,,,,,,,317.75,282.27,,287.34,,336.50,280.94,364.55,,,,,299.02,299.95,,,,,,349.06,350.55,358.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.28,268.97,307.77,,,,,256.98,334.99,333.33,331.50,357.61,268.01,305.02,296.48,302.19,344.65,342.69,338.01,343.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.02,332.32,354.66,360.01,370.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:11:44.258000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.43,308.13,305.55,316.19,322.47,,,,318.70,,,354.07,374.09,275.86,337.35,350.00,375.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.63,303.68,312.15,,,,,,,,,265.32,,,374.88,346.05,,,,,369.22,,,,,,,,,,,,,,,,295.03,316.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.44,326.09,334.33,,,,,,,,,,,
2023-09-13 22:11:53.459000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.51,307.85,341.68,362.62,348.62,370.73,381.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.51,392.76,,,,,,384.59,354.95,349.73,
2023-10-15 22:12:03.081000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.16,310.30,310.29,,,,,,,,,,,,,,,,402.88,384.43,375.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.54,,,,,,,,,,321.14,345.90,283.64,,,,,,,,,,,,,,,,,,,,248.96,289.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.89,322.22,,,,,,,,,,,,,331.00,,,,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.36,295.90,298.53,306.81,304.58,,,,,,,,,,,,,,,,311.32,311.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.33,331.43,337.35,334.85,344.66,,,,,,350.94,347.64,326.24,
2023-11-24 22:12:03.999000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.01,293.69,301.46,306.37,,,,,,,,,,,,,,,,311.41,310.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.02,266.63,,,,,,,,,,,,
2024-01-03 22:12:03.955000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.01,296.46,292.31,295.92,300.27,,,,,,,,,,,,,,,,357.15,314.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.45,334.00,340.52,339.68,351.85,330.96,,,,,354.09,349.79,329.02,
2024-02-12 22:11:54.234000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.17,285.57,321.79,296.15,338.23,336.95,380.08,384.16,342.10,330.60,385.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.97,346.87,,,,,,,,,,,,,314.79,322.76,320.74,331.65,,,,,,,,,,,159.44,,,,,341.85,321.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.14,329.68,356.08,337.50,379.01,248.73,,,,,349.93,348.77,333.69,
2024-02-20 22:11:56.095000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.24,292.49,296.55,302.22,308.04,,,,,,,,,,,,,,,,310.20,317.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.52,331.34,336.98,334.57,349.09,248.64,,,,,350.01,349.10,331.70,
