dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2021-08-25 21:54:16.007,347.84666666666664,348.72,328.3866666666666,364.8766666666667,343.93199999999996,355.09399999999994,327.43333333333334,342.12,336.058,339.582,326.87333333333333,326.3066666666667,329.7133333333333,362.05,355.38800000000003,378.2075,353.74666666666667,350.97222222222223,353.0133333333333,346.49125,375.2366666666667,L8
2021-09-10 21:53:56.812,347.84666666666664,348.72,328.3866666666666,364.8766666666667,343.93199999999996,355.09399999999994,327.43333333333334,342.12,327.7766666666667,333.5183333333334,326.87333333333333,320.04,324.2725,362.05,348.8616666666667,378.2075,349.42299999999994,346.85900000000004,353.0133333333333,341.2077777777778,375.2366666666667,L8
2021-09-10 21:54:20.775,347.84666666666664,348.72,328.3866666666666,364.8766666666667,343.93199999999996,355.09399999999994,327.43333333333334,342.12,321.4757142857143,329.09857142857146,326.87333333333333,316.13,320.91999999999996,362.05,344.14285714285717,378.2075,345.86818181818177,343.4827272727273,353.0133333333333,336.941,375.2366666666667,L8
2021-11-08 21:54:51.497,379.17,360.02,333.56,385.336,335.74,376.9675,334.14,333.65,324.3,333.558,336.21,311.3,316.1166666666666,363.97000000000014,325.07,403.3175,349.8325,347.47375,363.695,340.5042857142857,375.17,L9
2021-12-07 21:54:26.664,379.17,360.02,333.56,385.336,335.74,376.9675,334.14,333.65,324.3,333.558,336.21,311.3,316.1166666666666,363.97000000000014,325.07,407.824,351.9122222222222,349.9222222222222,363.39285714285717,340.37375,375.17,L9
2021-12-15 21:54:01.028,379.17,360.02,333.56,385.336,335.74,376.9675,316.835,333.65,324.3,327.18666666666667,336.21,308.68,311.755,363.97000000000014,323.795,407.824,351.9122222222222,349.9222222222222,363.39285714285717,340.37375,375.17,L8
2021-12-15 21:54:24.982,379.17,360.02,333.56,386.76666666666665,335.74,376.9675,316.835,333.65,324.3,327.18666666666667,336.21,308.68,311.755,363.97000000000014,338.192,402.38000000000005,354.809,349.9222222222222,363.39285714285717,343.47444444444443,370.54,L8
2021-12-23 21:53:57.848,379.8866666666667,371.5833333333333,333.56,386.76666666666665,335.74,376.9675,328.6133333333333,333.65,324.3,327.18666666666667,336.21,308.68,311.755,363.97000000000014,343.06166666666667,395.13142857142856,354.3172727272727,348.712,364.89875,348.148,370.54,L9
2021-12-31 21:53:55.291,379.8866666666667,371.5833333333333,321.725,386.76666666666665,322.925,376.9675,325.93,326.445,322.3766666666667,325.57571428571424,326.54999999999995,311.4,313.864,363.97000000000014,341.5414285714286,387.2075,351.535,345.9154545454545,364.89875,348.148,370.54,L8
2021-12-31 21:54:19.245,379.8866666666667,371.5833333333333,337.9866666666667,387.3671428571429,322.925,376.996,332.63199999999995,337.12333333333333,329.7057142857143,331.8875,344.65000000000003,321.51,322.96999999999997,368.58,346.14875,387.2075,353.01307692307694,345.9154545454545,368.9111111111111,349.41636363636366,378.6266666666667,L8
2022-01-08 21:53:55.798,378.44,366.24,341.7325,379.93,326.70666666666665,366.1825,334.99833333333333,340.375,323.155,325.6871428571429,348.55,327.01000000000005,328.20142857142855,366.9825,347.8044444444444,374.1385714285714,345.58083333333326,339.18,362.92857142857144,339.589,373.01250000000005,L9
2022-01-08 21:54:19.756,377.894,363.106,344.056,374.78285714285715,328.6425,361.56000000000006,336.7628571428572,342.454,328.2785714285714,329.8325,351.03000000000003,331.16375,332.195,366.084,349.228,371.07874999999996,345.35153846153844,339.57545454545453,362.92857142857144,338.39272727272726,369.70799999999997,L9
2022-02-01 21:53:48.690,382.44166666666666,363.905,344.056,374.41999999999996,334.642,359.87000000000006,336.7628571428572,351.3,333.01,329.8325,351.03000000000003,336.42777777777775,337.6411111111111,366.084,352.3709090909091,371.07874999999996,345.35153846153844,339.57545454545453,366.40875,340.73499999999996,369.70799999999997,L8
2022-02-01 21:54:12.645,379.53285714285715,363.03714285714284,344.056,372.1844444444444,336.36333333333334,357.82714285714286,338.47,353.07428571428574,336.0233333333333,332.62,352.78999999999996,339.971,341.127,366.77500000000003,352.9708333333333,371.07874999999996,345.84857142857146,341.4216666666667,366.3155555555556,340.3930769230769,368.9883333333334,L8
2022-02-17 21:53:43.465,381.57000000000005,365.8883333333333,348.654,369.7088888888889,340.4533333333333,354.8428571428571,340.0375,357.25999999999993,341.76444444444445,333.12375,356.47333333333336,343.13199999999995,344.322,371.115,354.13416666666666,368.02500000000003,346.38230769230773,340.7336363636363,369.435,340.81666666666666,367.8,L8
2022-02-17 21:54:07.419,376.66125,359.57428571428574,348.654,364.537,337.1542857142857,350.52874999999995,337.91555555555556,357.25999999999993,341.76444444444445,331.15222222222224,351.0442857142857,341.07545454545453,342.59727272727275,371.115,352.4315384615384,364.2711111111111,344.8385714285714,339.0683333333333,364.00888888888886,339.32,367.8,L8
2022-03-05 21:53:40.654,378.3388888888889,358.68125000000003,349.59666666666664,361.256,339.4325,350.52874999999995,337.91555555555556,361.12125,341.76444444444445,331.15222222222224,352.60375,342.09,342.59727272727275,370.178,352.4315384615384,359.53875,344.11999999999995,340.2283333333333,364.0025,339.32,369.0385714285714,L8
2022-03-05 21:54:04.613,379.68500000000006,357.99444444444447,350.2628571428572,361.96181818181816,341.22,350.52874999999995,337.91555555555556,364.0733333333333,341.76444444444445,331.15222222222224,353.9222222222222,342.9653846153846,342.59727272727275,370.178,352.4315384615384,359.53875,344.11999999999995,342.85923076923075,364.0025,339.32,370.90125,L8
2022-04-14 21:53:31.437,378.4054545454546,357.38800000000003,349.74375000000003,359.26666666666665,340.899,349.34,338.008,361.685,355.515,341.1625,351.926,349.7441666666667,350.082,368.5783333333334,358.09666666666664,357.8811111111111,349.7616666666667,348.1133333333333,360.8044444444444,345.53833333333336,369.0788888888889,L9
2022-04-14 21:53:55.388,377.595,357.1518181818182,351.7011111111111,357.21384615384613,340.8481818181818,348.67299999999994,338.32363636363635,360.1581818181818,356.37333333333333,343.05888888888893,350.6972727272727,351.9830769230769,350.082,368.46000000000004,357.72076923076924,356.729,349.5169230769231,347.82230769230773,358.543,344.64,367.916,L9
2022-04-30 21:53:24.906,374.78153846153845,354.87166666666667,351.7011111111111,354.45214285714286,339.6566666666667,346.30636363636364,337.50916666666666,357.6716666666666,356.37333333333333,340.9,348.56916666666666,351.9830769230769,348.51181818181817,365.00375,356.34142857142854,355.38909090909095,348.0757142857143,346.2735714285714,355.8372727272727,343.55285714285714,363.96,L9
2022-04-30 21:53:48.861,372.44714285714286,353.9269230769231,351.7011111111111,352.1186666666666,338.6869230769231,344.34916666666663,336.9930769230769,355.59923076923076,356.37333333333333,339.1372727272728,346.7669230769231,351.9830769230769,347.2175,362.29999999999995,355.13,354.26,346.82466666666664,344.90400000000005,353.5491666666667,342.59933333333333,360.695,L9
2022-05-24 21:53:36.556,372.61642857142857,355.5684615384615,354.748,350.65500000000003,338.6869230769231,344.42249999999996,339.78285714285715,355.59923076923076,361.35,339.1372727272728,346.7669230769231,355.9864285714285,347.2175,362.29999999999995,357.486875,356.90384615384613,348.9713333333333,345.0842857142857,356.59666666666664,345.8206666666667,360.695,L8
2022-05-24 21:54:00.511,374.5493333333334,358.47214285714284,357.22545454545457,350.65500000000003,338.6869230769231,346.9907692307692,342.20466666666664,355.59923076923076,365.49,339.1372727272728,346.7669230769231,359.44,347.2175,362.29999999999995,359.55411764705883,359.14428571428573,350.95937499999997,345.0842857142857,358.74923076923073,348.260625,360.695,L8
2022-06-09 21:53:47.431,375.95375,361.83,358.1666666666667,350.65500000000003,338.6869230769231,351.03285714285715,345.783125,355.59923076923076,369.2366666666667,339.1372727272728,346.7669230769231,359.44,347.2175,362.29999999999995,362.2627777777777,355.45142857142855,351.58,343.2053846153846,358.80846153846153,349.23,360.695,L8
2022-06-17 21:53:43.729,375.95375,361.83,354.0792307692308,343.5864285714286,335.68142857142857,348.4126666666667,346.90625,352.6492857142857,369.2366666666667,340.40636363636366,343.88428571428574,359.96733333333333,348.81583333333333,359.473,360.89176470588234,352.2085714285714,347.704375,341.28285714285715,355.6235714285714,345.503125,355.85583333333335,L9
2022-06-25 21:53:54.601,375.59599999999995,359.4814285714286,352.0807142857143,341.95866666666666,335.3926666666667,347.110625,345.633125,351.2346666666666,369.2366666666667,339.0708333333334,343.11466666666666,357.9725,347.65076923076924,358.30727272727273,359.4747058823529,351.6121428571429,346.52625,340.6435714285714,352.31714285714287,342.00437500000004,353.8176923076923,L8
2022-06-25 21:54:18.556,375.59599999999995,359.4814285714286,350.2506666666667,340.43875,335.0725,345.89176470588234,344.7123529411765,349.92375,369.2366666666667,337.81692307692305,342.25374999999997,356.1035294117647,346.55428571428575,357.19083333333333,358.49611111111113,350.9793333333334,345.5282352941176,339.78799999999995,350.686,341.46705882352944,351.88214285714287,L8
2022-07-03 21:53:32.375,376.948125,361.16866666666664,353.4764285714286,339.56624999999997,340.173125,345.6482352941176,347.59875,352.8733333333333,378.24,340.1175,344.622,358.768125,348.6569230769231,357.6325,360.0323529411765,354.2486666666666,347.22625000000005,342.73466666666667,347.96066666666667,340.85705882352937,351.55285714285714,L9
2022-07-03 21:53:56.330,378.0870588235294,362.66499999999996,355.0406666666667,341.7705882352941,343.11117647058825,347.1611111111111,349.4023529411765,354.038125,381.24916666666667,343.2823076923077,347.505,360.06823529411764,350.2257142857143,359.5853846153846,361.01444444444445,355.88374999999996,348.7223529411765,343.991875,348.684375,341.46,354.106,L9
2022-08-04 21:53:47.033,378.7292857142857,366.63384615384615,358.4164285714286,340.9121428571429,344.92,349.236,351.3306666666667,352.7753846153846,389.4577777777778,341.7145454545455,347.3178571428571,361.72357142857146,348.26454545454544,363.49,361.1306666666667,357.0153333333334,349.67533333333336,343.7057142857143,345.408,342.2726666666667,355.92384615384617,L9
2022-08-04 21:54:10.992,379.55533333333335,368.2164285714286,361.06,343.21666666666664,346.36733333333336,350.56312499999996,352.74875000000003,354.665,387.78999999999996,343.87916666666666,349.7566666666667,365.1553333333334,352.58,368.0641666666667,362.5525,357.0975,349.85562500000003,344.414,346.1475,342.28312500000004,358.5871428571428,L9
2022-08-12 21:54:11.286,377.14,366.40200000000004,358.759375,343.21666666666664,345.32500000000005,348.93529411764706,351.3317647058824,353.04200000000003,387.78999999999996,343.87916666666666,348.1175,362.539375,350.6615384615385,365.92153846153843,361.0570588235294,356.2494117647059,348.65764705882356,343.32875,345.07176470588234,341.6447058823529,358.5871428571428,L8
2022-08-12 21:54:35.240,375.7588235294118,365.43375000000003,357.70235294117646,344.683125,344.80470588235295,348.3255555555555,351.1061111111111,353.7175,385.64272727272726,345.30384615384617,347.60705882352937,360.9958823529412,349.5735714285714,366.66785714285714,361.8555555555556,356.48833333333334,348.4816666666667,343.44941176470587,344.40333333333336,341.5061111111111,358.8666666666667,L8
2022-08-20 21:53:53.868,375.801875,367.145625,355.25882352941176,343.916,344.64875,348.5076470588235,351.67529411764707,351.489375,380.40909090909093,345.49923076923073,347.21,361.035625,348.4623076923077,363.91999999999996,362.44529411764705,356.8335294117647,348.5211764705882,343.351875,344.7188235294118,342.3458823529412,356.26199999999994,L9
2022-08-20 21:54:17.823,373.78058823529415,366.0629411764706,353.0122222222222,342.191875,343.78588235294114,347.07444444444445,350.25,350.04823529411766,375.18833333333333,343.5021428571428,345.7470588235294,358.8376470588235,346.8464285714286,362.28866666666664,361.03277777777777,356.0222222222222,347.4122222222222,342.4464705882353,343.8794444444445,341.86555555555555,354.09,L9
2022-10-23 21:54:07.910,369.15928571428566,366.2135714285714,350.07599999999996,337.8430769230769,341.2942857142857,346.1723529411765,349.96294117647057,343.8935714285714,374.8463636363636,339.37461538461537,343.09999999999997,356.7721428571429,345.3178571428572,360.1735714285714,360.6976470588235,355.96294117647057,346.2323529411765,336.7757142857143,343.44941176470587,341.59823529411767,346.8046153846154,L9
2022-10-23 21:54:31.869,366.68466666666666,362.88,348.148125,336.42428571428576,340.10133333333334,344.7522222222222,348.60555555555555,342.6566666666667,370.5083333333334,337.7107142857143,341.9993333333333,354.3993333333334,344.088,358.63933333333335,359.26166666666666,354.8094444444444,345.00555555555553,336.07466666666664,342.3066666666666,340.4422222222222,345.11642857142857,L9
2022-11-24 21:54:07.607,366.20166666666665,361.67833333333334,344.98066666666665,340.47538461538466,342.1476923076923,344.3933333333333,348.2306666666666,346.4171428571429,363.4645454545455,340.41416666666663,344.59153846153845,346.16692307692307,346.9414285714286,362.9771428571429,357.952,352.3059999999999,343.92533333333336,339.37142857142857,339.28933333333333,336.608,348.53749999999997,L9
2022-11-24 21:54:31.570,367.40538461538466,361.66692307692307,346.5,341.64,342.1476923076923,345.534375,349.06374999999997,348.144,363.65916666666664,340.41416666666663,344.59153846153845,346.16692307692307,348.0106666666667,364.428,358.443125,352.828125,345.58375,340.9506666666666,340.32625,337.578125,348.53749999999997,L9
2023-01-19 21:53:58.846,358.39454545454544,352.0890909090909,346.03818181818184,342.348,338.0155555555555,341.15272727272725,345.1009090909091,349.2427272727273,345.09499999999997,335.66625,341.3833333333334,346.0,349.4,366.0318181818182,354.5754545454546,349.1736363636364,342.1318181818182,340.7918181818182,338.51,336.98818181818183,346.78499999999997,L8
2023-01-19 21:54:22.796,358.2283333333333,351.96583333333336,345.5291666666667,340.8890909090909,337.70799999999997,341.00916666666666,345.25416666666666,348.4825,343.5890909090909,334.02,341.65600000000006,345.30499999999995,349.41499999999996,365.08666666666664,353.8208333333334,348.97749999999996,341.80583333333334,341.5841666666667,337.98333333333335,337.2575,345.6633333333333,L8
2023-02-04 21:54:26.970,351.582,344.469,334.97400000000005,333.1355555555555,330.26625,334.967,339.431,342.094,336.9788888888889,319.60875,330.9375,328.27875,339.17299999999994,351.13363636363636,344.9418181818182,344.3254545454546,336.4990909090909,338.84400000000005,331.0890909090909,336.168,332.0414285714286,L8
2023-02-20 21:53:49.750,354.70285714285717,341.8142857142857,340.78999999999996,331.8942857142857,329.18999999999994,338.0,341.9557142857143,343.54285714285714,335.88714285714286,313.21166666666664,334.46000000000004,328.692,342.84999999999997,350.60125000000005,343.19125,342.52125,337.59125,340.3757142857143,332.31625,336.6471428571429,329.084,L8
2023-02-20 21:54:13.700,363.19124999999997,341.8142857142857,340.78999999999996,331.8942857142857,334.79333333333335,338.0,341.9557142857143,343.54285714285714,335.88714285714286,313.21166666666664,334.46000000000004,328.692,342.84999999999997,350.60125000000005,343.19125,342.52125,337.59125,340.3757142857143,336.55888888888893,339.92875000000004,329.084,L8
2023-02-28 21:53:56.178,371.4266666666666,337.76125,339.01875,329.7025,334.79333333333335,335.3325,339.11625,340.45,329.8075,313.21166666666664,334.46000000000004,328.692,340.4925,349.23,342.18111111111114,342.22333333333336,336.6922222222222,338.75625,336.55888888888893,338.3377777777778,325.9316666666667,L9
2023-02-28 21:54:20.133,378.80899999999997,336.1388888888889,338.2855555555555,328.44555555555553,334.79333333333335,333.50333333333333,337.15555555555557,338.3277777777778,325.62888888888887,308.7714285714286,336.76000000000005,328.692,338.87888888888887,348.31800000000004,341.53000000000003,342.188,336.463,337.74333333333334,336.55888888888893,337.235,324.3057142857143,L9
2023-03-08 21:53:38.861,383.02727272727276,336.1388888888889,338.2855555555555,334.227,338.5057142857143,333.50333333333333,345.739,339.217,325.62888888888887,317.0575,342.21999999999997,334.88666666666666,341.629,348.31800000000004,345.6309090909091,344.02272727272725,336.463,337.74333333333334,336.55888888888893,337.235,324.3057142857143,L8
2023-03-08 21:54:02.815,386.52833333333336,336.1388888888889,338.2855555555555,338.9718181818182,341.22375,333.50333333333333,352.7609090909091,340.0254545454546,325.62888888888887,323.51444444444445,346.34625,339.32714285714286,343.90272727272725,348.31800000000004,349.0725,345.5975,336.463,337.74333333333334,336.55888888888893,337.235,324.3057142857143,L8
2023-03-24 21:53:30.443,387.0107692307692,338.938,337.759,341.82,344.45666666666665,333.84900000000005,356.99333333333334,341.26416666666665,328.393,329.75100000000003,347.3666666666667,340.2675,343.945,349.34000000000003,349.57384615384615,345.69153846153847,336.74,338.219,336.216,336.5418181818182,324.3057142857143,L8
2023-03-24 21:53:54.397,387.44642857142856,341.2390909090909,337.35636363636365,344.2192307692307,347.008,334.1736363636364,360.5792307692308,345.4138461538462,330.6236363636363,334.89,348.177,341.02555555555557,343.98538461538465,350.18666666666667,350.00428571428574,345.765,336.96999999999997,338.5863636363636,335.9554545454546,335.92583333333334,324.3057142857143,L8
2023-04-09 21:53:15.505,390.1333333333333,343.96416666666664,337.35636363636365,348.7392857142857,347.008,334.1736363636364,361.7885714285714,351.7257142857143,330.6236363636363,342.0758333333333,348.177,341.02555555555557,343.98538461538465,350.18666666666667,350.00428571428574,348.164,336.96999999999997,338.5863636363636,335.9554545454546,335.92583333333334,324.3057142857143,L8
2023-04-09 21:53:39.455,392.465,346.2738461538462,337.35636363636365,354.2093333333333,347.008,334.1736363636364,362.814,357.206,330.6236363636363,348.1207692307692,348.177,341.02555555555557,343.98538461538465,350.18666666666667,350.00428571428574,350.244375,336.96999999999997,338.5863636363636,335.9554545454546,335.92583333333334,324.3057142857143,L8
2023-04-25 21:53:11.221,397.00733333333335,350.6033333333333,341.03799999999995,357.7078571428571,350.0244444444445,335.68600000000004,365.8385714285714,360.1821428571429,332.044,352.40083333333337,351.49111111111114,344.47125,345.445,351.81545454545454,352.4730769230769,352.02000000000004,339.27454545454543,340.288,337.71099999999996,337.91727272727275,326.79,L8
2023-05-11 21:52:58.358,394.11437500000005,350.6033333333333,340.2609090909091,356.08399999999995,348.29900000000004,335.0536363636364,363.9166666666667,358.41200000000003,332.2981818181818,350.5507692307692,349.857,343.4211111111111,344.24,351.75,351.7178571428571,351.59375,339.1041666666667,339.7109090909091,337.1209090909091,337.36,327.92857142857144,L8
2023-05-11 21:53:22.317,391.5758823529412,350.6033333333333,339.63416666666666,354.666875,346.9227272727273,334.5108333333333,362.25624999999997,356.88750000000005,332.90666666666664,348.9764285714286,348.5209090909091,342.524,343.16785714285714,351.61,351.03866666666664,351.1811764705883,338.9815384615385,339.2041666666667,336.5958333333333,336.82615384615383,328.8025,L8
2023-06-28 21:53:15.126,387.036875,348.472,330.48454545454547,350.8486666666667,342.80916666666667,329.032,358.63199999999995,351.8673333333333,326.404,345.5493333333333,344.5725,337.6281818181819,339.9766666666667,343.5725,346.38714285714286,348.38874999999996,331.7716666666667,332.66181818181815,332.905,334.22181818181815,324.96666666666664,L8
2023-06-28 21:53:39.089,381.79058823529414,348.472,327.695,347.623125,339.26307692307694,329.032,355.22375,349.325,326.404,342.465625,341.16615384615386,333.5783333333333,339.9766666666667,341.7107692307692,344.1273333333333,346.84,330.33230769230767,330.99583333333334,332.905,334.22181818181815,321.87399999999997,L8
2023-07-14 21:53:22.893,379.08722222222224,348.472,326.61,345.9229411764706,338.24071428571426,328.1781818181818,353.4488235294117,348.2464705882353,326.46818181818185,341.27647058823527,340.0807142857143,333.06,339.8246153846154,341.95,344.04562500000003,346.42777777777775,330.37857142857143,330.86,332.50272727272727,333.5108333333333,322.3990909090909,L8
2023-07-14 21:53:46.848,379.8621052631579,349.2009090909091,328.12,346.32944444444445,339.32,329.7758333333333,353.4238888888888,348.94111111111107,329.0258333333333,342.08944444444444,341.4053333333333,334.59499999999997,342.145,344.6913333333333,345.58294117647057,347.108947368421,331.7426666666667,332.505,334.7025,334.75615384615384,325.3625,L8
2023-07-30 21:53:30.466,384.8044444444444,348.95000000000005,331.3623076923077,348.830625,342.52,332.24727272727273,354.23812499999997,350.11062499999997,329.16999999999996,344.80812499999996,344.72214285714284,333.89416666666665,340.93249999999995,347.92214285714283,350.050625,350.98055555555555,330.7976923076923,331.02916666666664,335.26099999999997,337.19916666666666,323.187,L8
2023-07-30 21:53:54.420,386.7778947368421,348.95000000000005,335.65785714285715,348.830625,344.6726666666666,335.8725,354.23812499999997,350.11062499999997,329.16999999999996,344.80812499999996,347.8326666666666,333.89416666666665,340.93249999999995,351.886,353.95529411764704,354.3342105263158,330.7976923076923,331.02916666666664,335.26099999999997,339.8992307692307,323.187,L8
2023-08-31 21:53:40.223,381.23749999999995,361.87142857142857,344.06750000000005,356.5885714285714,347.45285714285717,343.56,362.5557142857143,356.99142857142857,347.91125,356.00538461538457,350.81,338.3975,350.18500000000006,361.4358333333333,362.2942857142857,360.799375,336.42199999999997,334.79,337.68875,342.16700000000003,332.28625,L8
2023-08-31 21:54:04.186,382.38470588235293,361.88,349.8161538461539,357.3333333333333,350.0826666666666,345.2890909090909,363.39066666666673,358.772,352.49666666666667,356.00538461538457,352.3686666666667,341.45307692307694,353.14090909090913,363.8576923076923,363.4306666666667,361.95529411764704,339.0354545454545,336.61,339.9177777777778,343.0245454545455,337.3166666666667,L8
2023-09-16 21:53:44.465,375.60125,360.0244444444445,348.5757142857143,351.57714285714286,347.7214285714286,344.5083333333334,353.9164285714286,359.4692857142858,352.073,352.1525,348.93,337.74666666666667,350.516,363.44642857142856,358.91285714285715,360.67875,338.79833333333335,336.4683333333333,339.05,342.20250000000004,339.18100000000004,L8
2023-09-16 21:54:08.428,374.6864705882353,358.534,347.508,350.4533333333333,347.07,343.83230769230767,353.6426666666667,358.58933333333334,351.7036363636364,351.8130769230769,348.96733333333333,338.36615384615385,350.76818181818186,363.06,358.108,359.63176470588235,338.58769230769235,336.32384615384615,338.32363636363635,341.49384615384616,340.7236363636364,L8
2023-10-02 21:53:47.913,372.2506666666667,357.12,349.71307692307687,346.9723076923077,343.52000000000004,345.03999999999996,345.96000000000004,356.05692307692306,351.3933333333333,345.58272727272725,347.9623076923077,336.8018181818182,352.1744444444445,360.4871428571429,355.53642857142853,358.55375,335.67583333333334,335.22272727272724,334.806,343.6963636363636,340.7236363636364,L8
2023-10-18 21:53:49.019,365.1485714285714,352.50714285714287,349.6471428571428,336.07,343.69928571428574,344.8733333333333,341.1691666666666,342.9883333333333,352.039,332.097,348.9371428571429,337.95,352.861,360.4871428571429,355.3393333333333,354.68333333333334,335.92384615384617,335.4891666666667,334.5190909090909,343.00666666666666,342.2391666666667,L8
2023-10-18 21:54:12.973,366.4406666666667,353.28875,349.66066666666666,338.0261538461539,343.9433333333333,344.80846153846153,341.94692307692304,343.9230769230769,352.6345454545454,334.7609090909091,349.88,339.0276923076923,353.4281818181818,360.4871428571429,355.218125,354.211875,336.17357142857145,335.8484615384615,334.40916666666664,342.52000000000004,343.58,L8
2023-11-03 21:53:52.735,368.36357142857145,355.55,350.5185714285714,338.6991666666667,345.18571428571425,342.39153846153846,339.9046153846154,341.6376923076923,349.02818181818185,330.7690909090909,347.454,336.82,351.6209090909091,359.1278571428571,353.20375,352.71250000000003,334.23071428571427,334.32,332.67333333333335,339.44615384615383,340.3784615384615,L8
2023-11-03 21:54:16.690,368.36357142857145,355.55,350.5185714285714,338.6991666666667,345.18571428571425,339.2578571428572,337.6764285714286,339.43857142857144,344.615,327.9158333333333,344.563125,334.47285714285715,348.24,356.93933333333337,351.40000000000003,351.09411764705885,332.8333333333333,332.85857142857145,331.07846153846157,336.9321428571429,337.72428571428566,L8
2023-11-11 21:53:51.231,371.28416666666664,355.55,353.5025,339.76300000000003,344.86538461538464,338.9423076923077,336.3776923076923,339.0330769230769,343.1918181818182,326.47545454545457,343.71933333333334,333.0884615384615,349.17,356.1092857142857,351.28937499999995,350.63124999999997,331.27785714285716,331.7061538461539,330.1941666666667,336.1361538461539,336.59230769230766,L9
2023-11-11 21:54:15.194,371.28416666666664,355.55,350.1938461538461,339.76300000000003,342.9557142857143,337.2942857142857,335.4192857142857,338.07642857142855,340.9666666666667,325.50416666666666,341.97499999999997,332.20214285714286,347.1016666666667,354.7313333333333,350.2629411764706,349.6423529411764,330.7506666666667,331.005,329.63230769230773,334.87928571428574,335.33214285714286,L9
2023-11-27 21:53:59.270,372.6492307692307,356.665,351.38571428571424,341.2036363636364,345.56800000000004,337.2942857142857,340.7793333333333,340.7,340.9666666666667,325.50416666666666,345.06529411764706,332.20214285714286,348.9769230769231,356.101875,351.335,350.31611111111107,332.40000000000003,332.24666666666667,330.9707142857143,335.18666666666667,339.436,L9
2023-11-27 21:54:23.229,374.01642857142855,357.77555555555557,352.4593333333333,342.5133333333333,348.063125,337.2942857142857,346.494375,343.1775,340.9666666666667,325.50416666666666,348.0122222222222,332.20214285714286,350.79785714285714,357.44176470588235,352.4684210526316,351.1226315789474,334.00647058823535,333.51375,332.3006666666667,335.665625,343.176875,L9
2023-12-13 21:53:58.396,373.63866666666667,357.07800000000003,352.06874999999997,342.3530769230769,351.05176470588236,337.5706666666667,349.38,346.08529411764704,342.09076923076924,328.40076923076924,349.0473684210526,334.46133333333336,351.3326666666666,358.5827777777778,352.75849999999997,350.9595,334.61833333333334,333.9741176470588,332.36875000000003,335.15176470588233,344.49117647058824,L9
2023-12-13 21:54:22.355,373.33374999999995,356.6472727272727,351.80999999999995,342.3092857142857,353.8516666666667,337.963125,352.115,348.5566666666666,343.21000000000004,331.0078571428571,350.14199999999994,336.478125,351.996875,359.6515789473684,353.13619047619045,350.9242857142857,335.31368421052633,334.54833333333335,332.6376470588235,334.90555555555557,346.19,L9
2024-01-22 21:53:44.081,384.91538461538465,354.48454545454547,361.2335714285714,350.52454545454543,362.1573333333333,338.12933333333336,361.0613333333333,354.97999999999996,342.33307692307693,336.22727272727275,356.48823529411766,342.59461538461534,349.8493333333334,364.37533333333334,356.2761111111111,353.3861111111111,336.48375,335.656,330.943125,334.08176470588234,355.34799999999996,L8
2024-01-22 21:54:08.036,382.2492857142857,352.44166666666666,358.9413333333333,348.81333333333333,360.13,337.07000000000005,358.903125,353.62312499999996,340.7757142857143,334.9025,354.81111111111113,340.99285714285713,348.200625,364.37533333333334,355.19000000000005,352.39684210526315,335.5947058823529,334.825625,330.7005882352941,333.61055555555555,353.275625,L8
2024-02-07 21:53:46.753,375.5883333333333,351.6123076923077,353.1021428571429,348.57153846153847,357.49133333333333,332.41066666666666,358.2494117647059,353.4870588235294,341.93466666666666,336.7230769230769,350.47058823529414,342.75600000000003,348.97352941176473,359.20214285714286,348.415,345.5155555555556,335.7961111111111,335.4923529411765,331.1538888888889,328.9823529411765,353.1894117647058,L8
2024-02-07 21:54:10.708,374.36999999999995,350.54571428571427,352.196,348.11499999999995,356.838125,332.515625,357.44722222222225,353.10999999999996,342.76124999999996,338.06,350.50388888888887,344.18,349.40777777777777,360.24666666666667,348.57684210526315,345.73315789473685,335.72263157894736,335.3183333333333,331.1615789473684,329.15666666666664,352.9583333333333,L8
2024-02-15 21:53:54.385,374.36999999999995,350.54571428571427,352.196,350.2273333333333,357.75823529411764,335.5535294117647,357.44722222222225,358.2873684210526,342.76124999999996,338.06,356.4084210526316,347.3794117647059,351.4736842105263,360.24666666666667,352.13050000000004,348.439,339.265,338.3921052631579,333.241,331.26473684210526,352.9583333333333,L9
2024-02-15 21:54:18.336,374.36999999999995,352.992,352.196,351.760625,357.62833333333333,337.9588888888889,358.56315789473683,362.7015,342.76124999999996,338.06,361.53650000000005,349.86333333333334,352.89250000000004,361.99562499999996,354.9876190476191,349.45666666666665,340.7471428571428,340.82399999999996,334.0942857142857,331.547,352.9583333333333,L9
2024-02-23 21:53:43.093,374.36999999999995,355.224375,352.369375,352.5323529411765,358.94736842105266,340.25842105263155,359.40749999999997,366.9042857142857,342.76124999999996,338.06,366.1509523809524,353.1142105263158,354.38190476190476,361.99562499999996,357.24363636363637,350.5868181818182,341.7540909090909,342.0228571428571,335.06363636363636,332.1457142857143,352.9583333333333,L8
