dates,satname,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020
2023-06-10 22:05:03.911000,L8,331.33,324.66,319.22,324.55,319.25,313.04,300.76,234.20,191.63,247.07,260.25,230.12,275.42,303.17,305.14,301.84,302.21,289.78,284.99,,,290.83,
2023-06-10 22:05:27.865000,L8,330.91,323.96,318.83,324.00,318.32,312.74,299.78,234.63,191.58,247.73,260.87,231.59,275.81,302.57,304.28,301.00,301.33,288.88,,,,289.59,
2023-06-18 22:04:57.703000,L9,322.68,316.75,314.13,320.61,310.24,269.90,294.18,240.91,244.09,293.60,299.05,308.69,308.44,296.11,,271.72,294.75,234.78,,,,,
2023-06-18 22:05:21.666000,L9,328.43,321.17,318.29,325.28,316.21,313.00,299.60,296.80,286.70,297.77,304.64,314.21,313.19,301.21,303.57,261.39,300.33,271.94,,,,,
2023-06-25 22:11:08.216000,L9,334.86,325.44,321.35,327.37,321.99,320.50,302.74,231.51,189.04,251.14,220.07,236.81,280.20,220.34,309.00,302.01,302.62,292.17,284.07,,274.93,289.25,263.97
2023-07-27 22:11:26.959000,L9,321.20,316.36,233.53,277.63,226.21,262.93,291.59,291.24,278.80,291.54,295.54,303.69,306.38,293.35,,293.97,294.53,278.26,,,,,
2023-07-28 22:05:27.011000,L8,328.61,321.04,316.66,322.00,315.03,313.21,298.19,294.97,284.84,297.15,303.83,309.35,313.78,300.30,302.40,298.33,300.94,290.03,284.75,,,289.80,
2023-07-28 22:05:50.970000,L8,324.78,317.52,313.90,319.05,310.75,310.16,294.70,292.44,281.07,293.38,298.90,306.14,309.32,260.64,297.48,294.44,297.06,284.89,,,,286.44,
2023-08-04 22:11:40.478000,L8,326.87,,,,,,,,,,,,,,,291.91,296.52,285.41,,,,286.45,
2023-08-05 22:05:23.191000,L9,321.40,317.34,312.26,317.61,306.57,,,290.48,282.34,290.95,296.20,302.67,307.14,292.48,,294.20,294.32,281.42,,,,,
2023-08-05 22:05:47.142000,L9,327.87,322.32,316.55,321.65,314.94,311.34,298.20,293.74,285.92,295.08,302.34,307.97,312.57,300.07,304.67,298.21,299.26,288.55,284.55,,276.55,289.15,260.66
2023-08-21 22:05:28.170000,L9,331.37,322.81,318.95,324.09,316.23,313.42,298.00,227.29,178.82,203.98,255.89,241.54,273.28,204.73,306.03,215.89,193.59,174.83,287.36,210.97,280.48,291.49,267.88
2023-08-21 22:05:52.129000,L9,324.58,318.47,315.27,318.92,310.42,309.49,293.77,290.74,282.91,248.37,298.17,304.36,308.94,257.05,300.64,294.74,293.64,286.11,,,,286.78,
2023-08-28 22:11:44.258000,L9,325.48,314.67,313.31,316.49,309.21,306.38,203.95,237.58,242.47,249.88,262.10,264.84,278.16,221.05,300.86,294.09,292.22,266.00,,,,286.76,
2023-08-29 22:06:02.142000,L8,360.44,361.37,358.45,454.16,400.55,369.11,340.02,311.88,310.74,324.94,326.29,336.36,337.47,330.66,325.40,321.21,317.09,308.41,297.84,298.50,300.35,311.83,290.31
2023-10-08 22:05:46.354000,L9,,312.53,313.66,316.13,259.70,300.78,293.80,286.66,280.12,292.55,256.13,256.47,279.25,299.89,304.40,296.66,297.63,291.07,279.09,257.11,,292.04,
2023-10-08 22:06:10.308000,L9,,314.32,314.83,317.17,234.91,303.00,294.99,287.83,281.61,293.87,246.46,254.42,230.62,301.51,305.84,298.28,299.02,292.87,281.31,261.07,278.66,293.40,264.02
2023-11-01 22:06:14.963000,L8,368.03,333.67,337.89,330.08,325.18,336.40,322.66,311.19,298.23,309.12,321.04,332.21,330.64,327.48,324.05,319.84,314.55,312.08,307.89,304.59,312.91,326.65,304.98
2023-12-19 22:05:51.242000,L8,323.70,316.66,314.66,318.06,310.16,307.39,294.93,294.91,282.66,293.96,296.93,304.49,309.35,298.22,303.22,295.67,297.31,287.04,200.14,,,,
2023-12-19 22:06:15.197000,L8,324.74,317.26,315.25,318.57,311.17,308.31,295.65,295.44,283.47,294.72,297.67,305.42,310.13,299.17,304.15,296.62,298.10,288.30,277.34,,,,
2023-12-27 22:05:57.973000,L9,377.76,343.75,338.17,340.91,336.18,334.65,328.64,323.39,314.62,321.04,333.16,352.69,357.49,327.02,322.64,322.88,324.33,320.36,310.17,461.41,398.13,469.61,392.56
2024-01-03 22:12:03.955000,L9,324.46,315.20,310.54,317.62,308.14,306.28,294.06,288.83,282.87,289.80,294.78,300.38,282.11,294.71,,291.74,292.44,284.47,,,,286.46,
2024-01-12 22:05:54.962000,L9,332.15,324.81,319.91,327.45,317.81,312.85,300.30,296.43,288.16,301.09,303.56,310.37,315.69,306.20,308.52,303.38,303.62,295.30,284.22,257.74,283.96,297.53,279.44
2024-01-12 22:06:18.916000,L9,327.71,321.00,316.13,323.50,312.88,305.95,296.56,291.99,283.83,297.82,299.84,306.39,311.57,300.11,303.77,298.89,300.11,290.23,,,278.49,292.23,271.72
2024-02-04 22:12:07.739000,L9,329.33,316.73,312.16,317.95,311.21,306.92,197.85,230.43,240.96,244.65,258.23,259.42,243.79,298.10,302.83,294.20,293.95,285.75,275.80,,274.10,289.43,263.11
2024-02-05 22:05:44.082000,L8,321.01,315.81,310.84,317.53,311.10,306.04,293.87,291.74,281.99,292.87,294.66,303.05,307.82,295.93,302.70,221.39,293.33,242.56,,,274.90,289.29,
2024-02-05 22:06:08.032000,L8,314.49,309.91,306.48,,,295.45,289.36,287.65,279.09,289.34,290.95,297.39,303.65,290.21,298.44,290.78,289.85,,,,,284.33,
2024-02-12 22:11:54.234000,L8,351.94,325.46,322.86,326.87,325.28,320.84,301.49,303.39,292.28,301.22,306.88,315.88,322.66,310.96,314.24,331.40,,,,,184.67,303.52,
2024-02-13 22:05:53.993000,L9,331.75,321.95,319.29,322.56,312.72,311.09,203.27,233.87,242.42,219.71,261.15,257.63,280.89,196.73,308.86,299.54,301.05,286.42,282.31,,273.56,290.07,
2024-02-13 22:06:17.947000,L9,342.86,325.01,322.00,325.92,316.92,314.34,299.17,298.63,289.86,299.23,304.00,310.86,319.66,305.70,311.31,302.04,303.60,291.23,288.71,224.99,278.47,295.41,278.58
2024-02-20 22:11:56.095000,L9,325.47,313.78,263.57,268.51,308.52,,290.35,286.94,279.30,290.94,292.59,273.29,305.61,294.74,301.29,290.03,290.08,245.74,,,248.53,283.14,
2024-02-21 22:05:41.519000,L8,332.29,320.39,316.82,323.25,314.78,309.94,297.64,294.33,190.65,235.51,217.77,308.21,312.44,300.04,306.40,297.21,295.49,288.51,279.95,255.90,274.46,292.02,264.03
2024-02-28 22:11:48.245000,L8,340.04,321.09,316.38,321.79,316.71,309.87,298.99,294.49,287.29,296.55,299.90,308.27,313.23,300.22,303.90,299.04,297.93,287.96,279.46,262.20,274.22,290.20,272.65
2024-02-29 22:05:47.517000,L9,332.69,320.21,315.65,322.42,312.42,308.44,294.51,294.67,283.09,294.27,298.11,302.00,223.88,300.56,306.66,298.26,297.00,284.68,275.00,,,,
2024-02-29 22:06:11.471000,L9,330.63,318.99,314.50,320.55,310.55,306.98,293.18,293.45,209.62,293.08,296.27,300.18,,299.21,305.30,296.86,295.53,283.25,206.58,,,,
2024-03-07 22:12:00.069000,L9,329.84,312.12,307.48,312.42,,219.79,203.98,233.98,248.13,248.93,265.92,271.30,283.46,244.55,,,291.71,275.40,,,,,
2024-03-08 22:05:29.756000,L8,,,,,,,194.47,225.96,243.73,241.27,222.30,255.00,278.56,295.33,,,,,,,,,
2024-03-15 22:11:37.973000,L8,327.14,314.94,311.38,317.44,215.71,270.87,291.55,292.78,281.24,290.14,294.12,299.82,307.55,290.64,298.37,293.01,291.02,284.26,,,,286.37,
2024-03-23 22:11:55.610000,L9,328.15,321.71,316.95,323.29,318.06,305.96,296.18,291.08,,,,201.67,212.63,240.77,263.28,288.42,304.75,294.19,283.29,270.17,284.21,298.05,269.64
2024-03-24 22:05:18.113000,L8,319.98,312.89,239.82,273.61,302.56,,,277.92,277.72,288.91,291.25,,,,295.79,291.75,223.58,280.04,,,,,
2024-03-24 22:05:42.068000,L8,325.75,315.92,311.89,317.28,306.56,303.76,293.33,284.05,242.27,291.44,294.45,302.04,306.91,243.20,299.39,233.45,294.25,273.57,232.59,,248.40,287.41,
2024-04-08 22:11:47.225000,L9,331.72,320.95,316.23,324.44,314.17,309.07,206.08,233.95,244.82,253.04,256.92,259.57,281.56,219.67,305.24,298.45,296.23,284.97,,,,288.24,
2024-04-16 22:11:19.307000,L8,328.69,318.21,315.38,318.88,312.19,307.79,199.31,233.07,242.54,251.86,216.04,264.47,279.95,216.18,202.59,222.55,196.06,190.48,,,277.06,292.44,264.76
2024-04-17 22:05:27.857000,L9,,,,298.65,308.83,301.61,290.05,290.79,278.53,251.56,,,,,,,293.13,246.40,204.95,,,,
2024-04-17 22:05:51.812000,L9,,,,297.70,308.16,300.21,289.44,290.42,278.14,286.42,,,,,,,292.36,245.85,201.90,,,,
2024-05-02 22:11:08.519000,L8,333.76,318.47,315.44,323.60,313.49,313.04,296.48,292.60,286.51,248.27,300.08,309.34,312.43,,,,,,,,,,
2024-05-03 22:05:14.049000,L9,330.71,323.65,318.69,322.92,316.32,311.54,298.45,221.98,191.67,221.63,214.82,229.14,254.21,302.28,308.13,301.71,300.44,291.82,281.53,252.08,282.76,294.63,284.59
2024-05-03 22:05:38.004000,L9,322.74,318.29,315.42,318.61,310.19,307.47,295.58,291.53,281.80,293.31,298.32,304.54,310.86,295.31,303.18,259.28,198.57,187.33,,,274.27,288.83,262.13
2024-05-10 22:11:24.784000,L9,328.76,317.27,258.42,272.02,304.80,305.63,294.24,292.60,282.12,291.62,297.53,303.34,284.85,289.54,300.55,294.47,214.88,284.25,,,,,
2024-05-11 22:04:51.948000,L8,327.41,322.30,317.12,323.49,314.62,310.76,298.82,294.15,286.17,296.55,300.60,306.08,313.83,298.67,304.88,297.82,298.64,287.98,284.72,,278.69,290.40,264.87
2024-05-11 22:05:15.899000,L8,326.94,319.66,316.18,322.00,312.50,309.74,297.17,293.02,284.68,294.75,299.10,305.07,312.28,297.73,302.93,216.44,198.60,191.48,282.23,,277.50,288.96,
2024-05-18 22:10:55.940000,L8,329.33,318.08,240.92,275.11,309.46,308.75,294.33,294.64,281.70,293.68,261.82,302.53,308.92,183.43,301.58,258.17,292.76,285.79,,,,286.23,
2024-05-27 22:04:41.027000,L8,332.98,325.73,320.70,324.70,318.49,311.10,301.43,225.15,202.63,207.18,258.62,227.48,268.31,210.07,307.36,301.47,301.28,293.22,286.90,196.00,279.33,293.62,273.68
2024-06-20 22:04:43.026000,L9,338.58,327.51,323.86,329.01,316.86,311.91,300.65,227.21,191.36,247.20,211.82,216.66,250.76,208.91,309.55,304.72,302.59,294.76,289.52,,278.22,292.42,270.32
2024-06-20 22:05:06.981000,L9,334.20,323.57,321.16,326.43,313.30,309.12,297.17,230.71,193.71,248.87,261.53,261.09,277.65,217.81,306.31,301.37,299.28,290.91,284.88,,,,
2024-06-27 22:10:53.037000,L9,324.13,319.71,263.30,278.13,225.98,265.33,296.95,287.88,285.37,291.92,297.47,306.85,311.38,268.88,,296.37,295.35,282.99,,,,,
2024-06-28 22:04:55.519000,L8,322.45,320.88,315.42,322.72,317.23,310.63,298.75,293.94,287.08,295.64,303.27,310.27,316.13,301.66,204.19,301.05,300.57,195.72,282.71,255.35,280.32,290.83,266.42
2024-06-28 22:05:19.477000,L8,319.84,317.73,312.83,318.90,311.56,308.42,295.59,290.63,284.48,292.59,298.83,306.06,312.43,297.67,300.89,297.72,295.71,286.60,,,,,
2024-07-06 22:04:57.074000,L9,326.98,322.92,318.15,323.75,313.59,311.44,297.53,293.43,288.15,295.15,302.31,308.65,314.12,299.44,303.15,298.65,206.36,288.82,,,,,
2024-07-22 22:05:04.464000,L9,327.85,322.28,317.21,322.65,315.67,310.86,300.13,294.98,287.65,294.55,302.87,308.06,314.87,299.84,301.35,297.99,298.72,290.35,283.97,,278.88,291.40,264.51
2024-07-22 22:05:28.427000,L9,323.21,318.67,314.06,319.10,311.54,308.17,204.22,292.29,284.83,291.17,298.66,304.12,311.26,294.82,297.42,294.56,294.97,284.90,,,272.68,288.00,
2024-08-06 22:11:21.454000,L8,338.59,322.09,318.74,323.23,317.97,313.69,302.98,227.56,192.21,205.47,215.53,262.13,208.21,217.14,304.76,299.60,298.58,292.26,287.24,257.86,283.12,291.18,275.41
2024-09-07 22:11:43.073000,L8,338.33,313.13,308.01,,,,,,,,,,304.70,298.44,304.82,290.10,287.07,232.62,,,275.63,287.81,
2024-09-08 22:05:24.068000,L9,325.82,316.22,314.27,319.90,310.67,310.37,297.25,293.37,285.45,292.08,296.34,304.64,309.54,298.58,301.03,295.08,293.99,289.74,280.29,268.79,280.54,290.05,270.93
2024-09-08 22:05:48.031000,L9,321.51,313.27,311.92,316.85,306.69,307.94,294.11,290.78,282.78,288.87,293.33,300.11,306.38,295.32,297.51,253.16,291.08,286.04,275.90,,276.76,286.96,258.33
2024-09-23 22:11:42.698000,L8,330.71,315.36,314.15,319.42,310.09,309.37,191.26,232.30,215.16,248.39,262.34,263.13,278.11,200.70,301.21,295.07,294.52,289.63,277.47,,,,
2024-09-24 22:05:25.519000,L9,327.61,316.40,315.22,318.51,313.26,309.86,296.68,295.45,239.84,241.26,220.56,249.61,273.09,299.77,302.85,297.77,297.88,292.16,282.04,269.22,,,
2024-09-24 22:05:49.470000,L9,330.26,317.57,316.33,319.98,314.68,311.24,298.18,296.40,284.58,293.07,299.45,307.55,271.76,300.98,304.31,299.73,299.18,293.98,284.05,271.64,,,
2024-10-26 22:05:48.252000,L9,,,,,,225.01,286.57,285.34,,,,,,,,,,,,,,,
2024-10-26 22:06:12.211000,L9,,,,,,292.56,290.87,288.92,273.51,288.52,289.61,300.66,,,,225.18,292.18,287.31,275.29,196.50,,,
2024-11-11 22:06:03.683000,L9,352.08,325.57,317.99,327.74,321.23,314.55,300.89,301.64,289.80,299.76,301.58,305.35,309.61,299.01,313.43,305.25,300.24,291.41,274.83,272.89,286.68,296.61,281.01
2024-11-18 22:11:59.014000,L9,330.60,316.77,315.12,319.36,312.97,308.96,298.89,232.20,240.49,249.53,262.64,258.24,284.66,299.59,301.34,296.08,295.19,292.03,279.36,,280.57,289.75,269.79
2024-12-13 22:05:46.012000,L9,354.62,325.95,318.40,343.38,329.13,330.07,304.71,300.58,289.74,304.66,308.99,318.16,325.55,313.72,318.22,313.91,309.73,301.20,296.62,279.42,287.12,298.72,288.64
2024-12-21 22:05:40.930000,L8,538.48,361.86,345.75,438.57,339.85,359.40,375.38,313.54,296.73,313.71,320.41,323.53,330.22,321.29,322.17,321.69,318.74,316.93,313.23,303.04,307.03,316.80,309.53
2024-12-21 22:06:04.889000,L8,,,,,,288.99,293.81,233.83,242.95,246.04,259.85,264.47,283.23,255.15,304.47,297.39,297.38,286.25,,,275.93,288.16,265.54
2024-12-28 22:11:50.695000,L8,334.33,317.48,313.93,318.34,311.97,311.24,295.58,293.43,281.11,295.20,294.85,303.12,305.15,297.96,305.36,296.00,295.00,268.36,274.13,,276.02,290.02,275.48
2025-01-06 22:05:42.612000,L8,340.11,318.29,316.32,320.42,315.46,310.60,297.97,295.76,286.06,297.80,191.78,253.14,194.70,299.44,307.49,300.25,300.16,289.77,278.88,261.16,278.26,293.16,274.98
2025-01-06 22:06:06.570000,L8,345.55,318.70,316.80,321.06,315.89,310.97,298.19,296.05,286.36,298.02,299.37,307.27,311.33,299.88,307.74,300.61,300.46,290.18,279.49,262.77,278.73,293.61,275.77
2025-01-13 22:11:54.516000,L8,352.69,326.00,323.84,316.77,308.01,292.19,,,,,,,,,,,,,,,,,
2025-01-14 22:05:49.273000,L9,,,,,,,,,,,,,304.73,289.45,300.50,255.48,292.50,,,,,,
2025-01-14 22:06:13.228000,L9,,,,,,,,,,,,,,247.55,296.54,186.97,,,,,,,
2025-01-21 22:12:01.239000,L9,341.14,328.68,321.36,328.19,323.63,315.66,302.89,301.34,288.91,303.99,306.27,312.15,316.82,304.98,310.93,304.88,303.64,294.86,284.90,224.72,282.43,294.61,282.29
2025-01-30 22:05:44.230000,L9,331.31,323.10,317.08,323.99,315.79,311.12,205.95,235.72,233.05,252.28,267.76,274.42,286.93,298.53,204.07,266.80,194.19,197.92,,,,,
2025-01-30 22:06:08.189000,L9,332.09,323.29,317.31,324.00,316.24,311.48,296.48,296.90,284.35,299.45,299.74,306.22,311.41,299.30,309.49,302.53,300.56,283.38,195.26,,,,
2025-02-06 22:11:55.429000,L9,331.93,318.71,312.90,318.29,312.34,307.77,200.14,233.20,222.67,246.74,259.54,264.70,218.46,215.60,306.85,298.50,296.39,283.58,,254.22,275.53,290.23,258.11
2025-02-07 22:05:41.306000,L8,327.08,316.15,,,,,,,,,,,,,,293.38,297.77,251.58,205.13,251.84,,272.72,257.23
2025-02-07 22:06:05.260000,L8,357.79,333.36,323.66,237.71,281.39,224.38,,,,,,,,322.16,306.05,314.51,310.46,297.35,290.08,272.27,286.60,288.12,279.41
2025-02-23 22:05:31.534000,L8,325.16,316.42,312.91,317.16,311.35,307.56,196.51,229.14,240.86,245.56,227.30,259.30,275.88,292.97,198.87,261.58,185.90,249.64,192.06,,269.26,286.12,262.83
2025-02-23 22:05:55.493000,L8,325.81,316.33,312.59,317.06,311.29,307.99,193.56,226.83,198.02,244.04,226.69,257.84,237.30,293.17,303.42,297.09,293.32,248.52,194.95,,268.94,285.74,263.29
2025-03-19 22:05:30.904000,L9,325.28,317.50,315.29,321.61,309.47,308.77,296.67,291.99,285.71,294.55,295.98,304.47,307.31,296.81,302.45,296.13,293.40,280.03,,,,285.00,
2025-03-19 22:05:54.855000,L9,329.51,319.35,316.94,323.63,312.27,310.85,298.50,293.89,287.44,296.54,298.82,307.74,309.51,299.28,304.74,298.35,296.19,284.96,,,274.05,288.07,
2025-03-26 22:11:41.456000,L9,,,,,,,,,,,,,,,298.49,291.85,289.27,241.78,,,,277.80,
2025-04-04 22:05:27.976000,L9,332.29,325.29,320.43,325.36,308.42,235.74,,,,296.22,303.52,256.00,279.98,300.50,306.27,308.49,,,,,,,
2025-04-04 22:05:51.931000,L9,325.33,319.45,314.89,319.03,278.90,,,,,288.25,296.65,303.76,308.50,291.85,,,,,,,,,
2025-04-11 22:11:41.675000,L9,330.97,316.28,312.81,320.30,308.06,307.86,295.23,291.04,282.95,292.01,296.57,304.99,309.76,286.83,209.39,295.44,293.04,283.12,,,274.06,286.15,261.14
2025-04-12 22:05:36.436000,L8,324.17,316.36,312.76,319.46,308.51,298.24,294.20,291.09,282.27,292.94,296.12,303.55,306.09,293.57,300.95,293.94,291.43,282.86,,,272.13,286.46,
2025-05-05 22:11:12.639000,L8,332.67,318.55,317.34,323.65,314.94,314.28,298.19,228.46,192.46,249.09,258.77,256.24,251.83,219.46,306.18,301.87,298.25,291.30,,,275.94,289.21,272.48
2025-05-06 22:05:18.638000,L9,313.12,304.95,299.54,311.76,305.25,311.45,294.73,294.21,284.94,296.73,301.75,306.46,310.94,296.38,202.31,179.98,298.41,283.89,,,273.16,286.35,243.39
2025-05-06 22:05:42.584000,L9,310.35,300.53,,308.38,298.77,309.20,292.03,291.76,282.12,293.91,296.76,302.22,306.79,292.17,,290.85,294.69,246.24,,,,,
2025-05-21 22:11:16.046000,L8,330.09,317.76,316.30,320.71,312.36,310.40,295.67,291.75,284.24,295.69,300.36,306.72,311.46,295.79,304.86,299.58,297.30,267.44,,,,286.69,
2025-05-29 22:11:15.744000,L9,327.22,316.81,262.81,278.29,309.39,309.94,296.12,292.19,284.03,293.98,302.09,305.02,312.70,297.44,,296.95,297.00,283.56,,,,286.92,
2025-06-06 22:11:18.842000,L8,325.98,316.87,313.13,320.53,307.34,308.98,294.39,293.09,282.34,294.12,301.07,306.48,310.21,297.55,301.61,299.19,298.69,286.97,274.74,,,288.72,
2025-06-07 22:05:05.116000,L9,330.67,322.28,317.59,324.53,313.56,311.86,297.89,235.37,244.60,248.17,237.69,227.42,276.75,222.00,305.80,303.33,300.48,290.07,,,,288.82,
2025-06-07 22:05:29.079000,L9,324.98,317.30,264.97,276.83,308.19,306.82,294.27,288.50,281.97,294.77,299.58,304.32,309.05,291.09,297.37,298.69,295.47,281.79,,,,,
2025-06-15 22:05:40.693000,L8,327.16,321.85,319.42,322.61,313.43,311.44,298.48,296.51,287.54,296.16,301.33,310.17,314.21,244.46,300.87,300.94,298.52,258.61,,,,288.39,
2025-06-22 22:11:31.725000,L8,325.66,314.96,238.04,273.84,305.89,,248.76,286.39,276.96,251.55,295.10,306.14,305.73,291.68,,,,,,,,,
2025-07-24 22:11:41.941000,L8,356.59,336.68,329.60,337.06,329.77,331.60,312.77,307.74,,,316.43,322.70,333.44,323.20,322.86,259.71,305.74,307.17,303.71,300.55,292.13,298.49,287.05
2025-08-01 22:11:42.925000,L9,336.48,323.68,319.22,324.54,316.14,314.45,298.57,232.60,242.63,203.25,256.71,228.44,278.89,219.79,308.25,261.18,192.80,187.95,287.97,,281.22,290.19,266.04
2025-08-02 22:05:33.990000,L8,329.68,319.05,317.46,321.91,314.40,311.54,296.53,292.94,284.59,295.35,303.47,310.06,314.43,300.35,230.49,262.45,196.78,190.35,,,280.25,289.29,259.97
2025-08-02 22:05:57.944000,L8,336.28,322.75,320.36,324.29,317.37,314.86,299.27,295.21,287.25,298.13,307.45,312.67,317.62,304.11,307.28,301.53,302.96,293.06,286.64,200.60,283.96,292.18,265.74
2025-08-09 22:11:49.526000,L8,334.75,323.75,320.20,324.16,315.63,313.40,197.93,235.31,196.36,249.68,260.02,265.14,274.64,212.78,208.07,261.53,197.49,193.24,,,278.27,288.75,265.07
2025-08-10 22:06:04.262000,L9,323.87,316.42,313.72,318.98,308.78,309.67,198.48,234.93,242.25,248.35,225.57,259.35,277.65,219.38,302.82,298.92,297.45,288.22,,,277.41,286.91,261.01
2025-08-25 22:11:51.919000,L8,328.58,319.72,321.09,323.59,316.48,312.24,298.16,294.10,285.49,298.38,299.29,305.54,309.58,299.51,303.11,299.93,296.97,290.16,278.06,247.50,276.29,290.57,271.34
2025-09-02 22:11:59.494000,L9,330.34,317.69,316.52,321.59,312.89,312.85,295.59,235.90,241.21,249.81,264.45,258.96,279.07,221.52,303.39,261.15,296.16,292.87,274.50,,276.67,289.25,264.08
2025-09-19 22:05:51.369000,L8,322.10,314.92,311.43,317.95,306.33,308.35,196.68,234.83,249.32,246.46,265.87,264.12,281.04,195.78,301.73,181.25,294.04,289.15,,,,,
2025-09-19 22:06:15.328000,L8,320.93,313.27,310.06,316.94,303.59,307.08,196.91,234.81,248.76,246.01,264.80,263.97,280.17,212.70,300.11,292.49,292.03,287.57,,,,,
2025-11-05 22:12:10.440000,L9,320.95,318.77,312.25,321.89,310.61,312.13,295.57,293.16,284.45,295.52,297.47,306.69,310.74,300.70,305.18,297.80,297.67,288.87,256.85,,281.48,291.10,259.95
