dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2025-05-21 22:11:16+00:00,330.6525,317.6525,315.5281818181818,320.255,312.1516666666667,309.63166666666666,296.72,293.79375,252.10444444444445,282.85090909090906,283.48999999999995,294.9745454545455,307.09333333333336,296.216,305.67,295.3258333333334,296.3372727272727,276.4927272727273,279.50666666666666,247.2366666666666,275.31444444444446,289.079,269.7942857142857,L8
2025-05-29 22:11:15+00:00,330.38846153846157,317.58769230769235,315.5281818181818,320.255,311.9392307692308,309.6553846153846,296.65999999999997,293.61555555555555,255.29700000000003,283.7783333333333,284.9207692307692,295.81166666666667,307.654,296.3272727272727,305.67,295.45076923076925,296.3925,277.0816666666667,279.50666666666666,247.2366666666666,275.31444444444446,288.88272727272727,269.7942857142857,L9
2025-06-07 22:05:05+00:00,330.40857142857146,317.92285714285714,315.7,320.58384615384614,312.055,309.8128571428571,296.77181818181816,293.61555555555555,254.32454545454547,283.7783333333333,284.9207692307692,295.81166666666667,304.8445454545454,296.3272727272727,305.68300000000005,296.0135714285715,296.7069230769231,278.08076923076925,279.50666666666666,247.2366666666666,275.31444444444446,288.8775,269.7942857142857,L9
2025-06-15 22:05:40+00:00,330.192,318.1846666666667,315.9861538461538,320.7285714285714,312.14666666666665,309.92133333333334,296.9141666666667,293.90500000000003,254.32454545454547,284.7307692307692,286.0928571428571,296.91615384615386,305.625,296.3272727272727,305.24545454545455,296.342,296.8364285714286,276.69,279.50666666666666,247.2366666666666,275.31444444444446,288.84000000000003,269.7942857142857,L8
2025-08-01 22:11:42+00:00,328.08583333333337,317.37416666666667,315.787,320.2872727272727,310.9216666666667,309.52333333333337,296.488,292.6042857142857,243.84625,283.5566666666667,283.70500000000004,295.8833333333334,302.90666666666664,294.0357142857143,304.65777777777777,294.83500000000004,296.05545454545455,274.5690909090909,287.97,254.22,274.55285714285714,287.8972727272727,264.21200000000005,L9
2025-08-02 22:05:57+00:00,328.7161538461539,317.7876923076923,316.20272727272726,320.62083333333334,311.4176923076923,309.93384615384616,296.7409090909091,292.92999999999995,243.84625,285.014,285.8636363636364,297.562,304.378,295.29499999999996,304.91999999999996,295.35,296.6308333333333,276.11,287.305,254.22,275.72875,288.25416666666666,264.4666666666667,L8
2025-08-09 22:11:49+00:00,328.93307692307695,318.1753846153846,316.8663636363636,321.11,311.6707692307692,310.36692307692306,296.7409090909091,292.92999999999995,246.87142857142857,289.26666666666665,288.496,301.21333333333337,301.67454545454547,295.29499999999996,304.7055555555555,292.50615384615384,296.6527272727273,275.4309090909091,287.305,,276.07125,288.1308333333333,265.62666666666667,L8
2025-08-10 22:06:04+00:00,328.57142857142856,318.05,316.6041666666667,320.94615384615383,311.4642857142857,310.31714285714287,296.7409090909091,292.92999999999995,246.29375,289.26666666666665,288.496,301.21333333333337,299.67249999999996,295.29499999999996,304.517,292.9642857142857,296.7191666666667,276.49666666666667,287.305,,276.22,288.036923076923,264.96714285714285,L9
2025-08-25 22:11:51+00:00,328.76928571428573,318.2921428571429,317.3125,321.4484615384615,311.83500000000004,310.62071428571426,296.8591666666667,293.06,253.19,295.3044444444444,295.756,306.5133333333334,300.43461538461537,296.0875,304.486,293.1671428571429,297.0233333333333,279.96666666666664,284.22333333333336,247.5,277.03666666666663,288.40846153846155,266.1171428571428,L8
2025-09-02 22:11:59+00:00,328.874,318.252,317.2515384615385,321.4585714285714,311.9053333333333,310.76933333333335,296.76153846153846,293.06,251.6925,295.3044444444444,292.90999999999997,306.5133333333334,298.90857142857146,296.0875,304.3863636363636,291.03266666666667,296.9569230769231,280.95923076923077,281.7925,247.5,277.0,288.4685714285714,265.8625,L9
2025-11-05 22:12:10+00:00,329.6718181818182,320.13454545454545,317.66700000000003,322.68899999999996,313.3309090909091,312.1127272727273,297.2577777777778,293.82,256.49333333333334,296.31,296.0628571428571,307.8016666666667,296.6645454545455,299.51000000000005,304.61777777777775,289.3490909090909,298.2788888888889,283.65111111111105,276.804,247.5,279.3285714285714,289.07,264.7471428571429,L9
