dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2023-03-21 22:11:55.188,333.14157894736843,317.9184210526316,315.4,323.49625,312.81333333333333,311.39066666666673,296.04642857142863,294.65727272727275,281.91099999999994,294.98777777777775,278.6827272727273,304.68142857142857,293.8193333333333,301.0123076923077,302.9814285714286,295.156875,298.424375,291.58444444444444,281.61692307692306,255.79500000000002,283.261,292.6684210526316,278.43555555555554,L9
2023-03-22 22:05:28.899,332.8795,317.774,315.2521052631579,323.2529411764706,312.74368421052634,311.39875,295.84333333333336,294.5166666666667,281.74,294.66099999999994,280.0466666666667,304.2425,294.529375,300.1557142857143,302.9814285714286,294.9235294117647,297.7829411764706,291.58444444444444,281.61692307692306,255.79500000000002,283.261,292.6684210526316,278.43555555555554,L8
2023-03-22 22:05:52.850,332.76523809523815,317.7061904761905,315.181,323.1222222222222,312.7715,311.49882352941177,295.76375,294.4792307692308,281.72166666666664,294.66099999999994,281.37076923076927,304.21333333333337,295.2729411764706,300.1557142857143,302.53066666666666,294.85,297.37166666666667,289.17052631578946,281.61692307692306,255.79500000000002,283.261,292.3055,278.43555555555554,L8
2023-03-29 22:11:37.049,332.76523809523815,317.7061904761905,314.9190476190476,323.1222222222222,312.51095238095235,311.2583333333334,295.58588235294116,293.73214285714283,281.4853846153846,294.2781818181818,282.3235714285714,303.838,295.6727777777778,299.7393333333333,301.95125,292.9726315789474,297.37166666666667,289.17052631578946,281.61692307692306,255.79500000000002,283.261,291.96,278.43555555555554,L8
2023-03-30 22:05:35.326,332.51681818181817,317.57454545454544,314.81454545454545,322.8647368421053,312.59272727272725,311.2363157894737,295.52222222222224,293.34333333333336,281.37071428571426,294.2783333333333,283.272,303.838,294.3831578947368,299.5975,302.0476470588235,293.144,297.28789473684213,289.0995,281.7507142857143,255.79500000000002,282.3572727272727,291.87136363636364,277.249,L9
2023-03-30 22:05:59.281,332.10739130434786,317.34434782608696,314.5973913043478,322.5435,312.5373913043478,310.65999999999997,295.2805263157895,292.721875,281.1073333333333,294.02923076923076,283.90250000000003,303.5772727272727,294.824,299.2094117647059,301.92833333333334,291.57952380952383,297.0475,288.8466666666667,281.3906666666666,255.79500000000002,281.10833333333335,291.62782608695653,277.249,L9
2023-04-07 22:05:40.262,332.6569565217391,317.65869565217395,314.66375,322.43333333333334,312.91478260869565,310.6323809523809,295.24850000000004,292.5776470588235,281.290625,293.93142857142857,284.77176470588233,303.6641666666667,295.9025,299.53058823529415,302.03578947368425,291.9031818181818,296.9604761904762,288.84095238095244,281.5335714285714,254.73200000000003,280.39,291.5182608695652,276.6354545454546,L8
2023-04-23 22:05:09.227,332.99636363636364,317.9231818181818,314.8508695652174,322.804,313.0831818181818,310.7435,295.1921052631579,292.58125,281.406,293.9576923076923,284.13,303.69818181818187,295.76000000000005,299.8675,302.07055555555553,291.7804761904762,297.40684210526314,288.45050000000003,281.6083333333333,254.73200000000003,280.39,291.325,276.6354545454546,L8
2023-04-23 22:05:33.182,332.7095652173913,317.8104347826087,314.77416666666664,322.6457142857143,312.925652173913,310.46999999999997,295.149,292.34352941176473,281.414375,293.78999999999996,284.7505882352941,303.67083333333335,296.41700000000003,299.7611764705882,302.0331578947368,291.89818181818185,297.16499999999996,288.1114285714286,281.6083333333333,254.73200000000003,280.39,291.00913043478255,276.6354545454546,L8
2023-05-16 22:11:04.371,332.98875,318.0445833333333,314.9592,322.7940909090909,313.07375,310.815,295.35571428571427,292.34352941176473,281.414375,293.78999999999996,284.7505882352941,297.5946153846154,295.2966666666666,299.7611764705882,302.3515,290.4669565217392,297.16499999999996,288.1114285714286,282.04538461538465,254.73200000000003,280.26785714285717,291.0383333333333,276.33750000000003,L8
2023-05-24 22:11:17.213,333.2076,318.20959999999997,315.15769230769234,322.8421739130435,313.2968,310.98391304347825,295.5622727272727,292.5777777777778,281.79588235294113,293.78999999999996,283.2211111111111,293.81,294.43863636363636,300.06944444444446,302.5333333333333,291.02125,297.3180952380952,288.36727272727273,282.4,254.73200000000003,280.26785714285717,290.9992,276.33750000000003,L9
2023-05-25 22:04:56.681,332.75538461538457,318.1673076923077,315.1359259259259,322.72166666666664,313.17384615384617,310.98391304347825,295.47391304347826,292.5777777777778,281.87944444444446,293.8233333333333,283.2211111111111,292.2486666666667,295.02086956521737,299.32894736842104,302.5333333333333,291.2404,297.22499999999997,288.3565217391304,282.4,254.73200000000003,280.26785714285717,290.9992,276.33750000000003,L8
2023-05-25 22:05:20.631,332.5488888888889,318.25925925925924,315.23821428571426,322.7244,313.22925925925927,310.9933333333333,295.5495833333333,292.7194736842105,282.14736842105265,294.05,283.2211111111111,293.345,295.71666666666664,299.29,302.5713636363636,291.5911538461539,297.2865217391304,288.5883333333333,282.46666666666664,254.73200000000003,280.26785714285717,290.88038461538457,276.33750000000003,L8
2023-06-02 22:05:05.917,332.60964285714283,318.4707142857143,315.40275862068967,322.7973076923077,313.47178571428566,311.1488,295.7616,292.7194736842105,282.14736842105265,294.05,283.2211111111111,293.345,294.90840000000003,299.29,302.76347826086953,291.9851851851852,297.5295833333333,288.686,282.73312500000003,254.73200000000003,280.26785714285717,290.87185185185183,276.33750000000003,L9
2023-06-02 22:05:29.872,332.58103448275864,318.5893103448276,315.50100000000003,322.7966666666667,313.6124137931034,311.2261538461538,295.7616,292.7194736842105,282.14736842105265,294.05,282.07684210526315,293.345,294.2265384615385,299.29,302.8375,292.2767857142857,297.5295833333333,288.6707692307692,282.73312500000003,254.73200000000003,280.26785714285717,290.7753571428571,276.33750000000003,L9
2023-06-09 22:11:12.914,332.50699999999995,318.7273333333333,315.6467741935484,322.9117857142857,313.78766666666667,311.3807407407407,295.9796153846154,292.988,282.3775,294.2735294117647,283.262,294.3164705882353,294.94925925925924,299.30619047619047,302.8424,292.5110344827586,297.6208,288.7911111111111,282.73312500000003,254.73200000000003,279.7606666666667,290.6989655172414,275.4192307692308,L9
2023-06-10 22:05:03.911,332.33516129032256,318.80387096774194,315.675625,322.85655172413794,313.78766666666667,311.3807407407407,296.03,293.04904761904766,282.5623809523809,294.4294444444444,284.28000000000003,294.3164705882353,295.64,299.29,302.78923076923076,292.73633333333333,297.6208,288.67821428571426,282.73312500000003,254.73200000000003,279.7606666666667,290.6046666666667,275.4192307692308,L8
2023-06-10 22:05:27.865,332.316875,318.9875,315.7878787878788,322.9166666666667,313.9551612903226,311.44749999999993,296.1914285714286,293.20909090909095,282.84181818181816,294.71,285.3718181818182,295.3333333333333,296.3955172413793,299.47565217391303,302.8688888888889,293.02000000000004,297.78846153846155,288.71413793103443,282.86,254.73200000000003,279.7606666666667,290.59096774193546,275.4192307692308,L8
2023-06-18 22:04:57.703,332.14727272727276,319.0121212121212,315.7878787878788,322.9166666666667,313.974375,311.44,296.2486206896551,293.32565217391306,282.96086956521737,294.8055,286.1439130434782,296.24315789473684,295.83566666666667,299.4875,302.83428571428567,292.129375,297.8237037037037,288.22900000000004,282.86,254.73200000000003,279.7606666666667,290.59096774193546,275.4192307692308,L9
2023-06-18 22:05:21.666,332.06264705882353,319.09499999999997,315.8788235294118,323.011935483871,314.06333333333333,311.5183333333333,296.39033333333333,293.32565217391306,282.96086956521737,294.8055,286.1439130434782,296.24315789473684,295.2829032258065,299.4875,302.83428571428567,291.149696969697,297.93892857142856,288.3090322580645,282.86,254.73200000000003,279.7606666666667,290.59096774193546,275.4192307692308,L9
2023-06-25 22:11:08.216,331.4414705882353,319.0414705882353,315.82323529411764,322.7361290322581,315.0151515151515,311.8751612903226,296.63516129032257,293.58375,283.19625,295.18095238095236,287.2425,297.4325,296.0146875,299.7292,303.7364285714285,291.31030303030303,298.00678571428574,287.9335483870968,282.0452941176471,246.92000000000002,278.6073333333334,289.9396774193549,273.0,L9
2023-07-27 22:11:26.959,330.13875,318.33375,315.210625,321.8741379310345,314.221935483871,311.71999999999997,296.44500000000005,292.38952380952384,283.5104545454546,295.2563157894737,286.4895454545454,297.0215789473685,293.6425806451613,298.25173913043477,302.5851851851852,290.0129032258065,296.86692307692306,286.8348275862069,281.95187500000003,245.64666666666668,276.65333333333336,288.79,269.72818181818184,L9
2023-07-28 22:05:27.011,330.0030303030303,318.3636363636364,315.2090909090909,321.8263333333333,314.221935483871,311.71999999999997,296.44206896551725,292.44136363636363,283.5039130434783,295.2605,287.13260869565215,297.547,294.2,298.2529166666667,302.4707142857143,290.2140625,296.86692307692306,286.84933333333333,281.95187500000003,245.64666666666668,276.65333333333336,288.77241379310345,269.72818181818184,L8
2023-07-28 22:05:50.970,329.9923529411765,318.425294117647,315.2438235294117,321.82290322580644,314.2215625,311.77333333333337,296.44206896551725,292.44136363636363,283.5039130434783,295.2605,287.13260869565215,297.547,294.2,298.2529166666667,302.4707142857143,290.2140625,296.86692307692306,286.84933333333333,279.96529411764703,245.64666666666668,276.5238461538462,288.782,269.0158333333333,L8
2023-08-04 22:11:40.478,329.8488571428572,318.425294117647,315.2438235294117,321.82290322580644,314.2215625,311.77333333333337,296.44206896551725,292.44136363636363,283.5039130434783,295.2605,287.13260869565215,297.547,294.2,298.2529166666667,302.4707142857143,290.2336363636364,296.8062962962963,286.7474193548387,279.96529411764703,245.64666666666668,276.5238461538462,288.6764516129032,269.0158333333333,L8
2023-08-05 22:05:23.191,329.69638888888886,318.47828571428573,315.2288571428571,321.76406249999997,314.1766666666667,311.7122580645161,296.439,292.4434782608696,283.5416666666667,295.1747619047619,287.6508333333333,297.94904761904763,294.6860606060606,298.2132,302.44344827586207,290.4194117647059,296.82250000000005,286.71375,279.96529411764703,245.64666666666668,276.5238461538462,288.636875,269.0158333333333,L9
2023-08-05 22:05:47.142,329.62513513513517,318.57055555555553,315.2522222222222,321.74666666666667,314.1808823529412,311.68874999999997,296.47967741935486,292.48083333333335,283.6216,295.14909090909094,288.20799999999997,298.3790909090909,295.1926470588235,298.25653846153847,302.492,290.62857142857143,296.88793103448273,286.74636363636364,279.96529411764703,245.64666666666668,276.4664285714286,288.63575757575757,268.3,L9
2023-08-13 22:05:32.097,328.84945945945947,318.5162857142857,315.22657142857145,321.638125,314.1818181818182,311.65774193548384,296.27677419354836,292.24920000000003,283.48615384615385,294.90000000000003,288.4968,298.56,295.2294117647059,296.9596153846154,302.2155172413793,290.36088235294113,296.50379310344823,286.4303125,279.450625,253.12000000000003,276.04153846153844,287.98757575757577,267.8641666666667,L8
2023-08-21 22:05:28.170,328.71714285714285,318.7436363636363,315.38212121212115,321.67133333333334,314.2461290322581,311.6555172413793,296.3086666666667,292.0,283.43916666666667,294.7295238095238,288.6212,298.25545454545454,295.35281249999997,296.66541666666666,302.01148148148144,290.7622580645161,296.35777777777776,286.49620689655177,279.5514285714286,230.725,275.9992307692308,287.77516129032256,267.59833333333336,L9
2023-08-21 22:05:52.129,328.6733333333334,318.78000000000003,315.41852941176467,321.6367741935484,314.18937500000004,311.6273333333334,296.2751612903226,292.00166666666667,283.4624,294.6718181818182,288.6212,298.60739130434786,295.8178787878788,296.7648,302.01148148148144,289.771875,296.35777777777776,286.49620689655177,279.75533333333334,230.725,275.9992307692308,287.79281249999997,267.59833333333336,L9
2023-08-28 22:11:44.258,328.61833333333334,318.7770588235294,315.4208823529412,321.5345161290322,314.1834375,311.6173333333333,296.2958064516129,291.9291666666666,283.36560000000003,294.60857142857145,285.4548,298.2718181818182,294.72606060606057,296.79200000000003,302.0177777777778,289.805625,296.3425925925926,286.61827586206897,281.1286666666667,230.14333333333332,276.09384615384613,287.825,267.4508333333334,L9
2023-08-29 22:06:02.142,328.73540540540546,318.6742857142857,315.2491428571429,321.4459375,313.50666666666666,311.6173333333333,296.0740625,291.94519999999994,283.33576923076924,294.81363636363636,285.4548,299.00565217391306,295.40382352941174,297.0680769230769,302.40642857142853,290.26575757575756,296.54321428571427,286.93933333333337,281.60562500000003,241.38,276.6385714285714,288.0687878787879,267.7515384615385,L8
2023-10-08 22:05:46.354,329.07239999999996,320.3666666666666,316.84956521739133,322.1347826086956,311.8222727272727,312.09250000000003,297.1759090909091,293.2523529411764,284.465,295.505,283.9525,297.31624999999997,296.19166666666666,297.77,304.5285,292.1017391304348,298.4405555555556,288.45285714285717,281.96999999999997,243.0375,277.84625000000005,288.4531818181818,266.89375,L9
2023-10-08 22:06:10.308,329.07239999999996,319.8956,316.65875,322.1347826086956,311.8222727272727,311.42952380952386,296.94695652173914,292.7944444444444,284.17052631578946,295.24176470588236,284.7,297.31624999999997,296.6292,297.7710526315789,304.42857142857144,292.2058333333334,298.2947368421053,288.4631818181818,281.4523076923077,243.0375,277.84625000000005,288.52565217391304,266.89375,L9
2023-11-01 22:06:14.963,330.89458333333334,320.80958333333336,317.87086956521745,322.69363636363636,312.6219047619048,313.27599999999995,298.31454545454545,294.2364705882353,285.1861111111111,296.490625,285.65125,298.7853333333333,296.97291666666666,299.37222222222226,305.669,293.17869565217393,299.45157894736843,290.2314285714286,283.3407142857143,243.0375,281.74222222222227,290.6177272727273,271.1255555555556,L8
2023-12-19 22:05:51.242,331.0507692307692,319.75,317.1707142857143,321.50076923076927,309.035,312.26916666666665,297.62461538461537,293.3566666666667,284.21166666666664,295.8872727272728,284.25454545454545,311.29999999999995,300.805,299.59666666666664,306.3225,293.5253846153846,299.14454545454544,291.60181818181815,281.9388888888889,243.0375,283.4771428571429,291.32,271.81000000000006,L8
2023-12-19 22:06:15.197,331.0507692307692,319.584,317.04266666666666,321.2914285714286,309.1992307692308,311.9646153846154,297.4835714285714,293.5169230769231,284.1546153846154,295.79,285.3725,310.712,301.4266666666667,299.56384615384616,306.1553846153846,293.74642857142857,299.0575,291.32666666666665,281.479,243.0375,283.4771428571429,291.32,271.81000000000006,L8
2023-12-27 22:05:57.973,334.10153846153844,320.6553333333333,318.03666666666663,322.1528571428571,310.1376923076923,312.85769230769233,299.1892857142857,295.28846153846155,286.1146153846154,297.2275,286.8233333333333,309.6766666666667,300.1928571428572,301.1646153846154,307.0361538461538,295.1221428571429,300.7033333333333,293.5016666666667,283.80899999999997,243.0375,284.57666666666665,291.3930769230769,272.8966666666667,L9
2024-01-03 22:12:03.955,333.45285714285717,320.340625,317.595625,321.872,310.0371428571429,312.4557142857143,299.1892857142857,295.28846153846155,286.1146153846154,297.2275,285.12384615384616,305.80600000000004,298.956,301.1646153846154,306.5678571428571,294.924,300.1030769230769,292.8569230769231,282.8990909090909,243.0375,284.57666666666665,291.0857142857143,272.8966666666667,L9
2024-01-12 22:05:54.962,333.32533333333333,320.57823529411763,317.7041176470588,322.19812499999995,310.51599999999996,312.4413333333333,299.2286666666667,295.3257142857143,286.2264285714286,297.4976923076923,286.4071428571429,306.1781818181818,299.971875,301.47499999999997,306.67133333333334,295.42,300.32428571428574,292.985,282.9266666666667,245.69,284.38714285714286,291.464,273.67,L9
2024-01-12 22:06:18.916,333.01125,320.62666666666667,317.6388888888889,322.3041176470588,310.700625,312.4413333333333,299.09125,295.1406666666666,286.10333333333335,297.5457142857143,287.334,306.2391666666667,300.68176470588236,301.438,306.533125,295.6535294117647,300.33866666666665,291.1706666666667,282.6061538461538,246.66833333333332,283.73875000000004,291.559375,273.56875,L9
2024-02-04 22:12:07.739,336.6818181818182,320.53357142857146,318.1314285714285,322.6192307692308,309.98615384615385,312.4608333333333,299.21857142857147,295.4315384615385,286.43692307692305,297.92,285.0876923076923,306.04699999999997,300.7992857142857,302.0692307692308,307.93384615384616,295.58230769230767,300.9683333333333,292.95272727272726,285.0269230769231,248.85999999999999,285.17571428571426,293.18666666666667,276.7857142857143,L9
2024-02-05 22:05:44.082,334.85583333333335,319.856,317.386,322.6192307692308,309.98615384615385,311.2153846153846,298.58933333333334,294.9207142857143,285.9292857142857,297.2846153846154,285.5407142857143,305.29545454545456,301.0073333333333,301.2364285714286,307.2742857142857,295.25642857142856,300.1369230769231,292.95272727272726,285.0269230769231,248.85999999999999,285.17571428571426,292.52076923076925,276.7857142857143,L8
2024-02-05 22:06:08.032,333.1561538461538,319.130625,316.63,322.6192307692308,309.98615384615385,309.93285714285713,297.944375,294.3726666666667,285.428,296.6614285714286,285.8446666666667,304.5133333333333,301.1125,300.38933333333335,306.6193333333333,294.834,299.3464285714286,292.95272727272726,285.0269230769231,248.85999999999999,285.17571428571426,291.84214285714285,276.7857142857143,L8
2024-02-12 22:11:54.234,336.3130769230769,319.79823529411766,317.25,322.6192307692308,309.98615384615385,311.1806666666667,298.95437499999997,295.85066666666665,286.656,297.7207142857143,289.09000000000003,306.135,304.1325,303.65399999999994,307.736875,294.834,300.07307692307694,292.95272727272726,285.94,255.01,286.92625,294.87142857142857,276.7857142857143,L8
2024-02-13 22:05:53.993,336.11857142857144,320.0083333333334,317.44277777777774,322.74642857142857,310.32,311.26687499999997,298.89529411764704,295.954375,286.78875,297.752,286.99375000000003,302.1715384615385,302.6905882352942,303.66125,307.8811764705883,295.21187499999996,300.2292857142857,292.585,285.94599999999997,255.21666666666664,285.69444444444446,294.6993333333333,276.39,L9
2024-02-13 22:06:17.947,335.6406666666666,319.951052631579,317.4136842105263,322.514,310.3,311.0658823529412,298.89529411764704,295.954375,284.34,297.752,285.63235294117646,299.2807142857143,301.47055555555556,303.66125,307.7988888888889,293.2005882352941,300.1566666666667,291.8961538461538,285.94599999999997,255.21666666666664,285.69444444444446,294.22999999999996,276.39,L9
2024-02-20 22:11:56.095,335.7792857142857,319.4266666666667,317.37,322.53999999999996,309.565,310.92600000000004,298.61375,296.2153333333334,282.1241176470589,297.55466666666666,287.7605882352941,298.855,302.7988235294118,303.31,307.5066666666667,294.9658823529412,299.5025,288.5571428571428,286.09384615384613,260.7475,286.34625,294.02000000000004,277.60571428571427,L9
2024-02-21 22:05:41.519,335.1853333333333,319.30105263157895,317.1466666666667,322.2357142857142,309.61733333333336,310.54625000000004,298.61375,296.2153333333334,278.6055555555556,297.55466666666666,287.7605882352941,296.326,301.2883333333333,302.8776470588235,307.2289473684211,294.8666666666667,299.0482352941176,288.1293333333333,286.09384615384613,260.7475,284.2555555555556,293.52187499999997,277.60571428571427,L8
2024-02-28 22:11:48.270,335.81857142857143,319.68944444444446,317.5458823529412,322.64846153846156,311.0192857142857,310.43125,299.33799999999997,296.61857142857144,278.1425,297.37933333333336,292.03375000000005,290.4933333333334,300.3770588235294,302.7925,306.8038888888889,294.2776470588235,298.90375,287.1957142857143,285.63,263.4785714285714,283.65125,293.30733333333336,278.695,L8
2024-02-29 22:05:47.517,337.3786666666667,320.4757894736842,318.45222222222225,323.735,312.2373333333333,310.8529411764706,299.74312499999996,297.45866666666666,278.1425,298.02875,293.5258823529412,292.90062500000005,300.3770588235294,304.10117647058826,307.53263157894736,295.6388888888889,300.34470588235297,289.36533333333335,288.2053846153846,267.37625,283.65125,293.30733333333336,278.695,L9
2024-02-29 22:06:11.471,336.901875,320.382,318.2236842105263,323.48333333333335,312.09625,310.59166666666664,299.32823529411763,297.18562499999996,274.21588235294115,297.71529411764703,293.64777777777783,293.2917647058824,300.3770588235294,303.8016666666667,307.39649999999995,295.6388888888889,300.34470588235297,289.36533333333335,288.2053846153846,267.37625,283.65125,293.30733333333336,278.695,L9
2024-03-07 22:12:00.069,336.65647058823527,320.04523809523806,318.2236842105263,322.89375,309.6441176470588,310.59166666666664,299.32823529411763,293.0958823529412,272.5761111111111,294.90944444444443,290.83315789473687,291.7366666666667,299.3411111111111,301.8663157894737,307.39649999999995,295.07842105263154,299.965,289.079375,288.2053846153846,267.37625,283.65125,293.049375,278.695,L9
2024-03-08 22:05:29.756,336.65647058823527,320.04523809523806,318.2236842105263,322.89375,309.6441176470588,309.95105263157893,299.32823529411763,289.30111111111114,271.0384210526316,292.0584210526316,287.303,289.7552631578948,298.2284210526316,301.56600000000003,307.39649999999995,295.07842105263154,299.965,289.079375,288.2053846153846,267.37625,283.65125,293.049375,278.695,L8
2024-03-15 22:11:37.973,336.36722222222227,319.9036363636364,317.973,322.66999999999996,309.5705555555556,309.87399999999997,299.32823529411763,286.39947368421053,271.0384210526316,289.901,286.0052380952381,288.169,295.982,296.90000000000003,307.11809523809524,293.038,299.965,288.98117647058825,288.2053846153846,267.37625,281.9211111111111,292.834705882353,276.57714285714286,L8
2024-03-23 22:11:55.610,335.8831578947369,319.9608695652174,317.90714285714284,322.6722222222222,309.9715789473684,309.5809523809524,299.1088888888889,286.56949999999995,271.0384210526316,289.901,286.0052380952381,288.169,295.982,294.2277272727273,305.04727272727274,292.7390476190476,300.1747368421053,289.245,287.79785714285714,267.56,282.069,293.09555555555556,275.54625,L9
2024-03-24 22:05:18.113,335.447,319.86708333333337,317.69363636363636,322.4526315789473,309.914,309.4031818181818,298.87578947368416,286.55,271.62949999999995,290.06714285714287,286.4609090909091,288.9090476190476,295.15238095238095,292.1108695652174,304.8895652173913,292.87727272727267,299.99300000000005,289.1115789473684,286.884,267.56,279.2372727272727,292.92263157894735,275.54625,L8
2024-03-24 22:05:42.068,334.9852380952381,319.7092,317.44130434782613,322.194,309.75428571428574,309.1578260869565,298.59849999999994,286.43636363636364,270.2314285714286,290.12954545454545,286.80826086956523,289.5059090909091,295.6868181818182,290.0729166666667,304.66041666666666,292.87727272727267,299.7195238095238,288.33450000000005,286.884,267.56,276.66749999999996,292.64700000000005,275.54625,L8
2024-04-08 22:11:47.225,334.80636363636364,320.49208333333337,317.76545454545453,322.573,312.2995238095238,309.98545454545456,299.2366666666666,286.49649999999997,268.065,288.2266666666667,286.45681818181816,288.81652173913045,295.2742857142857,286.29478260869564,304.7639130434782,292.8561904761905,300.0426315789474,287.9452631578947,288.37923076923073,268.86625,276.66749999999996,292.5468421052632,275.54625,L9
2024-04-16 22:11:19.307,334.56782608695653,320.416,317.6791304347826,322.41857142857145,312.32545454545453,309.9169565217391,299.07631578947365,286.76,268.76238095238097,288.5318181818182,286.45681818181816,289.5991666666667,296.0681818181818,286.82,304.72166666666664,293.0831818181818,299.8465,287.863,288.37923076923073,268.86625,276.7646153846154,292.5785,274.49111111111114,L8
2024-04-17 22:05:27.857,334.56782608695653,320.416,317.6791304347826,321.0790909090909,312.02043478260873,309.12666666666667,298.381,286.7286363636363,269.0940909090909,288.1656521739131,286.45681818181816,289.5991666666667,296.0681818181818,286.82,304.72166666666664,293.0831818181818,299.36857142857144,287.863,288.37923076923073,268.86625,276.7646153846154,292.5785,274.49111111111114,L9
2024-04-17 22:05:51.812,335.30041666666665,320.416,317.6791304347826,322.70173913043476,312.64958333333334,309.65319999999997,298.69190476190477,287.3878260869565,270.0504347826087,288.82375,286.45681818181816,290.1588,295.0773913043478,288.5756,305.8804,293.66956521739127,300.13000000000005,288.6690476190476,289.21,270.2388888888889,276.9992857142857,292.6519047619048,274.377,L9
2024-05-02 22:11:08.519,334.03416666666664,319.8452,316.73869565217393,322.4604347826087,312.2083333333333,308.7568,297.5204761904762,286.3059090909091,268.7695454545455,287.94130434782613,284.80999999999995,289.314,292.8891304347826,286.95458333333335,305.12333333333333,292.47999999999996,299.4433333333333,287.49850000000004,287.7730769230769,270.2388888888889,274.23692307692306,290.952,270.9766666666667,L8
2024-05-03 22:05:14.049,333.57199999999995,319.77884615384613,316.6745833333333,322.28458333333333,312.13,308.7042307692308,297.42454545454547,286.54434782608695,269.3386956521739,288.165,285.4372727272727,289.9088461538462,293.64375,287.2924,305.0456,292.70304347826084,299.2413636363636,287.3466666666667,287.7730769230769,270.2388888888889,274.22214285714284,290.86809523809524,270.07000000000005,L9
2024-05-03 22:05:38.004,333.0688461538461,319.6448148148148,316.54519999999997,322.06879999999995,311.9542307692308,308.54703703703706,297.42454545454547,286.65125,269.77625,288.29920000000004,285.87913043478255,290.34370370370374,294.2232,287.41653846153844,304.87961538461536,292.8245833333333,298.954347826087,287.04136363636366,287.7730769230769,270.2388888888889,274.22214285714284,290.6504545454545,270.07000000000005,L9
2024-05-10 22:11:24.784,332.98185185185184,319.61607142857144,316.4442307692307,321.94692307692304,311.7859259259259,308.5332142857143,297.34478260869565,286.9312,270.3272,288.475,286.43625,290.88392857142856,294.90384615384613,287.41653846153844,304.8022222222222,292.8245833333333,298.68541666666664,287.0139130434783,287.7730769230769,270.2388888888889,274.22214285714284,290.6504545454545,270.07000000000005,L9
2024-05-11 22:04:51.948,332.62642857142856,319.56482758620695,316.3566666666666,321.87296296296296,311.7367857142857,308.4786206896552,297.23791666666665,287.11846153846153,270.82653846153846,288.6585185185185,286.86039999999997,290.0448275862069,295.4692592592593,287.6725925925926,304.63714285714286,292.90479999999997,298.5348,286.18041666666664,287.7730769230769,270.2388888888889,274.2353333333333,290.5130434782609,270.07000000000005,L8
2024-05-11 22:05:15.899,332.43034482758617,319.56800000000004,316.35035714285715,321.8775,311.76310344827584,308.52066666666667,297.2352,287.3370370370371,271.33962962962966,288.87607142857144,287.3311538461538,290.5456666666667,296.0696428571428,288.0317857142857,304.578275862069,293.0388461538461,298.4630769230769,286.1868,287.3771428571428,270.2388888888889,274.439375,290.4483333333333,270.07000000000005,L8
2024-05-18 22:10:55.940,332.356,319.53483870967744,316.35035714285715,321.8775,311.7076666666666,308.5409677419355,297.14230769230767,287.60821428571427,271.7260714285714,289.05551724137933,287.7174074074074,290.95064516129037,296.53172413793106,286.4451724137931,304.4976666666667,293.15888888888884,298.2733333333333,285.4692307692308,287.3771428571428,270.2388888888889,274.439375,290.3032,270.07000000000005,L8
2024-05-27 22:04:41.027,332.16258064516126,319.60375,316.3848275862069,321.86137931034483,311.7812903225806,308.5234375,297.14230769230767,287.77827586206894,271.7260714285714,289.30033333333336,288.2042857142857,291.43906250000003,297.13366666666667,285.4626666666666,304.4603225806452,293.3371428571428,298.25428571428574,285.59925925925927,287.3771428571428,270.2388888888889,274.439375,290.3032,270.07000000000005,L8
2024-06-20 22:04:43.026,332.3346875,320.0006451612903,316.73071428571427,322.3507142857143,311.9993333333333,308.65451612903223,297.39639999999997,287.23037037037034,270.8538461538461,288.9403571428571,287.50461538461536,290.53800000000007,295.541724137931,284.5175,304.65933333333334,294.8855555555555,298.38892857142855,285.8088888888889,288.1771428571428,270.2388888888889,274.6123529411765,290.3646153846154,269.9654545454545,L9
2024-06-20 22:05:06.981,332.3912121212121,320.1121875,316.883448275862,322.4913793103448,312.04129032258066,308.6690625,297.3876923076923,287.23037037037034,270.8538461538461,288.9403571428571,286.5425925925926,290.53800000000007,294.94533333333334,282.21724137931034,304.71258064516127,295.1171428571429,298.4196551724138,285.99107142857144,287.95733333333334,270.2388888888889,274.6123529411765,290.3646153846154,269.9654545454545,L9
2024-06-27 22:10:53.037,331.02757575757573,319.495,316.2293103448276,321.88827586206895,311.46903225806454,307.9275,296.4073076923077,286.14,269.85615384615386,288.0860714285714,284.8742307692308,291.25677419354844,295.6029032258065,280.64142857142855,304.1496774193548,294.3257142857143,297.57241379310346,284.9117857142857,286.32800000000003,270.2388888888889,274.9577777777778,290.3896296296296,269.69416666666666,L9
2024-06-28 22:04:55.519,330.7182352941177,319.47333333333336,316.2293103448276,321.88827586206895,311.46903225806454,307.9275,296.4148148148148,286.3517857142857,270.4362962962963,288.27862068965516,285.44481481481483,291.7690625,295.0640625,280.64142857142855,304.09218749999997,293.17310344827587,297.57033333333334,285.01241379310346,286.32800000000003,270.2388888888889,275.0426315789474,290.325,269.1069230769231,L8
