dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2023-03-21 22:12:19.147,346.1722222222222,333.89625,346.1771428571428,335.38111111111107,323.28666666666663,344.21625,340.52000000000004,352.7281818181818,348.9209090909091,350.255,349.76,319.52555555555557,321.85833333333335,321.9836363636363,307.3275,303.6609090909091,272.08142857142855,260.495,267.54714285714283,284.875,298.50333333333333,296.655,343.09700000000004,304.35999999999996,299.8525,284.944,297.08,305.59272727272725,300.1991666666667,292.6827272727273,298.3345454545455,277.939,275.7,303.318,L9
2023-03-22 22:05:52.850,346.1722222222222,333.89625,346.1771428571428,335.38111111111107,323.28666666666663,344.21625,340.52000000000004,348.9508333333333,344.79749999999996,350.255,346.3016666666667,319.646,321.1423076923077,321.1308333333333,307.84384615384613,304.02166666666665,273.99375,262.8322222222222,269.60875,284.80909090909086,299.195,296.655,343.09700000000004,304.44461538461536,297.72538461538466,283.4027272727273,295.43461538461537,303.9766666666667,300.7592307692308,292.2191666666667,296.4816666666667,277.939,272.1518181818182,303.318,L8
2023-03-29 22:12:01.003,349.645,336.7311111111111,347.72749999999996,337.09499999999997,324.06399999999996,343.10999999999996,340.5790909090909,348.7076923076923,344.05692307692306,351.47636363636366,346.3016666666667,320.2309090909091,321.17857142857144,320.6892307692308,307.7271428571429,303.90076923076924,279.33444444444444,262.8322222222222,269.60875,284.80909090909086,303.26272727272726,296.655,344.09727272727275,303.7792857142857,297.1592857142858,282.93833333333333,295.43461538461537,308.16615384615386,300.8385714285714,292.2191666666667,297.40692307692314,277.939,268.02000000000004,301.21181818181816,L8
2023-03-30 22:05:59.281,349.645,336.7311111111111,347.72749999999996,337.09499999999997,324.06399999999996,343.10999999999996,340.5790909090909,345.65285714285716,341.5128571428572,353.9741666666667,346.3016666666667,320.2309090909091,324.32733333333334,322.5728571428571,307.532,304.03499999999997,283.17600000000004,264.12,269.60875,286.41,304.0441666666667,295.8990909090909,344.09727272727275,303.85,297.43266666666665,282.93833333333333,295.43461538461537,309.5828571428571,301.8353333333333,292.2191666666667,297.40692307692314,277.939,268.02000000000004,301.21181818181816,L9
2023-04-06 22:12:09.294,352.9381818181818,341.924,352.70444444444445,341.0718181818182,324.7609090909091,345.866,343.3966666666667,346.3073333333333,342.76,354.56230769230774,346.22846153846154,320.8691666666667,324.721875,322.30466666666666,308.199375,304.64933333333335,283.17600000000004,264.3381818181818,269.91,286.41,304.0441666666667,292.6558333333333,345.84833333333336,303.471875,297.815,284.74384615384616,295.60571428571427,309.058,301.22625,290.79538461538465,295.39785714285716,275.11,265.0153846153846,297.6408333333333,L9
2023-04-07 22:05:40.262,352.9381818181818,340.84909090909093,350.216,341.0718181818182,325.18083333333334,344.00363636363636,342.97538461538466,346.1775,342.739375,352.8892857142857,345.1064285714286,320.7853846153846,324.58000000000004,322.1725,308.9617647058824,306.445625,288.4609090909091,264.3381818181818,269.91,290.81384615384616,307.2838461538462,292.6558333333333,345.9046153846154,305.2752941176471,300.29470588235296,288.86571428571426,295.60571428571427,310.96875,301.22625,290.79538461538465,295.39785714285716,275.11,265.0153846153846,299.1392307692308,L8
2023-05-24 22:11:41.159,363.692,348.796,350.954,350.3211111111111,330.46727272727276,345.0609090909091,347.35833333333335,349.50933333333336,345.2393333333333,360.03833333333336,347.46250000000003,321.52272727272725,324.75875,322.13,308.359375,304.9933333333334,285.00333333333333,261.4975,268.946,281.52833333333336,296.49545454545455,275.7581818181818,351.1041666666667,303.03812500000004,297.44374999999997,287.9761538461538,288.4607692307692,306.55499999999995,294.66066666666666,281.44916666666666,287.8276923076923,257.4111111111111,252.25363636363636,292.21166666666664,L9
2023-05-25 22:05:20.631,363.692,348.796,350.954,350.3211111111111,330.46727272727276,345.0609090909091,347.35833333333335,349.50933333333336,345.2393333333333,351.88692307692315,341.6246153846154,317.215,324.75875,322.13,308.359375,302.4125,284.1530769230769,261.2323076923077,269.1363636363636,280.30846153846153,296.79833333333335,276.325,351.1041666666667,303.03812500000004,294.4335294117647,287.9761538461538,284.91785714285714,306.55499999999995,294.66066666666666,277.40846153846155,285.88714285714286,257.265,249.415,292.21166666666664,L8
2023-06-09 22:11:36.868,363.692,348.796,350.954,350.3211111111111,330.46727272727276,345.0609090909091,347.35833333333335,347.364375,345.2393333333333,347.2607142857143,338.41571428571433,313.9738461538461,324.75875,322.13,308.359375,302.4125,284.1530769230769,261.2323076923077,269.1363636363636,280.30846153846153,296.79833333333335,276.325,351.1041666666667,303.03812500000004,294.4335294117647,287.9761538461538,284.91785714285714,306.55499999999995,294.66066666666666,272.3357142857143,285.88714285714286,257.265,249.415,292.21166666666664,L9
2023-06-10 22:05:27.865,363.692,348.796,350.954,350.3211111111111,330.46727272727276,345.0609090909091,347.35833333333335,344.78352941176473,342.63937500000003,343.8566666666667,336.9,313.3528571428571,323.6229411764706,320.89875,307.80352941176477,302.48823529411766,285.1635714285714,263.0828571428571,269.1363636363636,281.80285714285714,299.3530769230769,276.325,351.1041666666667,302.5594117647059,293.7633333333333,289.4778571428571,284.84066666666666,304.1513333333333,294.66066666666666,272.3357142857143,285.88714285714286,257.265,249.415,292.29846153846154,L8
2023-06-17 22:11:41.011,362.11909090909097,346.95909090909095,348.7327272727273,353.27,330.46727272727276,345.4741666666667,349.5984615384615,344.78352941176473,342.63937500000003,343.8566666666667,337.44625,313.782,322.8644444444445,319.87352941176465,307.225,303.05722222222226,282.25333333333333,263.342,269.9266666666667,281.2993333333333,299.3530769230769,275.68615384615384,353.35,301.4527777777778,294.49105263157895,287.63533333333334,283.059375,302.978125,294.20437499999997,271.304,283.334,252.95181818181817,244.57076923076923,289.7592857142857,L8
2023-06-18 22:05:21.666,362.11909090909097,346.95909090909095,348.7327272727273,353.27,330.46727272727276,345.4741666666667,349.5984615384615,344.78352941176473,338.20294117647063,343.8566666666667,337.44625,313.782,322.8644444444445,319.87352941176465,307.225,303.05722222222226,280.15875,261.911875,267.72615384615386,278.536875,299.3530769230769,272.04785714285714,353.35,301.4527777777778,294.49105263157895,287.63533333333334,283.059375,302.978125,294.20437499999997,271.304,280.02875,252.95181818181817,244.57076923076923,289.7592857142857,L9
2023-06-25 22:11:32.179,364.15818181818184,345.3958333333333,346.8633333333334,353.27,330.09727272727275,344.86384615384617,348.9178571428571,343.4894117647059,336.841875,341.97999999999996,336.16812500000003,314.05812499999996,322.2394444444444,318.6964705882353,305.79555555555555,300.91555555555556,277.6141176470588,259.86,267.61642857142857,277.2841176470588,299.3530769230769,265.2757142857143,352.77785714285716,298.10555555555555,291.5436842105263,285.869375,276.155625,298.24875000000003,291.7606666666667,266.28266666666667,275.12375,241.0381818181818,231.64384615384614,285.2930769230769,L9
2023-07-12 22:05:44.275,364.15818181818184,345.3958333333333,346.8633333333334,353.27,330.09727272727275,344.86384615384617,348.9178571428571,343.4894117647059,332.87470588235294,341.97999999999996,336.16812500000003,314.05812499999996,322.2394444444444,318.6964705882353,303.85052631578947,299.52631578947364,275.6461111111111,259.18333333333334,266.0233333333333,275.34444444444443,299.3530769230769,265.2757142857143,352.77785714285716,295.49052631578945,291.5436842105263,284.07941176470587,273.49882352941177,298.24875000000003,291.7606666666667,263.914375,272.92999999999995,241.0381818181818,231.64384615384614,285.2930769230769,L8
2023-07-27 22:11:50.922,362.86545454545455,349.28999999999996,345.22583333333336,354.35999999999996,329.01818181818186,344.4,350.68769230769226,341.41562500000003,329.75250000000005,337.5235714285714,335.5653333333333,312.76642857142855,322.9575,319.27933333333334,303.06888888888886,298.6244444444444,273.9768421052632,257.7688888888889,266.42533333333336,271.7361111111111,296.37916666666666,259.57,355.2076923076923,292.92055555555555,291.78,281.4275,272.013125,295.28600000000006,287.52857142857147,259.57124999999996,269.2223529411765,230.69727272727275,221.51076923076923,273.1363636363636,L9
2023-07-28 22:05:50.970,362.86545454545455,349.28999999999996,345.22583333333336,354.35999999999996,323.695,344.4,350.68769230769226,341.41562500000003,328.1388235294118,334.89,334.188125,311.9286666666667,321.6764705882353,318.109375,302.96,298.83473684210526,273.9768421052632,257.7688888888889,268.403125,271.7361111111111,298.7830769230769,259.57,355.2076923076923,293.4084210526315,292.2942105263158,283.10764705882355,274.9523529411765,294.29875000000004,287.52857142857147,261.64941176470586,269.2223529411765,230.69727272727275,225.65071428571426,274.9725,L8
2023-08-04 22:12:04.441,362.86545454545455,349.28999999999996,345.22583333333336,354.35999999999996,319.79615384615386,344.4,347.39142857142855,339.55470588235295,326.59888888888895,332.40124999999995,332.26235294117646,309.9575,318.55111111111114,315.0570588235294,302.96,298.83473684210526,273.9768421052632,257.7688888888889,268.403125,271.7361111111111,298.7830769230769,259.57,355.2076923076923,293.4084210526315,292.2942105263158,283.10764705882355,274.9523529411765,294.29875000000004,287.52857142857147,261.64941176470586,269.2223529411765,230.69727272727275,225.65071428571426,274.9725,L8
2023-08-05 22:05:47.142,362.86545454545455,349.28999999999996,345.22583333333336,354.35999999999996,316.1385714285715,344.4,350.1093333333334,339.55470588235295,328.88526315789477,334.79941176470584,334.40055555555557,313.47823529411767,322.0257894736842,315.0570588235294,302.96,298.83473684210526,273.9768421052632,257.7688888888889,268.403125,271.7361111111111,298.7830769230769,259.57,356.04,293.4084210526315,292.2942105263158,283.97,275.3777777777778,297.92411764705884,287.52857142857147,261.64941176470586,269.2223529411765,230.69727272727275,229.07399999999998,277.0861538461538,L9
2023-08-21 22:05:52.129,362.9566666666667,350.2572727272727,344.238,360.50125,313.0166666666667,346.81166666666667,350.6457142857143,336.376875,327.63722222222225,334.4275,329.4270588235294,316.37888888888887,320.1111111111111,310.63933333333335,303.70588235294116,299.41888888888883,274.3729411764706,258.250625,271.684375,271.29,305.34166666666664,258.91083333333336,353.66692307692307,293.21294117647057,293.47117647058826,286.8370588235294,276.20529411764704,301.1270588235294,288.79083333333335,260.99133333333333,264.4046666666667,226.7577777777778,229.746,278.5515384615385,L9
2023-08-28 22:12:08.221,363.21875,354.7181818181818,343.077,362.7957142857143,313.35,346.7183333333333,354.66499999999996,339.8725,330.3222222222222,336.18437500000005,330.0482352941176,318.56,320.065,310.61266666666666,303.62823529411764,299.38176470588235,273.5252941176471,257.619375,272.045625,271.525,309.25636363636363,259.09666666666664,353.75461538461536,293.15875,295.3588235294118,289.9647058823529,276.286875,303.3105882352941,289.3925,261.70933333333335,264.4653333333333,224.45666666666668,225.99428571428572,280.8707692307692,L9
2023-10-08 22:06:10.308,353.464,352.89,330.576,384.6133333333333,305.68125,347.13428571428574,358.43111111111114,344.73222222222216,328.97545454545457,327.7063636363637,335.1175,320.9963636363636,321.685,309.32125,307.1066666666667,291.9024999999999,254.49333333333334,248.65555555555557,270.46399999999994,261.44777777777773,322.2875,256.1014285714286,352.30125,292.2325,301.68111111111114,287.9088888888889,271.02900000000005,299.85375,275.8775,250.63555555555558,250.83125,216.66000000000003,226.6214285714286,289.8828571428571,L9
2023-10-23 22:12:23.914,353.464,357.39375,330.576,378.635,310.8411111111111,348.86,358.774,344.73222222222216,328.97545454545457,335.18833333333333,339.963076923077,326.4483333333333,327.8445454545454,316.75111111111113,314.691,291.9024999999999,257.504,251.65500000000003,272.1972727272727,262.894,322.2875,259.0825,354.06666666666666,300.12,305.534,296.112,271.02900000000005,299.85375,290.92600000000004,252.45700000000002,252.2166666666667,229.085,232.825,289.8828571428571,L8
2023-11-08 22:12:20.984,361.445,364.01444444444445,337.84833333333336,378.635,310.8411111111111,354.49111111111114,359.9745454545454,346.78499999999997,331.9683333333333,340.19615384615383,341.87,330.03846153846155,331.2683333333334,321.338,319.2318181818182,291.9024999999999,260.40909090909093,251.65500000000003,276.9675,262.894,323.11,261.9166666666667,355.445,307.425,308.19545454545454,296.112,274.40636363636366,305.40222222222224,297.85833333333335,252.45700000000002,255.891,236.5457142857143,237.7711111111111,289.8828571428571,L8
2023-11-09 22:06:12.836,361.445,364.01444444444445,337.84833333333336,378.635,310.8411111111111,354.49111111111114,361.615,350.4290909090909,336.32076923076926,344.65142857142854,342.8473333333333,331.8992857142857,332.53153846153845,325.3,323.8675,294.7155555555555,260.40909090909093,251.65500000000003,276.9675,262.894,323.11,261.9166666666667,356.49545454545455,311.76545454545453,310.87833333333333,304.1827272727273,274.40636363636366,307.842,297.85833333333335,252.45700000000002,255.891,236.5457142857143,244.936,289.8828571428571,L9
2023-11-24 22:12:27.954,368.75666666666666,371.0344444444445,343.1116666666667,379.438,317.3022222222222,360.6388888888889,365.6091666666667,354.0345454545455,340.0515384615385,352.88,349.31399999999996,338.64071428571424,336.6561538461538,328.2072727272727,325.7233333333333,303.74625,262.191,257.65,281.4372727272727,269.0622222222222,320.91600000000005,259.76375,361.2518181818182,316.49636363636364,319.8609090909091,305.74333333333334,284.253,309.73,304.31333333333333,258.6466666666667,256.86555555555555,234.5442857142857,247.9077777777778,285.31714285714287,L8
2023-11-25 22:06:20.599,368.75666666666666,371.0344444444445,341.40999999999997,379.438,317.3022222222222,360.6388888888889,365.3507692307693,352.87916666666666,340.975,353.59599999999995,348.074375,338.0093333333333,336.87142857142857,327.64416666666665,326.4130769230769,307.4,262.191,257.65,281.4372727272727,269.0622222222222,320.91600000000005,259.76375,361.2518181818182,318.70166666666665,320.6666666666667,307.5,289.4672727272727,312.78583333333336,310.3128571428571,265.188,263.276,234.5442857142857,247.9077777777778,285.31714285714287,L9
2023-12-19 22:06:15.197,373.23,376.34000000000003,343.89166666666665,379.345,317.3022222222222,361.96625,364.42333333333335,357.65909090909093,350.2325,362.87142857142857,354.01714285714286,348.4569230769231,343.39153846153846,330.2009090909091,333.4433333333333,307.26125,261.90857142857146,263.21,289.775,276.2285714285714,318.64250000000004,264.22333333333336,359.347,323.24636363636364,324.1881818181818,311.15916666666664,296.18600000000004,319.5209090909091,315.6614285714286,279.33666666666664,275.0422222222222,238.665,262.05333333333334,289.42600000000004,L8
2024-01-03 22:12:27.905,379.00750000000005,383.2171428571429,340.81333333333333,379.345,317.21,365.4557142857143,366.6372727272728,355.3436363636364,350.2325,365.60615384615386,355.32769230769225,350.9783333333334,345.7775,332.08500000000004,335.7190909090909,310.21714285714285,266.07666666666665,269.24,292.3955555555556,279.3933333333333,318.64250000000004,266.552,360.90333333333336,328.327,325.945,315.8663636363636,301.12222222222226,324.026,315.6614285714286,282.91999999999996,278.1625,246.04000000000002,273.63625,289.42600000000004,L9
2024-01-11 22:12:20.397,380.06600000000003,382.62875,340.81333333333333,376.938,322.04,364.69500000000005,366.30583333333334,355.3436363636364,357.62083333333334,364.9057142857143,354.74499999999995,349.6453846153846,344.2330769230769,331.5954545454546,339.6918181818182,315.5442857142857,271.96166666666664,273.552,298.48,286.79799999999994,309.942,265.23,361.142,334.351,324.8372727272727,321.0581818181818,309.14222222222224,321.76545454545453,313.5,290.7525,284.88125,243.91166666666666,273.63625,285.1716666666667,L8
2024-01-12 22:06:18.916,371.44166666666666,382.62875,338.7314285714286,376.938,322.04,364.69500000000005,368.9423076923077,355.3436363636364,357.62083333333334,363.7133333333333,353.4166666666667,350.0514285714286,345.65142857142854,331.0441666666667,339.6166666666667,315.5442857142857,280.97142857142853,285.44,304.52444444444444,302.6083333333333,309.942,265.23,363.9372727272728,335.6690909090909,324.8372727272727,321.0581818181818,309.14222222222224,323.25416666666666,316.5177777777778,290.7525,284.88125,243.91166666666666,273.63625,285.1716666666667,L9
2024-01-20 22:06:07.304,368.1571428571429,381.85888888888894,338.7314285714286,370.435,322.04,364.69500000000005,368.9423076923077,352.17333333333335,355.1776923076923,360.46500000000003,351.824375,348.6353333333334,343.73266666666666,329.97153846153844,337.91769230769233,315.58375,287.07624999999996,290.90857142857146,307.966,309.25,309.942,265.23,363.9372727272728,334.28833333333336,323.9433333333333,320.56333333333333,310.245,323.4446153846154,318.02799999999996,294.68555555555554,289.78444444444443,243.91166666666666,277.9122222222222,285.1716666666667,L8
2024-01-28 22:06:18.213,370.82,388.225,336.40857142857146,370.435,330.25714285714287,368.45571428571435,371.1458333333333,351.42,358.5325,363.12399999999997,352.49133333333333,350.37799999999993,345.438,329.43,339.95166666666665,318.0757142857143,293.23999999999995,300.8783333333334,314.16375,318.02333333333337,305.52,267.42600000000004,365.804,337.90727272727275,328.225,324.7090909090909,312.80333333333334,332.71000000000004,323.817,300.2657142857143,293.72249999999997,252.28400000000002,291.79714285714283,283.172,L9
2024-02-13 22:06:17.947,369.07428571428574,384.6411111111111,336.92375,364.34857142857146,349.6766666666667,365.79625000000004,373.7263636363636,356.4783333333333,363.4127272727273,366.76928571428573,354.5007142857143,353.7371428571428,349.0592857142857,334.69750000000005,339.95166666666665,318.0757142857143,301.10125,309.11,320.7988888888889,324.71571428571434,305.52,267.42600000000004,364.891,337.90727272727275,328.225,327.317,321.2444444444444,333.01666666666665,323.817,300.2657142857143,298.52666666666664,252.28400000000002,295.7942857142857,278.3525,L9
2024-02-20 22:12:20.045,369.10125,383.1255555555556,338.21888888888884,358.7357142857142,346.9185714285714,362.69125,373.50363636363636,357.21000000000004,361.86090909090905,367.0407142857143,356.025,352.5728571428572,349.7778571428571,332.7876923076923,337.4223076923077,316.665,301.10125,310.565,322.94,324.71571428571434,294.135,270.38166666666666,368.765,335.52833333333336,324.3445454545454,325.541,320.9088888888889,329.1766666666667,320.9790909090909,301.35,299.01,255.83500000000004,298.9766666666667,268.1575,L9
2024-02-28 22:12:12.220,370.17333333333335,378.38222222222225,339.0788888888889,361.005,351.4728571428572,365.63142857142856,368.6536363636364,355.41333333333336,359.95181818181817,366.8407142857142,355.4535714285715,352.0407142857143,352.66357142857134,333.3623076923077,337.99923076923073,315.32444444444445,307.26571428571424,319.60875,330.00857142857143,335.3216666666667,289.1,270.4083333333333,369.23,334.3715384615385,326.35909090909087,320.243,320.098,328.34333333333336,324.3854545454546,305.99,302.94199999999995,265.0416666666667,298.9766666666667,262.1125,L8
2024-02-29 22:06:11.471,370.17333333333335,378.38222222222225,339.0788888888889,361.005,351.4728571428572,365.63142857142856,363.8358333333333,355.41333333333336,359.95181818181817,365.99799999999993,355.46066666666667,351.1733333333333,352.5646666666666,331.62857142857143,336.49642857142857,314.947,315.13,319.60875,330.00857142857143,335.3216666666667,289.1,270.4083333333333,369.23,332.75642857142856,325.1033333333333,319.1409090909091,320.9763636363636,327.49692307692305,324.38,311.4477777777778,302.94199999999995,265.0416666666667,299.56857142857143,262.1125,L9
2024-03-15 22:12:01.931,373.317,378.38222222222225,339.0788888888889,365.5933333333333,356.17,365.63142857142856,363.8358333333333,355.41333333333336,359.95181818181817,365.99799999999993,355.46066666666667,351.1733333333333,350.71374999999995,330.48266666666666,334.4713333333333,313.90090909090907,315.13,319.60875,330.00857142857143,335.3216666666667,287.75,269.4428571428571,369.23,331.142,322.5015384615384,315.995,317.2758333333333,325.25642857142856,321.51076923076926,306.575,299.4072727272727,266.4971428571429,295.05875000000003,262.1125,L8
2024-03-23 22:12:19.569,373.317,378.38222222222225,339.0788888888889,365.5933333333333,356.17,365.63142857142856,363.8358333333333,355.41333333333336,358.8825,363.74375,354.68625,349.741875,348.6011764705882,328.660625,333.224375,313.97833333333335,315.13,319.60875,330.00857142857143,335.3216666666667,287.75,269.4428571428571,369.23,329.549375,321.1235714285714,312.9307692307692,315.9769230769231,322.7506666666667,320.09000000000003,303.7218181818182,297.7583333333333,266.4971428571429,295.05875000000003,262.1125,L9
2024-04-08 22:12:11.179,375.19800000000004,379.48777777777775,343.658,362.5588888888889,356.05249999999995,365.2857142857143,362.67333333333335,352.55750000000006,356.4116666666667,360.4675,349.48875000000004,347.369375,347.48562499999997,325.39866666666666,330.00733333333335,315.55692307692306,315.13,319.60875,330.00857142857143,335.3216666666667,283.81714285714287,268.6475,368.348,325.41375000000005,316.53000000000003,311.6014285714286,314.265,320.485,317.35333333333335,300.95166666666665,295.34461538461534,263.0,295.05875000000003,262.73,L9
2024-04-09 22:05:37.411,375.19800000000004,379.48777777777775,343.658,362.5588888888889,356.05249999999995,363.595,364.45846153846156,352.55750000000006,357.1215384615385,359.9364705882353,347.94117647058823,345.16411764705884,345.07529411764705,323.88625,328.868125,315.51714285714286,318.50777777777773,319.60875,330.00857142857143,335.3216666666667,283.81714285714287,268.6475,368.348,324.5288235294118,316.53000000000003,311.6014285714286,314.265,320.485,317.35333333333335,300.95166666666665,295.34461538461534,263.0,295.05875000000003,262.73,L8
2024-04-16 22:11:43.257,372.27090909090913,379.48777777777775,343.658,362.5588888888889,356.05249999999995,358.6088888888889,363.17928571428575,352.55750000000006,357.51785714285717,358.3172222222222,346.96222222222224,343.2611111111111,343.30277777777775,321.86529411764707,326.9664705882353,313.25600000000003,323.111,319.60875,329.43,330.24857142857144,280.29375,266.64888888888885,367.2063636363636,322.28055555555557,313.56199999999995,308.7573333333333,312.12399999999997,320.485,314.85125,300.90923076923076,295.34461538461534,263.0,295.05875000000003,262.73,L8
2024-04-17 22:05:51.812,372.27090909090913,379.48777777777775,343.658,362.5588888888889,356.05249999999995,358.6088888888889,363.17928571428575,352.55750000000006,357.51785714285717,358.3172222222222,346.96222222222224,339.76894736842104,339.87789473684205,319.11555555555555,323.8588888888889,310.335625,323.111,319.60875,329.43,330.24857142857144,280.29375,266.64888888888885,367.2063636363636,319.3268421052632,309.858125,305.71187499999996,308.11125,320.485,312.3664705882353,298.2528571428571,293.11785714285713,263.0,295.05875000000003,262.73,L9
2024-05-03 22:05:38.004,372.27090909090913,378.30875,343.658,362.79125,356.6142857142857,358.3175,363.2807692307692,352.55750000000006,357.51785714285717,354.83647058823533,343.9535294117647,333.6194736842105,333.3205263157895,312.8305555555555,317.12388888888887,307.6482352941177,320.995,316.73875,326.96375,327.1685714285714,279.98555555555555,265.75111111111113,367.108,313.9263157894737,304.27687499999996,298.57437500000003,304.12882352941176,320.485,309.94437500000004,296.5678571428571,292.9792857142857,258.32875,297.7457142857143,262.73,L9
2024-05-10 22:11:48.735,370.09,376.0625,345.10299999999995,364.4977777777778,356.48249999999996,352.66875,361.8933333333334,350.29545454545456,355.1684615384615,349.174375,341.996875,329.9741176470588,330.3805882352941,307.1776470588235,310.5717647058823,307.12470588235294,321.131,312.81888888888886,320.9075,321.9325,275.04777777777775,264.2366666666667,366.94444444444446,307.28166666666664,300.22266666666667,294.335625,303.83588235294116,316.0066666666667,306.54875,296.5678571428571,293.09714285714284,255.0457142857143,299.4920000000001,264.7866666666667,L9
2024-05-11 22:05:15.899,370.09,376.0625,345.10299999999995,364.4977777777778,356.48249999999996,352.66875,357.41923076923075,350.61083333333335,354.11999999999995,348.7917647058824,342.5147058823529,329.9741176470588,330.3805882352941,309.9766666666667,311.70888888888885,307.85499999999996,319.15999999999997,310.29,318.5488888888889,320.4411111111111,275.04777777777775,264.2366666666667,359.911,307.70157894736843,299.351875,294.34294117647056,302.3261111111112,314.348125,306.55823529411765,296.5678571428571,293.56800000000004,255.0457142857143,294.83166666666665,268.8342857142857,L8
2024-05-26 22:11:36.169,367.168,373.7085714285714,345.14374999999995,362.22875,348.49125,344.44,352.5758333333333,346.4327272727273,350.43615384615384,344.899375,341.505625,327.74533333333335,327.42600000000004,309.6694117647059,308.8841176470588,304.31117647058824,323.243,312.4777777777778,320.42875,321.02500000000003,270.51,265.2925,352.07700000000006,304.5470588235294,293.90999999999997,288.465625,296.78588235294114,308.1013333333333,300.334375,290.2023076923077,293.29,257.23,294.83166666666665,268.65000000000003,L9
2024-06-03 22:11:17.606,367.168,373.7085714285714,345.14374999999995,362.22875,348.49125,344.44,352.5758333333333,342.3933333333334,346.3807142857143,341.65882352941173,338.8129411764706,324.1325,323.31625,307.2538888888889,306.15722222222223,304.31117647058824,323.243,312.4777777777778,320.42875,321.02500000000003,270.51,265.2925,352.07700000000006,304.5470588235294,293.90999999999997,288.465625,296.78588235294114,308.1013333333333,300.334375,290.2023076923077,293.29,257.23,294.83166666666665,268.65000000000003,L8
2024-06-20 22:05:06.981,367.168,373.7085714285714,345.14374999999995,362.22875,348.49125,344.44,352.5758333333333,340.96750000000003,343.5153333333334,338.1117647058823,337.0452941176471,321.069375,319.241875,306.86777777777775,302.55055555555555,304.20705882352945,320.5981818181818,307.56,316.12375000000003,317.4975,270.51,265.2925,346.8809090909091,304.4858823529412,291.53,286.64625,293.64941176470586,304.03999999999996,294.383125,286.7846153846154,290.9392307692308,260.78285714285715,286.52500000000003,267.16285714285715,L9
2024-06-27 22:11:16.996,365.0509090909091,373.7085714285714,345.14374999999995,362.22875,345.16777777777776,343.19666666666666,351.5692307692307,340.96750000000003,343.0475,337.68666666666667,337.005,320.9047058823529,318.665294117647,307.05105263157895,302.2515789473684,302.9211111111111,320.5981818181818,307.56,310.1333333333334,311.87,269.12600000000003,263.9111111111111,346.8809090909091,302.62166666666667,292.82,284.9788235294118,291.24111111111114,302.38312499999995,291.00235294117647,284.065,290.9392307692308,260.78285714285715,286.52500000000003,267.16285714285715,L9
2024-06-28 22:05:19.477,363.25500000000005,373.7085714285714,345.14374999999995,362.22875,343.32599999999996,342.755,353.18142857142857,340.96750000000003,341.5488235294118,335.8984210526316,338.56368421052633,320.9047058823529,318.665294117647,308.961,303.50849999999997,304.2536842105263,320.5981818181818,307.56,310.1333333333334,311.87,269.12600000000003,263.9111111111111,346.8809090909091,302.62166666666667,295.8,285.74666666666667,291.5384210526316,301.0858823529411,290.74444444444447,287.1186666666667,290.9392307692308,267.84250000000003,286.52500000000003,267.16285714285715,L8
2024-07-30 22:05:39.076,366.192,372.4116666666667,362.49,364.07428571428574,341.3977777777778,340.9088888888889,345.1953846153846,343.067,340.486,337.228,340.94066666666663,316.25,313.0285714285714,306.84352941176473,300.36764705882354,303.454705882353,323.03000000000003,299.92,299.9114285714286,296.58142857142855,268.45777777777784,264.5725,335.927,299.1326666666667,293.758125,282.795625,288.63176470588235,293.92857142857144,283.67266666666666,285.11857142857144,287.42,277.61,282.0,267.70666666666665,L8
2024-08-06 22:11:45.404,364.6609090909091,372.4116666666667,357.39142857142855,359.5575,340.056,342.687,345.0392857142857,343.1609090909091,342.19625,338.878125,341.228125,317.6628571428572,313.688,307.53166666666664,301.03,304.0494444444445,318.15222222222224,296.66625,296.2125,292.5225,267.54900000000004,264.5244444444445,338.26454545454544,299.82187500000003,294.4235294117647,282.64529411764704,288.2683333333333,293.956,283.863125,285.17533333333336,287.6516666666667,277.61,282.0,269.34142857142854,L8
2024-08-31 22:05:51.410,358.0177777777778,384.0933333333334,356.624,359.4683333333333,339.79375,342.3411111111111,349.2845454545455,337.9233333333334,339.25,333.6938461538461,337.61538461538464,308.49,302.34250000000003,307.733125,299.83375,303.89437499999997,307.73375,274.49999999999994,285.1171428571428,282.1871428571429,265.08625,262.46000000000004,333.7944444444445,297.38428571428574,292.316,285.1913333333333,283.4313333333333,286.90916666666664,281.30357142857144,277.3538461538461,278.51777777777784,285.6514285714286,270.975,274.156,L8
2024-09-07 22:12:07.036,362.072,383.5975,356.624,360.13,341.2288888888889,343.749,350.7291666666667,339.613,341.2213333333333,336.7157142857142,339.3128571428571,312.5133333333333,305.7484615384616,309.175294117647,302.00470588235294,305.6470588235294,305.4111111111111,272.71,285.1325,282.70125,265.7233333333333,262.52125,336.62,297.67266666666666,295.281875,287.72125,286.370625,289.28923076923076,283.09333333333336,278.475,279.867,285.6514285714286,266.04,273.2316666666666,L8
