dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2024-05-10 22:11:48+00:00,297.15000000000003,293.27,250.7075,252.175,254.10999999999999,258.775,308.32,275.235,277.32500000000005,271.69500000000005,280.275,273.245,271.54,267.71500000000003,266.375,265.59,272.78599999999994,280.61400000000003,282.36857142857144,292.40444444444444,276.9714285714286,266.26,300.185,263.385,283.15999999999997,270.13,268.84000000000003,303.02333333333337,292.4371428571429,283.7042857142857,289.23333333333335,251.6816666666667,307.2833333333333,262.73,L9
2024-05-11 22:05:15+00:00,291.245,284.3533333333333,252.058,253.656,256.106,261.688,306.79,275.235,277.32500000000005,271.69500000000005,280.275,273.245,271.54,267.71500000000003,266.375,265.59,272.78599999999994,280.61400000000003,282.36857142857144,294.015,276.9714285714286,266.26,298.99333333333334,263.385,283.6816666666667,270.13,268.84000000000003,303.02333333333337,294.22125,283.7042857142857,289.23333333333335,251.6816666666667,307.2833333333333,262.73,L8
2024-06-20 22:05:06+00:00,282.50666666666666,270.53,245.084,248.564,252.35999999999999,259.74399999999997,304.06333333333333,283.91333333333336,277.32500000000005,280.89000000000004,280.275,273.245,271.54,267.71500000000003,266.375,265.59,271.4,264.76000000000005,270.238,288.4622222222222,274.94,268.005,297.7266666666667,278.18666666666667,283.6816666666667,270.13,268.84000000000003,295.94500000000005,287.92,275.89,281.9483333333333,258.375,290.67,260.39,L9
2024-06-27 22:11:16+00:00,282.50666666666666,283.0425,245.084,248.564,252.35999999999999,259.74399999999997,304.06333333333333,298.85749999999996,277.32500000000005,280.89000000000004,280.275,273.245,271.54,267.71500000000003,266.375,265.59,265.27599999999995,255.39499999999998,268.90000000000003,286.301,272.33,265.84142857142854,297.7266666666667,276.3725,283.6816666666667,267.764,265.132,295.94500000000005,287.92,271.36,276.7685714285714,258.375,290.67,260.39,L9
2024-07-30 22:05:39+00:00,282.50666666666666,283.0425,245.084,248.564,252.35999999999999,261.35499999999996,304.60749999999996,298.85749999999996,277.32500000000005,280.89000000000004,280.275,273.245,271.54,267.71500000000003,266.375,265.59,262.21999999999997,248.1833333333333,267.948,286.6822222222222,271.8616666666667,267.045,297.985,276.3725,277.66600000000005,267.764,255.6225,292.73,285.83000000000004,267.422,274.3,271.39833333333337,290.67,259.5125,L8
2024-08-06 22:11:45+00:00,282.50666666666666,283.0425,245.084,248.564,252.35999999999999,261.35499999999996,304.60749999999996,298.85749999999996,277.32500000000005,280.89000000000004,280.275,273.245,271.54,267.71500000000003,266.375,265.59,265.602,254.61,268.3433333333333,284.425,270.07714285714286,266.63,297.985,276.3725,277.66600000000005,267.764,255.6225,292.73,285.83000000000004,267.422,274.3,271.39833333333337,269.945,259.5125,L8
2024-08-31 22:05:51+00:00,285.62999999999994,277.51000000000005,234.06750000000002,240.3175,246.39499999999998,256.79799999999994,302.53,298.85749999999996,277.32500000000005,280.89000000000004,280.275,273.245,271.54,267.71500000000003,266.375,265.59,263.855,254.61,265.8425,276.1385714285714,267.14799999999997,264.582,296.7633333333334,276.3725,263.83333333333337,258.0233333333333,246.21000000000004,,284.1375,268.51599999999996,259.40000000000003,281.41400000000004,235.84,261.7199999999999,L8
2024-09-07 22:12:07+00:00,285.62999999999994,277.51000000000005,234.06750000000002,240.3175,246.39499999999998,256.79799999999994,302.53,298.85749999999996,277.32500000000005,280.89000000000004,280.275,273.245,271.54,267.71500000000003,266.375,265.59,268.45,256.44,269.72200000000004,277.40875,267.76,264.31,296.7633333333334,276.3725,263.83333333333337,258.0233333333333,246.21000000000004,,288.94,272.605,265.922,281.41400000000004,239.32666666666668,264.01666666666665,L8
2024-09-08 22:05:48+00:00,285.62999999999994,277.51000000000005,243.67,240.3175,246.39499999999998,256.79799999999994,302.53,298.85749999999996,277.32500000000005,287.5325,280.275,273.245,271.54,267.71500000000003,266.375,265.59,268.45,256.44,269.72200000000004,282.55222222222227,267.76,264.31,296.7633333333334,276.3725,263.83333333333337,258.0233333333333,246.21000000000004,,288.94,272.605,265.922,287.6983333333333,239.32666666666668,264.01666666666665,L9
2024-09-24 22:05:49+00:00,285.62999999999994,281.81,243.67,240.3175,246.39499999999998,256.79799999999994,302.53,298.85749999999996,277.32500000000005,291.01,280.275,273.245,271.54,267.71500000000003,266.375,265.59,268.45,256.44,269.72200000000004,282.55222222222227,267.76,264.31,296.7633333333334,276.3725,263.83333333333337,258.0233333333333,246.21000000000004,,288.94,272.605,265.922,287.6983333333333,239.32666666666668,264.01666666666665,L9
2024-10-09 22:12:09+00:00,285.62999999999994,281.81,243.67,240.3175,246.39499999999998,256.79799999999994,302.53,298.85749999999996,277.32500000000005,291.01,280.275,273.245,271.54,267.71500000000003,266.375,265.59,268.65999999999997,255.9,271.06800000000004,282.66555555555556,268.35,263.15166666666664,296.7633333333334,276.3725,269.75,258.0233333333333,254.10000000000002,,290.16999999999996,273.64833333333337,265.51000000000005,297.534,235.89000000000001,263.65333333333336,L8
2024-11-02 22:12:17+00:00,285.62999999999994,281.81,262.25999999999993,257.54499999999996,260.74999999999994,269.09,302.53,322.4799999999999,,303.8866666666666,,,,,,,271.90600000000006,258.954,272.1139999999999,285.2655555555555,267.06166666666667,261.53833333333336,296.7633333333334,294.0,289.66,258.3,276.75666666666666,310.47,294.53599999999994,284.71999999999997,272.415,308.4575,235.66199999999998,260.4,L9
2024-12-12 22:12:12+00:00,291.67999999999995,286.9066666666667,264.65999999999997,255.51,257.41,266.965,301.92999999999995,322.4799999999999,,303.8866666666666,,,,,,,271.90600000000006,263.53333333333336,272.03666666666663,284.35749999999996,269.4116666666667,260.4533333333333,296.84000000000003,294.0,294.42,258.3,276.75666666666666,310.47,296.4475,284.71999999999997,272.415,308.4575,240.285,267.86199999999997,L8
2025-01-06 22:06:06+00:00,317.53,294.71,282.08,272.61,276.95,271.45000000000005,304.595,314.17,310.41,306.38333333333327,,,306.13,305.67,,,279.68750000000006,279.5683333333333,274.002,290.8014285714286,271.96,261.97200000000004,298.03499999999997,306.79499999999996,297.72,,296.68666666666667,314.39,296.4475,299.194,291.95,317.5425,235.56,270.2675,L8
2025-01-13 22:12:18+00:00,317.53,294.71,282.08,272.61,276.95,271.45000000000005,304.595,314.17,310.41,306.38333333333327,,,306.13,311.37,,,279.624,281.2685714285714,272.44666666666666,290.8014285714286,270.99,261.5,298.03499999999997,306.79499999999996,299.082,294.58,295.28000000000003,307.4266666666667,296.856,302.21166666666664,293.196,317.5425,236.67999999999998,271.506,L8
2025-01-21 22:12:25+00:00,317.53,294.71,282.08,272.61,276.95,271.45000000000005,304.595,314.17,310.41,306.38333333333327,,,311.28999999999996,311.07666666666665,308.39,304.26,279.42833333333334,278.77625,271.8885714285714,290.8014285714286,269.7157142857143,261.23857142857145,298.03499999999997,307.55,298.20666666666665,291.79499999999996,292.84000000000003,304.4925,296.23,298.98285714285714,289.87333333333333,317.5425,237.05714285714285,271.506,L9
2025-01-30 22:06:08+00:00,317.53,310.11,282.08,272.61,296.22,292.56,305.01,312.375,314.595,308.7075,,,311.7266666666667,311.74,315.24,304.26,279.42833333333334,278.77625,271.8885714285714,296.60749999999996,269.7157142857143,261.23857142857145,309.38,312.29499999999996,302.36,291.79499999999996,297.29833333333335,304.4925,301.32142857142856,298.98285714285714,289.87333333333333,324.135,237.05714285714285,283.66,L9
2025-02-22 22:12:21+00:00,317.53,310.11,282.08,272.61,296.22,292.56,305.01,312.375,314.595,308.7075,,,311.7266666666667,310.814,314.21666666666664,302.51,277.49833333333333,276.55125,271.29857142857145,301.25,270.39,260.0242857142857,309.38,311.11,300.77625,288.51333333333326,295.26142857142855,302.15,299.095,296.41875,286.07428571428574,324.135,239.8242857142857,283.66,L9
2025-03-10 22:12:16+00:00,,310.11,,272.61,296.22,292.56,318.3566666666666,312.375,324.5466666666667,309.12333333333333,,,311.7266666666667,310.814,314.21666666666664,302.51,274.27500000000003,275.695,268.57,299.74999999999994,269.18142857142857,259.2657142857143,309.38,311.11,300.77625,288.51333333333326,293.025,300.045,295.84625,290.3957142857143,282.37,328.11,236.42857142857142,290.00333333333333,L9
2025-03-19 22:05:54+00:00,285.01,302.6466666666667,276.69,276.005,290.84666666666664,288.12666666666667,315.955,312.2866666666667,321.5875,308.5125,,310.48,308.8325,309.27833333333336,314.21666666666664,304.0733333333333,274.27500000000003,275.695,274.81874999999997,303.3966666666667,269.18142857142857,259.2657142857143,305.59,310.95666666666665,301.2088888888889,293.2125,294.33222222222224,301.75,298.63111111111107,290.3957142857143,282.37,323.3233333333333,236.42857142857142,293.2157142857142,L9
2025-04-11 22:12:05+00:00,285.01,306.615,276.69,276.005,290.84666666666664,288.12666666666667,315.955,312.2866666666667,321.5875,309.71,,310.48,308.8325,309.27833333333336,314.21666666666664,303.4025,275.2583333333333,274.10375,277.40125,312.37800000000004,268.93,259.1,305.59,309.44428571428574,302.9225,290.32599999999996,294.4433333333334,303.05125,299.18333333333334,289.07714285714286,285.37833333333333,323.3233333333333,236.04857142857145,294.53999999999996,L9
2025-04-12 22:05:36+00:00,285.01,306.615,293.365,286.98,291.875,292.8975,320.162,312.2866666666667,321.5875,309.71,,310.48,308.8325,309.27833333333336,314.21666666666664,303.4025,275.2583333333333,277.1311111111111,277.40125,313.45666666666665,268.93,259.1,312.07,309.44428571428574,302.9225,290.32599999999996,294.4433333333334,303.05125,299.18333333333334,289.07714285714286,285.37833333333333,321.1,236.04857142857145,294.53999999999996,L8
2025-04-27 22:11:56+00:00,285.01,306.615,293.365,286.98,297.646,292.8975,320.162,312.2866666666667,321.5875,309.71,,316.935,308.4,309.27833333333336,314.21666666666664,303.4025,275.4871428571428,276.441,276.7477777777778,309.43142857142857,268.63875,260.405,312.07,309.44428571428574,302.9225,290.32599999999996,292.04499999999996,302.17555555555555,298.45,286.29625,283.4485714285714,321.1,237.39000000000001,292.56,L9
