dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2000-12-04 21:50:10+00:00,380.29,248.61,232.22,212.85,199.61,,,186.29,172.52,370.27,366.25666666666666,369.2633333333333,358.39500000000004,373.5466666666666,373.2833333333333,369.51,374.305,371.41999999999996,372.545,364.41,361.8333333333333,365.52,358.74,359.09,364.2366666666667,369.025,369.25666666666666,367.9533333333334,368.18333333333334,374.4433333333333,370.635,372.875,372.095,372.33500000000004,367.98,369.9749999999999,366.65,360.31500000000005,364.6266666666667,364.26666666666665,360.03666666666663,365.9166666666667,373.83666666666664,381.89000000000004,370.87,376.49500000000006,371.36,373.3233333333333,365.21,370.0133333333333,369.60999999999996,365.5833333333333,364.7966666666667,368.81,361.6066666666666,366.8,365.815,363.65333333333336,364.24333333333334,359.6766666666667,366.125,371.93666666666667,375.03,373.06,376.98,376.62,371.2,366.435,369.95000000000005,377.48333333333335,378.1233333333334,385.00666666666666,380.36,379.125,376.045,373.61,363.985,360.015,357.96000000000004,369.9200000000001,361.015,365.065,357.52,359.70000000000005,356.615,369.05,369.27,371.9,370.865,371.055,371.065,368.7650000000001,374.845,375.20000000000005,381.005,375.96000000000004,379.0,368.93,378.78,386.46000000000004,385.18,378.59,379.42,369.19000000000005,368.475,363.38,369.245,373.41999999999996,379.59,372.53499999999997,371.14,373.1666666666667,366.6650000000001,378.62000000000006,369.90999999999997,379.9,366.515,380.77666666666664,377.66,372.3033333333333,374.8766666666667,376.30000000000007,364.3433333333333,370.3499999999999,361.8333333333333,367.8766666666667,358.01,357.1466666666666,362.1433333333334,368.91333333333336,369.02666666666664,364.3,374.41,368.19,376.58,376.53333333333336,375.2966666666667,370.83,376.31333333333333,372.01,369.7066666666667,364.99666666666667,375.5,367.21333333333337,364.265,375.0,374.9566666666667,372.2166666666667,376.83000000000004,369.49333333333334,372.885,375.7,380.28999999999996,381.4533333333334,379.4533333333334,384.50666666666666,386.02,375.9866666666667,379.04333333333335,381.09666666666664,379.82,369.48,378.99333333333334,377.0566666666667,382.29,377.3633333333334,373.18,373.43,367.9675,364.59666666666664,367.60999999999996,360.6966666666667,358.79333333333335,361.01666666666665,366.0675,357.70666666666665,364.4466666666667,363.00333333333333,356.2,360.75,364.86666666666673,369.99,368.06333333333333,364.19,360.28999999999996,354.68666666666667,360.25333333333333,360.9466666666667,363.9766666666667,358.85999999999996,357.22,353.6766666666667,357.8866666666667,362.6366666666667,374.1266666666667,370.7633333333333,377.7675,L7
2001-03-10 21:50:10+00:00,374.45666666666665,247.245,230.16,212.2,197.235,185.42,,186.29,172.52,366.05,365.7633333333333,365.12999999999994,358.39500000000004,365.4649999999999,366.645,364.03,373.83,371.64,372.805,365.0833333333333,362.3433333333333,359.71500000000003,361.48,359.6666666666667,363.24666666666667,365.635,368.53,367.6566666666666,368.6133333333334,371.8233333333333,366.255,371.12,365.9,376.865,388.49,370.05,369.97,359.22,364.3966666666667,363.885,357.67499999999995,366.52,372.26,383.8,371.865,375.46500000000003,383.69,373.71,371.435,372.1266666666667,370.1566666666667,364.87000000000006,363.32,366.5533333333333,361.17,367.6666666666667,368.53,362.39000000000004,358.33666666666664,357.04333333333335,364.085,371.01666666666665,376.97999999999996,371.14000000000004,376.94500000000005,,357.58,356.63,368.08000000000004,373.77500000000003,369.81666666666666,381.0566666666667,374.06,379.0,375.545,368.35,367.235,362.34000000000003,358.08000000000004,363.97,354.925,362.71500000000003,359.19500000000005,357.34000000000003,358.045,364.54,368.385,369.205,376.78999999999996,371.91499999999996,366.05,369.93,376.985,375.57500000000005,379.64,373.105,375.61,368.93,380.99,382.41499999999996,380.88,370.22,377.355,369.345,370.95500000000004,,361.6,372.63,360.56,361.87,361.825,371.48333333333335,365.5933333333334,373.15333333333336,369.05,376.58,367.4,379.1933333333333,374.9433333333333,374.67,374.6666666666667,371.485,363.955,370.87,364.5366666666667,371.3533333333333,361.68,358.0133333333333,360.79333333333335,365.17333333333335,363.6566666666667,365.00666666666666,367.9633333333333,367.8833333333334,376.0933333333334,374.7333333333333,372.4666666666667,366.54333333333335,371.1033333333333,368.67,368.4866666666667,365.5333333333333,370.9533333333334,364.5133333333333,370.0733333333333,371.65333333333336,366.8,370.28333333333336,367.355,372.7633333333333,368.21500000000003,372.8033333333333,375.93333333333334,378.5333333333333,373.29333333333335,378.4833333333333,378.34,373.51666666666665,375.8733333333333,371.99333333333334,375.90749999999997,369.22333333333336,372.47,378.3500000000001,375.305,372.10666666666674,371.65000000000003,372.72,367.36249999999995,367.07666666666665,364.1033333333333,361.79333333333335,359.60666666666674,360.52666666666664,361.6775,356.1966666666667,363.33666666666676,363.1466666666667,361.59,361.1233333333334,365.49,371.71999999999997,374.0566666666667,370.84666666666664,353.29499999999996,359.21000000000004,363.34999999999997,360.12999999999994,357.1833333333334,357.6499999999999,354.74,356.6133333333333,359.06,364.9266666666667,365.18666666666667,371.1233333333333,377.815,L7
2001-06-30 21:49:12+00:00,387.37,245.88,228.1,211.55,194.86,185.42,,,,374.6,378.525,374.865,375.54,376.11,373.24,374.74,381.39,369.875,370.22,379.78,372.44,,379.67,373.53,370.4,365.975,376.59,372.71500000000003,373.69500000000005,368.045,362.90999999999997,369.41499999999996,371.985,377.83000000000004,380.12,371.46,369.575,364.15,374.765,373.81,380.08,384.26,381.665,372.77,376.88,372.74,372.24,372.095,375.375,373.03499999999997,369.21500000000003,371.43,377.365,370.785,368.45,369.36,364.38,360.46500000000003,357.825,353.1,361.16999999999996,362.57500000000005,373.605,366.36,355.44,360.99,367.96,365.25,366.47,369.6,371.31,376.875,376.095,374.505,380.775,371.535,372.58000000000004,365.125,360.78499999999997,358.03999999999996,354.08500000000004,364.82,361.79,362.27,362.595,360.58500000000004,361.9,368.88,374.955,367.33,361.95,367.055,372.985,373.69,373.635,377.30999999999995,371.365,362.97,372.955,379.90999999999997,374.125,370.425,371.485,364.12,377.99,357.31,346.91,362.65,363.69,373.08,370.48,375.35,365.92499999999995,364.225,364.625,365.885,367.36,367.83,370.27,378.73,375.37,370.945,364.4,366.0,367.95000000000005,371.26,364.78999999999996,361.21500000000003,360.62,355.26,366.32000000000005,363.90999999999997,366.41999999999996,374.94,367.775,369.27,370.76,375.785,367.925,376.85,373.38,375.68,375.58000000000004,373.27,372.04499999999996,367.12,365.21500000000003,370.54499999999996,370.685,376.32,368.805,371.605,369.21,371.225,372.90999999999997,373.95,366.64,367.43,370.26,361.225,367.33,356.34000000000003,368.845,377.08000000000004,369.15999999999997,364.71000000000004,356.24,381.45,378.755,370.265,361.04,364.91499999999996,364.46500000000003,366.08,367.525,361.745,361.72,367.31,364.175,368.985,377.45500000000004,373.465,380.275,374.7,349.71,364.65,368.145,360.02,365.5,368.25,362.255,368.765,364.975,369.19,375.225,388.11,370.005,L7
2001-09-18 21:48:17+00:00,,251.62,231.26,214.46,200.97,194.47,192.1,183.11,172.15,373.56,375.36,370.75,375.54,376.11,373.24,374.74,381.39,366.41,364.59,,,,,,,366.55,374.59,369.97,368.54,368.48,359.07,367.825,378.71,375.87,371.75,371.46,365.64,366.02,376.66,373.81,380.08,391.67,381.11,372.77,375.11,368.75,360.79,363.84,373.09,366.87,364.38,372.01,384.61,368.22,366.63,367.11,354.8,358.48,359.06,352.6,358.63,359.72,368.44,363.13,355.44,360.99,367.96,365.25,360.33,369.6,373.56,370.83,376.54,366.2,381.58,372.22,368.75,366.48,357.4,353.71,354.2,361.21,,360.79,364.2,356.63,357.79,365.23,363.9,355.38,361.95,362.04,366.13,366.27,365.88,376.53,366.09,362.97,362.71,371.73,367.37,370.63,369.99,361.77,,357.31,346.91,362.65,366.82,373.08,378.33,377.6,368.4,363.59,361.62,360.88,362.17,365.38,367.04,379.37,381.52,371.03,364.4,357.62,360.92,362.73,352.65,356.52,355.87,353.5,369.79,361.4,363.39,377.52,359.95,360.53,366.47,373.41,360.22,370.58,368.07,368.0,368.92,368.49,362.4,356.75,365.36,371.08,375.66,370.63,361.57,366.44,367.78,366.95,371.4,370.02,355.36,356.49,361.12,355.95,360.96,346.83,366.74,368.97,369.18,367.605,339.99,,373.23,359.68,,361.44,358.02,361.63,365.18,355.47,361.95,366.95,355.35,371.02,378.6,366.53,366.52,362.44,349.71,351.97,353.04,351.18,357.56,366.44,361.44,366.27,359.37,363.49,379.23,,374.385,L7
2001-10-20 21:48:09+00:00,,251.62,233.405,214.445,201.24,192.315,188.14499999999998,181.21,172.15,373.56,375.36,370.75,375.54,376.11,372.69,374.74,381.39,366.41,364.59,,,,,,,366.55,374.59,372.42,369.71500000000003,370.685,364.625,366.26666666666665,378.71,375.87,371.75,370.36,365.855,366.02,373.02,365.5,380.08,391.67,381.11,377.455,375.11,372.495,365.515,368.55499999999995,373.09,366.87,364.38,372.01,384.61,368.22,366.63,366.52,354.8,364.33000000000004,359.06,355.24,358.63,359.72,368.44,363.13,355.44,360.99,367.96,365.25,360.33,369.6,372.865,370.83,377.485,366.2,381.58,375.70500000000004,368.75,366.48,357.4,353.71,354.2,361.21,,360.79,364.315,359.12,362.86,365.23,369.215,355.38,361.95,367.23,366.13,367.21500000000003,373.05,376.53,375.42499999999995,372.32000000000005,362.71,371.73,367.37,370.63,369.99,361.77,,357.31,346.91,362.65,366.82,373.08,371.54999999999995,373.57500000000005,369.085,363.59,361.62,360.88,362.17,373.24,367.04,380.65999999999997,381.505,372.66499999999996,364.4,357.62,367.85,362.73,352.65,356.52,364.175,361.745,373.51,361.4,363.39,377.52,359.95,360.53,372.70000000000005,373.41,360.22,377.135,374.94,368.0,373.795,372.43,363.985,356.75,365.36,371.08,377.98,376.64,361.57,366.44,367.78,366.95,371.4,370.02,355.36,356.49,361.12,355.95,360.96,346.83,366.74,368.97,369.18,367.605,339.99,376.25,377.82000000000005,369.735,373.97,361.65,361.82,366.08500000000004,371.88,355.47,371.945,366.95,355.35,371.02,378.6,367.355,366.52,362.44,349.71,362.615,353.04,351.18,357.56,366.44,361.44,366.27,359.37,363.49,379.23,375.48,374.385,L7
2002-01-24 21:48:42+00:00,,251.62,233.405,214.445,201.24,192.315,188.14499999999998,181.21,172.15,,,,,,372.14,,,,,,,,,,,,372.34,374.87,370.89,372.89,370.18,366.745,,,,369.26,366.07,,369.38,357.19,,,,382.14,,376.24,370.24,373.27,,,,,,,,367.56999999999994,,370.18,,357.88,,,,,,,,,,,372.17,,378.43,,,379.19,,,,,,,,,364.43,361.61,367.93,,374.53,,,372.42,,368.31500000000005,380.22,,384.76,381.67,,,,,,,,,,,,,364.77,369.55,369.77,,,,,381.1,,381.95,381.49,374.3,,,374.78,,,,372.48,369.99,377.23,,,,,,378.93,,,383.69,381.81,,378.67,376.37,365.57,,,,380.3,382.65,,,,,,,,,,,,,,,,376.1,,376.25,382.41,379.79,373.97,361.86,365.62,370.54,378.58,,381.94,,,,,368.18,,,,373.26,,,,,,,,,,375.48,381.49,L7
2002-02-25 21:48:47+00:00,342.69,251.62,233.405,214.445,201.24,192.315,188.14499999999998,181.21,172.15,329.1,358.58,351.62,356.64,359.14,368.085,364.75,361.73,354.57,359.64,354.08,351.15,347.83,352.12,349.9,354.2,352.48,359.93499999999995,364.37,361.205,361.265,354.90999999999997,359.46000000000004,351.15,349.9,346.43,359.29499999999996,356.75,346.03,354.705,347.86,339.53,,355.75,369.69,358.74,365.53,359.605,364.995,359.31,,,,354.99,354.85,,363.46999999999997,344.1,351.52,349.16,346.725,334.33,339.41,342.14,,,,356.96,340.93,339.95,340.05,360.845,344.08,378.43,,348.57,360.595,350.27,355.18,341.72,340.19,338.55,359.17,,344.83,349.645,349.28,354.655,345.42,361.875,346.93,348.83,358.115,343.62,363.31,360.62,347.52,384.76,365.915,348.35,353.6,370.09,359.78,343.3,345.27,356.48,330.16,,,346.37,339.47,356.54999999999995,360.71500000000003,357.42499999999995,351.9,345.94,348.46,347.02,363.12,364.05,357.52,362.47,360.365,346.56,328.75,358.195,,342.52,337.34,352.75,355.46000000000004,360.415,339.31,342.21,357.5,343.93,351.93,370.005,346.25,338.4,383.69,365.78499999999997,347.81,362.73,360.83500000000004,354.985,334.56,,,380.3,382.65,338.75,349.41,346.24,347.86,,,352.73,340.73,345.34,,,,,,,376.1,,376.25,382.41,379.79,373.97,361.86,365.62,370.54,378.58,,381.94,,,,,368.18,,,,373.26,335.26,,,354.76,342.32,330.46,329.23,358.01,342.66,360.175,381.49,L7
2002-04-14 21:48:38+00:00,342.69,,235.55,214.43,201.51,190.16,184.19,179.31,,345.57000000000005,339.685,338.44,349.635,358.5,368.085,361.06,361.29,346.83500000000004,359.64,354.08,351.15,347.83,352.12,349.9,348.96500000000003,349.18,345.77,355.4766666666667,353.26666666666665,356.76666666666665,354.90999999999997,354.02000000000004,351.15,354.78499999999997,350.03999999999996,353.51,356.75,346.03,354.705,347.86,339.53,,355.75,369.69,358.74,370.14000000000004,361.5566666666667,362.6966666666667,340.755,353.85,,,354.99,354.85,,360.30499999999995,344.1,351.52,349.16,346.725,334.33,339.41,342.14,,,,356.96,340.93,339.95,340.05,360.845,344.08,378.43,,348.57,360.595,350.27,355.18,341.72,340.19,345.83000000000004,347.53,331.28,350.005,350.03000000000003,349.28,354.655,345.42,361.875,346.93,348.83,358.115,343.62,363.31,360.62,347.52,384.76,365.915,348.35,353.6,370.09,359.78,343.3,340.30499999999995,356.48,342.99,360.84,,345.025,339.47,356.54999999999995,360.71500000000003,357.42499999999995,351.9,345.94,348.46,347.02,363.12,364.05,357.52,362.47,360.365,346.56,328.75,358.195,,342.52,337.34,352.75,355.46000000000004,360.415,339.31,342.21,357.5,343.93,351.93,370.005,346.25,338.4,383.69,365.78499999999997,347.81,362.73,360.83500000000004,354.985,334.56,,,380.3,382.65,338.75,349.41,346.24,347.86,,,352.73,340.73,345.34,,,,,,,,,376.25,382.41,379.79,373.97,361.86,365.62,370.54,378.58,,381.94,,,,,368.18,,,,373.26,335.26,,,354.76,342.32,330.46,329.23,358.01,342.66,360.175,,L7
2002-06-01 21:48:28+00:00,342.69,262.7,242.89,222.57,213.53,198.14,192.34,,,345.57000000000005,339.685,338.44,349.635,358.5,364.03,370.7966666666666,361.29,346.83500000000004,359.64,369.185,351.15,366.08,371.055,349.9,348.96500000000003,349.18,358.95666666666665,359.07666666666665,344.455,360.45666666666665,357.59000000000003,344.89,368.355,365.01,350.03999999999996,356.48333333333335,362.28,362.885,355.97,338.53,354.52,390.16,375.52,357.24,376.515,367.09000000000003,357.21500000000003,368.24666666666667,340.755,353.85,390.18,382.2,366.375,354.85,379.33,372.21500000000003,364.36,355.58000000000004,363.47,348.25,334.33,354.17,342.14,382.82,381.1,378.3,356.96,356.24,352.27,360.18,374.005,373.40999999999997,395.22,394.82,348.57,342.0,350.27,370.4,362.245,340.19,345.83000000000004,358.34,348.30499999999995,357.3033333333333,352.48333333333335,355.53499999999997,341.38,367.36,349.22,363.40999999999997,365.815,362.595,361.045,368.96000000000004,364.35,347.52,382.21,350.16,348.35,353.6,378.61,375.76,343.3,340.30499999999995,356.48,351.3633333333334,371.1,386.29,345.025,339.47,364.21,367.375,345.08,370.54999999999995,345.94,370.08,371.67499999999995,374.195,364.05,333.09,343.45,365.20500000000004,366.78999999999996,328.75,359.605,,358.955,337.34,358.745,366.265,343.6,339.31,342.21,373.815,343.93,351.93,371.54499999999996,365.855,362.08,387.36,364.93,365.41999999999996,360.01,362.45500000000004,368.05499999999995,334.56,382.62,391.4,379.48,379.92,363.37,349.41,369.78,347.86,388.24,404.98,371.64,364.005,367.335,398.16,396.03,403.32,403.54,396.79,402.91,389.48,383.14,390.45,392.41,393.91,386.88,392.15,,,,379.05,383.52,393.7,394.93,402.01,385.55,394.71,391.34,389.32,376.71,390.16,358.26,374.57,382.62,364.575,357.31,358.66999999999996,358.475,372.96000000000004,368.79,369.855,396.6,L7
2002-08-20 21:47:58+00:00,362.565,261.16999999999996,240.435,220.885,208.6,196.04,191.68,187.09,177.38,345.57000000000005,339.685,338.44,349.635,358.5,364.03,370.7966666666666,361.29,346.83500000000004,359.64,369.185,351.15,373.21000000000004,371.055,349.9,348.96500000000003,362.65333333333336,365.6775,359.07666666666665,344.455,360.45666666666665,357.59000000000003,344.89,368.355,365.01,350.03999999999996,356.48333333333335,362.28,362.885,355.97,338.53,354.52,390.16,375.52,357.24,376.515,367.09000000000003,357.21500000000003,373.055,340.755,369.05,385.865,382.53999999999996,366.375,373.5,382.595,372.21500000000003,364.36,355.58000000000004,363.47,348.25,334.33,354.17,342.14,380.47,383.08500000000004,378.3,356.96,367.41,362.93,360.18,379.7833333333333,373.40999999999997,392.78,392.385,367.755,342.0,350.27,372.4266666666667,368.6566666666667,358.59000000000003,359.4433333333333,366.3325,348.30499999999995,357.3033333333333,352.48333333333335,364.99666666666667,341.38,375.8933333333334,349.22,363.40999999999997,372.6166666666666,370.50666666666666,369.85666666666674,377.4166666666667,371.0366666666667,347.52,385.245,350.16,371.415,353.6,384.00666666666666,375.76,343.3,355.1766666666667,356.48,360.6775,375.1233333333333,385.03,345.025,339.47,364.21,367.375,345.08,370.54999999999995,345.94,370.08,381.6333333333334,374.195,382.045,333.09,343.45,371.84666666666664,373.46000000000004,358.47,366.1166666666666,,365.74333333333334,363.195,369.3666666666666,374.9866666666667,343.6,339.31,361.65,378.56333333333333,368.0,373.295,377.57666666666665,374.2166666666667,371.68666666666667,387.36,364.93,365.41999999999996,372.2866666666667,362.45500000000004,377.2633333333333,334.56,382.62,389.315,379.48,379.92,369.75666666666666,349.41,372.15000000000003,347.86,388.97,400.025,379.8066666666667,374.25666666666666,375.52666666666664,398.16,396.905,403.32,400.25,391.05,395.72,390.52,383.14,390.505,392.41,386.78,390.57,390.365,,,378.44,382.02,378.88,388.19,389.94,392.905,384.76,394.115,386.43499999999995,383.65,377.6,385.22,364.1466666666667,372.24,380.19,371.08,364.49,367.36999999999995,366.39000000000004,378.99,374.12000000000006,376.2166666666667,390.745,L7
2002-10-23 21:47:39+00:00,379.8,258.92333333333335,236.6933333333333,220.885,208.6,196.04,191.68,187.09,177.38,380.63,,,370.92,,370.02,390.27,,,,384.29,,379.92,379.12,367.09,369.86,382.48,380.6166666666666,375.48,357.98,371.155,365.47,351.82,371.3,375.635,365.9,376.39,370.52,372.42,367.45500000000004,,364.345,377.185,383.005,368.88,384.19,367.7,359.53,380.5133333333333,370.84,374.71000000000004,382.6766666666667,382.53999999999996,373.92499999999995,392.15,381.67,382.995,384.62,378.3,368.495,357.745,347.41,358.76,349.31,371.1433333333334,374.78999999999996,378.3,,376.77666666666664,369.6466666666667,370.15,386.8666666666666,391.07,389.09999999999997,389.59666666666664,375.71500000000003,361.78,362.76,372.3833333333334,373.99666666666667,376.99,370.725,382.4166666666667,362.26,372.25,366.53499999999997,374.31333333333333,370.8,388.11999999999995,372.44,380.15999999999997,381.1700000000001,378.81666666666666,382.34,383.15333333333336,385.25333333333333,382.56,385.245,,388.0,,387.1000000000001,379.03999999999996,,371.395,352.52,371.15333333333336,377.85666666666674,381.2833333333333,377.54,,380.09,378.935,379.49,389.2,,391.7,388.3666666666666,388.675,400.04,366.22,366.19,377.22666666666663,381.3866666666667,379.65,373.60999999999996,365.97,373.41,377.695,387.53999999999996,392.015,378.72,374.38,375.325,379.62999999999994,378.48,379.88,381.0933333333333,381.5233333333333,380.66,376.81,373.65,376.565,376.63000000000005,370.145,383.79333333333335,355.42,364.26,377.0333333333333,372.87,366.95000000000005,375.83,359.5,380.8533333333333,,388.97,400.025,388.41333333333336,387.8766666666666,381.75,382.09000000000003,383.42,386.7,392.7366666666667,390.68666666666667,389.56,384.75333333333333,378.96,386.3733333333333,388.555,386.78,390.57,384.8666666666666,369.48,371.21,372.995,376.1166666666666,378.88,388.19,389.94,392.905,379.02,384.0833333333333,378.8533333333333,376.91333333333336,369.96000000000004,375.6066666666666,372.40000000000003,369.58666666666664,376.44666666666666,375.8066666666667,371.55333333333334,378.9266666666667,384.8500000000001,384.87000000000006,389.85,385.93333333333334,385.96000000000004,L7
2002-12-26 21:48:11+00:00,373.31,257.03499999999997,233.59499999999997,219.2,203.67,193.94,191.02,187.09,177.38,380.63,,,370.92,,370.02,,,,,,,377.715,368.25,367.09,369.86,382.48,374.99666666666667,366.865,357.98,358.35,355.4,351.82,357.04,365.81,365.9,374.6,363.91,365.1,363.0,,359.18,364.21,370.72,368.88,374.09,367.7,359.53,375.80999999999995,370.495,374.71000000000004,378.92499999999995,382.88,370.09,392.15,376.66,371.98,364.55,362.83,359.21,354.56,347.41,348.59,349.31,365.30500000000006,371.63499999999993,,,379.39,372.17500000000007,359.99,381.05499999999995,379.4,386.03999999999996,386.985,375.71500000000003,361.78,362.76,364.83,369.61,376.99,370.725,383.645,359.19,361.935,359.78,368.84666666666664,370.8,387.53,372.44,380.43,380.3550000000001,376.8999999999999,384.275,377.9433333333333,384.03999999999996,382.56,388.28,,388.0,,387.08500000000004,366.34,,369.13000000000005,352.52,371.8633333333334,376.105,378.78,377.54,,,375.0,379.49,,,370.73,380.2066666666667,372.49,389.28499999999997,366.22,366.19,373.8499999999999,373.71000000000004,375.82,371.61499999999995,365.97,372.42,373.01666666666665,376.345,380.02,378.72,374.38,375.325,374.37999999999994,378.48,379.88,380.635,377.2633333333333,378.11,366.26,367.2,370.1,374.95666666666665,361.93,372.6033333333333,353.815,352.53499999999997,369.84999999999997,366.26,359.53499999999997,369.18666666666667,359.5,374.62,,389.7,379.735,387.345,388.17499999999995,372.34999999999997,366.02,377.115,370.08,387.33500000000004,387.635,382.885,382.39,374.78,384.3349999999999,384.7,379.65,394.26,381.22499999999997,369.48,371.21,372.995,374.65,374.24,382.68,384.95,381.815,374.90000000000003,378.77,371.3233333333333,370.07666666666665,366.18,363.82,363.24,363.1833333333334,369.98333333333335,371.57,369.2866666666667,372.01666666666665,377.3500000000001,383.35,374.13,376.7966666666667,380.64000000000004,L7
2003-01-11 21:48:14+00:00,373.31,193.01333333333332,165.56666666666666,219.2,203.67,193.94,191.02,255.70499999999998,225.37,380.63,296.43,249.3,323.855,302.36,370.02,,,,341.67,344.32,345.4,370.93,356.615,367.09,353.295,369.24,367.4075,355.9766666666667,357.98,358.35,339.65,339.445,357.04,348.105,365.9,374.6,363.91,365.1,363.0,,359.18,364.21,370.72,368.88,374.09,367.7,359.53,375.80999999999995,370.495,374.71000000000004,378.92499999999995,382.88,370.09,392.15,376.66,371.98,364.55,362.83,359.21,354.56,347.41,348.59,349.31,365.30500000000006,371.63499999999993,,,379.39,372.17500000000007,359.99,381.05499999999995,379.4,386.03999999999996,386.985,375.71500000000003,361.78,362.76,364.83,369.61,376.99,370.725,383.645,359.19,361.935,359.78,368.84666666666664,370.8,387.53,372.44,380.43,380.3550000000001,376.8999999999999,384.275,377.9433333333333,384.03999999999996,382.56,388.28,,388.0,,387.08500000000004,366.34,,369.13000000000005,352.52,371.8633333333334,376.105,378.78,377.54,,,375.0,379.49,,,370.73,380.2066666666667,372.49,389.28499999999997,366.22,366.19,373.8499999999999,373.71000000000004,375.82,371.61499999999995,365.97,372.42,373.01666666666665,376.345,380.02,378.72,374.38,375.325,374.37999999999994,378.48,379.88,380.635,377.2633333333333,378.11,366.26,367.2,370.1,374.95666666666665,361.93,372.6033333333333,353.815,352.53499999999997,369.84999999999997,366.26,359.53499999999997,369.18666666666667,359.5,374.62,,389.7,379.735,387.345,388.17499999999995,372.34999999999997,366.02,377.115,370.08,387.33500000000004,387.635,382.885,382.39,374.78,384.3349999999999,384.7,379.65,394.26,381.22499999999997,369.48,371.21,372.995,374.65,374.24,382.68,384.95,381.815,374.90000000000003,378.77,371.3233333333333,370.07666666666665,366.18,363.82,363.24,363.1833333333334,369.98333333333335,371.57,367.96500000000003,372.01666666666665,377.3500000000001,383.35,374.13,376.7966666666667,380.64000000000004,L7
