dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2006-07-22 21:52:58+00:00,307.35999999999996,324.58,328.9675,334.70666666666665,327.6825,325.34250000000003,328.82,327.05499999999995,325.3975,334.1325,337.08,341.27,339.5825,340.04,341.5175,338.365,346.615,330.5466666666667,330.83666666666664,331.65666666666664,331.95666666666665,337.4166666666667,333.23,335.93666666666667,329.8633333333333,325.29,321.2,322.0233333333333,325.4533333333333,331.61333333333334,331.0466666666667,328.14666666666665,325.33,324.28,320.7966666666666,332.7975,322.25,332.99,324.8966666666667,342.815,342.72749999999996,342.5233333333333,340.40000000000003,319.98999999999995,338.19666666666666,315.2633333333333,317.04999999999995,318.3933333333334,319.31,320.44666666666666,320.5566666666666,319.09999999999997,312.4066666666667,312.15000000000003,321.02333333333337,323.16333333333336,324.93,317.56666666666666,327.37999999999994,330.97,324.30333333333334,325.0,335.3675,340.93666666666667,317.8866666666667,323.13,339.9566666666667,318.8233333333333,332.4666666666667,302.1566666666667,305.3400000000001,321.78000000000003,326.4,309.37333333333333,308.0466666666666,326.4825,329.2033333333333,333.42333333333335,300.7966666666667,311.46666666666664,311.71666666666664,325.27,321.33000000000004,328.19666666666666,328.53666666666663,320.23999999999995,320.82,321.3566666666666,332.9475,334.5225,323.5566666666666,323.77000000000004,323.6766666666667,321.11,323.0133333333333,326.81333333333333,326.81,322.24666666666667,323.2266666666667,319.4533333333333,321.33666666666664,334.8533333333334,334.08,327.7875,326.9525,325.2,328.31333333333333,314.40000000000003,331.58666666666664,313.18333333333334,333.0933333333333,333.21,311.31333333333333,330.6233333333334,304.7233333333333,329.8666666666666,305.37333333333333,326.13,308.53,285.9266666666667,264.365,241.95999999999998,230.105,213.7,312.03499999999997,312.105,305.715,223.27,296.9100000000001,265.28,303.40999999999997,320.69,303.6650000000001,357.74,249.95499999999998,289.37,285.8466666666667,289.2233333333333,293.04999999999995,295.2966666666667,293.13666666666666,297.97,295.59666666666664,291.24,295.17,300.38999999999993,297.69666666666666,323.05333333333334,328.25666666666666,326.24333333333334,308.6133333333333,308.9066666666667,244.51,321.78,315.75333333333333,321.2166666666667,322.33,315.06333333333333,320.13666666666666,324.6266666666667,333.63,338.4325,334.7375,334.8,338.6625,337.0725,339.33750000000003,333.0475,330.46000000000004,329.98249999999996,332.875,328.6025,334.9166666666667,324.615,330.18,329.7966666666667,327.96,328.9775,327.2125,329.3125,336.98,333.25,329.46250000000003,321.4975,332.68666666666667,336.92,337.6666666666667,318.1433333333334,335.57,333.2925,328.9075,334.805,336.44,327.91333333333336,323.7966666666667,315.66,332.8833333333334,L5
2006-08-07 21:53:11+00:00,295.8733333333333,327.95666666666665,331.4733333333333,342.565,330.6933333333334,329.6933333333333,331.9066666666667,330.32333333333327,329.7633333333333,339.8633333333333,341.78999999999996,345.73,344.09666666666664,345.99,347.15000000000003,345.8066666666667,356.9166666666667,339.48,340.28,338.54499999999996,339.31,344.04,341.12,342.675,338.03,333.6650000000001,329.685,330.305,331.575,338.965,336.855,333.55499999999995,331.71999999999997,332.24,328.22499999999997,339.77333333333337,326.475,339.47333333333336,328.005,349.3666666666666,347.8166666666666,351.655,353.105,322.88,347.72499999999997,314.91999999999996,323.03,309.90333333333336,311.38,308.1566666666667,311.59666666666664,309.42,303.22666666666663,304.07,312.76,314.68,314.3733333333334,304.88000000000005,319.24333333333334,322.1833333333334,315.42333333333335,312.03999999999996,328.36,349.06499999999994,302.8866666666667,323.86,349.005,319.045,343.855,301.99,287.67,314.46666666666664,318.4225,310.605,298.74666666666667,320.825,336.90999999999997,340.66,285.50333333333333,298.55333333333334,302.51666666666665,317.445,315.4925,336.265,337.405,309.68,314.89000000000004,315.43666666666667,329.1325,331.0475,313.71666666666664,312.5566666666667,313.43,312.0933333333333,310.43333333333334,315.45666666666665,315.5733333333333,310.93666666666667,311.59999999999997,307.31333333333333,311.24333333333334,342.9150000000001,342.74,319.56,318.23,317.17499999999995,336.66,303.6933333333333,341.435,302.2033333333334,342.395,346.20500000000004,298.83666666666664,343.95000000000005,289.1633333333333,344.88,290.21999999999997,342.115,323.87,270.1033333333333,243.465,227.17999999999998,216.01999999999998,212.22,325.02,321.16,317.55,223.27,315.72,246.31,319.51,334.68999999999994,312.97,357.74,225.765,302.53,267.68666666666667,288.94499999999994,277.4433333333333,280.50666666666666,277.15,296.27500000000003,282.7,281.4166666666667,284.1933333333333,290.31,286.09666666666664,332.56,335.73,334.055,293.32,296.84,244.51,333.34,313.75,320.555,327.01,314.34000000000003,319.81,324.23,335.71,340.74,337.84666666666664,337.29333333333335,342.09999999999997,340.4166666666667,343.84,336.5833333333333,333.99000000000007,334.18999999999994,337.56333333333333,332.5166666666667,343.7,328.37666666666667,340.615,339.375,331.0133333333333,333.20000000000005,330.9633333333333,332.3433333333333,341.7266666666667,336.9066666666667,332.10333333333335,324.6033333333333,340.085,344.47499999999997,348.125,304.88666666666666,343.95500000000004,328.23249999999996,325.98,330.1675,330.47,320.93333333333334,311.1033333333333,302.86333333333334,339.69500000000005,L5
2006-08-23 21:53:23+00:00,303.53249999999997,328.8125,334.59999999999997,344.34,333.02250000000004,331.2125,332.975,332.065,330.155,340.66999999999996,342.685,345.77500000000003,343.34250000000003,345.7475,345.345,344.18,351.1825,337.11333333333334,336.84666666666664,337.14333333333326,339.2366666666667,342.2,340.56666666666666,342.9533333333334,337.8433333333333,334.2166666666667,330.8833333333333,329.0733333333333,330.14,337.21999999999997,336.90333333333336,333.52666666666664,331.7733333333333,332.0366666666667,328.52666666666664,339.11,331.1933333333333,339.9625,332.33,350.10249999999996,348.34999999999997,352.2266666666667,350.8233333333333,332.1066666666666,344.96999999999997,322.9866666666666,329.4,315.9975,317.9875,316.5625,318.2025,316.015,310.7575,310.5125,319.2525,320.3425,322.2475,313.3,324.9525,327.46500000000003,320.6575,318.41499999999996,330.12399999999997,347.47333333333336,313.8075,331.5266666666667,347.53999999999996,329.13000000000005,342.2,301.99,287.67,320.34499999999997,321.486,317.8333333333333,306.4825,323.11199999999997,337.01,337.7133333333333,296.7125,306.51,310.885,321.546,320.15,336.31,339.82666666666665,317.69,320.5075,321.2175,330.87600000000003,332.098,320.125,320.0275,322.81500000000005,322.495,320.0425,324.765,325.3325,322.7175,321.6775,307.31333333333333,311.24333333333334,343.36000000000007,342.93666666666667,324.784,323.57800000000003,321.822,338.2133333333333,314.3975,338.02,310.19,346.8433333333333,344.3766666666667,298.83666666666664,334.99333333333334,289.1633333333333,343.6266666666667,290.21999999999997,342.2166666666667,341.35,270.1033333333333,243.465,227.17999999999998,216.01999999999998,212.22,335.49,327.55,330.95,223.27,332.57000000000005,246.31,329.45,333.24666666666667,330.27,346.99,225.765,319.19,267.68666666666667,288.94499999999994,277.4433333333333,280.50666666666666,277.15,296.27500000000003,295.0875,281.4166666666667,296.045,299.165,298.93499999999995,331.46666666666664,335.17333333333335,333.74,293.32,306.5575,244.51,337.26,321.46,326.3066666666667,331.22,320.1366666666667,325.83,329.10999999999996,337.275,341.8275,338.0375,338.83000000000004,344.85749999999996,343.285,343.2625,338.6875,334.4825,333.91999999999996,337.68,333.7125,341.16,330.11,337.42,337.2133333333333,332.74,333.32500000000005,332.8975,334.4975,343.2875,340.1875,335.225,327.5825,339.88666666666666,344.10999999999996,348.1066666666666,315.945,343.07666666666665,330.668,329.176,332.24,333.074,328.0525,320.2275,310.935,339.64000000000004,L5
2006-10-10 21:53:56+00:00,301.2775,326.1725,332.81,341.8966666666667,329.7575,329.35749999999996,330.63,331.01,328.7125,339.21,340.9475,344.02500000000003,341.3925,343.0575,343.665,343.0575,349.14,336.79333333333335,334.4866666666667,336.40333333333336,337.20666666666665,338.54,338.1566666666667,338.68,335.6233333333333,332.00333333333333,328.20666666666665,327.96999999999997,327.78666666666663,335.0,334.24333333333334,331.3066666666667,329.13333333333327,328.78000000000003,326.63,337.2325,331.8833333333333,339.27750000000003,330.6166666666666,348.9825,344.41249999999997,347.17333333333335,345.5466666666666,326.8433333333333,342.1333333333334,318.9866666666666,325.975,313.28,316.5775,314.40999999999997,316.62,314.70500000000004,307.9475,309.0775,316.5475,318.35,320.025,310.9875,324.29499999999996,324.845,318.65500000000003,316.365,328.976,346.40000000000003,311.74,329.75,344.8833333333334,324.98,336.44,293.495,270.39,319.525,322.02000000000004,316.7866666666667,305.1175,322.414,334.50666666666666,333.24333333333334,292.67249999999996,304.72249999999997,309.3925,320.726,319.41400000000004,335.4766666666667,334.3566666666666,314.88250000000005,318.80499999999995,319.47749999999996,330.614,331.0,319.755,317.96000000000004,321.51,320.4175,317.20000000000005,322.4825,320.555,320.75750000000005,318.72,303.18333333333334,307.00333333333333,339.84666666666664,341.7633333333333,322.744,322.02,319.87600000000003,333.76666666666665,310.9925,333.99333333333334,308.35249999999996,344.31,337.31666666666666,294.3933333333334,326.62666666666667,279.7233333333333,352.77500000000003,282.14000000000004,349.505,358.83,263.74666666666667,250.71333333333334,239.04999999999998,224.13333333333333,217.54500000000002,345.96,333.94,344.35,228.805,349.42,246.31,339.39,342.02000000000004,347.57,346.99,235.65666666666667,335.85,260.81,286.49,274.78000000000003,266.99,261.46500000000003,286.635,291.58,277.15333333333336,293.9425,295.8775,296.53499999999997,329.1333333333333,332.97666666666663,330.5133333333333,280.18,304.5825,244.51,321.07,315.73333333333335,323.95500000000004,323.405,317.5133333333333,322.74,326.7666666666667,335.9225,339.1825,335.3325,336.5475,341.4375,340.5775,340.35,336.9475,332.585,332.7425,336.355,330.74,338.7366666666667,327.935,334.16,336.2,329.3375,329.1125,330.09000000000003,331.7475,339.4925,337.8275,332.41249999999997,324.365,338.38000000000005,341.61999999999995,343.7933333333333,314.1725,340.59666666666664,329.554,329.05199999999996,330.518,331.784,326.15999999999997,317.44500000000005,308.4175,337.13666666666666,L5
2007-01-30 21:54:48+00:00,296.3825,309.6766666666667,316.59,318.2833333333333,312.49666666666667,308.4833333333333,312.52666666666664,314.95666666666665,307.65000000000003,317.23333333333335,336.03999999999996,322.75333333333333,321.4166666666667,335.16499999999996,319.14000000000004,331.225,327.01,327.545,308.4433333333333,314.88,330.645,328.31500000000005,330.155,312.96999999999997,312.2266666666667,309.22999999999996,319.955,319.28499999999997,318.47999999999996,324.05,324.355,322.94500000000005,322.57499999999993,320.54499999999996,320.48,325.46,331.39,332.005,332.025,341.61,337.23,336.94500000000005,332.9699999999999,334.275,315.8333333333333,311.69,310.2366666666667,305.445,315.75666666666666,312.8633333333333,309.45,308.5625,300.755,301.4275,310.73,312.25,314.68,305.70000000000005,317.2225,317.6825,312.37,312.2175,314.565,324.2466666666667,306.9425,322.12,320.4266666666667,317.21,323.69499999999994,304.07,258.77000000000004,311.95,305.885,322.615,298.7925,306.805,312.2966666666667,311.9433333333333,288.1825,303.1875,304.9925,306.47249999999997,306.975,311.71999999999997,312.09,307.4175,309.585,310.5075,314.6325,314.83,312.46000000000004,311.7475,314.14750000000004,313.07,310.7925,316.345,318.005,315.74,309.08500000000004,297.04333333333335,300.79333333333335,318.81666666666666,320.1066666666666,310.625,309.355,306.67,310.6766666666667,306.3025,309.54,302.58500000000004,320.6666666666667,309.27333333333337,292.37,296.12,272.5133333333333,341.12,273.58666666666664,342.42,358.83,260.06666666666666,248.58,236.85333333333332,224.4366666666667,210.505,345.96,333.94,344.35,222.64499999999998,349.42,232.48,339.39,330.36,347.57,336.24,231.9033333333333,335.85,253.23666666666665,295.36,269.5933333333333,255.89499999999998,248.26,293.77,285.1675,271.2866666666667,289.14,292.22,291.60749999999996,304.5333333333333,308.40333333333336,305.56666666666666,270.095,299.39,,321.07,303.0133333333333,337.81,309.29333333333335,306.40000000000003,326.875,317.35,316.89000000000004,320.47333333333336,318.2266666666667,320.96999999999997,327.5566666666667,339.425,322.22666666666663,319.0233333333333,314.97666666666663,314.16,332.76500000000004,328.55500000000006,329.73,328.63,324.645,327.645,309.84,321.9,309.1566666666667,327.97,329.985,317.25,327.755,322.45500000000004,314.7866666666667,317.6033333333333,319.43,309.6875,318.2433333333333,315.3875,318.375,317.35,317.0025,320.08500000000004,311.5925,301.71500000000003,315.7933333333333,L5
2007-02-15 21:54:49+00:00,308.7625,314.6225,320.075,320.41999999999996,314.73,312.92499999999995,316.305,317.105,311.56,320.22249999999997,335.9166666666667,327.7075,325.86,335.17333333333335,319.14000000000004,331.225,327.01,327.545,308.4433333333333,314.88,330.645,338.79333333333335,331.55,317.015,314.6075,311.30249999999995,318.77,316.9633333333333,317.91,323.2,322.91,323.63000000000005,325.57666666666665,323.9,322.30333333333334,325.56333333333333,329.99,333.18333333333334,333.02666666666664,340.54333333333335,339.8,341.10333333333335,335.46,336.83666666666664,320.245,318.0575,310.2366666666667,311.39000000000004,327.22499999999997,327.81999999999994,315.07666666666665,315.31666666666666,307.1433333333333,316.6825,317.49333333333334,318.08666666666664,322.00333333333333,314.7966666666667,323.5733333333333,323.5,323.9175,326.1225,321.2666666666667,324.2466666666667,323.63,327.82,325.905,322.5325,328.56,321.485,300.21500000000003,321.2075,317.2875,324.2866666666667,311.36,315.265,315.645,315.4325,303.9375,315.49249999999995,315.48,318.3075,319.10249999999996,311.71999999999997,312.09,320.7825,319.405,319.3725,322.1925,321.445,324.815,325.1225,326.5375,325.8325,323.6925,327.975,328.33500000000004,326.1225,320.925,314.25,314.3233333333333,320.7775,322.1725,321.54999999999995,321.4825,318.16,313.42999999999995,316.225,314.51,314.825,322.26,315.815,327.09000000000003,296.12,281.575,337.94,278.955,340.385,348.66999999999996,292.0566666666667,256.56,273.80333333333334,232.78000000000003,210.505,335.16499999999996,333.385,339.405,222.64499999999998,340.34000000000003,232.48,335.44,328.615,336.93,333.135,238.695,331.09000000000003,282.88000000000005,309.305,295.33,293.14,285.465,304.74,300.185,288.6166666666667,303.5575,303.8375,306.2075,310.4275,313.7075,311.33000000000004,298.63,312.65749999999997,265.21,295.2633333333333,280.3225,337.81,309.29333333333335,306.40000000000003,326.875,317.35,320.0425,323.385,321.18,324.32,330.31,338.95666666666665,326.8425,323.2925,318.9475,317.195,332.25,330.06,331.24,327.1933333333333,324.72999999999996,326.58666666666664,313.1925,322.1433333333333,313.3675,327.0266666666667,326.0833333333333,320.3525,329.8566666666667,324.80333333333334,318.99,320.88,324.0425,323.7575,321.8225,323.26,324.5525,323.2025,324.1875,327.31,320.00333333333333,309.63000000000005,318.64,L5
2011-01-25 21:49:47+00:00,358.21,,367.3,355.58,340.95,341.4,,351.93,349.93,336.31,355.98,343.19,375.38,335.32,336.91,337.64,,358.0,351.06,341.07,337.29,342.12,352.02,338.28,342.05,351.78,346.37,343.94,334.85,337.27,345.63,,360.12,,,,,361.16,355.57,372.85,378.26,,372.13,340.16,340.83,336.04,,,,344.28,,,335.74,338.35,356.95,341.45,355.87,,,359.54,343.6,,,,362.29,344.25,343.75,373.19,,352.6,,,350.73,,348.02,338.18,344.42,,332.48,336.38,351.89,337.92,354.04,,,358.48,338.05,327.57,335.55,334.4,355.04,337.26,335.48,347.9,330.81,338.44,353.7,354.49,321.39,322.72,332.99,359.95,349.02,347.11,344.34,354.24,351.94,333.03,357.21,358.19,350.3,360.39,342.79,,,358.83,,357.99,352.96,354.98,,364.86,,,331.49,,,,341.34,,343.82,358.57,359.5,361.27,,345.47,348.17,357.43,342.67,343.38,330.24,347.68,343.7,344.67,333.92,328.47,347.66,335.86,340.19,353.29,352.19,358.44,,204.38,215.63,,,,,,334.79,332.07,340.88,340.71,351.15,350.84,350.97,344.54,337.38,335.08,368.93,338.73,348.8,339.09,328.32,362.98,322.95,332.23,329.57,,365.02,337.79,330.85,324.14,327.26,354.5,351.03,353.59,361.22,332.61,348.87,350.31,355.64,356.0,,,,L5
2011-10-24 21:47:48+00:00,327.79,348.36,342.12,336.1,331.51,328.7,335.35,326.89,328.7,339.09,351.85,355.6,345.35,338.82,340.01,336.9,332.81,339.25,341.87,350.58,341.56,341.38,345.27,339.61,325.98,329.96,321.16,322.88,320.5,327.03,329.64,330.91,325.08,321.59,320.65,322.74,325.97,329.84,334.99,343.16,350.19,354.38,350.41,342.07,342.47,338.26,,,329.83,327.33,330.83,330.21,326.15,327.82,330.37,329.45,326.48,332.6,333.94,336.78,331.96,330.47,333.32,334.01,330.37,338.2,334.46,338.15,333.82,337.16,332.34,336.12,340.05,340.05,333.34,333.84,336.11,334.41,331.65,335.81,329.82,331.85,330.51,,,330.02,333.12,337.31,339.5,339.64,336.51,342.77,335.85,354.32,332.6,340.66,333.09,329.96,330.0,328.2,333.77,335.11,337.89,339.24,337.8,341.23,328.25,331.09,326.79,331.16,325.66,322.79,327.01,,,338.56,,338.21,336.63,330.76,,336.81,,231.59,343.13,343.25,333.82,,329.28,,324.82,327.21,326.3,335.85,,327.37,332.78,336.73,334.91,327.46,332.22,319.19,320.38,320.09,319.96,319.19,322.1,324.17,324.95,335.16,330.06,332.13,,221.35,217.99,,,,,,351.11,359.28,359.01,339.33,339.85,360.45,354.9,336.84,336.93,345.01,345.41,348.67,334.85,326.82,329.3,339.23,323.84,325.42,336.27,323.46,327.09,334.75,335.22,341.01,329.12,329.67,335.22,333.35,330.49,333.52,332.96,333.04,334.64,336.88,,,338.78,L5
2013-05-22 22:01:53+00:00,301.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.19,282.48,,287.81,295.78,,286.78,,299.63,299.13,295.23,296.77,309.01,308.14,306.62,299.99,,298.28,291.11,,295.39,,,,294.79,309.55,,,296.26,304.91,,,,,,295.06,295.68,288.54,287.49,,303.99,300.44,302.17,303.4,297.07,305.44,298.53,,,,308.2,317.46,322.15,315.25,302.59,359.08,340.19,,,,,,,,,,,,,,,,,,,,257.84,206.22,,,,226.25,,245.29,,,,,240.16,,,,,288.37,,289.89,290.54,287.29,297.8,289.34,294.61,294.92,303.1,,298.5,297.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.79,291.43,,296.98,304.47,303.53,311.17,305.05,303.74,305.95,302.82,289.23,,L8
2013-06-23 22:01:46+00:00,301.18,362.24,364.9,364.64,361.27,356.63,354.85,352.83,353.27,358.11,366.58,364.66,366.67,359.84,361.68,359.29,357.6,360.54,351.64,358.29,356.84,358.61,361.39,358.17,345.38,345.46,350.79,353.44,353.81,358.0,361.97,355.47,356.58,356.7,356.34,357.59,351.9,363.23,,372.7,375.01,369.6,364.92,356.69,357.85,349.21,279.19,282.48,339.97,287.81,318.225,344.9,316.64,345.83,323.01,320.72,295.23,322.54499999999996,309.01,335.825,333.345,328.85,360.27,326.625,291.11,374.0,295.39,353.6,359.49,369.71,294.79,309.55,352.53,348.01,296.26,304.91,349.78,345.01,343.84,344.8,345.3,317.3,295.68,288.54,287.49,364.12,323.875,323.53499999999997,302.17,328.875,297.07,305.44,298.53,379.4,366.41,374.69,308.2,317.46,340.95,315.25,302.59,367.9,357.05,366.6,361.13,362.74,,,,347.79,,,,,,366.44,,,,,,376.13,306.215,206.22,,,,226.25,360.85,305.79,364.65,370.12,355.61,374.55,240.16,,358.86,366.3,360.2,319.02,355.62,289.89,290.54,311.47,323.095,319.79499999999996,324.905,319.78,303.1,356.36,298.5,321.695,,,362.26,,,,,,,,,,,,,,,,,363.01,362.77,362.56,359.88,371.2,,355.33,372.6,,361.57,358.11,361.18,352.47,293.79,291.43,362.41,296.98,328.77,325.965,328.605,330.235,328.795,330.17499999999995,327.83,289.23,362.52,L8
2013-07-25 22:01:49+00:00,301.18,336.46500000000003,341.465,337.53,334.81,329.71500000000003,329.28,327.30499999999995,328.71500000000003,334.115,336.235,340.65,345.58500000000004,337.04999999999995,339.485,337.365,357.6,335.425,330.075,336.15,335.395,339.185,340.635,335.63,345.38,345.46,350.79,353.44,326.11,333.025,334.76,332.495,332.47,326.395,356.34,335.655,332.965,337.48,308.02,372.7,342.905,369.6,364.92,356.69,357.85,349.21,287.56,291.78499999999997,321.655,295.77,316.63666666666666,322.395,314.25,327.03499999999997,318.29333333333335,317.18,301.145,320.33,314.31,331.87333333333333,331.22,328.20666666666665,340.455,324.1366666666667,297.33000000000004,342.08500000000004,300.77,353.6,359.49,369.71,304.505,311.39,325.335,327.84000000000003,298.28999999999996,307.665,327.985,324.24,343.84,323.485,324.1,313.67333333333335,301.08500000000004,297.34000000000003,296.32500000000005,334.32,319.68333333333334,324.0566666666667,311.615,327.05,303.685,306.22,301.875,341.79499999999996,366.41,342.59000000000003,306.54999999999995,306.935,327.59999999999997,306.13,306.385,352.34666666666664,340.6566666666667,341.44,333.245,342.34000000000003,299.57,304.45,309.25,333.01,309.14,308.5,292.22,288.21,281.91,324.78999999999996,281.92,,,,245.43,376.13,306.215,206.22,,,,226.25,360.85,305.79,364.65,370.12,355.61,374.55,239.13,,358.86,366.3,360.2,319.02,355.62,289.89,290.54,311.47,323.095,319.79499999999996,324.905,319.78,303.1,356.36,298.5,321.695,,,362.26,,,,,,,,,,,,,,308.97,310.62,311.01,333.735,362.77,332.475,330.53499999999997,371.2,294.32,355.33,334.915,307.65,332.775,331.42,332.38,326.545,295.69,293.75,328.87,302.905,324.1366666666667,320.8533333333333,325.22333333333336,325.61,326.77000000000004,330.09666666666664,325.50666666666666,299.605,335.2,L8
