dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2024-04-26 21:59:28+00:00,308.66,273.28833333333336,298.2271428571429,303.09714285714284,305.0385714285714,310.0385714285714,311.73285714285714,317.46571428571434,319.7271428571429,319.7957142857143,322.42428571428576,320.28428571428566,320.9371428571429,318.8828571428572,317.28285714285715,315.5157142857143,315.17571428571426,320.39142857142855,318.3085714285714,324.5614285714286,329.0585714285714,330.9342857142857,332.14142857142855,329.97142857142853,332.2142857142857,332.49285714285713,330.95142857142855,331.73285714285714,328.3342857142857,327.46571428571434,328.31857142857143,329.47142857142853,328.9428571428571,323.86285714285714,318.6685714285714,314.80285714285714,306.8328571428571,302.7885714285714,305.9714285714286,309.44714285714286,311.41428571428565,310.1671428571429,307.8785714285714,308.43857142857144,307.07428571428574,311.7957142857143,305.15,305.9771428571429,303.7257142857143,302.7285714285714,304.97285714285715,305.4214285714285,302.6257142857143,303.9614285714286,306.59285714285716,303.27714285714285,303.3442857142857,304.48857142857145,305.6414285714286,304.5957142857143,307.40142857142854,308.3542857142857,309.78428571428566,308.42571428571426,312.4857142857142,313.1642857142857,311.2328571428571,308.03000000000003,306.09285714285716,304.03142857142853,303.9971428571429,302.4642857142857,302.0314285714286,300.9714285714286,303.35714285714283,296.03285714285715,294.58,294.77714285714285,295.99285714285713,292.7642857142857,297.1171428571428,294.85,293.75857142857143,298.7214285714286,294.8728571428572,299.12857142857143,304.7871428571429,305.32142857142856,302.34714285714284,310.08714285714285,310.03142857142853,306.7142857142857,298.92,297.7257142857143,298.55571428571426,294.36285714285714,290.14428571428573,292.02,282.2057142857143,285.4871428571428,273.5142857142857,274.9357142857143,269.0357142857143,269.69714285714286,266.88,234.83,L9
2024-05-04 21:59:10+00:00,308.66,273.38000000000005,298.73875,303.55125,305.53499999999997,310.67625,312.2825,318.24125000000004,320.19625,320.30875000000003,322.94375,320.585,322.165,319.54125,317.78875,315.9975,316.17125,320.97249999999997,319.06,325.21625,329.67375,331.6925,332.455,330.6125,333.09625,333.33,331.60625,332.25,328.88,327.8875,329.1325,330.19124999999997,329.70500000000004,324.36125000000004,319.51875,315.51375,307.53125,304.02625,306.76,310.08875,312.26124999999996,310.84125,308.9925,309.355,307.75874999999996,312.755,305.59875,306.53499999999997,303.84625,303.58,305.97499999999997,306.01875,303.3075,304.5075,307.21125,303.99125,304.035,305.5375,306.34875,305.62125000000003,308.21875,309.34625,310.38375,308.96125,313.2475,313.875,311.9575,308.85625,306.98125,304.945,304.45375,303.5475,302.9775,301.8725,303.8075,296.82375,295.31,295.6175,296.72125,293.72375,297.60375,295.65875,294.61375,299.4975,295.8,299.85375,305.3,306.055,302.8175,310.75375,310.435,307.295,299.655,297.90250000000003,298.935,294.94125,290.0525,292.4575,282.7025,286.2825,274.40375,274.73625,269.69875,270.43125,266.88,234.83,L8
2024-06-29 21:58:59+00:00,,273.10333333333335,298.11999999999995,304.50142857142856,306.1642857142857,311.7657142857143,313.37142857142857,319.49000000000007,320.7071428571429,321.34999999999997,323.42,320.66285714285715,323.21571428571434,320.5757142857143,317.6457142857143,316.4771428571429,317.7142857142857,321.92571428571426,320.76000000000005,327.00714285714287,331.2114285714286,332.9942857142857,334.1471428571428,331.5057142857143,333.71285714285716,334.1771428571428,332.46000000000004,333.0385714285714,328.40999999999997,328.2728571428571,329.5757142857143,330.7942857142857,330.57714285714286,324.9814285714286,321.2857142857143,315.51142857142855,307.9842857142857,305.42,307.6014285714286,311.7957142857143,313.7728571428571,312.4185714285714,311.05428571428575,310.7957142857143,308.7757142857143,314.3742857142857,306.11857142857144,307.61571428571426,303.85714285714283,303.8742857142857,306.4114285714286,305.9242857142857,304.5285714285714,305.68285714285713,308.04,305.12142857142857,305.3457142857143,307.09285714285716,307.65857142857146,307.07142857142856,310.04,310.5657142857143,312.5285714285714,309.9685714285714,315.05285714285714,315.2371428571428,313.2442857142857,310.7057142857143,308.2314285714286,306.42285714285714,305.38571428571424,304.7314285714286,304.5242857142857,303.09999999999997,306.0385714285714,298.34285714285716,296.37142857142857,297.5371428571429,298.73285714285714,295.37,299.5228571428571,297.0285714285714,296.38428571428574,300.7314285714286,296.65857142857146,301.3642857142857,306.57,308.4414285714286,304.0414285714286,312.55571428571426,311.63571428571424,307.9785714285714,300.9114285714286,298.9157142857143,300.72428571428566,296.5157142857143,291.0314285714286,295.0942857142857,284.51714285714286,287.8957142857143,276.4342857142857,276.8971428571428,270.9242857142857,272.36285714285714,,,L9
2024-07-07 21:59:13+00:00,,273.10333333333335,299.3314285714286,305.5675,307.17125,312.63374999999996,314.24,320.875,321.59625,322.28625,324.18,321.74375,324.08750000000003,321.4175,318.35,318.055,318.80375,322.35625000000005,322.15875,327.78499999999997,331.29375000000005,333.65875,335.00874999999996,331.38125,334.6225,335.44124999999997,333.30625000000003,334.26374999999996,329.33875,329.2425,330.3425,331.1025,331.34125,325.56,322.025,316.3875,308.46750000000003,306.0525,308.03875,312.0475,314.24,313.1275,311.81,311.50875,309.34875,315.33750000000003,307.47249999999997,308.53875,304.7025,304.225,307.09625,306.17125,305.1275,306.1175,308.40250000000003,306.12,305.77375,307.66625,308.01625,307.27,310.9275,311.1925,312.71750000000003,310.5925,315.3575,315.93125,313.4275,311.06875,308.9875,306.97625,305.71375,305.12375,304.98125,303.68625,305.95,298.98625,296.98125,298.0225,299.315,295.73875,299.89250000000004,297.65875,296.6625,301.11375000000004,297.1825,301.78,306.82124999999996,308.5875,304.82,313.0375,312.03999999999996,308.59625,301.33500000000004,299.60875,300.87,296.835,291.63125,295.46750000000003,285.21750000000003,288.87625,277.27,277.39374999999995,271.755,272.93875,,,L8
2024-07-23 21:59:27+00:00,,273.428,300.5642857142857,307.8875,309.04125,314.14375,316.43875,322.8975,323.085,324.76125,325.65874999999994,323.65500000000003,326.21875,323.24625,320.2575,319.77875,320.2575,324.13375,324.07124999999996,329.33125,332.14375,335.54625000000004,337.18375,332.84,336.52250000000004,337.69875,334.72375,336.06375,331.21999999999997,331.085,332.395,331.99125000000004,332.51125,327.30375000000004,323.36125000000004,317.36,309.4325,307.7175,309.26625,313.51624999999996,316.04375,314.55375,313.8025,313.34875,310.94250000000005,317.43125,309.77000000000004,310.8625,306.615,305.7425,309.71625,307.865,306.86375,307.61875,310.09875,308.02,307.06125000000003,309.77,309.25,308.46,312.59,312.53000000000003,314.61,311.76624999999996,316.47499999999997,317.15875,314.69624999999996,312.685,310.65625,307.82125,307.32624999999996,306.68375000000003,306.71375,304.85125,304.37874999999997,300.97375,298.505,299.955,300.13,297.385,299.75124999999997,298.91875,298.37375000000003,301.75375,298.355,303.39,307.75,309.83500000000004,306.89875,314.49875000000003,313.92125,309.075,302.20625,300.42875,300.595,296.90875,290.02750000000003,294.665,286.63875,290.3725,279.73625000000004,278.94375,273.42375,274.58625,,,L8
2024-08-08 21:59:24+00:00,,273.428,299.34875,307.50555555555553,308.7611111111111,313.97,316.35333333333335,322.7255555555555,322.8955555555556,324.78444444444443,325.6144444444444,323.2911111111111,325.89,323.2988888888889,320.13,319.8611111111111,320.05555555555554,324.0,324.0133333333333,329.2266666666667,332.15777777777777,335.2011111111112,336.77777777777777,332.59222222222223,336.1388888888889,337.5566666666667,334.32222222222225,335.6122222222223,330.8088888888889,330.6466666666667,331.7,331.66555555555556,331.9455555555556,327.0777777777778,323.1911111111111,317.01666666666665,309.38,307.4555555555555,309.21000000000004,313.32444444444445,315.90444444444444,314.37666666666667,313.36777777777775,313.2055555555555,310.9411111111111,317.09,309.48,310.19,306.25888888888886,305.44555555555553,309.1766666666667,307.9733333333333,306.5711111111111,307.08888888888885,309.6122222222223,308.07444444444445,306.75444444444446,309.46444444444444,309.09555555555556,309.65777777777777,312.38111111111107,312.5022222222222,314.3222222222222,311.72777777777776,316.2911111111111,316.8088888888889,314.73222222222216,312.1933333333334,310.38,308.1088888888889,307.0488888888888,306.05555555555554,307.1411111111111,304.7688888888889,304.24777777777774,300.77666666666664,298.31888888888886,300.6588888888889,299.89111111111106,297.93,300.21444444444444,299.34,298.9855555555556,302.17,298.6666666666667,303.5311111111111,307.39000000000004,309.8966666666667,306.5444444444444,314.5488888888889,314.16777777777776,309.4266666666667,305.6877777777778,300.27,300.74,296.71111111111105,289.9455555555556,294.7122222222222,286.74666666666667,290.3322222222222,279.6677777777778,278.84222222222223,273.53333333333336,274.74111111111114,,,L8
2024-09-01 21:59:36+00:00,,273.08500000000004,298.0525,308.48,310.1088888888889,314.8588888888889,317.3044444444444,323.78444444444443,323.5133333333333,325.5822222222222,326.6244444444444,324.1788888888889,327.2211111111111,324.1377777777778,321.50333333333333,321.30555555555554,320.72999999999996,325.18,324.81555555555553,329.8533333333333,332.8577777777778,335.6955555555556,337.2944444444445,333.40333333333336,336.72111111111116,338.7866666666667,335.18666666666667,336.31444444444446,331.02222222222224,330.9844444444444,332.39,332.1633333333333,332.62000000000006,327.78444444444443,324.09999999999997,317.8688888888889,310.2577777777778,308.02,309.87888888888887,313.0133333333333,316.3744444444444,315.0388888888889,313.9366666666667,314.1466666666667,311.40666666666664,317.43000000000006,310.5688888888889,310.5455555555556,307.1966666666667,306.3211111111111,310.06,308.8744444444444,307.6244444444444,306.28999999999996,309.5711111111111,308.54777777777775,307.99,309.7722222222222,309.1888888888889,309.90222222222224,312.8544444444444,313.6244444444444,313.8722222222222,311.9011111111111,316.00666666666666,316.82666666666665,315.37111111111113,312.5477777777778,311.0244444444445,308.52222222222224,307.3133333333333,306.81555555555553,307.84777777777776,304.9288888888889,304.6,300.7966666666667,298.90555555555557,301.22222222222223,300.54222222222216,298.4,300.47222222222223,300.1111111111111,299.77222222222224,302.4377777777778,299.43777777777774,303.40333333333336,306.4288888888889,309.3177777777778,306.0488888888888,313.77555555555557,313.1688888888889,310.0633333333333,306.6166666666667,300.38666666666666,301.3411111111111,297.29555555555555,290.93,295.3077777777778,287.2555555555556,291.53777777777776,280.81444444444446,276.0422222222222,274.09222222222223,275.6433333333333,,,L9
2024-09-17 21:59:40+00:00,,273.4833333333334,296.325,308.56444444444446,310.55111111111114,314.8722222222222,317.59333333333336,324.11888888888893,323.47444444444443,325.9266666666667,327.08222222222224,324.44888888888886,327.51666666666665,324.38,321.81111111111113,321.89000000000004,320.6611111111111,324.93333333333334,325.4088888888889,329.96555555555557,333.1866666666667,335.8,337.3544444444444,333.5266666666667,336.9455555555556,339.2055555555555,335.66555555555556,336.5622222222222,331.6933333333333,330.7411111111111,331.88666666666666,332.26666666666665,332.5777777777778,327.8022222222222,324.3566666666667,318.0388888888889,310.5422222222222,308.34777777777776,310.06666666666666,313.1077777777778,316.2966666666667,315.0322222222222,314.03222222222223,314.19444444444446,311.6844444444444,316.9188888888889,310.76222222222225,310.8355555555556,306.6488888888889,307.3466666666667,309.51,309.06888888888886,307.98555555555555,306.20666666666665,309.99111111111114,308.4988888888889,308.33222222222224,309.8844444444444,309.0877777777778,310.45888888888885,313.0355555555555,314.0666666666667,314.20000000000005,312.1433333333333,316.6744444444445,316.88666666666666,315.5411111111111,312.6377777777777,311.00555555555553,308.71444444444444,307.1677777777778,306.7477777777778,307.8211111111111,305.02555555555557,304.88,300.6477777777778,299.0444444444445,301.47111111111116,300.5522222222222,299.00444444444446,300.6188888888889,300.46888888888884,299.9766666666667,302.57444444444445,300.12333333333333,303.6277777777778,307.0288888888889,310.19444444444446,306.77555555555557,314.4611111111111,313.9422222222222,310.8955555555556,307.79333333333335,300.8122222222222,302.1255555555556,298.5833333333333,291.6044444444444,296.0377777777778,287.90000000000003,293.0411111111111,281.5066666666667,276.3433333333333,274.96333333333337,275.9111111111111,,,L9
2024-10-11 21:59:51+00:00,319.19,273.4833333333334,292.21777777777777,307.854,311.269,316.96999999999997,317.523,324.059,323.686,326.273,327.55,325.14300000000003,328.398,324.923,322.346,322.428,321.11899999999997,325.165,325.966,330.67400000000004,333.39700000000005,336.014,337.652,334.062,337.259,339.321,336.01800000000003,336.881,332.082,331.077,332.373,332.014,332.701,327.995,324.345,318.154,310.222,308.175,310.269,313.25100000000003,316.156,314.80999999999995,314.098,314.051,311.759,316.864,310.764,311.498,307.35,308.152,309.79900000000004,309.253,307.96999999999997,306.46,309.991,308.402,308.161,309.483,309.19,310.246,312.676,313.91600000000005,313.906,312.11800000000005,316.51,316.52799999999996,315.30199999999996,312.28,310.775,308.452,306.66700000000003,306.403,307.401,305.04100000000005,304.467,300.309,298.81,300.89300000000003,300.231,298.787,300.238,300.44899999999996,299.66099999999994,302.483,300.185,303.413,307.04900000000004,310.04,306.912,314.25100000000003,313.71999999999997,310.938,307.42400000000004,300.925,302.36,298.71099999999996,292.294,296.245,288.367,293.642,282.20500000000004,276.963,275.472,275.617,252.42,,L8
2024-11-04 21:59:57+00:00,319.19,,287.3916666666667,308.64142857142855,312.43857142857144,317.62142857142857,318.3085714285714,324.4971428571429,323.7557142857143,327.5885714285714,328.00857142857143,331.245,334.85249999999996,325.67571428571426,328.28249999999997,323.9428571428571,320.9785714285714,330.00625,326.96714285714285,330.8542857142857,332.8471428571429,335.25428571428574,337.09285714285716,339.29625,341.99625000000003,342.76124999999996,339.18375000000003,341.51375,335.62375,335.38874999999996,335.5575,332.93625000000003,335.15999999999997,333.08750000000003,327.42499999999995,319.57875,312.2125,309.0125,313.35875,315.21375,320.32750000000004,318.85499999999996,316.35,318.56875,316.29625000000004,321.78000000000003,315.76125,315.6625,308.1714285714285,308.03142857142853,313.07500000000005,312.4075,311.95875,309.73249999999996,312.02750000000003,310.89874999999995,307.57857142857137,310.67125000000004,314.40625,314.14750000000004,316.72125,315.8425,320.34499999999997,316.88,318.6275,319.79875000000004,318.95875,315.49875,314.46875,310.25875,310.23999999999995,310.16999999999996,311.13374999999996,308.66375,305.96125,304.47875,302.88875,302.29,303.21375,302.01124999999996,303.85249999999996,302.92499999999995,301.21125,306.86,303.86625000000004,304.71875,309.6775,312.08875,309.27625,316.015,315.27625,312.6125,309.97625000000005,303.03999999999996,304.725,302.01,296.60625,298.625,291.67625,296.49625000000003,285.375,281.05125,279.41625,278.33625,265.93,236.69,L9
2024-12-06 21:59:59+00:00,319.19,,287.3916666666667,308.64142857142855,315.26125,317.62142857142857,318.3085714285714,324.4971428571429,328.87375000000003,327.5885714285714,328.00857142857143,335.4066666666667,339.48555555555555,331.15250000000003,332.4777777777778,329.3075,320.9785714285714,334.09555555555556,331.18499999999995,334.8425,337.6575,339.8025,341.77250000000004,342.8311111111111,345.6977777777778,345.42333333333335,342.55333333333334,343.9144444444444,338.72555555555556,338.41999999999996,338.52222222222224,336.36777777777775,337.75666666666666,336.0766666666667,329.93666666666667,322.3855555555556,314.82666666666665,311.6744444444444,316.2122222222222,317.73555555555555,322.86555555555555,320.8633333333333,318.1511111111111,320.5577777777778,318.7988888888889,323.24,318.11777777777775,318.9488888888889,308.1714285714285,313.1825,316.3988888888889,315.39000000000004,315.57,314.3044444444444,315.56444444444446,314.30111111111114,311.6825,313.1622222222222,315.9777777777778,316.71333333333337,319.35555555555555,317.77,322.39666666666665,318.5711111111111,321.0,321.33444444444444,321.04,318.5622222222222,317.2011111111111,313.9377777777778,313.50666666666666,313.1933333333333,313.8722222222222,311.5822222222222,308.2277777777778,306.89000000000004,305.2966666666667,304.7011111111112,305.9111111111111,304.44111111111107,306.21555555555557,304.53999999999996,303.80222222222227,307.8255555555555,305.9566666666667,306.76777777777784,311.26666666666665,313.4177777777778,310.8933333333333,318.50888888888886,316.87111111111113,314.30111111111114,311.8666666666667,306.1966666666666,307.1,304.61555555555555,298.7344444444444,300.54999999999995,294.2088888888889,298.63111111111107,288.3411111111111,284.3277777777778,279.41625,281.2944444444445,271.09999999999997,236.69,L9
2024-12-14 21:59:51+00:00,319.19,,287.3916666666667,303.4475,313.8811111111111,317.4625,317.8275,323.62875,327.60333333333335,326.37624999999997,326.87,334.019,339.48555555555555,331.15250000000003,330.886,329.3075,320.0125,334.09555555555556,329.3066666666666,333.3722222222222,336.14000000000004,337.93444444444447,339.89000000000004,341.046,343.913,343.602,340.65,342.18,337.115,336.779,336.957,335.21500000000003,336.197,334.29900000000004,328.16700000000003,320.96999999999997,313.193,310.349,314.977,316.39099999999996,321.094,319.2289999999999,316.51300000000003,318.61600000000004,316.857,321.43,316.48,316.951,307.21,312.0211111111111,314.887,314.02000000000004,313.789,312.706,314.184,312.65299999999996,309.9322222222222,311.82800000000003,314.351,315.012,317.72799999999995,316.20300000000003,320.742,317.065,319.48799999999994,319.71200000000005,319.261,316.948,315.32,312.49100000000004,312.318,311.74399999999997,312.45799999999997,310.094,307.01800000000003,305.403,303.395,303.19,304.35,302.909,304.55699999999996,303.058,302.159,306.315,304.217,305.24,309.702,311.843,309.446,316.979,315.219,312.723,309.84000000000003,304.739,305.56399999999996,303.008,296.91099999999994,298.718,292.498,296.62600000000003,288.3411111111111,284.3277777777778,277.61888888888893,279.9,271.09999999999997,236.69,L8
2025-01-07 21:59:57+00:00,327.6,346.15,283.55,299.6985714285714,314.99125,321.90142857142854,321.2628571428572,326.21000000000004,330.99375000000003,329.3514285714286,329.9942857142857,337.3255555555556,344.4575,335.5942857142857,335.16777777777776,335.7371428571428,318.59666666666664,339.22999999999996,331.6975,335.85375,337.80499999999995,339.14125,340.51125,343.81111111111113,345.47,344.3777777777778,342.6411111111111,343.3333333333333,339.1377777777777,337.85999999999996,339.0333333333333,337.5177777777778,336.4811111111111,335.0833333333333,328.8377777777778,321.27555555555557,314.6222222222222,310.38444444444445,315.8933333333333,316.80444444444447,321.79555555555555,320.81999999999994,317.5522222222222,320.67777777777775,317.60375,321.7233333333333,317.45222222222225,317.6911111111111,308.2371428571428,314.45875,316.8311111111111,316.8288888888889,315.7688888888889,314.70444444444445,315.51666666666665,314.3877777777777,311.89125,312.73777777777775,316.31444444444446,316.9422222222222,318.59222222222223,317.3833333333333,321.8622222222222,318.0711111111111,320.4711111111111,319.62000000000006,320.5111111111111,317.82222222222225,316.3855555555555,313.8155555555556,313.32444444444445,313.35333333333335,313.16111111111115,310.5633333333333,307.52555555555557,306.0266666666667,304.1033333333333,302.93111111111114,304.02888888888884,303.6977777777778,304.7233333333333,303.34222222222223,302.6622222222222,306.23777777777775,305.0444444444445,306.24,310.04,312.05444444444447,309.1622222222222,316.7366666666666,314.8722222222222,312.38111111111107,310.6255555555556,305.16,306.90222222222224,304.51777777777784,296.90555555555557,298.22222222222223,293.05111111111114,297.72111111111116,292.34875,288.70125,277.78571428571433,283.45666666666665,280.0725,236.69,L9
2025-01-23 22:00:02+00:00,327.6,346.15,278.7325,291.51142857142855,313.02125,320.90142857142854,319.25999999999993,324.4585714285714,330.21000000000004,327.19,328.4942857142857,336.18666666666667,343.22749999999996,333.76714285714286,334.0966666666667,334.1171428571428,317.47166666666664,337.77375,330.26125,334.70625,336.9475,337.695,339.13374999999996,343.0188888888889,344.7555555555556,342.99222222222227,341.53111111111116,342.50888888888886,338.09222222222223,336.6766666666667,337.85999999999996,336.6433333333333,335.53999999999996,333.96888888888884,327.81444444444446,320.6688888888889,313.4844444444444,309.32444444444445,315.05222222222227,315.6411111111112,320.3966666666667,319.59444444444443,316.0433333333333,319.34444444444443,316.22375,320.2366666666667,316.0611111111111,315.75666666666666,306.9642857142857,313.2075,315.35777777777776,315.7011111111111,314.15,313.59555555555556,314.63,313.03999999999996,310.73125,311.02555555555557,315.3644444444445,316.63222222222225,317.4288888888889,316.54,320.08888888888885,317.1333333333334,319.31333333333333,318.28222222222223,319.2711111111111,316.4988888888889,315.2977777777778,313.17333333333335,312.27777777777777,312.3011111111111,312.1033333333333,309.9044444444445,306.49,304.9577777777778,303.0111111111111,300.8022222222222,302.7788888888889,302.52,303.42555555555555,302.2055555555555,301.0911111111111,305.30333333333334,304.3277777777778,304.72222222222223,308.61333333333334,311.33444444444444,308.44555555555553,316.4433333333333,313.7344444444445,311.3233333333333,309.4822222222222,303.75888888888886,305.67333333333335,303.24333333333334,296.0211111111111,297.22444444444443,291.6644444444445,296.3077777777778,290.19874999999996,289.9742857142857,275.9271428571429,281.99111111111114,280.0725,236.69,L9
2025-02-24 21:59:57+00:00,327.6,346.15,274.6966666666667,285.20142857142855,313.95,320.41857142857145,318.65142857142854,324.1928571428571,330.0225,326.8828571428572,328.4585714285714,336.00888888888886,343.1775,333.46999999999997,334.14444444444445,333.86571428571426,317.325,337.8075,330.295,334.71750000000003,337.17375,337.9575,339.26250000000005,343.16,344.9344444444444,343.05333333333334,342.01444444444445,342.83666666666664,338.48,336.9622222222222,338.6355555555556,337.1666666666667,335.77,334.0433333333333,328.08444444444444,321.00555555555553,313.6611111111111,309.5888888888889,315.2511111111111,315.6044444444445,319.8255555555556,319.4933333333333,315.8877777777778,319.2088888888889,315.89125,319.7988888888889,315.8211111111111,316.24,306.85857142857145,313.57000000000005,314.7633333333333,314.9644444444445,314.15444444444444,313.3122222222222,315.28666666666663,312.6033333333333,310.91875000000005,311.1622222222222,315.20444444444445,315.6455555555556,317.3255555555555,316.51444444444445,320.0566666666666,316.93555555555554,319.30555555555554,318.22333333333336,319.02555555555557,316.47222222222223,315.1866666666667,312.62333333333333,312.03111111111116,312.3722222222222,311.19444444444446,309.49888888888887,306.12,304.4744444444445,302.8888888888889,299.41,302.3222222222222,301.6244444444444,302.46777777777777,301.31111111111113,299.68888888888887,304.15111111111105,303.3911111111111,303.7788888888889,308.26444444444445,310.56444444444446,307.9211111111111,315.8911111111111,312.7744444444445,310.4288888888889,305.1911111111111,303.34666666666664,305.11,303.0533333333334,295.59444444444443,296.63222222222225,291.0566666666667,295.8233333333334,289.52,288.81857142857143,275.2371428571428,281.23333333333335,280.0725,236.69,L9
2025-03-04 21:59:42+00:00,327.6,346.15,270.1700000000001,281.3733333333333,314.04333333333335,321.49,319.15166666666664,324.66833333333335,331.05571428571426,327.21000000000004,328.6516666666667,337.51124999999996,345.29571428571427,335.36,335.70500000000004,335.86833333333334,317.198,340.0214285714286,331.5842857142857,335.99000000000007,338.1028571428571,338.87857142857143,343.2725,345.49222222222227,348.22,343.645,343.035,347.2033333333333,342.84222222222223,341.53111111111116,342.4766666666667,341.4011111111111,336.3225,337.69666666666666,332.5011111111111,324.40333333333336,317.8488888888889,311.7977777777778,319.01777777777784,318.9566666666667,323.3355555555556,323.55,316.8325,322.7722222222222,321.02000000000004,324.36555555555555,320.1833333333333,317.50374999999997,312.51714285714286,314.9728571428572,319.8088888888889,319.9533333333334,318.00666666666666,317.6211111111111,319.8255555555555,316.9822222222222,314.53,315.2077777777778,316.305,320.0511111111111,320.0722222222222,316.94624999999996,321.35125,317.86625,320.09375,322.57444444444445,321.69666666666666,320.36555555555555,317.6388888888889,316.1233333333333,316.3911111111111,317.0833333333333,314.3377777777778,314.1933333333333,309.88666666666666,306.86777777777775,305.3988888888889,303.25333333333333,306.5244444444445,306.1433333333333,306.64222222222224,304.4566666666667,300.11125,307.4866666666667,306.06,305.80333333333334,311.7877777777778,312.9122222222222,311.7255555555555,317.97444444444443,316.2055555555555,314.13,308.41555555555556,306.90111111111105,308.9188888888889,307.4811111111111,296.08750000000003,299.9888888888889,291.50125,298.67555555555555,290.60714285714283,291.26,275.31666666666666,281.795,291.764,236.69,L8
2025-03-28 21:59:42+00:00,327.6,346.15,268.495,274.2133333333333,309.5933333333333,319.77833333333336,319.53333333333336,325.125,331.3614285714285,327.96666666666664,329.24499999999995,337.75125,345.5471428571429,335.9066666666667,335.735,335.61999999999995,317.78200000000004,340.4542857142857,332.4871428571428,336.66571428571433,338.8985714285714,339.58,344.30625,346.5188888888889,348.82,344.53000000000003,343.40125,347.4844444444444,342.99333333333334,342.59555555555556,343.6066666666667,341.96444444444444,336.70875,338.0,333.11555555555555,324.8155555555556,318.08,312.01666666666665,319.47333333333336,319.3633333333334,323.6044444444444,323.68333333333334,316.85875,323.2044444444444,321.32875,324.89000000000004,321.3311111111111,318.25125,313.1914285714286,315.31714285714287,321.6255555555556,322.4644444444445,318.7633333333333,318.44444444444446,320.9866666666667,317.7755555555555,315.16125,315.8855555555556,317.58250000000004,320.7911111111111,320.49,317.58375,321.90250000000003,318.40875,320.32875,323.16,322.0988888888889,321.03,318.2166666666667,316.44444444444446,316.81666666666666,317.8877777777778,315.37777777777774,315.3288888888889,310.2788888888889,307.62111111111113,305.86333333333334,303.8933333333333,307.3766666666667,306.5288888888889,307.22999999999996,304.9988888888889,300.4425,308.11888888888893,306.1744444444445,305.9433333333333,312.0333333333333,312.8766666666667,311.96333333333337,318.38666666666666,316.49,314.0444444444445,307.79777777777775,306.9,308.3777777777778,306.5755555555555,295.5825,299.2922222222222,291.15625,297.5333333333333,289.92285714285714,290.83166666666665,275.01,281.51125,291.764,236.69,L9
