dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2023-07-05 21:59:30.960,333.5571428571429,373.5371428571429,359.3,374.7128571428571,372.44,335.51625,368.5775,379.2742857142857,368.64166666666665,345.066,352.02374999999995,381.01125,358.18888888888887,342.07545454545453,343.11,345.6890909090909,368.4655555555555,354.6425,350.0411111111111,348.1511111111111,350.5775,351.94375,351.43625000000003,362.34625,350.168,354.7081818181818,343.93,354.7290909090909,346.293,375.884,348.962,352.91,351.6890909090909,352.38181818181823,347.03818181818184,336.09000000000003,337.2154545454545,348.13125,320.7788888888889,325.851,348.53000000000003,323.005,326.16888888888894,356.00125,333.11333333333334,345.59666666666664,346.22875,335.094,332.211,345.03428571428566,329.1433333333333,347.42375,342.15625,347.67625,350.32,349.04875000000004,353.39374999999995,353.7611111111111,364.9814285714286,350.1255555555556,343.0325,334.14181818181817,351.32222222222225,342.7055555555556,342.33444444444444,336.63666666666666,323.1127272727272,323.2144444444445,347.5622222222222,342.3,341.02875,339.8933333333333,336.53666666666663,338.25888888888886,343.22333333333336,343.09888888888895,343.89,342.74,342.05125,355.10777777777776,346.9144444444444,332.497,349.5544444444444,342.2277777777778,337.348,331.53375,331.62999999999994,333.001,318.6363636363636,318.00545454545454,313.9811111111111,300.86,292.64000000000004,294.61199999999997,331.244,345.8377777777778,327.429,357.66777777777776,336.074,331.21299999999997,333.052,330.5422222222222,335.43545454545455,348.72555555555556,319.8114285714286,293.64,L8
2023-07-21 21:59:34.263,333.5571428571429,373.5371428571429,359.5111111111111,378.0325,372.44,341.0085714285715,378.25142857142856,393.98285714285714,381.5833333333333,352.726,353.49,378.1333333333334,364.4888888888888,346.84000000000003,348.88500000000005,350.25,375.9,365.26500000000004,350.0411111111111,348.1511111111111,355.7655555555555,353.44777777777773,352.09555555555556,370.49,354.26666666666665,361.15636363636366,349.91999999999996,361.01454545454544,351.96666666666664,376.1366666666666,358.215,353.988,357.75545454545454,357.8736363636363,351.65090909090907,340.68100000000004,341.4063636363636,352.48125,325.51666666666665,329.04900000000004,359.8985714285714,328.652,331.40333333333336,360.255,338.11777777777775,348.7422222222222,352.18375000000003,338.26800000000003,334.494,352.2271428571429,333.03,351.52125,348.61875000000003,354.545,354.35625,353.95375,358.11125,358.02111111111105,361.11625000000004,352.52666666666664,348.00750000000005,338.4927272727273,355.49888888888887,346.6377777777777,346.1933333333333,340.1111111111111,325.7872727272727,326.6622222222222,350.86888888888893,348.97125,345.39874999999995,343.6166666666667,339.19555555555553,341.78666666666663,346.6711111111111,346.66333333333336,348.37888888888887,346.85125000000005,345.65500000000003,358.7922222222222,350.55333333333334,335.398,352.9788888888889,346.39,340.454,335.29875000000004,335.87666666666667,335.826,321.5972727272727,318.7009090909091,318.99,304.04777777777775,296.1544444444445,298.8522222222222,336.628,350.63666666666666,333.14700000000005,361.76,339.8977777777778,334.03499999999997,336.815,334.27555555555557,341.07454545454544,356.41125,319.74125000000004,291.15,L8
2023-07-29 21:59:31.367,333.5571428571429,373.5371428571429,359.5111111111111,378.0325,372.44,337.41625000000005,378.25142857142856,393.98285714285714,381.5833333333333,352.726,353.49,372.225,364.4888888888888,344.93083333333334,346.1718181818182,347.63416666666666,375.9,360.51222222222225,347.20300000000003,345.702,355.7655555555555,351.23699999999997,349.957,370.49,351.979,358.7583333333334,348.277,358.4241666666667,349.62299999999993,376.1366666666666,358.215,351.7854545454545,355.25,355.1458333333333,349.26666666666665,338.5827272727273,339.26166666666666,348.2255555555555,323.254,326.85727272727274,359.8985714285714,326.39,329.024,354.3511111111111,335.46,344.58,347.17777777777775,335.77090909090913,332.4790909090909,347.22875,330.913,347.49,344.90333333333336,349.69444444444446,350.2444444444444,349.8177777777778,353.46,353.731,355.4533333333333,348.341,343.77111111111117,336.0908333333333,350.902,342.245,342.174,336.16499999999996,323.4783333333333,324.081,346.195,343.94666666666666,340.6211111111111,339.499,335.773,338.274,342.328,342.665,344.627,343.09333333333336,341.6933333333334,354.53499999999997,346.82800000000003,333.45909090909095,348.614,342.37399999999997,337.6627272727273,331.8077777777778,331.99399999999997,332.9136363636364,319.13166666666666,316.59,318.99,302.068,294.088,296.46400000000006,334.34363636363634,346.404,331.0981818181818,357.072,337.483,332.04727272727274,334.51454545454544,332.282,338.365,356.41125,319.74125000000004,291.15,L9
2023-08-14 21:59:37.575,333.5571428571429,373.5371428571429,359.5111111111111,378.0325,372.44,334.60333333333335,378.25142857142856,393.98285714285714,381.5833333333333,352.726,353.49,367.58636363636367,364.4888888888888,343.3892307692308,344.1425,345.69307692307694,375.9,356.87300000000005,345.1709090909091,343.9645454545455,355.7655555555555,349.45272727272726,348.2490909090909,370.49,350.16363636363633,356.67615384615385,347.20181818181817,356.45000000000005,347.7772727272727,376.1366666666666,358.215,350.14166666666665,353.18461538461537,352.87307692307695,347.2476923076923,337.0541666666667,337.64076923076925,344.62,322.08090909090913,325.15416666666664,359.8985714285714,325.0083333333333,327.2245454545455,349.672,333.1445454545455,341.22090909090906,343.481,333.6725,330.81,343.37333333333333,329.4427272727273,344.631,341.88100000000003,345.9,347.075,346.707,349.985,350.00272727272727,350.963,344.9481818181818,340.25300000000004,334.13153846153847,346.8572727272727,338.9127272727273,338.82454545454544,332.9063636363636,321.6907692307692,321.95000000000005,342.18636363636364,339.70300000000003,336.974,336.29545454545456,332.84272727272725,335.41727272727275,338.8690909090909,339.51545454545453,341.8272727272727,339.919,338.58000000000004,351.00545454545454,343.94090909090914,331.9975,344.99818181818176,339.4063636363636,335.52333333333337,329.059,329.19545454545454,330.5133333333333,317.08307692307693,314.89461538461535,318.99,300.60090909090906,292.73454545454547,294.87090909090915,332.5058333333333,343.01,329.6066666666667,353.0,335.4809090909091,330.6133333333333,332.77916666666664,331.00636363636363,336.44076923076926,356.41125,319.74125000000004,291.15,L9
2023-08-22 21:59:50.611,333.5571428571429,375.03125,370.7655555555556,378.3122222222222,374.2957142857143,334.60333333333335,379.2375,393.58125,380.09999999999997,360.236,360.4733333333333,364.885,373.15999999999997,346.2575,347.72090909090906,348.9608333333333,382.70444444444445,362.28333333333336,349.79,348.39727272727276,363.26666666666665,351.991,353.337,383.42,355.33399999999995,361.4983333333333,351.88800000000003,361.27833333333336,351.119,379.24285714285713,366.276,353.1736363636364,356.3658333333333,356.2533333333334,350.52583333333337,340.10818181818183,340.42,349.8233333333333,326.285,328.1881818181818,361.09,332.0172727272727,329.98699999999997,358.4211111111111,336.573,345.81,350.08666666666664,337.13363636363636,333.83272727272725,349.16,332.375,349.31666666666666,346.63444444444445,350.44777777777773,351.7477777777778,351.10222222222217,355.1,355.123,350.963,349.433,345.13111111111107,337.3833333333334,351.935,343.909,343.42999999999995,337.442,324.3008333333333,325.933,348.421,345.08555555555563,343.0177777777778,340.534,336.825,340.355,346.03900000000004,345.048,347.4127272727273,344.9166666666667,343.2722222222222,355.89099999999996,348.14,334.53,349.914,344.08299999999997,338.4836363636364,333.36555555555555,334.10636363636365,334.6818181818182,321.81692307692305,317.5815384615384,327.37874999999997,302.477,295.436,298.161,335.6536363636364,347.967,332.52727272727276,358.082,338.623,333.06090909090904,335.72090909090906,334.35299999999995,340.2225,367.3775,322.42333333333335,298.80285714285714,L8
2023-08-30 21:59:47.581,335.20375,377.72555555555556,372.075,379.63800000000003,375.95625,334.60333333333335,382.3533333333333,394.9944444444444,383.5375,364.72,364.774,364.885,376.00699999999995,346.2575,347.72090909090906,348.9608333333333,383.90999999999997,362.28333333333336,353.41249999999997,348.39727272727276,367.696,351.991,353.337,386.46333333333337,355.33399999999995,361.4983333333333,351.88800000000003,361.27833333333336,351.119,383.0875,370.92545454545456,353.1736363636364,356.3658333333333,356.2533333333334,350.52583333333337,340.10818181818183,340.42,349.8233333333333,326.285,328.1881818181818,363.57222222222225,332.0172727272727,329.98699999999997,358.4211111111111,336.573,345.81,350.08666666666664,337.13363636363636,333.83272727272725,349.16,332.375,349.31666666666666,346.63444444444445,350.44777777777773,351.7477777777778,351.10222222222217,355.1,355.123,350.963,349.433,345.13111111111107,337.3833333333334,351.935,343.909,343.42999999999995,337.442,324.3008333333333,325.933,348.421,345.08555555555563,343.0177777777778,340.534,336.825,340.355,346.03900000000004,345.048,348.19416666666666,344.9166666666667,343.2722222222222,355.89099999999996,348.14,334.53,349.914,344.08299999999997,338.4836363636364,333.36555555555555,334.10636363636365,334.6818181818182,321.81692307692305,317.5815384615384,330.75111111111113,302.477,295.436,298.161,335.6536363636364,347.967,332.52727272727276,358.082,338.623,333.06090909090904,335.72090909090906,334.35299999999995,340.2225,369.9566666666667,324.975,303.46625,L9
2023-09-07 21:59:49.917,331.0185714285714,377.5425,369.9677777777777,378.68222222222226,372.41857142857145,332.415,374.3866666666666,386.90999999999997,376.49555555555554,364.111,364.774,356.82000000000005,371.942,343.08166666666665,341.64727272727276,343.6091666666666,372.456,354.3522222222222,349.69416666666666,346.32500000000005,367.696,349.88272727272727,351.64363636363635,386.3475,349.675,358.1075,349.9290909090909,354.21250000000003,345.864,383.0875,367.77000000000004,348.26818181818186,351.6683333333333,348.9158333333333,345.7341666666666,334.9309090909091,337.3341666666667,344.76,321.29,322.58818181818185,358.49555555555554,329.93,325.072,352.7555555555556,334.0481818181818,341.65500000000003,343.22555555555556,332.88545454545454,329.0890909090909,342.42625,328.406,342.93777777777774,341.9144444444444,344.1622222222222,346.3744444444444,346.04,350.09444444444443,350.06100000000004,345.504,344.705,340.3955555555556,330.8175,345.35299999999995,337.421,335.918,333.214,319.6816666666667,323.34272727272725,339.673,340.11800000000005,335.8744444444444,334.575,331.90700000000004,335.57399999999996,341.058,341.09499999999997,343.05749999999995,339.07444444444445,336.94444444444446,349.18300000000005,342.56100000000004,332.63416666666666,343.592,338.33299999999997,332.06363636363636,326.6366666666666,330.48727272727274,330.01090909090914,316.46384615384613,312.0953846153846,326.0422222222222,297.742,289.664,292.78,331.54545454545456,341.679,330.64833333333337,350.324,334.286,328.8018181818182,330.08818181818185,328.848,333.68083333333334,364.6711111111111,324.65,302.92571428571426,L8
2023-09-15 21:59:56.151,330.975,375.8957142857143,371.86125,381.71250000000003,376.20000000000005,327.459,368.28444444444443,380.935,370.1933333333333,362.94,363.95000000000005,351.609,366.683,338.10583333333335,336.06363636363636,337.23833333333334,363.837,346.0222222222222,345.3308333333334,342.9725,367.696,348.00333333333333,349.6158333333333,386.1657142857143,343.945,351.90000000000003,348.19250000000005,350.1991666666667,341.78200000000004,383.0875,366.5911111111111,343.41727272727275,347.3325,344.3841666666667,341.94083333333333,331.0954545454546,334.855,338.9388888888889,317.017,317.2218181818182,353.47111111111116,325.6475,319.537,345.91999999999996,331.75333333333333,336.342,337.1033333333333,326.11999999999995,323.65636363636366,335.36125,323.706,336.17333333333335,335.5711111111111,338.37111111111113,340.1077777777778,339.96777777777777,342.4088888888889,345.46,339.46999999999997,339.669,335.28222222222223,325.21583333333336,339.04699999999997,332.803,330.956,328.58799999999997,315.8333333333333,319.5090909090909,334.53000000000003,335.786,330.6622222222222,328.96899999999994,327.625,332.607,332.78799999999995,334.107,340.6741666666666,334.49,334.04222222222216,345.607,339.73400000000004,330.8441666666667,337.707,331.661,327.88000000000005,323.6022222222222,328.13000000000005,325.56545454545454,311.29692307692306,307.65999999999997,323.68333333333334,295.619,287.199,290.421,326.2509090909091,336.93,328.41333333333336,345.483,331.113,323.5809090909091,325.0590909090909,324.34299999999996,328.3533333333333,360.0333333333333,329.36,306.27833333333336,L9
2023-10-01 21:59:55.343,328.064,376.4750000000001,378.72249999999997,383.92428571428576,379.57800000000003,321.704,361.33888888888885,373.844,361.90333333333336,361.48,362.18375000000003,346.104,361.383,334.25166666666667,333.466,335.1627272727273,363.5311111111111,345.0675,343.0054545454546,340.72818181818184,366.78333333333336,345.88000000000005,346.95363636363635,387.4433333333333,341.69666666666666,350.18545454545455,347.3236363636364,346.7918181818182,339.38666666666666,385.29714285714283,368.84666666666664,340.92600000000004,343.595,340.8875,336.94166666666666,326.9463636363636,329.0,331.6544444444445,310.57,312.59090909090907,345.7366666666667,320.99583333333334,312.58299999999997,337.7388888888889,325.31416666666667,331.51200000000006,329.74555555555554,320.92636363636365,318.7745454545455,327.85249999999996,318.893,331.7811111111111,329.2066666666667,332.19888888888886,334.9555555555556,335.39222222222224,333.80333333333334,337.93,332.34999999999997,332.175,328.5877777777778,321.5516666666667,334.148,327.102,324.729,324.06,311.8066666666667,311.6872727272727,326.426,328.478,322.6955555555556,324.489,320.948,324.779,326.271,328.496,334.94416666666666,327.1722222222222,327.1022222222222,339.656,335.29,326.3,331.718,325.57599999999996,323.3118181818182,317.9777777777778,323.53272727272724,320.33818181818185,306.70153846153846,304.45,316.93666666666667,290.386,281.22200000000004,284.123,320.3345454545455,330.034,324.54333333333335,339.322,324.72799999999995,319.55454545454546,319.13454545454545,319.188,324.22833333333335,352.23555555555555,330.51142857142855,309.11199999999997,L9
2023-10-09 22:00:00.639,339.742,378.395,379.03000000000003,389.32,378.7275,314.648,354.7611111111111,364.146,350.75444444444446,355.48999999999995,356.30428571428575,340.656,357.55600000000004,331.94272727272727,327.6688888888889,330.3627272727273,357.26444444444445,339.77375,336.45272727272726,338.8581818181818,368.88,343.18,343.31499999999994,387.4433333333333,334.7955555555556,343.32272727272726,342.5281818181818,341.4872727272727,332.47222222222223,388.0416666666667,368.21999999999997,335.654,339.09583333333336,336.18666666666667,332.9116666666667,322.61545454545455,324.5225,322.76444444444445,308.7263636363636,308.2690909090909,338.94111111111107,316.8625,311.0527272727273,325.49666666666667,319.01416666666665,325.411,321.44444444444446,313.91818181818184,313.5618181818182,322.99,316.99,325.13666666666666,325.94300000000004,329.2433333333333,332.44125,332.9955555555555,326.8111111111111,330.603,327.27799999999996,326.35299999999995,320.44666666666666,315.99333333333334,333.1933333333333,325.2922222222222,319.65700000000004,322.0111111111111,308.95727272727277,304.97400000000005,320.4533333333333,320.33500000000004,316.59222222222223,319.45500000000004,317.485,319.058,317.64700000000005,323.652,331.3308333333333,323.09888888888895,321.1044444444444,333.22,329.246,320.8233333333333,326.31100000000004,320.073,319.41,312.7633333333333,317.9909090909091,315.6363636363636,302.91615384615386,298.1030769230769,311.5811111111111,285.392,276.868,277.25100000000003,315.4654545454546,324.914,320.2808333333333,332.106,318.203,313.6609090909091,314.3590909090909,317.7590909090909,317.1425,341.21777777777777,332.26666666666665,313.9925,L8
2023-11-10 21:59:59.383,350.15400000000005,379.595,382.6666666666667,388.76666666666665,383.09000000000003,310.7077777777778,353.205,361.40555555555557,348.8725,360.5028571428572,361.0028571428571,337.35555555555555,355.8644444444445,330.03499999999997,323.37125000000003,328.467,356.21,336.0042857142857,334.745,338.9327272727273,371.29555555555555,340.04333333333335,340.4266666666666,394.53833333333336,331.23125000000005,341.50199999999995,340.484,339.16700000000003,328.82875,392.11833333333334,370.9375,332.9622222222222,336.0190909090909,333.5945454545454,330.71636363636367,319.081,322.87454545454545,318.21500000000003,305.16700000000003,304.517,337.13,314.84363636363634,307.351,325.49666666666667,316.5427272727273,320.2088888888889,316.4625,309.75,309.87600000000003,318.04625,313.02,320.47375,322.64000000000004,325.09124999999995,326.39571428571435,333.0911111111111,321.625,326.68333333333334,323.2655555555555,321.97999999999996,315.08000000000004,313.88363636363636,328.56125,321.19124999999997,314.3566666666667,318.44624999999996,306.098,300.98333333333335,316.12624999999997,316.25222222222226,311.49249999999995,315.7111111111111,313.42777777777775,315.4344444444444,312.67,318.77555555555557,327.80727272727273,317.7225,316.77125,329.3622222222223,324.72555555555556,318.0963636363636,322.7211111111111,316.30444444444447,315.81399999999996,309.9533333333333,314.787,312.462,300.24333333333334,296.55384615384617,308.61625000000004,280.8977777777778,277.511,272.97,312.423,320.61888888888893,318.4418181818182,326.68222222222226,314.1622222222222,311.87199999999996,310.977,314.787,314.73454545454547,339.35625,336.72666666666663,330.105,L8
2023-11-26 22:00:05.887,350.15400000000005,379.595,382.6666666666667,388.76666666666665,383.09000000000003,310.093,348.0522222222222,356.14099999999996,345.0777777777778,360.5028571428572,361.0028571428571,335.387,351.877,328.60818181818183,322.3633333333334,326.9745454545454,351.06555555555553,333.1675,332.84090909090907,337.18916666666667,366.45500000000004,338.41200000000003,338.975,394.53833333333336,330.84333333333336,340.47181818181815,339.26272727272726,338.23545454545456,328.4755555555555,392.11833333333334,370.9375,331.979,335.0175,332.56416666666667,329.34499999999997,318.4118181818182,321.54333333333335,316.70222222222225,304.63181818181823,303.93,333.1433333333333,313.68666666666667,306.35181818181815,322.78599999999994,315.19,317.994,314.52777777777777,308.88,309.1290909090909,316.18,312.15090909090907,318.70888888888885,320.87600000000003,322.98333333333335,323.9925,330.85499999999996,319.93111111111114,324.423,321.094,319.95,313.30555555555554,312.72416666666663,325.3533333333333,318.6011111111111,312.47999999999996,315.67777777777775,304.9409090909091,300.098,313.40222222222224,313.783,309.44888888888886,313.378,311.116,313.579,310.825,316.51,325.46083333333337,315.75111111111113,315.1822222222222,327.074,323.029,316.9866666666666,320.02699999999993,314.052,313.75,308.006,312.29090909090905,309.94272727272727,298.5392307692308,295.59285714285716,304.3544444444444,279.60699999999997,276.38363636363636,272.21,311.55181818181813,318.362,317.05833333333334,324.44,313.256,311.16818181818184,310.2790909090909,313.98181818181814,313.4691666666667,334.9377777777778,336.72666666666663,330.105,L8
2023-12-20 22:00:11.701,353.93,381.652,385.37399999999997,385.794,383.09000000000003,308.7711111111111,338.83111111111106,344.84499999999997,342.33299999999997,376.08600000000007,376.018,328.709,342.869,328.17600000000004,322.0025,326.658,341.44555555555553,331.71444444444444,333.235,337.1281818181819,369.94555555555553,338.6266666666667,339.3677777777778,396.102,330.28499999999997,340.656,339.53799999999995,338.066,327.27874999999995,393.558,383.9266666666667,331.6077777777778,335.0509090909091,332.66818181818184,329.0954545454546,317.803,321.1727272727273,315.668,303.631,302.806,329.829,312.83909090909094,304.945,311.479,314.29545454545456,311.027,313.198,307.25699999999995,307.867,315.003,310.87199999999996,317.768,320.02272727272725,321.512,322.53555555555556,329.23181818181814,318.89700000000005,318.67600000000004,314.31899999999996,313.827,312.18300000000005,311.96909090909094,313.56555555555553,309.3977777777778,307.36199999999997,305.3455555555555,303.9150000000001,298.43555555555554,304.74444444444447,305.662,307.977,305.552,305.12399999999997,307.602,305.256,310.911,320.99083333333334,314.681,313.738,317.47,317.743,316.1390909090909,310.756,307.826,308.28363636363633,306.72999999999996,302.94,301.59909090909093,297.16333333333336,294.3453846153846,298.46999999999997,277.53333333333336,274.887,270.53,310.745,313.111,316.9990909090909,317.65999999999997,312.1933333333334,309.625,308.879,312.252,312.7218181818182,327.7577777777778,336.684,330.105,L9
2024-01-05 22:00:04.390,366.09666666666664,378.845,386.06999999999994,388.59749999999997,381.6666666666667,308.075,332.45,339.76666666666665,336.1433333333333,388.75000000000006,388.54749999999996,322.5077777777778,339.34888888888895,323.47,321.9185714285714,321.47875,335.85,324.90625,331.538,333.146,368.635,333.755,333.60875,400.5125,328.35625,335.38444444444445,334.1033333333333,333.45000000000005,329.25874999999996,396.14399999999995,394.212,332.3044444444444,327.037,325.404,321.385,316.587,315.01444444444445,309.40111111111116,303.74666666666667,302.92333333333335,324.5233333333333,306.65000000000003,304.69,304.4711111111111,307.53111111111116,304.1711111111111,306.6066666666667,306.6622222222222,307.34,308.75888888888886,310.43,311.6766666666667,314.0733333333333,315.4266666666667,316.01125,324.809,312.6733333333334,312.18222222222226,308.0855555555556,308.0022222222222,306.4533333333333,307.1488888888889,307.31374999999997,303.27,302.17777777777775,299.9025,298.54125000000005,297.9375,299.12125000000003,299.71666666666664,301.94,299.74555555555554,299.5544444444444,303.427,300.0155555555556,305.05699999999996,318.59,308.15099999999995,307.53200000000004,311.99899999999997,311.681,310.252,304.616,302.20799999999997,303.81100000000004,301.48727272727274,297.6363636363636,294.973,291.38454545454545,290.4191666666666,293.61249999999995,276.54555555555555,274.04699999999997,269.7388888888889,310.68555555555554,305.634,310.80777777777774,317.566,311.4525,309.03111111111116,308.5333333333333,311.5622222222222,307.1955555555556,321.8275,337.25,330.105,L9
2024-01-13 21:59:59.046,362.91499999999996,379.752,388.0,387.24,377.325,308.075,332.45,339.76666666666665,336.1433333333333,385.866,383.616,322.5077777777778,339.34888888888895,323.47,321.9185714285714,321.47875,335.85,328.31333333333333,331.538,333.146,367.8388888888889,333.755,333.60875,396.328,328.35625,335.38444444444445,334.1033333333333,333.45000000000005,333.80333333333334,393.00499999999994,388.91333333333336,335.072,327.037,325.404,321.385,316.587,317.41700000000003,312.07700000000006,303.74666666666667,302.92333333333335,324.5233333333333,306.65000000000003,304.69,304.4711111111111,307.53111111111116,304.1711111111111,306.6066666666667,310.41700000000003,310.45500000000004,312.231,313.664,311.6766666666667,314.0733333333333,318.283,318.72333333333336,326.87,315.728,315.519,311.227,311.183,309.47099999999995,310.627,307.31374999999997,303.27,302.17777777777775,303.37333333333333,301.11333333333334,300.91999999999996,300.86888888888893,301.649,303.337,301.71500000000003,302.005,303.427,300.0155555555556,305.05699999999996,319.14846153846156,308.15099999999995,307.53200000000004,313.8181818181818,313.94272727272727,311.78090909090906,305.65999999999997,303.02272727272725,305.15999999999997,302.6641666666667,297.6363636363636,294.973,293.53833333333336,292.14384615384614,295.09,277.991,277.17090909090905,269.7388888888889,313.82399999999996,307.9081818181818,313.39,319.78,315.18666666666667,312.308,308.5333333333333,315.137,307.1955555555556,321.8275,333.31800000000004,330.105,L8
2024-01-29 21:59:53.657,362.91499999999996,379.752,394.70000000000005,383.7325,377.325,307.4757142857143,332.45,332.15999999999997,332.23875,392.0525,388.215,318.3442857142857,336.43875,318.9016666666667,316.9166666666667,316.0228571428571,329.15875,325.21000000000004,330.202,332.36199999999997,364.16,327.2528571428571,328.90857142857146,400.8125,326.88875,329.25375,328.45374999999996,327.8425,334.46250000000003,396.126,392.356,332.15875000000005,322.36888888888893,319.3922222222222,315.69666666666666,312.09222222222223,312.84333333333336,309.53375000000005,298.77625,298.81125000000003,315.93333333333334,299.97749999999996,298.9125,300.18875,301.93500000000006,300.72625000000005,301.415,308.13374999999996,308.54999999999995,307.56,311.42125,306.5525,308.22625,315.15,316.45,327.5311111111111,313.9975,312.16499999999996,308.5075,309.15875,306.4325,306.9875,302.00714285714287,297.92571428571426,297.29,299.58000000000004,297.28875000000005,297.55125,297.01625,295.3666666666667,300.28555555555556,297.3911111111111,298.3322222222222,299.2344444444445,295.16875000000005,300.7622222222222,316.2525,303.29777777777775,303.5466666666667,309.892,309.931,308.483,301.854,298.832,300.671,299.0581818181818,293.057,289.5633333333333,291.848,290.555,295.09,276.0,277.339,268.27111111111105,310.16875,304.352,309.3075,317.735,315.11625,310.79749999999996,303.6775,313.225,299.95750000000004,318.5177777777778,336.83500000000004,347.24,L8
2024-02-14 21:59:55.364,355.082,377.8616666666667,389.1,381.68,377.325,306.705,332.45,332.15999999999997,332.23875,392.0525,388.215,317.86833333333334,336.43875,317.70400000000006,315.93600000000004,314.96,329.15875,325.3916666666667,330.7966666666667,333.00333333333333,364.16,326.52666666666664,328.5316666666667,400.8125,326.1571428571429,328.9057142857143,327.31142857142856,327.14,341.2125,391.7133333333333,389.34,337.445,321.615,318.61625,314.78125,311.07375,312.175,309.1571428571429,297.1228571428571,297.7242857142857,315.93333333333334,298.5728571428571,297.43857142857144,299.13571428571424,300.7842857142858,299.74000000000007,305.095,315.66375,308.0625,306.84999999999997,310.9471428571428,304.7885714285714,307.30428571428575,315.63571428571424,316.09999999999997,331.28222222222223,318.9625,312.0857142857143,317.11125,308.89285714285717,311.18375000000003,310.97499999999997,301.27333333333337,296.6483333333333,299.7825,302.52625,300.185,300.44875,299.99625,294.59875,299.8025,296.5325,297.68125,298.28249999999997,293.8671428571429,299.85499999999996,316.4727272727273,302.29125,302.67,309.24555555555554,309.35999999999996,308.92400000000004,304.265,297.62111111111113,299.4133333333333,298.53200000000004,292.1511111111111,287.745,291.77555555555557,290.1918181818182,297.214,274.89666666666665,281.72900000000004,266.93749999999994,317.05375000000004,303.8277777777778,312.26,318.3411111111111,321.22,317.3525,302.2471428571429,312.50714285714287,298.04428571428576,318.5177777777778,335.956,346.0375,L8
2024-03-01 21:59:48.811,335.754,348.752,368.1525,359.25000000000006,346.03999999999996,306.7314285714286,310.76000000000005,311.06,313.4642857142857,363.4866666666667,355.82666666666665,317.5257142857143,316.96571428571434,317.85833333333335,315.48333333333335,314.7285714285714,312.61428571428576,324.24142857142857,318.075,328.5544444444444,349.9342857142857,327.51000000000005,328.31,375.5466666666666,326.6225,329.67875,327.42,327.15000000000003,339.3511111111111,372.974,369.548,336.14,321.9166666666667,318.9422222222222,314.9588888888889,311.1744444444445,311.69666666666666,308.53000000000003,297.24249999999995,297.79125,298.25124999999997,298.4875,297.53875,299.21624999999995,300.79125,299.9225,304.72555555555556,314.1222222222222,307.69444444444446,305.97875,310.17625,305.42499999999995,307.27000000000004,314.655,315.03714285714284,329.433,318.0266666666667,311.5475,315.87,308.2975,310.06333333333333,309.8511111111111,301.3157142857143,296.6242857142857,299.06111111111113,301.5888888888889,299.3555555555556,299.3977777777778,299.19444444444446,294.21777777777777,299.5622222222222,296.8122222222222,297.8277777777778,298.28249999999997,293.8671428571429,299.85499999999996,308.0244444444445,297.74111111111114,302.67,309.24555555555554,309.35999999999996,308.92400000000004,304.265,297.62111111111113,299.4133333333333,298.53200000000004,286.46375,287.745,286.6875,286.348,286.2055555555556,274.89666666666665,281.72900000000004,266.93749999999994,315.7733333333333,303.428,311.3488888888889,317.133,319.8288888888889,316.3366666666667,302.2425,312.07375,298.34000000000003,300.2675,329.32,351.6600000000001,L8
