dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2024-01-19 22:14:28+00:00,,,,,,,310.4000000000001,,,,,,262.445,293.8933333333333,323.6875,326.74,325.55999999999995,324.4733333333333,321.5725,322.515,318.82666666666665,331.525,338.53000000000003,339.415,337.55,337.67,340.965,340.45500000000004,346.8075,346.005,345.26750000000004,347.6166666666666,348.905,350.5375,349.012,347.634,353.354,346.75,319.10400000000004,328.275,327.8433333333333,310.45666666666665,,292.64,304.16,290.61,,300.99,,276.582,247.21333333333334,199.23833333333334,,271.13,291.71,293.06,297.945,320.0725,320.58000000000004,320.46000000000004,316.3766666666666,292.86666666666673,303.77000000000004,315.655,316.53999999999996,300.305,306.405,316.20500000000004,318.40000000000003,336.58500000000004,338.435,349.865,360.61,337.2475,334.4675,86.64,186.87,310.29,327.21,,339.06,346.22,,,,162.61,331.77,306.95,334.4475,328.525,317.43,291.48,328.11,329.22,301.26,305.4,316.04999999999995,L9
2024-02-12 22:14:17+00:00,,,,,,,325.25,321.07,309.49,306.0,318.06,285.92,255.12,308.06333333333333,326.81666666666666,332.78,327.33666666666664,325.3766666666666,325.39,323.2375,320.93,334.3075,344.605,343.73,341.5333333333333,342.71000000000004,343.99333333333334,340.26500000000004,348.7125,347.6133333333333,346.3025,347.6166666666666,350.5875,351.42,349.0525,347.09749999999997,352.85749999999996,345.24749999999995,317.1925,325.70666666666665,323.01250000000005,299.575,,292.64,304.16,290.61,,300.99,,282.77000000000004,248.372,205.0025,,,291.71,293.06,297.945,317.9533333333333,315.2066666666667,312.71500000000003,317.5,304.99,301.54,305.22499999999997,307.73999999999995,300.305,306.405,316.20500000000004,318.40000000000003,329.0,338.435,349.865,361.48,334.8833333333333,332.9066666666667,86.64,186.87,310.29,327.21,,339.06,346.22,,,,162.61,331.77,306.95,329.75666666666666,328.525,317.43,291.48,316.385,,301.26,305.4,316.04999999999995,L8
2024-02-20 22:14:19+00:00,,,,,,,334.355,321.07,308.11,303.39,318.06,285.92,258.4166666666667,320.2633333333333,330.17333333333335,338.64,308.4466666666667,327.25,325.52666666666664,321.32666666666665,320.93,334.09666666666664,345.0133333333333,343.73,345.145,346.21500000000003,345.665,337.5033333333334,347.65333333333325,348.26,345.52,344.765,349.68666666666667,352.0675,350.6,348.28749999999997,355.7575,346.315,317.73,327.6033333333333,320.10333333333335,299.575,,292.64,304.16,290.61,,300.99,,284.905,248.906,205.0666666666667,,,291.71,293.06,297.945,315.155,309.03000000000003,299.5,,,313.37,287.73,290.69,300.305,306.405,316.20500000000004,318.40000000000003,329.0,338.435,349.865,361.48,333.68666666666667,332.24666666666667,86.64,186.87,310.29,327.21,,339.06,346.22,,,,162.61,331.77,306.95,320.275,328.525,317.43,291.48,316.385,,301.26,305.4,316.04999999999995,L9
2024-03-15 22:14:01+00:00,,,,,,,334.355,321.07,308.11,303.39,318.06,285.92,258.4166666666667,320.2633333333333,330.17333333333335,338.64,307.89500000000004,319.97333333333336,322.80499999999995,317.54,316.9325,331.01,342.10499999999996,343.73,338.72,340.1433333333333,338.7233333333333,335.1225,345.67999999999995,348.26,345.52,343.7633333333333,345.7975,352.0675,346.31,348.28749999999997,350.418,339.41400000000004,311.814,327.6033333333333,319.3,301.4166666666667,,295.34999999999997,304.16,292.1433333333334,,300.99,,282.88,248.6833333333333,202.285,,,290.88,292.89,295.42333333333335,315.155,306.59,296.36,307.14,300.63,299.27,295.44500000000005,298.115,306.49,312.10999999999996,321.5266666666667,320.85249999999996,332.65999999999997,337.66333333333336,346.98333333333335,353.44500000000005,331.5925,329.96250000000003,86.64,186.87,310.29,327.21,,339.06,346.22,,,,162.61,331.77,306.95,323.80333333333334,330.66333333333336,329.38,291.48,316.385,,302.87,291.025,310.94,L8
2024-04-24 22:13:49+00:00,,,,,,,335.75666666666666,320.975,310.54333333333335,304.98,320.745,310.4,275.735,322.5475,332.39,338.64,300.088,324.70500000000004,328.062,321.56800000000004,321.51599999999996,336.0,347.55,350.07666666666665,343.65250000000003,345.225,342.9175,339.92400000000004,351.22799999999995,353.2633333333333,345.52,343.7633333333333,345.7975,355.098,346.31,348.28749999999997,350.418,339.41400000000004,316.07166666666666,328.96,323.7,306.315,,302.42999999999995,,298.1,,300.99,,283.3433333333333,253.69000000000003,224.05,,,290.88,292.89,295.42333333333335,315.155,306.59,296.36,307.14,300.63,299.27,295.44500000000005,298.115,313.21500000000003,316.44499999999994,326.89,327.8633333333333,332.65999999999997,337.66333333333336,346.98333333333335,353.44500000000005,333.77,335.962,,269.05,,,,339.06,346.22,,,,,331.77,325.83,328.65000000000003,335.51,341.33,274.8,330.85,,302.87,291.025,310.94,L9
2024-05-02 22:13:32+00:00,,,,,,,335.75666666666666,320.975,310.54333333333335,304.98,320.745,322.83,288.38800000000003,322.5475,332.39,354.025,300.088,324.70500000000004,328.062,321.56800000000004,321.51599999999996,336.0,347.55,350.07666666666665,343.65250000000003,345.225,342.9175,339.92400000000004,351.22799999999995,353.2633333333333,345.52,343.7633333333333,345.7975,355.098,346.31,348.28749999999997,350.418,339.41400000000004,319.8314285714286,330.796,323.7,306.315,,302.42999999999995,,298.1,,300.99,,283.3433333333333,253.69000000000003,224.05,,,290.88,292.89,295.42333333333335,315.155,306.59,296.36,307.14,300.63,299.27,295.44500000000005,298.115,313.21500000000003,316.44499999999994,326.89,327.8633333333333,332.65999999999997,337.66333333333336,346.98333333333335,355.18,337.1816666666667,338.4533333333333,,269.05,,,,339.06,346.22,,,,,331.77,325.83,328.65000000000003,335.51,341.33,274.8,330.85,,302.87,291.025,310.94,L8
2024-06-03 22:13:17+00:00,,,,,,,335.75666666666666,320.975,310.54333333333335,304.98,320.745,322.83,288.38800000000003,322.5475,332.39,342.9266666666667,303.115,323.886,327.78833333333336,320.62166666666667,321.6383333333333,336.805,348.47499999999997,348.045,343.348,344.418,343.108,340.07,351.52,352.6925,347.59999999999997,346.4275,348.07,355.5783333333334,347.96,348.59399999999994,352.02,340.67333333333335,320.745,329.6533333333333,326.53249999999997,318.41333333333336,,302.42999999999995,,298.1,,300.99,,283.3433333333333,253.69000000000003,224.05,,,290.88,292.89,295.42333333333335,315.155,306.59,296.36,307.14,306.66499999999996,298.4666666666667,295.44500000000005,301.8533333333333,315.66,316.44499999999994,326.89,329.46500000000003,332.65999999999997,337.66333333333336,348.275,357.4125,335.2242857142857,336.40999999999997,,269.05,,,318.51,339.06,346.22,,,133.53,195.74,331.77,325.83,328.65000000000003,335.51,341.33,284.19,330.85,,302.87,291.025,310.94,L8
2024-07-05 22:13:33+00:00,,,,,,,335.75666666666666,320.975,310.54333333333335,304.98,320.745,322.83,299.365,324.5166666666667,334.55,342.9266666666667,298.43600000000004,323.63,327.48,319.008,320.354,336.74399999999997,349.572,351.06666666666666,344.3925,345.53999999999996,343.565,339.79,351.476,355.02666666666664,347.4533333333333,344.83,347.50249999999994,356.52200000000005,347.44599999999997,348.3175,351.5,339.07,322.53875000000005,332.10499999999996,325.3733333333333,318.41333333333336,,302.42999999999995,,298.1,,300.99,,284.69166666666666,253.8033333333333,217.25333333333333,,,290.88,292.89,288.53,303.31,299.335,296.36,307.14,306.66499999999996,298.4666666666667,295.44500000000005,301.8533333333333,315.66,316.44499999999994,326.89,326.7033333333334,332.65999999999997,332.91499999999996,344.8333333333333,361.4875,339.57142857142856,339.9142857142857,,269.05,,,318.51,339.06,346.22,,,133.53,195.74,331.77,325.83,328.65000000000003,335.51,341.33,284.19,330.85,,302.87,291.025,303.615,L8
2024-09-07 22:14:06+00:00,,,,,,,335.945,320.525,311.33500000000004,309.06,320.65,337.8733333333333,331.72333333333336,326.185,342.75,344.8633333333334,307.4475,326.92,334.10249999999996,324.55,327.06500000000005,344.5725,356.7675,355.14333333333326,347.3825,347.69,346.1325,347.375,360.0575,360.00666666666666,353.84,355.24,355.06666666666666,364.2266666666667,342.6799999999999,356.15,350.40333333333336,337.0366666666667,326.97166666666664,333.348,328.3999999999999,323.855,,300.77,,295.21,,,,284.155,253.9275,229.62666666666667,,,290.05,292.72,290.38,,301.71,293.22,307.14,306.66499999999996,291.01500000000004,303.16,307.43499999999995,319.705,323.52,332.17,331.24,336.32,336.12,346.68499999999995,361.4875,341.0316666666667,341.52833333333336,,,,,318.51,,,,,133.53,195.74,,,330.86,334.94,341.33,293.58,,,304.48,276.65,300.72,L8
2024-09-15 22:14:02+00:00,,,,,,,326.5566666666667,315.56,280.32666666666665,309.06,320.65,337.8733333333333,331.72333333333336,326.185,341.6066666666666,344.8633333333334,314.1925,335.0025,340.59,331.265,336.025,354.105,365.2325,355.14333333333326,355.41999999999996,355.05750000000006,355.005,354.86,368.02500000000003,361.1025,353.84,363.98,366.0466666666666,365.1925,356.21,357.5233333333333,361.37000000000006,350.7033333333334,333.2316666666666,332.3333333333333,334.155,342.61,,,,,,,,287.1325,256.42,246.46,,,,,,,,,,312.7,307.40999999999997,,309.33,320.55,,,334.27,348.43,,352.15,364.23749999999995,342.89000000000004,343.2966666666666,,,,,318.51,,,,,133.53,195.74,,,,,,293.58,,,,,,L9
2024-10-09 22:14:09+00:00,,,,,,,319.4275,313.7175,267.905,309.06,320.65,337.8733333333333,331.72333333333336,324.25333333333333,341.6066666666666,344.395,317.772,335.422,340.59,330.63800000000003,336.466,354.116,366.074,356.23249999999996,356.11,355.95000000000005,355.03200000000004,355.22,368.278,361.35,359.855,363.85,366.2925,365.412,360.88,357.62,360.0325,350.5725,331.95571428571424,331.2157142857142,332.92,335.115,,,,,,,,287.336,256.256,246.4675,,,,,,,,,,312.7,307.40999999999997,,309.33,320.55,,,334.27,345.34000000000003,,352.15,362.53,341.5142857142858,341.56142857142856,,,,,318.51,,,,,133.53,195.74,,,,,,293.58,338.34,,,,,L8
2024-10-17 22:14:18+00:00,,,,,,,314.398,312.948,257.704,309.06,320.65,337.8733333333333,331.72333333333336,322.01,340.3675,344.395,319.865,335.3433333333333,338.2575,330.62666666666667,336.8566666666667,354.4466666666667,366.045,355.846,356.25666666666666,355.34833333333336,355.03200000000004,355.22,367.76000000000005,361.0733333333333,360.45666666666665,363.78000000000003,365.904,365.2616666666667,362.45666666666665,357.11800000000005,359.434,350.524,330.825,330.71,334.9525,332.43,,,,,,,,287.12666666666667,256.40833333333336,245.86999999999998,,,,,,,,,,312.7,308.81666666666666,325.46,314.97,320.55,,,334.27,344.52,351.57,354.13,361.3016666666667,340.51750000000004,339.98125,,,,,318.51,,,,,133.53,195.74,,,,,,293.58,343.19,,,,,L9
2024-11-02 22:14:17+00:00,,,,,,,305.992,310.90400000000005,236.724,309.96,317.87,331.05,328.48,319.21500000000003,340.0175,336.445,330.4683333333333,334.6233333333333,334.40500000000003,329.81166666666667,336.51166666666666,354.605,365.06166666666667,354.762,356.0083333333334,354.34499999999997,355.322,353.856,366.5116666666667,360.48333333333335,360.78,363.7416666666666,365.37166666666667,364.7316666666666,363.4875,356.9666666666667,359.5683333333333,350.8983333333333,326.9871428571428,328.3014285714285,334.23400000000004,329.7325,,,,,,,,288.32166666666666,256.7483333333334,244.18800000000002,305.88,303.39,,,,,,,,312.7,309.5225,325.46,318.5133333333333,320.55,,,334.27,344.295,351.57,354.13,361.832,337.1742857142857,333.8828571428572,,,,,318.51,,,,,133.53,195.74,,,,,,293.58,344.9633333333333,344.02,,,,L9
2024-11-10 22:14:13+00:00,,,,,,,304.7033333333333,305.35333333333335,233.385,309.96,317.87,331.05,328.48,320.062,339.95799999999997,337.01599999999996,330.81714285714287,335.03714285714284,334.87800000000004,330.48999999999995,336.6114285714285,354.43142857142857,365.1842857142857,354.67,356.2057142857143,354.72999999999996,355.47166666666664,353.6233333333333,366.51714285714286,360.63571428571424,361.31800000000004,363.6871428571429,365.4371428571429,364.7242857142857,364.82,357.0828571428571,359.8085714285714,351.2657142857143,326.465,328.4875,333.8566666666667,329.486,,,,,,,,288.83,257.0014285714286,244.60833333333332,307.46500000000003,304.495,,,,,,,,312.7,310.412,325.16999999999996,319.9975,321.82,,,338.075,343.938,348.195,353.89000000000004,360.77333333333337,336.93,333.5375,,,,,318.51,354.29,355.01,,,133.53,195.74,,,,351.4,,293.58,345.7725,347.695,322.12,,,L8
2025-01-05 22:14:18+00:00,,,,,,,308.59285714285716,308.12428571428575,239.59142857142857,283.975,299.115,331.05,328.48,320.062,340.32666666666665,340.83599999999996,333.48285714285714,321.63,320.226,332.92333333333335,339.00499999999994,356.6983333333333,367.19833333333327,357.214,358.5516666666667,356.9866666666666,357.79200000000003,356.188,368.7733333333333,362.24499999999995,363.18750000000006,365.2316666666666,366.81666666666666,365.84833333333336,366.77799999999996,358.91142857142853,359.7716666666666,351.98166666666674,324.58714285714285,328.4414285714286,333.622,326.20500000000004,,,,,,,,288.2266666666667,258.22714285714284,245.83285714285714,307.46500000000003,304.495,,,,,,,,,313.79999999999995,325.16999999999996,323.55333333333334,323.09,,,341.88,343.938,348.195,354.76000000000005,356.68,336.20142857142855,331.7357142857143,,,,,,354.29,355.01,,,,,,,,351.4,,,345.992,347.695,322.12,,,L9
2025-01-21 22:14:25+00:00,,,,,,,312.25125,310.20625,248.5725,288.5233333333333,306.1166666666667,332.925,331.46000000000004,322.1066666666666,340.2742857142857,341.19,333.60375,308.31374999999997,309.00166666666667,332.92333333333335,339.00499999999994,356.6983333333333,367.19833333333327,357.214,358.2728571428571,356.7357142857142,356.67,355.035,368.4171428571429,362.1257142857143,362.29800000000006,364.3542857142857,367.3542857142857,365.75714285714287,367.94166666666666,359.82624999999996,360.6285714285714,352.3914285714286,324.885,328.72125,333.605,327.21400000000006,,,,323.07,,,,288.0957142857143,257.91875,245.66625,307.46500000000003,304.495,,,,,,332.96,331.05,,317.688,325.16999999999996,323.55333333333334,323.09,,,341.88,343.938,348.195,354.76000000000005,356.68,336.1225,331.7975,,,,,,354.29,355.01,,,,,,,,351.4,,,347.05,349.07,322.12,,,L9
2025-04-03 22:13:52+00:00,,,,,335.87,344.63,313.4114285714286,312.4628571428571,254.92285714285714,291.6066666666666,311.1366666666667,339.885,335.95500000000004,324.48499999999996,341.4666666666667,342.7766666666667,335.63714285714286,285.16285714285715,289.9816666666666,334.75,340.544,358.31,367.768,359.97400000000005,359.4316666666667,355.71599999999995,354.8425,352.675,366.644,360.944,362.29800000000006,362.592,366.1,364.946,367.94166666666666,359.30999999999995,360.06399999999996,352.32,327.5228571428571,329.34714285714284,333.67,327.21400000000006,,,,323.07,,,,289.9316666666667,258.5728571428571,247.1585714285714,307.46500000000003,304.495,,,,,,332.96,331.05,,317.62,325.16999999999996,323.55333333333334,323.09,,,341.88,342.815,348.195,354.76000000000005,356.74750000000006,336.90857142857146,331.88142857142856,,,,,,354.29,355.01,,,,,,,,351.4,,,347.05,349.07,322.12,,,L8
