dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2023-06-01 22:13:31.049,,,,279.71500000000003,325.8,328.15999999999997,323.795,315.9857142857143,301.0783333333334,299.262,282.11375,324.87,247.58249999999998,301.9614285714286,330.12857142857143,333.31125,326.54285714285714,330.3075,334.40999999999997,338.912,331.785,340.962,344.52200000000005,340.856,340.53999999999996,341.462,343.354,352.47499999999997,353.636,346.83399999999995,348.454,352.29400000000004,351.78,355.23,360.3325,355.12624999999997,355.105,354.245,336.91125,334.53625,337.995,338.12375000000003,346.71500000000003,335.9875,335.255,336.61375,329.31374999999997,330.10375,334.4775,287.0725,257.4575,266.16666666666663,318.2885714285714,314.87125000000003,320.5075,318.10625000000005,320.1925,329.27375,332.95,333.39625,327.315,324.845,327.5785714285715,337.1925,339.9425,343.2025,345.45750000000004,353.52500000000003,349.7125,349.10375,355.15,363.86375,361.98625,332.71375,337.5675,363.5828571428571,355.425,363.44,367.60125,351.45125,356.05,366.7085714285714,359.43,362.3425,364.25,370.2442857142857,360.7714285714286,349.22625000000005,355.815,357.32124999999996,360.16875000000005,366.83875,353.80625,363.34,328.85,332.015,332.03875,L8
2023-07-03 22:13:51.195,,,,279.71500000000003,325.8,328.15999999999997,323.795,315.9857142857143,300.93,299.1083333333333,282.3922222222222,324.104,247.58249999999998,298.435,330.12857142857143,332.9622222222222,326.40125,328.714,332.832,337.6016666666667,331.40714285714284,339.97166666666664,344.145,340.87333333333333,339.90166666666664,340.5733333333333,343.5216666666667,351.8114285714286,353.71166666666664,346.37999999999994,347.94166666666666,352.935,351.865,354.8528571428571,359.5411111111111,354.46444444444444,354.90333333333336,353.75444444444446,336.5377777777778,334.24333333333334,339.3733333333333,338.74222222222227,346.78666666666663,336.3933333333333,334.62111111111113,336.3855555555555,329.3722222222222,328.9088888888889,334.2788888888889,284.80333333333334,256.5444444444445,254.27142857142854,316.54375,313.76666666666665,320.0111111111111,317.86888888888893,320.0622222222222,329.0888888888889,332.32444444444445,332.7122222222222,326.7633333333333,324.845,327.5785714285715,336.73777777777775,339.15777777777777,343.25333333333333,345.91555555555556,354.0066666666667,350.1822222222222,348.5188888888889,354.53,363.7966666666667,361.64,334.1377777777778,338.88666666666666,364.30625,356.1644444444444,364.54555555555555,367.0011111111111,351.7922222222222,357.43625,368.825,360.4366666666667,362.9188888888889,364.135,370.0025,360.86125000000004,349.2744444444445,355.8188888888889,357.82666666666665,360.5288888888889,367.3533333333333,354.20444444444445,364.3533333333333,328.00888888888886,332.02000000000004,331.76666666666665,L8
2023-07-27 22:13:50.729,,,,262.29,,327.97,322.0728571428572,313.83,299.3183333333333,296.18199999999996,277.81374999999997,324.104,247.58249999999998,298.435,327.70714285714286,331.41999999999996,326.28222222222223,326.58599999999996,328.772,334.89,329.86857142857144,337.7333333333333,342.45199999999994,339.8566666666666,338.385,338.84666666666664,342.03600000000006,351.69571428571425,352.26500000000004,344.80999999999995,347.29833333333335,352.15,350.9066666666667,353.81857142857143,356.0911111111111,350.4555555555556,353.93333333333334,351.49333333333334,332.03,333.88111111111107,339.2288888888889,337.2266666666667,344.8233333333333,335.31,331.8911111111111,334.0,327.36888888888893,326.49777777777774,332.1544444444445,281.7033333333333,254.68555555555557,238.48714285714283,311.97875,307.44888888888886,317.6477777777778,315.9611111111111,318.42555555555555,328.55,331.50777777777773,331.00888888888886,324.25111111111113,317.23,324.1042857142857,336.5444444444445,336.6766666666667,341.77777777777777,344.6788888888889,352.3066666666667,348.74,348.14,352.6155555555556,363.0622222222222,360.76,334.2411111111111,337.90555555555557,363.98333333333335,354.96111111111105,363.8266666666666,361.71000000000004,350.5866666666667,357.5411111111111,368.84666666666664,360.30111111111114,361.79,363.805,370.50374999999997,361.57,348.2388888888889,354.5922222222223,357.25888888888886,359.8077777777778,365.9211111111111,354.01666666666665,359.24333333333334,324.25777777777773,330.1088888888889,330.5655555555556,L9
2023-08-12 22:13:59.156,,,,262.29,,327.97,320.1775,313.83,287.77714285714285,296.18199999999996,277.81374999999997,324.104,247.58249999999998,296.6088888888889,327.32375,331.41999999999996,326.28222222222223,326.58599999999996,328.772,334.89,329.86857142857144,337.7333333333333,342.45199999999994,339.8566666666666,338.385,338.84666666666664,342.03600000000006,351.69571428571425,352.26500000000004,344.80999999999995,347.29833333333335,352.15,350.9066666666667,353.81857142857143,355.66700000000003,350.545,353.892,351.169,331.514,333.483,338.789,337.601,344.363,335.062,331.241,333.521,326.307,325.725,331.35900000000004,280.943,254.392,232.96375,311.97875,301.83500000000004,317.823,315.759,317.83900000000006,328.338,331.24899999999997,330.756,323.51,316.05555555555554,321.47,335.31100000000004,335.22200000000004,341.60499999999996,344.265,351.79,349.212,348.635,352.14500000000004,362.31800000000004,361.063,334.733,337.61600000000004,363.91999999999996,355.352,364.222,361.89300000000003,350.526,359.128,369.008,360.796,362.354,363.7477777777778,370.6477777777778,362.1444444444444,349.081,354.521,356.96099999999996,359.951,365.798,353.771,358.77,323.894,329.899,330.617,L9
2023-08-20 22:14:11.307,,,,,,327.97,316.76125,310.778,273.53714285714284,295.645,271.38571428571424,320.5425,254.148,290.99888888888887,325.27625,329.7277777777778,325.49555555555554,324.27,325.498,331.71500000000003,329.1383333333333,335.71,341.964,339.12399999999997,336.65,336.95666666666665,341.136,351.7657142857143,351.51,344.18,346.42,351.664,350.7866666666667,353.1928571428571,351.73400000000004,349.354,353.856,350.73699999999997,329.187,331.803,337.843,337.79200000000003,343.496,334.23699999999997,330.31,332.65,324.498,324.935,330.12,279.712,253.781,222.4525,311.85875,298.77,316.94500000000005,315.737,316.754,327.869,330.87600000000003,329.259,321.589,311.59222222222223,316.03875000000005,332.55,332.432,341.07399999999996,344.45899999999995,352.486,350.41499999999996,348.68600000000004,352.471,361.489,361.801,335.26099999999997,337.72999999999996,364.908,356.104,365.236,361.709,351.20300000000003,360.11299999999994,369.501,361.893,361.86199999999997,363.9866666666667,371.06444444444446,362.1244444444444,348.24,353.61,356.923,359.571,365.745,354.289,357.177,323.52,328.959,329.972,L8
2023-09-29 22:14:14.607,,,,,,,309.16166666666663,305.7966666666667,252.15600000000003,295.80499999999995,278.536,320.21750000000003,254.08,280.45428571428573,323.47166666666664,328.62857142857143,325.8757142857143,325.5133333333333,326.29833333333335,329.86,327.88199999999995,335.1716666666666,342.902,339.1475,337.625,337.44,342.20799999999997,348.16166666666663,352.68666666666667,344.79200000000003,347.18333333333334,351.53999999999996,351.32500000000005,353.47499999999997,351.96750000000003,350.33125,355.225,349.28625,328.92,329.01625,337.87625,338.1575,342.3325,333.3175,327.49875000000003,329.48125,321.90375,322.16249999999997,328.2375,274.935,251.43375,211.28666666666666,309.50500000000005,291.77375,314.25375,316.20875,314.755,326.99125,328.30625000000003,327.53625,318.22625000000005,303.10833333333335,308.75500000000005,328.795,328.61875000000003,342.09749999999997,345.06375,350.41499999999996,351.26875,349.01,351.60625,362.25874999999996,362.445,337.15125,337.75125,367.17142857142863,356.35,366.5575,361.8925,351.6925,362.90749999999997,370.41499999999996,363.2025,362.30875,363.17999999999995,371.19571428571425,361.69,346.01875,353.0425,357.15,360.25375,365.94625,355.18874999999997,354.92285714285714,324.7325,328.43625000000003,331.13124999999997,L9
2023-10-15 22:14:26.851,,,,,,,309.16166666666663,305.7966666666667,252.15600000000003,295.80499999999995,278.536,320.21750000000003,254.08,280.45428571428573,323.47166666666664,328.62857142857143,325.8757142857143,325.5133333333333,326.29833333333335,329.86,327.88199999999995,335.1716666666666,342.902,339.1475,337.625,337.44,342.20799999999997,348.16166666666663,352.68666666666667,344.79200000000003,347.18333333333334,351.53999999999996,351.32500000000005,353.47499999999997,351.96750000000003,350.33125,355.225,349.28625,328.92,329.01625,334.34555555555556,332.9866666666667,340.0133333333333,327.5255555555555,324.90555555555557,329.48125,321.90375,318.88111111111107,324.9766666666667,274.935,248.66666666666666,204.79999999999998,309.50500000000005,291.77375,314.25375,316.20875,314.755,326.99125,328.30625000000003,327.53625,318.22625000000005,303.10833333333335,308.75500000000005,328.795,328.61875000000003,342.09749999999997,345.06375,346.0133333333333,351.26875,349.01,351.60625,362.25874999999996,362.445,337.15125,337.75125,367.17142857142863,356.35,366.5575,361.8925,351.6925,362.90749999999997,370.41499999999996,363.2025,362.30875,363.17999999999995,371.19571428571425,361.69,346.01875,348.71666666666664,353.13,360.25375,365.94625,355.18874999999997,354.92285714285714,324.7325,328.43625000000003,331.13124999999997,L9
2023-11-24 22:14:27.756,,,,,,,311.6325,314.48,247.68833333333336,295.80499999999995,301.22,320.9766666666667,254.08,287.4866666666667,323.65999999999997,329.44166666666666,326.9116666666667,327.206,328.096,331.834,330.225,337.196,346.015,340.72,339.916,339.456,344.2075,349.34799999999996,355.13599999999997,347.195,349.906,354.72999999999996,353.55,356.066,353.4542857142857,351.70571428571424,356.6614285714286,350.18571428571425,327.90285714285716,329.0928571428571,334.1825,330.38624999999996,337.6775,324.72375,323.5425,327.6385714285714,319.59285714285716,314.96250000000003,322.655,275.55857142857144,249.40875,196.8233333333333,310.73,293.7371428571428,316.5785714285715,318.26142857142855,317.5828571428571,327.98,329.27,328.54285714285714,320.40857142857146,306.93,308.10600000000005,330.7057142857143,328.9271428571429,341.98285714285714,344.5285714285714,343.63571428571424,354.1842857142857,349.8833333333334,351.68571428571425,363.29714285714283,361.9514285714286,339.2985714285714,338.5214285714286,366.5316666666667,360.41,372.6857142857143,364.97166666666664,354.55999999999995,367.8533333333333,372.12142857142857,363.41,366.23333333333335,363.8766666666667,376.4442857142857,362.75,351.28285714285715,346.54875,354.94874999999996,361.26142857142855,366.2857142857143,354.4414285714286,354.1616666666667,325.5814285714286,329.5128571428572,332.44,L8
2023-12-10 22:14:21.153,,,,,,,318.78499999999997,312.17,244.34500000000003,298.34,297.70000000000005,321.45500000000004,262.445,293.5416666666667,324.322,330.41200000000003,327.15333333333336,326.8233333333333,328.3016666666667,331.31,329.79200000000003,337.1816666666667,345.40999999999997,340.285,339.7916666666667,339.535,343.62199999999996,348.035,354.57,346.894,349.595,353.56,353.01500000000004,355.1983333333333,353.41857142857145,351.6828571428572,356.74000000000007,350.15,327.19714285714286,328.5457142857143,332.9475,328.55,335.81,323.04499999999996,322.295,325.8357142857143,318.2142857142857,313.92875,321.60749999999996,277.77714285714285,250.08875,185.80199999999996,310.15333333333336,294.6671428571429,317.0785714285715,318.13,317.91285714285715,328.18857142857144,328.36285714285714,328.0028571428571,320.8957142857143,305.89750000000004,307.84250000000003,329.1085714285714,329.3285714285715,342.21857142857147,344.7757142857143,343.07666666666665,352.93,350.09166666666664,351.1771428571429,359.15285714285716,362.2528571428571,338.82428571428574,337.2042857142857,369.9916666666666,361.09999999999997,372.98857142857145,369.7733333333333,356.69,369.28999999999996,372.2914285714286,364.76500000000004,365.42833333333334,364.82166666666666,377.0957142857143,364.39833333333337,353.4857142857142,347.89625,354.4675,361.3671428571428,365.67285714285714,353.73285714285714,349.74,325.68142857142857,329.4714285714286,331.88714285714286,L8
2023-12-18 22:14:32.867,,,,,,,318.78499999999997,312.17,244.34500000000003,298.34,297.70000000000005,321.45500000000004,262.445,293.5416666666667,324.322,330.41200000000003,327.15333333333336,326.8233333333333,328.3016666666667,331.31,329.79200000000003,337.1816666666667,345.40999999999997,340.285,339.7916666666667,339.535,343.62199999999996,348.035,354.57,346.894,349.595,353.56,346.4157142857143,355.1983333333333,353.41857142857145,351.6828571428572,351.78000000000003,350.15,327.19714285714286,328.5457142857143,331.00555555555553,328.55,332.87888888888887,318.31555555555553,322.295,320.00624999999997,318.2142857142857,311.7011111111111,321.60749999999996,276.9525,248.78222222222223,185.4,310.15333333333336,294.6671428571429,317.0785714285715,318.13,317.91285714285715,328.18857142857144,328.36285714285714,328.0028571428571,320.8957142857143,305.89750000000004,307.84250000000003,329.1085714285714,329.3285714285715,336.51125,344.7757142857143,337.8457142857143,344.27,350.09166666666664,351.1771428571429,353.8175,358.07875,335.55,332.515,369.9916666666666,361.09999999999997,372.98857142857145,369.7733333333333,356.69,369.28999999999996,372.2914285714286,364.76500000000004,365.42833333333334,364.82166666666666,369.33,364.39833333333337,348.44874999999996,347.89625,350.06,361.3671428571428,365.67285714285714,347.63500000000005,349.74,325.68142857142857,329.4714285714286,331.88714285714286,L9
2024-01-19 22:14:28.085,,,,,,,318.78499999999997,312.17,233.20600000000005,,310.78,321.87,262.445,297.5,324.322,330.4725,327.502,327.72,324.765,326.4433333333333,324.07399999999996,334.30333333333334,342.802,340.06,340.408,340.216,343.4375,343.6433333333334,350.48333333333335,347.59,347.4683333333333,347.6166666666666,344.3314285714286,352.76833333333326,350.86285714285714,349.27,350.15625,347.76714285714286,320.98142857142864,327.9866666666667,328.09444444444443,324.03,329.4988888888889,314.36555555555555,320.0225,315.81,314.64142857142855,309.66111111111115,318.7875,278.2425,248.71333333333334,189.06333333333336,311.31800000000004,292.95666666666665,313.6028571428571,314.85714285714283,313.2928571428571,324.71714285714285,324.0257142857143,324.03999999999996,320.65333333333336,305.89750000000004,307.84250000000003,322.6271428571428,323.3014285714286,332.0,339.03142857142853,332.6671428571429,339.73125,347.61833333333334,348.34000000000003,351.05125,357.96571428571434,334.1242857142857,330.09714285714284,370.116,360.904,372.9216666666667,371.288,357.12399999999997,364.60999999999996,366.94571428571425,359.8666666666666,365.008,360.65333333333336,366.58500000000004,359.445,345.47,344.21999999999997,347.19444444444446,361.02666666666664,364.7066666666667,344.3175,345.196,322.82142857142856,325.66285714285715,328.59000000000003,L9
2024-02-04 22:14:31.487,,,,,,,322.716,316.6266666666667,240.07500000000005,278.23,292.93499999999995,321.87,262.445,302.5833333333333,327.64,333.63250000000005,329.01599999999996,327.93000000000006,324.382,328.00166666666667,326.218,337.06666666666666,345.93666666666667,340.1650000000001,340.71750000000003,340.925,343.4375,342.30800000000005,349.774,347.59,346.61,347.6166666666666,342.6716666666667,353.74333333333334,352.2114285714286,350.8514285714285,350.945,347.75142857142856,321.40142857142854,327.32666666666665,326.94,323.12375000000003,327.60333333333335,312.53,319.8175,315.12125,314.44999999999993,308.64000000000004,318.53999999999996,281.22625,249.88111111111115,200.0233333333333,310.97799999999995,297.57166666666666,315.25,315.5357142857143,314.3585714285714,325.1857142857143,326.0857142857143,324.3057142857143,322.6566666666667,324.77750000000003,310.165,323.6485714285714,324.7,332.25124999999997,339.03,335.4714285714286,340.2025,348.40333333333336,349.6342857142857,351.70125,359.86000000000007,333.6542857142857,329.50714285714287,374.58000000000004,368.552,377.33,371.84799999999996,356.796,364.18,365.65285714285716,360.43833333333333,363.994,360.24499999999995,366.4275,367.5733333333333,344.71000000000004,351.88,353.1244444444444,361.876,372.36833333333334,343.3175,349.796,325.0942857142857,326.35,328.5157142857143,L9
2024-02-12 22:14:17.978,,,,,,,328.65600000000006,317.7375,255.23499999999999,292.115,292.93499999999995,303.895,255.12,309.66833333333335,329.04200000000003,334.634,329.29,328.26200000000006,327.31,328.7785714285714,327.545,338.54714285714283,348.34999999999997,342.9366666666667,342.798,343.24,344.76000000000005,343.51666666666665,351.75333333333333,348.23799999999994,348.15833333333336,347.6166666666666,345.29285714285714,354.71714285714285,353.1671428571429,351.4471428571428,352.03375,348.17285714285714,321.6385714285715,326.885,326.55111111111114,322.02874999999995,326.8911111111111,311.59888888888895,319.935,314.12624999999997,315.32857142857137,308.96111111111105,318.42625,283.0525,250.46777777777777,208.95833333333334,315.02666666666664,311.6166666666666,317.1171428571429,318.9542857142857,317.85857142857145,326.8457142857143,328.8171428571428,327.19428571428574,326.42333333333335,334.825,321.09000000000003,325.4114285714286,328.69,334.43375000000003,341.08,337.8414285714286,340.61375,350.0183333333334,351.85714285714283,353.22375,361.60714285714283,332.6542857142857,329.17285714285714,377.38750000000005,370.9725,386.035,373.92499999999995,359.14,370.11000000000007,364.8516666666667,365.1466666666667,364.582,362.1433333333334,367.4625,369.25,344.71999999999997,354.17375000000004,355.0211111111111,362.88800000000003,373.3883333333333,343.58875,348.6175,328.7285714285714,329.8642857142857,332.02,L8
2024-02-20 22:14:19.830,,,,,,,332.298,317.7375,270.4266666666667,295.00333333333333,292.93499999999995,303.895,258.4166666666667,315.7683333333334,331.05600000000004,336.5625,319.845,329.92,327.776,328.7466666666666,327.545,339.1483333333333,349.1783333333333,342.9366666666667,344.92,345.125,345.7875,342.50999999999993,351.726,348.7175,348.06000000000006,344.765,343.96000000000004,355.08714285714285,354.0514285714286,352.1271428571428,353.48375,348.78285714285715,321.94571428571425,327.8333333333333,326.7566666666667,320.31125,325.57,311.0177777777778,318.63375,312.97625000000005,315.28285714285715,307.5755555555555,317.65125,284.12,250.76444444444445,216.415,314.0,316.96,318.4057142857143,319.6485714285714,317.5371428571429,329.74285714285713,332.2057142857143,330.4342857142857,331.51,344.5575,324.0475,326.3985714285714,330.5057142857143,336.00625,342.9266666666667,339.4485714285715,340.745,351.42333333333335,352.55428571428575,354.58000000000004,361.20428571428573,332.14142857142855,328.89,375.455,369.69999999999993,386.1133333333333,374.58,358.026,369.12833333333333,364.0783333333334,364.71166666666664,363.73799999999994,361.175,366.2575,368.77666666666664,344.7342857142857,356.20375,354.3222222222222,363.268,373.385,343.69,348.37,330.31857142857143,330.96,334.53428571428566,L9
2024-03-07 22:14:23.817,,,,,,,333.75166666666667,319.504,276.6914285714286,295.00333333333333,292.93499999999995,315.01666666666665,276.45,318.00857142857143,331.6466666666667,334.922,312.75714285714287,331.48400000000004,331.33666666666664,330.22999999999996,328.99142857142857,341.32,353.01142857142855,348.295,349.75200000000007,348.288,347.842,344.90000000000003,355.59999999999997,350.426,355.09999999999997,352.5566666666667,347.7428571428572,355.08714285714285,352.2875,352.1271428571428,353.48375,348.78285714285715,327.21375,328.3128571428571,327.468,322.19888888888886,326.144,312.455,318.5733333333333,313.2555555555556,315.09625,308.656,318.1822222222222,284.97999999999996,251.754,221.30428571428573,314.9171428571429,318.5357142857143,318.8175,321.2675,319.21875,331.6775,333.0,332.415,334.0428571428571,345.174,326.276,327.91125,332.7825,337.87,345.4028571428571,342.79375,340.745,353.09999999999997,354.27375,355.04,363.24,334.51125,331.33500000000004,374.318,368.34999999999997,384.15857142857146,374.24399999999997,358.1666666666667,369.2957142857143,364.9585714285714,364.96000000000004,363.98499999999996,361.3085714285714,366.80111111111114,368.48428571428576,346.165,356.67333333333335,355.181,363.03,372.70714285714286,344.6711111111111,352.188,331.55625,332.76625,336.09000000000003,L9
2024-03-15 22:14:01.713,,,,,,,333.75166666666667,319.504,276.6914285714286,295.00333333333333,292.93499999999995,315.01666666666665,276.45,318.00857142857143,331.6466666666667,334.922,311.9425,327.14000000000004,328.95142857142855,327.22375,325.985,338.87375,350.5575,348.295,345.7716666666667,344.9066666666667,344.0083333333334,342.48285714285714,353.3371428571428,350.426,355.09999999999997,349.8575,346.04125,355.08714285714285,349.71666666666664,352.1271428571428,350.77,348.78285714285715,327.21375,328.3128571428571,326.50636363636363,320.489,324.7763636363636,311.39272727272726,317.33299999999997,311.451,313.2255555555555,307.9318181818182,316.76899999999995,283.96,251.37363636363636,221.30428571428573,314.9171428571429,318.5357142857143,315.62111111111113,318.09555555555556,319.21875,331.6775,329.5233333333333,332.415,334.0428571428571,345.174,326.276,325.1611111111111,332.7825,335.969,342.66749999999996,341.61333333333334,339.3522222222222,351.0025,352.25666666666666,353.658,361.25888888888886,333.4888888888889,330.4211111111111,369.17,363.7083333333333,379.005,370.0016666666666,356.11571428571426,366.32125,362.62375000000003,363.26875,362.55571428571426,359.81125,364.96500000000003,364.64250000000004,344.3544444444444,354.092,353.34090909090907,359.92999999999995,372.70714285714286,344.6711111111111,352.188,328.54777777777775,332.76625,336.09000000000003,L8
2024-04-24 22:13:49.993,,,,,,,335.91333333333336,320.784,289.19,298.2925,275.09,319.3533333333333,286.698,320.6557142857142,333.6766666666667,334.81000000000006,304.34999999999997,328.335,331.63571428571424,327.89375,327.24375,341.115,353.2275,351.19,347.8616666666667,347.41,345.4083333333333,343.57,355.5357142857143,353.39,358.27333333333337,355.814,348.05875,356.3942857142857,349.18249999999995,355.91999999999996,352.62888888888887,350.42,328.59625,329.5842857142857,328.673,325.08444444444444,324.401,314.034,318.42555555555555,311.587,313.6144444444444,310.316,318.4266666666667,283.956,253.68,233.74142857142857,317.49142857142857,321.78000000000003,315.355,317.50750000000005,320.655,332.07875,329.28,335.72375,338.48,347.13000000000005,325.445,324.9275,333.95125,336.066,342.02375,346.7075,339.7911111111111,351.81375,353.6044444444444,354.062,362.70444444444445,333.91333333333336,333.1588888888889,369.6642857142857,365.34,379.96750000000003,373.97333333333336,355.84142857142854,366.3342857142857,362.04125,363.73125,362.1842857142857,359.47875,365.036,365.22125,342.15222222222224,358.2555555555556,357.485,361.5214285714286,374.21714285714285,343.69625,354.6566666666667,326.37,334.12625,337.14875,L9
2024-05-02 22:13:32.255,389.82,437.87,441.21,,,,335.91333333333336,320.784,289.19,298.2925,275.09,326.4375,295.415,320.6557142857142,333.6766666666667,334.81000000000006,304.34999999999997,328.335,337.59625,327.89375,327.24375,341.115,353.2275,351.19,347.8616666666667,347.41,345.4083333333333,343.57,355.5357142857143,353.39,358.27333333333337,355.814,348.05875,360.7575,349.18249999999995,358.8775,354.84,352.65625,330.12888888888887,330.65375,329.8954545454545,326.584,325.2027272727273,314.9490909090909,318.688,312.3945454545455,313.871,314.66636363636366,322.42,283.956,253.68,233.74142857142857,317.49142857142857,321.78000000000003,315.355,317.50750000000005,320.655,332.07875,329.28,336.14666666666665,338.48,347.13000000000005,325.445,324.9275,333.95125,336.066,342.02375,347.00888888888886,340.048,350.88222222222225,354.225,355.04727272727274,362.299,335.946,334.934,368.855,363.6985714285714,378.0077777777778,372.07142857142856,354.09875,364.76375,362.89444444444445,364.5622222222222,367.19874999999996,359.47875,365.036,365.22125,342.15222222222224,358.2555555555556,357.55909090909086,361.2475,373.53749999999997,345.11,355.59857142857146,326.37,334.12625,337.14875,L8
2024-05-26 22:13:35.954,389.82,437.87,441.21,,,,330.6542857142857,316.16333333333336,299.83,298.2925,275.09,326.4375,295.415,324.94,332.04285714285714,331.9275,302.75374999999997,326.4733333333333,336.86249999999995,325.6075,326.13625,340.9825,353.32124999999996,351.194,347.07166666666666,346.79333333333335,344.35833333333335,342.74499999999995,354.64142857142855,353.192,357.85999999999996,355.4116666666667,348.21625,360.72,348.6775,357.86625000000004,353.981,351.35625000000005,329.6744444444445,329.98375,330.46818181818185,327.973,325.20363636363635,314.97181818181815,317.059,311.78636363636366,313.805,315.46454545454543,322.20200000000006,282.129,252.808,233.74142857142857,316.8614285714285,324.1483333333333,313.1325,316.03749999999997,320.2,331.34375,328.3425,335.3288888888889,336.7685714285714,347.55800000000005,321.24666666666667,321.74,330.86625000000004,334.147,340.89625,346.288,336.70099999999996,350.821,354.084,353.99363636363637,361.649,334.482,333.421,368.79125,360.22875,376.0675,369.21625,351.2888888888889,364.7077777777778,360.4511111111112,362.86800000000005,366.1822222222222,357.5822222222222,360.6377777777777,365.22125,338.14000000000004,358.86,355.89818181818185,361.81624999999997,374.3125,345.38111111111107,358.1771428571429,324.61625,334.0575,336.3225,L9
2024-06-03 22:13:17.413,389.82,437.87,441.21,,,,330.6542857142857,316.16333333333336,299.83,298.2925,275.09,326.4375,295.415,324.94,330.7,329.688,304.4755555555555,325.63571428571424,335.7022222222222,324.52777777777777,325.70444444444445,340.96555555555557,353.2966666666666,349.65333333333336,346.36571428571426,345.9928571428572,344.2885714285714,342.46714285714285,354.43375,352.8233333333333,357.2857142857143,355.27,349.21,360.41555555555556,349.51444444444445,356.97222222222223,354.53090909090906,350.86888888888893,329.421,329.3122222222222,330.84833333333336,329.3036363636364,326.07,315.0541666666666,316.68454545454546,312.1875,313.6690909090909,315.5825,322.6818181818182,281.79636363636365,251.89272727272726,233.74142857142857,315.46875,324.1483333333333,313.71666666666664,315.9088888888889,319.44888888888886,330.8577777777778,327.40111111111105,334.28599999999994,334.68625,347.55800000000005,317.7628571428572,321.45444444444445,328.47333333333336,332.9109090909091,339.9166666666667,345.85818181818183,336.47999999999996,351.52454545454543,353.67454545454547,353.84,361.8727272727273,333.4818181818182,332.5781818181818,368.4977777777778,357.12333333333333,373.3611111111111,366.2555555555556,348.01099999999997,364.769,360.607,361.0490909090909,364.04699999999997,357.5822222222222,360.6377777777777,365.22125,338.14000000000004,358.15700000000004,355.115,361.81624999999997,374.3125,345.38111111111107,358.1771428571429,324.3088888888889,333.5788888888889,334.99333333333334,L8
2024-07-05 22:13:33.155,389.82,437.87,441.21,,,,330.4771428571429,315.89,304.29,298.2925,275.09,326.4375,305.602,326.59999999999997,333.09375,332.4633333333333,305.7366666666667,328.42285714285714,338.1933333333333,325.84222222222223,327.50888888888886,343.3622222222222,357.8611111111111,353.06166666666667,350.5042857142857,349.44714285714286,347.1485714285714,346.1014285714286,357.4775,357.45666666666665,361.15285714285716,359.82142857142856,360.3925,364.6611111111111,355.1711111111111,360.49888888888887,360.566,353.69666666666666,330.85600000000005,330.9466666666666,334.49,331.5190909090909,328.98727272727274,319.35636363636365,317.70363636363635,316.42454545454547,316.02272727272725,319.08,323.8963636363637,283.66700000000003,253.317,242.13333333333335,318.6575,330.065,315.91555555555556,318.88111111111107,322.68111111111114,331.51222222222225,329.0622222222222,336.198,337.355,348.5316666666667,320.66125,325.49111111111114,331.1622222222222,337.74899999999997,341.48333333333335,351.2572727272727,344.00300000000004,352.49636363636364,356.17454545454547,359.0281818181818,366.804,338.61,338.32000000000005,365.43,357.7611111111112,374.87666666666667,364.53,346.238,364.60800000000006,361.997,361.0490909090909,364.51800000000003,358.18222222222226,367.37875,366.65500000000003,341.53125,358.846,360.30727272727273,363.52374999999995,375.83875,352.37125,364.9585714285714,327.2311111111111,335.99777777777774,337.48333333333335,L8
